test_name,ingredient,percent,percent_estimate,difference
3587222521508.json,en:fresh-cream,3,1.46,1.54
3587226160352.json,en:wheat-flour,61,53.1,7.9
3587226160352.json,en:whole-fresh-eggs,7,11.7,4.7
3587226160352.json,en:butter,4,5.86,1.86
3599741006312.json,en:spinach,71,57.1,13.9
3599741006312.json,en:fresh-cream,10,10.7,0.7
3600900005067.json,en:precooked-lentils,6.6,23.1,16.5
3600900005067.json,fr:carottes-deshydratees,3.8,5.77,1.97
3600900005067.json,en:green-peas,3,2.88,0.12
3600900005067.json,en:broth,2.8,1.44,1.36
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,54.2,33.8
3600900005159.json,en:extra-virgin-olive-oil,2.5,11.5,9.0
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,66.7,17.3
3600900006972.json,fr:semoule-de-mais-precuite,12.9,16.7,3.8
3600900006972.json,en:wheat-flour,3.1,16.7,13.6
3600900011037.json,en:quinoa,51,60.0,9.0
3600900011037.json,en:bulgur,31.5,20.0,11.5
3600900011037.json,en:durum-wheat-semolina,15,10.0,5.0
3608580065340.json,en:hazelnut,20,21.9,1.9
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,2.73,2.77
3608580065371.json,en:hazelnut,20,21.9,1.9
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,2.73,2.77
3608580789758.json,en:apple,99.9,75.0,24.9
3608580823445.json,en:strawberry,67,60.0,7.0
3608580823513.json,en:strawberry,22,52.5,30.5
3608580823513.json,en:cherry,17,23.8,6.8
3608580823513.json,en:raspberry,14,11.9,2.1
3608580823513.json,en:redcurrant,5,5.94,0.94
3608580823513.json,en:blackcurrant,2,5.94,3.94
3608580890898.json,fr:lait-de-coco-allege,89,58.3,30.7
3608580942764.json,fr:lait-de-coco-allege,31.8,55.0,23.2
3608580942764.json,en:chocolate,16.2,11.2,5.0
3609200010054.json,en:rice-flour,85,55.6,29.4
3609200010054.json,en:rice-bran-oil,7,22.2,15.2
3609200010054.json,en:sea-salt,1,5.56,4.56
3660140948258.json,en:wheat-flour,26.1,53.1,27.0
3660140948258.json,en:chocolate,5.8,2.93,2.87
3660603004774.json,en:tarragon,1.5,0.725,0.775
3660603004774.json,en:shallot,1.5,0.363,1.14
3660603081843.json,en:colza-oil,69,54.2,14.8
3660603081843.json,en:dijon-mustard,5.9,11.5,5.6
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,5.73,0.73
3660603081904.json,en:dijon-mustard,8.2,22.7,14.5
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.71,6.19
3660603081904.json,en:salt,0.9,0.178,0.722
3660603081904.json,en:spice,0.3,0.0888,0.211
3661344288690.json,en:whole-milk,72.8,58.3,14.5
3661344288690.json,en:chocolate-powder,10.9,20.8,9.9
3661344288690.json,en:cocoa-powder,3.5,20.8,17.3
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,55.6,24.0
3661344688339.json,en:cane-sugar,8,22.2,14.2
3664346305860.json,en:cocoa,47,0.684,46.3
3664346305983.json,en:cocoa-butter,11,37.5,26.5
3664346305990.json,en:fat-reduced-cocoa-powder,32,16.7,15.3
3664346305990.json,en:cocoa-butter,11,33.3,22.3
3664346306003.json,en:cocoa-butter,11,40.0,29.0
3664346306003.json,en:cocoa,32,5.0,27.0
3664346306027.json,en:cocoa-butter,11,100.0,89.0
3664346306027.json,fr:en-poudre,50,18.8,31.2
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,10.0,9.7
3664346306621.json,en:cocoa,70,1.34,68.7
3664346312936.json,en:hazelnut,13,11.4,1.6
3664346312936.json,en:fat-reduced-cocoa-powder,7,5.68,1.32
3664346315371.json,en:cocoa-butter,11,40.0,29.0
3664346315371.json,en:cacas,47,5.0,42.0
3664346326872.json,en:cocoa-butter,11,100.0,89.0
3664346326872.json,en:cocoa,70,5.0,65.0
3700214611548.json,en:cocoa,85,75.0,10.0
3700214614266.json,en:cocoa,90,5.0,85.0
3700214618240.json,en:hazelnut,13,21.9,8.9
3700278400881.json,en:highly-fat-reduced-cocoa,19,21.4,2.4
3700278400881.json,en:cereal,12,10.7,1.3
3700278400881.json,en:banana,0.25,5.36,5.11
3700278400881.json,en:honey,0.25,2.68,2.43
3760020500658.json,en:chocolate,16.5,10.9,5.6
3760020500658.json,en:hazelnut-paste,10,5.47,4.53
3760020508012.json,en:buckwheat-flour,80,66.7,13.3
3760020508371.json,en:rice-flour,50,60.0,10.0
3760020508371.json,en:buckwheat-flour,25.5,20.0,5.5
3760020508371.json,en:corn-flour,18,10.0,8.0
3760020508371.json,en:teff-flour,6,5.0,1.0
3760020508388.json,en:chestnut-flour,25,16.7,8.3
3760049790214.json,en:whole-wheat-flour,13,11.4,1.6
3760049790252.json,en:whole-wheat-flour,56,55.0,1.0
3760049790818.json,en:wheat-flour,63,53.8,9.2
3760049791006.json,en:wheat-flour,56,53.3,2.7
3760049794298.json,en:sunflower-seed,3.3,1.46,1.84
3760049794298.json,en:wheat-flakes,2.7,0.366,2.33
3760049794298.json,en:brown-flax-seeds,2.7,0.183,2.52
3760049794298.json,en:rye-flour,1.6,0.0458,1.55
3760049794298.json,en:millet-seed,1.6,0.0229,1.58
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.00572,0.194
3760049795059.json,en:whole-wheat-flour,61,55.0,6.0
3760049795059.json,en:wheat-flour,1.8,5.62,3.82
3760049795479.json,en:wheat-flour,51,52.8,1.8
3760049795479.json,en:brown-flax-seeds,2.1,2.95,0.85
3760049795479.json,en:golden-flax-seeds,1.9,0.738,1.16
3760049795479.json,en:millet-seed,1.9,0.369,1.53
3760049795479.json,en:sunflower-seed,1.2,0.184,1.02
3760049795479.json,en:malted-wheat-flour,0.7,0.0461,0.654
3760049795479.json,en:buckwheat,0.6,0.0115,0.589
3760049795479.json,en:grey-poppy-seeds,0.4,0.00288,0.397
3760049796384.json,en:wheat-flour,50,52.2,2.2
3760049796384.json,en:sunflower-seed,4.6,5.98,1.38
3760049796384.json,en:millet-seed,1.9,2.99,1.09
3760049796384.json,en:durum-wheat-semolina,1.6,0.747,0.853
3760049796384.json,en:blue-poppy-seed,0.7,0.0467,0.653
3760049796384.json,en:oat-flakes,0.7,0.0234,0.677
3760049796384.json,en:spelt-flour,0.5,0.00584,0.494
3760049796384.json,en:quinoa-seeds,0.4,0.00292,0.397
3760049796384.json,en:e123,0.4,0.00146,0.399
3760049796384.json,en:rye-flour,0.2,0.000182,0.2
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,4.56e-05,0.1
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,2.28e-05,0.1
3760049798029.json,en:white-quinoa,6.8,11.9,5.1
3760049798029.json,en:sunflower-seed,4.6,2.98,1.62
3760049798029.json,en:brown-flax-seeds,3.2,0.744,2.46
3760049798609.json,en:wheat-flour,41,53.8,12.8
3760049798609.json,en:brown-flax-seeds,6.1,11.5,5.4
3760049798609.json,en:golden-flax-seeds,6.1,5.77,0.33
3760049798609.json,en:sunflower,6,2.88,3.12
3760049798609.json,en:rye-flour,5.1,1.44,3.66
3760049798845.json,en:wheat-flour,34,53.1,19.1
3760049798845.json,en:oat-flour,10.5,11.7,1.2
3760049798845.json,en:brown-flax-seeds,10.5,5.86,4.64
3760049798845.json,en:sunflower-seed,4.4,1.46,2.94
3760049798845.json,en:blue-poppy-seed,0.8,0.0916,0.708
3760049798869.json,en:whole-wheat-flour,59,54.5,4.5
3760049798869.json,en:wheat-flour,0.3,0.178,0.122
3760049798876.json,en:wheat-flour,57,53.8,3.2
3760049798876.json,en:whole-fresh-eggs,13,23.1,10.1
3760049798876.json,en:skimmed-milk,7.5,11.5,4.0
3760049798876.json,en:wheat-flour,3.1,2.88,0.22
3760049798876.json,en:butter,1.8,0.721,1.08
3760049798890.json,en:wheat-flour,51,54.5,3.5
3760049798890.json,en:whole-egg,12.5,22.7,10.2
3760049798890.json,en:skimmed-milk,8.4,5.68,2.72
3760049798890.json,en:wheat-flour,3.4,1.42,1.98
3760049798890.json,en:rye,3.4,0.71,2.69
3760056264937.json,en:sheep,70,56.2,13.8
3760056264937.json,en:goat,30,43.8,13.8
3760091721747.json,en:peanut,95,60.0,35.0
3760091722508.json,en:cocoa-paste,75,66.7,8.3
3760091724632.json,en:cocoa-paste,65,66.7,1.7
3760091726650.json,en:cocoa-paste,66,62.5,3.5
3760091726650.json,en:cocoa,72,9.38,62.6
3760091726667.json,en:cocoa-paste,70,62.5,7.5
3760091726667.json,en:cocoa,80,9.38,70.6
3770008009653.json,fr:puree-de-haricots-rouges,30,60.0,30.0
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,5.0,12.5
3770008009653.json,en:cocoa-powder,4.8,5.0,0.2
3770016162098.json,en:pea-protein,9,11.8,2.8
3770016162098.json,en:pea-protein,2,5.88,3.88
3770016162098.json,en:broad-bean-protein,2,2.94,0.94
3770016162098.json,en:herbes-de-provence,0.6,0.0919,0.508
3800082900567.json,bg:нодирана-сол,3,5.56,2.56
4000177158319.json,en:fruit-juice-from-concentrate,12,22.7,10.7
4000177158319.json,fr:citron-4-6-orange,4.5,22.7,18.2
4000177158319.json,en:apple,1.6,11.4,9.8
4000177158319.json,en:pineapple,0.6,5.68,5.08
4000177158319.json,en:banana,0.4,2.84,2.44
4000177158319.json,en:kiwi,0.2,1.42,1.22
4000177158319.json,en:passionfruit,0.1,1.42,1.32
4002671118622.json,en:fat-relative-to-dry-matter,70,10.4,59.6
4002671118622.json,en:sour-cream,30,2.6,27.4
4008400163826.json,en:milk-chocolate,30,54.5,24.5
4008400163826.json,en:hazelnut,28.5,22.7,5.8
4008400183022.json,en:desiccated-coconut,25.5,54.2,28.7
4008400183022.json,en:almond,8,5.73,2.27
4008400260921.json,fr:pate-lait-ecreme,37,11.8,25.2
4008400260921.json,fr:haselnusse,13.1,5.92,7.18
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,52.8,28.8
4008400290829.json,fr:chocolat-noir-extra,22,23.6,1.6
4008400290829.json,en:skimmed-milk-powder,9.5,2.95,6.55
4008400290829.json,en:wheat-flour,8,1.48,6.52
4008400290829.json,de:feine-milchschokolade,1,0.0922,0.908
4008400290829.json,en:fat-reduced-cocoa,0.9,0.0461,0.854
4008400290829.json,en:egg-powder,0.7,0.0231,0.677
4008400401621.json,en:hazelnut,13,10.7,2.3
4008400401621.json,en:skimmed-milk-powder,8.7,5.36,3.34
4008400401621.json,en:fat-reduced-cocoa,7.4,2.68,4.72
4008400828121.json,de:feine-milchschokolade,40,57.1,17.1
40084077.json,en:emulgator-lecit-magermilchpulver,18,11.1,6.9
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.694,12.3
40084107.json,de:feine-milchschokolade,47,57.1,10.1
40084107.json,de:magernilchpulver,17,21.4,4.4
40084701.json,en:milk-chocolate,40,57.1,17.1
40084701.json,en:skimmed-milk-powder,18,10.7,7.3
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,62.5,24.5
4012359113108.json,en:soya-bean,55,53.1,1.9
4012359113108.json,en:almond,3.4,9.38,5.98
4012359113108.json,en:sesame,3.1,9.38,6.28
40144382.json,en:skimmed-milk-powder,13.5,11.8,1.7
40144382.json,en:wheat-flour,12.3,5.9,6.4
40144382.json,en:hazelnut,9.1,2.95,6.15
40144382.json,en:whole-wheat-flour,6.1,1.48,4.62
40144382.json,en:butterfat,2.6,0.369,2.23
40144382.json,en:cream,0.2,0.00576,0.194
4025500186821.json,en:fat,1.5,25.0,23.5
4033634061020.json,en:whole-wheat-flour,57,54.5,2.5
4033634061020.json,en:emmental,13,22.7,9.7
4033634061020.json,en:pumpkin-seed,10,11.4,1.4
4033634061020.json,en:sunflower-seed,3,1.42,1.58
4033634061020.json,en:flax-seed,3,0.71,2.29
4033634061020.json,en:sesame-seeds,2,0.355,1.65
4056489007166.json,en:wheat-flour,65,55.6,9.4
4056489007180.json,en:whole-wheat-flour,59,55.0,4.0
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,75.0,22.0
4056489009191.json,en:ricotta-soft-cheese,35,51.9,16.9
4056489009191.json,en:spinach,20,24.0,4.0
4056489009191.json,en:mascarpone-soft-cheese,5,0.751,4.25
4056489009191.json,en:egg-pasta,47,25.0,22.0
4056489009191.json,en:egg,30,6.25,23.8
4056489027768.json,en:apple-puree,98.4,62.5,35.9
4056489028109.json,en:apple-juice,65,62.5,2.5
4056489028109.json,en:lemon-juice,10,9.38,0.62
4056489039518.json,en:whole-wheat-flour,45,56.2,11.2
4056489039518.json,en:wheat-flour,45,21.9,23.1
4056489039532.json,en:wheat-flour,91,57.1,33.9
4056489041160.json,en:dark-chocolate-chunks,20,22.5,2.5
4056489041160.json,en:sesame-seeds,6.5,2.81,3.69
4056489041160.json,en:sunflower-seed,6.5,1.41,5.09
4056489041320.json,en:oat,10,18.8,8.8
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,66.7,30.3
4056489104230.json,en:salt,1,16.7,15.7
4056489109754.json,en:whole-milk,75,55.0,20.0
4056489109754.json,en:chocolate,2,2.81,0.81
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,62.5,61.6
4056489167037.json,en:cranberry,66,62.5,3.5
4056489167037.json,en:sugar,33.5,18.8,14.7
4056489209980.json,en:whole-oatmeal,44,52.3,8.3
4056489209980.json,en:sultanas-dried-grapes,16,23.9,7.9
4056489209980.json,en:corn-flakes,5,2.98,2.02
4056489209980.json,en:cornmeal,4.8,1.49,3.31
4056489209980.json,en:banana,4.5,0.0932,4.41
4056489209980.json,en:banana,3.37,0.0932,3.28
4056489209980.json,en:coconut-chips,4.5,0.0466,4.45
4056489209980.json,en:cereal-balls,4,0.0233,3.98
4056489209980.json,en:apple,2,0.00291,2.0
4056489209980.json,en:apple-pieces,1.98,0.00291,1.98
4056489210016.json,en:whole-oatmeal,39,52.8,13.8
4056489210016.json,en:whole-wheat-flakes,23,23.6,0.6
4056489210016.json,en:wheat-flour,5,2.95,2.05
4056489210016.json,en:almond,4.5,1.48,3.02
4056489210016.json,en:hazelnut,4.5,0.738,3.76
4056489210016.json,en:rice,3,0.369,2.63
4056489210016.json,en:pecan-nut,1,0.0922,0.908
4056489210016.json,en:brazil-nut,1,0.0461,0.954
4056489216162.json,en:fat-reduced-cocoa-powder,2,5.73,3.73
4056489235798.json,en:wheat-flour,43,52.4,9.4
4056489235798.json,en:wheat-flour,5.6,11.9,6.3
4056489235798.json,en:oat-flakes,2.9,1.49,1.41
4056489235798.json,en:rye-flakes,2.9,0.744,2.16
4056489235798.json,en:wheat,2.7,0.186,2.51
4056489235798.json,en:rice-flour,0.23,0.00291,0.227
4056489235798.json,en:barley-malt-flour,0.23,0.00145,0.229
4056489235798.json,en:wheat-flour,0.23,0.000727,0.229
4056489235798.json,en:wheat-germ,0.23,0.000363,0.23
4056489235798.json,en:buckwheat-flour,0.23,0.000182,0.23
4056489238379.json,en:whole-grain-oat-flakes,49,57.1,8.1
4056489238379.json,en:wheat-flakes,21,21.4,0.4
4056489238379.json,en:raisin,13,5.36,7.64
4056489238379.json,en:dried-apple-pieces,13,10.7,2.3
4056489238379.json,en:hazelnut,2,2.68,0.68
4056489238379.json,en:ground-almonds,2,1.34,0.66
4056489244707.json,en:coconut-milk,5.6,21.9,16.3
4056489244707.json,en:rice,3.5,10.9,7.4
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,55.0,12.0
4056489257110.json,en:wheat,1,1.41,0.41
4056489296805.json,en:whole-grain-oat-flakes,46,53.8,7.8
4056489296805.json,en:whole-wheat-flakes,14,23.1,9.1
4056489296805.json,en:blackberry,1.5,0.18,1.32
4056489296805.json,en:raspberry,0.5,0.0901,0.41
4056489296805.json,en:strawberry-pieces,0.5,0.0451,0.455
4056489346357.json,en:roasted-almonds,2.3,21.4,19.1
4056489369134.json,en:chocolate-chunk,9.5,5.92,3.58
4056489369134.json,en:wheat-germ,5.5,2.96,2.54
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.347,1.35
4056489424925.json,en:peanut-kernels,94,60.0,34.0
4056489424925.json,en:peanut-oil,1.2,10.0,8.8
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,53.3,32.5
4056489515005.json,en:chocolate-chunk,16.6,23.3,6.7
4056489515005.json,en:wheat-flour,16.4,5.83,10.6
4056489515005.json,en:whole-grain-oat-flakes,8.3,1.46,6.84
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,0.365,2.43
4056489526889.json,en:whole-grain-oat-flakes,59,53.6,5.4
4056489526889.json,en:wheat,2,2.9,0.9
4056489526889.json,en:fruit,3,1.45,1.55
4056489526889.json,en:coconut,2.5,0.725,1.77
4056489620440.json,en:rainbow-trout,95,62.5,32.5
4056489687597.json,en:oat,10,18.8,8.8
40822938.json,en:orange-juice-from-concentrate,8,22.9,14.9
40876191.json,en:peanut,29,53.1,24.1
40876191.json,en:peanut,28,51.0,23.0
40876191.json,en:cape-gooseberry,13,23.4,10.4
40876191.json,en:rhubarb,13,11.7,1.3
40876191.json,en:sugar,10,5.86,4.14
40876191.json,en:banana,10,2.93,7.07
40876191.json,en:almond,8,1.46,6.54
40876191.json,en:cranberry,7.2,0.732,6.47
40876191.json,en:concentrated-apple-juice,6,0.366,5.63
40876191.json,en:icing-sugar,0.9,0.0916,0.808
40876191.json,en:flower-honey,0.2,0.0114,0.189
4334035071848.json,en:corn,99.7,75.0,24.7
4334035071848.json,en:sea-salt,0.3,25.0,24.7
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,11.7,5.7
5000127049307.json,en:honey,1,1.46,0.46
5000127062092.json,en:whole-wheat,59,52.9,6.1
5000127062092.json,en:wheat-bran,18,23.5,5.5
5000127142190.json,en:wheat-bran,87,53.8,33.2
5000157024671.json,en:beans,50,55.6,5.6
5000157024671.json,en:tomato-puree,15,11.1,3.9
5000159459228.json,en:wheat-flour,17,11.7,5.3
5000168198491.json,en:flour,55,57.1,2.1
5000168198491.json,en:whole-wheat-flour,16,10.7,5.3
5000168198514.json,en:flour,39,52.9,13.9
5000168198514.json,en:milk-chocolate,30,23.5,6.5
5000168198514.json,en:whole-wheat-flour,9,0.0115,8.99
5000184321064.json,en:rapeseed-oil,78,54.5,23.5
5000184321064.json,en:free-range-eggs,7.9,11.4,3.5
5000184321064.json,en:egg-yolk,7.9,5.68,2.22
5000184321071.json,en:rapeseed-oil,78,54.5,23.5
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,11.4,3.5
5010003064744.json,en:seed,13,11.7,1.3
5010029000016.json,en:whole-wheat,95,55.6,39.4
5010029000023.json,en:whole-wheat,95,55.0,40.0
5010029000504.json,en:whole-wheat,95,55.6,39.4
5010029000801.json,en:whole-wheat,95,55.6,39.4
5010029000856.json,en:whole-wheat,95,55.6,39.4
5010029201246.json,en:whole-wheat,43,57.1,14.1
5010029201246.json,en:whole-grain-oat-flakes,37,21.4,15.6
5010029201246.json,en:raisin,15,10.7,4.3
5010029201246.json,en:nut,2,1.34,0.66
5010029207880.json,en:wholemeal-oat,97,62.5,34.5
5010029208610.json,en:wholemeal-oat,64,53.1,10.9
5010029208610.json,en:oat-bran,11,5.86,5.14
5010029219241.json,en:whole-wheat,89,55.0,34.0
5010029219241.json,en:dark-chocolate,12,11.2,0.8
5010029219326.json,en:whole-wheat,42,56.2,14.2
5010029219326.json,en:whole-grain-oat-flakes,36,21.9,14.1
5010029219326.json,en:raisin,15,10.9,4.1
5010029219326.json,en:nut,2.5,1.37,1.13
5010029227062.json,en:cereal-flour,66,52.8,13.2
5010029227062.json,en:wheat,45,51.4,6.4
5010029227062.json,en:rice,21,48.6,27.6
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,5.9,3.1
5010029227062.json,en:cocoa,0.2,0.738,0.538
5010029227062.json,en:wheat-starch,2.5,2.95,0.45
5010044002552.json,en:seed,12,11.5,0.5
5010092093441.json,en:wheat-flour,33,54.5,21.5
5010092093441.json,en:whole-wheat-flour,33,22.7,10.3
5010477348357.json,en:wholemeal-cereal,48,56.2,8.2
5010477348357.json,en:walnut,14,10.9,3.1
5010477348395.json,en:wholemeal-cereal,48,53.3,5.3
5010477348395.json,en:dark-chocolate-chunks,12,11.7,0.3
5010477348395.json,en:cocoa,70,5.83,64.2
5010477348517.json,en:wholemeal-cereal,54,55.6,1.6
5010477348517.json,en:berries,2.5,0.694,1.81
5010477348630.json,en:wholemeal-cereal,64,58.3,5.7
5010477348630.json,fr:raisins-de-sultane,16,20.8,4.8
5010477348630.json,en:raisin,11,10.4,0.6
5010477348630.json,en:coconut,3.5,5.21,1.71
5010477348630.json,en:hazelnut,3,2.6,0.4
5010477348630.json,en:sunflower-seed,2.5,2.6,0.1
5010477348678.json,en:wholemeal-cereal,59,58.3,0.7
5010477348678.json,en:dried-fruits,30,20.8,9.2
5010477348678.json,en:walnut,30,10.4,19.6
5010477353115.json,en:whole-grain-oat-flakes,68,55.6,12.4
5010477353115.json,en:raisin,7,11.1,4.1
5010477353115.json,en:almond,3.5,1.39,2.11
5010477353115.json,en:honey,1,0.694,0.306
5010477354051.json,en:wholemeal-cereal,82,62.5,19.5
5010477354051.json,en:pumpkin-seed,3,9.38,6.38
5010477354051.json,en:fruit,2,9.38,7.38
5010477356239.json,en:wholemeal-cereal,78,56.2,21.8
5010477356239.json,en:dark-chocolate-chunks,13,21.9,8.9
5010477356239.json,en:cocoa,48.5,10.9,37.6
5010477356239.json,en:sunflower-seed,6,1.37,4.63
5010477356239.json,fr:souffle,3,0.684,2.32
5013665100065.json,en:brown-rice,99.8,75.0,24.8
5013665108320.json,en:roasted-peanuts,95,66.7,28.3
5013665108344.json,en:roasted-peanuts,91,66.7,24.3
5013665108801.json,en:roasted-peanuts,97,66.7,30.3
5013665109389.json,en:roasted-peanuts,96,66.7,29.3
5013665111610.json,en:corn,99.8,75.0,24.8
5013665111610.json,en:sea-salt,0.2,25.0,24.8
5013665112273.json,en:vegetable,6.8,2.78,4.02
5013665113133.json,en:roasted-peanuts,97,66.7,30.3
5013665114017.json,en:lentil-flour,85,66.7,18.3
5013665115557.json,en:roasted-peanuts,99,75.0,24.0
5013665115571.json,en:roasted-peanuts,99,75.0,24.0
5013683305589.json,en:chickpea,58,56.2,1.8
5013683305589.json,en:onion,11,21.9,10.9
5013683305589.json,en:cumin,0.3,1.37,1.07
5013683305589.json,en:coriander,0.3,0.684,0.384
5013683305589.json,en:coriander,0.8,0.684,0.116
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,2.88,4.12
5034660021582.json,en:cocoa-solids,25,5.0,20.0
5038862130929.json,en:squeezed-apple-juice,66,53.8,12.2
5038862130929.json,en:coconut-water,18,23.1,5.1
5038862130929.json,fr:goyave-blanche-ecrasee,5,5.77,0.77
5038862130929.json,en:lime-juice,0.9,1.44,0.54
5038862130929.json,en:spirulina,0.8,0.721,0.079
5038862134590.json,fr:4-oranges-pressees,35,53.8,18.8
5038862134590.json,fr:2-pommes-pressees,28,23.1,4.9
5038862134590.json,fr:34-raisins-blancs-presses,15,11.5,3.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,5.77,1.83
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.44,3.06
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.18,1.62
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.0451,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.0225,0.978
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,57.1,15.9
5038862139137.json,en:white-grape,9.5,21.4,11.9
5038862139137.json,en:blackcurrant,6.7,10.7,4.0
5038862139137.json,en:pear,4.8,5.36,0.56
5038862139137.json,en:blueberry,4.3,2.68,1.62
5038862139137.json,en:cranberry,1.5,1.34,0.16
5038862166508.json,en:squeezed-apple-juice,51,58.3,7.3
5038862166508.json,en:squeezed-orange-juice,35,20.8,14.2
5038862166508.json,en:pineapple,11.5,10.4,1.1
5038862166508.json,fr:mangue-mixee,1.5,5.21,3.71
5038862166508.json,en:passionfruit,1,2.6,1.6
5038862234115.json,en:kiwi,6,2.88,3.12
5038862234115.json,en:flax,0.6,0.361,0.239
5038862234115.json,en:lime-juice,0.1,0.18,0.08
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.0451,0.0049
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.0225,0.0075
5050083296079.json,en:rice,47,53.1,6.1
5050083296079.json,en:whole-wheat,37,23.4,13.6
5050083296079.json,en:barley,5,5.86,0.86
5050083516313.json,en:wholemeal-oat,48,55.6,7.6
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,11.1,2.9
5050083739811.json,en:rice,47,52.8,5.8
5050083739811.json,en:whole-wheat,37,23.6,13.4
5050083739811.json,en:barley,5,5.9,0.9
5052003786561.json,en:raisin,15,10.4,4.6
5052003786561.json,en:hazelnut,1,2.6,1.6
5053827101424.json,en:wheat,54,53.8,0.2
5053827110983.json,en:corn-flour,76,52.5,23.5
5053827110983.json,en:honey,2,2.97,0.97
5053827199568.json,en:cereal-flour,53,24.0,29.0
5053827199568.json,en:chocolate,4,0.376,3.62
5053827199667.json,en:cereal-flour,55,53.3,1.7
5053827199667.json,en:milk-chocolate,8.5,5.83,2.67
5055953902531.json,en:bergamot-orange-flavouring,3,25.0,22.0
5057753158422.json,en:whole-wheat,80,53.3,26.7
5059319025711.json,en:rice,41,52.9,11.9
5059319025711.json,en:whole-wheat,32,23.5,8.5
5059319025711.json,en:dark-chocolate,13,11.8,1.2
5059319025711.json,en:barley,4,2.94,1.06
5060088706022.json,en:date,53,62.5,9.5
5060088706022.json,en:peanut,46,18.8,27.2
5060088707685.json,en:date,58,60.0,2.0
5060088707685.json,en:cashew-nuts,15,20.0,5.0
5060088707685.json,en:raisin,15,10.0,5.0
5060088707685.json,en:almond,10,5.0,5.0
5060088707685.json,en:blueberry,2,5.0,3.0
5060092030687.json,en:whole-grain-oat-flakes,65,57.1,7.9
5060092030687.json,en:nut,12,21.4,9.4
5060092030687.json,en:seed,7,5.36,1.64
5060198640261.json,en:extra-virgin-olive-oil,7,20.0,13.0
5060367180758.json,en:peanut,99.5,75.0,24.5
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,2.94,3.06
5201004021328.json,en:cocoa,3.5,1.47,2.03
5202258025773.json,en:sheeps-milk,70,60.0,10.0
5202258025773.json,en:pasteurised-goat-milk,30,20.0,10.0
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,22.5,5.5
5410041001204.json,en:sunflower-oil,17,22.2,5.2
5410041001204.json,en:salt,1.4,1.39,0.01
5410041005707.json,nl:sinaasappelmarmelade,41,54.2,13.2
5410041005707.json,en:concentrated-orange-juice,1.2,12.4,11.2
5410041005707.json,en:orange,0.6,3.1,2.5
5410041005707.json,en:chocolate,24,22.9,1.1
5410041005707.json,en:wheat-flour,15,11.5,3.5
5410041010800.json,en:petit-butter,52,53.8,1.8
5410041010800.json,en:wheat-flour,68,100.0,32.0
5410041010800.json,en:butterfat,14,11.5,2.5
5410041010800.json,en:chocolat-noir,48,0.361,47.6
5410041040807.json,fr:preparation-a-la-framboise,41,52.8,11.8
5410041040807.json,fr:puree-de-framboise-concentree,2.3,12.4,10.1
5410041040807.json,en:raspberry-puree,1.1,6.22,5.12
