test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,9.77,2.77
3587226160352.json,en:butter,4,6.92,2.92
3599741006312.json,en:spinach,71,44.4,26.6
3599741006312.json,en:fresh-cream,10,11.9,1.9
3600900005067.json,en:precooked-lentils,6.6,16.6,10.0
3600900005067.json,fr:carottes-deshydratees,3.8,7.23,3.43
3600900005067.json,en:green-peas,3,5.53,2.53
3600900005067.json,en:broth,2.8,4.44,1.64
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,38.8,49.2
3600900005159.json,en:extra-virgin-olive-oil,2.5,10.4,7.9
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,58.7,25.3
3600900006972.json,fr:semoule-de-mais-precuite,12.9,25.6,12.7
3600900006972.json,en:wheat-flour,3.1,15.7,12.6
3600900011037.json,en:quinoa,51,49.1,1.9
3600900011037.json,en:bulgur,31.5,21.4,10.1
3600900011037.json,en:durum-wheat-semolina,15,13.1,1.9
3608580065340.json,en:hazelnut,20,18.7,1.3
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,6.21,0.71
3608580065371.json,en:hazelnut,20,18.7,1.3
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,6.21,0.71
3608580789758.json,en:apple,99.9,69.7,30.2
3608580823445.json,en:strawberry,67,49.1,17.9
3608580823513.json,en:strawberry,22,25.9,3.9
3608580823513.json,en:cherry,17,11.3,5.7
3608580823513.json,en:raspberry,14,6.94,7.06
3608580823513.json,en:redcurrant,5,4.91,0.09
3608580823513.json,en:blackcurrant,2,3.76,1.76
3608580890898.json,fr:lait-de-coco-allege,89,46.4,42.6
3608580942764.json,fr:lait-de-coco-allege,31.8,40.5,8.7
3608580942764.json,en:chocolate,16.2,10.8,5.4
3609200010054.json,en:rice-flour,85,41.6,43.4
3609200010054.json,en:rice-bran-oil,7,18.1,11.1
3609200010054.json,en:sea-salt,1,7.88,6.88
3660140948258.json,en:wheat-flour,26.1,36.5,10.4
3660140948258.json,en:chocolate,5.8,5.3,0.5
3660603004774.json,en:tarragon,1.5,3.64,2.14
3660603004774.json,en:shallot,1.5,3.1,1.6
3660603081843.json,en:colza-oil,69,38.8,30.2
3660603081843.json,en:dijon-mustard,5.9,10.4,4.5
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,7.36,2.36
3660603081904.json,en:dijon-mustard,8.2,17.2,9.0
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,3.84,3.06
3660603081904.json,en:salt,0.9,2.84,1.94
3660603081904.json,en:spice,0.3,2.23,1.93
3661344288690.json,en:whole-milk,72.8,46.4,26.4
3661344288690.json,en:chocolate-powder,10.9,20.2,9.3
3661344288690.json,en:cocoa-powder,3.5,6.13,2.63
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,41.6,38.0
3661344688339.json,en:cane-sugar,8,18.1,10.1
3664346305860.json,en:cocoa,47,3.53,43.5
3664346305983.json,en:cocoa-butter,11,23.0,12.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,25.6,6.4
3664346305990.json,en:cocoa-butter,11,25.6,14.6
3664346306003.json,en:cocoa-butter,11,21.4,10.4
3664346306003.json,en:cocoa,32,7.12,24.9
3664346306027.json,en:cocoa-butter,11,52.9,41.9
3664346306027.json,fr:en-poudre,50,23.0,27.0
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,13.1,12.8
3664346306621.json,en:cocoa,70,4.3,65.7
3664346312936.json,en:hazelnut,13,10.6,2.4
3664346312936.json,en:fat-reduced-cocoa-powder,7,7.51,0.51
3664346315371.json,en:cocoa-butter,11,21.4,10.4
3664346315371.json,en:cacas,47,7.12,39.9
3664346326872.json,en:cocoa-butter,11,49.1,38.1
3664346326872.json,en:cocoa,70,7.12,62.9
3700214611548.json,en:cocoa,85,69.7,15.3
3700214614266.json,en:cocoa,90,7.12,82.9
3700214618240.json,en:hazelnut,13,18.7,5.7
3700278400881.json,en:highly-fat-reduced-cocoa,19,19.3,0.3
3700278400881.json,en:cereal,12,11.9,0.1
3700278400881.json,en:banana,0.25,8.42,8.17
3700278400881.json,en:honey,0.25,6.44,6.19
3760020500658.json,en:chocolate,16.5,11.5,5.0
3760020500658.json,en:hazelnut-paste,10,8.12,1.88
3760020508012.json,en:buckwheat-flour,80,58.7,21.3
3760020508371.json,en:rice-flour,50,49.1,0.9
3760020508371.json,en:buckwheat-flour,25.5,21.4,4.1
3760020508371.json,en:corn-flour,18,13.1,4.9
3760020508371.json,en:teff-flour,6,9.3,3.3
3760020508388.json,en:chestnut-flour,25,25.6,0.6
3760049790214.json,en:whole-wheat-flour,13,10.6,2.4
3760049790252.json,en:whole-wheat-flour,56,40.5,15.5
3760049790818.json,en:wheat-flour,63,38.2,24.8
3760049791006.json,en:wheat-flour,56,37.0,19.0
3760049794298.json,en:sunflower-seed,3.3,4.25,0.95
3760049794298.json,en:wheat-flakes,2.7,3.01,0.31
3760049794298.json,en:brown-flax-seeds,2.7,2.62,0.08
3760049794298.json,en:rye-flour,1.6,2.06,0.46
3760049794298.json,en:millet-seed,1.6,1.85,0.25
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,1.54,1.34
3760049795059.json,en:whole-wheat-flour,61,40.5,20.5
3760049795059.json,en:wheat-flour,1.8,7.68,5.88
3760049795479.json,en:wheat-flour,51,35.7,15.3
3760049795479.json,en:brown-flax-seeds,2.1,5.17,3.07
3760049795479.json,en:golden-flax-seeds,1.9,3.45,1.55
3760049795479.json,en:millet-seed,1.9,2.94,1.04
3760049795479.json,en:sunflower-seed,1.2,2.56,1.36
3760049795479.json,en:malted-wheat-flour,0.7,2.01,1.31
3760049795479.json,en:buckwheat,0.6,1.64,1.04
3760049795479.json,en:grey-poppy-seeds,0.4,1.38,0.98
3760049796384.json,en:wheat-flour,50,34.1,15.9
3760049796384.json,en:sunflower-seed,4.6,6.46,1.86
3760049796384.json,en:millet-seed,1.9,4.94,3.04
3760049796384.json,en:durum-wheat-semolina,1.6,3.3,1.7
3760049796384.json,en:blue-poppy-seed,0.7,1.92,1.22
3760049796384.json,en:oat-flakes,0.7,1.73,1.03
3760049796384.json,en:spelt-flour,0.5,1.44,0.94
3760049796384.json,en:quinoa-seeds,0.4,1.32,0.92
3760049796384.json,en:e123,0.4,1.22,0.82
3760049796384.json,en:rye-flour,0.2,1.0,0.8
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.88,0.78
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.84,0.74
3760049798029.json,en:white-quinoa,6.8,9.28,2.48
3760049798029.json,en:sunflower-seed,4.6,5.03,0.43
3760049798029.json,en:brown-flax-seeds,3.2,3.36,0.16
3760049798609.json,en:wheat-flour,41,38.2,2.8
3760049798609.json,en:brown-flax-seeds,6.1,10.2,4.1
3760049798609.json,en:golden-flax-seeds,6.1,7.23,1.13
3760049798609.json,en:sunflower,6,5.53,0.47
3760049798609.json,en:rye-flour,5.1,4.44,0.66
3760049798845.json,en:wheat-flour,34,36.5,2.5
3760049798845.json,en:oat-flour,10.5,9.77,0.73
3760049798845.json,en:brown-flax-seeds,10.5,6.92,3.58
3760049798845.json,en:sunflower-seed,4.4,4.25,0.15
3760049798845.json,en:blue-poppy-seed,0.8,2.3,1.5
3760049798869.json,en:whole-wheat-flour,59,39.6,19.4
3760049798869.json,en:wheat-flour,0.3,2.84,2.54
3760049798876.json,en:wheat-flour,57,38.2,18.8
3760049798876.json,en:whole-fresh-eggs,13,16.6,3.6
3760049798876.json,en:skimmed-milk,7.5,10.2,2.7
3760049798876.json,en:wheat-flour,3.1,1.66,1.44
3760049798876.json,en:butter,1.8,3.69,1.89
3760049798890.json,en:wheat-flour,51,39.6,11.4
3760049798890.json,en:whole-egg,12.5,17.2,4.7
3760049798890.json,en:skimmed-milk,8.4,7.51,0.89
3760049798890.json,en:wheat-flour,3.4,1.32,2.08
3760049798890.json,en:rye,3.4,0.81,2.59
3760056264937.json,en:sheep,70,36.8,33.2
3760056264937.json,en:goat,30,16.0,14.0
3760091721747.json,en:peanut,95,49.1,45.9
3760091722508.json,en:cocoa-paste,75,58.7,16.3
3760091724632.json,en:cocoa-paste,65,58.7,6.3
3760091726650.json,en:cocoa-paste,66,52.9,13.1
3760091726650.json,en:cocoa,72,10.0,62.0
3760091726667.json,en:cocoa-paste,70,52.9,17.1
3760091726667.json,en:cocoa,80,10.0,70.0
3770008009653.json,fr:puree-de-haricots-rouges,30,49.1,19.1
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,9.3,8.2
3770008009653.json,en:cocoa-powder,4.8,7.12,2.32
3770016162098.json,en:pea-protein,9,6.73,2.27
3770016162098.json,en:pea-protein,2,6.84,4.84
3770016162098.json,en:broad-bean-protein,2,5.23,3.23
3770016162098.json,en:herbes-de-provence,0.6,2.03,1.43
3800082900567.json,bg:нодирана-сол,3,7.88,4.88
4000177158319.json,en:fruit-juice-from-concentrate,12,17.2,5.2
4000177158319.json,fr:citron-4-6-orange,4.5,8.01,3.51
4000177158319.json,en:apple,1.6,3.49,1.89
4000177158319.json,en:pineapple,0.6,2.14,1.54
4000177158319.json,en:banana,0.4,1.52,1.12
4000177158319.json,en:kiwi,0.2,1.16,0.96
4000177158319.json,en:passionfruit,0.1,0.93,0.83
4002671118622.json,en:fat-relative-to-dry-matter,70,12.4,57.6
4002671118622.json,en:sour-cream,30,6.73,23.3
4008400163826.json,en:milk-chocolate,30,39.6,9.6
4008400163826.json,en:hazelnut,28.5,17.2,11.3
4008400183022.json,en:desiccated-coconut,25.5,38.8,13.3
4008400183022.json,en:almond,8,7.36,0.64
4008400260921.json,fr:pate-lait-ecreme,37,9.45,27.6
4008400260921.json,fr:haselnusse,13.1,6.69,6.41
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,35.7,11.7
4008400290829.json,fr:chocolat-noir-extra,22,15.5,6.5
4008400290829.json,en:skimmed-milk-powder,9.5,5.17,4.33
4008400290829.json,en:wheat-flour,8,4.16,3.84
4008400290829.json,de:feine-milchschokolade,1,2.25,1.25
4008400290829.json,en:fat-reduced-cocoa,0.9,2.01,1.11
4008400290829.json,en:egg-powder,0.7,1.81,1.11
4008400401621.json,en:hazelnut,13,11.9,1.1
4008400401621.json,en:skimmed-milk-powder,8.7,8.42,0.28
4008400401621.json,en:fat-reduced-cocoa,7.4,6.44,0.96
4008400828121.json,de:feine-milchschokolade,40,44.4,4.4
40084077.json,en:emulgator-lecit-magermilchpulver,18,11.1,6.9
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,4.03,8.97
40084107.json,de:feine-milchschokolade,47,44.4,2.6
40084107.json,de:magernilchpulver,17,19.3,2.3
40084701.json,en:milk-chocolate,40,44.4,4.4
40084701.json,en:skimmed-milk-powder,18,11.9,6.1
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,52.9,34.1
4012359113108.json,en:soya-bean,55,27.9,27.1
4012359113108.json,en:almond,3.4,14.1,10.7
4012359113108.json,en:sesame,3.1,10.0,6.9
40144382.json,en:skimmed-milk-powder,13.5,9.55,3.95
40144382.json,en:wheat-flour,12.3,6.76,5.54
40144382.json,en:hazelnut,9.1,5.17,3.93
40144382.json,en:whole-wheat-flour,6.1,4.16,1.94
40144382.json,en:butterfat,2.6,2.94,0.34
40144382.json,en:cream,0.2,1.5,1.3
4025500186821.json,en:fat,1.5,30.3,28.8
4033634061020.json,en:whole-wheat-flour,57,39.6,17.4
4033634061020.json,en:emmental,13,17.2,4.2
4033634061020.json,en:pumpkin-seed,10,10.6,0.6
4033634061020.json,en:sunflower-seed,3,4.61,1.61
4033634061020.json,en:flax-seed,3,3.84,0.84
4033634061020.json,en:sesame-seeds,2,3.27,1.27
4056489007166.json,en:wheat-flour,65,41.6,23.4
4056489007180.json,en:whole-wheat-flour,59,40.5,18.5
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,69.7,16.7
4056489009191.json,en:ricotta-soft-cheese,35,26.6,8.4
4056489009191.json,en:spinach,20,11.6,8.4
4056489009191.json,en:mascarpone-soft-cheese,5,2.57,2.43
4056489009191.json,en:egg-pasta,47,30.3,16.7
4056489009191.json,en:egg,30,7.75,22.2
4056489027768.json,en:apple-puree,98.4,52.9,45.5
4056489028109.json,en:apple-juice,65,52.9,12.1
4056489028109.json,en:lemon-juice,10,14.1,4.1
4056489039518.json,en:whole-wheat-flour,45,42.9,2.1
4056489039518.json,en:wheat-flour,45,18.7,26.3
4056489039532.json,en:wheat-flour,91,44.4,46.6
4056489041160.json,en:dark-chocolate-chunks,20,17.6,2.4
4056489041160.json,en:sesame-seeds,6.5,5.87,0.63
4056489041160.json,en:sunflower-seed,6.5,4.72,1.78
4056489041320.json,en:oat,10,23.0,13.0
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,58.7,38.3
4056489104230.json,en:salt,1,15.7,14.7
4056489109754.json,en:whole-milk,75,40.5,34.5
4056489109754.json,en:chocolate,2,5.87,3.87
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,52.9,52.0
4056489167037.json,en:cranberry,66,52.9,13.1
4056489167037.json,en:sugar,33.5,23.0,10.5
4056489209980.json,en:whole-oatmeal,44,34.4,9.6
4056489209980.json,en:sultanas-dried-grapes,16,15.0,1.0
4056489209980.json,en:corn-flakes,5,4.98,0.02
4056489209980.json,en:cornmeal,4.8,4.0,0.8
4056489209980.json,en:banana,4.5,2.17,2.33
4056489209980.json,en:banana,3.37,1.15,2.22
4056489209980.json,en:coconut-chips,4.5,1.93,2.57
4056489209980.json,en:cereal-balls,4,1.74,2.26
4056489209980.json,en:apple,2,1.33,0.67
4056489209980.json,en:apple-pieces,1.98,0.78,1.2
4056489210016.json,en:whole-oatmeal,39,35.7,3.3
4056489210016.json,en:whole-wheat-flakes,23,15.5,7.5
4056489210016.json,en:wheat-flour,5,5.17,0.17
4056489210016.json,en:almond,4.5,4.16,0.34
4056489210016.json,en:hazelnut,4.5,3.45,1.05
4056489210016.json,en:rice,3,2.94,0.06
4056489210016.json,en:pecan-nut,1,2.25,1.25
4056489210016.json,en:brazil-nut,1,2.01,1.01
4056489216162.json,en:fat-reduced-cocoa-powder,2,7.36,5.36
4056489235798.json,en:wheat-flour,43,34.7,8.3
4056489235798.json,en:wheat-flour,5.6,6.47,0.87
4056489235798.json,en:oat-flakes,2.9,4.04,1.14
4056489235798.json,en:rye-flakes,2.9,3.36,0.46
4056489235798.json,en:wheat,2.7,2.48,0.22
4056489235798.json,en:rice-flour,0.23,1.34,1.11
4056489235798.json,en:barley-malt-flour,0.23,1.24,1.01
4056489235798.json,en:wheat-flour,0.23,1.16,0.93
4056489235798.json,en:wheat-germ,0.23,1.08,0.85
4056489235798.json,en:buckwheat-flour,0.23,1.01,0.78
4056489238379.json,en:whole-grain-oat-flakes,49,44.4,4.6
4056489238379.json,en:wheat-flakes,21,19.3,1.7
4056489238379.json,en:raisin,13,8.42,4.58
4056489238379.json,en:dried-apple-pieces,13,8.42,4.58
4056489238379.json,en:hazelnut,2,6.44,4.44
4056489238379.json,en:ground-almonds,2,5.18,3.18
4056489244707.json,en:coconut-milk,5.6,18.7,13.1
4056489244707.json,en:rice,3.5,11.5,8.0
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,40.5,26.5
4056489257110.json,en:wheat,1,4.72,3.72
4056489296805.json,en:whole-grain-oat-flakes,46,38.2,7.8
4056489296805.json,en:whole-wheat-flakes,14,16.6,2.6
4056489296805.json,en:blackberry,1.5,2.73,1.23
4056489296805.json,en:raspberry,0.5,2.41,1.91
4056489296805.json,en:strawberry-pieces,0.5,2.15,1.65
4056489346357.json,en:roasted-almonds,2.3,19.3,17.0
4056489369134.json,en:chocolate-chunk,9.5,6.69,2.81
4056489369134.json,en:wheat-germ,5.5,5.12,0.38
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,3.43,1.73
4056489424925.json,en:peanut-kernels,94,49.1,44.9
4056489424925.json,en:peanut-oil,1.2,13.1,11.9
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,37.0,16.2
4056489515005.json,en:chocolate-chunk,16.6,16.1,0.5
4056489515005.json,en:wheat-flour,16.4,7.01,9.39
4056489515005.json,en:whole-grain-oat-flakes,8.3,4.31,3.99
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,3.05,0.25
4056489526889.json,en:whole-grain-oat-flakes,59,37.5,21.5
4056489526889.json,en:wheat,2,5.44,3.44
4056489526889.json,en:fruit,3,4.37,1.37
4056489526889.json,en:coconut,2.5,3.64,1.14
4056489620440.json,en:rainbow-trout,95,52.9,42.1
4056489687597.json,en:oat,10,23.0,13.0
40822938.json,en:orange-juice-from-concentrate,8,16.9,8.9
40876191.json,en:peanut,29,36.5,7.5
40876191.json,en:peanut,28,21.4,6.6
40876191.json,en:cape-gooseberry,13,15.9,2.9
40876191.json,en:rhubarb,13,9.77,3.23
40876191.json,en:sugar,10,6.92,3.08
40876191.json,en:banana,10,5.3,4.7
40876191.json,en:almond,8,4.25,3.75
40876191.json,en:cranberry,7.2,3.54,3.66
40876191.json,en:concentrated-apple-juice,6,3.01,2.99
40876191.json,en:icing-sugar,0.9,2.3,1.4
40876191.json,en:flower-honey,0.2,1.68,1.48
4334035071848.json,en:corn,99.7,69.7,30.0
4334035071848.json,en:sea-salt,0.3,30.3,30.0
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,9.77,3.77
5000127049307.json,en:honey,1,4.25,3.25
5000127062092.json,en:whole-wheat,59,36.1,22.9
5000127062092.json,en:wheat-bran,18,15.7,2.3
5000127142190.json,en:wheat-bran,87,38.2,48.8
5000157024671.json,en:beans,50,41.6,8.4
5000157024671.json,en:tomato-puree,15,11.1,3.9
5000159459228.json,en:wheat-flour,17,9.9,7.1
5000168198491.json,en:flour,55,44.4,10.6
5000168198491.json,en:whole-wheat-flour,16,11.9,4.1
5000168198514.json,en:flour,39,36.1,2.9
5000168198514.json,en:milk-chocolate,30,15.7,14.3
5000168198514.json,en:whole-wheat-flour,9,1.66,7.34
5000184321064.json,en:rapeseed-oil,78,39.6,38.4
5000184321064.json,en:free-range-eggs,7.9,10.6,2.7
5000184321064.json,en:egg-yolk,7.9,7.51,0.39
5000184321071.json,en:rapeseed-oil,78,39.6,38.4
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,10.6,2.7
5010003064744.json,en:seed,13,9.9,3.1
5010029000016.json,en:whole-wheat,95,41.6,53.4
5010029000023.json,en:whole-wheat,95,40.5,54.5
5010029000504.json,en:whole-wheat,95,41.6,53.4
5010029000801.json,en:whole-wheat,95,41.6,53.4
5010029000856.json,en:whole-wheat,95,41.6,53.4
5010029201246.json,en:whole-wheat,43,44.4,1.4
5010029201246.json,en:whole-grain-oat-flakes,37,19.3,17.7
5010029201246.json,en:raisin,15,11.9,3.1
5010029201246.json,en:nut,2,5.18,3.18
5010029207880.json,en:wholemeal-oat,97,52.9,44.1
5010029208610.json,en:wholemeal-oat,64,36.5,27.5
5010029208610.json,en:oat-bran,11,6.92,4.08
5010029219241.json,en:whole-wheat,89,40.5,48.5
5010029219241.json,en:dark-chocolate,12,10.8,1.2
5010029219326.json,en:whole-wheat,42,42.9,0.9
5010029219326.json,en:whole-grain-oat-flakes,36,18.7,17.3
5010029219326.json,en:raisin,15,11.5,3.5
5010029219326.json,en:nut,2.5,4.99,2.49
5010029227062.json,en:cereal-flour,66,35.7,30.3
5010029227062.json,en:wheat,45,24.9,20.1
5010029227062.json,en:rice,21,10.8,10.2
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,6.76,3.96
5010029227062.json,en:cocoa,0.2,0.51,0.31
5010029227062.json,en:wheat-starch,2.5,5.17,2.67
5010044002552.json,en:seed,12,10.2,1.8
5010092093441.json,en:wheat-flour,33,39.6,6.6
5010092093441.json,en:whole-wheat-flour,33,17.2,15.8
5010477348357.json,en:wholemeal-cereal,48,42.9,5.1
5010477348357.json,en:walnut,14,11.5,2.5
5010477348395.json,en:wholemeal-cereal,48,37.0,11.0
5010477348395.json,en:dark-chocolate-chunks,12,9.9,2.1
5010477348395.json,en:cocoa,70,7.01,63.0
5010477348517.json,en:wholemeal-cereal,54,41.6,12.4
5010477348517.json,en:berries,2.5,4.03,1.53
5010477348630.json,en:wholemeal-cereal,64,46.4,17.6
5010477348630.json,fr:raisins-de-sultane,16,20.2,4.2
5010477348630.json,en:raisin,11,12.4,1.4
5010477348630.json,en:coconut,3.5,8.8,5.3
5010477348630.json,en:hazelnut,3,6.73,3.73
5010477348630.json,en:sunflower-seed,2.5,5.41,2.91
5010477348678.json,en:wholemeal-cereal,59,46.4,12.6
5010477348678.json,en:dried-fruits,30,20.2,9.8
5010477348678.json,en:walnut,30,12.4,17.6
5010477353115.json,en:whole-grain-oat-flakes,68,41.6,26.4
5010477353115.json,en:raisin,7,11.1,4.1
5010477353115.json,en:almond,3.5,4.84,1.34
5010477353115.json,en:honey,1,4.03,3.03
5010477354051.json,en:wholemeal-cereal,82,52.9,29.1
5010477354051.json,en:pumpkin-seed,3,14.1,11.1
5010477354051.json,en:fruit,2,10.0,8.0
5010477356239.json,en:wholemeal-cereal,78,42.9,35.1
5010477356239.json,en:dark-chocolate-chunks,13,18.7,5.7
5010477356239.json,en:cocoa,48.5,11.5,37.0
5010477356239.json,en:sunflower-seed,6,4.99,1.01
5010477356239.json,fr:souffle,3,3.53,0.53
5013665100065.json,en:brown-rice,99.8,69.7,30.1
5013665108320.json,en:roasted-peanuts,95,58.7,36.3
5013665108344.json,en:roasted-peanuts,91,58.7,32.3
5013665108801.json,en:roasted-peanuts,97,58.7,38.3
5013665109389.json,en:roasted-peanuts,96,58.7,37.3
5013665111610.json,en:corn,99.8,69.7,30.1
5013665111610.json,en:sea-salt,0.2,30.3,30.1
5013665112273.json,en:vegetable,6.8,6.03,0.77
5013665113133.json,en:roasted-peanuts,97,58.7,38.3
5013665114017.json,en:lentil-flour,85,58.7,26.3
5013665115557.json,en:roasted-peanuts,99,69.7,29.3
5013665115571.json,en:roasted-peanuts,99,69.7,29.3
5013683305589.json,en:chickpea,58,42.9,15.1
5013683305589.json,en:onion,11,18.7,7.7
5013683305589.json,en:cumin,0.3,0.93,0.63
5013683305589.json,en:coriander,0.3,0.71,0.41
5013683305589.json,en:coriander,0.8,4.15,3.35
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,5.53,1.47
5034660021582.json,en:cocoa-solids,25,7.12,17.9
5038862130929.json,en:squeezed-apple-juice,66,38.2,27.8
5038862130929.json,en:coconut-water,18,16.6,1.4
5038862130929.json,fr:goyave-blanche-ecrasee,5,7.23,2.23
5038862130929.json,en:lime-juice,0.9,4.44,3.54
5038862130929.json,en:spirulina,0.8,3.69,2.89
5038862134590.json,fr:4-oranges-pressees,35,38.2,3.2
5038862134590.json,fr:2-pommes-pressees,28,16.6,11.4
5038862134590.json,fr:34-raisins-blancs-presses,15,10.2,4.8
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,7.23,0.37
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,4.44,0.06
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,2.73,0.93
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,2.15,0.45
5038862134590.json,fr:un-peu-de-jus-de-citron,1,1.93,0.93
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,44.4,28.6
5038862139137.json,en:white-grape,9.5,19.3,9.8
5038862139137.json,en:blackcurrant,6.7,11.9,5.2
5038862139137.json,en:pear,4.8,8.42,3.62
5038862139137.json,en:blueberry,4.3,6.44,2.14
5038862139137.json,en:cranberry,1.5,5.18,3.68
5038862166508.json,en:squeezed-apple-juice,51,46.4,4.6
5038862166508.json,en:squeezed-orange-juice,35,20.2,14.8
5038862166508.json,en:pineapple,11.5,12.4,0.9
5038862166508.json,fr:mangue-mixee,1.5,8.8,7.3
5038862166508.json,en:passionfruit,1,6.73,5.73
5038862234115.json,en:kiwi,6,5.53,0.47
5038862234115.json,en:flax,0.6,3.15,2.55
5038862234115.json,en:lime-juice,0.1,2.73,2.63
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,2.15,2.1
5038862234115.json,fr:herbe-de-ble-moulue,0.03,1.93,1.9
5050083296079.json,en:rice,47,36.5,10.5
5050083296079.json,en:whole-wheat,37,15.9,21.1
5050083296079.json,en:barley,5,6.92,1.92
5050083516313.json,en:wholemeal-oat,48,41.6,6.4
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,11.1,2.9
5050083739811.json,en:rice,47,35.7,11.3
5050083739811.json,en:whole-wheat,37,15.5,21.5
5050083739811.json,en:barley,5,6.76,1.76
5052003786561.json,en:raisin,15,12.4,2.6
5052003786561.json,en:hazelnut,1,6.73,5.73
5053827101424.json,en:wheat,54,38.2,15.8
5053827110983.json,en:corn-flour,76,35.0,41.0
5053827110983.json,en:honey,2,5.07,3.07
5053827199568.json,en:cereal-flour,53,10.1,42.9
5053827199568.json,en:chocolate,4,2.75,1.25
5053827199667.json,en:cereal-flour,55,37.0,18.0
5053827199667.json,en:milk-chocolate,8.5,1.79,6.71
5055953902531.json,en:bergamot-orange-flavouring,3,30.3,27.3
5057753158422.json,en:whole-wheat,80,37.0,43.0
5059319025711.json,en:rice,41,36.1,4.9
5059319025711.json,en:whole-wheat,32,15.7,16.3
5059319025711.json,en:dark-chocolate,13,9.66,3.34
5059319025711.json,en:barley,4,5.23,1.23
5060088706022.json,en:date,53,52.9,0.1
5060088706022.json,en:peanut,46,23.0,23.0
5060088707685.json,en:date,58,49.1,8.9
5060088707685.json,en:cashew-nuts,15,21.4,6.4
5060088707685.json,en:raisin,15,13.1,1.9
5060088707685.json,en:almond,10,9.3,0.7
5060088707685.json,en:blueberry,2,7.12,5.12
5060092030687.json,en:whole-grain-oat-flakes,65,44.4,20.6
5060092030687.json,en:nut,12,19.3,7.3
5060092030687.json,en:seed,7,8.42,1.42
5060198640261.json,en:extra-virgin-olive-oil,7,21.4,14.4
5060367180758.json,en:peanut,99.5,69.7,29.8
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,5.23,0.77
5201004021328.json,en:cocoa,3.5,4.2,0.7
5202258025773.json,en:sheeps-milk,70,49.1,20.9
5202258025773.json,en:pasteurised-goat-milk,30,21.4,8.6
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,17.6,0.6
5410041001204.json,en:sunflower-oil,17,18.1,1.1
5410041001204.json,en:salt,1.4,4.84,3.44
5410041005707.json,nl:sinaasappelmarmelade,41,38.8,2.2
5410041005707.json,en:concentrated-orange-juice,1.2,4.32,3.12
5410041005707.json,en:orange,0.6,2.34,1.74
5410041005707.json,en:chocolate,24,16.9,7.1
5410041005707.json,en:wheat-flour,15,10.4,4.6
5410041010800.json,en:petit-butter,52,38.2,13.8
5410041010800.json,en:wheat-flour,68,38.2,29.8
5410041010800.json,en:butterfat,14,10.2,3.8
5410041010800.json,en:chocolat-noir,48,3.15,44.9
5410041040807.json,fr:preparation-a-la-framboise,41,35.7,5.3
5410041040807.json,fr:puree-de-framboise-concentree,2.3,3.87,1.57
5410041040807.json,en:raspberry-puree,1.1,2.74,1.64
5410041040807.json,en:chocolate,24,15.5,8.5
5410041040807.json,en:wheat-flour,15,2.56,12.4
5410041143508.json,en:sunflower-oil,17,16.6,0.4
5410041161700.json,en:muesli,31,35.3,4.3
