test_name,ingredient,percent,percent_estimate,difference
3564709030531.json,en:butterfat,9.7,9.23,0.47
3564709030531.json,en:cream-from-normandy,5.2,6.61,1.41
3572420000436.json,fr:pate-a-tartiner,35,36.0,1.0
3572420000436.json,en:hazelnut,16,10.2,5.85
3572420000436.json,en:fat-reduced-cocoa-powder,7,3.37,3.63
3572420000436.json,en:rice-flour,22.7,35.9,13.2
3580280775241.json,en:hazelnut,13,10.6,2.45
3587220003501.json,en:wheat-flour,56,51.5,4.52
3596710026395.json,en:buckwheat-flour,54,48.8,5.19
3596710026395.json,en:salt-from-guerande,1.8,1.42,0.38
3596710086245.json,en:whole-wheat-flour,64,56.6,7.42
3596710176205.json,en:fat-reduced-cocoa,7,11.0,4.03
3596710176205.json,en:hazelnut,2,0.1,1.9
3596710195558.json,en:colza-oil,28,22.5,5.51
3596710195558.json,en:alcohol-vinegar,3.5,9.33,5.83
3596710195558.json,en:white-wine-vinegar,2.6,5.6,3.0
3596710273461.json,en:wheat-flour,66,79.3,13.3
3596710306923.json,en:wheat-flour,40.3,33.4,6.86
3596710306923.json,en:oat-flakes,10,12.8,2.79
3596710306923.json,en:chocolate-chunk,8,6.43,1.57
3596710306923.json,en:wholemeal-barley-flour,5.7,4.81,0.89
3596710306923.json,en:honey,5,4.23,0.77
3596710306923.json,en:wholemeal-rye-flour,3.6,3.57,0.03
3596710306923.json,fr:citrates-de-sodium-farine-complete-de-sarrasin,0.5,0.49,0.01
3596710307289.json,en:wheat-flour,50,42.2,7.76
3596710307289.json,en:fat-reduced-cocoa-powder,5.9,5.5,0.4
3596710308934.json,en:courgette,36,37.6,1.56
3596710308934.json,fr:pulpe-de-tomates-au-jus,29,19.3,9.74
3596710308934.json,cs:smažený-lilek,12,11.3,0.72
3596710308934.json,en:double-concentrated-tomato,6,4.33,1.67
3596710308996.json,en:wheat-flour,39,28.2,10.8
3596710308996.json,en:einkorn-flour,16,16.9,0.91
3596710308996.json,en:sesame-seeds,11,10.9,0.12
3596710310210.json,en:tomato-pulp,34,50.3,16.3
3596710310210.json,en:courgette,32,23.9,8.12
3596710310210.json,cs:smažený-lilek,12,16.3,4.32
3596710310210.json,en:red-bell-pepper,6,1.45,4.55
3596710310210.json,en:extra-virgin-olive-oil,1.2,0.4,0.8
3596710321537.json,fr:flocons-de-pomme-de-terrerehydrates,65,77.8,12.8
3596710321537.json,en:potato,13,33.1,20.1
3596710324385.json,en:potato,52,72.7,20.7
3596710324385.json,en:onion,0.6,0.91,0.31
3596710324385.json,fr:en-poudre,0.09,0.06,0.03
3596710325016.json,en:rice,10,9.44,0.56
3596710329175.json,en:cabbage,8,7.57,0.43
3596710329175.json,en:egg-yolk,5.1,3.78,1.32
3596710329175.json,en:chocolate-powder,4.2,3.79,0.41
3596710329175.json,en:chocolate,2.5,4.17,1.67
3596710329175.json,en:fat-reduced-cocoa,1.4,4.56,3.16
3596710330959.json,en:colza-oil,22.5,23.0,0.53
3596710330959.json,en:dijon-mustard,6,13.0,7.04
3596710330959.json,fr:jaune-d-oeuf-frais,3.7,2.44,1.26
3596710348305.json,en:wheat-flour,62,33.2,28.8
3596710348305.json,en:chocolate-chunk,13,13.5,0.52
3596710348305.json,en:butterfat,11.2,9.19,2.01
3596710354238.json,en:oat,11,3.08,7.92
3596710357307.json,en:wheat-flour,67,74.7,7.74
3596710363384.json,en:dark-chocolate-chunks,12,9.38,2.62
3596710387403.json,en:basmati-rice,100,100.0,0.0
3596710396139.json,en:lemon,3,2.18,0.82
3596710396139.json,en:concentrated-lemon-juice,0.14,1.1,0.96
3596710396139.json,en:basil,0.4,0.97,0.57
3596710396900.json,en:superior-quality-long-grain-parboiled-brown-rice,100,100.0,0.0
3596710402328.json,en:soy-base,98,99.8,1.81
3596710402328.json,en:soya-bean,8.5,9.92,1.42
3596710411177.json,en:almond,7,3.62,3.38
3596710414321.json,en:agave-syrup,100,100.0,0.0
3596710423903.json,en:coconut,50,57.0,6.96
3596710424634.json,fr:eau-sel-0-4-emulsifiant,57.65,43.4,14.3
3596710425525.json,fr:farine-deseigle,36,28.6,7.43
3596710425525.json,en:wheat-flour,22,24.6,2.57
3596710425839.json,en:wheat-flour,18.7,21.5,2.84
3596710425839.json,en:rye-flour,7.7,2.39,5.31
3596710425839.json,en:whole-wheat-flour,8.7,10.8,2.07
3596710425839.json,en:rye-flour,5.9,4.78,1.12
3596710425839.json,en:flax-seed,5.5,3.86,1.64
3596710425839.json,en:sunflower-seed,3.6,3.26,0.34
3596710425839.json,en:oat-flakes,3.2,2.96,0.24
3596710425839.json,en:wholemeal-rye-flour,2.6,1.58,1.02
3596710425839.json,en:barley-flakes,2.6,1.35,1.25
3596710425839.json,en:millet-seed,2.6,1.28,1.32
3596710431960.json,en:reconstituted-lime-juice,40,32.7,7.33
3596710433155.json,en:wheat-flour,67,59.2,7.81
3596710433162.json,en:cereal-flour,53,44.8,8.19
3596710433162.json,en:sunflower-seed,3.3,4.21,0.91
3596710433162.json,en:brown-flax-seeds,2.2,2.44,0.24
3596710433162.json,en:durum-wheat-semolina,1.6,1.76,0.16
3596710433162.json,en:barley-flakes,0.8,1.27,0.47
3596710435029.json,fr:preparation-a-base-de-proteines-vegetales-et-d-oignons,60,41.3,18.7
3596710435029.json,fr:proteines-de-ble-deshydratees,18,23.5,5.46
3596710435029.json,en:pre-fried-onions,4,6.71,2.71
3596710435029.json,en:coating,40,1.02,39.0
3596710437962.json,en:tomato-puree,100,100.0,0.0
3596710443673.json,en:whole-grain-oat-flakes,100,85.1,14.9
3596710446292.json,en:agave-syrup,100,100.0,0.0
3596710446605.json,en:oat-flakes,39,35.1,3.9
3596710446605.json,fr:noix-melangees,12,15.4,3.38
3596710446605.json,en:puffed-rice,11,14.1,3.11
3596710446605.json,en:wheat-flakes,5,2.84,2.16
3596710453672.json,en:almond,2,1.34,0.66
3596710457120.json,en:colza-oil,70,42.0,28.0
3596710457120.json,en:free-range-chicken-egg-yolk,6,21.3,15.3
3596710457120.json,en:dijon-mustard,4.5,9.41,4.91
3596710462247.json,en:uht-sterilised-skimmed-milk,0.9,100.0,99.1
3596710462285.json,en:uht-pasteurised-whole-milk,0.9,100.0,99.1
3596710466450.json,en:chickpea,33,21.8,11.2
3596710466450.json,en:mint,1,1.73,0.73
3596710467792.json,en:avocado,90,85.4,4.63
3596710467792.json,en:red-bell-pepper,3,4.73,1.73
3596710469079.json,en:whole-wheat-flour,52,24.9,27.1
3596710473625.json,fr:farinede-ble,44,34.8,9.22
3596710473625.json,fr:farine-completede-ble,18,12.9,5.12
3596710475568.json,en:strawberry,50,57.1,7.09
3596710476091.json,en:dough,55,22.9,32.1
3596710476091.json,en:soft-wheat-flour,31.5,22.9,8.62
3596710476091.json,en:egg,11,21.0,10.0
3596710476091.json,en:durum-wheat-semolina,7.9,15.4,7.47
3596710476091.json,en:filling,45,3.57,41.4
3596710476091.json,en:ricotta,13.5,2.7,10.8
3596710476091.json,en:spinach,10.8,1.78,9.02
3596710484232.json,en:cucumber,79,40.5,38.5
3596710484232.json,en:fromage-blanc,5,13.0,8.04
3596710484478.json,fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,0.9,62.0,61.1
3596710494118.json,en:whole-grain-oat-flakes,100,100.0,0.0
3600900011037.json,en:quinoa,51,59.6,8.65
3600900011037.json,en:bulgur,31.5,14.4,17.1
3600900011037.json,en:durum-wheat-semolina,15,13.6,1.36
3608580046745.json,en:almond-milk,55,44.9,10.1
3608580046745.json,en:almond,1.4,8.5,7.1
3608580046745.json,en:dark-chocolate,4.3,8.94,4.64
3608580908197.json,en:fresh-whole-milk,72,49.7,22.3
3608580908197.json,en:camargue-rice,10.7,19.0,8.32
3660603004651.json,en:cream-from-normandy,2.9,4.22,1.32
3661112069339.json,en:chicken-meat,89,54.2,34.8
3661344117297.json,en:pasteurized-semi-skimmed-milk,80.9,81.0,0.07
3661344117297.json,en:cane-sugar,12,11.8,0.18
3661344117297.json,en:cocoa-powder,49,3.9,45.1
3664346305860.json,en:cocoa,47,5.24,41.8
3664346306003.json,en:cocoa-butter,11,2.12,8.88
3664346306003.json,en:cocoa,32,1.6,30.4
3664346306621.json,en:cocoa,70,6.61,63.4
3664346315371.json,en:cocoa-butter,11,20.1,9.05
3664346315371.json,en:cacas,47,19.6,27.4
3700214616994.json,en:cocoa,80,17.9,62.1
3700278405503.json,en:highly-fat-reduced-cocoa,19,15.3,3.74
3700278405503.json,en:cereal,12,12.6,0.57
3700278405503.json,en:banana,0.25,12.5,12.3
3700278405503.json,en:honey,0.25,8.97,8.72
3700278405794.json,en:highly-fat-reduced-cocoa,19,33.6,14.6
3700278405794.json,fr:bio,14,8.27,5.73
3700278405794.json,en:banana,0.25,0.07,0.18
3700279301491.json,en:milk,78,67.6,10.4
3700279301491.json,en:e150,10,16.6,6.63
3700566456132.json,en:red-lentil-flour,38.3,25.6,12.7
3700566456132.json,en:spice,10,13.2,3.24
3700566456132.json,en:wild-garlic,0.3,0.25,0.05
3700679611114.json,en:wheat-flour,53,57.2,4.18
3700679611114.json,en:whole-egg,12.5,19.2,6.73
3700679611114.json,en:skimmed-milk-powder,2.3,0.92,1.38
3701239902543.json,en:wheat-flour,52.9,50.3,2.57
3701239902543.json,en:butter,31,28.0,3.0
3701239902543.json,fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,6.3,4.4,1.9
3701239902543.json,en:parmigiano-reggiano,5.6,4.15,1.45
3701239902543.json,en:mustard-seed,1.9,1.96,0.06
3701239902543.json,en:salt-from-guerande,1.7,1.15,0.55
3760008852861.json,en:hazelnut-paste,3.1,1.54,1.56
3760020508593.json,en:green-lentils,32,49.0,17.0
3760039982544.json,en:strawberry,55,73.6,18.6
3760049790214.json,en:whole-wheat-flour,13,11.6,1.39
3760049798029.json,en:white-quinoa,6.8,12.3,5.46
3760049798029.json,en:sunflower-seed,4.6,6.99,2.39
3760049798029.json,en:brown-flax-seeds,3.2,5.05,1.85
3760049798272.json,en:wheat-flour,52,39.1,12.9
3760049798272.json,en:butter,22.5,20.7,1.8
3760049798272.json,en:whole-egg,5,11.0,6.03
3760091722515.json,en:cocoa-paste,66,60.8,5.17
3760091722515.json,en:cocoa-butter,75,14.2,60.8
3760192498531.json,en:coconut-milk,98,98.7,0.73
4000339457823.json,en:egg-yolk,0.5,1.93,1.43
4000400002686.json,en:cream,71,79.0,8.02
4000400124968.json,en:potato,97,67.1,29.9
4000417021007.json,en:whole-milk-powder,21,24.4,3.43
4000521002428.json,en:whole-grain-oat-flakes,52,29.9,22.1
4000521013523.json,de:vollkorn-haferflocken-sonnenblumenöl,58,41.5,16.5
4000521661205.json,en:whole-grain-oat-flakes,60,66.9,6.93
4000521661304.json,en:whole-grain-oat-flakes,43,37.0,6.05
4000521661403.json,en:whole-grain-oat-flakes,55,65.1,10.1
4000522064302.json,en:potato,31,69.2,38.2
4000540001341.json,en:whole-grain-oat-flakes,51,23.6,27.4
4000540001341.json,en:wholemeal-oat-flour,2,5.78,3.78
4000540003222.json,en:wholemeal-oat,48,32.1,15.9
4000540003222.json,de:vollkorn-weizen-flocken,6,3.29,2.71
4000540003222.json,en:wholemeal-oat,2,2.14,0.14
4000540040104.json,en:whole-grain-oat-flakes,100,100.0,0.0
4001518115541.json,en:fat-reduced-cocoa-powder,5.5,9.68,4.18
4001518115541.json,de:feine-milchschokolade,2.3,6.08,3.78
4001954165018.json,en:butter,63,61.0,1.95
4001954165018.json,en:rapeseed-oil,13,14.2,1.15
4002359006975.json,en:coconut,26,25.4,0.63
4002359015267.json,en:tomato,13,20.3,7.29
4002359015267.json,en:onion,9.9,6.66,3.24
4002359015267.json,en:carrot,8.4,5.26,3.14
4002359015267.json,en:pineapple,3.5,3.07,0.43
4002359015267.json,de:grüner-paprika,3.3,2.97,0.33
4002359015267.json,en:red-bell-pepper,1.9,0.62,1.28
4002468180849.json,de:mandelerzeugnis,79,37.1,41.9
4003586002662.json,en:potato,54,67.8,13.8
4005500534600.json,en:crispy-cereals,10,4.87,5.13
40056265.json,en:sunflower-oil,20,12.1,7.94
4006040000532.json,en:peanut,99.2,99.2,0.03
4006544205006.json,en:sugar,100,100.0,0.0
40081076.json,en:tomato-puree,99,99.9,0.94
4008366008858.json,de:gegarte-bandnudeln,46,45.4,0.59
4008366008858.json,en:cherry-tomato,12,18.1,6.12
4008366008858.json,fr:epinards-en-branches,10,9.25,0.75
4008366008858.json,en:cream,9,2.59,6.41
4008366008858.json,en:edam,1.7,2.57,0.87
4008366015498.json,de:spinatnudeln,30,62.7,32.7
4008366015498.json,de:wildlachsfilet,14,16.9,2.85
4008366015498.json,en:whipped-cream,7,1.96,5.04
4008400159027.json,en:milk-chocolate,31,31.4,0.41
4008400159027.json,en:hazelnut,26.5,25.5,1.04
4008400203829.json,en:chocolate-superior-to-milk,40,40.1,0.08
4008400221823.json,fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,60,73.6,13.6
4008400221823.json,fr:milchschokolade,40,6.29,33.7
4008400221823.json,fr:gesammichbestandteile-im-produkt,33,0.69,32.3
4008400301020.json,de:feine-milchschokolade,49.5,31.3,18.2
4008400301020.json,en:hazelnut,5.5,8.56,3.06
4008400401621.json,en:hazelnut,13,17.3,4.31
4008400401621.json,en:skimmed-milk-powder,8.7,7.97,0.73
4008400401621.json,en:fat-reduced-cocoa,7.4,4.46,2.94
4008400402222.json,en:haselnusse,13,2.72,10.3
4008400402222.json,en:magermilchpulver,8.7,2.47,6.23
4008400402222.json,en:fettarmer-kakao,7.4,2.27,5.13
4008400404127.json,en:hazelnut,13,14.8,1.76
4008400404127.json,en:skimmed-milk-powder,8.7,2.12,6.58
4008400551920.json,en:milk-chocolate,28.5,30.1,1.64
4008400551920.json,en:pasteurised-milk,14.5,18.5,3.96
4008400551920.json,en:e150,11,9.46,1.54
4008400551920.json,en:hazelnut,10.5,7.53,2.97
4008400551920.json,en:skimmed-milk-powder,5.5,1.74,3.76
4008400551920.json,en:milk,24.5,1.17,23.3
4008400551920.json,en:pasteurised-milk,14.5,0.58,13.9
4008400551920.json,en:milk-powder,10,0.58,9.42
40084060.json,en:skimmed-milk-yogurt-strawberry-cream,49.5,48.0,1.5
40084060.json,en:skimmed-milk-yogurt-powder,10,6.8,3.2
40084060.json,en:whole-milk-chocolate,35,22.3,12.7
40084060.json,en:semi-dark-chocolate,10,15.3,5.34
40084060.json,en:strawberry,5.5,14.4,8.89
40084701.json,en:milk-chocolate,40,34.4,5.58
40084701.json,en:skimmed-milk-powder,18,16.0,2.03
40084794.json,en:fresh-whole-milk,40,28.9,11.1
40084794.json,en:honey,5,5.8,0.8
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4009249002420.json,en:whole-wheat-flour,57,47.7,9.33
4011800524012.json,en:milk-chocolate,20,20.6,0.57
4011800524012.json,en:wholemeal-cereal,11,5.62,5.38
4014400900576.json,en:in-caramel,0,40.5,40.5
4014400907902.json,en:butter,7.9,48.7,40.8
4014400907902.json,en:cream,7,46.1,39.1
40144016.json,en:cream,7.4,12.1,4.73
40144016.json,en:butter,4.8,6.27,1.47
4016241040565.json,en:strawberry,6.5,9.11,2.61
4017100256417.json,en:whole-milk-powder,4.6,2.07,2.53
4017100256417.json,en:skimmed-milk-powder,1.1,1.61,0.51
4017100258817.json,en:hazelnut,3.5,2.05,1.45
4017100276712.json,en:whole-milk-powder,4.6,5.5,0.9
4017100276712.json,en:skimmed-milk-powder,1.1,3.05,1.95
4017100290008.json,en:wheat-flour,26,23.3,2.73
4017100290008.json,en:butter,3.7,4.38,0.68
4017100360015.json,en:wheat-flour,33,31.3,1.68
4017100360015.json,en:whole-milk-powder,4.6,9.32,4.72
4017100360015.json,en:fat-reduced-cocoa-powder,3.6,3.47,0.13
4017100370007.json,en:wheat-flour,70,61.5,8.53
4017100370007.json,en:butter,12,10.9,1.12
4017100759000.json,en:peanut,49,47.0,2.05
4018077242397.json,en:chickpea-flour,30,30.7,0.73
4018077242397.json,en:potato-flakes,11,4.76,6.24
4018077625107.json,en:cornmeal,50,76.6,26.6
4018077625107.json,en:roasted-peanuts,18,18.8,0.83
4018077625107.json,en:tomato,13,1.23,11.8
4032600004337.json,de:semmelbrot-weizenmehl,72,22.2,49.8
4045357001986.json,en:salt,1.2,0.68,0.52
4045800496260.json,en:tomato,24,34.4,10.4
4045800496260.json,en:mozzarella,17,16.5,0.49
4045800496260.json,en:tomato,1,0.43,0.57
4056489009214.json,en:noodle,64,65.7,1.73
4056489040781.json,en:fat-reduced-cocoa-powder,3.3,2.03,1.27
4056489040781.json,fr:vermicelles-de-chocolat,2.8,3.3,0.5
4056489041313.json,en:cane-sugar,3,2.51,0.49
4056489041313.json,en:almond,2.3,2.26,0.04
4056489068211.json,en:soya-bean,57,48.5,8.48
4056489110118.json,en:buttermilk,84,86.3,2.28
4056489110118.json,en:sugar,6.8,4.13,2.67
4056489110118.json,en:exhausted-ground-vanilla-pod,0.02,0.17,0.15
4056489110132.json,en:sugar,8,6.0,2.0
4056489110132.json,en:strawberry,6,5.2,0.8
4056489110132.json,en:strawberry,2,2.34,0.34
4056489110149.json,en:peach,5,6.53,1.53
4056489126676.json,en:apple-juice,100,100.0,0.0
4056489156192.json,en:pecan-nut,7.5,11.6,4.07
4056489156192.json,en:coconut,5,11.5,6.52
4056489166832.json,en:chicken-fat,1.1,1.83,0.73
4056489166832.json,en:chicken-meat,0.7,2.35,1.65
4056489166832.json,en:onion,0.3,2.13,1.83
4056489166832.json,en:carrot,0.3,1.96,1.66
4056489166832.json,en:celery,0.3,1.85,1.55
4056489168096.json,en:vegetable,4,7.57,3.57
4056489168096.json,en:onion,1.8,6.23,4.43
4056489168096.json,en:locust-0-5-leek,1.2,1.19,0.01
4056489168096.json,en:parsnip,0.5,0.15,0.35
4056489168096.json,en:parsley,0.5,0.29,0.21
4056489182474.json,fr:lait-de-coco-allege,74,48.5,25.5
4056489182474.json,en:sugar,8.4,8.07,0.33
4056489182474.json,en:strawberry,6,7.62,1.62
4056489182474.json,en:raspberry,6,7.12,1.12
4056489182481.json,fr:lait-de-coco-allege,74,5.72,68.3
4056489182481.json,en:mango,10,6.42,3.58
4056489182481.json,en:sugar,8.4,4.21,4.19
4056489182528.json,en:egg,32,25.4,6.65
4056489194873.json,en:beef-meat,17,16.6,0.42
4056489194873.json,en:cultivated-mushroom,6.6,12.7,6.06
4056489194873.json,en:onion,5.6,10.3,4.66
4056489194873.json,en:emmental,5.3,3.35,1.95
4056489194873.json,en:fresh-cream,5.2,2.62,2.58
4056489194873.json,en:butter,1.4,1.23,0.17
4056489194873.json,en:parsley,0.3,0.18,0.12
4056489195917.json,en:oat-flakes,100,100.0,0.0
4056489205234.json,en:poultry-meat,80,55.7,24.3
4056489207092.json,es:mězda-de-proteinas,29,31.2,2.24
4056489207092.json,es:glaseado-de-cacao,20,24.7,4.71
4056489207092.json,es:trozos-de-lidl-supermercad-cameo-2-5-cacao-en-polvo,3,3.46,0.46
4056489223368.json,en:exhausted-vanilla-pod,0.03,1.78,1.75
4056489223368.json,en:milk-chocolate,30,1.5,28.5
4056489223368.json,fr:matiere-seche-issue-du-lait,18,1.03,17.0
4056489238379.json,en:whole-grain-oat-flakes,49,31.5,17.5
4056489238379.json,en:wheat-flakes,21,30.4,9.42
4056489238379.json,en:raisin,13,18.1,5.12
4056489238379.json,en:dried-apple-pieces,13,18.1,5.12
4056489238379.json,en:hazelnut,2,1.22,0.78
4056489238379.json,en:ground-almonds,2,0.2,1.8
4056489296812.json,de:dinkelweizenvollkornflocken,31,25.5,5.54
4056489346357.json,en:almond,2.3,2.26,0.04
4056489406662.json,en:skimmed-milk,87,99.2,12.2
4056489406679.json,en:skimmed-milk,81,98.2,17.2
4056489424925.json,en:peanut,94,94.2,0.16
4056489450665.json,en:apple-juice,51,49.9,1.13
4056489450665.json,en:orange-juice,35,42.5,7.54
4056489450665.json,fr:us-d-ananas-1-5-puree-de-mangue,11.5,7.24,4.26
4056489450665.json,en:passionfruit,1,0.23,0.77
4056489526889.json,en:whole-grain-oat-flakes,59,56.1,2.87
4056489526889.json,en:wheat,2,4.95,2.95
4056489526889.json,en:fruit,3,5.21,2.21
4056489526889.json,en:coconut,2.5,5.49,2.99
4056489565826.json,fr:farine-de-ble-type-65,100,100.0,0.0
4058094310013.json,en:red-lentils,47,20.8,26.2
4058094310013.json,en:mango,2,10.9,8.9
4058094310013.json,en:quinoa,1,0.54,0.46
4061458009553.json,en:whole-wheat-flour,67,32.4,34.6
4061458009553.json,en:sunflower-seed,10,14.8,4.78
4061458009553.json,en:wholemeal-rye-flour,8,14.6,6.55
4061458009553.json,de:braune-leinsamen,6,10.3,4.32
4061458009553.json,en:sesame,6,9.65,3.65
4061458009553.json,en:extra-virgin-olive-oil,3,1.97,1.03
4061458026086.json,en:potato,98,26.1,71.9
4061458026215.json,en:egg,32,28.1,3.93
4061458028394.json,en:tomato-concentrate,72,78.2,6.21
4061458029766.json,en:sunflower-oil,61,34.5,26.5
4061458029766.json,en:sunflower-oil,14,18.9,4.92
4061458029766.json,en:salt,0.2,0.26,0.06
4061458031271.json,ar:davon-zucker-eiweiß-salz-66-g-٠٫٥٪-٠٫٥٪,0.01,5.25,5.24
4061458042918.json,en:dextrose,20.5,24.8,4.29
4061458042918.json,en:fat-reduced-cocoa-powder,20,24.1,4.09
4061458059008.json,en:spirit-vinegar,1.7,2.0,0.3
4061458059008.json,en:salt,1.4,0.8,0.6
4061458069755.json,en:aubergine,13,11.5,1.54
4061458135115.json,en:chickpea,53,54.7,1.72
4061458135115.json,en:sesame,11,9.92,1.08
4061461479824.json,en:wholemeal-oat,11.5,4.79,6.71
4061462079535.json,en:apple,99.8,99.6,0.21
4063367230332.json,en:sea-salt,3.6,3.41,0.19
4066600103448.json,en:orange-juice-from-concentrate,2.2,7.83,5.63
4066600103448.json,en:lemon-juice-from-concentrate,0.8,7.75,6.95
4066600603405.json,en:orange-juice-from-concentrate,2.2,10.1,7.86
4066600603405.json,en:lemon-juice-from-concentrate,0.8,7.74,6.94
4071800000633.json,en:whole-wheat-flour,58,46.5,11.5
40874197.json,en:salted-butter,19,16.7,2.3
40874197.json,en:white-chocolate,19,14.0,5.02
40874197.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,7,10.5,3.52
40875125.json,en:cream,30,4.06,25.9
40875125.json,en:depleted-vanilla-beans,0.05,0.22,0.17
40897677.json,en:oat-wholemeal-flakes-from-controlled-cultivation,100,100.0,0.0
4104420056909.json,en:potato,62,81.4,19.4
4104420056909.json,en:sunflower-oil,37,18.1,18.9
4104420056909.json,en:sea-salt,1,0.45,0.55
4104420137264.json,de:gemüse-bouillon-de-légumes,21,8.16,12.8
4104420137264.json,en:vegetable,21,3.63,17.4
4104420137264.json,de:zwiebeln-8-5-karotten,6.4,1.17,5.23
4104420137264.json,en:leek,2.4,1.04,1.36
4104420137264.json,de:légumes-séchés-et-moulus,21,1.53,19.5
4104420137264.json,de:oignons,8.5,0.48,8.02
4104420137264.json,de:carottes-6-4-doreau,2.4,0.24,2.16
42402664.json,xx:wurzmischung,35.5,6.54,29.0
42402664.json,xx:wurze,0,2.01,2.01
4250241203524.json,en:alaskan-pollock-fillet,65,56.9,8.15
4260122390045.json,en:apple-juice,45,38.0,6.98
4260122390045.json,en:banana,19,36.6,17.6
4260122390045.json,de:heidelbeerpüree,10,7.3,2.7
4260122390045.json,de:rote-johannisbeer-püree,8,5.48,2.52
4260122390045.json,de:schwarze-johannisbeer-püree,7.5,5.06,2.44
4260122390045.json,en:orange-juice,6,4.52,1.48
4260122390045.json,en:raspberry-puree,4.5,2.98,1.52
4260363484251.json,de:molkeneiweißkonzetrat,22,22.3,0.27
4260363484251.json,en:hazelnut,13,13.3,0.33
4260414151422.json,en:dough,45,54.2,9.2
4260556630007.json,en:vegetable-oil,2.9,5.98,3.08
4260593955552.json,en:milk-chocolate,28,19.9,8.07
4311501387832.json,en:coconut,90,83.1,6.89
4311501387832.json,en:coconut,83,59.6,23.4
4311501492277.json,en:oat-flakes,100,100.0,0.0
4311501644652.json,en:red-lentils,99.75,99.4,0.37
4337185832819.json,en:almond,2.5,2.39,0.11
4337256184908.json,en:hazelnut,15,18.4,3.4
4337256184908.json,en:fat-reduced-cocoa-powder,9,8.87,0.13
4400191050017.json,en:tomato-puree,84,90.7,6.74
5000159304245.json,el:at-knusperreiskern,16,23.6,7.61
5000159304245.json,el:in-milchschokolade,55,11.6,43.5
5000159304245.json,el:reismehl,9.5,4.62,4.88
5000159304245.json,el:coeurs-de-céréale-croustillants,16,1.05,14.9
5000159304245.json,el:enrobés-de-chocolat-au-lait,55,1.0,54.0
5000159304245.json,el:farine-de-riz,9.5,0.89,8.61
5000159461849.json,en:wheat-flour,17,17.4,0.38
5050083934100.json,en:rice,46,65.7,19.7
5050083934100.json,en:whole-wheat,33,14.2,18.8
5050083934100.json,en:barley,8,3.05,4.95
5053827186612.json,en:cereal,67,76.7,9.67
5053827186612.json,fr:petales-d-orge-complete,28,25.8,2.23
5053827186612.json,en:oat,24,24.1,0.11
5053827186612.json,en:wholemeal-rye,14,21.3,7.29
5053827186612.json,en:walnut-oil,5,3.44,1.56
5053827186612.json,en:coconut,2,0.77,1.23
5053827204620.json,en:whole-wheat,33,25.0,8.04
5053827204620.json,en:rice,20,12.9,7.08
5053827204620.json,en:wheat-bran,5.5,8.46,2.96
5053827204620.json,en:whole-wheat-flour,4.5,6.46,1.96
5053827204620.json,en:barley,3.5,4.84,1.34
5053827204620.json,en:barley-malt-flour,1.5,4.32,2.82
5053827204620.json,fr:pepites-de-graines-de-lin-et-de-tournesol,17.5,3.46,14.0
5053827204620.json,en:wholemeal-oat,7,3.16,3.84
5053827204620.json,en:rye,1.5,0.53,0.97
5053827204620.json,en:wheat-flour,1.5,2.87,1.37
5053827204620.json,en:pumpkin-seed,3.5,0.6,2.9
5053827204620.json,en:walnut,3.5,0.48,3.02
5059319001241.json,en:cereal,41,34.2,6.83
5059319001241.json,en:almond,5,4.53,0.47
5059319001241.json,en:pumpkin-seed,5,4.08,0.92
5060042640515.json,en:vegetable-blend,66,89.5,23.5
5060335632302.json,en:taurine,0.4,2.43,2.03
5060335632302.json,fr:extrait-de-racine-de-ginseng,0.08,1.82,1.74
5060335632302.json,fr:l-tartrate-de-l-carnitine,0.04,1.62,1.58
5060335632302.json,en:caffeine,0.03,1.33,1.3
5060335632302.json,en:guarana-seed-extract,0.002,0.29,0.288
5060426810459.json,en:coconut-milk,71,63.8,7.22
5060426810459.json,en:coconut-water,24,31.4,7.36
5201004021328.json,en:hazelnut,6,3.16,2.84
5201004021328.json,en:cocoa,3.5,2.59,0.91
5202390019319.json,en:coconut-oil,24,24.4,0.41
5410041001204.json,en:sunflower-oil,17,14.5,2.49
5410041001204.json,en:salt,1.4,1.23,0.17
5410041040807.json,fr:preparation-a-la-framboise,41,59.3,18.3
5410041040807.json,fr:puree-de-framboise-concentree,2.3,7.43,5.13
5410041040807.json,en:raspberry-puree,1.1,5.58,4.48
5410041040807.json,en:chocolate,24,17.2,6.81
5410041040807.json,en:wheat-flour,15,4.49,10.5
5411188080213.json,en:soya-bean,7.9,11.9,4.02
5411188102809.json,en:soya-bean,9.8,8.41,1.39
5411188102809.json,en:blueberry,5.7,9.3,3.6
5411188102823.json,en:soya-bean,9.9,8.66,1.24
5411188102823.json,en:vanilla-powder,0.03,3.53,3.5
5411188103387.json,en:gmo-free-hulled-soya-bean,9.9,8.67,1.23
5411188103387.json,en:vanilla-powder,0.03,3.89,3.86
5411188110842.json,en:hazelnut,2.8,0.93,1.87
5411188112747.json,en:gmo-free-hulled-soya-bean,9.7,7.98,1.72
