test_name,ingredient,percent,percent_estimate,difference
3564709030531.json,en:butterfat,9.7,9.58,0.12
3564709030531.json,en:cream-from-normandy,5.2,9.13,3.93
3572420000436.json,fr:pate-a-tartiner,35,32.8,2.2
3572420000436.json,en:hazelnut,16,5.94,10.1
3572420000436.json,en:fat-reduced-cocoa-powder,7,5.94,1.06
3572420000436.json,en:rice-flour,22.7,45.0,22.3
3580280775241.json,en:hazelnut,13,11.8,1.2
3587220003501.json,en:wheat-flour,56,51.8,4.2
3596710026395.json,en:buckwheat-flour,54,48.6,5.4
3596710026395.json,en:salt-from-guerande,1.8,1.43,0.37
3596710086245.json,en:whole-wheat-flour,64,57.4,6.6
3596710176205.json,en:fat-reduced-cocoa,7,10.4,3.4
3596710176205.json,en:hazelnut,2,0.08,1.92
3596710195558.json,en:colza-oil,28,27.0,1.0
3596710195558.json,en:alcohol-vinegar,3.5,24.3,20.8
3596710195558.json,en:white-wine-vinegar,2.6,2.79,0.19
3596710273461.json,en:wheat-flour,66,78.7,12.7
3596710306923.json,en:wheat-flour,40.3,48.7,8.4
3596710306923.json,en:oat-flakes,10,10.4,0.4
3596710306923.json,en:chocolate-chunk,8,3.82,4.18
3596710306923.json,en:wholemeal-barley-flour,5.7,0.4,5.3
3596710306923.json,en:honey,5,0.38,4.62
3596710306923.json,en:wholemeal-rye-flour,3.6,0.38,3.22
3596710306923.json,fr:citrates-de-sodium-farine-complete-de-sarrasin,0.5,0.36,0.14
3596710307289.json,en:wheat-flour,50,46.8,3.2
3596710307289.json,en:fat-reduced-cocoa-powder,5.9,5.86,0.04
3596710308934.json,en:courgette,36,34.4,1.6
3596710308934.json,fr:pulpe-de-tomates-au-jus,29,21.2,7.8
3596710308934.json,cs:smažený-lilek,12,21.2,9.2
3596710308934.json,en:double-concentrated-tomato,6,5.11,0.89
3596710308996.json,en:wheat-flour,39,39.4,0.4
3596710308996.json,en:einkorn-flour,16,19.1,3.1
3596710308996.json,en:sesame-seeds,11,4.71,6.29
3596710310210.json,en:tomato-pulp,34,100.0,66.0
3596710310210.json,en:courgette,32,1.41,30.6
3596710310210.json,cs:smažený-lilek,12,1.23,10.8
3596710310210.json,en:red-bell-pepper,6,1.38,4.62
3596710310210.json,en:extra-virgin-olive-oil,1.2,1.08,0.12
3596710321537.json,fr:flocons-de-pomme-de-terrerehydrates,65,51.5,13.5
3596710321537.json,en:potato,13,4.53,8.47
3596710324385.json,en:potato,52,164.0,112.0
3596710324385.json,en:onion,0.6,1.38,0.78
3596710324385.json,fr:en-poudre,0.09,0.04,0.05
3596710325016.json,en:rice,10,9.49,0.51
3596710329175.json,en:cabbage,8,9.98,1.98
3596710329175.json,en:egg-yolk,5.1,7.02,1.92
3596710329175.json,en:chocolate-powder,4.2,2.58,1.62
3596710329175.json,en:chocolate,2.5,1.86,0.64
3596710329175.json,en:fat-reduced-cocoa,1.4,1.86,0.46
3596710330959.json,en:colza-oil,22.5,23.1,0.6
3596710330959.json,en:dijon-mustard,6,20.6,14.6
3596710330959.json,fr:jaune-d-oeuf-frais,3.7,2.6,1.1
3596710348305.json,en:wheat-flour,62,65.5,3.5
3596710348305.json,en:chocolate-chunk,13,15.5,2.5
3596710348305.json,en:butterfat,11.2,1.36,9.84
3596710354238.json,en:oat,11,2.92,8.08
3596710357307.json,en:wheat-flour,67,76.4,9.4
3596710363384.json,en:dark-chocolate-chunks,12,0.74,11.3
3596710387403.json,en:basmati-rice,100,100.0,0.0
3596710396139.json,en:lemon,3,0.63,2.37
3596710396139.json,en:concentrated-lemon-juice,0.14,0.47,0.33
3596710396139.json,en:basil,0.4,0.47,0.07
3596710396900.json,en:superior-quality-long-grain-parboiled-brown-rice,100,104.0,4.0
3596710402328.json,en:soy-base,98,99.8,1.8
3596710402328.json,en:soya-bean,8.5,10.7,2.2
3596710411177.json,en:almond,7,7.69,0.69
3596710414321.json,en:agave-syrup,100,101.0,1.0
3596710423903.json,en:coconut,50,57.2,7.2
3596710424634.json,fr:eau-sel-0-4-emulsifiant,57.65,44.1,13.5
3596710425525.json,fr:farine-deseigle,36,35.6,0.4
3596710425525.json,en:wheat-flour,22,35.5,13.5
3596710425839.json,en:wheat-flour,18.7,28.8,10.1
3596710425839.json,en:rye-flour,7.7,4.56,3.14
3596710425839.json,en:whole-wheat-flour,8.7,9.45,0.75
3596710425839.json,en:rye-flour,5.9,4.33,1.57
3596710425839.json,en:flax-seed,5.5,4.04,1.46
3596710425839.json,en:sunflower-seed,3.6,3.19,0.41
3596710425839.json,en:oat-flakes,3.2,3.16,0.04
3596710425839.json,en:wholemeal-rye-flour,2.6,3.12,0.52
3596710425839.json,en:barley-flakes,2.6,3.09,0.49
3596710425839.json,en:millet-seed,2.6,3.04,0.44
3596710431960.json,en:reconstituted-lime-juice,40,35.0,5.0
3596710433155.json,en:wheat-flour,67,64.5,2.5
3596710433162.json,en:cereal-flour,53,52.0,1.0
3596710433162.json,en:sunflower-seed,3.3,5.63,2.33
3596710433162.json,en:brown-flax-seeds,2.2,1.49,0.71
3596710433162.json,en:durum-wheat-semolina,1.6,1.44,0.16
3596710433162.json,en:barley-flakes,0.8,0.91,0.11
3596710435029.json,fr:preparation-a-base-de-proteines-vegetales-et-d-oignons,60,14.4,45.6
3596710435029.json,fr:proteines-de-ble-deshydratees,18,14.4,3.6
3596710435029.json,en:pre-fried-onions,4,14.2,10.2
3596710435029.json,en:coating,40,0.04,40.0
3596710437962.json,en:tomato-puree,100,108.0,8.0
3596710443673.json,en:whole-grain-oat-flakes,100,101.0,1.0
3596710446292.json,en:agave-syrup,100,101.0,1.0
3596710446605.json,en:oat-flakes,39,50.6,11.6
3596710446605.json,fr:noix-melangees,12,7.6,4.4
3596710446605.json,en:puffed-rice,11,7.59,3.41
3596710446605.json,en:wheat-flakes,5,8.08,3.08
3596710453672.json,en:almond,2,2.87,0.87
3596710457120.json,en:colza-oil,70,69.8,0.2
3596710457120.json,en:free-range-chicken-egg-yolk,6,6.84,0.84
3596710457120.json,en:dijon-mustard,4.5,6.82,2.32
3596710462247.json,en:uht-sterilised-skimmed-milk,0.9,102.0,101.0
3596710462285.json,en:uht-pasteurised-whole-milk,0.9,100.0,99.1
3596710466450.json,en:chickpea,33,48.6,15.6
3596710466450.json,en:mint,1,0.11,0.89
3596710467792.json,en:avocado,90,87.4,2.6
3596710467792.json,en:red-bell-pepper,3,6.64,3.64
3596710469079.json,en:whole-wheat-flour,52,26.3,25.7
3596710473625.json,fr:farinede-ble,44,49.4,5.4
3596710473625.json,fr:farine-completede-ble,18,9.61,8.39
3596710475568.json,en:strawberry,50,69.5,19.5
3596710476091.json,en:dough,55,37.4,17.6
3596710476091.json,en:soft-wheat-flour,31.5,41.0,9.5
3596710476091.json,en:egg,11,37.8,26.8
3596710476091.json,en:durum-wheat-semolina,7.9,12.6,4.7
3596710476091.json,en:filling,45,3.27,41.7
3596710476091.json,en:ricotta,13.5,2.46,11.0
3596710476091.json,en:spinach,10.8,0.35,10.5
3596710484232.json,en:cucumber,79,56.7,22.3
3596710484232.json,en:fromage-blanc,5,3.68,1.32
3596710484478.json,fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,0.9,72.0,71.1
3596710494118.json,en:whole-grain-oat-flakes,100,102.0,2.0
3600900011037.json,en:quinoa,51,74.4,23.4
3600900011037.json,en:bulgur,31.5,9.59,21.9
3600900011037.json,en:durum-wheat-semolina,15,9.58,5.42
3608580046745.json,en:almond-milk,55,55.6,0.6
3608580046745.json,en:almond,1.4,2.34,0.94
3608580046745.json,en:dark-chocolate,4.3,4.79,0.49
3608580908197.json,en:fresh-whole-milk,72,47.5,24.5
3608580908197.json,en:camargue-rice,10.7,20.8,10.1
3660603004651.json,en:cream-from-normandy,2.9,3.23,0.33
3661112069339.json,en:chicken-meat,89,58.8,30.2
3661344117297.json,en:pasteurized-semi-skimmed-milk,80.9,67.1,13.8
3661344117297.json,en:cane-sugar,12,12.6,0.6
3661344117297.json,en:cocoa-powder,49,6.8,42.2
3664346305860.json,en:cocoa,47,8.49,38.5
3664346306003.json,en:cocoa-butter,11,1.53,9.47
3664346306003.json,en:cocoa,32,1.52,30.5
3664346306621.json,en:cocoa,70,4.35,65.7
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3700214616994.json,en:cocoa,80,18.9,61.1
3700278405503.json,en:highly-fat-reduced-cocoa,19,18.8,0.2
3700278405503.json,en:cereal,12,11.9,0.1
3700278405503.json,en:banana,0.25,0.49,0.24
3700278405503.json,en:honey,0.25,0.48,0.23
3700278405794.json,en:highly-fat-reduced-cocoa,19,25.8,6.8
3700278405794.json,fr:bio,14,6.45,7.55
3700278405794.json,en:banana,0.25,3.23,2.98
3700279301491.json,en:milk,78,71.7,6.3
3700279301491.json,en:e150,10,3.15,6.85
3700566456132.json,en:red-lentil-flour,38.3,30.0,8.3
3700566456132.json,en:spice,10,19.4,9.4
3700566456132.json,en:wild-garlic,0.3,0.01,0.29
3700679611114.json,en:wheat-flour,53,59.7,6.7
3700679611114.json,en:whole-egg,12.5,18.2,5.7
3700679611114.json,en:skimmed-milk-powder,2.3,0.71,1.59
3701239902543.json,en:wheat-flour,52.9,53.7,0.8
3701239902543.json,en:butter,31,29.9,1.1
3701239902543.json,fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,6.3,11.2,4.9
3701239902543.json,en:parmigiano-reggiano,5.6,11.2,5.6
3701239902543.json,en:mustard-seed,1.9,1.42,0.48
3701239902543.json,en:salt-from-guerande,1.7,1.42,0.28
3760008852861.json,en:hazelnut-paste,3.1,3.72,0.62
3760020508593.json,en:green-lentils,32,76.7,44.7
3760039982544.json,en:strawberry,55,182.0,127.0
3760049790214.json,en:whole-wheat-flour,13,11.0,2.0
3760049798029.json,en:white-quinoa,6.8,14.1,7.3
3760049798029.json,en:sunflower-seed,4.6,5.41,0.81
3760049798029.json,en:brown-flax-seeds,3.2,1.02,2.18
3760049798272.json,en:wheat-flour,52,58.2,6.2
3760049798272.json,en:butter,22.5,21.7,0.8
3760049798272.json,en:whole-egg,5,3.71,1.29
3760091722515.json,en:cocoa-paste,66,59.9,6.1
3760091722515.json,en:cocoa-butter,75,15.2,59.8
3760192498531.json,en:coconut-milk,98,97.7,0.3
4000339457823.json,en:egg-yolk,0.5,1.43,0.93
4000400002686.json,en:cream,71,78.7,7.7
4000400124968.json,en:potato,97,65.9,31.1
4000417021007.json,en:whole-milk-powder,21,25.3,4.3
4000521002428.json,en:whole-grain-oat-flakes,52,61.1,9.1
4000521013523.json,de:vollkorn-haferflocken-sonnenblumenöl,58,65.0,7.0
4000521661205.json,en:whole-grain-oat-flakes,60,76.6,16.6
4000521661304.json,en:whole-grain-oat-flakes,43,44.3,1.3
4000521661403.json,en:whole-grain-oat-flakes,55,66.0,11.0
4000522064302.json,en:potato,31,148.0,117.0
4000540001341.json,en:whole-grain-oat-flakes,51,65.8,14.8
4000540001341.json,en:wholemeal-oat-flour,2,2.89,0.89
4000540003222.json,en:wholemeal-oat,48,49.5,1.5
4000540003222.json,de:vollkorn-weizen-flocken,6,0.25,5.75
4000540003222.json,en:wholemeal-oat,2,0.21,1.79
4000540040104.json,en:whole-grain-oat-flakes,100,100.0,0.0
4001518115541.json,en:fat-reduced-cocoa-powder,5.5,4.79,0.71
4001518115541.json,de:feine-milchschokolade,2.3,4.55,2.25
4001954165018.json,en:butter,63,61.3,1.7
4001954165018.json,en:rapeseed-oil,13,14.2,1.2
4002359006975.json,en:coconut,26,25.6,0.4
4002359015267.json,en:tomato,13,25.9,12.9
4002359015267.json,en:onion,9.9,11.1,1.2
4002359015267.json,en:carrot,8.4,11.0,2.6
4002359015267.json,en:pineapple,3.5,2.94,0.56
4002359015267.json,de:grüner-paprika,3.3,2.93,0.37
4002359015267.json,en:red-bell-pepper,1.9,2.92,1.02
4002468180849.json,de:mandelerzeugnis,79,20.9,58.1
4003586002662.json,en:potato,54,164.0,110.0
4005500534600.json,en:crispy-cereals,10,16.8,6.8
40056265.json,en:sunflower-oil,20,15.8,4.2
4006040000532.json,en:peanut,99.2,99.2,0.0
4006544205006.json,en:sugar,100,100.0,0.0
40081076.json,en:tomato-puree,99,175.0,76.0
4008366008858.json,de:gegarte-bandnudeln,46,43.1,2.9
4008366008858.json,en:cherry-tomato,12,11.0,1.0
4008366008858.json,fr:epinards-en-branches,10,9.44,0.56
4008366008858.json,en:cream,9,8.24,0.76
4008366008858.json,en:edam,1.7,5.58,3.88
4008366015498.json,de:spinatnudeln,30,52.7,22.7
4008366015498.json,de:wildlachsfilet,14,7.2,6.8
4008366015498.json,en:whipped-cream,7,7.16,0.16
4008400159027.json,en:milk-chocolate,31,21.1,9.9
4008400159027.json,en:hazelnut,26.5,25.0,1.5
4008400203829.json,en:chocolate-superior-to-milk,40,68.4,28.4
4008400221823.json,fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,60,50.0,10.0
4008400221823.json,fr:milchschokolade,40,25.0,15.0
4008400221823.json,fr:gesammichbestandteile-im-produkt,33,0.39,32.6
4008400301020.json,de:feine-milchschokolade,49.5,57.6,8.1
4008400301020.json,en:hazelnut,5.5,0.72,4.78
4008400401621.json,en:hazelnut,13,18.9,5.9
4008400401621.json,en:skimmed-milk-powder,8.7,8.42,0.28
4008400401621.json,en:fat-reduced-cocoa,7.4,2.68,4.72
4008400402222.json,en:haselnusse,13,0.1,12.9
4008400402222.json,en:magermilchpulver,8.7,0.05,8.65
4008400402222.json,en:fettarmer-kakao,7.4,0.02,7.38
4008400404127.json,en:hazelnut,13,18.1,5.1
4008400404127.json,en:skimmed-milk-powder,8.7,6.11,2.59
4008400551920.json,en:milk-chocolate,28.5,43.7,15.2
4008400551920.json,en:pasteurised-milk,14.5,15.6,1.1
4008400551920.json,en:e150,11,8.88,2.12
4008400551920.json,en:hazelnut,10.5,9.42,1.08
4008400551920.json,en:skimmed-milk-powder,5.5,1.81,3.69
4008400551920.json,en:milk,24.5,0.02,24.5
4008400551920.json,en:pasteurised-milk,14.5,0.01,14.5
4008400551920.json,en:milk-powder,10,0.0,10.0
40084060.json,en:skimmed-milk-yogurt-strawberry-cream,49.5,36.7,12.8
40084060.json,en:skimmed-milk-yogurt-powder,10,5.75,4.25
40084060.json,en:whole-milk-chocolate,35,36.6,1.6
40084060.json,en:semi-dark-chocolate,10,25.2,15.2
40084060.json,en:strawberry,5.5,1.56,3.94
40084701.json,en:milk-chocolate,40,21.3,18.7
40084701.json,en:skimmed-milk-powder,18,21.6,3.6
40084794.json,en:fresh-whole-milk,40,41.7,1.7
40084794.json,en:honey,5,8.0,3.0
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4009249002420.json,en:whole-wheat-flour,57,41.9,15.1
4011800524012.json,en:milk-chocolate,20,28.6,8.6
4011800524012.json,en:wholemeal-cereal,11,2.29,8.71
4014400900576.json,en:in-caramel,0,28.7,28.7
4014400907902.json,en:butter,7.9,47.7,39.8
4014400907902.json,en:cream,7,47.6,40.6
40144016.json,en:cream,7.4,8.59,1.19
40144016.json,en:butter,4.8,7.52,2.72
4016241040565.json,en:strawberry,6.5,2.55,3.95
4017100256417.json,en:whole-milk-powder,4.6,3.98,0.62
4017100256417.json,en:skimmed-milk-powder,1.1,3.77,2.67
4017100258817.json,en:hazelnut,3.5,2.56,0.94
4017100276712.json,en:whole-milk-powder,4.6,4.4,0.2
4017100276712.json,en:skimmed-milk-powder,1.1,3.46,2.36
4017100290008.json,en:wheat-flour,26,29.7,3.7
4017100290008.json,en:butter,3.7,8.6,4.9
4017100360015.json,en:wheat-flour,33,40.6,7.6
4017100360015.json,en:whole-milk-powder,4.6,10.4,5.8
4017100360015.json,en:fat-reduced-cocoa-powder,3.6,0.5,3.1
4017100370007.json,en:wheat-flour,70,76.1,6.1
4017100370007.json,en:butter,12,13.2,1.2
4017100759000.json,en:peanut,49,71.0,22.0
4018077242397.json,en:chickpea-flour,30,42.8,12.8
4018077242397.json,en:potato-flakes,11,5.52,5.48
4018077625107.json,en:cornmeal,50,167.0,117.0
4018077625107.json,en:roasted-peanuts,18,39.5,21.5
4018077625107.json,en:tomato,13,4.78,8.22
4032600004337.json,de:semmelbrot-weizenmehl,72,50.0,22.0
4045357001986.json,en:salt,1.2,0.68,0.52
4045800496260.json,en:tomato,24,24.1,0.1
4045800496260.json,en:mozzarella,17,24.1,7.1
4045800496260.json,en:tomato,1,1.85,0.85
4056489009214.json,en:noodle,64,84.2,20.2
4056489040781.json,en:fat-reduced-cocoa-powder,3.3,5.48,2.18
4056489040781.json,fr:vermicelles-de-chocolat,2.8,2.84,0.04
4056489041313.json,en:cane-sugar,3,2.6,0.4
4056489041313.json,en:almond,2.3,2.33,0.03
4056489068211.json,en:soya-bean,57,48.5,8.5
4056489110118.json,en:buttermilk,84,80.5,3.5
4056489110118.json,en:sugar,6.8,7.08,0.28
4056489110118.json,en:exhausted-ground-vanilla-pod,0.02,0.08,0.06
4056489110132.json,en:sugar,8,7.19,0.81
4056489110132.json,en:strawberry,6,6.92,0.92
4056489110132.json,en:strawberry,2,6.48,4.48
4056489110149.json,en:peach,5,7.72,2.72
4056489126676.json,en:apple-juice,100,100.0,0.0
4056489156192.json,en:pecan-nut,7.5,13.7,6.2
4056489156192.json,en:coconut,5,13.7,8.7
4056489166832.json,en:chicken-fat,1.1,0.07,1.03
4056489166832.json,en:chicken-meat,0.7,0.07,0.63
4056489166832.json,en:onion,0.3,0.03,0.27
4056489166832.json,en:carrot,0.3,0.02,0.28
4056489166832.json,en:celery,0.3,0.02,0.28
4056489168096.json,en:vegetable,4,11.9,7.9
4056489168096.json,en:onion,1.8,5.12,3.32
4056489168096.json,en:locust-0-5-leek,1.2,5.04,3.84
4056489168096.json,en:parsnip,0.5,1.73,1.23
4056489168096.json,en:parsley,0.5,4.07,3.57
4056489182474.json,fr:lait-de-coco-allege,74,68.5,5.5
4056489182474.json,en:sugar,8.4,7.48,0.92
4056489182474.json,en:strawberry,6,7.43,1.43
4056489182474.json,en:raspberry,6,7.13,1.13
4056489182481.json,fr:lait-de-coco-allege,74,10.2,63.8
4056489182481.json,en:mango,10,7.0,3.0
4056489182481.json,en:sugar,8.4,6.99,1.41
4056489182528.json,en:egg,32,33.9,1.9
4056489194873.json,en:beef-meat,17,8.67,8.33
4056489194873.json,en:cultivated-mushroom,6.6,8.67,2.07
4056489194873.json,en:onion,5.6,8.67,3.07
4056489194873.json,en:emmental,5.3,8.67,3.37
4056489194873.json,en:fresh-cream,5.2,8.67,3.47
4056489194873.json,en:butter,1.4,1.09,0.31
4056489194873.json,en:parsley,0.3,0.51,0.21
4056489195917.json,en:oat-flakes,100,100.0,0.0
4056489205234.json,en:poultry-meat,80,43.1,36.9
4056489207092.json,es:mězda-de-proteinas,29,24.6,4.4
4056489207092.json,es:glaseado-de-cacao,20,24.5,4.5
4056489207092.json,es:trozos-de-lidl-supermercad-cameo-2-5-cacao-en-polvo,3,9.82,6.82
4056489223368.json,en:exhausted-vanilla-pod,0.03,0.49,0.46
4056489223368.json,en:milk-chocolate,30,0.48,29.5
4056489223368.json,fr:matiere-seche-issue-du-lait,18,0.48,17.5
4056489238379.json,en:whole-grain-oat-flakes,49,48.5,0.5
4056489238379.json,en:wheat-flakes,21,29.2,8.2
4056489238379.json,en:raisin,13,20.1,7.1
4056489238379.json,en:dried-apple-pieces,13,33.3,20.3
4056489238379.json,en:hazelnut,2,2.18,0.18
4056489238379.json,en:ground-almonds,2,0.09,1.91
4056489296812.json,de:dinkelweizenvollkornflocken,31,52.7,21.7
4056489346357.json,en:almond,2.3,2.34,0.04
4056489406662.json,en:skimmed-milk,87,116.0,29.0
4056489406679.json,en:skimmed-milk,81,109.0,28.0
4056489424925.json,en:peanut,94,101.0,7.0
4056489450665.json,en:apple-juice,51,48.8,2.2
4056489450665.json,en:orange-juice,35,48.7,13.7
4056489450665.json,fr:us-d-ananas-1-5-puree-de-mangue,11.5,2.53,8.97
4056489450665.json,en:passionfruit,1,0.01,0.99
4056489526889.json,en:whole-grain-oat-flakes,59,59.8,0.8
4056489526889.json,en:wheat,2,12.8,10.8
4056489526889.json,en:fruit,3,1.33,1.67
4056489526889.json,en:coconut,2.5,1.58,0.92
4056489565826.json,fr:farine-de-ble-type-65,100,100.0,0.0
4058094310013.json,en:red-lentils,47,27.9,19.1
4058094310013.json,en:mango,2,4.3,2.3
4058094310013.json,en:quinoa,1,0.0,1.0
4061458009553.json,en:whole-wheat-flour,67,52.8,14.2
4061458009553.json,en:sunflower-seed,10,28.5,18.5
4061458009553.json,en:wholemeal-rye-flour,8,22.2,14.2
4061458009553.json,de:braune-leinsamen,6,1.4,4.6
4061458009553.json,en:sesame,6,1.36,4.64
4061458009553.json,en:extra-virgin-olive-oil,3,1.32,1.68
4061458026086.json,en:potato,98,31.4,66.6
4061458026215.json,en:egg,32,30.6,1.4
4061458028394.json,en:tomato-concentrate,72,67.1,4.9
4061458029766.json,en:sunflower-oil,61,38.5,22.5
4061458029766.json,en:sunflower-oil,14,20.8,6.8
4061458029766.json,en:salt,0.2,0.19,0.01
4061458031271.json,ar:davon-zucker-eiweiß-salz-66-g-٠٫٥٪-٠٫٥٪,0.01,3.23,3.22
4061458042918.json,en:dextrose,20.5,26.7,6.2
4061458042918.json,en:fat-reduced-cocoa-powder,20,24.1,4.1
4061458059008.json,en:spirit-vinegar,1.7,1.81,0.11
4061458059008.json,en:salt,1.4,1.55,0.15
4061458069755.json,en:aubergine,13,21.7,8.7
4061458135115.json,en:chickpea,53,71.4,18.4
4061458135115.json,en:sesame,11,12.7,1.7
4061461479824.json,en:wholemeal-oat,11.5,4.7,6.8
4061462079535.json,en:apple,99.8,112.0,12.2
4063367230332.json,en:sea-salt,3.6,3.67,0.07
4066600103448.json,en:orange-juice-from-concentrate,2.2,5.23,3.03
4066600103448.json,en:lemon-juice-from-concentrate,0.8,0.04,0.76
4066600603405.json,en:orange-juice-from-concentrate,2.2,7.3,5.1
4066600603405.json,en:lemon-juice-from-concentrate,0.8,0.05,0.75
4071800000633.json,en:whole-wheat-flour,58,41.4,16.6
40874197.json,en:salted-butter,19,28.4,9.4
40874197.json,en:white-chocolate,19,28.4,9.4
40874197.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,7,4.21,2.79
40875125.json,en:cream,30,5.49,24.5
40875125.json,en:depleted-vanilla-beans,0.05,0.74,0.69
40897677.json,en:oat-wholemeal-flakes-from-controlled-cultivation,100,100.0,0.0
4104420056909.json,en:potato,62,164.0,102.0
4104420056909.json,en:sunflower-oil,37,36.5,0.5
4104420056909.json,en:sea-salt,1,0.96,0.04
4104420137264.json,de:gemüse-bouillon-de-légumes,21,12.5,8.5
4104420137264.json,en:vegetable,21,0.78,20.2
4104420137264.json,de:zwiebeln-8-5-karotten,6.4,0.4,6.0
4104420137264.json,en:leek,2.4,0.2,2.2
4104420137264.json,de:légumes-séchés-et-moulus,21,0.0,21.0
4104420137264.json,de:oignons,8.5,0.0,8.5
4104420137264.json,de:carottes-6-4-doreau,2.4,0.0,2.4
42402664.json,xx:wurzmischung,35.5,4.17,31.3
42402664.json,xx:wurze,0,0.01,0.01
4250241203524.json,en:alaskan-pollock-fillet,65,65.8,0.8
4260122390045.json,en:apple-juice,45,41.5,3.5
4260122390045.json,en:banana,19,41.5,22.5
4260122390045.json,de:heidelbeerpüree,10,3.47,6.53
4260122390045.json,de:rote-johannisbeer-püree,8,3.42,4.58
4260122390045.json,de:schwarze-johannisbeer-püree,7.5,3.42,4.08
4260122390045.json,en:orange-juice,6,3.38,2.62
4260122390045.json,en:raspberry-puree,4.5,3.37,1.13
4260363484251.json,de:molkeneiweißkonzetrat,22,24.0,2.0
4260363484251.json,en:hazelnut,13,21.2,8.2
4260414151422.json,en:dough,45,62.9,17.9
4260556630007.json,en:vegetable-oil,2.9,3.98,1.08
4260593955552.json,en:milk-chocolate,28,21.7,6.3
4311501387832.json,en:coconut,90,88.5,1.5
4311501387832.json,en:coconut,83,60.6,22.4
4311501492277.json,en:oat-flakes,100,101.0,1.0
4311501644652.json,en:red-lentils,99.75,105.0,5.25
4337185832819.json,en:almond,2.5,2.34,0.16
4337256184908.json,en:hazelnut,15,11.9,3.1
4337256184908.json,en:fat-reduced-cocoa-powder,9,11.8,2.8
4400191050017.json,en:tomato-puree,84,118.0,34.0
5000159304245.json,el:at-knusperreiskern,16,50.0,34.0
5000159304245.json,el:in-milchschokolade,55,25.0,30.0
5000159304245.json,el:reismehl,9.5,3.13,6.37
5000159304245.json,el:coeurs-de-céréale-croustillants,16,0.0,16.0
5000159304245.json,el:enrobés-de-chocolat-au-lait,55,0.0,55.0
5000159304245.json,el:farine-de-riz,9.5,0.0,9.5
5000159461849.json,en:wheat-flour,17,22.5,5.5
5050083934100.json,en:rice,46,70.1,24.1
5050083934100.json,en:whole-wheat,33,15.1,17.9
5050083934100.json,en:barley,8,14.8,6.8
5053827186612.json,en:cereal,67,74.2,7.2
5053827186612.json,fr:petales-d-orge-complete,28,18.9,9.1
5053827186612.json,en:oat,24,18.9,5.1
5053827186612.json,en:wholemeal-rye,14,18.9,4.9
5053827186612.json,en:walnut-oil,5,0.13,4.87
5053827186612.json,en:coconut,2,0.16,1.84
5053827204620.json,en:whole-wheat,33,22.0,11.0
5053827204620.json,en:rice,20,22.0,2.0
5053827204620.json,en:wheat-bran,5.5,17.9,12.4
5053827204620.json,en:whole-wheat-flour,4.5,17.9,13.4
5053827204620.json,en:barley,3.5,9.76,6.26
5053827204620.json,en:barley-malt-flour,1.5,9.7,8.2
5053827204620.json,fr:pepites-de-graines-de-lin-et-de-tournesol,17.5,6.96,10.5
5053827204620.json,en:wholemeal-oat,7,5.55,1.45
5053827204620.json,en:rye,1.5,1.4,0.1
5053827204620.json,en:wheat-flour,1.5,6.57,5.07
5053827204620.json,en:pumpkin-seed,3.5,1.41,2.09
5053827204620.json,en:walnut,3.5,0.85,2.65
5059319001241.json,en:cereal,41,38.2,2.8
5059319001241.json,en:almond,5,6.72,1.72
5059319001241.json,en:pumpkin-seed,5,1.3,3.7
5060042640515.json,en:vegetable-blend,66,89.5,23.5
5060335632302.json,en:taurine,0.4,2.47,2.07
5060335632302.json,fr:extrait-de-racine-de-ginseng,0.08,2.04,1.96
5060335632302.json,fr:l-tartrate-de-l-carnitine,0.04,2.03,1.99
5060335632302.json,en:caffeine,0.03,1.84,1.81
5060335632302.json,en:guarana-seed-extract,0.002,0.75,0.748
5060426810459.json,en:coconut-milk,71,59.3,11.7
5060426810459.json,en:coconut-water,24,29.3,5.3
5201004021328.json,en:hazelnut,6,0.44,5.56
5201004021328.json,en:cocoa,3.5,0.39,3.11
5202390019319.json,en:coconut-oil,24,25.4,1.4
5410041001204.json,en:sunflower-oil,17,17.9,0.9
5410041001204.json,en:salt,1.4,1.62,0.22
5410041040807.json,fr:preparation-a-la-framboise,41,28.2,12.8
5410041040807.json,fr:puree-de-framboise-concentree,2.3,1.47,0.83
5410041040807.json,en:raspberry-puree,1.1,1.44,0.34
5410041040807.json,en:chocolate,24,24.0,0.0
5410041040807.json,en:wheat-flour,15,23.4,8.4
5411188080213.json,en:soya-bean,7.9,11.6,3.7
5411188102809.json,en:soya-bean,9.8,11.3,1.5
5411188102809.json,en:blueberry,5.7,4.91,0.79
5411188102823.json,en:soya-bean,9.9,10.7,0.8
5411188102823.json,en:vanilla-powder,0.03,0.17,0.14
5411188103387.json,en:gmo-free-hulled-soya-bean,9.9,10.7,0.8
5411188103387.json,en:vanilla-powder,0.03,0.18,0.15
5411188110842.json,en:hazelnut,2.8,2.76,0.04
5411188112747.json,en:gmo-free-hulled-soya-bean,9.7,11.0,1.3
