test_name,ingredient,percent,percent_estimate,difference
3596710176205.json,en:fat-reduced-cocoa,7,5.09,1.91
3596710176205.json,en:hazelnut,2,0.748,1.25
3596710195558.json,en:colza-oil,28,23.2,4.84
3596710195558.json,en:alcohol-vinegar,3.5,23.2,19.7
3596710195558.json,en:white-wine-vinegar,2.6,3.04,0.442
3596710273461.json,en:wheat-flour,66,64.5,1.51
3596710306923.json,en:wheat-flour,40.3,44.7,4.37
3596710306923.json,en:oat-flakes,10,12.5,2.53
3596710306923.json,en:chocolate-chunk,8,5.18,2.82
3596710306923.json,en:wholemeal-barley-flour,5.7,0.863,4.84
3596710306923.json,en:honey,5,0.863,4.14
3596710306923.json,en:wholemeal-rye-flour,3.6,0.863,2.74
3596710306923.json,fr:citrates-de-sodium-farine-complete-de-sarrasin,0.5,0.863,0.363
3596710307289.json,en:wheat-flour,50,45.7,4.31
3596710307289.json,en:fat-reduced-cocoa-powder,5.9,6.74,0.839
3596710308934.json,en:courgette,36,41.6,5.61
3596710308934.json,fr:pulpe-de-tomates-au-jus,29,41.6,12.6
3596710308934.json,cs:smažený-lilek,12,11.2,0.785
3596710308934.json,en:double-concentrated-tomato,6,0.811,5.19
3596710308996.json,en:wheat-flour,39,49.3,10.3
3596710308996.json,en:einkorn-flour,16,14.0,2.01
3596710308996.json,en:sesame-seeds,11,7.46,3.54
3596710310210.json,en:tomato-pulp,34,44.8,10.8
3596710310210.json,en:courgette,32,44.8,12.8
3596710310210.json,cs:smažený-lilek,12,1.41,10.6
3596710310210.json,en:red-bell-pepper,6,1.41,4.59
3596710310210.json,en:extra-virgin-olive-oil,1.2,0.637,0.563
3596710321537.json,fr:flocons-de-pomme-de-terrerehydrates,65,55.0,9.96
3596710321537.json,en:potato,13,17.0,4.01
3596710324385.json,en:potato,52,90.9,38.9
3596710324385.json,en:onion,0.6,0.264,0.336
3596710324385.json,fr:en-poudre,0.09,0.0,0.09
3596710325016.json,en:rice,10,9.48,0.522
3596710329175.json,en:cabbage,8,19.7,11.7
3596710329175.json,en:egg-yolk,5.1,4.78,0.317
3596710329175.json,en:chocolate-powder,4.2,0.176,4.02
3596710329175.json,en:chocolate,2.5,0.354,2.15
3596710329175.json,en:fat-reduced-cocoa,1.4,0.0879,1.31
3596710330959.json,en:colza-oil,22.5,23.0,0.507
3596710330959.json,en:dijon-mustard,6,23.0,17.0
3596710330959.json,fr:jaune-d-oeuf-frais,3.7,3.83,0.135
3596710348305.json,en:wheat-flour,62,55.7,6.35
3596710348305.json,en:chocolate-chunk,13,18.2,5.2
3596710348305.json,en:butterfat,11.2,0.985,10.2
3596710354238.json,en:oat,11,12.1,1.11
3596710357307.json,en:wheat-flour,67,64.0,2.97
3596710363384.json,en:dark-chocolate-chunks,12,0.581,11.4
3596710387403.json,en:basmati-rice,100,100.0,0.0
3596710396139.json,en:lemon,3,18.4,15.4
3596710396139.json,en:concentrated-lemon-juice,0.14,0.097,0.043
3596710396139.json,en:basil,0.4,0.097,0.303
3596710396900.json,en:superior-quality-long-grain-parboiled-brown-rice,100,100.0,0.0
3596710402328.json,en:soy-base,98,63.9,34.1
3596710402328.json,en:soya-bean,8.5,9.63,1.13
3596710411177.json,en:almond,7,7.78,0.781
3596710414321.json,en:agave-syrup,100,100.0,1.42e-14
3596710423903.json,en:coconut,50,50.2,0.206
3596710424634.json,fr:eau-sel-0-4-emulsifiant,57.65,48.4,9.27
3596710425525.json,fr:farine-deseigle,36,30.6,5.43
3596710425525.json,en:wheat-flour,22,21.9,0.102
3596710425839.json,en:wheat-flour,18.7,25.4,6.7
3596710425839.json,en:rye-flour,7.7,4.06,3.64
3596710425839.json,en:whole-wheat-flour,8.7,4.06,4.64
3596710425839.json,en:rye-flour,5.9,4.06,1.84
3596710425839.json,en:flax-seed,5.5,4.06,1.44
3596710425839.json,en:sunflower-seed,3.6,4.06,0.457
3596710425839.json,en:oat-flakes,3.2,4.06,0.857
3596710425839.json,en:wholemeal-rye-flour,2.6,4.06,1.46
3596710425839.json,en:barley-flakes,2.6,4.06,1.46
3596710425839.json,en:millet-seed,2.6,0.497,2.1
3596710431960.json,en:reconstituted-lime-juice,40,28.1,11.9
3596710433155.json,en:wheat-flour,67,62.9,4.12
3596710433162.json,en:cereal-flour,53,49.6,3.45
3596710433162.json,en:sunflower-seed,3.3,7.97,4.67
3596710433162.json,en:brown-flax-seeds,2.2,4.86,2.66
3596710433162.json,en:durum-wheat-semolina,1.6,4.86,3.26
3596710433162.json,en:barley-flakes,0.8,1.36,0.564
3596710435029.json,fr:preparation-a-base-de-proteines-vegetales-et-d-oignons,60,28.3,31.7
3596710435029.json,fr:proteines-de-ble-deshydratees,18,28.3,10.3
3596710435029.json,en:pre-fried-onions,4,15.9,11.9
3596710435029.json,en:coating,40,0.175,39.8
3596710443673.json,en:whole-grain-oat-flakes,100,92.5,7.46
3596710446292.json,en:agave-syrup,100,100.0,1.42e-14
3596710446605.json,en:oat-flakes,39,68.7,29.7
3596710446605.json,fr:noix-melangees,12,9.39e-15,12.0
3596710446605.json,en:puffed-rice,11,1.86e-15,11.0
3596710446605.json,en:wheat-flakes,5,1.42e-15,5.0
3596710453672.json,en:almond,2,2.04,0.038
3596710457120.json,en:colza-oil,70,61.9,8.09
3596710457120.json,en:free-range-chicken-egg-yolk,6,7.07,1.07
3596710457120.json,en:dijon-mustard,4.5,7.07,2.57
3596710462247.json,en:uht-sterilised-skimmed-milk,0.9,86.4,85.5
3596710462285.json,en:uht-pasteurised-whole-milk,0.9,86.8,85.9
3596710466450.json,en:chickpea,33,82.0,49.0
3596710466450.json,en:mint,1,0.0,1.0
3596710467792.json,en:avocado,90,50.1,39.9
3596710467792.json,en:red-bell-pepper,3,48.0,45.0
3596710469079.json,en:whole-wheat-flour,52,44.1,7.88
3596710473625.json,fr:farinede-ble,44,32.0,12.0
3596710473625.json,fr:farine-completede-ble,18,16.1,1.87
3596710476091.json,en:dough,55,23.6,31.4
3596710476091.json,en:soft-wheat-flour,31.5,23.6,7.86
3596710476091.json,en:egg,11,23.6,12.6
3596710476091.json,en:durum-wheat-semolina,7.9,17.1,9.21
3596710476091.json,en:filling,45,15.3,29.7
3596710476091.json,en:ricotta,13.5,14.9,1.37
3596710476091.json,en:spinach,10.8,0.475,10.3
3596710484232.json,en:cucumber,79,45.0,34.0
3596710484232.json,en:fromage-blanc,5,20.6,15.6
3596710494118.json,en:whole-grain-oat-flakes,100,100.0,0.0
3600900011037.json,en:quinoa,51,70.0,19.0
3600900011037.json,en:bulgur,31.5,30.0,1.47
3600900011037.json,en:durum-wheat-semolina,15,0.0,15.0
3608580046745.json,en:almond-milk,55,48.4,6.58
3608580046745.json,en:almond,1.4,15.0,13.6
3608580046745.json,en:dark-chocolate,4.3,4.99,0.691
3608580908197.json,en:fresh-whole-milk,72,72.5,0.506
3608580908197.json,en:camargue-rice,10.7,9.07,1.63
3660603004651.json,en:cream-from-normandy,2.9,3.42,0.517
3661112069339.json,en:chicken-meat,89,58.6,30.4
3661344117297.json,en:pasteurized-semi-skimmed-milk,80.9,85.8,4.89
3661344117297.json,en:cane-sugar,12,6.72,5.28
3661344117297.json,en:cocoa-powder,49,6.72,42.3
3664346305860.json,en:cocoa,47,2.4,44.6
3664346306003.json,en:cocoa-butter,11,1.81,9.19
3664346306003.json,en:cocoa,32,1.81,30.2
3664346306621.json,en:cocoa,70,0.0585,69.9
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3700214616994.json,en:cocoa,80,12.3,67.7
3700278405503.json,en:highly-fat-reduced-cocoa,19,20.2,1.16
3700278405503.json,en:cereal,12,15.9,3.87
3700278405503.json,en:banana,0.25,5.29,5.04
3700278405503.json,en:honey,0.25,5.29,5.04
3700278405794.json,en:highly-fat-reduced-cocoa,19,24.1,5.07
3700278405794.json,fr:bio,14,2.7,11.3
3700278405794.json,en:banana,0.25,0.999,0.749
3700279301491.json,en:milk,78,39.1,38.9
3700279301491.json,en:e150,10,7.36,2.64
3700566456132.json,en:red-lentil-flour,38.3,24.0,14.3
3700566456132.json,en:spice,10,24.0,14.0
3700566456132.json,en:wild-garlic,0.3,1.52,1.22
3700679611114.json,en:wheat-flour,53,3.72,49.3
3700679611114.json,en:whole-egg,12.5,3.72,8.78
3700679611114.json,en:skimmed-milk-powder,2.3,0.274,2.03
3701239902543.json,en:wheat-flour,52.9,53.3,0.43
3701239902543.json,en:butter,31,24.1,6.91
3701239902543.json,fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,6.3,6.44,0.143
3701239902543.json,en:parmigiano-reggiano,5.6,4.94,0.658
3701239902543.json,en:mustard-seed,1.9,1.56,0.339
3701239902543.json,en:salt-from-guerande,1.7,1.11,0.594
3760008852861.json,en:hazelnut-paste,3.1,8.41,5.31
3760020508593.json,en:green-lentils,32,49.1,17.1
3760039982544.json,en:strawberry,55,76.1,21.1
3760049790214.json,en:whole-wheat-flour,13,14.1,1.1
3760049798029.json,en:white-quinoa,6.8,27.0,20.2
3760049798029.json,en:sunflower-seed,4.6,4.15,0.453
3760049798029.json,en:brown-flax-seeds,3.2,3.96,0.759
3760049798272.json,en:wheat-flour,52,53.5,1.5
3760049798272.json,en:butter,22.5,20.0,2.51
3760049798272.json,en:whole-egg,5,5.49,0.489
3760091722515.json,en:cocoa-paste,66,53.7,12.3
3760091722515.json,en:cocoa-butter,75,7.37,67.6
3760192498531.json,en:coconut-milk,98,89.1,8.95
4000339457823.json,en:egg-yolk,0.5,2.03,1.53
4000400002686.json,en:cream,71,77.9,6.9
4000400124968.json,en:potato,97,63.1,33.9
4000417021007.json,en:whole-milk-powder,21,26.0,5.04
4000521002428.json,en:whole-grain-oat-flakes,52,58.8,6.78
4000521013523.json,de:vollkorn-haferflocken-sonnenblumenöl,58,16.7,41.3
4000521661205.json,en:whole-grain-oat-flakes,60,68.8,8.79
4000521661304.json,en:whole-grain-oat-flakes,43,57.0,14.0
4000521661403.json,en:whole-grain-oat-flakes,55,58.2,3.19
4000522064302.json,en:potato,31,78.7,47.7
4000540001341.json,en:whole-grain-oat-flakes,51,34.9,16.1
4000540001341.json,en:wholemeal-oat-flour,2,1.61,0.391
4000540003222.json,en:wholemeal-oat,48,39.3,8.74
4000540003222.json,de:vollkorn-weizen-flocken,6,9.27,3.27
4000540003222.json,en:wholemeal-oat,2,0.776,1.22
4000540040104.json,en:whole-grain-oat-flakes,100,100.0,0.0
4001518115541.json,en:fat-reduced-cocoa-powder,5.5,3.83,1.67
4001518115541.json,de:feine-milchschokolade,2.3,1.24,1.06
4001954165018.json,en:butter,63,68.1,5.07
4001954165018.json,en:rapeseed-oil,13,9.37,3.63
4002359006975.json,en:coconut,26,24.4,1.58
4002359015267.json,en:tomato,13,28.9,15.9
4002359015267.json,en:onion,9.9,9.22,0.683
4002359015267.json,en:carrot,8.4,3.74,4.66
4002359015267.json,en:pineapple,3.5,2.49,1.01
4002359015267.json,de:grüner-paprika,3.3,2.49,0.807
4002359015267.json,en:red-bell-pepper,1.9,0.328,1.57
4002468180849.json,de:mandelerzeugnis,79,40.5,38.5
4003586002662.json,en:potato,54,61.9,7.87
4005500534600.json,en:crispy-cereals,10,4.58,5.42
40056265.json,en:sunflower-oil,20,15.2,4.76
4006040000532.json,en:peanut,99.2,99.6,0.441
4006544205006.json,en:sugar,100,100.0,0.0
40081076.json,en:tomato-puree,99,100.0,1.0
4008366008858.json,de:gegarte-bandnudeln,46,47.6,1.56
4008366008858.json,en:cherry-tomato,12,15.7,3.69
4008366008858.json,fr:epinards-en-branches,10,10.4,0.38
4008366008858.json,en:cream,9,9.58,0.583
4008366008858.json,en:edam,1.7,4.2,2.5
4008366015498.json,de:spinatnudeln,30,45.2,15.2
4008366015498.json,de:wildlachsfilet,14,8.71,5.29
4008366015498.json,en:whipped-cream,7,6.36,0.636
4008400159027.json,en:milk-chocolate,31,45.3,14.3
4008400159027.json,en:hazelnut,26.5,15.0,11.5
4008400203829.json,en:chocolate-superior-to-milk,40,42.1,2.06
4008400221823.json,fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,60,45.2,14.8
4008400221823.json,fr:milchschokolade,40,36.0,3.99
4008400221823.json,fr:gesammichbestandteile-im-produkt,33,6.34,26.7
4008400301020.json,de:feine-milchschokolade,49.5,66.0,16.5
4008400301020.json,en:hazelnut,5.5,3.57,1.93
4008400401621.json,en:hazelnut,13,15.0,2.03
4008400401621.json,en:skimmed-milk-powder,8.7,11.4,2.69
4008400401621.json,en:fat-reduced-cocoa,7.4,2.17,5.23
4008400402222.json,en:haselnusse,13,0.149,12.9
4008400402222.json,en:magermilchpulver,8.7,0.0518,8.65
4008400402222.json,en:fettarmer-kakao,7.4,0.00303,7.4
4008400404127.json,en:hazelnut,13,17.9,4.93
4008400404127.json,en:skimmed-milk-powder,8.7,9.0,0.298
4008400551920.json,en:milk-chocolate,28.5,48.6,20.1
4008400551920.json,en:pasteurised-milk,14.5,13.2,1.28
4008400551920.json,en:e150,11,13.2,2.22
4008400551920.json,en:hazelnut,10.5,2.64,7.86
4008400551920.json,en:skimmed-milk-powder,5.5,2.64,2.86
4008400551920.json,en:milk,24.5,1.88,22.6
4008400551920.json,en:pasteurised-milk,14.5,1.88,12.6
4008400551920.json,en:milk-powder,10,1.13e-16,10.0
40084060.json,en:skimmed-milk-yogurt-strawberry-cream,49.5,50.0,0.458
40084060.json,en:skimmed-milk-yogurt-powder,10,0.0,10.0
40084060.json,en:whole-milk-chocolate,35,50.0,15.0
40084060.json,en:semi-dark-chocolate,10,0.0,10.0
40084060.json,en:strawberry,5.5,5.87e-16,5.5
40084701.json,en:milk-chocolate,40,36.7,3.28
40084701.json,en:skimmed-milk-powder,18,3.64e-16,18.0
40084794.json,en:fresh-whole-milk,40,75.8,35.8
40084794.json,en:honey,5,2.2,2.8
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4009249002420.json,en:whole-wheat-flour,57,43.9,13.1
4011800524012.json,en:milk-chocolate,20,0.177,19.8
4011800524012.json,en:wholemeal-cereal,11,18.4,7.43
4014400900576.json,en:in-caramel,0,40.5,40.5
4014400907902.json,en:butter,7.9,16.7,8.77
4014400907902.json,en:cream,7,16.7,9.67
40144016.json,en:cream,7.4,13.7,6.31
40144016.json,en:butter,4.8,3.84,0.96
4016241040565.json,en:strawberry,6.5,49.4,42.9
4017100256417.json,en:whole-milk-powder,4.6,3.65,0.954
4017100256417.json,en:skimmed-milk-powder,1.1,3.61,2.51
4017100258817.json,en:hazelnut,3.5,4.3,0.803
4017100276712.json,en:whole-milk-powder,4.6,3.61,0.991
4017100276712.json,en:skimmed-milk-powder,1.1,3.61,2.51
4017100290008.json,en:wheat-flour,26,23.7,2.29
4017100290008.json,en:butter,3.7,4.73,1.03
4017100360015.json,en:wheat-flour,33,32.5,0.456
4017100360015.json,en:whole-milk-powder,4.6,13.8,9.2
4017100360015.json,en:fat-reduced-cocoa-powder,3.6,0.382,3.22
4017100370007.json,en:wheat-flour,70,60.4,9.6
4017100370007.json,en:butter,12,9.76,2.24
4017100759000.json,en:peanut,49,27.2,21.8
4018077242397.json,en:chickpea-flour,30,40.4,10.4
4018077242397.json,en:potato-flakes,11,2.04,8.96
4018077625107.json,en:cornmeal,50,84.9,34.9
4018077625107.json,en:roasted-peanuts,18,10.2,7.85
4018077625107.json,en:tomato,13,2.31,10.7
4032600004337.json,de:semmelbrot-weizenmehl,72,50.0,22.0
4045357001986.json,en:salt,1.2,1.56,0.364
4045800496260.json,en:tomato,24,11.5,12.5
4045800496260.json,en:mozzarella,17,11.5,5.46
4045800496260.json,en:tomato,1,4.33,3.33
4056489009214.json,en:noodle,64,14.2,49.8
4056489040781.json,en:fat-reduced-cocoa-powder,3.3,2.06e-16,3.3
4056489040781.json,fr:vermicelles-de-chocolat,2.8,3.78e-16,2.8
4056489041313.json,en:cane-sugar,3,2.62,0.376
4056489041313.json,en:almond,2.3,1.92,0.378
4056489068211.json,en:soya-bean,57,43.1,13.9
4056489110118.json,en:buttermilk,84,81.3,2.66
4056489110118.json,en:sugar,6.8,27.1,20.3
4056489110118.json,en:exhausted-ground-vanilla-pod,0.02,8.88e-20,0.02
4056489110132.json,en:sugar,8,6.2,1.8
4056489110132.json,en:strawberry,6,6.2,0.202
4056489110132.json,en:strawberry,2,6.2,4.2
4056489110149.json,en:peach,5,5.76,0.756
4056489126676.json,en:apple-juice,100,100.0,0.0
4056489156192.json,en:pecan-nut,7.5,12.2,4.69
4056489156192.json,en:coconut,5,12.2,7.19
4056489166832.json,en:chicken-fat,1.1,0.2,0.9
4056489166832.json,en:chicken-meat,0.7,0.2,0.5
4056489166832.json,en:onion,0.3,0.0458,0.254
4056489166832.json,en:carrot,0.3,0.0458,0.254
4056489166832.json,en:celery,0.3,0.0458,0.254
4056489168096.json,en:vegetable,4,0.387,3.61
4056489168096.json,en:onion,1.8,0.129,1.67
4056489168096.json,en:locust-0-5-leek,1.2,0.129,1.07
4056489168096.json,en:parsnip,0.5,0.129,0.371
4056489168096.json,en:parsley,0.5,8.67e-18,0.5
4056489182474.json,fr:lait-de-coco-allege,74,59.6,14.4
4056489182474.json,en:sugar,8.4,12.3,3.91
4056489182474.json,en:strawberry,6,7.43,1.43
4056489182474.json,en:raspberry,6,5.39,0.612
4056489182481.json,fr:lait-de-coco-allege,74,8.38,65.6
4056489182481.json,en:mango,10,8.35,1.65
4056489182481.json,en:sugar,8.4,4.54,3.86
4056489182528.json,en:egg,32,52.5,20.5
4056489194873.json,en:beef-meat,17,7.58,9.42
4056489194873.json,en:cultivated-mushroom,6.6,7.58,0.976
4056489194873.json,en:onion,5.6,7.58,1.98
4056489194873.json,en:emmental,5.3,7.58,2.28
4056489194873.json,en:fresh-cream,5.2,7.58,2.38
4056489194873.json,en:butter,1.4,1.01,0.387
4056489194873.json,en:parsley,0.3,0.488,0.188
4056489195917.json,en:oat-flakes,100,100.0,0.0
4056489205234.json,en:poultry-meat,80,51.3,28.7
4056489207092.json,es:mězda-de-proteinas,29,42.9,13.9
4056489207092.json,es:glaseado-de-cacao,20,28.6,8.57
4056489207092.json,es:trozos-de-lidl-supermercad-cameo-2-5-cacao-en-polvo,3,7.14,4.14
4056489223368.json,en:exhausted-vanilla-pod,0.03,0.0,0.03
4056489223368.json,en:milk-chocolate,30,4.97e-17,30.0
4056489223368.json,fr:matiere-seche-issue-du-lait,18,1.58e-16,18.0
4056489238379.json,en:whole-grain-oat-flakes,49,34.9,14.1
4056489238379.json,en:wheat-flakes,21,20.8,0.245
4056489238379.json,en:raisin,13,20.8,7.76
4056489238379.json,en:dried-apple-pieces,13,20.8,7.76
4056489238379.json,en:hazelnut,2,2.87,0.872
4056489238379.json,en:ground-almonds,2,1.4e-16,2.0
4056489296812.json,de:dinkelweizenvollkornflocken,31,32.9,1.87
4056489346357.json,en:almond,2.3,2.16,0.137
4056489406662.json,en:skimmed-milk,87,100.0,13.0
4056489406679.json,en:skimmed-milk,81,96.3,15.3
4056489424925.json,en:peanut,94,93.2,0.839
4056489450665.json,en:apple-juice,51,58.3,7.33
4056489450665.json,en:orange-juice,35,32.2,2.81
4056489450665.json,fr:us-d-ananas-1-5-puree-de-mangue,11.5,9.48,2.02
4056489450665.json,en:passionfruit,1,0.0,1.0
4056489526889.json,en:whole-grain-oat-flakes,59,65.2,6.16
4056489526889.json,en:wheat,2,1.76,0.241
4056489526889.json,en:fruit,3,1.76,1.24
4056489526889.json,en:coconut,2.5,0.586,1.91
4056489565826.json,fr:farine-de-ble-type-65,100,100.0,0.0
4058094310013.json,en:red-lentils,47,22.5,24.5
4058094310013.json,en:mango,2,1.31,0.689
4058094310013.json,en:quinoa,1,6.46e-14,1.0
4061458009553.json,en:whole-wheat-flour,67,45.3,21.7
4061458009553.json,en:sunflower-seed,10,20.3,10.3
4061458009553.json,en:wholemeal-rye-flour,8,20.3,12.3
4061458009553.json,de:braune-leinsamen,6,3.46,2.54
4061458009553.json,en:sesame,6,3.12,2.88
4061458009553.json,en:extra-virgin-olive-oil,3,2.15,0.852
4061458026086.json,en:potato,98,47.1,50.9
4061458026215.json,en:egg,32,25.3,6.73
4061458028394.json,en:tomato-concentrate,72,67.5,4.46
4061458029766.json,en:sunflower-oil,61,40.2,20.8
4061458029766.json,en:sunflower-oil,14,16.7,2.75
4061458029766.json,en:salt,0.2,1.01,0.814
4061458031271.json,ar:davon-zucker-eiweiß-salz-66-g-٠٫٥٪-٠٫٥٪,0.01,3.23,3.22
4061458042918.json,en:dextrose,20.5,16.0,4.5
4061458042918.json,en:fat-reduced-cocoa-powder,20,8.22,11.8
4061458059008.json,en:spirit-vinegar,1.7,20.0,18.3
4061458059008.json,en:salt,1.4,20.0,18.6
4061458069755.json,en:aubergine,13,17.0,3.96
4061458135115.json,en:chickpea,53,84.0,31.0
4061458135115.json,en:sesame,11,0.576,10.4
4061461479824.json,en:wholemeal-oat,11.5,14.0,2.54
4061462079535.json,en:apple,99.8,97.1,2.7
4063367230332.json,en:sea-salt,3.6,3.15,0.446
4066600103448.json,en:orange-juice-from-concentrate,2.2,0.0123,2.19
4066600103448.json,en:lemon-juice-from-concentrate,0.8,0.0123,0.788
4066600603405.json,en:orange-juice-from-concentrate,2.2,1.59,0.608
4066600603405.json,en:lemon-juice-from-concentrate,0.8,0.0,0.8
4071800000633.json,en:whole-wheat-flour,58,43.0,15.0
40874197.json,en:salted-butter,19,11.0,7.99
40874197.json,en:white-chocolate,19,5.51,13.5
40874197.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,7,46.4,39.4
40875125.json,en:cream,30,18.5,11.5
40875125.json,en:depleted-vanilla-beans,0.05,1.86e-05,0.05
40897677.json,en:oat-wholemeal-flakes-from-controlled-cultivation,100,100.0,0.0
4104420056909.json,en:potato,62,88.6,26.6
4104420056909.json,en:sunflower-oil,37,11.1,25.9
4104420056909.json,en:sea-salt,1,0.276,0.724
4104420137264.json,de:gemüse-bouillon-de-légumes,21,14.2,6.79
4104420137264.json,en:vegetable,21,14.2,6.79
4104420137264.json,de:zwiebeln-8-5-karotten,6.4,2.84,3.56
4104420137264.json,en:leek,2.4,2.84,0.443
4104420137264.json,de:légumes-séchés-et-moulus,21,8.32e-18,21.0
4104420137264.json,de:oignons,8.5,2.38e-19,8.5
4104420137264.json,de:carottes-6-4-doreau,2.4,4.75e-19,2.4
42402664.json,xx:wurzmischung,35.5,3.73,31.8
42402664.json,xx:wurze,0,0.0,0.0
4250241203524.json,en:alaskan-pollock-fillet,65,50.2,14.8
4260122390045.json,en:apple-juice,45,36.1,8.88
4260122390045.json,en:banana,19,10.6,8.35
4260122390045.json,de:heidelbeerpüree,10,10.6,0.647
4260122390045.json,de:rote-johannisbeer-püree,8,10.6,2.65
4260122390045.json,de:schwarze-johannisbeer-püree,7.5,10.6,3.15
4260122390045.json,en:orange-juice,6,10.6,4.65
4260122390045.json,en:raspberry-puree,4.5,10.6,6.15
4260363484251.json,de:molkeneiweißkonzetrat,22,27.9,5.87
4260363484251.json,en:hazelnut,13,21.6,8.63
4260414151422.json,en:dough,45,70.6,25.6
4260556630007.json,en:vegetable-oil,2.9,16.8,13.9
4260593955552.json,en:milk-chocolate,28,1.02,27.0
4311501387832.json,en:coconut,90,71.5,18.5
4311501387832.json,en:coconut,83,46.7,36.3
4311501492277.json,en:oat-flakes,100,100.0,0.0
4311501644652.json,en:red-lentils,99.75,99.4,0.372
4337185832819.json,en:almond,2.5,2.85,0.351
4337256184908.json,en:hazelnut,15,21.4,6.42
4337256184908.json,en:fat-reduced-cocoa-powder,9,5.57,3.43
4400191050017.json,en:tomato-puree,84,89.7,5.66
5000159304245.json,el:at-knusperreiskern,16,45.7,29.7
5000159304245.json,el:in-milchschokolade,55,22.7,32.3
5000159304245.json,el:reismehl,9.5,5.4,4.1
5000159304245.json,el:coeurs-de-céréale-croustillants,16,6.79e-16,16.0
5000159304245.json,el:enrobés-de-chocolat-au-lait,55,1.14e-15,55.0
5000159304245.json,el:farine-de-riz,9.5,7.85e-17,9.5
5000159461849.json,en:wheat-flour,17,14.4,2.55
5050083934100.json,en:rice,46,52.4,6.37
5050083934100.json,en:whole-wheat,33,11.4,21.6
5050083934100.json,en:barley,8,11.0,3.04
5053827186612.json,en:cereal,67,69.1,2.12
5053827186612.json,fr:petales-d-orge-complete,28,18.1,9.86
5053827186612.json,en:oat,24,17.0,7.01
5053827186612.json,en:wholemeal-rye,14,17.0,2.99
5053827186612.json,en:walnut-oil,5,1.03,3.97
5053827186612.json,en:coconut,2,8.5,6.5
5053827204620.json,en:whole-wheat,33,23.9,9.14
5053827204620.json,en:rice,20,8.09,11.9
5053827204620.json,en:wheat-bran,5.5,8.09,2.59
5053827204620.json,en:whole-wheat-flour,4.5,8.09,3.59
5053827204620.json,en:barley,3.5,8.09,4.59
5053827204620.json,en:barley-malt-flour,1.5,8.09,6.59
5053827204620.json,fr:pepites-de-graines-de-lin-et-de-tournesol,17.5,8.09,9.41
5053827204620.json,en:wholemeal-oat,7,4.04,2.96
5053827204620.json,en:rye,1.5,4.04,2.54
5053827204620.json,en:wheat-flour,1.5,4.04,2.54
5053827204620.json,en:pumpkin-seed,3.5,0.652,2.85
5053827204620.json,en:walnut,3.5,0.217,3.28
5059319001241.json,en:cereal,41,11.7,29.3
5059319001241.json,en:almond,5,1.9e-14,5.0
5059319001241.json,en:pumpkin-seed,5,6.55e-15,5.0
5060042640515.json,en:vegetable-blend,66,91.6,25.6
5060335632302.json,en:taurine,0.4,3.08,2.68
5060335632302.json,fr:extrait-de-racine-de-ginseng,0.08,2.66,2.58
5060335632302.json,fr:l-tartrate-de-l-carnitine,0.04,2.46,2.42
5060335632302.json,en:caffeine,0.03,1.16,1.13
5060335632302.json,en:guarana-seed-extract,0.002,0.254,0.252
5060426810459.json,en:coconut-milk,71,56.0,15.0
5060426810459.json,en:coconut-water,24,21.8,2.16
5201004021328.json,en:hazelnut,6,2.74,3.26
5201004021328.json,en:cocoa,3.5,2.74,0.759
5202390019319.json,en:coconut-oil,24,24.9,0.906
5410041001204.json,en:sunflower-oil,17,14.4,2.63
5410041001204.json,en:salt,1.4,1.26,0.138
5411188080213.json,en:soya-bean,7.9,10.7,2.75
5411188102809.json,en:soya-bean,9.8,10.1,0.349
5411188102809.json,en:blueberry,5.7,6.57,0.866
5411188102823.json,en:soya-bean,9.9,9.66,0.239
5411188102823.json,en:vanilla-powder,0.03,0.0262,0.00377
5411188103387.json,en:gmo-free-hulled-soya-bean,9.9,9.47,0.434
5411188103387.json,en:vanilla-powder,0.03,0.0831,0.0531
5411188110842.json,en:hazelnut,2.8,2.81,0.00905
5411188112747.json,en:gmo-free-hulled-soya-bean,9.7,9.03,0.674
5411188112747.json,fr:melange-de-citron,2.8,0.0,2.8
5411188112747.json,en:juice,1.7,0.0,1.7
5411188112747.json,en:fruit,1.1,0.0,1.1
5411188112747.json,en:reconstituted-lime-juice,0.6,0.0,0.6
5411188115458.json,en:soya-bean,7,8.25,1.25
5411188115458.json,de:magerkakao,1.5,6.32,4.82
5411188115472.json,fr:base-de-soja,96.8,67.4,29.4
5411188115496.json,en:soya,99,52.7,46.3
5411188115496.json,en:soya-beans-non-gmo-shelled,8.7,10.8,2.08
5411188116028.json,en:oat-base,97.3,65.5,31.8
5411188116028.json,en:oat,10.5,11.4,0.92
5411188118121.json,en:hulled-soya-bean,10.7,8.77,1.93
5411188124689.json,en:oat,8.7,9.32,0.62
5411188124726.json,en:oat,3.2,3.97,0.766
5411188124726.json,en:almond,1.7,1.62,0.0778
5411188125808.json,en:soya-bean,9.7,11.5,1.79
5411188125808.json,en:mango,17.7,23.0,5.29
