ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:wholemeal-rye,,9390,,68,71.3,6.2,0.0912,3,2
en:wholemeal-rye-flour,,,9530,173.0,237.0,39.1,0.225,11,10
en:wholemeal-spelt-flour,,9480,,0,52.8,0,,1,0
en:wild-garlic,,11000,,0.3,0.52,0.22,0.733,1,1
en:wine-vinegar,,11018,,0,1.48,0,,3,0
en:with-el,,,,0,0.78,0,,1,0
en:www,,,,0,10.6,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,0.24,0,,1,0
en:yeast,,,,0,340.0,0,,90,0
en:yeast-extract,,,,0,49.6,0,,19,0
en:yeast-powder,,,,0,0.09,0,,1,0
en:yellow,,,,59.0,7.66,51.3,0.87,2,2
en:yellow-bell-pepper,,20168,,13,15.5,2.5,0.192,1,1
en:yellow-carrot,,20009,,0,7.25,0,,1,0
en:yellow-corn,,9200,,100,107.0,7.0,0.07,1,1
en:yellowfin-tuna,,26064,,0,104.0,0,,1,0
en:yogurt,,,,18,9.26,8.74,0.486,2,2
en:yogurt-cultures,,,,0,0.1,0,,1,0
en:zinc,,,,0,0.38,0,,2,0
en:zucker,,,,0,9.66,0,,3,0
es:,,,,0,7.57,0,,1,0
es:1-274,,,,0,3.02,0,,1,0
es:18,,,,0,7.77,0,,1,0
es:4546,,,,0,1.76,0,,1,0
es:596,,,,0,14.9,0,,1,0
es:6472e,,,,0,0.0,0,,1,0
es:a-pesar-de-los-cuidadosos-controles,,,,0,2.11,0,,1,0
es:acido-pantotertico,,,,0,0.2,0,,1,0
es:aroma-mozzarella,,,,0,0.64,0,,1,0
es:aroma-natural-de-chocolate,,,,0,5.64,0,,1,0
es:azucar-caramelizado-en-polvo,,,31016,0,0.0,0,,1,0
es:bajo-en-azucar,,,,0,5.43,0,,1,0
es:bicarbonato-sodico-y-amonico,,,,0,4.38,0,,1,0
es:bifidobacterias-y-otros-fermentos-lacticos-activos,,,,0,0.6,0,,1,0
es:carbonatos-de-amonio-y-difostatos,,,,0,1.8,0,,1,0
es:cefficado-rainforest-aliance,,,,0,1.74,0,,1,0
es:chocolate-blanco-sabor-yogur,,,,54,69.6,15.6,0.289,1,1
es:com-sabor-a-brownie-de-chocolate,,,,0,0.36,0,,1,0
es:conservar-en-frio-entre-1-c-y-8-c,,,,0,0.01,0,,1,0
es:contem-edulcorantes,,,,0,0.29,0,,1,0
es:contiene-10-4-de-proteinas-por-bamita,,,,0,6.41,0,,1,0
es:contiene-azucares-naturalmente-presentes,,,,0,0.09,0,,1,0
es:copos-enteros-de-trigo-espelta,,,,0,11.3,0,,1,0
es:crackers-elaborados-con-30-harina-de-trigo-integral-grackers-elaborados-com-30-farinha-de-trigo-integral-harina-de-trigo,,,,0,78.3,0,,1,0
es:dia,,,,0,0.02,0,,1,0
es:el-salada-lastava,,,,0,0.49,0,,1,0
es:este-producto-puede-contener-cascara-dura-y-partes-de-de-en-un-y-envase,,,,0,1.69,0,,1,0
es:esteres-citricos-de-monogliceridos-y-digliceridos,,,,0,0.45,0,,1,0
es:farinha-de-cevada-maltada,,,,0,6.54,0,,1,0
es:farinha-de-trigo-integral,,,,30,10.7,19.3,0.643,1,1
es:fructo-oligosacaridos,,,,0,37.2,0,,2,0
es:girasol-alto-oleico-y-oliva,,,,0,2.81,0,,1,0
es:girassol-alto-oleico,,,,0,5.04,0,,1,0
es:glucosidos-de-esteviol-de-pol,,,,0,3.09,0,,1,0
es:gluten-menos-de-3ppm,,,,0,0.22,0,,1,0
es:grano-de-cilantro,,,,11,36.1,25.1,2.28,1,1
es:hidrogenocarbonato-de-sodio,,,,0,3.91,0,,1,0
es:incluida-la-lactosa,,,,0,0.05,0,,1,0
es:ind,,,,0,0.69,0,,1,0
es:jamon-de-pavo,,,,65,91.6,26.6,0.409,1,1
es:jarabe-de-glucosa-y-fructosa-de-maiz,,,,0,11.9,0,,1,0
es:ligh,,,,0,5.74,0,,1,0
es:linho,,,,0,1.55,0,,1,0
es:malitol,,,,0,14.8,0,,1,0
es:maltitoles-grasa-de-coco-hidrogenada,,,,0,34.9,0,,1,0
es:masa-madre-activa-de-trigo,,,,10,13.0,3.0,0.3,1,1
es:masa-madre-inactiva-de-trigo,,,,0,0.79,0,,1,0
es:matitol,,,,0,11.4,0,,1,0
es:mes,,,,0,0.01,0,,1,0
es:mitades-y-cuartos-de-anacardo,,,,1.7,0.12,1.58,0.929,1,1
es:mono-y-digiendos-de-acidos-grasos,,,,0,5.87,0,,1,0
es:origen,,,,0,57.2,0,,1,0
es:pepitas-de-chocolate-negro-con-edulcorante,,,,16,15.3,0.7,0.0437,1,1
es:permeado-de-leche-reconstituido,,,,0,2.82,0,,1,0
es:pode-conter-vestigios-de-ovos,,,,0,6.49,0,,1,0
es:proteina-de-semila-de-colza,,,,0,40.0,0,,1,0
es:proteinas-de-haba,,,,0,19.2,0,,1,0
es:pt-27145-barrita-vegana-com-cobertura-de-cacau,,,,0,0.62,0,,1,0
es:puede-30564-lorqui,,,,0,0.87,0,,1,0
es:puede-provocar-una-reaccion-alergica-a-los-consumidores-que-sean-alergicos-a-la-mostaza-y-a-los-productos-derivados,,,,0,0.43,0,,1,0
es:sal-marinho,,,,0,0.57,0,,1,0
es:trozos-de-lidl-supermercad-cameo-2-5-cacao-en-polvo,,,,3,11.2,8.2,2.73,1,1
es:un-consumo-excesivo-puede-producir-efectos-laxantes,,,,0,1.86,0,,1,0
es:ver-parte-superior-del-envase,,,,0,0.02,0,,1,0
es:www-ra-org,,,,0,1.29,0,,1,0
es:y-farinha-de-trigo,,,,0,10.7,0,,1,0
fr:,,,,11.4,59.8,6.28,0.551,5,1
fr:1,,,,0,8.35,0,,2,0
fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,,,,60,50.0,10.0,0.167,1,1
fr:1ingredients,,,,0,1.59,0,,1,0
fr:2-saucisses-de-toulouse,,,,16,4.38,11.6,0.726,1,1
fr:5,,,,0,0.02,0,,1,0
fr:6-en-moyenne,,,,0,32.7,0,,4,0
fr:62,,,,0,0.0,0,,1,0
fr:81,,,,0,0.1,0,,1,0
fr:82,,,,0,0.11,0,,1,0
fr:86,,,,0,0.08,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,,0,1.37,0,,2,0
fr:a-consommer-de-preference-avant-fin,,,,0,0.35,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.0,0,,1,0
fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,,,,0.1,3.57,3.47,34.7,1,1
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,,,,0,0.39,0,,1,0
fr:acide-ascorbique-preparee-avec-50-g-de-fruits-pour,,,,0,0.43,0,,1,0
fr:acide-citrique-ce-de-sodium,,,,0,6.27,0,,1,0
fr:acide-citrique-ingredients-issus-de-l-agriculture-biologiquepreparee-avec-50-g-de-fruits-pour,,,,0,5.97,0,,2,0
fr:acide-sorbique-farine-de-ble,,,,0,1.72,0,,1,0
fr:acide-titrique,,,,0,1.35,0,,1,0
fr:acidelactique,,,,0,2.0,0,,1,0
fr:acucar,,,,0,0.0,0,,1,0
fr:agenti-di-trattamenta-della-farina-ti,,,,0,0.0,0,,1,0
fr:agriculture,,,,0,0.35,0,,1,0
fr:agua,,,,0,25.0,0,,1,0
fr:algue-marine-lithothanium-calcareum,,,,0.4,0.59,0.19,0.475,1,1
fr:alho-fra-custaceos,,,,0,0.0,0,,1,0
fr:allergenes-possible,,,,0,0.03,0,,1,0
fr:almidon,,,,0,3.13,0,,1,0
fr:amidon-arome,,,,0,0.02,0,,1,0
fr:amidon-transforme-de-tapioca-e1442,,,,0,3.59,0,,1,0
fr:amidon-transforme-demais,,,,0,7.68,0,,2,0
fr:amidon-transform�,,,,0,13.3,0,,3,0
fr:amidon-transform�de-ma�s,,,,0,10.0,0,,1,0
fr:amidons-transform�s,,,,0,5.81,0,,1,0
fr:amidontransforme,,,,0,2.42,0,,1,0
fr:amidontransforme-de-mais,,,,0,5.49,0,,1,0
fr:ammonium-carbonates,,,,0,0.05,0,,1,0
fr:an-lacto-de-pres-rainfo-fo-herges-proc-pro-ⓡ,,,,0,0.26,0,,1,0
fr:antioxydant-extrait-rich-de-tocopherol,,,,0,0.65,0,,1,0
fr:aroma,,,,0,0.01,0,,2,0
fr:aroma-di-affumicatura,,,,0,0.0,0,,1,0
fr:aroma-s,,,,0,0.0,0,,1,0
fr:aromas,,,,0,0.59,0,,2,0
fr:arome-de-ce,,,,0,0.0,0,,1,0
fr:arome-de-malt-d-orge,,,,0,7.4,0,,2,0
fr:arome-naturel-de-fruits-rouges,,,,0,14.4,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,18.1,0,,2,0
fr:arome-naturel-et-arome-de-fume-dans-les-cubes-saveur-saumon,,,,0,7.44,0,,1,0
fr:arome-naturel-vitamines,,,,0,19.9,0,,1,0
fr:arome-raisin,,,,0,2.59,0,,1,0
fr:arome-sel,,,,0,2.65,0,,1,0
fr:aromel,,,,0,3.06,0,,1,0
fr:aromen,,,,0,1.56,0,,1,0
fr:aromes-epaississants,,,,0,1.22,0,,1,0
fr:aromes-lait,,,,0,1.21,0,,3,0
fr:aromes-natureks,,,,0,0.96,0,,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon,,,,0,1.66,0,,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon-et-dans-les-cubes-saveur-basilic,,,,0,9.0,0,,1,0
fr:aromes-naturels-vitamines,,,,0,3.04,0,,2,0
fr:arormes-naturels,,,,0,0.59,0,,1,0
fr:arroz,,,,0,12.5,0,,1,0
fr:ar�me,,,,0,0.05,0,,1,0
fr:at-6020-innsbruck,,,,0,0.01,0,,1,0
fr:au-lait-de-coco-allege-et-a-la-mangue,,,,0,16.7,0,,1,0
fr:avoine-francaise,,,,16,31.6,15.6,0.975,1,1
fr:b6-vitamine-d,,,,0,32.3,0,,2,0
fr:basilic-thai-citronnelle,,,,0,1.03,0,,1,0
fr:basilico-genovese,,,,1.5,2.33,0.83,0.553,1,1
fr:beurre-de-cuisine,,,16400,0,0.56,0,,1,0
fr:biande-de-cuisse-de-poulet,,,,0,4.47,0,,1,0
fr:bicarbonate-de-sodium-amidon-de-ble,,,,0,0.02,0,,1,0
fr:bif-idus-actiregularis,,,,0,2.45,0,,1,0
fr:bifidus-acti,,,,0,38.3,0,,4,0
fr:bifidus-actiregularis-r,,,,0,30.8,0,,3,0
fr:billes-soufflees,,,,2.7,0.68,2.02,0.748,1,1
fr:billes-soufflees-enrobees-de-3-chocolats,,,,6.8,0.75,6.05,0.89,1,1
fr:bio,,,,14,11.6,7.55,0.539,2,1
fr:biossido-di-silicio,,,,0,0.0,0,,1,0
fr:biotine-b8,,,,0,0.76,0,,1,0
fr:biscuit-aux-pepites-de-chocolat,,,,0,13.4,0,,1,0
fr:ble-noir,,,,0,1.47,0,,1,0
fr:boursin,,,,0,62.4,0,,2,0
fr:brugnon,,,,20,1.58,18.4,0.921,1,1
fr:butterreinfett,,,,0,3.13,0,,1,0
fr:b�ta,,,,0,1.12,0,,1,0
fr:cacahuetees-des-ameriques-grillees,,,,100,100.0,0.0,0.0,1,1
fr:cacahuetes-grilees,,,,17,41.8,24.8,1.46,1,1
fr:cacao-14-5-le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,,0,0.0,0,,1,0
fr:cacao-maigre-amidon,,,,0,0.08,0,,1,0
fr:cacao-maigre-chocolat-noir,,,,2,15.8,13.8,6.9,1,1
fr:cacao-maigre-en-poudre-lait-entier-en-poudre-�mulsifiant,,,,0,1.94,0,,1,0
fr:caco-maigre-en-poudre,,,,0,2.02,0,,1,0
fr:cafe-arabica-brasse,,,,17,12.7,4.3,0.253,1,1
fr:cale-instantane,,,,7.9,15.0,7.1,0.899,1,1
fr:canne,,,,0,19.5,0,,1,0
fr:canneberges-a-gros-fruits,,,,0,1.14,0,,1,0
fr:cannele,,,,0,0.4,0,,1,0
fr:carbonates-de-sodium-sel,,,,0,19.8,0,,3,0
fr:carbonato-acido-de-sodio-y-carbonato-acido-de-amonio,,,,0,1.56,0,,1,0
fr:carbonato-de-potassio,,,,0,0.0,0,,1,0
fr:carbonato-di-potassio,,,,0,0.0,0,,1,0
fr:carboxymethyl,,,,0,12.4,0,,1,0
fr:carne-de-pollo,,,,85,50.0,35.0,0.412,1,1
fr:carottes-rapees,,20009,,80,82.3,2.3,0.0287,1,1
fr:carot�ne,,,,0,0.39,0,,1,0
fr:carragh�nanes,,,,0,10.6,0,,2,0
fr:cassis-3-2-sucre,,,,5.9,1.96,3.94,0.668,1,1
fr:cellulose-sodique,,,,0,11.3,0,,1,0
fr:certifie-ab-fr-01-agriculture-agriculture-ue,,,,0,0.24,0,,1,0
fr:ces,,,,0,0.0,0,,1,0
fr:ceuf,,,,0,16.6,0,,2,0
fr:ceufs,,,,6.2,19.2,4.4,0.71,2,1
fr:ceufs-frais,,,,13,10.2,2.8,0.215,1,1
fr:ch,,,,0,0.03,0,,1,0
fr:chair-et-jus-de-poissons,,,,0,0.02,0,,1,0
fr:chevre-dans-les-cubes-saveurs-chevre,,,,13,0.04,13.0,0.997,1,1
fr:chicoree-soluble,,18152,,118.0,145.0,26.6,0.225,3,3
fr:chocolat-au-lait-27-sucre,,,,0,36.0,0,,1,0
fr:ciboulette-2-sel,,,,0,1.65,0,,1,0
fr:citraite-de-sodium,,,,0,3.94,0,,1,0
fr:citrates-de-calcium-concentr�s-de-carotte-noire,,,,0,10.3,0,,1,0
fr:citrates-de-sodium-farine-complete-de-sarrasin,,,,0.5,0.98,0.48,0.96,1,1
fr:cocoa-powder,,,,4,0.39,3.61,0.902,1,1
fr:coeuf,,,,0,0.23,0,,1,0
fr:complet,,,,0,33.3,0,,1,0
fr:complete,,,,0,0.57,0,,1,0
fr:complexes-cuivre,,,,0,1.81,0,,1,0
fr:concentre-de-carotte-a-propriete-colorante,,,,0,3.42,0,,2,0
fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,,,,0.03,3.34,3.31,110.0,1,1
fr:concentre-de-jus-de-betterave-rouge-a-propriete-colorante,,,,0,0.84,0,,1,0
fr:concentre-des-mineraux-du-lait-arome-naturel-de-citron,,,,0,3.55,0,,1,0
fr:concentre-lactique-laitier,,,,0,65.9,0,,7,0
fr:concentr�s-de-carotte-noire,,,,0,30.4,0,,3,0
fr:conchiglie-cuit,,,,0,69.7,0,,1,0
fr:condimento-in-olio,,,,1.2,0.0,1.2,1.0,1,1
fr:condimento-in-polvere,,,,7.3,0.0,7.3,1.0,1,1
fr:confectionary-butter,,,,0,0.78,0,,1,0
fr:conforme-a-la-norme-nf-v-29-001,,,,0,0.7,0,,1,0
fr:conservar-en-lugar-fresco-y-seco,,,,0,15.4,0,,1,0
fr:conservation,,,,0,4.05,0,,1,0
fr:conserver-dans-un-lieu-frais-et-sec,,,,0,0.8,0,,1,0
fr:cont-colza,,,,0,0.0,0,,1,0
fr:contains-peas,,,,0,4.77,0,,1,0
fr:contenant-de-l-alcool,,,,0,2.27,0,,1,0
fr:contener-trazas-de-altramuz,,,,0,51.9,0,,1,0
fr:contiene-azucares-naturalmente-presentes,,,,0,0.02,0,,1,0
fr:contiene-trazas-de-soja-y-pavo,,,,0,0.01,0,,1,0
fr:contient-de-delicieux-pepins-de-fruit-de-la-passion,,,,0,4.59,0,,1,0
fr:contient-naturellement-des-polyphenols,,,,0,0.29,0,,1,0
fr:contient-naturellement-du-sucre,,,,0,0.07,0,,1,0
fr:contientalcool,,,,0,0.36,0,,1,0
fr:creme-26-pasteurises,,,,0,128.0,0,,3,0
fr:creme-de-riz,,,9100,0,8.32,0,,1,0
fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,,,,75.6,45.9,29.7,0.393,1,1
fr:creme-dessert-au-chocolat-lait-demi-ecreme,,,,72.3,46.2,26.1,0.361,1,1
fr:crostacei,,,,0,0.0,0,,1,0
fr:cr�me-dessert-au-chocolat,,,,0,20.6,0,,1,0
fr:cultures,,,,0,0.13,0,,1,0
fr:d,,,,0,0.04,0,,1,0
fr:d-autre-fruit-a-coques-et-de-soja,,,,0,0.18,0,,1,0
fr:d-emmental-dans-les-cubes-fromages,,,,3.5,0.4,3.1,0.886,1,1
fr:d-oeuf-etant-elaborees-dans-notre-atelier,,,,0,0.02,0,,1,0
fr:dans-la-variete-citron,,,,0,5.4,0,,4,0
fr:dans-la-variete-fraise,,,,0,10.3,0,,5,0
fr:dans-la-variete-peche,,,,0,1.0,0,,3,0
fr:dans-le-cacao-au-lait,,,,28,0.02,28.0,0.999,1,1
fr:dans-les-cubes-3-fromages,,,,0,6.15,0,,1,0
fr:dans-les-cubes-chevre,,,,0,1.51,0,,1,0
fr:dans-les-cubes-olive-verte,,,,0,10.2,0,,1,0
fr:dans-les-cubes-saveur-ail-et-fines-herbes,,,,0,2.29,0,,1,0
fr:dans-les-cubes-saveur-basilic,,,,0,4.41,0,,1,0
fr:dans-les-cubes-saveur-saumon,,,,0,7.84,0,,1,0
fr:dans-les-cubes-tomate,,,,0,1.81,0,,1,0
fr:dans-variete-abricot,,,,0,14.5,0,,6,0
fr:dans-variete-banane,,,,0,5.09,0,,1,0
fr:dans-variete-cerise,,,,0,0.2,0,,1,0
fr:dans-variete-figue,,,,0,0.8,0,,1,0
fr:dans-variete-fraise,,,,0,21.7,0,,6,0
fr:dans-variete-fraise-banane,,,,6,3.71,2.29,0.382,1,1
fr:dans-variete-framboise,,,,0,41.0,0,,10,0
fr:dans-variete-fruits-rouges,,,,0,7.2,0,,1,0
fr:dans-variete-kiwi,,,,0,0.11,0,,1,0
fr:dans-variete-mangue,,,,0,6.54,0,,4,0
fr:dans-variete-myrtille,,,,0,5.77,0,,1,0
fr:dans-variete-peche,,,,6,3.7,2.3,0.383,1,1
fr:dans-variete-rhubarbe,,,,0,2.28,0,,2,0
fr:dans-varietes-abricot,,,,0,7.5,0,,1,0
fr:dans-varietes-abricot-et-fraise,,,,0,8.69,0,,2,0
fr:dans-varietes-abricot-et-peche,,,,0,2.93,0,,2,0
fr:dans-varietes-cerise-et-rhubarbe,,,,0,5.75,0,,1,0
fr:dans-varietes-figue-et-ananas,,,,0,0.85,0,,1,0
fr:dans-varietes-fraise,,,,0,6.79,0,,3,0
fr:dans-varietes-fraise-et-abricot,,,,0,3.85,0,,2,0
fr:dans-varietes-fraise-et-framboise,,,,0,0.19,0,,1,0
fr:dans-varietes-mangue-et-framboise,,,,0,0.13,0,,1,0
fr:dans-varietes-peche-et-abricot,,,,0,9.82,0,,2,0
fr:dans-vari�t�-abricot,,,,0,62.2,0,,7,0
fr:dans-vari�t�-fraise,,,,0,36.5,0,,4,0
fr:dans-vari�t�-framboise,,,,0,95.1,0,,8,0
fr:dans-vari�t�s-fraise-et-abricot,,,,0,1.08,0,,1,0
fr:de-49-69665-ferrero-osterreich,,,,0,0.05,0,,1,0
fr:de-60624-frankfurt-am-main,,,,0,0.1,0,,1,0
fr:de-fruits-a-coque,,,,0,0.43,0,,1,0
fr:de-prefend-and-anylat,,,,0,1.79,0,,1,0
fr:dextrin,,,,0,14.0,0,,1,0
fr:dextrosa,,,,0,0.2,0,,1,0
fr:dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,,0,2.5,0,,1,0
fr:diant,,,,0,2.4,0,,1,0
fr:dinatriumguanylaat,,,,0,0.0,0,,1,0
fr:dinatriuminosinat,,,,0,0.89,0,,1,0
fr:dinde-nee,,,,0,28.6,0,,1,0
fr:disodium-dihydrogenepyrophosphate,,,,0,0.02,0,,1,0
fr:disphosphates-sel,,,,0,7.2,0,,1,0
fr:dont-0-7-de-sterol-libre,,,,1.1,6.36,5.26,4.78,1,1
fr:dont-13-de-bleu-dans-les-cubes-bleu,,,,0,84.9,0,,2,0
fr:dont-7-d-emmental,,,,0,30.9,0,,1,0
fr:dont-un-contient-naturellement-des-polyphenols,,,,0,1.19,0,,1,0
fr:dont1-6-de-sterol-libre,,,,5.4,141.0,135.0,25.0,2,2
fr:dre-d-assaisonnement,,,,0,0.0,0,,1,0
fr:du-canada-et,,,,0,0.14,0,,1,0
fr:durchschnittliche-nahrwerte-pro,,,,0,1.06,0,,1,0
fr:e-de-preferen,,,,0,0.0,0,,1,0
fr:eau-de-source-cristaline,,,,0,56.8,0,,1,0
fr:eau-lait-ecreme-concentre-fructo,,,,0,0.39,0,,1,0
fr:egg-white-powder,,,,0,0.2,0,,1,0
fr:egg-yolk-powder,,,,0,0.0,0,,1,0
fr:elabore-a-partir-de-lait,,,,0,3.73,0,,3,0
fr:elabore-a-partir-de-porc,,,,0,1.53,0,,1,0
fr:elabore-a-partir-de-soja-francais-issu-d-une-filiere-controlee-sans-ogm,,,,0,0.01,0,,1,0
fr:elabore-a-partir-du-lait,,,,0,1.19,0,,2,0
fr:elevee-et-abattue-en-france,,,,0,14.3,0,,1,0
fr:eleves,,,,0,0.0,0,,1,0
fr:emmental-caille-maigre,,,,0,0.25,0,,1,0
fr:emmental-francais-rape,,12118,,8.2,14.1,5.9,0.72,1,1
fr:emulgator-lecithine-de-soja,,,,0,3.17,0,,2,0
fr:en-moyenne,,,,113.0,487.0,395.0,3.49,19,19
fr:en-poudre,,,,0.09,11.1,0.09,1.0,4,1
fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,,,,6.8,2.84,3.96,0.582,1,1
fr:en-poudre-amidon-billes-sucr�es,,,,0,6.3,0,,1,0
fr:epaississant-e415,,,,0,0.31,0,,1,0
fr:epinards-en-branches,,20059,,10,9.95,0.05,0.005,1,1
fr:esaltatori-di-sapidita-guanillato-disodico,,,,0,0.0,0,,1,0
fr:especiarias,,,,0,0.0,0,,1,0
fr:especias,,,,0,0.78,0,,1,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,,0,0.73,0,,1,0
fr:estratto-ricco-di-tocoferolo,,,,0,0.0,0,,1,0
fr:et-depuis-toujours,,,,0,1.42,0,,1,0
fr:eufs,,,,0,0.11,0,,1,0
fr:eufs-frais,,,,8,5.87,2.13,0.266,1,1
fr:extracto-rico-em-tocoferois,,,,0,0.0,0,,1,0
fr:extracto-rico-en-tocoferoles,,,,0,0.03,0,,1,0
fr:extrait-acidifiant-d-orange,,,,0,1.34,0,,1,0
fr:extrait-de-cafe-1-6-amidon,,,,0,5.28,0,,1,0
fr:extrait-de-malt-d-arge,,,,0,0.67,0,,1,0
fr:extrait-de-malt-do-rge,,,,0,0.41,0,,1,0
fr:extrait-de-noix-de-coco-d-indonesie-et,,,,48,28.6,19.4,0.404,1,1
fr:extrait-de-racine-de-ginseng,,,,0.08,4.03,3.95,49.4,1,1
fr:extrait-de-vanille-cacao,,,,70,0.57,69.4,0.992,1,1
fr:farbstoff,,,,0,0.78,0,,1,0
fr:farina-di-grano,,,,0,0.0,0,,1,0
fr:farine-completede-ble,,,,18,11.7,6.3,0.35,1,1
fr:farine-d-orge-malte-toaste,,9550,,0,1.77,0,,3,0
fr:farine-de-ble-10-raisins-secs,,,,0,48.5,0,,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,,,,15.2,42.5,27.3,1.8,1,1
fr:farine-de-ble-4-eau,,,,0,3.68,0,,1,0
fr:farine-de-ble-malte-torrefie,,,9410,0,0.06,0,,1,0
fr:farine-de-ble-type-65,,,9410,165,202.0,36.7,0.222,3,3
fr:farine-de-petit-epeautre-t150,,,,31,60.0,29.0,0.935,1,1
fr:farine-de-riz-hydrolysee,,,,0,15.9,0,,1,0
fr:farine-de-rizet,,,,0,0.45,0,,1,0
fr:farine-de-soja-deshuilee,,,,27.5,28.6,1.1,0.04,1,1
fr:farine-deseigle,,,,36,36.3,0.3,0.00833,1,1
fr:farinede-ble,,,,44,67.5,23.5,0.534,1,1
fr:farines-57-farine-de-ble-complete,,,,0,12.5,0,,1,0
fr:farines-de-seigle-et-de-ble-malte,,,,0,0.01,0,,1,0
fr:farinha-de-trigo,,,,0,0.0,0,,1,0
fr:ferments-d-affinage,,,,0,0.46,0,,1,0
fr:ferments-non-lactiques,,,,0,2.33,0,,1,0
fr:ferments-selectionnes-dont-bifidus-et-acidophilus,,,,0,4.82,0,,2,0
fr:ferments-selectionnes-dont-bifidus-et-lactobacillus-acidophilus,,,,0,15.3,0,,2,0
fr:feuilles-de-murier1,,,,10,3.17,6.83,0.683,1,1
fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,,,,68,7.82,60.2,0.885,1,1
fr:feves-de-soja-europeennes-decortiquees,,,,9.8,33.3,23.5,2.4,1,1
fr:fibra,,,,0,12.5,0,,2,0
fr:fibre-d-acacia-dextrose-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,,0,0.13,0,,1,0
fr:fibre-de-mals,,,,0,2.33,0,,1,0
fr:fisch,,,,0,0.1,0,,1,0
fr:fld-o-flocons-et-petales-de-cereaes-ames-pes-fruits-secs-et-des-graines,,,,0,93.7,0,,1,0
fr:flocons-d-avoine-complete-cocomoe-res-nformations,,,,0,2.2,0,,1,0
fr:flocons-de-ble-d-epeautre,,,,8.3,13.3,5.0,0.602,1,1
fr:flocons-de-pommes-de-terre-9,,,,0,8.32,0,,1,0
fr:flocons-et-farine-d-avoine-complets,,,,51,43.2,7.8,0.153,1,1
fr:francais,,,,0,0.01,0,,1,0
fr:france,,,,0,140.0,0,,4,0
fr:france-sucre,,,,15.6,62.2,46.6,2.99,2,2
fr:fromage-blanc-au-lait-pasteurise,,,,160.0,108.0,52.1,0.325,2,2
fr:fromage-blanc-au-lait-pasteuris�,,,,85,56.6,28.4,0.334,1,1
fr:fructo,,,,0,20.9,0,,1,0
fr:fructo-oligosaccharide-amandes-grillees,,,,1,7.98,6.98,6.98,1,1
fr:fructo-oligosaccharide-avoine,,,,1.5,26.3,24.8,16.5,1,1
fr:fructo-oligosaccharide-quinoa,,,,4.2,26.7,24.2,5.77,3,3
fr:frudose,,,,0,4.2,0,,1,0
fr:fuente-de-fibra,,,,0,0.01,0,,1,0
fr:ganache-au-chocolat,,,,76,64.5,11.5,0.151,1,1
fr:gelatine-bovine-arome-naturel-de-vanille-concentre-de-carotte-et-citrouille,,,,0,0.0,0,,1,0
fr:gelatine-g-de-porc,,,,0,0.67,0,,1,0
fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,,,,0.2,0.17,0.03,0.15,1,1
fr:geroosterde-sesamolie,,,,0,0.0,0,,1,0
fr:gerostetes-sesamol,,,,0,6.25,0,,1,0
fr:gesammichbestandteile-im-produkt,,,,33,0.39,32.6,0.988,1,1
fr:gesamtkakaobestandteile-im-produk-ferrero,,,,0,0.2,0,,1,0
fr:gewurze,,,,0,0.78,0,,1,0
fr:girasol-alto-oleico,,,,0,12.5,0,,1,0
fr:giuten-de-ble,,,,0,1.16,0,,1,0
fr:glutamaat,,,,0,0.0,0,,1,0
fr:glutende-ble,,,,0,0.47,0,,1,0
fr:goma-de-guar,,,,0,0.0,0,,1,0
fr:gomma-di-guar,,,,0,0.0,0,,1,0
fr:gomme-gellane-vitamines,,,,0,0.02,0,,1,0
fr:gomme-xanthane-jus-de-citron-concentre-sel-marin,,,,0,13.4,0,,1,0
fr:gommegellane,,,,0,0.17,0,,1,0
fr:gommes-de-guar-et-de-xanthan,,,,0,14.3,0,,1,0
fr:gommexanthane,,,,0,0.03,0,,1,0
fr:graines-de-l-in,,,,0.5,5.34,4.84,9.68,1,1
