test_name,ingredient,percent,percent_estimate,difference,variance
5024121890307.json,en:onion,1.6983016983017,0.0,1.7,2.88
5024121890307.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024593000754.json,en:tikka-masala-sauce,51.7857142857143,71.2,19.4,377.0
5024593000754.json,en:quorn-mushroom-product,22,18.9,3.1,9.61
5024593000754.json,en:cooked-pilau-rice,37.5,28.7,8.8,77.4
5024593000754.json,en:product,10.7142857142857,0.0,10.7,115.0
5026489507132.json,en:savoury-noodles,47.5247524752475,19.6,27.9,780.0
5026489507132.json,en:chickpea,14.8514851485149,19.6,4.75,22.5
5026489507132.json,en:peanut,11.8811881188119,19.6,7.72,59.6
5026489507132.json,en:chickpea,11.8811881188119,19.6,7.72,59.6
5026489507132.json,en:green-lentils,11.8811881188119,19.6,7.72,59.6
5026489507132.json,en:bombay-seasoning,1.98019801980198,1.92,0.0602,0.00362
5030101031783.json,en:yeast-flakes-from-molasses-contalning-sulphites,63.7619553666312,25.0,38.8,1500.0
5030101031783.json,en:garlic,13.7088204038257,25.0,11.3,127.0
5030101031783.json,en:giround-cayenne,6.26992561105207,25.0,18.7,351.0
5030101031783.json,en:paprika,6.26992561105207,25.0,18.7,351.0
5030101031783.json,en:cumin,6.26992561105207,0.0,6.27,39.3
5030101031783.json,en:salt,3.71944739638682,0.0,3.72,13.8
5030450738654.json,en:pork,80,50.0,30.0,900.0
5030450738654.json,en:pork,64.8,24.2,40.6,1650.0
5030450738654.json,en:egg,20.0,50.0,30.0,900.0
5030450738654.json,en:egg,19.6,50.0,30.4,924.0
5030765038890.json,en:biscuit-base,42.8571428571428,33.3,9.56,91.3
5030765038890.json,en:e150,41.8367346938776,33.3,8.54,72.9
5030765038890.json,en:milk-chocolate,15.3061224489796,33.3,18.0,324.0
5032722312265.json,en:oat-flakes,89.5,60.9,28.6,818.0
5032722312265.json,en:apple,10.0,39.1,29.1,847.0
5032722312265.json,en:cinnamon,0.5,0.0,0.5,0.25
5032722313095.json,en:agave-syrup,80,100.0,20.0,400.0
5032722313095.json,en:maple-syrup,20,0.0,20.0,400.0
5032824017303.json,en:minced-beef,33.3333333333333,33.3,0.0333,0.00111
5032824017303.json,en:tomato-sauce,33.3333333333333,33.3,0.0333,0.00111
5032824017303.json,en:sweet-potato-mash,33.3333333333333,33.3,0.0333,0.00111
5032824017907.json,en:sauce,48.1481481481482,83.4,35.3,1240.0
5032824017907.json,en:roasted-buttemut-squash,16.8518518518519,14.7,2.15,4.63
5032824017907.json,en:red-bell-pepper,4.81481481481481,4.19,0.625,0.39
5032824017907.json,en:soya-bean,4.33333333333333,4.19,0.143,0.0205
5032824017907.json,en:brown-basmati-rice,25.9259259259259,8.28,17.6,311.0
5032824017907.json,en:red-pepper-mix,25.9259259259259,8.28,17.6,311.0
5032824017907.json,en:red-bell-pepper,8,0.0,8.0,64.0
5032824017907.json,en:coriander,1,0.0,1.0,1.0
5032824020143.json,en:vegetable,33.3333333333333,33.5,0.167,0.0278
5032824020143.json,en:lentil-sauce,33.3333333333333,33.5,0.167,0.0278
5032824020143.json,en:dark-speckled-lentils,2,0.72,1.28,1.64
5032824020143.json,en:root-vegetable-mash,33.3333333333333,33.0,0.333,0.111
5032824022079.json,en:pork,77,100.0,23.0,529.0
5032824022079.json,en:pork,70.84,9.73,61.1,3730.0
5032824022079.json,en:apple-bbq-sauce,23.0,0.0,23.0,529.0
5034210210145.json,en:sardine,75,91.0,16.0,256.0
5034210210145.json,en:extra-virgin-olive-oil,19,8.13,10.9,118.0
5034210210145.json,en:lemon,3,0.28,2.72,7.4
5034210210145.json,en:lemon-juice,2,0.28,1.72,2.96
5034210210145.json,en:sea-salt,1,0.28,0.72,0.518
5034258001149.json,en:pastry,75,77.3,2.3,5.29
5034258001149.json,en:sweet-lotus-paste,25,22.7,2.3,5.29
5034467001275.json,en:chilli-infused-tofu,88,99.3,11.3,128.0
5034467001275.json,en:sriracha-hot-chilli-sauce,12,0.7,11.3,128.0
5034467001275.json,en:chili-pepper,7.32,0.23,7.09,50.3
5050179071047.json,fr:fruit-juices-from-concentrate,97.5,100.0,2.5,6.25
5050179071047.json,fr:fruit-purees,2.5,0.0,2.5,6.25
5050854517679.json,en:honey,97,81.8,15.2,231.0
5050854517679.json,en:concentrated-lemon-juice,3,18.2,15.2,231.0
5050854989124.json,en:strawberry,30,68.3,38.3,1470.0
5050854989124.json,en:blackberry,20,6.33,13.7,187.0
5050854989124.json,en:redcurrant,20,6.33,13.7,187.0
5050854989124.json,en:blackcurrant,10,6.33,3.67,13.5
5050854989124.json,en:blueberry,10,6.33,3.67,13.5
5050854989124.json,en:raspberry,10,6.33,3.67,13.5
5050974508434.json,en:milk-chocolate,60,50.0,10.0,100.0
5050974508434.json,en:cocoa-solids,38,11.8,26.2,686.0
5050974508434.json,en:crackerbread,40,50.0,10.0,100.0
5051622629198.json,en:apple-juice,73,46.3,26.7,713.0
5051622629198.json,en:peach-puree,15,26.8,11.8,139.0
5051622629198.json,en:mango-puree,8,26.8,18.8,353.0
5051622629198.json,en:passion-fruit-juice,4,0.0,4.0,16.0
5051873005901.json,ro:nutritional-information-typical-values-per-100g-per-trifle,99.8730427422768,76.5,23.4,546.0
5051873005901.json,ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0.126957257723233,23.5,23.4,546.0
5052449008197.json,en:mango,33.3333333333333,69.8,36.5,1330.0
5052449008197.json,en:cantaloupe,33.3333333333333,20.3,13.0,170.0
5052449008197.json,en:pineapple,33.3333333333333,9.85,23.5,551.0
5052449211658.json,en:orange-juice-from-concentrate,60,69.6,9.6,92.2
5052449211658.json,en:pineapple-juice-from-concentrate,40,30.4,9.6,92.2
5052449803716.json,en:toffee-flavour-ice-cream-with-toffee-sauce,66.6666666666667,76.5,9.83,96.7
5052449803716.json,en:caramel-truffle-pieces,33.3333333333333,23.5,9.83,96.7
5053526954895.json,en:broccoli-floret,50,60.0,10.0,100.0
5053526954895.json,en:cauliflower-florets,50,40.0,10.0,100.0
5053947922121.json,en:cranberry,81,63.1,17.9,320.0
5053947922121.json,en:yogurt-coating,19,36.8,17.8,317.0
5053947922121.json,en:white-chocolate,4,5.73,1.73,2.99
5054070630037.json,en:vine-fruit,86,50.0,36.0,1300.0
5054070630037.json,en:sultana,50,20.8,29.2,853.0
5054070630037.json,en:currants,18,14.6,3.4,11.6
5054070630037.json,en:raisin,18,14.6,3.4,11.6
5054070630037.json,en:citrus-fruit,14,50.0,36.0,1300.0
5054070633380.json,en:sweet-chilli-sauce-sachet,52,100.0,48.0,2300.0
5054070633380.json,en:cooked-battered-beef,48,0.0,48.0,2300.0
5054070633380.json,en:beef,29.76,0.0,29.8,886.0
5054781246985.json,en:white-quinoa,40,33.3,6.7,44.9
5054781246985.json,en:black-quinoa,30,33.3,3.3,10.9
5054781246985.json,en:red-quinoa,30,33.3,3.3,10.9
5054781557500.json,en:mixed-leaves,55,50.0,5.0,25.0
5054781557500.json,en:beetroot,45,50.0,5.0,25.0
5054781557517.json,en:iceberg-lettuce,60,42.2,17.8,317.0
5054781557517.json,en:red-cabbage,20,42.2,22.2,493.0
5054781557517.json,en:carrot,20,15.6,4.4,19.4
5054781815419.json,en:gammon-joint-with-added-water,80.1801801801802,96.8,16.6,276.0
5054781815419.json,en:honey,9.90990990990991,1.59,8.32,69.2
5054781815419.json,en:maple-syrup-glaze-sachet,9.90990990990991,1.6,8.31,69.1
5055014324586.json,en:jackfruit,95,82.4,12.6,159.0
5055014324586.json,en:soya-oil,5,17.6,12.6,159.0
5055476139926.json,en:whole-wheat-flour,89.5,20.0,69.5,4830.0
5055476139926.json,en:wheat-bran,5.0,20.0,15.0,225.0
5055476139926.json,en:corn-glucose-syrup,2.0,20.0,18.0,324.0
5055476139926.json,en:malted-barley,1.5,20.0,18.5,342.0
5055476139926.json,en:sea-salt,2.0,20.0,18.0,324.0
5055540022208.json,en:carrot,35,30.9,4.1,16.8
5055540022208.json,en:garden-peas,35,30.9,4.1,16.8
5055540022208.json,en:green-bean,20,30.9,10.9,119.0
5055540022208.json,en:sweetcorn,10,7.24,2.76,7.62
5055540028842.json,en:blackberry,25,76.7,51.7,2670.0
5055540028842.json,en:blackcurrant,25,7.78,17.2,297.0
5055540028842.json,en:raspberry,25,7.78,17.2,297.0
5055540028842.json,en:redcurrant,25,7.78,17.2,297.0
5055958704031.json,en:black-pepper-cashews,82.1243523316062,38.0,44.1,1950.0
5055958704031.json,en:black-pepper-seasoning,6,6.33,0.33,0.109
5055958704031.json,en:edamame,8.03108808290155,38.0,30.0,898.0
5055958704031.json,en:pea,5.95854922279793,12.0,6.04,36.5
5055958704031.json,en:broad-bean,3.8860103626943,12.0,8.11,65.8
5055958704123.json,en:pea,32,25.0,7.0,49.0
5055958704123.json,en:green-peas,19.2,4.9,14.3,204.0
5055958704123.json,en:honey-roasted-corn,27,25.0,2.0,4.0
5055958704123.json,en:corn,18.09,19.9,1.81,3.28
5055958704123.json,en:honey,1.08,0.0,1.08,1.17
5055958704123.json,en:corn,25,25.0,0.0,0.0
5055958704123.json,en:corn,18,23.8,5.8,33.6
5055958704123.json,en:honey-roasted-broad-beans,16.0,25.0,9.0,81.0
5055958704123.json,en:broad-bean,10.24,20.1,9.86,97.2
5055958704123.json,en:honey,0.64,0.0,0.64,0.41
5055958706783.json,en:sweet-chilli-corn-broad-bean-mix,82,97.0,15.0,225.0
5055958706783.json,en:corn,30.34,50.4,20.1,402.0
5055958706783.json,en:broad-bean,22.14,24.4,2.26,5.11
5055958706783.json,en:corn-hoops,14.76,10.9,3.86,14.9
5055958706783.json,en:sweet-chilli-seasoning,2.87,0.44,2.43,5.9
5055958706783.json,en:sweet-chilli-green-peas,18.0,2.94,15.1,227.0
5055958706783.json,en:green-peas,10.8,0.42,10.4,108.0
5055958706783.json,en:sweet-chilli-seasoning,0.324,0.42,0.096,0.00922
5056182407798.json,en:sunflower-seed,50,61.0,11.0,121.0
5056182407798.json,en:hemp-seed,13,7.81,5.19,26.9
5056182407798.json,en:goji,13,7.81,5.19,26.9
5056182407798.json,en:pumpkin-seed,8,7.81,0.19,0.0361
5056182407798.json,en:chia-seed,8,7.81,0.19,0.0361
5056182407798.json,en:raisin,8,7.81,0.19,0.0361
5056215600028.json,en:beluga-lentils,92.741935483871,99.0,6.26,39.2
5056215600028.json,en:onion,6.04838709677419,0.52,5.53,30.6
5056215600028.json,en:olive-oil,1.00806451612903,0.52,0.488,0.238
5056215600028.json,en:bay-leaf,0.201612903225806,0.0,0.202,0.0406
5056215600264.json,en:oyster-mushroom,40,100.0,60.0,3600.0
5056215600264.json,en:shiitake,40,0.0,40.0,1600.0
5056215600264.json,en:cep,20,0.0,20.0,400.0
5056215600431.json,en:brown-rice,58.648111332008,73.8,15.2,230.0
5056215600431.json,en:red-rice,29.8210735586481,14.2,15.6,244.0
5056215600431.json,en:wild-rice,9.9403578528827,10.6,0.66,0.435
5056215600431.json,en:vegetable-oil,1.59045725646123,1.46,0.13,0.017
5056215600820.json,en:lima-bean,22.6,98.2,75.6,5720.0
5056215600820.json,en:cannellini-beans,22.6,0.3,22.3,497.0
5056215600820.json,en:borlotti-bean,22.6,0.3,22.3,497.0
5056215600820.json,en:red-bean,16.6,0.3,16.3,266.0
5056215600820.json,en:black-bean,13.0,0.3,12.7,161.0
5056215600820.json,en:italian-extra-virgin-olive-oil,2.0,0.31,1.69,2.86
5056215600820.json,en:sea-salt,0.6,0.31,0.29,0.0841
5056344401169.json,en:gluten-free-oats,54.5454545454545,63.5,8.95,80.2
5056344401169.json,en:date,14.1414141414141,14.5,0.359,0.129
5056344401169.json,en:cranberry,11.1111111111111,14.5,3.39,11.5
5056344401169.json,en:sunflower-seed,7.07070707070708,7.56,0.489,0.239
5056344401169.json,en:pumpkin-seed,5.05050505050506,0.0,5.05,25.5
5056344401169.json,en:e123,4.04040404040404,0.0,4.04,16.3
5056344401169.json,en:goji,4.04040404040404,0.0,4.04,16.3
5056357909812.json,en:milk-chocolate,40.4040404040404,50.3,9.9,97.9
5056357909812.json,en:biscuit,36.3636363636364,33.8,2.56,6.57
5056357909812.json,fr:garniture-a-l-arome-de-caramel,23.2323232323232,15.9,7.33,53.8
5057172859481.json,en:cashew-nuts,50,52.1,2.1,4.41
5057172859481.json,en:flame-raisins,50,47.9,2.1,4.41
5057172859504.json,en:jumbo-flame-raisins,30,20.0,10.0,100.0
5057172859504.json,en:golden-raisins,20,20.0,0.0,0.0
5057172859504.json,en:cranberry,20,20.0,0.0,0.0
5057172859504.json,en:juice-infused-dried-cherries,15,20.0,5.0,25.0
5057172859504.json,en:juice-infused-dried-blueberries,15,20.0,5.0,25.0
5057172859702.json,en:flame-raisins,26,34.2,8.2,67.2
5057172859702.json,en:peanut,20,34.2,14.2,202.0
5057172859702.json,en:golden-raisins,15,6.33,8.67,75.2
5057172859702.json,en:cashew-nuts,15,6.33,8.67,75.2
5057172859702.json,en:walnut,10,6.33,3.67,13.5
5057172859702.json,en:cranberry,8,6.34,1.66,2.76
5057172859702.json,en:brazil-nut,6,6.33,0.33,0.109
5057373086211.json,en:blackberry,35,50.0,15.0,225.0
5057373086211.json,en:strawberry,30,50.0,20.0,400.0
5057373086211.json,en:blackcurrant,20,0.0,20.0,400.0
5057373086211.json,en:raspberry,15,0.0,15.0,225.0
5057624371684.json,en:blackcurrant,90,90.5,0.5,0.25
5057624371684.json,en:sugar,10,9.51,0.49,0.24
5057967013982.json,en:almond,25,30.4,5.4,29.2
5057967013982.json,en:walnut,25,23.2,1.8,3.24
5057967013982.json,en:golden-raisins,20,23.2,3.2,10.2
5057967013982.json,en:cherry,15,23.2,8.2,67.2
5057967013982.json,en:pineapple-juice-infused-cranberries,15,0.0,15.0,225.0
5059512730009.json,en:mozzarella-medium-fat-semi-hard-cheese,73,50.0,23.0,529.0
5059512730009.json,en:cheddar,27,50.0,23.0,529.0
5059604645013.json,en:walnut,50,39.0,11.0,121.0
5059604645013.json,en:cashew-nuts,30,30.5,0.5,0.25
5059604645013.json,en:brazil-nut,20,30.5,10.5,110.0
5059604645785.json,en:yellow-pea,31,25.0,6.0,36.0
5059604645785.json,en:green-peas,31,25.0,6.0,36.0
5059604645785.json,en:broad-bean,31,25.0,6.0,36.0
5059604645785.json,en:coating,7,25.0,18.0,324.0
5059604646041.json,en:roasted-almonds,49.4949494949495,49.1,0.395,0.156
5059604646041.json,en:dark-chocolate-sweetened-with-coconut-sugar,48.4848484848485,25.4,23.1,533.0
5059604646041.json,en:matcha,2.02020202020202,25.4,23.4,547.0
5059604647024.json,en:cashew-nuts,32.3232323232323,29.8,2.52,6.37
5059604647024.json,en:walnut,27.2727272727273,29.8,2.53,6.39
5059604647024.json,en:brazil-nut,20.2020202020202,19.6,0.602,0.362
5059604647024.json,en:macadamia-nut,10.1010101010101,17.7,7.6,57.7
5059604647024.json,en:pistachio-nuts,10.1010101010101,3.1,7.0,49.0
5059697687211.json,en:white-quinoa,72.4137931034483,94.9,22.5,506.0
5059697687211.json,en:bulgur,40,19.0,21.0,441.0
5059697687211.json,en:red-quinoa,27.5862068965517,5.1,22.5,506.0
5059977010371.json,en:mango,44,51.5,7.5,56.2
5059977010371.json,en:kiwi,31,16.1,14.9,222.0
5059977010371.json,en:pomegranate,17,16.1,0.9,0.81
5059977010371.json,en:blueberry,8,16.1,8.1,65.6
5060014510204.json,en:peanut,40,32.6,7.4,54.8
5060014510204.json,en:turkish-raisins,15,22.4,7.4,54.8
5060014510204.json,en:golden-raisins,15,22.5,7.5,56.2
5060014510204.json,en:walnut,10,22.4,12.4,154.0
5060014510204.json,en:brazil-nut,10,0.0,10.0,100.0
5060014510204.json,en:apricot,10,0.0,10.0,100.0
5060061217842.json,en:apple,50,39.7,10.3,106.0
5060061217842.json,en:grape,33,39.7,6.7,44.9
5060061217842.json,en:strawberry,17,20.6,3.6,13.0
5060084345539.json,en:cooked-spiced-brown-rice,56,45.9,10.1,102.0
5060084345539.json,en:chicken-breast,21,26.1,5.1,26.0
5060084345539.json,en:cauliflower,11,14.0,3.0,9.0
5060084345539.json,en:green-lentils,7,14.0,7.0,49.0
5060084345539.json,en:spring-greens,5,0.0,5.0,25.0
5060088700112.json,en:date,38.3838383838384,33.5,4.88,23.9
5060088700112.json,en:peanut,35.3535353535354,13.3,22.1,486.0
5060088700112.json,en:chicory-fibre,10.1010101010101,13.3,3.2,10.2
5060088700112.json,en:peanut-flour,8.08080808080807,13.3,5.22,27.2
5060088700112.json,en:hazelnut,5.05050505050505,13.3,8.25,68.1
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,13.3,10.3,105.0
5060088701607.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701607.json,en:date,49,50.0,1.0,1.0
5060088701669.json,fr:dates,52,79.4,27.4,751.0
5060088701669.json,en:pecan-nut,28,10.3,17.7,313.0
5060088701669.json,en:almond,20,10.3,9.7,94.1
5060088701690.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701690.json,en:date,49,50.0,1.0,1.0
5060088701966.json,en:date,49.4949494949495,71.3,21.8,475.0
5060088701966.json,en:cashew-nuts,30.3030303030303,25.6,4.7,22.1
5060088701966.json,en:raisins-raspberries,17.1717171717172,3.13,14.0,197.0
5060088701966.json,en:natural-flavouring,3.03030303030303,0.0,3.03,9.18
5060088705063.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088705063.json,en:date,49,50.0,1.0,1.0
5060088705926.json,en:date,53,33.6,19.4,376.0
5060088705926.json,en:raisin,19,33.6,14.6,213.0
5060088705926.json,en:almond,11,16.4,5.4,29.2
5060088705926.json,en:coconut,10,16.4,6.4,41.0
5060088705926.json,en:cashew-nuts,6,0.0,6.0,36.0
5060088705926.json,en:lemon,1,0.0,1.0,1.0
5060088706008.json,en:date,53,33.6,19.4,376.0
5060088706008.json,en:raisin,19,33.6,14.6,213.0
5060088706008.json,en:almond,11,16.4,5.4,29.2
5060088706008.json,en:coconut,10,16.4,6.4,41.0
5060088706008.json,en:cashew-nuts,6,0.0,6.0,36.0
5060088706008.json,en:lemon,1,0.0,1.0,1.0
5060088706084.json,fr:dates,39,33.3,5.7,32.5
5060088706084.json,fr:gluten-free-oats,20,33.3,13.3,177.0
5060088706084.json,en:grape,16,33.3,17.3,299.0
5060088706084.json,fr:fruit-extract,10,0.0,10.0,100.0
5060088706084.json,fr:cashews,8,0.0,8.0,64.0
5060088706084.json,fr:apple,7,0.0,7.0,49.0
5060088706220.json,en:dates-gluten-free-oats-raisins-cashews-40-21-21-8-fruit-extract-and-concentrate,85.7142857142857,100.0,14.3,204.0
5060088706220.json,en:raspberries-strawberries-a-hint-of-natural-flavouring,14.2857142857143,0.0,14.3,204.0
5060107331327.json,en:tomato,6.44122383252818,25.1,18.7,348.0
5060107331327.json,en:vegetable-broth,37.037037037037,25.1,11.9,142.0
5060107331327.json,en:onion,12.8824476650564,25.1,12.2,149.0
5060107331327.json,en:pasta,11.2721417069243,6.16,5.11,26.1
5060107331327.json,en:red-bell-pepper,11.2721417069243,6.16,5.11,26.1
5060107331327.json,en:carrot,9.66183574879227,6.16,3.5,12.3
5060107331327.json,en:rutabaga,9.66183574879227,6.16,3.5,12.3
5060107331327.json,en:olive-oil,1.61030595813205,0.01,1.6,2.56
5060107331327.json,en:oregano,0.161030595813205,0.0,0.161,0.0259
5060107332225.json,en:tomato,35.9223300970874,15.2,20.7,429.0
5060107332225.json,en:cooked-pasta,17.4757281553398,15.2,2.28,5.18
5060107332225.json,en:beef,10.6796116504854,10.2,0.48,0.23
5060107332225.json,en:carrot,9.70873786407767,10.2,0.491,0.241
5060107332225.json,en:vegetable-broth,6.79611650485437,10.2,3.4,11.6
5060107332225.json,en:broccoli,5.8252427184466,10.2,4.37,19.1
5060107332225.json,en:onion,4.85436893203883,10.2,5.35,28.6
5060107332225.json,en:mushroom,3.88349514563107,10.2,6.32,39.9
5060107332225.json,en:cheddar,1.94174757281553,3.28,1.34,1.79
5060107332225.json,en:herb,0.970873786407767,3.28,2.31,5.33
5060107332225.json,en:garlic,0.970873786407767,0.91,0.0609,0.00371
5060107332225.json,en:black-pepper,0.970873786407767,0.91,0.0609,0.00371
5060107332225.json,en:other-stuff,0,0.0,0.0,0.0
5060107333895.json,en:vegetable-broth,36,42.3,6.3,39.7
5060107333895.json,en:carrot,13,5.96,7.04,49.6
5060107333895.json,en:chicken,11,5.96,5.04,25.4
5060107333895.json,en:ganic-sweet-potatoes,10,5.96,4.04,16.3
5060107333895.json,en:potato,9,5.96,3.04,9.24
5060107333895.json,en:onion,7,5.96,1.04,1.08
5060107333895.json,en:parsnip,6,5.96,0.04,0.0016
5060107333895.json,en:broccoli,5,5.96,0.96,0.922
5060107333895.json,en:breadcrumbs,2,5.96,3.96,15.7
5060107333895.json,en:herb,1,5.02,4.02,16.2
5060107333895.json,en:black-pepper-1-other-stuff,0,5.02,5.02,25.2
5060107336643.json,en:vegetable-broth,34.9301397205589,25.3,9.63,92.7
5060107336643.json,en:potato,25.9481037924152,25.1,0.848,0.719
5060107336643.json,en:cabbage,11.9760479041916,25.1,13.1,172.0
5060107336643.json,en:lima-bean,8.98203592814371,15.2,6.22,38.7
5060107336643.json,en:leek,7.98403193612774,3.86,4.12,17.0
5060107336643.json,en:whole-milk,7.98403193612774,3.86,4.12,17.0
5060107336643.json,en:unsalted-butter,1.99600798403194,1.56,0.436,0.19
5060107336643.json,en:turmeric,0.0998003992015968,0.0,0.0998,0.00996
5060107336643.json,en:peppercorns,0.0998003992015968,0.0,0.0998,0.00996
5060107339811.json,en:corn-flour,71.2166172106825,43.5,27.7,768.0
5060107339811.json,en:sunflower-oil,13.8476755687438,11.3,2.55,6.49
5060107339811.json,en:sweetcorn,8.90207715133531,11.3,2.4,5.75
5060107339811.json,en:dried-carrot,3.95647873392681,11.3,7.34,53.9
5060107339811.json,en:rice-flour,0.989119683481701,11.3,10.3,106.0
5060107339811.json,en:leek,0.989119683481701,11.3,10.3,106.0
5060107339811.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5060112547492.json,en:dark-chocolate,60,50.0,10.0,100.0
5060112547492.json,en:orange-essential-oil,0.1,0.0,0.1,0.01
5060112547492.json,en:brown-rice,40.0,50.0,10.0,100.0
5060112548703.json,en:belgian-dark-chocolate,55,50.0,5.0,25.0
5060112548703.json,en:brown-rice,45,50.0,5.0,25.0
5060120281371.json,en:wholemeal-oat,83,82.3,0.7,0.49
5060120281371.json,en:honey,17,17.7,0.7,0.49
5060120285980.json,en:rice,65,64.5,0.5,0.25
5060120285980.json,en:corn,30,29.9,0.1,0.01
5060120285980.json,en:buckwheat,3,2.79,0.21,0.0441
5060120285980.json,en:millet,1,2.79,1.79,3.2
5060120285980.json,en:e123,1,0.0,1.0,1.0
5060136496523.json,en:garlic,50,66.0,16.0,256.0
5060136496523.json,en:ginger,50,34.0,16.0,256.0
5060139436007.json,en:apple-juice,70,69.6,0.4,0.16
5060139436007.json,en:mango-puree,30,30.4,0.4,0.16
5060139436151.json,en:apple,75,100.0,25.0,625.0
5060139436151.json,en:pear,16.9,0.0,16.9,286.0
5060139436151.json,en:pineapple,6.9,0.0,6.9,47.6
5060139436151.json,en:raspberry,1.1,0.0,1.1,1.21
5060139436151.json,en:black-carrot-extract,0.1,0.0,0.1,0.01
5060139436182.json,en:apple,67.2,100.0,32.8,1080.0
5060139436182.json,en:pear,27.0,0.0,27.0,729.0
5060139436182.json,en:strawberry,3.5,0.0,3.5,12.2
5060139436182.json,en:blackcurrant,1.1,0.0,1.1,1.21
5060139436182.json,en:blueberry,1.0,0.0,1.0,1.0
5060139436182.json,en:black-carrot-extract,0.2,0.0,0.2,0.04
5060148380759.json,en:milk-chocolate-containing-cocoa-solids,50,50.0,0.0,0.0
5060148380759.json,en:milk,50,50.0,0.0,0.0
5060148381183.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,35,50.0,15.0,225.0
5060148381183.json,en:milk-solids,35,50.0,15.0,225.0
5060148381183.json,en:hazelnut,20,0.0,20.0,400.0
5060148381183.json,en:sultana,10,0.0,10.0,100.0
5060148382852.json,en:milk-chocolate-containing-cocoa-solids,21.8934911242604,25.0,3.11,9.65
5060148382852.json,en:milk-solids,21.8934911242604,25.0,3.11,9.65
5060148382852.json,en:dark-chocolate-containing-cocoa-solids,42.603550295858,25.0,17.6,310.0
5060148382852.json,en:white-chocolate-containing-milk-solids,13.6094674556213,25.0,11.4,130.0
5060148383293.json,en:white-chocolate-containing-milk-solids,37.3134328358209,94.9,57.6,3320.0
5060148383293.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,31.3432835820896,2.83,28.5,813.0
5060148383293.json,en:milk-solids,31.3432835820896,2.26,29.1,846.0
5060148383521.json,en:white-chocolate-containing-milk-solids,89.4941634241245,100.0,10.5,110.0
5060148383521.json,en:raspberry,10.5058365758755,0.0,10.5,110.0
5060159410681.json,en:piri-piri-flavour-peanuts,70,75.7,5.7,32.5
5060159410681.json,en:corn,30,24.3,5.7,32.5
5060165211623.json,en:almond,28,23.5,4.5,20.2
5060165211623.json,en:cashew-nuts,28,23.5,4.5,20.2
5060165211623.json,en:hazelnut,28,22.8,5.2,27.0
5060165211623.json,en:walnut,6,22.8,16.8,282.0
5060165211623.json,en:macadamia-nut,5,7.37,2.37,5.62
5060165211623.json,en:pistachio-kernels,5,0.0,5.0,25.0
5060212470034.json,en:white-crab-meat,50,76.5,26.5,702.0
5060212470034.json,en:brown-crab-meat,50,23.5,26.5,702.0
5060224881163.json,en:torpido,68.9310689310689,23.0,45.9,2110.0
5060224881163.json,en:cheddar,13.8861138861139,23.0,9.11,83.1
5060224881163.json,en:tomato,6.89310689310689,23.0,16.1,259.0
5060224881163.json,en:lettuce,6.89310689310689,23.0,16.1,259.0
5060224881163.json,en:butter,3.3966033966034,7.91,4.51,20.4
5060232660064.json,en:sauce,85,75.6,9.4,88.4
5060232660064.json,en:beef,22,2.96,19.0,363.0
5060232660064.json,en:pasta,11,12.2,1.2,1.44
5060232660064.json,en:mature-cheddar,4,12.2,8.2,67.2
5060232660095.json,en:sauce,33.3333333333333,33.4,0.0667,0.00444
5060232660095.json,en:potato,33.3333333333333,33.3,0.0333,0.00111
5060232660095.json,en:cheese-mash,33.3333333333333,33.3,0.0333,0.00111
5060250346384.json,en:chocolate-flavour-coating,35,49.8,14.8,219.0
5060250346384.json,en:biscuit,33,36.1,3.1,9.61
5060250346384.json,en:baileys-flavour-cream,32,14.0,18.0,324.0
5060262484951.json,en:yogurt-coating,60,52.3,7.7,59.3
5060262484951.json,en:rice-cake,40,47.7,7.7,59.3
5060262487952.json,en:soyabean-noodles,63,50.0,13.0,169.0
5060262487952.json,en:broth-paste,37,50.0,13.0,169.0
5060268001558.json,en:apple-juice,81.1881188118812,62.9,18.3,334.0
5060268001558.json,en:kiwi,5.94059405940594,26.1,20.2,406.0
5060268001558.json,en:cucumber,4.95049504950495,11.0,6.05,36.6
5060268001558.json,en:lemon,2.97029702970297,0.0,2.97,8.82
5060268001558.json,en:spinach,1.98019801980198,0.0,1.98,3.92
5060268001558.json,en:banana,1.98019801980198,0.0,1.98,3.92
5060268001558.json,en:ginger,0.99009900990099,0.0,0.99,0.98
5060323900000.json,en:peeled-tomatoes,60,50.0,10.0,100.0
5060323900000.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
5060323900017.json,en:peeled-tomatoes,60,50.0,10.0,100.0
