test_name,ingredient,percent,percent_estimate,difference,variance
5024121890307.json,en:tomato,7.59240759240759,10.4,2.81,7.88
5024121890307.json,en:apple,1.6983016983017,0.0,1.7,2.88
5024121890307.json,en:onion,1.6983016983017,0.0,1.7,2.88
5024121890307.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024593000754.json,en:tikka-masala-sauce,51.7857142857143,72.9,21.1,446.0
5024593000754.json,en:quorn-mushroom-product,22,18.3,3.7,13.7
5024593000754.json,en:cooked-pilau-rice,37.5,31.6,5.9,34.8
5024593000754.json,en:product,10.7142857142857,0.0,10.7,115.0
5026489507132.json,en:savoury-noodles,47.5247524752475,26.3,21.2,450.0
5026489507132.json,en:chickpea,14.8514851485149,26.3,11.4,131.0
5026489507132.json,en:peanut,11.8811881188119,26.3,14.4,208.0
5026489507132.json,en:chickpea,11.8811881188119,26.3,14.4,208.0
5026489507132.json,en:green-lentils,11.8811881188119,26.3,14.4,208.0
5026489507132.json,en:bombay-seasoning,1.98019801980198,8.12,6.14,37.7
5030101031783.json,en:yeast-flakes-from-molasses-contalning-sulphites,63.7619553666312,31.1,32.7,1070.0
5030101031783.json,en:garlic,13.7088204038257,31.1,17.4,302.0
5030101031783.json,en:giround-cayenne,6.26992561105207,31.1,24.8,617.0
5030101031783.json,en:paprika,6.26992561105207,31.1,24.8,617.0
5030101031783.json,en:cumin,6.26992561105207,0.0,6.27,39.3
5030101031783.json,en:salt,3.71944739638682,0.0,3.72,13.8
5030450738654.json,en:pork,80,99.2,19.2,369.0
5030450738654.json,en:pork,64.8,41.8,23.0,529.0
5030450738654.json,en:egg,20.0,99.2,79.2,6270.0
5030450738654.json,en:egg,19.6,99.2,79.6,6340.0
5030765038890.json,en:biscuit-base,42.8571428571428,35.4,7.46,55.6
5030765038890.json,en:e150,41.8367346938776,35.4,6.44,41.4
5030765038890.json,en:milk-chocolate,15.3061224489796,35.4,20.1,404.0
5032722312265.json,en:oat-flakes,89.5,90.6,1.1,1.21
5032722312265.json,en:apple,10.0,52.2,42.2,1780.0
5032722312265.json,en:cinnamon,0.5,0.0,0.5,0.25
5032722313095.json,en:agave-syrup,80,105.0,25.0,625.0
5032722313095.json,en:maple-syrup,20,0.0,20.0,400.0
5032824017303.json,en:minced-beef,33.3333333333333,18.7,14.6,214.0
5032824017303.json,en:tomato-sauce,33.3333333333333,18.7,14.6,214.0
5032824017303.json,en:sweet-potato-mash,33.3333333333333,18.7,14.6,214.0
5032824017907.json,en:sauce,48.1481481481482,82.9,34.8,1210.0
5032824017907.json,en:roasted-buttemut-squash,16.8518518518519,24.2,7.35,54.0
5032824017907.json,en:red-bell-pepper,4.81481481481481,4.49,0.325,0.106
5032824017907.json,en:soya-bean,4.33333333333333,4.49,0.157,0.0245
5032824017907.json,en:brown-basmati-rice,25.9259259259259,8.55,17.4,302.0
5032824017907.json,en:red-pepper-mix,25.9259259259259,8.56,17.4,302.0
5032824017907.json,en:red-bell-pepper,8,0.55,7.45,55.5
5032824017907.json,en:coriander,1,0.55,0.45,0.202
5032824020143.json,en:vegetable,33.3333333333333,48.0,14.7,215.0
5032824020143.json,en:lentil-sauce,33.3333333333333,28.0,5.33,28.4
5032824020143.json,en:dark-speckled-lentils,2,1.52,0.48,0.23
5032824020143.json,en:root-vegetable-mash,33.3333333333333,28.0,5.33,28.4
5032824022079.json,en:pork,77,125.0,48.0,2300.0
5032824022079.json,en:pork,70.84,12.4,58.4,3420.0
5032824022079.json,en:apple-bbq-sauce,23.0,0.0,23.0,529.0
5034210210145.json,en:sardine,75,93.5,18.5,342.0
5034210210145.json,en:extra-virgin-olive-oil,19,6.53,12.5,156.0
5034210210145.json,en:lemon,3,0.0,3.0,9.0
5034210210145.json,en:lemon-juice,2,0.0,2.0,4.0
5034210210145.json,en:sea-salt,1,0.0,1.0,1.0
5034258001149.json,en:pastry,75,69.0,6.0,36.0
5034258001149.json,en:sweet-lotus-paste,25,31.3,6.3,39.7
5034467001275.json,en:chilli-infused-tofu,88,100.0,12.0,144.0
5034467001275.json,en:sriracha-hot-chilli-sauce,12,0.0,12.0,144.0
5034467001275.json,en:chili-pepper,7.32,0.0,7.32,53.6
5050179071047.json,fr:fruit-juices-from-concentrate,97.5,177.0,79.5,6320.0
5050179071047.json,fr:fruit-purees,2.5,0.0,2.5,6.25
5050854517679.json,en:honey,97,97.0,0.0,0.0
5050854517679.json,en:concentrated-lemon-juice,3,13.2,10.2,104.0
5050854989124.json,en:strawberry,30,83.2,53.2,2830.0
5050854989124.json,en:blackberry,20,3.93,16.1,258.0
5050854989124.json,en:redcurrant,20,3.93,16.1,258.0
5050854989124.json,en:blackcurrant,10,2.28,7.72,59.6
5050854989124.json,en:blueberry,10,2.28,7.72,59.6
5050854989124.json,en:raspberry,10,2.28,7.72,59.6
5050974508434.json,en:milk-chocolate,60,57.1,2.9,8.41
5050974508434.json,en:cocoa-solids,38,15.8,22.2,493.0
5050974508434.json,en:crackerbread,40,57.1,17.1,292.0
5051622629198.json,en:apple-juice,73,54.6,18.4,339.0
5051622629198.json,en:peach-puree,15,25.3,10.3,106.0
5051622629198.json,en:mango-puree,8,25.3,17.3,299.0
5051622629198.json,en:passion-fruit-juice,4,0.0,4.0,16.0
5051873005901.json,ro:nutritional-information-typical-values-per-100g-per-trifle,99.8730427422768,76.5,23.4,546.0
5051873005901.json,ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0.126957257723233,23.5,23.4,546.0
5052449008197.json,en:mango,33.3333333333333,69.4,36.1,1300.0
5052449008197.json,en:cantaloupe,33.3333333333333,20.6,12.7,162.0
5052449008197.json,en:pineapple,33.3333333333333,10.1,23.2,540.0
5052449211658.json,en:orange-juice-from-concentrate,60,60.0,0.0,0.0
5052449211658.json,en:pineapple-juice-from-concentrate,40,41.5,1.5,2.25
5052449803716.json,en:toffee-flavour-ice-cream-with-toffee-sauce,66.6666666666667,76.5,9.83,96.7
5052449803716.json,en:caramel-truffle-pieces,33.3333333333333,23.5,9.83,96.7
5053526954895.json,en:broccoli-floret,50,51.6,1.6,2.56
5053526954895.json,en:cauliflower-florets,50,47.6,2.4,5.76
5053947922121.json,en:cranberry,81,64.2,16.8,282.0
5053947922121.json,en:yogurt-coating,19,60.2,41.2,1700.0
5053947922121.json,en:white-chocolate,4,13.5,9.5,90.2
5054070630037.json,en:vine-fruit,86,84.5,1.5,2.25
5054070630037.json,en:sultana,50,34.9,15.1,228.0
5054070630037.json,en:currants,18,24.8,6.8,46.2
5054070630037.json,en:raisin,18,24.8,6.8,46.2
5054070630037.json,en:citrus-fruit,14,84.5,70.5,4970.0
5054070633380.json,en:sweet-chilli-sauce-sachet,52,115.0,63.0,3970.0
5054070633380.json,en:cooked-battered-beef,48,0.0,48.0,2300.0
5054070633380.json,en:beef,29.76,0.0,29.8,886.0
5054781246985.json,en:white-quinoa,40,9.6,30.4,924.0
5054781246985.json,en:black-quinoa,30,9.6,20.4,416.0
5054781246985.json,en:red-quinoa,30,9.6,20.4,416.0
5054781557500.json,en:mixed-leaves,55,59.6,4.6,21.2
5054781557500.json,en:beetroot,45,59.6,14.6,213.0
5054781557517.json,en:iceberg-lettuce,60,41.7,18.3,335.0
5054781557517.json,en:red-cabbage,20,41.7,21.7,471.0
5054781557517.json,en:carrot,20,17.9,2.1,4.41
5054781815419.json,en:gammon-joint-with-added-water,80.1801801801802,96.5,16.3,266.0
5054781815419.json,en:honey,9.90990990990991,1.57,8.34,69.6
5054781815419.json,en:maple-syrup-glaze-sachet,9.90990990990991,1.55,8.36,69.9
5055014324586.json,en:jackfruit,95,81.6,13.4,180.0
5055014324586.json,en:soya-oil,5,17.4,12.4,154.0
5055476139926.json,en:whole-wheat-flour,89.5,46.1,43.4,1880.0
5055476139926.json,en:wheat-bran,5.0,16.4,11.4,130.0
5055476139926.json,en:corn-glucose-syrup,2.0,16.4,14.4,207.0
5055476139926.json,en:malted-barley,1.5,16.4,14.9,222.0
5055476139926.json,en:sea-salt,2.0,16.4,14.4,207.0
5055540022208.json,en:carrot,35,26.3,8.7,75.7
5055540022208.json,en:garden-peas,35,26.3,8.7,75.7
5055540022208.json,en:green-bean,20,26.3,6.3,39.7
5055540022208.json,en:sweetcorn,10,3.78,6.22,38.7
5055540028842.json,en:blackberry,25,88.2,63.2,3990.0
5055540028842.json,en:blackcurrant,25,0.0,25.0,625.0
5055540028842.json,en:raspberry,25,0.0,25.0,625.0
5055540028842.json,en:redcurrant,25,0.0,25.0,625.0
5055958704031.json,en:black-pepper-cashews,82.1243523316062,42.6,39.5,1560.0
5055958704031.json,en:black-pepper-seasoning,6,6.78,0.78,0.608
5055958704031.json,en:edamame,8.03108808290155,42.6,34.6,1200.0
5055958704031.json,en:pea,5.95854922279793,11.2,5.24,27.5
5055958704031.json,en:broad-bean,3.8860103626943,11.2,7.31,53.5
5055958704123.json,en:pea,32,27.6,4.4,19.4
5055958704123.json,en:green-peas,19.2,5.44,13.8,189.0
5055958704123.json,en:honey-roasted-corn,27,27.6,0.6,0.36
5055958704123.json,en:corn,18.09,23.5,5.41,29.3
5055958704123.json,en:honey,1.08,0.07,1.01,1.02
5055958704123.json,en:corn,25,27.6,2.6,6.76
5055958704123.json,en:corn,18,27.6,9.6,92.2
5055958704123.json,en:honey-roasted-broad-beans,16.0,27.6,11.6,135.0
5055958704123.json,en:broad-bean,10.24,20.8,10.6,112.0
5055958704123.json,en:honey,0.64,0.06,0.58,0.336
5055958706783.json,en:sweet-chilli-corn-broad-bean-mix,82,110.0,28.0,784.0
5055958706783.json,en:corn,30.34,64.4,34.1,1160.0
5055958706783.json,en:broad-bean,22.14,26.0,3.86,14.9
5055958706783.json,en:corn-hoops,14.76,9.46,5.3,28.1
5055958706783.json,en:sweet-chilli-seasoning,2.87,1.12,1.75,3.06
5055958706783.json,en:sweet-chilli-green-peas,18.0,1.26,16.7,280.0
5055958706783.json,en:green-peas,10.8,0.18,10.6,113.0
5055958706783.json,en:sweet-chilli-seasoning,0.324,0.18,0.144,0.0207
5056182407798.json,en:sunflower-seed,50,68.4,18.4,339.0
5056182407798.json,en:hemp-seed,13,8.71,4.29,18.4
5056182407798.json,en:goji,13,8.71,4.29,18.4
5056182407798.json,en:pumpkin-seed,8,8.71,0.71,0.504
5056182407798.json,en:chia-seed,8,8.71,0.71,0.504
5056182407798.json,en:raisin,8,8.71,0.71,0.504
5056215600028.json,en:beluga-lentils,92.741935483871,186.0,93.3,8700.0
5056215600028.json,en:onion,6.04838709677419,0.22,5.83,34.0
5056215600028.json,en:olive-oil,1.00806451612903,0.22,0.788,0.621
5056215600028.json,en:bay-leaf,0.201612903225806,0.22,0.0184,0.000338
5056215600264.json,en:oyster-mushroom,40,117.0,77.0,5930.0
5056215600264.json,en:shiitake,40,0.0,40.0,1600.0
5056215600264.json,en:cep,20,0.0,20.0,400.0
5056215600431.json,en:brown-rice,58.648111332008,72.9,14.3,203.0
5056215600431.json,en:red-rice,29.8210735586481,15.8,14.0,197.0
5056215600431.json,en:wild-rice,9.9403578528827,9.85,0.0904,0.00816
5056215600431.json,en:vegetable-oil,1.59045725646123,1.46,0.13,0.017
5056215600820.json,en:lima-bean,22.6,177.0,154.0,23800.0
5056215600820.json,en:cannellini-beans,22.6,0.16,22.4,504.0
5056215600820.json,en:borlotti-bean,22.6,0.16,22.4,504.0
5056215600820.json,en:red-bean,16.6,0.16,16.4,270.0
5056215600820.json,en:black-bean,13.0,0.16,12.8,165.0
5056215600820.json,en:italian-extra-virgin-olive-oil,2.0,0.15,1.85,3.42
5056215600820.json,en:sea-salt,0.6,0.15,0.45,0.202
5056344401169.json,en:gluten-free-oats,54.5454545454545,74.3,19.8,390.0
5056344401169.json,en:date,14.1414141414141,15.4,1.26,1.58
5056344401169.json,en:cranberry,11.1111111111111,15.4,4.29,18.4
5056344401169.json,en:sunflower-seed,7.07070707070708,1.78,5.29,28.0
5056344401169.json,en:pumpkin-seed,5.05050505050506,0.0,5.05,25.5
5056344401169.json,en:e123,4.04040404040404,0.0,4.04,16.3
5056344401169.json,en:goji,4.04040404040404,0.0,4.04,16.3
5056357909812.json,en:milk-chocolate,40.4040404040404,50.0,9.6,92.1
5056357909812.json,en:biscuit,36.3636363636364,34.6,1.76,3.11
5056357909812.json,fr:garniture-a-l-arome-de-caramel,23.2323232323232,15.8,7.43,55.2
5057172859481.json,en:cashew-nuts,50,47.0,3.0,9.0
5057172859481.json,en:flame-raisins,50,45.0,5.0,25.0
5057172859504.json,en:jumbo-flame-raisins,30,35.3,5.3,28.1
5057172859504.json,en:golden-raisins,20,35.3,15.3,234.0
5057172859504.json,en:cranberry,20,35.3,15.3,234.0
5057172859504.json,en:juice-infused-dried-cherries,15,35.3,20.3,412.0
5057172859504.json,en:juice-infused-dried-blueberries,15,35.3,20.3,412.0
5057172859702.json,en:flame-raisins,26,37.0,11.0,121.0
5057172859702.json,en:peanut,20,37.0,17.0,289.0
5057172859702.json,en:golden-raisins,15,3.18,11.8,140.0
5057172859702.json,en:cashew-nuts,15,3.0,12.0,144.0
5057172859702.json,en:walnut,10,3.0,7.0,49.0
5057172859702.json,en:cranberry,8,3.0,5.0,25.0
5057172859702.json,en:brazil-nut,6,3.0,3.0,9.0
5057373086211.json,en:blackberry,35,46.7,11.7,137.0
5057373086211.json,en:strawberry,30,46.7,16.7,279.0
5057373086211.json,en:blackcurrant,20,5.48,14.5,211.0
5057373086211.json,en:raspberry,15,3.84,11.2,125.0
5057624371684.json,en:blackcurrant,90,88.4,1.6,2.56
5057624371684.json,en:sugar,10,8.31,1.69,2.86
5057967013982.json,en:almond,25,36.4,11.4,130.0
5057967013982.json,en:walnut,25,27.6,2.6,6.76
5057967013982.json,en:golden-raisins,20,27.6,7.6,57.8
5057967013982.json,en:cherry,15,27.6,12.6,159.0
5057967013982.json,en:pineapple-juice-infused-cranberries,15,0.0,15.0,225.0
5059512730009.json,en:mozzarella-medium-fat-semi-hard-cheese,73,61.1,11.9,142.0
5059512730009.json,en:cheddar,27,61.1,34.1,1160.0
5059604645013.json,en:walnut,50,39.0,11.0,121.0
5059604645013.json,en:cashew-nuts,30,39.0,9.0,81.0
5059604645013.json,en:brazil-nut,20,39.0,19.0,361.0
5059604645785.json,en:yellow-pea,31,27.1,3.9,15.2
5059604645785.json,en:green-peas,31,27.1,3.9,15.2
5059604645785.json,en:broad-bean,31,27.1,3.9,15.2
5059604645785.json,en:coating,7,27.1,20.1,404.0
5059604646041.json,en:roasted-almonds,49.4949494949495,63.4,13.9,193.0
5059604646041.json,en:dark-chocolate-sweetened-with-coconut-sugar,48.4848484848485,28.6,19.9,395.0
5059604646041.json,en:matcha,2.02020202020202,20.9,18.9,356.0
5059604647024.json,en:cashew-nuts,32.3232323232323,29.0,3.32,11.0
5059604647024.json,en:walnut,27.2727272727273,29.0,1.73,2.98
5059604647024.json,en:brazil-nut,20.2020202020202,29.0,8.8,77.4
5059604647024.json,en:macadamia-nut,10.1010101010101,17.5,7.4,54.7
5059604647024.json,en:pistachio-nuts,10.1010101010101,7.51,2.59,6.71
5059697687211.json,en:white-quinoa,72.4137931034483,108.0,35.6,1270.0
5059697687211.json,en:bulgur,40,21.6,18.4,339.0
5059697687211.json,en:red-quinoa,27.5862068965517,5.2,22.4,501.0
5059977010371.json,en:mango,44,51.4,7.4,54.8
5059977010371.json,en:kiwi,31,16.0,15.0,225.0
5059977010371.json,en:pomegranate,17,16.0,1.0,1.0
5059977010371.json,en:blueberry,8,16.0,8.0,64.0
5060014510204.json,en:peanut,40,40.0,0.0,0.0
5060014510204.json,en:turkish-raisins,15,21.5,6.5,42.2
5060014510204.json,en:golden-raisins,15,21.5,6.5,42.2
5060014510204.json,en:walnut,10,21.5,11.5,132.0
5060014510204.json,en:brazil-nut,10,0.0,10.0,100.0
5060014510204.json,en:apricot,10,0.0,10.0,100.0
5060061217842.json,en:apple,50,47.2,2.8,7.84
5060061217842.json,en:grape,33,47.2,14.2,202.0
5060061217842.json,en:strawberry,17,10.7,6.3,39.7
5060084345539.json,en:cooked-spiced-brown-rice,56,57.1,1.1,1.21
5060084345539.json,en:chicken-breast,21,26.3,5.3,28.1
5060084345539.json,en:cauliflower,11,10.0,1.0,1.0
5060084345539.json,en:green-lentils,7,10.0,3.0,9.0
5060084345539.json,en:spring-greens,5,0.0,5.0,25.0
5060088700112.json,en:date,38.3838383838384,35.0,3.38,11.5
5060088700112.json,en:peanut,35.3535353535354,15.4,20.0,398.0
5060088700112.json,en:chicory-fibre,10.1010101010101,15.4,5.3,28.1
5060088700112.json,en:peanut-flour,8.08080808080807,15.4,7.32,53.6
5060088700112.json,en:hazelnut,5.05050505050505,15.4,10.3,107.0
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,15.4,12.4,153.0
5060088701607.json,en:cashew-nuts,51,53.6,2.6,6.76
5060088701607.json,en:date,49,53.6,4.6,21.2
5060088701669.json,fr:dates,52,75.0,23.0,529.0
5060088701669.json,en:pecan-nut,28,11.9,16.1,259.0
5060088701669.json,en:almond,20,11.9,8.1,65.6
5060088701690.json,en:cashew-nuts,51,53.6,2.6,6.76
5060088701690.json,en:date,49,53.6,4.6,21.2
5060088701966.json,en:date,49.4949494949495,72.5,23.0,529.0
5060088701966.json,en:cashew-nuts,30.3030303030303,28.1,2.2,4.85
5060088701966.json,en:raisins-raspberries,17.1717171717172,1.2,16.0,255.0
5060088701966.json,en:natural-flavouring,3.03030303030303,0.0,3.03,9.18
5060088705063.json,en:cashew-nuts,51,53.6,2.6,6.76
5060088705063.json,en:date,49,53.6,4.6,21.2
5060088705926.json,en:date,53,36.2,16.8,282.0
5060088705926.json,en:raisin,19,36.2,17.2,296.0
5060088705926.json,en:almond,11,17.4,6.4,41.0
5060088705926.json,en:coconut,10,17.4,7.4,54.8
5060088705926.json,en:cashew-nuts,6,0.0,6.0,36.0
5060088705926.json,en:lemon,1,0.0,1.0,1.0
5060088706008.json,en:date,53,36.2,16.8,282.0
5060088706008.json,en:raisin,19,36.2,17.2,296.0
5060088706008.json,en:almond,11,17.4,6.4,41.0
5060088706008.json,en:coconut,10,17.4,7.4,54.8
5060088706008.json,en:cashew-nuts,6,0.0,6.0,36.0
5060088706008.json,en:lemon,1,0.0,1.0,1.0
5060088706084.json,fr:dates,39,45.6,6.6,43.6
5060088706084.json,fr:gluten-free-oats,20,45.6,25.6,655.0
5060088706084.json,en:grape,16,45.6,29.6,876.0
5060088706084.json,fr:fruit-extract,10,0.0,10.0,100.0
5060088706084.json,fr:cashews,8,0.0,8.0,64.0
5060088706084.json,fr:apple,7,0.0,7.0,49.0
5060088706220.json,en:dates-gluten-free-oats-raisins-cashews-40-21-21-8-fruit-extract-and-concentrate,85.7142857142857,442.0,356.0,127000.0
5060088706220.json,en:raspberries-strawberries-a-hint-of-natural-flavouring,14.2857142857143,0.0,14.3,204.0
5060107331327.json,en:tomato,6.44122383252818,24.5,18.1,326.0
5060107331327.json,en:vegetable-broth,37.037037037037,24.5,12.5,157.0
5060107331327.json,en:onion,12.8824476650564,24.5,11.6,135.0
5060107331327.json,en:pasta,11.2721417069243,6.53,4.74,22.5
5060107331327.json,en:red-bell-pepper,11.2721417069243,6.53,4.74,22.5
5060107331327.json,en:carrot,9.66183574879227,6.53,3.13,9.81
5060107331327.json,en:rutabaga,9.66183574879227,6.53,3.13,9.81
5060107331327.json,en:olive-oil,1.61030595813205,0.0,1.61,2.59
5060107331327.json,en:oregano,0.161030595813205,0.0,0.161,0.0259
5060107332225.json,en:tomato,35.9223300970874,12.4,23.5,553.0
5060107332225.json,en:cooked-pasta,17.4757281553398,12.4,5.08,25.8
5060107332225.json,en:beef,10.6796116504854,12.4,1.72,2.96
5060107332225.json,en:carrot,9.70873786407767,12.4,2.69,7.24
5060107332225.json,en:vegetable-broth,6.79611650485437,12.4,5.6,31.4
5060107332225.json,en:broccoli,5.8252427184466,12.4,6.57,43.2
5060107332225.json,en:onion,4.85436893203883,12.4,7.55,56.9
5060107332225.json,en:mushroom,3.88349514563107,7.68,3.8,14.4
5060107332225.json,en:cheddar,1.94174757281553,4.81,2.87,8.23
5060107332225.json,en:herb,0.970873786407767,4.8,3.83,14.7
5060107332225.json,en:garlic,0.970873786407767,1.96,0.989,0.978
5060107332225.json,en:black-pepper,0.970873786407767,1.96,0.989,0.978
5060107332225.json,en:other-stuff,0,0.0,0.0,0.0
5060107333895.json,en:vegetable-broth,36,41.2,5.2,27.0
5060107333895.json,en:carrot,13,5.69,7.31,53.4
5060107333895.json,en:chicken,11,5.69,5.31,28.2
5060107333895.json,en:ganic-sweet-potatoes,10,5.69,4.31,18.6
5060107333895.json,en:potato,9,5.69,3.31,11.0
5060107333895.json,en:onion,7,5.69,1.31,1.72
5060107333895.json,en:parsnip,6,5.69,0.31,0.0961
5060107333895.json,en:broccoli,5,5.69,0.69,0.476
5060107333895.json,en:breadcrumbs,2,5.7,3.7,13.7
5060107333895.json,en:herb,1,5.7,4.7,22.1
5060107333895.json,en:black-pepper-1-other-stuff,0,5.69,5.69,32.4
5060107336643.json,en:vegetable-broth,34.9301397205589,22.2,12.7,162.0
5060107336643.json,en:potato,25.9481037924152,22.2,3.75,14.0
5060107336643.json,en:cabbage,11.9760479041916,22.2,10.2,105.0
5060107336643.json,en:lima-bean,8.98203592814371,13.5,4.52,20.4
5060107336643.json,en:leek,7.98403193612774,10.4,2.42,5.84
5060107336643.json,en:whole-milk,7.98403193612774,1.52,6.46,41.8
5060107336643.json,en:unsalted-butter,1.99600798403194,1.52,0.476,0.227
5060107336643.json,en:turmeric,0.0998003992015968,0.0,0.0998,0.00996
5060107336643.json,en:peppercorns,0.0998003992015968,0.0,0.0998,0.00996
5060107339811.json,en:corn-flour,71.2166172106825,51.0,20.2,409.0
5060107339811.json,en:sunflower-oil,13.8476755687438,13.5,0.348,0.121
5060107339811.json,en:sweetcorn,8.90207715133531,13.5,4.6,21.1
5060107339811.json,en:dried-carrot,3.95647873392681,13.5,9.54,91.1
5060107339811.json,en:rice-flour,0.989119683481701,13.5,12.5,157.0
5060107339811.json,en:leek,0.989119683481701,6.65,5.66,32.0
5060107339811.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5060112547492.json,en:dark-chocolate,60,50.6,9.4,88.4
5060112547492.json,en:orange-essential-oil,0.1,0.0,0.1,0.01
5060112547492.json,en:brown-rice,40.0,49.0,9.0,81.0
5060112548703.json,en:belgian-dark-chocolate,55,49.1,5.9,34.8
5060112548703.json,en:brown-rice,45,49.1,4.1,16.8
5060120281371.json,en:wholemeal-oat,83,85.8,2.8,7.84
5060120281371.json,en:honey,17,17.6,0.6,0.36
5060120285980.json,en:rice,65,71.3,6.3,39.7
5060120285980.json,en:corn,30,32.7,2.7,7.29
5060120285980.json,en:buckwheat,3,2.0,1.0,1.0
5060120285980.json,en:millet,1,2.0,1.0,1.0
5060120285980.json,en:e123,1,0.0,1.0,1.0
5060136496523.json,en:garlic,50,60.7,10.7,114.0
5060136496523.json,en:ginger,50,40.9,9.1,82.8
5060139436007.json,en:apple-juice,70,86.2,16.2,262.0
5060139436007.json,en:mango-puree,30,11.9,18.1,328.0
5060139436151.json,en:apple,75,495.0,420.0,176000.0
5060139436151.json,en:pear,16.9,0.0,16.9,286.0
5060139436151.json,en:pineapple,6.9,0.0,6.9,47.6
5060139436151.json,en:raspberry,1.1,0.0,1.1,1.21
5060139436151.json,en:black-carrot-extract,0.1,0.0,0.1,0.01
5060139436182.json,en:apple,67.2,481.0,414.0,171000.0
5060139436182.json,en:pear,27.0,0.0,27.0,729.0
5060139436182.json,en:strawberry,3.5,0.0,3.5,12.2
5060139436182.json,en:blackcurrant,1.1,0.0,1.1,1.21
5060139436182.json,en:blueberry,1.0,0.0,1.0,1.0
5060139436182.json,en:black-carrot-extract,0.2,0.0,0.2,0.04
5060148380759.json,en:milk-chocolate-containing-cocoa-solids,50,50.1,0.1,0.01
5060148380759.json,en:milk,50,50.1,0.1,0.01
5060148381183.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,35,47.5,12.5,156.0
5060148381183.json,en:milk-solids,35,47.5,12.5,156.0
5060148381183.json,en:hazelnut,20,4.55,15.4,239.0
5060148381183.json,en:sultana,10,4.55,5.45,29.7
5060148382852.json,en:milk-chocolate-containing-cocoa-solids,21.8934911242604,25.1,3.21,10.3
5060148382852.json,en:milk-solids,21.8934911242604,25.1,3.21,10.3
5060148382852.json,en:dark-chocolate-containing-cocoa-solids,42.603550295858,25.1,17.5,306.0
5060148382852.json,en:white-chocolate-containing-milk-solids,13.6094674556213,25.1,11.5,132.0
5060148383293.json,en:white-chocolate-containing-milk-solids,37.3134328358209,95.6,58.3,3400.0
5060148383293.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,31.3432835820896,2.88,28.5,810.0
5060148383293.json,en:milk-solids,31.3432835820896,2.18,29.2,850.0
5060148383521.json,en:white-chocolate-containing-milk-solids,89.4941634241245,101.0,11.5,132.0
5060148383521.json,en:raspberry,10.5058365758755,0.0,10.5,110.0
5060159410681.json,en:piri-piri-flavour-peanuts,70,80.7,10.7,114.0
5060159410681.json,en:corn,30,23.2,6.8,46.2
5060165211623.json,en:almond,28,30.9,2.9,8.41
5060165211623.json,en:cashew-nuts,28,30.9,2.9,8.41
5060165211623.json,en:hazelnut,28,17.8,10.2,104.0
5060165211623.json,en:walnut,6,17.8,11.8,139.0
5060165211623.json,en:macadamia-nut,5,10.4,5.4,29.2
5060165211623.json,en:pistachio-kernels,5,0.0,5.0,25.0
5060212470034.json,en:white-crab-meat,50,76.5,26.5,702.0
5060212470034.json,en:brown-crab-meat,50,23.5,26.5,702.0
5060224881163.json,en:torpido,68.9310689310689,12.5,56.4,3180.0
5060224881163.json,en:cheddar,13.8861138861139,12.5,1.39,1.92
5060224881163.json,en:tomato,6.89310689310689,12.5,5.61,31.4
5060224881163.json,en:lettuce,6.89310689310689,12.5,5.61,31.4
5060224881163.json,en:butter,3.3966033966034,3.98,0.583,0.34
5060232660064.json,en:sauce,85,74.1,10.9,119.0
5060232660064.json,en:beef,22,7.8,14.2,202.0
5060232660064.json,en:pasta,11,14.4,3.4,11.6
5060232660064.json,en:mature-cheddar,4,14.4,10.4,108.0
5060232660095.json,en:sauce,33.3333333333333,33.6,0.267,0.0711
5060232660095.json,en:potato,33.3333333333333,33.6,0.267,0.0711
5060232660095.json,en:cheese-mash,33.3333333333333,33.6,0.267,0.0711
5060250346384.json,en:chocolate-flavour-coating,35,50.4,15.4,237.0
5060250346384.json,en:biscuit,33,38.0,5.0,25.0
5060250346384.json,en:baileys-flavour-cream,32,14.4,17.6,310.0
5060262484951.json,en:yogurt-coating,60,53.5,6.5,42.2
5060262484951.json,en:rice-cake,40,49.8,9.8,96.0
5060262487952.json,en:soyabean-noodles,63,42.6,20.4,416.0
5060262487952.json,en:broth-paste,37,42.6,5.6,31.4
5060268001558.json,en:apple-juice,81.1881188118812,55.5,25.7,660.0
5060268001558.json,en:kiwi,5.94059405940594,36.1,30.2,910.0
5060268001558.json,en:cucumber,4.95049504950495,4.2,0.75,0.563
5060268001558.json,en:lemon,2.97029702970297,4.2,1.23,1.51
5060268001558.json,en:spinach,1.98019801980198,0.0,1.98,3.92
5060268001558.json,en:banana,1.98019801980198,0.0,1.98,3.92
5060268001558.json,en:ginger,0.99009900990099,0.0,0.99,0.98
5060323900000.json,en:peeled-tomatoes,60,55.7,4.3,18.5
5060323900000.json,en:tomato-juice,39.98,55.7,15.7,247.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
