test_name,ingredient,percent,percent_estimate,difference,variance
5024121890307.json,en:onion,1.6983016983017,0.0,1.7,2.88
5024121890307.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024593000754.json,en:tikka-masala-sauce,51.7857142857143,68.3,16.5,273.0
5024593000754.json,en:quorn-mushroom-product,22,17.0,5.0,25.0
5024593000754.json,en:cooked-pilau-rice,37.5,31.7,5.8,33.6
5024593000754.json,en:product,10.7142857142857,0.0,10.7,115.0
5026489507132.json,en:savoury-noodles,47.5247524752475,19.6,27.9,780.0
5026489507132.json,en:chickpea,14.8514851485149,19.6,4.75,22.5
5026489507132.json,en:peanut,11.8811881188119,19.6,7.72,59.6
5026489507132.json,en:chickpea,11.8811881188119,19.6,7.72,59.6
5026489507132.json,en:green-lentils,11.8811881188119,19.6,7.72,59.6
5026489507132.json,en:bombay-seasoning,1.98019801980198,2.05,0.0698,0.00487
5030101031783.json,en:yeast-flakes-from-molasses-contalning-sulphites,63.7619553666312,57.4,6.36,40.5
5030101031783.json,en:garlic,13.7088204038257,16.6,2.89,8.36
5030101031783.json,en:giround-cayenne,6.26992561105207,12.2,5.93,35.2
5030101031783.json,en:paprika,6.26992561105207,12.2,5.93,35.2
5030101031783.json,en:cumin,6.26992561105207,1.6,4.67,21.8
5030101031783.json,en:salt,3.71944739638682,0.0,3.72,13.8
5030450738654.json,en:pork,80,50.0,30.0,900.0
5030450738654.json,en:pork,64.8,37.8,27.0,729.0
5030450738654.json,en:egg,20.0,50.0,30.0,900.0
5030450738654.json,en:egg,19.6,50.0,30.4,924.0
5030765038890.json,en:biscuit-base,42.8571428571428,33.3,9.56,91.3
5030765038890.json,en:e150,41.8367346938776,33.3,8.54,72.9
5030765038890.json,en:milk-chocolate,15.3061224489796,33.3,18.0,324.0
5032722312265.json,en:oat-flakes,89.5,60.7,28.8,829.0
5032722312265.json,en:apple,10.0,39.3,29.3,858.0
5032722312265.json,en:cinnamon,0.5,0.0,0.5,0.25
5032722313095.json,en:agave-syrup,80,100.0,20.0,400.0
5032722313095.json,en:maple-syrup,20,0.0,20.0,400.0
5032824017303.json,en:minced-beef,33.3333333333333,33.3,0.0333,0.00111
5032824017303.json,en:tomato-sauce,33.3333333333333,33.3,0.0333,0.00111
5032824017303.json,en:sweet-potato-mash,33.3333333333333,33.3,0.0333,0.00111
5032824017907.json,en:sauce,48.1481481481482,83.7,35.6,1260.0
5032824017907.json,en:roasted-buttemut-squash,16.8518518518519,15.3,1.55,2.41
5032824017907.json,en:red-bell-pepper,4.81481481481481,3.95,0.865,0.748
5032824017907.json,en:soya-bean,4.33333333333333,3.95,0.383,0.147
5032824017907.json,en:brown-basmati-rice,25.9259259259259,8.13,17.8,317.0
5032824017907.json,en:red-pepper-mix,25.9259259259259,8.12,17.8,317.0
5032824017907.json,en:red-bell-pepper,8,0.13,7.87,61.9
5032824017907.json,en:coriander,1,0.13,0.87,0.757
5032824020143.json,en:vegetable,33.3333333333333,68.2,34.9,1220.0
5032824020143.json,en:lentil-sauce,33.3333333333333,18.2,15.1,229.0
5032824020143.json,en:dark-speckled-lentils,2,1.01,0.99,0.98
5032824020143.json,en:root-vegetable-mash,33.3333333333333,13.6,19.7,389.0
5032824022079.json,en:pork,77,99.9,22.9,524.0
5032824022079.json,en:pork,70.84,9.99,60.9,3700.0
5032824022079.json,en:apple-bbq-sauce,23.0,0.12,22.9,523.0
5034210210145.json,en:sardine,75,86.5,11.5,132.0
5034210210145.json,en:extra-virgin-olive-oil,19,9.13,9.87,97.4
5034210210145.json,en:lemon,3,2.02,0.98,0.96
5034210210145.json,en:lemon-juice,2,2.02,0.02,0.0004
5034210210145.json,en:sea-salt,1,0.29,0.71,0.504
5034258001149.json,en:pastry,75,71.2,3.8,14.4
5034258001149.json,en:sweet-lotus-paste,25,28.8,3.8,14.4
5034467001275.json,en:chilli-infused-tofu,88,97.5,9.5,90.2
5034467001275.json,en:sriracha-hot-chilli-sauce,12,2.47,9.53,90.8
5034467001275.json,en:chili-pepper,7.32,0.82,6.5,42.2
5050179071047.json,fr:fruit-juices-from-concentrate,97.5,77.2,20.3,412.0
5050179071047.json,fr:fruit-purees,2.5,22.8,20.3,412.0
5050854517679.json,en:honey,97,91.1,5.9,34.8
5050854517679.json,en:concentrated-lemon-juice,3,8.94,5.94,35.3
5050854989124.json,en:strawberry,30,80.2,50.2,2520.0
5050854989124.json,en:blackberry,20,4.95,15.1,227.0
5050854989124.json,en:redcurrant,20,4.95,15.1,227.0
5050854989124.json,en:blackcurrant,10,4.95,5.05,25.5
5050854989124.json,en:blueberry,10,4.95,5.05,25.5
5050854989124.json,en:raspberry,10,0.0,10.0,100.0
5050974508434.json,en:milk-chocolate,60,50.0,10.0,100.0
5050974508434.json,en:cocoa-solids,38,14.3,23.7,562.0
5050974508434.json,en:crackerbread,40,50.0,10.0,100.0
5051622629198.json,en:apple-juice,73,67.0,6.0,36.0
5051622629198.json,en:peach-puree,15,16.5,1.5,2.25
5051622629198.json,en:mango-puree,8,16.5,8.5,72.2
5051622629198.json,en:passion-fruit-juice,4,0.0,4.0,16.0
5051873005901.json,ro:nutritional-information-typical-values-per-100g-per-trifle,99.8730427422768,76.5,23.4,546.0
5051873005901.json,ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0.126957257723233,23.5,23.4,546.0
5052449008197.json,en:mango,33.3333333333333,70.2,36.9,1360.0
5052449008197.json,en:cantaloupe,33.3333333333333,20.1,13.2,175.0
5052449008197.json,en:pineapple,33.3333333333333,9.65,23.7,561.0
5052449211658.json,en:orange-juice-from-concentrate,60,74.9,14.9,222.0
5052449211658.json,en:pineapple-juice-from-concentrate,40,25.1,14.9,222.0
5052449803716.json,en:toffee-flavour-ice-cream-with-toffee-sauce,66.6666666666667,76.5,9.83,96.7
5052449803716.json,en:caramel-truffle-pieces,33.3333333333333,23.5,9.83,96.7
5053526954895.json,en:broccoli-floret,50,69.1,19.1,365.0
5053526954895.json,en:cauliflower-florets,50,30.9,19.1,365.0
5053947922121.json,en:cranberry,81,62.1,18.9,357.0
5053947922121.json,en:yogurt-coating,19,37.9,18.9,357.0
5053947922121.json,en:white-chocolate,4,6.0,2.0,4.0
5054070630037.json,en:vine-fruit,86,50.0,36.0,1300.0
5054070630037.json,en:sultana,50,20.0,30.0,900.0
5054070630037.json,en:currants,18,15.0,3.0,9.0
5054070630037.json,en:raisin,18,15.0,3.0,9.0
5054070630037.json,en:citrus-fruit,14,50.0,36.0,1300.0
5054070633380.json,en:sweet-chilli-sauce-sachet,52,100.0,48.0,2300.0
5054070633380.json,en:cooked-battered-beef,48,0.0,48.0,2300.0
5054070633380.json,en:beef,29.76,0.0,29.8,886.0
5054781246985.json,en:white-quinoa,40,33.3,6.7,44.9
5054781246985.json,en:black-quinoa,30,33.3,3.3,10.9
5054781246985.json,en:red-quinoa,30,33.3,3.3,10.9
5054781557500.json,en:mixed-leaves,55,66.1,11.1,123.0
5054781557500.json,en:beetroot,45,33.9,11.1,123.0
5054781557517.json,en:iceberg-lettuce,60,39.4,20.6,424.0
5054781557517.json,en:red-cabbage,20,39.4,19.4,376.0
5054781557517.json,en:carrot,20,21.3,1.3,1.69
5054781815419.json,en:gammon-joint-with-added-water,80.1801801801802,97.1,16.9,286.0
5054781815419.json,en:honey,9.90990990990991,1.44,8.47,71.7
5054781815419.json,en:maple-syrup-glaze-sachet,9.90990990990991,1.45,8.46,71.6
5055014324586.json,en:jackfruit,95,78.0,17.0,289.0
5055014324586.json,en:soya-oil,5,22.1,17.1,292.0
5055476139926.json,en:whole-wheat-flour,89.5,20.0,69.5,4830.0
5055476139926.json,en:wheat-bran,5.0,20.0,15.0,225.0
5055476139926.json,en:corn-glucose-syrup,2.0,20.0,18.0,324.0
5055476139926.json,en:malted-barley,1.5,20.0,18.5,342.0
5055476139926.json,en:sea-salt,2.0,20.0,18.0,324.0
5055540022208.json,en:carrot,35,29.9,5.1,26.0
5055540022208.json,en:garden-peas,35,29.9,5.1,26.0
5055540022208.json,en:green-bean,20,29.9,9.9,98.0
5055540022208.json,en:sweetcorn,10,10.3,0.3,0.09
5055540028842.json,en:blackberry,25,75.2,50.2,2520.0
5055540028842.json,en:blackcurrant,25,8.25,16.8,281.0
5055540028842.json,en:raspberry,25,8.25,16.8,281.0
5055540028842.json,en:redcurrant,25,8.25,16.8,281.0
5055958704031.json,en:black-pepper-cashews,82.1243523316062,34.9,47.2,2230.0
5055958704031.json,en:black-pepper-seasoning,6,5.91,0.09,0.0081
5055958704031.json,en:edamame,8.03108808290155,34.9,26.9,722.0
5055958704031.json,en:pea,5.95854922279793,15.1,9.14,83.6
5055958704031.json,en:broad-bean,3.8860103626943,15.1,11.2,126.0
5055958704123.json,en:pea,32,25.0,7.0,49.0
5055958704123.json,en:green-peas,19.2,4.89,14.3,205.0
5055958704123.json,en:honey-roasted-corn,27,25.0,2.0,4.0
5055958704123.json,en:corn,18.09,18.9,0.81,0.656
5055958704123.json,en:honey,1.08,0.0,1.08,1.17
5055958704123.json,en:corn,25,25.0,0.0,0.0
5055958704123.json,en:corn,18,23.9,5.9,34.8
5055958704123.json,en:honey-roasted-broad-beans,16.0,25.0,9.0,81.0
5055958704123.json,en:broad-bean,10.24,20.5,10.3,105.0
5055958704123.json,en:honey,0.64,0.0,0.64,0.41
5055958706783.json,en:sweet-chilli-corn-broad-bean-mix,82,96.9,14.9,222.0
5055958706783.json,en:corn,30.34,49.6,19.3,371.0
5055958706783.json,en:broad-bean,22.14,21.9,0.24,0.0576
5055958706783.json,en:corn-hoops,14.76,12.4,2.36,5.57
5055958706783.json,en:sweet-chilli-seasoning,2.87,0.54,2.33,5.43
5055958706783.json,en:sweet-chilli-green-peas,18.0,3.08,14.9,223.0
5055958706783.json,en:green-peas,10.8,0.44,10.4,107.0
5055958706783.json,en:sweet-chilli-seasoning,0.324,0.44,0.116,0.0135
5056182407798.json,en:sunflower-seed,50,56.2,6.2,38.4
5056182407798.json,en:hemp-seed,13,8.76,4.24,18.0
5056182407798.json,en:goji,13,8.76,4.24,18.0
5056182407798.json,en:pumpkin-seed,8,8.76,0.76,0.578
5056182407798.json,en:chia-seed,8,8.76,0.76,0.578
5056182407798.json,en:raisin,8,8.76,0.76,0.578
5056215600028.json,en:beluga-lentils,92.741935483871,98.5,5.76,33.2
5056215600028.json,en:onion,6.04838709677419,0.75,5.3,28.1
5056215600028.json,en:olive-oil,1.00806451612903,0.75,0.258,0.0666
5056215600028.json,en:bay-leaf,0.201612903225806,0.0,0.202,0.0406
5056215600264.json,en:oyster-mushroom,40,100.0,60.0,3600.0
5056215600264.json,en:shiitake,40,0.0,40.0,1600.0
5056215600264.json,en:cep,20,0.0,20.0,400.0
5056215600431.json,en:brown-rice,58.648111332008,66.8,8.15,66.5
5056215600431.json,en:red-rice,29.8210735586481,15.8,14.0,197.0
5056215600431.json,en:wild-rice,9.9403578528827,15.9,5.96,35.5
5056215600431.json,en:vegetable-oil,1.59045725646123,1.53,0.0605,0.00366
5056215600820.json,en:lima-bean,22.6,97.7,75.1,5640.0
5056215600820.json,en:cannellini-beans,22.6,0.38,22.2,494.0
5056215600820.json,en:borlotti-bean,22.6,0.38,22.2,494.0
5056215600820.json,en:red-bean,16.6,0.38,16.2,263.0
5056215600820.json,en:black-bean,13.0,0.38,12.6,159.0
5056215600820.json,en:italian-extra-virgin-olive-oil,2.0,0.38,1.62,2.62
5056215600820.json,en:sea-salt,0.6,0.38,0.22,0.0484
5056344401169.json,en:gluten-free-oats,54.5454545454545,64.0,9.45,89.4
5056344401169.json,en:date,14.1414141414141,13.6,0.541,0.293
5056344401169.json,en:cranberry,11.1111111111111,13.6,2.49,6.19
5056344401169.json,en:sunflower-seed,7.07070707070708,8.9,1.83,3.35
5056344401169.json,en:pumpkin-seed,5.05050505050506,0.0,5.05,25.5
5056344401169.json,en:e123,4.04040404040404,0.0,4.04,16.3
5056344401169.json,en:goji,4.04040404040404,0.0,4.04,16.3
5056357909812.json,en:milk-chocolate,40.4040404040404,48.9,8.5,72.2
5056357909812.json,en:biscuit,36.3636363636364,34.9,1.46,2.14
5056357909812.json,fr:garniture-a-l-arome-de-caramel,23.2323232323232,16.1,7.13,50.9
5057172859481.json,en:cashew-nuts,50,51.8,1.8,3.24
5057172859481.json,en:flame-raisins,50,48.2,1.8,3.24
5057172859504.json,en:jumbo-flame-raisins,30,33.3,3.3,10.9
5057172859504.json,en:golden-raisins,20,33.3,13.3,177.0
5057172859504.json,en:cranberry,20,33.3,13.3,177.0
5057172859504.json,en:juice-infused-dried-cherries,15,0.0,15.0,225.0
5057172859504.json,en:juice-infused-dried-blueberries,15,0.0,15.0,225.0
5057172859702.json,en:flame-raisins,26,26.1,0.1,0.01
5057172859702.json,en:peanut,20,26.1,6.1,37.2
5057172859702.json,en:golden-raisins,15,11.3,3.7,13.7
5057172859702.json,en:cashew-nuts,15,9.86,5.14,26.4
5057172859702.json,en:walnut,10,8.86,1.14,1.3
5057172859702.json,en:cranberry,8,8.86,0.86,0.74
5057172859702.json,en:brazil-nut,6,8.86,2.86,8.18
5057373086211.json,en:blackberry,35,50.0,15.0,225.0
5057373086211.json,en:strawberry,30,50.0,20.0,400.0
5057373086211.json,en:blackcurrant,20,0.0,20.0,400.0
5057373086211.json,en:raspberry,15,0.0,15.0,225.0
5057624371684.json,en:blackcurrant,90,92.3,2.3,5.29
5057624371684.json,en:sugar,10,7.73,2.27,5.15
5057967013982.json,en:almond,25,30.0,5.0,25.0
5057967013982.json,en:walnut,25,23.3,1.7,2.89
5057967013982.json,en:golden-raisins,20,23.3,3.3,10.9
5057967013982.json,en:cherry,15,23.3,8.3,68.9
5057967013982.json,en:pineapple-juice-infused-cranberries,15,0.0,15.0,225.0
5059512730009.json,en:mozzarella-medium-fat-semi-hard-cheese,73,63.7,9.3,86.5
5059512730009.json,en:cheddar,27,36.3,9.3,86.5
5059604645013.json,en:walnut,50,44.7,5.3,28.1
5059604645013.json,en:cashew-nuts,30,27.6,2.4,5.76
5059604645013.json,en:brazil-nut,20,27.6,7.6,57.8
5059604645785.json,en:yellow-pea,31,62.9,31.9,1020.0
5059604645785.json,en:green-peas,31,18.6,12.4,154.0
5059604645785.json,en:broad-bean,31,18.6,12.4,154.0
5059604645785.json,en:coating,7,0.0,7.0,49.0
5059604646041.json,en:roasted-almonds,49.4949494949495,49.6,0.105,0.011
5059604646041.json,en:dark-chocolate-sweetened-with-coconut-sugar,48.4848484848485,27.6,20.9,436.0
5059604646041.json,en:matcha,2.02020202020202,22.8,20.8,432.0
5059604647024.json,en:cashew-nuts,32.3232323232323,31.9,0.423,0.179
5059604647024.json,en:walnut,27.2727272727273,31.9,4.63,21.4
5059604647024.json,en:brazil-nut,20.2020202020202,18.1,2.1,4.42
5059604647024.json,en:macadamia-nut,10.1010101010101,18.1,8.0,64.0
5059604647024.json,en:pistachio-nuts,10.1010101010101,0.0,10.1,102.0
5059697687211.json,en:white-quinoa,72.4137931034483,94.7,22.3,497.0
5059697687211.json,en:bulgur,40,18.9,21.1,445.0
5059697687211.json,en:red-quinoa,27.5862068965517,5.3,22.3,497.0
5059977010371.json,en:mango,44,52.4,8.4,70.6
5059977010371.json,en:kiwi,31,20.7,10.3,106.0
5059977010371.json,en:pomegranate,17,14.3,2.7,7.29
5059977010371.json,en:blueberry,8,12.7,4.7,22.1
5060014510204.json,en:peanut,40,29.3,10.7,114.0
5060014510204.json,en:turkish-raisins,15,23.6,8.6,74.0
5060014510204.json,en:golden-raisins,15,23.5,8.5,72.2
5060014510204.json,en:walnut,10,23.6,13.6,185.0
5060014510204.json,en:brazil-nut,10,0.0,10.0,100.0
5060014510204.json,en:apricot,10,0.0,10.0,100.0
5060061217842.json,en:apple,50,39.2,10.8,117.0
5060061217842.json,en:grape,33,39.2,6.2,38.4
5060061217842.json,en:strawberry,17,21.6,4.6,21.2
5060084345539.json,en:cooked-spiced-brown-rice,56,63.8,7.8,60.8
5060084345539.json,en:chicken-breast,21,28.7,7.7,59.3
5060084345539.json,en:cauliflower,11,3.79,7.21,52.0
5060084345539.json,en:green-lentils,7,3.79,3.21,10.3
5060084345539.json,en:spring-greens,5,0.0,5.0,25.0
5060088700112.json,en:date,38.3838383838384,34.7,3.68,13.6
5060088700112.json,en:peanut,35.3535353535354,13.1,22.3,495.0
5060088700112.json,en:chicory-fibre,10.1010101010101,13.1,3.0,8.99
5060088700112.json,en:peanut-flour,8.08080808080807,13.1,5.02,25.2
5060088700112.json,en:hazelnut,5.05050505050505,13.1,8.05,64.8
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,13.1,10.1,101.0
5060088701607.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701607.json,en:date,49,50.0,1.0,1.0
5060088701669.json,fr:dates,52,72.4,20.4,416.0
5060088701669.json,en:pecan-nut,28,13.8,14.2,202.0
5060088701669.json,en:almond,20,13.8,6.2,38.4
5060088701690.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701690.json,en:date,49,50.0,1.0,1.0
5060088701966.json,en:date,49.4949494949495,71.0,21.5,462.0
5060088701966.json,en:cashew-nuts,30.3030303030303,24.9,5.4,29.2
5060088701966.json,en:raisins-raspberries,17.1717171717172,3.92,13.3,176.0
5060088701966.json,en:natural-flavouring,3.03030303030303,0.12,2.91,8.47
5060088705063.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088705063.json,en:date,49,50.0,1.0,1.0
5060088705926.json,en:date,53,33.5,19.5,380.0
5060088705926.json,en:raisin,19,33.5,14.5,210.0
5060088705926.json,en:almond,11,16.5,5.5,30.2
5060088705926.json,en:coconut,10,16.5,6.5,42.2
5060088705926.json,en:cashew-nuts,6,0.0,6.0,36.0
5060088705926.json,en:lemon,1,0.0,1.0,1.0
5060088706008.json,en:date,53,33.5,19.5,380.0
5060088706008.json,en:raisin,19,33.5,14.5,210.0
5060088706008.json,en:almond,11,16.5,5.5,30.2
5060088706008.json,en:coconut,10,16.5,6.5,42.2
5060088706008.json,en:cashew-nuts,6,0.0,6.0,36.0
5060088706008.json,en:lemon,1,0.0,1.0,1.0
5060088706084.json,fr:dates,39,59.4,20.4,416.0
5060088706084.json,fr:gluten-free-oats,20,18.0,2.0,4.0
5060088706084.json,en:grape,16,11.9,4.1,16.8
5060088706084.json,fr:fruit-extract,10,4.81,5.19,26.9
5060088706084.json,fr:cashews,8,3.45,4.55,20.7
5060088706084.json,fr:apple,7,2.42,4.58,21.0
5060088706220.json,en:dates-gluten-free-oats-raisins-cashews-40-21-21-8-fruit-extract-and-concentrate,85.7142857142857,100.0,14.3,204.0
5060088706220.json,en:raspberries-strawberries-a-hint-of-natural-flavouring,14.2857142857143,0.0,14.3,204.0
5060107331327.json,en:tomato,6.44122383252818,25.1,18.7,348.0
5060107331327.json,en:vegetable-broth,37.037037037037,25.1,11.9,142.0
5060107331327.json,en:onion,12.8824476650564,25.1,12.2,149.0
5060107331327.json,en:pasta,11.2721417069243,6.14,5.13,26.3
5060107331327.json,en:red-bell-pepper,11.2721417069243,6.14,5.13,26.3
5060107331327.json,en:carrot,9.66183574879227,6.14,3.52,12.4
5060107331327.json,en:rutabaga,9.66183574879227,6.14,3.52,12.4
5060107331327.json,en:olive-oil,1.61030595813205,0.0,1.61,2.59
5060107331327.json,en:oregano,0.161030595813205,0.0,0.161,0.0259
5060107332225.json,en:tomato,35.9223300970874,12.3,23.6,558.0
5060107332225.json,en:cooked-pasta,17.4757281553398,12.3,5.18,26.8
5060107332225.json,en:beef,10.6796116504854,12.3,1.62,2.63
5060107332225.json,en:carrot,9.70873786407767,12.3,2.59,6.71
5060107332225.json,en:vegetable-broth,6.79611650485437,12.3,5.5,30.3
5060107332225.json,en:broccoli,5.8252427184466,12.3,6.47,41.9
5060107332225.json,en:onion,4.85436893203883,12.3,7.45,55.4
5060107332225.json,en:mushroom,3.88349514563107,3.02,0.863,0.746
5060107332225.json,en:cheddar,1.94174757281553,3.02,1.08,1.16
5060107332225.json,en:herb,0.970873786407767,3.02,2.05,4.2
5060107332225.json,en:garlic,0.970873786407767,2.4,1.43,2.04
5060107332225.json,en:black-pepper,0.970873786407767,2.4,1.43,2.04
5060107332225.json,en:other-stuff,0,0.0,0.0,0.0
5060107333895.json,en:vegetable-broth,36,42.9,6.9,47.6
5060107333895.json,en:carrot,13,5.73,7.27,52.9
5060107333895.json,en:chicken,11,5.73,5.27,27.8
5060107333895.json,en:ganic-sweet-potatoes,10,5.73,4.27,18.2
5060107333895.json,en:potato,9,5.73,3.27,10.7
5060107333895.json,en:onion,7,5.73,1.27,1.61
5060107333895.json,en:parsnip,6,5.73,0.27,0.0729
5060107333895.json,en:broccoli,5,5.73,0.73,0.533
5060107333895.json,en:breadcrumbs,2,5.73,3.73,13.9
5060107333895.json,en:herb,1,5.64,4.64,21.5
5060107333895.json,en:black-pepper-1-other-stuff,0,5.63,5.63,31.7
5060107336643.json,en:vegetable-broth,34.9301397205589,27.1,7.83,61.3
5060107336643.json,en:potato,25.9481037924152,27.1,1.15,1.33
5060107336643.json,en:cabbage,11.9760479041916,27.1,15.1,229.0
5060107336643.json,en:lima-bean,8.98203592814371,13.9,4.92,24.2
5060107336643.json,en:leek,7.98403193612774,1.55,6.43,41.4
5060107336643.json,en:whole-milk,7.98403193612774,1.55,6.43,41.4
5060107336643.json,en:unsalted-butter,1.99600798403194,1.55,0.446,0.199
5060107336643.json,en:turmeric,0.0998003992015968,0.0,0.0998,0.00996
5060107336643.json,en:peppercorns,0.0998003992015968,0.0,0.0998,0.00996
5060107339811.json,en:corn-flour,71.2166172106825,45.2,26.0,677.0
5060107339811.json,en:sunflower-oil,13.8476755687438,11.5,2.35,5.51
5060107339811.json,en:sweetcorn,8.90207715133531,11.5,2.6,6.75
5060107339811.json,en:dried-carrot,3.95647873392681,11.5,7.54,56.9
5060107339811.json,en:rice-flour,0.989119683481701,11.5,10.5,110.0
5060107339811.json,en:leek,0.989119683481701,8.77,7.78,60.5
5060107339811.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5060112547492.json,en:dark-chocolate,60,50.0,10.0,100.0
5060112547492.json,en:orange-essential-oil,0.1,0.02,0.08,0.0064
5060112547492.json,en:brown-rice,40.0,50.0,10.0,100.0
5060112548703.json,en:belgian-dark-chocolate,55,50.0,5.0,25.0
5060112548703.json,en:brown-rice,45,50.0,5.0,25.0
5060120281371.json,en:wholemeal-oat,83,83.1,0.1,0.01
5060120281371.json,en:honey,17,16.9,0.1,0.01
5060120285980.json,en:rice,65,64.3,0.7,0.49
5060120285980.json,en:corn,30,24.4,5.6,31.4
5060120285980.json,en:buckwheat,3,5.65,2.65,7.02
5060120285980.json,en:millet,1,5.65,4.65,21.6
5060120285980.json,en:e123,1,0.0,1.0,1.0
5060136496523.json,en:garlic,50,56.4,6.4,41.0
5060136496523.json,en:ginger,50,43.6,6.4,41.0
5060139436007.json,en:apple-juice,70,65.3,4.7,22.1
5060139436007.json,en:mango-puree,30,34.7,4.7,22.1
5060139436151.json,en:apple,75,100.0,25.0,625.0
5060139436151.json,en:pear,16.9,0.0,16.9,286.0
5060139436151.json,en:pineapple,6.9,0.0,6.9,47.6
5060139436151.json,en:raspberry,1.1,0.0,1.1,1.21
5060139436151.json,en:black-carrot-extract,0.1,0.0,0.1,0.01
5060139436182.json,en:apple,67.2,100.0,32.8,1080.0
5060139436182.json,en:pear,27.0,0.0,27.0,729.0
5060139436182.json,en:strawberry,3.5,0.0,3.5,12.2
5060139436182.json,en:blackcurrant,1.1,0.0,1.1,1.21
5060139436182.json,en:blueberry,1.0,0.0,1.0,1.0
5060139436182.json,en:black-carrot-extract,0.2,0.0,0.2,0.04
5060148380759.json,en:milk-chocolate-containing-cocoa-solids,50,70.9,20.9,437.0
5060148380759.json,en:milk,50,29.1,20.9,437.0
5060148381183.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,35,50.0,15.0,225.0
5060148381183.json,en:milk-solids,35,50.0,15.0,225.0
5060148381183.json,en:hazelnut,20,0.0,20.0,400.0
5060148381183.json,en:sultana,10,0.0,10.0,100.0
5060148382852.json,en:milk-chocolate-containing-cocoa-solids,21.8934911242604,25.0,3.11,9.65
5060148382852.json,en:milk-solids,21.8934911242604,25.0,3.11,9.65
5060148382852.json,en:dark-chocolate-containing-cocoa-solids,42.603550295858,25.0,17.6,310.0
5060148382852.json,en:white-chocolate-containing-milk-solids,13.6094674556213,25.0,11.4,130.0
5060148383293.json,en:white-chocolate-containing-milk-solids,37.3134328358209,95.0,57.7,3330.0
5060148383293.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,31.3432835820896,2.79,28.6,815.0
5060148383293.json,en:milk-solids,31.3432835820896,2.21,29.1,849.0
5060148383521.json,en:white-chocolate-containing-milk-solids,89.4941634241245,100.0,10.5,110.0
5060148383521.json,en:raspberry,10.5058365758755,0.0,10.5,110.0
5060159410681.json,en:piri-piri-flavour-peanuts,70,73.4,3.4,11.6
5060159410681.json,en:corn,30,26.6,3.4,11.6
5060165211623.json,en:almond,28,24.9,3.1,9.61
5060165211623.json,en:cashew-nuts,28,22.9,5.1,26.0
5060165211623.json,en:hazelnut,28,21.9,6.1,37.2
5060165211623.json,en:walnut,6,21.9,15.9,253.0
5060165211623.json,en:macadamia-nut,5,8.46,3.46,12.0
5060165211623.json,en:pistachio-kernels,5,0.0,5.0,25.0
5060212470034.json,en:white-crab-meat,50,76.5,26.5,702.0
5060212470034.json,en:brown-crab-meat,50,23.5,26.5,702.0
5060224881163.json,en:torpido,68.9310689310689,23.3,45.6,2080.0
5060224881163.json,en:cheddar,13.8861138861139,23.3,9.41,88.6
5060224881163.json,en:tomato,6.89310689310689,23.3,16.4,269.0
5060224881163.json,en:lettuce,6.89310689310689,23.3,16.4,269.0
5060224881163.json,en:butter,3.3966033966034,6.64,3.24,10.5
5060232660064.json,en:sauce,85,76.1,8.9,79.2
5060232660064.json,en:beef,22,5.29,16.7,279.0
5060232660064.json,en:pasta,11,12.1,1.1,1.21
5060232660064.json,en:mature-cheddar,4,11.9,7.9,62.4
5060232660095.json,en:sauce,33.3333333333333,33.5,0.167,0.0278
5060232660095.json,en:potato,33.3333333333333,33.2,0.133,0.0178
5060232660095.json,en:cheese-mash,33.3333333333333,33.3,0.0333,0.00111
5060250346384.json,en:chocolate-flavour-coating,35,51.1,16.1,259.0
5060250346384.json,en:biscuit,33,34.8,1.8,3.24
5060250346384.json,en:baileys-flavour-cream,32,14.1,17.9,320.0
5060262484951.json,en:yogurt-coating,60,52.5,7.5,56.2
5060262484951.json,en:rice-cake,40,47.5,7.5,56.2
5060262487952.json,en:soyabean-noodles,63,50.0,13.0,169.0
5060262487952.json,en:broth-paste,37,50.0,13.0,169.0
5060268001558.json,en:apple-juice,81.1881188118812,63.4,17.8,316.0
5060268001558.json,en:kiwi,5.94059405940594,24.9,19.0,359.0
5060268001558.json,en:cucumber,4.95049504950495,11.7,6.75,45.6
5060268001558.json,en:lemon,2.97029702970297,0.0,2.97,8.82
5060268001558.json,en:spinach,1.98019801980198,0.0,1.98,3.92
5060268001558.json,en:banana,1.98019801980198,0.0,1.98,3.92
5060268001558.json,en:ginger,0.99009900990099,0.0,0.99,0.98
5060323900000.json,en:peeled-tomatoes,60,50.0,10.0,100.0
5060323900000.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
5060323900017.json,en:peeled-tomatoes,60,50.0,10.0,100.0
