test_name,ingredient,percent,percent_estimate,difference,variance
5024121890307.json,en:apple,1.6983016983017,0.0,1.7,2.88
5024121890307.json,en:onion,1.6983016983017,0.0,1.7,2.88
5024121890307.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024593000754.json,en:tikka-masala-sauce,51.7857142857143,61.0,9.21,84.9
5024593000754.json,en:quorn-mushroom-product,22,14.0,8.0,64.0
5024593000754.json,en:cooked-pilau-rice,37.5,32.0,5.5,30.2
5024593000754.json,en:product,10.7142857142857,6.87,3.84,14.8
5026489507132.json,en:savoury-noodles,47.5247524752475,29.6,17.9,321.0
5026489507132.json,en:chickpea,14.8514851485149,29.6,14.7,218.0
5026489507132.json,en:peanut,11.8811881188119,29.6,17.7,314.0
5026489507132.json,en:chickpea,11.8811881188119,3.92,7.96,63.4
5026489507132.json,en:green-lentils,11.8811881188119,3.92,7.96,63.4
5026489507132.json,en:bombay-seasoning,1.98019801980198,3.31,1.33,1.77
5030101031783.json,en:yeast-flakes-from-molasses-contalning-sulphites,63.7619553666312,58.7,5.06,25.6
5030101031783.json,en:garlic,13.7088204038257,19.9,6.19,38.3
5030101031783.json,en:giround-cayenne,6.26992561105207,9.33,3.06,9.36
5030101031783.json,en:paprika,6.26992561105207,9.33,3.06,9.36
5030101031783.json,en:cumin,6.26992561105207,2.78,3.49,12.2
5030101031783.json,en:salt,3.71944739638682,0.0,3.72,13.8
5030450738654.json,en:pork,80,50.0,30.0,900.0
5030450738654.json,en:pork,64.8,39.8,25.0,625.0
5030450738654.json,en:egg,20.0,50.0,30.0,900.0
5030450738654.json,en:egg,19.6,50.0,30.4,924.0
5030765038890.json,en:biscuit-base,42.8571428571428,34.1,8.76,76.7
5030765038890.json,en:e150,41.8367346938776,33.0,8.84,78.1
5030765038890.json,en:milk-chocolate,15.3061224489796,33.0,17.7,313.0
5032722312265.json,en:oat-flakes,89.5,73.9,15.6,243.0
5032722312265.json,en:apple,10.0,26.1,16.1,259.0
5032722312265.json,en:cinnamon,0.5,0.0,0.5,0.25
5032722313095.json,en:agave-syrup,80,96.9,16.9,286.0
5032722313095.json,en:maple-syrup,20,3.06,16.9,287.0
5032824017303.json,en:minced-beef,33.3333333333333,33.3,0.0333,0.00111
5032824017303.json,en:tomato-sauce,33.3333333333333,33.3,0.0333,0.00111
5032824017303.json,en:sweet-potato-mash,33.3333333333333,33.3,0.0333,0.00111
5032824017907.json,en:sauce,48.1481481481482,82.5,34.4,1180.0
5032824017907.json,en:roasted-buttemut-squash,16.8518518518519,22.6,5.75,33.0
5032824017907.json,en:red-bell-pepper,4.81481481481481,11.0,6.19,38.3
5032824017907.json,en:soya-bean,4.33333333333333,4.25,0.0833,0.00694
5032824017907.json,en:brown-basmati-rice,25.9259259259259,8.73,17.2,296.0
5032824017907.json,en:red-pepper-mix,25.9259259259259,8.74,17.2,295.0
5032824017907.json,en:red-bell-pepper,8,0.63,7.37,54.3
5032824017907.json,en:coriander,1,0.63,0.37,0.137
5032824020143.json,en:vegetable,33.3333333333333,68.2,34.9,1220.0
5032824020143.json,en:lentil-sauce,33.3333333333333,17.4,15.9,254.0
5032824020143.json,en:dark-speckled-lentils,2,0.97,1.03,1.06
5032824020143.json,en:root-vegetable-mash,33.3333333333333,14.2,19.1,366.0
5032824022079.json,en:pork,77,61.5,15.5,240.0
5032824022079.json,en:pork,70.84,24.6,46.2,2140.0
5032824022079.json,en:apple-bbq-sauce,23.0,38.5,15.5,240.0
5034210210145.json,en:sardine,75,87.5,12.5,156.0
5034210210145.json,en:extra-virgin-olive-oil,19,7.85,11.2,124.0
5034210210145.json,en:lemon,3,2.32,0.68,0.462
5034210210145.json,en:lemon-juice,2,2.32,0.32,0.102
5034210210145.json,en:sea-salt,1,0.0,1.0,1.0
5034258001149.json,en:pastry,75,68.5,6.5,42.2
5034258001149.json,en:sweet-lotus-paste,25,31.5,6.5,42.2
5034467001275.json,en:chilli-infused-tofu,88,100.0,12.0,144.0
5034467001275.json,en:sriracha-hot-chilli-sauce,12,0.0,12.0,144.0
5034467001275.json,en:chili-pepper,7.32,0.0,7.32,53.6
5050179071047.json,fr:fruit-juices-from-concentrate,97.5,76.5,21.0,441.0
5050179071047.json,fr:fruit-purees,2.5,23.4,20.9,437.0
5050854517679.json,en:honey,97,92.2,4.8,23.0
5050854517679.json,en:concentrated-lemon-juice,3,7.81,4.81,23.1
5050854989124.json,en:strawberry,30,100.0,70.0,4900.0
5050854989124.json,en:blackberry,20,0.0,20.0,400.0
5050854989124.json,en:redcurrant,20,0.0,20.0,400.0
5050854989124.json,en:blackcurrant,10,0.0,10.0,100.0
5050854989124.json,en:blueberry,10,0.0,10.0,100.0
5050854989124.json,en:raspberry,10,0.0,10.0,100.0
5050974508434.json,en:milk-chocolate,60,50.0,10.0,100.0
5050974508434.json,en:cocoa-solids,38,14.4,23.6,557.0
5050974508434.json,en:crackerbread,40,50.0,10.0,100.0
5051622629198.json,en:apple-juice,73,75.0,2.0,4.0
5051622629198.json,en:peach-puree,15,12.5,2.5,6.25
5051622629198.json,en:mango-puree,8,12.5,4.5,20.2
5051622629198.json,en:passion-fruit-juice,4,0.0,4.0,16.0
5051873005901.json,ro:nutritional-information-typical-values-per-100g-per-trifle,99.8730427422768,76.5,23.4,546.0
5051873005901.json,ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0.126957257723233,23.5,23.4,546.0
5052449008197.json,en:mango,33.3333333333333,67.4,34.1,1160.0
5052449008197.json,en:cantaloupe,33.3333333333333,21.5,11.8,140.0
5052449008197.json,en:pineapple,33.3333333333333,11.0,22.3,499.0
5052449211658.json,en:orange-juice-from-concentrate,60,63.1,3.1,9.61
5052449211658.json,en:pineapple-juice-from-concentrate,40,36.9,3.1,9.61
5052449803716.json,en:toffee-flavour-ice-cream-with-toffee-sauce,66.6666666666667,76.5,9.83,96.7
5052449803716.json,en:caramel-truffle-pieces,33.3333333333333,23.5,9.83,96.7
5053526954895.json,en:broccoli-floret,50,65.2,15.2,231.0
5053526954895.json,en:cauliflower-florets,50,34.8,15.2,231.0
5053947922121.json,en:cranberry,81,50.0,31.0,961.0
5053947922121.json,en:yogurt-coating,19,50.0,31.0,961.0
5053947922121.json,en:white-chocolate,4,10.4,6.4,41.0
5054070630037.json,en:vine-fruit,86,50.0,36.0,1300.0
5054070630037.json,en:sultana,50,20.0,30.0,900.0
5054070630037.json,en:currants,18,15.0,3.0,9.0
5054070630037.json,en:raisin,18,15.0,3.0,9.0
5054070630037.json,en:citrus-fruit,14,50.0,36.0,1300.0
5054070633380.json,en:sweet-chilli-sauce-sachet,52,98.3,46.3,2140.0
5054070633380.json,en:cooked-battered-beef,48,1.68,46.3,2150.0
5054070633380.json,en:beef,29.76,0.21,29.6,873.0
5054781246985.json,en:white-quinoa,40,33.3,6.7,44.9
5054781246985.json,en:black-quinoa,30,33.3,3.3,10.9
5054781246985.json,en:red-quinoa,30,33.3,3.3,10.9
5054781557500.json,en:mixed-leaves,55,68.1,13.1,172.0
5054781557500.json,en:beetroot,45,31.9,13.1,172.0
5054781557517.json,en:iceberg-lettuce,60,42.9,17.1,292.0
5054781557517.json,en:red-cabbage,20,42.9,22.9,524.0
5054781557517.json,en:carrot,20,14.2,5.8,33.6
5054781815419.json,en:gammon-joint-with-added-water,80.1801801801802,96.7,16.5,273.0
5054781815419.json,en:honey,9.90990990990991,1.63,8.28,68.6
5054781815419.json,en:maple-syrup-glaze-sachet,9.90990990990991,1.65,8.26,68.2
5055014324586.json,en:jackfruit,95,77.3,17.7,313.0
5055014324586.json,en:soya-oil,5,22.7,17.7,313.0
5055476139926.json,en:whole-wheat-flour,89.5,69.3,20.2,408.0
5055476139926.json,en:wheat-bran,5.0,19.6,14.6,213.0
5055476139926.json,en:corn-glucose-syrup,2.0,3.71,1.71,2.92
5055476139926.json,en:malted-barley,1.5,3.71,2.21,4.88
5055476139926.json,en:sea-salt,2.0,3.71,1.71,2.92
5055540022208.json,en:carrot,35,32.7,2.3,5.29
5055540022208.json,en:garden-peas,35,32.7,2.3,5.29
5055540022208.json,en:green-bean,20,32.7,12.7,161.0
5055540022208.json,en:sweetcorn,10,1.82,8.18,66.9
5055540028842.json,en:blackberry,25,100.0,75.0,5620.0
5055540028842.json,en:blackcurrant,25,0.0,25.0,625.0
5055540028842.json,en:raspberry,25,0.0,25.0,625.0
5055540028842.json,en:redcurrant,25,0.0,25.0,625.0
5055958704031.json,en:black-pepper-cashews,82.1243523316062,34.9,47.2,2230.0
5055958704031.json,en:black-pepper-seasoning,6,3.57,2.43,5.9
5055958704031.json,en:edamame,8.03108808290155,34.9,26.9,722.0
5055958704031.json,en:pea,5.95854922279793,15.1,9.14,83.6
5055958704031.json,en:broad-bean,3.8860103626943,15.1,11.2,126.0
5055958704123.json,en:pea,32,25.0,7.0,49.0
5055958704123.json,en:green-peas,19.2,5.0,14.2,202.0
5055958704123.json,en:honey-roasted-corn,27,25.0,2.0,4.0
5055958704123.json,en:corn,18.09,24.7,6.61,43.7
5055958704123.json,en:honey,1.08,0.0,1.08,1.17
5055958704123.json,en:corn,25,25.0,0.0,0.0
5055958704123.json,en:corn,18,25.0,7.0,49.0
5055958704123.json,en:honey-roasted-broad-beans,16.0,25.0,9.0,81.0
5055958704123.json,en:broad-bean,10.24,14.3,4.06,16.5
5055958704123.json,en:honey,0.64,0.0,0.64,0.41
5055958706783.json,en:sweet-chilli-corn-broad-bean-mix,82,100.0,18.0,324.0
5055958706783.json,en:corn,30.34,63.5,33.2,1100.0
5055958706783.json,en:broad-bean,22.14,13.3,8.84,78.1
5055958706783.json,en:corn-hoops,14.76,10.3,4.46,19.9
5055958706783.json,en:sweet-chilli-seasoning,2.87,2.62,0.25,0.0625
5055958706783.json,en:sweet-chilli-green-peas,18.0,0.0,18.0,324.0
5055958706783.json,en:green-peas,10.8,0.0,10.8,117.0
5055958706783.json,en:sweet-chilli-seasoning,0.324,0.0,0.324,0.105
5056182407798.json,en:sunflower-seed,50,58.3,8.3,68.9
5056182407798.json,en:hemp-seed,13,8.34,4.66,21.7
5056182407798.json,en:goji,13,8.34,4.66,21.7
5056182407798.json,en:pumpkin-seed,8,8.34,0.34,0.116
5056182407798.json,en:chia-seed,8,8.34,0.34,0.116
5056182407798.json,en:raisin,8,8.34,0.34,0.116
5056215600028.json,en:beluga-lentils,92.741935483871,95.2,2.46,6.04
5056215600028.json,en:onion,6.04838709677419,1.58,4.47,20.0
5056215600028.json,en:olive-oil,1.00806451612903,1.58,0.572,0.327
5056215600028.json,en:bay-leaf,0.201612903225806,1.58,1.38,1.9
5056215600264.json,en:oyster-mushroom,40,100.0,60.0,3600.0
5056215600264.json,en:shiitake,40,0.0,40.0,1600.0
5056215600264.json,en:cep,20,0.0,20.0,400.0
5056215600431.json,en:brown-rice,58.648111332008,68.2,9.55,91.2
5056215600431.json,en:red-rice,29.8210735586481,16.3,13.5,183.0
5056215600431.json,en:wild-rice,9.9403578528827,14.0,4.06,16.5
5056215600431.json,en:vegetable-oil,1.59045725646123,1.49,0.1,0.0101
5056215600820.json,en:lima-bean,22.6,100.0,77.4,5990.0
5056215600820.json,en:cannellini-beans,22.6,0.0,22.6,511.0
5056215600820.json,en:borlotti-bean,22.6,0.0,22.6,511.0
5056215600820.json,en:red-bean,16.6,0.0,16.6,276.0
5056215600820.json,en:black-bean,13.0,0.0,13.0,169.0
5056215600820.json,en:italian-extra-virgin-olive-oil,2.0,0.0,2.0,4.0
5056215600820.json,en:sea-salt,0.6,0.0,0.6,0.36
5056344401169.json,en:gluten-free-oats,54.5454545454545,72.3,17.8,315.0
5056344401169.json,en:date,14.1414141414141,14.9,0.759,0.575
5056344401169.json,en:cranberry,11.1111111111111,6.39,4.72,22.3
5056344401169.json,en:sunflower-seed,7.07070707070708,6.39,0.681,0.463
5056344401169.json,en:pumpkin-seed,5.05050505050506,0.0,5.05,25.5
5056344401169.json,en:e123,4.04040404040404,0.0,4.04,16.3
5056344401169.json,en:goji,4.04040404040404,0.0,4.04,16.3
5056357909812.json,en:milk-chocolate,40.4040404040404,51.1,10.7,114.0
5056357909812.json,en:biscuit,36.3636363636364,32.1,4.26,18.2
5056357909812.json,fr:garniture-a-l-arome-de-caramel,23.2323232323232,16.7,6.53,42.7
5057172859481.json,en:cashew-nuts,50,50.0,0.0,0.0
5057172859481.json,en:flame-raisins,50,50.0,0.0,0.0
5057172859504.json,en:jumbo-flame-raisins,30,33.3,3.3,10.9
5057172859504.json,en:golden-raisins,20,33.3,13.3,177.0
5057172859504.json,en:cranberry,20,33.3,13.3,177.0
5057172859504.json,en:juice-infused-dried-cherries,15,0.0,15.0,225.0
5057172859504.json,en:juice-infused-dried-blueberries,15,0.0,15.0,225.0
5057172859702.json,en:flame-raisins,26,36.1,10.1,102.0
5057172859702.json,en:peanut,20,36.1,16.1,259.0
5057172859702.json,en:golden-raisins,15,12.1,2.9,8.41
5057172859702.json,en:cashew-nuts,15,3.94,11.1,122.0
5057172859702.json,en:walnut,10,3.94,6.06,36.7
5057172859702.json,en:cranberry,8,3.94,4.06,16.5
5057172859702.json,en:brazil-nut,6,3.94,2.06,4.24
5057373086211.json,en:blackberry,35,38.2,3.2,10.2
5057373086211.json,en:strawberry,30,38.2,8.2,67.2
5057373086211.json,en:blackcurrant,20,23.6,3.6,13.0
5057373086211.json,en:raspberry,15,0.0,15.0,225.0
5057624371684.json,en:blackcurrant,90,90.1,0.1,0.01
5057624371684.json,en:sugar,10,9.93,0.07,0.0049
5057967013982.json,en:almond,25,31.1,6.1,37.2
5057967013982.json,en:walnut,25,23.0,2.0,4.0
5057967013982.json,en:golden-raisins,20,23.0,3.0,9.0
5057967013982.json,en:cherry,15,23.0,8.0,64.0
5057967013982.json,en:pineapple-juice-infused-cranberries,15,0.0,15.0,225.0
5059512730009.json,en:mozzarella-medium-fat-semi-hard-cheese,73,75.3,2.3,5.29
5059512730009.json,en:cheddar,27,24.7,2.3,5.29
5059604645013.json,en:walnut,50,33.3,16.7,279.0
5059604645013.json,en:cashew-nuts,30,33.3,3.3,10.9
5059604645013.json,en:brazil-nut,20,33.3,13.3,177.0
5059604645785.json,en:yellow-pea,31,63.5,32.5,1060.0
5059604645785.json,en:green-peas,31,19.1,11.9,142.0
5059604645785.json,en:broad-bean,31,8.75,22.2,495.0
5059604645785.json,en:coating,7,8.75,1.75,3.06
5059604646041.json,en:roasted-almonds,49.4949494949495,53.3,3.81,14.5
5059604646041.json,en:dark-chocolate-sweetened-with-coconut-sugar,48.4848484848485,30.3,18.2,331.0
5059604646041.json,en:matcha,2.02020202020202,16.4,14.4,207.0
5059604647024.json,en:cashew-nuts,32.3232323232323,25.2,7.12,50.7
5059604647024.json,en:walnut,27.2727272727273,25.2,2.07,4.3
5059604647024.json,en:brazil-nut,20.2020202020202,25.2,5.0,25.0
5059604647024.json,en:macadamia-nut,10.1010101010101,24.4,14.3,204.0
5059604647024.json,en:pistachio-nuts,10.1010101010101,0.0,10.1,102.0
5059697687211.json,en:white-quinoa,72.4137931034483,95.9,23.5,552.0
5059697687211.json,en:bulgur,40,19.2,20.8,433.0
5059697687211.json,en:red-quinoa,27.5862068965517,4.15,23.4,549.0
5059977010371.json,en:mango,44,48.1,4.1,16.8
5059977010371.json,en:kiwi,31,17.3,13.7,188.0
5059977010371.json,en:pomegranate,17,17.3,0.3,0.09
5059977010371.json,en:blueberry,8,17.3,9.3,86.5
5060014510204.json,en:peanut,40,37.9,2.1,4.41
5060014510204.json,en:turkish-raisins,15,20.7,5.7,32.5
5060014510204.json,en:golden-raisins,15,20.7,5.7,32.5
5060014510204.json,en:walnut,10,20.7,10.7,114.0
5060014510204.json,en:brazil-nut,10,0.0,10.0,100.0
5060014510204.json,en:apricot,10,0.0,10.0,100.0
5060061217842.json,en:apple,50,43.3,6.7,44.9
5060061217842.json,en:grape,33,43.3,10.3,106.0
5060061217842.json,en:strawberry,17,13.4,3.6,13.0
5060084345539.json,en:cooked-spiced-brown-rice,56,70.5,14.5,210.0
5060084345539.json,en:chicken-breast,21,29.5,8.5,72.2
5060084345539.json,en:cauliflower,11,0.0,11.0,121.0
5060084345539.json,en:green-lentils,7,0.0,7.0,49.0
5060084345539.json,en:spring-greens,5,0.0,5.0,25.0
5060088700112.json,en:date,38.3838383838384,34.9,3.48,12.1
5060088700112.json,en:peanut,35.3535353535354,13.0,22.4,500.0
5060088700112.json,en:chicory-fibre,10.1010101010101,13.0,2.9,8.4
5060088700112.json,en:peanut-flour,8.08080808080807,13.0,4.92,24.2
5060088700112.json,en:hazelnut,5.05050505050505,13.0,7.95,63.2
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,13.0,9.97,99.4
5060088701607.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701607.json,en:date,49,50.0,1.0,1.0
5060088701669.json,fr:dates,52,69.8,17.8,317.0
5060088701669.json,en:pecan-nut,28,15.1,12.9,166.0
5060088701669.json,en:almond,20,15.1,4.9,24.0
5060088701690.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701690.json,en:date,49,50.0,1.0,1.0
5060088701966.json,en:date,49.4949494949495,73.7,24.2,586.0
5060088701966.json,en:cashew-nuts,30.3030303030303,25.9,4.4,19.4
5060088701966.json,en:raisins-raspberries,17.1717171717172,0.4,16.8,281.0
5060088701966.json,en:natural-flavouring,3.03030303030303,0.0,3.03,9.18
5060088705063.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088705063.json,en:date,49,50.0,1.0,1.0
5060088705926.json,en:date,53,34.0,19.0,361.0
5060088705926.json,en:raisin,19,34.0,15.0,225.0
5060088705926.json,en:almond,11,14.4,3.4,11.6
5060088705926.json,en:coconut,10,14.4,4.4,19.4
5060088705926.json,en:cashew-nuts,6,3.11,2.89,8.35
5060088705926.json,en:lemon,1,0.0,1.0,1.0
5060088706008.json,en:date,53,34.0,19.0,361.0
5060088706008.json,en:raisin,19,34.0,15.0,225.0
5060088706008.json,en:almond,11,14.4,3.4,11.6
5060088706008.json,en:coconut,10,14.4,4.4,19.4
5060088706008.json,en:cashew-nuts,6,3.11,2.89,8.35
5060088706008.json,en:lemon,1,0.0,1.0,1.0
5060088706084.json,fr:dates,39,59.9,20.9,437.0
5060088706084.json,fr:gluten-free-oats,20,18.4,1.6,2.56
5060088706084.json,en:grape,16,9.56,6.44,41.5
5060088706084.json,fr:fruit-extract,10,5.57,4.43,19.6
5060088706084.json,fr:cashews,8,3.83,4.17,17.4
5060088706084.json,fr:apple,7,2.8,4.2,17.6
5060088706220.json,en:dates-gluten-free-oats-raisins-cashews-40-21-21-8-fruit-extract-and-concentrate,85.7142857142857,100.0,14.3,204.0
5060088706220.json,en:raspberries-strawberries-a-hint-of-natural-flavouring,14.2857142857143,0.0,14.3,204.0
5060107331327.json,en:tomato,6.44122383252818,23.9,17.5,305.0
5060107331327.json,en:vegetable-broth,37.037037037037,23.9,13.1,173.0
5060107331327.json,en:onion,12.8824476650564,23.9,11.0,121.0
5060107331327.json,en:pasta,11.2721417069243,7.07,4.2,17.7
5060107331327.json,en:red-bell-pepper,11.2721417069243,7.07,4.2,17.7
5060107331327.json,en:carrot,9.66183574879227,7.07,2.59,6.72
5060107331327.json,en:rutabaga,9.66183574879227,7.07,2.59,6.72
5060107331327.json,en:olive-oil,1.61030595813205,0.0,1.61,2.59
5060107331327.json,en:oregano,0.161030595813205,0.0,0.161,0.0259
5060107332225.json,en:tomato,35.9223300970874,10.9,25.0,626.0
5060107332225.json,en:cooked-pasta,17.4757281553398,10.9,6.58,43.2
5060107332225.json,en:beef,10.6796116504854,10.9,0.22,0.0486
5060107332225.json,en:carrot,9.70873786407767,10.9,1.19,1.42
5060107332225.json,en:vegetable-broth,6.79611650485437,10.9,4.1,16.8
5060107332225.json,en:broccoli,5.8252427184466,10.9,5.07,25.8
5060107332225.json,en:onion,4.85436893203883,10.9,6.05,36.5
5060107332225.json,en:mushroom,3.88349514563107,10.9,7.02,49.2
5060107332225.json,en:cheddar,1.94174757281553,4.12,2.18,4.74
5060107332225.json,en:herb,0.970873786407767,4.12,3.15,9.92
5060107332225.json,en:garlic,0.970873786407767,2.36,1.39,1.93
5060107332225.json,en:black-pepper,0.970873786407767,2.36,1.39,1.93
5060107332225.json,en:other-stuff,0,0.0,0.0,0.0
5060107333895.json,en:vegetable-broth,36,42.1,6.1,37.2
5060107333895.json,en:carrot,13,6.46,6.54,42.8
5060107333895.json,en:chicken,11,6.46,4.54,20.6
5060107333895.json,en:ganic-sweet-potatoes,10,6.46,3.54,12.5
5060107333895.json,en:potato,9,6.46,2.54,6.45
5060107333895.json,en:onion,7,6.46,0.54,0.292
5060107333895.json,en:parsnip,6,6.46,0.46,0.212
5060107333895.json,en:broccoli,5,6.46,1.46,2.13
5060107333895.json,en:breadcrumbs,2,6.45,4.45,19.8
5060107333895.json,en:herb,1,3.12,2.12,4.49
5060107333895.json,en:black-pepper-1-other-stuff,0,3.12,3.12,9.73
5060107336643.json,en:vegetable-broth,34.9301397205589,24.6,10.3,107.0
5060107336643.json,en:potato,25.9481037924152,21.7,4.25,18.0
5060107336643.json,en:cabbage,11.9760479041916,21.7,9.72,94.6
5060107336643.json,en:lima-bean,8.98203592814371,11.6,2.62,6.85
5060107336643.json,en:leek,7.98403193612774,11.6,3.62,13.1
5060107336643.json,en:whole-milk,7.98403193612774,7.51,0.474,0.225
5060107336643.json,en:unsalted-butter,1.99600798403194,1.41,0.586,0.343
5060107336643.json,en:turmeric,0.0998003992015968,0.0,0.0998,0.00996
5060107336643.json,en:peppercorns,0.0998003992015968,0.0,0.0998,0.00996
5060107339811.json,en:corn-flour,71.2166172106825,48.1,23.1,534.0
5060107339811.json,en:sunflower-oil,13.8476755687438,12.7,1.15,1.32
5060107339811.json,en:sweetcorn,8.90207715133531,12.7,3.8,14.4
5060107339811.json,en:dried-carrot,3.95647873392681,12.7,8.74,76.4
5060107339811.json,en:rice-flour,0.989119683481701,12.7,11.7,137.0
5060107339811.json,en:leek,0.989119683481701,1.09,0.101,0.0102
5060107339811.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5060112547492.json,en:dark-chocolate,60,51.4,8.6,74.0
5060112547492.json,en:orange-essential-oil,0.1,0.0,0.1,0.01
5060112547492.json,en:brown-rice,40.0,48.6,8.6,74.0
5060112548703.json,en:belgian-dark-chocolate,55,50.0,5.0,25.0
5060112548703.json,en:brown-rice,45,50.0,5.0,25.0
5060120281371.json,en:wholemeal-oat,83,83.0,0.0,0.0
5060120281371.json,en:honey,17,17.0,0.0,0.0
5060120285980.json,en:rice,65,66.0,1.0,1.0
5060120285980.json,en:corn,30,30.8,0.8,0.64
5060120285980.json,en:buckwheat,3,1.69,1.31,1.72
5060120285980.json,en:millet,1,1.59,0.59,0.348
5060120285980.json,en:e123,1,0.0,1.0,1.0
5060136496523.json,en:garlic,50,52.8,2.8,7.84
5060136496523.json,en:ginger,50,47.2,2.8,7.84
5060139436007.json,en:apple-juice,70,91.4,21.4,458.0
5060139436007.json,en:mango-puree,30,8.59,21.4,458.0
5060139436151.json,en:apple,75,100.0,25.0,625.0
5060139436151.json,en:pear,16.9,0.0,16.9,286.0
5060139436151.json,en:pineapple,6.9,0.0,6.9,47.6
5060139436151.json,en:raspberry,1.1,0.0,1.1,1.21
5060139436151.json,en:black-carrot-extract,0.1,0.0,0.1,0.01
5060139436182.json,en:apple,67.2,100.0,32.8,1080.0
5060139436182.json,en:pear,27.0,0.0,27.0,729.0
5060139436182.json,en:strawberry,3.5,0.0,3.5,12.2
5060139436182.json,en:blackcurrant,1.1,0.0,1.1,1.21
5060139436182.json,en:blueberry,1.0,0.0,1.0,1.0
5060139436182.json,en:black-carrot-extract,0.2,0.0,0.2,0.04
5060148380759.json,en:milk-chocolate-containing-cocoa-solids,50,74.0,24.0,576.0
5060148380759.json,en:milk,50,26.0,24.0,576.0
5060148381183.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,35,50.5,15.5,240.0
5060148381183.json,en:milk-solids,35,49.5,14.5,210.0
5060148381183.json,en:hazelnut,20,0.0,20.0,400.0
5060148381183.json,en:sultana,10,0.0,10.0,100.0
5060148382852.json,en:milk-chocolate-containing-cocoa-solids,21.8934911242604,51.5,29.6,877.0
5060148382852.json,en:milk-solids,21.8934911242604,25.1,3.21,10.3
5060148382852.json,en:dark-chocolate-containing-cocoa-solids,42.603550295858,13.7,28.9,835.0
5060148382852.json,en:white-chocolate-containing-milk-solids,13.6094674556213,9.75,3.86,14.9
5060148383293.json,en:white-chocolate-containing-milk-solids,37.3134328358209,93.7,56.4,3180.0
5060148383293.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,31.3432835820896,3.36,28.0,783.0
5060148383293.json,en:milk-solids,31.3432835820896,2.97,28.4,805.0
5060148383521.json,en:white-chocolate-containing-milk-solids,89.4941634241245,100.0,10.5,110.0
5060148383521.json,en:raspberry,10.5058365758755,0.0,10.5,110.0
5060159410681.json,en:piri-piri-flavour-peanuts,70,81.0,11.0,121.0
5060159410681.json,en:corn,30,19.0,11.0,121.0
5060165211623.json,en:almond,28,32.7,4.7,22.1
5060165211623.json,en:cashew-nuts,28,32.7,4.7,22.1
5060165211623.json,en:hazelnut,28,11.6,16.4,269.0
5060165211623.json,en:walnut,6,11.6,5.6,31.4
5060165211623.json,en:macadamia-nut,5,11.6,6.6,43.6
5060165211623.json,en:pistachio-kernels,5,0.0,5.0,25.0
5060212470034.json,en:white-crab-meat,50,76.5,26.5,702.0
5060212470034.json,en:brown-crab-meat,50,23.5,26.5,702.0
5060224881163.json,en:torpido,68.9310689310689,23.7,45.2,2050.0
5060224881163.json,en:cheddar,13.8861138861139,23.7,9.81,96.3
5060224881163.json,en:tomato,6.89310689310689,23.7,16.8,282.0
5060224881163.json,en:lettuce,6.89310689310689,23.7,16.8,282.0
5060224881163.json,en:butter,3.3966033966034,5.16,1.76,3.11
5060232660064.json,en:sauce,85,73.7,11.3,128.0
5060232660064.json,en:beef,22,7.95,14.1,197.0
5060232660064.json,en:pasta,11,13.2,2.2,4.84
5060232660064.json,en:mature-cheddar,4,13.2,9.2,84.6
5060232660095.json,en:sauce,33.3333333333333,33.4,0.0667,0.00444
5060232660095.json,en:potato,33.3333333333333,33.3,0.0333,0.00111
5060232660095.json,en:cheese-mash,33.3333333333333,33.3,0.0333,0.00111
5060250346384.json,en:chocolate-flavour-coating,35,51.2,16.2,262.0
5060250346384.json,en:biscuit,33,37.9,4.9,24.0
5060250346384.json,en:baileys-flavour-cream,32,10.9,21.1,445.0
5060262484951.json,en:yogurt-coating,60,53.2,6.8,46.2
5060262484951.json,en:rice-cake,40,46.8,6.8,46.2
5060262487952.json,en:soyabean-noodles,63,50.0,13.0,169.0
5060262487952.json,en:broth-paste,37,50.0,13.0,169.0
5060268001558.json,en:apple-juice,81.1881188118812,50.4,30.8,948.0
5060268001558.json,en:kiwi,5.94059405940594,43.0,37.1,1370.0
5060268001558.json,en:cucumber,4.95049504950495,6.62,1.67,2.79
5060268001558.json,en:lemon,2.97029702970297,0.0,2.97,8.82
5060268001558.json,en:spinach,1.98019801980198,0.0,1.98,3.92
5060268001558.json,en:banana,1.98019801980198,0.0,1.98,3.92
5060268001558.json,en:ginger,0.99009900990099,0.0,0.99,0.98
5060323900000.json,en:peeled-tomatoes,60,50.0,10.0,100.0
5060323900000.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
5060323900017.json,en:peeled-tomatoes,60,50.0,10.0,100.0
