ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:wholemeal-oat,,9310,,158.0,211.0,30.8,0.195,10,9
en:wholemeal-oat-flour,,9310,,92.9,177.0,16.2,0.174,3,2
en:wholemeal-rye,,9390,,68,58.1,9.9,0.146,3,2
en:wholemeal-rye-flour,,,9530,173.0,251.0,24.6,0.142,11,10
en:wholemeal-spelt-flour,,9480,,0,43.7,0,,1,0
en:wild-garlic,,11000,,0.3,0.0,0.3,1.0,1,1
en:wine-vinegar,,11018,,0,1.51,0,,3,0
en:with-el,,,,0,1.3,0,,1,0
en:www,,,,0,0.241,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,0.58,0,,1,0
en:yeast,,,,0,199.0,0,,90,0
en:yeast-extract,,,,0,26.5,0,,19,0
en:yeast-powder,,,,0,0.0,0,,1,0
en:yellow,,,,59.0,0.0,59.0,1.0,2,2
en:yellow-bell-pepper,,20168,,13,8.72,4.28,0.329,1,1
en:yellow-carrot,,20009,,0,6.11,0,,1,0
en:yellow-corn,,9200,,100,100.0,0.0,0.0,1,1
en:yellowfin-tuna,,26064,,0,92.9,0,,1,0
en:yogurt,,,,18,9.79,8.21,0.456,2,2
en:yogurt-cultures,,,,0,0.15,0,,1,0
en:zinc,,,,0,0.0,0,,2,0
en:zucker,,,,0,16.2,0,,3,0
es:,,,,0,4.91,0,,1,0
es:1-274,,,,0,0.0,0,,1,0
es:18,,,,0,4.91,0,,1,0
es:4546,,,,0,0.593,0,,1,0
es:596,,,,0,1.77,0,,1,0
es:6472e,,,,0,0.0,0,,1,0
es:a-pesar-de-los-cuidadosos-controles,,,,0,0.0,0,,1,0
es:acido-pantotertico,,,,0,0.0,0,,1,0
es:aroma-mozzarella,,,,0,1.7,0,,1,0
es:aroma-natural-de-chocolate,,,,0,0.0,0,,1,0
es:azucar-caramelizado-en-polvo,,,31016,0,0.0,0,,1,0
es:bajo-en-azucar,,,,0,0.0,0,,1,0
es:bicarbonato-sodico-y-amonico,,,,0,1.89,0,,1,0
es:bifidobacterias-y-otros-fermentos-lacticos-activos,,,,0,0.0,0,,1,0
es:carbonatos-de-amonio-y-difostatos,,,,0,0.264,0,,1,0
es:cefficado-rainforest-aliance,,,,0,0.0,0,,1,0
es:chocolate-blanco-sabor-yogur,,,,54,34.3,19.7,0.365,1,1
es:com-sabor-a-brownie-de-chocolate,,,,0,0.0,0,,1,0
es:conservar-en-frio-entre-1-c-y-8-c,,,,0,0.135,0,,1,0
es:contem-edulcorantes,,,,0,0.0,0,,1,0
es:contiene-10-4-de-proteinas-por-bamita,,,,0,0.0,0,,1,0
es:contiene-azucares-naturalmente-presentes,,,,0,0.0,0,,1,0
es:copos-enteros-de-trigo-espelta,,,,0,0.0,0,,1,0
es:crackers-elaborados-con-30-harina-de-trigo-integral-grackers-elaborados-com-30-farinha-de-trigo-integral-harina-de-trigo,,,,0,41.1,0,,1,0
es:dia,,,,0,0.0902,0,,1,0
es:el-salada-lastava,,,,0,0.0,0,,1,0
es:este-producto-puede-contener-cascara-dura-y-partes-de-de-en-un-y-envase,,,,0,0.0,0,,1,0
es:esteres-citricos-de-monogliceridos-y-digliceridos,,,,0,0.645,0,,1,0
es:farinha-de-cevada-maltada,,,,0,0.0,0,,1,0
es:farinha-de-trigo-integral,,,,30,0.0,30.0,1.0,1,1
es:fructo-oligosacaridos,,,,0,1.98,0,,2,0
es:girasol-alto-oleico-y-oliva,,,,0,1.29,0,,1,0
es:girassol-alto-oleico,,,,0,0.0,0,,1,0
es:glucosidos-de-esteviol-de-pol,,,,0,0.0,0,,1,0
es:gluten-menos-de-3ppm,,,,0,2.69e-14,0,,1,0
es:grano-de-cilantro,,,,11,11.4,0.4,0.0364,1,1
es:hidrogenocarbonato-de-sodio,,,,0,1.63e-15,0,,1,0
es:incluida-la-lactosa,,,,0,0.0,0,,1,0
es:ind,,,,0,0.0,0,,1,0
es:jamon-de-pavo,,,,65,61.3,3.7,0.0569,1,1
es:jarabe-de-glucosa-y-fructosa-de-maiz,,,,0,2.21,0,,1,0
es:ligh,,,,0,0.0,0,,1,0
es:linho,,,,0,0.0,0,,1,0
es:malitol,,,,0,7.61,0,,1,0
es:maltitoles-grasa-de-coco-hidrogenada,,,,0,23.0,0,,1,0
es:masa-madre-activa-de-trigo,,,,10,18.4,8.4,0.84,1,1
es:masa-madre-inactiva-de-trigo,,,,0,0.906,0,,1,0
es:matitol,,,,0,3.0,0,,1,0
es:mes,,,,0,0.0451,0,,1,0
es:mitades-y-cuartos-de-anacardo,,,,1.7,0.0,1.7,1.0,1,1
es:mono-y-digiendos-de-acidos-grasos,,,,0,0.0,0,,1,0
es:origen,,,,0,43.4,0,,1,0
es:pepitas-de-chocolate-negro-con-edulcorante,,,,16,21.6,5.6,0.35,1,1
es:permeado-de-leche-reconstituido,,,,0,30.8,0,,1,0
es:pode-conter-vestigios-de-ovos,,,,0,0.0,0,,1,0
es:proteina-de-semila-de-colza,,,,0,15.3,0,,1,0
es:proteinas-de-haba,,,,0,7.67,0,,1,0
es:pt-27145-barrita-vegana-com-cobertura-de-cacau,,,,0,0.0,0,,1,0
es:puede-30564-lorqui,,,,0,0.0,0,,1,0
es:puede-provocar-una-reaccion-alergica-a-los-consumidores-que-sean-alergicos-a-la-mostaza-y-a-los-productos-derivados,,,,0,0.0,0,,1,0
es:sal-marinho,,,,0,4.0,0,,1,0
es:trozos-de-lidl-supermercad-cameo-2-5-cacao-en-polvo,,,,3,0.0,3.0,1.0,1,1
es:un-consumo-excesivo-puede-producir-efectos-laxantes,,,,0,0.0,0,,1,0
es:ver-parte-superior-del-envase,,,,0,0.135,0,,1,0
es:www-ra-org,,,,0,0.0,0,,1,0
es:y-farinha-de-trigo,,,,0,0.0,0,,1,0
fr:,,,,11.4,46.5,9.4,0.825,5,1
fr:1,,,,0,6.66e-16,0,,2,0
fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,,,,60,17.0,43.0,0.717,1,1
fr:1ingredients,,,,0,4.76,0,,1,0
fr:2-saucisses-de-toulouse,,,,16,0.113,15.9,0.993,1,1
fr:5,,,,0,3.45e-14,0,,1,0
fr:6-en-moyenne,,,,0,10.1,0,,4,0
fr:62,,,,0,0.116,0,,1,0
fr:81,,,,0,0.0,0,,1,0
fr:82,,,,0,0.0,0,,1,0
fr:86,,,,0,0.0,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,,0,0.0,0,,2,0
fr:a-consommer-de-preference-avant-fin,,,,0,0.0,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.0,0,,1,0
fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,,,,0.1,5.36,5.26,52.6,1,1
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,,,,0,0.0,0,,1,0
fr:acide-ascorbique-preparee-avec-50-g-de-fruits-pour,,,,0,7.93e-15,0,,1,0
fr:acide-citrique-ce-de-sodium,,,,0,2.0,0,,1,0
fr:acide-citrique-ingredients-issus-de-l-agriculture-biologiquepreparee-avec-50-g-de-fruits-pour,,,,0,2.0,0,,2,0
fr:acide-sorbique-farine-de-ble,,,,0,0.0,0,,1,0
fr:acide-titrique,,,,0,2.32,0,,1,0
fr:acidelactique,,,,0,3.02,0,,1,0
fr:acucar,,,,0,0.0,0,,1,0
fr:agenti-di-trattamenta-della-farina-ti,,,,0,0.0,0,,1,0
fr:agriculture,,,,0,0.0,0,,1,0
fr:agua,,,,0,13.5,0,,1,0
fr:algue-marine-lithothanium-calcareum,,,,0.4,0.96,0.56,1.4,1,1
fr:alho-fra-custaceos,,,,0,0.0,0,,1,0
fr:allergenes-possible,,,,0,0.0,0,,1,0
fr:almidon,,,,0,10.8,0,,1,0
fr:amidon-arome,,,,0,2.66,0,,1,0
fr:amidon-transforme-de-tapioca-e1442,,,,0,4.21,0,,1,0
fr:amidon-transforme-demais,,,,0,33.4,0,,2,0
fr:amidon-transform�,,,,0,0.0,0,,3,0
fr:amidon-transform�de-ma�s,,,,0,0.0,0,,1,0
fr:amidons-transform�s,,,,0,0.0,0,,1,0
fr:amidontransforme,,,,0,3.84,0,,1,0
fr:amidontransforme-de-mais,,,,0,1.72,0,,1,0
fr:ammonium-carbonates,,,,0,1.78e-14,0,,1,0
fr:an-lacto-de-pres-rainfo-fo-herges-proc-pro-ⓡ,,,,0,0.0,0,,1,0
fr:antioxydant-extrait-rich-de-tocopherol,,,,0,0.0,0,,1,0
fr:aroma,,,,0,0.313,0,,2,0
fr:aroma-di-affumicatura,,,,0,0.0,0,,1,0
fr:aroma-s,,,,0,0.0,0,,1,0
fr:aromas,,,,0,10.1,0,,2,0
fr:arome-de-ce,,,,0,0.0,0,,1,0
fr:arome-de-malt-d-orge,,,,0,0.0,0,,2,0
fr:arome-naturel-de-fruits-rouges,,,,0,14.3,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,9.58,0,,2,0
fr:arome-naturel-et-arome-de-fume-dans-les-cubes-saveur-saumon,,,,0,0.65,0,,1,0
fr:arome-naturel-vitamines,,,,0,14.3,0,,1,0
fr:arome-raisin,,,,0,2.0,0,,1,0
fr:arome-sel,,,,0,0.0,0,,1,0
fr:aromel,,,,0,2.93,0,,1,0
fr:aromen,,,,0,6.57,0,,1,0
fr:aromes-epaississants,,,,0,0.0,0,,1,0
fr:aromes-lait,,,,0,0.0,0,,3,0
fr:aromes-natureks,,,,0,0.0,0,,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon,,,,0,1.07,0,,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon-et-dans-les-cubes-saveur-basilic,,,,0,0.779,0,,1,0
fr:aromes-naturels-vitamines,,,,0,8.0,0,,2,0
fr:arormes-naturels,,,,0,0.0,0,,1,0
fr:arroz,,,,0,10.8,0,,1,0
fr:ar�me,,,,0,0.0,0,,1,0
fr:at-6020-innsbruck,,,,0,0.0,0,,1,0
fr:au-lait-de-coco-allege-et-a-la-mangue,,,,0,15.4,0,,1,0
fr:avoine-francaise,,,,16,33.3,17.3,1.08,1,1
fr:b6-vitamine-d,,,,0,32.5,0,,2,0
fr:basilic-thai-citronnelle,,,,0,1.9,0,,1,0
fr:basilico-genovese,,,,1.5,0.0,1.5,1.0,1,1
fr:beurre-de-cuisine,,,16400,0,0.568,0,,1,0
fr:biande-de-cuisse-de-poulet,,,,0,6.98,0,,1,0
fr:bicarbonate-de-sodium-amidon-de-ble,,,,0,0.0,0,,1,0
fr:bif-idus-actiregularis,,,,0,0.0,0,,1,0
fr:bifidus-acti,,,,0,66.8,0,,4,0
fr:bifidus-actiregularis-r,,,,0,10.0,0,,3,0
fr:billes-soufflees,,,,2.7,0.5,2.2,0.815,1,1
fr:billes-soufflees-enrobees-de-3-chocolats,,,,6.8,0.5,6.3,0.926,1,1
fr:bio,,,,14,3.81,14.0,1.0,2,1
fr:biossido-di-silicio,,,,0,0.0,0,,1,0
fr:biotine-b8,,,,0,2.0,0,,1,0
fr:biscuit-aux-pepites-de-chocolat,,,,0,6.25,0,,1,0
fr:ble-noir,,,,0,1.43,0,,1,0
fr:boursin,,,,0,29.4,0,,2,0
fr:brugnon,,,,20,33.3,13.3,0.665,1,1
fr:butterreinfett,,,,0,11.3,0,,1,0
fr:b�ta,,,,0,0.0,0,,1,0
fr:cacahuetees-des-ameriques-grillees,,,,100,100.0,0.0,0.0,1,1
fr:cacahuetes-grilees,,,,17,18.1,1.1,0.0647,1,1
fr:cacao-14-5-le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,,0,0.0,0,,1,0
fr:cacao-maigre-amidon,,,,0,5.97,0,,1,0
fr:cacao-maigre-chocolat-noir,,,,2,15.6,13.6,6.8,1,1
fr:cacao-maigre-en-poudre-lait-entier-en-poudre-�mulsifiant,,,,0,0.0,0,,1,0
fr:caco-maigre-en-poudre,,,,0,0.0,0,,1,0
fr:cafe-arabica-brasse,,,,17,33.2,16.2,0.953,1,1
fr:cale-instantane,,,,7.9,7.69,0.21,0.0266,1,1
fr:canne,,,,0,9.59,0,,1,0
fr:canneberges-a-gros-fruits,,,,0,1.0,0,,1,0
fr:cannele,,,,0,0.282,0,,1,0
fr:carbonates-de-sodium-sel,,,,0,2.36,0,,3,0
fr:carbonato-acido-de-sodio-y-carbonato-acido-de-amonio,,,,0,2.0,0,,1,0
fr:carbonato-de-potassio,,,,0,0.0,0,,1,0
fr:carbonato-di-potassio,,,,0,0.0,0,,1,0
fr:carboxymethyl,,,,0,0.0,0,,1,0
fr:carne-de-pollo,,,,85,16.2,68.8,0.809,1,1
fr:carottes-rapees,,20009,,80,62.0,18.0,0.225,1,1
fr:carot�ne,,,,0,0.0,0,,1,0
fr:carragh�nanes,,,,0,0.0,0,,2,0
fr:cassis-3-2-sucre,,,,5.9,19.0,13.1,2.22,1,1
fr:cellulose-sodique,,,,0,0.0,0,,1,0
fr:certifie-ab-fr-01-agriculture-agriculture-ue,,,,0,0.0,0,,1,0
fr:ces,,,,0,1.08,0,,1,0
fr:ceuf,,,,0,2.51,0,,2,0
fr:ceufs,,,,6.2,6.83,4.73,0.763,2,1
fr:ceufs-frais,,,,13,18.6,5.6,0.431,1,1
fr:ch,,,,0,0.0,0,,1,0
fr:chair-et-jus-de-poissons,,,,0,0.088,0,,1,0
fr:chevre-dans-les-cubes-saveurs-chevre,,,,13,0.0,13.0,1.0,1,1
fr:chicoree-soluble,,18152,,118.0,142.0,23.2,0.196,3,3
fr:chocolat-au-lait-27-sucre,,,,0,2.93,0,,1,0
fr:ciboulette-2-sel,,,,0,0.0,0,,1,0
fr:citraite-de-sodium,,,,0,0.0,0,,1,0
fr:citrates-de-calcium-concentr�s-de-carotte-noire,,,,0,0.0,0,,1,0
fr:citrates-de-sodium-farine-complete-de-sarrasin,,,,0.5,0.35,0.15,0.3,1,1
fr:cocoa-powder,,,,4,5.45,1.45,0.363,1,1
fr:coeuf,,,,0,0.219,0,,1,0
fr:complet,,,,0,4.24,0,,1,0
fr:complete,,,,0,0.495,0,,1,0
fr:complexes-cuivre,,,,0,0.137,0,,1,0
fr:concentre-de-carotte-a-propriete-colorante,,,,0,0.986,0,,2,0
fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,,,,0.03,0.0,0.03,1.0,1,1
fr:concentre-de-jus-de-betterave-rouge-a-propriete-colorante,,,,0,0.0,0,,1,0
fr:concentre-des-mineraux-du-lait-arome-naturel-de-citron,,,,0,0.358,0,,1,0
fr:concentre-lactique-laitier,,,,0,13.3,0,,7,0
fr:concentr�s-de-carotte-noire,,,,0,0.0,0,,3,0
fr:conchiglie-cuit,,,,0,60.3,0,,1,0
fr:condimento-in-olio,,,,1.2,0.0,1.2,1.0,1,1
fr:condimento-in-polvere,,,,7.3,0.0,7.3,1.0,1,1
fr:confectionary-butter,,,,0,7.27,0,,1,0
fr:conforme-a-la-norme-nf-v-29-001,,,,0,0.0,0,,1,0
fr:conservar-en-lugar-fresco-y-seco,,,,0,6.25,0,,1,0
fr:conservation,,,,0,33.3,0,,1,0
fr:conserver-dans-un-lieu-frais-et-sec,,,,0,0.0,0,,1,0
fr:cont-colza,,,,0,0.0,0,,1,0
fr:contains-peas,,,,0,12.5,0,,1,0
fr:contenant-de-l-alcool,,,,0,0.9,0,,1,0
fr:contener-trazas-de-altramuz,,,,0,6.25,0,,1,0
fr:contiene-azucares-naturalmente-presentes,,,,0,2.0,0,,1,0
fr:contiene-trazas-de-soja-y-pavo,,,,0,0.0,0,,1,0
fr:contient-de-delicieux-pepins-de-fruit-de-la-passion,,,,0,2.0,0,,1,0
fr:contient-naturellement-des-polyphenols,,,,0,2.25e-14,0,,1,0
fr:contient-naturellement-du-sucre,,,,0,0.0,0,,1,0
fr:contientalcool,,,,0,0.0,0,,1,0
fr:creme-26-pasteurises,,,,0,96.0,0,,3,0
fr:creme-de-riz,,,9100,0,1.63,0,,1,0
fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,,,,75.6,53.9,21.7,0.287,1,1
fr:creme-dessert-au-chocolat-lait-demi-ecreme,,,,72.3,49.5,22.8,0.315,1,1
fr:crostacei,,,,0,0.0,0,,1,0
fr:cr�me-dessert-au-chocolat,,,,0,22.2,0,,1,0
fr:cultures,,,,0,0.0,0,,1,0
fr:d,,,,0,0.0,0,,1,0
fr:d-autre-fruit-a-coques-et-de-soja,,,,0,0.0,0,,1,0
fr:d-emmental-dans-les-cubes-fromages,,,,3.5,4.94,1.44,0.411,1,1
fr:d-oeuf-etant-elaborees-dans-notre-atelier,,,,0,0.0,0,,1,0
fr:dans-la-variete-citron,,,,0,0.0,0,,4,0
fr:dans-la-variete-fraise,,,,0,0.0,0,,5,0
fr:dans-la-variete-peche,,,,0,0.0,0,,3,0
fr:dans-le-cacao-au-lait,,,,28,4.9e-15,28.0,1.0,1,1
fr:dans-les-cubes-3-fromages,,,,0,0.65,0,,1,0
fr:dans-les-cubes-chevre,,,,0,0.65,0,,1,0
fr:dans-les-cubes-olive-verte,,,,0,0.779,0,,1,0
fr:dans-les-cubes-saveur-ail-et-fines-herbes,,,,0,0.65,0,,1,0
fr:dans-les-cubes-saveur-basilic,,,,0,0.779,0,,1,0
fr:dans-les-cubes-saveur-saumon,,,,0,0.65,0,,1,0
fr:dans-les-cubes-tomate,,,,0,1.07,0,,1,0
fr:dans-variete-abricot,,,,0,0.0,0,,6,0
fr:dans-variete-banane,,,,0,0.0,0,,1,0
fr:dans-variete-cerise,,,,0,0.0,0,,1,0
fr:dans-variete-figue,,,,0,0.0,0,,1,0
fr:dans-variete-fraise,,,,0,0.0,0,,6,0
fr:dans-variete-fraise-banane,,,,6,5.36,0.64,0.107,1,1
fr:dans-variete-framboise,,,,0,0.0556,0,,10,0
fr:dans-variete-fruits-rouges,,,,0,0.0,0,,1,0
fr:dans-variete-kiwi,,,,0,0.0,0,,1,0
fr:dans-variete-mangue,,,,0,3.51e-16,0,,4,0
fr:dans-variete-myrtille,,,,0,0.0,0,,1,0
fr:dans-variete-peche,,,,6,5.36,0.64,0.107,1,1
fr:dans-variete-rhubarbe,,,,0,0.0,0,,2,0
fr:dans-varietes-abricot,,,,0,0.0,0,,1,0
fr:dans-varietes-abricot-et-fraise,,,,0,0.0,0,,2,0
fr:dans-varietes-abricot-et-peche,,,,0,0.0,0,,2,0
fr:dans-varietes-cerise-et-rhubarbe,,,,0,4.55,0,,1,0
fr:dans-varietes-figue-et-ananas,,,,0,0.0,0,,1,0
fr:dans-varietes-fraise,,,,0,0.0,0,,3,0
fr:dans-varietes-fraise-et-abricot,,,,0,3.51e-16,0,,2,0
fr:dans-varietes-fraise-et-framboise,,,,0,0.0,0,,1,0
fr:dans-varietes-mangue-et-framboise,,,,0,0.0,0,,1,0
fr:dans-varietes-peche-et-abricot,,,,0,0.0,0,,2,0
fr:dans-vari�t�-abricot,,,,0,0.0,0,,7,0
fr:dans-vari�t�-fraise,,,,0,0.0,0,,4,0
fr:dans-vari�t�-framboise,,,,0,0.0,0,,8,0
fr:dans-vari�t�s-fraise-et-abricot,,,,0,0.0,0,,1,0
fr:de-49-69665-ferrero-osterreich,,,,0,0.0,0,,1,0
fr:de-60624-frankfurt-am-main,,,,0,1.89,0,,1,0
fr:de-fruits-a-coque,,,,0,0.0777,0,,1,0
fr:de-prefend-and-anylat,,,,0,0.261,0,,1,0
fr:dextrin,,,,0,5.24,0,,1,0
fr:dextrosa,,,,0,5.41,0,,1,0
fr:dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,,0,0.0,0,,1,0
fr:diant,,,,0,6.98,0,,1,0
fr:dinatriumguanylaat,,,,0,0.0,0,,1,0
fr:dinatriuminosinat,,,,0,0.13,0,,1,0
fr:dinde-nee,,,,0,33.3,0,,1,0
fr:disodium-dihydrogenepyrophosphate,,,,0,0.0,0,,1,0
fr:disphosphates-sel,,,,0,0.0,0,,1,0
fr:dont-0-7-de-sterol-libre,,,,1.1,0.0,1.1,1.0,1,1
fr:dont-13-de-bleu-dans-les-cubes-bleu,,,,0,60.5,0,,2,0
fr:dont-7-d-emmental,,,,0,17.4,0,,1,0
fr:dont-un-contient-naturellement-des-polyphenols,,,,0,0.0,0,,1,0
fr:dont1-6-de-sterol-libre,,,,5.4,124.0,118.0,21.9,2,2
fr:dre-d-assaisonnement,,,,0,0.116,0,,1,0
fr:du-canada-et,,,,0,0.0,0,,1,0
fr:durchschnittliche-nahrwerte-pro,,,,0,0.0,0,,1,0
fr:e-de-preferen,,,,0,0.0,0,,1,0
fr:eau-de-source-cristaline,,,,0,55.1,0,,1,0
fr:eau-lait-ecreme-concentre-fructo,,,,0,0.528,0,,1,0
fr:egg-white-powder,,,,0,3.64,0,,1,0
fr:egg-yolk-powder,,,,0,0.0,0,,1,0
fr:elabore-a-partir-de-lait,,,,0,2.0,0,,3,0
fr:elabore-a-partir-de-porc,,,,0,0.939,0,,1,0
fr:elabore-a-partir-de-soja-francais-issu-d-une-filiere-controlee-sans-ogm,,,,0,0.0741,0,,1,0
fr:elabore-a-partir-du-lait,,,,0,66.6,0,,2,0
fr:elevee-et-abattue-en-france,,,,0,16.7,0,,1,0
fr:eleves,,,,0,0.0,0,,1,0
fr:emmental-caille-maigre,,,,0,0.216,0,,1,0
fr:emmental-francais-rape,,12118,,8.2,9.32,1.12,0.137,1,1
fr:emulgator-lecithine-de-soja,,,,0,11.4,0,,2,0
fr:en-moyenne,,,,113.0,221.0,162.0,1.43,19,19
fr:en-poudre,,,,0.09,11.1,0.09,1.0,4,1
fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,,,,6.8,2.0,4.8,0.706,1,1
fr:en-poudre-amidon-billes-sucr�es,,,,0,0.0,0,,1,0
fr:epaississant-e415,,,,0,0.0,0,,1,0
fr:epinards-en-branches,,20059,,10,12.2,2.2,0.22,1,1
fr:esaltatori-di-sapidita-guanillato-disodico,,,,0,0.0,0,,1,0
fr:especiarias,,,,0,0.0,0,,1,0
fr:especias,,,,0,10.8,0,,1,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,,0,3.2e-14,0,,1,0
fr:estratto-ricco-di-tocoferolo,,,,0,0.0,0,,1,0
fr:et-depuis-toujours,,,,0,0.0,0,,1,0
fr:eufs,,,,0,0.0,0,,1,0
fr:eufs-frais,,,,8,4.51,3.49,0.436,1,1
fr:extracto-rico-em-tocoferois,,,,0,0.0,0,,1,0
fr:extracto-rico-en-tocoferoles,,,,0,0.667,0,,1,0
fr:extrait-acidifiant-d-orange,,,,0,2.32,0,,1,0
fr:extrait-de-cafe-1-6-amidon,,,,0,0.0,0,,1,0
fr:extrait-de-malt-d-arge,,,,0,0.0,0,,1,0
fr:extrait-de-malt-do-rge,,,,0,0.0,0,,1,0
fr:extrait-de-noix-de-coco-d-indonesie-et,,,,48,33.3,14.7,0.306,1,1
fr:extrait-de-racine-de-ginseng,,,,0.08,2.0,1.92,24.0,1,1
fr:extrait-de-vanille-cacao,,,,70,0.0,70.0,1.0,1,1
fr:farbstoff,,,,0,6.57,0,,1,0
fr:farina-di-grano,,,,0,0.0,0,,1,0
fr:farine-completede-ble,,,,18,15.3,2.7,0.15,1,1
fr:farine-d-orge-malte-toaste,,9550,,0,5.43,0,,3,0
fr:farine-de-ble-10-raisins-secs,,,,0,10.7,0,,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,,,,15.2,27.2,12.0,0.789,1,1
fr:farine-de-ble-4-eau,,,,0,1.32,0,,1,0
fr:farine-de-ble-malte-torrefie,,,9410,0,6.03e-16,0,,1,0
fr:farine-de-ble-type-65,,,9410,165,171.0,19.2,0.116,3,3
fr:farine-de-petit-epeautre-t150,,,,31,24.6,6.4,0.206,1,1
fr:farine-de-riz-hydrolysee,,,,0,10.7,0,,1,0
fr:farine-de-rizet,,,,0,0.0,0,,1,0
fr:farine-de-soja-deshuilee,,,,27.5,25.9,1.6,0.0582,1,1
fr:farine-deseigle,,,,36,28.3,7.7,0.214,1,1
fr:farinede-ble,,,,44,35.6,8.4,0.191,1,1
fr:farines-57-farine-de-ble-complete,,,,0,1.64,0,,1,0
fr:farines-de-seigle-et-de-ble-malte,,,,0,0.0,0,,1,0
fr:farinha-de-trigo,,,,0,0.0,0,,1,0
fr:ferments-d-affinage,,,,0,0.0,0,,1,0
fr:ferments-non-lactiques,,,,0,2.28,0,,1,0
fr:ferments-selectionnes-dont-bifidus-et-acidophilus,,,,0,4.0,0,,2,0
fr:ferments-selectionnes-dont-bifidus-et-lactobacillus-acidophilus,,,,0,33.3,0,,2,0
fr:feuilles-de-murier1,,,,10,9.52,0.48,0.048,1,1
fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,,,,68,4.67,63.3,0.931,1,1
fr:feves-de-soja-europeennes-decortiquees,,,,9.8,33.3,23.5,2.4,1,1
fr:fibra,,,,0,12.8,0,,2,0
fr:fibre-d-acacia-dextrose-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,,0,0.0,0,,1,0
fr:fibre-de-mals,,,,0,2.28,0,,1,0
fr:fisch,,,,0,6.57,0,,1,0
fr:fld-o-flocons-et-petales-de-cereaes-ames-pes-fruits-secs-et-des-graines,,,,0,29.1,0,,1,0
fr:flocons-d-avoine-complete-cocomoe-res-nformations,,,,0,0.0,0,,1,0
fr:flocons-de-ble-d-epeautre,,,,8.3,6.64,1.66,0.2,1,1
fr:flocons-de-pommes-de-terre-9,,,,0,12.4,0,,1,0
fr:flocons-et-farine-d-avoine-complets,,,,51,14.8,36.2,0.71,1,1
fr:francais,,,,0,0.0,0,,1,0
fr:france,,,,0,101.0,0,,4,0
fr:france-sucre,,,,15.6,24.9,24.9,1.6,2,2
fr:fromage-blanc-au-lait-pasteurise,,,,160.0,58.3,102.0,0.636,2,2
fr:fromage-blanc-au-lait-pasteuris�,,,,85,15.3,69.7,0.82,1,1
fr:fructo,,,,0,0.0,0,,1,0
fr:fructo-oligosaccharide-amandes-grillees,,,,1,9.48,8.48,8.48,1,1
fr:fructo-oligosaccharide-avoine,,,,1.5,7.66,6.16,4.11,1,1
fr:fructo-oligosaccharide-quinoa,,,,4.2,4.49,2.23,0.53,3,3
fr:frudose,,,,0,0.0,0,,1,0
fr:fuente-de-fibra,,,,0,2.0,0,,1,0
fr:ganache-au-chocolat,,,,76,28.0,48.0,0.632,1,1
fr:gelatine-bovine-arome-naturel-de-vanille-concentre-de-carotte-et-citrouille,,,,0,0.0,0,,1,0
fr:gelatine-g-de-porc,,,,0,0.134,0,,1,0
fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,,,,0.2,0.0,0.2,1.0,1,1
fr:geroosterde-sesamolie,,,,0,0.0,0,,1,0
fr:gerostetes-sesamol,,,,0,6.57,0,,1,0
fr:gesammichbestandteile-im-produkt,,,,33,5.66,27.3,0.828,1,1
fr:gesamtkakaobestandteile-im-produk-ferrero,,,,0,3.77,0,,1,0
fr:gewurze,,,,0,0.469,0,,1,0
fr:girasol-alto-oleico,,,,0,2.0,0,,1,0
fr:giuten-de-ble,,,,0,0.959,0,,1,0
fr:glutamaat,,,,0,0.0,0,,1,0
fr:glutende-ble,,,,0,1.1,0,,1,0
fr:goma-de-guar,,,,0,0.0,0,,1,0
fr:gomma-di-guar,,,,0,0.0,0,,1,0
fr:gomme-gellane-vitamines,,,,0,0.0313,0,,1,0
fr:gomme-xanthane-jus-de-citron-concentre-sel-marin,,,,0,2.0,0,,1,0
fr:gommegellane,,,,0,1.48,0,,1,0
