test_name,ingredient,percent,percent_estimate,difference,variance
5024121889301.json,en:onion,1.11111111111111,43.9,42.8,1830.0
5024121889301.json,en:coriander-leaf,1.11111111111111,0.0,1.11,1.23
5024121889301.json,en:thiamin,1.11111111111111,0.0,1.11,1.23
5024121890307.json,en:corn,77.9220779220779,14.5,63.4,4020.0
5024121890307.json,en:sunflower-oil,10.989010989011,4.07,6.92,47.9
5024121890307.json,en:tomato,7.59240759240759,62.2,54.6,2980.0
5024121890307.json,en:apple,1.6983016983017,19.2,17.5,306.0
5024121890307.json,en:onion,1.6983016983017,0.0,1.7,2.88
5024121890307.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024593000754.json,en:tikka-masala-sauce,51.7857142857143,100.0,48.2,2320.0
5024593000754.json,en:quorn-mushroom-product,22,39.1,17.1,292.0
5024593000754.json,en:cooked-pilau-rice,37.5,0.0,37.5,1410.0
5024593000754.json,en:product,10.7142857142857,0.0,10.7,115.0
5026489507132.json,en:savoury-noodles,47.5247524752475,13.8,33.7,1140.0
5026489507132.json,en:chickpea,14.8514851485149,76.8,61.9,3840.0
5026489507132.json,en:peanut,11.8811881188119,0.0,11.9,141.0
5026489507132.json,en:chickpea,11.8811881188119,0.0,11.9,141.0
5026489507132.json,en:green-lentils,11.8811881188119,0.0,11.9,141.0
5026489507132.json,en:bombay-seasoning,1.98019801980198,9.43,7.45,55.5
5030101031783.json,en:yeast-flakes-from-molasses-contalning-sulphites,63.7619553666312,0.0,63.8,4070.0
5030101031783.json,en:garlic,13.7088204038257,75.3,61.6,3790.0
5030101031783.json,en:giround-cayenne,6.26992561105207,0.0,6.27,39.3
5030101031783.json,en:paprika,6.26992561105207,24.7,18.4,340.0
5030101031783.json,en:cumin,6.26992561105207,0.0,6.27,39.3
5030101031783.json,en:salt,3.71944739638682,0.0,3.72,13.8
5030450738654.json,en:pork,80,14.1,65.9,4340.0
5030450738654.json,en:pork,64.8,0.0,64.8,4200.0
5030450738654.json,en:egg,20.0,85.9,65.9,4340.0
5030450738654.json,en:egg,19.6,85.9,66.3,4400.0
5030765038890.json,en:biscuit-base,42.8571428571428,58.3,15.4,238.0
5030765038890.json,en:e150,41.8367346938776,20.3,21.5,464.0
5030765038890.json,en:milk-chocolate,15.3061224489796,21.4,6.09,37.1
5032722312265.json,en:oat-flakes,89.5,60.1,29.4,864.0
5032722312265.json,en:apple,10.0,39.9,29.9,894.0
5032722312265.json,en:cinnamon,0.5,0.0,0.5,0.25
5032722313095.json,en:agave-syrup,80,100.0,20.0,400.0
5032722313095.json,en:maple-syrup,20,0.0,20.0,400.0
5032824017303.json,en:minced-beef,33.3333333333333,3.49,29.8,891.0
5032824017303.json,en:tomato-sauce,33.3333333333333,96.5,63.2,3990.0
5032824017303.json,en:sweet-potato-mash,33.3333333333333,0.0,33.3,1110.0
5032824017907.json,en:sauce,48.1481481481482,49.3,1.15,1.33
5032824017907.json,en:roasted-buttemut-squash,16.8518518518519,0.0,16.9,284.0
5032824017907.json,en:red-bell-pepper,4.81481481481481,0.0,4.81,23.2
5032824017907.json,en:soya-bean,4.33333333333333,0.0,4.33,18.8
5032824017907.json,en:brown-basmati-rice,25.9259259259259,50.7,24.8,614.0
5032824017907.json,en:red-pepper-mix,25.9259259259259,0.0,25.9,672.0
5032824017907.json,en:red-bell-pepper,8,0.0,8.0,64.0
5032824017907.json,en:coriander,1,0.0,1.0,1.0
5032824020143.json,en:vegetable,33.3333333333333,0.0,33.3,1110.0
5032824020143.json,en:lentil-sauce,33.3333333333333,100.0,66.7,4440.0
5032824020143.json,en:dark-speckled-lentils,2,0.0,2.0,4.0
5032824020143.json,en:root-vegetable-mash,33.3333333333333,0.0,33.3,1110.0
5032824022079.json,en:pork,77,90.0,13.0,169.0
5032824022079.json,en:pork,70.84,0.0,70.8,5020.0
5032824022079.json,en:apple-bbq-sauce,23.0,10.0,13.0,169.0
5034210210145.json,en:sardine,75,72.2,2.8,7.84
5034210210145.json,en:extra-virgin-olive-oil,19,4.74,14.3,203.0
5034210210145.json,en:lemon,3,0.0,3.0,9.0
5034210210145.json,en:lemon-juice,2,22.9,20.9,437.0
5034210210145.json,en:sea-salt,1,0.19,0.81,0.656
5034258001149.json,en:pastry,75,100.0,25.0,625.0
5034258001149.json,en:sweet-lotus-paste,25,0.0,25.0,625.0
5034467001275.json,en:chilli-infused-tofu,88,97.3,9.3,86.5
5034467001275.json,en:sriracha-hot-chilli-sauce,12,2.65,9.35,87.4
5034467001275.json,en:chili-pepper,7.32,0.0,7.32,53.6
5050179071047.json,fr:fruit-juices-from-concentrate,97.5,100.0,2.5,6.25
5050179071047.json,fr:fruit-purees,2.5,0.0,2.5,6.25
5050854517679.json,en:honey,97,54.3,42.7,1820.0
5050854517679.json,en:concentrated-lemon-juice,3,45.7,42.7,1820.0
5050854989124.json,en:strawberry,30,0.0,30.0,900.0
5050854989124.json,en:blackberry,20,0.0,20.0,400.0
5050854989124.json,en:redcurrant,20,24.1,4.1,16.8
5050854989124.json,en:blackcurrant,10,62.2,52.2,2720.0
5050854989124.json,en:blueberry,10,13.7,3.7,13.7
5050854989124.json,en:raspberry,10,0.0,10.0,100.0
5050974508434.json,en:milk-chocolate,60,100.0,40.0,1600.0
5050974508434.json,en:cocoa-solids,38,29.6,8.4,70.6
5050974508434.json,en:crackerbread,40,0.0,40.0,1600.0
5051622629198.json,en:apple-juice,73,69.5,3.5,12.2
5051622629198.json,en:peach-puree,15,30.5,15.5,240.0
5051622629198.json,en:mango-puree,8,0.0,8.0,64.0
5051622629198.json,en:passion-fruit-juice,4,0.0,4.0,16.0
5051873005901.json,ro:nutritional-information-typical-values-per-100g-per-trifle,99.8730427422768,0.0,99.9,9970.0
5051873005901.json,ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0.126957257723233,0.0,0.127,0.0161
5052449008197.json,en:mango,33.3333333333333,100.0,66.7,4440.0
5052449008197.json,en:cantaloupe,33.3333333333333,0.0,33.3,1110.0
5052449008197.json,en:pineapple,33.3333333333333,0.0,33.3,1110.0
5052449211658.json,en:orange-juice-from-concentrate,60,100.0,40.0,1600.0
5052449211658.json,en:pineapple-juice-from-concentrate,40,0.0,40.0,1600.0
5052449803716.json,en:toffee-flavour-ice-cream-with-toffee-sauce,66.6666666666667,0.0,66.7,4440.0
5052449803716.json,en:caramel-truffle-pieces,33.3333333333333,0.0,33.3,1110.0
5053526954895.json,en:broccoli-floret,50,30.8,19.2,369.0
5053526954895.json,en:cauliflower-florets,50,69.2,19.2,369.0
5053947922121.json,en:cranberry,81,87.8,6.8,46.2
5053947922121.json,en:yogurt-coating,19,12.2,6.8,46.2
5053947922121.json,en:white-chocolate,4,0.78,3.22,10.4
5054070630037.json,en:vine-fruit,86,0.0,86.0,7400.0
5054070630037.json,en:sultana,50,0.0,50.0,2500.0
5054070630037.json,en:currants,18,0.0,18.0,324.0
5054070630037.json,en:raisin,18,0.0,18.0,324.0
5054070630037.json,en:citrus-fruit,14,100.0,86.0,7400.0
5054070633380.json,en:sweet-chilli-sauce-sachet,52,100.0,48.0,2300.0
5054070633380.json,en:cooked-battered-beef,48,0.0,48.0,2300.0
5054070633380.json,en:beef,29.76,0.0,29.8,886.0
5054781246985.json,en:white-quinoa,40,100.0,60.0,3600.0
5054781246985.json,en:black-quinoa,30,0.0,30.0,900.0
5054781246985.json,en:red-quinoa,30,0.0,30.0,900.0
5054781557500.json,en:mixed-leaves,55,0.0,55.0,3020.0
5054781557500.json,en:beetroot,45,100.0,55.0,3020.0
5054781557517.json,en:iceberg-lettuce,60,8.71,51.3,2630.0
5054781557517.json,en:red-cabbage,20,91.3,71.3,5080.0
5054781557517.json,en:carrot,20,0.0,20.0,400.0
5054781815419.json,en:gammon-joint-with-added-water,80.1801801801802,2.81,77.4,5990.0
5054781815419.json,en:honey,9.90990990990991,0.0,9.91,98.2
5054781815419.json,en:maple-syrup-glaze-sachet,9.90990990990991,97.2,87.3,7620.0
5055014324586.json,en:jackfruit,95,0.0,95.0,9020.0
5055014324586.json,en:soya-oil,5,100.0,95.0,9020.0
5055476139926.json,en:whole-wheat-flour,89.5,61.4,28.1,790.0
5055476139926.json,en:wheat-bran,5.0,19.2,14.2,202.0
5055476139926.json,en:corn-glucose-syrup,2.0,1.68,0.32,0.102
5055476139926.json,en:malted-barley,1.5,0.0,1.5,2.25
5055476139926.json,en:sea-salt,2.0,17.7,15.7,246.0
5055540022208.json,en:carrot,35,0.0,35.0,1220.0
5055540022208.json,en:garden-peas,35,54.1,19.1,365.0
5055540022208.json,en:green-bean,20,38.3,18.3,335.0
5055540022208.json,en:sweetcorn,10,7.59,2.41,5.81
5055540028842.json,en:blackberry,25,28.0,3.0,9.0
5055540028842.json,en:blackcurrant,25,54.3,29.3,858.0
5055540028842.json,en:raspberry,25,0.0,25.0,625.0
5055540028842.json,en:redcurrant,25,17.7,7.3,53.3
5055958704031.json,en:black-pepper-cashews,82.1243523316062,48.3,33.8,1140.0
5055958704031.json,en:black-pepper-seasoning,6,25.6,19.6,384.0
5055958704031.json,en:edamame,8.03108808290155,51.7,43.7,1910.0
5055958704031.json,en:pea,5.95854922279793,0.0,5.96,35.5
5055958704031.json,en:broad-bean,3.8860103626943,0.0,3.89,15.1
5055958704123.json,en:pea,32,64.6,32.6,1060.0
5055958704123.json,en:green-peas,19.2,0.0,19.2,369.0
5055958704123.json,en:honey-roasted-corn,27,20.0,7.0,49.0
5055958704123.json,en:corn,18.09,7.76,10.3,107.0
5055958704123.json,en:honey,1.08,12.2,11.1,124.0
5055958704123.json,en:corn,25,0.0,25.0,625.0
5055958704123.json,en:corn,18,0.0,18.0,324.0
5055958704123.json,en:honey-roasted-broad-beans,16.0,15.4,0.6,0.36
5055958704123.json,en:broad-bean,10.24,15.4,5.16,26.6
5055958704123.json,en:honey,0.64,0.0,0.64,0.41
5055958706783.json,en:sweet-chilli-corn-broad-bean-mix,82,100.0,18.0,324.0
5055958706783.json,en:corn,30.34,0.0,30.3,921.0
5055958706783.json,en:broad-bean,22.14,0.0,22.1,490.0
5055958706783.json,en:corn-hoops,14.76,0.0,14.8,218.0
5055958706783.json,en:sweet-chilli-seasoning,2.87,84.8,81.9,6710.0
5055958706783.json,en:sweet-chilli-green-peas,18.0,0.0,18.0,324.0
5055958706783.json,en:green-peas,10.8,0.0,10.8,117.0
5055958706783.json,en:sweet-chilli-seasoning,0.324,0.0,0.324,0.105
5056182407798.json,en:sunflower-seed,50,11.8,38.2,1460.0
5056182407798.json,en:hemp-seed,13,0.0,13.0,169.0
5056182407798.json,en:goji,13,0.0,13.0,169.0
5056182407798.json,en:pumpkin-seed,8,86.5,78.5,6160.0
5056182407798.json,en:chia-seed,8,0.0,8.0,64.0
5056182407798.json,en:raisin,8,1.76,6.24,38.9
5056215600028.json,en:beluga-lentils,92.741935483871,79.4,13.3,178.0
5056215600028.json,en:onion,6.04838709677419,19.8,13.8,189.0
5056215600028.json,en:olive-oil,1.00806451612903,0.78,0.228,0.052
5056215600028.json,en:bay-leaf,0.201612903225806,0.0,0.202,0.0406
5056215600264.json,en:oyster-mushroom,40,100.0,60.0,3600.0
5056215600264.json,en:shiitake,40,0.0,40.0,1600.0
5056215600264.json,en:cep,20,0.0,20.0,400.0
5056215600431.json,en:brown-rice,58.648111332008,30.8,27.8,776.0
5056215600431.json,en:red-rice,29.8210735586481,0.0,29.8,889.0
5056215600431.json,en:wild-rice,9.9403578528827,67.9,58.0,3360.0
5056215600431.json,en:vegetable-oil,1.59045725646123,1.23,0.36,0.13
5056215600820.json,en:lima-bean,22.6,99.4,76.8,5900.0
5056215600820.json,en:cannellini-beans,22.6,0.0,22.6,511.0
5056215600820.json,en:borlotti-bean,22.6,0.0,22.6,511.0
5056215600820.json,en:red-bean,16.6,0.0,16.6,276.0
5056215600820.json,en:black-bean,13.0,0.0,13.0,169.0
5056215600820.json,en:italian-extra-virgin-olive-oil,2.0,0.0,2.0,4.0
5056215600820.json,en:sea-salt,0.6,0.56,0.04,0.0016
5056344401169.json,en:gluten-free-oats,54.5454545454545,56.3,1.75,3.08
5056344401169.json,en:date,14.1414141414141,10.6,3.54,12.5
5056344401169.json,en:cranberry,11.1111111111111,27.6,16.5,272.0
5056344401169.json,en:sunflower-seed,7.07070707070708,5.44,1.63,2.66
5056344401169.json,en:pumpkin-seed,5.05050505050506,0.0,5.05,25.5
5056344401169.json,en:e123,4.04040404040404,0.0,4.04,16.3
5056344401169.json,en:goji,4.04040404040404,0.0,4.04,16.3
5056357909812.json,en:milk-chocolate,40.4040404040404,74.5,34.1,1160.0
5056357909812.json,en:biscuit,36.3636363636364,25.5,10.9,118.0
5056357909812.json,fr:garniture-a-l-arome-de-caramel,23.2323232323232,0.0,23.2,540.0
5057172859481.json,en:cashew-nuts,50,47.3,2.7,7.29
5057172859481.json,en:flame-raisins,50,52.7,2.7,7.29
5057172859504.json,en:jumbo-flame-raisins,30,0.19,29.8,889.0
5057172859504.json,en:golden-raisins,20,0.0,20.0,400.0
5057172859504.json,en:cranberry,20,0.64,19.4,375.0
5057172859504.json,en:juice-infused-dried-cherries,15,76.8,61.8,3820.0
5057172859504.json,en:juice-infused-dried-blueberries,15,22.4,7.4,54.8
5057172859702.json,en:flame-raisins,26,3.09,22.9,525.0
5057172859702.json,en:peanut,20,53.2,33.2,1100.0
5057172859702.json,en:golden-raisins,15,0.0,15.0,225.0
5057172859702.json,en:cashew-nuts,15,0.0,15.0,225.0
5057172859702.json,en:walnut,10,0.0,10.0,100.0
5057172859702.json,en:cranberry,8,32.6,24.6,605.0
5057172859702.json,en:brazil-nut,6,11.1,5.1,26.0
5057373086211.json,en:blackberry,35,0.0,35.0,1220.0
5057373086211.json,en:strawberry,30,100.0,70.0,4900.0
5057373086211.json,en:blackcurrant,20,0.0,20.0,400.0
5057373086211.json,en:raspberry,15,0.0,15.0,225.0
5057624371684.json,en:blackcurrant,90,82.4,7.6,57.8
5057624371684.json,en:sugar,10,17.6,7.6,57.8
5057967013982.json,en:almond,25,61.2,36.2,1310.0
5057967013982.json,en:walnut,25,0.0,25.0,625.0
5057967013982.json,en:golden-raisins,20,0.0,20.0,400.0
5057967013982.json,en:cherry,15,38.8,23.8,566.0
5057967013982.json,en:pineapple-juice-infused-cranberries,15,0.0,15.0,225.0
5059512730009.json,en:mozzarella-medium-fat-semi-hard-cheese,73,0.0,73.0,5330.0
5059512730009.json,en:cheddar,27,100.0,73.0,5330.0
5059604645013.json,en:walnut,50,45.0,5.0,25.0
5059604645013.json,en:cashew-nuts,30,13.0,17.0,289.0
5059604645013.json,en:brazil-nut,20,42.0,22.0,484.0
5059604645785.json,en:yellow-pea,31,0.0,31.0,961.0
5059604645785.json,en:green-peas,31,0.0,31.0,961.0
5059604645785.json,en:broad-bean,31,0.0,31.0,961.0
5059604645785.json,en:coating,7,100.0,93.0,8650.0
5059604646041.json,en:roasted-almonds,49.4949494949495,4.4,45.1,2030.0
5059604646041.json,en:dark-chocolate-sweetened-with-coconut-sugar,48.4848484848485,1.68,46.8,2190.0
5059604646041.json,en:matcha,2.02020202020202,93.9,91.9,8440.0
5059604647024.json,en:cashew-nuts,32.3232323232323,24.8,7.52,56.6
5059604647024.json,en:walnut,27.2727272727273,38.9,11.6,135.0
5059604647024.json,en:brazil-nut,20.2020202020202,36.4,16.2,262.0
5059604647024.json,en:macadamia-nut,10.1010101010101,0.0,10.1,102.0
5059604647024.json,en:pistachio-nuts,10.1010101010101,0.0,10.1,102.0
5059697687211.json,en:white-quinoa,72.4137931034483,99.0,26.6,707.0
5059697687211.json,en:bulgur,40,19.9,20.1,404.0
5059697687211.json,en:red-quinoa,27.5862068965517,1.03,26.6,705.0
5059977010371.json,en:mango,44,49.4,5.4,29.2
5059977010371.json,en:kiwi,31,0.0,31.0,961.0
5059977010371.json,en:pomegranate,17,0.0,17.0,289.0
5059977010371.json,en:blueberry,8,50.6,42.6,1810.0
5060014510204.json,en:peanut,40,18.5,21.5,462.0
5060014510204.json,en:turkish-raisins,15,15.1,0.1,0.01
5060014510204.json,en:golden-raisins,15,0.0,15.0,225.0
5060014510204.json,en:walnut,10,15.4,5.4,29.2
5060014510204.json,en:brazil-nut,10,0.0,10.0,100.0
5060014510204.json,en:apricot,10,51.0,41.0,1680.0
5060061217842.json,en:apple,50,24.1,25.9,671.0
5060061217842.json,en:grape,33,41.3,8.3,68.9
5060061217842.json,en:strawberry,17,34.6,17.6,310.0
5060084345539.json,en:cooked-spiced-brown-rice,56,8.67,47.3,2240.0
5060084345539.json,en:chicken-breast,21,46.1,25.1,630.0
5060084345539.json,en:cauliflower,11,0.0,11.0,121.0
5060084345539.json,en:green-lentils,7,45.2,38.2,1460.0
5060084345539.json,en:spring-greens,5,0.0,5.0,25.0
5060088700112.json,en:date,38.3838383838384,1.98,36.4,1330.0
5060088700112.json,en:peanut,35.3535353535354,0.0,35.4,1250.0
5060088700112.json,en:chicory-fibre,10.1010101010101,91.8,81.7,6670.0
5060088700112.json,en:peanut-flour,8.08080808080807,1.99,6.09,37.1
5060088700112.json,en:hazelnut,5.05050505050505,2.16,2.89,8.36
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,2.12,0.91,0.829
5060088701607.json,en:cashew-nuts,51,46.5,4.5,20.2
5060088701607.json,en:date,49,53.5,4.5,20.2
5060088701669.json,fr:dates,52,0.0,52.0,2700.0
5060088701669.json,en:pecan-nut,28,0.0,28.0,784.0
5060088701669.json,en:almond,20,100.0,80.0,6400.0
5060088701690.json,en:cashew-nuts,51,46.5,4.5,20.2
5060088701690.json,en:date,49,53.5,4.5,20.2
5060088701966.json,en:date,49.4949494949495,74.0,24.5,600.0
5060088701966.json,en:cashew-nuts,30.3030303030303,26.0,4.3,18.5
5060088701966.json,en:raisins-raspberries,17.1717171717172,0.0,17.2,295.0
5060088701966.json,en:natural-flavouring,3.03030303030303,0.0,3.03,9.18
5060088705063.json,en:cashew-nuts,51,46.5,4.5,20.2
5060088705063.json,en:date,49,53.5,4.5,20.2
5060088705926.json,en:date,53,0.0,53.0,2810.0
5060088705926.json,en:raisin,19,66.2,47.2,2230.0
5060088705926.json,en:almond,11,15.4,4.4,19.4
5060088705926.json,en:coconut,10,18.4,8.4,70.6
5060088705926.json,en:cashew-nuts,6,0.0,6.0,36.0
5060088705926.json,en:lemon,1,0.0,1.0,1.0
5060088706008.json,en:date,53,0.0,53.0,2810.0
5060088706008.json,en:raisin,19,66.2,47.2,2230.0
5060088706008.json,en:almond,11,15.4,4.4,19.4
5060088706008.json,en:coconut,10,18.4,8.4,70.6
5060088706008.json,en:cashew-nuts,6,0.0,6.0,36.0
5060088706008.json,en:lemon,1,0.0,1.0,1.0
5060088706084.json,fr:dates,39,0.0,39.0,1520.0
5060088706084.json,fr:gluten-free-oats,20,0.0,20.0,400.0
5060088706084.json,en:grape,16,100.0,84.0,7060.0
5060088706084.json,fr:fruit-extract,10,0.0,10.0,100.0
5060088706084.json,fr:cashews,8,0.0,8.0,64.0
5060088706084.json,fr:apple,7,0.0,7.0,49.0
5060088706220.json,en:dates-gluten-free-oats-raisins-cashews-40-21-21-8-fruit-extract-and-concentrate,85.7142857142857,100.0,14.3,204.0
5060088706220.json,en:raspberries-strawberries-a-hint-of-natural-flavouring,14.2857142857143,0.0,14.3,204.0
5060107331327.json,en:tomato,6.44122383252818,0.0,6.44,41.5
5060107331327.json,en:vegetable-broth,37.037037037037,84.3,47.3,2230.0
5060107331327.json,en:onion,12.8824476650564,0.0,12.9,166.0
5060107331327.json,en:pasta,11.2721417069243,10.7,0.572,0.327
5060107331327.json,en:red-bell-pepper,11.2721417069243,0.0,11.3,127.0
5060107331327.json,en:carrot,9.66183574879227,0.0,9.66,93.4
5060107331327.json,en:rutabaga,9.66183574879227,0.0,9.66,93.4
5060107331327.json,en:olive-oil,1.61030595813205,0.02,1.59,2.53
5060107331327.json,en:oregano,0.161030595813205,5.0,4.84,23.4
5060107332225.json,en:tomato,35.9223300970874,0.0,35.9,1290.0
5060107332225.json,en:cooked-pasta,17.4757281553398,3.59,13.9,193.0
5060107332225.json,en:beef,10.6796116504854,0.0,10.7,114.0
5060107332225.json,en:carrot,9.70873786407767,0.0,9.71,94.3
5060107332225.json,en:vegetable-broth,6.79611650485437,39.7,32.9,1080.0
5060107332225.json,en:broccoli,5.8252427184466,0.0,5.83,33.9
5060107332225.json,en:onion,4.85436893203883,0.0,4.85,23.6
5060107332225.json,en:mushroom,3.88349514563107,42.6,38.7,1500.0
5060107332225.json,en:cheddar,1.94174757281553,3.52,1.58,2.49
5060107332225.json,en:herb,0.970873786407767,0.0,0.971,0.943
5060107332225.json,en:garlic,0.970873786407767,10.6,9.63,92.7
5060107332225.json,en:black-pepper,0.970873786407767,0.0,0.971,0.943
5060107332225.json,en:other-stuff,0,0.0,0.0,0.0
5060107333895.json,en:vegetable-broth,36,0.0,36.0,1300.0
5060107333895.json,en:carrot,13,70.9,57.9,3350.0
5060107333895.json,en:chicken,11,12.9,1.9,3.61
5060107333895.json,en:ganic-sweet-potatoes,10,0.0,10.0,100.0
5060107333895.json,en:potato,9,0.0,9.0,81.0
5060107333895.json,en:onion,7,0.0,7.0,49.0
5060107333895.json,en:parsnip,6,0.0,6.0,36.0
5060107333895.json,en:broccoli,5,0.0,5.0,25.0
5060107333895.json,en:breadcrumbs,2,11.8,9.8,96.0
5060107333895.json,en:herb,1,4.4,3.4,11.6
5060107333895.json,en:black-pepper-1-other-stuff,0,0.0,0.0,0.0
5060107336643.json,en:vegetable-broth,34.9301397205589,14.9,20.0,401.0
5060107336643.json,en:potato,25.9481037924152,32.4,6.45,41.6
5060107336643.json,en:cabbage,11.9760479041916,0.0,12.0,143.0
5060107336643.json,en:lima-bean,8.98203592814371,0.0,8.98,80.7
5060107336643.json,en:leek,7.98403193612774,0.0,7.98,63.7
5060107336643.json,en:whole-milk,7.98403193612774,41.7,33.7,1140.0
5060107336643.json,en:unsalted-butter,1.99600798403194,0.95,1.05,1.09
5060107336643.json,en:turmeric,0.0998003992015968,3.61,3.51,12.3
5060107336643.json,en:peppercorns,0.0998003992015968,6.39,6.29,39.6
5060107339811.json,en:corn-flour,71.2166172106825,20.8,50.4,2540.0
5060107339811.json,en:sunflower-oil,13.8476755687438,11.4,2.45,5.99
5060107339811.json,en:sweetcorn,8.90207715133531,60.0,51.1,2610.0
5060107339811.json,en:dried-carrot,3.95647873392681,7.8,3.84,14.8
5060107339811.json,en:rice-flour,0.989119683481701,0.0,0.989,0.978
5060107339811.json,en:leek,0.989119683481701,0.0,0.989,0.978
5060107339811.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5060112547492.json,en:dark-chocolate,60,51.0,9.0,81.0
5060112547492.json,en:orange-essential-oil,0.1,0.0,0.1,0.01
5060112547492.json,en:brown-rice,40.0,49.0,9.0,81.0
5060112548703.json,en:belgian-dark-chocolate,55,44.8,10.2,104.0
5060112548703.json,en:brown-rice,45,55.2,10.2,104.0
5060120281371.json,en:wholemeal-oat,83,83.2,0.2,0.04
5060120281371.json,en:honey,17,16.8,0.2,0.04
5060120285980.json,en:rice,65,61.5,3.5,12.2
5060120285980.json,en:corn,30,34.4,4.4,19.4
5060120285980.json,en:buckwheat,3,0.0,3.0,9.0
5060120285980.json,en:millet,1,4.17,3.17,10.0
5060120285980.json,en:e123,1,0.0,1.0,1.0
5060136496523.json,en:garlic,50,100.0,50.0,2500.0
5060136496523.json,en:ginger,50,0.0,50.0,2500.0
5060139436007.json,en:apple-juice,70,67.5,2.5,6.25
5060139436007.json,en:mango-puree,30,32.5,2.5,6.25
5060139436151.json,en:apple,75,79.4,4.4,19.4
5060139436151.json,en:pear,16.9,0.0,16.9,286.0
5060139436151.json,en:pineapple,6.9,0.0,6.9,47.6
5060139436151.json,en:raspberry,1.1,0.0,1.1,1.21
5060139436151.json,en:black-carrot-extract,0.1,20.6,20.5,420.0
5060139436182.json,en:apple,67.2,67.2,0.0,0.0
5060139436182.json,en:pear,27.0,0.0,27.0,729.0
5060139436182.json,en:strawberry,3.5,0.0,3.5,12.2
5060139436182.json,en:blackcurrant,1.1,0.0,1.1,1.21
5060139436182.json,en:blueberry,1.0,0.0,1.0,1.0
5060139436182.json,en:black-carrot-extract,0.2,32.8,32.6,1060.0
5060148380759.json,en:milk-chocolate-containing-cocoa-solids,50,0.0,50.0,2500.0
5060148380759.json,en:milk,50,100.0,50.0,2500.0
5060148381183.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,35,0.0,35.0,1220.0
5060148381183.json,en:milk-solids,35,92.0,57.0,3250.0
5060148381183.json,en:hazelnut,20,7.99,12.0,144.0
5060148381183.json,en:sultana,10,0.0,10.0,100.0
5060148382852.json,en:milk-chocolate-containing-cocoa-solids,21.8934911242604,0.0,21.9,479.0
5060148382852.json,en:milk-solids,21.8934911242604,100.0,78.1,6100.0
5060148382852.json,en:dark-chocolate-containing-cocoa-solids,42.603550295858,0.0,42.6,1820.0
5060148382852.json,en:white-chocolate-containing-milk-solids,13.6094674556213,0.0,13.6,185.0
5060148383293.json,en:white-chocolate-containing-milk-solids,37.3134328358209,100.0,62.7,3930.0
5060148383293.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,31.3432835820896,0.0,31.3,982.0
5060148383293.json,en:milk-solids,31.3432835820896,0.0,31.3,982.0
5060148383521.json,en:white-chocolate-containing-milk-solids,89.4941634241245,56.7,32.8,1080.0
5060148383521.json,en:raspberry,10.5058365758755,43.3,32.8,1080.0
5060159410681.json,en:piri-piri-flavour-peanuts,70,100.0,30.0,900.0
5060159410681.json,en:corn,30,0.0,30.0,900.0
5060165211623.json,en:almond,28,24.2,3.8,14.4
5060165211623.json,en:cashew-nuts,28,42.3,14.3,204.0
5060165211623.json,en:hazelnut,28,0.0,28.0,784.0
5060165211623.json,en:walnut,6,33.5,27.5,756.0
5060165211623.json,en:macadamia-nut,5,0.0,5.0,25.0
5060165211623.json,en:pistachio-kernels,5,0.0,5.0,25.0
5060212470034.json,en:white-crab-meat,50,0.0,50.0,2500.0
5060212470034.json,en:brown-crab-meat,50,0.0,50.0,2500.0
5060224881163.json,en:torpido,68.9310689310689,0.41,68.5,4700.0
5060224881163.json,en:cheddar,13.8861138861139,93.3,79.4,6310.0
5060224881163.json,en:tomato,6.89310689310689,0.0,6.89,47.5
5060224881163.json,en:lettuce,6.89310689310689,0.0,6.89,47.5
5060224881163.json,en:butter,3.3966033966034,6.33,2.93,8.6
5060232660064.json,en:sauce,85,68.6,16.4,269.0
5060232660064.json,en:beef,22,0.0,22.0,484.0
5060232660064.json,en:pasta,11,31.4,20.4,416.0
5060232660064.json,en:mature-cheddar,4,0.0,4.0,16.0
5060232660095.json,en:sauce,33.3333333333333,18.3,15.0,226.0
5060232660095.json,en:potato,33.3333333333333,0.0,33.3,1110.0
5060232660095.json,en:cheese-mash,33.3333333333333,81.7,48.4,2340.0
5060250346384.json,en:chocolate-flavour-coating,35,84.9,49.9,2490.0
5060250346384.json,en:biscuit,33,15.1,17.9,320.0
5060250346384.json,en:baileys-flavour-cream,32,0.0,32.0,1020.0
5060262484951.json,en:yogurt-coating,60,55.2,4.8,23.0
5060262484951.json,en:rice-cake,40,44.8,4.8,23.0
5060262487952.json,en:soyabean-noodles,63,90.3,27.3,745.0
5060262487952.json,en:broth-paste,37,9.66,27.3,747.0
5060268001558.json,en:apple-juice,81.1881188118812,57.8,23.4,547.0
5060268001558.json,en:kiwi,5.94059405940594,0.0,5.94,35.3
