test_name,ingredient,percent,percent_estimate,difference,variance
8410184035897.json,en:white-quinoa,45,34.1,10.9,119.0
8410184035897.json,en:red-quinoa,5,11.5,6.5,42.2
8410223907895.json,en:almond,30.9278350515464,55.8,24.9,619.0
8410223907895.json,en:chocolate,28.8659793814433,11.8,17.1,291.0
8410223907895.json,en:hazelnut,14.4329896907216,11.8,2.63,6.93
8410223907895.json,en:pumpkin-seed,11.340206185567,11.8,0.46,0.211
8410223907895.json,en:honey,11.340206185567,11.8,0.46,0.211
8410223907895.json,es:pasta-de-manzana,3.09278350515464,11.8,8.71,75.8
8410297162510.json,en:water,50,82.0,32.0,1020.0
8410297162510.json,en:oat,50,18.0,32.0,1020.0
8410300348955.json,es:caldo-de-marisco,96,93.8,2.2,4.84
8410300348955.json,en:squid,2.5,3.59,1.09,1.19
8410300348955.json,en:tomato-concentrate,1,0.832,0.168,0.0282
8410300348955.json,es:gamba-blanca,0.1,0.832,0.732,0.536
8410300348955.json,en:edible-crab,0.1,0.832,0.732,0.536
8410300348955.json,en:mantis-shrimp,0.1,0.191,0.091,0.00828
8410300348955.json,en:stir-fry,4,6.15,2.15,4.62
8410300348955.json,en:onion,2.68,3.26,0.58,0.336
8410300348955.json,en:garlic,0.72,1.88,1.16,1.35
8410300351597.json,es:caldo-de-marisco,95.5,86.7,8.8,77.4
8410300351597.json,en:tomato,14,11.9,2.1,4.41
8410300351597.json,en:norway-lobster,0.3,0.84,0.54,0.292
8410300351597.json,en:squid,0.2,0.84,0.64,0.41
8410300351597.json,es:gamba-blanca,0.1,0.84,0.74,0.548
8410300351597.json,en:edible-crab,0.1,0.84,0.74,0.548
8410300351597.json,en:stir-fry,4.5,13.3,8.8,77.4
8410300351597.json,en:onion,3.105,9.77,6.66,44.4
8410300351597.json,en:garlic,0.8775,3.02,2.14,4.59
8410300352327.json,en:noodle,79,48.1,30.9,955.0
8410300352327.json,en:sauce,17,34.6,17.6,310.0
8410300352327.json,en:soy-sauce,7.6,25.5,17.9,320.0
8410300352327.json,en:soy-sauce,1.1,0.798,0.302,0.0912
8410300352327.json,en:vegetable,4,17.3,13.3,177.0
8410300356387.json,es:fideos-orientales,79,40.0,39.0,1520.0
8410300356387.json,es:salsa-liquida,17,40.0,23.0,529.0
8410300356387.json,en:soy-sauce,7.6,36.4,28.8,829.0
8410300356387.json,en:soy-sauce,1.1,0.192,0.908,0.824
8410300356387.json,es:guarnicion-deshidratada,4,20.0,16.0,256.0
8410300357933.json,en:meat-stock,95,94.3,0.7,0.49
8410300357933.json,es:carne-de-pollo-de-corral-0-5-extracto-de-carne-de-vacuno,0.1,31.3,31.2,973.0
8410300357933.json,en:stir-fry,5,5.66,0.66,0.436
8410300357933.json,en:onion,3.45,3.67,0.22,0.0484
8410300357933.json,en:garlic,0.975,1.99,1.02,1.03
8410317127017.json,en:chocolate-coating,75,81.6,6.6,43.6
8410317127017.json,en:cocoa,70,34.7,35.3,1250.0
8410317127017.json,en:almond,25,20.6,4.4,19.4
8410317225317.json,en:chocolate-coating,80,102.0,22.0,484.0
8410317225317.json,en:cocoa,52,39.3,12.7,161.0
8410317225317.json,en:almond,20,0.0,20.0,400.0
8410317284215.json,en:chocolate-coating,80,101.0,21.0,441.0
8410317284215.json,en:cocoa,52,38.7,13.3,177.0
8410317284215.json,en:almond,20,0.0,20.0,400.0
8410416003250.json,en:vegetables-in-variable-proportion,76,87.0,11.0,121.0
8410416003250.json,es:sofrito-de-tomate,24,43.5,19.5,380.0
8410416006855.json,en:albondigas-de-carne,50,66.7,16.7,279.0
8410416006855.json,en:salsa-de-tomate,50,33.3,16.7,279.0
8410495000096.json,en:marzipan,75,74.4,0.6,0.36
8410495000096.json,en:almond,55,41.9,13.1,172.0
8410495000096.json,fr:fruits-confits,25,33.3,8.3,68.9
8410495000577.json,es:chocolate-bitter,51.7241379310345,48.8,2.92,8.55
8410495000577.json,en:hazelnut,17.2413793103448,30.5,13.3,176.0
8410495000577.json,en:cocoa,31.0344827586207,20.7,10.3,107.0
8410495002960.json,es:cobertura-de-chocolate-con-leche-con-edulcorantes,65,51.9,13.1,172.0
8410495002960.json,en:cocoa,33.9,41.9,8.0,64.0
8410495002960.json,en:almond,35,51.9,16.9,286.0
8410495010866.json,fr:chocolat-noir-de-couverture,60.5095541401274,68.4,7.89,62.3
8410495010866.json,en:raspberry,3.18471337579618,68.4,65.2,4250.0
8410495010866.json,en:cocoa,36.3057324840764,23.2,13.1,172.0
8410495542169.json,es:turron-de-yema,86,69.6,16.4,269.0
8410495542169.json,en:almond,52,41.8,10.2,104.0
8410495542169.json,en:egg-yolk,5,2.0,3.0,9.0
8410495542169.json,en:orange,14,34.8,20.8,433.0
8410495542244.json,en:marzipan,75,74.4,0.6,0.36
8410495542244.json,en:almond,55,47.5,7.5,56.2
8410495542244.json,fr:fruits-confits,25,37.2,12.2,149.0
8410495542619.json,es:turron-de-coco,91,96.8,5.8,33.6
8410495542619.json,en:coconut,45,74.7,29.7,882.0
8410495542619.json,en:orange,9,48.4,39.4,1550.0
8410495542626.json,es:turron-de-coco,83,114.0,31.0,961.0
8410495542626.json,en:coconut,45,76.9,31.9,1020.0
8410495542626.json,es:chocolate-bitter,17,8.27,8.73,76.2
8410500021771.json,en:sweetened-plain-yogurt,69.4915254237288,73.9,4.41,19.4
8410500021771.json,en:sugar,8,5.04,2.96,8.76
8410500021771.json,es:preparado-de-platano,15.2542372881356,49.3,34.0,1160.0
8410500021771.json,en:e150,15.2542372881356,24.6,9.35,87.3
8410500021856.json,en:sweetened-plain-yogurt,82,73.5,8.5,72.2
8410500021856.json,en:sugar,8,3.07,4.93,24.3
8410500021856.json,es:y-preparado-de-fresa,18,36.7,18.7,350.0
8410500021856.json,en:strawberry-pieces,11.7,23.1,11.4,130.0
8410500028404.json,pt:iogurte-batido-com-morango,92,88.8,3.2,10.2
8410500028404.json,en:strawberry,4.2,4.08,0.12,0.0144
8410500028404.json,pt:drageias-de-chocolate,8,11.2,3.2,10.2
8410510010093.json,en:milk-chocolate,50,67.2,17.2,296.0
8410510010093.json,fr:fourrage-parfum-orange,50,33.6,16.4,269.0
8410510010093.json,en:orange,0.1,0.147,0.047,0.00221
8410536012828.json,en:peanut,60,68.6,8.6,74.0
8410536012828.json,es:cobertura-de-chocolate-con-leche,40,33.2,6.8,46.2
8410564011343.json,en:peanut,36,54.2,18.2,331.0
8410564011343.json,es:maiz-frito-con-sabor-a-barbacoa,28,30.0,2.0,4.0
8410564011343.json,en:broad-bean,10,5.82,4.18,17.5
8410564011343.json,en:chickpea,8,5.82,2.18,4.75
8410564011343.json,es:producto-de-aperitivo-frito-con-sabor-a-queso,6.5,5.82,0.68,0.462
8410564011343.json,es:producto-de-aperitivo-frito-con-sabor-a-barbacoa,6.5,5.2,1.3,1.69
8410564011343.json,es:maiz-gigante-frito-y-salado,5,5.2,0.2,0.04
8410573103688.json,en:corn,94.3181818181818,92.3,2.02,4.07
8410573103688.json,en:palm-fat,2.84090909090909,11.6,8.76,76.7
8410573103688.json,en:salt,2.84090909090909,2.5,0.341,0.116
8410599004204.json,en:squid,65.032516258129,86.8,21.8,474.0
8410599004204.json,en:sunflower-oil,14.6573286643322,24.3,9.64,93.0
8410599004204.json,en:water,12.216108054027,1.26,11.0,120.0
8410599004204.json,en:onion,4.89244622311155,1.26,3.63,13.2
8410599004204.json,en:tomato,2.28114057028514,1.26,1.02,1.04
8410599004204.json,en:potato-starch,0.330165082541271,1.26,0.93,0.865
8410599004204.json,en:salt,0.330165082541271,0.473,0.143,0.0204
8410599004204.json,en:paprika,0.080040020010005,0.0,0.08,0.00641
8410599004204.json,en:cayenne-pepper,0.0700350175087544,0.0,0.07,0.0049
8410599004204.json,en:garlic,0.0400200100050025,0.0,0.04,0.0016
8410599004204.json,fr:encre,0.0400200100050025,0.0,0.04,0.0016
8410599004204.json,fr:arome-naturel-de-calmar,0.0300150075037519,0.0,0.03,0.000901
8410634008457.json,es:queso-gouda-light,69,50.0,19.0,361.0
8410634008457.json,es:queso-cheddar-light,29.5,33.3,3.8,14.4
8410634008457.json,es:almidon-modifcado-de-patata,1.5,16.7,15.2,231.0
8410693800719.json,en:durum-wheat-semolina,98,98.1,0.1,0.01
8410693800719.json,fr:epinards-deshydrates,2,49.1,47.1,2220.0
8410740019347.json,en:almond,92.4528301886792,51.4,41.1,1690.0
8410740019347.json,en:sugar,3.77358490566038,34.1,30.3,920.0
8410740019347.json,es:anises,3.77358490566038,16.9,13.1,172.0
8410740908085.json,en:almond,88.8888888888889,53.3,35.6,1270.0
8410740908085.json,en:sugar,5.55555555555556,47.7,42.1,1780.0
8410740908085.json,en:sesame,5.55555555555556,0.0,5.56,30.9
8410740908146.json,en:almond,88.8888888888889,53.3,35.6,1270.0
8410740908146.json,en:sugar,5.55555555555556,47.7,42.1,1780.0
8410740908146.json,en:sesame,5.55555555555556,0.0,5.56,30.9
8410740916301.json,en:apricot,65,318.0,253.0,64000.0
8410740916301.json,en:chocolate,35,14.5,20.5,420.0
8410740916301.json,en:cocoa,16.8,0.0,16.8,282.0
8410830025371.json,en:brown-rice,56,35.0,21.0,441.0
8410830025371.json,en:cereal,25,35.0,10.0,100.0
8410830025371.json,en:wheat,12.5,16.2,3.7,13.7
8410830025371.json,en:rye,8,16.2,8.2,67.2
8410830025371.json,en:barley,4.5,2.61,1.89,3.57
8410830025371.json,en:quinoa,10,15.0,5.0,25.0
8410830025371.json,en:oat,9,15.0,6.0,36.0
8410909133020.json,es:higos-secos-espanoles,83.1683168316832,34.8,48.4,2340.0
8410909133020.json,en:almond,14.8514851485149,34.8,19.9,398.0
8410909133020.json,en:wafer,0.99009900990099,34.8,33.8,1140.0
8410909133020.json,es:mezcla-de-especies,0.99009900990099,0.0,0.99,0.98
8411058006944.json,es:arroz-redondo-blanco,92.7835051546392,33.2,59.6,3550.0
8411058006944.json,es:tomate-deshidratado-3-alga-wakame,3.09278350515464,33.2,30.1,906.0
8411058006944.json,en:dehydrated-onion,2.06185567010309,33.2,31.1,970.0
8411058006944.json,en:courgette,2.06185567010309,33.2,31.1,970.0
8411396000864.json,es:carne-de-contramuslo-de-pollo,76,50.6,25.4,645.0
8411396000864.json,en:green-bell-pepper,14,50.6,36.6,1340.0
8411396000864.json,en:pork-breast,10,50.6,40.6,1650.0
8411554103215.json,en:redcurrant,20,32.5,12.5,156.0
8411554103215.json,en:blackcurrant,20,32.5,12.5,156.0
8411554103215.json,en:strawberry,20,32.5,12.5,156.0
8411554103215.json,en:raspberry,10,32.5,22.5,506.0
8411554103215.json,es:moras-cultivadas,10,24.4,14.4,207.0
8411554103215.json,es:cerezas-acidas,10,16.3,6.3,39.7
8411554103215.json,es:arandanos-silvestres,10,8.14,1.86,3.46
8411863002599.json,en:chocolate,70,77.1,7.1,50.4
8411863002599.json,en:almond,30,22.9,7.1,50.4
8411863003084.json,en:chocolate,65,119.0,54.0,2920.0
8411863003084.json,en:almond,35,8.88e-16,35.0,1220.0
8411863005156.json,en:chocolate,65,66.6,1.6,2.56
8411863005156.json,en:almond,35,49.9,14.9,222.0
8412115013707.json,en:marzipan,65,65.4,0.4,0.16
8412115013707.json,en:ground-almonds,45,28.4,16.6,276.0
8412115013707.json,es:crema-de-limon,35,65.4,30.4,924.0
8412439287006.json,en:anchovy-filets,60,134.0,74.0,5480.0
8412439287006.json,en:extra-virgin-olive-oil,40,2.0,38.0,1440.0
8412480592593.json,en:salmon,60,66.6,6.6,43.6
8412480592593.json,en:avocado,40,33.4,6.6,43.6
8412540003717.json,es:bloc-de-foie-gras-de-pato,80,153.0,73.0,5330.0
8412540003717.json,es:relleno-de-queso-de-cabra,20,153.0,133.0,17700.0
8412540003717.json,en:goat-cheese,9.2,76.3,67.1,4500.0
8412554000344.json,en:date,79,78.1,0.9,0.81
8412554000344.json,en:date,78.21,78.1,0.11,0.0121
8412554000344.json,en:cranberry,10,48.7,38.7,1500.0
8412554000344.json,en:cranberry,6.5,48.2,41.7,1740.0
8412554000344.json,en:almond,10,19.3,9.3,86.5
8412554000344.json,en:wafer,1,15.0,14.0,196.0
8412554000580.json,en:date,88,102.0,14.0,196.0
8412554000580.json,en:walnut,12,4.23,7.77,60.4
8413664511157.json,en:onion,75.2475247524752,176.0,101.0,10200.0
8413664511157.json,en:palm-oil,13.8613861386139,42.3,28.4,809.0
8413664511157.json,en:wheat-flour,10.2970297029703,42.3,32.0,1020.0
8413664511157.json,en:salt,0.594059405940594,0.994,0.4,0.16
8413725007094.json,en:orange,55,239.0,184.0,33900.0
8413725007094.json,fr:couverture-de-chocolat,45,22.8,22.2,493.0
8414075970052.json,en:corn-flour,95,101.0,6.0,36.0
8414075970052.json,es:malta-de-maiz,4,8.59,4.59,21.1
8414075970052.json,en:salt,1,0.0,1.0,1.0
8414472103909.json,en:wholemeal-oat,30,28.1,1.9,3.61
8414472103909.json,en:corn,30,28.1,1.9,3.61
8414472103909.json,en:wheat,30,28.1,1.9,3.61
8414472103909.json,en:puffed-rice,5,22.2,17.2,296.0
8414472103909.json,en:quinoa,5,0.0,5.0,25.0
8414516098680.json,en:cranberry,30,87.1,57.1,3260.0
8414516098680.json,en:mango,25,50.7,25.7,660.0
8414516098680.json,es:arandano-con-aroma,20,42.0,22.0,484.0
8414516098680.json,es:arandano-con-aroma-de-frambuesa,20,5.57,14.4,208.0
8414516098680.json,es:arandano-azul,5,0.0,5.0,25.0
8414532032637.json,en:potato,55,56.7,1.7,2.89
8414532032637.json,en:carrot,35,51.8,16.8,282.0
8414532032637.json,en:pea,5,34.5,29.5,870.0
8414532032637.json,en:beans,5,17.3,12.3,151.0
8414532033252.json,es:brecol,33,46.1,13.1,172.0
8414532033252.json,en:cauliflower,30,46.1,16.1,259.0
8414532033252.json,es:romanesco,19,46.1,27.1,734.0
8414532033252.json,en:carrot,18,46.1,28.1,790.0
8414532052147.json,es:relleno-con-carne,40.4040404040404,29.8,10.6,112.0
8414532052147.json,en:pork-meat,18,9.92,8.08,65.3
8414532052147.json,en:bechamel-sauce,36.3636363636364,23.4,13.0,168.0
8414532052147.json,en:fresh-pasta,20.2020202020202,23.4,3.2,10.2
8414532052147.json,fr:maasdam-rape,3.03030303030303,23.4,20.4,415.0
8414532059146.json,es:tortellini-ricotta,35.8974358974359,51.2,15.3,234.0
8414532059146.json,en:spinach,35.8974358974359,51.2,15.3,234.0
8414532059146.json,es:pasta-al-huevo,23.3333333333333,30.5,7.17,51.4
8414532059146.json,en:filling,12.5641025641026,6.19,6.37,40.6
8414532059146.json,es:ricotta,18.3076923076923,6.19,12.1,147.0
8414532059146.json,en:spinach,7.17948717948718,6.19,0.989,0.979
8414532059146.json,es:salsa-finas-hierbas,28.2051282051282,35.8,7.59,57.7
8414606798599.json,en:papaya,36,45.4,9.4,88.4
8414606798599.json,en:orange,36,45.4,9.4,88.4
8414606798599.json,en:sugar,28,45.4,17.4,303.0
8414606938575.json,en:lemon,67,192.0,125.0,15600.0
8414606938575.json,en:sugar,31,55.0,24.0,576.0
8414606938575.json,en:cinnamon,2,0.0,2.0,4.0
8414609031334.json,en:apple-juice,31.2757201646091,154.0,123.0,15100.0
8414609031334.json,en:fruit-extract,23.4567901234568,90.5,67.0,4490.0
8414609031334.json,en:fruit-puree,17.6954732510288,63.8,46.1,2130.0
8414609031334.json,en:vegetable,17.6954732510288,63.8,46.1,2130.0
8414609031334.json,en:pineapple-juice,9.87654320987654,0.0,9.88,97.5
8414609031341.json,en:fruit-juice,55.2238805970149,183.0,128.0,16300.0
8414609031341.json,en:fruit-extract,44.7761194029851,91.3,46.5,2160.0
8414661000590.json,en:orange,55,120.0,65.0,4220.0
8414661000590.json,en:orange,27,91.7,64.7,4190.0
8414661000590.json,es:cobertura-especial-de-grasa-vegetal,45,60.2,15.2,231.0
8414696014630.json,en:wheat-tortilla,44.927536231884,61.8,16.9,285.0
8414696014630.json,es:tiras-de-pollo-asadas-sazonadas,23.1884057971014,31.9,8.71,75.9
8414696014630.json,en:edam,9.42028985507246,2.0,7.42,55.1
8414696014630.json,en:melted-cheddar,9.42028985507246,2.0,7.42,55.1
8414696014630.json,en:cheese,50,0.5,49.5,2450.0
8414696014630.json,en:edam,25,0.5,24.5,600.0
8414696014630.json,en:cheese,18.75,0.5,18.2,333.0
8414696014630.json,es:salsa-tex-mex,6.52173913043478,2.0,4.52,20.4
8414696014630.json,es:y-pimentos-asados,6.52173913043478,2.0,4.52,20.4
8414807510037.json,en:potato,96.1,141.0,44.9,2020.0
8414807510037.json,en:sunflower-oil,3.8,3.35,0.45,0.202
8414807510037.json,en:dextrose,0.1,0.0,0.1,0.01
8414807521804.json,es:nuez-en-grano,30.6122448979592,25.9,4.71,22.2
8414807521804.json,en:almond,28.5714285714286,25.9,2.67,7.14
8414807521804.json,en:almond-with-skin,25.5102040816327,25.9,0.39,0.152
8414807521804.json,en:hazelnut,15.3061224489796,25.9,10.6,112.0
8414807541628.json,en:water,50,90.1,40.1,1610.0
8414807541628.json,en:soya-bean,50,9.86,40.1,1610.0
8414807544285.json,es:relleno-praline-de-cafe,70,66.7,3.3,10.9
8414807544285.json,en:whole-milk-powder,13,6.02,6.98,48.7
8414807544285.json,en:almond,1,6.02,5.02,25.2
8414807544285.json,en:hazelnut,1,6.02,5.02,25.2
8414807544285.json,en:coffee,1,6.02,5.02,25.2
8414807544285.json,en:chocolate-coating,30,33.3,3.3,10.9
8414807544308.json,es:praline-chocolate-negro,34,33.3,0.7,0.49
8414807544308.json,es:praline-chocolate-con-leche,33,33.3,0.3,0.09
8414807544308.json,en:whole-milk-powder,15,8.33,6.67,44.5
8414807544308.json,en:almond-paste,8,3.79e-16,8.0,64.0
8414807544308.json,es:praline-blanco,33,33.3,0.3,0.09
8414807544308.json,en:whole-milk-powder,13,4.56,8.44,71.2
8414807544308.json,en:skimmed-milk-powder,7,2.22,4.78,22.8
8414807548924.json,es:copos-de-trigo-espelta,96,56.1,39.9,1590.0
8414807548924.json,en:corn-syrup,4,56.1,52.1,2710.0
8414807550033.json,en:milk-powder,75,66.8,8.2,67.2
8414807550033.json,en:instant-coffee,25,33.2,8.2,67.2
8415001098123.json,en:mango,66,62.5,3.5,12.2
8415001098123.json,en:sugar,30,31.0,1.0,1.0
8415001098123.json,en:lemon,4,6.53,2.53,6.4
8420756001885.json,es:crema-al-whisky,42.4778761061947,41.1,1.38,1.9
8420756001885.json,es:aroma-a-malta,1.8,0.0,1.8,3.24
8420756001885.json,es:crema-de-nata,15.929203539823,31.6,15.7,246.0
8420756001885.json,en:cream,46,18.0,28.0,784.0
8420756001885.json,es:bizcocho-calado,17.6991150442478,22.1,4.4,19.4
8420756001885.json,es:aroma-a-malta,3.3,4.25,0.95,0.903
8420756001885.json,es:yema-confitada,15.929203539823,12.7,3.23,10.4
8420756001885.json,en:alcohol,7.9646017699115,3.17,4.79,23.0
8420756005142.json,es:crema-de-nata,67,60.2,6.8,46.2
8420756005142.json,en:cream,31,25.7,5.3,28.1
8420756005142.json,en:sweetened-condensed-semi-skimmed-milk,13.3,36.4,23.1,534.0
8420756005142.json,es:galleta-digestive,13,12.6,0.4,0.16
8420756005142.json,es:galleta-maria,6.7,3.88e-15,6.7,44.9
8420982050312.json,en:dried-fig,97,108.0,11.0,121.0
8420982050312.json,en:rice-flour,3,0.0,3.0,9.0
8421251934364.json,en:piquillo-pepper,69.2307692307692,73.3,4.07,16.6
8421251934364.json,en:pedro-ximenez-wine,30.7692307692308,36.7,5.93,35.2
8421691607217.json,en:sunflower-seed,50,100.0,50.0,2500.0
8421691607217.json,en:salt,50,0.0174,50.0,2500.0
8421691826137.json,en:green-bean,30,53.0,23.0,529.0
8421691826137.json,es:judia-amarilla,20,39.1,19.1,365.0
8421691826137.json,en:aubergine,20,19.5,0.5,0.25
8421691826137.json,en:carrot,20,19.5,0.5,0.25
8421691826137.json,en:onion,10,19.5,9.5,90.2
8421691839762.json,en:hake,55,54.0,1.0,1.0
8421691839762.json,es:empanado,45,54.0,9.0,81.0
8421691844995.json,en:chocolate,40.5405405405405,42.0,1.46,2.13
8421691844995.json,en:filling,27.027027027027,42.0,15.0,224.0
8421691844995.json,en:cocoa,32.4324324324324,16.1,16.3,267.0
8421691850163.json,en:biscuit,36.6197183098592,69.4,32.8,1070.0
8421691850163.json,en:high-oleic-sunflower-oil,6.2,5.08,1.12,1.25
8421691850163.json,en:chocolate,33.8028169014084,35.2,1.4,1.95
8421691850163.json,en:cocoa,29.5774647887324,0.956,28.6,819.0
8421691853164.json,en:potato,65.5,293.0,228.0,51800.0
8421691853164.json,en:olive-oil,34,33.7,0.3,0.09
8421691853164.json,en:himalayan-salt,0.5,0.354,0.146,0.0213
8422410005765.json,en:cooked-white-rice,64,28.4,35.6,1270.0
8422410005765.json,en:carrot,12,15.4,3.4,11.6
8422410005765.json,ca:fiambre-de-porc,8,15.1,7.1,50.4
8422410005765.json,en:pea,6,15.1,9.1,82.8
8422410005765.json,en:trout,6,13.0,7.0,49.0
8422410005765.json,en:raw-peeled-shrimp,4,13.0,9.0,81.0
8422410030002.json,en:whole-grain-oat-flakes,32,52.1,20.1,404.0
8422410030002.json,en:whole-wheat-flakes,16,26.6,10.6,112.0
8422410030002.json,ca:flocs-d-ordi-integral,16,4.46,11.5,133.0
8422410030002.json,ca:grans-de-fajol,8,4.46,3.54,12.5
8422410030002.json,en:sunflower-seed,8,4.46,3.54,12.5
8422410030002.json,ca:llavors-de-lli-marro,8,4.46,3.54,12.5
8422410030002.json,en:sultana,8,4.46,3.54,12.5
8422410030002.json,en:sesame-seeds,2,4.46,2.46,6.05
8422410030002.json,en:hazelnut,2,4.46,2.46,6.05
8422410031665.json,es:flocs-de-civada-integral,25,40.0,15.0,225.0
8422410031665.json,es:flocs-d-ordi-integral,25,30.0,5.0,25.0
8422410031665.json,es:flocs-de-segol-integral,25,20.0,5.0,25.0
8422410031665.json,es:i-flocs-de-blat-integral,25,10.0,15.0,225.0
8422410083602.json,en:biscuit,52,85.4,33.4,1120.0
8422410083602.json,en:chocolate,48,22.8,25.2,635.0
8422410212033.json,es:brou-de-marisc,82,109.0,27.0,729.0
8422410212033.json,es:oli-d-oliva,2,12.1,10.1,102.0
8422410212033.json,es:aroma-natural-de-eranc,0.2,12.1,11.9,142.0
8422410212033.json,es:deshidratada,0.2,0.0,0.2,0.04
8422410212033.json,es:i-arros,18,0.0,18.0,324.0
8422410329298.json,en:pistachio-nuts,50,97.4,47.4,2250.0
8422410329298.json,en:salt,50,2.6,47.4,2250.0
8422410346042.json,en:filling,60,194.0,134.0,18000.0
8422410346042.json,ca:ceba-cuita,23,46.6,23.6,557.0
8422410346042.json,en:goat-cheese,5,9.92,4.92,24.2
8422410346042.json,en:pasta,40,38.6,1.4,1.96
8422410346042.json,en:egg,13,2.0,11.0,121.0
8422410516360.json,en:dough,58,63.7,5.7,32.5
8422410516360.json,en:corn-flour,40,18.8,21.2,449.0
8422410516360.json,ca:guarnicio,42,63.7,21.7,471.0
8422410516360.json,en:mozzarella,17,31.8,14.8,219.0
8422410516360.json,en:cooked-ham,7.4,1.49e-15,7.4,54.8
8422410516360.json,en:cherry-tomato,3.2,0.0,3.2,10.2
8422410516360.json,ca:salsa-pesto,1.1,0.0,1.1,1.21
8422410516360.json,en:basil,0.2,0.0,0.2,0.04
8422410551675.json,ca:base-de-la-pizza,50,77.1,27.1,734.0
8422410551675.json,ca:guarnicio,50,77.1,27.1,734.0
8422410551675.json,en:mozzarella,16,33.6,17.6,310.0
8422410551675.json,en:cooked-ham,14,33.6,19.6,384.0
8422410551675.json,ca:perles-de-mozzarella,6,1.89,4.11,16.9
8422410577606.json,ca:ametles,50,99.2,49.2,2420.0
8422410577606.json,en:salt,50,0.76,49.2,2420.0
8422410627585.json,en:potato,50,55.2,5.2,27.0
8422410627585.json,en:carrot,20,33.5,13.5,182.0
8422410627585.json,en:pea,15,33.5,18.5,342.0
8422410627585.json,ca:mongeta-tendra-rodona,15,11.8,3.2,10.2
8422410800117.json,en:pasteurised-cow-s-milk,77.9220779220779,66.7,11.2,126.0
8422410800117.json,en:sheep,22.0779220779221,33.3,11.2,126.0
8422410847228.json,en:parsley,65,67.6,2.6,6.76
8422410847228.json,en:garlic,35,32.4,2.6,6.76
8422584000450.json,en:dark-chocolate,55,59.2,4.2,17.6
8422584000450.json,en:brown-rice,45,47.6,2.6,6.76
8422584014198.json,en:cereal,79,84.9,5.9,34.8
8422584014198.json,fr:fruits-desseches,21,44.2,23.2,538.0
8422584041002.json,es:curcuma-rizoma-polvo,95,66.7,28.3,801.0
8422584041002.json,es:pimienta-negra-fruto-polvo,5,33.3,28.3,801.0
8422584048742.json,en:corn-flour,86.4077669902913,88.3,1.89,3.58
8422584048742.json,en:agave-syrup,5.8252427184466,10.9,5.07,25.8
8422584048742.json,es:malta-de-maiz,3.88349514563107,0.711,3.17,10.1
8422584048742.json,en:salt,3.88349514563107,5.77e-15,3.88,15.1
8422584058796.json,en:broccoli,66.7,878.0,811.0,658000.0
8422584058796.json,es:lucuma-polvo,24.6,12.2,12.4,154.0
8422584058796.json,es:acerola-fruto-molido,6.7,0.0,6.7,44.9
8422584058796.json,en:guarana,2,0.0,2.0,4.0
8422584068504.json,en:brown-rice,99.5,99.9,0.4,0.16
8422584068504.json,en:sea-salt,0.5,0.0955,0.404,0.164
8422584068511.json,en:brown-rice,98,83.1,14.9,222.0
8422584068511.json,en:rye,2,26.1,24.1,581.0
8422584314748.json,es:maca-raiz-en-polvo,67,50.0,17.0,289.0
8422584314748.json,es:cacao-polvo,20,33.3,13.3,177.0
8422584314748.json,es:y-lucuma-polvo,13,16.7,3.7,13.7
8422584315615.json,fr:arroz,98,66.7,31.3,980.0
8422584315615.json,fr:mezcla-de-curcuma-y-pimienta,2,33.3,31.3,980.0
8422584315622.json,en:rice,53.6679536679537,82.9,29.2,855.0
8422584315622.json,en:red-lentils,23.1660231660232,29.5,6.33,40.1
8422584315622.json,en:sea-salt,23.1660231660232,0.504,22.7,514.0
8422584315783.json,en:rice,92.5,81.2,11.3,128.0
8422584315783.json,en:millet,1,4.72,3.72,13.8
8422584315783.json,en:rye,1,4.72,3.72,13.8
8422584315783.json,en:corn,1,4.72,3.72,13.8
8422584315783.json,en:oat,1,4.72,3.72,13.8
8422584315783.json,en:quinoa,1,4.72,3.72,13.8
8422584315783.json,en:spelt,1,4.72,3.72,13.8
8422584315783.json,en:barley,1,2.17,1.17,1.37
8422584315783.json,en:sea-salt,0.5,0.5,0.0,0.0
8423207209410.json,en:milk-chocolate,50,53.5,3.5,12.2
8423207209410.json,en:brown-rice,50,53.5,3.5,12.2
8423903012529.json,en:wholemeal-barley,29.3,45.8,16.5,272.0
8423903012529.json,es:copos-crujientes-de-trigo,24.4,26.2,1.8,3.24
8423903012529.json,en:whole-grain-oat-flakes,19.5,26.2,6.7,44.9
8423903012529.json,en:sultana,19.5,26.2,6.7,44.9
8423903012529.json,es:semi̇llas-de-girasol,4.5,1.25,3.25,10.6
8423903012529.json,en:hazelnut,1.6,1.25,0.35,0.123
8423903012529.json,en:cashew-nuts,1.2,1.25,0.05,0.0025
8423903012536.json,en:whole-grain-oat-flakes,19.0404797601199,40.3,21.3,452.0
8423903012536.json,en:wholemeal-barley,9.49525237381309,26.0,16.5,272.0
8423903012536.json,en:sultana,8.34582708645677,26.0,17.7,312.0
8423903012536.json,es:copos-avena-finos-integrales,7.1464267866067,15.1,7.95,63.3
8423903012536.json,en:pumpkin-seed,2.39880059970015,15.1,12.7,161.0
8423903012536.json,en:apricot,1.89905047476262,15.1,13.2,174.0
8423903012536.json,en:date,0.949525237381309,15.1,14.2,200.0
8423903012536.json,en:hazelnut,0.749625187406297,6.2,5.45,29.7
