test_name,ingredient,percent,percent_estimate,difference,variance
8007228003129.json,it:barchetta-pasta-frolla,42.8571428571429,76.4,33.5,1130.0
8007228003129.json,it:farcitura-di-albicocca,28.5714285714286,17.4,11.2,125.0
8007228003129.json,it:farcitura-di-ciliegia,28.5714285714286,6.27,22.3,497.0
8007490041768.json,en:pasta,50,59.7,9.7,94.1
8007490041768.json,en:egg,20,14.1,5.9,34.8
8007490041768.json,en:filling,50,40.3,9.7,94.1
8007490041768.json,en:pumpkin,21.5,16.1,5.4,29.2
8007490041768.json,en:parmigiano-reggiano,5.5,5.68,0.18,0.0324
8007490041768.json,it:amaretti,3.5,2.98,0.52,0.27
8007574016255.json,en:panettone,76,66.2,9.8,96.0
8007574016255.json,en:apple,12.5,16.9,4.4,19.4
8007574016255.json,en:raisin,11.5,16.9,5.4,29.2
8007735001304.json,en:yogurt,88,94.7,6.7,44.9
8007735001304.json,de:vanillezubereitung,12,5.35,6.65,44.2
8007735001601.json,en:whole-yogurt,85,86.2,1.2,1.44
8007735001601.json,it:preparato-all-albicocca,15,13.8,1.2,1.44
8007735001656.json,en:whole-yogurt,73.9130434782609,68.5,5.41,29.3
8007735001656.json,it:preparato-alla-frutta,13.0434782608696,15.7,2.66,7.06
8007735001656.json,en:cereal,13.0434782608696,15.7,2.66,7.06
8007735001809.json,en:whole-yogurt,88,92.7,4.7,22.1
8007735001809.json,it:preparato-al-caffe,12,7.3,4.7,22.1
8007735002004.json,en:whole-yogurt,85,92.7,7.7,59.3
8007735002004.json,it:preparato-ai-frutti-di-bosco,15,7.3,7.7,59.3
8007735002301.json,en:whole-yogurt,85,86.2,1.2,1.44
8007735002301.json,it:preparato-ai-mirtilli-neri,15,13.8,1.2,1.44
8007735003407.json,en:whole-yogurt,85,92.7,7.7,59.3
8007735003407.json,it:preparato-ai-frutti-di-bosco,15,7.3,7.7,59.3
8007735003506.json,en:whole-yogurt,85,92.7,7.7,59.3
8007735003506.json,it:preparato-alla-ciliegia,15,7.3,7.7,59.3
8007735003704.json,en:skimmed-yogurt,85,92.3,7.3,53.3
8007735003704.json,en:vanilla-preparation,15,7.67,7.33,53.7
8007735004909.json,en:whole-yogurt,85,92.7,7.7,59.3
8007735004909.json,it:preparato-ai-frutti-di-bosco,15,7.3,7.7,59.3
8007735005005.json,en:whole-yogurt,85,86.2,1.2,1.44
8007735005005.json,it:preparato-ai-mirtilli-neri,15,13.8,1.2,1.44
8007735005302.json,en:whole-yogurt,88,92.7,4.7,22.1
8007735005302.json,en:vanilla-preparation,12,7.3,4.7,22.1
8007735005401.json,en:whole-yogurt,85,86.2,1.2,1.44
8007735005401.json,it:preparato-ai-mirtilli-neri,15,13.8,1.2,1.44
8007735006309.json,en:whole-yogurt,88,92.7,4.7,22.1
8007735006309.json,it:preparato-al-caffe,12,7.3,4.7,22.1
8007735007306.json,fr:yogurt,85,76.5,8.5,72.2
8007735007306.json,fr:pineapple-preparation,15,23.5,8.5,72.2
8007735100809.json,en:skimmed-yogurt,85,89.8,4.8,23.0
8007735100809.json,it:preparato-alla-fragola,15,10.2,4.8,23.0
8007735101103.json,en:whole-yogurt,82,87.8,5.8,33.6
8007735101103.json,it:preparato-alla-stracciatella,18,12.2,5.8,33.6
8007735101509.json,en:whole-yogurt,82,87.4,5.4,29.2
8007735101509.json,it:preparato-alla-stracciatella,18,12.6,5.4,29.2
8007735102001.json,en:skimmed-yogurt,85,97.7,12.7,161.0
8007735102001.json,en:vanilla-preparation,15,2.34,12.7,160.0
8007735190640.json,en:whole-yogurt,85,92.7,7.7,59.3
8007735190640.json,it:preparato-ai-frutti-di-bosco,15,7.3,7.7,59.3
8007735190695.json,en:whole-yogurt,73.9130434782609,86.2,12.3,151.0
8007735190695.json,it:preparato-al-miele,13.0434782608696,6.92,6.12,37.5
8007735190695.json,en:lemon-balm,13.0434782608696,6.92,6.12,37.5
8007735190800.json,en:skimmed-yogurt,85,89.9,4.9,24.0
8007735190800.json,it:preparato-alla-ciliegia,15,10.1,4.9,24.0
8007735192675.json,en:whole-yogurt,73.9130434782609,86.2,12.3,151.0
8007735192675.json,it:preparato-al-miele,13.0434782608696,6.92,6.12,37.5
8007735192675.json,en:lemon-balm,13.0434782608696,6.92,6.12,37.5
8007735193085.json,en:whole-yogurt,85,86.2,1.2,1.44
8007735193085.json,it:preparato-ai-mirtilli-neri,15,13.8,1.2,1.44
8007735193221.json,en:whole-yogurt,82,87.8,5.8,33.6
8007735193221.json,it:preparato-alla-stracciatella,18,12.2,5.8,33.6
8007735193245.json,en:whole-yogurt,88,92.7,4.7,22.1
8007735193245.json,it:preparato-al-caffe,12,7.3,4.7,22.1
8007735193306.json,en:whole-yogurt,85,92.7,7.7,59.3
8007735193306.json,it:preparato-di-agrumi,15,7.3,7.7,59.3
8007735193474.json,en:skimmed-yogurt,85,91.0,6.0,36.0
8007735193474.json,it:preparato-al-caffe,15,9.05,5.95,35.4
8007735193511.json,en:skimmed-yogurt,85,86.4,1.4,1.96
8007735193511.json,it:preparato-ai-mirtilli-neri,15,13.6,1.4,1.96
8007735193726.json,en:whole-yogurt,85,92.7,7.7,59.3
8007735193726.json,it:preparato-alla-ciliegia,15,7.3,7.7,59.3
8007735194198.json,en:whole-yogurt,80,90.9,10.9,119.0
8007735194198.json,it:preparato-al-caffe,20,9.13,10.9,118.0
8007735194266.json,en:whole-yogurt,80,79.3,0.7,0.49
8007735194266.json,it:preparato-all-arancia,20,20.7,0.7,0.49
8007735194310.json,en:whole-yogurt,85,92.7,7.7,59.3
8007735194310.json,it:preparato-alla-ciliegia,15,7.3,7.7,59.3
8007735194853.json,en:whole-yogurt,85,86.2,1.2,1.44
8007735194853.json,it:preparato-ai-mirtilli-neri,15,13.8,1.2,1.44
8007735194983.json,en:skimmed-yogurt,80,50.0,30.0,900.0
8007735194983.json,it:preparato-al-lampone,20,50.0,30.0,900.0
8007735195027.json,en:skimmed-yogurt,66.6666666666667,73.2,6.53,42.7
8007735195027.json,it:preparato-alla-pera,16.6666666666667,13.4,3.27,10.7
8007735195027.json,en:ginger,16.6666666666667,13.4,3.27,10.7
8007735195737.json,en:skimmed-yogurt,78.5714285714286,95.6,17.0,290.0
8007735195737.json,it:preparato-al-lampone,10.7142857142857,2.21,8.5,72.3
8007735195737.json,en:passionfruit,10.7142857142857,2.2,8.51,72.5
8007735195799.json,en:skimmed-yogurt,78.5714285714286,95.6,17.0,290.0
8007735195799.json,it:preparato-al-lampone,10.7142857142857,2.21,8.5,72.3
8007735195799.json,en:passionfruit,10.7142857142857,2.2,8.51,72.5
8007735196208.json,en:yogurt,80,82.9,2.9,8.41
8007735196208.json,de:mango-curcumazubereitung,20,17.1,2.9,8.41
8007735196208.json,en:mango-puree,10,5.05,4.95,24.5
8007735196208.json,en:turmeric,0.04,1.98,1.94,3.76
8007735196536.json,en:skimmed-yogurt,78.5714285714286,77.1,1.47,2.17
8007735196536.json,it:preparato-al-mango,10.7142857142857,11.5,0.786,0.617
8007735196536.json,en:mandarin,10.7142857142857,11.5,0.786,0.617
8007735196598.json,en:whole-yogurt,88,77.0,11.0,121.0
8007735196598.json,it:preparato-alla-banana,12,23.0,11.0,121.0
8007735196611.json,en:whole-yogurt,88,50.0,38.0,1440.0
8007735196611.json,it:preparato-alla-fragola,12,50.0,38.0,1440.0
8007735196970.json,en:skimmed-yogurt,66.6666666666667,71.5,4.83,23.4
8007735196970.json,it:preparato-alla-fragola,16.6666666666667,14.3,2.37,5.6
8007735196970.json,en:lemon,16.6666666666667,14.2,2.47,6.08
8007735197670.json,en:yogurt,80,75.5,4.5,20.2
8007735197670.json,en:cherry-chocolate-chip-preparation,20,24.5,4.5,20.2
8007735197670.json,en:cherry-juice,2,6.56,4.56,20.8
8007735197670.json,en:chocolate-chunk,2,2.58,0.58,0.336
8007735197694.json,en:whole-milk-yogurt,80,93.4,13.4,180.0
8007735197694.json,en:caramel-preparation,20,6.59,13.4,180.0
8007735197694.json,en:caramelised-sugar-syrup,3.4,2.74,0.66,0.436
8007735197731.json,en:skimmed-yogurt,82,88.8,6.8,46.2
8007735197731.json,it:preparato-al-caramello,18,11.2,6.8,46.2
8007735197885.json,en:yogurt,66.6666666666667,83.2,16.5,273.0
8007735197885.json,en:mango,16.6666666666667,8.42,8.25,68.0
8007735197885.json,en:curcuma-preparation,16.6666666666667,8.43,8.24,67.8
8007735197885.json,en:mango-puree,10,3.95,6.05,36.6
8007735197885.json,en:curcuma,0.04,0.0,0.04,0.0016
8007770990175.json,en:rusk,56,54.2,1.8,3.24
8007770990175.json,it:cioccolato-al-latte-al-caramello,44,45.8,1.8,3.24
8007770990175.json,en:caramelised-sugar,1.5,4.9,3.4,11.6
8008703002576.json,en:durum-wheat-semolina,75,75.8,0.8,0.64
8008703002576.json,en:flax-seed,25,24.2,0.8,0.64
8008703002644.json,en:cereal,79,39.7,39.3,1540.0
8008703002644.json,en:quinoa,53,37.8,15.2,231.0
8008703002644.json,it:lenticchie-gialle-decorticate-precotte,16,30.1,14.1,199.0
8008703002644.json,en:husked-sesame-seed,5,30.1,25.1,630.0
8008703156767.json,it:legumi,50,57.4,7.4,54.8
8008703156767.json,en:cereal,50,42.6,7.4,54.8
8008705009092.json,it:legumi-tostati,70,33.3,36.7,1350.0
8008705009092.json,en:tomato,15,33.3,18.3,335.0
8008705009092.json,en:black-olive,15,33.3,18.3,335.0
8008705009092.json,en:black-olive,12.9,28.7,15.8,250.0
8008705009108.json,it:legumi-tostati,80,68.2,11.8,139.0
8008705009108.json,en:red-onion,10,15.9,5.9,34.8
8008705009108.json,en:quinoa,10,15.9,5.9,34.8
8008705009429.json,it:legumi-tostati,85,68.2,16.8,282.0
8008705009429.json,en:red-onion,10,15.9,5.9,34.8
8008705009429.json,en:quinoa,5,15.9,10.9,119.0
8008705012801.json,fr:riz-basmati-cuit,97.2,78.1,19.1,365.0
8008705012801.json,it:olio-extravergine-di-oliva-italiano,2,21.1,19.1,365.0
8008705012801.json,en:sea-salt,0.8,0.83,0.03,0.0009
8008705012818.json,en:black-rice,97.2,88.1,9.1,82.8
8008705012818.json,en:extra-virgin-olive-oil,2,8.69,6.69,44.8
8008705012818.json,en:sea-salt,0.8,3.18,2.38,5.66
8008705012825.json,en:brown-rice,47.9770444763271,69.5,21.5,463.0
8008705012825.json,it:zizzania-acquatica-cotta,8.40746054519369,19.8,11.4,130.0
8008705012825.json,it:olio-extravergine-di-oliva-italiano,0.573888091822095,9.92,9.35,87.3
8008705012825.json,en:sea-salt,43.0416068866571,0.85,42.2,1780.0
8009004811638.json,en:apple-juice,49.5,90.6,41.1,1690.0
8009004811638.json,en:concentrated-orange-juice,40,4.11,35.9,1290.0
8009004811638.json,en:concentrated-carrot-juice,10,4.11,5.89,34.7
8009004811638.json,en:lemon-juice,0.5,1.22,0.72,0.518
8009149001154.json,en:corn-flour,70,50.0,20.0,400.0
8009149001154.json,en:buckwheat-flour,30,50.0,20.0,400.0
8009275003695.json,it:prodotto-da-forno,67,60.1,6.9,47.6
8009275003695.json,en:bacon,17,39.9,22.9,524.0
8009275003695.json,it:formaggio-edamer,16,0.0,16.0,256.0
8009275223246.json,it:ortaggi-cotti-misti,63,50.0,13.0,169.0
8009275223246.json,en:mayonnaise,37,50.0,13.0,169.0
8009275223260.json,it:salsa-tonnata,65,90.9,25.9,671.0
8009275223260.json,en:skipjack-tuna,12,28.6,16.6,276.0
8009275223260.json,en:cooked-beef-meat,35,9.05,25.9,673.0
8009275223260.json,en:beef-meat,32.2,8.05,24.2,583.0
8009355001719.json,en:wheat-flour-type-1,80,100.0,20.0,400.0
8009355001719.json,it:pasta-acida-da-farina-di-germe-di-frumento,20,0.0,20.0,400.0
8009750891960.json,en:fruit,60,84.8,24.8,615.0
8009750891960.json,en:dried-fruits,40,15.2,24.8,615.0
8009750901751.json,en:fruit,75,50.0,25.0,625.0
8009750901751.json,it:more-di-gelso,24.75,29.7,4.95,24.5
8009750901751.json,it:uva-di-corinto,24.75,11.0,13.8,189.0
8009750901751.json,en:sunflower-oil,24.75,1.24,23.5,553.0
8009750901751.json,it:fruta-essiccata-dolcificata,25,50.0,25.0,625.0
8009750901751.json,en:blueberry,13.5,25.0,11.5,132.0
8009750901751.json,en:apple,11.25,25.0,13.8,189.0
8009750930799.json,en:pistachio-nuts,60,50.0,10.0,100.0
8009750930799.json,en:almond,40,50.0,10.0,100.0
8009750934544.json,en:hazelnut,80,81.6,1.6,2.56
8009750934544.json,en:date,20,18.4,1.6,2.56
8010253008717.json,en:orange,50,50.0,0.0,0.0
8010253008717.json,en:apple-juice,49,50.0,1.0,1.0
8010253008717.json,en:ginger,1,0.0,1.0,1.0
80106654.json,it:filetti-di-alici-salate,53,63.6,10.6,112.0
80106654.json,en:olive-oil,47,36.4,10.6,112.0
8010895000414.json,sv:tomino-del-boscaiolo,90,76.5,13.5,182.0
8010895000414.json,sv:speck,10,23.5,13.5,182.0
8011515939503.json,en:buckwheat,28.5714285714286,99.1,70.5,4970.0
8011515939503.json,en:cereal,42.8571428571429,0.89,42.0,1760.0
8011515939503.json,it:riso-lungo-rosso,20,0.89,19.1,365.0
8011515939503.json,it:riso-lungo-integrale,14.2857142857143,0.0,14.3,204.0
8011515939503.json,it:riso-lungo-bianco,14.2857142857143,0.0,14.3,204.0
8011515951864.json,fr:legumi-croccanti,55,68.4,13.4,180.0
8011515951864.json,fr:semi-decorticati,25,21.1,3.9,15.2
8011515951864.json,fr:anacardi-sgusciati,20,10.6,9.4,88.4
8011515952496.json,en:pumpkin-seed,40,100.0,60.0,3600.0
8011515952496.json,en:sunflower,30,0.0,30.0,900.0
8011515952496.json,en:flax,30,0.0,30.0,900.0
8011515953585.json,en:pearl-barley,50,50.0,0.0,0.0
8011515953585.json,it:legumi,50,50.0,0.0,0.0
8011515953592.json,en:pearled-farro,50,54.4,4.4,19.4
8011515953592.json,it:legumi,50,45.6,4.4,19.4
8011515956197.json,en:fruit,35,66.8,31.8,1010.0
8011515956197.json,en:sultana,15,66.8,51.8,2680.0
8011515956197.json,it:albicocca-disidratata-a-cubetti,10,0.0,10.0,100.0
8011515956197.json,en:apple,10,0.0,10.0,100.0
8011515956197.json,en:cereal-flakes,30,25.7,4.3,18.5
8011515956197.json,en:millet,10,1.86,8.14,66.3
8011515956197.json,en:pumpkin-seed,10,1.86,8.14,66.3
8011515956197.json,en:lentils,10,1.86,8.14,66.3
8011515956197.json,en:almond,5,1.86,3.14,9.86
8012488009569.json,en:spaghetti,34.8617666891436,33.3,1.56,2.44
8012488009569.json,it:salsa-cacio,32.5691166554282,33.3,0.731,0.534
8012488009569.json,en:pepper,32.5691166554282,33.3,0.731,0.534
8012488009569.json,en:pecorino,27.3,0.0,27.3,745.0
8012666015351.json,en:pearl-barley,16,9.09,6.91,47.7
8012666015351.json,en:chickpea,12,9.09,2.91,8.47
8012666015351.json,en:potato,12,9.09,2.91,8.47
8012666015351.json,en:pearled-farro,10,9.09,0.91,0.828
8012666015351.json,en:oat,10,9.09,0.91,0.828
8012666015351.json,en:tomato,10,9.09,0.91,0.828
8012666015351.json,en:borlotti-bean,8,9.09,1.09,1.19
8012666015351.json,en:cannellini-beans,8,9.09,1.09,1.19
8012666015351.json,en:carrot,7,9.09,2.09,4.37
8012666015351.json,en:lentils,6,9.09,3.09,9.55
8012666015351.json,en:garlic,1,9.09,8.09,65.4
8012666016075.json,en:cultivated-mushroom,29.6296296296296,20.0,9.63,92.7
8012666016075.json,en:oyster-mushroom,29.6296296296296,20.0,9.63,92.7
8012666016075.json,en:slippery-jack,24.6913580246914,20.0,4.69,22.0
8012666016075.json,en:cep,9.87654320987654,20.0,10.1,102.0
8012666016075.json,en:imleria-badia,6.17283950617284,20.0,13.8,191.0
8012666030644.json,en:pumpkin-seed,98.8,99.9,1.1,1.21
8012666030644.json,en:salt,1.2,0.1,1.1,1.21
8012666053155.json,it:crema-pasticcera,33.1688055281342,16.3,16.9,285.0
8012666053155.json,en:egg-yolk,3.4,0.94,2.46,6.05
8012666053155.json,it:mousse-alla-panna,25.9624876604146,16.3,9.66,93.4
8012666053155.json,en:cream,10.6,7.24,3.36,11.3
8012666053155.json,it:mousse-al-cioccolato,17.4728529121421,16.3,1.17,1.38
8012666053155.json,en:chocolate-powder,1.7,1.72,0.02,0.0004
8012666053155.json,en:dark-chocolate,0.4,0.09,0.31,0.0961
8012666053155.json,it:salsa-al-rum,12.7344521224087,16.3,3.57,12.7
8012666053155.json,en:rum,0.8,3.93,3.13,9.8
8012666053155.json,en:sponge-cake,7.79861796643633,16.3,8.5,72.3
8012666053155.json,it:bigne,1.38203356367226,16.3,14.9,223.0
8012666053155.json,it:tenore-di-alcool,1.48075024679171,2.14,0.659,0.435
8012666060399.json,it:ortaggi-misti,58.695652173913,50.0,8.7,75.6
8012666060399.json,en:mayonnaise,41.304347826087,50.0,8.7,75.6
8013355998627.json,en:biscuit,40,68.8,28.8,829.0
8013355998627.json,en:whole-milk-powder,1.3,7.04,5.74,32.9
8013355998627.json,it:crema-al-latte,30,15.6,14.4,207.0
8013355998627.json,en:skimmed-milk-powder,3,2.92,0.08,0.0064
8013355998627.json,en:milk-chocolate,30,15.6,14.4,207.0
8013355998627.json,en:skimmed-milk-powder,3,2.69,0.31,0.0961
8013554111230.json,it:bocconcini-di-pollo-con-verdure,60,90.6,30.6,936.0
8013554111230.json,it:pari-al-20-sulprodotto-finito,34,22.3,11.7,137.0
8013554111230.json,it:riso-rosso-con-verdure,40,9.41,30.6,936.0
8013554111230.json,it:pari-al-9-sul-prodotto-finito,22,0.0,22.0,484.0
8015795350003.json,en:cheese,60,50.0,10.0,100.0
8015795350003.json,en:potato,40,50.0,10.0,100.0
8015795360002.json,en:cheese,60,33.3,26.7,713.0
8015795360002.json,en:potato,30,33.3,3.3,10.9
8015795360002.json,en:bacon,10,33.3,23.3,543.0
8015854140255.json,en:shortcrust-dough,72,71.1,0.9,0.81
8015854140255.json,en:apricot-filling,28,28.9,0.9,0.81
8015854140255.json,en:apricot-puree,9.8,0.0,9.8,96.0
8015927095055.json,en:pecorino,75.5,33.3,42.2,1780.0
8015927095055.json,en:water,15,33.3,18.3,335.0
8015927095055.json,en:ricotta,7.5,33.3,25.8,666.0
8015927095055.json,en:truffle,1.5,0.0,1.5,2.25
8015927095055.json,en:e450,0.5,0.0,0.5,0.25
8015927095161.json,it:formaggio-caprino,80,92.8,12.8,164.0
8015927095161.json,en:water,19.5,2.32,17.2,295.0
8015927095161.json,en:e331,0.3,2.32,2.02,4.08
8015927095161.json,en:e339,0.1,2.23,2.13,4.54
8015927095161.json,en:e452,0.1,0.4,0.3,0.09
8016026023871.json,en:sauce,60,50.0,10.0,100.0
8016026023871.json,it:tonn0,15,6.44,8.56,73.3
8016026023871.json,en:capers,1,0.0,1.0,1.0
8016026023871.json,en:chicken-meat,40,50.0,10.0,100.0
8016026023871.json,en:chicken-breast,29.2,31.8,2.6,6.76
8017384050974.json,en:tuna,27,28.4,1.4,1.96
8017384050974.json,en:corn,24,11.9,12.1,146.0
8017384050974.json,en:sunflower-oil,16,11.9,4.1,16.8
8017384050974.json,en:carrot,12,11.9,0.1,0.01
8017384050974.json,en:pea,11,11.9,0.9,0.81
8017384050974.json,en:cucumber,6,11.9,5.9,34.8
8017384050974.json,en:black-olive,3,11.9,8.9,79.2
8017384050974.json,en:salt,1,0.18,0.82,0.672
8017596011466.json,en:pineapple,57,12.5,44.5,1980.0
8017596011466.json,en:orange,30,12.5,17.5,306.0
8017596011466.json,en:guava-puree,2.5,12.5,10.0,100.0
8017596011466.json,it:succo-da-concentrato-di-lime,2,12.5,10.5,110.0
8017596011466.json,en:passionfruit,2,12.5,10.5,110.0
8017596011466.json,en:mango-puree-from-concentrate,2,12.5,10.5,110.0
8017596011466.json,en:banana,1.5,12.5,11.0,121.0
8017596011466.json,en:papaya,1.5,12.5,11.0,121.0
8017596011466.json,it:purea-di-pesca-nettarina-da-concentrato,1.5,0.0,1.5,2.25
8017596042002.json,en:filling,60,81.9,21.9,480.0
8017596042002.json,en:filling,33,11.1,21.9,480.0
8017596042002.json,en:filling,29,11.1,17.9,320.0
8017596042002.json,en:filling,3.8,4.41,0.61,0.372
8017596042002.json,en:filling,3.5,4.41,0.91,0.828
8017596042002.json,en:dough,40,18.1,21.9,480.0
8017596043955.json,it:gelato-allo-yogurt,83,88.1,5.1,26.0
8017596043955.json,en:whole-milk-yogurt,39,39.1,0.1,0.01
8017596043955.json,it:variegatura-ai-frutti-di-bosco,17,11.9,5.1,26.0
8017596043955.json,en:forest-berries,6.8,7.98,1.18,1.39
8017596043955.json,en:strawberry,2.652,3.57,0.918,0.843
8017596043955.json,it:ribes,1.36,0.0,1.36,1.85
8017596043955.json,en:raspberry,1.36,0.0,1.36,1.85
8017596043955.json,it:mora,1.36,0.0,1.36,1.85
8017596043955.json,en:blueberry,0.068,0.0,0.068,0.00462
8017596043955.json,en:strawberry-puree,0.68,0.0,0.68,0.462
8017596074164.json,en:filling,50,50.0,0.0,0.0
8017596074164.json,en:ricotta,21.5,34.9,13.4,180.0
8017596074164.json,it:nel-prodotto-finito,21.5,18.1,3.4,11.6
8017596074164.json,it:spinaci-spadellati,3.6,0.0,3.6,13.0
8017596074164.json,en:spinach,2.5164,0.0,2.52,6.33
8017596074164.json,it:nel-prodotto-finito,2.5164,0.0,2.52,6.33
8017596074164.json,en:spinach,2.5,0.0,2.5,6.25
8017596074164.json,it:nel-prodotto-finito,2.5,0.0,2.5,6.25
8017596074164.json,it:bieta-erbetta,1.1,0.0,1.1,1.21
8017596074164.json,it:nel-prodotto-finito,1.1,0.0,1.1,1.21
8017596074164.json,en:pasta,50,50.0,0.0,0.0
8017596074164.json,en:free-range-eggs,28.5,16.7,11.8,139.0
8017596079688.json,it:copertura-di-cioccolato-fondente,60,50.7,9.3,86.5
8017596079688.json,fr:galette-de-riz,40,49.3,9.3,86.5
8017596102010.json,en:ginger,55,50.0,5.0,25.0
8017596102010.json,en:unrefined-cane-sugar,45,50.0,5.0,25.0
8017596102621.json,en:apple-puree,70,50.1,19.9,396.0
8017596102621.json,en:pear-puree,30,49.9,19.9,396.0
8017596102638.json,en:apple-puree,71,63.8,7.2,51.8
8017596102638.json,en:banana,29,36.2,7.2,51.8
8017596104502.json,en:pasta,60,50.0,10.0,100.0
8017596104502.json,en:soft-wheat-flour,34.8,43.0,8.2,67.2
8017596104502.json,en:free-range-eggs,11.1,7.03,4.07,16.6
8017596104502.json,it:sul-prodotto-finito,11.1,7.03,4.07,16.6
8017596104502.json,en:filling,40,50.0,10.0,100.0
8017596104502.json,it:prosciutto-di-parma,10,6.47,3.53,12.5
8017596104502.json,en:parmigiano-reggiano,10,0.0,10.0,100.0
8017596108852.json,en:pasta-made-from-wheat-flour,75,74.3,0.7,0.49
8017596108852.json,en:sauce,25,25.7,0.7,0.49
8017596108852.json,en:smoked-bacon,5.5,0.0,5.5,30.2
8017596108852.json,en:cheese,5,0.0,5.0,25.0
8017596108852.json,en:egg-yolk,0.5,0.0,0.5,0.25
8017596108869.json,en:durum-wheat-semolina-pasta,75,68.4,6.6,43.6
8017596108869.json,en:sauce,25,31.6,6.6,43.6
8017596108869.json,en:tomato-sauce,6.5,5.52,0.98,0.96
8017596108869.json,en:beef,1.875,1.87,0.005,2.5e-05
8017596108869.json,en:onion,0.325,1.87,1.55,2.39
8017596117045.json,en:apple-puree,54,74.8,20.8,433.0
8017596117045.json,en:pear-puree,26,12.6,13.4,180.0
8017596117045.json,en:banana,20,12.6,7.4,54.8
8017596117052.json,en:apple-puree,90,100.0,10.0,100.0
8017596117052.json,en:strawberry-puree,10,0.0,10.0,100.0
8017596119957.json,it:noodles-istantanei,91,92.4,1.4,1.96
8017596119957.json,en:broth,9,7.62,1.38,1.9
8017596121172.json,de:vollmikchschokolade,55,55.7,0.7,0.49
8017596121172.json,de:gesalzene-brezeln,45,44.3,0.7,0.49
8017619401007.json,en:pea-flour,80,100.0,20.0,400.0
8017619401007.json,en:corn-flour,20,0.0,20.0,400.0
8017938003029.json,en:apple,90,91.1,1.1,1.21
8017938003029.json,it:succo-di-bergamotto,10,8.91,1.09,1.19
8017977016844.json,en:brown-rice,99.7,99.8,0.1,0.01
8017977016844.json,en:sea-salt,0.3,0.2,0.1,0.01
8018699002368.json,en:sesame,96,98.0,2.0,4.0
8018699002368.json,en:sea-salt,4,1.97,2.03,4.12
8018699011759.json,en:husked-sesame-seed,50,100.0,50.0,2500.0
8018699011759.json,en:sesame-seeds,50,0.0,50.0,2500.0
8018699014101.json,en:pear,80,50.0,30.0,900.0
8018699014101.json,en:banana,20,50.0,30.0,900.0
8018699019595.json,en:corn-flour,70,51.0,19.0,361.0
8018699019595.json,en:rice-flour,30,49.0,19.0,361.0
8018699021840.json,en:apple,80,100.0,20.0,400.0
8018699021840.json,en:peach,10,0.0,10.0,100.0
8018699021840.json,en:mango,10,0.0,10.0,100.0
8018848001969.json,en:hulled-barley,40,25.0,15.0,225.0
8018848001969.json,en:split-pea,20,25.0,5.0,25.0
8018848001969.json,en:red-lentils,20,25.0,5.0,25.0
8018848001969.json,en:green-lentils,20,25.0,5.0,25.0
8018848002027.json,en:e123,30,50.0,20.0,400.0
8018848002027.json,en:rice,30,50.0,20.0,400.0
8018848002027.json,it:lenticchie-piccole-rosse,20,0.0,20.0,400.0
8018848002027.json,en:pea,20,0.0,20.0,400.0
8019010097636.json,en:roasted-peanuts,85.2,86.2,1.0,1.0
8019010097636.json,en:coconut-sugar,14,13.8,0.2,0.04
8019010097636.json,en:salt,0.8,0.0,0.8,0.64
8019010097650.json,en:cashew-nuts,80,63.3,16.7,279.0
8019010097650.json,en:coconut,20,36.7,16.7,279.0
8019253002190.json,it:baba,20,50.0,30.0,900.0
8019253002190.json,it:sciroppo-alcolico,80,50.0,30.0,900.0
8019253002190.json,it:liquore-di-limone,40,10.2,29.8,888.0
8019569198259.json,fr:miel-toutes-fleurs,86.734693877551,89.0,2.27,5.13
8019569198259.json,en:apple,9.18367346938776,8.38,0.804,0.646
8019569198259.json,en:pink-peppercorn,2.04081632653061,1.33,0.711,0.505
8019569198259.json,it:rizomi-di-curcuma,2.04081632653061,1.33,0.711,0.505
8019730014906.json,en:potato,99,100.0,1.0,1.0
8019730014906.json,en:rosemary,1,0.0,1.0,1.0
8020204324414.json,it:lenticchle-rosse-decorticate,50,50.0,0.0,0.0
8020204324414.json,en:parboiled-rice,50,50.0,0.0,0.0
8020439003856.json,en:tomato,99.5,100.0,0.5,0.25
8020439003856.json,en:basil,0.5,0.0,0.5,0.25
8021228310285.json,en:pasta,60,50.0,10.0,100.0
8021228310285.json,en:free-range-eggs,20,6.02,14.0,195.0
8021228310285.json,en:filling,40,50.1,10.1,102.0
8021228310285.json,it:carne-brasata,16,12.6,3.4,11.6
8021228310285.json,en:beef-meat,9.6,1.8,7.8,60.8
8021228310285.json,en:pork-meat,4.8,1.8,3.0,9.0
8021228310285.json,en:pork-meat,6,12.6,6.6,43.6
8021228410206.json,en:pasta,60,50.0,10.0,100.0
8021228410206.json,en:free-range-eggs,20,13.8,6.2,38.4
8021228410206.json,en:filling,40,50.0,10.0,100.0
8021228410206.json,en:pork-meat,14.8,16.7,1.9,3.61
8021228410206.json,en:mortadella,11.6,16.7,5.1,26.0
8021228410206.json,it:carne-brasata,2.4,0.0,2.4,5.76
8021228410206.json,en:beef-meat,1.44,0.0,1.44,2.07
8021228410206.json,en:pork-meat,0.72,0.0,0.72,0.518
8023492004952.json,en:dark-chocolate,50,50.0,0.0,0.0
8023492004952.json,it:pasta-per-ripieno-a-nocciola,50,50.0,0.0,0.0
8023492004952.json,en:hazelnut,4,0.59,3.41,11.6
8023788007841.json,en:greek-yogurt,82,91.2,9.2,84.6
