test_name,ingredient,percent,percent_estimate,difference,variance
8007049900171.json,it:purea-di-kiwị-da-concentrato,20,23.5,3.5,12.2
8007049920247.json,en:golden-delicious-apple,89.4,109.0,19.6,384.0
8007049920247.json,en:plum,10.6,0.0,10.6,112.0
8007228003129.json,it:barchetta-pasta-frolla,42.8571428571429,76.0,33.1,1100.0
8007228003129.json,it:farcitura-di-albicocca,28.5714285714286,19.3,9.27,86.0
8007228003129.json,it:farcitura-di-ciliegia,28.5714285714286,5.55,23.0,530.0
8007490041768.json,en:pasta,50,59.5,9.5,90.2
8007490041768.json,en:egg,20,13.9,6.1,37.2
8007490041768.json,en:filling,50,40.5,9.5,90.2
8007490041768.json,en:pumpkin,21.5,16.2,5.3,28.1
8007490041768.json,en:parmigiano-reggiano,5.5,5.75,0.25,0.0625
8007490041768.json,it:amaretti,3.5,2.77,0.73,0.533
8007574016255.json,en:panettone,76,68.7,7.3,53.3
8007574016255.json,en:apple,12.5,16.1,3.6,13.0
8007574016255.json,en:raisin,11.5,16.1,4.6,21.2
8007735001304.json,en:yogurt,88,97.1,9.1,82.8
8007735001304.json,de:vanillezubereitung,12,8.89,3.11,9.67
8007735001601.json,en:whole-yogurt,85,94.3,9.3,86.5
8007735001601.json,it:preparato-all-albicocca,15,17.8,2.8,7.84
8007735001656.json,en:whole-yogurt,73.9130434782609,74.7,0.787,0.619
8007735001656.json,it:preparato-alla-frutta,13.0434782608696,26.2,13.2,173.0
8007735001656.json,en:cereal,13.0434782608696,26.2,13.2,173.0
8007735001809.json,en:whole-yogurt,88,98.7,10.7,114.0
8007735001809.json,it:preparato-al-caffe,12,8.76,3.24,10.5
8007735002004.json,en:whole-yogurt,85,98.7,13.7,188.0
8007735002004.json,it:preparato-ai-frutti-di-bosco,15,8.76,6.24,38.9
8007735002301.json,en:whole-yogurt,85,94.3,9.3,86.5
8007735002301.json,it:preparato-ai-mirtilli-neri,15,17.8,2.8,7.84
8007735003407.json,en:whole-yogurt,85,98.7,13.7,188.0
8007735003407.json,it:preparato-ai-frutti-di-bosco,15,8.76,6.24,38.9
8007735003506.json,en:whole-yogurt,85,98.5,13.5,182.0
8007735003506.json,it:preparato-alla-ciliegia,15,8.76,6.24,38.9
8007735003704.json,en:skimmed-yogurt,85,100.0,15.0,225.0
8007735003704.json,en:vanilla-preparation,15,8.57,6.43,41.3
8007735004909.json,en:whole-yogurt,85,98.7,13.7,188.0
8007735004909.json,it:preparato-ai-frutti-di-bosco,15,8.76,6.24,38.9
8007735005005.json,en:whole-yogurt,85,94.3,9.3,86.5
8007735005005.json,it:preparato-ai-mirtilli-neri,15,17.8,2.8,7.84
8007735005302.json,en:whole-yogurt,88,98.7,10.7,114.0
8007735005302.json,en:vanilla-preparation,12,8.76,3.24,10.5
8007735005401.json,en:whole-yogurt,85,94.3,9.3,86.5
8007735005401.json,it:preparato-ai-mirtilli-neri,15,17.8,2.8,7.84
8007735006309.json,en:whole-yogurt,88,98.7,10.7,114.0
8007735006309.json,it:preparato-al-caffe,12,8.76,3.24,10.5
8007735007306.json,fr:yogurt,85,76.5,8.5,72.2
8007735007306.json,fr:pineapple-preparation,15,23.5,8.5,72.2
8007735100809.json,en:skimmed-yogurt,85,98.7,13.7,188.0
8007735100809.json,it:preparato-alla-fragola,15,11.1,3.9,15.2
8007735101103.json,en:whole-yogurt,82,93.4,11.4,130.0
8007735101103.json,it:preparato-alla-stracciatella,18,13.2,4.8,23.0
8007735101509.json,en:whole-yogurt,82,93.7,11.7,137.0
8007735101509.json,it:preparato-alla-stracciatella,18,12.7,5.3,28.1
8007735102001.json,en:skimmed-yogurt,85,165.0,80.0,6400.0
8007735102001.json,en:vanilla-preparation,15,9.93,5.07,25.7
8007735190640.json,en:whole-yogurt,85,98.7,13.7,188.0
8007735190640.json,it:preparato-ai-frutti-di-bosco,15,8.76,6.24,38.9
8007735190695.json,en:whole-yogurt,73.9130434782609,94.3,20.4,416.0
8007735190695.json,it:preparato-al-miele,13.0434782608696,8.89,4.15,17.3
8007735190695.json,en:lemon-balm,13.0434782608696,8.89,4.15,17.3
8007735190800.json,en:skimmed-yogurt,85,98.8,13.8,190.0
8007735190800.json,it:preparato-alla-ciliegia,15,11.0,4.0,16.0
8007735192675.json,en:whole-yogurt,73.9130434782609,94.2,20.3,412.0
8007735192675.json,it:preparato-al-miele,13.0434782608696,8.89,4.15,17.3
8007735192675.json,en:lemon-balm,13.0434782608696,8.89,4.15,17.3
8007735193085.json,en:whole-yogurt,85,94.3,9.3,86.5
8007735193085.json,it:preparato-ai-mirtilli-neri,15,17.8,2.8,7.84
8007735193221.json,en:whole-yogurt,82,93.5,11.5,132.0
8007735193221.json,it:preparato-alla-stracciatella,18,13.2,4.8,23.0
8007735193245.json,en:whole-yogurt,88,98.7,10.7,114.0
8007735193245.json,it:preparato-al-caffe,12,8.76,3.24,10.5
8007735193306.json,en:whole-yogurt,85,98.7,13.7,188.0
8007735193306.json,it:preparato-di-agrumi,15,8.76,6.24,38.9
8007735193474.json,en:skimmed-yogurt,85,99.5,14.5,210.0
8007735193474.json,it:preparato-al-caffe,15,10.0,5.0,25.0
8007735193511.json,en:skimmed-yogurt,85,96.2,11.2,125.0
8007735193511.json,it:preparato-ai-mirtilli-neri,15,15.8,0.8,0.64
8007735193726.json,en:whole-yogurt,85,98.7,13.7,188.0
8007735193726.json,it:preparato-alla-ciliegia,15,8.76,6.24,38.9
8007735194198.json,en:whole-yogurt,80,92.9,12.9,166.0
8007735194198.json,it:preparato-al-caffe,20,10.7,9.3,86.5
8007735194266.json,en:whole-yogurt,80,85.7,5.7,32.5
8007735194266.json,it:preparato-all-arancia,20,27.5,7.5,56.2
8007735194310.json,en:whole-yogurt,85,98.7,13.7,188.0
8007735194310.json,it:preparato-alla-ciliegia,15,8.76,6.24,38.9
8007735194853.json,en:whole-yogurt,85,94.3,9.3,86.5
8007735194853.json,it:preparato-ai-mirtilli-neri,15,17.8,2.8,7.84
8007735194983.json,en:skimmed-yogurt,80,47.5,32.5,1060.0
8007735194983.json,it:preparato-al-lampone,20,47.5,27.5,756.0
8007735195027.json,en:skimmed-yogurt,66.6666666666667,82.6,15.9,254.0
8007735195027.json,it:preparato-alla-pera,16.6666666666667,16.1,0.567,0.321
8007735195027.json,en:ginger,16.6666666666667,16.1,0.567,0.321
8007735195737.json,en:skimmed-yogurt,78.5714285714286,116.0,37.4,1400.0
8007735195737.json,it:preparato-al-lampone,10.7142857142857,2.63,8.08,65.4
8007735195737.json,en:passionfruit,10.7142857142857,2.64,8.07,65.2
8007735195799.json,en:skimmed-yogurt,78.5714285714286,116.0,37.4,1400.0
8007735195799.json,it:preparato-al-lampone,10.7142857142857,2.63,8.08,65.4
8007735195799.json,en:passionfruit,10.7142857142857,2.64,8.07,65.2
8007735196208.json,en:yogurt,80,79.1,0.9,0.81
8007735196208.json,de:mango-curcumazubereitung,20,28.0,8.0,64.0
8007735196208.json,en:mango-puree,10,8.25,1.75,3.06
8007735196208.json,en:turmeric,0.04,3.23,3.19,10.2
8007735196536.json,en:skimmed-yogurt,78.5714285714286,94.8,16.2,263.0
8007735196536.json,it:preparato-al-mango,10.7142857142857,12.2,1.49,2.21
8007735196536.json,en:mandarin,10.7142857142857,12.1,1.39,1.92
8007735196598.json,en:whole-yogurt,88,76.9,11.1,123.0
8007735196598.json,it:preparato-alla-banana,12,23.0,11.0,121.0
8007735196611.json,en:whole-yogurt,88,52.5,35.5,1260.0
8007735196611.json,it:preparato-alla-fragola,12,52.5,40.5,1640.0
8007735196970.json,en:skimmed-yogurt,66.6666666666667,81.5,14.8,220.0
8007735196970.json,it:preparato-alla-fragola,16.6666666666667,17.0,0.333,0.111
8007735196970.json,en:lemon,16.6666666666667,17.0,0.333,0.111
8007735197670.json,en:yogurt,80,66.2,13.8,190.0
8007735197670.json,en:cherry-chocolate-chip-preparation,20,22.6,2.6,6.76
8007735197670.json,en:cherry-juice,2,5.52,3.52,12.4
8007735197670.json,en:chocolate-chunk,2,2.18,0.18,0.0324
8007735197694.json,en:whole-milk-yogurt,80,91.2,11.2,125.0
8007735197694.json,en:caramel-preparation,20,9.69,10.3,106.0
8007735197694.json,en:caramelised-sugar-syrup,3.4,4.54,1.14,1.3
8007735197731.json,en:skimmed-yogurt,82,90.3,8.3,68.9
8007735197731.json,it:preparato-al-caramello,18,15.5,2.5,6.25
8007735197885.json,en:yogurt,66.6666666666667,81.6,14.9,223.0
8007735197885.json,en:mango,16.6666666666667,14.3,2.37,5.6
8007735197885.json,en:curcuma-preparation,16.6666666666667,14.3,2.37,5.6
8007735197885.json,en:mango-puree,10,6.63,3.37,11.4
8007735197885.json,en:curcuma,0.04,0.0,0.04,0.0016
8007770990175.json,en:rusk,56,64.0,8.0,64.0
8007770990175.json,it:cioccolato-al-latte-al-caramello,44,41.4,2.6,6.76
8007770990175.json,en:caramelised-sugar,1.5,2.98,1.48,2.19
8008703002576.json,en:durum-wheat-semolina,75,80.9,5.9,34.8
8008703002576.json,en:flax-seed,25,26.5,1.5,2.25
8008703002644.json,en:cereal,79,33.8,45.2,2040.0
8008703002644.json,en:quinoa,53,33.8,19.2,369.0
8008703002644.json,it:lenticchie-gialle-decorticate-precotte,16,33.8,17.8,317.0
8008703002644.json,en:husked-sesame-seed,5,33.8,28.8,829.0
8008703156767.json,it:legumi,50,84.8,34.8,1210.0
8008703156767.json,en:cereal,50,73.1,23.1,534.0
8008705009092.json,it:legumi-tostati,70,62.0,8.0,64.0
8008705009092.json,en:tomato,15,62.0,47.0,2210.0
8008705009092.json,en:black-olive,15,62.0,47.0,2210.0
8008705009092.json,en:black-olive,12.9,49.8,36.9,1360.0
8008705009108.json,it:legumi-tostati,80,126.0,46.0,2120.0
8008705009108.json,en:red-onion,10,42.8,32.8,1080.0
8008705009108.json,en:quinoa,10,42.8,32.8,1080.0
8008705009429.json,it:legumi-tostati,85,126.0,41.0,1680.0
8008705009429.json,en:red-onion,10,42.8,32.8,1080.0
8008705009429.json,en:quinoa,5,42.8,37.8,1430.0
8008705012801.json,fr:riz-basmati-cuit,97.2,78.1,19.1,365.0
8008705012801.json,it:olio-extravergine-di-oliva-italiano,2,21.1,19.1,365.0
8008705012801.json,en:sea-salt,0.8,0.83,0.03,0.0009
8008705012818.json,en:black-rice,97.2,35.5,61.7,3810.0
8008705012818.json,en:extra-virgin-olive-oil,2,3.79,1.79,3.2
8008705012818.json,en:sea-salt,0.8,0.9,0.1,0.01
8008705012825.json,en:brown-rice,47.9770444763271,69.5,21.5,463.0
8008705012825.json,it:zizzania-acquatica-cotta,8.40746054519369,19.8,11.4,130.0
8008705012825.json,it:olio-extravergine-di-oliva-italiano,0.573888091822095,9.92,9.35,87.3
8008705012825.json,en:sea-salt,43.0416068866571,0.84,42.2,1780.0
8009004811638.json,en:apple-juice,49.5,87.7,38.2,1460.0
8009004811638.json,en:concentrated-orange-juice,40,15.6,24.4,595.0
8009004811638.json,en:concentrated-carrot-juice,10,0.0,10.0,100.0
8009004811638.json,en:lemon-juice,0.5,0.0,0.5,0.25
8009149001154.json,en:corn-flour,70,45.9,24.1,581.0
8009149001154.json,en:buckwheat-flour,30,45.9,15.9,253.0
8009275003695.json,it:prodotto-da-forno,67,65.8,1.2,1.44
8009275003695.json,en:bacon,17,35.2,18.2,331.0
8009275003695.json,it:formaggio-edamer,16,0.0,16.0,256.0
8009275223246.json,it:ortaggi-cotti-misti,63,55.8,7.2,51.8
8009275223246.json,en:mayonnaise,37,55.8,18.8,353.0
8009275223260.json,it:salsa-tonnata,65,88.3,23.3,543.0
8009275223260.json,en:skipjack-tuna,12,27.2,15.2,231.0
8009275223260.json,en:cooked-beef-meat,35,21.4,13.6,185.0
8009275223260.json,en:beef-meat,32.2,17.9,14.3,204.0
8009355001719.json,en:wheat-flour-type-1,80,108.0,28.0,784.0
8009355001719.json,it:pasta-acida-da-farina-di-germe-di-frumento,20,0.0,20.0,400.0
8009750891960.json,en:fruit,60,237.0,177.0,31300.0
8009750891960.json,en:dried-fruits,40,42.5,2.5,6.25
8009750901751.json,en:fruit,75,87.3,12.3,151.0
8009750901751.json,it:more-di-gelso,24.75,51.8,27.0,732.0
8009750901751.json,it:uva-di-corinto,24.75,19.2,5.55,30.8
8009750901751.json,en:sunflower-oil,24.75,2.2,22.6,509.0
8009750901751.json,it:fruta-essiccata-dolcificata,25,87.3,62.3,3880.0
8009750901751.json,en:blueberry,13.5,43.6,30.1,906.0
8009750901751.json,en:apple,11.25,43.6,32.4,1050.0
8009750930799.json,en:pistachio-nuts,60,51.6,8.4,70.6
8009750930799.json,en:almond,40,51.6,11.6,135.0
8009750934544.json,en:hazelnut,80,90.0,10.0,100.0
8009750934544.json,en:date,20,20.1,0.1,0.01
8010253008717.json,en:orange,50,58.3,8.3,68.9
8010253008717.json,en:apple-juice,49,58.3,9.3,86.5
8010253008717.json,en:ginger,1,0.0,1.0,1.0
80106654.json,it:filetti-di-alici-salate,53,73.0,20.0,400.0
80106654.json,en:olive-oil,47,41.8,5.2,27.0
8010895000414.json,sv:tomino-del-boscaiolo,90,76.5,13.5,182.0
8010895000414.json,sv:speck,10,23.5,13.5,182.0
8011515939503.json,en:buckwheat,28.5714285714286,102.0,73.4,5390.0
8011515939503.json,en:cereal,42.8571428571429,1.94,40.9,1670.0
8011515939503.json,it:riso-lungo-rosso,20,1.94,18.1,326.0
8011515939503.json,it:riso-lungo-integrale,14.2857142857143,0.0,14.3,204.0
8011515939503.json,it:riso-lungo-bianco,14.2857142857143,0.0,14.3,204.0
8011515951864.json,fr:legumi-croccanti,55,68.4,13.4,180.0
8011515951864.json,fr:semi-decorticati,25,21.1,3.9,15.2
8011515951864.json,fr:anacardi-sgusciati,20,10.6,9.4,88.4
8011515952496.json,en:pumpkin-seed,40,234.0,194.0,37600.0
8011515952496.json,en:sunflower,30,0.0,30.0,900.0
8011515952496.json,en:flax,30,0.0,30.0,900.0
8011515953585.json,en:pearl-barley,50,78.1,28.1,790.0
8011515953585.json,it:legumi,50,78.1,28.1,790.0
8011515953592.json,en:pearled-farro,50,56.2,6.2,38.4
8011515953592.json,it:legumi,50,39.7,10.3,106.0
8011515956197.json,en:fruit,35,138.0,103.0,10600.0
8011515956197.json,en:sultana,15,138.0,123.0,15100.0
8011515956197.json,it:albicocca-disidratata-a-cubetti,10,0.0,10.0,100.0
8011515956197.json,en:apple,10,0.0,10.0,100.0
8011515956197.json,en:cereal-flakes,30,63.1,33.1,1100.0
8011515956197.json,en:millet,10,0.0,10.0,100.0
8011515956197.json,en:pumpkin-seed,10,0.0,10.0,100.0
8011515956197.json,en:lentils,10,0.0,10.0,100.0
8011515956197.json,en:almond,5,0.0,5.0,25.0
8012488009569.json,en:spaghetti,34.8617666891436,19.3,15.6,242.0
8012488009569.json,it:salsa-cacio,32.5691166554282,19.3,13.3,176.0
8012488009569.json,en:pepper,32.5691166554282,19.3,13.3,176.0
8012488009569.json,en:pecorino,27.3,0.0,27.3,745.0
8012666015351.json,en:pearl-barley,16,5.41,10.6,112.0
8012666015351.json,en:chickpea,12,5.41,6.59,43.4
8012666015351.json,en:potato,12,5.41,6.59,43.4
8012666015351.json,en:pearled-farro,10,5.41,4.59,21.1
8012666015351.json,en:oat,10,5.41,4.59,21.1
8012666015351.json,en:tomato,10,5.41,4.59,21.1
8012666015351.json,en:borlotti-bean,8,5.41,2.59,6.71
8012666015351.json,en:cannellini-beans,8,5.41,2.59,6.71
8012666015351.json,en:carrot,7,5.41,1.59,2.53
8012666015351.json,en:lentils,6,5.41,0.59,0.348
8012666015351.json,en:garlic,1,5.41,4.41,19.4
8012666016075.json,en:cultivated-mushroom,29.6296296296296,19.0,10.6,113.0
8012666016075.json,en:oyster-mushroom,29.6296296296296,19.0,10.6,113.0
8012666016075.json,en:slippery-jack,24.6913580246914,19.0,5.69,32.4
8012666016075.json,en:cep,9.87654320987654,19.0,9.12,83.2
8012666016075.json,en:imleria-badia,6.17283950617284,19.0,12.8,165.0
8012666030644.json,en:pumpkin-seed,98.8,223.0,124.0,15400.0
8012666030644.json,en:salt,1.2,1.07,0.13,0.0169
8012666053155.json,it:crema-pasticcera,33.1688055281342,16.3,16.9,285.0
8012666053155.json,en:egg-yolk,3.4,0.94,2.46,6.05
8012666053155.json,it:mousse-alla-panna,25.9624876604146,16.3,9.66,93.4
8012666053155.json,en:cream,10.6,6.83,3.77,14.2
8012666053155.json,it:mousse-al-cioccolato,17.4728529121421,16.3,1.17,1.38
8012666053155.json,en:chocolate-powder,1.7,1.73,0.03,0.0009
8012666053155.json,en:dark-chocolate,0.4,0.33,0.07,0.0049
8012666053155.json,it:salsa-al-rum,12.7344521224087,16.3,3.57,12.7
8012666053155.json,en:rum,0.8,3.72,2.92,8.53
8012666053155.json,en:sponge-cake,7.79861796643633,16.3,8.5,72.3
8012666053155.json,it:bigne,1.38203356367226,16.3,14.9,223.0
8012666053155.json,it:tenore-di-alcool,1.48075024679171,2.14,0.659,0.435
8012666060399.json,it:ortaggi-misti,58.695652173913,49.2,9.5,90.2
8012666060399.json,en:mayonnaise,41.304347826087,49.3,8.0,63.9
8013355998627.json,en:biscuit,40,76.7,36.7,1350.0
8013355998627.json,en:whole-milk-powder,1.3,8.9,7.6,57.8
8013355998627.json,it:crema-al-latte,30,14.4,15.6,243.0
8013355998627.json,en:skimmed-milk-powder,3,2.88,0.12,0.0144
8013355998627.json,en:milk-chocolate,30,14.4,15.6,243.0
8013355998627.json,en:skimmed-milk-powder,3,2.63,0.37,0.137
8013554111230.json,it:bocconcini-di-pollo-con-verdure,60,116.0,56.0,3140.0
8013554111230.json,it:pari-al-20-sulprodotto-finito,34,28.6,5.4,29.2
8013554111230.json,it:riso-rosso-con-verdure,40,11.7,28.3,801.0
8013554111230.json,it:pari-al-9-sul-prodotto-finito,22,0.0,22.0,484.0
8015795350003.json,en:cheese,60,72.3,12.3,151.0
8015795350003.json,en:potato,40,72.3,32.3,1040.0
8015795360002.json,en:cheese,60,50.3,9.7,94.1
8015795360002.json,en:potato,30,50.3,20.3,412.0
8015795360002.json,en:bacon,10,50.3,40.3,1620.0
8015854140255.json,en:shortcrust-dough,72,115.0,43.0,1850.0
8015854140255.json,en:apricot-filling,28,2.99,25.0,626.0
8015854140255.json,en:apricot-puree,9.8,0.0,9.8,96.0
8015927095055.json,en:pecorino,75.5,87.3,11.8,139.0
8015927095055.json,en:water,15,87.3,72.3,5230.0
8015927095055.json,en:ricotta,7.5,87.3,79.8,6370.0
8015927095055.json,en:truffle,1.5,0.0,1.5,2.25
8015927095055.json,en:e450,0.5,0.0,0.5,0.25
8015927095161.json,it:formaggio-caprino,80,140.0,60.0,3600.0
8015927095161.json,en:water,19.5,0.0,19.5,380.0
8015927095161.json,en:e331,0.3,0.0,0.3,0.09
8015927095161.json,en:e339,0.1,0.0,0.1,0.01
8015927095161.json,en:e452,0.1,0.0,0.1,0.01
8016026023871.json,en:sauce,60,50.3,9.7,94.1
8016026023871.json,it:tonn0,15,6.44,8.56,73.3
8016026023871.json,en:capers,1,0.0,1.0,1.0
8016026023871.json,en:chicken-meat,40,49.7,9.7,94.1
8016026023871.json,en:chicken-breast,29.2,31.9,2.7,7.29
8017384050974.json,en:tuna,27,29.2,2.2,4.84
8017384050974.json,en:corn,24,10.9,13.1,172.0
8017384050974.json,en:sunflower-oil,16,10.9,5.1,26.0
8017384050974.json,en:carrot,12,10.9,1.1,1.21
8017384050974.json,en:pea,11,10.9,0.1,0.01
8017384050974.json,en:cucumber,6,10.9,4.9,24.0
8017384050974.json,en:black-olive,3,10.9,7.9,62.4
8017384050974.json,en:salt,1,0.21,0.79,0.624
8017596011466.json,en:pineapple,57,14.7,42.3,1790.0
8017596011466.json,en:orange,30,14.7,15.3,234.0
8017596011466.json,en:guava-puree,2.5,14.7,12.2,149.0
8017596011466.json,it:succo-da-concentrato-di-lime,2,14.7,12.7,161.0
8017596011466.json,en:passionfruit,2,14.7,12.7,161.0
8017596011466.json,en:mango-puree-from-concentrate,2,14.7,12.7,161.0
8017596011466.json,en:banana,1.5,14.7,13.2,174.0
8017596011466.json,en:papaya,1.5,14.7,13.2,174.0
8017596011466.json,it:purea-di-pesca-nettarina-da-concentrato,1.5,0.0,1.5,2.25
8017596042002.json,en:filling,60,106.0,46.0,2120.0
8017596042002.json,en:filling,33,14.3,18.7,350.0
8017596042002.json,en:filling,29,14.3,14.7,216.0
8017596042002.json,en:filling,3.8,5.8,2.0,4.0
8017596042002.json,en:filling,3.5,5.8,2.3,5.29
8017596042002.json,en:dough,40,25.9,14.1,199.0
8017596043955.json,it:gelato-allo-yogurt,83,91.0,8.0,64.0
8017596043955.json,en:whole-milk-yogurt,39,40.2,1.2,1.44
8017596043955.json,it:variegatura-ai-frutti-di-bosco,17,9.59,7.41,54.9
8017596043955.json,en:forest-berries,6.8,6.22,0.58,0.336
8017596043955.json,en:strawberry,2.652,1.03,1.62,2.63
8017596043955.json,it:ribes,1.36,0.0,1.36,1.85
8017596043955.json,en:raspberry,1.36,0.0,1.36,1.85
8017596043955.json,it:mora,1.36,0.0,1.36,1.85
8017596043955.json,en:blueberry,0.068,0.0,0.068,0.00462
8017596043955.json,en:strawberry-puree,0.68,0.0,0.68,0.462
8017596074164.json,en:filling,50,52.9,2.9,8.41
8017596074164.json,en:ricotta,21.5,32.4,10.9,119.0
8017596074164.json,it:nel-prodotto-finito,21.5,12.1,9.4,88.4
8017596074164.json,it:spinaci-spadellati,3.6,0.0,3.6,13.0
8017596074164.json,en:spinach,2.5164,0.0,2.52,6.33
8017596074164.json,it:nel-prodotto-finito,2.5164,0.0,2.52,6.33
8017596074164.json,en:spinach,2.5,0.0,2.5,6.25
8017596074164.json,it:nel-prodotto-finito,2.5,0.0,2.5,6.25
8017596074164.json,it:bieta-erbetta,1.1,0.0,1.1,1.21
8017596074164.json,it:nel-prodotto-finito,1.1,0.0,1.1,1.21
8017596074164.json,en:pasta,50,52.9,2.9,8.41
8017596074164.json,en:free-range-eggs,28.5,17.6,10.9,119.0
8017596079688.json,it:copertura-di-cioccolato-fondente,60,52.2,7.8,60.8
8017596079688.json,fr:galette-de-riz,40,52.2,12.2,149.0
8017596102010.json,en:ginger,55,75.7,20.7,428.0
8017596102010.json,en:unrefined-cane-sugar,45,75.7,30.7,942.0
8017596102621.json,en:apple-puree,70,54.8,15.2,231.0
8017596102621.json,en:pear-puree,30,48.1,18.1,328.0
8017596102638.json,en:apple-puree,71,63.7,7.3,53.3
8017596102638.json,en:banana,29,37.2,8.2,67.2
8017596104502.json,en:pasta,60,51.0,9.0,81.0
8017596104502.json,en:soft-wheat-flour,34.8,44.3,9.5,90.2
8017596104502.json,en:free-range-eggs,11.1,6.64,4.46,19.9
8017596104502.json,it:sul-prodotto-finito,11.1,6.64,4.46,19.9
8017596104502.json,en:filling,40,51.0,11.0,121.0
8017596104502.json,it:prosciutto-di-parma,10,6.42,3.58,12.8
8017596104502.json,en:parmigiano-reggiano,10,0.0,10.0,100.0
8017596108852.json,en:pasta-made-from-wheat-flour,75,78.2,3.2,10.2
8017596108852.json,en:sauce,25,30.4,5.4,29.2
8017596108852.json,en:smoked-bacon,5.5,1.4,4.1,16.8
8017596108852.json,en:cheese,5,1.4,3.6,13.0
8017596108852.json,en:egg-yolk,0.5,0.0,0.5,0.25
8017596108869.json,en:durum-wheat-semolina-pasta,75,83.8,8.8,77.4
8017596108869.json,en:sauce,25,34.2,9.2,84.6
8017596108869.json,en:tomato-sauce,6.5,6.15,0.35,0.122
8017596108869.json,en:beef,1.875,2.43,0.555,0.308
8017596108869.json,en:onion,0.325,2.43,2.1,4.43
8017596117045.json,en:apple-puree,54,53.2,0.8,0.64
8017596117045.json,en:pear-puree,26,31.9,5.9,34.8
8017596117045.json,en:banana,20,31.9,11.9,142.0
8017596117052.json,en:apple-puree,90,118.0,28.0,784.0
8017596117052.json,en:strawberry-puree,10,0.0,10.0,100.0
8017596119957.json,it:noodles-istantanei,91,100.0,9.0,81.0
8017596119957.json,en:broth,9,10.9,1.9,3.61
8017596121172.json,de:vollmikchschokolade,55,60.7,5.7,32.5
8017596121172.json,de:gesalzene-brezeln,45,45.1,0.1,0.01
8017619401007.json,en:pea-flour,80,105.0,25.0,625.0
8017619401007.json,en:corn-flour,20,0.0,20.0,400.0
8017938003029.json,en:apple,90,93.4,3.4,11.6
8017938003029.json,it:succo-di-bergamotto,10,9.41,0.59,0.348
8017977016844.json,en:brown-rice,99.7,111.0,11.3,128.0
8017977016844.json,en:sea-salt,0.3,0.29,0.01,0.0001
8018699002368.json,en:sesame,96,100.0,4.0,16.0
8018699002368.json,en:sea-salt,4,3.48,0.52,0.27
8018699011759.json,en:husked-sesame-seed,50,104.0,54.0,2920.0
8018699011759.json,en:sesame-seeds,50,0.0,50.0,2500.0
8018699014101.json,en:pear,80,80.4,0.4,0.16
8018699014101.json,en:banana,20,80.4,60.4,3650.0
8018699019595.json,en:corn-flour,70,50.6,19.4,376.0
8018699019595.json,en:rice-flour,30,50.6,20.6,424.0
8018699021840.json,en:apple,80,124.0,44.0,1940.0
8018699021840.json,en:peach,10,0.0,10.0,100.0
8018699021840.json,en:mango,10,0.0,10.0,100.0
8018848001969.json,en:hulled-barley,40,39.0,1.0,1.0
8018848001969.json,en:split-pea,20,39.0,19.0,361.0
8018848001969.json,en:red-lentils,20,39.0,19.0,361.0
8018848001969.json,en:green-lentils,20,39.0,19.0,361.0
8018848002027.json,en:e123,30,52.1,22.1,488.0
8018848002027.json,en:rice,30,52.1,22.1,488.0
8018848002027.json,it:lenticchie-piccole-rosse,20,0.0,20.0,400.0
8018848002027.json,en:pea,20,0.0,20.0,400.0
8019010097636.json,en:roasted-peanuts,85.2,89.2,4.0,16.0
8019010097636.json,en:coconut-sugar,14,12.9,1.1,1.21
8019010097636.json,en:salt,0.8,0.0,0.8,0.64
8019010097650.json,en:cashew-nuts,80,75.0,5.0,25.0
8019010097650.json,en:coconut,20,47.7,27.7,767.0
8019253002190.json,it:baba,20,40.8,20.8,433.0
8019253002190.json,it:sciroppo-alcolico,80,40.9,39.1,1530.0
8019253002190.json,it:liquore-di-limone,40,7.79,32.2,1040.0
8019569198259.json,fr:miel-toutes-fleurs,86.734693877551,88.9,2.17,4.69
8019569198259.json,en:apple,9.18367346938776,8.74,0.444,0.197
8019569198259.json,en:pink-peppercorn,2.04081632653061,1.14,0.901,0.811
8019569198259.json,it:rizomi-di-curcuma,2.04081632653061,1.14,0.901,0.811
8019730014906.json,en:potato,99,119.0,20.0,400.0
8019730014906.json,en:rosemary,1,0.0,1.0,1.0
8020204324414.json,it:lenticchle-rosse-decorticate,50,52.6,2.6,6.76
8020204324414.json,en:parboiled-rice,50,52.6,2.6,6.76
8020439003856.json,en:tomato,99.5,113.0,13.5,182.0
8020439003856.json,en:basil,0.5,0.0,0.5,0.25
8021228310285.json,en:pasta,60,52.3,7.7,59.3
8021228310285.json,en:free-range-eggs,20,7.72,12.3,151.0
8021228310285.json,en:filling,40,52.3,12.3,151.0
8021228310285.json,it:carne-brasata,16,13.2,2.8,7.84
8021228310285.json,en:beef-meat,9.6,1.88,7.72,59.6
8021228310285.json,en:pork-meat,4.8,1.88,2.92,8.53
8021228310285.json,en:pork-meat,6,13.1,7.1,50.4
8021228410206.json,en:pasta,60,69.8,9.8,96.0
8021228410206.json,en:free-range-eggs,20,9.47,10.5,111.0
8021228410206.json,en:filling,40,69.8,29.8,888.0
8021228410206.json,en:pork-meat,14.8,23.3,8.5,72.2
8021228410206.json,en:mortadella,11.6,23.3,11.7,137.0
8021228410206.json,it:carne-brasata,2.4,0.0,2.4,5.76
8021228410206.json,en:beef-meat,1.44,0.0,1.44,2.07
8021228410206.json,en:pork-meat,0.72,0.0,0.72,0.518
