test_name,ingredient,percent,percent_estimate,difference,variance
4337256353779.json,en:mashed-potato,33,21.0,12.0,144.0
4337256353779.json,de:möhrengemüsezubereitung,32,10.6,21.4,458.0
4337256353779.json,en:carrot,20.16,6.19,14.0,195.0
4337256354158.json,de:artischocken-gegrillt,65,61.7,3.3,10.9
4337256354158.json,de:sonnenblumenől,32,19.0,13.0,169.0
4337256354158.json,en:parsley,1,9.53,8.53,72.8
4337256354158.json,en:basil,1,5.84,4.84,23.4
4337256354158.json,en:oregano,1,4.0,3.0,9.0
4337256369633.json,en:apple,75,70.2,4.8,23.0
4337256369633.json,en:banana,25,29.8,4.8,23.0
4337256370387.json,fr:noisettes-decortiquees,30,25.0,5.0,25.0
4337256370387.json,en:cashew-nuts,30,25.0,5.0,25.0
4337256370387.json,en:blanches-almonds,20,25.0,5.0,25.0
4337256370387.json,en:walnut-kernel,20,25.0,5.0,25.0
4337256376761.json,en:spelt,80,89.5,9.5,90.2
4337256376761.json,en:honey,20,10.5,9.5,90.2
4337256381147.json,en:bacon,56,76.5,20.5,420.0
4337256381147.json,de:getrocknete-datteln-ohne-stein,44,23.5,20.5,420.0
4337256385671.json,en:sultana,30,63.4,33.4,1120.0
4337256385671.json,fr:noisettes-decortiquees,20,21.3,1.3,1.69
4337256385671.json,fr:amandes-decortiquees,15,5.1,9.9,98.0
4337256385671.json,en:walnut-kernel,15,5.1,9.9,98.0
4337256385671.json,en:cashew-nuts,10,5.1,4.9,24.0
4337256385671.json,fr:amandes-decortiquees,10,0.0,10.0,100.0
4337256393034.json,de:tomaten-gemüsesauce,55,91.5,36.5,1330.0
4337256393034.json,en:tomato-puree,19,19.7,0.7,0.49
4337256393034.json,en:tomato,5,19.7,14.7,216.0
4337256393034.json,en:carrot,5,7.24,2.24,5.02
4337256393034.json,en:courgette,2.5,7.24,4.74,22.5
4337256393034.json,en:onion,2.5,7.24,4.74,22.5
4337256393034.json,en:corn,2.5,7.24,4.74,22.5
4337256393034.json,en:paprika,2.5,1.24,1.26,1.59
4337256393034.json,en:ravioli,45,8.43,36.6,1340.0
4337256393034.json,en:vegetable,1.2,1.38,0.18,0.0324
4337256419116.json,en:white-quinoa,60,33.3,26.7,713.0
4337256419116.json,en:red-quinoa,20,33.3,13.3,177.0
4337256419116.json,en:black-quinoa,20,33.3,13.3,177.0
4337256432887.json,en:white-beans,60,76.5,16.5,272.0
4337256432887.json,en:tomato-sauce,40,23.5,16.5,272.0
4337256520010.json,en:coconut,88,65.9,22.1,488.0
4337256520010.json,en:water,12,34.1,22.1,488.0
4337256549479.json,de:d-hel-ln-ев,0,68.4,68.4,4680.0
4337256549479.json,de:durchschnittliche-nährwerte-pro-100g-ungekocht-energie-1530kj-361-kcal,50,21.1,28.9,835.0
4337256549479.json,en:fat,50,10.6,39.4,1550.0
4337256554107.json,en:filling,55,55.0,0.0,0.0
4337256554107.json,en:pork-meat,16,7.77,8.23,67.7
4337256554107.json,en:beef-meat,5,7.77,2.77,7.67
4337256554107.json,en:dough,45,45.0,0.0,0.0
4337256565042.json,en:brown-rice,98.96,99.5,0.54,0.292
4337256565042.json,en:sesame,1.04,0.48,0.56,0.314
4337256591782.json,de:weizenkleingebäck,80,76.5,3.5,12.2
4337256591782.json,de:kräutercreme-auf-basis-von-rapsöl,20,23.5,3.5,12.2
4337256591782.json,de:rapsöl-zwiebeln,14,13.1,0.9,0.81
4337256591782.json,en:herb,1.4,4.03,2.63,6.92
4337256600507.json,en:pistachio-nuts,98.3,98.3,0.0,0.0
4337256600507.json,en:salt,1.7,1.73,0.03,0.0009
4337256633604.json,de:macadamia-nusskerne,99,76.5,22.5,506.0
4337256633604.json,en:salt,1,23.5,22.5,506.0
4337256646864.json,de:rostbratwürste,35,68.4,33.4,1120.0
4337256646864.json,en:pork-meat,33.25,38.9,5.65,31.9
4337256646864.json,en:mashed-potato,33,21.0,12.0,144.0
4337256646864.json,de:sauerkrautzubereitung,32,10.6,21.4,458.0
4337256646864.json,en:sauerkraut,16.96,6.09,10.9,118.0
4337256669160.json,en:red-lentils,99.5,99.5,0.0,0.0
4337256669160.json,en:sea-salt,0.5,0.48,0.02,0.0004
4337256669542.json,en:mung-bean-sprout,26,56.2,30.2,912.0
4337256669542.json,de:kaiserschoten,11,17.3,6.3,39.7
4337256669542.json,en:leek,10,8.68,1.32,1.74
4337256669542.json,en:carrot,9.5,5.33,4.17,17.4
4337256669542.json,en:pea,8,3.64,4.36,19.0
4337256669542.json,en:bamboo-shoot,8,2.67,5.33,28.4
4337256669542.json,de:black-fungus,8,2.06,5.94,35.3
4337256669542.json,en:savoy-cabbage,7,1.64,5.36,28.7
4337256669542.json,en:parsnip,6.5,1.34,5.16,26.6
4337256669542.json,en:paprika-or-bell-pepper,6,1.12,4.88,23.8
4337256670890.json,en:coconut,88,65.9,22.1,488.0
4337256670890.json,en:water,12,34.1,22.1,488.0
4337256671996.json,de:weizenbrot,52,44.2,7.8,60.8
4337256671996.json,en:tomato-sauce,24.9,23.6,1.3,1.69
4337256671996.json,en:edam,9.6,10.7,1.1,1.21
4337256671996.json,de:mini-edel-salami,8.5,10.7,2.2,4.84
4337256671996.json,en:paprika-or-bell-pepper,5,10.7,5.7,32.5
4337256672887.json,en:dough,71,76.5,5.5,30.2
4337256672887.json,en:filling,29,23.5,5.5,30.2
4337256681902.json,de:vegane-bällchen,47.3684210526316,64.2,16.8,283.0
4337256681902.json,de:veganes-erzeugnis,30.7894736842105,19.8,11.0,121.0
4337256681902.json,en:vegetable-oil,21,3.42,17.6,309.0
4337256681902.json,de:grüne-jalapeño,2.9,1.05,1.85,3.42
4337256681902.json,en:panada,16.5789473684211,9.92,6.66,44.3
4337256681902.json,de:sweet-chili-dip,5.26315789473684,6.07,0.807,0.651
4337256681902.json,en:chili-pepper,0.01,0.1,0.09,0.0081
4337256690485.json,en:mung-bean-sprout,26,56.2,30.2,912.0
4337256690485.json,de:kaiserschoten,11,17.3,6.3,39.7
4337256690485.json,en:leek,10,8.68,1.32,1.74
4337256690485.json,en:carrot,10,5.33,4.67,21.8
4337256690485.json,en:pea,8,3.64,4.36,19.0
4337256690485.json,en:bamboo-shoot,8,2.67,5.33,28.4
4337256690485.json,de:black-fungus,7,2.06,4.94,24.4
4337256690485.json,en:savoy-cabbage,7,1.64,5.36,28.7
4337256690485.json,en:parsnip,7,1.34,5.66,32.0
4337256690485.json,en:paprika-or-bell-pepper,6,1.12,4.88,23.8
4337256693653.json,en:wholemeal-oat-flour,81.5,76.9,4.6,21.2
4337256693653.json,en:beet-sugar,10,11.2,1.2,1.44
4337256693653.json,en:barley-malt-flour,8,11.2,3.2,10.2
4337256693653.json,en:sea-salt,0.5,0.64,0.14,0.0196
4337256706339.json,de:gefüllte-teigtaschen,52,60.4,8.4,70.6
4337256706339.json,en:spinach,1.9,2.04,0.14,0.0196
4337256706339.json,en:carrot,0.4,2.04,1.64,2.69
4337256706339.json,en:pea,0.05,2.04,1.99,3.96
4337256706339.json,de:tomaten-gemüse-sauce,48,39.6,8.4,70.6
4337256706339.json,en:tomato,7.5,0.49,7.01,49.1
4337256706339.json,en:onion,2.7,0.49,2.21,4.88
4337256706339.json,en:courgette,0.9,0.49,0.41,0.168
4337256706339.json,en:paprika-or-bell-pepper,0.9,0.49,0.41,0.168
4337256706339.json,en:carrot,0.5,0.49,0.01,0.0001
4337256706339.json,en:celery,0.4,0.49,0.09,0.0081
4337256706339.json,en:olive,0.3,0.49,0.19,0.0361
4337256746892.json,en:peanut,95,99.2,4.2,17.6
4337256746892.json,en:sunflower-oil,4,0.79,3.21,10.3
4337256746892.json,en:salt,1,0.0,1.0,1.0
4337256747813.json,en:salami,97,76.5,20.5,420.0
4337256747813.json,de:pfefferummantelung,3,23.5,20.5,420.0
4337256747813.json,en:black-pepper,2,18.0,16.0,256.0
4337256748964.json,en:sultana,40,74.8,34.8,1210.0
4337256748964.json,en:blanches-almonds,20,19.8,0.2,0.04
4337256748964.json,en:brazil-nut,15,5.42,9.58,91.8
4337256748964.json,fr:noisettes-decortiquees,10,0.0,10.0,100.0
4337256748964.json,en:walnut-kernel,10,0.0,10.0,100.0
4337256748964.json,en:cashew-nuts,5,0.0,5.0,25.0
4337256761031.json,en:raspberry,50,76.5,26.5,702.0
4337256761031.json,de:kultur-heidelbeeren,50,23.5,26.5,702.0
4337256763189.json,de:senf-dressing,33,44.1,11.1,123.0
4337256763189.json,de:salatmischung,22,44.1,22.1,488.0
4337256763189.json,en:bulgur,20,11.8,8.2,67.2
4337256763189.json,en:red-beetroot,15,0.0,15.0,225.0
4337256763189.json,fr:fromage-de-chevre-frais,10,0.0,10.0,100.0
4337256765671.json,de:dressing-nach-sylter-art,32,41.6,9.6,92.2
4337256765671.json,en:noodle,24,39.1,15.1,228.0
4337256765671.json,de:salatmischung,22,7.2,14.8,219.0
4337256765671.json,de:pflanzliche-zubereitung-auf-basis-von-kokosöl,11,7.19,3.81,14.5
4337256765671.json,de:croûtons,6,2.44,3.56,12.7
4337256765671.json,en:walnut-kernel,5,2.45,2.55,6.5
4337256780193.json,fr:amandes-decortiquees,94,92.9,1.1,1.21
4337256780193.json,en:sunflower-oil,5,6.21,1.21,1.46
4337256780193.json,en:salt,1,0.93,0.07,0.0049
4337256788779.json,en:red-lentils,99.75,99.2,0.55,0.302
4337256788779.json,en:sunflower-oil,0.25,0.78,0.53,0.281
4337256831871.json,de:salat-gemüsemischung,48.5148514851485,64.2,15.7,246.0
4337256831871.json,de:soja-dressing,25.7425742574257,19.8,5.94,35.3
4337256831871.json,en:noodle,13.8613861386139,9.91,3.95,15.6
4337256831871.json,de:marinierte-vegane-streifen-auf-basis-von-lupinen,11.8811881188119,6.11,5.77,33.3
4337256836678.json,en:apple,75,100.0,25.0,625.0
4337256836678.json,en:apricot-puree,25,0.0,25.0,625.0
4337256851510.json,de:salat-gemüsemischung,27,21.2,5.8,33.6
4337256851510.json,de:sesamdressing,23,20.4,2.6,6.76
4337256851510.json,de:couscous-gekocht-mit-roten-rüben,22,19.4,2.6,6.76
4337256851510.json,de:kichererbsenaufstrich,18,19.4,1.4,1.96
4337256851510.json,de:kichererbsenbällchen,10,19.4,9.4,88.4
4337256851534.json,de:salat-gemüsemischung,42,61.7,19.7,388.0
4337256851534.json,de:dressing-nach-sylter-art,25,19.0,6.0,36.0
4337256851534.json,de:perlencouscous,15,9.54,5.46,29.8
4337256851534.json,de:falafel-kichererbsen-bällchen,10,5.83,4.17,17.4
4337256851534.json,de:pflanzliche-zubereitung-auf-basis-von-kokosöl,8,3.99,4.01,16.1
4337256873291.json,de:salat-gemüsemischung,34,58.6,24.6,605.0
4337256873291.json,de:orangen-dressing,25,18.0,7.0,49.0
4337256873291.json,en:spelt,18,9.06,8.94,79.9
4337256873291.json,en:apple,11,5.55,5.45,29.7
4337256873291.json,fr:fromage-de-chevre-frais,6,3.8,2.2,4.84
4337256873291.json,en:cranberry,3,2.79,0.21,0.0441
4337256873291.json,en:sunflower-seed,3,2.14,0.86,0.74
4337256884136.json,de:mehrkornbrot,43.9560439560439,59.9,15.9,254.0
4337256884136.json,de:pastrami,19.98001998002,18.4,1.58,2.5
4337256884136.json,de:würzige-sauce,11.988011988012,9.24,2.75,7.55
4337256884136.json,en:emmental,9.99000999000999,5.67,4.32,18.7
4337256884136.json,de:gewürzgurken,8.19180819180819,3.89,4.3,18.5
4337256884136.json,en:endive,5.89410589410589,2.85,3.04,9.27
4337256899314.json,fr:preparation-fromagere,65,76.5,11.5,132.0
4337256899314.json,en:soft-white-cheese,52.455,44.8,7.66,58.6
4337256899314.json,en:smoked-salmon,35,23.5,11.5,132.0
4337256907484.json,en:shrimp,90,80.6,9.4,88.4
4337256907484.json,en:garlic-chili-marinade,10,19.4,9.4,88.4
4337256907484.json,en:garlic,0.6,1.07,0.47,0.221
4337256907484.json,en:chili-pepper,0.1,0.0,0.1,0.01
4337256930673.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
4337256930673.json,en:cashew-nuts,25,25.0,0.0,0.0
4337256930673.json,en:walnut-kernel,25,25.0,0.0,0.0
4337256930673.json,fr:amandes-decortiquees,25,25.0,0.0,0.0
4337256935432.json,de:schnittkäse,98.5,76.5,22.0,484.0
4337256935432.json,de:kräuter-knoblauch-würzmischung,1.5,23.5,22.0,484.0
4337256949255.json,en:vegetable-blend,39,33.6,5.4,29.2
4337256949255.json,en:rice-noodles,26,23.2,2.8,7.84
4337256949255.json,de:teriyaki-dressing,19,19.3,0.3,0.09
4337256949255.json,de:chili-tofu,10,12.9,2.9,8.41
4337256949255.json,en:cashew-nuts,5,5.51,0.51,0.26
4337256949255.json,de:röstzwiebel,1,5.51,4.51,20.3
4337256991278.json,en:red-lentils,99.5,99.5,0.0,0.0
4337256991278.json,en:sea-salt,0.5,0.48,0.02,0.0004
4388840103997.json,en:spirit-vinegar,75,50.0,25.0,625.0
4388840103997.json,en:white-wine-vinegar,25,50.0,25.0,625.0
4388844004078.json,en:dough,73,70.3,2.7,7.29
4388844004078.json,en:whole-egg,8,12.0,4.0,16.0
4388844004078.json,en:filling,27,29.7,2.7,7.29
4388844004078.json,en:spinach,6.48,5.6,0.88,0.774
4388844004078.json,de:molkeneiweißkäse-ricotta,4.59,5.61,1.02,1.04
4388844004726.json,en:salami,97,76.5,20.5,420.0
4388844004726.json,de:pfefferummantelung,3,23.5,20.5,420.0
4388844004726.json,en:black-pepper,2.01,18.0,16.0,256.0
4388844004740.json,en:salami,88,76.5,11.5,132.0
4388844004740.json,de:käseummantelung,12,23.5,11.5,132.0
4388844004740.json,en:cheese,4.56,16.1,11.5,133.0
4388844021617.json,en:corn,99,100.0,1.0,1.0
4388844021617.json,en:sea-salt,0.5,0.0,0.5,0.25
4388844021617.json,en:corn-oil,0.5,0.0,0.5,0.25
4388844023925.json,en:haselnusskerne,60,76.5,16.5,272.0
4388844023925.json,en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,40,23.5,16.5,272.0
4388844044227.json,en:cashew-nuts,51,50.0,1.0,1.0
4388844044227.json,en:cranberry,49,50.0,1.0,1.0
4388844044227.json,en:cranberry,29.4,25.0,4.4,19.4
4388844050822.json,en:spelt,80,86.1,6.1,37.2
4388844050822.json,en:honey,20,13.9,6.1,37.2
4388844055087.json,en:dark-chocolate,56,50.0,6.0,36.0
4388844055087.json,de:reiswaffel,44,50.0,6.0,36.0
4388844055087.json,en:rice,43.56,48.9,5.34,28.5
4388844083165.json,en:green-olive,83,76.5,6.5,42.2
4388844083165.json,de:kräutermarinade,17,23.5,6.5,42.2
4388844084803.json,fr:noisettes-decortiquees,30,73.5,43.5,1890.0
4388844084803.json,en:cashew-nuts,30,26.5,3.5,12.2
4388844084803.json,en:walnut-kernel,20,0.0,20.0,400.0
4388844084803.json,fr:amandes-crues,20,0.0,20.0,400.0
4388844090033.json,de:langkorn-parboiled-reis,84,76.5,7.5,56.2
4388844090033.json,en:wild-rice,16,23.5,7.5,56.2
4388844096028.json,de:kokosnussfleisch,88,76.5,11.5,132.0
4388844096028.json,en:water,12,23.5,11.5,132.0
4388844096608.json,en:dough,70,71.7,1.7,2.89
4388844096608.json,en:filling,30,28.4,1.6,2.56
4388844096608.json,en:quark,7.8,8.17,0.37,0.137
4388844096608.json,de:molkeneiweißkäse-ricotta,7.5,8.17,0.67,0.449
4388844096608.json,en:emmental,6.3,1.04,5.26,27.7
4388844096608.json,en:herb,0.9,1.04,0.14,0.0196
4388844104822.json,de:schweinefileterzeugnis,70,89.5,19.5,380.0
4388844104822.json,de:kräuterbutterrahmsauce,30,10.5,19.5,380.0
4388844104822.json,en:whipped-cream,8.1,3.19,4.91,24.1
4388844104822.json,en:butter,1.8,3.19,1.39,1.93
4388844132900.json,fr:fromage-de-chevre-frais,59.3,68.4,9.1,82.8
4388844132900.json,de:geräucherter-bauchspeck,40,21.1,18.9,357.0
4388844132900.json,en:herbes-de-provence,0.7,10.6,9.9,98.0
4388844177208.json,en:cashew-nuts,30,31.7,1.7,2.89
4388844177208.json,en:cranberry,30,31.7,1.7,2.89
4388844177208.json,fr:amandes-crues,20,18.3,1.7,2.89
4388844177208.json,en:pitted-cherry,20,18.3,1.7,2.89
4388844252158.json,en:bacon,56,76.5,20.5,420.0
4388844252158.json,de:getrocknete-datteln-ohne-stein,44,23.5,20.5,420.0
4388844253278.json,en:chocolate-cream,70,50.1,19.9,396.0
4388844253278.json,en:cream,15,1.94,13.1,171.0
4388844253278.json,en:chocolate,3,1.94,1.06,1.12
4388844253278.json,en:cocoa,3,1.94,1.06,1.12
4388844253278.json,de:cremegefüllte-windbeutel,30,50.0,20.0,400.0
4388844253278.json,en:cream,20,9.78,10.2,104.0
4388844279728.json,de:mascarponefrischkäsecreme,63.5,45.0,18.5,342.0
4388844279728.json,en:mascarpone,10,5.95,4.05,16.4
4388844279728.json,de:marsalawein,2,0.71,1.29,1.66
4388844279728.json,en:speculaas,23,34.9,11.9,142.0
4388844279728.json,de:kaffeesauce,13,20.2,7.2,51.8
4388844279728.json,de:instant-kaffee,2.5,0.39,2.11,4.45
4388844279728.json,en:coffee,0.2,0.0,0.2,0.04
4388844279728.json,en:cocoa-powder,0.5,0.0,0.5,0.25
4388844298040.json,en:brown-rice,98.96,99.0,0.04,0.0016
4388844298040.json,en:sesame,1.04,1.04,0.0,0.0
4388844298187.json,en:brown-rice,91,100.0,9.0,81.0
4388844298187.json,en:millet,4.5,0.0,4.5,20.2
4388844298187.json,en:corn,4.5,0.0,4.5,20.2
4388844300460.json,en:salami,97,76.5,20.5,420.0
4388844300460.json,de:pfefferummantelung,3,23.5,20.5,420.0
4388844300460.json,en:black-pepper,2.01,18.0,16.0,256.0
4388860202564.json,en:filling,58,76.5,18.5,342.0
4388860202564.json,de:pilzzubereitung,26,43.5,17.5,306.0
4388860202564.json,de:champignons-agaricus-bisporus,5.4,24.7,19.3,372.0
4388860202564.json,de:steinpilze-boletus-edulis-spp,5.4,7.61,2.21,4.88
4388860202564.json,de:shiitake-pilze,5.4,3.82,1.58,2.5
4388860202564.json,en:cultivated-mushroom,0.4,1.27,0.87,0.757
4388860202564.json,en:dough,42,23.5,18.5,342.0
4388860202564.json,en:whole-egg,20,2.33,17.7,312.0
4388860203769.json,de:dinkelweizen-gepoppt,80,76.5,3.5,12.2
4388860203769.json,en:honey,20,23.5,3.5,12.2
4388860255379.json,de:mehrkernbrot,38,44.8,6.8,46.2
4388860255379.json,de:remouladen-speisequarkaufstrich,23,34.3,11.3,128.0
4388860255379.json,en:salami,19,16.6,2.4,5.76
4388860255379.json,en:edam,14,4.21,9.79,95.8
4388860255379.json,en:paprika,6,0.13,5.87,34.5
4388860437768.json,de:dressing-sylter-art,32,21.1,10.9,119.0
4388860437768.json,en:noodle,24,15.8,8.2,67.2
4388860437768.json,de:salatmischung,22,15.8,6.2,38.4
4388860437768.json,en:gouda,11,15.8,4.8,23.0
4388860437768.json,en:crouton,6,15.8,9.8,96.0
4388860437768.json,en:walnut,5,15.8,10.8,117.0
4388860461220.json,en:corn,99,100.0,1.0,1.0
4388860461220.json,en:corn-oil,0.5,0.0,0.5,0.25
4388860461220.json,en:sea-salt,0.5,0.0,0.5,0.25
4388860468519.json,en:dough,70,50.0,20.0,400.0
4388860468519.json,en:egg,20,0.0,20.0,400.0
4388860468519.json,en:filling,30,50.0,20.0,400.0
4388860468519.json,de:gekochte-schweinefleischzubereitung,4.5,7.22,2.72,7.4
4388860468519.json,en:ham,4.5,7.22,2.72,7.4
4388860553529.json,en:paprika,64.6464646464647,68.4,3.75,14.1
4388860553529.json,en:sunflower-oil,32.3232323232323,21.1,11.2,126.0
4388860553529.json,en:extra-virgin-olive-oil,3.03030303030303,10.6,7.57,57.3
4388860577907.json,en:brown-rice,80.4,79.0,1.4,1.96
4388860577907.json,en:honey,19.6,21.0,1.4,1.96
4388860684179.json,en:dough,73,70.2,2.8,7.84
4388860684179.json,en:whole-egg,8,12.0,4.0,16.0
4388860684179.json,en:filling,27,29.8,2.8,7.84
4388860684179.json,en:spinach,6.48,5.63,0.85,0.723
4388860684179.json,de:molkeneiweißkäse-ricotta,4.59,5.63,1.04,1.08
4388860684407.json,en:dough,73,67.5,5.5,30.2
4388860684407.json,en:whole-egg,8,16.1,8.1,65.6
4388860684407.json,en:filling,27,32.5,5.5,30.2
4388860684407.json,en:spinach,6.48,5.68,0.8,0.64
4388860684407.json,de:molkeneiweißkäse-ricotta,4.59,5.68,1.09,1.19
4388860684742.json,en:dough,73,70.2,2.8,7.84
4388860684742.json,en:whole-egg,8,12.0,4.0,16.0
4388860684742.json,en:filling,27,29.8,2.8,7.84
4388860684742.json,en:spinach,6.48,5.63,0.85,0.723
4388860684742.json,de:molkeneiweißkäse-ricotta,4.59,5.63,1.04,1.08
4550002859695.json,en:potato,64.9,68.4,3.5,12.2
4550002859695.json,en:sunflower-oil,34,21.1,12.9,166.0
4550002859695.json,en:sea-salt,1.1,10.6,9.5,90.2
4714221131219.json,en:maltose,47,55.7,8.7,75.7
4714221131219.json,de:taropaste,35,17.1,17.9,320.0
4714221131219.json,en:glutinous-rice,6,8.6,2.6,6.76
4714221131219.json,en:millet,3,5.27,2.27,5.15
4714221131219.json,en:sugar,5,3.61,1.39,1.93
4714221131219.json,en:palm-oil,1,2.65,1.65,2.72
4714221131219.json,en:colour,1,2.04,1.04,1.08
4714221131219.json,en:thickener,1,1.62,0.62,0.384
4714221131219.json,en:sweetener,0.8,1.33,0.53,0.281
4714221131219.json,en:spice,0.195,1.11,0.915,0.837
4714221131219.json,en:preservative,0.005,0.94,0.935,0.874
4740012026488.json,et:iiris,81,58.8,22.2,493.0
4740012026488.json,et:maisipallid,19,41.2,22.2,493.0
4820179251517.json,de:instant-nudeln,91.3,68.4,22.9,524.0
4820179251517.json,de:suppengrundlage,6.5,21.0,14.5,210.0
4820179251517.json,en:tomato,0.2,0.54,0.34,0.116
4820179251517.json,en:onion,0.08,0.27,0.19,0.0361
4820179251517.json,en:parsley,0.07,0.15,0.08,0.0064
4820179251517.json,de:würzöl,2.2,10.6,8.4,70.6
4820179257502.json,de:instant-nudeln-asiatischer-art,89.2,76.5,12.7,161.0
4820179257502.json,en:mixed-condiments,10.8,23.5,12.7,161.0
4820179257502.json,fr:carottes-deshydratees,0.3,0.37,0.07,0.0049
4820179257502.json,en:tomato,0.2,0.21,0.01,0.0001
4820179257502.json,en:paprika,0.1,0.18,0.08,0.0064
4820179257502.json,en:chili-pepper,0.1,0.16,0.06,0.0036
4820179257502.json,en:parsley,0.08,0.14,0.06,0.0036
4820179257502.json,en:dill,0.06,0.13,0.07,0.0049
4840811000426.json,ro:semințe-de-dovleac,98.2,76.5,21.7,471.0
4840811000426.json,en:salt,1.8,23.5,21.7,471.0
4901335003963.json,en:potato,64,90.8,26.8,718.0
4901335003963.json,en:sunflower-oil,29,8.52,20.5,419.0
4901335003963.json,de:salzpflaumenessig,7,0.64,6.36,40.4
4901335003963.json,en:plum,0.8,0.0,0.8,0.64
4902713134460.json,de:miso-würzpaste,96.2,61.7,34.5,1190.0
4902713134460.json,de:misopaste,69,35.0,34.0,1160.0
4902713134460.json,en:soya-bean,33,6.93,26.1,680.0
4902713134460.json,de:wakame-seetang-topping,1.3,19.0,17.7,313.0
4902713134460.json,de:frittierter-tofu-topping,0.9,9.55,8.65,74.8
4902713134460.json,de:frühlingszwiebel-topping,0.8,5.84,5.04,25.4
4902713134460.json,de:tofu-topping,0.8,4.0,3.2,10.2
5013665115632.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115632.json,en:sea-salt,1,0.0,1.0,1.0
5013665115656.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115656.json,en:sea-salt,1,0.0,1.0,1.0
5016887003657.json,en:flax-seed,50,44.0,6.0,36.0
5016887003657.json,en:sunflower-seed,25,44.0,19.0,361.0
5016887003657.json,en:pumpkin-seed,25,12.1,12.9,166.0
5017689035150.json,en:kesar-mango-pulp,95,76.5,18.5,342.0
5017689035150.json,en:sugar-syrup,5,23.5,18.5,342.0
5038862132978.json,en:orange-juice,87,79.3,7.7,59.3
5038862132978.json,en:mango-puree,13,20.7,7.7,59.3
5038862431279.json,fr:jus-de-clementine,80,76.5,3.5,12.2
5038862431279.json,en:tangerine-juice,20,23.5,3.5,12.2
5038862439404.json,en:orange-juice,86,80.1,5.9,34.8
5038862439404.json,en:mango-puree,14,19.9,5.9,34.8
5051882127625.json,de:weißer-nougat,42,68.4,26.4,697.0
5051882127625.json,de:knuspergetreide,13,12.0,1.0,1.0
5051882127625.json,en:milk-chocolate,31,21.1,9.9,98.0
5051882127625.json,en:e150,27,10.6,16.4,269.0
5060178070279.json,en:water,40,61.6,21.6,467.0
5060178070279.json,de:rote-kidneybohnen,15,19.0,4.0,16.0
5060178070279.json,en:chickpea,15,9.53,5.47,29.9
5060178070279.json,en:white-beans,15,5.84,9.16,83.9
5060178070279.json,de:weiße-riesenbohnen,15,4.0,11.0,121.0
5060347470282.json,en:pepper,70,47.2,22.8,520.0
5060347470282.json,en:aubergine,20,47.2,27.2,740.0
5060347470282.json,en:sunflower-oil,9,3.34,5.66,32.0
5060347470282.json,en:sea-salt,1,2.24,1.24,1.54
5060367450578.json,en:corn,85.3658536585366,62.4,23.0,527.0
5060367450578.json,en:sunflower-oil,7.31707317073171,18.8,11.5,132.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,18.8,11.5,132.0
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5065006665412.json,en:chicken-skin,97.9899497487437,76.5,21.5,462.0
5065006665412.json,en:salt,2.01005025125628,23.5,21.5,462.0
5200126780427.json,en:sesame,54,34.4,19.6,384.0
5200126780427.json,en:honey,32,34.4,2.4,5.76
5200126780427.json,en:shelled-pistachios,14,31.2,17.2,296.0
5201041070006.json,en:sesame,60,74.2,14.2,202.0
5201041070006.json,en:honey,40,25.8,14.2,202.0
5201083471823.json,en:sheep-s-whey,80,64.2,15.8,250.0
5201083471823.json,de:ziegenmolke,12,19.8,7.8,60.8
5201083471823.json,de:schafsahne,6,9.92,3.92,15.4
5201083471823.json,en:salt,2,6.08,4.08,16.6
5202178003141.json,en:sheeps-milk,70,76.5,6.5,42.2
5202178003141.json,en:pasteurised-goat-milk,30,23.5,6.5,42.2
5391511052929.json,de:schweinekotelettrippe,80,64.2,15.8,250.0
5391511052929.json,de:flüssigwürzung,10,19.8,9.8,96.0
5391511052929.json,de:jim-beam-soße,8,9.94,1.94,3.76
5391511052929.json,de:jim-beam-bourbon,1,0.35,0.65,0.423
5391511052929.json,de:bbq-marinade,2,6.1,4.1,16.8
5400606000452.json,en:hazelnut,30,63.2,33.2,1100.0
5400606000452.json,en:cashew-nuts,30,12.2,17.8,317.0
5400606000452.json,en:walnut,20,12.2,7.8,60.8
5400606000452.json,en:almond-without-skin,20,12.2,7.8,60.8
5400606953154.json,en:raisin,40,40.2,0.2,0.04
5400606953154.json,en:almond,20,38.3,18.3,335.0
5400606953154.json,fr:noisettes-decortiquees,20,7.16,12.8,165.0
5400606953154.json,en:walnut-kernel,10,7.16,2.84,8.07
5400606953154.json,en:cashew-nuts,10,7.16,2.84,8.07
5400606965140.json,en:white-quinoa,60,33.3,26.7,713.0
5400606965140.json,en:red-quinoa,20,33.3,13.3,177.0
5400606965140.json,en:black-quinoa,20,33.3,13.3,177.0
5410355417593.json,en:blueberry,32,50.0,18.0,324.0
5410355417593.json,en:strawberry,32,50.0,18.0,324.0
5410355417593.json,en:mango,20,0.0,20.0,400.0
5410355417593.json,en:raspberry,16,0.0,16.0,256.0
5410673004673.json,en:basmati-rice,50,50.0,0.0,0.0
5410673004673.json,en:thai-rice,50,50.0,0.0,0.0
