test_name,ingredient,percent,percent_estimate,difference,variance
4388844177208.json,fr:amandes-crues,20,17.8,2.2,4.84
4388844177208.json,en:pitted-cherry,20,17.8,2.2,4.84
4388844252158.json,en:bacon,56,78.0,22.0,484.0
4388844252158.json,de:getrocknete-datteln-ohne-stein,44,22.3,21.7,471.0
4388844253278.json,en:chocolate-cream,70,54.0,16.0,256.0
4388844253278.json,en:cream,15,1.61,13.4,179.0
4388844253278.json,en:chocolate,3,1.61,1.39,1.93
4388844253278.json,en:cocoa,3,1.61,1.39,1.93
4388844253278.json,de:cremegefüllte-windbeutel,30,54.0,24.0,576.0
4388844253278.json,en:cream,20,8.59,11.4,130.0
4388844279728.json,de:mascarponefrischkäsecreme,63.5,45.4,18.1,328.0
4388844279728.json,en:mascarpone,10,5.94,4.06,16.5
4388844279728.json,de:marsalawein,2,0.75,1.25,1.56
4388844279728.json,en:speculaas,23,34.7,11.7,137.0
4388844279728.json,de:kaffeesauce,13,19.9,6.9,47.6
4388844279728.json,de:instant-kaffee,2.5,0.39,2.11,4.45
4388844279728.json,en:coffee,0.2,0.0,0.2,0.04
4388844279728.json,en:cocoa-powder,0.5,0.0,0.5,0.25
4388844298040.json,en:brown-rice,98.96,109.0,10.0,101.0
4388844298040.json,en:sesame,1.04,2.05,1.01,1.02
4388844298187.json,en:brown-rice,91,113.0,22.0,484.0
4388844298187.json,en:millet,4.5,0.0,4.5,20.2
4388844298187.json,en:corn,4.5,0.0,4.5,20.2
4388844300460.json,en:salami,97,88.7,8.3,68.9
4388844300460.json,de:pfefferummantelung,3,11.3,8.3,68.9
4388844300460.json,en:black-pepper,2.01,6.07,4.06,16.5
4388860202564.json,en:filling,58,68.0,10.0,100.0
4388860202564.json,de:pilzzubereitung,26,23.4,2.6,6.76
4388860202564.json,de:champignons-agaricus-bisporus,5.4,5.65,0.25,0.0625
4388860202564.json,de:steinpilze-boletus-edulis-spp,5.4,5.65,0.25,0.0625
4388860202564.json,de:shiitake-pilze,5.4,5.65,0.25,0.0625
4388860202564.json,en:cultivated-mushroom,0.4,0.0,0.4,0.16
4388860202564.json,en:dough,42,65.0,23.0,529.0
4388860202564.json,en:whole-egg,20,21.4,1.4,1.96
4388860203769.json,de:dinkelweizen-gepoppt,80,67.2,12.8,164.0
4388860203769.json,en:honey,20,34.7,14.7,216.0
4388860255379.json,de:mehrkernbrot,38,36.8,1.2,1.44
4388860255379.json,de:remouladen-speisequarkaufstrich,23,36.5,13.5,182.0
4388860255379.json,en:salami,19,17.8,1.2,1.44
4388860255379.json,en:edam,14,7.78,6.22,38.7
4388860255379.json,en:paprika,6,1.16,4.84,23.4
4388860437768.json,de:dressing-sylter-art,32,18.2,13.8,190.0
4388860437768.json,en:noodle,24,18.2,5.8,33.6
4388860437768.json,de:salatmischung,22,18.2,3.8,14.4
4388860437768.json,en:gouda,11,18.2,7.2,51.8
4388860437768.json,en:crouton,6,18.2,12.2,149.0
4388860437768.json,en:walnut,5,18.2,13.2,174.0
4388860461220.json,en:corn,99,116.0,17.0,289.0
4388860461220.json,en:corn-oil,0.5,0.0,0.5,0.25
4388860461220.json,en:sea-salt,0.5,0.0,0.5,0.25
4388860468519.json,en:dough,70,56.1,13.9,193.0
4388860468519.json,en:egg,20,0.0,20.0,400.0
4388860468519.json,en:filling,30,56.1,26.1,681.0
4388860468519.json,de:gekochte-schweinefleischzubereitung,4.5,9.0,4.5,20.2
4388860468519.json,en:ham,4.5,8.61,4.11,16.9
4388860553529.json,en:paprika,64.6464646464647,99.2,34.6,1190.0
4388860553529.json,en:sunflower-oil,32.3232323232323,1.71,30.6,937.0
4388860553529.json,en:extra-virgin-olive-oil,3.03030303030303,1.71,1.32,1.74
4388860577907.json,en:brown-rice,80.4,88.1,7.7,59.3
4388860577907.json,en:honey,19.6,23.4,3.8,14.4
4388860684179.json,en:dough,73,70.2,2.8,7.84
4388860684179.json,en:whole-egg,8,12.0,4.0,16.0
4388860684179.json,en:filling,27,29.8,2.8,7.84
4388860684179.json,en:spinach,6.48,5.62,0.86,0.74
4388860684179.json,de:molkeneiweißkäse-ricotta,4.59,5.63,1.04,1.08
4388860684407.json,en:dough,73,82.8,9.8,96.0
4388860684407.json,en:whole-egg,8,19.8,11.8,139.0
4388860684407.json,en:filling,27,26.7,0.3,0.09
4388860684407.json,en:spinach,6.48,4.49,1.99,3.96
4388860684407.json,de:molkeneiweißkäse-ricotta,4.59,4.49,0.1,0.01
4388860684742.json,en:dough,73,70.2,2.8,7.84
4388860684742.json,en:whole-egg,8,12.0,4.0,16.0
4388860684742.json,en:filling,27,29.8,2.8,7.84
4388860684742.json,en:spinach,6.48,5.62,0.86,0.74
4388860684742.json,de:molkeneiweißkäse-ricotta,4.59,5.63,1.04,1.08
4550002859695.json,en:potato,64.9,257.0,192.0,36900.0
4550002859695.json,en:sunflower-oil,34,29.6,4.4,19.4
4550002859695.json,en:sea-salt,1.1,0.0,1.1,1.21
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4740012026488.json,et:iiris,81,59.2,21.8,475.0
4740012026488.json,et:maisipallid,19,41.7,22.7,515.0
4820179251517.json,de:instant-nudeln,91.3,13.0,78.3,6130.0
4820179251517.json,de:suppengrundlage,6.5,13.0,6.5,42.2
4820179251517.json,en:tomato,0.2,0.87,0.67,0.449
4820179251517.json,en:onion,0.08,0.87,0.79,0.624
4820179251517.json,en:parsley,0.07,0.87,0.8,0.64
4820179251517.json,de:würzöl,2.2,10.9,8.7,75.7
4820179257502.json,de:instant-nudeln-asiatischer-art,89.2,20.5,68.7,4720.0
4820179257502.json,en:mixed-condiments,10.8,15.5,4.7,22.1
4820179257502.json,fr:carottes-deshydratees,0.3,1.0,0.7,0.49
4820179257502.json,en:tomato,0.2,1.0,0.8,0.64
4820179257502.json,en:paprika,0.1,1.0,0.9,0.81
4820179257502.json,en:chili-pepper,0.1,1.0,0.9,0.81
4820179257502.json,en:parsley,0.08,1.0,0.92,0.846
4820179257502.json,en:dill,0.06,1.0,0.94,0.884
4840811000426.json,ro:semințe-de-dovleac,98.2,94.5,3.7,13.7
4840811000426.json,en:salt,1.8,1.84,0.04,0.0016
4901335003963.json,en:potato,64,250.0,186.0,34600.0
4901335003963.json,en:sunflower-oil,29,25.9,3.1,9.61
4901335003963.json,de:salzpflaumenessig,7,4.67,2.33,5.43
4901335003963.json,en:plum,0.8,0.0,0.8,0.64
4902713134460.json,de:miso-würzpaste,96.2,62.6,33.6,1130.0
4902713134460.json,de:misopaste,69,20.8,48.2,2320.0
4902713134460.json,en:soya-bean,33,5.31,27.7,767.0
4902713134460.json,de:wakame-seetang-topping,1.3,12.9,11.6,135.0
4902713134460.json,de:frittierter-tofu-topping,0.9,12.9,12.0,144.0
4902713134460.json,de:frühlingszwiebel-topping,0.8,5.76,4.96,24.6
4902713134460.json,de:tofu-topping,0.8,5.76,4.96,24.6
5013665115632.json,en:roasted-peanuts,99,102.0,3.0,9.0
5013665115632.json,en:sea-salt,1,0.0,1.0,1.0
5013665115656.json,en:roasted-peanuts,99,102.0,3.0,9.0
5013665115656.json,en:sea-salt,1,0.0,1.0,1.0
5016887003657.json,en:flax-seed,50,52.5,2.5,6.25
5016887003657.json,en:sunflower-seed,25,52.5,27.5,756.0
5016887003657.json,en:pumpkin-seed,25,0.0,25.0,625.0
5017689035150.json,en:kesar-mango-pulp,95,76.5,18.5,342.0
5017689035150.json,en:sugar-syrup,5,23.6,18.6,346.0
5038862132978.json,en:orange-juice,87,90.9,3.9,15.2
5038862132978.json,en:mango-puree,13,0.0,13.0,169.0
5038862431279.json,fr:jus-de-clementine,80,76.5,3.5,12.2
5038862431279.json,en:tangerine-juice,20,23.5,3.5,12.2
5038862439404.json,en:orange-juice,86,91.8,5.8,33.6
5038862439404.json,en:mango-puree,14,0.0,14.0,196.0
5051882127625.json,de:weißer-nougat,42,79.4,37.4,1400.0
5051882127625.json,de:knuspergetreide,13,36.0,23.0,529.0
5051882127625.json,en:milk-chocolate,31,24.0,7.0,49.0
5051882127625.json,en:e150,27,0.0,27.0,729.0
5060178070279.json,en:water,40,40.0,0.0,0.0
5060178070279.json,de:rote-kidneybohnen,15,40.0,25.0,625.0
5060178070279.json,en:chickpea,15,40.0,25.0,625.0
5060178070279.json,en:white-beans,15,0.0,15.0,225.0
5060178070279.json,de:weiße-riesenbohnen,15,0.0,15.0,225.0
5060347470282.json,en:pepper,70,40.4,29.6,876.0
5060347470282.json,en:aubergine,20,40.4,20.4,416.0
5060347470282.json,en:sunflower-oil,9,3.46,5.54,30.7
5060347470282.json,en:sea-salt,1,1.85,0.85,0.723
5060367450578.json,en:corn,85.3658536585366,74.0,11.4,129.0
5060367450578.json,en:sunflower-oil,7.31707317073171,19.1,11.8,139.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,19.1,11.8,139.0
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5065006665412.json,en:chicken-skin,97.9899497487437,76.5,21.5,462.0
5065006665412.json,en:salt,2.01005025125628,23.5,21.5,462.0
5200126780427.json,en:sesame,54,38.6,15.4,237.0
5200126780427.json,en:honey,32,34.3,2.3,5.29
5200126780427.json,en:shelled-pistachios,14,34.3,20.3,412.0
5201041070006.json,en:sesame,60,79.8,19.8,392.0
5201041070006.json,en:honey,40,27.7,12.3,151.0
5201083471823.json,en:sheep-s-whey,80,65.5,14.5,210.0
5201083471823.json,de:ziegenmolke,12,21.0,9.0,81.0
5201083471823.json,de:schafsahne,6,11.2,5.2,27.0
5201083471823.json,en:salt,2,2.05,0.05,0.0025
5202178003141.json,en:sheeps-milk,70,70.2,0.2,0.04
5202178003141.json,en:pasteurised-goat-milk,30,70.2,40.2,1620.0
5391511052929.json,de:schweinekotelettrippe,80,30.4,49.6,2460.0
5391511052929.json,de:flüssigwürzung,10,30.4,20.4,416.0
5391511052929.json,de:jim-beam-soße,8,30.4,22.4,502.0
5391511052929.json,de:jim-beam-bourbon,1,0.0,1.0,1.0
5391511052929.json,de:bbq-marinade,2,30.5,28.5,812.0
5400606000452.json,en:hazelnut,30,72.3,42.3,1790.0
5400606000452.json,en:cashew-nuts,30,12.9,17.1,292.0
5400606000452.json,en:walnut,20,12.9,7.1,50.4
5400606000452.json,en:almond-without-skin,20,12.9,7.1,50.4
5400606953154.json,en:raisin,40,39.8,0.2,0.04
5400606953154.json,en:almond,20,39.8,19.8,392.0
5400606953154.json,fr:noisettes-decortiquees,20,7.33,12.7,161.0
5400606953154.json,en:walnut-kernel,10,7.33,2.67,7.13
5400606953154.json,en:cashew-nuts,10,5.51,4.49,20.2
5400606965140.json,en:white-quinoa,60,18.1,41.9,1760.0
5400606965140.json,en:red-quinoa,20,18.1,1.9,3.61
5400606965140.json,en:black-quinoa,20,18.1,1.9,3.61
5410355417593.json,en:blueberry,32,46.2,14.2,202.0
5410355417593.json,en:strawberry,32,46.2,14.2,202.0
5410355417593.json,en:mango,20,0.0,20.0,400.0
5410355417593.json,en:raspberry,16,0.0,16.0,256.0
5410673004673.json,en:basmati-rice,50,19.8,30.2,912.0
5410673004673.json,en:thai-rice,50,19.8,30.2,912.0
5410673709042.json,en:thai-rice,50,40.1,9.9,98.0
5410673709042.json,en:basmati-rice,50,0.0,50.0,2500.0
5410673724663.json,de:parboiled-spitzen-langkorn-reis,84,76.5,7.5,56.2
5410673724663.json,de:wild-reis,16,23.5,7.5,56.2
5412824215594.json,fr:hamburger-de-boeuf,42,38.4,3.6,13.0
5412824215594.json,en:bread,30,16.9,13.1,172.0
5412824215594.json,fr:dressing,15,15.2,0.2,0.04
5412824215594.json,en:cheese,11,15.1,4.1,16.8
5412824215594.json,en:cheddar,6.6,7.7,1.1,1.21
5412824215594.json,en:onion,2,15.1,13.1,172.0
5425025281862.json,en:dough,50.5,76.0,25.5,650.0
5425025281862.json,en:filling,49.5,22.5,27.0,729.0
5425025281862.json,en:cherry,44,12.0,32.0,1020.0
5425033155315.json,en:potato,67.7,252.0,184.0,34000.0
5425033155315.json,en:sunflower-oil,30.3,28.2,2.1,4.41
5425033155315.json,en:salt,1,0.48,0.52,0.27
5425033155315.json,en:pepper,1,0.48,0.52,0.27
5425033155544.json,en:potato,61.6883116883117,255.0,193.0,37400.0
5425033155544.json,en:sunflower-oil,23.6549165120594,27.2,3.55,12.6
5425033155544.json,en:spice,7.23562152133581,0.0,7.24,52.4
5425033155544.json,de:kräuter-in-variablen-verhältnissen,7.23562152133581,0.0,7.24,52.4
5425033155544.json,en:sea-salt-flakes,0.185528756957328,0.0,0.186,0.0344
5425038430431.json,en:inflated-spelt,83,101.0,18.0,324.0
5425038430431.json,en:honey,17,11.7,5.3,28.1
5601312077046.json,de:batatas,75,68.4,6.6,43.6
5601312077046.json,de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,24,21.1,2.9,8.41
5601312077046.json,de:sal,1,10.6,9.6,92.2
5701090067342.json,sv:næringsindhold-mer-100-g-ri-per-portion,16.6666666666667,68.4,51.7,2680.0
5701090067342.json,sv:näringsinneh-per-100-g-ri-per-portion,16.6666666666667,21.1,4.43,19.7
5701090067342.json,sv:ravintosisält-per,66.6666666666667,10.6,56.1,3140.0
5701907555512.json,en:majs-and,76,72.1,3.9,15.2
5701907555512.json,en:palmolja,22,24.8,2.8,7.84
5701907555512.json,en:salt,2,2.35,0.35,0.123
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,61.8,13.2,174.0
5701979975577.json,en:potato,43,22.4,20.6,424.0
5701979975577.json,en:potato-starch,27,18.4,8.6,74.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,61.8,36.8,1350.0
5701979975577.json,en:corn-flour,13.5,45.1,31.6,999.0
5701979975577.json,da:ostepulver,1,3.93,2.93,8.58
5705830015570.json,en:pineapple,62,86.5,24.5,600.0
5705830015570.json,en:pineapple-juice,38,86.5,48.5,2350.0
5708147007610.json,en:date,60,70.8,10.8,117.0
5708147007610.json,en:belgian-chocolate,40,29.4,10.6,112.0
5710858010292.json,en:white-chocolate,67.9012345679012,92.4,24.5,600.0
5710858010292.json,en:cocoa,32.0987654320988,0.0,32.1,1030.0
5712840020029.json,en:fruit,54,55.8,1.8,3.24
5712840020029.json,en:nut,36,43.5,7.5,56.2
5712840020029.json,en:cocoa-paste,6,2.75,3.25,10.6
5712840020029.json,en:cocoa-powder,4,2.75,1.25,1.56
5712840020036.json,en:dried-fruits,58,58.5,0.5,0.25
5712840020036.json,en:nut,26,29.4,3.4,11.6
5712840020036.json,en:coconut,16,29.4,13.4,180.0
5712871142752.json,en:peanut,95,101.0,6.0,36.0
5712871142752.json,en:sunflower-oil,4,0.7,3.3,10.9
5712871142752.json,en:salt,1,0.7,0.3,0.09
5712871447208.json,en:walnut-kernel,25,26.1,1.1,1.21
5712871447208.json,fr:noisettes-decortiquees,25,26.1,1.1,1.21
5712871447208.json,en:cashew-nuts,25,26.1,1.1,1.21
5712871447208.json,en:almond,25,26.1,1.1,1.21
5712872293491.json,en:tomato,65.0650650650651,117.0,51.9,2700.0
5712872293491.json,de:tomatensaft-0-1-saureregulator,34.9349349349349,0.0,34.9,1220.0
5712872469827.json,en:apple,60,110.0,50.0,2500.0
5712872469827.json,en:pear,40,0.0,40.0,1600.0
5712872469834.json,en:apple,70,58.9,11.1,123.0
5712872469834.json,en:banana,30,41.8,11.8,139.0
5712872469841.json,en:apple,80,53.3,26.7,713.0
5712872469841.json,en:mango,20,53.3,33.3,1110.0
5712873733316.json,en:pineapple-juice,65,49.2,15.8,250.0
5712873733316.json,en:orange-juice,28,49.2,21.2,449.0
5712873733316.json,en:mango-puree,7,0.0,7.0,49.0
5900907007391.json,en:dried-tomatoes,54,76.8,22.8,520.0
5900907007391.json,en:dried-tomatoes,30.78,22.2,8.58,73.6
5900907007391.json,en:rapeseed-oil,37.6,10.3,27.3,745.0
5900907007391.json,en:cranberry,8,5.76,2.24,5.02
5900907007391.json,en:cranberry,4.8,1.92,2.88,8.29
5900907007391.json,en:herb,0.4,5.77,5.37,28.8
5901122237129.json,en:strawberry,55,51.5,3.5,12.2
5901122237129.json,en:milk-chocolate,45,48.9,3.9,15.2
5901122237129.json,de:kakaogehalt-mind,35,0.0,35.0,1220.0
5901122237143.json,en:milk-chocolate,55,57.6,2.6,6.76
5901122237143.json,de:kakaogehalt-mind,35,0.35,34.6,1200.0
5901122237143.json,en:banana,45,42.5,2.5,6.25
5901882017849.json,en:noodle,87.4,24.5,62.9,3960.0
5901882017849.json,en:spice,12.6,24.4,11.8,139.0
5902280001362.json,de:milchschkolade,56,58.3,2.3,5.29
5902280001362.json,en:whole-milk-powder,10,15.5,5.5,30.2
5902280001362.json,de:milchcremefüllung,44,42.3,1.7,2.89
5902693120247.json,en:beetroot-juice,98,57.4,40.6,1650.0
5902693120247.json,en:garlic,1,9.02,8.02,64.3
5902693120247.json,en:salt,1,1.24,0.24,0.0576
5902884461845.json,en:oat-flakes,63,79.6,16.6,276.0
5902884461845.json,de:gebackene-gerstenflocken,19,14.2,4.8,23.0
5902884461845.json,en:white-chocolate,13,14.2,1.2,1.44
5902884461845.json,de:gefriergetocknete-himbeeren,2.5,0.0,2.5,6.25
5902884461845.json,en:blackcurrant,2.5,0.0,2.5,6.25
5902884462699.json,en:oat-flakes,83,91.5,8.5,72.2
5902884462699.json,en:date,10.5,13.2,2.7,7.29
5902884462699.json,en:date,9.975,13.2,3.22,10.4
5902884462699.json,en:banana,4.5,0.0,4.5,20.2
5902884462699.json,de:zichorieninulin,2,0.0,2.0,4.0
5903895010237.json,en:mackerel-fillet,60,55.8,4.2,17.6
5903895010237.json,en:tomato-sauce,40,44.3,4.3,18.5
5903895010237.json,en:tomato-concentrate,10,3.54,6.46,41.7
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,42.8,44.2,1950.0
5906827017717.json,en:beetroot,7,42.8,35.8,1280.0
5906827017717.json,en:paprika-powder,5,42.8,37.8,1430.0
5906827017717.json,en:wild-garlic,1,42.8,41.8,1750.0
5906827018141.json,en:parboiled-rice,85,88.4,3.4,11.6
5906827018141.json,pl:makaron-vermicelli-z-pszenicy-durum,5,6.79,1.79,3.2
5906827018141.json,en:green-peas,4.5,6.79,2.29,5.24
5906827018141.json,en:dried-carrot,5,6.79,1.79,3.2
5906827018141.json,en:dried-basil,0.5,6.79,6.29,39.6
5906827018318.json,pl:kasza-gryczana-biała,85,46.2,38.8,1510.0
5906827018318.json,en:durum-wheat-bulgur,11,46.2,35.2,1240.0
5906827018318.json,en:black-olive,3,19.9,16.9,286.0
5906827018318.json,en:wild-garlic,1,19.9,18.9,357.0
5906827019124.json,en:parboiled-rice,89,87.3,1.7,2.89
5906827019124.json,en:green-bean,4,6.48,2.48,6.15
5906827019124.json,en:red-bell-pepper,4,6.48,2.48,6.15
5906827019124.json,en:dehydrated-onion,2,6.48,4.48,20.1
5906827019124.json,en:curry,1,0.34,0.66,0.436
5908268768128.json,en:chocolate,65,76.9,11.9,142.0
5908268768128.json,en:almond,35,25.1,9.9,98.0
5997523300036.json,en:noodle,91,34.2,56.8,3230.0
5997523300036.json,hu:ízesítőpor,9,34.2,25.2,635.0
5997523335151.json,en:noodle,89.5,17.1,72.4,5240.0
5997523335151.json,en:coating,6.5,17.2,10.7,114.0
5997523335151.json,en:seasoning-sauce,4,17.1,13.1,172.0
5997523335151.json,en:soy-sauce,2.8,17.1,14.3,204.0
5998008700082.json,en:sour-cherry,90,58.3,31.7,1000.0
5998008700082.json,en:acacia-honey,10,58.3,48.3,2330.0
5998008700136.json,en:quince,90,58.7,31.3,980.0
5998008700136.json,en:acacia-honey,10,44.8,34.8,1210.0
5998008700648.json,en:sour-cherry,90,58.3,31.7,1000.0
5998008700648.json,en:acacia-honey,10,58.3,48.3,2330.0
5998008700655.json,en:apricot,90,55.5,34.5,1190.0
5998008700655.json,en:acacia-honey,10,55.5,45.5,2070.0
6210241014276.json,en:tomato-concentrate,74.6153846153846,93.8,19.2,368.0
6210241014276.json,en:salt,2.30769230769231,2.76,0.452,0.205
6210241014276.json,en:dry-matter,23.0769230769231,2.76,20.3,413.0
6251136010980.json,en:water,65.9,72.1,6.2,38.4
6251136010980.json,en:jameed,30,19.8,10.2,104.0
6251136010980.json,en:salt,4,4.08,0.08,0.0064
6251136010980.json,en:spice,0.1,4.08,3.98,15.8
6425761000986.json,en:bread-roll,40,45.1,5.1,26.0
6425761000986.json,de:boulette,33.33,45.1,11.8,139.0
6425761000986.json,en:beef-meat,26.664,27.5,0.836,0.699
6425761000986.json,en:tomato-sauce,16.67,8.86,7.81,61.0
6425761000986.json,en:ketchup,5.55666666666667,8.86,3.3,10.9
6425761000986.json,en:tomato-puree,0.944633333333333,0.0,0.945,0.892
6425761000986.json,en:onion,5.55666666666667,0.0,5.56,30.9
6425761000986.json,en:tomato,5.55666666666667,0.0,5.56,30.9
6425761000986.json,en:mustard,10,0.91,9.09,82.6
6768705001978.json,en:brie,70,90.1,20.1,404.0
6768705001978.json,de:frischkäsezubereitung-mit-kräutem,30,90.1,60.1,3610.0
6768705001978.json,en:soft-white-cheese,27.6,45.0,17.4,303.0
6768705001978.json,en:herb,0.9,45.1,44.2,1950.0
6901017321192.json,fr:wheat-flour,89,64.2,24.8,615.0
6901017321192.json,fr:water,9,19.8,10.8,117.0
6901017321192.json,fr:egg,1,9.92,8.92,79.6
6901017321192.json,fr:salt,1,6.08,5.08,25.8
6907592002006.json,es:sesam,50,76.5,26.5,702.0
6907592002006.json,es:erdnussbutter,50,23.5,26.5,702.0
7014321421515.json,en:roasted-peanuts,99,102.0,3.0,9.0
7014321421515.json,en:sea-salt,1,0.0,1.0,1.0
7032069719367.json,nb:sammalt-durumhvete-semule,87.5,76.5,11.0,121.0
7032069719367.json,en:water,12.5,23.5,11.0,121.0
7032069728949.json,en:økologisk-maismel,70,76.5,6.5,42.2
7032069728949.json,en:økologisk-rismel,30,23.5,6.5,42.2
7061318055901.json,en:fat,2.7027027027027,58.8,56.1,3150.0
7061318055901.json,en:e570,2.7027027027027,17.3,14.6,213.0
7061318055901.json,de:kohlenhydrate,27.027027027027,9.88,17.1,294.0
7061318055901.json,en:sugar,5.40540540540541,9.88,4.47,20.0
7061318055901.json,en:protein,27.027027027027,2.76,24.3,589.0
7061318055901.json,en:salt,35.1351351351351,1.42,33.7,1140.0
7350045591593.json,en:potato,66,222.0,156.0,24300.0
7350045591593.json,en:rapeseed-oil,26.5,27.4,0.9,0.81
7350045591593.json,en:mixed-spices,7.5,9.58,2.08,4.33
7610029149425.json,en:pork-meat,60,33.5,26.5,702.0
7610029149425.json,en:beef-meat,40,33.5,6.5,42.2
7610055100674.json,en:lemonade,60,61.2,1.2,1.44
7610055100674.json,en:lemon-juice,2.7,4.8,2.1,4.41
7610055100674.json,en:beer,40,38.8,1.2,1.44
7610078219926.json,en:potato,95,131.0,36.0,1300.0
7610078219926.json,en:sunflower-oil,5,4.16,0.84,0.706
7610078219933.json,en:potato,92,153.0,61.0,3720.0
7610078219933.json,en:sunflower-oil,8,6.94,1.06,1.12
7610078219940.json,en:potato,87,47.9,39.1,1530.0
7610078219940.json,fr:enrobage-d-epices,9.5,47.9,38.4,1470.0
7610078219940.json,en:sunflower-oil,3.5,3.55,0.05,0.0025
7610078231805.json,en:potato,96,137.0,41.0,1680.0
7610078231805.json,en:sunflower-oil,4,3.2,0.8,0.64
7610200065216.json,en:parboiled-rice,85,73.1,11.9,142.0
7610200065216.json,en:wild-rice,15,27.4,12.4,154.0
7610200329141.json,fr:farine-d-epeautre-original,80,76.5,3.5,12.2
7610200329141.json,fr:epeautre-egruge-original,20,23.5,3.5,12.2
7610227895582.json,en:dough,76,59.0,17.0,289.0
7610227895582.json,en:egg,3.5,14.2,10.7,114.0
7610227895582.json,en:filling,24,40.9,16.9,286.0
7610227895582.json,en:cheese,9.36,10.5,1.14,1.3
7610800975236.json,en:wheat-flakes,24,40.1,16.1,259.0
7610800975236.json,en:oat-flakes,24,40.1,16.1,259.0
7610800975236.json,en:barley-flakes,24,8.89,15.1,228.0
7610800975236.json,en:millet-flakes,15,8.89,6.11,37.3
7610800975236.json,en:rye-flakes,13,8.89,4.11,16.9
7610803010149.json,bg:бяло-пшенично-брашно,90,52.5,37.5,1410.0
7610803010149.json,en:spelt-flour,10,52.5,42.5,1810.0
7610845436082.json,en:rice,85,48.4,36.6,1340.0
7610845436082.json,en:wild-rice,15,48.4,33.4,1120.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,87.5,5.5,30.2
7610900073900.json,en:arabica-coffee,18,10.3,7.7,59.3
7613035675537.json,en:skimmed-milk,75,60.6,14.4,207.0
7613035675537.json,de:kaffeegetränk,25,39.5,14.5,210.0
7613035675537.json,de:instant-bohnenkaffee,0.8,2.14,1.34,1.8
7613036164849.json,en:apple,30,37.0,7.0,49.0
7613036164849.json,en:raspberry,30,37.0,7.0,49.0
7613036164849.json,en:mango,25,14.2,10.8,117.0
7613036164849.json,en:blueberry,15,14.2,0.8,0.64
7613269190455.json,en:apple-juice-from-concentrate,90,92.3,2.3,5.29
7613269190455.json,en:pear-juice,10,10.3,0.3,0.09
7613269265795.json,en:bamboo,20,49.2,29.2,853.0
7613269265795.json,fr:pousses-de-haricots,20,9.3,10.7,114.0
7613269265795.json,fr:champigons-mo-err,15,8.64,6.36,40.4
7613269265795.json,en:edamame,10,8.64,1.36,1.85
7613269265795.json,fr:batonnets-de-carottes,10,8.64,1.36,1.85
7613269265795.json,en:snow-pea,10,8.64,1.36,1.85
7613269265795.json,en:cultivated-mushroom,10,8.64,1.36,1.85
7613269265795.json,en:water-chestnut,5,0.0,5.0,25.0
7613269296423.json,en:pasta,70,71.7,1.7,2.89
7613269296423.json,en:sauce,30,68.7,38.7,1500.0
7613269296423.json,en:beef-meat,28,15.8,12.2,149.0
7613269301578.json,en:potato,84,76.1,7.9,62.4
7613269301578.json,en:breadcrumbs,10,15.9,5.9,34.8
7613269301578.json,en:sunflower-oil,6,5.63,0.37,0.137
7613312081280.json,fr:farine-fleur-de-ble,95,53.4,41.6,1730.0
7613312081280.json,en:durum-wheat-semolina,5,53.4,48.4,2340.0
7613312258958.json,en:oat-flakes,22.5,72.7,50.2,2520.0
7613312258958.json,fr:flocons-d-epeautre,22.5,9.41,13.1,171.0
7613312258958.json,en:barley-flakes,22.5,9.41,13.1,171.0
7613312258958.json,en:wheat-flakes,22.5,9.41,13.1,171.0
7613312258958.json,en:millet-flakes,10,9.41,0.59,0.348
7613312399040.json,en:egg-pasta,72,76.5,4.5,20.2
7613312399040.json,en:egg,16,0.0,16.0,256.0
7613312399040.json,en:filling,28,35.9,7.9,62.4
7613312399040.json,en:raw-ham,10,5.78,4.22,17.8
7613312426692.json,en:dark-chocolate,60,61.4,1.4,1.96
7613312426692.json,en:brown-rice,40,44.8,4.8,23.0
7613312452073.json,de:mozzarellazubereitung,80,93.7,13.7,188.0
7613312452073.json,de:rella,41,24.8,16.2,262.0
7613312452073.json,de:dip-sauce,20,8.07,11.9,142.0
7613312452073.json,en:paprika,2.5,0.0,2.5,6.25
7613312452073.json,en:chili-pepper,2.5,0.0,2.5,6.25
7613324128416.json,en:coconut,75,49.9,25.1,630.0
