test_name,ingredient,percent,percent_estimate,difference,variance
4337256118545.json,en:cheese,5.2,35.4,30.2,912.0
4337256121019.json,de:dressing-sylter-art,32,16.7,15.3,234.0
4337256121019.json,en:noodle,24,16.7,7.3,53.3
4337256121019.json,de:salatmischung,22,16.7,5.3,28.1
4337256121019.json,en:gouda,11,16.7,5.7,32.5
4337256121019.json,en:crouton,6,16.7,10.7,114.0
4337256121019.json,en:walnut,5,16.7,11.7,137.0
4337256144698.json,de:kartoffelmantel,80,93.3,13.3,177.0
4337256144698.json,en:potato,68,78.0,10.0,100.0
4337256144698.json,en:filling,20,6.72,13.3,176.0
4337256144698.json,de:frischkäse-doppelrahmstufe,19.5,1.12,18.4,338.0
4337256153805.json,en:apple,75,100.0,25.0,625.0
4337256153805.json,en:apricot,25,0.0,25.0,625.0
4337256155953.json,en:raspberry,50,100.0,50.0,2500.0
4337256155953.json,de:kultur-heidelbeeren,50,0.0,50.0,2500.0
4337256156950.json,en:potato,96,97.6,1.6,2.56
4337256156950.json,en:sunflower-oil,4,2.37,1.63,2.66
4337256176507.json,de:nuss-kernmischung,60,71.4,11.4,130.0
4337256176507.json,en:raisin,40,28.6,11.4,130.0
4337256187107.json,en:agaven-apfel-dressing,32.3232323232323,59.9,27.6,760.0
4337256187107.json,en:agavendicksaft,4,2.14,1.86,3.46
4337256187107.json,en:apfelsirup,3,1.57,1.43,2.04
4337256187107.json,en:salat-gemusemischung,31.3131313131313,18.4,12.9,167.0
4337256187107.json,en:gegarte-rote-linsen,18.1818181818182,9.25,8.93,79.8
4337256187107.json,en:vegane-frikadelle-auf-basis-von-erbsenprotein,10.1010101010101,5.65,4.45,19.8
4337256187107.json,en:crouton,6.06060606060606,3.89,2.17,4.71
4337256187107.json,en:rosinen,2.02020202020202,2.85,0.83,0.689
4337256240307.json,de:lammhaxe,86,68.3,17.7,313.0
4337256240307.json,de:rotweinsauce,11,20.5,9.5,90.2
4337256240307.json,de:kräuterwürzung,3,11.2,8.2,67.2
4337256244992.json,fr:fromage-de-chevre-frais,59.3,45.1,14.2,202.0
4337256244992.json,de:geräucherter-bauchspeck,40,45.1,5.1,26.0
4337256244992.json,en:herbes-de-provence,0.7,9.79,9.09,82.6
4337256247061.json,de:gefüllte-teigtaschen,55,52.2,2.8,7.84
4337256247061.json,en:beef-meat,2.8,3.99,1.19,1.42
4337256247061.json,de:fleisch-sauce,45,47.7,2.7,7.29
4337256247061.json,de:tomatenmark-schweinefleisch,3.6,2.84,0.76,0.578
4337256247061.json,en:beef-meat,3.2,2.84,0.36,0.13
4337256250023.json,en:dark-chocolate,60,51.1,8.9,79.2
4337256250023.json,en:rice,40,48.9,8.9,79.2
4337256250429.json,en:dough,71,50.0,21.0,441.0
4337256250429.json,en:whole-egg,8,2.31,5.69,32.4
4337256250429.json,en:filling,29,50.0,21.0,441.0
4337256250429.json,en:beef-meat,14.065,15.3,1.24,1.53
4337256253895.json,en:dough,71,50.0,21.0,441.0
4337256253895.json,en:whole-egg,8,2.31,5.69,32.4
4337256253895.json,en:filling,29,50.0,21.0,441.0
4337256253895.json,en:beef-meat,14.065,15.3,1.24,1.53
4337256257503.json,de:feine-milchschokolade,60,57.8,2.2,4.84
4337256257503.json,en:rice,40,42.2,2.2,4.84
4337256271844.json,en:filling,57,50.0,7.0,49.0
4337256271844.json,en:pork-meat,31,6.07,24.9,622.0
4337256271844.json,en:beef-meat,11,6.07,4.93,24.3
4337256271844.json,en:dough,43,50.0,7.0,49.0
4337256283168.json,en:orange-juice-with-pulp,70,84.3,14.3,204.0
4337256283168.json,de:pink-grapefruitsaft-mit-fruchtfleisch,25,13.0,12.0,144.0
4337256283168.json,de:rotes-drachenfruchtmark,5,2.66,2.34,5.48
4337256295109.json,en:apple-juice,36.5,75.9,39.4,1550.0
4337256295109.json,en:pineapple-juice,25,4.82,20.2,407.0
4337256295109.json,en:orange-juice,17,4.82,12.2,148.0
4337256295109.json,en:mango-puree,15,4.82,10.2,104.0
4337256295109.json,en:guava-puree,5,4.82,0.18,0.0324
4337256295109.json,en:passionfruit,1.5,4.82,3.32,11.0
4337256295536.json,en:camembert,67,71.3,4.3,18.5
4337256295536.json,en:panada,33,28.7,4.3,18.5
4337256321280.json,en:apple,80,50.0,30.0,900.0
4337256321280.json,en:mango-puree,20,50.0,30.0,900.0
4337256339896.json,de:penne-nudeln-gegart,44.7236180904523,50.5,5.78,33.4
4337256339896.json,de:gorgonzola-sauce,42.713567839196,27.6,15.1,228.0
4337256339896.json,en:gorgonzola,2.6,2.19,0.41,0.168
4337256339896.json,en:spinach-leaves,12.5628140703518,21.9,9.34,87.2
4337256340816.json,en:corn,99.5,100.0,0.5,0.25
4337256340816.json,en:sea-salt,0.5,0.0,0.5,0.25
4337256348232.json,de:rostbratwürste,35,33.4,1.6,2.56
4337256348232.json,en:pork-meat,33.25,12.1,21.1,447.0
4337256348232.json,en:mashed-potato,33,33.3,0.3,0.09
4337256348232.json,de:sauerkrautzubereitung,32,33.4,1.4,1.96
4337256348232.json,en:sauerkraut,16.96,14.1,2.86,8.18
4337256351966.json,de:mascarponefrischkäsecreme,75,60.5,14.5,210.0
4337256351966.json,en:mascarpone,10,20.2,10.2,104.0
4337256351966.json,de:marsalawein,2.4,0.0,2.4,5.76
4337256351966.json,de:kaffeesauce,17,13.2,3.8,14.4
4337256351966.json,de:instant-kaffee,3.2,0.0,3.2,10.2
4337256351966.json,en:biscuit,7,13.2,6.2,38.4
4337256351966.json,en:cocoa-powder,1,13.2,12.2,149.0
4337256353779.json,en:meatball,35,40.8,5.8,33.6
4337256353779.json,en:pork-meat,24.5,29.5,5.0,25.0
4337256353779.json,en:beef-meat,3.5,5.66,2.16,4.67
4337256353779.json,en:mashed-potato,33,31.1,1.9,3.61
4337256353779.json,de:möhrengemüsezubereitung,32,28.2,3.8,14.4
4337256353779.json,en:carrot,20.16,7.75,12.4,154.0
4337256354158.json,de:artischocken-gegrillt,65,43.2,21.8,475.0
4337256354158.json,de:sonnenblumenől,32,18.9,13.1,172.0
4337256354158.json,en:parsley,1,12.7,11.7,137.0
4337256354158.json,en:basil,1,12.7,11.7,137.0
4337256354158.json,en:oregano,1,12.7,11.7,137.0
4337256369633.json,en:apple,75,65.5,9.5,90.2
4337256369633.json,en:banana,25,34.5,9.5,90.2
4337256370387.json,fr:noisettes-decortiquees,30,47.8,17.8,317.0
4337256370387.json,en:cashew-nuts,30,20.6,9.4,88.4
4337256370387.json,en:blanches-almonds,20,20.6,0.6,0.36
4337256370387.json,en:walnut-kernel,20,11.0,9.0,81.0
4337256376761.json,en:spelt,80,88.8,8.8,77.4
4337256376761.json,en:honey,20,11.2,8.8,77.4
4337256381147.json,en:bacon,56,77.8,21.8,475.0
4337256381147.json,de:getrocknete-datteln-ohne-stein,44,22.2,21.8,475.0
4337256385671.json,en:sultana,30,63.5,33.5,1120.0
4337256385671.json,fr:noisettes-decortiquees,20,18.8,1.2,1.44
4337256385671.json,fr:amandes-decortiquees,15,5.9,9.1,82.8
4337256385671.json,en:walnut-kernel,15,5.9,9.1,82.8
4337256385671.json,en:cashew-nuts,10,5.9,4.1,16.8
4337256385671.json,fr:amandes-decortiquees,10,0.0,10.0,100.0
4337256393034.json,de:tomaten-gemüsesauce,55,89.1,34.1,1160.0
4337256393034.json,en:tomato-puree,19,20.7,1.7,2.89
4337256393034.json,en:tomato,5,20.7,15.7,246.0
4337256393034.json,en:carrot,5,5.47,0.47,0.221
4337256393034.json,en:courgette,2.5,5.47,2.97,8.82
4337256393034.json,en:onion,2.5,5.47,2.97,8.82
4337256393034.json,en:corn,2.5,5.47,2.97,8.82
4337256393034.json,en:paprika,2.5,1.36,1.14,1.3
4337256393034.json,en:ravioli,45,10.9,34.1,1160.0
4337256393034.json,en:vegetable,1.2,1.76,0.56,0.314
4337256419116.json,en:white-quinoa,60,33.3,26.7,713.0
4337256419116.json,en:red-quinoa,20,33.3,13.3,177.0
4337256419116.json,en:black-quinoa,20,33.3,13.3,177.0
4337256432887.json,en:white-beans,60,76.5,16.5,272.0
4337256432887.json,en:tomato-sauce,40,23.5,16.5,272.0
4337256520010.json,en:coconut,88,65.8,22.2,493.0
4337256520010.json,en:water,12,34.2,22.2,493.0
4337256549479.json,de:d-hel-ln-ев,0,68.4,68.4,4680.0
4337256549479.json,de:durchschnittliche-nährwerte-pro-100g-ungekocht-energie-1530kj-361-kcal,50,21.1,28.9,835.0
4337256549479.json,en:fat,50,10.6,39.4,1550.0
4337256554107.json,en:filling,55,54.1,0.9,0.81
4337256554107.json,en:pork-meat,16,7.63,8.37,70.1
4337256554107.json,en:beef-meat,5,7.63,2.63,6.92
4337256554107.json,en:dough,45,46.0,1.0,1.0
4337256565042.json,en:brown-rice,98.96,98.6,0.36,0.13
4337256565042.json,en:sesame,1.04,1.36,0.32,0.102
4337256591782.json,de:weizenkleingebäck,80,78.7,1.3,1.69
4337256591782.json,de:kräutercreme-auf-basis-von-rapsöl,20,21.3,1.3,1.69
4337256591782.json,de:rapsöl-zwiebeln,14,13.1,0.9,0.81
4337256591782.json,en:herb,1.4,4.07,2.67,7.13
4337256600507.json,en:pistachio-nuts,98.3,98.6,0.3,0.09
4337256600507.json,en:salt,1.7,1.4,0.3,0.09
4337256633604.json,de:macadamia-nusskerne,99,87.1,11.9,142.0
4337256633604.json,en:salt,1,12.9,11.9,142.0
4337256646864.json,de:rostbratwürste,35,33.4,1.6,2.56
4337256646864.json,en:pork-meat,33.25,12.1,21.1,447.0
4337256646864.json,en:mashed-potato,33,33.3,0.3,0.09
4337256646864.json,de:sauerkrautzubereitung,32,33.4,1.4,1.96
4337256646864.json,en:sauerkraut,16.96,14.1,2.86,8.18
4337256669160.json,en:red-lentils,99.5,99.6,0.1,0.01
4337256669160.json,en:sea-salt,0.5,0.39,0.11,0.0121
4337256669542.json,en:mung-bean-sprout,26,95.5,69.5,4830.0
4337256669542.json,de:kaiserschoten,11,0.9,10.1,102.0
4337256669542.json,en:leek,10,0.51,9.49,90.1
4337256669542.json,en:carrot,9.5,0.51,8.99,80.8
4337256669542.json,en:pea,8,0.51,7.49,56.1
4337256669542.json,en:bamboo-shoot,8,0.51,7.49,56.1
4337256669542.json,de:black-fungus,8,0.51,7.49,56.1
4337256669542.json,en:savoy-cabbage,7,0.51,6.49,42.1
4337256669542.json,en:parsnip,6.5,0.51,5.99,35.9
4337256669542.json,en:paprika-or-bell-pepper,6,0.0,6.0,36.0
4337256670890.json,en:coconut,88,65.8,22.2,493.0
4337256670890.json,en:water,12,34.2,22.2,493.0
4337256671996.json,de:weizenbrot,52,40.0,12.0,144.0
4337256671996.json,en:tomato-sauce,24.9,27.9,3.0,9.0
4337256671996.json,en:edam,9.6,10.7,1.1,1.21
4337256671996.json,de:mini-edel-salami,8.5,10.7,2.2,4.84
4337256671996.json,en:paprika-or-bell-pepper,5,10.7,5.7,32.5
4337256672887.json,en:dough,71,59.5,11.5,132.0
4337256672887.json,en:filling,29,40.4,11.4,130.0
4337256681902.json,de:vegane-bällchen,47.3684210526316,61.6,14.2,203.0
4337256681902.json,de:veganes-erzeugnis,30.7894736842105,15.2,15.6,243.0
4337256681902.json,en:vegetable-oil,21,2.15,18.9,355.0
4337256681902.json,de:grüne-jalapeño,2.9,2.15,0.75,0.562
4337256681902.json,en:panada,16.5789473684211,15.2,1.38,1.9
4337256681902.json,de:sweet-chili-dip,5.26315789473684,7.9,2.64,6.95
4337256681902.json,en:chili-pepper,0.01,0.0,0.01,0.0001
4337256690485.json,en:mung-bean-sprout,26,94.4,68.4,4680.0
4337256690485.json,de:kaiserschoten,11,5.63,5.37,28.8
4337256690485.json,en:leek,10,0.0,10.0,100.0
4337256690485.json,en:carrot,10,0.0,10.0,100.0
4337256690485.json,en:pea,8,0.0,8.0,64.0
4337256690485.json,en:bamboo-shoot,8,0.0,8.0,64.0
4337256690485.json,de:black-fungus,7,0.0,7.0,49.0
4337256690485.json,en:savoy-cabbage,7,0.0,7.0,49.0
4337256690485.json,en:parsnip,7,0.0,7.0,49.0
4337256690485.json,en:paprika-or-bell-pepper,6,0.0,6.0,36.0
4337256693653.json,en:wholemeal-oat-flour,81.5,77.2,4.3,18.5
4337256693653.json,en:beet-sugar,10,11.1,1.1,1.21
4337256693653.json,en:barley-malt-flour,8,11.1,3.1,9.61
4337256693653.json,en:sea-salt,0.5,0.52,0.02,0.0004
4337256706339.json,de:gefüllte-teigtaschen,52,60.4,8.4,70.6
4337256706339.json,en:spinach,1.9,2.04,0.14,0.0196
4337256706339.json,en:carrot,0.4,2.04,1.64,2.69
4337256706339.json,en:pea,0.05,2.04,1.99,3.96
4337256706339.json,de:tomaten-gemüse-sauce,48,39.6,8.4,70.6
4337256706339.json,en:tomato,7.5,0.5,7.0,49.0
4337256706339.json,en:onion,2.7,0.5,2.2,4.84
4337256706339.json,en:courgette,0.9,0.5,0.4,0.16
4337256706339.json,en:paprika-or-bell-pepper,0.9,0.5,0.4,0.16
4337256706339.json,en:carrot,0.5,0.5,0.0,0.0
4337256706339.json,en:celery,0.4,0.5,0.1,0.01
4337256706339.json,en:olive,0.3,0.5,0.2,0.04
4337256746892.json,en:peanut,95,100.0,5.0,25.0
4337256746892.json,en:sunflower-oil,4,0.0,4.0,16.0
4337256746892.json,en:salt,1,0.0,1.0,1.0
4337256747813.json,en:salami,97,92.3,4.7,22.1
4337256747813.json,de:pfefferummantelung,3,7.74,4.74,22.5
4337256747813.json,en:black-pepper,2,3.87,1.87,3.5
4337256748964.json,en:sultana,40,73.9,33.9,1150.0
4337256748964.json,en:blanches-almonds,20,22.2,2.2,4.84
4337256748964.json,en:brazil-nut,15,3.94,11.1,122.0
4337256748964.json,fr:noisettes-decortiquees,10,0.0,10.0,100.0
4337256748964.json,en:walnut-kernel,10,0.0,10.0,100.0
4337256748964.json,en:cashew-nuts,5,0.0,5.0,25.0
4337256761031.json,en:raspberry,50,100.0,50.0,2500.0
4337256761031.json,de:kultur-heidelbeeren,50,0.0,50.0,2500.0
4337256763189.json,de:senf-dressing,33,35.7,2.7,7.29
4337256763189.json,de:salatmischung,22,35.7,13.7,188.0
4337256763189.json,en:bulgur,20,11.9,8.1,65.6
4337256763189.json,en:red-beetroot,15,8.31,6.69,44.8
4337256763189.json,fr:fromage-de-chevre-frais,10,8.3,1.7,2.89
4337256765671.json,de:dressing-nach-sylter-art,32,41.2,9.2,84.6
4337256765671.json,en:noodle,24,39.3,15.3,234.0
4337256765671.json,de:salatmischung,22,7.02,15.0,224.0
4337256765671.json,de:pflanzliche-zubereitung-auf-basis-von-kokosöl,11,7.02,3.98,15.8
4337256765671.json,de:croûtons,6,2.68,3.32,11.0
4337256765671.json,en:walnut-kernel,5,2.69,2.31,5.34
4337256780193.json,fr:amandes-decortiquees,94,91.4,2.6,6.76
4337256780193.json,en:sunflower-oil,5,7.69,2.69,7.24
4337256780193.json,en:salt,1,0.95,0.05,0.0025
4337256788779.json,en:red-lentils,99.75,99.3,0.45,0.203
4337256788779.json,en:sunflower-oil,0.25,0.73,0.48,0.23
4337256831871.json,de:salat-gemüsemischung,48.5148514851485,67.1,18.6,345.0
4337256831871.json,de:soja-dressing,25.7425742574257,15.3,10.4,109.0
4337256831871.json,en:noodle,13.8613861386139,15.2,1.34,1.79
4337256831871.json,de:marinierte-vegane-streifen-auf-basis-von-lupinen,11.8811881188119,2.45,9.43,88.9
4337256836678.json,en:apple,75,100.0,25.0,625.0
4337256836678.json,en:apricot-puree,25,0.0,25.0,625.0
4337256851510.json,de:salat-gemüsemischung,27,20.5,6.5,42.2
4337256851510.json,de:sesamdressing,23,19.9,3.1,9.61
4337256851510.json,de:couscous-gekocht-mit-roten-rüben,22,19.9,2.1,4.41
4337256851510.json,de:kichererbsenaufstrich,18,19.9,1.9,3.61
4337256851510.json,de:kichererbsenbällchen,10,19.8,9.8,96.0
4337256851534.json,de:salat-gemüsemischung,42,52.1,10.1,102.0
4337256851534.json,de:dressing-nach-sylter-art,25,14.0,11.0,121.0
4337256851534.json,de:perlencouscous,15,14.0,1.0,1.0
4337256851534.json,de:falafel-kichererbsen-bällchen,10,14.0,4.0,16.0
4337256851534.json,de:pflanzliche-zubereitung-auf-basis-von-kokosöl,8,5.82,2.18,4.75
4337256873291.json,de:salat-gemüsemischung,34,37.6,3.6,13.0
4337256873291.json,de:orangen-dressing,25,21.6,3.4,11.6
4337256873291.json,en:spelt,18,13.2,4.8,23.0
4337256873291.json,en:apple,11,7.3,3.7,13.7
4337256873291.json,fr:fromage-de-chevre-frais,6,7.3,1.3,1.69
4337256873291.json,en:cranberry,3,7.3,4.3,18.5
4337256873291.json,en:sunflower-seed,3,5.65,2.65,7.02
4337256884136.json,de:mehrkornbrot,43.9560439560439,35.5,8.46,71.5
4337256884136.json,de:pastrami,19.98001998002,34.8,14.8,220.0
4337256884136.json,de:würzige-sauce,11.988011988012,17.2,5.21,27.2
4337256884136.json,en:emmental,9.99000999000999,6.36,3.63,13.2
4337256884136.json,de:gewürzgurken,8.19180819180819,3.36,4.83,23.3
4337256884136.json,en:endive,5.89410589410589,2.84,3.05,9.33
4337256899314.json,fr:preparation-fromagere,65,71.3,6.3,39.7
4337256899314.json,en:soft-white-cheese,52.455,35.6,16.9,284.0
4337256899314.json,en:smoked-salmon,35,28.7,6.3,39.7
4337256907484.json,en:shrimp,90,83.6,6.4,41.0
4337256907484.json,en:garlic-chili-marinade,10,16.4,6.4,41.0
4337256907484.json,en:garlic,0.6,0.58,0.02,0.0004
4337256907484.json,en:chili-pepper,0.1,0.58,0.48,0.23
4337256930673.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
4337256930673.json,en:cashew-nuts,25,25.0,0.0,0.0
4337256930673.json,en:walnut-kernel,25,25.0,0.0,0.0
4337256930673.json,fr:amandes-decortiquees,25,25.0,0.0,0.0
4337256935432.json,de:schnittkäse,98.5,76.4,22.1,488.0
4337256935432.json,de:kräuter-knoblauch-würzmischung,1.5,23.6,22.1,488.0
4337256949255.json,en:vegetable-blend,39,32.4,6.6,43.6
4337256949255.json,en:rice-noodles,26,23.6,2.4,5.76
4337256949255.json,de:teriyaki-dressing,19,19.9,0.9,0.81
4337256949255.json,de:chili-tofu,10,13.2,3.2,10.2
4337256949255.json,en:cashew-nuts,5,5.45,0.45,0.203
4337256949255.json,de:röstzwiebel,1,5.45,4.45,19.8
4337256991278.json,en:red-lentils,99.5,99.6,0.1,0.01
4337256991278.json,en:sea-salt,0.5,0.39,0.11,0.0121
4388840103997.json,en:spirit-vinegar,75,50.0,25.0,625.0
4388840103997.json,en:white-wine-vinegar,25,50.0,25.0,625.0
4388844004078.json,en:dough,73,70.3,2.7,7.29
4388844004078.json,en:whole-egg,8,12.0,4.0,16.0
4388844004078.json,en:filling,27,29.7,2.7,7.29
4388844004078.json,en:spinach,6.48,5.6,0.88,0.774
4388844004078.json,de:molkeneiweißkäse-ricotta,4.59,5.6,1.01,1.02
4388844004726.json,en:salami,97,88.9,8.1,65.6
4388844004726.json,de:pfefferummantelung,3,11.2,8.2,67.2
4388844004726.json,en:black-pepper,2.01,5.58,3.57,12.7
4388844004740.json,en:salami,88,50.0,38.0,1440.0
4388844004740.json,de:käseummantelung,12,50.0,38.0,1440.0
4388844004740.json,en:cheese,4.56,41.4,36.8,1360.0
4388844021617.json,en:corn,99,100.0,1.0,1.0
4388844021617.json,en:sea-salt,0.5,0.0,0.5,0.25
4388844021617.json,en:corn-oil,0.5,0.0,0.5,0.25
4388844023925.json,en:haselnusskerne,60,76.5,16.5,272.0
4388844023925.json,en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,40,23.5,16.5,272.0
4388844044227.json,en:cashew-nuts,51,50.0,1.0,1.0
4388844044227.json,en:cranberry,49,50.0,1.0,1.0
4388844044227.json,en:cranberry,29.4,25.0,4.4,19.4
4388844050822.json,en:spelt,80,85.4,5.4,29.2
4388844050822.json,en:honey,20,14.6,5.4,29.2
4388844055087.json,en:dark-chocolate,56,50.0,6.0,36.0
4388844055087.json,de:reiswaffel,44,50.0,6.0,36.0
4388844055087.json,en:rice,43.56,45.7,2.14,4.58
4388844083165.json,en:green-olive,83,93.6,10.6,112.0
4388844083165.json,de:kräutermarinade,17,6.42,10.6,112.0
4388844084803.json,fr:noisettes-decortiquees,30,72.3,42.3,1790.0
4388844084803.json,en:cashew-nuts,30,27.7,2.3,5.29
4388844084803.json,en:walnut-kernel,20,0.0,20.0,400.0
4388844084803.json,fr:amandes-crues,20,0.0,20.0,400.0
4388844090033.json,de:langkorn-parboiled-reis,84,72.1,11.9,142.0
4388844090033.json,en:wild-rice,16,27.9,11.9,142.0
4388844096028.json,de:kokosnussfleisch,88,76.5,11.5,132.0
4388844096028.json,en:water,12,23.5,11.5,132.0
4388844096608.json,en:dough,70,76.7,6.7,44.9
4388844096608.json,en:filling,30,23.3,6.7,44.9
4388844096608.json,en:quark,7.8,5.57,2.23,4.97
4388844096608.json,de:molkeneiweißkäse-ricotta,7.5,5.57,1.93,3.72
4388844096608.json,en:emmental,6.3,1.05,5.25,27.6
4388844096608.json,en:herb,0.9,1.05,0.15,0.0225
4388844104822.json,de:schweinefileterzeugnis,70,89.5,19.5,380.0
4388844104822.json,de:kräuterbutterrahmsauce,30,10.4,19.6,384.0
4388844104822.json,en:whipped-cream,8.1,3.14,4.96,24.6
4388844104822.json,en:butter,1.8,3.14,1.34,1.8
4388844132900.json,fr:fromage-de-chevre-frais,59.3,33.4,25.9,671.0
4388844132900.json,de:geräucherter-bauchspeck,40,33.3,6.7,44.9
4388844132900.json,en:herbes-de-provence,0.7,33.3,32.6,1060.0
4388844177208.json,en:cashew-nuts,30,36.2,6.2,38.4
4388844177208.json,en:cranberry,30,36.2,6.2,38.4
4388844177208.json,fr:amandes-crues,20,13.8,6.2,38.4
4388844177208.json,en:pitted-cherry,20,13.8,6.2,38.4
4388844252158.json,en:bacon,56,77.8,21.8,475.0
4388844252158.json,de:getrocknete-datteln-ohne-stein,44,22.2,21.8,475.0
4388844253278.json,en:chocolate-cream,70,50.0,20.0,400.0
4388844253278.json,en:cream,15,1.5,13.5,182.0
4388844253278.json,en:chocolate,3,1.5,1.5,2.25
4388844253278.json,en:cocoa,3,1.5,1.5,2.25
4388844253278.json,de:cremegefüllte-windbeutel,30,50.0,20.0,400.0
4388844253278.json,en:cream,20,7.95,12.1,145.0
4388844279728.json,de:mascarponefrischkäsecreme,63.5,45.4,18.1,328.0
4388844279728.json,en:mascarpone,10,5.94,4.06,16.5
4388844279728.json,de:marsalawein,2,0.75,1.25,1.56
4388844279728.json,en:speculaas,23,34.7,11.7,137.0
4388844279728.json,de:kaffeesauce,13,19.9,6.9,47.6
4388844279728.json,de:instant-kaffee,2.5,0.39,2.11,4.45
4388844279728.json,en:coffee,0.2,0.0,0.2,0.04
4388844279728.json,en:cocoa-powder,0.5,0.0,0.5,0.25
4388844298040.json,en:brown-rice,98.96,98.2,0.76,0.578
4388844298040.json,en:sesame,1.04,1.85,0.81,0.656
4388844298187.json,en:brown-rice,91,100.0,9.0,81.0
4388844298187.json,en:millet,4.5,0.0,4.5,20.2
4388844298187.json,en:corn,4.5,0.0,4.5,20.2
4388844300460.json,en:salami,97,88.7,8.3,68.9
4388844300460.json,de:pfefferummantelung,3,11.3,8.3,68.9
4388844300460.json,en:black-pepper,2.01,6.07,4.06,16.5
4388860202564.json,en:filling,58,50.0,8.0,64.0
4388860202564.json,de:pilzzubereitung,26,16.2,9.8,96.0
4388860202564.json,de:champignons-agaricus-bisporus,5.4,16.2,10.8,117.0
4388860202564.json,de:steinpilze-boletus-edulis-spp,5.4,0.0,5.4,29.2
4388860202564.json,de:shiitake-pilze,5.4,0.0,5.4,29.2
4388860202564.json,en:cultivated-mushroom,0.4,0.0,0.4,0.16
4388860202564.json,en:dough,42,50.0,8.0,64.0
4388860202564.json,en:whole-egg,20,7.88,12.1,147.0
4388860203769.json,de:dinkelweizen-gepoppt,80,73.3,6.7,44.9
4388860203769.json,en:honey,20,26.7,6.7,44.9
4388860255379.json,de:mehrkernbrot,38,35.1,2.9,8.41
4388860255379.json,de:remouladen-speisequarkaufstrich,23,34.6,11.6,135.0
4388860255379.json,en:salami,19,18.5,0.5,0.25
4388860255379.json,en:edam,14,10.9,3.1,9.61
4388860255379.json,en:paprika,6,0.89,5.11,26.1
4388860437768.json,de:dressing-sylter-art,32,16.6,15.4,237.0
4388860437768.json,en:noodle,24,16.7,7.3,53.3
4388860437768.json,de:salatmischung,22,16.7,5.3,28.1
4388860437768.json,en:gouda,11,16.7,5.7,32.5
4388860437768.json,en:crouton,6,16.7,10.7,114.0
4388860437768.json,en:walnut,5,16.7,11.7,137.0
4388860461220.json,en:corn,99,100.0,1.0,1.0
4388860461220.json,en:corn-oil,0.5,0.0,0.5,0.25
4388860461220.json,en:sea-salt,0.5,0.0,0.5,0.25
4388860468519.json,en:dough,70,50.0,20.0,400.0
4388860468519.json,en:egg,20,0.0,20.0,400.0
4388860468519.json,en:filling,30,50.0,20.0,400.0
4388860468519.json,de:gekochte-schweinefleischzubereitung,4.5,8.04,3.54,12.5
4388860468519.json,en:ham,4.5,7.68,3.18,10.1
4388860553529.json,en:paprika,64.6464646464647,96.6,32.0,1020.0
4388860553529.json,en:sunflower-oil,32.3232323232323,1.72,30.6,937.0
4388860553529.json,en:extra-virgin-olive-oil,3.03030303030303,1.72,1.31,1.72
4388860577907.json,en:brown-rice,80.4,79.0,1.4,1.96
4388860577907.json,en:honey,19.6,21.0,1.4,1.96
4388860684179.json,en:dough,73,70.2,2.8,7.84
4388860684179.json,en:whole-egg,8,12.0,4.0,16.0
4388860684179.json,en:filling,27,29.8,2.8,7.84
4388860684179.json,en:spinach,6.48,5.62,0.86,0.74
4388860684179.json,de:molkeneiweißkäse-ricotta,4.59,5.63,1.04,1.08
4388860684407.json,en:dough,73,75.7,2.7,7.29
4388860684407.json,en:whole-egg,8,18.1,10.1,102.0
4388860684407.json,en:filling,27,24.2,2.8,7.84
4388860684407.json,en:spinach,6.48,4.07,2.41,5.81
4388860684407.json,de:molkeneiweißkäse-ricotta,4.59,4.07,0.52,0.27
4388860684742.json,en:dough,73,70.2,2.8,7.84
4388860684742.json,en:whole-egg,8,12.0,4.0,16.0
4388860684742.json,en:filling,27,29.8,2.8,7.84
4388860684742.json,en:spinach,6.48,5.62,0.86,0.74
4388860684742.json,de:molkeneiweißkäse-ricotta,4.59,5.63,1.04,1.08
4550002859695.json,en:potato,64.9,89.4,24.5,600.0
4550002859695.json,en:sunflower-oil,34,10.6,23.4,548.0
4550002859695.json,en:sea-salt,1.1,0.0,1.1,1.21
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4740012026488.json,et:iiris,81,58.7,22.3,497.0
4740012026488.json,et:maisipallid,19,41.3,22.3,497.0
4820179251517.json,de:instant-nudeln,91.3,34.2,57.1,3260.0
4820179251517.json,de:suppengrundlage,6.5,34.2,27.7,767.0
4820179251517.json,en:tomato,0.2,2.4,2.2,4.84
4820179251517.json,en:onion,0.08,2.4,2.32,5.38
4820179251517.json,en:parsley,0.07,2.4,2.33,5.43
4820179251517.json,de:würzöl,2.2,31.6,29.4,864.0
