test_name,ingredient,percent,percent_estimate,difference,variance
4316268641517.json,de:kräuterbutter,5,5.24,0.24,0.0576
4316268641517.json,en:butter,3,3.08,0.08,0.0064
4316268643245.json,en:potato,91,67.8,23.2,538.0
4316268643245.json,de:panierteig,5,28.7,23.7,562.0
4316268643245.json,en:sunflower-oil,4,3.55,0.45,0.203
4316268647502.json,de:joghurtsauce,60,59.3,0.7,0.49
4316268647502.json,en:yogurt,19,14.9,4.1,16.8
4316268647502.json,en:spice,1,0.83,0.17,0.0289
4316268647502.json,en:herring-fillet,40,40.7,0.7,0.49
4316268647502.json,en:herring,37.6,39.1,1.5,2.25
4316268653787.json,de:hähnchenfleischfrikadelle,53,64.8,11.8,139.0
4316268653787.json,de:hähnchenfleisch,44.52,31.9,12.6,159.0
4316268653787.json,de:sesamweizenbrötchen,37,24.6,12.4,154.0
4316268653787.json,en:sesame,2.5,0.24,2.26,5.11
4316268653787.json,en:gouda,10,10.5,0.5,0.25
4316268658645.json,de:erdbeermark,39,48.4,9.4,88.4
4316268658645.json,en:banana,25,48.4,23.4,548.0
4316268658645.json,en:grape-juice,24,3.17,20.8,434.0
4316268658645.json,en:orange-juice,7,0.0,7.0,49.0
4316268658645.json,en:orange-cells,2,0.0,2.0,4.0
4316268658645.json,de:aroniabeerensaft,2,0.0,2.0,4.0
4316268658645.json,en:lemon-juice,1,0.0,1.0,1.0
4316268658836.json,de:eingelegte-kalamata-oliven-mit-stein,98,96.9,1.1,1.21
4316268658836.json,en:kalamata-olive,95,96.8,1.8,3.24
4316268658836.json,en:rapeseed-oil,2,3.09,1.09,1.19
4316268660648.json,en:tomato,60,50.0,10.0,100.0
4316268660648.json,en:tomato-juice,40,50.0,10.0,100.0
4316268662871.json,de:flüssig-gewürztes-hähnchenbrustfilet,80,76.7,3.3,10.9
4316268662871.json,en:chicken-breast-fillet,73.6,53.1,20.5,420.0
4316268662871.json,de:cornflakespanade,20,23.2,3.2,10.2
4316268663526.json,en:dough,67,66.8,0.2,0.04
4316268663526.json,en:filling,33,33.2,0.2,0.04
4316268663526.json,en:tofu,11.55,14.4,2.85,8.12
4316268663526.json,en:soya-bean,6.3525,6.91,0.558,0.311
4316268663526.json,en:spinach,9.57,14.4,4.83,23.3
4316268663526.json,en:pine-nuts,0.198,0.0,0.198,0.0392
4316268665018.json,de:weizenkleingebäck,80,68.7,11.3,128.0
4316268665018.json,de:kräuterbutterzubereitung,20,31.3,11.3,128.0
4316268665018.json,en:butter,15,15.6,0.6,0.36
4316268665018.json,en:herb,2,4.41,2.41,5.81
4316268665025.json,de:weizenkleingebäck,80,71.3,8.7,75.7
4316268665025.json,de:knoblauchbutterzubereitung,20,28.7,8.7,75.7
4316268665025.json,en:butter,15,15.2,0.2,0.04
4316268665025.json,en:garlic,2.4,4.57,2.17,4.71
4316268665902.json,de:alaska-seelachsfilets,50,66.5,16.5,272.0
4316268665902.json,en:panada,30,24.8,5.2,27.0
4316268665902.json,de:senf-honig-füllung,20,8.74,11.3,127.0
4316268665902.json,de:süßer-senf,3,3.9,0.9,0.81
4316268665902.json,en:acacia-honey,1.6,0.0,1.6,2.56
4316268665902.json,en:dijon-mustard,1,0.0,1.0,1.0
4316268666121.json,de:eier-teigwaren,71,83.2,12.2,149.0
4316268666121.json,en:chicken-egg,8,21.5,13.5,182.0
4316268666121.json,de:schweinefleischhaltige-füllung,29,16.8,12.2,149.0
4316268666121.json,en:pork-meat,10.15,3.34,6.81,46.4
4316268666121.json,en:double-concentrated-tomato,1.45,1.95,0.5,0.25
4316268668248.json,de:plundergebäck,70,92.4,22.4,502.0
4316268668248.json,de:nuss-nougat-creme-fullung,30,7.54,22.5,504.0
4316268668248.json,de:haselnüsse-mfett,10,0.0,10.0,100.0
4316268668248.json,de:fettarmes-kakaopulver-magermilchpulver,6,0.0,6.0,36.0
4316268669023.json,fr:riz-basmati-precuit,45,33.3,11.7,137.0
4316268669023.json,de:tomaten-koriandersoße,36,33.3,2.7,7.29
4316268669023.json,en:peeled-tomatoes,3,0.27,2.73,7.45
4316268669023.json,en:coriander,0.2,0.2,0.0,0.0
4316268669023.json,de:hähnchenbruststreifen-gegart-gewürzt,19,33.3,14.3,204.0
4316268669023.json,en:chicken-breast,18.43,20.3,1.87,3.5
4316268669108.json,de:fruchteiscreme-himbeere,33.34,72.6,39.3,1540.0
4316268669108.json,en:whipped-cream,6.668,16.2,9.53,90.9
4316268669108.json,en:raspberry-puree,5.5011,6.07,0.569,0.324
4316268669108.json,de:fruchteiscreme-zitrone,33.33,13.9,19.4,378.0
4316268669108.json,en:whipped-cream,6.666,4.64,2.03,4.1
4316268669108.json,en:lemon-juice-from-concentrate,6.16605,0.0,6.17,38.0
4316268669108.json,de:fruchteiscreme-erdbeere,33.33,13.4,19.9,397.0
4316268669108.json,en:whipped-cream,6.666,13.4,6.73,45.3
4316268669108.json,en:strawberry-puree,5.83275,0.0,5.83,34.0
4316268669108.json,en:strawberry-juice-from-concentrate,2.9997,0.0,3.0,9.0
4316268669115.json,de:fruchteiscreme-aprikose,33.34,80.3,47.0,2210.0
4316268669115.json,de:aprikosensaft-aus-aprikosensaftkonzentrat,7.5015,22.4,14.9,222.0
4316268669115.json,en:whipped-cream,6.668,16.5,9.83,96.7
4316268669115.json,de:fruchteiscreme-kirsche,33.33,19.7,13.6,186.0
4316268669115.json,de:sauerkirschpüree3,6.9993,9.86,2.86,8.18
4316268669115.json,en:whipped-cream,6.666,9.86,3.19,10.2
4316268669115.json,de:sahnejoghurteiscreme,33.33,0.0,33.3,1110.0
4316268669115.json,en:whole-yogurt,13.332,0.0,13.3,178.0
4316268669115.json,en:whipped-cream,4.9995,0.0,5.0,25.0
4316268669122.json,de:eiscreme-mit-haselnussgeschmack,33.34,33.4,0.06,0.0036
4316268669122.json,en:whipped-cream,25,16.7,8.3,68.9
4316268669122.json,en:hazelnut-paste,3,0.0,3.0,9.0
4316268669122.json,de:bourbon-vanilleeiscreme,33.33,33.3,0.03,0.0009
4316268669122.json,en:whipped-cream,25,12.5,12.5,156.0
4316268669122.json,de:schokoladeneiscreme,33.33,33.3,0.03,0.0009
4316268669122.json,en:whipped-cream,25,10.4,14.6,213.0
4316268669122.json,en:fat-reduced-cocoa,3,0.8,2.2,4.84
4316268669610.json,de:karamelleis,39.65,56.1,16.5,271.0
4316268669610.json,de:karamellpaste,3,1.68,1.32,1.74
4316268669610.json,de:bourbon-vanilleeis,39.65,33.2,6.45,41.6
4316268669610.json,en:caramel-sauce,19.2,5.32,13.9,193.0
4316268669610.json,en:salt,1.5,0.38,1.12,1.25
4316268669610.json,de:crispies-überzogen-mit-weißer-schokolade-mit-kakaomasse-und-karamellgeschmack,1.5,5.32,3.82,14.6
4316268669610.json,en:cocoa-paste,0.024,0.0,0.024,0.000576
4316268669825.json,de:baguettebrot,52,40.7,11.3,128.0
4316268669825.json,en:tomato-sauce,19.1,40.7,21.6,467.0
4316268669825.json,en:edam,9.6,12.2,2.6,6.76
4316268669825.json,de:edelsalami,8.5,5.66,2.84,8.07
4316268669825.json,en:paprika,4.8,0.75,4.05,16.4
4316268669825.json,en:tomato,4.5,0.0,4.5,20.2
4316268669825.json,en:red-onion,1.5,0.0,1.5,2.25
4316268670128.json,de:weizenkleingebäck,80,59.1,20.9,437.0
4316268670128.json,de:knoblauchbutterzubereitung,20,40.9,20.9,437.0
4316268670128.json,en:butter,15,13.6,1.4,1.96
4316268670128.json,en:garlic,1,13.6,12.6,159.0
4316268670142.json,de:weizenkleingebäck,80,50.2,29.8,888.0
4316268670142.json,de:kräuterbutterzubereitung,20,49.8,29.8,888.0
4316268670142.json,en:butter,15,12.4,2.6,6.76
4316268670142.json,en:parsley,0.9,12.4,11.5,132.0
4316268670142.json,en:herb,0.5,0.0,0.5,0.25
4316268670487.json,de:frühstücksdessert-mit-zubereitungen-mit-joghurt,47.7189302569481,66.8,19.1,364.0
4316268670487.json,en:sour-cherry,47.7189302569481,16.6,31.1,968.0
4316268670487.json,de:knuspermüsli-mit-schokolade,4.56213948610383,16.6,12.0,145.0
4316268672917.json,de:tomaten-schweinefleischsauce,51,40.5,10.5,110.0
4316268672917.json,en:pork-meat,26,5.3,20.7,428.0
4316268672917.json,en:tomato,11,5.3,5.7,32.5
4316268672917.json,de:sauce-nach-art-béchamel,26,40.5,14.5,210.0
4316268672917.json,en:dough,17,9.5,7.5,56.2
4316268672917.json,en:grated-emmental-cheese,6,9.5,3.5,12.2
4316268675239.json,en:filling,70,74.5,4.5,20.2
4316268675239.json,en:carrot,26,55.6,29.6,876.0
4316268675239.json,en:broccoli,17,6.32,10.7,114.0
4316268675239.json,en:corn,17,6.32,10.7,114.0
4316268675239.json,en:panada,30,25.5,4.5,20.2
4316268682374.json,de:veganes-vanilleeis,76,68.6,7.4,54.8
4316268682374.json,en:almond-paste,2.5,0.21,2.29,5.24
4316268682374.json,de:kakaokekse-mit-cremefüllung-vanillegeschmack,12,17.8,5.8,33.6
4316268682374.json,en:peanut-paste,9,7.81,1.19,1.42
4316268682374.json,en:peanut,3,5.81,2.81,7.9
4316268682381.json,de:veganes-erdnusseis,81,81.5,0.5,0.25
4316268682381.json,en:peanut-paste,7.5,7.86,0.36,0.13
4316268682381.json,de:kakaohaltige-gebäckstückchen,10,18.5,8.5,72.2
4316268682381.json,en:fat-reduced-cocoa-powder,7,0.0,7.0,49.0
4316268682381.json,de:brezelstückchen,9,0.01,8.99,80.8
4316268686105.json,en:endive,50,64.2,14.2,202.0
4316268686105.json,de:weißkoht,25,19.7,5.3,28.1
4316268686105.json,en:carrot,15,10.0,5.0,25.0
4316268686105.json,en:radicchio,10,6.06,3.94,15.5
4316268687072.json,en:sultana,39,55.1,16.1,259.0
4316268687072.json,en:sultana,99.5,55.1,44.4,1970.0
4316268687072.json,en:cashew-nuts,15,44.9,29.9,894.0
4316268687072.json,de:blanchierte-mandel-n,15,0.0,15.0,225.0
4316268687072.json,fr:noisettes-decortiquees,11,0.0,11.0,121.0
4316268687072.json,de:braune-mandeln,11,0.0,11.0,121.0
4316268687072.json,en:walnut-kernel,9,0.0,9.0,81.0
4316268687607.json,en:bukartoft,66.304347826087,68.4,2.1,4.39
4316268687607.json,en:summen-blumenol,32.6086956521739,21.1,11.5,132.0
4316268687607.json,en:meersall-aus-kontrolliert-dicologer-landwirtschaft-unter-schutzatmosphare-weat-trocken-lager-und-war-wame-schutzon,1.08695652173913,10.6,9.51,90.5
4316268688109.json,de:eingelegte-shrimps,50,51.5,1.5,2.25
4316268688109.json,de:shrimps,48.85,47.6,1.25,1.56
4316268688109.json,de:cocktailsauce,50,48.5,1.5,2.25
4316268689229.json,en:shrimp,76,79.5,3.5,12.2
4316268689229.json,en:shrimp,67.564,60.9,6.66,44.4
4316268689229.json,de:sweet-chili-sauce,24,20.6,3.4,11.6
4316268689229.json,en:chili-pepper,1.2,0.22,0.98,0.96
4316268689700.json,de:eingelegte-shrimps,50,50.3,0.3,0.09
4316268689700.json,de:shrimps,48.85,46.7,2.15,4.62
4316268689700.json,de:dillsauce,50,49.7,0.3,0.09
4316268689700.json,en:dill,2.2,0.0,2.2,4.84
4316268693400.json,en:almond,45,33.3,11.7,137.0
4316268693400.json,fr:noisettes-decortiquees,25,33.3,8.3,68.9
4316268693400.json,en:mango,20,33.3,13.3,177.0
4316268693400.json,de:gojibeeren,10,0.0,10.0,100.0
4316268696074.json,de:salat-gemüsemischung,52,37.1,14.9,222.0
4316268696074.json,de:joghurt-dressing,33,37.1,4.1,16.8
4316268696074.json,de:joghurterzeugnis,14,6.22,7.78,60.5
4316268696074.json,en:edam,8,12.9,4.9,24.0
4316268696074.json,de:kochschinken,7,12.9,5.9,34.8
4316268696234.json,de:sahne-joghurt-füllung,40,59.5,19.5,380.0
4316268696234.json,en:whipped-cream,26,30.3,4.3,18.5
4316268696234.json,en:skimmed-yogurt,10,20.1,10.1,102.0
4316268696234.json,en:raspberry,30,20.2,9.8,96.0
4316268696234.json,de:dunkler-biskuitboden,18.5,20.3,1.8,3.24
4316268696234.json,en:fat-reduced-cocoa-powder,5,1.93,3.07,9.42
4316268696234.json,de:himbeerfruchtzubereitung,6,0.0,6.0,36.0
4316268696234.json,de:himbeerstücke,2.7,0.0,2.7,7.29
4316268696234.json,de:tortenguss,5.5,0.0,5.5,30.2
4316268702300.json,de:eis-mit-erdbeere,82,97.7,15.7,246.0
4316268702300.json,de:erdbeermark,17,8.87,8.13,66.1
4316268702300.json,de:erdbeerzubereitung,18,2.28,15.7,247.0
4316268702300.json,en:strawberry,9.72,0.57,9.15,83.7
4316268704120.json,de:eis-mit-joghurt,58,75.5,17.5,306.0
4316268704120.json,en:yogurt,30,19.1,10.9,119.0
4316268704120.json,en:milk-chocolate,27,16.4,10.6,112.0
4316268704120.json,de:himbeersauce,15,8.04,6.96,48.4
4316268704120.json,en:raspberry-puree,3.15,0.99,2.16,4.67
4316268704120.json,de:himbeersaft-aus-himbeerkonzentrat,1.26,0.99,0.27,0.0729
4316268704298.json,de:eis-mit-joghurt,57.6,81.7,24.1,581.0
4316268704298.json,en:yogurt,30,30.1,0.1,0.01
4316268704298.json,de:feine-milchschokolade,27,18.3,8.7,75.7
4316268704298.json,de:himbeersauce,15.4,0.0,15.4,237.0
4316268704298.json,en:raspberry-puree,4.62,0.0,4.62,21.3
4316268704335.json,en:ice,41.3,47.2,5.9,34.8
4316268704335.json,en:whipped-cream,6.2,1.72,4.48,20.1
4316268704335.json,en:white-chocolate,35.6,26.4,9.2,84.6
4316268704335.json,de:maracujasorbet,20.6,26.4,5.8,33.6
4316268704335.json,en:meringue,2.5,0.0,2.5,6.25
4316268710282.json,de:weizenkleingebäck,80,50.2,29.8,888.0
4316268710282.json,de:kräuterbutterzubereitung,20,49.8,29.8,888.0
4316268710282.json,en:butter,15,12.4,2.6,6.76
4316268710282.json,en:parsley,1.04,12.4,11.4,129.0
4316268710282.json,en:herb,0.24,0.0,0.24,0.0576
4316268710619.json,en:sauce,26.7,100.0,73.3,5370.0
4316268710619.json,en:cultivated-mushroom,10,0.0,10.0,100.0
4316268710619.json,en:noodle,26,0.0,26.0,676.0
4316268710619.json,en:cultivated-mushroom,18.5,0.0,18.5,342.0
4316268710619.json,de:flüssig-gewürztes-hähnchenfleisch-gegart,13,0.0,13.0,169.0
4316268710619.json,en:onion,10.8,0.0,10.8,117.0
4316268710619.json,de:chinesische-stockschwämmchen,5,0.0,5.0,25.0
4316268711289.json,de:weizenbrötchen-mit-maisgrießbestreuung,39,38.0,1.0,1.0
4316268711289.json,en:cornmeal,2,0.97,1.03,1.06
4316268711289.json,de:flüssig-gewürzte-rindfleischfrikadelle,33,30.0,3.0,9.0
4316268711289.json,en:beef-meat,25.377,18.3,7.08,50.1
4316268711289.json,en:gouda,13,10.7,2.3,5.29
4316268711289.json,de:mayonnaise-mit-trüffelgeschmack,9,10.7,1.7,2.89
4316268711289.json,en:truffle,3,0.61,2.39,5.71
4316268711289.json,de:trüffelöl,2,0.61,1.39,1.93
4316268711289.json,de:ketchup-mit-trüffelgeschmack,6,10.7,4.7,22.1
4316268711289.json,de:trüffelöl,0.468,2.09,1.62,2.63
4316268711289.json,en:truffle,0.18,0.05,0.13,0.0169
4316268719636.json,de:bourbon-vanilleeis,54,61.2,7.2,51.8
4316268719636.json,en:milk-chocolate,31,14.3,16.7,279.0
4316268719636.json,de:karamellsauce-mit-gesalzener-butter,9,14.3,5.3,28.1
4316268719636.json,en:salted-butter,4.9,0.45,4.45,19.8
4316268719636.json,en:caramelized-pecan-nuts,6,10.2,4.2,17.6
4316268719636.json,en:pecan-nut,2.58,5.02,2.44,5.95
4316268719636.json,en:salted-butter,0.18,0.15,0.03,0.0009
4334011020266.json,en:cereal-flakes,74.5,44.5,30.0,900.0
4334011020266.json,en:sultana,14.5,44.5,30.0,900.0
4334011020266.json,en:apple-pieces,3,6.69,3.69,13.6
4334011020266.json,en:apricot,3,1.45,1.55,2.4
4334011020266.json,en:hazelnut,3,1.45,1.55,2.4
4334011020266.json,fr:eclats-de-noisettes,2,1.45,0.55,0.303
4334011110240.json,en:sauce,73,84.3,11.3,128.0
4334011110240.json,en:tomato,9,39.2,30.2,912.0
4334011110240.json,en:tomato-puree,8.2,1.51,6.69,44.8
4334011110240.json,en:ravioli,27,15.7,11.3,128.0
4335619007383.json,en:sunflower-seed,50,51.8,1.8,3.24
4335619007383.json,en:pumpkin-seed,20,16.1,3.9,15.2
4335619007383.json,en:sesame,15,16.1,1.1,1.21
4335619007383.json,en:cashew-nuts,15,16.1,1.1,1.21
4335619012028.json,de:dinkelweizenvollkornflocken,35,29.7,5.3,28.1
4335619012028.json,en:whole-grain-oat-flakes,35,23.4,11.6,135.0
4335619012028.json,en:fig,10,23.4,13.4,180.0
4335619012028.json,en:sultana,7,23.4,16.4,269.0
4335619012028.json,de:getrocknete-weinbeeren,7,0.0,7.0,49.0
4335619012028.json,en:apricot,3,0.0,3.0,9.0
4335619012028.json,en:apple-pieces,3,0.0,3.0,9.0
4335619014480.json,en:pistachio-nuts,98.5,98.5,0.0,0.0
4335619014480.json,en:salt,1.5,1.48,0.02,0.0004
4335619016798.json,en:anchovy-filets,60,99.4,39.4,1550.0
4335619016798.json,en:sunflower-oil,40,0.6,39.4,1550.0
4335619073838.json,en:sunflower-seed,50,51.8,1.8,3.24
4335619073838.json,en:pumpkin-seed,20,16.1,3.9,15.2
4335619073838.json,en:sesame,15,16.1,1.1,1.21
4335619073838.json,en:cashew-nuts,15,16.1,1.1,1.21
4335619077034.json,en:dough,71,65.8,5.2,27.0
4335619077034.json,en:whole-egg,5.5,19.3,13.8,190.0
4335619077034.json,en:filling,29,34.1,5.1,26.0
4335619077034.json,en:spinach,6.5,7.27,0.77,0.593
4335619077034.json,en:ricotta,4.5,5.04,0.54,0.292
4335619131781.json,en:filling,60,55.6,4.4,19.4
4335619131781.json,en:spinach-leaves,26,5.46,20.5,422.0
4335619131781.json,en:potato,14,5.46,8.54,72.9
4335619131781.json,de:weißkäse-aus-kuhmilch,9,5.46,3.54,12.5
4335619131781.json,de:feta-g-u,5,5.46,0.46,0.212
4335619131781.json,en:dough,40,44.4,4.4,19.4
4335619135123.json,en:salami,96,89.2,6.8,46.2
4335619135123.json,de:ummantelung,4,10.8,6.8,46.2
4335619135123.json,en:black-pepper,3.3,10.8,7.5,56.3
4335619135130.json,en:salami,91,50.0,41.0,1680.0
4335619135130.json,de:ummantelung,9,50.0,41.0,1680.0
4335619135130.json,en:cheese,6,50.0,44.0,1940.0
4337182190387.json,en:coconut,75,50.9,24.1,581.0
4337182190387.json,en:water,25,49.1,24.1,581.0
4337185036583.json,en:red-lentils,99.75,99.2,0.55,0.302
4337185036583.json,en:sunflower-oil,0.25,0.82,0.57,0.325
4337185184932.json,en:rice,99,94.5,4.5,20.2
4337185184932.json,en:sesame,1,5.46,4.46,19.9
4337185184956.json,en:rice,98.7,94.0,4.7,22.1
4337185184956.json,en:sesame,1,5.68,4.68,21.9
4337185184956.json,en:sea-salt,0.3,0.31,0.01,0.0001
4337185302398.json,de:brühwürstchen-in-eigenhaut-mit-emmentaler-geräuchert,80,86.8,6.8,46.2
4337185302398.json,en:pork-meat,63,26.9,36.1,1300.0
4337185302398.json,en:emmental,15,26.9,11.9,142.0
4337185302398.json,de:gegarter-bauchspeck,20,13.2,6.8,46.2
4337185302398.json,de:bauchspeck,19.2,13.0,6.2,38.4
4337185311482.json,en:roasted-peanuts,57,50.0,7.0,49.0
4337185311482.json,en:sultana,33,50.0,17.0,289.0
4337185311482.json,en:sultana,32.67,50.0,17.3,300.0
4337185311482.json,en:cashew-nuts,7,0.0,7.0,49.0
4337185311482.json,fr:noisettes-decortiquees,3,0.0,3.0,9.0
4337185377792.json,en:corn-flour,98,97.2,0.8,0.64
4337185377792.json,en:chickpea-flour,2,2.76,0.76,0.578
4337185390487.json,de:erdbeermark,39,46.8,7.8,60.8
4337185390487.json,en:banana,27,46.8,19.8,392.0
4337185390487.json,en:grape-juice,24,6.45,17.6,308.0
4337185390487.json,en:lemon-juice,4,0.0,4.0,16.0
4337185390487.json,en:orange-cells,3,0.0,3.0,9.0
4337185390487.json,en:orange-juice,3,0.0,3.0,9.0
4337185390500.json,en:apple-juice,38,51.9,13.9,193.0
4337185390500.json,en:banana,20,15.0,5.0,25.0
4337185390500.json,en:mango-puree,19,15.0,4.0,16.0
4337185390500.json,en:orange-juice,8,15.0,7.0,49.0
4337185390500.json,en:orange-cells,8,1.53,6.47,41.9
4337185390500.json,en:passionfruit,7,1.53,5.47,29.9
4337185456602.json,fr:noisettes-decortiquees,30,52.7,22.7,515.0
4337185456602.json,en:cashew-nuts,30,44.4,14.4,207.0
4337185456602.json,fr:amandes-crues,20,1.48,18.5,343.0
4337185456602.json,en:walnut-kernel,20,1.48,18.5,343.0
4337185457067.json,en:pasta,51.556420233463,43.0,8.56,73.2
4337185457067.json,de:saucenmischung-für-tomaten-sahne-sauce,45.7198443579767,43.0,2.72,7.4
4337185457067.json,en:tomato-puree,21.488326848249,9.8,11.7,137.0
4337185457067.json,en:cream,2.7431906614786,9.8,7.06,49.8
4337185457067.json,de:anteil-tomatenmark-im-gesamtprodukt,2.72373540856031,14.0,11.3,127.0
4337185457067.json,de:anteil-sahnepulver-im-gesamtprodukt,2.72373540856031,14.0,11.3,127.0
4337185457142.json,en:pasta,75.0866384289565,76.7,1.61,2.6
4337185457142.json,de:pilz-rahm-saucenpulver,21.1782826338082,23.3,2.12,4.5
4337185457142.json,en:cream,11,1.65,9.35,87.4
4337185457142.json,en:cultivated-mushroom,7,1.41,5.59,31.2
4337185457142.json,de:sahnepulver-im-gesamtprodukt,2.28147862918752,0.0,2.28,5.21
4337185457142.json,de:champignons-im-gesamtprodukt,1.45360030804775,0.0,1.45,2.11
4337185460234.json,en:sunflower-seed,50,96.6,46.6,2170.0
4337185460234.json,de:kürbiskerne-schalenlos-gewachsen,35,3.36,31.6,1000.0
4337185460234.json,en:pine-nuts,15,0.0,15.0,225.0
4337185522192.json,en:fruit,63,77.8,14.8,219.0
4337185522192.json,en:sour-cherry,16,22.2,6.2,38.4
4337185522192.json,en:raspberry,11,0.0,11.0,121.0
4337185522192.json,en:blackberry,5,0.0,5.0,25.0
4337185522192.json,en:blueberry,5,0.0,5.0,25.0
4337185610981.json,en:cranberry,66,66.8,0.8,0.64
4337185610981.json,en:sugar,33.5,32.7,0.8,0.64
4337185610981.json,en:sunflower-oil,0.5,0.49,0.01,0.0001
4337185631702.json,en:potato,96,96.7,0.7,0.49
4337185631702.json,en:sunflower-oil,4,3.33,0.67,0.449
4337185637629.json,en:carrot-juice,99,87.5,11.5,132.0
4337185637629.json,en:lemon-juice-from-concentrate,1,12.5,11.5,132.0
4337185664427.json,en:ravioli,55,51.5,3.5,12.2
4337185664427.json,en:beef-meat,2.8,3.12,0.32,0.102
4337185664427.json,en:sauce,45,48.5,3.5,12.2
4337185664427.json,en:tomato,9,5.19,3.81,14.5
4337185664427.json,en:tomato-puree,7,5.19,1.81,3.28
4337185664427.json,en:pork-meat,3.6,2.54,1.06,1.12
4337185664427.json,en:beef-meat,3.2,2.54,0.66,0.436
4337185691089.json,en:ravioli,55,56.0,1.0,1.0
4337185691089.json,en:pork-meat,3.3,2.75,0.55,0.302
4337185691089.json,en:sauce,45,44.0,1.0,1.0
4337185691089.json,en:tomato-puree,30.6,2.09,28.5,813.0
4337185691089.json,de:grüne-paprika,1.575,2.09,0.515,0.265
4337185691089.json,en:red-bell-pepper,1.17,2.09,0.92,0.846
4337185738265.json,de:langkorn-parboiled-reis,85,74.0,11.0,121.0
4337185738265.json,en:wild-rice,15,26.0,11.0,121.0
4337185738524.json,en:long-grain-rice,85,87.2,2.2,4.84
4337185738524.json,en:wild-rice,15,12.8,2.2,4.84
4337185806681.json,en:chopped-tomatoes,60,76.3,16.3,266.0
4337185806681.json,en:tomato-juice,40,23.7,16.3,266.0
4337185814051.json,en:broccoli,34,100.0,66.0,4360.0
4337185814051.json,en:blumenkohl,33,0.0,33.0,1090.0
4337185814051.json,en:karotten,33,0.0,33.0,1090.0
4337185833038.json,en:corn-kernel,77.0770770770771,82.1,5.02,25.2
4337185833038.json,en:sunflower-oil,22.022022022022,17.1,4.92,24.2
4337185833038.json,en:salt,0.900900900900901,0.83,0.0709,0.00503
4337185836930.json,en:broccoli,34,33.3,0.7,0.49
4337185836930.json,en:cauliflower,33,33.3,0.3,0.09
4337185836930.json,en:romanesco-broccoli,33,33.3,0.3,0.09
4337185843020.json,en:sweet-potato,88,95.5,7.5,56.2
4337185843020.json,en:sunflower-oil,7,3.76,3.24,10.5
4337185843020.json,de:panierteig,5,0.76,4.24,18.0
4337185863998.json,en:rice,98.7,85.5,13.2,174.0
4337185863998.json,en:sesame,1,14.2,13.2,174.0
4337185863998.json,en:sea-salt,0.3,0.27,0.03,0.0009
4337185864117.json,en:corn,99.5,99.5,0.0,0.0
4337185864117.json,en:sea-salt,0.5,0.46,0.04,0.0016
4337185865107.json,en:rice,77,70.2,6.8,46.2
4337185865107.json,en:millet,12,15.8,3.8,14.4
4337185865107.json,en:corn,10,10.7,0.7,0.49
4337185865107.json,en:sesame,1,3.31,2.31,5.34
4337185889974.json,de:weizenbrot,42,46.2,4.2,17.6
4337185889974.json,en:black-cumin,0.9,0.0,0.9,0.81
4337185889974.json,de:marinierte-gemüsemischung-mit-gegrilltem-gemüse,33,17.9,15.1,228.0
4337185889974.json,de:paprika-aufstrich,14,17.9,3.9,15.2
4337185889974.json,en:paprika,7.28,1.55,5.73,32.8
4337185889974.json,de:salatmayonnaise,11,17.9,6.9,47.6
4337185889974.json,en:rapeseed-oil,5.5,10.6,5.1,26.0
4337256016391.json,en:apple,75,82.2,7.2,51.8
4337256016391.json,en:banana,25,17.8,7.2,51.8
4337256095259.json,en:tomato,61,87.2,26.2,686.0
4337256095259.json,en:sunflower-oil,36,4.27,31.7,1010.0
4337256095259.json,en:extra-virgin-olive-oil,2.6,4.27,1.67,2.79
4337256095259.json,en:oregano,0.4,4.27,3.87,15.0
4337256095891.json,en:whole-grain-oat-flakes,70,74.8,4.8,23.0
4337256095891.json,en:date,22,19.4,2.6,6.76
4337256095891.json,en:fat-reduced-cocoa-powder,8,5.85,2.15,4.62
4337256118545.json,en:salami,90,50.0,40.0,1600.0
4337256118545.json,de:käseummantelung,10,50.0,40.0,1600.0
4337256118545.json,en:cheese,5.2,36.6,31.4,986.0
4337256121019.json,de:dressing-sylter-art,32,23.8,8.2,67.2
4337256121019.json,en:noodle,24,15.2,8.8,77.4
4337256121019.json,de:salatmischung,22,15.2,6.8,46.2
4337256121019.json,en:gouda,11,15.2,4.2,17.6
4337256121019.json,en:crouton,6,15.2,9.2,84.6
4337256121019.json,en:walnut,5,15.2,10.2,104.0
4337256144698.json,de:kartoffelmantel,80,94.2,14.2,202.0
4337256144698.json,en:potato,68,79.9,11.9,142.0
4337256144698.json,en:filling,20,5.76,14.2,203.0
4337256144698.json,de:frischkäse-doppelrahmstufe,19.5,0.96,18.5,344.0
4337256153805.json,en:apple,75,100.0,25.0,625.0
4337256153805.json,en:apricot,25,0.0,25.0,625.0
4337256155953.json,en:raspberry,50,100.0,50.0,2500.0
4337256155953.json,de:kultur-heidelbeeren,50,0.0,50.0,2500.0
4337256156950.json,en:potato,96,97.4,1.4,1.96
4337256156950.json,en:sunflower-oil,4,2.61,1.39,1.93
4337256176507.json,de:nuss-kernmischung,60,71.0,11.0,121.0
4337256176507.json,en:raisin,40,29.0,11.0,121.0
4337256187107.json,en:agaven-apfel-dressing,32.3232323232323,59.9,27.6,760.0
4337256187107.json,en:agavendicksaft,4,2.14,1.86,3.46
4337256187107.json,en:apfelsirup,3,1.57,1.43,2.04
