test_name,ingredient,percent,percent_estimate,difference,variance
83273667.json,en:walnut,25,37.7,12.7,161.0
83273667.json,en:hazelnut,25,37.7,12.7,161.0
83273667.json,en:cashew-nuts,25,12.3,12.7,161.0
83273667.json,en:almond,25,12.3,12.7,161.0
8410076472496.json,fr:tortillas-de-ble-extra-moelleuses,63,54.7,8.3,68.9
8410076472496.json,fr:sauce-a-napper,25,22.7,2.3,5.29
8410076472496.json,en:tomato-puree,13,22.7,9.7,94.1
8410076472496.json,fr:chapelure-assaisonnee,12,22.7,10.7,114.0
8410076472519.json,en:wheat,50,59.3,9.3,86.5
8410076472519.json,en:dlut-ingredi-panadill,50,40.7,9.3,86.5
8410085233262.json,en:milk-chocolate,32.3076923076923,28.2,4.11,16.9
8410085233262.json,fr:fourrage-noisette,15.3846153846154,22.8,7.42,55.0
8410085233262.json,en:hazelnut-paste,15,0.04,15.0,224.0
8410085233262.json,en:chocolate-filling,15.3846153846154,22.8,7.42,55.0
8410085233262.json,en:hazelnut-paste,12,0.0,12.0,144.0
8410085233262.json,en:cocoa,7,0.0,7.0,49.0
8410085233262.json,en:biscuit,13.8461538461538,22.7,8.85,78.4
8410085233262.json,en:cocoa,23.0769230769231,3.49,19.6,384.0
8410092143042.json,fr:pate-fraiche-aux-oeufs,51,50.0,1.0,1.0
8410092143042.json,en:egg,12,14.4,2.4,5.76
8410092143042.json,en:bolognese-sauce,49,50.0,1.0,1.0
8410111005689.json,en:tuna,50,70.4,20.4,416.0
8410111005689.json,fr:sauce-piquante,50,29.6,20.4,416.0
8410148514505.json,en:almond,60,50.0,10.0,100.0
8410148514505.json,en:almond-without-skin,40,50.0,10.0,100.0
8410171012948.json,en:orange-juice,40,67.1,27.1,734.0
8410171012948.json,en:apple-juice,30,16.4,13.6,185.0
8410171012948.json,en:carrot-juice,30,16.4,13.6,185.0
8410223907895.json,en:almond,30.9278350515464,53.5,22.6,510.0
8410223907895.json,en:chocolate,28.8659793814433,17.6,11.3,127.0
8410223907895.json,en:hazelnut,14.4329896907216,7.22,7.21,52.0
8410223907895.json,en:pumpkin-seed,11.340206185567,7.22,4.12,17.0
8410223907895.json,en:honey,11.340206185567,7.22,4.12,17.0
8410223907895.json,es:pasta-de-manzana,3.09278350515464,7.22,4.13,17.0
8410261718248.json,en:pineapple-juice,39,30.5,8.5,72.2
8410261718248.json,en:banana,36,30.5,5.5,30.2
8410261718248.json,en:apple-juice,13,30.5,17.5,306.0
8410261718248.json,en:coconut,7,2.83,4.17,17.4
8410261718248.json,en:orange-juice,4,2.83,1.17,1.37
8410261718248.json,en:lemon,1,2.83,1.83,3.35
8410300351597.json,es:caldo-de-marisco,95.5,81.8,13.7,188.0
8410300351597.json,en:tomato,14,1.05,12.9,168.0
8410300351597.json,en:norway-lobster,0.3,1.05,0.75,0.562
8410300351597.json,en:squid,0.2,1.05,0.85,0.723
8410300351597.json,es:gamba-blanca,0.1,1.05,0.95,0.903
8410300351597.json,en:edible-crab,0.1,1.05,0.95,0.903
8410300351597.json,en:stir-fry,4.5,18.2,13.7,188.0
8410300351597.json,en:onion,3.105,15.7,12.6,159.0
8410300351597.json,en:garlic,0.8775,2.09,1.21,1.47
8410300352327.json,en:noodle,79,49.8,29.2,853.0
8410300352327.json,en:sauce,17,49.8,32.8,1080.0
8410300352327.json,en:soy-sauce,7.6,39.5,31.9,1020.0
8410300352327.json,en:soy-sauce,1.1,0.83,0.27,0.0729
8410300352327.json,en:vegetable,4.0,0.42,3.58,12.8
8410300356387.json,es:fideos-orientales,79,42.8,36.2,1310.0
8410300356387.json,es:salsa-liquida,17,42.8,25.8,666.0
8410300356387.json,en:soy-sauce,7.6,37.4,29.8,888.0
8410300356387.json,en:soy-sauce,1.1,0.37,0.73,0.533
8410300356387.json,es:guarnicion-deshidratada,4.0,14.4,10.4,108.0
8410416006855.json,en:albondigas-de-carne,50,76.5,26.5,702.0
8410416006855.json,en:salsa-de-tomate,50,23.5,26.5,702.0
8410495000096.json,en:marzipan,75,89.9,14.9,222.0
8410495000096.json,en:almond,55,43.1,11.9,142.0
8410495000096.json,fr:fruits-confits,25,10.1,14.9,222.0
8410495542169.json,es:turron-de-yema,86,79.5,6.5,42.2
8410495542169.json,en:almond,52,32.0,20.0,400.0
8410495542169.json,en:egg-yolk,5,7.81,2.81,7.9
8410495542169.json,en:orange,14,20.4,6.4,41.0
8410495542244.json,en:marzipan,75,93.1,18.1,328.0
8410495542244.json,en:almond,55,44.5,10.5,110.0
8410495542244.json,fr:fruits-confits,25,6.94,18.1,326.0
8410564011343.json,en:peanut,36,48.7,12.7,161.0
8410564011343.json,es:maiz-frito-con-sabor-a-barbacoa,28,26.6,1.4,1.96
8410564011343.json,en:broad-bean,10,5.39,4.61,21.3
8410564011343.json,en:chickpea,8,5.38,2.62,6.86
8410564011343.json,es:producto-de-aperitivo-frito-con-sabor-a-queso,6.5,4.76,1.74,3.03
8410564011343.json,es:producto-de-aperitivo-frito-con-sabor-a-barbacoa,6.5,4.58,1.92,3.69
8410564011343.json,es:maiz-gigante-frito-y-salado,5,4.58,0.42,0.176
8410599004204.json,en:squid,65.032516258129,75.2,10.2,103.0
8410599004204.json,en:sunflower-oil,14.6573286643322,21.4,6.74,45.5
8410599004204.json,en:water,12.216108054027,0.42,11.8,139.0
8410599004204.json,en:onion,4.89244622311155,0.42,4.47,20.0
8410599004204.json,en:tomato,2.28114057028514,0.42,1.86,3.46
8410599004204.json,en:potato-starch,0.330165082541271,0.42,0.0898,0.00807
8410599004204.json,en:salt,0.330165082541271,0.42,0.0898,0.00807
8410599004204.json,en:paprika,0.080040020010005,0.42,0.34,0.116
8410599004204.json,en:cayenne-pepper,0.0700350175087544,0.42,0.35,0.122
8410599004204.json,en:garlic,0.0400200100050025,0.39,0.35,0.122
8410599004204.json,fr:encre,0.0400200100050025,0.0,0.04,0.0016
8410599004204.json,fr:arome-naturel-de-calmar,0.0300150075037519,0.0,0.03,0.000901
8412439287006.json,en:anchovy-filets,60,95.8,35.8,1280.0
8412439287006.json,en:extra-virgin-olive-oil,40,4.23,35.8,1280.0
8412554000399.json,en:dried-fig,90,94.4,4.4,19.4
8412554000399.json,en:almond,10,5.64,4.36,19.0
8413725007094.json,en:orange,55,85.7,30.7,942.0
8413725007094.json,fr:couverture-de-chocolat,45,14.3,30.7,942.0
8413762300295.json,en:banana,55,79.5,24.5,600.0
8413762300295.json,en:coconut-oil,25.97,20.5,5.47,29.9
8413762300295.json,en:sugar,19.0,0.0,19.0,361.0
8413762300295.json,en:natural-banana-flavouring,0.03,0.0,0.03,0.0009
8414696015637.json,en:wheat-tortilla,36.7647058823529,59.3,22.5,508.0
8414696015637.json,en:wheat-flour,20.5882352941176,35.3,14.7,216.0
8414696015637.json,en:cooked-beef-meat,28.6764705882353,13.6,15.1,227.0
8414696015637.json,fr:assaisonnee-avec-sauce-texmex,28.6764705882353,13.6,15.1,227.0
8414696015637.json,en:cooked-beef-meat,13.3168184252812,6.02,7.3,53.2
8414696015637.json,fr:assaisonnee,13.3168184252812,6.02,7.3,53.2
8414696015637.json,fr:sauce-texmex,2.04283373767289,1.53,0.513,0.263
8414696015637.json,fr:melange-de-3-fromages,5.88235294117647,13.6,7.72,59.6
8414696015637.json,en:mozzarella,1.47058823529412,7.23,5.76,33.2
8414696015637.json,en:cheddar,1.47058823529412,0.0,1.47,2.16
8414696015637.json,en:edam,1.47058823529412,0.0,1.47,2.16
8420045001060.json,en:dried-fig,97,100.0,3.0,9.0
8420045001060.json,en:rice-flour,3,0.0,3.0,9.0
8420982050312.json,en:dried-fig,97,100.0,3.0,9.0
8420982050312.json,en:rice-flour,3,0.0,3.0,9.0
8422584000450.json,en:dark-chocolate,55,56.3,1.3,1.69
8422584000450.json,en:brown-rice,45,43.7,1.3,1.69
8422584014198.json,en:cereal,79,50.0,29.0,841.0
8422584014198.json,fr:fruits-desseches,21,50.0,29.0,841.0
8422584314748.json,es:maca-raiz-en-polvo,67,68.4,1.4,1.96
8422584314748.json,es:cacao-polvo,20,21.1,1.1,1.21
8422584314748.json,es:y-lucuma-polvo,13,10.6,2.4,5.76
8422584315615.json,fr:arroz,98,76.5,21.5,462.0
8422584315615.json,fr:mezcla-de-curcuma-y-pimienta,2,23.5,21.5,462.0
8422584315783.json,en:rice,92.5,76.1,16.4,269.0
8422584315783.json,en:millet,1.0,3.83,2.83,8.01
8422584315783.json,en:rye,1.0,3.83,2.83,8.01
8422584315783.json,en:corn,1.0,3.83,2.83,8.01
8422584315783.json,en:oat,1.0,3.83,2.83,8.01
8422584315783.json,en:quinoa,1.0,3.83,2.83,8.01
8422584315783.json,en:spelt,1.0,3.83,2.83,8.01
8422584315783.json,en:barley,1.0,0.45,0.55,0.303
8422584315783.json,en:sea-salt,0.5,0.45,0.05,0.0025
8423183444416.json,en:raspberry,51.5384615384615,85.9,34.4,1180.0
8423183444416.json,en:sugar,23.0769230769231,14.1,8.98,80.6
8423183444416.json,es:ac,23.0769230769231,0.0,23.1,533.0
8423183444416.json,en:citrus-fruit,2.30769230769231,0.0,2.31,5.33
8423207209410.json,en:milk-chocolate,50,50.0,0.0,0.0
8423207209410.json,en:brown-rice,50,50.0,0.0,0.0
8425667009982.json,en:banana,42,54.0,12.0,144.0
8425667009982.json,en:apple-puree,34,46.0,12.0,144.0
8425667009982.json,en:pineapple-puree,24,0.0,24.0,576.0
8428919252143.json,en:honey,96,81.7,14.3,204.0
8428919252143.json,fr:jalea-real,4,18.3,14.3,204.0
8428928106550.json,en:almond,97,85.4,11.6,135.0
8428928106550.json,en:sunflower-oil,2,13.8,11.8,139.0
8428928106550.json,en:salt,1,0.88,0.12,0.0144
8431707003575.json,fr:zumo-de-naranja-a-partir-de-concentrado,97,76.5,20.5,420.0
8431707003575.json,fr:pulpa-de-naranja,3,23.5,20.5,420.0
8431876066876.json,en:corn-flour,79.3,80.4,1.1,1.21
8431876066876.json,en:sunflower-oil,20.0,18.9,1.1,1.21
8431876066876.json,en:salt,0.7,0.71,0.01,0.0001
8431876066913.json,en:corn-flour,79.3,80.4,1.1,1.21
8431876066913.json,en:sunflower-oil,20.0,18.9,1.1,1.21
8431876066913.json,en:salt,0.7,0.71,0.01,0.0001
8431876071191.json,fr:pates-alimentaires-de-qualite-superieure,33.3333333333333,40.6,7.27,52.8
8431876071191.json,fr:pates-alimentaires-composees-de-tomates,33.3333333333333,40.0,6.67,44.4
8431876071191.json,en:double-concentrated-tomato,1.6,20.0,18.4,339.0
8431876071191.json,fr:pates-alimentaires-composees-d-epinards,33.3333333333333,19.4,13.9,194.0
8431876071191.json,fr:epinards-deshydrates,0.8,0.0,0.8,0.64
8431876102611.json,en:cashew-nuts,96.969696969697,100.0,3.03,9.18
8431876102611.json,en:sunflower-oil,2.02020202020202,0.01,2.01,4.04
8431876102611.json,en:salt,1.01010101010101,0.01,1.0,1.0
8431876110333.json,en:vegetable,46,35.3,10.7,114.0
8431876110333.json,en:mayonnaise,34,35.3,1.3,1.69
8431876110333.json,en:skipjack-tuna,20,29.4,9.4,88.4
8431876121612.json,en:pineapple-juice,26,26.6,0.6,0.36
8431876121612.json,en:orange-juice,24,26.6,2.6,6.76
8431876121612.json,en:apple-juice,22,26.6,4.6,21.2
8431876121612.json,en:mango-puree,7,10.1,3.1,9.61
8431876121612.json,en:passionfruit,6,10.1,4.1,16.8
8431876121612.json,en:apricot-puree,6,0.0,6.0,36.0
8431876121612.json,en:grape-juice,5,0.0,5.0,25.0
8431876121612.json,en:banana,2,0.0,2.0,4.0
8431876121612.json,en:peach-puree,1,0.0,1.0,1.0
8431876121612.json,en:pear-puree,1,0.0,1.0,1.0
8431876122626.json,en:corn,96,90.4,5.6,31.4
8431876122626.json,en:sunflower-oil,2,8.27,6.27,39.3
8431876122626.json,en:salt,2,1.36,0.64,0.41
8431876124705.json,en:barley,51,25.0,26.0,676.0
8431876124705.json,en:malted-barley,24,25.0,1.0,1.0
8431876124705.json,en:chicory,21,25.0,4.0,16.0
8431876124705.json,en:rye,4,25.0,21.0,441.0
8431876147148.json,fr:ail-vert,50,49.8,0.2,0.04
8431876147148.json,en:shrimp,25,25.1,0.1,0.01
8431876147148.json,en:green-asparagus,25,25.1,0.1,0.01
8431876173482.json,en:white-rice,57,33.1,23.9,571.0
8431876173482.json,en:pea,16,23.9,7.9,62.4
8431876173482.json,en:carrot,7,23.9,16.9,286.0
8431876173482.json,en:omelette,7,6.33,0.67,0.449
8431876173482.json,en:shrimp,7,6.35,0.65,0.423
8431876173482.json,en:pork-meat,6,6.35,0.35,0.122
8431876242720.json,en:orange,80,50.0,30.0,900.0
8431876242720.json,en:mango,20,50.0,30.0,900.0
8431876250305.json,en:orange,80,50.0,30.0,900.0
8431876250305.json,en:mango,20,50.0,30.0,900.0
8431876269741.json,en:milk-chocolate,59,52.0,7.0,49.0
8431876269741.json,en:brown-rice,41,48.0,7.0,49.0
8431876331349.json,en:corn,96,88.8,7.2,51.8
8431876331349.json,en:sunflower-oil,2,9.77,7.77,60.4
8431876331349.json,en:salt,2,1.39,0.61,0.372
8432022000041.json,fr:couverture-aromatique-du-yaourt,60,60.6,0.6,0.36
8432022000041.json,en:sugar,27.6,28.6,1.0,1.0
8432022000041.json,en:cocoa-butter,21.96,20.7,1.26,1.59
8432022000041.json,en:skimmed-yogurt-powder,5.4,5.64,0.24,0.0576
8432022000041.json,en:whole-milk-powder,4.8,5.64,0.84,0.706
8432022000041.json,en:rice,39.46,36.1,3.36,11.3
8432022000041.json,en:sesame-seeds,0.42,3.33,2.91,8.47
8432022000041.json,en:salt,0.12,0.0,0.12,0.0144
8435030574115.json,en:cane-sugar,72,73.1,1.1,1.21
8435030574115.json,en:fat-reduced-cocoa-powder,28,26.9,1.1,1.21
8435173007112.json,en:whole-grain-oat-flakes,25,25.0,0.0,0.0
8435173007112.json,en:whole-wheat-flakes,25,25.0,0.0,0.0
8435173007112.json,en:wholemeal-barley,25,25.0,0.0,0.0
8435173007112.json,en:wholemeal-rye,25,25.0,0.0,0.0
8435177051371.json,en:almond,30,20.0,10.0,100.0
8435177051371.json,en:walnut,25,20.0,5.0,25.0
8435177051371.json,en:hazelnut,15,20.0,5.0,25.0
8435177051371.json,en:cashew-nuts,15,20.0,5.0,25.0
8435177051371.json,en:brazil-nut,15,20.0,5.0,25.0
8435177051395.json,en:almond,50,36.6,13.4,180.0
8435177051395.json,en:cranberry,30,35.8,5.8,33.6
8435177051395.json,en:sultana,20,27.6,7.6,57.8
8435177055461.json,en:cashew-nuts,36,32.5,3.5,12.2
8435177055461.json,en:almond,26,31.3,5.3,28.1
8435177055461.json,en:pecan-nut,22,23.8,1.8,3.24
8435177055461.json,en:hazelnut,16,12.4,3.6,13.0
8435177061165.json,en:fig,90,99.8,9.8,96.0
8435177061165.json,en:almond,10,0.2,9.8,96.0
8435177066252.json,en:sultana,40,82.4,42.4,1800.0
8435177066252.json,en:almond,30,17.6,12.4,154.0
8435177066252.json,en:cashew-nuts,20,0.0,20.0,400.0
8435177066252.json,en:goji,10,0.0,10.0,100.0
8435177069697.json,en:hazelnut,25,64.3,39.3,1540.0
8435177069697.json,en:almond,25,11.9,13.1,172.0
8435177069697.json,en:walnut,25,11.9,13.1,172.0
8435177069697.json,en:cashew-nuts,25,11.9,13.1,172.0
8435425100486.json,en:orange,55,72.6,17.6,310.0
8435425100486.json,en:grape,20,13.7,6.3,39.7
8435425100486.json,en:apple,20,13.7,6.3,39.7
8435425100486.json,en:mango,5,0.0,5.0,25.0
8435425100639.json,en:squeezed-orange-juice,43.75,43.2,0.55,0.302
8435425100639.json,en:grape,25.0,32.1,7.1,50.4
8435425100639.json,en:apple,25.0,18.3,6.7,44.9
8435425100639.json,en:guava,6.25,6.39,0.14,0.0196
8436015593336.json,en:white-quinoa,71.4285714285714,96.5,25.1,629.0
8436015593336.json,fr:rouge,14.2857142857143,3.54,10.7,115.0
8436015593336.json,fr:noir,14.2857142857143,0.0,14.3,204.0
8436042308514.json,en:rice-flour,85.5,100.0,14.5,210.0
8436042308514.json,en:water,14.5,0.0,14.5,210.0
8436536120509.json,en:dried-fig,90,87.6,2.4,5.76
8436536120509.json,en:almond,10,12.4,2.4,5.76
8436539321385.json,en:dried-fig,60,39.4,20.6,424.0
8436539321385.json,en:date,12,20.2,8.2,67.2
8436539321385.json,en:dried-fruits,17.5,20.2,2.7,7.29
8436539321385.json,en:red-fruits,10.5,20.2,9.7,94.1
8436545890264.json,es:tortitas-de-trigo,50,52.9,2.9,8.41
8436545890264.json,en:wheat,50,52.9,2.9,8.41
8436545890264.json,es:glaseado-cacao,50,47.1,2.9,8.41
8436545890264.json,es:cacao-en-polvo-bajo-en-grasa,15,0.0,15.0,225.0
8436545890813.json,es:tortita-de-maiz,55,77.5,22.5,506.0
8436545890813.json,en:cornmeal,54.01,77.5,23.5,552.0
8436545890813.json,es:glaseado-sabor-platano,45.0,22.5,22.5,506.0
8436575840123.json,en:fig,90,100.0,10.0,100.0
8436575840123.json,en:almond,10,0.0,10.0,100.0
8436578330256.json,en:potato,57.1428571428571,66.1,8.96,80.2
8436578330256.json,en:egg,28.5714285714286,26.5,2.07,4.29
8436578330256.json,en:onion,12.2448979591837,3.18,9.06,82.2
8436578330256.json,en:sunflower-oil,1.02040816326531,3.18,2.16,4.66
8436578330256.json,en:virgin-olive-oil,1.02040816326531,1.07,0.0496,0.00246
8436578330508.json,en:potato,53.5353535353535,64.7,11.2,125.0
8436578330508.json,en:egg,30.3030303030303,27.4,2.9,8.43
8436578330508.json,en:onion,13.1313131313131,4.23,8.9,79.2
8436578330508.json,en:sunflower-oil,1.51515151515152,3.52,2.0,4.02
8436578330508.json,en:virgin-olive-oil,1.51515151515152,0.2,1.32,1.73
8436578331192.json,en:potato,53.5353535353535,80.3,26.8,716.0
8436578331192.json,en:egg,30.3030303030303,5.55,24.8,613.0
8436578331192.json,fr:oignan-frit,13.1313131313131,5.55,7.58,57.5
8436578331192.json,en:sunflower-oil,1.51515151515152,4.29,2.77,7.7
8436578331192.json,en:virgin-olive-oil,1.51515151515152,4.29,2.77,7.7
8436578332014.json,en:potato,39.0476190476191,58.8,19.8,390.0
8436578332014.json,en:free-range-eggs,27.6190476190476,23.2,4.42,19.5
8436578332014.json,en:courgette,8.57142857142857,2.52,6.05,36.6
8436578332014.json,en:red-bell-pepper,8.57142857142857,2.51,6.06,36.7
8436578332014.json,en:spinach,3.80952380952381,2.51,1.3,1.69
8436578332014.json,en:onion,3.80952380952381,2.51,1.3,1.69
8436578332014.json,en:spinach,3.80952380952381,2.51,1.3,1.69
8436578332014.json,en:onion,3.80952380952381,2.51,1.3,1.69
8436578332014.json,en:sunflower-oil,0.476190476190476,2.51,2.03,4.14
8436578332014.json,en:virgin-olive-oil,0.476190476190476,0.4,0.0762,0.0058
8436594740824.json,en:potato,68,70.9,2.9,8.41
8436594740824.json,en:liquid-egg,30,23.9,6.1,37.2
8436594740824.json,en:olive-oil,2,5.19,3.19,10.2
8437001706013.json,fr:ametlles-crues,80,76.5,3.5,12.2
8437001706013.json,fr:i-torrades,20,23.5,3.5,12.2
8437006555036.json,en:fig,90,99.6,9.6,92.2
8437006555036.json,en:almond,10,0.42,9.58,91.8
8437006555043.json,fr:dattes-tunisiennes,90,50.0,40.0,1600.0
8437006555043.json,en:walnut,10,50.0,40.0,1600.0
8437006958356.json,en:apple,85,50.0,35.0,1220.0
8437006958356.json,en:banana,15,50.0,35.0,1220.0
8437006958370.json,en:apple,80,100.0,20.0,400.0
8437006958370.json,en:peach,20,0.0,20.0,400.0
8437010537288.json,en:apple,48,80.5,32.5,1060.0
8437010537288.json,en:pineapple-juice,24,4.88,19.1,366.0
8437010537288.json,en:mango,15,4.88,10.1,102.0
8437010537288.json,en:coconut,10,4.88,5.12,26.2
8437010537288.json,en:banana,3,4.88,1.88,3.53
8437013139700.json,en:vegetables-in-variable-proportion,48,74.7,26.7,713.0
8437013139700.json,en:parboiled-rice,37,13.6,23.4,548.0
8437013139700.json,es:salsa-estilo-hindu,15,11.7,3.3,10.9
8437014583403.json,en:apple,76.9911504424778,100.0,23.0,529.0
8437014583403.json,en:orange-juice,11.5044247787611,0.0,11.5,132.0
8437014583403.json,en:lemon-juice,11.5044247787611,0.0,11.5,132.0
8437016390054.json,en:apple,71.5,63.7,7.8,60.8
8437016390054.json,en:mango-puree,15.0,36.3,21.3,454.0
8437016390054.json,en:banana,10.0,0.0,10.0,100.0
8437016390054.json,en:passionfruit,3.5,0.0,3.5,12.2
8437016390061.json,en:apple-juice,52.8,75.4,22.6,511.0
8437016390061.json,en:pineapple-juice,26.7,10.2,16.5,272.0
8437016390061.json,en:banana,15.5,10.2,5.3,28.1
8437016390061.json,en:coconut-milk,5.0,4.18,0.82,0.672
8437019696610.json,en:potato,50.3547497043753,61.9,11.5,133.0
8437019696610.json,en:liquid-egg,47.2999605833662,36.9,10.4,108.0
8437019696610.json,fr:fibre-vegetale-alimentaire,1.47812376823019,0.39,1.09,1.18
8437019696610.json,en:olive-oil,0.7686243594797,0.39,0.379,0.143
8437019696610.json,en:salt,0.0985415845486794,0.39,0.291,0.0849
8437020396028.json,en:raspberry,40,44.9,4.9,24.0
8437020396028.json,en:milk-chocolate,30,31.5,1.5,2.25
8437020396028.json,en:white-chocolate,30,23.6,6.4,41.0
8437022737188.json,en:wholemeal-oat,51,70.5,19.5,380.0
8437022737188.json,en:date,31,24.2,6.8,46.2
8437022737188.json,en:hazelnut,10,5.22,4.78,22.8
8437022737188.json,en:cocoa,8,0.0,8.0,64.0
8445291542167.json,en:sugar,67.2690763052209,82.3,15.0,226.0
8445291542167.json,en:instant-coffee,32.7309236947791,17.7,15.0,226.0
8480000807724.json,en:potato,53.5353535353535,71.1,17.6,309.0
8480000807724.json,en:egg,30.3030303030303,21.5,8.8,77.5
8480000807724.json,en:onion,13.1313131313131,2.5,10.6,113.0
8480000807724.json,en:sunflower-oil,1.51515151515152,2.51,0.995,0.99
8480000807724.json,en:virgin-olive-oil,1.51515151515152,2.4,0.885,0.783
8480010000214.json,es:muesli-crujiente,85,90.0,5.0,25.0
8480010000214.json,en:dark-chocolate-chunks,7.5,5.0,2.5,6.25
8480010000214.json,es:trozos-de-chocolate-con-leche,7.5,5.01,2.49,6.2
8480010011432.json,en:peanut,30.5,64.9,34.4,1180.0
8480010011432.json,en:cashew-nuts,30.5,31.0,0.5,0.25
8480010011432.json,en:almond-with-skin,26,2.04,24.0,574.0
8480010011432.json,en:raisin,9.5,2.04,7.46,55.7
8480010011432.json,en:sunflower-oil,3.5,0.0,3.5,12.2
8480011179889.json,en:durum-wheat,31,35.1,4.1,16.8
8480011179889.json,en:vegetable,25,27.1,2.1,4.41
8480011179889.json,en:chicken-meat,20,12.6,7.4,54.8
8480011179889.json,en:sauce,17,12.6,4.4,19.4
8480011179889.json,en:merguez,7,12.6,5.6,31.4
8480017014047.json,en:sunflower-seed,50,100.0,50.0,2500.0
8480017014047.json,en:salt,50,0.0,50.0,2500.0
8480017026798.json,en:oat-flakes,36,28.9,7.1,50.4
8480017026798.json,en:wheat-flakes,25,28.9,3.9,15.2
8480017026798.json,en:barley-flakes,17,13.0,4.0,16.0
8480017026798.json,en:grape,12.5,13.0,0.5,0.25
8480017026798.json,en:coconut,3.5,6.36,2.86,8.18
8480017026798.json,en:sunflower-seed,2,4.85,2.85,8.12
8480017026798.json,en:apple-pieces,2,4.85,2.85,8.12
8480017026798.json,en:hazelnut,2,0.0,2.0,4.0
8480017032324.json,en:trout,97,97.4,0.4,0.16
8480017032324.json,en:salt,3,2.57,0.43,0.185
8480017039484.json,en:orange-juice,80,77.9,2.1,4.41
8480017039484.json,en:mango-puree,20,22.1,2.1,4.41
8480017049223.json,en:barley,55,33.3,21.7,471.0
8480017049223.json,en:chicory,25,33.3,8.3,68.9
8480017049223.json,en:coffee,20,33.3,13.3,177.0
8480017088789.json,en:orange-juice,36.4,100.0,63.6,4040.0
8480017088789.json,en:tangerine-juice,36.3,0.0,36.3,1320.0
8480017088789.json,en:grape-juice,27.3,0.0,27.3,745.0
8480017091147.json,en:rice,50,57.7,7.7,59.3
8480017091147.json,fr:nappage-chocolat-noir,50,42.3,7.7,59.3
8480017102836.json,en:orange-juice,86,69.8,16.2,262.0
8480017102836.json,en:mango-puree,14,30.2,16.2,262.0
8480017110879.json,fr:tagliatelles-aux-oeufs-cuites,43.3,40.9,2.4,5.76
8480017110879.json,en:whole-fresh-eggs,13.8,0.0,13.8,190.0
8480017110879.json,en:cream-sauce,40.0,30.3,9.7,94.1
8480017110879.json,en:cultivated-mushroom,10,9.39,0.61,0.372
8480017110879.json,en:pasteurized-creme-fraiche,7,2.12,4.88,23.8
8480017110879.json,fr:aiguillettes-de-poulet,16.7,28.8,12.1,146.0
8480017110879.json,fr:aiguillette-de-poulet,14.195,18.3,4.11,16.9
8480017119964.json,fr:riz-precuit,39.9880035989203,34.1,5.89,34.7
8480017119964.json,en:e164,0.001,0.03,0.029,0.000841
8480017119964.json,en:alaska-pollock,25.6922923123063,32.7,7.01,49.1
8480017119964.json,fr:sauce-au-citron,21.3236029191243,21.4,0.0764,0.00584
8480017119964.json,en:concentrated-lemon-juice,0.4,1.54,1.14,1.3
8480017119964.json,en:e164,0.003,0.03,0.027,0.000729
8480017119964.json,en:vegetable,12.9961011696491,11.8,1.2,1.43
8480017123237.json,en:cheese,50,50.0,0.0,0.0
8480017123237.json,en:colza-oil,49.5,50.0,0.5,0.25
8480017123237.json,en:spice,0.5,0.0,0.5,0.25
8480017124838.json,en:salad,35,21.2,13.8,190.0
8480017124838.json,en:hard-boiled-egg,16,18.5,2.5,6.25
8480017124838.json,en:tuna,14,18.5,4.5,20.2
8480017124838.json,fr:vinaigrette-balsamique,14,18.5,4.5,20.2
8480017124838.json,en:balsamic-vinegar,25,7.1,17.9,320.0
8480017124838.json,en:extra-virgin-olive-oil,25,1.98,23.0,530.0
8480017124838.json,fr:carottes-rapees,10,18.5,8.5,72.2
8480017124838.json,en:corn,8,2.44,5.56,30.9
8480017124838.json,en:cherry-tomato,3,2.44,0.56,0.314
8480017167712.json,es:fideos-orientales,92.3,50.0,42.3,1790.0
8480017167712.json,es:aderezo-sabor-pollo,7.7,50.0,42.3,1790.0
8480017518828.json,en:filling,55,51.9,3.1,9.61
8480017518828.json,fr:jus-de-framboise-a-base-de-jus-concentre,14,5.0,9.0,81.0
8480017518828.json,en:biscuit,28,29.6,1.6,2.56
8480017518828.json,en:chocolate,17,18.4,1.4,1.96
8480017537188.json,en:anchovy-filets,60,97.4,37.4,1400.0
8480017537188.json,en:olive-oil,40,2.63,37.4,1400.0
8541470419456.json,en:corn-flour,77.8,78.3,0.5,0.25
8541470419456.json,en:sunflower-oil,21.5,20.6,0.9,0.81
8541470419456.json,en:sea-salt,0.7,1.04,0.34,0.116
8591119002419.json,en:apple,52.5525525525525,47.1,5.45,29.7
8591119002419.json,en:peach,35.035035035035,25.5,9.54,90.9
8591119002419.json,en:mango,9.40940940940942,25.5,16.1,259.0
8591119002419.json,fr:far-vitamine-c,3.003003003003,1.8,1.2,1.45
8593894907248.json,en:consumir-preferentemente-8-593894-907248-e150g-galletas-con-relleno-de-leche,40.8163265306122,76.5,35.7,1270.0
8593894907248.json,en:y-recubiertas-de-chocolate-blanco,59.1836734693878,23.5,35.7,1270.0
8594017144472.json,en:oat-flakes,30,28.1,1.9,3.61
8594017144472.json,en:wheat-flakes,30,28.1,1.9,3.61
8594017144472.json,en:raisin,12.5,20.1,7.6,57.8
8594017144472.json,en:grape,99.5,20.1,79.4,6300.0
8594017144472.json,en:date,12.5,20.1,7.6,57.8
8594017144472.json,en:date,94,20.1,73.9,5460.0
8594017144472.json,en:banana,6,1.8,4.2,17.6
