test_name,ingredient,percent,percent_estimate,difference,variance
5060107339811.json,en:sunflower-oil,13.8476755687438,11.5,2.35,5.51
5060107339811.json,en:sweetcorn,8.90207715133531,11.5,2.6,6.75
5060107339811.json,en:dried-carrot,3.95647873392681,11.5,7.54,56.9
5060107339811.json,en:rice-flour,0.989119683481701,11.5,10.5,110.0
5060107339811.json,en:leek,0.989119683481701,9.8,8.81,77.6
5060107339811.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5060112547416.json,en:white-chocolate,60,57.4,2.6,6.76
5060112547416.json,en:brown-rice,40,42.6,2.6,6.76
5060112547492.json,en:dark-chocolate,60,51.2,8.8,77.4
5060112547492.json,en:orange-essential-oil,0.1,0.0,0.1,0.01
5060112547492.json,en:brown-rice,40.0,48.9,8.9,79.2
5060120281371.json,en:wholemeal-oat,83,84.3,1.3,1.69
5060120281371.json,en:honey,17,15.7,1.3,1.69
5060130412154.json,en:rice,31.35,55.2,23.9,569.0
5060130412154.json,en:spelt-wheat-bran,6.55,17.0,10.4,109.0
5060130412154.json,en:flaked-barley,5.35,8.53,3.18,10.1
5060130412154.json,en:milled-spelt-wheat-bran,2.95,5.23,2.28,5.2
5060130412154.json,en:unrefined-cane-sugar,2,3.58,1.58,2.5
5060130412154.json,en:pinhead-oats,1.8,2.63,0.83,0.689
5060130412154.json,en:riz,31.35,2.02,29.3,860.0
5060130412154.json,en:son-d-epeautre-ble,6.55,1.61,4.94,24.4
5060130412154.json,en:flocon-d-orge,5.35,1.32,4.03,16.2
5060130412154.json,en:son-d-epeautre-organiquement-broye-ble,2.95,1.1,1.85,3.42
5060130412154.json,en:sucre-de-canne-complet,2,0.94,1.06,1.12
5060130412154.json,en:boulgour-d-avoine,1.8,0.81,0.99,0.98
5060132282953.json,en:roasted-peanuts,74,79.3,5.3,28.1
5060132282953.json,en:honey,11,9.91,1.09,1.19
5060132282953.json,en:coconut,9,9.91,0.91,0.828
5060132282953.json,en:cocoa-powder,6,0.9,5.1,26.0
5060136754043.json,fr:spring-water,91.7,68.4,23.3,543.0
5060136754043.json,fr:apple-juice-from-concentrate,8.0,21.1,13.1,172.0
5060136754043.json,fr:matcha-tea-leaf,0.3,10.6,10.3,106.0
5060139432993.json,en:apple,65.8,64.2,1.6,2.56
5060139432993.json,en:pear,32.9,19.8,13.1,172.0
5060139432993.json,en:strawberry,1,9.92,8.92,79.6
5060139432993.json,en:black-carrot,0.3,6.08,5.78,33.4
5060153380737.json,fr:godminster-cheddar,98,76.5,21.5,462.0
5060153380737.json,fr:sauce-a-la-truffe-noire-non,2,23.5,21.5,462.0
5060153380737.json,en:black-truffle,1.4,18.0,16.6,276.0
5060153380737.json,fr:huile-de-truffle-noire,0.6,5.54,4.94,24.4
5060229014009.json,fr:fleur-de-camomille-egyptienne,90,68.4,21.6,467.0
5060229014009.json,fr:fleur-de-camomille-croate,5,21.1,16.1,259.0
5060229014009.json,fr:fleur-de-camomille-hongroise,5,10.6,5.6,31.4
5060262480007.json,en:rie-cakes-milk-chocolate,60,76.5,16.5,272.0
5060262480007.json,en:minimum-cocoa-s78s,39,4.65,34.4,1180.0
5060262480007.json,en:rice-cake,40,23.5,16.5,272.0
5060323900017.json,en:peeled-tomatoes,60,68.4,8.4,70.6
5060323900017.json,en:tomato-juice,39.98,21.1,18.9,356.0
5060323900017.json,en:e330,0.02,10.6,10.6,112.0
5060323900024.json,en:cherry-tomato,60,68.4,8.4,70.6
5060323900024.json,en:tomato-juice,39.98,21.1,18.9,356.0
5060323900024.json,en:e330,0.02,10.6,10.6,112.0
5060323904657.json,en:tomato,99.7,99.9,0.2,0.04
5060323904657.json,en:salt,0.3,0.07,0.23,0.0529
5060346990743.json,fr:ingredients-chocolat,68,68.4,0.4,0.16
5060346990743.json,fr:baies-crues-de-coqueret-perou,30.5,21.1,9.4,88.4
5060346990743.json,fr:poudre-de-cacao-cru,1.5,10.6,9.1,82.8
5060375300018.json,en:coconut,29,26.6,2.4,5.76
5060375300018.json,en:almond,28,11.9,16.1,259.0
5060375300018.json,en:sunflower-seed,18.5,11.9,6.6,43.6
5060375300018.json,en:coconut-blossom-nectar,8.0,11.9,3.9,15.2
5060375300018.json,en:pumpkin-seed,7.5,11.9,4.4,19.4
5060375300018.json,en:chicory-fibre,3,11.9,8.9,79.2
5060375300018.json,en:cashew-nuts,2,11.9,9.9,98.0
5060375300018.json,en:flax-seed,1.5,0.53,0.97,0.941
5060375300018.json,en:chia-seed,1.0,0.53,0.47,0.221
5060375300018.json,en:raspberry,1.0,0.53,0.47,0.221
5060375300018.json,en:blackcurrant,0.5,0.53,0.03,0.0009
5060390770025.json,en:peanut,99.9497739829231,99.5,0.45,0.202
5060390770025.json,en:sea-salt,0.0502260170768458,0.49,0.44,0.193
5060426811722.json,en:coconut-milk,73.9130434782608,68.4,5.51,30.4
5060426811722.json,en:coconut-milk,52.4782608695652,41.0,11.5,132.0
5060426811722.json,en:coconut-water,17.7391304347826,12.6,5.14,26.4
5060426811722.json,en:ferment,0.00739130434782609,1.95,1.94,3.77
5060426811722.json,fr:preparation-de-mangue,13.0434782608696,21.1,8.06,64.9
5060426811722.json,en:passionfruit,13.0434782608696,10.6,2.44,5.97
5060431810079.json,fr:coconut,94.9839914621131,68.4,26.6,707.0
5060431810079.json,fr:coconut-i-cocoa,4.05549626467449,21.1,17.0,291.0
5060431810079.json,fr:sea-salt,0.96051227321238,10.6,9.64,92.9
5060503503120.json,en:økologiske-paerer,59,64.2,5.2,27.0
5060503503120.json,en:økologiske-aprikoser,20,19.8,0.2,0.04
5060503503120.json,en:økologisk-ananas,20,9.92,10.1,102.0
5060503503120.json,en:økologisk-ingefaer,1,6.08,5.08,25.8
5060769300334.json,fr:beurre-de-noisette,56,61.6,5.6,31.4
5060769300334.json,en:cane-sugar,20,19.0,1.0,1.0
5060769300334.json,en:coconut-milk,9,9.53,0.53,0.281
5060769300334.json,en:pea-protein,10,5.84,4.16,17.3
5060769300334.json,en:cocoa-powder,5,4.0,1.0,1.0
50823093.json,en:e150,50,33.3,16.7,279.0
50823093.json,en:milk-chocolate,33,33.3,0.3,0.09
50823093.json,en:wafer,17,33.3,16.3,266.0
5099305001701.json,fr:saumon-eleve-en-irlande,97,97.2,0.2,0.04
5099305001701.json,en:salt,3,2.78,0.22,0.0484
5099856000017.json,fr:oats,41,57.6,16.6,276.0
5099856000017.json,fr:chopped-dates,17,17.7,0.7,0.49
5099856000017.json,en:grape,16,8.9,7.1,50.4
5099856000017.json,fr:barley-flakes,13,5.46,7.54,56.9
5099856000017.json,fr:roasted-peanuts,5,3.74,1.26,1.59
5099856000017.json,fr:wheat-flakes,4,2.74,1.26,1.59
5099856000017.json,fr:sunflower-seeds,2,2.11,0.11,0.0121
5099856000017.json,fr:hazelnuts,2,1.68,0.32,0.102
5201043116061.json,en:extra-vigin-olivenolje,99.79633401222,76.5,23.3,543.0
5201043116061.json,en:basilikum-aroma,0.203665987780041,23.5,23.3,543.0
5201054023921.json,it:yogurt-colato,80,76.5,3.5,12.2
5201054023921.json,en:strawberry-preparation,20,23.5,3.5,12.2
5201054023921.json,en:strawberry,8,14.1,6.1,37.2
5201310003247.json,en:bechamel-sauce,26,59.9,33.9,1150.0
5201310003247.json,fr:fromage-graviera,10,10.6,0.6,0.36
5201310003247.json,en:aubergine,17,18.4,1.4,1.96
5201310003247.json,en:potato,15,9.25,5.75,33.1
5201310003247.json,en:courgette,15,5.67,9.33,87.0
5201310003247.json,en:sauce,15,3.88,11.1,124.0
5201310003247.json,en:tomato-sauce,40,2.13,37.9,1430.0
5201310003247.json,en:artichoke,20,0.65,19.4,374.0
5201310003247.json,en:feta,12,2.85,9.15,83.7
5202178040047.json,en:apple,50.9,100.0,49.1,2410.0
5202178040047.json,en:orange-juice,30.3,0.0,30.3,918.0
5202178040047.json,en:carrot,18.8,0.0,18.8,353.0
5203053001276.json,en:feta,41.2,99.8,58.6,3430.0
5203053001276.json,en:sunflower-oil,54.9,0.1,54.8,3000.0
5203053001276.json,en:olive-oil,2.8,0.1,2.7,7.29
5203053001276.json,en:herb,1.1,0.0,1.1,1.21
5205270204133.json,fr:poivrons-peppas,60.1202404809619,56.8,3.32,11.0
5205270204133.json,en:sunflower-oil,15.0300601202405,17.5,2.47,6.1
5205270204133.json,en:cashew-nuts,15.0300601202405,8.78,6.25,39.1
5205270204133.json,fr:gousses-d-ail,5.01002004008016,5.39,0.38,0.144
5205270204133.json,en:lemon-juice,3.2064128256513,3.69,0.484,0.234
5205270204133.json,en:sugar,1.00200400801603,2.7,1.7,2.88
5205270204133.json,en:cumin,0.200400801603206,2.08,1.88,3.53
5205270204133.json,en:black-pepper,0.200400801603206,1.66,1.46,2.13
5205270204133.json,en:chili-pepper,0.200400801603206,1.36,1.16,1.34
5283012703052.json,en:sugar,66,61.6,4.4,19.4
5283012703052.json,en:corn-starch,32.5,19.0,13.5,182.0
5283012703052.json,en:e412,1.0,9.53,8.53,72.8
5283012703052.json,en:vanilla,0.4,5.84,5.44,29.6
5283012703052.json,en:natural-flavouring,0.1,4.0,3.9,15.2
5290097006442.json,en:dried-fruits,81,92.2,11.2,125.0
5290097006442.json,en:almond-with-skin,19,7.83,11.2,125.0
5391512393519.json,fr:certified-gluten-free-oats,59.4059405940594,57.6,1.81,3.26
5391512393519.json,fr:sunflower-seeds,9.9009900990099,17.7,7.8,60.8
5391512393519.json,fr:nuts,7.92079207920792,8.9,0.979,0.959
5391512393519.json,fr:sultanas,6.93069306930693,5.46,1.47,2.16
5391512393519.json,fr:dates,5.94059405940594,3.74,2.2,4.84
5391512393519.json,en:cranberry,3.96039603960396,2.74,1.22,1.49
5391512393519.json,en:grape,3.96039603960396,2.11,1.85,3.42
5391512393519.json,fr:pumpkin-seeds,1.98019801980198,1.68,0.3,0.0901
5391517593624.json,en:dark-chocolate,59,50.0,9.0,81.0
5391517593624.json,en:brown-rice,41,50.0,9.0,81.0
5400101002937.json,en:apple-juice,85,76.5,8.5,72.2
5400101002937.json,en:pear-juice,15,23.5,8.5,72.2
5400101011649.json,en:potato,64.1,88.9,24.8,615.0
5400101011649.json,en:sunflower-oil,28.9,8.65,20.2,410.0
5400101011649.json,fr:gout-pickles,7.0,2.46,4.54,20.6
5400101014992.json,en:goat-cheese,52,76.5,24.5,600.0
5400101014992.json,en:smoked-bacon,48,23.5,24.5,600.0
5400101016514.json,en:goat-cheese,63,76.5,13.5,182.0
5400101016514.json,en:smoked-bacon,37,23.5,13.5,182.0
5400101021914.json,fr:rollmops,50,68.4,18.4,339.0
5400101021914.json,en:herring-fillet,40,38.6,1.4,1.96
5400101021914.json,en:onion,10,25.7,15.7,246.0
5400101021914.json,fr:sauce-dressing,50,31.6,18.4,339.0
5400101025684.json,en:sauerkraut,42,64.2,22.2,493.0
5400101025684.json,fr:saucisson-polonais,34,19.8,14.2,202.0
5400101025684.json,en:pork-meat,23,10.6,12.4,154.0
5400101025684.json,en:beef-meat,3.3,1.63,1.67,2.79
5400101025684.json,en:frankfurter-sausages,17,9.94,7.06,49.8
5400101025684.json,en:pork-meat,7.2,5.23,1.97,3.88
5400101025684.json,en:beef-meat,3,0.81,2.19,4.8
5400101025684.json,fr:lard-braise,7.0,6.09,0.91,0.828
5400101025684.json,en:pork-breast,6.4,3.36,3.04,9.24
5400101025691.json,en:sauerkraut,56,61.7,5.7,32.5
5400101025691.json,fr:saucisson-polonais,13,19.0,6.0,36.0
5400101025691.json,en:pork-meat,8.9,10.2,1.3,1.69
5400101025691.json,en:beef-meat,1.3,1.57,0.27,0.0729
5400101025691.json,en:frankfurter-sausages,13,9.55,3.45,11.9
5400101025691.json,en:pork-meat,5.5,5.02,0.48,0.23
5400101025691.json,en:beef-meat,2.3,0.78,1.52,2.31
5400101025691.json,fr:lard-braise,10,5.84,4.16,17.3
5400101025691.json,en:pork-breast,9.8,3.23,6.57,43.2
5400101025691.json,en:cooked-pork-rack,8.0,3.99,4.01,16.1
5400101025691.json,en:pork-loin,7.5,2.23,5.27,27.8
5400101028722.json,en:milk-chocolate,43.4782608695652,68.4,24.9,621.0
5400101028722.json,en:whole-round-rice,28.9855072463768,21.1,7.89,62.2
5400101028722.json,en:cocoa,27.536231884058,10.6,16.9,287.0
5400101030268.json,en:salmon,25,61.6,36.6,1340.0
5400101030268.json,en:pangas,25,19.0,6.0,36.0
5400101030268.json,en:shrimp,9.5,9.53,0.03,0.0009
5400101030268.json,en:bell-pepper,25.0,5.84,19.2,367.0
5400101030268.json,en:courgette,15.5,4.0,11.5,132.0
5400101034990.json,en:wheat-tortilla,45,39.1,5.9,34.8
5400101034990.json,fr:sauce-au-basilic,20,18.4,1.6,2.56
5400101034990.json,en:basil,3.7,4.42,0.72,0.518
5400101034990.json,en:chicken-fillet,15,18.4,3.4,11.6
5400101034990.json,en:tomato,15,16.2,1.2,1.44
5400101034990.json,en:rocket,5.0,8.02,3.02,9.12
5400101037670.json,en:potato,68.1362725450902,90.9,22.8,518.0
5400101037670.json,en:sunflower-oil,31.062124248497,9.13,21.9,481.0
5400101037670.json,en:salt,0.801603206412826,0.0,0.802,0.643
5400101037908.json,en:potato,68.1362725450902,90.9,22.8,518.0
5400101037908.json,en:sunflower-oil,31.062124248497,9.13,21.9,481.0
5400101037908.json,en:salt,0.801603206412826,0.0,0.802,0.643
5400101039070.json,en:sauerkraut,55.1102204408818,61.7,6.59,43.4
5400101039070.json,en:sauerkraut,45,35.5,9.5,90.2
5400101039070.json,en:goose-fat,1.1,5.49,4.39,19.3
5400101039070.json,fr:vin-blanc-riesling,1.1,3.37,2.27,5.15
5400101039070.json,fr:saucisse-de-strasbourg,14.0280561122244,19.0,4.97,24.7
5400101039070.json,en:pork-meat,11,10.3,0.7,0.49
5400101039070.json,en:pork-breast,13.0260521042084,9.53,3.5,12.2
5400101039070.json,en:pork-breast,12,5.59,6.41,41.1
5400101039070.json,en:pork-sausage,10.0200400801603,5.85,4.17,17.4
5400101039070.json,en:pork-meat,9.7,3.17,6.53,42.6
5400101039070.json,en:pork-fillet,7.81563126252505,3.99,3.83,14.6
5400101039070.json,en:pork-fillet,7,2.21,4.79,22.9
5400101044258.json,fr:canneberges-a-gros-fruits-sechees,20,59.9,39.9,1590.0
5400101044258.json,en:pumpkin-seed,20,18.4,1.6,2.56
5400101044258.json,en:grape,20,9.25,10.8,116.0
5400101044258.json,en:pecan-nut,15,5.67,9.33,87.0
5400101044258.json,en:cashew-nuts,15,3.88,11.1,124.0
5400101044258.json,en:almond,10,2.85,7.15,51.1
5400101044401.json,en:wholemeal-oat,82,64.2,17.8,317.0
5400101044401.json,en:raisin,8,19.8,11.8,139.0
5400101044401.json,fr:canneberges-a-gros-fruits-sechees,6,9.92,3.92,15.4
5400101044401.json,en:dried-apple-pieces,4,6.08,2.08,4.33
5400101048492.json,en:baguette,35.140562248996,22.8,12.3,152.0
5400101048492.json,fr:tartare-de-tomates,27.1084337349398,22.8,4.31,18.6
5400101048492.json,fr:pesto-vert,17.0682730923695,22.8,5.73,32.9
5400101048492.json,en:mozzarella,9.53815261044176,14.7,5.16,26.6
5400101048492.json,en:raw-ham,6.82730923694779,13.2,6.37,40.6
5400101048492.json,en:emmental,4.31726907630522,3.8,0.517,0.268
5400101048829.json,fr:ble-dur-precuit-concasse,55.5555555555556,64.2,8.64,74.7
5400101048829.json,en:soya,30.2222222222222,19.8,10.4,109.0
5400101048829.json,fr:lentilles-corail-decortiquees-10-soja-precuit-en-flocons,7.55555555555556,9.92,2.36,5.59
5400101048829.json,en:red-quinoa,6.66666666666667,6.08,0.587,0.344
5400101048942.json,en:gouda,93,68.4,24.6,605.0
5400101048942.json,en:mustard,6,21.1,15.1,228.0
5400101048942.json,en:celery-salt,1,10.6,9.6,92.2
5400101051812.json,en:mashed-potato,40,31.8,8.2,67.2
5400101051812.json,en:potato,28,19.8,8.2,67.2
5400101051812.json,en:soya-bean,22,31.7,9.7,94.1
5400101051812.json,en:beef-tongue,20,18.2,1.8,3.24
5400101051812.json,fr:sauce-madere,18,18.2,0.2,0.04
5400101051812.json,en:madeira,2.3,0.2,2.1,4.41
5400101051850.json,en:potato,31,24.1,6.9,47.6
5400101051850.json,en:grilled-courgette,20.6,24.1,3.5,12.2
5400101051850.json,en:chicken-fillet,20.6,21.1,0.5,0.25
5400101051850.json,en:bearnaise-sauce,19.6,15.3,4.3,18.5
5400101051850.json,en:tarragon,0.3,0.19,0.11,0.0121
5400101051850.json,en:cherry-tomato,8.2,15.3,7.1,50.4
5400101055797.json,fr:petit-pain-de-ble-blanc,70,68.4,1.6,2.56
5400101055797.json,en:cooked-ham,24,21.0,3.0,9.0
5400101055797.json,en:pork-meat,21.6,12.1,9.5,90.3
5400101055797.json,fr:tartinade-vegetale,6.0,10.6,4.6,21.2
5400101055803.json,fr:petit-pain-de-ble-blanc,73,68.4,4.6,21.2
5400101055803.json,fr:fromage-beemster,21,21.0,0.0,0.0
5400101055803.json,fr:tartinade-vegetale,6,10.6,4.6,21.2
5400101059047.json,fr:hamburger-de-boeuf,41,47.8,6.8,46.2
5400101059047.json,en:beef-meat,31,24.4,6.6,43.6
5400101059047.json,en:special-bread,41,38.7,2.3,5.29
5400101059047.json,en:sesame-seeds,0.6,0.0,0.6,0.36
5400101059047.json,fr:preparation-de-fromage-fondu,10,13.5,3.5,12.2
5400101059047.json,en:ketchup,8.0,0.0,8.0,64.0
5400101059078.json,en:special-bread,40.7960199004975,31.9,8.9,79.1
5400101059078.json,en:sesame-seeds,0.6,0.0,0.6,0.36
5400101059078.json,fr:preparation-de-viande-de-boeuf-cuite,40.7960199004975,31.9,8.9,79.1
5400101059078.json,en:beef-meat,33,26.3,6.7,44.9
5400101059078.json,en:burger-sauce,10.9452736318408,23.1,12.2,148.0
5400101059078.json,fr:preparation-de-fromage-fondu,7.46268656716418,13.1,5.64,31.8
5400101059078.json,en:cheese,5.2,4.12,1.08,1.17
5400101062139.json,en:apple-juice,80,82.6,2.6,6.76
5400101062139.json,en:cherry-juice,20,17.4,2.6,6.76
5400101062153.json,en:apple-juice,85,76.5,8.5,72.2
5400101062153.json,en:pear-juice,15,23.5,8.5,72.2
5400101062160.json,en:apple-juice,80,82.6,2.6,6.76
5400101062160.json,en:cherry-juice,20,17.4,2.6,6.76
5400101064478.json,fr:mix-de-salades,27.7227722772277,58.6,30.9,953.0
5400101064478.json,en:pasta,23.7623762376238,18.1,5.66,32.1
5400101064478.json,en:tomato,15.8415841584158,9.06,6.78,46.0
5400101064478.json,fr:dressing-au-yaourt,12.8712871287129,5.55,7.32,53.6
5400101064478.json,en:skimmed-yogurt,3.5,0.93,2.57,6.6
5400101064478.json,en:smoked-bacon,7.42574257425743,3.78,3.65,13.3
5400101064478.json,en:chicken-meat,7.42574257425743,2.8,4.63,21.4
5400101064478.json,en:crouton,4.95049504950495,2.13,2.82,7.96
5400101064669.json,en:fruit-puree,51,50.0,1.0,1.0
5400101064669.json,en:raspberry,17,12.5,4.5,20.2
5400101064669.json,en:strawberry,17,12.5,4.5,20.2
5400101064669.json,en:blueberry,5,12.5,7.5,56.2
5400101064669.json,en:fruit-juice,49,50.0,1.0,1.0
5400101064683.json,en:apple-juice,39.7435897435897,71.7,32.0,1020.0
5400101064683.json,en:mango-puree,18.8034188034188,8.54,10.3,105.0
5400101064683.json,en:juice,14.5299145299145,8.54,5.99,35.9
5400101064683.json,en:orange-pulp,14.5299145299145,3.2,11.3,128.0
5400101064683.json,en:banana,8.54700854700856,3.2,5.35,28.6
5400101064683.json,en:passionfruit,2.56410256410256,3.2,0.636,0.404
5400101064683.json,en:peach-puree,0.854700854700856,1.62,0.765,0.586
5400101064683.json,en:lime-juice,0.427350427350427,0.0,0.427,0.183
5400101064690.json,en:pineapple-juice,62,57.0,5.0,25.0
5400101064690.json,en:fruit-puree,38,43.0,5.0,25.0
5400101064690.json,en:mango,23,20.0,3.0,9.0
5400101064690.json,en:coconut,4,3.04,0.96,0.922
5400101064829.json,en:lettuce,40,68.4,28.4,807.0
5400101064829.json,fr:jeunes-pousses-de-salade-rouge,30,21.1,8.9,79.2
5400101064829.json,en:spinach,30,10.6,19.4,376.0
5400101067448.json,en:olive,54,50.0,4.0,16.0
5400101067448.json,en:pitted-green-olives,53,43.1,9.9,98.0
5400101067448.json,fr:fuet,46,50.0,4.0,16.0
5400101068971.json,en:sunflower-seed,30,64.2,34.2,1170.0
5400101068971.json,en:pumpkin-seed,30,19.8,10.2,104.0
5400101068971.json,fr:baies-de-lyciet-commun-sechees,20,9.92,10.1,102.0
5400101068971.json,fr:mures-blanches-sechees,20,6.08,13.9,194.0
5400101068995.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,50,68.4,18.4,339.0
5400101068995.json,en:cane-sugar,30,46.8,16.8,282.0
5400101068995.json,fr:baies-de-lyciet-commun-sechees,25,21.1,3.9,15.2
5400101068995.json,fr:mures-blanches-sechees,25,10.6,14.4,207.0
5400101069008.json,en:sunflower-seed,23,59.9,36.9,1360.0
5400101069008.json,fr:canneberges-a-gros-fruits-sechees,20,18.4,1.6,2.56
5400101069008.json,en:pumpkin-seed,17,9.25,7.75,60.1
5400101069008.json,fr:baies-de-lyciet-commun-sechees,15,5.67,9.33,87.0
5400101069008.json,fr:mures-blanches-sechees,15,3.88,11.1,124.0
5400101069008.json,en:dried-chia-seeds,10,2.85,7.15,51.1
5400101069039.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,20,59.9,39.9,1590.0
5400101069039.json,en:cane-sugar,12,41.0,29.0,841.0
5400101069039.json,en:pumpkin-seed,20,18.4,1.6,2.56
5400101069039.json,en:raisin,20,9.25,10.8,116.0
5400101069039.json,en:pecan-nut,15,5.67,9.33,87.0
5400101069039.json,en:cashew-nuts,15,3.88,11.1,124.0
5400101069039.json,en:almond,10,2.85,7.15,51.1
5400101069077.json,fr:canneberges-a-gros-fruits-seches-et-sucrees,20,59.9,39.9,1590.0
5400101069077.json,en:cane-sugar,12,41.0,29.0,841.0
5400101069077.json,en:pumpkin-seed,20,18.4,1.6,2.56
5400101069077.json,en:papaya,20,9.26,10.7,115.0
5400101069077.json,en:cane-sugar,10,6.33,3.67,13.5
5400101069077.json,en:pecan-nut,15,5.67,9.33,87.0
5400101069077.json,en:cashew-nuts,15,3.88,11.1,124.0
5400101069077.json,en:almond,10,2.85,7.15,51.1
5400101069121.json,en:pistachio-nuts,98.3935742971888,98.5,0.106,0.0113
5400101069121.json,en:salt,1.60642570281124,1.47,0.136,0.0186
5400101069213.json,en:brazil-nut,30,29.8,0.2,0.04
5400101069213.json,en:almond,20,29.8,9.8,96.0
5400101069213.json,en:hazelnut,20,13.5,6.5,42.2
5400101069213.json,en:walnut-kernel,15,13.5,1.5,2.25
5400101069213.json,en:cashew-nuts,15,13.5,1.5,2.25
5400101069305.json,en:raisin,20,27.1,7.1,50.4
5400101069305.json,en:hazelnut,20,27.1,7.1,50.4
5400101069305.json,fr:raisins-secs-blonds,15,11.7,3.3,10.9
5400101069305.json,en:brazil-nut,15,11.7,3.3,10.9
5400101069305.json,en:almond,10,11.7,1.7,2.89
5400101069305.json,en:cashew-nuts,10,10.6,0.6,0.36
5400101069305.json,en:walnut-kernel,10,0.0,10.0,100.0
5400101069466.json,fr:amandes-decortiquees,35,39.7,4.7,22.1
5400101069466.json,fr:noisettes-decortiquees,35,31.9,3.1,9.61
5400101069466.json,en:cashew-nuts,15,14.2,0.8,0.64
5400101069466.json,en:walnut-kernel,15,14.2,0.8,0.64
5400101069640.json,en:dried-fig,25,77.7,52.7,2780.0
5400101069640.json,fr:noisettes-decortiquees,25,20.5,4.5,20.2
5400101069640.json,fr:amandes-decortiquees,20,1.79,18.2,332.0
5400101069640.json,fr:mures-blanches-sechees,20,0.0,20.0,400.0
5400101069640.json,en:pecan-nut,10,0.0,10.0,100.0
5400101069695.json,en:pumpkin-seed,35,70.2,35.2,1240.0
5400101069695.json,fr:amandes-decortiquees,30,7.46,22.5,508.0
5400101069695.json,en:cashew-nuts,15,7.46,7.54,56.9
5400101069695.json,en:pistachio-nuts,10,7.46,2.54,6.45
5400101069695.json,fr:canneberge-a-gros-fruits,10,7.46,2.54,6.45
5400101071582.json,en:chicken-meat,73,51.2,21.8,475.0
5400101071582.json,en:herb,10,23.9,13.9,193.0
5400101071582.json,en:bell-pepper,9,23.9,14.9,222.0
5400101071582.json,en:onion,8,1.04,6.96,48.4
5400101071704.json,en:fruit-puree,55,53.5,1.5,2.25
5400101071704.json,en:kiwi,20,0.0,20.0,400.0
5400101071704.json,en:fruit-juice,44.8,46.5,1.7,2.89
5400101071704.json,en:pineapple,18,2.38,15.6,244.0
5400101071704.json,en:lime,1,0.0,1.0,1.0
5400101071704.json,en:spirulina-concentrate,0.2,0.0,0.2,0.04
5400101071711.json,en:fruit-puree,60,50.0,10.0,100.0
5400101071711.json,en:banana,20,0.0,20.0,400.0
5400101071711.json,en:strawberry,19,0.0,19.0,361.0
5400101071711.json,en:fruit-juice,40,50.0,10.0,100.0
5400101071858.json,en:vegetable,48,35.1,12.9,166.0
5400101071858.json,fr:dressing,25,28.5,3.5,12.2
5400101071858.json,en:potato,16,28.5,12.5,156.0
5400101071858.json,en:white-beans,11,7.97,3.03,9.18
5400101072398.json,en:chocolate,15.9406414552417,29.7,13.8,189.0
5400101072398.json,en:milk-chocolate,15.9406414552417,29.3,13.4,178.0
5400101072398.json,en:white-chocolate,15.9406414552417,28.5,12.6,158.0
5400101072398.json,en:chocolate,23.9348970799426,7.6,16.3,267.0
5400101072398.json,en:milk-chocolate,15.7970320727621,3.48,12.3,152.0
5400101072398.json,en:white-chocolate,12.4461464815701,1.49,11.0,120.0
5400101072565.json,en:vegetable,68.7936191425723,33.3,35.5,1260.0
5400101072565.json,en:coconut-milk,17.9461615154536,33.4,15.5,239.0
5400101072565.json,fr:sauce-curry-vert,11.9641076769691,33.4,21.4,459.0
5400101072565.json,en:red-chili-pepper,1.29611166500499,0.0,1.3,1.68
5400101074316.json,fr:sandwich,52,61.7,9.7,94.1
5400101074316.json,en:cooked-ham,19,19.0,0.0,0.0
5400101074316.json,en:pork-meat,17.1,10.9,6.2,38.4
5400101074316.json,fr:fromage-beemster,15,9.54,5.46,29.8
5400101074316.json,fr:laitue-lollo-bionda,7,5.84,1.16,1.35
5400101074316.json,fr:mayonnaise-au-poivre-noir,7.0,3.99,3.01,9.06
5400101074316.json,en:colza-oil,5.32,2.23,3.09,9.55
5400101074316.json,en:egg-yolk,0.42,0.34,0.08,0.0064
5400101074316.json,en:black-pepper,0.042,0.06,0.018,0.000324
5400101074378.json,fr:salade-mixte,30.1507537688442,57.6,27.4,753.0
5400101074378.json,en:cooked-lardoons,13.0653266331658,17.8,4.73,22.4
5400101074378.json,fr:dressing-ciboulette,13.0653266331658,8.9,4.17,17.3
5400101074378.json,en:chives,0.2,0.12,0.08,0.0064
5400101074378.json,en:radish,8.74371859296483,5.46,3.28,10.8
5400101074378.json,en:white-cabbage,8.74371859296483,3.74,5.0,25.0
5400101074378.json,en:courgette,8.74371859296483,2.74,6.0,36.0
5400101074378.json,en:carrot,8.74371859296483,2.11,6.63,44.0
5400101074378.json,en:cherry-tomato,8.74371859296483,1.68,7.06,49.9
5400101074453.json,en:hazelnut-filling,33.3082706766917,48.7,15.4,237.0
5400101074453.json,en:hazelnut,13.3,14.7,1.4,1.96
5400101074453.json,en:milk-chocolate,27.2932330827068,32.7,5.41,29.2
5400101074453.json,en:coating,14.5864661654135,15.5,0.914,0.835
5400101074453.json,en:milk-chocolate,24.812030075188,3.12,21.7,471.0
5400101075054.json,en:special-bread,40,64.2,24.2,586.0
5400101075054.json,fr:dressing-a-la-ciboulette,26,19.8,6.2,38.4
5400101075054.json,en:chives,1,0.19,0.81,0.656
