ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:oeufs-brouilles,0,,,13,0.1,12.9,166.0,0.992,1,1
fr:oeufs-de-cabillaud-sales-et-fumes,1,26043,,26.5,39.9,13.4,180.0,0.506,1,1
fr:oeufs-de-truite,0,,,97,96.6,0.4,0.16,0.00412,1,1
fr:oeufs-entiers-2-5-sel,0,,,0,12.5,0,0,,1,0
fr:oeufs-entiers-extra-frais,1,22000,,3,0.07,2.93,8.58,0.977,1,1
fr:oeufs-fermiers,0,,,3.4,0.66,2.74,7.51,0.806,1,1
fr:oeufs-frais-de-poules-elevees-en-plein-air,1,22000,,24.2,27.9,3.71,13.7,0.153,1,1
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,0,,,15.9,0.0,15.9,127.0,1.0,2,2
fr:oeufs-jus-de-citron-reconstitue-a-base-de-concentre,0,,,9.8,22.9,13.1,172.0,1.34,1,1
fr:oeufs-soia-arome-naturel-de-vanille,0,,,0,0.0,0,0,,1,0
fr:oignon-deshydrate-graine-de-coriande-graines-de-sesame-paprika-piment-de-cayenne,0,,,24.2,0.0,24.2,588.0,1.0,1,1
fr:oignon-deshydraten-sirop-de-sucre-caramelise,0,,,0,0.0,0,0,,1,0
fr:oignon-et-ail-en-poudre,1,11000,,0,0.0,0,0,,1,0
fr:oignon-nouveau,0,,,0,0.44,0,0,,1,0
fr:oignon-prefrit-a-l-huile-de-tournesol,1,,,0,0.0,0,0,,1,0
fr:oignons-cubes,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:oignons-lanieres,0,,,20,9.52,10.5,110.0,0.524,1,1
fr:oignons-nouveaux,0,,,0,16.8,0,0,,2,0
fr:oignons-poivre-noir,0,,,0,0.58,0,0,,1,0
fr:oignons-rose,0,,,5,2.5,2.5,6.25,0.5,1,1
fr:ol,0,,,0,0.28,0,0,,1,0
fr:oleo-de-girassol-com-alto-teor-em-acido-oleico,0,,,33.0,21.1,11.9,142.0,0.361,1,1
fr:oligo-elements,0,,,0,2.12,0,0,,1,0
fr:olio-di-semi-di-girasole,0,,,0,9.05,0,0,,1,0
fr:olives-de-france-vertes,0,,,82,60.7,21.3,454.0,0.26,1,1
fr:olives-denoyautees-variete-halkidiki,0,,,0,13.0,0,0,,1,0
fr:olives-non-denoyautees,0,,,2.04,1.0,1.04,1.08,0.51,1,1
fr:olupea-harengus,0,,,0,95.5,0,0,,1,0
fr:oncorhynchus-kisutch,0,,,0,92.6,0,0,,1,0
fr:oncorhyncus-mykiss,0,,,0,96.6,0,0,,1,0
fr:oproduit-issu-de-ilagriculture,0,,,0,23.5,0,0,,1,0
fr:orangensaft,0,,,40,21.1,18.9,357.0,0.472,1,1
fr:oranger,0,,,35,16.1,18.9,179.0,0.541,2,2
fr:orge-complet,0,,,29,3.97,25.0,317.0,0.863,2,2
fr:orge-monde-precuit,0,,,0,0.89,0,0,,1,0
fr:oriaine,0,,,0,47.1,0,0,,1,0
fr:origan-grec,0,,,0,1.97,0,0,,1,0
fr:originemadagascar-et-indonesie,0,,,0,10.6,0,0,,1,0
fr:origirle,0,,,0,46.7,0,0,,1,0
fr:ortophosphates-de-sodium,0,,,0,0.23,0,0,,1,0
fr:os-et-viande-de-porc,1,,,0,0.0,0,0,,1,0
fr:os-et-viande-de-poulet,1,36005,,0,6.33,0,0,,2,0
fr:ouf,0,,,0,5.92,0,0,,1,0
fr:pafties-aeriennes,0,,,0,9.06,0,0,,1,0
fr:pain-de-mie-a-la-farine-d-avoine,0,,,30.4,50.3,19.9,396.0,0.654,1,1
fr:pain-special-au-froment,0,,,26.0,54.2,28.2,797.0,1.09,1,1
fr:pain-special-aux-cereales,0,,,38.7,58.7,20.0,400.0,0.517,1,1
fr:pain-special-aux-graines-de-pavot,0,,,33.3,59.3,26.0,674.0,0.779,1,1
fr:palm,0,,,0,7.72,0,0,,2,0
fr:palmaria-palmiata,0,,,0,0.28,0,0,,1,0
fr:pamplemousse-blanc,0,,,31.1,0.0,31.1,968.0,1.0,1,1
fr:pandan,0,,,1.94,1.14,0.8,0.64,0.412,1,1
fr:pangasius-hypophthalmus,0,,,0,11.6,0,0,,1,0
fr:paprika-doux,1,11049,,0,0.0,0,0,,1,0
fr:partie-aeriennes,0,,,0,18.0,0,0,,1,0
fr:partiellement-hydrolysees,0,,,0,0.0,0,0,,1,0
fr:parties-aeriennes,0,,,0,9.35,0,0,,2,0
fr:passion-fruit,0,,,0,4.27,0,0,,1,0
fr:pat-cacao,0,,,0,14.7,0,0,,1,0
fr:pate-a-tartiner-a-la-noisette,0,,,49.5,44.4,5.09,26.0,0.103,1,1
fr:pate-cuite-au-feu-de-bois,0,,,42.3,57.5,15.2,232.0,0.361,1,1
fr:pate-d-abricot-seche,0,,,95,75.5,19.5,380.0,0.205,1,1
fr:pate-d-oeuf-pasteurise,0,,,0,0.28,0,0,,1,0
fr:pate-de-caca1,0,,,0,26.9,0,0,,1,0
fr:pate-de-cacao-de-cote-d-ivoire,0,,,0,0.0,0,0,,1,0
fr:pate-de-cacao-de-sao-tome,0,,,0,4.17,0,0,,1,0
fr:pate-de-cacao1,0,,,0,0.0,0,0,,2,0
fr:pate-de-haricot-sabre,0,,,5,1.14,3.86,14.9,0.772,1,1
fr:pate-de-nougat-11-5-grain-de-nougat,0,,,16.4,17.9,1.49,2.23,0.0911,1,1
fr:pate-de-speculoos,0,,,14.6,8.49,6.1,32.8,0.418,2,2
fr:pate-de-tamarin,0,,,0,0.39,0,0,,1,0
fr:pate-feuilletee,1,,,72.8,2.96,69.8,2440.0,0.959,2,2
fr:patee-de-cacao,0,,,0,14.7,0,0,,1,0
fr:pates-alimentaires-de-semoule-de-ble-dur-de-qualite-superieure,1,,9810,0,115.0,0,0,,4,0
fr:pates-de-mais,0,,,34.6,57.3,22.7,517.0,0.658,1,1
fr:pates-jaunes,0,,,0,0.0,0,0,,1,0
fr:pates-noires,0,,,0,0.0,0,0,,1,0
fr:pates-orange,0,,,0,0.0,0,0,,1,0
fr:pates-vertes,0,,,0,0.0,0,0,,1,0
fr:pates-violettes,0,,,0,0.0,0,0,,1,0
fr:paupiette-de-veau,0,,,38,33.3,4.7,22.1,0.124,1,1
fr:paves-de-saumon,1,26036,,98.6,97.3,1.3,1.69,0.0132,1,1
fr:pdivre,0,,,0,0.46,0,0,,1,0
fr:pear-puree,0,,,32,23.5,8.5,72.2,0.266,1,1
fr:pears,0,,,0,1.37,0,0,,1,0
fr:pecans,0,,,0,1.72,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-est,0,,,0,9.36,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-ouest,0,,,0,0.0,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-ouest-et-en-ocean-pacifique-du-nord-est,0,,,0,0.0,0,0,,1,0
fr:peche-aux-chaluts-en-mer,0,,,0,14.4,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-atlantique-nord-est-en-mer,0,,,0,14.4,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-indien-ouest,0,,,0,0.0,0,0,,1,0
fr:peche-de-vigne,0,,,17.7,5.85,11.9,110.0,0.669,2,2
fr:peche-en-ocean-atlantique-et-ocean-indien,0,,,0,2.34,0,0,,1,0
fr:peche-en-ocean-atlantique-nord-est,0,,,0,14.2,0,0,,1,0
fr:peche-en-ocean-pacifique,0,,,0,0.0,0,0,,1,0
fr:peche-en-ocean-pacifique-nord-est,0,,,0,0.0,0,0,,1,0
fr:peche-en-pacifique-nord-ouest-et-nord-est,0,,,0,14.4,0,0,,1,0
fr:pechees-a-la-drague-en-atlantique-nord-est,0,,,0,0.0,0,0,,1,0
fr:pechees-au-chalut-en-ocean-indien-ouest,0,,,0,0.0,0,0,,1,0
fr:peches-a-la-senne-en-mer-noire,0,,,0,0.0,0,0,,1,0
fr:penaeus-vanamei,0,,,0,9.16,0,0,,1,0
fr:pepites-de-cacao-criollo-toastees,0,,,65,68.8,3.8,14.4,0.0585,1,1
fr:pepites-de-courge-toastees,0,,,80,10.0,70.0,4900.0,0.875,1,1
fr:permeat-de-lait,0,,,0,0.0,0,0,,1,0
fr:perou-et-sierra-leone,0,,,24.2,8.46,15.8,249.0,0.651,1,1
fr:persil-0-3-amidon-de-mais,0,,,0,0.33,0,0,,1,0
fr:persil-plat,0,,,60,76.2,16.2,262.0,0.27,2,1
fr:persil-plat-coupe,0,,,4,20.0,16.0,256.0,4.0,1,1
fr:petales-de-riz,0,,,45.1,62.4,17.3,301.0,0.385,1,1
fr:petit-epautre-germe,0,,,15,8.28,6.72,45.2,0.448,1,1
fr:petit-epeautre-complet,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:petit-epeautre-germe,0,,,15,8.08,6.92,47.9,0.461,1,1
fr:petits-pois-doux,1,20072,,186.0,308.0,125.0,3470.0,0.67,8,7
fr:petits-pois-doux-extra-fins,1,20072,,145,214.0,68.7,1830.0,0.474,3,3
fr:petits-pois-doux-fins,0,,,26.2,10.5,15.7,142.0,0.598,2,2
fr:petits-pois-doux-fins-cuits,0,,,17.5,7.08,10.4,109.0,0.595,1,1
fr:petits-pois-doux-non-calibres,0,,,74,122.0,48.3,1370.0,0.653,2,2
fr:petits-pois-doux-tres-fins,0,,,72,90.4,18.4,178.0,0.256,2,2
fr:petits-pois-fins,1,20072,,25,36.2,11.2,125.0,0.448,1,1
fr:petits-pois-verts-casses-precuits,0,,,10,17.5,7.5,56.2,0.75,1,1
fr:pholiota-nameko-mutabilis,0,,,0,14.6,0,0,,1,0
fr:piantes-aromatiques,0,,,0,0.0,0,0,,1,0
fr:pieds-de-boeuf,0,,,0,1.94,0,0,,1,0
fr:pilon-de-poulet,0,,,97,76.5,20.5,420.0,0.211,1,1
fr:pilons,0,,,0,16.5,0,0,,1,0
fr:pilons-de-dinde,0,,,0,0.72,0,0,,2,0
fr:piment-d-espere-tte,0,,,2.5,3.08,0.58,0.336,0.232,1,1
fr:piment-doux,1,20151,,0.755,0.21,0.755,0.57,1.0,7,1
fr:piment-rouge-fort,0,,,3,6.9,3.38,11.4,1.13,3,1
fr:piment-rouge-jalapeno,0,,,0,0.0,0,0,,1,0
fr:piment-vert-jalapeno,0,,,0,10.4,0,0,,1,0
fr:pimento-amarelo,0,,,16.5,2.43,14.1,198.0,0.853,1,1
fr:pimento-verde,0,,,16.5,3.46,13.0,170.0,0.79,1,1
fr:pimento-vermelho,0,,,17,5.25,11.8,138.0,0.691,1,1
fr:piments-1-epices,0,,,1.01,0.74,0.27,0.073,0.267,1,1
fr:piments-d-espelette-sont-necessaires-a-l-aromatisation-d-un-litre-d-huile-d-olive,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:pineapple,0,,,0,48.7,0,0,,1,0
fr:pintade-semi-desossee,0,,,71.4,75.2,3.77,14.2,0.0528,1,1
fr:pistaches-en-coques,1,15044,,98.5,98.0,0.5,0.25,0.00508,1,1
fr:pistaches-vertes-48,0,,,1,3.42,2.42,5.86,2.42,1,1
fr:pisum-sativum-l,0,,,0,68.4,0,0,,1,0
fr:plante-de-moutarde,0,,,90.8,75.4,15.4,238.0,0.17,1,1
fr:plantes-aroma-tiques,0,,,0,0.0,0,0,,1,0
fr:plantes-aromatiques-extraits-d-epices,0,,,0,1.05,0,0,,1,0
fr:plantes-aromatiques-sirop-de-glucose,0,,,0,0.0,0,0,,1,0
fr:plantes-aromtiques,0,,,0,0.0,0,0,,1,0
fr:plasma,0,,,0,1.41,0,0,,1,0
fr:plasma-de-boeuf,0,,,0,0.0,0,0,,1,0
fr:plasma-de-porc,1,,,0,11.4,0,0,,13,0
fr:pleuronectes-platessa-peche-aux-chaluts-en-atlantique-nord-est-en-mer,0,,,0,75.9,0,0,,1,0
fr:pleurote-jaune,0,,,19,5.7,13.3,177.0,0.7,1,1
fr:poireaux-coupes-de-terre-en-cubes,0,,,21.1,22.3,1.17,1.38,0.0555,1,1
fr:pois-casses-etuves,0,,,20,11.5,8.5,72.2,0.425,1,1
fr:pois-chiches-precuits,1,20532,,10,0.0,10.0,100.0,1.0,1,1
fr:pois-verts-casses-precuits,0,,,10,4.51,5.49,30.1,0.549,1,1
fr:poiure,0,,,0.03,0.0,0.03,0.000901,1.0,1,1
fr:poivre-blanc-en-grain,0,,,50,30.3,19.7,388.0,0.394,1,1
fr:poivre-noir-tellichery,0,,,7.7,1.86,5.84,34.1,0.758,1,1
fr:poivre-sauvage-voatsiperifery,0,,,0.1,0.0,0.1,0.01,1.0,1,1
fr:poivron-flamme,0,,,8.02,3.27,4.75,22.6,0.592,1,1
fr:poivron-jaune-grille-12-5-ouge-grille,0,,,14.3,0.0,14.3,204.0,1.0,1,1
fr:poivrons-cubes-grilles,0,,,0,0.32,0,0,,1,0
fr:poivrons-flammes,0,,,10.0,4.77,5.23,27.4,0.523,1,1
fr:poivrons-jaunes-lanieres,0,,,10,4.0,6.0,36.0,0.6,1,1
fr:poivrons-peppas,0,,,60.1,51.2,8.92,79.6,0.148,1,1
fr:poivrons-rouges-10-oignons-7-5-puree-de-tomates-7-2-huile-de-tournesol-huile-d-olive-vierge-extra-1-sel-sucre-ail-deshydrate-0-1-jus-de-citron-concentre-poivre-thym,0,,,0.166,0.0,0.166,0.0277,1.0,1,1
fr:polenta-de-feverole-complete,0,,,92.6,68.0,24.6,605.0,0.266,1,1
fr:polyricinoleate-de-polyclycerol,0,,,0,6.31,0,0,,1,0
fr:pomme-43,0,,,13.8,63.3,49.5,2450.0,3.58,1,1
fr:pomme-46-de-poire,0,,,50,79.4,29.4,864.0,0.588,1,1
fr:pomme-63-concombre,0,,,40.5,58.4,17.9,319.0,0.441,1,1
fr:pomme-de-terre-grenaille,0,,,67.2,76.8,28.6,456.0,0.426,2,2
fr:pomme-de-terre-maltodextrine,0,,,0,1.42,0,0,,3,0
fr:pomme-de-terre-on-cubes,0,,,25,1.91,23.1,533.0,0.924,1,1
fr:pomme-de-terre-vitelotte,0,,,59.2,66.3,7.1,50.4,0.12,1,1
fr:pomme-du-sud-ouest,0,,,71.1,100.0,5.4,29.2,0.0759,2,1
fr:pommes-d-aquitaine,1,13050,,470.0,522.0,119.0,3330.0,0.254,7,7
fr:pommes-de-re,0,,,64,68.8,4.8,23.0,0.075,1,1
fr:pommes-de-terre-cubes,0,,,10.0,5.09,4.91,24.1,0.491,1,1
fr:pommes-de-terre-cubes-rissolees,0,,,20,21.6,1.6,2.56,0.08,1,1
fr:pommes-de-terre-francaises,0,,,78.4,74.9,3.5,12.2,0.0446,1,1
fr:pommes-de-terre-francaises-de-thaas,0,,,239.0,227.0,11.9,47.5,0.0497,3,3
fr:pommes-de-terre-francaises-de-thaas-81-2-huile-de-tournesol,0,,,85.1,73.3,11.8,139.0,0.139,1,1
fr:pommes-de-terre-grenaille,0,,,45.4,79.3,34.5,1170.0,0.76,2,2
fr:pommes-de-terre-ondulees-grillees,0,,,37,57.4,20.4,416.0,0.551,1,1
fr:pommes-de-terre-prefrites,1,4003,,61.4,49.0,12.4,155.0,0.203,1,1
fr:pommes-de-terre-roseval,0,,,0,35.5,0,0,,1,0
fr:pommes-de-terre-vitelotte,0,,,0,1.48,0,0,,1,0
fr:pommes-du-piemont,0,,,99.9,76.5,23.4,549.0,0.235,1,1
fr:pommes-francaises,0,,,170.0,142.0,34.5,992.0,0.203,2,2
fr:pommes-jonagold,0,,,0,51.2,0,0,,1,0
fr:pommes-juliet,0,,,90.9,110.0,56.3,1760.0,0.62,2,2
fr:pommes-tatin,0,,,80,50.0,30.0,900.0,0.375,1,1
fr:pop-corn-au-caramel-au-beurre-sale-mais-eclate,0,,,25,76.9,51.9,2690.0,2.08,1,1
fr:porc-poulet,0,,,0,52.3,0,0,,1,0
fr:porto-blanc,0,,,0,30.1,0,0,,4,0
fr:portosarome-naturel,0,,,0,0.0,0,0,,1,0
fr:poudre-a-lever-hydrogenocarbonate-d-ammonium,0,,,0,1.24,0,0,,1,0
fr:poudre-de-cacao-alcalinisee,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:poudre-de-cacao-cru,1,18100,,70,73.7,3.7,13.7,0.0529,1,1
fr:poudre-de-fruits-de-baobab,0,,,0.999,0.0,0.999,0.998,1.0,1,1
fr:poudre-de-lactoserum-de-lait,0,,,0,6.67,0,0,,2,0
fr:poudre-de-lait-rehydratee,1,,19044,0,11.4,0,0,,3,0
fr:poudre-de-lalt-entier,0,,,0,0.0,0,0,,1,0
fr:poudre-de-lucuma-d-acerola,0,,,5.56,19.9,14.3,206.0,2.58,1,1
fr:poudre-de-pfaffia-paniculata,0,,,50,76.5,26.5,702.0,0.53,1,1
fr:poudre-de-proteines-de-poulet,0,,,0,0.72,0,0,,1,0
fr:poudre-de-vanille-lactose,0,,,1.25,23.5,22.2,495.0,17.8,1,1
fr:poudre-dt-oignon,0,,,0,0.16,0,0,,1,0
fr:poudre-vinaigre-d-alcool-tamponne,0,,,0,0.0,0,0,,1,0
fr:poularde-semi-desossee,0,,,80,75.2,4.8,23.0,0.06,1,1
fr:poulet-nouvelle-agriculture,0,,,31,23.6,7.4,54.8,0.239,1,1
fr:poulet-sans-peau,0,,,43.8,59.6,15.8,249.0,0.36,1,1
fr:poultry,0,,,0,46.0,0,0,,1,0
fr:pour-le-produit-fini,0,,,0,8.81,0,0,,4,0
fr:pourcentage-de-matieres-grasses-inferieur-a,0,,,181.0,369.0,195.0,3430.0,1.07,18,18
fr:pourcentage-minimum-de-cacao-dans-le-chocolat-au-lait,0,,,24.8,12.3,19.6,385.0,0.791,2,1
fr:pourcentages-minimum,0,,,0,10.8,0,0,,1,0
fr:pousse-d-ail,0,,,4,1.21,2.79,7.78,0.698,1,1
fr:pp,0,,,0,0.0,0,0,,2,0
fr:preparation-a-base-de-viande-de-boeuf,0,,,19.7,30.8,11.1,124.0,0.565,1,1
fr:preparation-a-base-de-viande-de-porc-partiellement-emincee,0,,,23.9,20.9,2.97,8.83,0.124,1,1
fr:preparation-au-beurre,0,,,9.09,5.74,3.35,11.2,0.369,1,1
fr:preparation-au-cafe,0,,,26.3,0.0,26.3,692.0,1.0,1,1
fr:preparation-au-fromage-de-chevre,0,,,10.1,5.5,4.57,20.9,0.454,1,1
fr:preparation-cuisinee,0,,,23.7,52.3,48.6,1590.0,2.05,2,2
fr:preparation-cuite-feculee-a-base-de-viande-separee-mecaniquement-de-dinde,0,,,0,12.5,0,0,,1,0
fr:preparation-culinaire-a-base-d-huile-de-tournesol,0,,,0.8,0.44,0.36,0.13,0.45,1,1
fr:preparation-d-epices,1,,,0,0.0,0,0,,1,0
fr:preparation-de-mangue,0,,,13.0,30.1,17.1,291.0,1.31,1,1
fr:preparation-de-viande-bovine-hachee-avec-des-graines-de-courge,0,,,83.5,68.4,15.1,228.0,0.181,1,1
fr:preparation-de-viande-de-dinde,0,,,11,3.02,7.98,63.7,0.725,1,1
fr:preparation-de-viande-de-poulet,0,,,28,41.1,13.1,172.0,0.468,1,1
fr:preparation-fromagere,1,,12999,0,1.78,0,0,,1,0
fr:preparation-panee-cuite-a-base-de-proteines-de-ble,0,,,23.3,17.5,5.81,33.8,0.249,1,1
fr:presure-caprine,0,,,0,0.0,0,0,,1,0
fr:presure-d-agneau,0,,,0,0.0,0,0,,1,0
fr:produit-a-partir-de-betterave-a-sucre,0,,,0,9.94,0,0,,1,0
fr:produit-devagriculture-biologiouez-pomme,0,,,75.8,76.5,0.742,0.551,0.0098,1,1
fr:produit-fini,0,,,22.4,51.9,29.5,291.0,1.32,4,3
fr:produits,0,,,0,0.0,0,0,,2,0
fr:propionate-de-calcium-emulsifiants,0,,,0,0.0,0,0,,1,0
fr:proportions-variables,0,,,0,0.0,0,0,,1,0
fr:prosopis-pallida,0,,,0,10.6,0,0,,1,0
fr:proteine-de-colza-hydrolysee,0,,,0,0.0,0,0,,1,0
fr:proteine-del-latte,0,,,0,1.4,0,0,,1,0
fr:proteine-vegetali-idrolizzate,0,,,0,2.04,0,0,,1,0
fr:proteines-de-lait-en-poudre,1,,,0,2.45,0,0,,1,0
fr:proteines-de-lait-sel,0,,,0,0.37,0,0,,1,0
fr:proteines-de-sang-de-porc,1,,,0,2.3,0,0,,8,0
fr:proteines-de-soja-6-egal-a-2-sur-le-produit-fini,0,,,0,0.0,0,0,,1,0
fr:proteines-de-tait,0,,,0,0.0,0,0,,1,0
fr:proteines-vegetales-de-ble,0,,,0,0.57,0,0,,1,0
fr:proteines-vegetales-de-ble-hydrolysees,0,,,0,1.34,0,0,,2,0
fr:proteines-vegetales-de-pois,0,,,0,0.0,0,0,,1,0
fr:provenance-u-e,0,,,0,151.0,0,0,,2,0
fr:provenant-du-lait,0,,,0,0.0,0,0,,1,0
fr:pruneau-du-sud-ouest,0,,,0,23.5,0,0,,1,0
fr:psalliota-bispora,0,,,0,47.9,0,0,,2,0
fr:psyllium-husk,0,,,0,0.0,0,0,,1,0
fr:pueraria-lobata,0,,,0,2.55,0,0,,1,0
fr:pulpa-de-naranja,0,,,3,23.5,20.5,420.0,6.83,1,1
fr:pulpe-d-orage,0,,,3,6.33,3.33,11.1,1.11,1,1
fr:pulpe-de-baies-d-argousier,0,,,50,23.5,26.5,702.0,0.53,1,1
fr:pulpe-de-baobab,0,,,2,12.6,10.6,112.0,5.3,1,1
fr:pulpe-de-tomates-roma,0,,,99.4,99.1,0.3,0.09,0.00302,1,1
fr:pulver-kakaomasse,0,,,0,3.06,0,0,,1,0
fr:pumpkin-seeds,0,,,1.98,1.53,0.45,0.203,0.227,1,1
fr:pur-cafe-in,0,,,50,76.5,26.5,702.0,0.53,1,1
fr:puree-d-abricot-francais,0,,,15,2.69,12.3,152.0,0.821,1,1
fr:puree-d-abricots-francais,0,,,15,2.69,12.3,152.0,0.821,1,1
fr:puree-d-acai,0,,,1.94,0.0,1.94,3.77,1.0,1,1
fr:puree-d-amandes-completes,0,,,1.84,1.19,0.65,0.423,0.353,1,1
fr:puree-d-argouse,0,,,1.9,3.0,1.1,1.21,0.579,1,1
fr:puree-de-cassis-produits,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:puree-de-cerise-acerola,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:puree-de-corossol,0,,,10,0.97,9.03,81.5,0.903,1,1
fr:puree-de-fruit-du-dragon,0,,,6.1,4.18,1.92,3.69,0.315,1,1
fr:puree-de-goji,0,,,8,15.9,7.88,53.6,0.985,2,2
fr:puree-de-groseilles-20-sucre-de-canne,0,,,25,0.0,25.0,625.0,1.0,1,1
fr:puree-de-mangue-alfonso,0,,,95,80.8,14.2,202.0,0.149,1,1
fr:puree-de-manzanas,0,,,70,74.9,4.9,24.0,0.07,1,1
fr:puree-de-pommes-concentree,1,13050,,105.0,509.0,34.7,491.0,0.332,16,5
fr:puree-de-pommes-francaises,1,13050,,1860.0,1810.0,400.0,10800.0,0.215,25,25
fr:puree-de-sesame-decortique,0,,,0,1.19,0,0,,1,0
fr:puree-de-tomate-mi-reduite,1,20170,,80.8,163.0,37.2,710.0,0.46,6,2
fr:puree-de-tomates-triple-concentree,1,20170,,3,1.5,2.37,5.62,0.79,3,1
fr:puree-et-puree-concentree,1,,,0,46.2,0,0,,3,0
fr:quatre-epices,0,,,0,0.0,0,0,,1,0
fr:queues-d-ecrevisses-decortiquees-cuites,0,,,14.1,7.77,6.35,40.3,0.45,1,1
fr:quinoa-blanc1,0,,,70,68.4,1.6,2.56,0.0229,1,1
fr:quinoa-complet,0,,,14,3.97,10.0,51.5,0.716,2,2
fr:quinoa-huile-de-tournesol-sel,0,,,7.94,0.0,7.94,63.0,1.0,1,1
fr:quinoa-jaune,0,,,5.0,9.22,4.22,17.8,0.844,1,1
fr:quinoa-noir-3-originaires-de-la-region-d-anjou,0,,,21.8,0.0,21.8,474.0,1.0,1,1
fr:quinoa-noir1,0,,,10,10.6,0.6,0.36,0.06,1,1
fr:quinoa-real,0,,,72,60.8,11.2,125.0,0.156,1,1
fr:quinoa-real-noir,0,,,10,9.92,0.08,0.0064,0.008,1,1
fr:quinoa-real-rouge,0,,,10,19.8,9.8,96.0,0.98,1,1
fr:quinoa-rouge1,0,,,40,27.5,14.7,186.0,0.368,2,2
fr:racine-de-coriandre,0,,,0,0.0,0,0,,1,0
fr:raffinee-et-partiellement-hydrogenee,0,,,0,0.26,0,0,,1,0
fr:raisin-bleu,0,,,0,1.58,0,0,,1,0
fr:raisin-sultanine,0,,,44.4,62.9,18.5,341.0,0.415,1,1
fr:raisins-blonds,0,,,17.9,0.0,17.9,320.0,1.0,1,1
fr:raisins-bruns,0,,,51,63.4,12.4,154.0,0.243,1,1
fr:raisins-de-sultane,0,,,16,21.6,5.6,31.4,0.35,1,1
fr:raisins-secs-blonds,0,,,0,11.9,0,0,,2,0
fr:raisins-secs-sultana,0,,,5.0,0.0,5.0,25.0,1.0,1,1
fr:raisins-sultanes,0,,,0,16.7,0,0,,1,0
fr:raisins-sultanine,0,,,99.5,121.0,14.7,216.0,0.148,2,1
fr:raisins-sultanines,0,,,199.0,170.0,29.4,432.0,0.148,2,2
fr:raisins-thompson-flame,0,,,41,34.5,6.5,42.2,0.159,1,1
fr:raisins-verts,0,,,9,0.0,9.0,81.0,1.0,1,1
fr:raisins-verts-secs,0,,,16.4,17.3,10.7,57.5,0.651,2,2
fr:rapport-collagene-sur-inferieur-a,0,,,10.7,42.9,32.2,1040.0,3.0,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,188.0,203.0,133.0,1700.0,0.705,17,17
fr:rapporte-au-produit-fini,0,,,0.15,0.0,0.15,0.0225,1.0,1,1
fr:rasan,0,,,132.0,185.0,52.6,924.0,0.397,3,3
fr:rasin-demi-complete,0,,,33.2,64.2,31.0,963.0,0.936,1,1
fr:raspberry,0,,,8,9.92,1.92,3.69,0.24,1,1
fr:razan,0,,,80.2,113.0,33.2,551.0,0.414,2,2
fr:red-chard,0,,,80.6,103.0,52.3,1070.0,0.648,7,5
fr:rehydrates-a-35-d-humidite-maximum,0,,,0,33.3,0,0,,1,0
fr:reis,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:remoulage-de-ble,0,,,0,0.0,0,0,,4,0
fr:resins-secs,0,,,24.9,0.0,24.9,619.0,1.0,1,1
fr:reste,0,,,95,0.0,95.0,2720.0,1.0,4,4
fr:rhum-saint-james,0,,,0,8.65,0,0,,1,0
fr:rice-flour,0,,,0,0.73,0,0,,1,0
fr:riesling,0,,,2.04,24.9,6.75,22.6,3.31,8,3
fr:ring-long-grain-etuve,0,,,35,21.4,13.6,185.0,0.389,1,1
fr:riso-integrale-parboiled,0,,,60,68.4,8.4,70.6,0.14,1,1
fr:riso-integralel-e-riso,0,,,65,60.4,4.6,21.2,0.0708,1,1
fr:riso-parboiled,0,,,108,87.1,20.9,221.0,0.194,2,2
fr:riso-rosso-integrale-parboiled,0,,,20,21.1,1.1,1.21,0.055,1,1
fr:riz-blanc-thailandais,1,9100,,99.8,99.8,0.0,0.0,0.0,1,1
fr:riz-brun-a-grain-moyen,0,,,56,56.8,0.8,0.64,0.0143,1,1
fr:riz-brun-a-grains-entier,0,,,74,69.3,4.7,22.1,0.0635,1,1
fr:riz-brun-a-grains-entiers,0,,,194,187.0,15.4,81.0,0.0794,3,3
fr:riz-brun-basmati,0,,,87.5,66.9,20.6,424.0,0.235,1,1
fr:riz-brun-long-precuit,0,,,25,4.04,21.0,439.0,0.838,1,1
fr:riz-complet-6,0,,,0,71.9,71.9,5170.0,,1,1
fr:riz-complet-croustillant,0,,,0,0.17,0,0,,1,0
fr:riz-complet-etuve,1,9102,,71,106.0,59.8,2410.0,0.842,2,2
