test_name,ingredient,percent,percent_estimate,difference,variance
3366321052003.json,en:flax,5.7,1.27,4.43,19.6
3366321052355.json,en:vegetable-oil,54,66.2,12.2,149.0
3366321052355.json,en:high-oleic-sunflower,14,11.6,2.4,5.76
3366321052355.json,en:rapeseed,11,2.9,8.1,65.6
3366321052386.json,en:vegetable-oil,54,66.2,12.2,149.0
3366321052386.json,en:high-oleic-sunflower,14,11.6,2.4,5.76
3366321052386.json,en:rapeseed,11,2.9,8.1,65.6
3366321052416.json,en:vegetable-oil,55,66.2,11.2,125.0
3366321052416.json,en:rapeseed,29,45.2,16.2,262.0
3366321052416.json,en:flax,3.5,2.82,0.68,0.462
3366321053284.json,en:oil,51,65.5,14.5,210.0
3366321053284.json,fr:stearines-vegetales,51,16.4,34.6,1200.0
3366321053284.json,en:rapeseed,30,11.5,18.5,342.0
3366321053284.json,en:flax,5.4,1.28,4.12,17.0
3366321053291.json,en:oil,51,65.5,14.5,210.0
3366321053291.json,fr:stearines-vegetales,51,16.4,34.6,1200.0
3366321053291.json,en:rapeseed,30,11.5,18.5,342.0
3366321053291.json,en:flax,5.4,1.28,4.12,17.0
3366321053291.json,en:sea-salt,1.3,4.09,2.79,7.78
3366321053307.json,en:oil,51,65.5,14.5,210.0
3366321053307.json,fr:stearines-vegetales,51,16.4,34.6,1200.0
3366321053307.json,en:rapeseed,30,11.5,18.5,342.0
3366321053307.json,en:flax,5.4,1.28,4.12,17.0
3366321053314.json,en:oil,51,65.5,14.5,210.0
3366321053314.json,fr:stearines-vegetales,51,16.4,34.6,1200.0
3366321053314.json,en:rapeseed,30,11.5,18.5,342.0
3366321053314.json,en:flax,5.4,1.28,4.12,17.0
3366321053314.json,en:sea-salt,1.3,4.09,2.79,7.78
3368390000985.json,en:butterfat,25,7.07,17.9,321.0
3368390000985.json,en:fresh-egg,24,3.98,20.0,401.0
3380380047749.json,en:lt,2,18.4,16.4,269.0
3387390019995.json,en:whole-wheat,41.3,62.6,21.3,454.0
3387390019995.json,en:chocolate,3.0,1.74,1.26,1.59
3387390326574.json,en:whole-wheat-flour,35.3,62.3,27.0,729.0
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,0.97,0.73,0.533
3387390339505.json,en:whole-wheat,35.7,62.6,26.9,724.0
3392460460409.json,en:wheat-flour,98,67.0,31.0,961.0
3392460480827.json,en:cereal,93,63.9,29.1,847.0
3392460480827.json,en:wheat-flour,79.4,41.5,37.9,1440.0
3392460480827.json,en:malted-wheat-flakes,4.4,10.4,6.0,36.0
3392460480827.json,en:oat-flakes,1.7,4.61,2.91,8.47
3392460480827.json,en:barley-malt-flour,1.5,2.59,1.09,1.19
3392460480827.json,en:rye-flour,1.2,1.66,0.46,0.212
3392460480827.json,en:wheat-semolina,1.2,1.15,0.05,0.0025
3392460480827.json,en:barley-flour,1.2,0.85,0.35,0.122
3392460480827.json,en:buckwheat-flour,1.2,0.65,0.55,0.302
3392460480827.json,en:rice-flour,1.2,0.51,0.69,0.476
3392460480827.json,en:flax-seed,3.6,7.1,3.5,12.2
3392460480827.json,en:sesame-seeds,3.4,3.99,0.59,0.348
3392460481114.json,en:wheat-flour,99,63.3,35.7,1270.0
3392460481671.json,en:cereal,39,63.7,24.7,610.0
3392460481671.json,en:oatmeal,12,42.7,30.7,942.0
3392460481671.json,en:but,9.5,10.7,1.2,1.44
3392460481671.json,en:rice-flour,7.8,4.74,3.06,9.36
3392460481671.json,en:wheat-flour,4.8,2.67,2.13,4.54
3392460481671.json,en:malted-rye-flakes,4.4,1.71,2.69,7.24
3392460481671.json,en:malted-wheat-flour,0.5,1.19,0.69,0.476
3392460481671.json,en:hazelnut,15,7.07,7.93,62.9
3392460482012.json,en:cereal,90.6,63.0,27.6,762.0
3392460482012.json,en:wheat-gluten,52.7,10.8,41.9,1760.0
3392460482012.json,en:whole-wheat-flour,31,4.78,26.2,687.0
3392460488809.json,en:wheat-flour,86,65.5,20.5,420.0
3392460488809.json,en:butterfat,6.9,4.09,2.81,7.9
3392460488809.json,en:egg-powder,0.5,1.82,1.32,1.74
3392460510050.json,en:cereal,42.4,63.5,21.1,445.0
3392460510050.json,en:corn,15,42.5,27.5,756.0
3392460510050.json,en:oat-flakes,14,10.6,3.4,11.6
3392460510050.json,en:rice-flour,5.2,4.73,0.47,0.221
3392460510050.json,en:malted-rye-flakes,4.8,2.66,2.14,4.58
3392460510050.json,en:wheat-flour,3.1,1.7,1.4,1.96
3392460510050.json,en:malted-wheat-flour,0.3,1.18,0.88,0.774
3392460510050.json,en:green-apple,12,3.97,8.03,64.5
3392460511200.json,en:cereal,36,63.7,27.7,767.0
3392460511200.json,en:corn,12,42.7,30.7,942.0
3392460511200.json,en:rice-flour,8.8,10.7,1.9,3.61
3392460511200.json,en:oat-flakes,6.4,4.74,1.66,2.76
3392460511200.json,en:wheat-flour,5.3,2.67,2.63,6.92
3392460511200.json,en:malted-rye-flakes,2.9,1.71,1.19,1.42
3392460511200.json,en:malted-wheat-flour,0.6,1.19,0.59,0.348
3392460511200.json,en:chocolate,13,7.07,5.93,35.2
3392780002648.json,en:rainbow-trout,97,80.0,17.0,289.0
3392780002648.json,en:salt,3,20.0,17.0,289.0
3412290015997.json,en:salt,2,20.0,18.0,324.0
3412290070071.json,en:salt-from-guerande,1.1,20.0,18.9,357.0
3412290070101.json,en:salt-from-guerande,1.1,20.0,18.9,357.0
3412290070385.json,en:salt-from-guerande,0.6,20.0,19.4,376.0
3412290071801.json,en:garlic,2,17.1,15.1,228.0
3412290071801.json,en:herb,0.4,2.73,2.33,5.43
3431410001023.json,en:butterfat,9,7.35,1.65,2.72
3445850024023.json,en:salt-from-guerande,100,100.0,0.0,0.0
3451790011245.json,en:salt,0.3,1.01,0.71,0.504
3451790153051.json,en:salt,0.5,0.78,0.28,0.0784
3451790988813.json,en:salt-from-guerande,2,7.8,5.8,33.6
3456300014556.json,en:chocolate,14.2,3.99,10.2,104.0
3456300014556.json,fr:total-des-ingredients,29,0.44,28.6,816.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0,0.0
3472860001058.json,en:butter,22,16.8,5.2,27.0
3472860001058.json,en:egg,2.9,4.19,1.29,1.66
3472860001706.json,en:butter,24,16.2,7.8,60.8
3472860001706.json,en:egg,1.6,2.6,1.0,1.0
3472860001706.json,en:egg-yolk-powder,0.8,1.8,1.0,1.0
3472860004011.json,en:butter,24,16.4,7.6,57.8
3478820005654.json,en:fat-reduced-cocoa-powder,30,7.45,22.6,509.0
3478820023184.json,en:chocolate,16.5,7.27,9.23,85.2
3478820023184.json,en:hazelnut-paste,10,4.09,5.91,34.9
3497911105127.json,en:sunflower-oil,31,16.2,14.8,219.0
3497917000518.json,en:sunflower-oil,31,16.4,14.6,213.0
3497917000518.json,en:espelette-chili-pepper,0.72,1.34,0.62,0.384
3497917002451.json,en:sunflower-oil,38,18.4,19.6,384.0
3497917002451.json,en:salt-from-guerande,1.1,8.16,7.06,49.8
3560070308316.json,en:whole-wheat-flour,89,66.2,22.8,520.0
3560070472888.json,en:hazelnut,16,16.4,0.4,0.16
3560070472888.json,en:fat-reduced-cocoa-powder,8,2.62,5.38,28.9
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
3560070689897.json,en:corn,99.75,80.0,19.8,390.0
3560070710713.json,en:whole-wheat-flour,32,16.2,15.8,250.0
3560070720859.json,en:cocoa,72,1.86,70.1,4920.0
3560070737048.json,en:wheat-flour,46,65.5,19.5,380.0
3560070737048.json,en:whole-wheat-flour,46,16.4,29.6,876.0
3560070792368.json,en:whole-grain-oat-flakes,48,66.2,18.2,331.0
3560070792368.json,fr:flocons-d-orge-complets,14,7.35,6.65,44.2
3560070792368.json,en:rice-flour,11,4.13,6.87,47.2
3560070792368.json,fr:billettes-de-cereales,7.1,2.65,4.45,19.8
3560070792368.json,en:rice,5.6,1.81,3.79,14.4
3560070792368.json,en:wheat,0.7,0.45,0.25,0.0625
3560070792368.json,en:oat,0.4,0.2,0.2,0.04
3560070879762.json,en:wheat-flour,34,64.5,30.5,930.0
3560070879762.json,en:rye-flour,21,7.17,13.8,191.0
3560070879762.json,en:rye-flour,7,3.22,3.78,14.3
3560071010058.json,en:wheat-flour,18,15.6,2.4,5.76
3560071010058.json,en:rye-flour,7.7,1.39,6.31,39.8
3560071010058.json,en:whole-wheat-flour,8.7,3.91,4.79,22.9
3560071010058.json,en:rye-flour,5.9,2.5,3.4,11.6
3560071010058.json,en:flax-seed,5.5,1.74,3.76,14.1
3560071010058.json,en:sunflower-seed,3.6,1.28,2.32,5.38
3560071010058.json,en:oat-flakes,3.2,0.98,2.22,4.93
3560071010058.json,en:wholemeal-rye-flour,2.6,0.77,1.83,3.35
3560071010058.json,en:barley-flakes,2.6,0.63,1.97,3.88
3560071010058.json,en:millet-seed,2.6,0.52,2.08,4.33
3560071014094.json,en:almond,2.8,16.8,14.0,196.0
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
3560071267582.json,en:corn,94,67.0,27.0,729.0
3560071472719.json,en:whole-wheat-flour,64,64.2,0.2,0.04
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,68.3,21.7,471.0
3564700019252.json,en:wheat-flour,52,63.1,11.1,123.0
3564700019252.json,en:fresh-egg,13,15.8,2.8,7.84
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,7.01,5.99,35.9
3564700019252.json,en:sourdough,7.3,1.75,5.55,30.8
3564700309575.json,en:fish-meat,38,64.5,26.5,702.0
3564700582596.json,en:wheat-flour,62,64.9,2.9,8.41
3564700582596.json,en:whole-wheat-flour,28,16.2,11.8,139.0
3564700582633.json,en:whole-wheat-flour,41,64.5,23.5,552.0
3564700582633.json,en:wheat-flour,41,16.1,24.9,620.0
3564706604360.json,en:oat-flakes,48,62.8,14.8,219.0
3564706604360.json,en:wheat-flakes,12,15.7,3.7,13.7
3564706604360.json,en:chocolate-chunk,6,2.51,3.49,12.2
3564706604360.json,en:wholemeal-oat-flour,5.5,1.74,3.76,14.1
3564706604360.json,en:brown-rice-flour,4.2,0.98,3.22,10.4
3564706604360.json,en:hazelnut,4,0.77,3.23,10.4
3564706604360.json,en:wheat-flour,0.9,0.52,0.38,0.144
3564706604360.json,en:wheat-bran,0.3,0.44,0.14,0.0196
3564706604360.json,en:malted-barley,0.1,0.28,0.18,0.0324
3564707117203.json,en:almond,2.8,16.5,13.7,188.0
3571492210019.json,en:cod,38,64.2,26.2,686.0
3571492210019.json,en:potato,37,16.1,20.9,437.0
3580281080108.json,en:wholemeal-cereal-flakes,49,63.7,14.7,216.0
3580281080108.json,en:chocolate-chunk,13,15.9,2.9,8.41
3580281080108.json,fr:teneur-en-cacao,64,0.43,63.6,4040.0
3580281080108.json,fr:carres-de-chocolat-au-lait,7,2.55,4.45,19.8
3580281080108.json,fr:teneur-en-cacao,35,0.03,35.0,1220.0
3580281080108.json,en:extruded-rice,5,1.77,3.23,10.4
3580281080115.json,en:whole-grain-oat-flakes,50,63.9,13.9,193.0
3580281080115.json,en:walnut,11,7.1,3.9,15.2
3580281080115.json,en:extruded-rice,8,3.99,4.01,16.1
3587220002252.json,en:wheat-flour,52,63.3,11.3,128.0
3587220002252.json,en:fresh-butter,10,7.03,2.97,8.82
3587220002252.json,en:whole-fresh-eggs,8,3.95,4.05,16.4
3587220002252.json,en:fresh-cream,3,1.76,1.24,1.54
3587220002269.json,en:fresh-butter,11,7.01,3.99,15.9
3587220002269.json,en:fresh-cream,4.5,2.52,1.98,3.92
3587220551507.json,en:wheat-flour,45,62.6,17.6,310.0
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,6.96,0.96,0.922
3587220551507.json,en:chocolate-chunk,6,3.92,2.08,4.33
3587220551507.json,en:whole-fresh-eggs,6,2.51,3.49,12.2
3587220551507.json,fr:francaise,3.5,0.98,2.52,6.35
3587222521508.json,en:wheat-flour,56,63.1,7.1,50.4
3587222521508.json,en:whole-fresh-eggs,6,3.94,2.06,4.24
3587222521508.json,en:fresh-cream,3,1.75,1.25,1.56
3587226160352.json,en:wheat-flour,61,63.1,2.1,4.41
3587226160352.json,en:whole-fresh-eggs,7,7.01,0.01,0.0001
3587226160352.json,en:butter,4,3.94,0.06,0.0036
3599741006312.json,en:spinach,71,66.2,4.8,23.0
3599741006312.json,en:fresh-cream,10,7.35,2.65,7.02
3600900005067.json,en:precooked-lentils,6.6,15.9,9.3,86.5
3600900005067.json,fr:carottes-deshydratees,3.8,3.98,0.18,0.0324
3600900005067.json,en:green-peas,3,2.55,0.45,0.203
3600900005067.json,en:broth,2.8,1.77,1.03,1.06
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,63.9,24.1,581.0
3600900005159.json,en:extra-virgin-olive-oil,2.5,7.1,4.6,21.2
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,73.5,10.5,110.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,18.4,5.5,30.2
3600900006972.json,en:wheat-flour,3.1,8.16,5.06,25.6
3600900011037.json,en:quinoa,51,68.3,17.3,299.0
3600900011037.json,en:bulgur,31.5,17.1,14.4,207.0
3600900011037.json,en:durum-wheat-semolina,15,7.59,7.41,54.9
3608580065340.json,en:hazelnut,20,16.4,3.6,13.0
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,2.62,2.88,8.29
3608580065371.json,en:hazelnut,20,16.4,3.6,13.0
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,2.62,2.88,8.29
3608580789758.json,en:apple,99.9,80.0,19.9,396.0
3608580823445.json,en:strawberry,67,68.3,1.3,1.69
3608580823513.json,en:strawberry,22,48.0,26.0,676.0
3608580823513.json,en:cherry,17,12.0,5.0,25.0
3608580823513.json,en:raspberry,14,5.33,8.67,75.2
3608580823513.json,en:redcurrant,5,3.0,2.0,4.0
3608580823513.json,en:blackcurrant,2,1.92,0.08,0.0064
3608580890898.json,fr:lait-de-coco-allege,89,67.0,22.0,484.0
3608580942764.json,fr:lait-de-coco-allege,31.8,64.5,32.7,1070.0
3608580942764.json,en:chocolate,16.2,7.17,9.03,81.5
3609200010054.json,en:rice-flour,85,64.9,20.1,404.0
3609200010054.json,en:rice-bran-oil,7,16.2,9.2,84.6
3609200010054.json,en:sea-salt,1,4.06,3.06,9.36
3660140948258.json,en:wheat-flour,26.1,63.1,37.0,1370.0
3660140948258.json,en:chocolate,5.8,2.52,3.28,10.8
3660603004774.json,en:tarragon,1.5,1.29,0.21,0.0441
3660603004774.json,en:shallot,1.5,0.99,0.51,0.26
3660603081843.json,en:colza-oil,69,63.9,5.1,26.0
3660603081843.json,en:dijon-mustard,5.9,7.1,1.2,1.44
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,3.99,1.01,1.02
3660603081904.json,en:dijon-mustard,8.2,16.1,7.9,62.4
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,1.31,5.59,31.2
3660603081904.json,en:salt,0.9,0.79,0.11,0.0121
3660603081904.json,en:spice,0.3,0.53,0.23,0.0529
3661344288690.json,en:whole-milk,72.8,67.0,5.8,33.6
3661344288690.json,en:chocolate-powder,10.9,16.8,5.9,34.8
3661344288690.json,en:cocoa-powder,3.5,3.35,0.15,0.0225
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,64.9,14.7,216.0
3661344688339.json,en:cane-sugar,8,16.2,8.2,67.2
3664346305860.json,en:cocoa,47,1.02,46.0,2110.0
3664346305983.json,en:cocoa-butter,11,17.6,6.6,43.6
3664346305990.json,en:fat-reduced-cocoa-powder,32,18.4,13.6,185.0
3664346305990.json,en:cocoa-butter,11,18.4,7.4,54.8
3664346306003.json,en:cocoa-butter,11,17.1,6.1,37.2
3664346306003.json,en:cocoa,32,2.73,29.3,857.0
3664346306027.json,en:cocoa-butter,11,70.2,59.2,3500.0
3664346306027.json,fr:en-poudre,50,17.6,32.4,1050.0
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,7.59,7.29,53.1
3664346306621.json,en:cocoa,70,1.35,68.7,4710.0
3664346312936.json,en:hazelnut,13,7.13,5.87,34.5
3664346312936.json,en:fat-reduced-cocoa-powder,7,4.01,2.99,8.94
3664346315371.json,en:cocoa-butter,11,17.1,6.1,37.2
3664346315371.json,en:cacas,47,2.73,44.3,1960.0
3664346326872.json,en:cocoa-butter,11,68.3,57.3,3280.0
3664346326872.json,en:cocoa,70,2.73,67.3,4530.0
3700214611548.json,en:cocoa,85,80.0,5.0,25.0
3700214614266.json,en:cocoa,90,2.73,87.3,7620.0
3700214618240.json,en:hazelnut,13,16.4,3.4,11.6
3700278400881.json,en:highly-fat-reduced-cocoa,19,16.5,2.5,6.25
3700278400881.json,en:cereal,12,7.35,4.65,21.6
3700278400881.json,en:banana,0.25,4.13,3.88,15.1
3700278400881.json,en:honey,0.25,2.65,2.4,5.76
3760020500658.json,en:chocolate,16.5,7.27,9.23,85.2
3760020500658.json,en:hazelnut-paste,10,4.09,5.91,34.9
3760020508012.json,en:buckwheat-flour,80,73.5,6.5,42.2
3760020508371.json,en:rice-flour,50,68.3,18.3,335.0
3760020508371.json,en:buckwheat-flour,25.5,17.1,8.4,70.6
3760020508371.json,en:corn-flour,18,7.59,10.4,108.0
3760020508371.json,en:teff-flour,6,4.27,1.73,2.99
3760020508388.json,en:chestnut-flour,25,18.4,6.6,43.6
3760049790214.json,en:whole-wheat-flour,13,7.13,5.87,34.5
3760049790252.json,en:whole-wheat-flour,56,64.5,8.5,72.2
3760049790818.json,en:wheat-flour,63,63.7,0.7,0.49
3760049791006.json,en:wheat-flour,56,63.3,7.3,53.3
3760049794298.json,en:sunflower-seed,3.3,1.75,1.55,2.4
3760049794298.json,en:wheat-flakes,2.7,0.99,1.71,2.92
3760049794298.json,en:brown-flax-seeds,2.7,0.78,1.92,3.69
3760049794298.json,en:rye-flour,1.6,0.52,1.08,1.17
3760049794298.json,en:millet-seed,1.6,0.44,1.16,1.35
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.32,0.12,0.0144
3760049795059.json,en:whole-wheat-flour,61,64.5,3.5,12.2
3760049795059.json,en:wheat-flour,1.8,4.03,2.23,4.97
3760049795479.json,en:wheat-flour,51,62.9,11.9,142.0
3760049795479.json,en:brown-flax-seeds,2.1,2.51,0.41,0.168
3760049795479.json,en:golden-flax-seeds,1.9,1.28,0.62,0.384
3760049795479.json,en:millet-seed,1.9,0.98,0.92,0.846
3760049795479.json,en:sunflower-seed,1.2,0.78,0.42,0.176
3760049795479.json,en:malted-wheat-flour,0.7,0.52,0.18,0.0324
3760049795479.json,en:buckwheat,0.6,0.37,0.23,0.0529
3760049795479.json,en:grey-poppy-seeds,0.4,0.28,0.12,0.0144
3760049796384.json,en:wheat-flour,50,62.4,12.4,154.0
3760049796384.json,en:sunflower-seed,4.6,3.9,0.7,0.49
3760049796384.json,en:millet-seed,1.9,2.5,0.6,0.36
3760049796384.json,en:durum-wheat-semolina,1.6,1.27,0.33,0.109
3760049796384.json,en:blue-poppy-seed,0.7,0.52,0.18,0.0324
3760049796384.json,en:oat-flakes,0.7,0.43,0.27,0.0729
3760049796384.json,en:spelt-flour,0.5,0.32,0.18,0.0324
3760049796384.json,en:quinoa-seeds,0.4,0.28,0.12,0.0144
3760049796384.json,en:e123,0.4,0.24,0.16,0.0256
3760049796384.json,en:rye-flour,0.2,0.17,0.03,0.0009
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.14,0.04,0.0016
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.13,0.03,0.0009
3760049798029.json,en:white-quinoa,6.8,6.95,0.15,0.0225
3760049798029.json,en:sunflower-seed,4.6,2.5,2.1,4.41
3760049798029.json,en:brown-flax-seeds,3.2,1.28,1.92,3.69
3760049798609.json,en:wheat-flour,41,63.7,22.7,515.0
3760049798609.json,en:brown-flax-seeds,6.1,7.07,0.97,0.941
3760049798609.json,en:golden-flax-seeds,6.1,3.98,2.12,4.49
3760049798609.json,en:sunflower,6,2.55,3.45,11.9
3760049798609.json,en:rye-flour,5.1,1.77,3.33,11.1
3760049798845.json,en:wheat-flour,34,63.1,29.1,847.0
3760049798845.json,en:oat-flour,10.5,7.01,3.49,12.2
3760049798845.json,en:brown-flax-seeds,10.5,3.94,6.56,43.0
3760049798845.json,en:sunflower-seed,4.4,1.75,2.65,7.02
3760049798845.json,en:blue-poppy-seed,0.8,0.63,0.17,0.0289
3760049798869.json,en:whole-wheat-flour,59,64.2,5.2,27.0
3760049798869.json,en:wheat-flour,0.3,0.79,0.49,0.24
3760049798876.json,en:wheat-flour,57,63.7,6.7,44.9
3760049798876.json,en:whole-fresh-eggs,13,15.9,2.9,8.41
3760049798876.json,en:skimmed-milk,7.5,7.07,0.43,0.185
3760049798876.json,en:wheat-flour,3.1,0.7,2.4,5.76
3760049798876.json,en:butter,1.8,1.3,0.5,0.25
3760049798890.json,en:wheat-flour,51,64.2,13.2,174.0
3760049798890.json,en:whole-egg,12.5,16.1,3.6,13.0
3760049798890.json,en:skimmed-milk,8.4,4.01,4.39,19.3
3760049798890.json,en:wheat-flour,3.4,0.45,2.95,8.7
3760049798890.json,en:rye,3.4,0.2,3.2,10.2
3760056264937.json,en:sheep,70,56.2,13.8,190.0
3760056264937.json,en:goat,30,14.1,15.9,253.0
3760091721747.json,en:peanut,95,68.3,26.7,713.0
3760091722508.json,en:cocoa-paste,75,73.5,1.5,2.25
3760091724632.json,en:cocoa-paste,65,73.5,8.5,72.2
3760091726650.json,en:cocoa-paste,66,70.2,4.2,17.6
3760091726650.json,en:cocoa,72,4.39,67.6,4570.0
3760091726667.json,en:cocoa-paste,70,70.2,0.2,0.04
3760091726667.json,en:cocoa,80,4.39,75.6,5720.0
3770008009653.json,fr:puree-de-haricots-rouges,30,68.3,38.3,1470.0
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,4.27,13.2,175.0
3770008009653.json,en:cocoa-powder,4.8,2.73,2.07,4.28
3770016162098.json,en:pea-protein,9,5.6,3.4,11.6
3770016162098.json,en:pea-protein,2,3.94,1.94,3.76
3770016162098.json,en:broad-bean-protein,2,2.52,0.52,0.27
3770016162098.json,en:herbes-de-provence,0.6,0.52,0.08,0.0064
3800082900567.json,bg:нодирана-сол,3,4.06,1.06,1.12
4000177158319.json,en:fruit-juice-from-concentrate,12,16.1,4.1,16.8
4000177158319.json,fr:citron-4-6-orange,4.5,10.8,6.3,39.7
4000177158319.json,en:apple,1.6,2.69,1.09,1.19
4000177158319.json,en:pineapple,0.6,1.2,0.6,0.36
4000177158319.json,en:banana,0.4,0.67,0.27,0.0729
4000177158319.json,en:kiwi,0.2,0.43,0.23,0.0529
4000177158319.json,en:passionfruit,0.1,0.3,0.2,0.04
4002671118622.json,en:fat-relative-to-dry-matter,70,7.45,62.5,3910.0
4002671118622.json,en:sour-cream,30,2.68,27.3,746.0
4008400163826.json,en:milk-chocolate,30,64.2,34.2,1170.0
4008400163826.json,en:hazelnut,28.5,16.1,12.4,154.0
4008400183022.json,en:desiccated-coconut,25.5,63.9,38.4,1470.0
4008400183022.json,en:almond,8,3.99,4.01,16.1
4008400260921.json,fr:pate-lait-ecreme,37,6.97,30.0,902.0
4008400260921.json,fr:haselnusse,13.1,3.92,9.18,84.3
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,62.9,38.9,1510.0
4008400290829.json,fr:chocolat-noir-extra,22,15.7,6.3,39.7
4008400290829.json,en:skimmed-milk-powder,9.5,2.51,6.99,48.9
4008400290829.json,en:wheat-flour,8,1.75,6.25,39.1
4008400290829.json,de:feine-milchschokolade,1,0.63,0.37,0.137
4008400290829.json,en:fat-reduced-cocoa,0.9,0.52,0.38,0.144
4008400290829.json,en:egg-powder,0.7,0.44,0.26,0.0676
4008400401621.json,en:hazelnut,13,7.35,5.65,31.9
4008400401621.json,en:skimmed-milk-powder,8.7,4.13,4.57,20.9
4008400401621.json,en:fat-reduced-cocoa,7.4,2.65,4.75,22.6
4008400828121.json,de:feine-milchschokolade,40,66.2,26.2,686.0
40084077.json,en:emulgator-lecit-magermilchpulver,18,7.22,10.8,116.0
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,1.33,11.7,136.0
40084107.json,de:feine-milchschokolade,47,66.2,19.2,369.0
40084107.json,de:magernilchpulver,17,16.5,0.5,0.25
40084701.json,en:milk-chocolate,40,66.2,26.2,686.0
40084701.json,en:skimmed-milk-powder,18,7.35,10.7,113.0
4008713756661.json,en:wholemeal-oat,100,100.0,0.0,0.0
4012359113108.json,en:tofu,87,70.2,16.8,282.0
4012359113108.json,en:soya-bean,55,49.3,5.7,32.5
4012359113108.json,en:almond,3.4,7.8,4.4,19.4
4012359113108.json,en:sesame,3.1,4.39,1.29,1.66
40144382.json,en:skimmed-milk-powder,13.5,6.98,6.52,42.5
40144382.json,en:wheat-flour,12.3,3.93,8.37,70.1
40144382.json,en:hazelnut,9.1,2.51,6.59,43.4
40144382.json,en:whole-wheat-flour,6.1,1.75,4.35,18.9
40144382.json,en:butterfat,2.6,0.98,1.62,2.62
40144382.json,en:cream,0.2,0.32,0.12,0.0144
4025500186821.json,en:fat,1.5,20.0,18.5,342.0
4033634061020.json,en:whole-wheat-flour,57,64.2,7.2,51.8
4033634061020.json,en:emmental,13,16.1,3.1,9.61
4033634061020.json,en:pumpkin-seed,10,7.13,2.87,8.24
4033634061020.json,en:sunflower-seed,3,1.78,1.22,1.49
4033634061020.json,en:flax-seed,3,1.31,1.69,2.86
4033634061020.json,en:sesame-seeds,2,1.0,1.0,1.0
4056489007166.json,en:wheat-flour,65,64.9,0.1,0.01
4056489007180.json,en:whole-wheat-flour,59,64.5,5.5,30.2
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,80.0,27.0,729.0
4056489009191.json,en:ricotta-soft-cheese,35,50.9,15.9,253.0
4056489009191.json,en:spinach,20,12.7,7.3,53.3
4056489009191.json,en:mascarpone-soft-cheese,5,1.04,3.96,15.7
4056489009191.json,en:egg-pasta,47,20.0,27.0,729.0
4056489009191.json,en:egg,30,3.67,26.3,693.0
4056489027768.json,en:apple-puree,98.4,70.2,28.2,795.0
4056489028109.json,en:apple-juice,65,70.2,5.2,27.0
4056489028109.json,en:lemon-juice,10,7.8,2.2,4.84
4056489039518.json,en:whole-wheat-flour,45,65.5,20.5,420.0
4056489039518.json,en:wheat-flour,45,16.4,28.6,818.0
4056489039532.json,en:wheat-flour,91,66.2,24.8,615.0
4056489041160.json,en:dark-chocolate-chunks,20,16.1,3.9,15.2
4056489041160.json,en:sesame-seeds,6.5,2.58,3.92,15.4
4056489041160.json,en:sunflower-seed,6.5,1.79,4.71,22.2
4056489041320.json,en:oat,10,17.6,7.6,57.8
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0,0.0
4056489104230.json,en:cashew-nuts,97,73.5,23.5,552.0
4056489104230.json,en:salt,1,8.16,7.16,51.3
4056489109754.json,en:whole-milk,75,64.5,10.5,110.0
4056489109754.json,en:chocolate,2,2.58,0.58,0.336
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,70.2,69.3,4800.0
4056489167037.json,en:cranberry,66,70.2,4.2,17.6
4056489167037.json,en:sugar,33.5,17.6,15.9,253.0
4056489209980.json,en:whole-oatmeal,44,62.5,18.5,342.0
4056489209980.json,en:sultanas-dried-grapes,16,15.6,0.4,0.16
4056489209980.json,en:corn-flakes,5,2.5,2.5,6.25
4056489209980.json,en:cornmeal,4.8,1.74,3.06,9.36
4056489209980.json,en:banana,4.5,0.62,3.88,15.1
4056489209980.json,en:banana,3.37,0.44,2.93,8.58
4056489209980.json,en:coconut-chips,4.5,0.52,3.98,15.8
4056489209980.json,en:cereal-balls,4,0.43,3.57,12.7
