test_name,ingredient,percent,percent_estimate,difference,variance
3350033717176.json,en:apple,100,96.0,4.0,16.0
3350033792753.json,en:roasted-peanuts,94.85,102.0,7.15,51.1
3350033792753.json,en:sugarcane,5.0,0.0,5.0,25.0
3350033792753.json,en:salt,0.15,0.0,0.15,0.0225
3367651000016.json,fr:pain-de-mie-a-la-farine-complete,50,58.4,8.4,70.6
3367651000016.json,en:wheat-flour,18.4,16.7,1.7,2.89
3367651000016.json,en:whole-wheat-flour,15,16.7,1.7,2.89
3367651000016.json,en:reduced-fat-mayonnaise,19,3.33,15.7,246.0
3367651000016.json,fr:thon-listao-au-naturel,15,0.0,15.0,225.0
3367651000016.json,en:tomato,10,0.0,10.0,100.0
3367651000016.json,en:egg,6,0.0,6.0,36.0
3372900901570.json,fr:chocolat-noir-intense,34,25.9,8.1,65.6
3372900901570.json,en:dark-chocolate,6,1.75,4.25,18.1
3380380068539.json,en:semi-wholemeal-rice-flour,59.5,61.2,1.7,2.89
3380380068539.json,en:buckwheat-flour,25.0,43.1,18.1,328.0
3380380068539.json,en:sorghum-flour,25.0,0.43,24.6,604.0
3387390335217.json,en:whole-wheat,50.9,38.7,12.2,149.0
3387390335217.json,en:rice,37.3,38.7,1.4,1.96
3387390335217.json,en:whole-grain-oat-flakes,7.1,14.5,7.4,54.8
3387390339499.json,en:whole-wheat,50.9,38.7,12.2,149.0
3387390339499.json,en:rice,37.3,38.7,1.4,1.96
3387390339499.json,en:whole-grain-oat-flakes,7.1,14.5,7.4,54.8
3410280023304.json,en:cocoa-paste,50,42.1,7.9,62.4
3412290070101.json,en:salt-from-guerande,1.1,0.25,0.85,0.723
3421557501142.json,en:whole-grain-rye-flakes,70,54.4,15.6,243.0
3421557501142.json,en:grape,11,53.1,42.1,1770.0
3421557501142.json,en:wheat-flakes,10,24.0,14.0,196.0
3421557501142.json,en:hazelnut,8,8.81,0.81,0.656
3422210438065.json,en:chicken,33,44.0,11.0,121.0
3422440006799.json,en:potato,93.3014354066986,86.5,6.8,46.3
3422440006799.json,fr:lait-demi-ecreme-beurre,5.98086124401914,14.2,8.22,67.6
3422440006799.json,en:salt-from-guerande,0.717703349282297,0.63,0.0877,0.00769
3428200387023.json,fr:lait-a-1-1-de-matiere-grasse,72.3,63.4,8.9,79.2
3428200387023.json,en:sugar,8.3,6.02,2.28,5.2
3428200387023.json,en:e150,6,6.02,0.02,0.0004
3451790857188.json,en:cream,74,117.0,43.0,1850.0
3451790961274.json,en:egg,4,1.57,2.43,5.9
3452200009050.json,en:strawberry,50,56.1,6.1,37.2
3456300003901.json,en:chocolate,18,20.8,2.8,7.84
3456300003901.json,en:hazelnut-paste,10,7.09,2.91,8.47
3456300003901.json,fr:total-des-ingredients,59,0.0,59.0,3480.0
3456770521660.json,en:e150,5.5,3.91,1.59,2.53
3456774797535.json,en:praline,5.8,4.89,0.91,0.828
3456774797535.json,en:almond,1.4,1.63,0.23,0.0529
3456774797535.json,en:hazelnut,1.4,1.63,0.23,0.0529
3456774797535.json,en:cabbage,4.4,4.9,0.5,0.25
3456774797535.json,en:mascarpone,3,3.99,0.99,0.98
3478820003193.json,en:white-quinoa,29,22.9,6.1,37.2
3478820003193.json,en:onion,18.1,3.29,14.8,219.0
3478820003193.json,fr:sesame-complet,2.3,3.29,0.99,0.98
3478820013185.json,fr:puree-de-tomate-mi-reduite,11,60.0,49.0,2400.0
3478820013185.json,fr:half-gereduceerde-tomatenpuree-tot,11,25.5,14.5,210.0
3502110005922.json,fr:extrait-de-the-noir⁽-⁾,1.2,2.31,1.11,1.23
3502110005922.json,en:peach,0.1,2.31,2.21,4.88
3502110008459.json,fr:extrait-de-the-noir⁽-⁾,1.2,17.1,15.9,253.0
3502110008459.json,en:peach,0.1,5.27,5.17,26.7
3502110010827.json,fr:extrait-de-the-vert⁽-⁾,1.2,1.8,0.6,0.36
3512690000576.json,en:turkey-meat,51,41.1,9.9,98.0
3537580707298.json,en:pork-meat,91,62.8,28.2,795.0
3537580707304.json,en:pork-meat,91,62.8,28.2,795.0
3537580707304.json,en:pork-liver,1.5,1.58,0.08,0.0064
3560070308316.json,en:whole-wheat-flour,89,91.8,2.8,7.84
3560070332670.json,en:orange-juice,100,103.0,3.0,9.0
3560070372560.json,fr:lait-entier-en-poudre-reconstitue,61.7,48.9,12.8,164.0
3560070372560.json,fr:lait-ecreme-reconstitue,13.6,19.7,6.1,37.2
3560070372560.json,en:fat-reduced-cocoa,4,12.4,8.4,70.6
3560070372560.json,en:dark-chocolate,2,0.0,2.0,4.0
3560070386567.json,en:oat-flakes,27,17.4,9.6,92.2
3560070386567.json,en:wheat-flour,9.5,17.4,7.9,62.4
3560070386567.json,en:corn-flakes,9.4,17.4,8.0,64.0
3560070386567.json,en:rice-flour,3.5,8.5,5.0,25.0
3560070386567.json,en:strawberry,3,3.57,0.57,0.325
3560070386567.json,en:sugar,2.5,3.57,1.07,1.14
3560070386567.json,en:corn-flour,1.1,3.57,2.47,6.1
3560070701407.json,en:fleur-de-sel,0.3,1.64,1.34,1.8
3560070701407.json,en:cocoa,64.0,1.64,62.4,3890.0
3560070701407.json,fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,68.0,1.64,66.4,4400.0
3560070710713.json,en:whole-wheat-flour,32,42.7,10.7,114.0
3560070732944.json,en:soy-base,98,100.0,2.0,4.0
3560070732944.json,en:soya-bean,8.5,9.89,1.39,1.93
3560070759354.json,en:dark-chocolate,48,45.8,2.2,4.84
3560070759354.json,en:butterfat,6.5,6.6,0.1,0.01
3560070823802.json,en:oat-flakes,51,42.2,8.8,77.4
3560070823802.json,en:wheat-flakes,8.7,7.75,0.95,0.902
3560070823802.json,en:raisin,8,7.75,0.25,0.0625
3560070823802.json,en:wheat-flour,7,7.75,0.75,0.562
3560070823802.json,en:coconut,4,7.75,3.75,14.1
3560070823802.json,en:corn,2.4,7.75,5.35,28.6
3560070823802.json,en:rice-semolina,1.4,7.01,5.61,31.5
3560070998784.json,fr:pois-chiches-precuits,47.2,46.5,0.7,0.49
3560070998784.json,en:chickpea,22.2,23.2,1.0,1.0
3560070998784.json,en:broad-bean,15,17.1,2.1,4.41
3560070998784.json,en:coriander,2,0.58,1.42,2.02
3560070998784.json,en:sweetmint,0.6,0.58,0.02,0.0004
3560071000066.json,en:coconut,60,52.4,7.6,57.8
3560071010058.json,en:wheat-flour,18,21.0,3.0,9.0
3560071010058.json,en:rye-flour,7.7,5.69,2.01,4.04
3560071010058.json,en:whole-wheat-flour,8.7,15.5,6.8,46.2
3560071010058.json,en:rye-flour,5.9,4.13,1.77,3.13
3560071010058.json,en:flax-seed,5.5,4.13,1.37,1.88
3560071010058.json,en:sunflower-seed,3.6,4.13,0.53,0.281
3560071010058.json,en:oat-flakes,3.2,4.13,0.93,0.865
3560071010058.json,en:wholemeal-rye-flour,2.6,4.13,1.53,2.34
3560071010058.json,en:barley-flakes,2.6,2.88,0.28,0.0784
3560071010058.json,en:millet-seed,2.6,2.88,0.28,0.0784
3560071046897.json,en:rice,14,12.1,1.9,3.61
3560071046897.json,en:coconut,2,4.57,2.57,6.6
3560071083021.json,en:wheat-flour,69.8,74.9,5.1,26.0
3560071083021.json,en:butterfat,12.8,13.3,0.5,0.25
3560071117085.json,fr:maize-flour,31.6,53.5,21.9,480.0
3560071117085.json,fr:cocoa-powder,4,1.56,2.44,5.95
3560071175665.json,en:olive-oil,24.2,6.39,17.8,317.0
3560071269739.json,en:seed,36.5,44.0,7.5,56.2
3560071269739.json,en:sunflower-seed,27.5,36.5,9.0,81.0
3560071269739.json,en:pumpkin-seed,9.0,7.57,1.43,2.04
3560071269739.json,en:almond,17,12.9,4.1,16.8
3560071269739.json,fr:berge-sucree-sechee,8,12.9,4.9,24.0
3560071269739.json,en:raspberry,2,12.9,10.9,119.0
3560071269999.json,en:apple-puree,99,108.0,9.0,81.0
3560071400170.json,en:low-fat-coconut-milk,79,52.1,26.9,724.0
3560071400170.json,en:coconut,80.5089,10.6,69.9,4890.0
3560071407773.json,en:whole-grain-oat-flakes,42.5,50.3,7.8,60.8
3560071407773.json,en:brown-rice,8,9.31,1.31,1.72
3560071407773.json,en:rice,5.5,9.31,3.81,14.5
3560071407773.json,en:wheat-flour,5.4,1.39,4.01,16.1
3560071407773.json,en:pumpkin-seed,5.4,1.39,4.01,16.1
3560071407773.json,en:sunflower-seed,3.6,1.39,2.21,4.88
3560071407773.json,en:wholemeal-oat,0.8,1.39,0.59,0.348
3560071407773.json,en:barley,0.2,0.0,0.2,0.04
3560071427535.json,en:fat-reduced-cocoa-powder,5,0.23,4.77,22.8
3560071427535.json,en:hazelnut,2,0.23,1.77,3.13
3560071435394.json,en:atlantic-salmon,97,102.0,5.0,25.0
3560071435394.json,en:salt,3,2.9,0.1,0.01
3560468797715.json,en:e968,100,100.0,0.0,0.0
3564700001110.json,en:potato,99,76.8,22.2,493.0
3564700010846.json,en:cocoa,52,0.0,52.0,2700.0
3564700309575.json,en:fish-meat,38,24.9,13.1,172.0
3564700410837.json,en:pulp,3,0.0,3.0,9.0
3564700681329.json,en:soy-base,98,100.0,2.0,4.0
3564700681329.json,en:soya-bean,8.5,9.84,1.34,1.8
3564706576940.json,en:wheat-flour,38,26.7,11.3,128.0
3564706576940.json,en:whole-wheat-flour,19,15.7,3.3,10.9
3564706576940.json,en:wheat-bran,5.5,4.07,1.43,2.04
3564706576940.json,en:wheat-germ,1.2,4.07,2.87,8.24
3564706576940.json,en:rye-flour,1.1,1.13,0.03,0.0009
3564706604346.json,en:oat-flakes,53,62.2,9.2,84.6
3564706604346.json,fr:flocons-de-ble-d-epeautre,8.3,9.75,1.45,2.1
3564706604346.json,en:pumpkin-seed,5,6.03,1.03,1.06
3564706604346.json,en:sunflower-seed,5,6.03,1.03,1.06
3564706604346.json,en:wheat-flakes,3.5,6.03,2.53,6.4
3564706604346.json,en:rye-flakes,3,6.03,3.03,9.18
3564706604346.json,fr:canneberges-sechees-sucrees-et-glycerinees,3,6.02,3.02,9.12
3564706604346.json,en:dried-goji-berries,2,0.0,2.0,4.0
3564706604346.json,en:blackcurrant,2,0.0,2.0,4.0
3564706604346.json,en:flax-seed,1.8,0.0,1.8,3.24
3564707080385.json,en:apple-juice,100,100.0,0.0,0.0
3564707150088.json,en:wholemeal-rye-flour,86,102.0,16.0,256.0
3564707150088.json,en:sesame-seeds,8.7,1.09,7.61,57.9
3564709030531.json,en:wheat-flour,45,47.9,2.9,8.41
3564709030531.json,en:fresh-egg,12,10.9,1.1,1.21
3564709030531.json,en:butterfat,9.7,9.08,0.62,0.384
3564709030531.json,en:cream-from-normandy,5.2,9.08,3.88,15.1
3572420000436.json,fr:pate-a-tartiner,35,47.5,12.5,156.0
3572420000436.json,en:hazelnut,16,5.78,10.2,104.0
3572420000436.json,en:fat-reduced-cocoa-powder,7,5.78,1.22,1.49
3572420000436.json,en:rice-flour,22.7,45.0,22.3,497.0
3580280775241.json,en:hazelnut,13,12.3,0.7,0.49
3587220003501.json,en:wheat-flour,56,51.1,4.9,24.0
3596710026395.json,en:buckwheat-flour,54,46.1,7.9,62.4
3596710026395.json,en:salt-from-guerande,1.8,1.44,0.36,0.13
3596710086245.json,en:whole-wheat-flour,64,59.5,4.5,20.2
3596710176205.json,en:fat-reduced-cocoa,7,9.41,2.41,5.81
3596710176205.json,en:hazelnut,2,0.24,1.76,3.1
3596710195558.json,en:colza-oil,28,27.2,0.8,0.64
3596710195558.json,en:alcohol-vinegar,3.5,27.2,23.7,562.0
3596710195558.json,en:white-wine-vinegar,2.6,2.85,0.25,0.0625
3596710273461.json,en:wheat-flour,66,80.2,14.2,202.0
3596710306923.json,en:wheat-flour,40.3,35.6,4.7,22.1
3596710306923.json,en:oat-flakes,10,13.4,3.4,11.6
3596710306923.json,en:chocolate-chunk,8,7.61,0.39,0.152
3596710306923.json,en:wholemeal-barley-flour,5.7,7.34,1.64,2.69
3596710306923.json,en:honey,5,7.34,2.34,5.48
3596710306923.json,en:wholemeal-rye-flour,3.6,7.34,3.74,14.0
3596710306923.json,fr:citrates-de-sodium-farine-complete-de-sarrasin,0.5,0.33,0.17,0.0289
3596710307289.json,en:wheat-flour,50,51.2,1.2,1.44
3596710307289.json,en:fat-reduced-cocoa-powder,5.9,5.23,0.67,0.449
3596710308934.json,en:courgette,36,18.0,18.0,324.0
3596710308934.json,fr:pulpe-de-tomates-au-jus,29,18.0,11.0,121.0
3596710308934.json,cs:smažený-lilek,12,18.0,6.0,36.0
3596710308934.json,en:double-concentrated-tomato,6,6.28,0.28,0.0784
3596710308996.json,en:wheat-flour,39,41.0,2.0,4.0
3596710308996.json,en:einkorn-flour,16,19.0,3.0,9.0
3596710308996.json,en:sesame-seeds,11,13.6,2.6,6.76
3596710310210.json,en:tomato-pulp,34,85.4,51.4,2640.0
3596710310210.json,en:courgette,32,2.14,29.9,892.0
3596710310210.json,cs:smažený-lilek,12,2.14,9.86,97.2
3596710310210.json,en:red-bell-pepper,6,2.14,3.86,14.9
3596710310210.json,en:extra-virgin-olive-oil,1.2,0.81,0.39,0.152
3596710321537.json,fr:flocons-de-pomme-de-terrerehydrates,65,50.9,14.1,199.0
3596710321537.json,en:potato,13,5.24,7.76,60.2
3596710324385.json,en:potato,52,177.0,125.0,15600.0
3596710324385.json,en:onion,0.6,0.37,0.23,0.0529
3596710324385.json,fr:en-poudre,0.09,0.0,0.09,0.0081
3596710325016.json,en:rice,10,9.48,0.52,0.27
3596710329175.json,en:cabbage,8,13.4,5.4,29.2
3596710329175.json,en:egg-yolk,5.1,4.47,0.63,0.397
3596710329175.json,en:chocolate-powder,4.2,0.0,4.2,17.6
3596710329175.json,en:chocolate,2.5,0.0,2.5,6.25
3596710329175.json,en:fat-reduced-cocoa,1.4,0.0,1.4,1.96
3596710330959.json,en:colza-oil,22.5,22.5,0.0,0.0
3596710330959.json,en:dijon-mustard,6,13.9,7.9,62.4
3596710330959.json,fr:jaune-d-oeuf-frais,3.7,4.2,0.5,0.25
3596710348305.json,en:wheat-flour,62,64.6,2.6,6.76
3596710348305.json,en:chocolate-chunk,13,19.1,6.1,37.2
3596710348305.json,en:butterfat,11.2,0.67,10.5,111.0
3596710354238.json,en:oat,11,10.4,0.6,0.36
3596710357307.json,en:wheat-flour,67,79.1,12.1,146.0
3596710363384.json,en:dark-chocolate-chunks,12,0.76,11.2,126.0
3596710387403.json,en:basmati-rice,100,100.0,0.0,0.0
3596710396139.json,en:lemon,3,0.74,2.26,5.11
3596710396139.json,en:concentrated-lemon-juice,0.14,0.0,0.14,0.0196
3596710396139.json,en:basil,0.4,0.0,0.4,0.16
3596710396900.json,en:superior-quality-long-grain-parboiled-brown-rice,100,105.0,5.0,25.0
3596710402328.json,en:soy-base,98,100.0,2.0,4.0
3596710402328.json,en:soya-bean,8.5,9.82,1.32,1.74
3596710411177.json,en:almond,7,7.74,0.74,0.548
3596710414321.json,en:agave-syrup,100,107.0,7.0,49.0
3596710423903.json,en:coconut,50,54.0,4.0,16.0
3596710424634.json,fr:eau-sel-0-4-emulsifiant,57.65,38.9,18.8,352.0
3596710425525.json,fr:farine-deseigle,36,30.1,5.9,34.8
3596710425525.json,en:wheat-flour,22,30.1,8.1,65.6
3596710425839.json,en:wheat-flour,18.7,21.0,2.3,5.29
3596710425839.json,en:rye-flour,7.7,5.68,2.02,4.08
3596710425839.json,en:whole-wheat-flour,8.7,15.5,6.8,46.2
3596710425839.json,en:rye-flour,5.9,4.15,1.75,3.06
3596710425839.json,en:flax-seed,5.5,4.15,1.35,1.82
3596710425839.json,en:sunflower-seed,3.6,4.15,0.55,0.303
3596710425839.json,en:oat-flakes,3.2,4.15,0.95,0.903
3596710425839.json,en:wholemeal-rye-flour,2.6,4.15,1.55,2.4
3596710425839.json,en:barley-flakes,2.6,2.87,0.27,0.0729
3596710425839.json,en:millet-seed,2.6,2.87,0.27,0.0729
3596710431960.json,en:reconstituted-lime-juice,40,33.9,6.1,37.2
3596710433155.json,en:wheat-flour,67,63.3,3.7,13.7
3596710433162.json,en:cereal-flour,53,52.6,0.4,0.16
3596710433162.json,en:sunflower-seed,3.3,5.27,1.97,3.88
3596710433162.json,en:brown-flax-seeds,2.2,0.86,1.34,1.8
3596710433162.json,en:durum-wheat-semolina,1.6,0.86,0.74,0.548
3596710433162.json,en:barley-flakes,0.8,0.67,0.13,0.0169
3596710435029.json,fr:preparation-a-base-de-proteines-vegetales-et-d-oignons,60,19.8,40.2,1620.0
3596710435029.json,fr:proteines-de-ble-deshydratees,18,19.8,1.8,3.24
3596710435029.json,en:pre-fried-onions,4,19.8,15.8,250.0
3596710435029.json,en:coating,40,0.28,39.7,1580.0
3596710437962.json,en:tomato-puree,100,104.0,4.0,16.0
3596710443673.json,en:whole-grain-oat-flakes,100,102.0,2.0,4.0
3596710446292.json,en:agave-syrup,100,107.0,7.0,49.0
3596710446605.json,en:oat-flakes,39,51.7,12.7,161.0
3596710446605.json,fr:noix-melangees,12,8.0,4.0,16.0
3596710446605.json,en:puffed-rice,11,8.0,3.0,9.0
3596710446605.json,en:wheat-flakes,5,8.0,3.0,9.0
3596710453672.json,en:almond,2,1.89,0.11,0.0121
3596710457120.json,en:colza-oil,70,69.8,0.2,0.04
3596710457120.json,en:free-range-chicken-egg-yolk,6,8.41,2.41,5.81
3596710457120.json,en:dijon-mustard,4.5,2.84,1.66,2.76
3596710462247.json,en:uht-sterilised-skimmed-milk,0.9,96.5,95.6,9140.0
3596710462285.json,en:uht-pasteurised-whole-milk,0.9,99.4,98.5,9700.0
3596710466450.json,en:chickpea,33,55.4,22.4,502.0
3596710466450.json,en:mint,1,0.0,1.0,1.0
3596710467792.json,en:avocado,90,67.5,22.5,506.0
3596710467792.json,en:red-bell-pepper,3,24.2,21.2,449.0
3596710469079.json,en:whole-wheat-flour,52,32.8,19.2,369.0
3596710473625.json,fr:farinede-ble,44,32.5,11.5,132.0
3596710473625.json,fr:farine-completede-ble,18,11.7,6.3,39.7
3596710475568.json,en:strawberry,50,27.6,22.4,502.0
3596710476091.json,en:dough,55,32.7,22.3,497.0
3596710476091.json,en:soft-wheat-flour,31.5,32.7,1.2,1.44
3596710476091.json,en:egg,11,18.0,7.0,49.0
3596710476091.json,en:durum-wheat-semolina,7.9,18.0,10.1,102.0
3596710476091.json,en:filling,45.0,13.6,31.4,986.0
3596710476091.json,en:ricotta,13.5,13.6,0.1,0.01
3596710476091.json,en:spinach,10.8,0.48,10.3,107.0
3596710484232.json,en:cucumber,79,34.0,45.0,2020.0
3596710484232.json,en:fromage-blanc,5,14.0,9.0,81.0
3596710484478.json,fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,0.9,57.6,56.7,3210.0
3596710494118.json,en:whole-grain-oat-flakes,100,99.5,0.5,0.25
3600900011037.json,en:quinoa,51,78.8,27.8,773.0
3600900011037.json,en:bulgur,31.5,9.11,22.4,501.0
3600900011037.json,en:durum-wheat-semolina,15,8.68,6.32,39.9
3608580046745.json,en:almond-milk,55,38.6,16.4,269.0
3608580046745.json,en:almond,1.4,2.58,1.18,1.39
3608580046745.json,en:dark-chocolate,4.3,5.0,0.7,0.49
3608580908197.json,en:fresh-whole-milk,72,55.1,16.9,286.0
3608580908197.json,en:camargue-rice,10.7,15.2,4.5,20.2
3660603004651.json,en:cream-from-normandy,2.9,8.66,5.76,33.2
3661112069339.json,en:chicken-meat,89,58.7,30.3,918.0
3661344117297.json,en:pasteurized-semi-skimmed-milk,80.9,79.1,1.8,3.24
3661344117297.json,en:cane-sugar,12.0,12.4,0.4,0.16
3661344117297.json,en:cocoa-powder,49.0,5.62,43.4,1880.0
3664346305860.json,en:cocoa,47,5.12,41.9,1750.0
3664346306003.json,en:cocoa-butter,11,2.79,8.21,67.4
3664346306003.json,en:cocoa,32,2.79,29.2,853.0
3664346306621.json,en:cocoa,70,7.36,62.6,3920.0
3664346315371.json,en:cocoa-butter,11,3.01,7.99,63.8
3664346315371.json,en:cacas,47,3.01,44.0,1940.0
3700214616994.json,en:cocoa,80,17.2,62.8,3940.0
3700278405503.json,en:highly-fat-reduced-cocoa,19,16.4,2.6,6.76
3700278405503.json,en:cereal,12,13.0,1.0,1.0
3700278405503.json,en:banana,0.25,5.04,4.79,22.9
3700278405503.json,en:honey,0.25,5.04,4.79,22.9
3700278405794.json,en:highly-fat-reduced-cocoa,19,32.0,13.0,169.0
3700278405794.json,fr:bio,14,5.84,8.16,66.6
3700278405794.json,en:banana,0.25,2.09,1.84,3.39
3700279301491.json,en:milk,78,51.9,26.1,681.0
3700279301491.json,en:e150,10,3.92,6.08,37.0
3700566456132.json,en:red-lentil-flour,38.3,33.4,4.9,24.0
3700566456132.json,en:spice,10,7.99,2.01,4.04
3700566456132.json,en:wild-garlic,0.3,0.0,0.3,0.09
3700679611114.json,en:wheat-flour,53,60.4,7.4,54.8
3700679611114.json,en:whole-egg,12.5,18.9,6.4,41.0
3700679611114.json,en:skimmed-milk-powder,2.3,0.62,1.68,2.82
3701239902543.json,en:wheat-flour,52.9,59.9,7.0,49.0
3701239902543.json,en:butter,31,29.4,1.6,2.56
3701239902543.json,fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,6.3,6.67,0.37,0.137
3701239902543.json,en:parmigiano-reggiano,5.6,6.67,1.07,1.14
3701239902543.json,en:mustard-seed,1.9,2.68,0.78,0.608
3701239902543.json,en:salt-from-guerande,1.7,1.31,0.39,0.152
3760008852861.json,en:hazelnut-paste,3.1,4.92,1.82,3.31
3760020508593.json,en:green-lentils,32,78.6,46.6,2170.0
3760039982544.json,en:strawberry,55,48.1,6.9,47.6
3760049790214.json,en:whole-wheat-flour,13,12.3,0.7,0.49
3760049798029.json,en:white-quinoa,6.8,26.6,19.8,392.0
3760049798029.json,en:sunflower-seed,4.6,4.52,0.08,0.0064
3760049798029.json,en:brown-flax-seeds,3.2,4.29,1.09,1.19
3760049798272.json,en:wheat-flour,52,57.9,5.9,34.8
3760049798272.json,en:butter,22.5,20.2,2.3,5.29
3760049798272.json,en:whole-egg,5,5.55,0.55,0.302
3760091722515.json,en:cocoa-paste,66,29.6,36.4,1320.0
3760091722515.json,en:cocoa-butter,75,15.7,59.3,3520.0
3760192498531.json,en:coconut-milk,98,98.2,0.2,0.04
4000339457823.json,en:egg-yolk,0.5,1.46,0.96,0.922
4000400002686.json,en:cream,71,90.3,19.3,372.0
4000400124968.json,en:potato,97,72.9,24.1,581.0
4000417021007.json,en:whole-milk-powder,21,27.4,6.4,41.0
4000521002428.json,en:whole-grain-oat-flakes,52,69.1,17.1,292.0
4000521013523.json,de:vollkorn-haferflocken-sonnenblumenöl,58,39.1,18.9,357.0
4000521661205.json,en:whole-grain-oat-flakes,60,74.0,14.0,196.0
4000521661304.json,en:whole-grain-oat-flakes,43,47.7,4.7,22.1
4000521661403.json,en:whole-grain-oat-flakes,55,63.9,8.9,79.2
4000522064302.json,en:potato,31,56.2,25.2,635.0
4000540001341.json,en:whole-grain-oat-flakes,51,26.1,24.9,620.0
4000540001341.json,en:wholemeal-oat-flour,2,17.3,15.3,234.0
4000540003222.json,en:wholemeal-oat,48,52.0,4.0,16.0
4000540003222.json,de:vollkorn-weizen-flocken,6,0.01,5.99,35.9
4000540003222.json,en:wholemeal-oat,2,0.01,1.99,3.96
4000540040104.json,en:whole-grain-oat-flakes,100,98.8,1.2,1.44
4001518115541.json,en:fat-reduced-cocoa-powder,5.5,5.53,0.03,0.0009
4001518115541.json,de:feine-milchschokolade,2.3,5.53,3.23,10.4
4001954165018.json,en:butter,63,56.1,6.9,47.6
4001954165018.json,en:rapeseed-oil,13,18.4,5.4,29.2
4002359006975.json,en:coconut,26,24.6,1.4,1.96
4002359015267.json,en:tomato,13,28.1,15.1,228.0
4002359015267.json,en:onion,9.9,11.4,1.5,2.25
4002359015267.json,en:carrot,8.4,5.1,3.3,10.9
4002359015267.json,en:pineapple,3.5,3.03,0.47,0.221
4002359015267.json,de:grüner-paprika,3.3,3.03,0.27,0.0729
4002359015267.json,en:red-bell-pepper,1.9,3.03,1.13,1.28
4002468180849.json,de:mandelerzeugnis,79,24.7,54.3,2950.0
4003586002662.json,en:potato,54,51.9,2.1,4.41
4005500534600.json,en:crispy-cereals,10,5.26,4.74,22.5
40056265.json,en:sunflower-oil,20,15.7,4.3,18.5
4006040000532.json,en:peanut,99.2,102.0,2.8,7.84
4006544205006.json,en:sugar,100,100.0,0.0,0.0
40081076.json,en:tomato-puree,99,250.0,151.0,22800.0
4008366008858.json,de:gegarte-bandnudeln,46,40.9,5.1,26.0
4008366008858.json,en:cherry-tomato,12,11.4,0.6,0.36
4008366008858.json,fr:epinards-en-branches,10,9.63,0.37,0.137
4008366008858.json,en:cream,9,9.63,0.63,0.397
4008366008858.json,en:edam,1.7,4.95,3.25,10.6
4008366015498.json,de:spinatnudeln,30,53.4,23.4,548.0
4008366015498.json,de:wildlachsfilet,14,7.73,6.27,39.3
4008366015498.json,en:whipped-cream,7,7.73,0.73,0.533
4008400159027.json,en:milk-chocolate,31,59.3,28.3,801.0
4008400159027.json,en:hazelnut,26.5,28.9,2.4,5.76
4008400203829.json,en:chocolate-superior-to-milk,40,87.0,47.0,2210.0
4008400221823.json,fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,60,54.5,5.5,30.2
4008400221823.json,fr:milchschokolade,40,16.8,23.2,538.0
4008400221823.json,fr:gesammichbestandteile-im-produkt,33,1.59,31.4,987.0
4008400301020.json,de:feine-milchschokolade,49.5,61.4,11.9,142.0
4008400301020.json,en:hazelnut,5.5,0.42,5.08,25.8
4008400401621.json,en:hazelnut,13,18.1,5.1,26.0
4008400401621.json,en:skimmed-milk-powder,8.7,10.5,1.8,3.24
4008400401621.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
4008400402222.json,en:haselnusse,13,1.06,11.9,143.0
4008400402222.json,en:magermilchpulver,8.7,0.9,7.8,60.8
4008400402222.json,en:fettarmer-kakao,7.4,0.78,6.62,43.8
4008400404127.json,en:hazelnut,13,18.6,5.6,31.4
4008400404127.json,en:skimmed-milk-powder,8.7,6.23,2.47,6.1
4008400551920.json,en:milk-chocolate,28.5,47.6,19.1,365.0
4008400551920.json,en:pasteurised-milk,14.5,12.8,1.7,2.89
4008400551920.json,en:e150,11,7.04,3.96,15.7
4008400551920.json,en:hazelnut,10.5,7.05,3.45,11.9
4008400551920.json,en:skimmed-milk-powder,5.5,7.05,1.55,2.4
4008400551920.json,en:milk,24.5,0.0,24.5,600.0
4008400551920.json,en:pasteurised-milk,14.5,0.0,14.5,210.0
4008400551920.json,en:milk-powder,10,0.0,10.0,100.0
40084060.json,en:skimmed-milk-yogurt-strawberry-cream,49.5,34.5,15.0,225.0
40084060.json,en:skimmed-milk-yogurt-powder,10,4.82,5.18,26.8
40084060.json,en:whole-milk-chocolate,35.0,34.6,0.4,0.16
40084060.json,en:semi-dark-chocolate,10.0,32.7,22.7,515.0
40084060.json,en:strawberry,5.5,0.0,5.5,30.2
40084701.json,en:milk-chocolate,40,93.6,53.6,2870.0
40084701.json,en:skimmed-milk-powder,18,0.0,18.0,324.0
40084794.json,en:fresh-whole-milk,40,17.6,22.4,502.0
40084794.json,en:honey,5,9.18,4.18,17.5
4008713756661.json,en:wholemeal-oat,100,100.0,0.0,0.0
4009249002420.json,en:whole-wheat-flour,57,28.4,28.6,818.0
4011800524012.json,en:milk-chocolate,20,28.9,8.9,79.2
4011800524012.json,en:wholemeal-cereal,11,0.0,11.0,121.0
4014400900576.json,en:in-caramel,0,44.9,44.9,2020.0
4014400907902.json,en:butter,7.9,8.11,0.21,0.0441
4014400907902.json,en:cream,7,8.11,1.11,1.23
