ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,2.98,0,0,,1,0
en:sweetener,,,,0,0.88,0,0,,3,0
en:sweetmint,,11027,,0.6,0.6,0.0,0.0,0.0,1,1
en:syrup,,,,0,3.08,0,0,,2,0
en:table-vinegar,,11018,,0,7.7,0,0,,1,0
en:tapioca,,,,0,64.7,0,0,,14,0
en:tapioca-starch-modified,,,,0,9.59,0,0,,1,0
en:taurine,,,,2.0,21.6,17.0,86.6,8.5,6,5
en:te-sussmolke,,,,0,0.0,0,0,,1,0
en:tea-extract,,18020,,0.12,1.6,1.48,2.19,12.3,1,1
en:teff-flour,,,,20,25.7,5.7,32.5,0.285,1,1
en:tegument,,,,0,0.0,0,0,,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,,0,0.0,0,0,,1,0
en:thermophilus,,,,0,0.88,0,0,,5,0
en:thiamin,,,,0,0.66,0,0,,15,0
en:thickener,,,,0,0.0,0,0,,4,0
en:thyme,,11070,,0.4,8.14,0.08,0.0064,0.2,8,1
en:to-protect-quality,,,,0,0.0,0,0,,1,0
en:toffee,,,,44,12.5,31.5,992.0,0.716,1,1
en:tomatenfruch,,,,37,53.3,16.3,266.0,0.441,1,1
en:tomatenmarkkonzentr,,,,15,8.24,6.76,45.7,0.451,1,1
en:tomato,,20047,,383.0,411.0,60.8,582.0,0.159,20,12
en:tomato-concentrate,,20068,,229,180.0,126.0,3760.0,0.549,15,9
en:tomato-juice,,20047,,0,9.36,0,0,,2,0
en:tomato-pulp,,20169,,426.0,486.0,138.0,4270.0,0.325,9,8
en:tomato-puree,,20170,,320.0,418.0,56.6,2910.0,0.177,10,4
en:totally-hydrogenated-palm-fat,,,16129,0,4.91,0,0,,1,0
en:toumesol-lecithin,,,,0,3.0,0,0,,1,0
en:toumesol-oil,,,,0,0.0,0,0,,1,0
en:traditional-beech-wood-smoking,,,,0,1.76,0,0,,1,0
en:tri-calciumcitrate,,,,0,17.1,0,0,,1,0
en:trical-cico-citrate,,,,0,0.64,0,0,,1,0
en:turkey,,,,0,41.0,0,0,,4,0
en:turkey-breast,,36301,,141,158.0,17.3,241.0,0.123,2,2
en:turkey-fat,,16570,,0,15.5,0,0,,1,0
en:turkey-meat,,36301,,59,46.7,12.3,97.9,0.208,3,2
en:turmeric,,,,0.31,96.9,0.17,0.0257,0.548,28,2
en:uht-pasteurised-whole-milk,,19023,,0.9,98.2,97.3,9470.0,108.0,1,1
en:uht-sterilised-skimmed-milk,,19050,,0.9,95.9,95.0,9020.0,106.0,1,1
en:unrefined-cane-sugar,,,31016,14,288.0,5.3,27.3,0.379,29,2
en:unrefined-sea-salt,,11082,,0,6.78,0,0,,2,0
en:used-in-agreement-with-the-trademark-owner,,,,0,0.0,0,0,,1,0
en:vanilla,,,,0,12.3,0,0,,4,0
en:vanilla-extract,,11065,,0,48.8,0,0,,18,0
en:vanilla-flavouring,,,,0,3.94,0,0,,5,0
en:vanilla-pod,,,,0,16.7,0,0,,3,0
en:vanilla-powder,,,,0.06,2.12,0.36,0.0648,6.0,3,2
en:vanillin,,,,0,2.55,0,0,,40,0
en:vanilline,,,,0,0.0,0,0,,5,0
en:vegetable,,,,0,64.6,0,0,,2,0
en:vegetable-broth,,,,0,41.7,0,0,,1,0
en:vegetable-fiber,,,,6.0,4.05,6.0,18.5,1.0,6,2
en:vegetable-glycerin,,,,0,0.43,0,0,,1,0
en:vegetable-oil,,,,0,0.46,0,0,,1,0
en:vinegar,,11018,,0,11.3,0,0,,11,0
en:virgin-olive-oil,,,17270,0,3.32,0,0,,4,0
en:vitamin-a,,,,0,0.23,0,0,,5,0
en:vitamin-b12,,,,0,4.45,0,0,,31,0
en:vitamin-b6,,,,0,51.3,0,0,,19,0
en:vitamin-c,,,,0,5.82,0,0,,3,0
en:vitamin-d,,,,0,58.2,0,0,,32,0
en:vitamin-e,,,,0,0.71,0,0,,11,0
en:vitamins,,,,0,78.4,0,0,,44,0
en:vitto-για-rur-rammmmmma,,,,0,0.0,0,0,,1,0
en:volimilk-powder,,,,0,0.0,0,0,,1,0
en:volvic-natural-mineral-water,,18066,,184.0,178.0,6.8,30.3,0.0369,2,2
en:walnut,,15023,,26.4,44.3,16.2,131.0,0.614,7,4
en:water,,18066,,386.0,11700.0,53.6,648.0,0.139,411,6
en:water-source,,,,80,50.7,29.3,858.0,0.366,1,1
en:weinessig,,,,0,1.06,0,0,,1,0
en:welsh-onion,,20034,,0,0.0,0,0,,2,0
en:wheat,,,,95,248.0,56.2,2050.0,0.592,48,4
en:wheat-bran,,9621,,24.6,105.0,14.8,54.2,0.603,18,7
en:wheat-dextrose,,,,0,2.06,0,0,,2,0
en:wheat-fiber,,,,0,13.1,0,0,,8,0
en:wheat-flakes,,,,27.2,37.2,8.71,19.9,0.32,6,4
en:wheat-flour,,,9410,4450.0,6880.0,723.0,11400.0,0.162,238,111
en:wheat-flour-type-150,,9415,,83,93.5,10.5,110.0,0.127,1,1
en:wheat-germ,,9660,,22.9,45.4,6.14,11.9,0.268,9,4
en:wheat-gluten,,,,8.1,66.7,0.73,0.533,0.0901,45,1
en:wheat-malt,,,,0,2.56,0,0,,6,0
en:wheat-protein,,,,8,16.9,2.45,6.0,0.306,7,1
en:wheat-semolina,,,9610,0,2.66,0,0,,2,0
en:wheat-sourdough,,,,17,11.9,7.83,43.7,0.461,2,2
en:wheat-starch,,,,0,102.0,0,0,,37,0
en:wheat-syrup,,,,0,15.4,0,0,,2,0
en:whey,,,,0,86.6,0,0,,18,0
en:whey-powder,,,,0,43.8,0,0,,21,0
en:whey-product,,,,0,2.97,0,0,,2,0
en:whey-protein,,,,0,0.0,0,0,,1,0
en:whipped-cream,,19402,,14.8,17.1,2.25,2.69,0.152,2,2
en:white-corn-flour,,9545,,120,151.0,30.8,474.0,0.257,2,2
en:white-quinoa,,9340,,35.8,45.8,28.8,465.0,0.804,2,2
en:white-sugar,,31016,,0,3.18,0,0,,3,0
en:white-wine,,1014,,4.8,1.02,3.78,14.3,0.787,1,1
en:white-wine-vinegar,,11018,,2.6,41.4,0.45,0.202,0.173,4,1
en:whole-cane-sugar,,,31016,0,11.5,0,0,,1,0
en:whole-durum-wheat-semolina,,9610,,112.0,97.3,15.2,126.0,0.135,2,2
en:whole-egg,,22000,,31.8,57.3,19.6,161.0,0.615,7,3
en:whole-fresh-eggs,,22000,,16,22.2,6.2,38.4,0.387,1,1
en:whole-grain-barley-flakes,,9320,,0,10.7,0,0,,1,0
en:whole-grain-oat-flakes,,9311,,832.0,1050.0,142.0,3080.0,0.171,23,17
en:whole-grain-rye-flakes,,9390,,70,41.9,28.1,790.0,0.401,1,1
en:whole-hazelnut-in-toffee-and-hazelnut-cream,,,,0,25.0,0,0,,1,0
en:whole-hen-s-egg-powder,,,,0,0.0,0,0,,1,0
en:whole-milk,,19023,,2060.0,3800.0,531.0,24000.0,0.258,55,28
en:whole-milk-powder,,19021,,175.0,575.0,28.2,217.0,0.161,54,10
en:whole-oatmeal,,,,145,91.1,53.9,1500.0,0.372,2,2
en:whole-wheat,,9010,,236.0,137.0,105.0,2410.0,0.447,8,6
en:whole-wheat-flakes,,,,30,33.3,20.6,425.0,0.687,3,1
en:whole-wheat-flour,,,9410,1720.0,1680.0,419.0,7070.0,0.243,57,50
en:whole-wheat-groats,,9010,,0,39.9,0,0,,1,0
en:wholemeal-barley-flour,,9550,,30.1,33.1,24.8,130.0,0.825,7,7
en:wholemeal-flour,,,,0,4.38,0,0,,1,0
en:wholemeal-oat,,9310,,158.0,202.0,21.1,80.8,0.134,10,9
en:wholemeal-oat-flour,,9310,,92.9,187.0,18.2,166.0,0.196,3,2
en:wholemeal-rye,,9390,,68,66.5,2.1,3.33,0.0309,3,2
en:wholemeal-rye-flour,,,9530,173.0,227.0,36.4,222.0,0.21,11,10
en:wholemeal-spelt-flour,,9480,,0,41.5,0,0,,1,0
en:wild-garlic,,11000,,0.3,0.0,0.3,0.09,1.0,1,1
en:wine-vinegar,,11018,,0,1.42,0,0,,3,0
en:with-el,,,,0,1.31,0,0,,1,0
en:www,,,,0,1.02,0,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,0.66,0,0,,1,0
en:yeast,,,,0,245.0,0,0,,90,0
en:yeast-extract,,,,0,28.7,0,0,,19,0
en:yeast-powder,,,,0,0.0,0,0,,1,0
en:yellow,,,,59.0,16.4,42.6,908.0,0.722,2,2
en:yellow-bell-pepper,,20168,,13,15.8,2.8,7.84,0.215,1,1
en:yellow-carrot,,20009,,0,7.84,0,0,,1,0
en:yellow-corn,,9200,,100,100.0,0.0,0.0,0.0,1,1
en:yellowfin-tuna,,26064,,0,93.0,0,0,,1,0
en:yogurt,,,,18,15.3,7.12,29.0,0.396,2,2
en:yogurt-cultures,,,,0,0.15,0,0,,1,0
en:zinc,,,,0,0.0,0,0,,2,0
en:zucker,,,,0,4.08,0,0,,3,0
es:,,,,0,4.16,0,0,,1,0
es:1-274,,,,0,0.0,0,0,,1,0
es:18,,,,0,4.16,0,0,,1,0
es:4546,,,,0,0.52,0,0,,1,0
es:596,,,,0,0.77,0,0,,1,0
es:6472e,,,,0,0.0,0,0,,1,0
es:a-pesar-de-los-cuidadosos-controles,,,,0,0.0,0,0,,1,0
es:acido-pantotertico,,,,0,0.0,0,0,,1,0
es:aroma-mozzarella,,,,0,1.8,0,0,,1,0
es:aroma-natural-de-chocolate,,,,0,0.0,0,0,,1,0
es:azucar-caramelizado-en-polvo,,,31016,0,0.0,0,0,,1,0
es:bajo-en-azucar,,,,0,0.0,0,0,,1,0
es:bicarbonato-sodico-y-amonico,,,,0,2.8,0,0,,1,0
es:bifidobacterias-y-otros-fermentos-lacticos-activos,,,,0,0.0,0,0,,1,0
es:carbonatos-de-amonio-y-difostatos,,,,0,0.0,0,0,,1,0
es:cefficado-rainforest-aliance,,,,0,0.0,0,0,,1,0
es:chocolate-blanco-sabor-yogur,,,,54,39.0,15.0,225.0,0.278,1,1
es:com-sabor-a-brownie-de-chocolate,,,,0,0.0,0,0,,1,0
es:conservar-en-frio-entre-1-c-y-8-c,,,,0,0.0,0,0,,1,0
es:contem-edulcorantes,,,,0,0.0,0,0,,1,0
es:contiene-10-4-de-proteinas-por-bamita,,,,0,0.0,0,0,,1,0
es:contiene-azucares-naturalmente-presentes,,,,0,0.0,0,0,,1,0
es:copos-enteros-de-trigo-espelta,,,,0,0.0,0,0,,1,0
es:crackers-elaborados-con-30-harina-de-trigo-integral-grackers-elaborados-com-30-farinha-de-trigo-integral-harina-de-trigo,,,,0,42.5,0,0,,1,0
es:dia,,,,0,0.0,0,0,,1,0
es:el-salada-lastava,,,,0,0.0,0,0,,1,0
es:este-producto-puede-contener-cascara-dura-y-partes-de-de-en-un-y-envase,,,,0,0.0,0,0,,1,0
es:esteres-citricos-de-monogliceridos-y-digliceridos,,,,0,0.6,0,0,,1,0
es:farinha-de-cevada-maltada,,,,0,0.0,0,0,,1,0
es:farinha-de-trigo-integral,,,,30,0.0,30.0,900.0,1.0,1,1
es:fructo-oligosacaridos,,,,0,16.5,0,0,,2,0
es:girasol-alto-oleico-y-oliva,,,,0,3.4,0,0,,1,0
es:girassol-alto-oleico,,,,0,0.0,0,0,,1,0
es:glucosidos-de-esteviol-de-pol,,,,0,0.0,0,0,,1,0
es:gluten-menos-de-3ppm,,,,0,0.0,0,0,,1,0
es:grano-de-cilantro,,,,11,10.8,0.2,0.04,0.0182,1,1
es:hidrogenocarbonato-de-sodio,,,,0,0.0,0,0,,1,0
es:incluida-la-lactosa,,,,0,0.0,0,0,,1,0
es:ind,,,,0,0.0,0,0,,1,0
es:jamon-de-pavo,,,,65,56.9,8.1,65.6,0.125,1,1
es:jarabe-de-glucosa-y-fructosa-de-maiz,,,,0,4.32,0,0,,1,0
es:ligh,,,,0,0.0,0,0,,1,0
es:linho,,,,0,0.0,0,0,,1,0
es:malitol,,,,0,11.1,0,0,,1,0
es:maltitoles-grasa-de-coco-hidrogenada,,,,0,11.9,0,0,,1,0
es:masa-madre-activa-de-trigo,,,,10,8.53,1.47,2.16,0.147,1,1
es:masa-madre-inactiva-de-trigo,,,,0,1.11,0,0,,1,0
es:matitol,,,,0,6.25,0,0,,1,0
es:mes,,,,0,0.0,0,0,,1,0
es:mitades-y-cuartos-de-anacardo,,,,1.87,0.0,1.87,3.5,1.0,1,1
es:mono-y-digiendos-de-acidos-grasos,,,,0,0.0,0,0,,1,0
es:origen,,,,0,54.5,0,0,,1,0
es:pepitas-de-chocolate-negro-con-edulcorante,,,,16,7.25,8.75,76.6,0.547,1,1
es:permeado-de-leche-reconstituido,,,,0,3.4,0,0,,1,0
es:pode-conter-vestigios-de-ovos,,,,0,0.0,0,0,,1,0
es:proteina-de-semila-de-colza,,,,0,0.0,0,0,,1,0
es:proteinas-de-haba,,,,0,0.0,0,0,,1,0
es:pt-27145-barrita-vegana-com-cobertura-de-cacau,,,,0,0.0,0,0,,1,0
es:puede-30564-lorqui,,,,0,0.0,0,0,,1,0
es:puede-provocar-una-reaccion-alergica-a-los-consumidores-que-sean-alergicos-a-la-mostaza-y-a-los-productos-derivados,,,,0,0.0,0,0,,1,0
es:sal-marinho,,,,0,2.85,0,0,,1,0
es:trozos-de-lidl-supermercad-cameo-2-5-cacao-en-polvo,,,,3,0.0,3.0,9.0,1.0,1,1
es:un-consumo-excesivo-puede-producir-efectos-laxantes,,,,0,0.0,0,0,,1,0
es:ver-parte-superior-del-envase,,,,0,0.0,0,0,,1,0
es:www-ra-org,,,,0,0.0,0,0,,1,0
es:y-farinha-de-trigo,,,,0,0.0,0,0,,1,0
fr:,,,,11.4,30.7,11.4,130.0,1.0,5,1
fr:1,,,,0,2.03,0,0,,2,0
fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,,,,60,54.5,5.5,30.2,0.0917,1,1
fr:1ingredients,,,,0,2.85,0,0,,1,0
fr:2-saucisses-de-toulouse,,,,16,2.99,13.0,169.0,0.813,1,1
fr:5,,,,0,0.0,0,0,,1,0
fr:6-en-moyenne,,,,0,5.72,0,0,,4,0
fr:62,,,,0,0.44,0,0,,1,0
fr:81,,,,0,0.0,0,0,,1,0
fr:82,,,,0,0.0,0,0,,1,0
fr:86,,,,0,0.0,0,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,,0,0.0,0,0,,2,0
fr:a-consommer-de-preference-avant-fin,,,,0,0.0,0,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.25,0,0,,1,0
fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,,,,0.1,2.61,2.51,6.3,25.1,1,1
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,,,,0,1.68,0,0,,1,0
fr:acide-ascorbique-preparee-avec-50-g-de-fruits-pour,,,,0,0.0,0,0,,1,0
fr:acide-citrique-ce-de-sodium,,,,0,5.46,0,0,,1,0
fr:acide-citrique-ingredients-issus-de-l-agriculture-biologiquepreparee-avec-50-g-de-fruits-pour,,,,0,8.55,0,0,,2,0
fr:acide-sorbique-farine-de-ble,,,,0,1.29,0,0,,1,0
fr:acide-titrique,,,,0,2.21,0,0,,1,0
fr:acidelactique,,,,0,1.12,0,0,,1,0
fr:acucar,,,,0,0.0,0,0,,1,0
fr:agenti-di-trattamenta-della-farina-ti,,,,0,0.0,0,0,,1,0
fr:agriculture,,,,0,0.0,0,0,,1,0
fr:agua,,,,0,16.9,0,0,,1,0
fr:algue-marine-lithothanium-calcareum,,,,0.4,0.99,0.59,0.348,1.47,1,1
fr:alho-fra-custaceos,,,,0,0.0,0,0,,1,0
fr:allergenes-possible,,,,0,0.0,0,0,,1,0
fr:almidon,,,,0,3.56,0,0,,1,0
fr:amidon-arome,,,,0,0.0,0,0,,1,0
fr:amidon-transforme-de-tapioca-e1442,,,,0,3.56,0,0,,1,0
fr:amidon-transforme-demais,,,,0,0.0,0,0,,2,0
fr:amidon-transform�,,,,0,3.09,0,0,,3,0
fr:amidon-transform�de-ma�s,,,,0,0.0,0,0,,1,0
fr:amidons-transform�s,,,,0,0.0,0,0,,1,0
fr:amidontransforme,,,,0,0.0,0,0,,1,0
fr:amidontransforme-de-mais,,,,0,0.0,0,0,,1,0
fr:ammonium-carbonates,,,,0,0.91,0,0,,1,0
fr:an-lacto-de-pres-rainfo-fo-herges-proc-pro-ⓡ,,,,0,0.0,0,0,,1,0
fr:antioxydant-extrait-rich-de-tocopherol,,,,0,0.0,0,0,,1,0
fr:aroma,,,,0,0.0,0,0,,2,0
fr:aroma-di-affumicatura,,,,0,0.0,0,0,,1,0
fr:aroma-s,,,,0,0.0,0,0,,1,0
fr:aromas,,,,0,2.91,0,0,,2,0
fr:arome-de-ce,,,,0,0.0,0,0,,1,0
fr:arome-de-malt-d-orge,,,,0,0.0,0,0,,2,0
fr:arome-naturel-de-fruits-rouges,,,,0,14.3,0,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,4.38,0,0,,2,0
fr:arome-naturel-et-arome-de-fume-dans-les-cubes-saveur-saumon,,,,0,0.0,0,0,,1,0
fr:arome-naturel-vitamines,,,,0,14.3,0,0,,1,0
fr:arome-raisin,,,,0,3.74,0,0,,1,0
fr:arome-sel,,,,0,0.0,0,0,,1,0
fr:aromel,,,,0,3.77,0,0,,1,0
fr:aromen,,,,0,5.06,0,0,,1,0
fr:aromes-epaississants,,,,0,0.0,0,0,,1,0
fr:aromes-lait,,,,0,0.0,0,0,,3,0
fr:aromes-natureks,,,,0,0.0,0,0,,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon,,,,0,0.0,0,0,,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon-et-dans-les-cubes-saveur-basilic,,,,0,5.41,0,0,,1,0
fr:aromes-naturels-vitamines,,,,0,0.0,0,0,,2,0
fr:arormes-naturels,,,,0,0.0,0,0,,1,0
fr:arroz,,,,0,8.47,0,0,,1,0
fr:ar�me,,,,0,0.0,0,0,,1,0
fr:at-6020-innsbruck,,,,0,0.61,0,0,,1,0
fr:au-lait-de-coco-allege-et-a-la-mangue,,,,0,12.3,0,0,,1,0
fr:avoine-francaise,,,,16,19.8,3.8,14.4,0.238,1,1
fr:b6-vitamine-d,,,,0,32.5,0,0,,2,0
fr:basilic-thai-citronnelle,,,,0,0.49,0,0,,1,0
fr:basilico-genovese,,,,1.5,0.0,1.5,2.25,1.0,1,1
fr:beurre-de-cuisine,,,16400,0,0.56,0,0,,1,0
fr:biande-de-cuisse-de-poulet,,,,0,3.37,0,0,,1,0
fr:bicarbonate-de-sodium-amidon-de-ble,,,,0,0.0,0,0,,1,0
fr:bif-idus-actiregularis,,,,0,0.0,0,0,,1,0
fr:bifidus-acti,,,,0,18.2,0,0,,4,0
fr:bifidus-actiregularis-r,,,,0,16.7,0,0,,3,0
fr:billes-soufflees,,,,2.7,0.64,2.06,4.24,0.763,1,1
fr:billes-soufflees-enrobees-de-3-chocolats,,,,6.8,0.64,6.16,37.9,0.906,1,1
fr:bio,,,,14,9.9,8.16,66.6,0.583,2,1
fr:biossido-di-silicio,,,,0,0.0,0,0,,1,0
fr:biotine-b8,,,,0,0.7,0,0,,1,0
fr:biscuit-aux-pepites-de-chocolat,,,,0,6.67,0,0,,1,0
fr:ble-noir,,,,0,1.56,0,0,,1,0
fr:boursin,,,,0,24.5,0,0,,2,0
fr:brugnon,,,,20,6.52,13.5,182.0,0.674,1,1
fr:butterreinfett,,,,0,3.53,0,0,,1,0
fr:b�ta,,,,0,0.0,0,0,,1,0
fr:cacahuetees-des-ameriques-grillees,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cacahuetes-grilees,,,,17,17.9,0.9,0.81,0.0529,1,1
fr:cacao-14-5-le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,,0,0.0,0,0,,1,0
fr:cacao-maigre-amidon,,,,0,0.0,0,0,,1,0
fr:cacao-maigre-chocolat-noir,,,,2,15.7,13.7,188.0,6.85,1,1
fr:cacao-maigre-en-poudre-lait-entier-en-poudre-�mulsifiant,,,,0,0.0,0,0,,1,0
fr:caco-maigre-en-poudre,,,,0,0.0,0,0,,1,0
fr:cafe-arabica-brasse,,,,17,14.6,2.4,5.76,0.141,1,1
fr:cale-instantane,,,,7.9,5.84,2.06,4.24,0.261,1,1
fr:canne,,,,0,8.82,0,0,,1,0
fr:canneberges-a-gros-fruits,,,,0,0.0,0,0,,1,0
fr:cannele,,,,0,0.0,0,0,,1,0
fr:carbonates-de-sodium-sel,,,,0,0.46,0,0,,3,0
fr:carbonato-acido-de-sodio-y-carbonato-acido-de-amonio,,,,0,2.61,0,0,,1,0
fr:carbonato-de-potassio,,,,0,0.0,0,0,,1,0
fr:carbonato-di-potassio,,,,0,0.0,0,0,,1,0
fr:carboxymethyl,,,,0,3.93,0,0,,1,0
fr:carne-de-pollo,,,,85,54.8,30.2,912.0,0.355,1,1
fr:carottes-rapees,,20009,,80,84.6,4.6,21.2,0.0575,1,1
fr:carot�ne,,,,0,0.0,0,0,,1,0
fr:carragh�nanes,,,,0,0.97,0,0,,2,0
fr:cassis-3-2-sucre,,,,5.9,0.0,5.9,34.8,1.0,1,1
fr:cellulose-sodique,,,,0,2.28,0,0,,1,0
fr:certifie-ab-fr-01-agriculture-agriculture-ue,,,,0,0.0,0,0,,1,0
fr:ces,,,,0,3.07,0,0,,1,0
fr:ceuf,,,,0,7.32,0,0,,2,0
fr:ceufs,,,,6.2,14.5,2.13,4.54,0.344,2,1
fr:ceufs-frais,,,,13,13.8,0.8,0.64,0.0615,1,1
fr:ch,,,,0,0.0,0,0,,1,0
fr:chair-et-jus-de-poissons,,,,0,0.59,0,0,,1,0
fr:chevre-dans-les-cubes-saveurs-chevre,,,,13,0.0,13.0,169.0,1.0,1,1
fr:chicoree-soluble,,18152,,118.0,144.0,25.8,442.0,0.218,3,3
fr:chocolat-au-lait-27-sucre,,,,0,3.77,0,0,,1,0
fr:ciboulette-2-sel,,,,0,0.0,0,0,,1,0
fr:citraite-de-sodium,,,,0,0.0,0,0,,1,0
fr:citrates-de-calcium-concentr�s-de-carotte-noire,,,,0,0.0,0,0,,1,0
fr:citrates-de-sodium-farine-complete-de-sarrasin,,,,0.5,0.2,0.3,0.09,0.6,1,1
fr:cocoa-powder,,,,4,1.56,2.44,5.95,0.61,1,1
fr:coeuf,,,,0,1.0,0,0,,1,0
fr:complet,,,,0,18.4,0,0,,1,0
fr:complete,,,,0,0.34,0,0,,1,0
fr:complexes-cuivre,,,,0,0.0,0,0,,1,0
fr:concentre-de-carotte-a-propriete-colorante,,,,0,0.71,0,0,,2,0
fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,,,,0.03,0.0,0.03,0.0009,1.0,1,1
fr:concentre-de-jus-de-betterave-rouge-a-propriete-colorante,,,,0,0.0,0,0,,1,0
fr:concentre-des-mineraux-du-lait-arome-naturel-de-citron,,,,0,0.0,0,0,,1,0
fr:concentre-lactique-laitier,,,,0,33.9,0,0,,7,0
fr:concentr�s-de-carotte-noire,,,,0,0.0,0,0,,3,0
fr:conchiglie-cuit,,,,0,39.0,0,0,,1,0
fr:condimento-in-olio,,,,1.2,0.0,1.2,1.44,1.0,1,1
fr:condimento-in-polvere,,,,7.3,0.0,7.3,53.3,1.0,1,1
fr:confectionary-butter,,,,0,1.96,0,0,,1,0
fr:conforme-a-la-norme-nf-v-29-001,,,,0,0.0,0,0,,1,0
fr:conservar-en-lugar-fresco-y-seco,,,,0,6.67,0,0,,1,0
fr:conservation,,,,0,7.94,0,0,,1,0
fr:conserver-dans-un-lieu-frais-et-sec,,,,0,0.0,0,0,,1,0
fr:cont-colza,,,,0,0.0,0,0,,1,0
fr:contains-peas,,,,0,4.77,0,0,,1,0
fr:contenant-de-l-alcool,,,,0,0.94,0,0,,1,0
fr:contener-trazas-de-altramuz,,,,0,6.67,0,0,,1,0
fr:contiene-azucares-naturalmente-presentes,,,,0,0.8,0,0,,1,0
fr:contiene-trazas-de-soja-y-pavo,,,,0,0.7,0,0,,1,0
fr:contient-de-delicieux-pepins-de-fruit-de-la-passion,,,,0,2.98,0,0,,1,0
fr:contient-naturellement-des-polyphenols,,,,0,0.0,0,0,,1,0
fr:contient-naturellement-du-sucre,,,,0,0.0,0,0,,1,0
fr:contientalcool,,,,0,0.0,0,0,,1,0
fr:creme-26-pasteurises,,,,0,35.7,0,0,,3,0
fr:creme-de-riz,,,9100,0,8.99,0,0,,1,0
fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,,,,75.6,48.2,27.4,751.0,0.362,1,1
fr:creme-dessert-au-chocolat-lait-demi-ecreme,,,,72.3,48.1,24.2,586.0,0.335,1,1
fr:crostacei,,,,0,0.0,0,0,,1,0
fr:cr�me-dessert-au-chocolat,,,,0,30.3,0,0,,1,0
fr:cultures,,,,0,1.18,0,0,,1,0
fr:d,,,,0,0.0,0,0,,1,0
fr:d-autre-fruit-a-coques-et-de-soja,,,,0,0.0,0,0,,1,0
fr:d-emmental-dans-les-cubes-fromages,,,,3.5,0.0,3.5,12.2,1.0,1,1
fr:d-oeuf-etant-elaborees-dans-notre-atelier,,,,0,0.0,0,0,,1,0
fr:dans-la-variete-citron,,,,0,0.0,0,0,,4,0
fr:dans-la-variete-fraise,,,,0,0.0,0,0,,5,0
fr:dans-la-variete-peche,,,,0,0.0,0,0,,3,0
fr:dans-le-cacao-au-lait,,,,0,0.0,0,0,,1,0
fr:dans-les-cubes-3-fromages,,,,0,0.0,0,0,,1,0
fr:dans-les-cubes-chevre,,,,0,0.0,0,0,,1,0
fr:dans-les-cubes-olive-verte,,,,0,5.41,0,0,,1,0
fr:dans-les-cubes-saveur-ail-et-fines-herbes,,,,0,0.0,0,0,,1,0
fr:dans-les-cubes-saveur-basilic,,,,0,0.0,0,0,,1,0
fr:dans-les-cubes-saveur-saumon,,,,0,0.0,0,0,,1,0
fr:dans-les-cubes-tomate,,,,0,0.0,0,0,,1,0
fr:dans-variete-abricot,,,,0,0.0,0,0,,6,0
fr:dans-variete-banane,,,,0,0.0,0,0,,1,0
fr:dans-variete-cerise,,,,0,0.0,0,0,,1,0
fr:dans-variete-figue,,,,0,0.0,0,0,,1,0
fr:dans-variete-fraise,,,,0,0.0,0,0,,6,0
fr:dans-variete-fraise-banane,,,,6,2.61,3.39,11.5,0.565,1,1
fr:dans-variete-framboise,,,,0,0.0,0,0,,10,0
fr:dans-variete-fruits-rouges,,,,0,0.0,0,0,,1,0
fr:dans-variete-kiwi,,,,0,0.0,0,0,,1,0
fr:dans-variete-mangue,,,,0,0.0,0,0,,4,0
fr:dans-variete-myrtille,,,,0,0.0,0,0,,1,0
fr:dans-variete-peche,,,,6,2.61,3.39,11.5,0.565,1,1
fr:dans-variete-rhubarbe,,,,0,0.0,0,0,,2,0
fr:dans-varietes-abricot,,,,0,0.0,0,0,,1,0
fr:dans-varietes-abricot-et-fraise,,,,0,0.0,0,0,,2,0
fr:dans-varietes-abricot-et-peche,,,,0,0.0,0,0,,2,0
fr:dans-varietes-cerise-et-rhubarbe,,,,0,0.0,0,0,,1,0
fr:dans-varietes-figue-et-ananas,,,,0,0.0,0,0,,1,0
fr:dans-varietes-fraise,,,,0,0.25,0,0,,3,0
fr:dans-varietes-fraise-et-abricot,,,,0,0.0,0,0,,2,0
fr:dans-varietes-fraise-et-framboise,,,,0,0.0,0,0,,1,0
fr:dans-varietes-mangue-et-framboise,,,,0,0.0,0,0,,1,0
