ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:almidon-de-arroz,0,,,0,5.09,0,0,,1,0
fr:almidon-de-maiz,0,,,0,53.9,0,0,,1,0
fr:amidon-natif-de-ble,0,,,0,0.0,0,0,,1,0
fr:apple,0,,,0,5.17,0,0,,1,0
fr:ar-amorce,0,,,0,0.0,0,0,,1,0
fr:aroma-of-barley-malt-and-salt,0,,,0,10.6,0,0,,1,0
fr:aromatisant,0,,,0,0.0,0,0,,1,0
fr:aromatisants,0,,,0,0.07,0,0,,1,0
fr:arome-de-malt-d-orge,1,,,0,7.98,0,0,,1,0
fr:arome-naturel-de-caramel-aux-pommes,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-coriandre,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-noisette,1,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,1,,,0,21.7,0,0,,3,0
fr:arome-naturel-de-vanille2,0,,,0,2.63,0,0,,1,0
fr:arome-naturel-vitamines,0,,,0,5.29,0,0,,1,0
fr:arome-noisette,0,,,0,0.0,0,0,,1,0
fr:arome-tomate,0,,,0,7.86,0,0,,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,0,,,0,3.21,0,0,,1,0
fr:autres-sources-de-gluten,0,,,0,0.0,0,0,,1,0
fr:b,0,,,0,13.2,0,0,,1,0
fr:b1,0,,,0,50.2,0,0,,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,0,,,0,0.52,0,0,,1,0
fr:base-sur-le-produit-final-un-type-de-ble,0,,,0,0.07,0,0,,1,0
fr:beurre-de-cacao-huile-de-tournesol,0,,,0,0.0,0,0,,1,0
fr:beurre-de-cuisine,1,,16400,0,0.8,0,0,,1,0
fr:bifidus-acti,0,,,0,0.0,0,0,,1,0
fr:bilan-massique-certifie-rainforest-alliance,0,,,0,0.19,0,0,,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,0,,,0,6.65,0,0,,7,0
fr:bio,0,,,10.8,12.2,1.4,1.96,0.13,1,1
fr:blanc-d-oeuf-frais,1,22001,,0,7.98,0,0,,1,0
fr:boisson-concentree-aux-fruits-a-diluer,0,,,0,55.7,0,0,,1,0
fr:buttermilchpulver,0,,,0,0.0,0,0,,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,0,,,0,0.04,0,0,,1,0
fr:cacahuetees-des-ameriques-grillees,0,,,100,100.0,0.0,0.0,0.0,1,1
fr:cacahuetes-des-ameriques-grillees,0,,,86,60.9,25.1,630.0,0.292,1,1
fr:calcium-phosphate-tricalcique,0,,,0,0.0,0,0,,1,0
fr:cannele-vitamine-d,0,,,0,0.0,0,0,,1,0
fr:carottes-deshydratees,1,20009,,3.8,7.73,3.93,15.4,1.03,1,1
fr:cassis-lyophilises-1,0,,,0,1.01,0,0,,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,0,,,0,0.0,0,0,,1,0
fr:cereales-43-9-farine-de-ble,0,,,25,36.7,11.7,137.0,0.468,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,0,,,0,0.0,0,0,,1,0
fr:ceufs,0,,,0,7.26,0,0,,2,0
fr:ceufs-frais,0,,,27,23.1,7.66,36.8,0.284,2,2
fr:ch-double-creme,0,,,0,1.7,0,0,,1,0
fr:charentes-poitou,0,,,0,0.47,0,0,,1,0
fr:chicoree-soluble,1,18152,,212.0,218.0,29.8,171.0,0.141,7,7
fr:chips-de-noix-derat-draines-de-lin,0,,,0,2.12,0,0,,1,0
fr:citron-4-6-orange,0,,,7.3,10.3,3.0,9.02,0.411,1,1
fr:complet,0,,,0,24.3,0,0,,1,0
fr:concentre,0,,,0,0.07,0,0,,1,0
fr:concentre-de-betterave,1,,20091,0,1.68,0,0,,1,0
fr:conservez-a-4-cmaxi,0,,,54,18.7,35.3,1250.0,0.654,1,1
fr:contiennent-lait,0,,,0,0.56,0,0,,1,0
fr:contient-naturellement-du-sucre,0,,,0,0.0,0,0,,1,0
fr:coton,0,,,0,0.0,0,0,,1,0
fr:couenne-de-porc,1,,28205,0,6.92,0,0,,1,0
fr:creme-26-pasteurises,0,,,0,21.2,0,0,,2,0
fr:ctron,0,,,3.1,0.85,2.25,5.06,0.726,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,0,,,80,51.9,28.1,790.0,0.351,1,1
fr:cuit,0,,,13.5,8.86,4.64,21.5,0.344,1,1
fr:d2,0,,,0,0.0,0,0,,1,0
fr:das-ist-unser-versprechen-an-sie,0,,,0,0.09,0,0,,1,0
fr:dates,0,,,0,2.45,0,0,,1,0
fr:de-l-huile-de-colza-75-notre-moutarde,0,,,8.8,48.5,39.7,1580.0,4.51,1,1
fr:de-la-lumiere,0,,,0,0.0,0,0,,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,0,,,0,7.3,0,0,,1,0
fr:de-produits-a-base-de-soja,0,,,0,0.0,0,0,,1,0
fr:des-eufs,0,,,0,0.0,0,0,,1,0
fr:des-fruits-a-coque,0,,,0,0.0,0,0,,2,0
fr:e,0,,,0,0.0,0,0,,1,0
fr:e-arachides,0,,,0,0.0,0,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,89,44.9,44.1,1940.0,0.496,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,0,,,86.8,5.21,81.6,6660.0,0.94,1,1
fr:emulsifia-erzeugnis,0,,,0,0.07,0,0,,1,0
fr:en-matiere-seche,0,,,17.1,22.5,5.4,29.2,0.316,1,1
fr:en-poudre,0,,,100,85.9,48.7,1190.0,0.487,6,2
fr:enthalt-creme-en-poudre,0,,,0,0.0,0,0,,1,0
fr:enveloppe-vegetale,0,,,0,0.0,0,0,,1,0
fr:epo-fabrique-en-allemagne,0,,,0,0.0,0,0,,1,0
fr:equivalents-a-40-de-jus-reconstitues,0,,,0,0.0,0,0,,1,0
fr:erdnuss,0,,,0,0.0,0,0,,1,0
fr:esters-de-phytosterols,0,,,31,26.3,4.66,9.91,0.15,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,0,,,0,1.9,0,0,,1,0
fr:eufs,0,,,29.8,38.8,9.0,81.0,0.302,2,1
fr:eufs-en-poudre,0,,,5,1.08,3.92,15.4,0.784,1,1
fr:eufs-frais,0,,,0,5.42,0,0,,1,0
fr:extaits-de-pois,0,,,0,2.2,0,0,,1,0
fr:extra-fin,0,,,0,0.0,0,0,,1,0
fr:extra-superieur,0,,,0,0.0,0,0,,1,0
fr:extrait-de-the-noir⁽-⁾,0,,,0.72,16.3,15.6,82.0,21.6,6,6
fr:extrait-de-vanille2,0,,,0,2.63,0,0,,1,0
fr:extrait-naturel-de-vanille-madagascar,0,,,0,2.57,0,0,,1,0
fr:extrait-naturel-riche-en-ticopherols,0,,,0,0.0,0,0,,1,0
fr:extraits-des-eaux-de-vichy,0,,,0.3,0.0,0.3,0.09,1.0,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,0,,,0,0.0,0,0,,1,0
fr:fabrique-en-france-avec-du-lait-francais,0,,,0,0.0,0,0,,1,0
fr:fanine-de-ble-54-2-huile-de-colza,0,,,0,46.1,0,0,,1,0
fr:farime-de-ble,0,,,0,0.13,0,0,,1,0
fr:farine-complete-de-ble-de-meule,0,,,86.7,74.7,37.6,779.0,0.434,2,2
fr:farine-d-orge-0-2-germe-de-ble,0,,,0.2,0.0,0.2,0.04,1.0,1,1
fr:farine-d-orge-malte-toaste,1,9550,,0.3,0.0,0.3,0.05,1.0,4,2
fr:farine-d-orge-maltee-torrefiee-levure,0,,,0,0.0,0,0,,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,0,,,50,38.6,11.4,130.0,0.228,1,1
fr:farine-de-ble-90,0,,,0,39.0,0,0,,1,0
fr:farine-de-ble-malte-torrefie,1,,9410,0.1,0.0,0.1,0.01,1.0,3,1
fr:farine-de-ble-se,0,,,0,6.64,0,0,,1,0
fr:farine-de-ble-tendre-des-pays,0,,,0,0.24,0,0,,1,0
fr:farine-de-mais-complet,0,,,2.1,0.61,1.49,2.22,0.71,1,1
fr:farines-57-farine-de-ble-complete,0,,,0,2.94,0,0,,1,0
fr:feuchthaltemittel-sorbitsirup,0,,,0,1.26,0,0,,1,0
fr:feves-de-cacao-1-5-jus-concentre-de-citron,0,,,0,0.0,0,0,,1,0
fr:feves-de-soja-sans-ogm,0,,,32,19.7,12.3,151.0,0.384,1,1
fr:fibres-de-racine-de-chicoree-pomme-concentre,0,,,0,0.0,0,0,,1,0
fr:flocons-d-epeautre,1,9001,,0,11.5,0,0,,1,0
fr:flocons-d-orge-complets,0,,,14,6.22,7.78,60.5,0.556,1,1
fr:focons-d-avoine,0,,,44,56.2,12.2,149.0,0.277,1,1
fr:formule-avec-le-service-nutrition-de-l-institut-pasteur-de-lille,0,,,0,0.6,0,0,,1,0
fr:fourrage-aux-noisettes,0,,,56,1.23,54.8,1500.0,0.978,2,2
fr:fr,0,,,0,5.11,0,0,,9,0
fr:francais,0,,,0,0.51,0,0,,3,0
fr:francaise,0,,,3.5,2.83,0.67,0.449,0.191,1,1
fr:fromage-blanc-au-lait-ecreme-pasteurise,0,,,13.7,10.4,3.3,10.9,0.241,1,1
fr:fromage-blanc-au-lait-pasteurise,0,,,75.3,62.4,12.9,166.0,0.171,1,1
fr:fromage-de-brebis-au-lait-pasteurise,1,,12999,45,38.2,6.8,46.2,0.151,1,1
fr:fructose-oligo-saccharides,0,,,0,0.0,0,0,,1,0
fr:fruit-juice-base-concentrate,0,,,12,17.0,5.0,25.0,0.417,1,1
fr:fruits-coque,0,,,0,1.11,0,0,,1,0
fr:fruits-rouges-9-sureau,0,,,0,3.25,0,0,,1,0
fr:fumarate,0,,,0,0.0,0,0,,1,0
fr:gadus-spp,0,,,0,54.8,0,0,,1,0
fr:germe-de-mais,0,,,3.1,3.27,0.17,0.0289,0.0548,1,1
fr:glucerol,0,,,0,3.8,0,0,,1,0
fr:glukosesirup,0,,,0,3.45,0,0,,1,0
fr:gluten-de-ble-sel,0,,,0,0.0,0,0,,1,0
fr:glycosides-de-steviol-issus-de,0,,,0,1.57,0,0,,1,0
fr:gnp-n0,0,,,0,0.0,0,0,,1,0
fr:gomme-guar-extrait-de-carotte,0,,,0,0.0,0,0,,1,0
fr:goyave-blanche-ecrasee,0,,,5,5.23,0.23,0.0529,0.046,1,1
fr:graines-de-lin-graines-de-courge,0,,,0,0.0,0,0,,1,0
fr:graines-de-moutarde-blanches,0,,,0,0.0,0,0,,1,0
fr:graines-de-toumesol,0,,,2.1,5.37,3.27,10.7,1.56,1,1
fr:graines-de-tournesol-de-courge,0,,,0,0.0,0,0,,1,0
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,0,,,0,0.0,0,0,,1,0
fr:grains-de-cafe-soluble,0,,,14,12.4,1.6,2.56,0.114,1,1
fr:grains-de-vanille,0,,,0,7.7,0,0,,2,0
fr:grais,0,,,0,1.94,0,0,,1,0
fr:graisse-de-porc,1,,,0.02,0.0,0.02,0.0004,1.0,1,1
fr:grillees,0,,,91,4.99,86.0,7400.0,0.945,1,1
fr:grillees-ar,0,,,91,3.99,87.0,7570.0,0.956,1,1
fr:gruau-d-avoine,0,,,13.2,0.0,13.2,87.1,1.0,2,2
fr:gruau-d-epeautre-complet,0,,,8,8.78,0.78,0.608,0.0975,1,1
fr:gruau-d-epeautre-vert-complet,0,,,2,5.39,3.39,11.5,1.69,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:haricots-verts-extra-fins-apres-ouverture,0,,,0,60.0,0,0,,1,0
fr:harina-de-arroz,0,,,0,6.35,0,0,,1,0
fr:harina-de-mijo,0,,,1.9,1.27,0.63,0.397,0.332,1,1
fr:harina-de-quinoa,0,,,1.3,1.06,0.24,0.0576,0.185,1,1
fr:haselnusse,0,,,13.1,5.04,8.06,65.0,0.615,1,1
fr:herbe-de-ble-moulue,0,,,0.03,0.67,0.64,0.41,21.3,1,1
fr:hidroxipropilmetilcelulosa,0,,,0,1.55,0,0,,1,0
fr:huile-de-colza-77,0,,,0,55.5,0,0,,1,0
fr:huile-de-tourmesol,0,,,0,5.37,0,0,,1,0
fr:huile-de-tournesol-levure-boulangere,0,,,0,1.9,0,0,,1,0
fr:huile-de-toutnesol,0,,,0,0.82,0,0,,1,0
fr:hydrogenocarbonate,0,,,0,3.74,0,0,,1,0
fr:hydrolysat-de-proteines-vegetales,0,,,0,0.0,0,0,,1,0
fr:iait-de-vache-pasteurise,0,,,0.9,91.8,90.9,8260.0,101.0,1,1
fr:ile-d-a20-94-cacahuetes-grillees,0,,,0,18.0,0,0,,1,0
fr:informations-allergenes,0,,,0,0.76,0,0,,1,0
fr:infusion-d-ecorces-d-oranges-douces,0,,,0,0.32,0,0,,1,0
fr:infusion-de-the-noir,0,,,95,58.6,36.4,1320.0,0.383,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0,,,0.1,9.06,8.96,80.3,89.6,1,1
fr:infusion-de-the-noir-concentree,1,18154,,0,28.1,0,0,,1,0
fr:infusion-de-the-vert-matcha,0,,,0.05,0.67,0.62,0.384,12.4,1,1
fr:infusion-intense-de-the-noir,0,,,0,13.5,0,0,,1,0
fr:ingredients,0,,,0,1.33,0,0,,3,0
fr:issus-de-poules-elevees-au-sol,0,,,0,0.0,0,0,,1,0
fr:i̇ngredients,0,,,0,67.0,0,0,,1,0
fr:jarabe-de-arroz-aceite-de-girasol,0,,,0,2.55,0,0,,1,0
fr:jus-concentre-de-cassis,0,,,0,0.41,0,0,,1,0
fr:jus-concentre-de-groseilles,0,,,0,0.0,0,0,,1,0
fr:jus-de-citronabase-de-concentre,0,,,0,0.0,0,0,,1,0
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,0,16.9,0,0,,1,0
fr:kakao,0,,,0,1.05,0,0,,1,0
fr:kondensierte-magermilch,0,,,0,0.77,0,0,,1,0
fr:kondensierte-sussmolke,0,,,0,0.74,0,0,,1,0
fr:l,0,,,0,0.65,0,0,,2,0
fr:l-huile-vegetale-nous-ace-du-produit,0,,,0,0.21,0,0,,1,0
fr:lactose-et-mineraux-du-lait,1,,,0,1.68,0,0,,1,0
fr:lactoserum-lactoserum,0,,,0,0.07,0,0,,1,0
fr:lactoserum-riche-en-calcium,0,,,0,1.64,0,0,,1,0
fr:laet,0,,,0,0.0,0,0,,1,0
fr:lait-ecreme-a-base-de-poudre-de-lait,1,,19044,0,4.18,0,0,,1,0
fr:lait-ecreme-concentre1,0,,,0.2,2.63,2.43,5.9,12.1,1,1
fr:lait-ecreme-concentreou-en-poudre,0,,,5.2,19.7,14.5,210.0,2.79,1,1
fr:lait-ecreme-en-poudre-reconstitue,1,,19051,13,9.14,3.86,14.9,0.297,1,1
fr:lait-gluten,0,,,0,0.0,0,0,,1,0
fr:lait-partiellement-ecreme-a-1-matieres-grasses,0,,,94.7,64.2,30.5,930.0,0.322,1,1
fr:lait-pasteurise-a-2-2-de-matiere-grasse,0,,,259.0,176.0,83.2,2310.0,0.321,3,3
fr:lait-pasteurise-a-2-2-de-matieres-grasses,0,,,171.0,119.0,52.2,1360.0,0.306,2,2
fr:le-chocolat-au-lait-contient-30-de-cacao-minimum,0,,,0,0.0,0,0,,1,0
fr:le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,0,,,0,0.0,0,0,,1,0
fr:le-produit-convient-donc-a-une-alimention-ovo-lacto-vegetarienne,0,,,0,0.0,0,0,,1,0
fr:lecithine-de-soja-extrait-de-vanille,0,,,0,0.85,0,0,,1,0
fr:lecithines-de-soja-arome-naturel-de-vanille,0,,,0,0.0,0,0,,1,0
fr:lecithines-de-sojal,0,,,0,5.63,0,0,,1,0
fr:lecithines-de-sola,0,,,0,2.19,0,0,,1,0
fr:les-ingredients-potentiellement-allergenes-sont-indiques-en-caracteres-gras,0,,,0,0.0,0,0,,1,0
fr:levadura,0,,,0,1.04,0,0,,1,0
fr:levain-de-ble-devitalise,1,,,0,3.99,0,0,,3,0
fr:levain-de-seigle-desactive-deshydrate,0,,,0,0.0,0,0,,1,0
fr:levain-de-seigle-devitalise,1,,,0,2.94,0,0,,3,0
fr:magermilchpulver-ingredients,0,,,0,2.52,0,0,,1,0
fr:maize,0,,,98,68.4,29.6,876.0,0.302,1,1
fr:mangue-mixee,0,,,1.5,4.1,2.6,6.76,1.73,1,1
fr:marrons-glaces,0,,,0,10.2,0,0,,1,0
fr:matiere-grasse-de-lait-anhydre,1,,,0,1.4,0,0,,3,0
fr:matieres-grasses-du-beurre,0,,,0,3.75,0,0,,1,0
fr:max-25-c,0,,,0,0.0,0,0,,1,0
fr:miel-toutes-fleurs,1,31008,,5.2,7.45,2.25,5.06,0.433,1,1
fr:milchzucker,0,,,0,1.54,0,0,,1,0
fr:molken,0,,,0,0.07,0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-gluten-de-ble-epaississant,0,,,0,2.47,0,0,,1,0
fr:mozzarella-vegetarienne,0,,,5.5,6.14,0.64,0.41,0.116,1,1
fr:mum,0,,,0,0.88,0,0,,1,0
fr:natural-orange-flavoring-with-other-natural-flavor,0,,,0,1.01,0,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-celle-necessaire-pour-ce-produit,0,,,0,0.13,0,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-cette-necessaire-pour-ce-produit,0,,,0,0.0,0,0,,1,0
fr:nitrate,0,,,0,2.74,0,0,,1,0
fr:noisettes-decortiquees,1,15004,,20,8.51,11.5,67.1,0.575,2,2
fr:non-ouvert,0,,,0,1.31,0,0,,1,0
fr:non-porcine,0,,,0,8.28,0,0,,1,0
fr:notre-morue-est-pechee-en-atlantique-nord-est-fao-27-et-en-pacifique-nord-est-fao-67,0,,,0,0.1,0,0,,1,0
fr:notre-vinaigre-de-vin-blanc,0,,,6,5.28,0.72,0.518,0.12,1,1
fr:oeufs-extra-frais,1,22000,,10,12.1,2.1,4.41,0.21,1,1
fr:oeufs-frais-plein-air-france,0,,,0,0.24,0,0,,1,0
fr:oligo-fructose,0,,,0,9.12,0,0,,2,0
fr:ontuellesee-e,0,,,0,9.24,0,0,,1,0
fr:org-sans-conservateurs-ajoutes-et-sans-colorants,0,,,0,0.89,0,0,,1,0
fr:oxyde,0,,,0,0.0,0,0,,1,0
fr:palm,0,,,0,12.5,0,0,,1,0
fr:palme-non-hydrogene,0,,,0,18.7,0,0,,1,0
fr:palmiste-totalement-hydrogenee,1,,,0,0.0,0,0,,1,0
fr:pamolemousse,0,,,52,2.76,49.2,2420.0,0.947,1,1
fr:paprika-extract,0,,,0,0.84,0,0,,1,0
fr:parfum-grenadine-ingredients-eau,0,,,0,8.6,0,0,,1,0
fr:passion-fruit,0,,,0.1,2.55,2.45,6.0,24.5,1,1
fr:pate-de-raisins,0,,,10.3,0.0,10.3,59.9,1.0,2,2
fr:pate-lait-ecreme,0,,,37,8.23,28.8,828.0,0.778,1,1
fr:people-and-nature-l-humain-et-la-nature,0,,,0,2.94,0,0,,6,0
fr:pepites-de-lupin,0,,,0,14.5,0,0,,1,0
fr:perles-de-sucre,0,,,21,24.5,3.5,12.2,0.167,1,1
fr:ph-7-2,0,,,0,1.68,0,0,,1,0
fr:phosphate,0,,,0,0.0,0,0,,2,0
fr:plus-d-informations-sur-ra-org,0,,,0,3.61,0,0,,8,0
fr:plus-de,0,,,0,0.63,0,0,,1,0
fr:poudre-de-cacao-allege,0,,,0,0.0,0,0,,1,0
fr:pp,0,,,0,0.11,0,0,,1,0
fr:pringles-original,0,,,100,100.0,0.0,0.0,0.0,1,1
fr:production,0,,,0,1.31,0,0,,1,0
fr:proteina-de-soja,0,,,0,1.95,0,0,,1,0
fr:proteine-isolee-de-soja,0,,,0,33.4,0,0,,2,0
fr:provenant-d-autres-cereales,0,,,0,0.0,0,0,,1,0
fr:puede-contener-trazas-de-altramuz-y-mostaza,0,,,0,0.59,0,0,,1,0
fr:puree-de-fraises-des-bols-concentree,0,,,0.5,0.41,0.09,0.0081,0.18,1,1
fr:puree-de-framboise-concentree,1,13015,,3.8,10.2,8.99,61.0,2.37,2,2
fr:puree-de-noisettes-torrefiees,0,,,17.5,18.7,1.2,1.44,0.0686,1,1
fr:puree-de-tomate-mi-reduite,1,20170,,42.7,34.9,18.8,181.0,0.441,4,4
fr:puree-et-puree-concentree,1,,,0,141.0,0,0,,2,0
fr:quot,0,,,0,0.49,0,0,,1,0
fr:ra,0,,,0,1.06,0,0,,1,0
fr:raisins-de-sultane,0,,,0,18.6,0,0,,2,0
fr:rapporte-au-produit-fini,0,,,0,0.0,0,0,,1,0
fr:regularis,0,,,0,0.0,0,0,,1,0
fr:residu-sec-a-180-c,0,,,0,2.11,0,0,,1,0
fr:rilan-mo,0,,,0,0.36,0,0,,1,0
fr:riz-souffle-farine-d-avoine,0,,,7,2.25,4.75,22.6,0.679,1,1
fr:rohrzuckersirup,0,,,0,0.07,0,0,,1,0
fr:rondelle,0,,,0,0.78,0,0,,1,0
fr:s,0,,,0,0.0,0,0,,1,0
fr:sahnepulver,0,,,0,0.07,0,0,,1,0
fr:salz,0,,,0,0.0,0,0,,1,0
fr:sans-ble-le-produit-est-conditionne-sous-atmosphere-protectrice,0,,,0,0.0,0,0,,1,0
fr:sans-pressure-animale,0,,,0,12.2,0,0,,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,0,,,0,0.42,0,0,,1,0
fr:seigle-complet-egruge,0,,,51,56.9,5.9,34.8,0.116,1,1
fr:sel-gluten-de-ble,0,,,0,0.0,0,0,,1,0
fr:sel-levure,0,,,0,0.0,0,0,,1,0
fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0,,,0.6,5.49,4.89,23.9,8.15,1,1
fr:sel-vinaigre,0,,,0,0.0,0,0,,1,0
fr:semoule-de-ble-dur-complete-precuite,0,,,0,14.1,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,172,176.0,41.2,1040.0,0.24,4,2
fr:semoule-de-mais-precuite,1,9615,,19.4,43.3,26.3,631.0,1.36,2,2
fr:semoule-demais,0,,,0,0.16,0,0,,1,0
fr:serum-de-lait-lait,0,,,0,38.2,0,0,,1,0
fr:service-client-st-michel,0,,,0,0.0,0,0,,1,0
fr:shea,0,,,0,3.85,0,0,,1,0
fr:si-necessaire-pour-reguler-l-acidite,0,,,0,14.0,0,0,,2,0
fr:sin-lactosa,0,,,0,0.52,0,0,,1,0
fr:sin-trigo,0,,,0,0.46,0,0,,1,0
fr:sir,0,,,0,0.0,0,0,,1,0
fr:sirop-d-orge-d-orge-malte,0,,,0,1.43,0,0,,1,0
fr:sirop-de-candi,1,,,0,0.72,0,0,,1,0
fr:sirop-de-fructose-glucose-sucre,0,,,0,3.43,0,0,,1,0
fr:sirop-de-glucose-butter,0,,,0,0.89,0,0,,1,0
fr:sirop-de-sucres-issus-de-fruits,1,,31016,0,7.39,0,0,,1,0
fr:sirop-de-vollmilchpulver,0,,,0,0.25,0,0,,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,0,,,0,0.04,0,0,,1,0
fr:son-a-l-eau-minerale-naturelle-gazeifiee,0,,,0,55.6,0,0,,1,0
fr:souffle,0,,,3.0,0.0,3.0,9.0,1.0,1,1
fr:souligne,0,,,0,0.0,0,0,,1,0
fr:source,0,,,0,0.0,0,0,,1,0
fr:substances-et-produits-provoquant-des-allergies-et-intolerances,0,,,0,0.0,0,0,,1,0
fr:sugar,0,,,7.1,22.6,5.58,31.1,0.786,2,1
fr:teneur-en-cacao,0,,,10.8,0.0,10.8,75.2,1.0,2,2
fr:tenir-au-sec,0,,,0,0.0,0,0,,2,0
fr:thermophilus,0,,,0,0.0,0,0,,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,0,,,0,0.32,0,0,,1,0
fr:total-des-ingredients,0,,,29,0.0,29.0,841.0,1.0,1,1
fr:tournmesol,0,,,0,0.0,0,0,,1,0
fr:traces-eercle,0,,,0,1.25,0,0,,1,0
fr:um-nesium,0,,,0,0.0,0,0,,1,0
fr:un-morceau-d-ananas-presse,0,,,7.6,5.2,2.4,5.76,0.316,1,1
fr:un-morceau-de-mangue-mixee,0,,,1.8,1.31,0.49,0.24,0.272,1,1
fr:un-peu-de-jus-de-citron,0,,,1,0.8,0.2,0.04,0.2,1,1
fr:un-peu-de-jus-de-fruit-de-la-passion,0,,,1.7,0.93,0.77,0.593,0.453,1,1
fr:un-zeste-de-vitamine-c,0,,,0,0.7,0,0,,1,0
fr:une-once-de-poire-mixee,0,,,0,1.09,0,0,,1,0
fr:une-touche-de-sel,0,,,0.6,0.0,0.6,0.36,1.0,1,1
fr:vert,0,,,0,0.99,0,0,,1,0
fr:vinaigre-tamponne,0,,,0,7.97,0,0,,1,0
fr:voir-les-ingredients-allergenes-en-gras,0,,,0,0.0,0,0,,1,0
fr:volr-c-t-former-o-t-et-de-l-humidite,0,,,0,1.0,0,0,,1,0
fr:water-source,0,,,80,55.6,24.4,595.0,0.305,1,1
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,0,,,0,0.38,0,0,,1,0
fr:www-ra-org,0,,,0,0.17,0,0,,2,0
fr:yoduro-de-potasio,0,,,0,0.14,0,0,,1,0
fr:zucker,0,,,0,53.3,0,0,,1,0
fr:šucre,0,,,0,10.3,0,0,,1,0
fr:⁽-⁾-certifie-rainforest-alliance,0,,,0,4.48,0,0,,6,0
ro:cacao-cu-continut-redus-de-grăsime,0,,,7,0.0,7.0,49.0,1.0,1,1
