test_name,ingredient,percent,percent_estimate,difference,variance
3366321052416.json,en:flax,3.5,3.45,0.05,0.0025
3366321053284.json,en:oil,51,52.0,1.0,1.0
3366321053284.json,fr:stearines-vegetales,51,22.4,28.6,818.0
3366321053284.json,en:rapeseed,30,6.26,23.7,564.0
3366321053284.json,en:flax,5.4,5.38,0.02,0.0004
3366321053291.json,en:oil,51,55.4,4.4,19.4
3366321053291.json,fr:stearines-vegetales,51,39.3,11.7,137.0
3366321053291.json,en:rapeseed,30,9.82,20.2,407.0
3366321053291.json,en:flax,5.4,9.82,4.42,19.5
3366321053291.json,en:sea-salt,1.3,1.52,0.22,0.0484
3366321053307.json,en:oil,51,52.0,1.0,1.0
3366321053307.json,fr:stearines-vegetales,51,22.4,28.6,818.0
3366321053307.json,en:rapeseed,30,6.26,23.7,564.0
3366321053307.json,en:flax,5.4,5.38,0.02,0.0004
3366321053314.json,en:oil,51,55.4,4.4,19.4
3366321053314.json,fr:stearines-vegetales,51,39.3,11.7,137.0
3366321053314.json,en:rapeseed,30,9.82,20.2,407.0
3366321053314.json,en:flax,5.4,9.82,4.42,19.5
3366321053314.json,en:sea-salt,1.3,1.52,0.22,0.0484
3368390000985.json,en:butterfat,25,21.5,3.5,12.2
3368390000985.json,en:fresh-egg,24,14.3,9.7,94.1
3380380047749.json,en:lt,2,0.59,1.41,1.99
3387390019995.json,en:whole-wheat,41.3,31.2,10.1,102.0
3387390019995.json,en:chocolate,3,4.74,1.74,3.03
3387390326574.json,en:whole-wheat-flour,35.3,53.8,18.5,342.0
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,2.36,0.66,0.436
3387390339505.json,en:whole-wheat,35.7,37.0,1.3,1.69
3392460460409.json,en:wheat-flour,98,88.5,9.5,90.2
3392460480827.json,en:cereal,93,82.0,11.0,121.0
3392460480827.json,en:wheat-flour,79.4,9.11,70.3,4940.0
3392460480827.json,en:malted-wheat-flakes,4.4,9.11,4.71,22.2
3392460480827.json,en:oat-flakes,1.7,9.11,7.41,54.9
3392460480827.json,en:barley-malt-flour,1.5,9.11,7.61,57.9
3392460480827.json,en:rye-flour,1.2,9.11,7.91,62.6
3392460480827.json,en:wheat-semolina,1.2,9.11,7.91,62.6
3392460480827.json,en:barley-flour,1.2,9.11,7.91,62.6
3392460480827.json,en:buckwheat-flour,1.2,9.11,7.91,62.6
3392460480827.json,en:rice-flour,1.2,9.11,7.91,62.6
3392460480827.json,en:flax-seed,3.6,2.73,0.87,0.757
3392460480827.json,en:sesame-seeds,3.4,2.73,0.67,0.449
3392460481114.json,en:wheat-flour,99,91.1,7.9,62.4
3392460481671.json,en:cereal,39,47.4,8.4,70.6
3392460481671.json,en:hazelnut,15,15.9,0.9,0.81
3392460482012.json,en:cereal,90.6,77.5,13.1,172.0
3392460482012.json,en:wheat-gluten,52.7,0.0,52.7,2780.0
3392460482012.json,en:whole-wheat-flour,31,0.0,31.0,961.0
3392460488809.json,en:wheat-flour,86,77.0,9.0,81.0
3392460488809.json,en:butterfat,6.9,6.57,0.33,0.109
3392460488809.json,en:egg-powder,0.5,0.96,0.46,0.212
3392460510050.json,en:cereal,42.4,51.4,9.0,81.0
3392460510050.json,en:corn,15,40.9,25.9,671.0
3392460510050.json,en:oat-flakes,14,5.25,8.75,76.6
3392460510050.json,en:rice-flour,5.2,5.25,0.05,0.0025
3392460510050.json,en:malted-rye-flakes,4.8,0.0,4.8,23.0
3392460510050.json,en:wheat-flour,3.1,0.0,3.1,9.61
3392460510050.json,en:malted-wheat-flour,0.3,0.0,0.3,0.09
3392460510050.json,en:green-apple,12,9.6,2.4,5.76
3392460511200.json,en:cereal,36,58.9,22.9,524.0
3392460511200.json,en:corn,12,36.7,24.7,610.0
3392460511200.json,en:rice-flour,8.8,5.55,3.25,10.6
3392460511200.json,en:oat-flakes,6.4,5.55,0.85,0.723
3392460511200.json,en:wheat-flour,5.3,5.55,0.25,0.0625
3392460511200.json,en:malted-rye-flakes,2.9,5.55,2.65,7.02
3392460511200.json,en:malted-wheat-flour,0.6,0.0,0.6,0.36
3392460511200.json,en:chocolate,13,16.9,3.9,15.2
3392780002648.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780002648.json,en:salt,3,2.75,0.25,0.0625
3412290015997.json,en:salt,2,2.07,0.07,0.0049
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1,1.21
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1,1.21
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6,0.36
3412290071801.json,en:garlic,2,0.13,1.87,3.5
3412290071801.json,en:herb,0.4,0.0,0.4,0.16
3431410001023.json,en:butterfat,9,9.68,0.68,0.462
3445850024023.json,en:salt-from-guerande,100,100.0,0.0,0.0
3451790011245.json,en:salt,0.3,0.3,0.0,0.0
3451790153051.json,en:salt,0.5,0.49,0.01,0.0001
3451790988813.json,en:salt-from-guerande,2,0.45,1.55,2.4
3456300014556.json,en:chocolate,14.2,16.3,2.1,4.41
3456300014556.json,fr:total-des-ingredients,29,0.0,29.0,841.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0,0.0
3472860001058.json,en:butter,22,21.4,0.6,0.36
3472860001058.json,en:egg,2.9,2.09,0.81,0.656
3472860001706.json,en:butter,24,23.5,0.5,0.25
3472860001706.json,en:egg,1.6,1.81,0.21,0.0441
3472860001706.json,en:egg-yolk-powder,0.8,1.81,1.01,1.02
3472860004011.json,en:butter,24,24.7,0.7,0.49
3478820005654.json,en:fat-reduced-cocoa-powder,30,29.0,1.0,1.0
3478820023184.json,en:chocolate,16.5,16.4,0.1,0.01
3478820023184.json,en:hazelnut-paste,10,12.7,2.7,7.29
3497911105127.json,en:sunflower-oil,31,16.2,14.8,219.0
3497917000518.json,en:sunflower-oil,31,8.51,22.5,506.0
3497917000518.json,en:espelette-chili-pepper,0.72,0.0,0.72,0.518
3497917002451.json,en:sunflower-oil,38,33.5,4.5,20.2
3497917002451.json,en:salt-from-guerande,1.1,1.06,0.04,0.0016
3560070308316.json,en:whole-wheat-flour,89,90.9,1.9,3.61
3560070472888.json,en:hazelnut,16,22.4,6.4,41.0
3560070472888.json,en:fat-reduced-cocoa-powder,8,6.13,1.87,3.5
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
3560070689897.json,en:corn,99.75,99.8,0.05,0.0025
3560070710713.json,en:whole-wheat-flour,32,40.2,8.2,67.2
3560070720859.json,en:cocoa,72,9.01,63.0,3970.0
3560070737048.json,en:wheat-flour,46,48.0,2.0,4.0
3560070737048.json,en:whole-wheat-flour,46,38.0,8.0,64.0
3560070792368.json,en:whole-grain-oat-flakes,48,58.7,10.7,114.0
3560070792368.json,fr:flocons-d-orge-complets,14,6.22,7.78,60.5
3560070792368.json,en:rice-flour,11,6.22,4.78,22.8
3560070792368.json,fr:billettes-de-cereales,7.1,6.23,0.87,0.757
3560070792368.json,en:rice,5.6,1.55,4.05,16.4
3560070792368.json,en:wheat,0.7,1.55,0.85,0.723
3560070792368.json,en:oat,0.4,1.55,1.15,1.32
3560070879762.json,en:wheat-flour,34,54.1,20.1,404.0
3560070879762.json,en:rye-flour,21,4.93,16.1,258.0
3560070879762.json,en:rye-flour,7,2.46,4.54,20.6
3560071010058.json,en:wheat-flour,18,21.6,3.6,13.0
3560071010058.json,en:rye-flour,7.7,1.3,6.4,41.0
3560071010058.json,en:whole-wheat-flour,8.7,15.1,6.4,41.0
3560071010058.json,en:rye-flour,5.9,3.18,2.72,7.4
3560071010058.json,en:flax-seed,5.5,3.18,2.32,5.38
3560071010058.json,en:sunflower-seed,3.6,3.18,0.42,0.176
3560071010058.json,en:oat-flakes,3.2,3.18,0.02,0.0004
3560071010058.json,en:wholemeal-rye-flour,2.6,3.18,0.58,0.336
3560071010058.json,en:barley-flakes,2.6,2.74,0.14,0.0196
3560071010058.json,en:millet-seed,2.6,2.74,0.14,0.0196
3560071014094.json,en:almond,2.8,3.44,0.64,0.41
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
3560071267582.json,en:corn,94,96.3,2.3,5.29
3560071472719.json,en:whole-wheat-flour,64,65.2,1.2,1.44
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,90.3,0.3,0.09
3564700019252.json,en:wheat-flour,52,47.2,4.8,23.0
3564700019252.json,en:fresh-egg,13,17.9,4.9,24.0
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,9.14,3.86,14.9
3564700019252.json,en:sourdough,7.3,3.63,3.67,13.5
3564700309575.json,en:fish-meat,38,37.0,1.0,1.0
3564700582596.json,en:wheat-flour,62,45.6,16.4,269.0
3564700582596.json,en:whole-wheat-flour,28,45.6,17.6,310.0
3564700582633.json,en:whole-wheat-flour,41,48.0,7.0,49.0
3564700582633.json,en:wheat-flour,41,38.0,3.0,9.0
3564706604360.json,en:oat-flakes,48,54.1,6.1,37.2
3564706604360.json,en:wheat-flakes,12,5.87,6.13,37.6
3564706604360.json,en:chocolate-chunk,6,3.5,2.5,6.25
3564706604360.json,en:wholemeal-oat-flour,5.5,3.51,1.99,3.96
3564706604360.json,en:brown-rice-flour,4.2,3.51,0.69,0.476
3564706604360.json,en:hazelnut,4,3.51,0.49,0.24
3564706604360.json,en:wheat-flour,0.9,3.51,2.61,6.81
3564706604360.json,en:wheat-bran,0.3,3.51,3.21,10.3
3564706604360.json,en:malted-barley,0.1,0.04,0.06,0.0036
3564707117203.json,en:almond,2.8,3.44,0.64,0.41
3571492210019.json,en:cod,38,54.8,16.8,282.0
3571492210019.json,en:potato,37,27.7,9.3,86.5
3580281080108.json,en:wholemeal-cereal-flakes,49,64.6,15.6,243.0
3580281080108.json,en:chocolate-chunk,13,11.5,1.5,2.25
3580281080108.json,fr:teneur-en-cacao,8.32,0.0,8.32,69.2
3580281080108.json,fr:carres-de-chocolat-au-lait,7,4.32,2.68,7.18
3580281080108.json,fr:teneur-en-cacao,2.45,0.0,2.45,6.0
3580281080108.json,en:extruded-rice,5,0.65,4.35,18.9
3580281080115.json,en:whole-grain-oat-flakes,50,40.4,9.6,92.2
3580281080115.json,en:walnut,11,16.2,5.2,27.0
3580281080115.json,en:extruded-rice,8,16.2,8.2,67.2
3587220002252.json,en:wheat-flour,52,46.5,5.5,30.2
3587220002252.json,en:fresh-butter,10,9.5,0.5,0.25
3587220002252.json,en:whole-fresh-eggs,8,9.36,1.36,1.85
3587220002252.json,en:fresh-cream,3,9.36,6.36,40.4
3587220002269.json,en:fresh-butter,11,9.61,1.39,1.93
3587220002269.json,en:fresh-cream,4.5,7.98,3.48,12.1
3587220551507.json,en:wheat-flour,45,45.1,0.1,0.01
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,7.6,1.6,2.56
3587220551507.json,en:chocolate-chunk,6,7.6,1.6,2.56
3587220551507.json,en:whole-fresh-eggs,6,7.61,1.61,2.59
3587220551507.json,fr:francaise,3.5,2.83,0.67,0.449
3587222521508.json,en:wheat-flour,56,50.3,5.7,32.5
3587222521508.json,en:whole-fresh-eggs,6,5.72,0.28,0.0784
3587222521508.json,en:fresh-cream,3,5.72,2.72,7.4
3587226160352.json,en:wheat-flour,61,57.4,3.6,13.0
3587226160352.json,en:whole-fresh-eggs,7,10.3,3.3,10.9
3587226160352.json,en:butter,4,5.3,1.3,1.69
3599741006312.json,en:spinach,71,61.5,9.5,90.2
3599741006312.json,en:fresh-cream,10,16.6,6.6,43.6
3600900005067.json,en:precooked-lentils,6.6,17.1,10.5,110.0
3600900005067.json,fr:carottes-deshydratees,3.8,7.73,3.93,15.4
3600900005067.json,en:green-peas,3,7.73,4.73,22.4
3600900005067.json,en:broth,2.8,7.73,4.93,24.3
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,77.3,10.7,114.0
3600900005159.json,en:extra-virgin-olive-oil,2.5,2.06,0.44,0.194
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,53.5,30.5,930.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,38.0,25.1,630.0
3600900006972.json,en:wheat-flour,3.1,8.49,5.39,29.1
3600900011037.json,en:quinoa,51,52.6,1.6,2.56
3600900011037.json,en:bulgur,31.5,15.8,15.7,246.0
3600900011037.json,en:durum-wheat-semolina,15,15.8,0.8,0.64
3608580065340.json,en:hazelnut,20,21.8,1.8,3.24
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,2.94,2.56,6.55
3608580065371.json,en:hazelnut,20,21.8,1.8,3.24
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,2.94,2.56,6.55
3608580789758.json,en:apple,99.9,76.5,23.4,548.0
3608580823445.json,en:strawberry,67,38.0,29.0,841.0
3608580823513.json,en:strawberry,22,35.9,13.9,193.0
3608580823513.json,en:cherry,17,5.34,11.7,136.0
3608580823513.json,en:raspberry,14,5.34,8.66,75.0
3608580823513.json,en:redcurrant,5,5.34,0.34,0.116
3608580823513.json,en:blackcurrant,2,5.34,3.34,11.2
3608580890898.json,fr:lait-de-coco-allege,89,80.3,8.7,75.7
3608580942764.json,fr:lait-de-coco-allege,31.8,28.7,3.1,9.61
3608580942764.json,en:chocolate,16.2,12.8,3.4,11.6
3609200010054.json,en:rice-flour,85,95.8,10.8,117.0
3609200010054.json,en:rice-bran-oil,7,1.06,5.94,35.3
3609200010054.json,en:sea-salt,1,1.06,0.06,0.0036
3660140948258.json,en:wheat-flour,26.1,25.9,0.2,0.04
3660140948258.json,en:chocolate,5.8,4.39,1.41,1.99
3660603004774.json,en:tarragon,1.5,1.62,0.12,0.0144
3660603004774.json,en:shallot,1.5,1.62,0.12,0.0144
3660603081843.json,en:colza-oil,69,68.5,0.5,0.25
3660603081843.json,en:dijon-mustard,5.9,10.6,4.7,22.1
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,3.65,1.35,1.82
3660603081904.json,en:dijon-mustard,8.2,37.0,28.8,829.0
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.0,6.9,47.6
3660603081904.json,en:salt,0.9,0.0,0.9,0.81
3660603081904.json,en:spice,0.3,0.0,0.3,0.09
3661344288690.json,en:whole-milk,72.8,74.1,1.3,1.69
3661344288690.json,en:chocolate-powder,10.9,7.34,3.56,12.7
3661344288690.json,en:cocoa-powder,3.5,0.98,2.52,6.35
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,79.5,0.1,0.01
3661344688339.json,en:cane-sugar,8,7.14,0.86,0.74
3664346305860.json,en:cocoa,47,1.11,45.9,2110.0
3664346305983.json,en:cocoa-butter,11,12.1,1.1,1.21
3664346305990.json,en:fat-reduced-cocoa-powder,32,44.7,12.7,161.0
3664346305990.json,en:cocoa-butter,32,44.7,12.7,161.0
3664346306003.json,en:cocoa-butter,11,8.25,2.75,7.56
3664346306003.json,en:cocoa,32,8.25,23.8,564.0
3664346306027.json,en:cocoa-butter,50,25.0,25.0,625.0
3664346306027.json,fr:en-poudre,50,25.0,25.0,625.0
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,0.0,0.3,0.09
3664346306621.json,en:cocoa,70,4.27,65.7,4320.0
3664346312936.json,en:hazelnut,13,7.4,5.6,31.4
3664346312936.json,en:fat-reduced-cocoa-powder,7,7.4,0.4,0.16
3664346315371.json,en:cocoa-butter,11,12.5,1.5,2.25
3664346315371.json,en:cacas,47,12.5,34.5,1190.0
3664346326872.json,en:cocoa-butter,11,25.0,14.0,196.0
3664346326872.json,en:cocoa,70,0.0,70.0,4900.0
3700214611548.json,en:cocoa,85,79.4,5.6,31.4
3700214614266.json,en:cocoa,90,13.1,76.9,5910.0
3700214618240.json,en:hazelnut,13,15.8,2.8,7.84
3700278400881.json,en:highly-fat-reduced-cocoa,19,12.5,6.5,42.2
3700278400881.json,en:cereal,12,12.5,0.5,0.25
3700278400881.json,en:banana,0.25,12.5,12.2,150.0
3700278400881.json,en:honey,0.25,12.5,12.2,150.0
3760020500658.json,en:chocolate,16.5,16.4,0.1,0.01
3760020500658.json,en:hazelnut-paste,10,12.7,2.7,7.29
3760020508012.json,en:buckwheat-flour,80,67.8,12.2,149.0
3760020508371.json,en:rice-flour,50,30.1,19.9,396.0
3760020508371.json,en:buckwheat-flour,25.5,30.1,4.6,21.2
3760020508371.json,en:corn-flour,18,19.6,1.6,2.56
3760020508371.json,en:teff-flour,6,19.6,13.6,185.0
3760020508388.json,en:chestnut-flour,25,0.51,24.5,600.0
3760049790214.json,en:whole-wheat-flour,13,7.92,5.08,25.8
3760049790252.json,en:whole-wheat-flour,56,41.9,14.1,199.0
3760049790818.json,en:wheat-flour,63,62.0,1.0,1.0
3760049791006.json,en:wheat-flour,56,57.7,1.7,2.89
3760049794298.json,en:sunflower-seed,3.3,3.69,0.39,0.152
3760049794298.json,en:wheat-flakes,2.7,2.69,0.01,0.0001
3760049794298.json,en:brown-flax-seeds,2.7,1.3,1.4,1.96
3760049794298.json,en:rye-flour,1.6,1.3,0.3,0.09
3760049794298.json,en:millet-seed,1.6,1.3,0.3,0.09
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.0,0.2,0.04
3760049795059.json,en:whole-wheat-flour,61,43.4,17.6,310.0
3760049795059.json,en:wheat-flour,1.8,9.93,8.13,66.1
3760049795479.json,en:wheat-flour,51,57.4,6.4,41.0
3760049795479.json,en:brown-flax-seeds,2.1,0.97,1.13,1.28
3760049795479.json,en:golden-flax-seeds,1.9,0.97,0.93,0.865
3760049795479.json,en:millet-seed,1.9,0.97,0.93,0.865
3760049795479.json,en:sunflower-seed,1.2,0.97,0.23,0.0529
3760049795479.json,en:malted-wheat-flour,0.7,0.97,0.27,0.0729
3760049795479.json,en:buckwheat,0.6,0.0,0.6,0.36
3760049795479.json,en:grey-poppy-seeds,0.4,0.0,0.4,0.16
3760049796384.json,en:wheat-flour,50,50.5,0.5,0.25
3760049796384.json,en:sunflower-seed,4.6,4.39,0.21,0.0441
3760049796384.json,en:millet-seed,1.9,4.06,2.16,4.67
3760049796384.json,en:durum-wheat-semolina,1.6,1.11,0.49,0.24
3760049796384.json,en:blue-poppy-seed,0.7,1.11,0.41,0.168
3760049796384.json,en:oat-flakes,0.7,1.11,0.41,0.168
3760049796384.json,en:spelt-flour,0.5,1.11,0.61,0.372
3760049796384.json,en:quinoa-seeds,0.4,1.11,0.71,0.504
3760049796384.json,en:e123,0.4,1.11,0.71,0.504
3760049796384.json,en:rye-flour,0.2,1.11,0.91,0.828
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.0,0.1,0.01
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.0,0.1,0.01
3760049798029.json,en:white-quinoa,6.8,25.5,18.7,350.0
3760049798029.json,en:sunflower-seed,4.6,4.09,0.51,0.26
3760049798029.json,en:brown-flax-seeds,3.2,3.36,0.16,0.0256
3760049798609.json,en:wheat-flour,41,57.8,16.8,282.0
3760049798609.json,en:brown-flax-seeds,6.1,10.5,4.4,19.4
3760049798609.json,en:golden-flax-seeds,6.1,10.5,4.4,19.4
3760049798609.json,en:sunflower,6,0.0,6.0,36.0
3760049798609.json,en:rye-flour,5.1,0.0,5.1,26.0
3760049798845.json,en:wheat-flour,34,29.8,4.2,17.6
3760049798845.json,en:oat-flour,10.5,14.6,4.1,16.8
3760049798845.json,en:brown-flax-seeds,10.5,7.81,2.69,7.24
3760049798845.json,en:sunflower-seed,4.4,7.81,3.41,11.6
3760049798845.json,en:blue-poppy-seed,0.8,0.9,0.1,0.01
3760049798869.json,en:whole-wheat-flour,59,59.3,0.3,0.09
3760049798869.json,en:wheat-flour,0.3,0.99,0.69,0.476
3760049798876.json,en:wheat-flour,57,39.8,17.2,296.0
3760049798876.json,en:whole-fresh-eggs,13,25.1,12.1,146.0
3760049798876.json,en:skimmed-milk,7.5,25.1,17.6,310.0
3760049798876.json,en:wheat-flour,3.1,1.91,1.19,1.42
3760049798876.json,en:butter,1.8,0.47,1.33,1.77
3760049798890.json,en:wheat-flour,51,52.1,1.1,1.21
3760049798890.json,en:whole-egg,12.5,17.4,4.9,24.0
3760049798890.json,en:skimmed-milk,8.4,6.78,1.62,2.62
3760049798890.json,en:wheat-flour,3.4,3.39,0.01,0.0001
3760049798890.json,en:rye,3.4,0.0,3.4,11.6
3760056264937.json,en:sheep,70,61.6,8.4,70.6
3760056264937.json,en:goat,30,26.9,3.1,9.61
3760091721747.json,en:peanut,95,98.6,3.6,13.0
3760091722508.json,en:cocoa-paste,75,73.1,1.9,3.61
3760091724632.json,en:cocoa-paste,65,54.6,10.4,108.0
3760091726650.json,en:cocoa-paste,66,33.3,32.7,1070.0
3760091726650.json,en:cocoa,72,16.7,55.3,3060.0
3760091726667.json,en:cocoa-paste,70,29.7,40.3,1620.0
3760091726667.json,en:cocoa,80,23.4,56.6,3200.0
3770008009653.json,fr:puree-de-haricots-rouges,30,22.0,8.0,64.0
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,18.7,1.2,1.44
3770008009653.json,en:cocoa-powder,4.8,18.7,13.9,193.0
3770016162098.json,en:pea-protein,9,5.78,3.22,10.4
3770016162098.json,en:pea-protein,2,7.97,5.97,35.6
3770016162098.json,en:broad-bean-protein,2,7.97,5.97,35.6
3770016162098.json,en:herbes-de-provence,0.6,7.97,7.37,54.3
3800082900567.json,bg:нодирана-сол,3,5.47,2.47,6.1
4000177158319.json,en:fruit-juice-from-concentrate,12,13.3,1.3,1.69
4000177158319.json,fr:citron-4-6-orange,7.2972972972973,10.3,3.0,9.02
4000177158319.json,en:apple,2.59459459459459,1.51,1.08,1.18
4000177158319.json,en:pineapple,0.972972972972973,1.51,0.537,0.288
4000177158319.json,en:banana,0.648648648648649,0.0,0.649,0.421
4000177158319.json,en:kiwi,0.324324324324324,0.0,0.324,0.105
4000177158319.json,en:passionfruit,0.162162162162162,0.0,0.162,0.0263
4002671118622.json,en:fat-relative-to-dry-matter,70,9.01,61.0,3720.0
4002671118622.json,en:sour-cream,30,6.3,23.7,562.0
4008400163826.json,en:milk-chocolate,30,37.6,7.6,57.8
4008400163826.json,en:hazelnut,28.5,33.6,5.1,26.0
4008400183022.json,en:desiccated-coconut,25.5,26.0,0.5,0.25
4008400183022.json,en:almond,8,9.02,1.02,1.04
4008400260921.json,fr:pate-lait-ecreme,37,8.23,28.8,828.0
4008400260921.json,fr:haselnusse,13.1,5.04,8.06,65.0
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,29.8,5.8,33.6
4008400290829.json,fr:chocolat-noir-extra,22,29.8,7.8,60.8
4008400290829.json,en:skimmed-milk-powder,9.5,4.49,5.01,25.1
4008400290829.json,en:wheat-flour,8,3.02,4.98,24.8
4008400290829.json,de:feine-milchschokolade,1,3.0,2.0,4.0
4008400290829.json,en:fat-reduced-cocoa,0.9,0.08,0.82,0.672
4008400290829.json,en:egg-powder,0.7,0.08,0.62,0.384
4008400401621.json,en:hazelnut,13,18.8,5.8,33.6
4008400401621.json,en:skimmed-milk-powder,8.7,9.98,1.28,1.64
4008400401621.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
4008400828121.json,de:feine-milchschokolade,40,82.1,42.1,1770.0
40084077.json,en:emulgator-lecit-magermilchpulver,18,8.78,9.22,85.0
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,2.08,10.9,119.0
40084107.json,de:feine-milchschokolade,47,36.9,10.1,102.0
40084107.json,de:magernilchpulver,17,15.8,1.2,1.44
40084701.json,en:milk-chocolate,40,61.3,21.3,454.0
40084701.json,en:skimmed-milk-powder,18,19.1,1.1,1.21
4008713756661.json,en:wholemeal-oat,100,100.0,0.0,0.0
4012359113108.json,en:tofu,87,55.6,31.4,986.0
4012359113108.json,en:soya-bean,55,29.0,26.0,676.0
4012359113108.json,en:almond,3.4,4.75,1.35,1.82
4012359113108.json,en:sesame,3.1,4.75,1.65,2.72
40144382.json,en:skimmed-milk-powder,13.5,11.7,1.8,3.24
40144382.json,en:wheat-flour,12.3,11.7,0.6,0.36
40144382.json,en:hazelnut,9.1,4.22,4.88,23.8
40144382.json,en:whole-wheat-flour,6.1,4.22,1.88,3.53
40144382.json,en:butterfat,2.6,4.22,1.62,2.62
40144382.json,en:cream,0.2,0.89,0.69,0.476
4025500186821.json,en:fat,1.5,23.5,22.0,484.0
4033634061020.json,en:whole-wheat-flour,57,53.0,4.0,16.0
4033634061020.json,en:emmental,13,12.3,0.7,0.49
4033634061020.json,en:pumpkin-seed,10,12.3,2.3,5.29
4033634061020.json,en:sunflower-seed,3,3.95,0.95,0.903
4033634061020.json,en:flax-seed,3,3.95,0.95,0.903
4033634061020.json,en:sesame-seeds,2,3.95,1.95,3.8
4056489007166.json,en:wheat-flour,65,62.0,3.0,9.0
4056489007180.json,en:whole-wheat-flour,59,51.6,7.4,54.8
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,50.0,3.0,9.0
4056489009191.json,en:ricotta-soft-cheese,18.55,30.4,11.8,140.0
4056489009191.json,en:spinach,10.6,3.89,6.71,45.0
4056489009191.json,en:mascarpone-soft-cheese,2.65,0.51,2.14,4.58
4056489009191.json,en:egg-pasta,47.0,50.0,3.0,9.0
4056489009191.json,en:egg,30,23.1,6.9,47.6
4056489027768.json,en:apple-puree,98.4,97.2,1.2,1.44
4056489028109.json,en:apple-juice,65,66.7,1.7,2.89
4056489028109.json,en:lemon-juice,10,1.0,9.0,81.0
4056489039518.json,en:whole-wheat-flour,45,48.0,3.0,9.0
4056489039518.json,en:wheat-flour,45,38.0,7.0,49.0
4056489039532.json,en:wheat-flour,91,85.5,5.5,30.2
4056489041160.json,en:dark-chocolate-chunks,20,13.6,6.4,41.0
4056489041160.json,en:sesame-seeds,6.5,12.4,5.9,34.8
4056489041160.json,en:sunflower-seed,6.5,12.4,5.9,34.8
4056489041320.json,en:oat,10,9.77,0.23,0.0529
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0,0.0
4056489104230.json,en:cashew-nuts,97,98.0,1.0,1.0
4056489104230.json,en:salt,1,0.99,0.01,0.0001
4056489109754.json,en:whole-milk,75,66.1,8.9,79.2
4056489109754.json,en:chocolate,2,2.1,0.1,0.01
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,91.8,90.9,8260.0
4056489167037.json,en:cranberry,66,50.6,15.4,237.0
4056489167037.json,en:sugar,33.5,48.5,15.0,225.0
4056489209980.json,en:whole-oatmeal,44,44.2,0.2,0.04
4056489209980.json,en:sultanas-dried-grapes,16,21.5,5.5,30.2
4056489209980.json,en:corn-flakes,5,0.27,4.73,22.4
4056489209980.json,en:cornmeal,4.8,0.27,4.53,20.5
4056489209980.json,en:banana,4.5,0.27,4.23,17.9
4056489209980.json,en:banana,3.37,0.09,3.28,10.8
4056489209980.json,en:coconut-chips,4.5,0.27,4.23,17.9
4056489209980.json,en:cereal-balls,4,0.27,3.73,13.9
4056489209980.json,en:apple,2,0.27,1.73,2.99
4056489209980.json,en:apple-pieces,1.98,0.27,1.71,2.92
4056489210016.json,en:whole-oatmeal,39,31.1,7.9,62.4
4056489210016.json,en:whole-wheat-flakes,23,25.8,2.8,7.84
4056489210016.json,en:wheat-flour,5,6.48,1.48,2.19
4056489210016.json,en:almond,4.5,6.48,1.98,3.92
4056489210016.json,en:hazelnut,4.5,6.48,1.98,3.92
4056489210016.json,en:rice,3,0.32,2.68,7.18
4056489210016.json,en:pecan-nut,1,0.32,0.68,0.462
4056489210016.json,en:brazil-nut,1,0.32,0.68,0.462
4056489216162.json,en:fat-reduced-cocoa-powder,2,4.06,2.06,4.24
4056489235798.json,en:wheat-flour,43,25.3,17.7,313.0
4056489235798.json,en:wheat-flour,5.6,11.4,5.8,33.6
4056489235798.json,en:oat-flakes,2.9,4.36,1.46,2.13
4056489235798.json,en:rye-flakes,2.9,4.36,1.46,2.13
