ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
fr:extrait-de-malt-do-rge,,,0,0,0,1
fr:extrait-de-noix-de-coco-d-indonesie-et,,,48,16.7,31.3,1
fr:extrait-de-racine-de-ginseng,,,0.08,2.5,2.42,1
fr:extrait-de-the-noir⁽-⁾,,,2.4,24.9,22.6,2
fr:extrait-de-the-vert⁽-⁾,,,1.2,1.75,0.55,1
fr:extrait-de-vanille-cacao,,,70,7,63,1
fr:extrait-riche-en-tocopher-aisonnement,,,7.3,4.81e-05,7.3,1
fr:extraits-a-pouvoir-colorant,,,0,0,0,4
fr:farbstoff,,,0,0,0,1
fr:farce-des-ravioli,,,25,5.8,19.2,1
fr:farfalles-cuites,,,28.3,52.9,24.6,1
fr:farine-completede-ble,,,18,11.2,6.8,1
fr:farine-d-orge-malte-toaste,9550,,0,0,0,2
fr:farine-de-ble-10-raisins-secs,,,0,0,0,1
fr:farine-de-ble-malte-torrefie,,9410,0,0,0,1
fr:farine-de-ble-type-65,,9410,165,175.0,27.9,3
fr:farine-de-petit-epeautre-t150,,,31,55.6,24.6,1
fr:farine-de-riz-hydrolysee,,,0,0,0,1
fr:farine-de-soja-deshuilee,,,27.5,22.7,4.8,1
fr:farine-deseigle,,,36,55,19,1
fr:farinede-ble,,,44,55,11,1
fr:farines-57-farine-de-ble-complete,,,0,0,0,1
fr:ferments-d-affinage,,,0,0,0,1
fr:ferments-de-yaourt,,,0,0,0,3
fr:ferments-lactiques-dont-lactobacillus-casei,,,0,0,0,3
fr:ferments-lactiques-dontlactobacillus-casei,,,0,0,0,1
fr:ferments-non-lactiques,,,0,0,0,1
fr:ferments-selectionnes-dont-bifidus-et-acidophilus,,,0,0,0,2
fr:ferments-selectionnes-dont-bifidus-et-lactobacillus-acidophilus,,,0,0,0,2
fr:feuilles-de-murier1,,,10,2.6,7.4,1
fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,,,68,5.96,62.0,1
fr:feves-de-soja-europeennes-decortiquees,,,9.8,25,15.2,1
fr:fibra,,,0,0,0,2
fr:fibre-d-acacia-dextrose-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0,0,0,1
fr:fibre-de-mals,,,0,0,0,1
fr:filets-de-limande-du-nord,,,0,0,0,1
fr:fisch,,,0,0,0,1
fr:flocons-d-avoine-complete-cocomoe-res-nformations,,,0,0,0,1
fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,,,7.5,66.7,59.2,1
fr:flocons-de-ble-d-epeautre,,,8.3,23.2,14.9,1
fr:flocons-de-pomme-de-terrerehydrates,,,65,50,15,1
fr:flocons-de-pommes-de-terre-9,,,0,0,0,1
fr:flocons-et-farine-d-avoine-complets,,,51,21.9,29.1,1
fr:fourrage-au-chocolat-au-lait,,,28,27.5,0.5,1
fr:fraise-gedents,,,0,0,0,1
fr:francais,,,0,0,0,1
fr:france,,,0,0,0,3
fr:france-sucre,,,15.6,23.2,21.8,2
fr:fromage-blanc-au-lait-de-vache,,,0,0,0,1
fr:fromage-blanc-au-lait-pasteurise,,,160.0,112.0,48.2,2
fr:fromage-blanc-kiri,,,3.1,1.49,1.61,1
fr:fromage-blanc-maigre,,,52,54.5,2.5,1
fr:fructo,,,0,0,0,1
fr:fructo-oligosaccharide-amandes-grillees,,,1,1.79,0.79,1
fr:fructo-oligosaccharide-avoine,,,1.5,10.9,9.4,1
fr:fructo-oligosaccharide-epaississants,,,0,0,0,2
fr:fructo-oligosaccharide-quinoa,,,2.8,22.8,20.0,2
fr:frudose,,,0,0,0,1
fr:fuente-de-fibra,,,0,0,0,1
fr:fumet-de-crustaces,,,0,0,0,1
fr:fumet-de-poisson,,,0,0,0,1
fr:ganache-au-chocolat,,,76,74.3,1.7,1
fr:gasificantes,,,0,0,0,1
fr:gelatine-bovine-arome-naturel-de-vanille-concentre-de-carotte-et-citrouille,,,0,0,0,1
fr:gelatine-bovine-arome-stabilisant,,,0,0,0,1
fr:gelatine-bovine-cacaomaigre-epaississant,,,0,0,0,1
fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,,,0.2,0.163,0.037,1
fr:geroosterde-sesamolie,,,0,0,0,1
fr:gerostetes-sesamol,,,0,0,0,1
fr:gesammichbestandteile-im-produkt,,,33,0.363,32.6,1
fr:gesamtkakaobestandteile-im-produk-ferrero,,,0,0,0,1
fr:giuten-de-ble,,,0,0,0,1
fr:glutende-ble,,,0,0,0,1
fr:gomme-guar-poudres-a-lever,,,0,0,0,1
fr:gomme-guarcorrecteurs-d-acidite,,,0,0,0,1
fr:gomme-xanthane-jus-de-citron-concentre-sel-marin,,,0,0,0,1
fr:gousse-de-vanille-epuisee-edulcorants,,,0,0,0,1
fr:gousses-de-vanille-epuisees-ferments-lactiques,,,0,0,0,1
fr:graines-de-l-in,,,0.5,0.355,0.145,1
fr:graines-de-soja-filiere-francaise-garanties-sans-ogm,,,0,0,0,1
fr:graines-de-tournesol-1,,,0,22.9,22.9,1
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,,,0,0,0,1
fr:grains-de-caramel,,,6,11.1,5.1,1
fr:grains-de-vanille,,,0,0,0,1
fr:haricots-blancs-precuits,,,37,44.2,7.2,1
fr:harina-de-trigo,,,61,53.8,7.2,1
fr:huile-de-co-ant,,,0,0,0,1
fr:huile-de-colza-stabilisants,,,0,0,0,1
fr:huile-de-toumesol-desodorisee,,,0,0,0,1
fr:huile-de-tounesol,,,0,0,0,1
fr:huile-de-tournesol-cereales-croustillantes,,,0,0,0,1
fr:huile-de-tournesol-graines-de-chia,,,0.5,1.22,0.72,1
fr:huile-vegetale-hou-de-coco,,,0,0,0,1
fr:hydrolysat-de-collagene,,,0,0,0,1
fr:infusion-de-the-noir,,,95,56.2,38.8,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,,,0.1,10.9,10.8,1
fr:infusion-de-vanille,,,0,0,0,1
fr:ingredienten,,,0,0,0,2
fr:ingredientes,,,0,0,0,1
fr:ingredients,,,0,0,0,3
fr:ingredients-farine-de-ble,,,0,0,0,1
fr:ingredients-hibiscus1,,,36,58.3,22.3,1
fr:ingredients-muesli,,,0,0,0,1
fr:ingredients-pour-citron-et-coco,,,0,0,0,1
fr:ingredients-pour-vanille,,,0,0,0,1
fr:ingr�dients,,,0,0,0,7
fr:inosinato-disodico,,,0,0,0,1
fr:inosinato-dissodico,,,0,0,0,1
fr:intensificadores-de-sabor-dico,,,0,0,0,1
fr:issu-de-poules-elevees-au-sol,,,0,0,0,1
fr:issus-de-poules-elevees-au-sol,,,0,0,0,1
fr:i̇ngredients,,,0,0,0,1
fr:jambon-cuit-de-paris-superieur-de-porc,,,4.3,4.55,0.25,1
fr:jambon-de-dinde-fume,,,0,0,0,1
fr:jambon-de-dinde-standard-fume,,,10,10.9,0.9,1
fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,,,0.9,73.1,72.2,1
fr:jaune-d-oeuf-epaississant,,,0,0,0,1
fr:jaune-d-oeuf-frais,22002,,3.7,2.6,1.1,1
fr:je-suis,,,0,0,0,1
fr:jus-concentre-de-carotte-noire-a-propriete-colorante,,,0,0,0,1
fr:jus-concentre-de-carotte-noire-edulcorants,,,0,0,0,1
fr:jus-concentre-de-carotte-pourpre-arome-naturel-correcteurs-d-acidite,,,0,0,0,1
fr:jus-concentre-de-groseille-aromes-correcteurs-d-acidite,,,0,0,0,1
fr:jus-concentre-de-sureau-correcteur-d-acidite,,,0,0,0,1
fr:jus-concentr�-de-sureau,,,0,0,0,1
fr:jus-d-abricot-�-base-de-concentr�,,,0,0,0,3
fr:jus-d-oignon-concentre,20034,,0,0,0,1
fr:jus-de-citron-a-base-de-concentre-epaississants,,,0,0,0,1
fr:jus-de-citron-concentre-arome-naturel-edulcorants,,,0,0,0,1
fr:jus-de-citron-concentre-aromes-naturels-amidon-de-mais-epaississant,,,0,0,0,1
fr:jus-de-citron-concentre-aromes-naturels-concentre-des-mineraux-du-lait-ferments,,,0,0,0,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,2,2.5,0.5,1
fr:jus-de-framboise-�-basede-concentr�,,,0,0,0,1
fr:jus-de-fruit-a-base-de-concentres,,,12,11.8,0.2,1
fr:jus-de-tomate-a-partir-de-concentre,20047,,0,0,0,1
fr:jus-es-eventuelles-de-fruits-a-coque,,,0,0,0,1
fr:jus-et-pulpe-d-aloe-vera,,,30,19.9,10.1,1
fr:kippenvleespoeder,,,0,0,0,1
fr:kiwi-8-sucre,,,0,0,0,1
fr:kleurstof,,,0,0,0,1
fr:krebstieren,,,0,0,0,1
fr:kruidenolie,,,1.2,4.26e-14,1.2,1
fr:kruidenpoeder-7-3-faut-smbe,,,0,0,0,1
fr:l,,,0,0,0,2
fr:l-abus-d-alcool-est-dangereux-pour-la-sante,,,0,0,0,1
fr:l-tartrate-de-l-carnitine,,,0.04,2.5,2.46,1
fr:la-farine-de-ble-complet-provient,,,0,0,0,1
fr:lactic-ferments,,,0,0,0,1
fr:lactose-et-mineraux-du-lait,,,0,0,0,2
fr:lactose-sirop-de-glucose-fructose-sucre-chocolat,,,4.8,20.8,16.0,1
fr:lactoserum-en-proudre,,,0,0,0,1
fr:laet-et-graines-de-sesame,,,0,0,0,1
fr:lait-63-et-creme-22-pasteurises,,,0,0,0,1
fr:lait-70-et-creme-24-pasteurises,,,0,0,0,1
fr:lait-a-1-1-de-matiere-grasse,,,72.3,54.5,17.8,1
fr:lait-d-amande,,,0,0,0,1
fr:lait-d-amandes,,,0,0,0,1
fr:lait-de-brebis-pasteuise,,,70,71.5,1.5,1
fr:lait-de-coco-allege,,,74,62,12,1
fr:lait-demi-ecreme-beurre,,,5,12.7,7.7,1
fr:lait-demi-ecreme-poudres-a-lever,,,0,0,0,1
fr:lait-demi-ecreme-sucre-de-canne,,,7,62.5,55.5,1
fr:lait-demi-�cr�m�,,,67.9,25,42.9,1
fr:lait-ecreme-a-base-de-poudre-de-lait,,,0,0,0,1
fr:lait-ecreme-concentre-eau-sucre,,,6.7,18.9,12.2,1
fr:lait-ecreme-concentre-et-en-poudre-ferments-lactiquesdont-bifidobacterium,,,0,0,0,4
fr:lait-ecreme-concentre-oligofructose-creme,,,0,0,0,1
fr:lait-ecreme-concentre-poire,,,7.6,21.4,13.8,1
fr:lait-ecreme-concentre-pruneaux,,,11.4,21.4,10.0,1
fr:lait-ecreme-concentreou-en-poudre,,,10.4,37.6,27.2,2
fr:lait-ecreme-creme,,,0,0,0,2
fr:lait-ecreme-eau-fructose,,,2,22.9,20.9,1
fr:lait-ecreme-en-poud-beurre-de-cacao,,,0,0,0,1
fr:lait-ecreme-en-poudre-agent-de-charge,,,0,0,0,1
fr:lait-ecreme-en-poudre-arome-naturel-de-vanille-ferments-lactiques,,,0,0,0,1
fr:lait-ecreme-en-poudre-cacao-maigre-amidon-creme,,,0,0,0,1
fr:lait-ecreme-en-poudre-gelatine-porcine-emulsifiants,,,0,0,0,1
fr:lait-ecreme-en-poudre-poudres-a-lever,,,0,0,0,1
fr:lait-ecreme-enpoudre,,,0,0,0,2
fr:lait-ecreme-enpoudre-agent-de-charge,,,0,0,0,1
fr:lait-ecreme-et-lait-ecreme-en-poudre-ester-de-sterol,,,0,0,0,2
fr:lait-ecreme-framboise,,,9.8,76.6,66.8,1
fr:lait-ecreme-francais,,,0,0,0,1
fr:lait-ecreme-lait-ecreme-concentre-et-en-poudre-fruits,,,0,0,0,2
fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,,,1.2,117.0,115.0,2
fr:lait-ecreme-mangue,,,7,69.2,62.2,1
fr:lait-ecreme-myrtille,,,8.1,80.8,72.7,1
fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,,,1,60,59,1
fr:lait-ecreme-reconstitue,,19051,13.6,22.2,8.6,2
fr:lait-ecreme-reconstitue-a-base-de-lait-enpoudre,,,0,0,0,1
fr:lait-ecreme-reconstitue-sucre-cacao-maigre-chocolat,,,3.3,58.3,55.0,1
fr:lait-ecreme-reconsttue-a-base-de-lait-en-poudre,,,0,0,0,1
fr:lait-entier-creme,,,0,0,0,1
fr:lait-entier-eau-lait-ecreme-concentre-sucre,,,15.2,109.0,93.8,2
fr:lait-entier-en-poudre-reconstitue,,19051,61.7,55.6,6.1,1
fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,,,38.1,32.8,5.3,2
fr:lait-entier-lait-ecreme-concentre-sucre,,,8.7,56.2,47.5,1
fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-lait-ecreme-concentre-et-en-poudre-sucre-caramel,,,5.6,58.3,52.7,1
fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-sucre-creme,,,0,0,0,1
fr:lait-fermente-avec-lactobacillus-casei,,,0,0,0,1
fr:lait-fermente-avec-lactobacillus-casei-sucre-liquide-et-sucre,,,0,0,0,3
fr:lait-fermente-ecreme-en-poudre,,,2.6,1.8,0.8,1
fr:lait-fermente-sucre-au-bifidus,,,88.2,50,38.2,1
fr:lait-frais-ecreme-pasteurise-rehydrate,,,245,312.0,67.5,5
fr:lait-frais-pasteurise,,19051,230,231.0,23.3,4
fr:lait-partiellement-ecreme-a-1-matieres-grasses,,,284.0,188.0,96.6,3
fr:lait-partiellement-ecreme-lait-ecreme-reconstitue-sucre-et-sucre-liquide,,,0,0,0,3
fr:lait-pasteurise-a-2-2-de-matiere-grasse,,,86,56.2,29.8,1
fr:lait-�cr�m�-concentr�-et-en-poudre-amidon,,,0,0,0,1
fr:lamelles-de-noix-de-coco-les-eventuelles-de,,,0,0,0,1
fr:latte,,,0,0,0,1
fr:leche-desnatada-en-polvo,,,2,2.88,0.88,1
fr:leite,,,0,0,0,1
fr:lentilles-rehydratees,20505,,49,54.2,5.2,1
fr:les-ingredients-en-gras-peuvent-provoquer-une-reaction-chez-les-personnes-souffrant-d-allergies-et-d-intolerances-alimentaires,,,0,0,0,1
fr:levain-de-ble-devitalise,,,0,0,0,2
fr:levain-de-seigle-deshydrate-et-devitalise,,,0,0,0,1
fr:levvure,,,0,0,0,1
fr:liquide,,,0,0,0,1
fr:magermilchpulver-paimol,,,0,0,0,1
fr:maize-flour,,,31.6,52.8,21.2,1
fr:maize-starch,,,0,0,0,1
fr:maltad-daaldieren,,,0,0,0,1
fr:mangue-lait-ecreme-concentre-et-en-poudre,,,0,0,0,1
fr:manioc-starch,,,0,0,0,1
fr:matiere-grasse-de-lait-anhydre,,,0,0,0,2
fr:matiere-seche-issue-du-lait,,,18,9.43e-06,18.0,1
fr:matieres-seche-issue-du-lait,,,14,0.00286,14.0,1
fr:may-contain-traces-of-nuts-and-sesame-seeds,,,0,0,0,1
fr:melange-de-citron,,,2.8,6.25,3.45,1
fr:melisse1,,,20,20.8,0.8,1
fr:melk,,,0,0,0,1
fr:menthe1,,,0,0,0,1
fr:microbial-coagulant,,,0,0,0,1
fr:miel-de-patisserie,,,0,0,0,2
fr:miel-farine-de-riz-noix-de-cajou,,,0.8,12.5,11.7,1
fr:miel-toutes-fleurs,31008,,10.2,10.9,8.11,2
fr:milch,,,0,0,0,1
fr:milchschokolade,,,40,23.2,16.8,1
fr:milk-pasteurized,,,98,62.5,35.5,1
fr:mix-d-olives-vertes,,,7,1.48,5.52,1
fr:mix-tomate,,,6,1.13,4.87,1
fr:molho-de-soja-em-po,,,0,0,0,1
fr:molluschi-e-senape,,,0,0,0,1
fr:moluscos,,,0,0,0,1
fr:morceau-de-filet-de-poulet-traite-en-salaison-cuit-roti,,,0,0,0,1
fr:morceaux-a-base-de-riz,,,0,0,0,1
fr:mostarda,,,0,0,0,1
fr:moule-du-pacifique-cuite-decoquillee,,,3.6,-0.0312,3.63,1
fr:moutarde-a-l-ancienne,11013,,0,0,0,1
fr:n-de-lot,,,0,0,0,1
fr:natural-flavouring,,,0,0,0,1
fr:niacine-b3,,,0,0,0,1
fr:noisette-du-lot-et-garonne,,,16,21.9,5.9,1
fr:noisettes-decortiquees,15004,,0,0,0,1
fr:noisettes-entieres-torrefiees,15004,,25,13.2,11.8,1
fr:noix-creme,,,0,0,0,1
fr:noix-melangees,,,12,9,3,1
fr:non-ue,,,0,0,0,2
fr:not-made-from-peanut-oil,,,0,0,0,1
fr:nouilles-japonaises-precuites,,,0,0,0,1
fr:nudeln,,,91.5,50,41.5,1
fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,,,6.3,5.62,0.68,1
fr:oeufs-poudres-a-lever,,,0,0,0,1
fr:oignon-et-ail-en-poudre,11000,,0,0,0,1
fr:oignon-grille,,,8,2.5,5.5,1
fr:oignon-prefrit-a-l-huile-de-tournesol,,,0,0,0,1
fr:oignons-grelots-18,,,0,0,0,1
fr:oleo-de-palma,,,0,0,0,1
fr:oligo-fructose-epaississants,,,0,0,0,1
fr:oligo-fructose-sucre-granules-de-cacao-grilles,,,1,12.5,11.5,1
fr:oligosaccharides-epaississants,,,0,0,0,1
fr:oligosaccharides-sirop-de-fructose,,,0,0,0,1
fr:olio-di-semi-di-sesamo-tosta-nte-di-puo-contenere,,,0,0,0,1
fr:org,,,0,0,0,1
fr:pain-de-mie-a-la-farine-complete,,,50,50.3,0.3,1
fr:palmolie-zout-mee-onat,,,0,0,0,1
fr:paprikaextrakt-von-sellerie,,,0,0,0,1
fr:pasteurisee,,,0,0,0,1
fr:pate-a-tartiner,,,35,50,15,1
fr:pectine-creme,,,0,0,0,1
fr:peixes,,,0,0,0,1
fr:people-and-nature-l-humain-et-la-nature,,,0,0,0,2
fr:pepites-croustillantes-de-cereales,,,113,116.0,15.3,2
fr:pepites-de-cho,,,0,0,0,1
fr:pepites-de-graines-de-lin-et-de-tournesol,,,17.5,0.781,16.7,1
fr:pepites-saveur-chocolat,,,3.5,0.965,2.54,1
fr:perm�at-de-petit-lait,,,0,0,0,1
fr:pesce,,,0,0,0,1
fr:piment-jalapeno-rouge,,,0,0,0,1
fr:plus-d-informations-sur-ra-org,,,0,0,0,3
fr:pois-chiches-precuits,20532,,47.2,50,2.8,1
fr:pois-chiches-secs-trempes,20532,,56,74.7,18.7,1
fr:pomme1,,,0,0,0,1
fr:pommes-de-terre-deshydratees-epice,,,0,0,0,1
fr:potato-starch,,,0,0,0,1
fr:potatoes,,,89.1,60,29.1,1
fr:poudre-de-cacaogras,,,0,0,0,1
fr:poudre-de-lait-ecreme-poudres-a-lever,,,0,0,0,1
fr:poudre-de-lait-ecreme-proteines-de-lait-ferments-lactiques,,,0,0,0,2
fr:poudre-lever,,,0,0,0,1
fr:poudrede-lait-ecreme,,,0,0,0,1
fr:poudres-a-lever-phosphate-monocalcique,,,0,0,0,1
fr:poudres-lever,,,0,0,0,1
fr:preparation-a-base-de-proteines-vegetales-et-d-oignons,,,60,53.3,6.7,1
fr:preparation-a-la-framboise,,,41,50,9,1
fr:preparation-aux-eclats-de-chocolat,,,20,15.2,4.8,1
fr:preparation-de-poulet-cuit,,,16,24.0,8.0,1
fr:preparation-lait-d-amandes-deshydrate,,,6.48,8,1.52,1
fr:preparation-pour-fromage,,,0,0,0,1
fr:preparations-d-olives-vertes-et-noires,,,0,0,0,1
fr:pressee-a-froid,,,0,0,0,1
fr:pringles-original,,,0,0,0,1
fr:produit-importe,,,0,0,0,1
fr:propionate-de-calcium-agent-de-traitement-de-la-farine,,,0,0,0,1
fr:proteines-de-ble-deshydratees,,,18,23.3,5.3,1
fr:proteines-de-ble-fibres-de-psyllium,,,0,0,0,1
fr:proteines-de-lait-arome-correcteurs-d-acidite,,,0,0,0,1
fr:proteines-de-lait-epaississants,,,0,0,0,1
fr:proteines-de-lait-fraise,,,0.8,21.4,20.6,1
fr:proteines-de-tournesol,,,0,0,0,1
fr:proteines-delait-ferments-lactiques-dont-bifidobacterium,,,0,0,0,2
fr:prot�ines-de-lait-citrates-de-calcium-jus-concentr�-de-sureau,,,0,0,0,2
fr:provenant-d-autres-cereales,,,0,0,0,1
fr:provenant-d-autres-cereales-les-polyphenols-contribuent-a-proteger-le-produit-de-l-oxydation,,,0,0,0,1
fr:pruneau-rehydrate-5-sucre,,,0,0,0,1
fr:puede-contener-trazas-de-sesamo,,,0,0,0,1
fr:pulpe-de-tomates-au-jus,,,31.5,23.9,7.57,2
fr:puree-de-framboise-concentree,13015,,0,0,0,1
fr:puree-de-fruits,,,0,0,0,1
fr:puree-de-tomate-mi-reduite,20170,,25,94.9,75.1,2
fr:purees-de-fruits-a-base-de-concentres,,,0,0,0,1
fr:p�che-poire,,,0,0,0,2
fr:p�che-poire-prot�ines-de-lait-citrates-decalcium-�paississants,,,0,0,0,1
fr:p�te-de-cacao,,,0,0,0,1
fr:ra,,,0,0,0,1
fr:raapzaadolie,,,0,0,0,2
fr:raising-agents,,,0,0,0,1
fr:rapporte-au-produit-fini,,,0,0,0,1
fr:rapsol,,,0,0,0,1
fr:rec-de-se-hidro-sal,,,0,0,0,1
fr:rehydrate,,,0,0,0,2
fr:rice-flour,,,0,0,0,1
fr:riz-dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0,0,0,1
fr:riz-farine,,,0,0,0,1
fr:riz-graines-de-chia,,,0.2,0.874,0.674,1
fr:riz-precuit-au-curcuma,,,57.4,43.2,14.2,1
fr:rookaromal,,,0,0,0,1
fr:rumsteck-de-bovin,,,89,73,16,1
fr:salade-composee,,,82,54.4,27.6,1
fr:sale,,,0,0,0,1
fr:salsa-di-soia-in-polvere,,,0,0,0,1
fr:salt,,,0.4,10,9.6,3
fr:sans-aretes,,,72,24,48,1
fr:sauce-so-poudre,,,0,0,0,1
fr:sauce-vinaigrette-balsamique,,,8,0.083,7.92,1
fr:saveur-vanille,,,0,0,0,1
fr:sel-conservateurs,,,0,0,0,1
fr:sel-poudre-a-lever,,,0,0,0,1
fr:sel-poudres-a-lever,,,0,0,0,1
fr:sels-de-calcium,,,0,0,0,4
fr:sesame-complet,,,2.3,0.0458,2.25,1
fr:si-craquants,,,0,0,0,1
fr:si-croquants-lait,,,0,0,0,1
fr:sin-lactosa,,,0,0,0,1
fr:sin-trigo,,,0,0,0,1
fr:sirop-d-agave-arome-naturel-de-vanille-stabilisants,,,0,0,0,1
fr:sirop-d-orge-d-orge-malte,,,0,0,0,1
fr:sirop-de-gicose,,,0,0,0,1
fr:sirop-de-glucase,,,0,0,0,1
fr:skimmed-milk-powder,,,0,0,0,1
fr:sodium-carbonates,,,0,0,0,1
fr:soja-francais-sans-ogm-cultive-dans-le-sud-ouest,,,0,0,0,1
fr:sojabonen,,,0,0,0,1
fr:sojasauspoeder,,,0,0,0,1
fr:son-deble,,,6,5.86,0.14,1
fr:souligne,,,0,0,0,1
fr:specerijen,,,0,0,0,1
fr:specialement-formule-pour-les-personnes-souffrant-d-une-intolerance-au-gluten,,,0,0,0,1
fr:specialite-fromagere-fondue,,,214.0,149,65.2,3
fr:specialite-laitiere-nature,,,89.7,50,39.7,1
fr:specialite-vegetale-fermentee,,,0,0,0,1
fr:spezie,,,0,0,0,1
fr:stabilisator-raa,,,0,0,0,1
fr:sterzinger-str,,,0,0,0,1
fr:sucralose-ferments-lactiques,,,0,0,0,2
fr:sucre-beurre-de-cacao-emulsifiant,,,0,0,0,1
fr:sucre-blanc-de-betterave,,,0,0,0,1
fr:sucre-cuit,,,0,0,0,1
fr:sucre-fructo-oligosaccharide-engrain,,,0,0,0,1
fr:sucre-glace-de-canne-roux,,,0,0,0,1
fr:sucree,,,0,0,0,1
fr:sugar,,,0,0,0,1
fr:suggestion-de-presentation,,,0,0,0,1
fr:suiker,,,0,0,0,1
fr:sur-le-total,,,0,0,0,1
fr:tarwe-zout,,,0,0,0,1
fr:tempero-em-po,,,7.3,0,7.3,1
fr:thon-listao-au-naturel,,,15,0.023,15.0,1
fr:thym-issue-d-animaux-nes,,,0,0,0,1
fr:total-des-ingredients,,,59,0.347,58.7,1
fr:trace-eventuelles-de-sesames,,,0,0,0,1
fr:traces-de-proteines-de-soja,,,0,0,0,1
fr:traces-eventuelles,,,0,0,0,2
fr:traces-eventuelles-d-autres-cereales-contenant-du,,,0,0,0,1
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,0,0,0,1
fr:trifosfaten,,,0,0,0,1
fr:triphosphates-assaisonnement-saveur-boeuf,,,0,0,0,1
fr:ue,,,41,22.9,18.1,1
fr:ue-jus-concentre-de-carotte-pourpre-arome-ferments-lactiques,,,0,0,0,1
fr:us-d-ananas-1-5-puree-de-mangue,,,11.5,10,1.5,1
fr:vanillin,,,0,0,0,1
fr:vanilline-sur-le-total,,,0,0,0,1
fr:vegetale,,,0,0,0,1
fr:vegetales,,,0,0,0,1
fr:vermicelles-de-chocolat,,,2.8,0.0467,2.75,1
fr:viande-de-filet-de-dinde,,,188,122.0,65.7,2
fr:viande-de-poulet-traitee-en-salaison,36005,,58,64.5,6.5,1
fr:vis,,,0,0,0,1
fr:vitamine-d-decor,,,0,0,0,1
fr:vitamine-d-lait,,,0,0,0,9
fr:voir-les-ingredients-marques-en-caracteres-gras,,,0,0,0,1
fr:vure,,,0,0,0,1
fr:weekdieren-en-mosterd,,,0,0,0,1
fr:weichtieren-und-senf-enthalten,,,0,0,0,1
fr:wurzol,,,1.2,6.3,5.1,1
fr:wurzpulver,,,7.3,37.4,30.1,1
fr:y-colorante,,,0,0,0,1
fr:zucchero,,,0,0,0,1
fr:zucker,,,0,0,0,1
fr:ğluten-de-ble,,,0,0,0,1
fr:⁽-⁾-verifie-rainforest-alliance,,,0,0,0,3
fr:✔tonyu,,,0,0,0,1
fr:�mulsifiant,,,0,0,0,1
fr:�paississants,,,0,0,0,4
hu:andrássy-út-126,,,0,0,0,1
hu:at-er-zs-ar-sz-an-fel-só,,,0,0,0,1
hu:bükkfafüst,,,0,0,0,1
hu:fogyasztását-hűtve-ajánljuk,,,0,0,0,1
hu:forgalmazó,,,0,0,0,1
hu:gyártás-helye,,,0,0,0,1
hu:h-1062-budapest,,,0,0,0,1
hu:hőtől-védett-helyen,,,0,0,0,1
hu:minőségét-megőrzi,,,0,0,0,1
hu:nitrites-pácsó,,,0,0,0,1
hu:panírliszt,,,0,0,0,1
hu:száraz,,,0,0,0,1
hu:édes-tejsavópor,,,0,0,0,1
it:cereali-croccanti-con-crusca-di-frumento,,,0,0,0,1
it:cioccolato-finissimo-al-latte,,,40,57.1,17.1,1
it:farina-di-grano-tenero-tipo-2,,,55,50,5,1
it:farine-di-legumi,,,32.5,35.8,3.3,1
it:fibra-di-radice-di-cicoria,,,0,0,0,1
it:formaggio-fresco-magro,,,65,60,5,1
it:lievito-per-panificazione,,,0,0,0,1
nl:46x4,,,16.7,53.1,36.4,1
nl:92142-clamart-cedex,,,0,0,0,1
nl:be-zout,,,0,0,0,1
nl:breda,,,0,0,0,1
nl:cocoalife,,,0,0,0,1
nl:com-e100g-cocoa-life-www,,,0,0,0,1
nl:com-er-mondelez-france-sas,,,0,0,0,1
nl:com-milka-www,,,0,0,0,1
nl:cs-50014,,,0,0,0,1
nl:dinatriumguanylaat,,,0,0,0,1
nl:eu-mondelezinternational,,,0,0,0,1
nl:glutamaat,,,0,0,0,1
nl:milka,,,0,0,0,1
nl:nd-mondelez-nederland,,,0,0,0,1
nl:org-8-fr-france-only-05-pp-3-045140-105502,,,0,0,0,1
nl:produkt-is,,,0,0,0,1
nl:service-consommateurs-n-cristal,,,0,0,0,1
nl:snackmindful,,,0,0,0,1
nl:stationsstraat-100,,,0,0,0,1
nl:www,,,0,0,0,1
pl:ekstrakt-z-wanilii-bourbon,,,0,0,0,1
