test_name,total_difference,number_of_ingredients_without_ciqual_code,ingredients_text
3366321053314.json,87.9,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, sel de mer 1,3%, émulsifiant (lécithine de SOJA), arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3380380047749.json,2,1,"buckwheat flour*, cane sugar* complete (,lt,2%), sea salt - *from organic farming,"
3392460460409.json,15.5,1,"Farine de blé 98%, huile de palme, sel, correcteur d'acidité (carbonates de sodium), farine d'_orge_ maltée, levure."
3392460480827.json,142.0,4,"Céréales 93 % (farine de BLÉ 79,4 %, flocons de BLÉ malté 4,4 %, flocons d'AVOINE 1,7 %, farine d'ORGE malté 1,5 %, farine de SEIGLE 1,2 %, semoule de BLÉ 1,2 %, farine d'ORGE 1,2 %, farine de sarrasin 1,2 %, farine de riz 1,2 %), levure, graines de lin 3,6 %, graines de SÉSAME 3,4 %, huile de palme, sirop de glucose-fructose, sel, gluten de BLÉ, sucre, agent de traitement de la farine (acide ascorbique), émulsifiants (E 471, E 481), amidon de BLÉ."
3392460481114.json,48.7,12,"Farine de blé 99 %, sirop de glucose-fructose, huile de palme, levure, minéraux [calcium (phosphate), zinc (sulfate)], vitamines [E, thiamine (B1), niacine (PP), B6, acide folique (B9)], agent de traitement de la farine (acide ascorbique). Peut contenir lait, sésame."
3392460482012.json,162.0,13,"Céréales 90,6 % (farine de blé et gluten de blé 52,7 %, farine complète de blé 31 %, farine de blé, farine de blé malté), sucre, graines de lin, levure, huile de palme, fibres d'avoine, sel, minéraux [calcium (phosphate), fer (fumarate), magnésium (oxyde)], agent de traitement de la farine (acide ascorbique), vitamines [E, thiamine (B1), riboflavine (B2), B6, acide folique)],"
3392460488809.json,32.6,3,"Farine de _blé_ 86 %, sirop de glucose-fructose, levure, _beurre_ pâtissier 6,9 %, sel, _oeufs_ en poudre 0,5 % (équivalent _oeufs_ 2 %), émulsifiants (E471, E481), agent de traitement de la farine (acide ascorbique),"
3392780002648.json,2.99,0,"Truite Arc-En-Ciel (Oncorhynchus mykiss 97%),sel 3%"
3412290015997.json,3.14,0,"_Beurre_, sel 2%"
3412290070071.json,0.224,0,"Fromage frais, sel de Guérande 1,1%"
3412290070101.json,0.267,0,"_Fromage_ frais, sel de Guérande 1,1%"
3412290070385.json,0.0157,0,"_fromage_ frais, sel de Guérande (0,6%)"
3412290071801.json,9.58,1,"_fromage_frais_, ail 2%, sel, arôme naturel d'ail, fines herbes 0,4% (persil, ciboulette)"
3431410001023.json,0.954,3,"Farine de BLÉ, sucre, BEURRE pâtissier (LAIT) 9%, lactose et protéines de LAIT, sel, extrait de malt d'ORGE, poudre à lever: carbonates de sodium. Contient : SOJA."
3451790011245.json,0.925,2,"Eau, beurre concentré, babeurre, fécule, arômes naturels (lait), protéines de lait, fibre végétale, sel (0,3%), concentré de paprika."
3451790153051.json,3.5,13,"Eau, matière grasse LAITière, amidon modifié, maltodextrine, lactose (LAIT), arômes naturels (LAIT), émulsifiants : E471, E476, sel (0,5%), lactate de calcium, protéines de LAIT, conservateur : E202, colorant : E160a, vitamines A, D et E"
3451790988813.json,1.83,2,"cream, milk fat, salt from guérande (2%), lactic ferments,"
3456300014556.json,43.2,4,"Farine de BLE*, farine de BLE complet*, sucre de canne*, chocolat* 14,2% (sucre de canne*, poudre de cacao*, beurre de cacao*), huile de tournesol*, beurre concentré délactosé* (protéines de LAIT), huile de coco désodorisée*, amidon de maïs*, poudre à lever : carbonates de sodium, sel marin, vanille Bourbon en poudre*. *Produits issus de l'agriculture biologique. Peut contenir des traces de SOJA, OEUFS et FRUITS A COQUE. 29% du total des ingrédients d'origine agricole sont conformes aux standards du commerce équitable."
3468570116601.json,2.34,0,Eau minérale naturelle naturellement gazeuse (100%).
3472860001058.json,1.69,1,"Farine de _froment_ (France), _beurre_ (22 %), sucre, _oeufs_ 2.9%, sel, arôme naturel de vanille."
3478820005654.json,6.84,1,"Sucre de canne*, huile de tournesol*, poudre de cacao maigre* 30%, émulsifiant : lécithines* (SOJA), extrait de vanille Bourbon*. *Produits issus de l'agriculture biologique. Peut contenir des traces de LAIT et FRUITS A COQUE. Souligné : ingrédients conformes aux standards du commerce équitable (65% du total des ingrédients d'origine agricole)."
3478820023184.json,16.5,0,"Sucre de canne*, huile de tournesol*, chocolat* 16,5% (sucre de canne*, poudre de cacao maigre*, beurre de cacao*), purée de NOISETTES* 10%, poudre de LAIT écrémé*, farine de SOJA*, émulsifiant : lécithines* (SOJA), extrait de vanille Bourbon*. *Produits issus de l'agriculture biologique. Peut contenir des traces d'autres FRUITS A COQUE et LUPIN."
3497911105127.json,6.39,4,"Pommes de terre (France) (62,9%), huile de tournesol (31%), farine de _blé_, correcteur d’acidité : diacétate de sodium, sel, sucre, acidifiants : acide citrique - acide malique, vinaigre de malt en poudre (_orge_)."
3497917000518.json,10.0,2,"Pommes de terre  (France) (61,9%),  huile de tournesol  (31%), petit lait en poudre, arômes naturels  (lait), sel, fromage de chèvre fondu en poudre  (0,92), piment d'Espelette  AOP  (0,72%), épices (curcuma, poivre), Traces éventuelles de céleri, moutarde,"
3560070308316.json,3.25,2,"Farine de _blé_ complet* 89%, huile végétale de tournesol*, sucre*, levure, sel, gluten de _blé_*, agent de traitement de la farine : acide ascorbique. *biologique"
3560070472888.json,5.36,2,"cane sugar, hazelnuts - 16%, sunflower oil, skimmed milk powder, lean cocoa powder 8%, cocoa butter, emulsifier: lecithins (sunflower), natural vanilla aroma,
may contain traces of soy and other nuts,
organic,"
3560070689897.json,2.48,0,"Maïs bio 99,75%, sel"
3560070710713.json,9.54,3,"Harina de trigo*, harina integral de trigo* (32%), aceite vegetal de girasol*, azúcar*, sal, levadura, harina de cebada malteada*, gluten de trigo*, agente de tratamiento de la harina: ácido ascórbico."
3560070720859.json,70.9,2,"Pâte de cacao*, sucre, beurre de cacao, émulsifiants : lécithines (tournesol), arôme naturel de vanille. Cacao : 72% minimum."
3560070879762.json,19.3,3,"Farine de _blé_ 34%, eau, farine de _seigle_ 21%, levain de _seigle_ (farine de _seigle_ 7%, eau), arôme naturel (contient alcool), extrait de malt d'_orge_, levure, sel, correcteur d'acidité : acétates de sodium, farine d'_orge_ malté. 
Peut contenir des traces de graines de sésame."
3560071010058.json,11.9,7,"Eau, farine de _blé_ 18%, levain de _seigle_ (eau, farine de _seigle_ 7,7%), farine de _blé_ complet 8,7%, farine de _seigle_ 5,9%, graines de lin 5,5%, graines de tournesol 3,6%, flocons d'_avoine_ 3,2%, farine de _seigle_ complet 2,6%, flocons d'_orge_ 2,6%, graines de millet 2,6%, levure, extrait de malt d'orge, huile de tournesol, sel, protéines de _blé_, conservateur : acide sorbique, correcteur d'acidité : acétates de sodium, farine de malt d'_orge_, agent de traitement de la farine : acide ascorbique, arôme naturel (contient alcool). Peut contenir des traces de graines de sésame."
3560071190965.json,1.51,0,"Flocons d'avoine complète 100%,"
3560071472719.json,3.46,3,"Farine complète de blé 64%, eau, huile de colza, sucre, arôme naturel (contient alcool), sel, levure, farine de blé, gluten de blé, jus d'acérola en poudre, levure désactivée,"
3564700007433.json,17.8,3,"Lait demi-écrémé pasteurisé 90% (origine : France), crème pasteurisée (origine : France), concentré des minéraux du lait (origine :UE), ferments lactiques, vitamine D"
3564700019252.json,17.8,6,"Farine de blé 52 % ; œufs frais 13 % ; lait écrémé en poudre reconstitué 13 % ; sucre ; huile de colza ; levain 7,3 % (farines (blé, seigle, blé malté), eau, levure) ; beurre concentré ; émulsifiants : E471, E481 ; sel ; levure ; arômes naturels (dont alcool) ; gluten de blé ; épaississant : gomme Tara ; antioxydant : acide ascorbique ; colorant : caroténoïdes."
3564700309575.json,38,2,"fish meat 38% , water , rehydrated egg white , potato starch , rapeseed oil , wheat starch , sugar , salt , natural flavours (including crustaceans, wheat) , colour: paprika extract,"
3564700582596.json,14.2,2,"Farine de blé 62 %, farine de blé complet 28 %, huile de tournesol, levure, sucre, sel, farine d'orge malté, gluten de blé, agent de traitement de la farine : acide ascorbique."
3564700582633.json,15.5,3,"Farine de blé complet 41 %, farine de blé 41 %, huile de colza, sucre, levure, sel, gluten de blé, agent de traitement de la farine : acide ascorbique. Traces de lait, eufs et graines de sésame."
3564707117203.json,0.639,2,"water, almond 2,8%, cassava starch, lithothamnium calcareum seaweed, natural, thickening aroma: carob seed flour, salt,
ingredients from organic farming,"
3571492210019.json,3.99,4,"Morue* 38% (gadus spp), pommes de terre 37%, huile de tournesol, oignons, Flocons de pommes de terre (pommes de terre, extrait de curcuma), lait en poudre, ail sec, sel, persil, poivre. Traces possibles de mollusques et crustacés. *Notre morue est pêchée en Atlantique Nord Est FAO 27 ou en Pacifique Nord Est FAO 67."
3599741006312.json,12.3,1,"Épinards 71%, eau, crème fraîche 10%, farine de blé, lait écrémé en poudre, sel, épices."
3600900005067.json,15.7,5,"Semoule de blé dur précuite (gluten) (72%), lentilles précuites déshydratées (6,6%), pépites de lupin, carottes déshydratées (3,8%), pois verts déshydratés (3%), bouillon (2.8%) (poudre d'oignon, sel, arôme naturel, poudre d'ail), oignons frits, flocons d'orge (gluten) (1.2%), flocons d'avoine (gluten), sel, huile de tournesol, poireaux déshydratés. Traces possibles de fruits à coque, soja, céleri et moutarde. ALFASS PRESTANK"
3600900005159.json,25.1,3,"Semoule de _blé_ dur précuite (_gluten_) 88%, sel, huile d'olive vierge extra 2,5%, poudre d'oignon, sucre, acidifiant : acide citrique, persil déshydraté, arôme naturel de menthe (colorant : extrait de paprika), menthe déshydratée, maltodextrine, jus de citron concentré déshydraté (équivalent à 2,3% de jus de citron), curcuma"
3600900006972.json,36.7,0,"Semoule de _blé_ dur précuite 84 %, Semoule de maïs précuite 12,9 %, Farine de blé 3,1%,"
3600900011037.json,9.1,1,"Quinoa (51%), Boulgour (31,5%), semoule de blé dur (15%), concassé de blé toasté, épices."
3608580065340.json,4.48,1,"sucre, _noisettes_ 20%, huiles végétales (tournesol, colza), _lait_ écrémé en poudre, cacao maigre en poudre 5,5%, beurre de cacao, émulsifiant : lécithine de tournesol, extrait de vanille. Peut contenir d'autres fruits à coque."
3608580065371.json,1.41,1,"Sucre, NOISETTES 20%, huiles végétales (tournesol, colza), LAIT écrémé en poudre, cacao maigre en poudre 5,5%, beurre de cacao, émulsifiant: lécithine de tournesol, extrait de vanille."
3608580823445.json,16.8,1,"Fraises 67%, sucre, jus de cassis, jus de citrons concentré, gélifiant : pectine de fruits"
3608580823513.json,9.81,1,"Fruits rouges (fraises 22%, cerises 17%, framboises 14%, groseilles 5%, cassis 2%), sucre, jus de citrons concentré, gélifiant : pectine de fruits."
3608580890898.json,89,3,"Lait de coco allégé 89% (eau, extrait de noix de coco), amidon modifié, protéines de pois, citrates de calcium, sel, ferments."
3608580942764.json,48.0,4,"Lait de coco allégé 31,8% (eau, extrait de noix de coco), eau, chocolat 16.2% (sucre, pâte de cacao, beurre de cacao, cacao maigre en poudre, émulsifiant : lécithine de soja, arôme naturel de vanille), sucre, eau de coco, amidon, protéines de pomme de terre, émulsifiant : mono et diglycérides d'acides gras (colza), épaississant : carraghénanes, sel."
3609200010054.json,3.01,3,"rice flour (85%), rice bran oil (7%), corn maltodextrin, sea salt (1%), emulsifier: soy lecithins, soy sauce (soy, rice flour, sea salt, sugar), onion powder, cane sugar, yeast extract,"
3660140948258.json,12.0,8,"Farine de BLE 26,1%, OEUFS frais, sucre, huile de colza, chocolat 5,8% (sucre, pâte de cacao, beurre de cacao, émulsifiant : lécithines, arôme naturel de vanille), fibre de racine de chicorée, stabilisant : glycérol, jaune d'OEUF, gomme d'acacia (fibre soluble), poudres à lever : carbonates de sodium - citrates de sodium, cacao en poudre, sel, fibres de BLE, amidon de maïs, arôme."
3660603004774.json,1.19,3,"Huile de colza, eau, vinaigre d'alcool, jaunes d'_oeufs_, sel, sucre, estragon (1,5 %), échalotes (1,5 %), cerfeuil, jus de citron à base de concentré, piment fort, arôme naturel, amidon modifié, colorant : bêta-carotène,"
3660603081843.json,14.7,3,"Huile de colza 69%, eau, moutarde de Dijon 5,9% (eau, graines de moutarde, vinaigre d'alcool, sel), jaunes d'œufs de poules élevées en plein air pasteurisés 5%, vinaigre (vinaigre d'alcool, vinaigre de vin blanc), jus de citron à base de concentré, sel, amidon modifié, épaississant : gomme xanthane, sucre, arômes, colorant : bêta-carotène."
3660603081904.json,32.0,2,"Huile de colza 77, moutarde de Dijon 8,2% (eau, graines de moutarde, vinaigre d'alcool, sel, jaunes d'oeufs de poules elevées en plein air pasteurisés 6,9%, vinaigres (vinaigre d'alcool, vinaigre de vin blanc), sel 0,9%, jus de citronabase de concentre, epices 0,3% (poivre blanc, Curcuma, paprika),"
3661344288690.json,20.9,0,"LAIT entier bio (72,8 %) chocolat en poudre bio 10,9 % (sucre equitable, cacao en poudre equitable (3,5 %)), creme equitable,  sucre de canne equitable, lait écrémé en poudre, amidon de mais"
3661344688339.json,18.1,1,"Lait* demi-écrémé pasteurisé équitable (79,6%), sucre de canne* (8%), crème* équitable (lait) (4,5%), poudre de lait&quot; écrémé, amidon de maïs*, jus de citron* concentré, extrait de vanille*, ferments lactiques (lait). Lait: Origine France *: Issu de l'agriculture biologique"
3664346305860.json,45.7,1,"sugar, cocoa paste, cocoa butter, lean cocoa powder, emulsifier (soy lecithin), flavouring, skimmed milk powder, cocoa: 47% minimum, may contain wheat, barley and nuts,"
3664346305983.json,13.2,2,"sugar, lean cocoa (11 % cocoa butter) powder, aroma,"
3664346305990.json,44.5,1,"Sucre, cacao maigre en poudre 32% minimum (11% de beurre de cacao), arôme."
3664346306027.json,106.0,2,"Cacao maigre (11 % de beurre de cacao) en poudre (50%), sucre, arôme. Peut contenir lait et soja."
3664346306621.json,69.3,2,"Pâte de cacao, édulcorant (maltitol), beurre de cacao, cacao maigre en poudre, arôme naturel, émulsifiant (lécithines de soja). Cacao : 70% minimum. Contient des traces de lait. Peut contenir céréales et fruits à coque. Une consommation excessive peut avoir des effets laxatifs."
3664346312936.json,3.66,5,"Sucre, huile de tournesol, noisettes (13 %), cacao maigre en poudre (7 %), lait écrémé en poudre, lactosérum (de lait) en poudre, lactose (de lait), beurre de cacao, émulsifiant (lécithine de tournesol), arôme naturel de vanille,"
3664346315371.json,67.5,3,"sugar, lean cocoa (11% cocoa butter) powder, aroma, cacas 47% minimum, may contain milk and soy,"
3664346326872.json,119.0,2,"Cacao maigre (11 % de beurre de cacao) en poudre, sucre, arôme, Cacao:70 % minimum, Peut contenir lait et soja,"
3700214611548.json,85,0,"cacao 85% minimum (Pâte de cacao [origine Pérou], beurre de cacao), sucre de canne. Traces possibles de gluten, de soja, de lait et de fruits à coque."
3700214614266.json,89.0,1,"Pâte de cacao (Pérou), beurre de cacao, sucre de canne, gousse de vanille. Cacao: 90% minimum. Traces possibles de gluten, de soja, de lait et de fruits à coque."
3700214618240.json,3.59,2,"Sucre de canne, noisettes (13%), huile de tournesol, cacao maigre, lait écrémé en poudre, matière grasse de lait, beurre de cacao, émulsifiant : lécithine de tournesol,"
3760020500658.json,17.4,0,"Sucre de canne*, huile de tournesol*, chocolat* 16,5% (sucre de canne*, poudre de cacao maigre*, beurre de cacao*), purée de NOISETTES* 10%, poudre de LAIT écrémé*, farine de SOJA*, émulsifiant : lécithines* (SOJA), extrait de vanille Bourbon*"
3760020508012.json,3.67,0,"Farine de sarrasin* 80 %, farine de riz*, sel marin.
*Produits issus de l'agriculture biologique."
3760020508371.json,14.4,0,"Farine de riz* 50%, farine de sarrasin* 25,5%, farine de maïs* 18%, farine de teff* 6%, sel marin. *Produits issus de l'agriculture biologique."
3760020508388.json,25,0,"Farine de riz*, farine de châtaigne* 25 %, sel marin.
*Produits issus de l'agriculture biologique."
3760049790214.json,2.51,3,"wheat flour*, water, whole wheat flour* 13%, foux cane sugar*, yeast, rapeseed oil*, apple cider vinegar*, wheat bran*, salt, wheat gluten*, flour processing agent: ascorbic acid, possible traces of soy, *ingredients from organic farming,"
3760049790252.json,7.08,4,"Farine complète de _blé_ (56%), eau, farine de _blé_, levure, _gluten de blé_, sel, vinaigre, émulsifiant : mono et diglycérides d'acide gras, conservateur : propionate de calcium, agent de traitement de la farine : acide ascorbique,"
3760049791006.json,2.98,5,"Farine de _blé_* 56%, eau, huile de colza, _gluten_ de blé, levure, semoule de _blé_ dur, levains de _blé_ dévitalisé, sel, arôme naturel (contient alcool), conservateur : propionate de calcium, farine de _seigle_, farine d'_orge_ maltée torréfiée, levure désactivée, farine de _blé_ malté torréfié, antioxydant : acide ascorbique
* Ingrédient issu du commerce équitable français."
3760049794298.json,2.67,2,"Farine de ble*/** 56%, eau, huile de tournesol*, sucre de canne roux&quot;, levure, graines de tournesol décortiquées* 3,3%, vinaigre de cidre*, flocons de blé* 2,7%, graines de lin brun* 2,7%, gluten de blé*, farine de seigle* 1,6%. graines de millet décortiquées 1,6%, sel, farine d'orge maltée torréfiée* 0,2%, levure désactivée, agent de traitement de la farine : acide ascorbique."
3760049795059.json,11.6,3,"Farine complète de _blé_ 61%, eau, _gluten de blé_, farine de _blé_ 1.8%, levure, huile de colza, arôme naturel (contient alcool), sel, vinaigre, agent de traitement de la farine : acide ascorbique."
3760049795479.json,5.34,7,"wheat flour* 51%, water, wheat gluten, yeast, brown flaxseed 2,1%, wheat fibre, yellow flaxseed 1,9%, millet seeds 1,9%, shelled sunflower seeds 1,2%, salt, roasted malted wheat flour 0,7%, vinegar, buckwheat seeds 0,6%, emulsifier: mono - and fatty acid diglycerides (rapeseed), grey poppy seeds 0,4%, preservative:  calcium propionate, psyllium, acerola extract,"
3760049796384.json,9.8,6,"Farine de _blé_* 50%, eau, huile de colza, graines de tournesol décortiquées 4,6%, graines de millet décortiquées 1,9%, graines de lin brun 1,9%., semoule de _blé_ dur 1,6%, levains de _blé_ dévitalisés, sel, arôme naturel (contient alcool), graines de pavot bleu 0,7%, flocons d'_avoine_ 0,7%, levure, farine de _blé_ d'épeautre 0,5%, graines de quinoa 0,4%. graines d'amarante 0,4%, conservateur : propionate de calcium, _gluten_ de _blé_, farine de _seigle_ 0,2%, levure désactivée, farine d'_orge_ maltée torréfiée 0,1%, farine de _blé_ malté torréfié 0,1%, antioxydant : acide ascorbique
*Ingrédient issu du commerce équitable français"
3760049798029.json,6.62,6,"Farine de blé*/** 48%, eau, graines de quinoa blanc* 6,8%, huile de tournesol*, graines de tournesol décortiquées* 4,6%, sucre de canne roux*, graines de lin brun* 3,2 %, gluten de blé*, vinaigre*, sel, levain de blé dévitalisé*, arôme naturel d'avoine* (contient alcool*), levure, épaississant : gomme de guar*, farine de seigle*, farine d'orge maltée torréfiée*, farine de blé malté torréfié*, agent de traitement de la farine : acide ascorbique. Traces éventuelles d'œufs, soja, laet et graines de sésame.
* Ingrédients issus de l'Agriculture Biologique.
** Ingrédient issu du commerce équitable français."
3760049798609.json,4.55,8,"Farine de blé* 41%. eau. graines de lin brun 6.1%. graines de lin jaune 6.1%. de tournesol décortiquées 6%, farine de seigle 5,1%. gluten de blé, farine d'orge maltée torréfiée levure, extrait de malt d'orge, sel vinaigre, arôme naturel (contient alcool), conservateur : propionate de calcium, antioxydant: extrait d'acérola."
3760049798845.json,14.9,6,"Farine de blé* 34%, eau, farine d'avoine 10,5%, graines de lin brun 10,5%, gluten de blé, graines de tournesol décortiquées 4,4%, levure, levain de seigle dévitalisé déshydraté, sel, graines de pavot bleu 0,8%, vinaigre, arôme naturel (contient alcool), conservateur: propionate de calcium, levure désactivée, antioxydant: acide ascorbique, Traces éventuelles de soja, graines de sésame et moutarde, *Ingrédient issu du commerce équitable français,"
3760049798869.json,4.0,3,"Farine complète de blé 59%, eau, gluten de blé, huile de tournesol, levure. arôme naturel (contient alcool), sel, vinaigre, farine de blé 0,3%, levure désactivée, antioxydant : acide ascorbique."
3760049798890.json,57.6,2,"Farine de blé 51%, œufs entiers 12,5%, huile de tournesol, lait frais écrémé pasteurisé 8,4%, levain (eau, farines de blé 3,4% et de seigle, levures), sucre de canne roux. gluten de blé, arôme naturel de vanille (contient alcool), levure, sel, extrait de vanille."
3760056264937.json,52.2,4,"milk (sheep 70% mini, goat 30% max), salt, rensure, lactic ferments,"
3760091721747.json,8.23,2,"Arachides 95%, huile de tournesol, stabilisant (colza), sel. Peut contenir des traces de fruits à coque Ar amorce équitable:"
3760091724632.json,25.1,0,"Pâte de cacaoº* du Pérou 65%, sucre de canne°*, beurre de cacaoº*. Peut contenir des traces de fruits à coque, lait, gluten et sésame."
3760091726650.json,92.7,0,"Pâte de cacao°* d'Haïti 66%, sucre de canneº*, beurre de cacao°*. Cacao: 72% minimum dans le chocolat"
3760091726667.json,98.5,0,"pâte de cacao°* d'Équateur 70%, sucre de canne*, beurre de cacao°*, Cacao : 80% minimum dans le chocolat,

° Issus de l'agriculture biologique (100%)
* Issus du commerce équitable (100% du poids total avec 89% SPP)"
4000177158319.json,25.9,10,"Eau de source, jus de fruits à base de concentre 12% (citron 4,6% orange 4.5%, pomme 1.6%, ananas 0.6%, banane 0.4%, Kiwi 0.2%, fruit de la passion 0.1%), sucre, arôme naturel vitamines (C,B3,E,B6,B1,Biotine, antioxydant (acide ascorbique)."
4008400163826.json,49.6,6,"milk chocolate 30% (sugar, cocoa butter, cocoa mass, skimmed milk powder , concentrated butter , emulsifier: lecithins ( soya ), vanillin), hazelnuts (28,5%), sugar, palm oil, wheat flour , whey powder , fat-reduced cocoa, emulsifier: lecithins ( soya ), raising agent sodium bicarbonate, salt, vanillin,"
4008400401621.json,5.86,2,"Sugar, Palm Oil, Hazelnuts (13%), Skimmed Milk Powder (8.7%), Fat-Reduced Cocoa (7.4%), Emulsifier: Lecithins (Soya), Vanillin"
4008400828121.json,40,2,"Chocolat supérieur au LAIT 40% (sucre, LAIT en poudre, beurre de cacao, pâte de cacao, émulsifiants : lécithines [SOJA]; vanilline), sucre, LAIT écrémé en poudre, huile de palme, BEURRE concentré, émulsifiants: lécithines [SOJA]; vanilline."
4008713756661.json,2.91,0,Avena integral 100%
4012359113108.json,118.0,2,"Tofu* 87 % (graines de _soja_* 55 %, eau, agents de coagulation : chlorure de magnésium, sulfate de calcium), sauce de _soja_* (eau, graines de _soja_*, _blé_*, sel marin), _amandes_* 3,4 %, _sésame_* 3,1 %. issus de l'agriculture biologique"
4025500186821.json,95.4,2,"Fettarmer Kefir mild. 1,5 % Fett."
4033634061020.json,6.53,1,"Farine de _blé_ complet* (57 %), _emmental_ (13 %), graines de courge* (10 %), huile d'olive vierge extra*, flocons d'_avoine_*, graines de tournesol* (3 %), graines de lin* (3 %), _graines de sésame_* (2 %), sel, levure, extrait de malt d'_orge_*. * : Ingrédients issus de l'agriculture biologique"
4056489007180.json,4.7,1,"59% farine de blé complet, eau, sucre, farine de blé, huile de colza, sel, levure, farine de fèves, arôme naturel, alcool."
4056489027768.json,4.21,2,"98,4% purée de pommes, sucre, acidifiant: acide citrique; antioxydant: acide ascorbique."
4056489039518.json,22.8,2,"45% farine de _blé_ complet (Origine : France), 45% farine de _blé_ (Origine : France), huile de colza, sucre, levure, sel, gluten de _blé_, agent de traitement de la farine: acide ascorbique. Traces éventuelles de lait, d'œufs, de graines de sésame et de soja."
4056489039532.json,27.0,2,"91% farine de blé, sucre, huile de colza, levure, sel, gluten de blé, agent de traitement de la farine : acide ascorbique."
4056489041160.json,22.9,1,"farine de blé, 20% pépites de chocolat noir (sucre de canne, pâte de cacao, beurre de cacao) , sucre de canne, beurre (lait), 6,5% graines de sésame, 6,5% graines de tournesol, huile de colza, œufs en poudre, sel de mer, poudre à lever : carbonates de sodium."
4056489095897.json,2.44,0,"100% huile d'olive vierge extra*, *ingrédient issu de l'agriculture biologique,"
4056489109754.json,18.0,3,"75% lait entier (Origine: France), sucre, lait écrémé (Origine: France), amidon modifié de mais, 2% chocolat (cacao en poudre, cacao maigre en poudre, pâte de cacao, sucre), cacao maigre en poudre, crème (lait (Origine : France)), épaississant: carraghénanes: protéines de lait, lactose et minéraux du lait. Traces éventuelles de soja."
4056489124498.json,0.9,3,"Iait de vache pasteurisé issu d'animaux nourris sans OGM (&lt;0.9%), sel. enzyme coagulante d'origine microbienne, acidifiant : acide citrique."
4056489167037.json,31.3,0,"66% canneberges, 33,5% sucre, huile de tournesol. Peut contenir des traces de fruits à coque (noix de cajou, noisettes, amandes, noix, noix de pécan, noix du Brésil, pistaches, noix de Macadamia) et d'arachides."
4056489235798.json,41.5,4,"43% farine de blé, eau, levain de blé (5,6%* farine de blé, eau), graines de tournesol, huile de colza, 2,9% flocons d'avoine, 2,9% flocons de seigle, graines de lin, 2,7% farine de blé entier, levure, sucre, protéines de blé, sel, sirop de caramel, 0,23% farine de riz, 0,23% farine d'orge malté, 0,23% farine de blé (épeautre*), 0,23% farine de germes de blé, 0,23% farine de sarrasin, correcteur d'acidité: acétates de sodium; arôme: alcool. *basé sur le produit final *&quot;un type de blé. Traces éventuelles de soja et de lait."
4056489238379.json,46.4,2,"49% flocons d'avoine¹ complète, 21% flocons de blé¹ (épeautre) complet, 13% raisins sec: 13% morceaux de pommes¹ séchées, 2% noisettes¹ grillées et hachées, 2% amandes¹ hachées, ¹issus de l'agriculture biologique, *contient naturellement du sucre Traces éventuelles d'autres fruits à coque, d'arachides, de lait, de soja et de graines de sésame,"
4056489244707.json,2.21,4,"Wasser, 5,6% Bio Kokosnussmilch, 3,5% Bio Reis, Meersalz, Stabilisatoren: Bio Guarkernmehl, Gellan, Xanthan; natürliches Kokosnuss-Aroma."
4056489249603.json,1.86,0,100% jus de pomme
4056489257110.json,23.8,2,"Farine de blé complet (67%), eau, sucre, levure, huile de colza, farine de blé fermentée (1%), sel, fibre d'avoine, gluten de blé et arôme (contient alcool), Traces éventuelles d'oeufs, soja, lait, fruits à coque, moutarde, graines de sésame et/ou produits dérivés,"
4056489346357.json,0.3,3,"Wasser, _Mandeln_ geröstet 2,3%, Meersalz, Stabilisatoren: (Johannisbrotkernmehl, Gellan), Emulgator: Lecithine. 
Spuren: _Soja_, _glutenhaltigem Getreide_, andere _Schalenfrüchte_."
4056489369134.json,9.55,11,"Farine de blé , sucre , huile de colza , 9,5 % pépites de chocolat (pâte de cacao*, sucre, beurre de cacao* émulsifiant : lécithines de soja) , 5,5% germe de blé, farine de maïs , magnésium , poudres à lever: tartrates de potassium, carbonates de sodium, carbonates d'ammonium, fibres d'avoine , arôme naturel , sel de mer , émulsifiant : lécithines de colza , amidon natif de blé , vitamines : E, B6, B9,"
4056489515005.json,42.0,7,"20,8% farine complète de blé de meule, 16,6% pépites de chocolat (sucre de canne, pâte de cacao, beurre de cacao), sucre de canne, 16,4% farine de blé, huile de tournesol oléique, 8.3% flocons d'avoine complète, riz, 2,8% cacao maigre en poudre, arôme naturel de vanille, amidon de blé, émulsifiant : lécithines' de tournesol ; avoine, poudres à lever (tartrates de potassium, carbonates de sodium, carbonates d'ammonium), sel de mer, sirop de malt d'orge."
4056489687597.json,1.01,0,"Eau, 10% avoine, huile de tournesol, sel de mer."
4334035071848.json,2.98,0,"99,7% maïs*, 0,3% sel de mer. *Issu de l'agriculture biologique. Traces éventuelles de graines de sésame"
5000108022176.json,1.74,0,100% Rolled Oats
5000127049307.json,4.16,10,"Maize, sugar, peanuts (6%), barley malt extract, molasses, honey (1%), salt, niacin, iron, vitamin B6, riboflavin, thiamin, folic acid, vitamin D, vitamin B12."
5000127142190.json,10.5,10,"_Wheat_ bran(87%), sugar, _barley_ malt flavouring, salt.
Niacin, iron, vitamin B6, vitamin B2(riboflavin), vitamin B1(thiamin), folic acid, vitamin D, vitamin B12."
