ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:melange-d-herbes,0,,,0,0.93,0,0,,1,0
fr:melange-de-cereales,0,,,33.8,42.5,8.73,76.1,0.258,1,1
fr:melange-de-fromages-fondus,0,,,99.0,96.2,2.79,3.89,0.0282,2,2
fr:melange-de-fruits,0,,,12.9,24.7,11.8,139.0,0.91,1,1
fr:melange-de-fruits-secs-a-coque,0,,,19.4,21.7,2.34,5.46,0.121,1,1
fr:melange-de-jus-de-citron,0,,,4.76,12.7,7.94,63.0,1.67,1,1
fr:melange-de-petits-pois-extra-fin-et-tres-fin,0,,,35,48.0,13.0,169.0,0.371,1,1
fr:melange-de-pommes-de-terre-3-couleurs,0,,,74.4,82.0,7.57,57.3,0.102,1,1
fr:melange-de-quinoa-blanc,0,,,0,75.5,0,0,,3,0
fr:melange-de-sarrasin,0,,,55,36.4,18.6,346.0,0.338,1,1
fr:melasse-de-raisin,0,,,113,102.0,11.4,85.5,0.101,2,2
fr:melon-canteloup,0,,,33.5,32.4,1.1,1.21,0.0328,1,1
fr:melon-de-type-galia,0,,,50,33.3,16.7,279.0,0.334,1,1
fr:melon-jaune,0,,,0,26.9,0,0,,2,0
fr:melon-vert,0,,,9,4.13,4.87,23.7,0.541,1,1
fr:mentbe-jus-de-citron-concentre,0,,,0,0.21,0,0,,1,0
fr:menu-de-porc,0,,,0,0.25,0,0,,1,0
fr:mer,0,,,0,19.2,0,0,,1,0
fr:mer-celtique-et-manche-avec-chaluts,0,,,0,10.2,0,0,,1,0
fr:mer-mediterranee-et-atlantique-nord-est,0,,,0,1.13,0,0,,3,0
fr:meski-et-beldi,0,,,0,50.0,0,0,,3,0
fr:metabisulﬁte-de-sodium,0,,,0,0.0,0,0,,1,0
fr:metafisulfite-de-potassium,0,,,0,0.1,0,0,,1,0
fr:metapenaeus-dobsoni,0,,,0,0.09,0,0,,1,0
fr:metapenaeus-monoceros,0,,,0,12.7,0,0,,1,0
fr:mezcla-de-curcuma-y-pimienta,0,,,2,33.3,31.3,980.0,15.6,1,1
fr:mg,0,,,41,10.8,30.2,912.0,0.737,1,1
fr:midon-de-tapiocat-dextrose,0,,,0,2.73,0,0,,1,0
fr:miel-d-acacia-des-forets-sauvages-des-carpates,0,,,99.7,66.7,33.0,1090.0,0.331,1,1
fr:miel-de-chataignier,1,31008,,1,6.31,5.31,28.2,5.31,1,1
fr:miel-filtre,0,,,1.2,0.15,1.05,1.1,0.875,1,1
fr:miglio,0,,,1,9.99,8.99,80.8,8.99,1,1
fr:mil,0,,,90,62.0,28.0,784.0,0.311,1,1
fr:milk,0,,,0,14.3,0,0,,4,0
fr:milk-product,0,,,0,1.56,0,0,,2,0
fr:millet-sesame-toaste,0,,,13.2,2.15,11.1,122.0,0.837,1,1
fr:mini-burgers-falafel,0,,,26.4,23.0,3.41,11.6,0.129,1,1
fr:mini-champignons-de-paris-variete-blanche,0,,,40,53.3,13.3,177.0,0.332,1,1
fr:mini-epi-de-mais,0,,,7.98,12.4,4.42,19.5,0.554,1,1
fr:mini-epis-de-mais,0,,,8,9.93,1.93,3.72,0.241,1,1
fr:mini-nameko,0,,,20,26.7,6.7,44.9,0.335,1,1
fr:mini-pleurote-en-huitre,0,,,20,13.3,6.7,44.9,0.335,1,1
fr:mini-sandwichs,0,,,23.4,5.45,18.0,323.0,0.767,1,1
fr:mini-shiitake,0,,,20,6.67,13.3,178.0,0.666,1,1
fr:mini-torsades-cuites-aromatisees-a-la-tomate,0,,,25,20.0,23.7,561.0,0.948,2,1
fr:modified-maize-starch,0,,,0,2.08,0,0,,1,0
fr:modifies,0,,,0,7.21,0,0,,1,0
fr:moisissures-selectionnees-du-genre-penicillium,0,,,0.00399,0.02,0.016,0.000256,4.01,1,1
fr:molecule-donnant-son-acidite-au-citron,0,,,0,0.09,0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-esters-monoacetyltartriques-et-diacetyltartriques-des-mono-et-diglycerides-d-acides-gras,0,,,0,0.12,0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-polyriclnoleate-de-arome,0,,,0,0.42,0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-farine-d-orge-malte-toaste,0,,,0.08,1.09,1.01,1.02,12.6,1,1
fr:mono-et-diglycerides-d-acides-gras-levure-desactivee,0,,,0,0.01,0,0,,1,0
fr:monoglycerides-e471,0,,,0.02,3.58,3.56,12.7,178.0,1,1
fr:montbazillac,0,,,0,0.35,0,0,,1,0
fr:morceaux-d-ailes-de-poulet-non-desosses,0,,,14.5,11.2,3.3,10.9,0.228,1,1
fr:morceaux-de-cuisses-de-volaille-pour-coq-au-vin,0,,,59,50.0,9.0,81.0,0.153,1,1
fr:moringa-oleifera-en-poudre,0,,,15,18.3,3.3,10.9,0.22,1,1
fr:mosllusque,0,,,0,31.4,0,0,,1,0
fr:moules-du-pacifique-en-coquilles,0,,,30.5,27.2,3.31,10.9,0.108,1,1
fr:moutarde-poivre,0,,,0,0.01,0,0,,1,0
fr:mozarella,0,,,61.3,15.5,45.9,1070.0,0.748,2,2
fr:mozzarella-97-lait-standardise-enrichi,0,,,0,15.2,0,0,,1,0
fr:mueslis-croquants-aux-herbes,0,,,9.09,4.72,4.37,19.1,0.481,1,1
fr:mueslis-croquants-aux-olives,0,,,9.09,12.6,3.51,12.3,0.386,1,1
fr:multi-feuille-ciselee-rouge,0,,,19.6,25.6,5.99,35.9,0.306,1,1
fr:mure-cultivee,0,,,20,0.42,19.6,383.0,0.979,1,1
fr:mure-sauvage,0,,,15,16.6,15.0,225.0,0.999,2,1
fr:mures-blanches,0,,,42.7,37.0,14.0,67.9,0.328,5,5
fr:mures-blanches-sechees,0,,,111.0,70.9,60.4,793.0,0.543,6,6
fr:mures-cultivees,0,,,25,12.0,13.0,169.0,0.52,1,1
fr:mures-sauvages,0,,,40,22.4,32.2,671.0,0.804,2,2
fr:muriers,0,,,21.1,8.64,12.4,154.0,0.59,1,1
fr:muscle-race-charolaise,0,,,50,41.6,8.4,70.6,0.168,1,1
fr:mustard-powder,0,,,0,0.52,0,0,,1,0
fr:myrtille-cultivee,0,,,0,0.26,0,0,,1,0
fr:myrtille-france,0,,,8,9.39,1.39,1.93,0.174,1,1
fr:myrtilles-cultivees,0,,,30,34.0,4.0,16.0,0.133,1,1
fr:myrtilles-delicates,0,,,59.5,58.0,1.5,2.25,0.0252,1,1
fr:mytilus-chilensis-elevees-au-chili,0,,,0,56.9,0,0,,1,0
fr:mytilus-spp,0,,,0,40.4,0,0,,1,0
fr:nahrstoffgehaltje-100-g-ivoedingswaarde-per-100-g-i-valori-nutrizionali-per,0,,,50,33.3,16.7,279.0,0.334,1,1
fr:navets-cubes,0,,,6.25,0.03,6.22,38.7,0.995,1,1
fr:nboflavines,0,,,0,3.92,0,0,,1,0
fr:nd-epeautre,0,,,235.0,388.0,153.0,4690.0,0.651,5,5
fr:nhorilles-596,0,,,0,0.51,0,0,,1,0
fr:nitrates,0,,,0,0.6,0,0,,2,0
fr:noir,0,,,14.3,0.02,14.3,204.0,0.999,1,1
fr:noires,0,,,10,14.3,4.3,18.5,0.43,1,1
fr:noisette-de-la-region-du-piemont,0,,,46.6,39.5,7.1,50.4,0.152,1,1
fr:noisette-piemontaise,0,,,33,30.4,2.6,6.76,0.0788,1,1
fr:noisettes-avec-peau,1,15004,,120.0,96.3,23.4,256.0,0.195,3,3
fr:noisettes-blanches,0,,,67,33.8,41.2,478.0,0.615,4,4
fr:noisettes-blanchies-chauffees,0,,,25,17.6,7.4,54.8,0.296,1,1
fr:noisettes-decortiquees,1,15004,,540.0,511.0,210.0,3990.0,0.389,25,24
fr:noisettes-italiennes,0,,,12,4.91,7.09,50.3,0.591,1,1
fr:noisettes-mondees,0,,,30,28.6,1.4,1.96,0.0467,1,1
fr:noisettes-toastees-35-noix-de-cajou,0,,,53.8,52.0,1.85,3.41,0.0343,1,1
fr:noix-de-cajou-10-noisette,0,,,22.2,7.33,14.9,222.0,0.67,1,1
fr:noix-de-cajou-22-amandes-11-graines-de-courge,0,,,38.8,5.27,33.5,1120.0,0.864,1,1
fr:noix-de-cajou-grillees-nature,0,,,4.04,7.32,3.28,10.7,0.81,1,1
fr:noix-de-cajou-noisettes-grillees,0,,,8.05,13.2,5.15,26.6,0.641,1,1
fr:noix-de-coco-sans-ajout-de-colorant,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:noixde-cajou,0,,,13,14.4,1.4,1.96,0.108,1,1
fr:norbixine-de-roucou,0,,,0,0.01,0,0,,1,0
fr:ns-de-pomme-concentre,0,,,0,2.72,0,0,,1,0
fr:nutritional-values-per,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:oats,0,,,41,35.9,5.1,26.0,0.124,1,1
fr:oeuf-amidon,0,,,0,2.53,0,0,,1,0
fr:oeuf-au-plat,0,,,55.3,48.9,6.45,20.8,0.116,2,2
fr:oeuf-dur-8-1-carottes-rapees,0,,,6.64,0.01,6.63,43.9,0.998,1,1
fr:oeuf-entier-issu-de-poules-elevees-en-plein-air,1,22000,,0,1.59,0,0,,1,0
fr:oeuf-huile-de-tournesol,0,,,0,2.48,0,0,,1,0
fr:oeufs-brouilles,0,,,13,0.64,12.4,153.0,0.951,1,1
fr:oeufs-de-cabillaud-sales-et-fumes,1,26043,,26.5,21.7,4.8,23.0,0.181,1,1
fr:oeufs-de-truite,0,,,97,97.0,0.0,0.0,0.0,1,1
fr:oeufs-entiers-2-5-sel,0,,,0,8.81,0,0,,1,0
fr:oeufs-entiers-extra-frais,1,22000,,3,0.21,2.79,7.78,0.93,1,1
fr:oeufs-fermiers,0,,,3.4,0.85,2.55,6.5,0.75,1,1
fr:oeufs-frais-de-poules-elevees-en-plein-air,1,22000,,24.2,31.6,7.41,54.9,0.306,1,1
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,0,,,15.9,6.19,9.71,60.0,0.611,2,2
fr:oeufs-jus-de-citron-reconstitue-a-base-de-concentre,0,,,9.8,27.5,17.7,313.0,1.81,1,1
fr:oeufs-soia-arome-naturel-de-vanille,0,,,0,0.12,0,0,,1,0
fr:oignon-deshydrate-graine-de-coriande-graines-de-sesame-paprika-piment-de-cayenne,0,,,24.2,13.8,10.4,109.0,0.431,1,1
fr:oignon-deshydraten-sirop-de-sucre-caramelise,0,,,0,0.41,0,0,,1,0
fr:oignon-et-ail-en-poudre,1,11000,,0,0.14,0,0,,1,0
fr:oignon-nouveau,0,,,0,0.39,0,0,,1,0
fr:oignon-prefrit-a-l-huile-de-tournesol,1,,,0,0.4,0,0,,1,0
fr:oignons-cubes,0,,,10,0.05,9.95,99.0,0.995,1,1
fr:oignons-lanieres,0,,,20,1.25,18.8,352.0,0.938,1,1
fr:oignons-nouveaux,0,,,0,27.9,0,0,,2,0
fr:oignons-poivre-noir,0,,,0,0.44,0,0,,1,0
fr:oignons-rose,0,,,5,19.4,14.4,207.0,2.88,1,1
fr:ol,0,,,0,0.41,0,0,,1,0
fr:oleo-de-girassol-com-alto-teor-em-acido-oleico,0,,,33.0,28.6,4.4,19.4,0.133,1,1
fr:oligo-elements,0,,,0,4.69,0,0,,1,0
fr:olio-di-semi-di-girasole,0,,,0,9.72,0,0,,1,0
fr:olives-de-france-vertes,0,,,82,31.8,50.2,2520.0,0.612,1,1
fr:olives-denoyautees-variete-halkidiki,0,,,0,11.7,0,0,,1,0
fr:olives-non-denoyautees,0,,,2.04,0.07,1.97,3.88,0.966,1,1
fr:olupea-harengus,0,,,0,96.0,0,0,,1,0
fr:oncorhynchus-kisutch,0,,,0,57.2,0,0,,1,0
fr:oncorhyncus-mykiss,0,,,0,96.9,0,0,,1,0
fr:oproduit-issu-de-ilagriculture,0,,,0,33.3,0,0,,1,0
fr:orangensaft,0,,,40,28.6,11.4,130.0,0.285,1,1
fr:oranger,0,,,35,19.6,15.4,127.0,0.441,2,2
fr:orge-complet,0,,,29,21.7,8.47,62.3,0.292,2,2
fr:orge-monde-precuit,0,,,0,0.02,0,0,,1,0
fr:oriaine,0,,,0,41.5,0,0,,1,0
fr:origan-grec,0,,,0,8.34,0,0,,1,0
fr:originemadagascar-et-indonesie,0,,,0,14.3,0,0,,1,0
fr:origirle,0,,,0,22.8,0,0,,1,0
fr:ortophosphates-de-sodium,0,,,0,0.4,0,0,,1,0
fr:os-et-viande-de-porc,1,,,0,0.03,0,0,,1,0
fr:os-et-viande-de-poulet,1,36005,,0,7.41,0,0,,2,0
fr:ouf,0,,,0,27.3,0,0,,1,0
fr:pafties-aeriennes,0,,,0,12.6,0,0,,1,0
fr:pain-de-mie-a-la-farine-d-avoine,0,,,30.4,30.9,0.489,0.24,0.0161,1,1
fr:pain-special-au-froment,0,,,26.0,27.4,1.42,2.03,0.0548,1,1
fr:pain-special-aux-cereales,0,,,38.7,33.6,5.1,26.0,0.132,1,1
fr:pain-special-aux-graines-de-pavot,0,,,33.3,30.0,3.33,11.1,0.1,1,1
fr:palm,0,,,0,10.3,0,0,,2,0
fr:palmaria-palmiata,0,,,0,5.72,0,0,,1,0
fr:pamplemousse-blanc,0,,,31.1,0.09,31.0,962.0,0.997,1,1
fr:pandan,0,,,1.94,0.5,1.44,2.07,0.742,1,1
fr:pangasius-hypophthalmus,0,,,0,16.6,0,0,,1,0
fr:paprika-doux,1,11049,,0,0.01,0,0,,1,0
fr:partie-aeriennes,0,,,0,25.2,0,0,,1,0
fr:partiellement-hydrolysees,0,,,0,0.39,0,0,,1,0
fr:parties-aeriennes,0,,,0,9.45,0,0,,2,0
fr:passion-fruit,0,,,0,4.53,0,0,,1,0
fr:pat-cacao,0,,,0,7.37,0,0,,1,0
fr:pate-a-tartiner-a-la-noisette,0,,,49.5,46.9,2.59,6.73,0.0524,1,1
fr:pate-cuite-au-feu-de-bois,0,,,42.3,43.9,1.64,2.7,0.0389,1,1
fr:pate-d-abricot-seche,0,,,95,67.8,27.2,740.0,0.286,1,1
fr:pate-d-oeuf-pasteurise,0,,,0,0.47,0,0,,1,0
fr:pate-de-caca1,0,,,0,33.6,0,0,,1,0
fr:pate-de-cacao-de-cote-d-ivoire,0,,,0,1.85,0,0,,1,0
fr:pate-de-cacao-de-sao-tome,0,,,0,10.6,0,0,,1,0
fr:pate-de-cacao1,0,,,0,0.64,0,0,,2,0
fr:pate-de-haricot-sabre,0,,,5,0.98,4.02,16.2,0.804,1,1
fr:pate-de-nougat-11-5-grain-de-nougat,0,,,16.4,19.9,3.49,12.2,0.213,1,1
fr:pate-de-speculoos,0,,,14.6,16.2,7.84,32.1,0.537,2,2
fr:pate-de-tamarin,0,,,0,1.64,0,0,,1,0
fr:pate-feuilletee,1,,,72.8,16.5,56.3,1620.0,0.774,2,2
fr:patee-de-cacao,0,,,0,16.5,0,0,,1,0
fr:pates-alimentaires-de-semoule-de-ble-dur-de-qualite-superieure,1,,9810,0,81.6,0,0,,4,0
fr:pates-de-mais,0,,,34.6,32.0,2.55,6.52,0.0739,1,1
fr:pates-jaunes,0,,,0,2.95,0,0,,1,0
fr:pates-noires,0,,,0,0.83,0,0,,1,0
fr:pates-orange,0,,,0,1.67,0,0,,1,0
fr:pates-vertes,0,,,0,4.36,0,0,,1,0
fr:pates-violettes,0,,,0,4.3,0,0,,1,0
fr:paupiette-de-veau,0,,,38,33.4,4.6,21.2,0.121,1,1
fr:paves-de-saumon,1,26036,,98.6,93.6,5.0,25.0,0.0507,1,1
fr:pdivre,0,,,0,0.0,0,0,,1,0
fr:pear-puree,0,,,32,33.3,1.3,1.69,0.0406,1,1
fr:pears,0,,,0,2.15,0,0,,1,0
fr:pecans,0,,,0,1.46,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-est,0,,,0,8.48,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-ouest,0,,,0,9.18,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-ouest-et-en-ocean-pacifique-du-nord-est,0,,,0,0.33,0,0,,1,0
fr:peche-aux-chaluts-en-mer,0,,,0,12.7,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-atlantique-nord-est-en-mer,0,,,0,12.7,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-indien-ouest,0,,,0,0.12,0,0,,1,0
fr:peche-de-vigne,0,,,17.7,20.4,4.69,14.7,0.265,2,2
fr:peche-en-ocean-atlantique-et-ocean-indien,0,,,0,2.88,0,0,,1,0
fr:peche-en-ocean-atlantique-nord-est,0,,,0,7.05,0,0,,1,0
fr:peche-en-ocean-pacifique,0,,,0,3.74,0,0,,1,0
fr:peche-en-ocean-pacifique-nord-est,0,,,0,8.48,0,0,,1,0
fr:peche-en-pacifique-nord-ouest-et-nord-est,0,,,0,14.7,0,0,,1,0
fr:pechees-a-la-drague-en-atlantique-nord-est,0,,,0,2.93,0,0,,1,0
fr:pechees-au-chalut-en-ocean-indien-ouest,0,,,0,0.06,0,0,,1,0
fr:peches-a-la-senne-en-mer-noire,0,,,0,18.8,0,0,,1,0
fr:penaeus-vanamei,0,,,0,12.4,0,0,,1,0
fr:pepites-de-cacao-criollo-toastees,0,,,65,67.0,2.0,4.0,0.0308,1,1
fr:pepites-de-courge-toastees,0,,,80,4.11,75.9,5760.0,0.949,1,1
fr:permeat-de-lait,0,,,0,0.03,0,0,,1,0
fr:perou-et-sierra-leone,0,,,24.2,2.47,21.8,474.0,0.898,1,1
fr:persil-0-3-amidon-de-mais,0,,,0,0.52,0,0,,1,0
fr:persil-plat,0,,,60,52.4,10.0,100.0,0.167,2,1
fr:persil-plat-coupe,0,,,4,19.9,15.9,253.0,3.97,1,1
fr:petales-de-riz,0,,,45.1,45.2,0.145,0.021,0.00322,1,1
fr:petit-epautre-germe,0,,,15,14.4,0.6,0.36,0.04,1,1
fr:petit-epeautre-complet,0,,,10,0.03,9.97,99.4,0.997,1,1
fr:petit-epeautre-germe,0,,,15,6.07,8.93,79.7,0.595,1,1
fr:petits-pois-doux,1,20072,,186.0,237.0,59.9,533.0,0.323,8,7
fr:petits-pois-doux-extra-fins,1,20072,,145,143.0,16.2,128.0,0.112,3,3
fr:petits-pois-doux-fins,0,,,26.2,19.9,6.32,38.7,0.241,2,2
fr:petits-pois-doux-fins-cuits,0,,,17.5,4.08,13.4,180.0,0.767,1,1
fr:petits-pois-doux-non-calibres,0,,,74,49.3,24.7,591.0,0.334,2,2
fr:petits-pois-doux-tres-fins,0,,,72,64.3,29.9,477.0,0.415,2,2
fr:petits-pois-fins,1,20072,,25,31.4,6.4,41.0,0.256,1,1
fr:petits-pois-verts-casses-precuits,0,,,10,20.6,10.6,112.0,1.06,1,1
fr:pholiota-nameko-mutabilis,0,,,0,13.4,0,0,,1,0
fr:piantes-aromatiques,0,,,0,0.03,0,0,,1,0
fr:pieds-de-boeuf,0,,,0,2.08,0,0,,1,0
fr:pilon-de-poulet,0,,,97,51.3,45.7,2090.0,0.471,1,1
fr:pilons,0,,,0,13.2,0,0,,1,0
fr:pilons-de-dinde,0,,,0,1.18,0,0,,2,0
fr:piment-d-espere-tte,0,,,2.5,3.32,0.82,0.672,0.328,1,1
fr:piment-doux,1,20151,,0.755,0.69,0.545,0.297,0.722,7,1
fr:piment-rouge-fort,0,,,3,2.96,1.14,1.3,0.38,3,1
fr:piment-rouge-jalapeno,0,,,0,0.0,0,0,,1,0
fr:piment-vert-jalapeno,0,,,0,13.1,0,0,,1,0
fr:pimento-amarelo,0,,,16.5,0.05,16.4,271.0,0.997,1,1
fr:pimento-verde,0,,,16.5,0.12,16.4,268.0,0.993,1,1
fr:pimento-vermelho,0,,,17,0.22,16.8,282.0,0.987,1,1
fr:piments-1-epices,0,,,1.01,0.37,0.64,0.41,0.634,1,1
fr:piments-d-espelette-sont-necessaires-a-l-aromatisation-d-un-litre-d-huile-d-olive,0,,,1,0.55,0.45,0.202,0.45,1,1
fr:pineapple,0,,,0,46.4,0,0,,1,0
fr:pintade-semi-desossee,0,,,71.4,50.5,20.9,438.0,0.293,1,1
fr:pistaches-en-coques,1,15044,,98.5,98.4,0.1,0.01,0.00102,1,1
fr:pistaches-vertes-48,0,,,1,7.88,6.88,47.3,6.88,1,1
fr:pisum-sativum-l,0,,,0,57.1,0,0,,1,0
fr:plante-de-moutarde,0,,,90.8,91.0,0.17,0.0289,0.00187,1,1
fr:plantes-aroma-tiques,0,,,0,0.13,0,0,,1,0
fr:plantes-aromatiques-extraits-d-epices,0,,,0,1.7,0,0,,1,0
fr:plantes-aromatiques-sirop-de-glucose,0,,,0,0.07,0,0,,1,0
fr:plantes-aromtiques,0,,,0,2.21,0,0,,1,0
fr:plasma,0,,,0,0.2,0,0,,1,0
fr:plasma-de-boeuf,0,,,0,0.41,0,0,,1,0
fr:plasma-de-porc,1,,,0,8.56,0,0,,13,0
fr:pleuronectes-platessa-peche-aux-chaluts-en-atlantique-nord-est-en-mer,0,,,0,51.9,0,0,,1,0
fr:pleurote-jaune,0,,,19,1.71,17.3,299.0,0.91,1,1
fr:poireaux-coupes-de-terre-en-cubes,0,,,21.1,21.4,0.273,0.0747,0.0129,1,1
fr:pois-casses-etuves,0,,,20,19.9,0.1,0.01,0.005,1,1
fr:pois-chiches-precuits,1,20532,,10,7.17,2.83,8.01,0.283,1,1
fr:pois-verts-casses-precuits,0,,,10,1.23,8.77,76.9,0.877,1,1
fr:poiure,0,,,0.03,0.14,0.11,0.0121,3.66,1,1
fr:poivre-blanc-en-grain,0,,,50,19.5,30.5,930.0,0.61,1,1
fr:poivre-noir-tellichery,0,,,7.7,2.23,5.47,29.9,0.71,1,1
fr:poivre-sauvage-voatsiperifery,0,,,0.1,0.08,0.02,0.0004,0.2,1,1
fr:poivron-flamme,0,,,8.02,0.06,7.96,63.4,0.993,1,1
fr:poivron-jaune-grille-12-5-ouge-grille,0,,,14.3,22.0,7.71,59.5,0.54,1,1
fr:poivrons-cubes-grilles,0,,,0,1.12,0,0,,1,0
fr:poivrons-flammes,0,,,10.0,3.61,6.39,40.8,0.639,1,1
fr:poivrons-jaunes-lanieres,0,,,10,0.43,9.57,91.6,0.957,1,1
fr:poivrons-peppas,0,,,60.1,20.8,39.3,1550.0,0.654,1,1
fr:poivrons-rouges-10-oignons-7-5-puree-de-tomates-7-2-huile-de-tournesol-huile-d-olive-vierge-extra-1-sel-sucre-ail-deshydrate-0-1-jus-de-citron-concentre-poivre-thym,0,,,0.166,1.28,1.11,1.24,6.69,1,1
fr:polenta-de-feverole-complete,0,,,92.6,46.3,46.3,2140.0,0.5,1,1
fr:polyricinoleate-de-polyclycerol,0,,,0,17.7,0,0,,1,0
fr:pomme-43,0,,,13.8,31.3,17.5,305.0,1.26,1,1
fr:pomme-46-de-poire,0,,,50,81.0,31.0,961.0,0.62,1,1
fr:pomme-63-concombre,0,,,40.5,29.6,10.9,120.0,0.27,1,1
fr:pomme-de-terre-grenaille,0,,,67.2,49.2,18.0,281.0,0.268,2,2
fr:pomme-de-terre-maltodextrine,0,,,0,3.02,0,0,,3,0
fr:pomme-de-terre-on-cubes,0,,,25,0.17,24.8,617.0,0.993,1,1
fr:pomme-de-terre-vitelotte,0,,,59.2,72.7,13.5,182.0,0.228,1,1
fr:pomme-du-sud-ouest,0,,,71.1,100.0,4.4,19.4,0.0619,2,1
fr:pommes-d-aquitaine,1,13050,,470.0,553.0,106.0,2820.0,0.225,7,7
fr:pommes-de-re,0,,,64,73.6,9.6,92.2,0.15,1,1
fr:pommes-de-terre-cubes,0,,,10.0,0.23,9.77,95.5,0.977,1,1
fr:pommes-de-terre-cubes-rissolees,0,,,20,13.6,6.4,41.0,0.32,1,1
fr:pommes-de-terre-francaises,0,,,78.4,79.4,1.0,1.0,0.0128,1,1
fr:pommes-de-terre-francaises-de-thaas,0,,,239.0,246.0,6.6,16.7,0.0276,3,3
fr:pommes-de-terre-francaises-de-thaas-81-2-huile-de-tournesol,0,,,85.1,78.6,6.51,42.3,0.0765,1,1
fr:pommes-de-terre-grenaille,0,,,45.4,44.4,3.38,6.23,0.0744,2,2
fr:pommes-de-terre-ondulees-grillees,0,,,37,27.7,9.3,86.5,0.251,1,1
fr:pommes-de-terre-prefrites,1,4003,,61.4,59.7,1.75,3.05,0.0284,1,1
fr:pommes-de-terre-roseval,0,,,0,7.92,0,0,,1,0
fr:pommes-de-terre-vitelotte,0,,,0,2.13,0,0,,1,0
fr:pommes-du-piemont,0,,,99.9,66.7,33.2,1100.0,0.333,1,1
fr:pommes-francaises,0,,,170.0,107.0,62.3,2210.0,0.367,2,2
fr:pommes-jonagold,0,,,0,34.0,0,0,,1,0
fr:pommes-juliet,0,,,90.9,130.0,38.8,894.0,0.427,2,2
fr:pommes-tatin,0,,,80,50.8,29.2,853.0,0.365,1,1
fr:pop-corn-au-caramel-au-beurre-sale-mais-eclate,0,,,25,69.1,44.1,1940.0,1.76,1,1
fr:porc-poulet,0,,,0,37.9,0,0,,1,0
fr:porto-blanc,0,,,0,27.3,0,0,,4,0
fr:portosarome-naturel,0,,,0,5.93,0,0,,1,0
fr:poudre-a-lever-hydrogenocarbonate-d-ammonium,0,,,0,0.12,0,0,,1,0
fr:poudre-de-cacao-alcalinisee,0,,,1,3.82,2.82,7.95,2.82,1,1
fr:poudre-de-cacao-cru,1,18100,,70,81.4,11.4,130.0,0.163,1,1
fr:poudre-de-fruits-de-baobab,0,,,0.999,0.05,0.949,0.901,0.95,1,1
fr:poudre-de-lactoserum-de-lait,0,,,0,6.95,0,0,,2,0
fr:poudre-de-lait-rehydratee,1,,19044,0,5.5,0,0,,3,0
fr:poudre-de-lalt-entier,0,,,0,0.06,0,0,,1,0
fr:poudre-de-lucuma-d-acerola,0,,,5.56,31.6,26.0,678.0,4.69,1,1
fr:poudre-de-pfaffia-paniculata,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:poudre-de-proteines-de-poulet,0,,,0,0.49,0,0,,1,0
fr:poudre-de-vanille-lactose,0,,,1.25,33.3,32.0,1030.0,25.6,1,1
fr:poudre-dt-oignon,0,,,0,0.13,0,0,,1,0
fr:poudre-vinaigre-d-alcool-tamponne,0,,,0,0.01,0,0,,1,0
fr:poularde-semi-desossee,0,,,80,50.1,29.9,894.0,0.374,1,1
fr:poulet-nouvelle-agriculture,0,,,31,23.1,7.9,62.4,0.255,1,1
fr:poulet-sans-peau,0,,,43.8,44.6,0.773,0.597,0.0176,1,1
fr:poultry,0,,,0,27.0,0,0,,1,0
fr:pour-le-produit-fini,0,,,0,19.4,0,0,,4,0
fr:pourcentage-de-matieres-grasses-inferieur-a,0,,,181.0,542.0,361.0,7930.0,1.99,18,18
fr:pourcentage-minimum-de-cacao-dans-le-chocolat-au-lait,0,,,24.8,7.5,21.5,460.0,0.864,2,1
fr:pourcentages-minimum,0,,,0,13.2,0,0,,1,0
fr:pousse-d-ail,0,,,4,9.3,5.3,28.1,1.33,1,1
fr:pp,0,,,0,0.28,0,0,,2,0
fr:preparation-a-base-de-viande-de-boeuf,0,,,19.7,24.1,4.42,19.5,0.225,1,1
fr:preparation-a-base-de-viande-de-porc-partiellement-emincee,0,,,23.9,14.5,9.37,87.8,0.393,1,1
fr:preparation-au-beurre,0,,,9.09,8.17,0.921,0.848,0.101,1,1
fr:preparation-au-cafe,0,,,26.3,0.78,25.5,652.0,0.97,1,1
fr:preparation-au-fromage-de-chevre,0,,,10.1,4.17,5.9,34.8,0.586,1,1
fr:preparation-cuisinee,0,,,23.7,50.3,26.6,702.0,1.12,2,2
fr:preparation-cuite-feculee-a-base-de-viande-separee-mecaniquement-de-dinde,0,,,0,19.3,0,0,,1,0
