ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
pt:espinafre,0,,,62,76.4,14.4,207.0,0.232,1,1
pt:fermentos-taticos,0,,,0,1.77,0,0,,1,0
pt:folha-de-stevia,0,,,2,9.07,7.07,50.0,3.54,1,1
pt:gordura-de-palma-sustentavel-certificada,0,,,0,1.21,0,0,,1,0
pt:hibisco,0,,,19,15.9,3.1,9.61,0.163,1,1
pt:le-ite-em-po,0,,,0,1.91,0,0,,1,0
pt:lecitinas-de-soja,0,,,0,0.0,0,0,,1,0
pt:leite-pasteurizado,0,,,0,45.4,0,0,,1,0
pt:maltodextrina-de-batata,0,,,0,0.0,0,0,,1,0
pt:materia-gorda-lactea,0,,,0,0.0,0,0,,1,0
pt:materias-gordas,0,,,0,0.0,0,0,,1,0
pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,0,,,43,22.0,21.0,441.0,0.488,1,1
pt:origem-ue,0,,,0,69.4,0,0,,1,0
pt:palma-sustentavel-certificada,0,,,0,0.0,0,0,,1,0
pt:procedente-de-concentrado,0,,,0,0.86,0,0,,1,0
pt:queijo-quark-magro,0,,,187.0,153.0,34.0,578.0,0.182,2,2
pt:raiz-de-chicoria-torrada,0,,,5.5,10.7,5.2,27.0,0.945,1,1
pt:semente-de-algodao,0,,,0,0.0,0,0,,1,0
pt:soro-doce-de-leite-em-po,0,,,0,0.0,0,0,,1,0
pt:sumo-concentrade-de-cenoura-negra,0,,,0,1.37,0,0,,1,0
pt:sumo-de-maracuja,0,,,3.6,1.07,2.53,6.4,0.703,1,1
