ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
pt:espinafre,0,,,62,50.0,12.0,144.0,0.194,1,1
pt:fermentos-taticos,0,,,0,0.0,0,0,,1,0
pt:folha-de-stevia,0,,,2,12.5,10.5,110.0,5.25,1,1
pt:gordura-de-palma-sustentavel-certificada,0,,,0,2.08,0,0,,1,0
pt:hibisco,0,,,19,12.5,6.5,42.2,0.342,1,1
pt:le-ite-em-po,0,,,0,1.95,0,0,,1,0
pt:lecitinas-de-soja,0,,,0,0.0,0,0,,1,0
pt:leite-pasteurizado,0,,,0,26.9,0,0,,1,0
pt:maltodextrina-de-batata,0,,,0,0.0,0,0,,1,0
pt:materia-gorda-lactea,0,,,0,0.0,0,0,,1,0
pt:materias-gordas,0,,,0,0.0,0,0,,1,0
pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,0,,,43,25.7,17.3,299.0,0.402,1,1
pt:origem-ue,0,,,0,73.5,0,0,,1,0
pt:palma-sustentavel-certificada,0,,,0,0.0,0,0,,1,0
pt:procedente-de-concentrado,0,,,0,0.0,0,0,,1,0
pt:queijo-quark-magro,0,,,187.0,153.0,33.9,575.0,0.181,2,2
pt:raiz-de-chicoria-torrada,0,,,5.5,12.5,7.0,49.0,1.27,1,1
pt:semente-de-algodao,0,,,0,0.0,0,0,,1,0
pt:soro-doce-de-leite-em-po,0,,,0,0.0,0,0,,1,0
pt:sumo-concentrade-de-cenoura-negra,0,,,0,1.37,0,0,,1,0
pt:sumo-de-maracuja,0,,,3.6,0.0,3.6,13.0,1.0,1,1
