test_name,ingredient,percent,percent_estimate,difference,variance
8586024420472.json,en:marinade,12,48.5,36.5,1330.0
8586024420472.json,en:mixed-spices,1.3,0.0,1.3,1.69
8586024420472.json,en:black-pepper,0.3,0.0,0.3,0.09
8586024420472.json,en:cinnamon,0.1,0.0,0.1,0.01
8588000001767.json,en:wheat-flour,37.956204379562,96.3,58.3,3400.0
8588000001767.json,en:egg,33.5766423357664,1.84,31.7,1010.0
8588000001767.json,en:sugar,28.4671532846715,1.84,26.6,709.0
8594068262217.json,en:date,72,66.5,5.5,30.2
8594068262217.json,cs:kokos,27,33.3,6.3,39.7
8594068262217.json,cs:koncentrovaná-šťáva-z-citrónů,0.8,0.122,0.678,0.46
8594068262217.json,cs:citronový-olej,0.2,0.0,0.2,0.04
8595588202493.json,en:oat-milk,65,50.0,15.0,225.0
8595588202493.json,en:oat,15,2.79,12.2,149.0
8595588202493.json,en:fruit,34,50.0,16.0,256.0
8595588202493.json,en:banana,16,27.6,11.6,135.0
8595588202493.json,en:pear,10,11.2,1.2,1.44
8595588202493.json,en:mango,7,11.2,4.2,17.6
8595588202493.json,en:lemon-juice,1,0.0,1.0,1.0
8595588202493.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202493.json,en:oat-flakes,0.5,0.0,0.5,0.25
8595588202523.json,en:oat-milk,65,50.0,15.0,225.0
8595588202523.json,en:oat,15,3.13,11.9,141.0
8595588202523.json,en:fruit,34,50.0,16.0,256.0
8595588202523.json,en:banana,17,26.5,9.5,90.2
8595588202523.json,en:bilberry,14,15.3,1.3,1.69
8595588202523.json,en:bilberry,2,4.11,2.11,4.45
8595588202523.json,en:lemon-juice,1,4.11,3.11,9.67
8595588202523.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202523.json,en:oat-flakes,0.5,0.0,0.5,0.25
8710637106427.json,en:yellow-corn,79.1075050709939,82.6,3.49,12.2
8710637106427.json,en:sunflower-oil,19.7768762677485,16.5,3.28,10.7
8710637106427.json,en:sea-salt,1.11561866125761,0.976,0.14,0.0195
8714100666920.json,en:noodle,83,50.0,33.0,1090.0
8714100666920.json,en:mixed-condiments,17,50.0,33.0,1090.0
8714100666920.json,en:tomato-concentrate,4.08,50.0,45.9,2110.0
8714100666920.json,en:paprika-or-bell-pepper,1.547,0.0,1.55,2.39
8714100666920.json,en:chicken-fat,0.272,0.0,0.272,0.074
8801043028158.json,en:noodle,83,89.3,6.3,39.7
8801043028158.json,en:coating,12,10.7,1.3,1.69
8801043028158.json,en:vegetable,5,0.0,5.0,25.0
8801043053167.json,en:noodle,89,86.7,2.3,5.29
8801043053167.json,en:soup-powder,9,13.3,4.3,18.5
8801043053167.json,en:coating,2,0.0,2.0,4.0
8801043057752.json,en:pasta,88.6363636363636,92.5,3.86,14.9
8801043057752.json,pl:dodatki-smakowe-w-proszku,6.81818181818182,3.75,3.07,9.41
8801043057752.json,pl:dodatki-w-kawałkach,4.54545454545455,3.75,0.795,0.633
8801043057776.json,en:pasta,88,98.6,10.6,112.0
8801043057776.json,en:condiment,11,1.38,9.62,92.5
8801043057776.json,pl:dodatki,1,0.0,1.0,1.0
8801043057776.json,en:kimchi,0.6,0.0,0.6,0.36
8850987150098.json,en:wheat-flour,58,50.0,8.0,64.0
8850987150098.json,en:flavouring,0.68,1.1,0.42,0.176
8850987151279.json,en:wheat-flour,58,87.6,29.6,876.0
8994963002824.json,en:noodle,94,87.8,6.2,38.4
8994963002824.json,en:coating,5.6,6.09,0.49,0.24
8994963002824.json,en:chili-pepper,0.4,6.09,5.69,32.4
98477562.json,en:banana,72.54,86.8,14.3,203.0
98477562.json,en:coconut-oil,16.81,13.2,3.61,13.0
98477562.json,pl:rafinowany-cukler-trzcinowy,10.62,0.0,10.6,113.0
98477562.json,en:banana-flavouring,0.03,0.0,0.03,0.0009
