ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:decor-orange,,,,0,0.0,0,,2,0
fr:des-fruits-a-coque,,,,0,3.96,0,,1,0
fr:dessert-lacte-au-chocolat,,,,0,0.28,0,,1,0
fr:dextrose-de-tapioca,,,,0,1.61,0,,1,0
fr:diepvries,,,,0,11.1,0,,1,0
fr:diphophates,,,,0,15.7,0,,1,0
fr:disphosphate-disodique,,,,0,25.0,0,,1,0
fr:distrib-wide-ascorbique,,,,0,0.21,0,,1,0
fr:doissons,,,,0,0.26,0,,1,0
fr:dont-auten,,,,0,0.42,0,,1,0
fr:dont-emmental-2-96,,,,0,10.4,0,,1,0
fr:dont-gentiane-sauvage,,,,5.7,12.5,6.8,1.19,1,1
fr:dont-lai,,,,0,0.11,0,,1,0
fr:dont-lait-ingredient-decongele,,,,0,2.68,0,,1,0
fr:dont-lait-le-chocolat-n-est-pas-francais,,,,0,0.23,0,,1,0
fr:dont-lait-trace-eventuelles-de-fruits-a-coque,,,,0,0.03,0,,1,0
fr:dont-seat-et-lait,,,,0,7.9,0,,1,0
fr:dort-lait,,,,0,0.03,0,,1,0
fr:double-valen-concentre-de-tomate,,,,11,9.34,1.66,0.151,1,1
fr:doux,,,,0,0.24,0,,1,0
fr:e,,,,0,0.61,0,,2,0
fr:e-arachides,,,,0,0.0,0,,1,0
fr:e-iam4ngue-ingredients,,,,95,25.0,70.0,0.737,1,1
fr:e1600,,,,0,2.48,0,,1,0
fr:e202-gousses-de-vanille-epuisees-broyees,,,,0,1.06,0,,1,0
fr:e3176,,,,0,0.07,0,,1,0
fr:e330t-e331,,,,0,0.11,0,,1,0
fr:e471-stabilisants,,,,0,12.8,0,,2,0
fr:e904-acidifiant-e330,,,,0,2.78,0,,1,0
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,,,92.4,77.2,15.2,0.165,1,1
fr:eau-de-source-st-benoit,,18066,,994.0,781.0,292.0,0.294,13,12
fr:eau-de-source-st-benoit-gazeifiee,,18066,,811,654.0,207.0,0.255,10,9
fr:eau-de-vie-de-cidre,,,,1.5,1.82,0.32,0.213,1,1
fr:eau-de-vie-de-vin,,1001,,0,2.1,0,,1,0
fr:eau-farine-de-ble,,,,0,7.67,0,,1,0
fr:eau-olive-noire-denoyautee,,,,22,17.4,4.6,0.209,1,1
fr:eau-semoule-de-ble-dur,,,,0,27.9,0,,1,0
fr:eaut-huile-de-colza,,,,0,0.5,0,,1,0
fr:eclats-de-noisettes,,15004,,7,0.62,6.38,0.911,1,1
fr:ecreme-en-poudre,,,,0,1.16,0,,1,0
fr:edamer,,,,4,6.33,2.33,0.583,1,1
fr:edats-de-feves-de-cacao-torrefiees,,,,0,0.76,0,,1,0
fr:el-00,,,,0,3.41,0,,3,0
fr:el-60a,,,,0,3.96,0,,2,0
fr:el-61-b,,,,0,0.52,0,,1,0
fr:eleves,,,,0,0.1,0,,1,0
fr:emmental-6-16,,,,0,18.2,0,,1,0
fr:emmental-francais-est-central,,,,17.9,4.74,13.2,0.735,1,1
fr:emuisifiant,,,,0,0.27,0,,1,0
fr:emulgator-lecithine-de-soja,,,,0,0.0,0,,1,0
fr:emulsifia-erzeugnis,,,,0,0.0,0,,1,0
fr:emulsifiant-lecithine-de-tournesol,,,,0,0.1,0,,1,0
fr:en,,,,4,4.58,1.15,0.287,3,1
fr:en-poudre,,,,32,16.6,15.5,0.484,2,1
fr:energe-dont-sel,,,,0,2.67,0,,1,0
fr:enthalt-creme-en-poudre,,,,0,0.0,0,,1,0
fr:entiers-frais,,,,0,2.71,0,,1,0
fr:epautre,,,,0,0.04,0,,1,0
fr:eph,,,,0,0.16,0,,1,0
fr:epice-curcuma,,,,0,0.38,0,,1,0
fr:epices-arome,,,,0,0.18,0,,1,0
fr:epices-dont-piment-de-cayenne,,,,0,0.68,0,,1,0
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:epinards-haches,,20059,,15,23.7,14.1,0.939,2,2
fr:epississants,,,,0,4.05,0,,1,0
fr:equivalent-gousses,,,,4,0.7,3.3,0.825,1,1
fr:erdnuss,,,,0,0.0,0,,1,0
fr:espagne,,,,0,1.83,0,,1,0
fr:est-pizza-garnie-de-chorizo,,,,0,50.5,0,,1,0
fr:esters-acetiques-de-mono-et-diglycerides-d-acides-gras,,,,0,15.9,0,,1,0
fr:esters-citriques-de-mono-et-diglycerides-d-acides-gras,,,,0,11.6,0,,2,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,,0,22.9,0,,1,0
fr:etc,,,,0,0.21,0,,1,0
fr:eua,,,,0,37.0,0,,1,0
fr:eufs-entiers,,,,0,1.84,0,,1,0
fr:eufs-frais,,,,0,10.2,0,,1,0
fr:euthynnus-pelamis,,,,0,63.7,0,,3,0
fr:extrait-bc,,,,0,4.87,0,,1,0
fr:extrait-de-aprika,,,,0,6.8,0,,1,0
fr:extrait-de-papri-a,,,,0,1.4,0,,1,0
fr:extrait-naturel-de-poivre,,,,0,2.75,0,,1,0
fr:extraits-naturels-d-anis,,,,0.23,6.27,6.04,26.3,1,1
fr:extraits-naturels-d-epices-et-c-plantes-aromatiques,,,,0,0.33,0,,1,0
fr:extraits-naturels-d-herbes-et-d-epices,,,,0,2.1,0,,2,0
fr:ez71-e476,,,,0,4.02,0,,1,0
fr:f-boisson-rafraichissante-t-dethe,,,,0,50.0,0,,1,0
fr:fabrique-dans-une-entreprise-qui-utilise-egalement-des-crustaces,,,,0,4.54,0,,1,0
fr:fao-27-sous-zone-i-a-b,,,,0,6.56,0,,1,0
fr:fao-61-67,,,,0,0.7,0,,1,0
fr:fao61,,,,0,62.7,0,,1,0
fr:farce-de-porc,,,,26.6,9.43,17.2,0.645,1,1
fr:farine-complete-d-engrain,,,,2,1.96,0.04,0.02,1,1
fr:farine-complete-de-ble-amidonnier,,,,2,1.95,0.05,0.025,1,1
fr:farine-d-orge-maltee-torrefiee-levure,,,,0,2.31,0,,1,0
fr:farine-de-ble-1,,,,0,50.2,0,,1,0
fr:farine-de-ble-35-4-farine-complete-de-ble,,,,15.2,39.8,24.6,1.62,1,1
fr:farine-de-ble-39,,,,5,78.0,73.0,14.6,1,1
fr:farine-de-ble-t8o,,,,30,42.9,12.9,0.43,1,1
fr:farine-de-blẻ,,,,0,0.03,0,,1,0
fr:farine-de-graines-caro-de-glucose,,,,0,2.54,0,,1,0
fr:farine-de-graines-de-caroube-colorants-e150c,,,,0,7.11,0,,1,0
fr:farine-de-graines-de-caroube-lactcserum-en-poudre,,,,0,1.25,0,,1,0
fr:farine-de-malt-d-orge-dont-lait,,,,0,0.54,0,,1,0
fr:farine-degrainesdecaroube,,,,0,1.93,0,,1,0
fr:farine-e-graines-de-caroube,,,,0,0.25,0,,1,0
fr:fecule-de-manioc-poudre-de-lait-ecreme,,,,0,0.89,0,,1,0
fr:fecule-devpomme-de-terre,,,,0,12.7,0,,1,0
fr:fecule-native-de-mais,,,,0,0.57,0,,1,0
fr:ferments-3,,,,0,1.57,0,,1,0
fr:ferments-petits-pois,,,,9.8,1.05,8.75,0.893,1,1
fr:feuchthaltemittel-sorbitsirup,,,,0,0.2,0,,1,0
fr:feuille-de-chene-verte,,,,10,0.01,9.99,0.999,1,1
fr:feuilles-de-mures-douces,,,,11,0.03,11.0,0.997,1,1
fr:fibres-v,,,,0,2.65,0,,1,0
fr:filet-de-limande-du-nord,,,,72,82.2,10.2,0.142,1,1
fr:filets-de-sardines,,,,70,98.8,28.8,0.411,1,1
fr:flageolets-min,,,,0,9.48,0,,1,0
fr:flavors,,,,0,0.92,0,,1,0
fr:flocon-et-fecule-de-pomme-de-terre-3,,,,0,78.3,0,,1,0
fr:flocons-d-avoine-graines-de-tournesol,,,,0,12.5,0,,1,0
fr:flocons-d-epeautre,,9001,,3.5,2.8,1.24,0.354,2,1
fr:flocons-et-farine-d-avoine-complete,,,,49.5,76.4,26.9,0.543,1,1
fr:flocons-et-farine-d-avoine-complets,,,,51,43.2,7.8,0.153,1,1
fr:flocons-et-poudre-de-tomate,,,,1.5,1.73,0.23,0.153,1,1
fr:framboise-ou-2-2-fraise-ou-0-9-cerise,,,,4.8,8.04,3.24,0.675,1,1
fr:france,,,,0,34.6,0,,3,0
fr:fromage-blanc-frais,,,12999,44,5.38,38.6,0.878,1,1
fr:fromage-rape-a-pate-dure,,,,0,6.63,0,,1,0
fr:frufis-de-mer,,,,0,35.4,0,,1,0
fr:fruits-a-toque,,,,0,10.9,0,,1,0
fr:fruits-confits,,,,10.2,7.12,3.08,0.302,1,1
fr:fruits-d-eglantier,,,,0,0.02,0,,1,0
fr:g,,,,0,1.94,0,,2,0
fr:gadus-macrocephalus-peche-en-ocean-pacifique,,,,0,7.09,0,,1,0
fr:gadus-morbua-peche-en-ocean-atlantique,,,,0,8.09,0,,1,0
fr:galangal,,,,0.2,0.02,0.18,0.9,1,1
fr:garniture-47-mayonnaise-allegee-en-matieres-grasses,,,,0,0.67,0,,1,0
fr:garniture-de-celeri,,,,0,8.4,0,,2,0
fr:gelee-et-gelatine-vo-porcines,,,,0,1.49,0,,1,0
fr:germes-de-ble-11,,,,0,14.4,0,,1,0
fr:gesiers-de-poulet,,,,83,91.7,8.7,0.105,1,1
fr:glukosesirup,,,,0,3.13,0,,1,0
fr:gomme-de-gauar,,,,0,0.14,0,,1,0
fr:gomme-deshydrate,,,,0,0.09,0,,1,0
fr:gomme-guar-carraghenanes,,,,0,0.04,0,,1,0
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,1.39,0,,1,0
fr:gomme-poissons-informations,,,,0,0.01,0,,1,0
fr:gommeguar,,,,0,0.24,0,,1,0
fr:graines-dc-sesame,,,,0,0.54,0,,1,0
fr:graines-de-soja-sans-ogm,,,,7,43.0,36.0,5.14,1,1
fr:grais,,,,0,0.78,0,,1,0
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,,,4,1.07,2.93,0.732,1,1
fr:graisses-de-colza,,,,0,0.86,0,,1,0
fr:gran-cepes,,,,0,37.4,0,,1,0
fr:granule-de-jus-de-cerise,,,,0.5,0.01,0.49,0.98,1,1
fr:granules-de-cerises,,,,0.4,0.0,0.4,1.0,1,1
fr:gras,,,,0,0.26,0,,1,0
fr:gras-et-parures-de-porc,,,,0,6.46,0,,1,0
fr:gray-de-boeuf,,,,3,30.0,27.0,9.0,1,1
fr:guanylate-et-inosinate-de-sodium,,,,0,0.19,0,,1,0
fr:haricots-blancs-rehydrates,,,,33,6.41,26.6,0.806,1,1
fr:haricots-blancs-secs-trempes,,,,86,184.0,51.8,0.602,3,2
fr:haricots-rouges-secs-trempes,,,,22,49.5,27.5,1.25,1,1
fr:haricots-verts-coupes,,20061,,20,38.2,18.2,0.91,1,1
fr:haselnusse,,,,13.1,6.25,6.85,0.523,1,1
fr:hemicelluiase,,,,0,3.19,0,,1,0
fr:hemicellulose,,,,0,1.84,0,,1,0
fr:hibiscus-sabdariffa,,,,0,0.86,0,,1,0
fr:honey,,,,3,7.37,4.37,1.46,1,1
fr:huifede-tournesol,,,,0,0.63,0,,1,0
fr:huiie-d-olive-vierge-extra,,,,0,5.78,0,,1,0
fr:huilde-de-colza,,,,0,5.72,0,,2,0
fr:huile-d-olive-vier-e-extra,,,,0,2.12,0,,1,0
fr:huile-d-olive-vierge-extra-u,,,,0,1.58,0,,1,0
fr:huile-d-olive-vierhe-extra,,,,0,4.75,0,,1,0
fr:huile-d-ortve-vierge-extra,,,,0,5.95,0,,1,0
fr:huile-de-cola,,,,0,8.9,0,,2,0
fr:huile-de-colza-levure-boulangere,,,,0,2.87,0,,1,0
fr:huile-de-palmiste-partiellement-hydrogenee,,,,0,1.15,0,,1,0
fr:huile-de-toumesol,,,,0,1.03,0,,1,0
fr:huile-de-tourmesal,,,,0,3.49,0,,1,0
fr:huile-de-tournesol-vinaigre-d-alcool,,,,0,0.0,0,,1,0
fr:huile-dlolive-vierge-extra,,,,0.8,0.95,0.15,0.187,1,1
fr:huile-dtolive,,,,55,31.5,23.5,0.427,1,1
fr:huile-essentielle-de-basilic,,,,0,0.12,0,,1,0
fr:huile-essentielle-de-poivre-noir,,,,0,7.87,0,,1,0
fr:huile-vegetale-de-colza-1,,,,0,3.14,0,,1,0
fr:huile-vegetale-raffinee-de-tournesol,,,,97,93.5,3.5,0.0361,1,1
fr:huile-vierge-de-tournesol,,,,0,2.29,0,,1,0
fr:hydrolysats-de-proteines-vegetales,,,,0,0.41,0,,1,0
fr:hydroxyde-se-sodium,,,,0,0.48,0,,1,0
fr:i-informations,,,,0,50.0,0,,1,0
fr:i-pas-recongeler-decongelation,,,,0,0.82,0,,1,0
fr:iambon-de-porc,,,,0,0.64,0,,1,0
fr:ific,,,,0,2.14,0,,1,0
fr:incredifnrs-creme-sucre-et-proteines-de-lait,,,,0,26.2,0,,1,0
fr:informations,,,,0,8.73,0,,15,0
fr:informations-a-conservei-d-l-abri-dela-chaleur-et-de-l-humidite,,,,0,0.64,0,,1,0
fr:infusion-d-ecorces-d-orange,,,,0,11.9,0,,1,0
fr:ingredient,,,,0,10.1,0,,1,0
fr:ingredients-ble-complet,,,,35,55.3,20.3,0.58,1,1
fr:ingredients-issus-de-l-agriculture-biologi,,,,0,1.46,0,,1,0
fr:iosinate-disodique,,,,0,0.09,0,,1,0
fr:iourcentages-exprimes-sur-le-poids-net-total-lait,,,,0,0.31,0,,1,0
fr:isoglucosio,,,,0,12.6,0,,1,0
fr:itesu-pierrecarniede-mozzarella,,,,0,86.7,0,,1,0
fr:jambon-cru-fume-17-5-jambon-de-porc,,,,0,0.46,0,,1,0
fr:jambon-cuit-standard,,,28205,13.8,12.1,1.7,0.123,1,1
fr:jaune-d-ceuf,,,,0,0.17,0,,1,0
fr:jaune-d-oeuf-de-poules-elevees-en-plein-air-5-1-sel-sucre,,,,0,13.9,0,,1,0
fr:jaune-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,1.02,0,,1,0
fr:jaune-d-oeuf-frais,,22002,,6.3,10.0,1.09,0.173,2,1
fr:jaune-d-oeufrfarine-de-riz,,,,0,3.42,0,,1,0
fr:je-voni-le-puisees-broyees,,,,0,6.81,0,,1,0
fr:jelles-de-fruits-aoque-et-de-scias,,,,0,0.36,0,,1,0
fr:jeunes-pousses-de-laitue-rouge,,20031,,25,91.1,66.1,2.64,1,1
fr:jude-mangue-babe-de-concentre,,,,0.1,0.39,0.29,2.9,1,1
fr:jus-contentre-de-citron,,,,0,0.54,0,,1,0
fr:jus-d-oignon-concentre,,20034,,0,0.0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,2.3,0,,1,0
fr:jus-de-cassis-a-base-de-jus-concentre,,,,1,2.93,1.93,1.93,1,1
fr:jus-de-cerise-a-base-de-jus-concentre,,,,9.7,8.45,1.25,0.129,1,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,,2,4.17,2.17,1.08,1,1
fr:jus-de-framboise-a-base-de-jus-concentre,,,,16.4,7.07,12.6,0.768,2,2
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,,,2.5,3.41,0.91,0.364,1,1
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,1.21,11.0,0.901,1,1
fr:jus-de-sureau-a-base-de-jus-concentre,,,,0.4,2.3,1.9,4.75,1,1
fr:jus-de-tomate-a-partir-de-concentre,,20047,,0,21.7,0,,3,0
fr:jus-de-tomates-a-base-de-concen,,,,0,38.5,0,,1,0
fr:jus-de-yuzu,,,,0,0.51,0,,1,0
fr:kakao,,,,0,0.1,0,,1,0
fr:kann-senf-enthalten,,,,0,26.7,0,,1,0
fr:ket,,,,0,21.1,0,,1,0
fr:kg-de-semoule,,,,0,29.2,0,,2,0
fr:knoflook,,,,0,0.18,0,,1,0
fr:kondensierte-magermilch,,,,0,0.02,0,,1,0
fr:kondensierte-sussmolke,,,,0,0.01,0,,1,0
fr:l,,,,0,22.5,0,,10,0
fr:l-es-de-crustaces,,,,0,0.32,0,,1,0
fr:l-espece-et-l,,,,0,0.02,0,,1,0
fr:laclose-matiere-grasse-de-lait,,,,0,1.83,0,,1,0
fr:lacto-ovo,,,,0,0.25,0,,1,0
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,,,3.9,6.11,2.21,0.567,1,1
fr:lactose-et-proteines-de-tait,,,,0,23.6,0,,1,0
fr:lactose-etproteines-de-lait,,,,0,2.75,0,,1,0
fr:lactose-etproteines-de-lait-sel,,,,0,2.14,0,,1,0
fr:lactose1-et-proteines-de-lait,,,,0,1.1,0,,1,0
fr:lactoserum-de-lait,,,,0,6.32,0,,1,0
fr:lactoserum-j-sel-de-fonte-e407-dont-lait,,,,0,2.88,0,,1,0
fr:lactoserum-lactoserum,,,,0,0.0,0,,1,0
fr:lait-1-2,,,,0,0.78,0,,1,0
fr:lait-ecre-poudre,,,,0,2.9,0,,1,0
fr:lait-ecreme-en-poudre-reconstitue,,,19051,0,19.3,0,,1,0
fr:lait-ecreme-en-poudres,,,,22,22.8,0.8,0.0364,1,1
fr:lait-ecreme-recons,,,,0,9.48,0,,1,0
fr:lait-ecreme-reconstitue,,,19051,24,48.1,6.33,0.264,6,2
fr:lait-entier-en-poudre-reconstitue,,,19051,0,0.98,0,,1,0
fr:lait-frais-pasteurise,,,19051,67,91.5,24.5,0.366,1,1
fr:le-bilan-de-masse-est-utilise-pour-correspondre-au-volume-achete-aux-conditions-fairtrade,,,,0,4.33,0,,1,0
fr:le-chocolat-au-lait-n-est-pas-francais,,,,0,0.29,0,,1,0
fr:lecithines-de-soja-vanilline,,,,0,4.26,0,,3,0
fr:legumes-cuisines-57,,,,4,38.8,34.8,8.7,1,1
fr:lemon-balm-extract,,,,0.15,3.69,3.54,23.6,1,1
fr:lentille-jaune,,,,43,47.1,4.1,0.0953,1,1
fr:les-allergenes-sont-indiques-en-gras,,,,0,0.01,0,,1,0
fr:les-aretes-et-la-peau-du-poisson-sont-enlevees-avec-le-plus-grand-soin-mais-il-se-peut-que-cette-recette-en-contienne,,,,0,0.0,0,,1,0
fr:les-carottes-et-le-persil-ne-sont-pas-francais,,,,0,0.05,0,,1,0
fr:les-carottes-et-les-oignons-ne-sont-pas-francais,,,,0,0.03,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.15,0,,1,0
fr:let-rotie-cbite-traitee-en-salaison-13-170-viande-de-mo,,,,0,19.8,0,,1,0
fr:levain-d-epeautre-complet,,,,0.6,0.8,0.2,0.333,1,1
fr:levain-de-ble-devitalise,,,,0,0.01,0,,1,0
fr:levain-de-germes-de-ble-desactive-et-deshydrate,,,,0,0.45,0,,1,0
fr:levain-de-seigle-desactive-et-deshydrate,,,,0,0.83,0,,1,0
fr:levain-de-seigle-devitalise,,,,0,0.61,0,,1,0
fr:levure-seche-desactivee,,,,0,0.72,0,,1,0
fr:levure-sel,,,,0,1.51,0,,1,0
fr:levure-theragra-chalcogramma,,,,0,0.69,0,,1,0
fr:liquide,,,,0,58.6,0,,3,0
fr:llait,,,,0,2.5,0,,1,0
fr:lotte-grondin-rouge-maquereau,,,,0,60.9,0,,1,0
fr:lus,,,,12,16.7,4.7,0.392,1,1
fr:lusqu-o-la-dote-indiquee-pecongelatlons,,,,0,1.0,0,,1,0
fr:m,,,,0,1.83,0,,2,0
fr:magermilchpulver-ingredients,,,,0,1.56,0,,1,0
fr:maigre-de-tete-de-porc,,,28205,0,7.54,0,,1,0
fr:mais-eclate,,,,19,38.6,19.6,1.03,1,1
fr:mais-moulu,,9615,,24,7.62,16.4,0.682,1,1
fr:mal-re-tout-le-soin-a-porte-la-reparation-de-nos-produits,,,,0,2.42,0,,1,0
fr:manchons-de-poulet,,36005,,145,126.0,18.5,0.128,2,2
fr:marc-de-fraise,,,,0.5,0.0,0.5,1.0,1,1
fr:marc-de-framboise,,,,0.5,0.0,0.5,1.0,1,1
fr:marron,,15024,,0,1.95,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,18.2,0,,8,0
fr:matiere-grasse-de-mouton,,,,0,25.9,0,,1,0
fr:matiere-grasse-vegetale-paine-assaisonnement,,,,0,24.0,0,,1,0
fr:matieres-grasses-et-huile-vegetales-ne,,,,0,21.9,0,,1,0
fr:matieres-grosses-ve-etales-de-palme-et-de-coco,,,,0,1.12,0,,1,0
fr:matiques,,,,0,2.62,0,,1,0
fr:mb-56251c,,,,0,0.4,0,,1,0
fr:melange-de-cafe-arabica,,,18003,120,117.0,16.7,0.139,2,2
fr:meringue-flambee,,,,27.5,0.96,26.5,0.965,1,1
fr:milchzucker,,,,0,0.39,0,,1,0
fr:mini-colosse-sorbet-assion,,,,0,1.39,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,1.29,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,1.41,0,,1,0
fr:modified-corn-starch,,,,0,1.84,0,,1,0
fr:molken,,,,0,0.0,0,,1,0
fr:mollusa-es,,,,0,0.25,0,,1,0
fr:mollusq-oisettes,,,,0,1.29,0,,1,0
fr:mollusqtrs,,,,0,1.67,0,,1,0
fr:mollusques-c,,,,0,1.94,0,,1,0
fr:mono-et-didlycerides-d-acides-gras,,,,0,0.5,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-dont-lait,,,,0,2.96,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-esters-monoacetyltartrique-et-diacetyltartrique-des-mono-et-diglycerides-d-acides-gras,,,,0,4.31,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-esters-monoacetyltartrique-et-diacetyltartrique-des-mono-et-diglycerides-d-acides-gras,,,,0,0.22,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-lecithine-de-soja,,,,0,0.68,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-2-lacrylate-de-sodium,,,,0,0.67,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-2-lactylate-de-sodium,,,,0,2.76,0,,5,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-3-lactylate-de-sodium,,,,0,0.33,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-steroyl-2-lactylate-de-sodium,,,,0,0.02,0,,1,0
fr:mono-et-diglycerides-d-acides-stabilisant,,,,0,8.32,0,,1,0
fr:mono-et-diglyterides-diacidey-grasdlotigiiwyegetale,,,,0,9.32,0,,1,0
fr:mono-et-dyglycerides-d-acides-gras,,,,0,0.12,0,,1,0
fr:morceaux-de-cuisse-de-poulet-non-desosses,,,,25,26.5,1.5,0.06,1,1
fr:moulu,,,,0,28.6,0,,1,0
fr:mousse-de-canard-de-qualite-superieure-gras-de-porc,,,,0,33.7,0,,1,0
fr:moutarde-a-l-ancienne,,11013,,1.6,1.6,0.0,0.0,1,1
fr:mozzar,,,,0,7.66,0,,1,0
fr:mozzarella-geroosterde-paprirxs-en-geroosterde-aubergines,,,,0,12.1,0,,1,0
fr:nano,,,,0,4.54,0,,1,0
fr:ne-pas-congeler-ce-produit,,,,0,7.37,0,,5,0
fr:neto,,,,0,0.47,0,,1,0
fr:nfs-prc-surgelee-cuites-semoule-de-ble-dur,,,,0,27.8,0,,1,0
fr:nitrite-de-sdlum,,,,0,0.11,0,,1,0
fr:noisettes-caramelisees,,,,0,0.75,0,,1,0
fr:noisettes-decortiquees,,15004,,25,42.8,17.8,0.712,1,1
fr:noix-du-bresil-effilees,,,,0,0.04,0,,1,0
fr:non-ue,,,,0,14.3,0,,1,0
fr:nord-est,,,,0,0.25,0,,1,0
fr:norvege-et-danemark,,,,0,1.66,0,,1,0
fr:ocufs,,,,0,2.16,0,,1,0
fr:oefs-en-poudre,,,,0,1.42,0,,1,0
fr:oeuf-entier-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,1.0,0,,1,0
fr:oeufs-1,,,,30,25.1,4.9,0.163,1,1
fr:oeufs-entiers-en-poudrersel,,,,0,9.47,0,,1,0
fr:oeufs-frais-de-poules-elevees-en-plein-air,,22000,,15,46.7,31.7,2.11,1,1
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,,10.4,8.02,2.38,0.229,1,1
fr:oeufs-frais-par-kilo-de-semoule,,,,0,48.4,0,,4,0
fr:og-6-cerises-griottes-mixees,,,,3,6.25,3.25,1.08,1,1
fr:oignons-amidon-modifie-de-pomme-de-terre,,,,0,3.74,0,,1,0
fr:oignons-rouges-1-71,,,,0,4.89,0,,1,0
fr:onditions-de-conservation,,,,0,2.17,0,,1,0
fr:oranger-feuille,,,,0,31.8,0,,1,0
fr:origan-arome-naturel,,,,0,0.97,0,,1,0
fr:os-et-viande-de-poulet,,36005,,0,1.11,0,,1,0
fr:oualite-sans-aretes,,,,0,10.2,0,,1,0
fr:p-anu1e-qi0,,,,0,4.96,0,,1,0
fr:pain-de-ble-fonce-avec-seigle,,,,0,21.1,0,,1,0
fr:palm,,,,0,16.7,0,,1,0
fr:paprika-doux,,11049,,101.0,104.0,3.4,0.0338,2,2
fr:parmigiano-reggiano-2-1-1,,,,0,10.2,0,,1,0
fr:pate-43-farine-de-ble-tendre,,,,0,2.39,0,,1,0
fr:pate-45-farine-de-ble,,,,0,7.06,0,,1,0
fr:pate-de-cacao-1,,,,0,72.9,0,,1,0
fr:pate-de-cacao-matiere-grasse-du-lait,,,,0,0.57,0,,1,0
fr:pate-de-graines-de-courge,,,,0,0.36,0,,1,0
fr:pate-feuilletee-doree,,,,70,44.9,25.1,0.359,1,1
fr:pate-lait-ecreme,,,,37,12.5,24.5,0.662,1,1
fr:pavot-bleu,,,,33,1.46,31.5,0.956,1,1
fr:peceen0cean-pacifique-et-en-ocean-indien-legumes-20-courgettes,,,,0,8.09,0,,1,0
fr:peche-en-ocean-pacifique-nord-ouest,,,,0,0.26,0,,1,0
fr:pechees-en-ocean-indien,,,,0,4.15,0,,1,0
fr:people-and-nature-l-humain-et-la-nature,,,,0,0.23,0,,1,0
fr:pepites-de-caramel-au-beurre-sale,,,,7.5,6.58,0.92,0.123,1,1
fr:permeat-de-lait-de-brebis,,,,0,2.21,0,,1,0
fr:persil-ail-0-48-sucre,,,,0,0.58,0,,1,0
fr:persil-desh-drate,,,,0,0.29,0,,1,0
fr:petits-pois-do,,,,1,13.3,12.3,12.3,1,1
fr:peuvent-exceptionnellement-se-retrouver-dans-ce-produit,,,,0,4.57,0,,1,0
fr:phosphates-de-um,,,,0,4.16,0,,1,0
fr:phsyllium-en-poudre,,,,0,1.04,0,,1,0
fr:piment-doux,,20151,,0,74.6,0,,3,0
fr:pizza-a-pate-fine-a-l-huile-d-olive-vierge-extra-0-87-cuite-sur-pierre-garnie-de-mozzarella,,,,0,38.0,0,,1,0
fr:pizza-gegarneerd-met-chorizo,,,,0,14.4,0,,1,0
fr:pizza-guarnecida-de-chourico,,,,0,9.95,0,,1,0
fr:plantes-aromatiques-deshydratees,,,,0,6.48,0,,1,0
fr:plantes-aromatiques-pate-faftne-de-ble,,,,0,0.55,0,,1,0
fr:plantes-aromqtiques,,,,0,7.27,0,,1,0
fr:plasma-de-porc,,,,0,5.94,0,,4,0
fr:plus-d-informations-sur-ra-org,,,,0,0.35,0,,2,0
fr:poelee-de,,,,0,38.9,0,,1,0
fr:poisson-29-oh,,,,0,57.4,0,,1,0
fr:poisson-pane,,,,23.3,29.5,6.2,0.266,1,1
fr:poive,,,,0,2.09,0,,1,0
fr:poivre-dont-lait,,,,0,0.03,0,,1,0
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:poivre-issue-d-animaux-nes,,,,0,0.15,0,,1,0
fr:poivre-malgre-tout-le-soin-apporte-a-la-preparation-de-ce-produit,,,,0,0.28,0,,1,0
