test_name,ingredient,percent,percent_estimate,difference
3250391261949.json,fr:ambon-de-dindonneau,7,1.76,5.24
3250391261949.json,en:cream,4,2.22,1.78
3250391261949.json,en:cheese,35,1.68,33.3
3250391261949.json,en:camembert,10,1.74,8.26
3250391262120.json,en:filling,55,40.0,15.0
3250391262120.json,fr:eau-olive-noire-denoyautee,22,49.1,27.1
3250391262120.json,en:filling,52,3.15,48.9
3250391262120.json,fr:oeufs-18-larbn-cuit-fume,12,1.94,10.1
3250391262120.json,fr:jambon-fume-standard-cuit-gout-fume,12,1.97,10.0
3250391262120.json,en:dough,48,1.42,46.6
3250391268252.json,en:potato-flour,40,34.9,5.1
3250391268252.json,en:tomato,0.19,3.87,3.68
3250391268252.json,en:chili-pepper,0.17,3.83,3.66
3250391277759.json,en:wheat-flour,26,46.3,20.3
3250391277759.json,en:fig-paste,25.5,25.9,0.4
3250391282456.json,en:green-olive,47.76,84.3,36.5
3250391282487.json,en:green-olive,62.5,94.8,32.3
3250391282517.json,en:black-olive,96,136.0,40.0
3250391282838.json,en:brown-rice,99.8,107.0,7.2
3250391282869.json,en:dark-chocolate,55,54.3,0.7
3250391282869.json,en:cocoa,60,1.62,58.4
3250391282869.json,en:rice,45,46.7,1.7
3250391282890.json,en:rice,74.8,54.2,20.6
3250391282890.json,en:cereal,25,49.4,24.4
3250391282982.json,en:sugar,7.15,7.37,0.22
3250391292066.json,en:salt-from-guerande,4,4.46,0.46
3250391295371.json,fr:eau-de-source-st-benoit,83,47.0,36.0
3250391295371.json,en:fruit-juice-from-concentrate,12,47.0,35.0
3250391303908.json,fr:de-terre-prefrites,84.6,73.6,11.0
3250391303908.json,fr:graisse-de-canard-ail-persil-a-coquesetceleri,4,44.0,40.0
3250391305162.json,en:milk-chocolate,40,47.5,7.5
3250391305162.json,en:wheat-flour,26,36.6,10.6
3250391305162.json,en:caramel-filling,22.5,8.32,14.2
3250391305315.json,en:beef-meat,45,19.7,25.3
3250391305315.json,fr:pomme-de-terre-persillee,30,16.1,13.9
3250391305315.json,en:potato,98,11.7,86.3
3250391305315.json,en:mushroom,2.8,19.1,16.3
3250391305315.json,fr:carotte-lardons-fumes,2,15.6,13.6
3250391305315.json,en:pork-breast,74,19.1,54.9
3250391305339.json,fr:viande-cuisinee,45,35.9,9.1
3250391305339.json,en:potato,15,10.8,4.2
3250391305339.json,en:carrot,12,7.39,4.61
3250391305339.json,en:celery-stalk,5.6,7.27,1.67
3250391305339.json,en:leek,5.6,7.25,1.65
3250391305339.json,en:turnip,4.2,7.1,2.9
3250391306923.json,fr:feuilles-de-mures-douces,11,0.05,10.9
3250391306923.json,en:strawberry,5,0.03,4.97
3250391306923.json,fr:arome-cerise,3,0.02,2.98
3250391306923.json,en:raspberry,0.9,0.02,0.88
3250391306923.json,en:strawberry,0.6,0.02,0.58
3250391306923.json,fr:granules-de-cerises,0.4,0.01,0.39
3250391307012.json,en:mackerel-fillet,59,71.4,12.4
3250391307012.json,en:concentrated-lemon-juice,0.6,0.49,0.11
3250391307012.json,en:tarragon,0.2,0.33,0.13
3250391308194.json,fr:eau-de-source-st-benoit,85,54.8,30.2
3250391308194.json,en:fruit-juice-from-concentrate,10,8.11,1.89
3250391308194.json,en:apple,9,4.08,4.92
3250391308194.json,en:pear,0.5,4.03,3.53
3250391308194.json,en:kiwi,0.5,0.0,0.5
3250391308415.json,en:chicken-fillet,92,71.9,20.1
3250391312092.json,en:fresh-cream,9,12.4,3.4
3250391312122.json,en:butter,11,26.9,15.9
3250391312122.json,en:fleur-de-sel-from-guerande,0.5,1.58,1.08
3250391316465.json,en:chocolate-powder,55.7,20.5,35.2
3250391316465.json,fr:lait-ecreme-en-poudres,22,23.3,1.3
3250391316465.json,fr:en-poudre,32,16.1,15.9
3250391318261.json,en:soy-base,79,82.8,3.8
3250391318261.json,en:soya-bean,6,8.43,2.43
3250391318261.json,en:blonde-cane-sugar,12,7.88,4.12
3250391318261.json,en:fat-reduced-cocoa-powder,2.75,2.26,0.49
3250391318261.json,en:chocolate-powder,1,2.21,1.21
3250391318292.json,en:soy-base,81,81.5,0.5
3250391318292.json,en:soya-bean,6.6,8.64,2.04
3250391318322.json,en:soy-base,96,90.6,5.4
3250391318414.json,en:soy-base,91,83.3,7.7
3250391318414.json,en:chocolate-powder,0.9,3.86,2.96
3250391318414.json,en:cocoa-powder,32,2.05,29.9
3250391320530.json,en:vegetable,70.1,92.1,22.0
3250391320561.json,en:butter,23,21.1,1.9
3250391320561.json,en:goat-cheese,4,10.6,6.6
3250391320561.json,en:rosemary,0.9,1.96,1.06
3250391320592.json,en:butter,23,20.1,2.9
3250391320592.json,en:tomato,10,41.5,31.5
3250391320592.json,en:black-olive,5.2,38.5,33.3
3250391320622.json,en:butter,23,18.2,4.8
3250391320622.json,en:onion,3,24.6,21.6
3250391320622.json,en:chives,0.5,1.36,0.86
3250391321452.json,fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,3.9,5.56,1.66
3250391322985.json,en:chestnut-spread,44,39.8,4.2
3250391324002.json,en:wheat-flour,38,41.5,3.5
3250391324002.json,en:butter,25,25.6,0.6
3250391324002.json,fr:pepites-de-caramel-au-beurre-sale,7.5,5.64,1.86
3250391324002.json,en:salted-butter-caramel,11,2.22,8.78
3250391324002.json,en:e150,6,0.33,5.67
3250391324248.json,en:coriander,100,100.0,0.0
3250391324354.json,fr:filets-de-sardines,84,70.3,13.7
3250391324354.json,en:lemon-pulp,1,15.9,14.9
3250391324354.json,en:basil,0.3,0.53,0.23
3250391326143.json,en:wheat-flour,35,43.7,8.7
3250391326143.json,en:chocolate-chunk,16,14.8,1.2
3250391326143.json,en:cocoa,44,1.4,42.6
3250391326143.json,en:coconut,13,18.6,5.6
3250391327249.json,en:pork-meat,90,56.5,33.5
3250391327348.json,en:pork-meat,72,30.3,41.7
3250391327348.json,en:veal-meat,11,26.4,15.4
3250391327348.json,en:beef-meat,4,24.3,20.3
3250391327362.json,en:pork-meat,87.8,53.8,34.0
3250391331444.json,fr:semoule-de-ble-dur-precuite,93,87.3,5.7
3250391331444.json,en:spice,2.1,23.0,20.9
3250391334322.json,en:couscous,35,36.1,1.1
3250391334322.json,en:chicken,2.5,27.2,24.7
3250391334322.json,en:prune,3,10.3,7.3
3250391334322.json,en:onion,3,6.45,3.45
3250391334322.json,en:carrot,2.6,6.29,3.69
3250391334322.json,en:chickpea,2.6,6.28,3.68
3250391334322.json,en:raisin,1.6,2.91,1.31
3250391334322.json,en:tomato-concentrate,1.5,6.24,4.74
3250391335053.json,en:sunflower-oil,32.2,29.9,2.3
3250391335084.json,en:sunflower-oil,29.6,29.8,0.2
3250391345960.json,en:wheat-flour,41.5,54.6,13.1
3250391345960.json,en:butterfat,12.5,11.7,0.8
3250391345960.json,en:fresh-cream,5.5,11.6,6.1
3250391352333.json,en:ham,82,58.4,23.6
3250391371167.json,en:whole-wheat-flour,60,50.6,9.4
3250391372409.json,en:vegetable,33.6,29.7,3.9
3250391372409.json,en:red-bell-pepper,5.8,5.34,0.46
3250391372409.json,en:courgette,5.8,4.45,1.35
3250391372409.json,en:onion,4.7,4.18,0.52
3250391372409.json,fr:puree-de-tomates-reconstituee,25,13.3,11.7
3250391372409.json,en:extra-virgin-olive-oil,1.5,1.35,0.15
3250391372461.json,en:vegetable,36,14.1,21.9
3250391372461.json,en:spinach,9.4,4.61,4.79
3250391372461.json,en:artichoke,7.2,1.45,5.75
3250391372461.json,en:fresh-cream,2,5.86,3.86
3250391373369.json,fr:extraits-naturels-d-anis,0.23,6.27,6.04
3250391377404.json,en:milk-chocolate,46,36.2,9.8
3250391377404.json,en:wheat-flour,37,38.1,1.1
3250391386031.json,fr:la-cubavinesprefrites,13,5.72,7.28
3250391386031.json,fr:prefrites,13,5.33,7.67
3250391386031.json,fr:benates-cerises-9,1,8.75,7.75
3250391386031.json,en:basil,0.2,4.44,4.24
3250391386888.json,en:wheat-flour,45.6,52.0,6.4
3250391386888.json,en:fresh-egg,11.9,10.2,1.7
3250391386888.json,en:butter,9.7,10.2,0.5
3250391386888.json,en:fresh-cream,5.3,9.56,4.26
3250391386918.json,en:wheat-flour,39.4,44.5,5.1
3250391386918.json,fr:carreaux-de-chocolat-belge,12.2,9.99,2.21
3250391386918.json,en:fresh-egg,11.2,9.47,1.73
3250391386918.json,en:butter,8.4,9.45,1.05
3250391386918.json,en:fresh-cream,4.5,9.18,4.68
3250391390267.json,en:colza-oil,50,50.3,0.3
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0
3250391390380.json,fr:eau-de-source-st-benoit,92,51.1,40.9
3250391390380.json,en:fruit-juice-from-concentrate,12,12.1,0.1
3250391390380.json,en:apple,6,4.44,1.56
3250391390380.json,en:peach,3,4.37,1.37
3250391390380.json,en:apricot,3,3.28,0.28
3250391390700.json,fr:eau-de-source-st-benoit,99,50.2,48.8
3250391390700.json,en:tea-extract,1.2,6.27,5.07
3250391390700.json,en:peach,0.1,3.14,3.04
3250391394203.json,en:filling,58.5,2.72,55.8
3250391394203.json,en:mozzarella,2.8,0.46,2.34
3250391394203.json,en:grilled-aubergines,2.5,0.42,2.08
3250391394203.json,en:tomato,2.5,0.4,2.1
3250391394326.json,en:turkey-breast,85,91.5,6.5
3250391402748.json,fr:saumen-atlantique,97,97.4,0.4
3250391402748.json,en:salt,3,2.89,0.11
3250391402809.json,en:atlantic-salmon,97,96.3,0.7
3250391402892.json,en:filling,59.2,24.3,34.9
3250391402892.json,fr:jambon-cuit-standard,27,6.72,20.3
3250391402892.json,en:ham,18.6,9.95,8.65
3250391402892.json,en:cheese,27,6.72,20.3
3250391402892.json,en:emmental,15.6,9.88,5.72
3250391402892.json,en:gouda,11.4,0.24,11.2
3250391402892.json,en:cooked-pasta,40.8,6.7,34.1
3250391402892.json,en:extra-virgin-olive-oil,0.81,3.22,2.41
3250391402922.json,fr:aro-turelc-dart-395-mozzarella,24.6,3.24,21.4
3250391402953.json,en:filling,61.2,15.8,45.4
3250391402953.json,en:smoked-cooked-lardoons,26.9,6.9,20.0
3250391402953.json,en:pork-breast,22.6,9.18,13.4
3250391402953.json,en:emmental,15.5,6.87,8.63
3250391402953.json,en:cooked-pasta,38.8,6.63,32.2
3250391402953.json,en:extra-virgin-olive-oil,0.77,7.45,6.68
3250391414956.json,en:beef-meat,100,64.2,35.8
3250391414956.json,fr:pourcentage-de-matieres-grasses-inferieur-a,15,14.6,0.4
3250391414956.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,2.64,12.4
3250391417896.json,en:liquorice-extract,0.85,6.27,5.42
3250391419289.json,en:tomato-pulp,60,109.0,49.0
3250391419289.json,fr:puree-de-tomate-mi-reduite,22,2.62,19.4
3250391419289.json,en:onion,5,2.57,2.43
3250391419289.json,en:oregano,0.5,0.93,0.43
3250391422562.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391422593.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391424528.json,en:veal-meat,2.3,4.15,1.85
3250391425068.json,en:wheat-flour,32,42.9,10.9
3250391425068.json,en:dark-chocolate,18,21.7,3.7
3250391425068.json,en:milk-chocolate,18,19.5,1.5
3250391425099.json,en:tomato,34,33.8,0.2
3250391425099.json,en:onion,11.7,4.08,7.62
3250391425099.json,en:green-bell-pepper,7.8,3.78,4.02
3250391425099.json,en:red-bell-pepper,7.8,3.65,4.15
3250391425099.json,en:tomato-concentrate,5.8,3.59,2.21
3250391435111.json,en:spice,46.2,33.7,12.5
3250391455850.json,en:apple-juice-from-concentrate,13.8,7.77,6.03
3250391455850.json,en:orange-juice-from-concentrate,7.1,5.79,1.31
3250391455850.json,en:passionfruit,6.2,5.66,0.54
3250391455850.json,en:strawberry-juice-from-concentrate,4.9,5.65,0.75
3250391456031.json,en:almond,4.3,5.52,1.22
3250391456031.json,en:macadamia-nut,1.6,0.8,0.8
3250391457656.json,fr:eau-de-source-st-benoit-gazeifiee,99,50.4,48.6
3250391460243.json,en:wheat-flour,30,36.6,6.6
3250391460243.json,en:fromage-blanc,5,3.78,1.22
3250391460274.json,en:rice-flour,63,75.7,12.7
3250391460274.json,en:chocolate-powder,17,16.9,0.1
3250391462063.json,en:cereal,50.6,18.6,32.0
3250391462063.json,en:wheat-flour,35.4,25.4,10.0
3250391462063.json,en:whole-wheat-flour,15.2,12.1,3.1
3250391462063.json,en:fat-reduced-cocoa-powder,4.5,17.0,12.5
3250391463138.json,en:orange-juice-from-concentrate,10.3,90.6,80.3
3250391463138.json,en:raspberry-juice-from-concentrated-juice,5.7,18.8,13.1
3250391463138.json,en:lemon-juice-from-concentrate,3.4,62.0,58.6
3250391463480.json,en:cocoa-butter,10,16.7,6.7
3250391463480.json,fr:arome-vanille-xoc00,32,25.0,7.0
3250391469239.json,en:durum-wheat,65.8,47.1,18.7
3250391469239.json,en:vegetable,20,47.0,27.0
3250391469239.json,en:colza-oil,3.5,2.25,1.25
3250391469239.json,en:extra-virgin-olive-oil,3,2.19,0.81
3250391469239.json,en:raisin,3,0.91,2.09
3250391469239.json,en:mint,1.5,2.12,0.62
3250391485123.json,en:cooked-white-rice,40.7,32.4,8.3
3250391485123.json,fr:poisson-pane,23.3,32.3,9.0
3250391485123.json,fr:filet-de-hoki,15.4,11.8,3.6
3250391485123.json,en:coating,7.9,7.25,0.65
3250391485123.json,en:chopped-tomatoes,14.2,0.96,13.2
3250391485123.json,en:herb,0.03,0.03,0.0
3250391505388.json,en:wheat,65,74.5,9.5
3250391505388.json,en:honey,1.1,10.5,9.4
3250391521609.json,en:white-chocolate,48,47.0,1.0
3250391521609.json,en:cocoa,27,0.06,26.9
3250391521609.json,en:wheat-flour,35,23.4,11.6
3250391521609.json,en:butterfat,6.5,8.92,2.42
3250391534005.json,en:salt,3,3.22,0.22
3250391534005.json,en:sunflower-oil,1.6,2.01,0.41
3250391546596.json,en:coating,4.6,3.44,1.16
3250391597659.json,en:sunflower-oil,31,8.81,22.2
3250391618620.json,fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,2,13.5,11.5
3250391635283.json,en:wholemeal-cereal,69,65.5,3.5
3250391635283.json,fr:melange-de-fruits-secs,30,34.5,4.5
3250391640911.json,en:white-chocolate,48,31.5,16.5
3250391640911.json,en:cocoa,27,6.83,20.2
3250391640911.json,en:butterfat,6.5,11.7,5.2
3250391655274.json,en:chicken-fillet,85,68.5,16.5
3250391676231.json,en:fresh-cream,13,13.2,0.2
3250391676231.json,en:salt,2.8,1.74,1.06
3250391676231.json,en:salt-from-guerande,0.03,0.0,0.03
3250391676231.json,en:pecan-nut,2.1,1.64,0.46
3250391676231.json,en:fat-reduced-cocoa-powder,0.8,1.62,0.82
3250391676231.json,en:salted-butter,0.06,0.31,0.25
3250391697915.json,en:raspberry-filling,64.6,17.7,46.9
3250391697915.json,en:biscuit,35.4,6.28,29.1
3250391697915.json,en:wheat-flour,32.5,11.8,20.7
3250391697946.json,en:hazelnut,64.6,15.0,49.6
3250391697946.json,en:chocolate-powder,25,13.1,11.9
3250391697946.json,en:cocoa,32,3.11,28.9
3250391697946.json,en:hazelnut,10,9.76,0.24
3250391697946.json,en:biscuit,35.4,4.96,30.4
3250391699995.json,en:whole-wheat-flour,94,44.3,49.7
3250391699995.json,en:wheat-bran,16,61.0,45.0
3250391699995.json,en:colza-oil,2.8,1.79,1.01
3250391704088.json,en:wheat-flour,33,37.8,4.8
3250391704088.json,en:egg,14,14.6,0.6
3250391714087.json,fr:preparation-a-base-de-poisson-et-d-emmental-fondu,70,27.1,42.9
3250391714087.json,en:melted-emmental-cheese,11,12.5,1.5
3250391714087.json,en:emmental,3.3,4.35,1.05
3250391714087.json,en:coating,30,2.49,27.5
3250391721542.json,en:noodle,36.9,40.3,3.4
3250391721542.json,en:cooked-shrimp,14,7.37,6.63
3250391721542.json,en:broccoli,8.1,8.16,0.06
3250391721542.json,en:carrot,7.3,8.13,0.83
3250391721542.json,en:green-bean,5.8,8.13,2.33
3250391721542.json,en:red-bell-pepper,4.2,8.01,3.81
3250391721542.json,en:snow-pea,2,1.59,0.41
3250391721634.json,fr:poulet-roti-traite-en-salaison,20,25.0,5.0
3250391721634.json,fr:aiguillettes-de-poulet,85,12.9,72.1
3250391721634.json,en:soy-sauce,0.3,0.39,0.09
3250391721634.json,fr:galangal,0.2,0.02,0.18
3250391721634.json,en:ginger,0.2,0.0,0.2
3250391721634.json,en:coriander,0.2,0.0,0.2
3250391721634.json,en:thai-basil,0.2,0.0,0.2
3250391721634.json,en:curry-paste,0.1,0.0,0.1
3250391727490.json,en:spring-water,74.4,58.1,16.3
3250391727490.json,en:fruit-juice-from-concentrate,20,34.0,14.0
3250391727490.json,en:cranberry,8,8.57,0.57
3250391727490.json,en:raspberry,5,8.57,3.57
3250391749072.json,en:chicken-fillet,92,68.4,23.6
3250391773909.json,en:wheat-flour,34,43.2,9.2
3250391773909.json,en:chocolate-chunk,11.5,9.63,1.87
3250391773909.json,en:cocoa,50,1.11,48.9
3250391773909.json,en:hazelnut,5,7.86,2.86
3250391773909.json,en:oat-flakes,4.8,7.47,2.67
3250391773909.json,en:rye-flour,4.8,1.75,3.05
3250391773909.json,en:barley-flour,4.8,1.7,3.1
3250391831241.json,en:e150,2.7,4.47,1.77
3250391835805.json,en:fresh-cream,19,7.24,11.8
3250391835805.json,en:lemon-juice-from-concentrate,5.8,6.59,0.79
3250391835805.json,en:lemon-juice,4.3,6.57,2.27
3250391866212.json,fr:qualite-sans-aretes,80,24.0,56.0
3250391866212.json,en:coating,20,20.5,0.5
3250391874064.json,en:tuna,30,18.3,11.7
3250391874064.json,en:chives,7,9.94,2.94
3250391874064.json,en:concentrated-lemon-juice,0.2,0.84,0.64
3250391883707.json,en:pitted-green-olives,92.5,95.9,3.4
3250391883707.json,en:garlic,1.2,0.54,0.66
3250391883707.json,en:basil,0.1,0.5,0.4
3250391885640.json,fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,0.9,0.22,0.68
3250391922604.json,en:bechamel-sauce,50.9,43.6,7.3
3250391922604.json,en:fresh-cream,6,3.88,2.12
3250391922604.json,en:emmental,2.8,2.18,0.62
3250391922604.json,en:belgian-endive,32,43.4,11.4
3250391922604.json,en:superior-cooked-ham,13.1,6.51,6.59
3250391922604.json,en:emmental,4,6.08,2.08
3250391938919.json,en:apple,69.7,70.4,0.7
3250391938919.json,en:strawberry,20,51.5,31.5
3250391938919.json,en:blueberry,10,1.71,8.29
3250391941322.json,en:wheat-flour,57,54.5,2.5
3250391941322.json,en:fresh-egg,9.5,7.69,1.81
3250391947652.json,en:rosemary,50,91.8,41.8
3250391947652.json,en:dandelion,16.7,3.19,13.5
3250391947652.json,en:nettle,16.7,2.95,13.8
3250391947652.json,en:aniseed,16.6,2.09,14.5
3250391967971.json,en:pork-meat,63,44.0,19.0
3250391967971.json,en:milk,24,16.8,7.2
3250391967971.json,fr:creme-d-isigny,4,14.9,10.9
3250391968503.json,en:neapolitan-wafer,38,31.2,6.8
3250391968503.json,en:melted-cheese,12.5,18.5,6.0
3250391968947.json,en:buckwheat-flour,17,25.5,8.5
3250391968947.json,fr:oeufs-frais-de-poules-elevees-en-plein-air,15,48.5,33.5
3250391969241.json,en:ham,46,76.5,30.5
3250391969241.json,en:pork-shoulder,44.2,4.66,39.5
3250391969241.json,en:parsley,3.3,4.61,1.31
3250391993765.json,fr:filet-de-colin-d-alaska-theragra-chalcogramma,65,44.9,20.1
3250392009359.json,en:dark-chocolate,2,2.46,0.46
3250392009359.json,en:fat-reduced-cocoa-powder,1.4,2.46,1.06
3250392009359.json,en:dark-chocolate,1.3,2.46,1.16
3250392009359.json,fr:chocolat-au-lait-en-poudre,1.3,2.34,1.04
3250392009359.json,en:chocolate-powder,0.6,2.0,1.4
3250392024178.json,en:wheat-flour,32,42.9,10.9
3250392024178.json,en:dark-chocolate,18,21.8,3.8
3250392024178.json,en:milk-chocolate,18,20.9,2.9
3250392062880.json,en:dough,70,36.3,33.7
3250392062880.json,en:filling,30,0.1,29.9
3250392062880.json,en:cooked-ham,9.4,1.68,7.72
3250392062880.json,en:pork-meat,66,0.0,66.0
3250392062880.json,en:melted-cheese,3.2,1.69,1.51
3250392062880.json,en:cheese,70,1.83,68.2
3250392080044.json,en:wheat-flour,69,69.5,0.5
3250392080044.json,en:colza-oil,3.7,3.78,0.08
3250392089627.json,en:wheat-flour,30,36.9,6.9
3250392089627.json,en:fresh-egg,15,17.1,2.1
3250392089627.json,en:fromage-blanc,5,0.88,4.12
3250392108656.json,en:wheat-flour,34,71.5,37.5
3250392108656.json,fr:mais-moulu,24,7.68,16.3
3250392130169.json,fr:ingredients-garniture,57.2,4.71,52.5
3250392130169.json,en:cheese,51.7,6.69,45.0
3250392130169.json,en:mozzarella,37.7,3.64,34.1
3250392130169.json,en:gorgonzola,9.7,4.7,5.0
3250392130169.json,en:grana-padano,2.1,4.7,2.6
3250392130169.json,en:cooked-pasta,42.8,3.38,39.4
3250392130169.json,en:extra-virgin-olive-oil,0.87,1.05,0.18
3250392138714.json,en:carrot,100,178.0,78.0
3250392145903.json,fr:filet-de-cabillaud,100,100.0,0.0
3250392147204.json,en:wheat-flour,25,37.0,12.0
3250392147204.json,en:fresh-egg,22.6,18.1,4.5
3250392147204.json,en:chocolate,6.3,8.07,1.77
3250392151041.json,fr:quenelles-de-saumon,37,29.9,7.1
3250392151041.json,fr:a-la-mise-en-oeuvre,13,12.4,0.6
3250392151041.json,en:shrimp-powder,0.3,2.03,1.73
3250392154363.json,en:dark-chocolate,4.1,1.2,2.9
3250392171384.json,en:fresh-egg,31,23.6,7.4
3250392171384.json,en:icing-sugar,4,5.66,1.66
3250392208530.json,en:bolognese-sauce,59,22.7,36.3
3250392208530.json,en:beef-meat,11.1,38.7,27.6
3250392208530.json,en:tomato-concentrate,7.4,3.37,4.03
3250392208530.json,en:tomato,3.4,3.61,0.21
3250392208530.json,en:carrot,3.1,3.66,0.56
3250392208530.json,en:onion,2.3,4.79,2.49
3250392208530.json,en:bechamel-sauce,24,1.76,22.2
3250392208530.json,en:emmental,2.6,4.96,2.36
3250392208530.json,en:flour,1.7,3.6,1.9
3250392208530.json,en:fresh-pasta,17,1.18,15.8
3250392208530.json,en:whole-egg,0.6,2.09,1.49
3250392209759.json,en:chicken-fillet,55,28.6,26.4
3250392209759.json,en:chicken-fillet,41.25,29.0,12.2
3250392209759.json,fr:arome-naturel-panure,25,3.4,21.6
3250392209759.json,fr:jambon-de-dinde-cuit-gout-fume-standard,10,0.59,9.41
3250392209759.json,en:turkey-meat,7.1,0.6,6.5
3250392209759.json,en:melted-cheese,10,0.96,9.04
3250392209759.json,en:cheese,4,2.31,1.69
3250392222499.json,en:fruit,75,20.5,54.5
3250392259686.json,fr:tagliatelles-aux-oeufs-cuites,48.5,32.6,15.9
3250392259686.json,en:whole-egg,3.9,10.9,7.0
3250392259686.json,en:smoked-cooked-lardoons,13,8.12,4.88
3250392259686.json,en:fresh-cream,11.5,4.63,6.87
3250392281717.json,en:whole-milk-powder,26,29.5,3.5
3250392282530.json,en:e960,1.1,28.6,27.5
3250392312862.json,fr:2-batonnets-duo-mix-fraise,33.3,12.1,21.2
3250392312862.json,en:skimmed-milk,20.2,11.9,8.3
3250392312862.json,en:strawberry-juice-from-concentrate,10.3,2.72,7.58
3250392312862.json,fr:2-batonnets-duo-mix-abricot,33.3,1.41,31.9
3250392312862.json,en:skimmed-milk,20.2,1.27,18.9
3250392312862.json,en:apricot-puree,12.9,1.25,11.7
3250392312862.json,fr:2-batonnets-duo-mix-ananas,33.3,0.09,33.2
3250392312862.json,en:skimmed-milk,20.2,1.16,19.0
3250392312862.json,en:pineapple-juice,12.9,1.11,11.8
3250392332709.json,en:wheat-flour,60,71.2,11.2
3250392332709.json,en:butterfat,18.4,17.3,1.1
3250392334536.json,en:cocoa,3.1,2.6,0.5
3250392334536.json,en:chocolate,2,2.6,0.6
3250392334536.json,en:cream,0.8,0.08,0.72
3250392336288.json,en:potato,56,33.9,22.1
3250392336288.json,en:cream,11,14.6,3.6
3250392336288.json,en:emmental,5,7.37,2.37
3250392336288.json,en:melted-emmental-cheese,4,7.34,3.34
3250392336646.json,en:blueberry,100,100.0,0.0
3250392337384.json,en:dark-chocolate,2,3.69,1.69
3250392337384.json,en:fat-reduced-cocoa-powder,1.4,3.61,2.21
3250392360757.json,en:soy-milk,74.2,50.0,24.2
3250392360757.json,en:soya-bean,6.4,16.7,10.3
3250392360757.json,en:sugar,11.7,25.0,13.3
3250392360757.json,en:coconut,2,6.25,4.25
3250392375294.json,fr:galette,50,41.3,8.7
3250392375294.json,en:buckwheat-flour,44,19.2,24.8
3250392375294.json,en:filling,50,4.44,45.6
3250392375294.json,en:superior-cooked-ham,26.6,7.34,19.3
3250392375294.json,en:emmental,21.1,2.66,18.4
3250392393366.json,fr:sauce-creme-aromatisee,16.7,0.87,15.8
3250392393366.json,en:reblochon,2.8,5.88,3.08
3250392409692.json,fr:puree-de-pommes-puree-de-fraises,16,71.0,55.0
3250392409692.json,en:blackberry,4,11.8,7.8
3250392409692.json,fr:puree-de-framboises-puree-de-myrtilles,2,6.58,4.58
3250392422226.json,en:trout,97,97.0,0.0
3250392422226.json,en:salt,3,3.01,0.01
3250392425685.json,en:fish,40,79.3,39.3
3250392425685.json,en:vegetable,5,6.18,1.18
3250392425685.json,en:crustacean,4,6.13,2.13
3250392425746.json,fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,100,100.0,0.0
3250392430740.json,en:tomato,25.7,15.9,9.8
3250392430740.json,en:soy-protein,20,48.6,28.6
3250392430740.json,en:basil,5,46.0,41.0
3250392430740.json,en:wheat-fiber,0.9,0.16,0.74
3250392434823.json,en:chickpea,36.5,48.1,11.6
3250392434823.json,en:spinach,3.6,6.12,2.52
3250392434823.json,en:onion,2,6.05,4.05
3250392435790.json,fr:filet-de-cabillaud,100,72.8,27.2
3250392450045.json,en:wheat-flour,58,41.4,16.6
3250392450045.json,en:butter,25,18.6,6.4
3250392450045.json,en:salt-from-guerande,0.5,0.96,0.46
3250392483692.json,en:potato,97,122.0,25.0
3250392483692.json,en:sunflower-oil,3,2.7,0.3
3250392483876.json,en:vegetable,46,48.4,2.4
3250392483876.json,en:potato,16,10.7,5.3
3250392483876.json,en:carrot,15,7.1,7.9
3250392483876.json,en:onion,4,7.06,3.06
3250392483876.json,en:leek,4,6.03,2.03
3250392483876.json,en:garden-peas,4,5.86,1.86
3250392486655.json,en:coconut,12,15.7,3.7
3250392486655.json,en:fat-reduced-cocoa-powder,1.1,3.85,2.75
3250392489182.json,en:pitted-green-olives,91,75.1,15.9
3250392489182.json,en:red-chili-pepper,3,9.49,6.49
3250392489502.json,en:cereal,42,61.3,19.3
3250392489502.json,en:whole-wheat-flakes,12,59.9,47.9
3250392489502.json,en:oat-flakes,12,0.56,11.4
3250392489502.json,en:rye-flakes,10.5,0.39,10.1
3250392489502.json,en:wheat-flour,5.5,0.32,5.18
3250392489502.json,en:rice-flour,2,0.2,1.8
3250392489502.json,en:dried-fig,17,8.79,8.21
3250392489502.json,en:fig,16.2,7.58,8.62
3250392489922.json,fr:preparation-d-base-de-colin-d-alaska,62,30.9,31.1
3250392489922.json,en:coating,38,4.69,33.3
3250392490614.json,en:cereal,82,55.9,26.1
3250392490614.json,en:red-quinoa,6.8,28.9,22.1
3250392490614.json,en:spice,2.5,8.19,5.69
3250392490614.json,fr:flocons-et-poudre-de-tomate,1.5,1.68,0.18
3250392493769.json,en:cereal,75,73.8,1.2
3250392493769.json,en:whole-wheat-flour,38,79.6,41.6
3250392493769.json,en:cornmeal,37,0.4,36.6
3250392493769.json,en:chocolate-powder,22,25.9,3.9
