test_name,ingredient,percent,percent_estimate,difference
3250391261949.json,fr:ambon-de-dindonneau,7,0.0,7.0
3250391261949.json,en:cream,4,0.0,4.0
3250391261949.json,en:cheese,35,0.0,35.0
3250391261949.json,en:camembert,10,0.0,10.0
3250391262120.json,en:filling,55,50.0,5.0
3250391262120.json,fr:eau-olive-noire-denoyautee,22,33.3,11.3
3250391262120.json,en:filling,52,0.0,52.0
3250391262120.json,fr:oeufs-18-larbn-cuit-fume,12,0.0,12.0
3250391262120.json,fr:jambon-fume-standard-cuit-gout-fume,12,0.0,12.0
3250391262120.json,en:dough,48,0.0,48.0
3250391268252.json,en:potato-flour,40,31.8,8.17
3250391268252.json,en:tomato,0.19,2.38,2.19
3250391268252.json,en:chili-pepper,0.17,2.33,2.16
3250391277759.json,en:wheat-flour,26,41.7,15.7
3250391277759.json,en:fig-paste,25.5,16.4,9.11
3250391282456.json,en:green-olive,47.76,99.6,51.8
3250391282487.json,en:green-olive,62.5,97.1,34.6
3250391282517.json,en:black-olive,96,90.7,5.34
3250391282838.json,en:brown-rice,99.8,99.8,0.0
3250391282869.json,en:dark-chocolate,55,57.0,1.97
3250391282869.json,en:cocoa,60,0.01,60.0
3250391282869.json,en:rice,45,43.0,1.97
3250391282890.json,en:rice,74.8,49.9,24.9
3250391282890.json,en:cereal,25,49.8,24.8
3250391282982.json,en:sugar,7.15,4.81,2.34
3250391292066.json,en:salt-from-guerande,4,2.63,1.37
3250391295371.json,fr:eau-de-source-st-benoit,83,47.7,35.3
3250391295371.json,en:fruit-juice-from-concentrate,12,47.6,35.6
3250391303908.json,fr:de-terre-prefrites,84.6,99.2,14.6
3250391303908.json,fr:graisse-de-canard-ail-persil-a-coquesetceleri,4,0.42,3.58
3250391305162.json,en:milk-chocolate,40,46.6,6.59
3250391305162.json,en:wheat-flour,26,29.4,3.39
3250391305162.json,en:caramel-filling,22.5,8.91,13.6
3250391305315.json,en:beef-meat,45,21.1,23.9
3250391305315.json,fr:pomme-de-terre-persillee,30,21.0,8.97
3250391305315.json,en:potato,98,10.5,87.5
3250391305315.json,en:mushroom,2.8,12.6,9.75
3250391305315.json,fr:carotte-lardons-fumes,2,12.5,10.5
3250391305315.json,en:pork-breast,74,12.5,61.5
3250391305339.json,fr:viande-cuisinee,45,30.8,14.2
3250391305339.json,en:potato,15,10.6,4.41
3250391305339.json,en:carrot,12,10.5,1.49
3250391305339.json,en:celery-stalk,5.6,10.5,4.89
3250391305339.json,en:leek,5.6,10.5,4.89
3250391305339.json,en:turnip,4.2,4.59,0.39
3250391306923.json,fr:feuilles-de-mures-douces,11,0.0,11.0
3250391306923.json,en:strawberry,5,0.0,5.0
3250391306923.json,fr:arome-cerise,3,0.0,3.0
3250391306923.json,en:raspberry,0.9,0.0,0.9
3250391306923.json,en:strawberry,0.6,0.0,0.6
3250391306923.json,fr:granules-de-cerises,0.4,0.0,0.4
3250391307012.json,en:mackerel-fillet,59,73.1,14.1
3250391307012.json,en:concentrated-lemon-juice,0.6,0.48,0.12
3250391307012.json,en:tarragon,0.2,0.42,0.22
3250391308194.json,fr:eau-de-source-st-benoit,85,67.0,18.0
3250391308194.json,en:fruit-juice-from-concentrate,10,8.1,1.9
3250391308194.json,en:apple,9,4.05,4.95
3250391308194.json,en:pear,0.5,4.04,3.54
3250391308194.json,en:kiwi,0.5,0.01,0.49
3250391308415.json,en:chicken-fillet,92,93.9,1.89
3250391312092.json,en:fresh-cream,9,10.0,1.02
3250391312122.json,en:butter,11,29.9,18.9
3250391312122.json,en:fleur-de-sel-from-guerande,0.5,0.92,0.42
3250391316465.json,en:chocolate-powder,55.7,33.2,22.5
3250391316465.json,fr:lait-ecreme-en-poudres,22,33.2,11.2
3250391316465.json,fr:en-poudre,32,0.12,31.9
3250391318261.json,en:soy-base,79,82.6,3.64
3250391318261.json,en:soya-bean,6,8.23,2.23
3250391318261.json,en:blonde-cane-sugar,12,7.75,4.25
3250391318261.json,en:fat-reduced-cocoa-powder,2.75,2.61,0.14
3250391318261.json,en:chocolate-powder,1,2.41,1.41
3250391318292.json,en:soy-base,81,84.1,3.11
3250391318292.json,en:soya-bean,6.6,8.67,2.07
3250391318322.json,en:soy-base,96,86.8,9.21
3250391318414.json,en:soy-base,91,70.7,20.3
3250391318414.json,en:chocolate-powder,0.9,5.14,4.24
3250391318414.json,en:cocoa-powder,32,2.57,29.4
3250391320530.json,en:vegetable,70.1,92.1,22.0
3250391320561.json,en:butter,23,18.0,4.99
3250391320561.json,en:goat-cheese,4,6.73,2.73
3250391320561.json,en:rosemary,0.9,1.62,0.72
3250391320592.json,en:butter,23,19.1,3.85
3250391320592.json,en:tomato,10,19.1,9.14
3250391320592.json,en:black-olive,5.2,19.1,13.9
3250391320622.json,en:butter,23,16.9,6.08
3250391320622.json,en:onion,3,15.5,12.5
3250391320622.json,en:chives,0.5,1.11,0.61
3250391321452.json,fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,3.9,3.84,0.06
3250391322985.json,en:chestnut-spread,44,39.7,4.27
3250391324002.json,en:wheat-flour,38,35.2,2.76
3250391324002.json,en:butter,25,21.9,3.07
3250391324002.json,fr:pepites-de-caramel-au-beurre-sale,7.5,2.35,5.15
3250391324002.json,en:salted-butter-caramel,11,0.48,10.5
3250391324002.json,en:e150,6,0.38,5.62
3250391324248.json,en:coriander,100,100.0,0.0
3250391324354.json,fr:filets-de-sardines,84,87.4,3.43
3250391324354.json,en:lemon-pulp,1,4.72,3.72
3250391324354.json,en:basil,0.3,0.82,0.52
3250391326143.json,en:wheat-flour,35,36.0,1.01
3250391326143.json,en:chocolate-chunk,16,13.3,2.66
3250391326143.json,en:cocoa,44,0.0,44.0
3250391326143.json,en:coconut,13,13.3,0.34
3250391327249.json,en:pork-meat,90,51.2,38.8
3250391327348.json,en:pork-meat,72,23.4,48.6
3250391327348.json,en:veal-meat,11,23.1,12.1
3250391327348.json,en:beef-meat,4,22.9,18.9
3250391327362.json,en:pork-meat,87.8,47.8,40.0
3250391331444.json,fr:semoule-de-ble-dur-precuite,93,65.6,27.4
3250391331444.json,en:spice,2.1,30.6,28.5
3250391334322.json,en:couscous,35,40.3,5.3
3250391334322.json,en:chicken,2.5,27.2,24.7
3250391334322.json,en:prune,3,5.04,2.04
3250391334322.json,en:onion,3,2.85,0.15
3250391334322.json,en:carrot,2.6,2.66,0.06
3250391334322.json,en:chickpea,2.6,2.66,0.06
3250391334322.json,en:raisin,1.6,2.66,1.06
3250391334322.json,en:tomato-concentrate,1.5,1.36,0.14
3250391335053.json,en:sunflower-oil,32.2,13.3,18.9
3250391335084.json,en:sunflower-oil,29.6,12.9,16.7
3250391345960.json,en:wheat-flour,41.5,46.8,5.28
3250391345960.json,en:butterfat,12.5,10.2,2.31
3250391345960.json,en:fresh-cream,5.5,10.2,4.69
3250391352333.json,en:ham,82,58.4,23.6
3250391371167.json,en:whole-wheat-flour,60,49.8,10.2
3250391372409.json,en:vegetable,33.6,34.0,0.38
3250391372409.json,en:red-bell-pepper,5.8,5.97,0.17
3250391372409.json,en:courgette,5.8,5.94,0.14
3250391372409.json,en:onion,4.7,5.94,1.24
3250391372409.json,fr:puree-de-tomates-reconstituee,25,12.3,12.7
3250391372409.json,en:extra-virgin-olive-oil,1.5,1.77,0.27
3250391372461.json,en:vegetable,36,25.2,10.8
3250391372461.json,en:spinach,9.4,3.29,6.11
3250391372461.json,en:artichoke,7.2,3.24,3.96
3250391372461.json,en:fresh-cream,2,1.77,0.23
3250391373369.json,fr:extraits-naturels-d-anis,0.23,0.08,0.15
3250391377404.json,en:milk-chocolate,46,36.2,9.8
3250391377404.json,en:wheat-flour,37,36.2,0.81
3250391386031.json,fr:la-cubavinesprefrites,13,0.78,12.2
3250391386031.json,fr:prefrites,13,0.39,12.6
3250391386031.json,fr:benates-cerises-9,1,0.2,0.8
3250391386031.json,en:basil,0.2,0.0,0.2
3250391386888.json,en:wheat-flour,45.6,49.3,3.68
3250391386888.json,en:fresh-egg,11.9,9.98,1.92
3250391386888.json,en:butter,9.7,9.97,0.27
3250391386888.json,en:fresh-cream,5.3,8.47,3.17
3250391386918.json,en:wheat-flour,39.4,47.5,8.15
3250391386918.json,fr:carreaux-de-chocolat-belge,12.2,10.2,1.98
3250391386918.json,en:fresh-egg,11.2,10.1,1.13
3250391386918.json,en:butter,8.4,10.1,1.66
3250391386918.json,en:fresh-cream,4.5,3.0,1.5
3250391390267.json,en:colza-oil,50,49.7,0.34
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3250391390380.json,fr:eau-de-source-st-benoit,92,51.2,40.8
3250391390380.json,en:fruit-juice-from-concentrate,12,13.5,1.5
3250391390380.json,en:apple,6,7.5,1.5
3250391390380.json,en:peach,3,5.86,2.86
3250391390380.json,en:apricot,3,0.14,2.86
3250391390700.json,fr:eau-de-source-st-benoit,99,99.3,0.27
3250391390700.json,en:tea-extract,1.2,0.15,1.05
3250391390700.json,en:peach,0.1,0.11,0.01
3250391394203.json,en:filling,58.5,0.05,58.5
3250391394203.json,en:mozzarella,2.8,0.0,2.8
3250391394203.json,en:grilled-aubergines,2.5,0.0,2.5
3250391394203.json,en:tomato,2.5,0.0,2.5
3250391394326.json,en:turkey-breast,85,91.5,6.46
3250391402748.json,fr:saumen-atlantique,97,97.5,0.49
3250391402748.json,en:salt,3,2.51,0.49
3250391402809.json,en:atlantic-salmon,97,93.6,3.37
3250391402892.json,en:filling,59.2,79.4,20.2
3250391402892.json,fr:jambon-cuit-standard,27,0.22,26.8
3250391402892.json,en:ham,18.6,0.2,18.4
3250391402892.json,en:cheese,27,0.23,26.8
3250391402892.json,en:emmental,15.6,0.17,15.4
3250391402892.json,en:gouda,11.4,0.06,11.3
3250391402892.json,en:cooked-pasta,40.8,0.24,40.6
3250391402892.json,en:extra-virgin-olive-oil,0.81,0.22,0.59
3250391402922.json,fr:aro-turelc-dart-395-mozzarella,24.6,1.03,23.6
3250391402953.json,en:filling,61.2,87.1,25.9
3250391402953.json,en:smoked-cooked-lardoons,26.9,0.07,26.8
3250391402953.json,en:pork-breast,22.6,0.07,22.5
3250391402953.json,en:emmental,15.5,0.07,15.4
3250391402953.json,en:cooked-pasta,38.8,0.07,38.7
3250391402953.json,en:extra-virgin-olive-oil,0.77,0.07,0.7
3250391414956.json,en:beef-meat,100,65.0,35.0
3250391414956.json,fr:pourcentage-de-matieres-grasses-inferieur-a,15,12.2,2.83
3250391414956.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,4.03,11.0
3250391417896.json,en:liquorice-extract,0.85,6.27,5.42
3250391419289.json,en:tomato-pulp,60,84.0,24.0
3250391419289.json,fr:puree-de-tomate-mi-reduite,22,1.88,20.1
3250391419289.json,en:onion,5,1.88,3.12
3250391419289.json,en:oregano,0.5,0.0,0.5
3250391422562.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391422593.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391424528.json,en:veal-meat,2.3,3.2,0.9
3250391425068.json,en:wheat-flour,32,39.8,7.83
3250391425068.json,en:dark-chocolate,18,19.1,1.09
3250391425068.json,en:milk-chocolate,18,18.7,0.73
3250391425099.json,en:tomato,34,78.3,44.3
3250391425099.json,en:onion,11.7,2.16,9.54
3250391425099.json,en:green-bell-pepper,7.8,2.13,5.67
3250391425099.json,en:red-bell-pepper,7.8,2.13,5.67
3250391425099.json,en:tomato-concentrate,5.8,2.13,3.67
3250391435111.json,en:spice,46.2,36.5,9.71
3250391455850.json,en:apple-juice-from-concentrate,13.8,12.0,1.79
3250391455850.json,en:orange-juice-from-concentrate,7.1,12.0,4.87
3250391455850.json,en:passionfruit,6.2,4.45,1.75
3250391455850.json,en:strawberry-juice-from-concentrate,4.9,4.45,0.45
3250391456031.json,en:almond,4.3,5.7,1.4
3250391456031.json,en:macadamia-nut,1.6,0.42,1.18
3250391457656.json,fr:eau-de-source-st-benoit-gazeifiee,99,99.4,0.44
3250391460243.json,en:wheat-flour,30,37.1,7.07
3250391460243.json,en:fromage-blanc,5,0.86,4.14
3250391460274.json,en:rice-flour,63,70.7,7.67
3250391460274.json,en:chocolate-powder,17,21.8,4.83
3250391462063.json,en:cereal,50.6,24.6,26.0
3250391462063.json,en:wheat-flour,35.4,23.9,11.5
3250391462063.json,en:whole-wheat-flour,15.2,0.72,14.5
3250391462063.json,en:fat-reduced-cocoa-powder,4.5,8.3,3.8
3250391463138.json,en:orange-juice-from-concentrate,10.3,34.9,24.6
3250391463138.json,en:raspberry-juice-from-concentrated-juice,5.7,23.9,18.2
3250391463138.json,en:lemon-juice-from-concentrate,3.4,23.9,20.5
3250391463480.json,en:cocoa-butter,10,25.0,15.0
3250391463480.json,fr:arome-vanille-xoc00,32,25.0,7.02
3250391469239.json,en:durum-wheat,65.8,46.2,19.5
3250391469239.json,en:vegetable,20,46.2,26.2
3250391469239.json,en:colza-oil,3.5,1.67,1.83
3250391469239.json,en:extra-virgin-olive-oil,3,1.67,1.33
3250391469239.json,en:raisin,3,0.46,2.54
3250391469239.json,en:mint,1.5,0.45,1.05
3250391485123.json,en:cooked-white-rice,40.7,50.0,9.3
3250391485123.json,fr:poisson-pane,23.3,25.0,1.7
3250391485123.json,fr:filet-de-hoki,15.4,12.5,2.9
3250391485123.json,en:coating,7.9,6.25,1.65
3250391485123.json,en:chopped-tomatoes,14.2,0.01,14.2
3250391485123.json,en:herb,0.03,0.0,0.03
3250391505388.json,en:wheat,65,64.5,0.54
3250391505388.json,en:honey,1.1,8.11,7.01
3250391521609.json,en:white-chocolate,48,42.0,6.0
3250391521609.json,en:cocoa,27,0.0,27.0
3250391521609.json,en:wheat-flour,35,21.0,14.0
3250391521609.json,en:butterfat,6.5,9.16,2.66
3250391534005.json,en:salt,3,2.8,0.2
3250391534005.json,en:sunflower-oil,1.6,1.32,0.28
3250391546596.json,en:coating,4.6,3.93,0.67
3250391597659.json,en:sunflower-oil,31,8.86,22.1
3250391618620.json,fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,2,5.72,3.72
3250391635283.json,en:wholemeal-cereal,69,65.5,3.49
3250391635283.json,fr:melange-de-fruits-secs,30,34.4,4.44
3250391640911.json,en:white-chocolate,48,39.5,8.45
3250391640911.json,en:cocoa,27,6.3,20.7
3250391640911.json,en:butterfat,6.5,9.81,3.31
3250391655274.json,en:chicken-fillet,85,68.4,16.6
3250391676231.json,en:fresh-cream,13,13.3,0.32
3250391676231.json,en:salt,2.8,1.61,1.19
3250391676231.json,en:salt-from-guerande,0.03,0.01,0.02
3250391676231.json,en:pecan-nut,2.1,1.42,0.68
3250391676231.json,en:fat-reduced-cocoa-powder,0.8,1.03,0.23
3250391676231.json,en:salted-butter,0.06,0.49,0.43
3250391697915.json,en:raspberry-filling,64.6,19.3,45.3
3250391697915.json,en:biscuit,35.4,4.21,31.2
3250391697915.json,en:wheat-flour,32.5,7.85,24.6
3250391697946.json,en:hazelnut,64.6,14.5,50.1
3250391697946.json,en:chocolate-powder,25,14.5,10.5
3250391697946.json,en:cocoa,32,1.56,30.4
3250391697946.json,en:hazelnut,10,5.18,4.82
3250391697946.json,en:biscuit,35.4,5.17,30.2
3250391699995.json,en:whole-wheat-flour,94,68.3,25.7
3250391699995.json,en:wheat-bran,16,68.3,52.3
3250391699995.json,en:colza-oil,2.8,1.43,1.37
3250391704088.json,en:wheat-flour,33,35.9,2.93
3250391704088.json,en:egg,14,13.1,0.86
3250391714087.json,fr:preparation-a-base-de-poisson-et-d-emmental-fondu,70,19.8,50.2
3250391714087.json,en:melted-emmental-cheese,11,19.6,8.63
3250391714087.json,en:emmental,3.3,14.0,10.7
3250391714087.json,en:coating,30,0.24,29.8
3250391721542.json,en:noodle,36.9,34.1,2.79
3250391721542.json,en:cooked-shrimp,14,11.7,2.27
3250391721542.json,en:broccoli,8.1,11.5,3.42
3250391721542.json,en:carrot,7.3,5.29,2.01
3250391721542.json,en:green-bean,5.8,5.26,0.54
3250391721542.json,en:red-bell-pepper,4.2,5.15,0.95
3250391721542.json,en:snow-pea,2,3.07,1.07
3250391721634.json,fr:poulet-roti-traite-en-salaison,20,25.0,5.0
3250391721634.json,fr:aiguillettes-de-poulet,85,12.9,72.1
3250391721634.json,en:soy-sauce,0.3,0.39,0.09
3250391721634.json,fr:galangal,0.2,0.02,0.18
3250391721634.json,en:ginger,0.2,0.0,0.2
3250391721634.json,en:coriander,0.2,0.0,0.2
3250391721634.json,en:thai-basil,0.2,0.0,0.2
3250391721634.json,en:curry-paste,0.1,0.0,0.1
3250391727490.json,en:spring-water,74.4,48.7,25.7
3250391727490.json,en:fruit-juice-from-concentrate,20,48.7,28.7
3250391727490.json,en:cranberry,8,14.5,6.51
3250391727490.json,en:raspberry,5,14.5,9.48
3250391749072.json,en:chicken-fillet,92,68.4,23.6
3250391773909.json,en:wheat-flour,34,38.9,4.91
3250391773909.json,en:chocolate-chunk,11.5,9.86,1.64
3250391773909.json,en:cocoa,50,0.87,49.1
3250391773909.json,en:hazelnut,5,6.76,1.76
3250391773909.json,en:oat-flakes,4.8,6.76,1.96
3250391773909.json,en:rye-flour,4.8,3.17,1.63
3250391773909.json,en:barley-flour,4.8,1.65,3.15
3250391831241.json,en:e150,2.7,4.56,1.86
3250391835805.json,en:fresh-cream,19,22.1,3.13
3250391835805.json,en:lemon-juice-from-concentrate,5.8,10.5,4.67
3250391835805.json,en:lemon-juice,4.3,2.16,2.14
3250391866212.json,fr:qualite-sans-aretes,80,29.2,50.8
3250391866212.json,en:coating,20,17.1,2.87
3250391874064.json,en:tuna,30,18.5,11.5
3250391874064.json,en:chives,7,9.04,2.04
3250391874064.json,en:concentrated-lemon-juice,0.2,0.89,0.69
3250391883707.json,en:pitted-green-olives,92.5,100.0,7.47
3250391883707.json,en:garlic,1.2,0.0,1.2
3250391883707.json,en:basil,0.1,0.0,0.1
3250391885640.json,fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,0.9,0.02,0.88
3250391922604.json,en:bechamel-sauce,50.9,42.1,8.84
3250391922604.json,en:fresh-cream,6,4.14,1.86
3250391922604.json,en:emmental,2.8,2.38,0.42
3250391922604.json,en:belgian-endive,32,41.5,9.46
3250391922604.json,en:superior-cooked-ham,13.1,7.56,5.54
3250391922604.json,en:emmental,4,6.5,2.5
3250391938919.json,en:apple,69.7,88.6,18.9
3250391938919.json,en:strawberry,20,5.6,14.4
3250391938919.json,en:blueberry,10,5.58,4.42
3250391941322.json,en:wheat-flour,57,55.0,2.02
3250391941322.json,en:fresh-egg,9.5,6.32,3.18
3250391947652.json,en:rosemary,50,92.6,42.6
3250391947652.json,en:dandelion,16.7,3.43,13.3
3250391947652.json,en:nettle,16.7,2.41,14.3
3250391947652.json,en:aniseed,16.6,1.57,15.0
3250391967971.json,en:pork-meat,63,34.0,29.0
3250391967971.json,en:milk,24,19.9,4.06
3250391967971.json,fr:creme-d-isigny,4,19.8,15.8
3250391968503.json,en:neapolitan-wafer,38,30.2,7.77
3250391968503.json,en:melted-cheese,12.5,20.4,7.86
3250391968947.json,en:buckwheat-flour,17,33.3,16.3
3250391968947.json,fr:oeufs-frais-de-poules-elevees-en-plein-air,15,33.3,18.3
3250391969241.json,en:ham,46,46.3,0.29
3250391969241.json,en:pork-shoulder,44.2,46.2,2.03
3250391969241.json,en:parsley,3.3,1.54,1.76
3250391993765.json,fr:filet-de-colin-d-alaska-theragra-chalcogramma,65,40.2,24.8
3250392009359.json,en:dark-chocolate,2,3.26,1.26
3250392009359.json,en:fat-reduced-cocoa-powder,1.4,3.24,1.84
3250392009359.json,en:dark-chocolate,1.3,3.24,1.94
3250392009359.json,fr:chocolat-au-lait-en-poudre,1.3,2.83,1.53
3250392009359.json,en:chocolate-powder,0.6,2.03,1.43
3250392024178.json,en:wheat-flour,32,40.6,8.58
3250392024178.json,en:dark-chocolate,18,27.4,9.44
3250392024178.json,en:milk-chocolate,18,13.4,4.6
3250392062880.json,en:dough,70,44.0,26.0
3250392062880.json,en:filling,30,0.15,29.9
3250392062880.json,en:cooked-ham,9.4,0.64,8.76
3250392062880.json,en:pork-meat,66,0.1,65.9
3250392062880.json,en:melted-cheese,3.2,0.63,2.57
3250392062880.json,en:cheese,70,0.63,69.4
3250392080044.json,en:wheat-flour,69,69.0,0.03
3250392080044.json,en:colza-oil,3.7,2.75,0.95
3250392089627.json,en:wheat-flour,30,37.1,7.08
3250392089627.json,en:fresh-egg,15,16.7,1.74
3250392089627.json,en:fromage-blanc,5,0.92,4.08
3250392108656.json,en:wheat-flour,34,65.7,31.7
3250392108656.json,fr:mais-moulu,24,6.89,17.1
3250392130169.json,fr:ingredients-garniture,57.2,6.22,51.0
3250392130169.json,en:cheese,51.7,3.21,48.5
3250392130169.json,en:mozzarella,37.7,3.01,34.7
3250392130169.json,en:gorgonzola,9.7,6.13,3.57
3250392130169.json,en:grana-padano,2.1,3.77,1.67
3250392130169.json,en:cooked-pasta,42.8,1.05,41.8
3250392130169.json,en:extra-virgin-olive-oil,0.87,0.42,0.45
3250392138714.json,en:carrot,100,100.0,0.0
3250392145903.json,fr:filet-de-cabillaud,100,100.0,0.0
3250392147204.json,en:wheat-flour,25,35.6,10.6
3250392147204.json,en:fresh-egg,22.6,15.9,6.66
3250392147204.json,en:chocolate,6.3,11.0,4.7
3250392151041.json,fr:quenelles-de-saumon,37,28.9,8.15
3250392151041.json,fr:a-la-mise-en-oeuvre,13,5.3,7.7
3250392151041.json,en:shrimp-powder,0.3,0.76,0.46
3250392154363.json,en:dark-chocolate,4.1,5.24,1.14
3250392171384.json,en:fresh-egg,31,22.2,8.83
3250392171384.json,en:icing-sugar,4,4.59,0.59
3250392208530.json,en:bolognese-sauce,59,21.4,37.6
3250392208530.json,en:beef-meat,11.1,21.2,10.1
3250392208530.json,en:tomato-concentrate,7.4,1.51,5.89
3250392208530.json,en:tomato,3.4,1.52,1.88
3250392208530.json,en:carrot,3.1,1.54,1.56
3250392208530.json,en:onion,2.3,1.55,0.75
3250392208530.json,en:bechamel-sauce,24,1.59,22.4
3250392208530.json,en:emmental,2.6,1.59,1.01
3250392208530.json,en:flour,1.7,1.57,0.13
3250392208530.json,en:fresh-pasta,17,0.0,17.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6
3250392209759.json,en:chicken-fillet,55,50.6,4.4
3250392209759.json,en:chicken-fillet,41.25,50.6,9.35
3250392209759.json,fr:arome-naturel-panure,25,1.57,23.4
3250392209759.json,fr:jambon-de-dinde-cuit-gout-fume-standard,10,0.15,9.85
3250392209759.json,en:turkey-meat,7.1,0.15,6.95
3250392209759.json,en:melted-cheese,10,0.01,9.99
3250392209759.json,en:cheese,4,0.26,3.74
3250392222499.json,en:fruit,75,64.5,10.5
3250392259686.json,fr:tagliatelles-aux-oeufs-cuites,48.5,82.8,34.3
3250392259686.json,en:whole-egg,3.9,21.1,17.2
3250392259686.json,en:smoked-cooked-lardoons,13,4.6,8.4
3250392259686.json,en:fresh-cream,11.5,0.58,10.9
3250392281717.json,en:whole-milk-powder,26,25.5,0.54
3250392282530.json,en:e960,1.1,28.6,27.5
3250392312862.json,fr:2-batonnets-duo-mix-fraise,33.3,50.0,16.7
3250392312862.json,en:skimmed-milk,20.2,25.0,4.8
3250392312862.json,en:strawberry-juice-from-concentrate,10.3,3.13,7.17
3250392312862.json,fr:2-batonnets-duo-mix-abricot,33.3,0.05,33.2
3250392312862.json,en:skimmed-milk,20.2,0.02,20.2
3250392312862.json,en:apricot-puree,12.9,0.01,12.9
3250392312862.json,fr:2-batonnets-duo-mix-ananas,33.3,0.0,33.3
3250392312862.json,en:skimmed-milk,20.2,0.0,20.2
3250392312862.json,en:pineapple-juice,12.9,0.0,12.9
3250392332709.json,en:wheat-flour,60,61.5,1.47
3250392332709.json,en:butterfat,18.4,15.7,2.69
3250392334536.json,en:cocoa,3.1,2.69,0.41
3250392334536.json,en:chocolate,2,2.69,0.69
3250392334536.json,en:cream,0.8,0.08,0.72
3250392336288.json,en:potato,56,34.7,21.3
3250392336288.json,en:cream,11,14.5,3.46
3250392336288.json,en:emmental,5,7.59,2.59
3250392336288.json,en:melted-emmental-cheese,4,7.62,3.62
3250392336646.json,en:blueberry,100,100.0,0.0
3250392337384.json,en:dark-chocolate,2,3.8,1.8
3250392337384.json,en:fat-reduced-cocoa-powder,1.4,3.79,2.39
3250392360757.json,en:soy-milk,74.2,50.0,24.2
3250392360757.json,en:soya-bean,6.4,16.7,10.3
3250392360757.json,en:sugar,11.7,25.0,13.3
3250392360757.json,en:coconut,2,6.25,4.25
3250392375294.json,fr:galette,50,46.7,3.26
3250392375294.json,en:buckwheat-flour,44,43.6,0.38
3250392375294.json,en:filling,50,0.65,49.4
3250392375294.json,en:superior-cooked-ham,26.6,0.64,26.0
3250392375294.json,en:emmental,21.1,0.64,20.5
3250392393366.json,fr:sauce-creme-aromatisee,16.7,0.26,16.4
3250392393366.json,en:reblochon,2.8,0.0,2.8
3250392409692.json,fr:puree-de-pommes-puree-de-fraises,16,68.0,52.0
3250392409692.json,en:blackberry,4,11.3,7.33
3250392409692.json,fr:puree-de-framboises-puree-de-myrtilles,2,9.04,7.04
3250392422226.json,en:trout,97,97.1,0.06
3250392422226.json,en:salt,3,2.94,0.06
3250392425685.json,en:fish,40,93.7,53.7
3250392425685.json,en:vegetable,5,0.84,4.16
3250392425685.json,en:crustacean,4,0.84,3.16
3250392425746.json,fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,100,100.0,0.0
3250392430740.json,en:tomato,25.7,23.5,2.21
3250392430740.json,en:soy-protein,20,23.3,3.34
3250392430740.json,en:basil,5,22.2,17.2
3250392430740.json,en:wheat-fiber,0.9,0.08,0.82
3250392434823.json,en:chickpea,36.5,4.81,31.7
3250392434823.json,en:spinach,3.6,4.27,0.67
3250392434823.json,en:onion,2,4.27,2.27
3250392435790.json,fr:filet-de-cabillaud,100,75.2,24.8
3250392450045.json,en:wheat-flour,58,30.0,28.0
3250392450045.json,en:butter,25,16.9,8.06
3250392450045.json,en:salt-from-guerande,0.5,0.6,0.1
3250392483692.json,en:potato,97,97.8,0.85
3250392483692.json,en:sunflower-oil,3,2.15,0.85
3250392483876.json,en:vegetable,46,48.2,2.21
3250392483876.json,en:potato,16,10.7,5.28
3250392483876.json,en:carrot,15,7.27,7.73
3250392483876.json,en:onion,4,7.09,3.09
3250392483876.json,en:leek,4,6.84,2.84
3250392483876.json,en:garden-peas,4,5.98,1.98
3250392486655.json,en:coconut,12,15.6,3.58
3250392486655.json,en:fat-reduced-cocoa-powder,1.1,4.18,3.08
3250392489182.json,en:pitted-green-olives,91,85.5,5.45
3250392489182.json,en:red-chili-pepper,3,7.8,4.8
3250392489502.json,en:cereal,42,65.1,23.1
3250392489502.json,en:whole-wheat-flakes,12,17.9,5.95
3250392489502.json,en:oat-flakes,12,17.9,5.91
3250392489502.json,en:rye-flakes,10.5,17.9,7.4
3250392489502.json,en:wheat-flour,5.5,5.72,0.22
3250392489502.json,en:rice-flour,2,5.67,3.67
3250392489502.json,en:dried-fig,17,3.22,13.8
3250392489502.json,en:fig,16.2,2.85,13.3
3250392489922.json,fr:preparation-d-base-de-colin-d-alaska,62,30.1,31.9
3250392489922.json,en:coating,38,1.24,36.8
3250392490614.json,en:cereal,82,81.9,0.07
3250392490614.json,en:red-quinoa,6.8,5.78,1.02
3250392490614.json,en:spice,2.5,1.73,0.77
3250392490614.json,fr:flocons-et-poudre-de-tomate,1.5,1.44,0.06
3250392493769.json,en:cereal,75,77.0,2.03
3250392493769.json,en:whole-wheat-flour,38,76.9,38.9
3250392493769.json,en:cornmeal,37,0.11,36.9
3250392493769.json,en:chocolate-powder,22,22.5,0.46
