test_name,ingredient,percent,percent_estimate,difference
3270160405817.json,en:onion,9.6,17.8,8.2
3270160471966.json,en:cultivated-mushroom,24.3,18.9,5.4
3270160471966.json,en:buckwheat-flour,17.3,14.5,2.8
3270160471966.json,en:superior-cooked-ham,8.8,8.45,0.35
3270160471966.json,fr:emmental-francais-rape,8.2,8.45,0.25
3270160471966.json,en:wheat-flour,8.2,5.63,2.57
3270160471966.json,fr:ceuf-entier,5.2,5.63,0.43
3270160861750.json,fr:riz-precuit-au-curcuma,57.4,35.2,22.2
3270160861750.json,en:chicken-fillet,6.9,6.9,0.0
3270160861750.json,en:red-bell-pepper,5.2,2.7,2.5
3270160861750.json,en:tomato,4.7,2.7,2.0
3270160861750.json,en:squid,3.4,2.7,0.7
3270160861750.json,fr:moule-du-pacifique-cuite-decoquillee,3.6,2.7,0.9
3270160861750.json,en:garden-peas,2.8,2.7,0.1
3270160861750.json,en:chorizo,2,2.17,0.17
3270160861767.json,en:cooked-tagliatelle,41.4,14.8,26.6
3270160861767.json,fr:qualite-sans-arete,14,6.72,7.28
3270160861767.json,en:crushed-peeled-tomato,8.2,6.72,1.48
3270160861767.json,en:spinach,7,6.72,0.28
3270160861767.json,en:cherry-tomato,7,6.72,0.28
3270160861767.json,en:grilled-courgette,7,6.72,0.28
3270160861767.json,en:double-concentrated-tomato,0.8,6.72,5.92
3270190159179.json,en:whole-milk-powder,35,30.9,4.1
3270190159179.json,fr:chicoree-soluble,13,30.9,17.9
3270190159179.json,en:instant-coffee,8,5.95,2.05
3270190216063.json,en:whole-egg,14.3,6.31,7.99
3270190216063.json,en:smoked-breast,11,6.31,4.69
3270190216063.json,en:pork-breast,9.7,6.31,3.39
3270190216063.json,en:superior-cooked-ham,7.2,6.31,0.89
3270190216063.json,en:ham,6.6,1.37,5.23
3270190216063.json,en:emmental,4.4,6.31,1.91
3270190216063.json,en:fresh-cream,4.2,6.31,2.11
3272770097529.json,en:garlic,1.4,0.319,1.08
3272770097529.json,en:herb,1.2,0.0,1.2
3273220081044.json,en:soy-base,98,16.7,81.3
3273220081068.json,en:soy-base,98,14.3,83.7
3273220081099.json,en:soy-base,98,20.0,78.0
3273220082188.json,en:soy-base,78,9.03,69.0
3273220082188.json,en:raspberry,8.2,9.03,0.83
3273220082188.json,en:passionfruit,2.2,9.03,6.83
3273220082355.json,en:soya-bean,78,10.4,67.6
3273220082355.json,en:mango,11,9.95,1.05
3273220182413.json,en:soy-base,83,16.7,66.3
3273220182413.json,en:fruit,9,16.7,7.7
3273220182413.json,en:blueberry,7,16.7,9.7
3273220182413.json,en:cherry,2,0.0,2.0
3273220184516.json,en:soy-base,99,100.0,1.0
3273220184516.json,en:soya-bean,10.8,1.06,9.74
3273230393793.json,fr:joue-de-boeuf,69,79.1,10.1
3273230393793.json,fr:dosette-jus-carbonade,15,0.474,14.5
3273230393793.json,en:beer,18,0.474,17.5
3279231711000.json,fr:ganache-au-chocolat,76,20.0,56.0
3279840003091.json,en:wheat-flour,52,53.2,1.2
3279840003091.json,en:whole-fresh-eggs,16,23.9,7.9
3279840003091.json,en:butter,13,10.0,3.0
3279840003091.json,en:sourdough,6,0.851,5.15
3279840003091.json,en:wheat-flour,2.5,0.851,1.65
3292070010264.json,fr:pois-chiches-46-puree-de-betterave-rouge-38-huile-de-coiza-puree-de-framboise-3-fromage-de-chevre,2,50.0,48.0
3297760084068.json,en:coconut-milk,45,46.6,1.6
3297760084068.json,fr:preparation-aux-eclats-de-chocolat,20,6.75,13.2
3297760084068.json,en:chocolate-chunk,2.4,0.293,2.11
3307130802557.json,en:extra-fine-garden-peas,32.5,33.6,1.1
3307130802557.json,en:carrot,31.2,32.5,1.3
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329770063327.json,en:sugar,7.9,9.7,1.8
3329770080041.json,en:sure,7.1,6.57,0.53
3329778164064.json,en:sugar,7.8,6.05,1.75
3330720237330.json,en:hazelnut,16,20.3,4.3
3330720237330.json,en:fat-reduced-cocoa-powder,7,1.49,5.51
3330720237361.json,fr:noisette-du-lot-et-garonne,16,9.39,6.61
3330720237361.json,en:cocoa-powder,7,9.39,2.39
3330720237613.json,en:hazelnut-of-lot-and-garonne,16,17.0,1.0
3330720237613.json,en:cocoa-powder,7,0.0,7.0
3336971805021.json,en:lentil-flour,37,72.3,35.3
3336972006014.json,en:potato,65,89.2,24.2
3336972109074.json,fr:ue,41,1.5,39.5
3336972109081.json,en:potato,41,85.6,44.6
3350033507814.json,en:oat-bran,40,85.0,45.0
3350033507814.json,en:whole-grain-oat-flakes,9.3,2.06,7.24
3350033507814.json,en:dry-roasted-almonds,5.5,2.06,3.44
3350033507814.json,en:oat-fibre,1.1,2.06,0.96
3350033717176.json,en:apple,100,100.0,0.0
3350033792753.json,en:roasted-peanuts,94.85,100.0,5.15
3350033792753.json,en:sugarcane,5,0.0,5.0
3350033792753.json,en:salt,0.15,0.0,0.15
3367651000016.json,fr:pain-de-mie-a-la-farine-complete,50,45.8,4.2
3367651000016.json,en:wheat-flour,18.4,15.3,3.1
3367651000016.json,en:whole-wheat-flour,15,15.3,0.3
3367651000016.json,en:reduced-fat-mayonnaise,19,20.7,1.7
3367651000016.json,fr:thon-listao-au-naturel,15,1.16,13.8
3367651000016.json,en:tomato,10,1.16,8.84
3367651000016.json,en:egg,6,1.16,4.84
3372900901570.json,fr:chocolat-noir-intense,34,26.4,7.6
3372900901570.json,en:dark-chocolate,6,0.295,5.71
3380380068539.json,en:semi-wholemeal-rice-flour,59.5,53.5,6.0
3380380068539.json,en:buckwheat-flour,25,27.9,2.9
3380380068539.json,en:sorghum-flour,25,18.2,6.8
3387390335217.json,en:whole-wheat,50.9,27.8,23.1
3387390335217.json,en:rice,37.3,27.8,9.5
3387390335217.json,en:whole-grain-oat-flakes,7.1,22.2,15.1
3387390339499.json,en:whole-wheat,50.9,27.8,23.1
3387390339499.json,en:rice,37.3,27.8,9.5
3387390339499.json,en:whole-grain-oat-flakes,7.1,22.2,15.1
3410280023304.json,en:cocoa-paste,50,47.1,2.9
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3421557501142.json,en:whole-grain-rye-flakes,70,52.3,17.7
3421557501142.json,en:grape,11,36.7,25.7
3421557501142.json,en:wheat-flakes,10,4.89,5.11
3421557501142.json,en:hazelnut,8,4.89,3.11
3422210438065.json,en:chicken,33,32.8,0.2
3422210438065.json,en:turkey,8.6,0.412,8.19
3422440006799.json,en:potato,78,83.8,5.8
3422440006799.json,fr:lait-demi-ecreme-beurre,5,15.5,10.5
3422440006799.json,en:salt-from-guerande,0.6,0.633,0.033
3428200387023.json,fr:lait-a-1-1-de-matiere-grasse,72.3,76.9,4.6
3428200387023.json,en:sugar,8.3,16.3,8.0
3428200387023.json,en:e150,6,1.72,4.28
3451790857188.json,en:cream,74,100.0,26.0
3451790961274.json,en:egg,4,2.08,1.92
3452200009050.json,en:strawberry,50,50.0,0.0
3456300003901.json,en:chocolate,18,10.2,7.8
3456300003901.json,en:hazelnut-paste,10,10.2,0.2
3456300003901.json,fr:total-des-ingredients,59,0.0,59.0
3456770521660.json,en:e150,5.5,9.58,4.08
3456774797535.json,en:praline,5.8,1.36,4.44
3456774797535.json,en:almond,1.4,0.455,0.945
3456774797535.json,en:hazelnut,1.4,0.455,0.945
3456774797535.json,en:cabbage,4.4,1.36,3.04
3456774797535.json,en:mascarpone,3,0.0,3.0
3478820003193.json,en:white-quinoa,29,21.3,7.7
3478820003193.json,en:onion,18.1,4.58,13.5
3478820003193.json,fr:sesame-complet,2.3,0.601,1.7
3478820013185.json,fr:puree-de-tomate-mi-reduite,11,50.0,39.0
3478820013185.json,fr:half-gereduceerde-tomatenpuree-tot,11,25.0,14.0
3483460720140.json,en:tofu,87,99.8,12.8
3483460720140.json,en:basil,2.4,0.0714,2.33
3483460720140.json,en:tomato,1.3,0.0,1.3
3502110005922.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.0,1.2
3502110005922.json,en:peach,0.1,0.0,0.1
3502110008459.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.0,1.2
3502110008459.json,en:peach,0.1,0.0,0.1
3502110010827.json,fr:extrait-de-the-vert⁽-⁾,1.2,0.0,1.2
3512690000576.json,en:turkey-meat,51,26.1,24.9
3537580707298.json,en:pork-meat,91,76.2,14.8
3537580707304.json,en:pork-meat,91,76.2,14.8
3537580707304.json,en:pork-liver,1.5,18.2,16.7
3560070308316.json,en:whole-wheat-flour,89,89.5,0.5
3560070332670.json,en:orange-juice,100,100.0,0.0
3560070372560.json,fr:lait-entier-en-poudre-reconstitue,61.7,74.5,12.8
3560070372560.json,fr:lait-ecreme-reconstitue,13.6,10.2,3.4
3560070372560.json,en:fat-reduced-cocoa,4,1.72,2.28
3560070372560.json,en:dark-chocolate,2,1.72,0.28
3560070386567.json,en:oat-flakes,27,16.3,10.7
3560070386567.json,en:wheat-flour,9.5,16.3,6.8
3560070386567.json,en:corn-flakes,9.4,16.3,6.9
3560070386567.json,en:rice-flour,3.5,3.1,0.4
3560070386567.json,en:strawberry,3,3.1,0.1
3560070386567.json,en:sugar,2.5,3.1,0.6
3560070386567.json,en:corn-flour,1.1,3.1,2.0
3560070558698.json,en:potato,43,34.3,8.7
3560070558698.json,fr:viande-de-poulet-traitee-en-salaison,25,27.2,2.2
3560070558698.json,en:chicken-meat,24,18.5,5.5
3560070701407.json,en:fleur-de-sel,0.3,4.06,3.76
3560070701407.json,en:cocoa,64,4.06,59.9
3560070701407.json,fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,68,4.06,63.9
3560070710713.json,en:whole-wheat-flour,32,2.46,29.5
3560070732944.json,en:soy-base,98,100.0,2.0
3560070732944.json,en:soya-bean,8.5,1.02,7.48
3560070759354.json,en:dark-chocolate,48,52.7,4.7
3560070759354.json,en:butterfat,6.5,1.59,4.91
3560070823802.json,en:oat-flakes,51,44.5,6.5
3560070823802.json,en:wheat-flakes,8.7,6.92,1.78
3560070823802.json,en:raisin,8,6.92,1.08
3560070823802.json,en:wheat-flour,7,6.92,0.08
3560070823802.json,en:coconut,4,6.92,2.92
3560070823802.json,en:corn,2.4,6.92,4.52
3560070823802.json,en:rice-semolina,1.4,0.463,0.937
3560070998784.json,fr:pois-chiches-precuits,47.2,56.5,9.3
3560070998784.json,en:chickpea,22.2,28.3,6.1
3560070998784.json,en:broad-bean,15,10.6,4.4
3560070998784.json,en:coriander,2,3.86,1.86
3560070998784.json,en:sweetmint,0.6,0.365,0.235
3560071000066.json,en:coconut,60,50.0,10.0
3560071010058.json,en:wheat-flour,18,0.172,17.8
3560071010058.json,en:rye-flour,7.7,0.0,7.7
3560071010058.json,en:whole-wheat-flour,8.7,0.172,8.53
3560071010058.json,en:rye-flour,5.9,0.0867,5.81
3560071010058.json,en:flax-seed,5.5,0.0867,5.41
3560071010058.json,en:sunflower-seed,3.6,0.0097,3.59
3560071010058.json,en:oat-flakes,3.2,0.0097,3.19
3560071010058.json,en:wholemeal-rye-flour,2.6,0.0097,2.59
3560071010058.json,en:barley-flakes,2.6,0.0,2.6
3560071010058.json,en:millet-seed,2.6,0.0,2.6
3560071046897.json,en:rice,14,12.6,1.4
3560071046897.json,en:coconut,2,3.24,1.24
3560071083021.json,en:wheat-flour,69.8,50.0,19.8
3560071083021.json,en:butterfat,12.8,0.0,12.8
3560071117085.json,fr:maize-flour,31.6,11.1,20.5
3560071117085.json,fr:cocoa-powder,4,11.1,7.1
3560071175665.json,en:olive-oil,24.2,5.84,18.4
3560071266011.json,en:wheat-flour,43,39.8,3.2
3560071266011.json,en:chocolate-powder,10,11.1,1.1
3560071266011.json,en:chocolate-chunk,10,11.1,1.1
3560071269739.json,en:seed,36.5,42.5,6.0
3560071269739.json,en:sunflower-seed,27.5,42.5,15.0
3560071269739.json,en:pumpkin-seed,9,0.0,9.0
3560071269739.json,en:almond,17,9.59,7.41
3560071269739.json,fr:berge-sucree-sechee,8,9.59,1.59
3560071269739.json,en:raspberry,2,9.59,7.59
3560071269999.json,en:apple-puree,99,100.0,1.0
3560071400170.json,en:low-fat-coconut-milk,79,49.9,29.1
3560071400170.json,en:coconut,129,11.1,118.0
3560071407773.json,en:whole-grain-oat-flakes,42.5,28.2,14.3
3560071407773.json,en:brown-rice,8,10.6,2.6
3560071407773.json,en:rice,5.5,10.6,5.1
3560071407773.json,en:wheat-flour,5.4,7.36,1.96
3560071407773.json,en:pumpkin-seed,5.4,2.86,2.54
3560071407773.json,en:sunflower-seed,3.6,2.86,0.74
3560071407773.json,en:wholemeal-oat,0.8,2.86,2.06
3560071407773.json,en:barley,0.2,0.0,0.2
3560071427535.json,en:fat-reduced-cocoa-powder,5,0.0,5.0
3560071427535.json,en:hazelnut,2,0.0,2.0
3560071435394.json,en:atlantic-salmon,97,97.2,0.2
3560071435394.json,en:salt,3,2.75,0.25
3560468797715.json,en:e968,100,100.0,0.0
3564700001110.json,en:potato,99,71.9,27.1
3564700010846.json,en:cocoa,52,0.949,51.1
3564700098899.json,en:butterfat,17.8,17.1,0.7
3564700309575.json,en:fish-meat,38,41.3,3.3
3564700395967.json,en:fig-paste,25,23.5,1.5
3564700410837.json,en:pulp,3,0.0,3.0
3564700486832.json,en:milk-chocolate,47,76.8,29.8
3564700486832.json,en:hazelnut,7.7,0.0155,7.68
3564700486832.json,en:fat-reduced-cocoa-powder,1,0.0155,0.985
3564700681329.json,en:soy-base,98,100.0,2.0
3564700681329.json,en:soya-bean,8.5,0.815,7.69
3564706576940.json,en:wheat-flour,38,41.5,3.5
3564706576940.json,en:whole-wheat-flour,19,2.17,16.8
3564706576940.json,en:wheat-bran,5.5,2.17,3.33
3564706576940.json,en:wheat-germ,1.2,2.17,0.97
3564706576940.json,en:rye-flour,1.1,0.875,0.225
3564706604346.json,en:oat-flakes,53,75.8,22.8
3564706604346.json,fr:flocons-de-ble-d-epeautre,8.3,8.08,0.22
3564706604346.json,en:pumpkin-seed,5,0.0,5.0
3564706604346.json,en:sunflower-seed,5,0.0,5.0
3564706604346.json,en:wheat-flakes,3.5,0.0,3.5
3564706604346.json,en:rye-flakes,3,0.0,3.0
3564706604346.json,fr:canneberges-sechees-sucrees-et-glycerinees,3,0.0,3.0
3564706604346.json,en:dried-goji-berries,2,0.0,2.0
3564706604346.json,en:blackcurrant,2,0.0,2.0
3564706604346.json,en:flax-seed,1.8,0.0,1.8
3564707080385.json,en:apple-juice,100,100.0,0.0
3564707088435.json,bg:био-пшенично-брашно,48,49.8,1.8
3564707088435.json,en:vegetable-margarine,25,38.7,13.7
3564707150088.json,en:wholemeal-rye-flour,86,85.3,0.7
3564707150088.json,en:sesame-seeds,8.7,6.81,1.89
3564709030531.json,en:wheat-flour,45,50.0,5.0
3564709030531.json,en:fresh-egg,12,0.0,12.0
3564709030531.json,en:butterfat,9.7,0.0,9.7
3564709030531.json,en:cream-from-normandy,5.2,-0.0,5.2
3572420000436.json,fr:pate-a-tartiner,35,47.4,12.4
3572420000436.json,en:hazelnut,16,16.3,0.3
3572420000436.json,en:fat-reduced-cocoa-powder,7,0.548,6.45
3572420000436.json,en:rice-flour,22.7,47.4,24.7
3580280775241.json,en:hazelnut,13,14.0,1.0
3587220003501.json,en:wheat-flour,56,52.7,3.3
3596710024100.json,en:skipjack-tuna,20,34.4,14.4
3596710024100.json,en:red-bean,19,33.6,14.6
3596710024100.json,fr:mais-doux-en-grains,18,7.59,10.4
3596710024100.json,en:red-bell-pepper,10,7.59,2.41
3596710024100.json,en:carrot,4,1.53,2.47
3596710024100.json,en:onion,4,1.53,2.47
3596710024100.json,en:green-bean,4,1.53,2.47
3596710026395.json,en:buckwheat-flour,54,48.6,5.4
3596710026395.json,en:salt-from-guerande,1.8,1.43,0.37
3596710086245.json,en:whole-wheat-flour,64,58.5,5.5
3596710176205.json,en:fat-reduced-cocoa,7,1.49,5.51
3596710176205.json,en:hazelnut,2,1.49,0.51
3596710195558.json,en:colza-oil,28,26.9,1.1
3596710195558.json,en:alcohol-vinegar,3.5,26.9,23.4
3596710195558.json,en:white-wine-vinegar,2.6,3.91,1.31
3596710273461.json,en:wheat-flour,66,50.0,16.0
3596710274680.json,en:tomato,27.1,90.4,63.3
3596710274680.json,en:pre-fried-onions,15,1.34,13.7
3596710274680.json,en:onion,13.5,0.671,12.8
3596710274680.json,fr:aubergine-prefrite,14.2,1.34,12.9
3596710274680.json,en:aubergine,12.9,0.671,12.2
3596710274680.json,en:grilled-courgette,13,1.34,11.7
3596710283484.json,fr:flocons-de-pomme-de-terre-rehydrates,67,54.1,12.9
3596710283484.json,en:potato,13,6.24,6.76
3596710306923.json,en:wheat-flour,40.3,44.9,4.6
3596710306923.json,en:oat-flakes,10,12.9,2.9
3596710306923.json,en:chocolate-chunk,8,12.9,4.9
3596710306923.json,en:wholemeal-barley-flour,5.7,0.35,5.35
3596710306923.json,en:honey,5,0.35,4.65
3596710306923.json,en:wholemeal-rye-flour,3.6,0.35,3.25
3596710306923.json,fr:citrates-de-sodium-farine-complete-de-sarrasin,0.5,0.35,0.15
3596710307289.json,en:wheat-flour,50,47.1,2.9
3596710307289.json,en:fat-reduced-cocoa-powder,5.9,4.51,1.39
3596710307579.json,en:soy-base,94,33.3,60.7
3596710308934.json,en:courgette,36,23.6,12.4
3596710308934.json,fr:pulpe-de-tomates-au-jus,29,23.6,5.4
3596710308934.json,cs:smažený-lilek,12,23.6,11.6
3596710308934.json,en:double-concentrated-tomato,6,0.802,5.2
3596710308996.json,en:wheat-flour,39,56.8,17.8
3596710308996.json,en:einkorn-flour,16,8.51,7.49
3596710308996.json,en:sesame-seeds,11,8.51,2.49
3596710309238.json,en:wheat-flour,40,48.4,8.4
3596710309238.json,en:milk-chocolate,27,38.9,11.9
3596710309238.json,en:whole-wheat-flour,11,0.501,10.5
3596710309238.json,fr:carbonates-d-ammonium-son-de-ble,1,0.501,0.499
3596710310210.json,en:tomato-pulp,34,64.1,30.1
3596710310210.json,en:courgette,32,26.7,5.3
3596710310210.json,cs:smažený-lilek,12,1.14,10.9
3596710310210.json,en:red-bell-pepper,6,1.14,4.86
3596710310210.json,en:extra-virgin-olive-oil,1.2,0.819,0.381
3596710321537.json,fr:flocons-de-pomme-de-terrerehydrates,65,99.7,34.7
3596710321537.json,en:potato,13,0.0277,13.0
3596710323159.json,en:spelt-flour,14,14.3,0.3
3596710323159.json,en:honey,3.6,14.3,10.7
3596710324385.json,en:potato,52,93.7,41.7
3596710324385.json,en:onion,0.6,0.0,0.6
3596710324385.json,fr:en-poudre,0.09,0.0,0.09
3596710324392.json,en:potato,52,93.7,41.7
3596710325016.json,en:rice,10,9.49,0.51
3596710327416.json,en:sesame-seeds,21,29.7,8.7
3596710329175.json,en:cabbage,8,2.2,5.8
3596710329175.json,en:egg-yolk,5.1,0.885,4.21
3596710329175.json,en:chocolate-powder,4.2,0.885,3.32
3596710329175.json,en:chocolate,2.5,0.885,1.61
3596710329175.json,en:fat-reduced-cocoa,1.4,0.22,1.18
3596710330959.json,en:colza-oil,22.5,0.69,21.8
3596710330959.json,en:dijon-mustard,6,0.69,5.31
3596710330959.json,fr:jaune-d-oeuf-frais,3.7,0.0746,3.63
3596710333011.json,en:butterfat,26,24.1,1.9
3596710340118.json,en:salt,3,2.75,0.25
3596710347063.json,en:wheat-flour,69,64.5,4.5
3596710347063.json,en:butter,15,13.3,1.7
3596710348305.json,en:wheat-flour,62,52.1,9.9
3596710348305.json,en:chocolate-chunk,13,15.5,2.5
3596710348305.json,en:butterfat,11.2,15.5,4.3
3596710354238.json,en:oat,11,12.9,1.9
3596710355983.json,en:salt,3.1,3.03,0.07
3596710357208.json,en:colza-oil,22.5,0.69,21.8
3596710357208.json,en:dijon-mustard,6,0.69,5.31
3596710357208.json,fr:jaune-d-oeuf-frais,3.7,0.0746,3.63
3596710357307.json,en:wheat-flour,67,79.3,12.3
3596710363384.json,en:dark-chocolate-chunks,12,0.832,11.2
3596710364435.json,en:buckwheat-flour,33,48.7,15.7
3596710364435.json,en:salt-from-guerande,1,1.36,0.36
3596710387403.json,en:basmati-rice,100,100.0,0.0
3596710389896.json,en:white-beans,44.6,32.9,11.7
3596710389896.json,en:double-concentrated-tomato,3.8,32.9,29.1
3596710396139.json,en:lemon,3,20.4,17.4
3596710396139.json,en:concentrated-lemon-juice,0.14,0.0242,0.116
3596710396139.json,en:basil,0.4,0.0242,0.376
3596710396900.json,en:superior-quality-long-grain-parboiled-brown-rice,100,100.0,0.0
3596710402328.json,en:soy-base,98,99.9,1.9
3596710402328.json,en:soya-bean,8.5,10.7,2.2
3596710406449.json,en:fromage-blanc,50,77.7,27.7
3596710406449.json,en:cream,25,77.7,52.7
3596710406449.json,en:milk,24.5,0.0,24.5
3596710411177.json,en:almond,7,3.51,3.49
3596710413409.json,en:tomato-puree,99.6,100.0,0.4
3596710414321.json,en:agave-syrup,100,100.0,0.0
3596710420285.json,en:tomato-puree,99.6,100.0,0.4
3596710423903.json,en:coconut,50,53.7,3.7
3596710424634.json,fr:eau-sel-0-4-emulsifiant,57.65,42.0,15.6
3596710425464.json,en:wheat-flour,62,59.3,2.7
3596710425525.json,fr:farine-deseigle,36,26.6,9.4
3596710425525.json,en:wheat-flour,22,23.6,1.6
3596710425839.json,en:wheat-flour,18.7,0.172,18.5
3596710425839.json,en:rye-flour,7.7,0.0,7.7
3596710425839.json,en:whole-wheat-flour,8.7,0.172,8.53
3596710425839.json,en:rye-flour,5.9,0.0867,5.81
3596710425839.json,en:flax-seed,5.5,0.0867,5.41
3596710425839.json,en:sunflower-seed,3.6,0.0097,3.59
3596710425839.json,en:oat-flakes,3.2,0.0097,3.19
3596710425839.json,en:wholemeal-rye-flour,2.6,0.0097,2.59
3596710425839.json,en:barley-flakes,2.6,0.0,2.6
3596710425839.json,en:millet-seed,2.6,0.0,2.6
3596710428687.json,fr:jus-concentre-de-fraise,1.08,0.403,0.677
3596710428687.json,en:strawberry-puree,0.9,0.403,0.497
3596710428687.json,fr:equivalent-fraises,9.7,0.0,9.7
3596710430987.json,en:cod,36,28.0,8.0
3596710430987.json,en:alaska-pollock,33,28.0,5.0
3596710430987.json,en:lemon-juice,3,3.39,0.39
3596710431960.json,en:reconstituted-lime-juice,40,33.3,6.7
3596710432677.json,en:alaskan-pollock-fillet,65,27.0,38.0
3596710433155.json,en:wheat-flour,67,64.9,2.1
3596710433162.json,en:cereal-flour,53,42.3,10.7
3596710433162.json,en:sunflower-seed,3.3,4.3,1.0
3596710433162.json,en:brown-flax-seeds,2.2,0.731,1.47
3596710433162.json,en:durum-wheat-semolina,1.6,0.731,0.869
3596710433162.json,en:barley-flakes,0.8,0.0,0.8
3596710435029.json,fr:preparation-a-base-de-proteines-vegetales-et-d-oignons,60,94.9,34.9
3596710435029.json,fr:proteines-de-ble-deshydratees,18,2.67,15.3
3596710435029.json,en:pre-fried-onions,4,0.608,3.39
3596710435029.json,en:coating,40,0.0,40.0
3596710437962.json,en:tomato-puree,100,0,100
3596710443673.json,en:whole-grain-oat-flakes,100,98.2,1.8
3596710446292.json,en:agave-syrup,100,100.0,0.0
3596710446605.json,en:oat-flakes,39,56.0,17.0
3596710446605.json,fr:noix-melangees,12,7.06,4.94
3596710446605.json,en:puffed-rice,11,7.06,3.94
3596710446605.json,en:wheat-flakes,5,0.0,5.0
3596710453672.json,en:almond,2,0.423,1.58
3596710454631.json,en:onion,4.5,9.92,5.42
3596710454631.json,en:double-concentrated-tomato,4,9.92,5.92
3596710454631.json,en:onion,0.5,1.59,1.09
3596710454631.json,en:chili-pepper,0.1,1.59,1.49
3596710457120.json,en:colza-oil,70,43.1,26.9
3596710457120.json,en:free-range-chicken-egg-yolk,6,5.16,0.84
3596710457120.json,en:dijon-mustard,4.5,5.16,0.66
3596710460557.json,en:fresh-egg,18,23.2,5.2
3596710461370.json,en:blueberry,8.5,0.0,8.5
3596710461370.json,en:sugar,6.1,0.0,6.1
3596710462247.json,en:uht-sterilised-skimmed-milk,0.9,100.0,99.1
3596710462285.json,en:uht-pasteurised-whole-milk,0.9,99.2,98.3
3596710464203.json,en:quinoa,97.5,97.7,0.2
3596710464203.json,en:virgin-olive-oil,2,1.69,0.31
3596710464272.json,en:long-grain-rice,89,75.8,13.2
3596710464272.json,en:double-concentrated-tomato,5,12.5,7.5
3596710464272.json,en:tomato,1.1,3.7,2.6
3596710464272.json,en:herb,0.8,3.7,2.9
3596710466450.json,en:chickpea,33,55.4,22.4
3596710466450.json,en:mint,1,0.0,1.0
3596710467082.json,en:rice,14,12.6,1.4
3596710467082.json,en:coconut,2,3.28,1.28
3596710467099.json,en:almond,2.8,3.24,0.44
3596710467792.json,en:avocado,90,71.3,18.7
3596710467792.json,en:red-bell-pepper,3,27.0,24.0
3596710467815.json,en:chickpea,50,53.1,3.1
3596710467815.json,fr:pate-de-g-raines-de-sesame,12,0.721,11.3
3596710468034.json,fr:oeufs-de-cabillaud-fumes,25,20.9,4.1
3596710468935.json,fr:riz-basmati-cuit,45,27.1,17.9
3596710468935.json,en:chicken-meat,15,13.3,1.7
3596710468935.json,en:curry,0.5,0.0621,0.438
3596710469079.json,en:whole-wheat-flour,52,34.1,17.9
3596710472024.json,en:tomato-pulp,66,96.0,30.0
3596710472024.json,en:tomato-puree,23,0.917,22.1
3596710472024.json,en:onion,5,0.917,4.08
3596710472024.json,en:basil,1.4,0.636,0.764
3596710473625.json,fr:farinede-ble,44,74.7,30.7
3596710473625.json,fr:farine-completede-ble,18,5.21,12.8
3596710474844.json,fr:farinede-ble,66,78.1,12.1
3596710475568.json,en:strawberry,50,33.3,16.7
3596710475605.json,en:fig,50,33.3,16.7
3596710476091.json,en:dough,55,16.5,38.5
3596710476091.json,en:soft-wheat-flour,31.5,16.5,15.0
3596710476091.json,en:egg,11,12.5,1.5
3596710476091.json,en:durum-wheat-semolina,7.9,12.5,4.6
3596710476091.json,en:filling,45,12.5,32.5
3596710476091.json,en:ricotta,13.5,6.24,7.26
3596710476091.json,en:spinach,10.8,0.777,10.0
3596710479634.json,en:fresh-egg,21.3,26.8,5.5
3596710479634.json,en:chocolate,16,14.6,1.4
3596710479634.json,en:dark-chocolate-chunks,5,0.245,4.75
3596710480081.json,en:orange-juice,40,80.9,40.9
3596710480081.json,en:apple-juice,40,4.78,35.2
3596710480081.json,en:mango-puree,10,4.78,5.22
3596710480081.json,en:carrot-puree,9.5,4.78,4.72
3596710480081.json,en:lemon-juice,0.5,0.0,0.5
3596710483525.json,en:apple-puree,99.5,100.0,0.5
3596710484140.json,en:carrot,80,47.8,32.2
3596710484232.json,en:cucumber,79,37.1,41.9
3596710484232.json,en:fromage-blanc,5,22.9,17.9
3596710484478.json,fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,0.9,100.0,99.1
3596710494118.json,en:whole-grain-oat-flakes,100,100.0,0.0
3596710494354.json,en:celery,68,61.4,6.6
3596710494354.json,en:dijon-mustard,1.6,7.23,5.63
3596710494354.json,fr:moutarde-a-l-ancienne,1,7.23,6.23
3600900011037.json,en:quinoa,51,65.4,14.4
3600900011037.json,en:bulgur,31.5,34.6,3.1
3600900011037.json,en:durum-wheat-semolina,15,0.0,15.0
3608580046745.json,en:almond-milk,55,32.7,22.3
3608580046745.json,en:almond,1.4,2.37,0.97
3608580046745.json,en:dark-chocolate,4.3,8.05,3.75
3608580908197.json,en:fresh-whole-milk,72,73.8,1.8
3608580908197.json,en:camargue-rice,10.7,8.73,1.97
3660603004651.json,en:cream-from-normandy,2.9,0.0272,2.87
3661112069339.json,en:chicken-meat,89,58.8,30.2
3661344117297.json,en:pasteurized-semi-skimmed-milk,80.9,89.1,8.2
3661344117297.json,en:cane-sugar,12,9.33,2.67
