test_name,ingredient,percent,percent_estimate,difference
3268350120145.json,fr:colat,5.5,4.37,1.13
3268350120145.json,en:fat-reduced-cocoa-powder,0.8,0.0793,0.721
3268350120688.json,en:wheat-flour-type-150,83,83.1,0.129
3268350120688.json,en:flax-seed,5,9.52,4.52
3268350120688.json,en:extra-virgin-olive-oil,4,2.31,1.69
3270160113040.json,en:aubergine,34.9,24.5,10.4
3270160113040.json,en:tomato-pulp,41.4,27.8,13.6
3270160113040.json,en:mozzarella,8.8,20.1,11.3
3270160113040.json,en:cheese,3.3,12.4,9.15
3270160202461.json,en:chicken-fillet,38.9,24.0,14.9
3270160202461.json,en:chicken-meat,9.7,17.2,7.47
3270160202461.json,en:chicken-skin,3.6,3.59,0.00941
3270160202461.json,en:breadcrumbs,32,33.3,1.33
3270160405817.json,en:fresh-cream,34.6,42.8,8.19
3270160405817.json,en:wheat-flour,26,29.2,3.18
3270160405817.json,en:smoked-lardoons,15.4,8.44,6.96
3270160405817.json,en:onion,9.6,8.44,1.16
3270160471966.json,en:cultivated-mushroom,24.3,25.5,1.18
3270160471966.json,en:buckwheat-flour,17.3,13.7,3.65
3270160471966.json,en:superior-cooked-ham,8.8,11.6,2.77
3270160471966.json,fr:emmental-francais-rape,8.2,11.6,3.37
3270160471966.json,en:wheat-flour,8.2,5.66,2.54
3270160471966.json,fr:ceuf-entier,5.2,3.97,1.23
3270160861750.json,fr:riz-precuit-au-curcuma,57.4,34.0,23.4
3270160861750.json,en:chicken-fillet,6.9,11.7,4.79
3270160861750.json,en:red-bell-pepper,5.2,6.82,1.62
3270160861750.json,en:tomato,4.7,2.75,1.95
3270160861750.json,en:squid,3.4,1.37,2.03
3270160861750.json,fr:moule-du-pacifique-cuite-decoquillee,3.6,2.75,0.854
3270160861750.json,en:garden-peas,2.8,2.71,0.0942
3270160861750.json,en:chorizo,2,2.71,0.706
3270160861767.json,en:cooked-tagliatelle,41.4,24.5,16.9
3270160861767.json,fr:qualite-sans-arete,14,14.6,0.559
3270160861767.json,en:crushed-peeled-tomato,8.2,9.61,1.41
3270160861767.json,en:spinach,7,4.65,2.35
3270160861767.json,en:cherry-tomato,7,3.96,3.04
3270160861767.json,en:grilled-courgette,7,3.96,3.04
3270160861767.json,en:double-concentrated-tomato,0.8,1.98,1.18
3270190159179.json,en:whole-milk-powder,35,30.4,4.59
3270190159179.json,fr:chicoree-soluble,13,24.8,11.8
3270190159179.json,en:instant-coffee,8,13.1,5.06
3270190216063.json,en:whole-egg,14.3,13.1,1.17
3270190216063.json,en:smoked-breast,11,6.9,4.1
3270190216063.json,en:pork-breast,9.7,6.9,2.8
3270190216063.json,en:superior-cooked-ham,7.2,6.9,0.297
3270190216063.json,en:ham,6.6,1.88,4.72
3270190216063.json,en:emmental,4.4,6.9,2.5
3270190216063.json,en:fresh-cream,4.2,6.9,2.7
3272770097529.json,en:garlic,1.4,0.318,1.08
3272770097529.json,en:herb,1.2,0.318,0.882
3273220081044.json,en:soy-base,98,28.6,69.4
3273220081068.json,en:soy-base,98,21.7,76.3
3273220081099.json,en:soy-base,98,33.3,64.7
3273220082188.json,en:soy-base,78,48.5,29.5
3273220082188.json,en:raspberry,8.2,9.93,1.73
3273220082188.json,en:passionfruit,2.2,9.93,7.73
3273220082355.json,en:soya-bean,78,10.4,67.6
3273220082355.json,en:mango,11,9.95,1.05
3273220182413.json,en:soy-base,83,55.9,27.1
3273220182413.json,en:fruit,9,33.3,24.3
3273220182413.json,en:blueberry,7,22.2,15.2
3273220182413.json,en:cherry,2,11.1,9.11
3273220184516.json,en:soy-base,99,66.7,32.3
3273220184516.json,en:soya-bean,10.8,13.9,3.11
3273230393793.json,fr:joue-de-boeuf,69,60.0,8.97
3273230393793.json,fr:dosette-jus-carbonade,15,0.948,14.1
3273230393793.json,en:beer,18,0.948,17.1
3279231711000.json,fr:ganache-au-chocolat,76,26.3,49.7
3279840003091.json,en:wheat-flour,52,45.9,6.09
3279840003091.json,en:whole-fresh-eggs,16,22.9,6.94
3279840003091.json,en:butter,13,9.61,3.39
3279840003091.json,en:sourdough,6,9.13,3.13
3279840003091.json,en:wheat-flour,2.5,6.09,3.59
3292070010264.json,fr:pois-chiches-46-puree-de-betterave-rouge-38-huile-de-coiza-puree-de-framboise-3-fromage-de-chevre,2,50.0,48.0
3297760084068.json,en:coconut-milk,45,35.1,9.9
3297760084068.json,fr:preparation-aux-eclats-de-chocolat,20,20.0,3.55e-15
3297760084068.json,en:chocolate-chunk,2.4,1.47,0.934
3307130802557.json,en:extra-fine-garden-peas,32.5,39.8,7.28
3307130802557.json,en:carrot,31.2,20.1,11.1
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329770063327.json,en:sugar,7.9,12.5,4.6
3329770080041.json,en:sure,7.1,13.9,6.83
3329778164064.json,en:sugar,7.8,8.61,0.811
3330720237330.json,en:hazelnut,16,11.7,4.33
3330720237330.json,en:fat-reduced-cocoa-powder,7,11.7,4.67
3330720237361.json,fr:noisette-du-lot-et-garonne,16,13.7,2.31
3330720237361.json,en:cocoa-powder,7,8.97,1.97
3330720237613.json,en:hazelnut-of-lot-and-garonne,16,20.5,4.54
3330720237613.json,en:cocoa-powder,7,12.0,5.03
3336971805021.json,en:lentil-flour,37,63.6,26.6
3336972006014.json,en:potato,65,88.8,23.8
3336972109074.json,fr:ue,41,16.3,24.7
3336972109081.json,en:potato,41,46.2,5.21
3350033507814.json,en:oat-bran,40,40.5,0.526
3350033507814.json,en:whole-grain-oat-flakes,9.3,21.8,12.5
3350033507814.json,en:dry-roasted-almonds,5.5,3.06,2.44
3350033507814.json,en:oat-fibre,1.1,3.06,1.96
3350033717176.json,en:apple,100,66.7,33.3
3350033792753.json,en:roasted-peanuts,94.85,50.0,44.9
3350033792753.json,en:sugarcane,5,50.0,45.0
3350033792753.json,en:salt,0.15,0.0,0.15
3367651000016.json,fr:pain-de-mie-a-la-farine-complete,50,46.2,3.83
3367651000016.json,en:wheat-flour,18.4,15.4,3.01
3367651000016.json,en:whole-wheat-flour,15,15.4,0.388
3367651000016.json,en:reduced-fat-mayonnaise,19,25.1,6.11
3367651000016.json,fr:thon-listao-au-naturel,15,0.328,14.7
3367651000016.json,en:tomato,10,0.328,9.67
3367651000016.json,en:egg,6,0.328,5.67
3372900901570.json,fr:chocolat-noir-intense,34,30.9,3.14
3372900901570.json,en:dark-chocolate,6,0.275,5.73
3380380068539.json,en:semi-wholemeal-rice-flour,59.5,54.1,5.37
3380380068539.json,en:buckwheat-flour,25,33.2,8.19
3380380068539.json,en:sorghum-flour,25,12.3,12.7
3387390335217.json,en:whole-wheat,50.9,31.9,19.0
3387390335217.json,en:rice,37.3,31.9,5.4
3387390335217.json,en:whole-grain-oat-flakes,7.1,16.4,9.28
3387390339499.json,en:whole-wheat,50.9,32.2,18.7
3387390339499.json,en:rice,37.3,32.2,5.12
3387390339499.json,en:whole-grain-oat-flakes,7.1,16.5,9.42
3410280023304.json,en:cocoa-paste,50,47.1,2.95
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3421557501142.json,en:whole-grain-rye-flakes,70,42.2,27.8
3421557501142.json,en:grape,11,38.4,27.4
3421557501142.json,en:wheat-flakes,10,12.2,2.23
3421557501142.json,en:hazelnut,8,6.53,1.47
3422210438065.json,en:chicken,33,27.9,5.07
3422210438065.json,en:turkey,8.6,0.278,8.32
3422440006799.json,en:potato,78,66.2,11.8
3422440006799.json,fr:lait-demi-ecreme-beurre,5,33.3,28.3
3422440006799.json,en:salt-from-guerande,0.6,0.499,0.101
3428200387023.json,fr:lait-a-1-1-de-matiere-grasse,72.3,57.4,14.9
3428200387023.json,en:sugar,8.3,10.9,2.57
3428200387023.json,en:e150,6,7.93,1.93
3451790857188.json,en:cream,74,61.8,12.2
3451790961274.json,en:egg,4,10.2,6.25
3452200009050.json,en:strawberry,50,37.2,12.8
3456300003901.json,en:chocolate,18,23.6,5.55
3456300003901.json,en:hazelnut-paste,10,13.1,3.08
3456300003901.json,fr:total-des-ingredients,59,0.0,59.0
3456770521660.json,en:e150,5.5,1.17,4.33
3456774797535.json,en:praline,5.8,10.7,4.88
3456774797535.json,en:almond,1.4,0.755,0.645
3456774797535.json,en:hazelnut,1.4,0.0,1.4
3456774797535.json,en:cabbage,4.4,10.7,6.28
3456774797535.json,en:mascarpone,3,0.216,2.78
3478820003193.json,en:white-quinoa,29,14.5,14.5
3478820003193.json,en:onion,18.1,9.74,8.36
3478820003193.json,fr:sesame-complet,2.3,3.0,0.703
3478820013185.json,fr:puree-de-tomate-mi-reduite,11,50.0,39.0
3478820013185.json,fr:half-gereduceerde-tomatenpuree-tot,11,33.3,22.3
3483460720140.json,en:tofu,87,63.0,24.0
3483460720140.json,en:basil,2.4,10.6,8.2
3483460720140.json,en:tomato,1.3,1.29,0.00836
3502110005922.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.1,1.1
3502110005922.json,en:peach,0.1,0.1,0.00021
3502110008459.json,fr:extrait-de-the-noir⁽-⁾,1.2,13.2,12.0
3502110008459.json,en:peach,0.1,13.2,13.1
3502110010827.json,fr:extrait-de-the-vert⁽-⁾,1.2,1.8,0.604
3512690000576.json,en:turkey-meat,51,39.7,11.3
3537580707298.json,en:pork-meat,91,62.6,28.4
3537580707304.json,en:pork-meat,91,62.6,28.4
3537580707304.json,en:pork-liver,1.5,32.0,30.5
3560070308316.json,en:whole-wheat-flour,89,89.6,0.556
3560070332670.json,en:orange-juice,100,100.0,0.0
3560070372560.json,fr:lait-entier-en-poudre-reconstitue,61.7,59.8,1.87
3560070372560.json,fr:lait-ecreme-reconstitue,13.6,32.3,18.7
3560070372560.json,en:fat-reduced-cocoa,4,2.23,1.77
3560070372560.json,en:dark-chocolate,2,0.0,2.0
3560070386567.json,en:oat-flakes,27,18.4,8.63
3560070386567.json,en:wheat-flour,9.5,18.4,8.87
3560070386567.json,en:corn-flakes,9.4,18.4,8.97
3560070386567.json,en:rice-flour,3.5,8.78,5.28
3560070386567.json,en:strawberry,3,2.99,0.015
3560070386567.json,en:sugar,2.5,0.00444,2.5
3560070386567.json,en:corn-flour,1.1,0.00444,1.1
3560070558698.json,en:potato,43,35.6,7.4
3560070558698.json,fr:viande-de-poulet-traitee-en-salaison,25,18.8,6.19
3560070558698.json,en:chicken-meat,24,18.8,5.19
3560070701407.json,en:fleur-de-sel,0.3,0.337,0.0369
3560070701407.json,en:cocoa,64,0.337,63.7
3560070701407.json,fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,68,0.337,67.7
3560070710713.json,en:whole-wheat-flour,32,31.0,1.05
3560070732944.json,en:soy-base,98,99.8,1.78
3560070732944.json,en:soya-bean,8.5,10.7,2.22
3560070759354.json,en:dark-chocolate,48,42.8,5.22
3560070759354.json,en:butterfat,6.5,0.66,5.84
3560070823802.json,en:oat-flakes,51,39.3,11.7
3560070823802.json,en:wheat-flakes,8.7,7.33,1.37
3560070823802.json,en:raisin,8,7.33,0.67
3560070823802.json,en:wheat-flour,7,7.33,0.33
3560070823802.json,en:coconut,4,7.33,3.33
3560070823802.json,en:corn,2.4,7.33,4.93
3560070823802.json,en:rice-semolina,1.4,3.99,2.59
3560070998784.json,fr:pois-chiches-precuits,47.2,20.7,26.5
3560070998784.json,en:chickpea,22.2,10.4,11.8
3560070998784.json,en:broad-bean,15,15.6,0.633
3560070998784.json,en:coriander,2,10.5,8.53
3560070998784.json,en:sweetmint,0.6,0.635,0.0346
3560071000066.json,en:coconut,60,53.9,6.12
3560071010058.json,en:wheat-flour,18,18.8,0.817
3560071010058.json,en:rye-flour,7.7,4.46,3.24
3560071010058.json,en:whole-wheat-flour,8.7,13.4,4.68
3560071010058.json,en:rye-flour,5.9,7.94,2.04
3560071010058.json,en:flax-seed,5.5,7.94,2.44
3560071010058.json,en:sunflower-seed,3.6,2.5,1.1
3560071010058.json,en:oat-flakes,3.2,2.5,0.701
3560071010058.json,en:wholemeal-rye-flour,2.6,2.5,0.101
3560071010058.json,en:barley-flakes,2.6,2.5,0.101
3560071010058.json,en:millet-seed,2.6,0.86,1.74
3560071046897.json,en:rice,14,12.6,1.44
3560071046897.json,en:coconut,2,3.28,1.28
3560071083021.json,en:wheat-flour,69.8,66.7,3.13
3560071083021.json,en:butterfat,12.8,0.0,12.8
3560071117085.json,fr:maize-flour,31.6,18.2,13.4
3560071117085.json,fr:cocoa-powder,4,5.45,1.45
3560071175665.json,en:olive-oil,24.2,5.84,18.4
3560071266011.json,en:wheat-flour,43,40.8,2.25
3560071266011.json,en:chocolate-powder,10,8.7,1.3
3560071266011.json,en:chocolate-chunk,10,8.7,1.3
3560071269739.json,en:seed,36.5,42.5,5.98
3560071269739.json,en:sunflower-seed,27.5,42.5,15.0
3560071269739.json,en:pumpkin-seed,9,0.0,9.0
3560071269739.json,en:almond,17,9.59,7.41
3560071269739.json,fr:berge-sucree-sechee,8,9.59,1.59
3560071269739.json,en:raspberry,2,9.59,7.59
3560071269999.json,en:apple-puree,99,56.0,43.0
3560071400170.json,en:low-fat-coconut-milk,79,60.4,18.6
3560071400170.json,en:coconut,129,11.1,118.0
3560071407773.json,en:whole-grain-oat-flakes,42.5,27.4,15.1
3560071407773.json,en:brown-rice,8,10.7,2.67
3560071407773.json,en:rice,5.5,10.7,5.17
3560071407773.json,en:wheat-flour,5.4,3.78,1.62
3560071407773.json,en:pumpkin-seed,5.4,3.78,1.62
3560071407773.json,en:sunflower-seed,3.6,3.78,0.181
3560071407773.json,en:wholemeal-oat,0.8,3.78,2.98
3560071407773.json,en:barley,0.2,0.0,0.2
3560071427535.json,en:fat-reduced-cocoa-powder,5,1.95,3.05
3560071427535.json,en:hazelnut,2,1.95,0.0483
3560071435394.json,en:atlantic-salmon,97,97.1,0.091
3560071435394.json,en:salt,3,2.91,0.091
3560468797715.json,en:e968,100,100.0,0.0
3564700001110.json,en:potato,99,66.7,32.3
3564700010846.json,en:cocoa,52,0.954,51.0
3564700098899.json,en:butterfat,17.8,14.4,3.45
3564700309575.json,en:fish-meat,38,38.2,0.23
3564700395967.json,en:fig-paste,25,27.5,2.49
3564700410837.json,en:pulp,3,33.3,30.3
3564700486832.json,en:milk-chocolate,47,68.6,21.6
3564700486832.json,en:hazelnut,7.7,1.25,6.45
3564700486832.json,en:fat-reduced-cocoa-powder,1,1.25,0.252
3564700681329.json,en:soy-base,98,99.6,1.62
3564700681329.json,en:soya-bean,8.5,10.7,2.22
3564706576940.json,en:wheat-flour,38,27.5,10.5
3564706576940.json,en:whole-wheat-flour,19,17.5,1.48
3564706576940.json,en:wheat-bran,5.5,7.56,2.06
3564706576940.json,en:wheat-germ,1.2,2.58,1.38
3564706576940.json,en:rye-flour,1.1,1.04,0.0563
3564706604346.json,en:oat-flakes,53,46.5,6.46
3564706604346.json,fr:flocons-de-ble-d-epeautre,8.3,8.7,0.396
3564706604346.json,en:pumpkin-seed,5,6.01,1.01
3564706604346.json,en:sunflower-seed,5,6.01,1.01
3564706604346.json,en:wheat-flakes,3.5,6.01,2.51
3564706604346.json,en:rye-flakes,3,6.01,3.01
3564706604346.json,fr:canneberges-sechees-sucrees-et-glycerinees,3,6.01,3.01
3564706604346.json,en:dried-goji-berries,2,0.0,2.0
3564706604346.json,en:blackcurrant,2,0.0,2.0
3564706604346.json,en:flax-seed,1.8,0.0,1.8
3564707080385.json,en:apple-juice,100,100.0,0.0
3564707088435.json,bg:био-пшенично-брашно,48,34.8,13.2
3564707088435.json,en:vegetable-margarine,25,27.1,2.12
3564707150088.json,en:wholemeal-rye-flour,86,80.5,5.48
3564707150088.json,en:sesame-seeds,8.7,9.08,0.38
3564709030531.json,en:wheat-flour,45,50.0,5.0
3564709030531.json,en:fresh-egg,12,16.7,4.67
3564709030531.json,en:butterfat,9.7,0.0,9.7
3564709030531.json,en:cream-from-normandy,5.2,-0.0,5.2
3572420000436.json,fr:pate-a-tartiner,35,43.8,8.83
3572420000436.json,en:hazelnut,16,4.87,11.1
3572420000436.json,en:fat-reduced-cocoa-powder,7,4.87,2.13
3572420000436.json,en:rice-flour,22.7,43.8,21.1
3580280775241.json,en:hazelnut,13,12.3,0.715
3587220003501.json,en:wheat-flour,56,41.9,14.1
3596710024100.json,en:skipjack-tuna,20,39.9,19.9
3596710024100.json,en:red-bean,19,24.0,5.03
3596710024100.json,fr:mais-doux-en-grains,18,8.19,9.81
3596710024100.json,en:red-bell-pepper,10,8.19,1.81
3596710024100.json,en:carrot,4,3.33,0.673
3596710024100.json,en:onion,4,3.33,0.673
3596710024100.json,en:green-bean,4,3.33,0.673
3596710026395.json,en:buckwheat-flour,54,48.6,5.43
3596710026395.json,en:salt-from-guerande,1.8,1.43,0.373
3596710086245.json,en:whole-wheat-flour,64,56.8,7.21
3596710176205.json,en:fat-reduced-cocoa,7,7.97,0.968
3596710176205.json,en:hazelnut,2,1.89,0.111
3596710195558.json,en:colza-oil,28,27.1,0.935
3596710195558.json,en:alcohol-vinegar,3.5,14.9,11.4
3596710195558.json,en:white-wine-vinegar,2.6,2.75,0.152
3596710273461.json,en:wheat-flour,66,48.2,17.8
3596710274680.json,en:tomato,27.1,17.3,9.77
3596710274680.json,en:pre-fried-onions,15,13.5,1.52
3596710274680.json,en:onion,13.5,11.6,1.91
3596710274680.json,fr:aubergine-prefrite,14.2,13.5,0.724
3596710274680.json,en:aubergine,12.9,13.5,0.576
3596710274680.json,en:grilled-courgette,13,13.5,0.476
3596710283484.json,fr:flocons-de-pomme-de-terre-rehydrates,67,57.9,9.12
3596710283484.json,en:potato,13,19.3,6.29
3596710306923.json,en:wheat-flour,40.3,41.4,1.14
3596710306923.json,en:oat-flakes,10,12.5,2.46
3596710306923.json,en:chocolate-chunk,8,3.93,4.07
3596710306923.json,en:wholemeal-barley-flour,5.7,3.93,1.77
3596710306923.json,en:honey,5,0.351,4.65
3596710306923.json,en:wholemeal-rye-flour,3.6,0.351,3.25
3596710306923.json,fr:citrates-de-sodium-farine-complete-de-sarrasin,0.5,0.351,0.149
3596710307289.json,en:wheat-flour,50,45.8,4.2
3596710307289.json,en:fat-reduced-cocoa-powder,5.9,6.01,0.113
3596710307579.json,en:soy-base,94,50.0,44.0
3596710308934.json,en:courgette,36,25.9,10.1
3596710308934.json,fr:pulpe-de-tomates-au-jus,29,20.9,8.11
3596710308934.json,cs:smažený-lilek,12,15.9,3.9
3596710308934.json,en:double-concentrated-tomato,6,5.93,0.0726
3596710308996.json,en:wheat-flour,39,38.9,0.128
3596710308996.json,en:einkorn-flour,16,17.6,1.61
3596710308996.json,en:sesame-seeds,11,10.8,0.154
3596710309238.json,en:wheat-flour,40,34.8,5.16
3596710309238.json,en:milk-chocolate,27,23.9,3.12
3596710309238.json,en:whole-wheat-flour,11,12.5,1.55
3596710309238.json,fr:carbonates-d-ammonium-son-de-ble,1,1.22,0.216
3596710310210.json,en:tomato-pulp,34,59.4,25.4
3596710310210.json,en:courgette,32,30.4,1.58
3596710310210.json,cs:smažený-lilek,12,1.46,10.5
3596710310210.json,en:red-bell-pepper,6,1.46,4.54
3596710310210.json,en:extra-virgin-olive-oil,1.2,0.665,0.535
3596710321537.json,fr:flocons-de-pomme-de-terrerehydrates,65,55.1,9.87
3596710321537.json,en:potato,13,18.4,5.38
3596710323159.json,en:spelt-flour,14,13.8,0.189
3596710323159.json,en:honey,3.6,13.8,10.2
3596710324385.json,en:potato,52,82.3,30.3
3596710324385.json,en:onion,0.6,0.399,0.201
3596710324385.json,fr:en-poudre,0.09,0.0,0.09
3596710324392.json,en:potato,52,82.3,30.3
3596710325016.json,en:rice,10,9.49,0.512
3596710327416.json,en:sesame-seeds,21,29.4,8.36
3596710329175.json,en:cabbage,8,11.8,3.79
3596710329175.json,en:egg-yolk,5.1,2.28,2.82
3596710329175.json,en:chocolate-powder,4.2,2.28,1.92
3596710329175.json,en:chocolate,2.5,2.28,0.216
3596710329175.json,en:fat-reduced-cocoa,1.4,2.28,0.884
3596710330959.json,en:colza-oil,22.5,22.5,0.00237
3596710330959.json,en:dijon-mustard,6,13.8,7.81
3596710330959.json,fr:jaune-d-oeuf-frais,3.7,4.12,0.42
3596710333011.json,en:butterfat,26,24.1,1.85
3596710340118.json,en:salt,3,2.75,0.246
3596710347063.json,en:wheat-flour,69,64.7,4.27
3596710347063.json,en:butter,15,13.3,1.7
3596710348305.json,en:wheat-flour,62,50.0,12.0
3596710348305.json,en:chocolate-chunk,13,16.7,3.67
3596710348305.json,en:butterfat,11.2,0.0,11.2
3596710354238.json,en:oat,11,12.9,1.93
3596710355983.json,en:salt,3.1,3.03,0.0727
3596710357208.json,en:colza-oil,22.5,22.5,0.00237
3596710357208.json,en:dijon-mustard,6,13.8,7.81
3596710357208.json,fr:jaune-d-oeuf-frais,3.7,4.12,0.42
3596710357307.json,en:wheat-flour,67,58.3,8.7
3596710363384.json,en:dark-chocolate-chunks,12,0.835,11.2
3596710364435.json,en:buckwheat-flour,33,48.8,15.8
3596710364435.json,en:salt-from-guerande,1,1.36,0.363
3596710387403.json,en:basmati-rice,100,100.0,0.0
3596710389896.json,en:white-beans,44.6,32.9,11.7
3596710389896.json,en:double-concentrated-tomato,3.8,32.9,29.1
3596710396139.json,en:lemon,3,10.1,7.08
3596710396139.json,en:concentrated-lemon-juice,0.14,0.132,0.00785
3596710396139.json,en:basil,0.4,0.132,0.268
3596710396900.json,en:superior-quality-long-grain-parboiled-brown-rice,100,100.0,0.0
3596710402328.json,en:soy-base,98,99.7,1.7
3596710402328.json,en:soya-bean,8.5,10.7,2.22
3596710406449.json,en:fromage-blanc,50,25.3,24.7
3596710406449.json,en:cream,25,12.7,12.3
3596710406449.json,en:milk,24.5,8.44,16.1
3596710411177.json,en:almond,7,7.79,0.794
3596710413409.json,en:tomato-puree,99.6,100.0,0.4
3596710414321.json,en:agave-syrup,100,100.0,0.0
3596710420285.json,en:tomato-puree,99.6,100.0,0.4
3596710423903.json,en:coconut,50,42.9,7.11
3596710424634.json,fr:eau-sel-0-4-emulsifiant,57.65,42.0,15.7
3596710425464.json,en:wheat-flour,62,47.6,14.4
3596710425525.json,fr:farine-deseigle,36,22.2,13.8
3596710425525.json,en:wheat-flour,22,22.2,0.214
3596710425839.json,en:wheat-flour,18.7,18.8,0.116
3596710425839.json,en:rye-flour,7.7,4.46,3.24
3596710425839.json,en:whole-wheat-flour,8.7,13.4,4.68
3596710425839.json,en:rye-flour,5.9,7.94,2.04
3596710425839.json,en:flax-seed,5.5,7.94,2.44
3596710425839.json,en:sunflower-seed,3.6,2.5,1.1
3596710425839.json,en:oat-flakes,3.2,2.5,0.701
3596710425839.json,en:wholemeal-rye-flour,2.6,2.5,0.101
3596710425839.json,en:barley-flakes,2.6,2.5,0.101
3596710425839.json,en:millet-seed,2.6,0.86,1.74
3596710428687.json,fr:jus-concentre-de-fraise,1.08,0.453,0.627
3596710428687.json,en:strawberry-puree,0.9,0.453,0.447
3596710428687.json,fr:equivalent-fraises,9.7,0.0,9.7
3596710430987.json,en:cod,36,36.2,0.189
3596710430987.json,en:alaska-pollock,33,20.4,12.6
3596710430987.json,en:lemon-juice,3,4.59,1.59
3596710431960.json,en:reconstituted-lime-juice,40,28.6,11.4
3596710432677.json,en:alaskan-pollock-fillet,65,29.4,35.6
3596710433155.json,en:wheat-flour,67,58.6,8.36
3596710433162.json,en:cereal-flour,53,49.6,3.44
3596710433162.json,en:sunflower-seed,3.3,5.12,1.82
3596710433162.json,en:brown-flax-seeds,2.2,1.16,1.04
3596710433162.json,en:durum-wheat-semolina,1.6,1.16,0.437
3596710433162.json,en:barley-flakes,0.8,0.0,0.8
3596710435029.json,fr:preparation-a-base-de-proteines-vegetales-et-d-oignons,60,18.0,42.0
3596710435029.json,fr:proteines-de-ble-deshydratees,18,18.0,0.0397
3596710435029.json,en:pre-fried-onions,4,12.4,8.42
3596710435029.json,en:coating,40,0.135,39.9
3596710437962.json,en:tomato-puree,100,0,100
3596710443673.json,en:whole-grain-oat-flakes,100,92.1,7.94
3596710446292.json,en:agave-syrup,100,100.0,0.0
3596710446605.json,en:oat-flakes,39,47.9,8.9
3596710446605.json,fr:noix-melangees,12,7.29,4.71
3596710446605.json,en:puffed-rice,11,7.29,3.71
3596710446605.json,en:wheat-flakes,5,7.29,2.29
3596710453672.json,en:almond,2,2.06,0.0613
3596710454631.json,en:onion,4.5,8.75,4.25
3596710454631.json,en:double-concentrated-tomato,4,8.75,4.75
3596710454631.json,en:onion,0.5,1.4,0.902
3596710454631.json,en:chili-pepper,0.1,1.4,1.3
3596710457120.json,en:colza-oil,70,56.5,13.5
3596710457120.json,en:free-range-chicken-egg-yolk,6,6.66,0.662
3596710457120.json,en:dijon-mustard,4.5,1.16,3.34
3596710460557.json,en:fresh-egg,18,21.8,3.76
3596710461370.json,en:blueberry,8.5,32.4,23.9
3596710461370.json,en:sugar,6.1,0.29,5.81
3596710462247.json,en:uht-sterilised-skimmed-milk,0.9,66.7,65.8
3596710462285.json,en:uht-pasteurised-whole-milk,0.9,66.7,65.8
3596710464203.json,en:quinoa,97.5,97.7,0.243
3596710464203.json,en:virgin-olive-oil,2,1.69,0.306
3596710464272.json,en:long-grain-rice,89,73.3,15.7
3596710464272.json,en:double-concentrated-tomato,5,14.8,9.76
3596710464272.json,en:tomato,1.1,3.56,2.46
3596710464272.json,en:herb,0.8,3.56,2.76
3596710466450.json,en:chickpea,33,33.9,0.917
3596710466450.json,en:mint,1,0.0,1.0
3596710467082.json,en:rice,14,12.6,1.44
3596710467082.json,en:coconut,2,3.28,1.28
3596710467099.json,en:almond,2.8,3.23,0.428
3596710467792.json,en:avocado,90,60.1,29.9
3596710467792.json,en:red-bell-pepper,3,32.2,29.2
3596710467815.json,en:chickpea,50,44.5,5.5
3596710467815.json,fr:pate-de-g-raines-de-sesame,12,3.09,8.91
3596710468034.json,en:smoked-cod-roe,25,26.5,1.52
3596710468935.json,fr:riz-basmati-cuit,45,23.0,22.0
3596710468935.json,en:chicken-meat,15,18.6,3.64
3596710468935.json,en:curry,0.5,0.0,0.5
3596710469079.json,en:whole-wheat-flour,52,33.7,18.3
3596710472024.json,en:tomato-pulp,66,47.9,18.1
3596710472024.json,en:tomato-puree,23,32.3,9.35
3596710472024.json,en:onion,5,16.8,11.8
3596710472024.json,en:basil,1.4,1.17,0.227
3596710473625.json,fr:farinede-ble,44,35.3,8.71
3596710473625.json,fr:farine-completede-ble,18,15.2,2.76
3596710474844.json,fr:farinede-ble,66,44.6,21.4
3596710475568.json,en:strawberry,50,40.0,10.0
3596710475605.json,en:fig,50,40.0,10.0
3596710476091.json,en:dough,55,19.3,35.7
3596710476091.json,en:soft-wheat-flour,31.5,19.3,12.2
3596710476091.json,en:egg,11,19.3,8.29
3596710476091.json,en:durum-wheat-semolina,7.9,19.3,11.4
3596710476091.json,en:filling,45,10.1,34.9
3596710476091.json,en:ricotta,13.5,5.33,8.17
3596710476091.json,en:spinach,10.8,0.226,10.6
3596710479634.json,en:fresh-egg,21.3,22.1,0.76
3596710479634.json,en:chocolate,16,13.0,3.0
3596710479634.json,en:dark-chocolate-chunks,5,5.79,0.794
3596710480081.json,en:orange-juice,40,40.0,7.11e-15
3596710480081.json,en:apple-juice,40,30.0,10.0
3596710480081.json,en:mango-puree,10,20.0,10.0
3596710480081.json,en:carrot-puree,9.5,0.0,9.5
3596710480081.json,en:lemon-juice,0.5,0.0,0.5
3596710483525.json,en:apple-puree,99.5,66.7,32.8
3596710484140.json,en:carrot,80,56.7,23.3
3596710484232.json,en:cucumber,79,39.8,39.2
3596710484232.json,en:fromage-blanc,5,21.7,16.7
3596710484478.json,fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,0.9,40.0,39.1
