ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
fr:extrait-acidifiant-d-orange,,,0.902,0,1,0
fr:extrait-de-cafe-1-6-amidon,,,0.0,0,1,0
fr:extrait-de-malt-d-arge,,,0.0,0,1,0
fr:extrait-de-malt-do-rge,,,0.251,0,1,0
fr:extrait-de-noix-de-coco-d-indonesie-et,,,33.3,14.7,1,1
fr:extrait-de-poisson,,26140,0.0,0,1,0
fr:extrait-de-racine-de-ginseng,,,4.71,4.63,1,1
fr:extrait-de-vanille-cacao,,,5.96,124.0,2,2
fr:fabriques-en-alsace-a-partir-de-farine-de-ble-francais,,,0.0,0,1,0
fr:farbstoff,,,6.64,0,1,0
fr:farina-di-grano,,,0.0,0,1,0
fr:farine-completede-ble,,,15.2,2.76,1,1
fr:farine-d-orge-malte-toaste,9550,,4.13,0,3,0
fr:farine-de-ble-10-raisins-secs,,,18.3,0,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,,,25.7,10.5,1,1
fr:farine-de-ble-4-eau,,,1.4,0,1,0
fr:farine-de-ble-46-8-dont-farine-complete,,,27.2,19.3,1,1
fr:farine-de-ble-de-gonflement,,,0.0,0,1,0
fr:farine-de-ble-malte-torrefie,,9410,0.0,0,1,0
fr:farine-de-ble-type-65,,9410,171.0,19.3,3,3
fr:farine-de-petit-epeautre-t150,,,24.6,6.43,1,1
fr:farine-de-riz-hydrolysee,,,10.7,0,1,0
fr:farine-de-rizet,,,0.739,0,1,0
fr:farine-de-soja-deshuilee,,,25.9,1.6,1,1
fr:farine-deseigle,,,22.2,13.8,1,1
fr:farinede-ble,,,79.9,30.1,2,2
fr:farines-57-farine-de-ble-complete,,,1.63,0,1,0
fr:farines-de-seigle-et-de-ble-malte,,,0.112,0,1,0
fr:farinha-de-trigo,,,0.0,0,1,0
fr:fements-lactiques,,,0.0,0,1,0
fr:ferments-lactiques-dont-lactobacillus-casei,,,41.1,0,3,0
fr:ferments-lactiques-dontlactobacillus-casei,,,5.26,0,1,0
fr:ferments-non-lactiques,,,2.12,0,1,0
fr:ferments-selectionnes-dont-bifidus-et-acidophilus,,,11.4,0,2,0
fr:ferments-selectionnes-dont-bifidus-et-lactobacillus-acidophilus,,,33.3,0,2,0
fr:feuilles-de-murier1,,,9.52,0.476,1,1
fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,,,0.337,67.7,1,1
fr:feves-de-soja-europeennes-decortiquees,,,33.3,23.5,1,1
fr:fibra,,,19.9,0,2,0
fr:fibre-d-acacia-dextrose-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0.0,0,1,0
fr:fibre-de-mals,,,2.12,0,1,0
fr:filet-cru-frais,,,12.4,16.4,1,1
fr:fisch,,,6.64,0,1,0
fr:fld-o-flocons-et-petales-de-cereaes-ames-pes-fruits-secs-et-des-graines,,,33.3,0,1,0
fr:flocons,,,0.739,0.239,1,1
fr:flocons-d-avoine-complete-cocomoe-res-nformations,,,0.0,0,1,0
fr:flocons-de-ble-d-epeautre,,,8.7,0.396,1,1
fr:flocons-de-pomme,13050,,0.453,0,1,0
fr:flocons-de-pommes-de-terre-9,,,7.83,0,1,0
fr:flocons-et-farine-d-avoine-complets,,,15.3,35.7,1,1
fr:fr,,,0.418,0,1,0
fr:framboise-2-5-sucre,,,22.1,15.7,1,1
fr:francais,,,0.0,0,1,0
fr:france,,,97.4,0,5,0
fr:france-sucre,,,29.8,26.0,2,2
fr:fromage-blanc-au-lait-pasteurise,,,45.3,115.0,2,2
fr:fromage-blanc-au-lait-pasteuris�,,,15.6,69.4,1,1
fr:fromage-blanc-maigre,,,55.0,3.04,1,1
fr:fructo,,,20.0,0,1,0
fr:fructo-oligosaccharide-amandes-grillees,,,9.49,8.49,1,1
fr:fructo-oligosaccharide-avoine,,,13.8,12.3,1,1
fr:fructo-oligosaccharide-quinoa,,,15.5,14.1,3,3
fr:frudose,,,0.796,0,1,0
fr:fuente-de-fibra,,,2.38,0,1,0
fr:ganache-au-chocolat,,,26.3,49.7,1,1
fr:gelatine-bovine-arome-naturel-de-vanille-concentre-de-carotte-et-citrouille,,,0.0,0,1,0
fr:gelatine-g-de-porc,,,0.708,0,1,0
fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,,,6.05,5.85,1,1
fr:geroosterde-sesamolie,,,0.0,0,1,0
fr:gerostetes-sesamol,,,6.64,0,1,0
fr:gesammichbestandteile-im-produkt,,,5.45,27.5,1,1
fr:gesamtkakaobestandteile-im-produk-ferrero,,,3.64,0,1,0
fr:gewurze,,,0.544,0,1,0
fr:girasol-alto-oleico,,,9.52,0,1,0
fr:giuten-de-ble,,,0.892,0,1,0
fr:glutamaat,,,0.0,0,1,0
fr:glutende-ble,,,6.93,0,2,0
fr:goma-de-guar,,,0.0,0,1,0
fr:gomma-di-guar,,,0.0,0,1,0
fr:gomme-de-geline,,,5.83,0,1,0
fr:gomme-gellane-vitamines,,,0.0313,0,1,0
fr:gomme-xanthane-arome-naturel,,,0.0,0,1,0
fr:gomme-xanthane-arome-naturel-de-vanille,,,16.7,0,1,0
fr:gomme-xanthane-consommer-de-preference-atione-ovant-fin,,,1.39e-14,0,1,0
fr:gomme-xanthane-jus-de-citron-concentre-sel-marin,,,16.7,0,1,0
fr:gommegellane,,,1.48,0,1,0
fr:gommes-de-guar-et-de-xanthan,,,16.7,0,1,0
fr:gommexanthane,,,0.0,0,1,0
fr:gousses-de-vanille-epuisees-ferments-lactiques,,,2.13,0,1,0
fr:graines-de-l-in,,,7.97,7.47,1,1
fr:graines-de-moutarde-vinaigre,,,0.17,0,1,0
fr:graines-de-moutarde-vinaigre-de-cidre,,,0.323,0,1,0
fr:graines-de-soja-filiere-francaise-garanties-sans-ogm,,,0.267,0,1,0
fr:graines-de-soja-sans-ogm,,,16.5,10.4,1,1
fr:graines-de-tournesol-1,,,9.7,9.7,1,1
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,,,16.7,0,1,0
fr:grains-de-seigle,,,10.3,7.48,1,1
fr:grains-de-vanille,,,10.6,0,1,0
fr:graisse-de-palme-eau,,,13.2,0,1,0
fr:grano,,,0.0,0,1,0
fr:gruau-d-avoine,,,0.0,13.4,2,2
fr:guarkernmehl,,,0.0,0,1,0
fr:guarpitmeel,,,0.0,0,1,0
fr:half-gereduceerde-tomatenpuree-tot,,,33.3,22.3,1,1
fr:haricots-blancs-precuits,,,19.7,17.3,1,1
fr:harina-de-trigo,,,11.9,49.1,1,1
fr:hefeextrakt,,,0.327,0,1,0
fr:houdbaar-tot-einde-lauch,,,0.435,0,1,0
fr:huile-de-toumesol-desodorisee,,,30.3,0,1,0
fr:huile-de-tounesol,,,4.37,0,1,0
fr:huile-de-tournesol-graines-de-chia,,,4.63,4.13,1,1
fr:huile-vegetale-hou-de-coco,,,10.0,0,1,0
fr:huilede-tournesol,,,0.113,0,1,0
fr:hule-ipe-g,,,0.0,0,1,0
fr:humidite,,,27.3,7.73,1,1
fr:hydrolysat-de-collagene,,,0.957,0,1,0
fr:im-wurzpulver,,,0.544,5.66,1,1
fr:in-kruidenpoeder,,,0.0,6.2,1,1
fr:information-allergenes,,,0.0,0,1,0
fr:informations,,,0.691,0,1,0
fr:infusion-de-the-noir,,,29.4,65.6,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,,,17.6,17.5,1,1
fr:infusion-de-vanille,,,0.0,0,1,0
fr:ingredients,,,1.29,0,2,0
fr:ingredients-farine-de-ble,,,31.0,0,1,0
fr:ingredients-hibiscus1,,,28.6,7.43,1,1
fr:ingredients-issus-de-l-agriculture-biologine,,,5.56,0,1,0
fr:inosinato-disodico,,,0.0,0,1,0
fr:inosinato-dissodico,,,0.0,0,1,0
fr:intensificadores-de-sabor-dico,,,0.0,0,1,0
fr:issu-de-poules-elevees-au-sol,,,0.0,0,1,0
fr:issu-de-poules-elevees-en-plein-air,,,0.707,0,1,0
fr:issus-de-fermi-le-huile-de-tournesol,,,16.7,0,1,0
fr:issus-de-poules-elevees-au-sol,,,0.0,0,2,0
fr:issus-de-poules-elevees-en-plein-air,,,0.0,0,2,0
fr:i̇ngredients,,,93.9,0,1,0
fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,,,40.0,39.1,1,1
fr:jaune-d-oeuf-frais,22002,,8.24,0.84,2,2
fr:je-suis,,,0.0,0,1,0
fr:joue-de-boeuf,,,60.0,8.97,1,1
fr:jus-concentre-d-ail,,,0.21,0,1,0
fr:jus-concentre-de-carotte-noire-a-propriete-colorante,,,3.5,0,1,0
fr:jus-concentre-de-fraise,,,0.453,0.627,1,1
fr:jus-concentre-de-groseilles,,,0.0,0,1,0
fr:jus-concentre-de-saumon-fume,,,0.17,0,1,0
fr:jus-concentre-de-viande-de-boeuf,,,1.02,0,1,0
fr:jus-concentr�-de-carotte-pourpre-vitamine-d-jus-concentr�-de-framboise,,,0.0,0,1,0
fr:jus-d-oignon-concentre,20034,,1.82,0,3,0
fr:jus-d-orange-a-basede-concentre,,,0.0,0.7,1,1
fr:jus-de-cassis-a-base-de-jus-concentre,,,7.42,6.42,1,1
fr:jus-de-citron-concentre-concentre-des-mineraux-du-lait-ferments-lactiques,,,0.0,0,1,0
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,6.44,4.44,1,1
fr:jus-de-cuisson-de-crustaces,,,0.0,0,1,0
fr:jus-de-cuisson-de-viande-de-boeuf,,,1.24,0,1,0
fr:jus-de-framboise-a-base-de-jus-concentre,,,7.42,4.42,1,1
fr:jus-de-fruits-de-lapassion-a-base-de-concentre,,,24.7,20.4,1,1
fr:jus-de-tomate-a-partir-de-concentre,20047,,10.0,0,3,0
fr:jus-es-eventuelles-de-fruits-a-coque,,,4.74,0,1,0
fr:jus-et-pulpe-d-aloe-vera,,,58.3,8.35,2,2
fr:kakaol-kakamas,,,3.27,0,1,0
fr:kaliumcarbonat,,,0.0,0,1,0
fr:kochsalz,,,2.74,0,3,0
fr:krebstieren,,,6.64,0,1,0
fr:kruidenolie,,,0.0,1.2,1,1
fr:kruidenpoeder-7-3-faut-smbe,,,0.0,0,1,0
fr:l,,,15.7,0,5,0
fr:l-abus-d-alcool-est-dangereux-pour-la-sante,,,1.27,0,1,0
fr:l-tartrate-de-l-carnitine,,,4.71,4.67,1,1
fr:la-farine-de-ble-complet-provient,,,0.0,0,1,0
fr:lactic-ferments,,,20.0,0,1,0
fr:lactose-et-mineraux-du-lait,,,0.149,0,2,0
fr:lactoserum-en-proudre,,,0.0638,0,1,0
fr:lactos�rum,,,0.0,0,1,0
fr:laet-et-graines-de-sesame,,,0.0,0,1,0
fr:lait-63-et-creme-22-pasteurises,,,80.8,0,1,0
fr:lait-70-et-creme-24-pasteurises,,,57.0,0,1,0
fr:lait-a-1-1-de-matiere-grasse,,,57.4,14.9,1,1
fr:lait-dans-variete-figue,,,0.0,0,1,0
fr:lait-dans-varietes-fraise-et-figue,,,0.0,0,1,0
fr:lait-de-brebis-pasteuise,,,61.3,8.74,1,1
fr:lait-de-coco-allege,,,7.83,66.2,1,1
fr:lait-demi-ecreme-beurre,,,33.3,28.3,1,1
fr:lait-demi-ecreme-sucre-de-canne,,,40.0,33.0,1,1
fr:lait-demi-�cr�m�,,,41.9,48.2,2,1
fr:lait-ecreme-a-base-de-poudre-de-lait,,19044,12.5,0,1,0
fr:lait-ecreme-concentre-eau-sucre,,,18.7,12.0,1,1
fr:lait-ecreme-concentre-oligofructose-creme,,,7.29,0,1,0
fr:lait-ecreme-concentre-poire,,,31.8,24.2,1,1
fr:lait-ecreme-concentre-proteinesde-lait-jus-de-mandarine-a-base-de-concentre,,,0.301,0.799,1,1
fr:lait-ecreme-concentre-pruneaux,,,33.3,21.9,1,1
fr:lait-ecreme-concentreou-en-poudre,,,50.0,39.6,2,2
fr:lait-ecreme-creme,,,50.0,0,2,0
fr:lait-ecreme-eau-fructose,,,10.2,8.16,1,1
fr:lait-ecreme-en-poud-beurre-de-cacao,,,4.94,0,1,0
fr:lait-ecreme-en-poudre-arome-naturel-de-vanille-ferments-lactiques,,,20.0,0,1,0
fr:lait-ecreme-en-poudre-cacao-maigre-amidon-creme,,,0.0,0,1,0
fr:lait-ecreme-ferments-lactiques,,,44.6,0,1,0
fr:lait-ecreme-framboise,,,55.3,45.5,1,1
fr:lait-ecreme-francais,,,33.3,0,1,0
fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,,,57.1,55.9,2,2
fr:lait-ecreme-mangue,,,43.1,36.1,1,1
fr:lait-ecreme-myrtille,,,62.9,54.8,1,1
fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,,,49.7,48.7,1,1
fr:lait-ecreme-reconstitue,,19051,46.5,0,2,0
fr:lait-entier-creme,,,104.0,0,2,0
fr:lait-entier-eau-lait-ecreme-concentre-sucre,,,76.2,65.9,3,3
fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,,,45.2,7.15,2,2
fr:lait-entier-lait-ecreme-concentre-eau-sucre,,,23.8,17.1,1,1
fr:lait-entier-lait-ecreme-concentre-sucre,,,20.7,12.0,1,1
fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-sucre-creme,,,38.4,0,1,0
fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-sucre-eaucreme,,,29.4,0,1,0
fr:lait-entier-lait-�cr�m�-reconstitu�-�-base-de-lait-en-poudre-sucre-cr�me,,,16.3,0,1,0
fr:lait-entier-pour-info,,,28.9,21.3,1,1
fr:lait-fermente-avec-lactobacillus-casei,,,89.2,0,1,0
fr:lait-fermente-ecreme-en-poudre,,,1.05,1.55,1,1
fr:lait-frais-ecreme-pasteurise-rehydrate,,,250.0,5.0,5,5
fr:lait-frais-pasteurise,,19051,231.0,148.0,7,7
fr:lait-partiellement-ecreme-a-1-matieres-grasses,,,83.3,201.0,3,3
fr:lait-pasteurise-a-2-2-de-matiere-grasse,,,34.8,51.2,1,1
fr:lait-�cr�m�,,,36.2,0,1,0
fr:lait-�cr�m�-concentr�-et-en-poudre-amidon,,,0.0,0,1,0
fr:lait-�cr�m�-concentr�-et-en-poudre-cr�me,,,11.4,0,1,0
fr:lait-�cr�m�-pasteuris�-sucre,,,57.5,25.1,4,4
fr:laitecreme-concentre-proteines-de-lait-jus-concentre-de-betterave-fermentslactiques,,,0.0,0,1,0
fr:lamelles-de-noix-de-coco-les-eventuelles-de,,,0.0,0,1,0
fr:latte,,,0.0,0,1,0
fr:leche-desnatada-en-polvo,,,9.52,7.52,1,1
fr:lecihine-de-tournesol-et-de-soja,,,0.0,0,1,0
fr:lecithine-de-tourneso-l,,,0.285,0,1,0
fr:lecithine-de-tournesol-arome-naturel,,,0.0,0,1,0
fr:lecithine-de-tournesol-arome-naturel-de-noix-de-coco-jus-de-citron-concentre,,,42.0,0,1,0
fr:lecitina-de-soja,,,7.14,0,1,0
fr:leite,,,0.0,0,1,0
fr:lentilles-rehydratees,20505,,62.1,13.1,1,1
fr:les-ingredients-en-gras-peuvent-provoquer-une-reaction-chez-les-personnes-souffrant-d-allergies-et-d-intolerances-alimentaires,,,0.0,0,1,0
fr:levain-de-ble-devitalise,,,1.69,0,3,0
fr:levain-de-seigle-deshydrate-et-devitalise,,,0.0,0,1,0
fr:levvure,,,1.48,0,1,0
fr:limanda-aspera,,,30.3,0,1,0
fr:lin-jaune,,,4.03,0,1,0
fr:liquide,,,3.97,0,1,0
fr:luteine-etextrait-de-paprika,,,1.3,0,1,0
fr:l�cithine-de-soja,,,1.21,0,3,0
fr:m-estratto-di-lievito,,,0.0,0,1,0
fr:magermilchpulver-paimol,,,12.7,0,1,0
fr:mais-doux-en-grains,9200,,8.19,9.81,1,1
fr:maize-flour,,,18.2,13.4,1,1
fr:maize-starch,,,1.82,0,1,0
fr:maltad-daaldieren,,,0.0,0,1,0
fr:maltodextrina,,,0.0,0,1,0
fr:mangue-lait-ecreme-concentre-et-en-poudre,,,0.0,0,1,0
fr:manioc-starch,,,9.09,0,1,0
fr:marron,15024,,100.0,1.42e-14,1,1
fr:matiere-grasse-de-lait-anhydre,,,3.01,0,5,0
fr:may-contain-traces-of-nuts-and-sesame-seeds,,,0.0,0,1,0
fr:mb,,,0.0,0,2,0
fr:melisse1,,,23.8,3.81,1,1
fr:melk,,,0.0,0,1,0
fr:menthe1,,,14.3,0,1,0
fr:metabisulfito-sodico,,,4.76,0,1,0
fr:microbial-coagulant,,,10.0,0,1,0
fr:miel-de-patisserie,,,0.228,0,3,0
fr:miel-farine-de-riz-noix-de-cajou,,,13.9,13.1,1,1
fr:miel-toutes-fleurs,31008,,12.7,5.04,2,2
fr:milch,,,6.64,0,1,0
fr:milk-pasteurized,,,40.0,58.0,1,1
fr:modified-potato-starch,,,7.62,0,1,0
fr:molluschi-e-senape,,,0.0,0,1,0
fr:moluscos,,,0.0,0,1,0
fr:molusques,,,16.7,0,1,0
fr:mono-et-diglycerides-d-acides-gras-sel-extrait-de-carotte,,,1.47e-14,0,1,0
fr:mononatriumglutamat,,,0.381,0,1,0
fr:mostarda,,,0.0,0,1,0
fr:moule-du-pacifique-cuite-decoquillee,,,2.75,0.854,1,1
fr:nachne,,,0.0,0,1,0
fr:natriumcarbonat,,,0.443,0,1,0
fr:natural-flavouring,,,0.0,0,1,0
fr:ne-pas-�tiqueter,,,0.0,0,1,0
fr:nel-condimento-in-polvere,,,0.0,6.2,1,1
fr:net-total,,,0.0,7.5,1,1
fr:niacine-b3,,,4.36,0,1,0
fr:no-tempero-em-po,,,0.0,6.2,1,1
fr:noedels,,,0.0,91.5,1,1
fr:noir,,,0.0,0,1,0
fr:noisette-du-lot-et-garonne,,,13.7,2.31,1,1
fr:noisettes-entieres-torrefiees,15004,,26.2,1.18,1,1
fr:noix-creme,,,2.71,0,1,0
fr:non-porcine,,,41.3,0,10,0
fr:non-ue,,,0.0,0,2,0
fr:noodles,,,0.0,183.0,2,2
fr:not-made-from-peanut-oil,,,6.67,0,1,0
fr:noyaux-de-mangue,,,0.714,0,1,0
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,0.0,0,1,0
fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,,,5.24,1.06,1,1
fr:oignon-et-ail-en-poudre,11000,,1.43,0,1,0
fr:oignon-grille,,,11.8,3.76,1,1
fr:oignon-prefrit-a-l-huile-de-tournesol,,,19.8,0,2,0
fr:oignons-grelots-18,,,0.511,0,1,0
fr:oleo-de-palma,,,0.0,0,1,0
fr:oligo-fructose-sucre-granules-de-cacao-grilles,,,0.0,1.0,1,1
fr:olio-di-palma,,,0.0,0,1,0
fr:olio-di-semi-di-sesamo-tosta-nte-di-puo-contenere,,,0.0,0,1,0
fr:olives-noires-et-olives-noires-facon-grece,,,41.0,0,1,0
fr:olives-noires-facon-grece,,,1.02,3.58,1,1
fr:org,,,0.709,0,1,0
fr:paillettes-de-chocolat,,,0.0,0,1,0
fr:palme-certifiee-colza,,,10.5,0,1,0
fr:palmol,,,1.99,0,1,0
fr:palmolie-zout-mee-onat,,,0.0,0,1,0
fr:paprikaextrakt-von-sellerie,,,6.64,0,1,0
fr:par-rapport-a-la-teneur-moyenne-des-gressins-sesame-du-marche,,,0.0,0,1,0
fr:pasteurisee,,,14.5,0,1,0
fr:pate-de-g-raines-de-sesame,,,3.09,8.91,1,1
fr:pate-des-ravioli,,,0.166,74.8,1,1
fr:patede-cacao,,,25.0,0,1,0
fr:pe-ctine,,,5.31,0,1,0
fr:pea-fiber,,,3.81,0,1,0
fr:peche-en-ocean-pacifique,,,17.7,0,1,0
fr:pectine-creme,,,6.05,0,1,0
fr:pectine-de-frults,,,2.12,0,1,0
fr:pectine-de-fu-concentre-de-citron,,,14.0,0,1,0
fr:pectines-poudres-a-lever,,,0.0691,0,1,0
fr:peixes,,,0.0,0,1,0
fr:people-and-nature-l-humain-et-la-nature,,,4.44,0,2,0
fr:pepites-de-cho,,,4.37,0,1,0
fr:pepites-de-graines-de-lin-et-de-tournesol,,,6.78,10.7,1,1
fr:pesce,,,0.0,0,1,0
fr:petales-d-orge-complete,,,13.9,14.1,1,1
fr:peut-on-celeri,,,0.0,0,1,0
fr:piment-doux,20151,,0.676,0,1,0
fr:piment-jalapeno-rouge,,,1.12,0,1,0
fr:plus-d-informations-sur-ra-org,,,7.17,0,3,0
fr:pois-chiches-46-puree-de-betterave-rouge-38-huile-de-coiza-puree-de-framboise-3-fromage-de-chevre,,,50.0,48.0,1,1
fr:pois-chiches-secs-trempes,20532,,66.6,10.6,1,1
fr:pomme1,,,19.0,0,1,0
fr:potato-starch,,,10.9,0,1,0
fr:potatoes,,,33.3,55.8,1,1
fr:poudre-de-cacao-gras,,,0.0,0,1,0
fr:poudre-de-cacaogras,,,0.196,0,1,0
fr:poudre-de-lait-ecreme-proteines-de-lait-ferments-lactiques,,,50.0,0,2,0
fr:poudre-de-laitentier,,,1.46,0,1,0
fr:poudrede-lait-ecreme,,,0.0,0,1,0
fr:poudres-a-lever-phosphate-monocalcique,,,0.261,0,1,0
fr:pour-info,,,466.0,505.0,18,17
fr:pour-info-80-5-en-moyenne,,,24.0,0,1,0
fr:pour-une-degustation-optimale,,,0.0,0,1,0
fr:preparation-a-base-de-pois-chiches,,,5.57,0,1,0
fr:pressee-a-froid,,,0.506,0,1,0
fr:presure-animale-et-microbienne,,,0.562,0,1,0
fr:pringles-original,,,100.0,0,1,0
fr:pro-vitamines,,,0.0,0,1,0
fr:producten-afkomstig-uit-de-biologische-landbouw,,,16.7,0,1,0
fr:produit-importe,,,7.11,0,1,0
fr:proteines-d-amandes,,,6.16,1.16,1,1
fr:proteines-de-ble-fibres-de-psyllium,,,0.0,0,1,0
fr:proteines-de-lait-fraise,,,33.3,32.5,1,1
fr:proteines-de-tournesol,,,15.3,0,1,0
fr:provenant-d-autres-cereales,,,0.0,0,1,0
fr:provenant-d-autres-cereales-les-polyphenols-contribuent-a-proteger-le-produit-de-l-oxydation,,,0.0,0,1,0
fr:puede-contener-trazas-de-sesamo,,,7.14,0,1,0
fr:puree-de-framboise-concentree,13015,,3.5,2.3,2,1
fr:puree-de-tomate-mi-reduite,20170,,66.0,41.0,2,2
fr:puree-de-tomates-triple-concentree,20170,,15.0,8.98,1,1
fr:p�che-abricot,,,22.2,0,1,0
fr:p�che-poire,,,0.0,0,2,0
fr:p�te-de-cacao,,,38.7,0,2,0
fr:qualite-sans-arete,,,14.6,0.559,1,1
fr:ra,,,0.709,0,1,0
fr:ra-org,,,0.0,0,2,0
fr:raapzaadolie,,,0.0,0,2,0
fr:raisins-sultenine-e-fournesol,,,0.0,0,1,0
fr:rapporte-au-produit-fini,,,0.0,0,1,0
fr:rapsol,,,6.75,0,2,0
fr:raucharoma,,,0.0,0,1,0
fr:rec-de-se-hidro-sal,,,0.0,0,1,0
fr:regularis,,,44.4,0,4,0
fr:rehydrate,,,25.2,0,2,0
fr:ribonucleotique-disodique,,,0.0,0,1,0
fr:rice-flour,,,20.9,0,2,0
fr:riz-dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0.0,0,1,0
fr:riz-graines-de-chia,,,0.0,0.2,1,1
fr:rookaromal,,,0.0,0,1,0
fr:rumsteck-de-bovin,,,56.6,32.4,1,1
fr:salades-melangees-verte-et-rouge,,,5.06,14.9,1,1
fr:sale,,,0.0,0,3,0
fr:salt,,,50.0,19.6,3,1
fr:sans-aretes,,,21.7,50.3,1,1
fr:sardines-pechees-en-ocean-atlantique-centre-est,,,0.0,0,1,0
fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,,,10.3,12.7,1,1
fr:sel-de-cine,,,0.33,0,1,0
fr:sels-de-calcium,,,73.0,0,4,0
fr:semi-di-soia,,,0.0,0,1,0
fr:semoule-de-ble-dur-precuite,9610,,4.57,0,1,0
fr:sesame-complet,,,6.56,0.703,2,1
fr:si-craquants,,,7.11,0,1,0
fr:si-croquants-lait,,,7.11,0,1,0
fr:si-necessaire-pour-reguler-l-acidite,,,0.0,0,1,0
fr:siliciumdioxid,,,0.0,0,1,0
fr:siliciumdioxide,,,0.0,0,1,0
fr:sin-lactosa,,,6.15,0,1,0
fr:sin-trigo,,,6.15,0,1,0
fr:sirop-d-orge-d-orge-malte,,,0.0,0,1,0
fr:sirop-de-gicose,,,10.0,0,1,0
fr:sirop-de-glucase,,,6.68,0,1,0
fr:skimmed-milk-powder,,,12.7,0,1,0
fr:sodium-carbonates,,,0.0,0,1,0
fr:soja-francais-sans-ogm-cultive-dans-le-sud-ouest,,,0.0,0,1,0
fr:sojabohnen,,,0.544,0,1,0
fr:sojabonen,,,0.0,0,1,0
fr:sojasaucenpulver,,,0.544,0,1,0
fr:sojasauspoeder,,,0.0,0,1,0
fr:solat-de-proteine-de-soja,,,2.81,0,1,0
fr:son-deble,,,12.3,6.28,1,1
fr:souligne,,,0.0,0,1,0
fr:specerijen,,,0.0,0,1,0
fr:specialement-formule-pour-les-personnes-souffrant-d-une-intolerance-au-gluten,,,6.15,0,1,0
fr:specialite-vegetale-fermentee,,,15.5,0,1,0
fr:spezie,,,0.0,0,1,0
fr:stabilisator-raa,,,0.0,0,1,0
fr:stark-tocopherolhaltige-extrakte,,,0.0,0,1,0
fr:sterzinger-str,,,0.0,0,1,0
fr:sucralose-ferments-lactiques,,,10.5,0,2,0
fr:sucre-cuit,,,16.7,0,1,0
fr:sucre-glace-de-canne-roux,,,8.88,0,1,0
fr:sucree,,,15.5,0,1,0
fr:sugar,,,16.4,0,1,0
fr:suggestion-de-presentation,,,0.0,0,2,0
fr:suiker,,,0.0,0,1,0
fr:sulfito,,,0.694,0,1,0
fr:sunflower-lecithin,,,0.0,0,1,0
fr:sur-fecule-de-manioc,,,0.0,0,1,0
fr:sur-la-farce-soit-0-5-sur-le-produit-fini,,,0.0,2.7,2,2
fr:sur-la-farce-soit-1-6-sur-le-produit-fini,,,0.0,4.6,1,1
fr:sur-la-pate,,,22.2,2.86,1,1
fr:sur-le-produit-fini,,,11.1,1.39,1,1
fr:tarwe-zout,,,0.0,0,1,0
fr:tarwemeel,,,0.0,0,1,0
fr:tempero-em-po,,,0.0,7.3,1,1
fr:thym-issue-d-animaux-nes,,,0.0,0,1,0
fr:tocoferolrijk-extract,,,0.0,0,1,0
fr:tomates-pelees-concassees-au-jus-de-tomate,,,23.5,10.5,1,1
fr:total-des-ingredients,,,0.0,59.0,1,1
fr:trace-eventuelles-de-sesames,,,0.0,0,1,0
fr:traces-de-proteines-de-soja,,,0.0,0,1,0
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,6.88,0,2,0
fr:traces-eventuelles-d-oeufs,,,0.0,0,1,0
fr:traces-eventuelles-de-celeri,,,0.0,0,1,0
fr:traceseventuelles-d-autres-fruits-a-coque,,,1.06e-14,0,1,0
fr:transforme-en-ue,,,0.0,0,1,0
fr:trifosfaten,,,0.0,0,1,0
fr:trigo,,,0.0,0,1,0
fr:triphosphat,,,0.367,0,1,0
fr:ue,,,16.3,24.7,2,1
fr:ue-ferments-lactiques,,,0.0,0,1,0
fr:ue-jus-concentre-de-carotte-pourpre-arome-ferments-lactiques,,,6.43,0,1,0
fr:us-d-ananas-1-5-puree-de-mangue,,,16.7,5.17,1,1
fr:utilisee-en-accord-avec-le-proprietaire-de-la-marque,,,0.0,0,1,0
fr:vanillin,,,8.36,0,2,0
fr:vease-abajo,,,6.15,0,1,0
fr:vegetale,,,0.0,0,1,0
fr:viande-de-filet-de-dinde,,,97.2,90.8,2,2
fr:viande-de-porc-a-l-etouffee,,,9.53,0,1,0
