ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
fr:france-sucre,,,24.9,24.9,2,2
fr:fromage-blanc-au-lait-pasteurise,,,40.8,120.0,2,2
fr:fromage-blanc-au-lait-pasteuris�,,,11.1,73.9,1,1
fr:fructo,,,10.0,0,1,0
fr:fructo-oligosaccharide-amandes-grillees,,,9.48,8.48,1,1
fr:fructo-oligosaccharide-avoine,,,5.88,4.38,1,1
fr:fructo-oligosaccharide-quinoa,,,4.5,2.22,3,3
fr:frudose,,,0.0,0,1,0
fr:fuente-de-fibra,,,0.0,0,1,0
fr:ganache-au-chocolat,,,20.0,56.0,1,1
fr:gelatine-bovine-arome-naturel-de-vanille-concentre-de-carotte-et-citrouille,,,0.0,0,1,0
fr:gelatine-g-de-porc,,,0.0,0,1,0
fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,,,0.0,0.2,1,1
fr:geroosterde-sesamolie,,,0.0,0,1,0
fr:gerostetes-sesamol,,,6.65,0,1,0
fr:gesammichbestandteile-im-produkt,,,0.0,33.0,1,1
fr:gesamtkakaobestandteile-im-produk-ferrero,,,0.0,0,1,0
fr:gewurze,,,0.0,0,1,0
fr:girasol-alto-oleico,,,11.1,0,1,0
fr:giuten-de-ble,,,1.12,0,1,0
fr:glutamaat,,,0.0,0,1,0
fr:glutende-ble,,,1.12,0,2,0
fr:goma-de-guar,,,0.0,0,1,0
fr:gomma-di-guar,,,0.0,0,1,0
fr:gomme-de-geline,,,0.0,0,1,0
fr:gomme-gellane-vitamines,,,0.0,0,1,0
fr:gomme-xanthane-arome-naturel,,,0.0,0,1,0
fr:gomme-xanthane-arome-naturel-de-vanille,,,33.3,0,1,0
fr:gomme-xanthane-consommer-de-preference-atione-ovant-fin,,,0.0,0,1,0
fr:gomme-xanthane-jus-de-citron-concentre-sel-marin,,,0.0,0,1,0
fr:gommegellane,,,0.0436,0,1,0
fr:gommes-de-guar-et-de-xanthan,,,0.0,0,1,0
fr:gommexanthane,,,0.0,0,1,0
fr:graines-de-l-in,,,0.0,0.5,1,1
fr:graines-de-moutarde-vinaigre,,,0.131,0,1,0
fr:graines-de-moutarde-vinaigre-de-cidre,,,0.0,0,1,0
fr:graines-de-soja-filiere-francaise-garanties-sans-ogm,,,6.13,0,1,0
fr:graines-de-soja-sans-ogm,,,0.0,6.1,1,1
fr:graines-de-tournesol-1,,,11.2,11.2,1,1
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,,,0.0,0,1,0
fr:grains-de-seigle,,,0.985,1.81,1,1
fr:grains-de-vanille,,,0.0,0,1,0
fr:graisse-de-palme-eau,,,18.9,0,1,0
fr:grano,,,0.0,0,1,0
fr:gruau-d-avoine,,,0.0,13.4,2,2
fr:guarkernmehl,,,0.0,0,1,0
fr:guarpitmeel,,,0.0,0,1,0
fr:half-gereduceerde-tomatenpuree-tot,,,25.0,14.0,1,1
fr:haricots-blancs-precuits,,,13.8,23.2,1,1
fr:harina-de-trigo,,,11.1,49.9,1,1
fr:hefeextrakt,,,0.0,0,1,0
fr:houdbaar-tot-einde-lauch,,,0.0,0,1,0
fr:huile-de-toumesol-desodorisee,,,0.151,0,1,0
fr:huile-de-tounesol,,,4.37,0,1,0
fr:huile-de-tournesol-graines-de-chia,,,4.63,4.13,1,1
fr:huile-vegetale-hou-de-coco,,,7.69,0,1,0
fr:huilede-tournesol,,,0.0,0,1,0
fr:hule-ipe-g,,,0.0,0,1,0
fr:humidite,,,2.52,32.5,1,1
fr:hydrolysat-de-collagene,,,0.667,0,1,0
fr:im-wurzpulver,,,0.0,6.2,1,1
fr:in-kruidenpoeder,,,0.0,6.2,1,1
fr:information-allergenes,,,0.0,0,1,0
fr:informations,,,0.0,0,1,0
fr:infusion-de-the-noir,,,50.0,45.0,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,,,0.0,0.1,1,1
fr:infusion-de-vanille,,,1.0,0,1,0
fr:ingredients,,,0.0,0,2,0
fr:ingredients-farine-de-ble,,,21.0,0,1,0
fr:ingredients-hibiscus1,,,33.3,2.7,1,1
fr:ingredients-issus-de-l-agriculture-biologine,,,0.0,0,1,0
fr:inosinato-disodico,,,0.0,0,1,0
fr:inosinato-dissodico,,,0.0,0,1,0
fr:intensificadores-de-sabor-dico,,,0.0,0,1,0
fr:issu-de-poules-elevees-au-sol,,,0.0,0,1,0
fr:issu-de-poules-elevees-en-plein-air,,,0.563,0,1,0
fr:issus-de-fermi-le-huile-de-tournesol,,,21.8,0,1,0
fr:issus-de-poules-elevees-au-sol,,,0.0,0,2,0
fr:issus-de-poules-elevees-en-plein-air,,,0.0,0,2,0
fr:i̇ngredients,,,98.2,0,1,0
fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,,,100.0,99.1,1,1
fr:jaune-d-oeuf-frais,22002,,0.149,7.25,2,2
fr:je-suis,,,0.0,0,1,0
fr:joue-de-boeuf,,,79.1,10.1,1,1
fr:jus-concentre-d-ail,,,0.0,0,1,0
fr:jus-concentre-de-carotte-noire-a-propriete-colorante,,,3.25,0,1,0
fr:jus-concentre-de-fraise,,,0.403,0.677,1,1
fr:jus-concentre-de-groseilles,,,0.0,0,1,0
fr:jus-concentre-de-saumon-fume,,,0.508,0,1,0
fr:jus-concentre-de-viande-de-boeuf,,,0.826,0,1,0
fr:jus-concentr�-de-carotte-pourpre-vitamine-d-jus-concentr�-de-framboise,,,0.0,0,1,0
fr:jus-d-oignon-concentre,20034,,1.59,0,3,0
fr:jus-d-orange-a-basede-concentre,,,0.0,0.7,1,1
fr:jus-de-cassis-a-base-de-jus-concentre,,,0.0,1.0,1,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,0.0,2.0,1,1
fr:jus-de-cuisson-de-crustaces,,,0.162,0,1,0
fr:jus-de-cuisson-de-viande-de-boeuf,,,0.826,0,1,0
fr:jus-de-framboise-a-base-de-jus-concentre,,,0.0,3.0,1,1
fr:jus-de-fruits-de-lapassion-a-base-de-concentre,,,0.0,4.3,1,1
fr:jus-de-tomate-a-partir-de-concentre,20047,,8.04,0,3,0
fr:jus-es-eventuelles-de-fruits-a-coque,,,0.0,0,1,0
fr:jus-et-pulpe-d-aloe-vera,,,30.3,29.7,2,2
fr:kakaol-kakamas,,,0.0,0,1,0
fr:kaliumcarbonat,,,0.0,0,1,0
fr:kochsalz,,,6.65,0,3,0
fr:krebstieren,,,6.65,0,1,0
fr:kruidenolie,,,0.0,1.2,1,1
fr:kruidenpoeder-7-3-faut-smbe,,,0.0,0,1,0
fr:l,,,0.455,0,5,0
fr:l-abus-d-alcool-est-dangereux-pour-la-sante,,,0.0,0,1,0
fr:l-tartrate-de-l-carnitine,,,0.0,0.04,1,1
fr:la-farine-de-ble-complet-provient,,,3.53,0,1,0
fr:lactic-ferments,,,0.0,0,1,0
fr:lactose-et-mineraux-du-lait,,,0.0,0,2,0
fr:lactoserum-en-proudre,,,0.0655,0,1,0
fr:lactos�rum,,,0.0,0,1,0
fr:laet-et-graines-de-sesame,,,0.0,0,1,0
fr:lait-63-et-creme-22-pasteurises,,,78.1,0,1,0
fr:lait-70-et-creme-24-pasteurises,,,45.0,0,1,0
fr:lait-a-1-1-de-matiere-grasse,,,76.9,4.6,1,1
fr:lait-dans-variete-figue,,,0.0,0,1,0
fr:lait-dans-varietes-fraise-et-figue,,,0.0,0,1,0
fr:lait-de-brebis-pasteuise,,,55.6,14.4,1,1
fr:lait-de-coco-allege,,,8.69,65.3,1,1
fr:lait-demi-ecreme-beurre,,,15.5,10.5,1,1
fr:lait-demi-ecreme-sucre-de-canne,,,25.0,18.0,1,1
fr:lait-demi-�cr�m�,,,45.0,42.9,2,1
fr:lait-ecreme-a-base-de-poudre-de-lait,,,73.0,0,1,0
fr:lait-ecreme-concentre-eau-sucre,,,25.0,18.3,1,1
fr:lait-ecreme-concentre-poire,,,13.2,5.6,1,1
fr:lait-ecreme-concentre-proteinesde-lait-jus-de-mandarine-a-base-de-concentre,,,0.0,1.1,1,1
fr:lait-ecreme-concentre-pruneaux,,,32.0,20.6,1,1
fr:lait-ecreme-concentreou-en-poudre,,,50.0,39.6,2,2
fr:lait-ecreme-eau-fructose,,,0.0,2.0,1,1
fr:lait-ecreme-en-poud-beurre-de-cacao,,,10.3,0,1,0
fr:lait-ecreme-framboise,,,66.6,56.8,1,1
fr:lait-ecreme-francais,,,0.0,0,1,0
fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,,,50.0,48.8,2,2
fr:lait-ecreme-mangue,,,81.1,74.1,1,1
fr:lait-ecreme-myrtille,,,80.2,72.1,1,1
fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,,,99.2,98.2,1,1
fr:lait-ecreme-reconstitue,,19051,98.9,0,2,0
fr:lait-entier-eau-lait-ecreme-concentre-sucre,,,90.2,81.8,3,3
fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,,,8.55,29.5,2,2
fr:lait-entier-lait-ecreme-concentre-eau-sucre,,,17.0,10.3,1,1
fr:lait-entier-lait-ecreme-concentre-sucre,,,44.1,35.4,1,1
fr:lait-entier-pour-info,,,34.6,15.6,1,1
fr:lait-fermente-avec-lactobacillus-casei,,,89.2,0,1,0
fr:lait-fermente-ecreme-en-poudre,,,1.08,1.52,1,1
fr:lait-frais-ecreme-pasteurise-rehydrate,,,284.0,38.5,5,5
fr:lait-frais-pasteurise,,19051,316.0,100.0,7,7
fr:lait-partiellement-ecreme-a-1-matieres-grasses,,,75.0,209.0,3,3
fr:lait-pasteurise-a-2-2-de-matiere-grasse,,,47.2,38.8,1,1
fr:lait-�cr�m�,,,35.8,0,1,0
fr:lait-�cr�m�-concentr�-et-en-poudre-amidon,,,0.0,0,1,0
fr:lait-�cr�m�-pasteuris�-sucre,,,101.0,68.2,4,4
fr:latte,,,0.0,0,1,0
fr:leche-desnatada-en-polvo,,,11.1,9.1,1,1
fr:lecihine-de-tournesol-et-de-soja,,,0.0,0,1,0
fr:lecithine-de-tourneso-l,,,0.0,0,1,0
fr:lecithine-de-tournesol-arome-naturel,,,0.0,0,1,0
fr:lecithine-de-tournesol-arome-naturel-de-noix-de-coco-jus-de-citron-concentre,,,42.0,0,1,0
fr:lecitina-de-soja,,,11.1,0,1,0
fr:leite,,,0.0,0,1,0
fr:lentilles-rehydratees,20505,,48.0,1.0,1,1
fr:les-ingredients-en-gras-peuvent-provoquer-une-reaction-chez-les-personnes-souffrant-d-allergies-et-d-intolerances-alimentaires,,,0.0,0,1,0
fr:levain-de-ble-devitalise,,,0.991,0,3,0
fr:levain-de-seigle-deshydrate-et-devitalise,,,0.0,0,1,0
fr:levvure,,,0.0,0,1,0
fr:limanda-aspera,,,29.4,0,1,0
fr:lin-jaune,,,4.06,0,1,0
fr:liquide,,,5.63,0,1,0
fr:luteine-etextrait-de-paprika,,,0.0,0,1,0
fr:l�cithine-de-soja,,,0.0,0,3,0
fr:m-estratto-di-lievito,,,0.0,0,1,0
fr:magermilchpulver-paimol,,,0.0,0,1,0
fr:mais-doux-en-grains,9200,,7.59,10.4,1,1
fr:maize-flour,,,11.1,20.5,1,1
fr:maize-starch,,,0.0,0,1,0
fr:maltad-daaldieren,,,0.0,0,1,0
fr:maltodextrina,,,0.0,0,1,0
fr:mangue-lait-ecreme-concentre-et-en-poudre,,,0.0,0,1,0
fr:manioc-starch,,,11.1,0,1,0
fr:marron,15024,,100.0,0.0,1,1
fr:matiere-grasse-de-lait-anhydre,,,3.01,0,5,0
fr:may-contain-traces-of-nuts-and-sesame-seeds,,,0.0,0,1,0
fr:mb,,,0.0,0,2,0
fr:melisse1,,,33.3,13.3,1,1
fr:melk,,,0.0,0,1,0
fr:menthe1,,,0.0,0,1,0
fr:metabisulfito-sodico,,,0.0,0,1,0
fr:microbial-coagulant,,,0.0,0,1,0
fr:miel-de-patisserie,,,0.133,0,3,0
fr:miel-farine-de-riz-noix-de-cajou,,,2.68,1.88,1,1
fr:miel-toutes-fleurs,31008,,21.3,13.6,2,2
fr:milch,,,6.65,0,1,0
fr:milk-pasteurized,,,50.0,48.0,1,1
fr:modified-potato-starch,,,0.0,0,1,0
fr:molluschi-e-senape,,,0.0,0,1,0
fr:moluscos,,,0.0,0,1,0
fr:molusques,,,0.0,0,1,0
fr:mono-et-diglycerides-d-acides-gras-sel-extrait-de-carotte,,,1.17,0,1,0
fr:mononatriumglutamat,,,0.0,0,1,0
fr:mostarda,,,0.0,0,1,0
fr:nachne,,,0.0,0,1,0
fr:natriumcarbonat,,,0.0,0,1,0
fr:natural-flavouring,,,0.0,0,1,0
fr:ne-pas-�tiqueter,,,0.0,0,1,0
fr:nel-condimento-in-polvere,,,0.0,6.2,1,1
fr:net-total,,,0.0,7.5,1,1
fr:niacine-b3,,,4.6,0,1,0
fr:no-tempero-em-po,,,0.0,6.2,1,1
fr:noedels,,,0.0,91.5,1,1
fr:noir,,,0.0255,0,1,0
fr:noisette-du-lot-et-garonne,,,9.39,6.61,1,1
fr:noisettes-entieres-torrefiees,15004,,26.2,1.2,1,1
fr:non-porcine,,,20.6,0,10,0
fr:non-ue,,,0.0,0,2,0
fr:noodles,,,0.0,183.0,2,2
fr:not-made-from-peanut-oil,,,0.0,0,1,0
fr:noyaux-de-mangue,,,0.0,0,1,0
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,0.0,0,1,0
fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,,,2.43,3.87,1,1
fr:oignon-et-ail-en-poudre,11000,,2.6,0,1,0
fr:oignon-grille,,,11.1,3.1,1,1
fr:oignon-prefrit-a-l-huile-de-tournesol,,,27.4,0,2,0
fr:oignons-grelots-18,,,0.394,0,1,0
fr:oleo-de-palma,,,0.0,0,1,0
fr:oligo-fructose-sucre-granules-de-cacao-grilles,,,0.0723,0.928,1,1
fr:olio-di-palma,,,0.0,0,1,0
fr:olio-di-semi-di-sesamo-tosta-nte-di-puo-contenere,,,0.0,0,1,0
fr:olives-noires-et-olives-noires-facon-grece,,,36.6,0,1,0
fr:olives-noires-facon-grece,,,5.21,0.61,1,1
fr:org,,,0.0,0,1,0
fr:paillettes-de-chocolat,,,0.0,0,1,0
fr:palme-certifiee-colza,,,12.1,0,1,0
fr:palmol,,,0.0,0,1,0
fr:palmolie-zout-mee-onat,,,0.0,0,1,0
fr:paprikaextrakt-von-sellerie,,,6.65,0,1,0
fr:par-rapport-a-la-teneur-moyenne-des-gressins-sesame-du-marche,,,0.0,0,1,0
fr:pasteurisee,,,32.6,0,1,0
fr:pate-de-g-raines-de-sesame,,,0.721,11.3,1,1
fr:pate-des-ravioli,,,0.0101,75.0,1,1
fr:patede-cacao,,,25.0,0,1,0
fr:pe-ctine,,,0.0,0,1,0
fr:pea-fiber,,,0.0,0,1,0
fr:peche-en-ocean-pacifique,,,21.9,0,1,0
fr:pectine-de-frults,,,5.59,0,1,0
fr:pectine-de-fu-concentre-de-citron,,,0.0,0,1,0
fr:pectines-poudres-a-lever,,,0.403,0,1,0
fr:peixes,,,0.0,0,1,0
fr:people-and-nature-l-humain-et-la-nature,,,0.0,0,2,0
fr:pepites-de-cho,,,4.37,0,1,0
fr:pepites-de-graines-de-lin-et-de-tournesol,,,7.52,9.98,1,1
fr:pesce,,,0.0,0,1,0
fr:petales-d-orge-complete,,,14.1,13.9,1,1
fr:peut-on-celeri,,,0.0,0,1,0
fr:piment-doux,20151,,0.0,0,1,0
fr:piment-jalapeno-rouge,,,0.0,0,1,0
fr:plus-d-informations-sur-ra-org,,,0.0,0,3,0
fr:pois-chiches-46-puree-de-betterave-rouge-38-huile-de-coiza-puree-de-framboise-3-fromage-de-chevre,,,50.0,48.0,1,1
fr:pois-chiches-secs-trempes,20532,,97.9,41.9,1,1
fr:pomme1,,,33.3,0,1,0
fr:potato-starch,,,11.1,0,1,0
fr:potatoes,,,100.0,10.9,1,1
fr:poudre-de-cacao-gras,,,0.0,0,1,0
fr:poudre-de-cacaogras,,,3.74,0,1,0
fr:poudre-de-laitentier,,,2.24,0,1,0
fr:poudrede-lait-ecreme,,,0.356,0,1,0
fr:poudres-a-lever-phosphate-monocalcique,,,0.287,0,1,0
fr:pour-info,,,471.0,533.0,18,17
fr:pour-info-80-5-en-moyenne,,,25.0,0,1,0
fr:pour-une-degustation-optimale,,,0.0,0,1,0
fr:preparation-a-base-de-pois-chiches,,,1.63,0,1,0
fr:pressee-a-froid,,,0.0769,0,1,0
fr:presure-animale-et-microbienne,,,0.0,0,1,0
fr:pringles-original,,,100.0,0,1,0
fr:pro-vitamines,,,0.0,0,1,0
fr:producten-afkomstig-uit-de-biologische-landbouw,,,25.0,0,1,0
fr:produit-importe,,,15.4,0,1,0
fr:proteines-d-amandes,,,5.4,0.4,1,1
fr:proteines-de-ble-fibres-de-psyllium,,,1.17,0,1,0
fr:proteines-de-lait-fraise,,,0.0,0.8,1,1
fr:proteines-de-tournesol,,,19.0,0,1,0
fr:provenant-d-autres-cereales,,,0.0,0,1,0
fr:provenant-d-autres-cereales-les-polyphenols-contribuent-a-proteger-le-produit-de-l-oxydation,,,0.0,0,1,0
fr:puede-contener-trazas-de-sesamo,,,0.0,0,1,0
fr:puree-de-framboise-concentree,13015,,4.02,2.3,2,1
fr:puree-de-tomate-mi-reduite,20170,,78.4,53.4,2,2
fr:puree-de-tomates-triple-concentree,20170,,18.9,12.9,1,1
fr:p�che-abricot,,,20.0,0,1,0
fr:p�che-poire,,,0.0,0,2,0
fr:p�te-de-cacao,,,0.0,0,2,0
fr:qualite-sans-arete,,,6.72,7.28,1,1
fr:ra,,,0.0,0,1,0
fr:ra-org,,,0.0,0,2,0
fr:raapzaadolie,,,0.0,0,2,0
fr:raisins-sultenine-e-fournesol,,,0.0,0,1,0
fr:rapporte-au-produit-fini,,,0.0,0,1,0
fr:rapsol,,,6.65,0,2,0
fr:raucharoma,,,0.0,0,1,0
fr:rec-de-se-hidro-sal,,,0.0,0,1,0
fr:regularis,,,30.8,0,4,0
fr:rehydrate,,,0.0,0,2,0
fr:ribonucleotique-disodique,,,0.0,0,1,0
fr:rice-flour,,,11.1,0,2,0
fr:riz-dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0.0,0,1,0
fr:riz-graines-de-chia,,,0.0,0.2,1,1
fr:rookaromal,,,0.0,0,1,0
fr:rumsteck-de-bovin,,,84.5,4.5,1,1
fr:salades-melangees-verte-et-rouge,,,21.3,1.3,1,1
fr:sale,,,0.0,0,3,0
fr:salt,,,50.0,0.4,3,1
fr:sans-aretes,,,29.4,42.6,1,1
fr:sardines-pechees-en-ocean-atlantique-centre-est,,,0.0,0,1,0
fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,,,10.1,12.9,1,1
fr:sel-de-cine,,,0.368,0,1,0
fr:sels-de-calcium,,,60.0,0,4,0
fr:semi-di-soia,,,0.0,0,1,0
fr:semoule-de-ble-dur-precuite,9610,,1.63,0,1,0
fr:sesame-complet,,,2.23,1.7,2,1
fr:si-craquants,,,0.0,0,1,0
fr:si-croquants-lait,,,0.0,0,1,0
fr:si-necessaire-pour-reguler-l-acidite,,,0.0,0,1,0
fr:siliciumdioxid,,,0.0,0,1,0
fr:siliciumdioxide,,,0.0,0,1,0
fr:sin-lactosa,,,6.67,0,1,0
fr:sin-trigo,,,6.67,0,1,0
fr:sirop-d-orge-d-orge-malte,,,0.0,0,1,0
fr:sirop-de-gicose,,,7.69,0,1,0
fr:sirop-de-glucase,,,9.38,0,1,0
fr:skimmed-milk-powder,,,11.1,0,1,0
fr:sodium-carbonates,,,0.0,0,1,0
fr:soja-francais-sans-ogm-cultive-dans-le-sud-ouest,,,1.22,0,1,0
fr:sojabohnen,,,0.0,0,1,0
fr:sojabonen,,,0.0,0,1,0
fr:sojasaucenpulver,,,0.0,0,1,0
fr:sojasauspoeder,,,0.0,0,1,0
fr:solat-de-proteine-de-soja,,,1.88,0,1,0
fr:son-deble,,,3.74,2.26,1,1
fr:souligne,,,0.0,0,1,0
fr:specerijen,,,0.0,0,1,0
fr:specialement-formule-pour-les-personnes-souffrant-d-une-intolerance-au-gluten,,,6.67,0,1,0
fr:specialite-vegetale-fermentee,,,17.4,0,1,0
fr:spezie,,,0.0,0,1,0
fr:stabilisator-raa,,,0.0,0,1,0
fr:stark-tocopherolhaltige-extrakte,,,0.0,0,1,0
fr:sterzinger-str,,,0.0,0,1,0
fr:sucre-cuit,,,13.5,0,1,0
fr:sucre-glace-de-canne-roux,,,4.36,0,1,0
fr:sucree,,,17.4,0,1,0
fr:sugar,,,11.1,0,1,0
fr:suggestion-de-presentation,,,0.0,0,2,0
fr:suiker,,,0.0,0,1,0
fr:sulfito,,,0.0,0,1,0
fr:sunflower-lecithin,,,0.0,0,1,0
fr:sur-fecule-de-manioc,,,0.0,0,1,0
fr:sur-la-farce-soit-0-5-sur-le-produit-fini,,,0.0,2.7,2,2
fr:sur-la-farce-soit-1-6-sur-le-produit-fini,,,0.0,4.6,1,1
fr:sur-la-pate,,,0.0,19.4,1,1
fr:sur-le-produit-fini,,,0.0,12.5,1,1
fr:tarwe-zout,,,0.0,0,1,0
fr:tarwemeel,,,0.0,0,1,0
fr:tempero-em-po,,,0.0,7.3,1,1
fr:thym-issue-d-animaux-nes,,,0.0,0,1,0
fr:tocoferolrijk-extract,,,0.0,0,1,0
fr:tomates-pelees-concassees-au-jus-de-tomate,,,2.36,31.6,1,1
fr:total-des-ingredients,,,0.0,59.0,1,1
fr:trace-eventuelles-de-sesames,,,0.0,0,1,0
fr:traces-de-proteines-de-soja,,,0.0,0,1,0
fr:traces-eventuelles,,,0.0,0,2,0
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,0.63,0,2,0
fr:traces-eventuelles-d-oeufs,,,0.0,0,1,0
fr:traces-eventuelles-de-celeri,,,0.0,0,1,0
fr:traceseventuelles-d-autres-fruits-a-coque,,,0.0,0,1,0
fr:transforme-en-ue,,,0.0,0,1,0
fr:trifosfaten,,,0.0,0,1,0
fr:trigo,,,0.0,0,1,0
fr:triphosphat,,,0.0,0,1,0
fr:ue,,,1.5,39.5,2,1
fr:us-d-ananas-1-5-puree-de-mangue,,,3.99,7.51,1,1
fr:utilisee-en-accord-avec-le-proprietaire-de-la-marque,,,0.0,0,1,0
fr:vanillin,,,0.0,0,2,0
fr:vease-abajo,,,6.67,0,1,0
fr:vegetale,,,0.0,0,1,0
fr:viande-de-filet-de-dinde,,,139.0,50.8,2,2
fr:viande-de-porc-a-l-etouffee,,,1.45,0,1,0
fr:viande-et-gras-de-porc,,28205,2.17,0,1,0
fr:vinaigre-de-vin-rouge-eleve-en-futs-de-chene,,,18.7,11.7,1,1
fr:vis,,,0.0,0,1,0
fr:vitamine-b-2,,,0.0,0,1,0
fr:vitamine-b6-concentre-des-mineraux-du-lait-jus-de-citron-concentre,,,0.0,0,1,0
fr:vitamine-d-lait,,,10.0,0,9,0
fr:vitamine-dlait,,,0.0,0,1,0
fr:voir-ci-dessous,,,0.0,0,1,0
fr:voir-la-date-figurant-sur-le-dessus-du-paquet,,,0.0,0,1,0
fr:voir-la-lettre-a-cote-de-l-heure-de-production-i-pour-inde-et-p-pour-pakistan,,,100.0,0,1,0
fr:voir-les-ingredients-marques-en-caracteres-gras,,,0.0,0,1,0
fr:vollmilchpulver,,,0.0,0,1,0
fr:vure,,,1.6,0,1,0
fr:weekdieren-en-mosterd,,,0.0,0,1,0
fr:weichtieren-und-senf-enthalten,,,6.65,0,1,0
fr:weizen,,,0.0,0,1,0
fr:weizenmehl,,,6.65,0,1,0
fr:wurzol,,,6.65,5.45,1,1
fr:www-org,,,2.7,0,1,0
fr:www-org-fr,,,0.0,0,1,0
fr:zucchero,,,0.0,0,1,0
fr:zucker,,,0.0,0,3,0
fr:ğluten-de-ble,,,0.0,0,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,0.0,0,3,0
fr:ⓡ-marque-enregistree,,,0.0,0,1,0
hu:bükkfafüst,,,0.415,0,1,0
hu:durumbúza-őrlemény,,,28.3,0,1,0
hu:édes-tejsavópor,,,0.415,0,1,0
it:aromatizzante-di-affumicatura,,,0.0,0,1,0
it:conservare-in-luogo-asciutto-ed-al-riparo-da-fonti-di-calore,,,0.0,0,1,0
it:da-latte,,,0.0,0,1,0
it:fibra-di-radice-di-cicoria,,,6.86,0,1,0
it:semola-di-mais,,,33.3,28.7,1,1
nl:09-69-39-79-79-be-mondelez-belgium,,,0.0,0,1,0
nl:46x4,,,12.5,4.2,1,1
nl:92142-clamart-cedex,,,12.5,0,1,0
nl:be-zout,,,97.4,0,1,0
nl:breda,,,0.0,0,1,0
nl:cocoalife,,,0.0,0,1,0
nl:com-e100g-cocoa-life-www,,,0.0,0,1,0
nl:com-er-mondelez-france-sas,,,12.5,0,1,0
nl:com-milka-www,,,12.5,0,1,0
nl:cs-50014,,,12.5,0,1,0
nl:dinatriumguanylaat,,,0.19,0,1,0
nl:eu-mondelezinternational,,,0.0,0,1,0
nl:glutamaat,,,0.19,0,1,0
nl:milka,,,12.5,0,1,0
nl:mononatrium,,,0.19,0,1,0
nl:nd-mondelez-nederland,,,0.0,0,1,0
nl:org-8-fr-france-only-05-pp-3-045140-105502,,,0.0,0,1,0
nl:produkt-is,,,0.0,0,1,0
nl:snackmindful,,,12.5,0,1,0
nl:stationsstraat-100,,,0.0,0,1,0
nl:www,,,12.5,0,1,0
pt:vitamin-b6,,,0.0,0,1,0
pt:vitamins,,,0.0,0,1,0
ro:amidon-de-grâu-lapte-praf-degresat,,,0.0,0,1,0
ro:floarea-soarelui-cu-conținut-ridicat-de-oleic,,,0.0,0,1,0
ro:floarea-soarelui-și-shea-cu-conținut-ridicat-de-oleic,,,0.0,0,1,0
ro:făină-de-secară-integrală,,,0.0,0,1,0
ro:făină-integrală-de-orz,,,0.0,0,1,0
ro:iaurt-praf-degresat,,,0.0,0,1,0
ro:lapte-pulbere-degresat,,,0.0,0,1,0
