ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:focons-d-avoine,0,,,44,20.0,24.0,0.545,1,1
fr:formule-avec-le-service-nutrition-de-l-institut-pasteur-de-lille,0,,,0,0.0,0,,1,0
fr:fourrage-aux-noisettes,0,,,56,1.25,54.8,0.978,2,2
fr:fr,0,,,0,4.54,0,,9,0
fr:francais,0,,,0,0.0,0,,3,0
fr:francaise,0,,,3.5,2.96,0.538,0.154,1,1
fr:fromage-blanc-au-lait-ecreme-pasteurise,0,,,13.7,17.4,3.71,0.271,1,1
fr:fromage-blanc-au-lait-pasteurise,0,,,75.3,38.1,37.2,0.494,1,1
fr:fromage-de-brebis-au-lait-pasteurise,1,,12999,45,24.5,20.5,0.456,1,1
fr:fructose-oligo-saccharides,0,,,0,2.02e-14,0,,1,0
fr:fruit-juice-base-concentrate,0,,,12,33.3,21.3,1.78,1,1
fr:fruits-coque,0,,,0,0.0,0,,1,0
fr:fruits-rouges-9-sureau,0,,,0,3.68,0,,1,0
fr:fumarate,0,,,0,0.0,0,,1,0
fr:gadus-spp,0,,,0,44.2,0,,1,0
fr:germe-de-mais,0,,,3.1,2.53,0.571,0.184,1,1
fr:glucerol,0,,,0,9.55,0,,1,0
fr:glukosesirup,0,,,0,7.14,0,,1,0
fr:gluten-de-ble-sel,0,,,0,0.0,0,,1,0
fr:glycosides-de-steviol-issus-de,0,,,0,2.0,0,,1,0
fr:gnp-n0,0,,,0,0.0,0,,1,0
fr:gomme-guar-extrait-de-carotte,0,,,0,4.59e-15,0,,1,0
fr:goyave-blanche-ecrasee,0,,,5,0.0,5.0,1.0,1,1
fr:graines-de-lin-graines-de-courge,0,,,0,0.0,0,,1,0
fr:graines-de-moutarde-blanches,0,,,0,0.0,0,,1,0
fr:graines-de-toumesol,0,,,2.1,7.37,5.27,2.51,1,1
fr:graines-de-tournesol-de-courge,0,,,0,0.0,0,,1,0
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,0,,,0,0.0,0,,1,0
fr:grains-de-cafe-soluble,0,,,14,17.3,3.34,0.238,1,1
fr:grains-de-vanille,0,,,0,21.2,0,,2,0
fr:grais,0,,,0,7.14,0,,1,0
fr:graisse-de-porc,1,,,0.02,0.167,0.147,7.37,1,1
fr:grillees,0,,,91,7.23,83.8,0.92,1,1
fr:grillees-ar,0,,,91,7.39,83.6,0.919,1,1
fr:gruau-d-avoine,0,,,13.2,0.697,12.5,0.947,2,2
fr:gruau-d-epeautre-complet,0,,,8,19.0,11.0,1.38,1,1
fr:gruau-d-epeautre-vert-complet,0,,,2,10.1,8.12,4.06,1,1
fr:gruau-de-mais,0,,,0,1.21,0,,1,0
fr:haricots-verts-extra-fins-apres-ouverture,0,,,0,38.9,0,,1,0
fr:harina-de-arroz,0,,,0,7.36,0,,1,0
fr:harina-de-mijo,0,,,1.9,4.14,2.24,1.18,1,1
fr:harina-de-quinoa,0,,,1.3,4.14,2.84,2.18,1,1
fr:haselnusse,0,,,13.1,7.14,5.96,0.455,1,1
fr:herbe-de-ble-moulue,0,,,0.03,0.0,0.03,1.0,1,1
fr:hidroxipropilmetilcelulosa,0,,,0,4.14,0,,1,0
fr:huile-de-colza-77,0,,,0,53.8,0,,1,0
fr:huile-de-tourmesol,0,,,0,7.37,0,,1,0
fr:huile-de-tournesol-levure-boulangere,0,,,0,1.38,0,,1,0
fr:huile-de-toutnesol,0,,,0,9.2,0,,1,0
fr:hydrogenocarbonate,0,,,0,11.1,0,,1,0
fr:hydrolysat-de-proteines-vegetales,0,,,0,0.0,0,,1,0
fr:iait-de-vache-pasteurise,0,,,0.9,99.0,98.1,109.0,1,1
fr:ile-d-a20-94-cacahuetes-grillees,0,,,0,30.0,0,,1,0
fr:informations-allergenes,0,,,0,2.0,0,,1,0
fr:infusion-d-ecorces-d-oranges-douces,0,,,0,0.259,0,,1,0
fr:infusion-de-the-noir,0,,,95,50.0,45.0,0.474,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0,,,0.1,16.7,16.6,166.0,1,1
fr:infusion-de-the-noir-concentree,1,18154,,0,18.0,0,,1,0
fr:infusion-de-the-vert-matcha,0,,,0.05,0.0,0.05,1.0,1,1
fr:infusion-intense-de-the-noir,0,,,0,25.3,0,,1,0
fr:ingredients,0,,,0,0.0,0,,3,0
fr:issus-de-poules-elevees-au-sol,0,,,0,0.0,0,,1,0
fr:i̇ngredients,0,,,0,93.9,0,,1,0
fr:jarabe-de-arroz-aceite-de-girasol,0,,,0,4.14,0,,1,0
fr:jus-concentre-de-cassis,0,,,0,0.125,0,,1,0
fr:jus-concentre-de-groseilles,0,,,0,0.0,0,,1,0
fr:jus-de-citronabase-de-concentre,0,,,0,0.0,0,,1,0
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,0,6.36,0,,1,0
fr:kakao,0,,,0,7.14,0,,1,0
fr:kondensierte-magermilch,0,,,0,7.14,0,,1,0
fr:kondensierte-sussmolke,0,,,0,7.14,0,,1,0
fr:l,0,,,0,0.645,0,,2,0
fr:l-huile-vegetale-nous-ace-du-produit,0,,,0,0.2,0,,1,0
fr:lactose-et-mineraux-du-lait,1,,,0,0.0,0,,1,0
fr:lactoserum-lactoserum,0,,,0,0.893,0,,1,0
fr:lactoserum-riche-en-calcium,0,,,0,9.21,0,,1,0
fr:laet,0,,,0,0.0,0,,1,0
fr:lait-ecreme-a-base-de-poudre-de-lait,1,,19044,0,3.6,0,,1,0
fr:lait-ecreme-concentre1,0,,,0.2,2.0,1.8,9.0,1,1
fr:lait-ecreme-concentreou-en-poudre,0,,,5.2,25.0,19.8,3.81,1,1
fr:lait-ecreme-en-poudre-reconstitue,1,,19051,13,26.3,13.3,1.02,1,1
fr:lait-gluten,0,,,0,0.0,0,,1,0
fr:lait-partiellement-ecreme-a-1-matieres-grasses,0,,,94.7,25.0,69.7,0.736,1,1
fr:lait-pasteurise-a-2-2-de-matiere-grasse,0,,,259.0,135.0,124.0,0.479,3,3
fr:lait-pasteurise-a-2-2-de-matieres-grasses,0,,,171.0,102.0,68.6,0.402,2,2
fr:le-chocolat-au-lait-contient-30-de-cacao-minimum,0,,,0,0.347,0,,1,0
fr:le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,0,,,0,0.0,0,,1,0
fr:le-produit-convient-donc-a-une-alimention-ovo-lacto-vegetarienne,0,,,0,0.0,0,,1,0
fr:lecithine-de-soja-extrait-de-vanille,0,,,0,0.0,0,,1,0
fr:lecithines-de-soja-arome-naturel-de-vanille,0,,,0,0.0,0,,1,0
fr:lecithines-de-sojal,0,,,0,1.9,0,,1,0
fr:lecithines-de-sola,0,,,0,1.64e-14,0,,1,0
fr:les-ingredients-potentiellement-allergenes-sont-indiques-en-caracteres-gras,0,,,0,1.2e-14,0,,1,0
fr:levadura,0,,,0,4.14,0,,1,0
fr:levain-de-ble-devitalise,1,,,0,2.42,0,,3,0
fr:levain-de-seigle-desactive-deshydrate,0,,,0,0.0,0,,1,0
fr:levain-de-seigle-devitalise,1,,,0,1.52,0,,3,0
fr:magermilchpulver-ingredients,0,,,0,7.14,0,,1,0
fr:maize,0,,,98,65.5,32.5,0.331,1,1
fr:mangue-mixee,0,,,1.5,11.8,10.3,6.9,1,1
fr:marrons-glaces,0,,,0,19.1,0,,1,0
fr:matiere-grasse-de-lait-anhydre,1,,,0,5.45,0,,3,0
fr:matieres-grasses-du-beurre,0,,,0,3.91,0,,1,0
fr:max-25-c,0,,,0,0.0,0,,1,0
fr:miel-toutes-fleurs,1,31008,,5.2,7.57,2.37,0.456,1,1
fr:milchzucker,0,,,0,7.14,0,,1,0
fr:molken,0,,,0,0.893,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-gluten-de-ble-epaississant,0,,,0,2.0,0,,1,0
fr:mozzarella-vegetarienne,0,,,5.5,4.38,1.12,0.204,1,1
fr:mum,0,,,0,0.79,0,,1,0
fr:natural-orange-flavoring-with-other-natural-flavor,0,,,0,0.0,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-celle-necessaire-pour-ce-produit,0,,,0,0.21,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-cette-necessaire-pour-ce-produit,0,,,0,0.0,0,,1,0
fr:nitrate,0,,,0,8.33,0,,1,0
fr:noisettes-decortiquees,1,15004,,20,5.64,14.4,0.718,2,2
fr:non-ouvert,0,,,0,1.2,0,,1,0
fr:non-porcine,0,,,0,15.5,0,,1,0
fr:notre-morue-est-pechee-en-atlantique-nord-est-fao-27-et-en-pacifique-nord-est-fao-67,0,,,0,0.0,0,,1,0
fr:notre-vinaigre-de-vin-blanc,0,,,6,13.7,7.69,1.28,1,1
fr:oeufs-extra-frais,1,22000,,10,9.21,0.787,0.0787,1,1
fr:oeufs-frais-plein-air-france,0,,,0,0.22,0,,1,0
fr:oligo-fructose,0,,,0,62.4,0,,2,0
fr:ontuellesee-e,0,,,0,18.5,0,,1,0
fr:org-sans-conservateurs-ajoutes-et-sans-colorants,0,,,0,2.0,0,,1,0
fr:oxyde,0,,,0,0.0,0,,1,0
fr:palm,0,,,0,4.76,0,,1,0
fr:palme-non-hydrogene,0,,,0,22.0,0,,1,0
fr:palmiste-totalement-hydrogenee,1,,,0,0.0,0,,1,0
fr:pamolemousse,0,,,52,1.33,50.7,0.974,1,1
fr:paprika-extract,0,,,0,0.0,0,,1,0
fr:parfum-grenadine-ingredients-eau,0,,,0,25.8,0,,1,0
fr:passion-fruit,0,,,0.1,0.0,0.1,1.0,1,1
fr:pate-de-raisins,0,,,10.3,12.1,8.36,0.812,2,2
fr:pate-lait-ecreme,0,,,37,7.14,29.9,0.807,1,1
fr:people-and-nature-l-humain-et-la-nature,0,,,0,2.53,0,,6,0
fr:pepites-de-lupin,0,,,0,12.7,0,,1,0
fr:perles-de-sucre,0,,,21,19.4,1.6,0.076,1,1
fr:ph-7-2,0,,,0,2.78,0,,1,0
fr:phosphate,0,,,0,5.37e-14,0,,2,0
fr:plus-d-informations-sur-ra-org,0,,,0,2.53,0,,8,0
fr:plus-de,0,,,70,0.0,70.0,1.0,1,1
fr:poudre-de-cacao-allege,0,,,0,0.0,0,,1,0
fr:pp,0,,,0,0.0829,0,,1,0
fr:pringles-original,0,,,0,100.0,0,,1,0
fr:production,0,,,0,1.2,0,,1,0
fr:proteina-de-soja,0,,,0,4.14,0,,1,0
fr:proteine-isolee-de-soja,0,,,0,35.2,0,,2,0
fr:provenant-d-autres-cereales,0,,,0,0.674,0,,1,0
fr:puede-contener-trazas-de-altramuz-y-mostaza,0,,,0,4.14,0,,1,0
fr:puree-de-fraises-des-bols-concentree,0,,,0.5,0.125,0.375,0.751,1,1
fr:puree-de-framboise-concentree,1,13015,,3.8,21.0,19.8,5.21,2,2
fr:puree-de-noisettes-torrefiees,0,,,17.5,16.8,0.698,0.0399,1,1
fr:puree-de-tomate-mi-reduite,1,20170,,42.7,40.7,26.2,0.614,4,4
fr:puree-et-puree-concentree,1,,,0,105.0,0,,2,0
fr:quot,0,,,0,2.0,0,,1,0
fr:ra,0,,,0,2.0,0,,1,0
fr:raisins-de-sultane,0,,,0,22.1,0,,2,0
fr:rapporte-au-produit-fini,0,,,0,0.0,0,,1,0
fr:regularis,0,,,0,0.0,0,,1,0
fr:residu-sec-a-180-c,0,,,0,5.56,0,,1,0
fr:rilan-mo,0,,,0,0.35,0,,1,0
fr:riz-souffle-farine-d-avoine,0,,,7,8.28,1.28,0.183,1,1
fr:rohrzuckersirup,0,,,0,0.893,0,,1,0
fr:rondelle,0,,,0,0.248,0,,1,0
fr:s,0,,,0,0.0886,0,,1,0
fr:sahnepulver,0,,,0,0.893,0,,1,0
fr:salz,0,,,0,0.0,0,,1,0
fr:sans-ble-le-produit-est-conditionne-sous-atmosphere-protectrice,0,,,0,0.0,0,,1,0
fr:sans-pressure-animale,0,,,0,8.92,0,,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,0,,,0,0.0,0,,1,0
fr:seigle-complet-egruge,0,,,51,36.9,14.1,0.277,1,1
fr:sel-gluten-de-ble,0,,,0,0.0,0,,1,0
fr:sel-levure,0,,,0,0.0,0,,1,0
fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0,,,0.6,13.7,13.1,21.8,1,1
fr:sel-vinaigre,0,,,0,0.0,0,,1,0
fr:semoule-de-ble-dur-complete-precuite,0,,,0,17.0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,172,222.0,28.2,0.164,4,2
fr:semoule-de-mais-precuite,1,9615,,19.4,39.7,31.7,1.63,2,2
fr:semoule-demais,0,,,0,3.21,0,,1,0
fr:serum-de-lait-lait,0,,,0,32.0,0,,1,0
fr:service-client-st-michel,0,,,0,0.0,0,,1,0
fr:shea,0,,,0,2.38,0,,1,0
fr:si-necessaire-pour-reguler-l-acidite,0,,,0,20.4,0,,2,0
fr:sin-lactosa,0,,,0,4.14,0,,1,0
fr:sin-trigo,0,,,0,3.45,0,,1,0
fr:sir,0,,,0,0.0,0,,1,0
fr:sirop-d-orge-d-orge-malte,0,,,0,1.27,0,,1,0
fr:sirop-de-candi,1,,,0,0.699,0,,1,0
fr:sirop-de-fructose-glucose-sucre,0,,,0,5.38,0,,1,0
fr:sirop-de-glucose-butter,0,,,0,7.14,0,,1,0
fr:sirop-de-sucres-issus-de-fruits,1,,31016,0,7.18,0,,1,0
fr:sirop-de-vollmilchpulver,0,,,0,0.893,0,,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,0,,,0,0.0,0,,1,0
fr:son-a-l-eau-minerale-naturelle-gazeifiee,0,,,0,54.0,0,,1,0
fr:souffle,0,,,3,0.0,3.0,1.0,1,1
fr:souligne,0,,,0,2.0,0,,1,0
fr:source,0,,,0,0.0,0,,1,0
fr:substances-et-produits-provoquant-des-allergies-et-intolerances,0,,,0,1.05,0,,1,0
fr:sugar,0,,,7.1,33.3,7.1,1.0,2,1
fr:teneur-en-cacao,0,,,99,1.36,97.6,0.986,2,2
fr:tenir-au-sec,0,,,0,0.0,0,,2,0
fr:thermophilus,0,,,0,0.0665,0,,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,0,,,0,0.0,0,,1,0
fr:total-des-ingredients,0,,,29,0.0,29.0,1.0,1,1
fr:tournmesol,0,,,0,1.02e-14,0,,1,0
fr:traces-eercle,0,,,0,0.6,0,,1,0
fr:um-nesium,0,,,0,0.0,0,,1,0
fr:un-morceau-d-ananas-presse,0,,,7.6,11.0,3.39,0.446,1,1
fr:un-morceau-de-mangue-mixee,0,,,1.8,5.49,3.69,2.05,1,1
fr:un-peu-de-jus-de-citron,0,,,1,2.2,1.2,1.2,1,1
fr:un-peu-de-jus-de-fruit-de-la-passion,0,,,1.7,3.3,1.6,0.939,1,1
fr:un-zeste-de-vitamine-c,0,,,0,1.1,0,,1,0
fr:une-once-de-poire-mixee,0,,,0,4.4,0,,1,0
fr:une-touche-de-sel,0,,,0.6,0.0,0.6,1.0,1,1
fr:vert,0,,,0,2.0,0,,1,0
fr:vinaigre-tamponne,0,,,0,7.72,0,,1,0
fr:voir-les-ingredients-allergenes-en-gras,0,,,0,0.0,0,,1,0
fr:volr-c-t-former-o-t-et-de-l-humidite,0,,,0,0.3,0,,1,0
fr:water-source,0,,,80,33.3,46.7,0.583,1,1
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,0,,,0,0.0,0,,1,0
fr:www-ra-org,0,,,0,0.21,0,,2,0
fr:yoduro-de-potasio,0,,,0,1.38,0,,1,0
fr:zucker,0,,,0,7.14,0,,1,0
fr:šucre,0,,,0,10.5,0,,1,0
fr:⁽-⁾-certifie-rainforest-alliance,0,,,0,2.53,0,,6,0
ro:cacao-cu-continut-redus-de-grăsime,0,,,7,0.0,7.0,1.0,1,1
