test_name,ingredient,percent,percent_estimate,difference,variance
3368390000985.json,en:butterfat,25,17.6,7.4,54.8
3368390000985.json,en:fresh-egg,24,17.6,6.4,41.0
3380380047749.json,en:lt,2,2.63,0.63,0.397
3387390019995.json,en:whole-wheat,41.3,30.4,10.9,119.0
3387390019995.json,en:chocolate,3,5.43,2.43,5.9
3387390326574.json,en:whole-wheat-flour,35.3,37.0,1.7,2.89
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,1.32,0.38,0.144
3387390339505.json,en:whole-wheat,35.7,14.2,21.5,462.0
3392460460409.json,en:wheat-flour,98,87.6,10.4,108.0
3392460480827.json,en:cereal,93,83.7,9.3,86.5
3392460480827.json,en:wheat-flour,79.4,9.3,70.1,4910.0
3392460480827.json,en:malted-wheat-flakes,4.4,9.3,4.9,24.0
3392460480827.json,en:oat-flakes,1.7,9.3,7.6,57.8
3392460480827.json,en:barley-malt-flour,1.5,9.3,7.8,60.8
3392460480827.json,en:rye-flour,1.2,9.3,8.1,65.6
3392460480827.json,en:wheat-semolina,1.2,9.3,8.1,65.6
3392460480827.json,en:barley-flour,1.2,9.3,8.1,65.6
3392460480827.json,en:buckwheat-flour,1.2,9.3,8.1,65.6
3392460480827.json,en:rice-flour,1.2,9.3,8.1,65.6
3392460480827.json,en:flax-seed,3.6,2.58,1.02,1.04
3392460480827.json,en:sesame-seeds,3.4,2.58,0.82,0.672
3392460481114.json,en:wheat-flour,99,89.1,9.9,98.0
3392460481671.json,en:cereal,39,65.0,26.0,676.0
3392460481671.json,en:hazelnut,15,15.1,0.1,0.01
3392460482012.json,en:cereal,90.6,80.7,9.9,98.0
3392460482012.json,en:wheat-gluten,52.7,7.45,45.2,2050.0
3392460482012.json,en:whole-wheat-flour,31,7.45,23.6,555.0
3392460488809.json,en:wheat-flour,86,78.1,7.9,62.4
3392460488809.json,en:butterfat,6.9,6.15,0.75,0.562
3392460488809.json,en:egg-powder,0.5,0.866,0.366,0.134
3392460510050.json,en:cereal,42.4,69.6,27.2,740.0
3392460510050.json,en:corn,15,69.6,54.6,2980.0
3392460510050.json,en:oat-flakes,14,0.0,14.0,196.0
3392460510050.json,en:rice-flour,5.2,0.0,5.2,27.0
3392460510050.json,en:malted-rye-flakes,4.8,0.0,4.8,23.0
3392460510050.json,en:wheat-flour,3.1,0.0,3.1,9.61
3392460510050.json,en:malted-wheat-flour,0.3,0.0,0.3,0.09
3392460510050.json,en:green-apple,12,1.99,10.0,100.0
3392460511200.json,en:cereal,36,58.8,22.8,520.0
3392460511200.json,en:corn,12,25.6,13.6,185.0
3392460511200.json,en:rice-flour,8.8,11.6,2.8,7.84
3392460511200.json,en:oat-flakes,6.4,11.6,5.2,27.0
3392460511200.json,en:wheat-flour,5.3,5.02,0.28,0.0784
3392460511200.json,en:malted-rye-flakes,2.9,5.02,2.12,4.49
3392460511200.json,en:malted-wheat-flour,0.6,0.0,0.6,0.36
3392460511200.json,en:chocolate,13,16.8,3.8,14.4
3392780002648.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780002648.json,en:salt,3,2.8,0.2,0.04
3412290015997.json,en:salt,2,2.0,0.0,0.0
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1,1.21
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1,1.21
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6,0.36
3412290071801.json,en:garlic,2,15.5,13.5,182.0
3412290071801.json,en:herb,0.4,0.0,0.4,0.16
3431410001023.json,en:butterfat,9,8.96,0.04,0.0016
3445850024023.json,en:salt-from-guerande,100,100.0,0.0,0.0
3451790011245.json,en:salt,0.3,0.233,0.067,0.00449
3451790153051.json,en:salt,0.5,0.497,0.003,9e-06
3451790988813.json,en:salt-from-guerande,2,0.0,2.0,4.0
3456300014556.json,en:chocolate,14.2,14.2,0.0,0.0
3456300014556.json,fr:total-des-ingredients,29,0.0,29.0,841.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0,0.0
3472860001058.json,en:butter,22,21.3,0.7,0.49
3472860001058.json,en:egg,2.9,0.145,2.75,7.59
3472860001706.json,en:butter,24,23.5,0.5,0.25
3472860001706.json,en:egg,1.6,1.77,0.17,0.0289
3472860001706.json,en:egg-yolk-powder,0.8,1.77,0.97,0.941
3472860004011.json,en:butter,24,24.7,0.7,0.49
3478820005654.json,en:fat-reduced-cocoa-powder,30,30.3,0.3,0.09
3478820023184.json,en:chocolate,16.5,20.1,3.6,13.0
3478820023184.json,en:hazelnut-paste,10,5.17,4.83,23.3
3497911105127.json,en:sunflower-oil,31,11.9,19.1,365.0
3497917000518.json,en:sunflower-oil,31,7.88,23.1,535.0
3497917000518.json,en:espelette-chili-pepper,0.72,3.9e-16,0.72,0.518
3497917002451.json,en:sunflower-oil,38,35.3,2.7,7.29
3497917002451.json,en:salt-from-guerande,1.1,1.08,0.02,0.0004
3560070308316.json,en:whole-wheat-flour,89,88.8,0.2,0.04
3560070472888.json,en:hazelnut,16,14.2,1.8,3.24
3560070472888.json,en:fat-reduced-cocoa-powder,8,9.2,1.2,1.44
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
3560070689897.json,en:corn,99.75,99.8,0.05,0.0025
3560070710713.json,en:whole-wheat-flour,32,31.7,0.3,0.09
3560070720859.json,en:cocoa,72,9.05,63.0,3960.0
3560070737048.json,en:wheat-flour,46,54.3,8.3,68.9
3560070737048.json,en:whole-wheat-flour,46,31.1,14.9,222.0
3560070792368.json,en:whole-grain-oat-flakes,48,69.0,21.0,441.0
3560070792368.json,fr:flocons-d-orge-complets,14,3.3,10.7,114.0
3560070792368.json,en:rice-flour,11,3.3,7.7,59.3
3560070792368.json,fr:billettes-de-cereales,7.1,3.3,3.8,14.4
3560070792368.json,en:rice,5.6,3.3,2.3,5.29
3560070792368.json,en:wheat,0.7,0.0,0.7,0.49
3560070792368.json,en:oat,0.4,1.58e-17,0.4,0.16
3560070879762.json,en:wheat-flour,34,28.5,5.5,30.2
3560070879762.json,en:rye-flour,21,21.6,0.6,0.36
3560070879762.json,en:rye-flour,7,7.86,0.86,0.74
3560071010058.json,en:wheat-flour,18,12.4,5.6,31.4
3560071010058.json,en:rye-flour,7.7,6.19,1.51,2.28
3560071010058.json,en:whole-wheat-flour,8.7,12.4,3.7,13.7
3560071010058.json,en:rye-flour,5.9,12.4,6.5,42.2
3560071010058.json,en:flax-seed,5.5,3.4,2.1,4.41
3560071010058.json,en:sunflower-seed,3.6,3.4,0.2,0.04
3560071010058.json,en:oat-flakes,3.2,3.4,0.2,0.04
3560071010058.json,en:wholemeal-rye-flour,2.6,3.4,0.8,0.64
3560071010058.json,en:barley-flakes,2.6,3.4,0.8,0.64
3560071010058.json,en:millet-seed,2.6,3.4,0.8,0.64
3560071014094.json,en:almond,2.8,3.23,0.43,0.185
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0,0.0
3560071267582.json,en:corn,94,100.0,6.0,36.0
3560071472719.json,en:whole-wheat-flour,64,55.6,8.4,70.6
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,79.7,10.3,106.0
3564700019252.json,en:wheat-flour,52,50.2,1.8,3.24
3564700019252.json,en:fresh-egg,13,16.8,3.8,14.4
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,8.8,4.2,17.6
3564700019252.json,en:sourdough,7.3,3.07,4.23,17.9
3564700309575.json,en:fish-meat,38,38.6,0.6,0.36
3564700582596.json,en:wheat-flour,62,60.1,1.9,3.61
3564700582596.json,en:whole-wheat-flour,28,31.3,3.3,10.9
3564700582633.json,en:whole-wheat-flour,41,53.3,12.3,151.0
3564700582633.json,en:wheat-flour,41,30.4,10.6,112.0
3564706604360.json,en:oat-flakes,48,44.2,3.8,14.4
3564706604360.json,en:wheat-flakes,12,15.4,3.4,11.6
3564706604360.json,en:chocolate-chunk,6,3.24,2.76,7.62
3564706604360.json,en:wholemeal-oat-flour,5.5,3.24,2.26,5.11
3564706604360.json,en:brown-rice-flour,4.2,3.24,0.96,0.922
3564706604360.json,en:hazelnut,4,3.24,0.76,0.578
3564706604360.json,en:wheat-flour,0.9,3.24,2.34,5.48
3564706604360.json,en:wheat-bran,0.3,3.24,2.94,8.64
3564706604360.json,en:malted-barley,0.1,0.0,0.1,0.01
3564707117203.json,en:almond,2.8,3.23,0.43,0.185
3571492210019.json,en:cod,38,43.9,5.9,34.8
3571492210019.json,en:potato,37,43.9,6.9,47.6
3580281080108.json,en:wholemeal-cereal-flakes,49,61.8,12.8,164.0
3580281080108.json,en:chocolate-chunk,13,15.9,2.9,8.41
3580281080108.json,fr:teneur-en-cacao,8.32,0.166,8.15,66.5
3580281080108.json,fr:carres-de-chocolat-au-lait,7,0.462,6.54,42.7
3580281080108.json,fr:teneur-en-cacao,2.45,0.0,2.45,6.0
3580281080108.json,en:extruded-rice,5,0.462,4.54,20.6
3580281080115.json,en:whole-grain-oat-flakes,50,47.0,3.0,9.0
3580281080115.json,en:walnut,11,10.5,0.5,0.25
3580281080115.json,en:extruded-rice,8,10.5,2.5,6.25
3587220002252.json,en:wheat-flour,52,48.3,3.7,13.7
3587220002252.json,en:fresh-butter,10,9.88,0.12,0.0144
3587220002252.json,en:whole-fresh-eggs,8,9.88,1.88,3.53
3587220002252.json,en:fresh-cream,3,7.41,4.41,19.4
3587220002269.json,en:fresh-butter,11,8.39,2.61,6.81
3587220002269.json,en:fresh-cream,4.5,8.29,3.79,14.4
3587220551507.json,en:wheat-flour,45,45.0,0.0,0.0
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,7.12,1.12,1.25
3587220551507.json,en:chocolate-chunk,6,7.12,1.12,1.25
3587220551507.json,en:whole-fresh-eggs,6,7.12,1.12,1.25
3587220551507.json,fr:francaise,3.5,2.85,0.65,0.422
3587222521508.json,en:wheat-flour,56,50.0,6.0,36.0
3587222521508.json,en:whole-fresh-eggs,6,8.12,2.12,4.49
3587222521508.json,en:fresh-cream,3,4.44,1.44,2.07
3587226160352.json,en:wheat-flour,61,56.9,4.1,16.8
3587226160352.json,en:whole-fresh-eggs,7,9.86,2.86,8.18
3587226160352.json,en:butter,4,5.05,1.05,1.1
3599741006312.json,en:spinach,71,47.1,23.9,571.0
3599741006312.json,en:fresh-cream,10,15.7,5.7,32.5
3600900005067.json,en:precooked-lentils,6.6,19.4,12.8,164.0
3600900005067.json,fr:carottes-deshydratees,3.8,7.35,3.55,12.6
3600900005067.json,en:green-peas,3,7.35,4.35,18.9
3600900005067.json,en:broth,2.8,7.35,4.55,20.7
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,92.7,4.7,22.1
3600900005159.json,en:extra-virgin-olive-oil,2.5,0.667,1.83,3.36
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,50.0,34.0,1160.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,50.0,37.1,1380.0
3600900006972.json,en:wheat-flour,3.1,0.0,3.1,9.61
3600900011037.json,en:quinoa,51,66.9,15.9,253.0
3600900011037.json,en:bulgur,31.5,32.1,0.6,0.36
3600900011037.json,en:durum-wheat-semolina,15,0.994,14.0,196.0
3608580065340.json,en:hazelnut,20,18.5,1.5,2.25
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,3.57,1.93,3.72
3608580065371.json,en:hazelnut,20,18.5,1.5,2.25
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,3.57,1.93,3.72
3608580789758.json,en:apple,99.9,66.7,33.2,1100.0
3608580823445.json,en:strawberry,67,36.0,31.0,961.0
3608580823513.json,en:strawberry,22,18.1,3.9,15.2
3608580823513.json,en:cherry,17,9.03,7.97,63.5
3608580823513.json,en:raspberry,14,9.03,4.97,24.7
3608580823513.json,en:redcurrant,5,9.03,4.03,16.2
3608580823513.json,en:blackcurrant,2,9.03,7.03,49.4
3608580890898.json,fr:lait-de-coco-allege,89,83.8,5.2,27.0
3608580942764.json,fr:lait-de-coco-allege,31.8,33.5,1.7,2.89
3608580942764.json,en:chocolate,16.2,12.4,3.8,14.4
3609200010054.json,en:rice-flour,85,98.4,13.4,180.0
3609200010054.json,en:rice-bran-oil,7,0.391,6.61,43.7
3609200010054.json,en:sea-salt,1,0.391,0.609,0.371
3660140948258.json,en:wheat-flour,26.1,27.6,1.5,2.25
3660140948258.json,en:chocolate,5.8,6.42,0.62,0.384
3660603004774.json,en:tarragon,1.5,1.45,0.05,0.0025
3660603004774.json,en:shallot,1.5,1.45,0.05,0.0025
3660603081843.json,en:colza-oil,69,45.2,23.8,566.0
3660603081843.json,en:dijon-mustard,5.9,16.3,10.4,108.0
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,1.84,3.16,9.99
3660603081904.json,en:dijon-mustard,8.2,23.1,14.9,222.0
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.0,6.9,47.6
3660603081904.json,en:salt,0.9,0.0,0.9,0.81
3660603081904.json,en:spice,0.3,0.0,0.3,0.09
3661344288690.json,en:whole-milk,72.8,72.3,0.5,0.25
3661344288690.json,en:chocolate-powder,10.9,9.75,1.15,1.32
3661344288690.json,en:cocoa-powder,3.5,0.916,2.58,6.68
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,81.5,1.9,3.61
3661344688339.json,en:cane-sugar,8,7.32,0.68,0.462
3664346305860.json,en:cocoa,47,2.0,45.0,2020.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,33.3,1.3,1.69
3664346305990.json,en:cocoa-butter,32,33.3,1.3,1.69
3664346306003.json,en:cocoa-butter,11,1.53,9.47,89.7
3664346306003.json,en:cocoa,32,1.53,30.5,928.0
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,0.479,0.179,0.032
3664346306621.json,en:cocoa,70,2.0,68.0,4620.0
3664346312936.json,en:hazelnut,13,8.42,4.58,21.0
3664346312936.json,en:fat-reduced-cocoa-powder,7,8.42,1.42,2.02
3700214611548.json,en:cocoa,85,86.0,1.0,1.0
3700214614266.json,en:cocoa,90,11.0,79.0,6240.0
3700214618240.json,en:hazelnut,13,18.3,5.3,28.1
3700278400881.json,en:highly-fat-reduced-cocoa,19,16.6,2.4,5.76
3700278400881.json,en:cereal,12,11.3,0.7,0.49
3700278400881.json,en:banana,0.25,11.3,11.1,122.0
3700278400881.json,en:honey,0.25,11.3,11.1,122.0
3760020500658.json,en:chocolate,16.5,20.1,3.6,13.0
3760020500658.json,en:hazelnut-paste,10,5.17,4.83,23.3
3760020508012.json,en:buckwheat-flour,80,77.4,2.6,6.76
3760020508371.json,en:rice-flour,50,30.8,19.2,369.0
3760020508371.json,en:buckwheat-flour,25.5,30.8,5.3,28.1
3760020508371.json,en:corn-flour,18,19.0,1.0,1.0
3760020508371.json,en:teff-flour,6,19.0,13.0,169.0
3760020508388.json,en:chestnut-flour,25,0.387,24.6,606.0
3760049790214.json,en:whole-wheat-flour,13,16.5,3.5,12.2
3760049790252.json,en:whole-wheat-flour,56,37.3,18.7,350.0
3760049790818.json,en:wheat-flour,63,58.3,4.7,22.1
3760049791006.json,en:wheat-flour,56,45.8,10.2,104.0
3760049794298.json,en:sunflower-seed,3.3,3.78,0.48,0.23
3760049794298.json,en:wheat-flakes,2.7,3.78,1.08,1.17
3760049794298.json,en:brown-flax-seeds,2.7,1.07,1.63,2.66
3760049794298.json,en:rye-flour,1.6,1.07,0.53,0.281
3760049794298.json,en:millet-seed,1.6,1.07,0.53,0.281
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.205,0.005,2.5e-05
3760049795059.json,en:whole-wheat-flour,61,28.1,32.9,1080.0
3760049795059.json,en:wheat-flour,1.8,13.7,11.9,142.0
3760049795479.json,en:wheat-flour,51,38.4,12.6,159.0
3760049795479.json,en:brown-flax-seeds,2.1,0.746,1.35,1.83
3760049795479.json,en:golden-flax-seeds,1.9,0.746,1.15,1.33
3760049795479.json,en:millet-seed,1.9,0.746,1.15,1.33
3760049795479.json,en:sunflower-seed,1.2,0.746,0.454,0.206
3760049795479.json,en:malted-wheat-flour,0.7,0.636,0.064,0.0041
3760049795479.json,en:buckwheat,0.6,0.636,0.036,0.0013
3760049795479.json,en:grey-poppy-seeds,0.4,0.0,0.4,0.16
3760049796384.json,en:wheat-flour,50,42.3,7.7,59.3
3760049796384.json,en:sunflower-seed,4.6,4.19,0.41,0.168
3760049796384.json,en:millet-seed,1.9,4.19,2.29,5.24
3760049796384.json,en:durum-wheat-semolina,1.6,4.19,2.59,6.71
3760049796384.json,en:blue-poppy-seed,0.7,1.03,0.33,0.109
3760049796384.json,en:oat-flakes,0.7,1.03,0.33,0.109
3760049796384.json,en:spelt-flour,0.5,1.03,0.53,0.281
3760049796384.json,en:quinoa-seeds,0.4,1.03,0.63,0.397
3760049796384.json,en:e123,0.4,1.03,0.63,0.397
3760049796384.json,en:rye-flour,0.2,1.03,0.83,0.689
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.00318,0.0968,0.00937
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.00318,0.0968,0.00937
3760049798029.json,en:white-quinoa,6.8,26.0,19.2,369.0
3760049798029.json,en:sunflower-seed,4.6,4.35,0.25,0.0625
3760049798029.json,en:brown-flax-seeds,3.2,2.52,0.68,0.462
3760049798609.json,en:wheat-flour,41,45.4,4.4,19.4
3760049798609.json,en:brown-flax-seeds,6.1,9.1,3.0,9.0
3760049798609.json,en:golden-flax-seeds,6.1,9.1,3.0,9.0
3760049798609.json,en:sunflower,6,9.1,3.1,9.61
3760049798609.json,en:rye-flour,5.1,0.0,5.1,26.0
3760049798845.json,en:wheat-flour,34,27.9,6.1,37.2
3760049798845.json,en:oat-flour,10.5,14.4,3.9,15.2
3760049798845.json,en:brown-flax-seeds,10.5,7.66,2.84,8.07
3760049798845.json,en:sunflower-seed,4.4,7.66,3.26,10.6
3760049798845.json,en:blue-poppy-seed,0.8,0.826,0.026,0.000676
3760049798869.json,en:whole-wheat-flour,59,43.1,15.9,253.0
3760049798869.json,en:wheat-flour,0.3,0.75,0.45,0.203
3760049798876.json,en:wheat-flour,57,49.1,7.9,62.4
3760049798876.json,en:whole-fresh-eggs,13,13.8,0.8,0.64
3760049798876.json,en:skimmed-milk,7.5,13.8,6.3,39.7
3760049798876.json,en:wheat-flour,3.1,4.6,1.5,2.25
3760049798876.json,en:butter,1.8,0.554,1.25,1.55
3760049798890.json,en:wheat-flour,51,46.6,4.4,19.4
3760049798890.json,en:whole-egg,12.5,16.7,4.2,17.6
3760049798890.json,en:skimmed-milk,8.4,6.11,2.29,5.24
3760049798890.json,en:wheat-flour,3.4,2.04,1.36,1.85
3760049798890.json,en:rye,3.4,0.0,3.4,11.6
3760056264937.json,en:sheep,70,61.5,8.5,72.2
3760056264937.json,en:goat,30,30.7,0.7,0.49
3760091721747.json,en:peanut,95,98.0,3.0,9.0
3760091722508.json,en:cocoa-paste,75,72.0,3.0,9.0
3760091724632.json,en:cocoa-paste,65,50.0,15.0,225.0
3760091726650.json,en:cocoa-paste,66,26.9,39.1,1530.0
3760091726650.json,en:cocoa,72,23.1,48.9,2390.0
3760091726667.json,en:cocoa-paste,70,43.0,27.0,729.0
3760091726667.json,en:cocoa,80,19.0,61.0,3720.0
3770008009653.json,fr:puree-de-haricots-rouges,30,22.0,8.0,64.0
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,17.5,0.0,0.0
3770008009653.json,en:cocoa-powder,4.8,16.7,11.9,142.0
3770016162098.json,en:pea-protein,9,7.57,1.43,2.04
3770016162098.json,en:pea-protein,2,9.02,7.02,49.3
3770016162098.json,en:broad-bean-protein,2,7.76,5.76,33.2
3770016162098.json,en:herbes-de-provence,0.6,2.36,1.76,3.1
3800082900567.json,bg:нодирана-сол,3,10.8,7.8,60.8
4000177158319.json,en:fruit-juice-from-concentrate,12,26.9,14.9,222.0
4000177158319.json,fr:citron-4-6-orange,7.2972972972973,26.5,19.2,369.0
4000177158319.json,en:apple,2.59459459459459,0.205,2.39,5.71
4000177158319.json,en:pineapple,0.972972972972973,0.205,0.768,0.59
4000177158319.json,en:banana,0.648648648648649,0.0,0.649,0.421
4000177158319.json,en:kiwi,0.324324324324324,0.0,0.324,0.105
4000177158319.json,en:passionfruit,0.162162162162162,0.0,0.162,0.0263
4002671118622.json,en:fat-relative-to-dry-matter,70,19.9,50.1,2510.0
4002671118622.json,en:sour-cream,30,19.9,10.1,102.0
4008400163826.json,en:milk-chocolate,30,33.0,3.0,9.0
4008400163826.json,en:hazelnut,28.5,33.0,4.5,20.2
4008400183022.json,en:desiccated-coconut,25.5,25.4,0.1,0.01
4008400183022.json,en:almond,8,9.48,1.48,2.19
4008400260921.json,fr:pate-lait-ecreme,37,7.14,29.9,892.0
4008400260921.json,fr:haselnusse,13.1,7.14,5.96,35.5
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,18.6,5.4,29.2
4008400290829.json,fr:chocolat-noir-extra,22,14.7,7.3,53.3
4008400290829.json,en:skimmed-milk-powder,9.5,9.35,0.15,0.0225
4008400290829.json,en:wheat-flour,8,5.41,2.59,6.71
4008400290829.json,de:feine-milchschokolade,1,5.41,4.41,19.4
4008400290829.json,en:fat-reduced-cocoa,0.9,5.41,4.51,20.3
4008400290829.json,en:egg-powder,0.7,1.99,1.29,1.66
4008400401621.json,en:hazelnut,13,19.7,6.7,44.9
4008400401621.json,en:skimmed-milk-powder,8.7,9.83,1.13,1.28
4008400401621.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
4008400828121.json,de:feine-milchschokolade,40,64.4,24.4,595.0
40084077.json,en:emulgator-lecit-magermilchpulver,18,2.0,16.0,256.0
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,2.0,11.0,121.0
40084107.json,de:feine-milchschokolade,47,58.5,11.5,132.0
40084107.json,de:magernilchpulver,17,10.4,6.6,43.6
40084701.json,en:milk-chocolate,40,61.9,21.9,480.0
40084701.json,en:skimmed-milk-powder,18,13.2,4.8,23.0
4008713756661.json,en:wholemeal-oat,100,100.0,0.0,0.0
4012359113108.json,en:tofu,87,63.2,23.8,566.0
4012359113108.json,en:soya-bean,55,39.0,16.0,256.0
4012359113108.json,en:almond,3.4,2.1,1.3,1.69
4012359113108.json,en:sesame,3.1,2.1,1.0,1.0
40144382.json,en:skimmed-milk-powder,13.5,14.7,1.2,1.44
40144382.json,en:wheat-flour,12.3,14.7,2.4,5.76
40144382.json,en:hazelnut,9.1,3.28,5.82,33.9
40144382.json,en:whole-wheat-flour,6.1,3.28,2.82,7.95
40144382.json,en:butterfat,2.6,3.28,0.68,0.462
40144382.json,en:cream,0.2,0.12,0.08,0.0064
4025500186821.json,en:fat,1.5,33.3,31.8,1010.0
4033634061020.json,en:whole-wheat-flour,57,80.6,23.6,557.0
4033634061020.json,en:emmental,13,2.0,11.0,121.0
4033634061020.json,en:pumpkin-seed,10,2.0,8.0,64.0
4033634061020.json,en:sunflower-seed,3,2.0,1.0,1.0
4033634061020.json,en:flax-seed,3,2.0,1.0,1.0
4033634061020.json,en:sesame-seeds,2,2.0,0.0,0.0
4056489007166.json,en:wheat-flour,65,55.5,9.5,90.2
4056489007180.json,en:whole-wheat-flour,59,49.6,9.4,88.4
4056489027768.json,en:apple-puree,98.4,100.0,1.6,2.56
4056489028109.json,en:apple-juice,65,66.7,1.7,2.89
4056489028109.json,en:lemon-juice,10,0.0,10.0,100.0
4056489039518.json,en:whole-wheat-flour,45,54.3,9.3,86.5
4056489039518.json,en:wheat-flour,45,31.1,13.9,193.0
4056489039532.json,en:wheat-flour,91,85.7,5.3,28.1
4056489041160.json,en:dark-chocolate-chunks,20,13.7,6.3,39.7
4056489041160.json,en:sesame-seeds,6.5,12.5,6.0,36.0
4056489041160.json,en:sunflower-seed,6.5,12.5,6.0,36.0
4056489041320.json,en:oat,10,10.1,0.1,0.01
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0,0.0
4056489104230.json,en:cashew-nuts,97,98.0,1.0,1.0
4056489104230.json,en:salt,1,0.987,0.013,0.000169
4056489109754.json,en:whole-milk,75,61.9,13.1,172.0
4056489109754.json,en:chocolate,2,1.95,0.05,0.0025
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,99.0,98.1,9620.0
4056489167037.json,en:cranberry,66,58.2,7.8,60.8
4056489167037.json,en:sugar,33.5,41.0,7.5,56.2
4056489209980.json,en:whole-oatmeal,44,19.7,24.3,590.0
4056489209980.json,en:sultanas-dried-grapes,16,19.7,3.7,13.7
4056489209980.json,en:corn-flakes,5,11.7,6.7,44.9
4056489209980.json,en:cornmeal,4.8,11.7,6.9,47.6
4056489209980.json,en:banana,4.5,0.528,3.97,15.8
4056489209980.json,en:banana,3.37,0.176,3.19,10.2
4056489209980.json,en:coconut-chips,4.5,0.528,3.97,15.8
4056489209980.json,en:cereal-balls,4,0.528,3.47,12.1
4056489209980.json,en:apple,2,0.528,1.47,2.17
4056489209980.json,en:apple-pieces,1.98,0.528,1.45,2.11
4056489210016.json,en:whole-oatmeal,39,23.6,15.4,237.0
4056489210016.json,en:whole-wheat-flakes,23,23.6,0.6,0.36
4056489210016.json,en:wheat-flour,5,7.41,2.41,5.81
4056489210016.json,en:almond,4.5,7.41,2.91,8.47
4056489210016.json,en:hazelnut,4.5,7.41,2.91,8.47
4056489210016.json,en:rice,3,7.41,4.41,19.4
4056489210016.json,en:pecan-nut,1,0.0,1.0,1.0
4056489210016.json,en:brazil-nut,1,0.0,1.0,1.0
4056489216162.json,en:fat-reduced-cocoa-powder,2,2.52,0.52,0.27
4056489235798.json,en:wheat-flour,43,26.8,16.2,262.0
4056489235798.json,en:wheat-flour,5.6,8.27,2.67,7.13
4056489235798.json,en:oat-flakes,2.9,4.15,1.25,1.56
4056489235798.json,en:rye-flakes,2.9,4.15,1.25,1.56
4056489235798.json,en:wheat,2.7,4.15,1.45,2.1
4056489235798.json,en:rice-flour,0.23,0.945,0.715,0.511
4056489235798.json,en:barley-malt-flour,0.23,0.945,0.715,0.511
4056489235798.json,en:wheat-flour,0.23,0.945,0.715,0.511
4056489235798.json,en:wheat-germ,0.23,0.945,0.715,0.511
4056489235798.json,en:buckwheat-flour,0.23,0.945,0.715,0.511
4056489238379.json,en:whole-grain-oat-flakes,49,44.3,4.7,22.1
4056489238379.json,en:wheat-flakes,21,44.3,23.3,543.0
4056489238379.json,en:raisin,13,4.24,8.76,76.7
4056489238379.json,en:dried-apple-pieces,13,4.24,8.76,76.7
4056489238379.json,en:hazelnut,2,2.94,0.94,0.884
4056489238379.json,en:ground-almonds,2,0.0,2.0,4.0
4056489244707.json,en:coconut-milk,5.6,7.02,1.42,2.02
4056489244707.json,en:rice,3.5,3.1,0.4,0.16
4056489249603.json,en:apple-juice,100,100.0,0.0,0.0
4056489257110.json,en:whole-wheat-flour,67,50.8,16.2,262.0
4056489257110.json,en:wheat,1,0.831,0.169,0.0286
4056489296805.json,en:whole-grain-oat-flakes,46,42.4,3.6,13.0
4056489296805.json,en:whole-wheat-flakes,14,26.7,12.7,161.0
4056489296805.json,en:blackberry,1.5,0.0,1.5,2.25
4056489296805.json,en:raspberry,0.5,0.0,0.5,0.25
4056489296805.json,en:strawberry-pieces,0.5,0.0,0.5,0.25
4056489346357.json,en:roasted-almonds,2.3,2.29,0.01,0.0001
4056489369134.json,en:chocolate-chunk,9.5,6.39,3.11,9.67
4056489369134.json,en:wheat-germ,5.5,6.39,0.89,0.792
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.6,1.1,1.21
4056489424925.json,en:peanut-kernels,94,38.5,55.5,3080.0
4056489424925.json,en:peanut-oil,1.2,27.4,26.2,686.0
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,15.2,5.6,31.4
