test_name,ingredient,percent,percent_estimate,difference
3587222521508.json,en:whole-fresh-eggs,6,8.03,2.03
3587222521508.json,en:fresh-cream,3,4.44,1.44
3587226160352.json,en:wheat-flour,61,28.6,32.4
3587226160352.json,en:whole-fresh-eggs,7,19.0,12.0
3587226160352.json,en:butter,4,14.3,10.3
3599741006312.json,en:spinach,71,47.6,23.4
3599741006312.json,en:fresh-cream,10,14.9,4.88
3600900005067.json,en:precooked-lentils,6.6,23.9,17.3
3600900005067.json,fr:carottes-deshydratees,3.8,6.41,2.61
3600900005067.json,en:green-peas,3,6.41,3.41
3600900005067.json,en:broth,2.8,6.41,3.61
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,33.3,54.7
3600900005159.json,en:extra-virgin-olive-oil,2.5,20.0,17.5
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,50.0,34.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,50.0,37.1
3600900006972.json,en:wheat-flour,3.1,0.0,3.1
3600900011037.json,en:quinoa,51,65.4,14.4
3600900011037.json,en:bulgur,31.5,34.6,3.15
3600900011037.json,en:durum-wheat-semolina,15,0.0,15.0
3608580065340.json,en:hazelnut,20,11.3,8.68
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,6.48,0.977
3608580065371.json,en:hazelnut,20,11.3,8.68
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,6.48,0.977
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,35.9,31.1
3608580823513.json,en:strawberry,22,19.8,2.24
3608580823513.json,en:cherry,17,9.41,7.59
3608580823513.json,en:raspberry,14,9.41,4.59
3608580823513.json,en:redcurrant,5,9.41,4.41
3608580823513.json,en:blackcurrant,2,9.41,7.41
3608580890898.json,fr:lait-de-coco-allege,89,79.2,9.81
3608580942764.json,fr:lait-de-coco-allege,31.8,33.4,1.63
3608580942764.json,en:chocolate,16.2,12.4,3.84
3609200010054.json,en:rice-flour,85,98.4,13.4
3609200010054.json,en:rice-bran-oil,7,0.391,6.61
3609200010054.json,en:sea-salt,1,0.391,0.609
3660140948258.json,en:wheat-flour,26.1,27.5,1.41
3660140948258.json,en:chocolate,5.8,6.38,0.581
3660603004774.json,en:tarragon,1.5,1.45,0.0458
3660603004774.json,en:shallot,1.5,1.45,0.0458
3660603081843.json,en:colza-oil,69,45.8,23.2
3660603081843.json,en:dijon-mustard,5.9,17.0,11.1
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,2.54,2.46
3660603081904.json,en:dijon-mustard,8.2,23.1,14.9
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.0,6.9
3660603081904.json,en:salt,0.9,0.0,0.9
3660603081904.json,en:spice,0.3,0.0,0.3
3661344288690.json,en:whole-milk,72.8,73.2,0.375
3661344288690.json,en:chocolate-powder,10.9,11.8,0.905
3661344288690.json,en:cocoa-powder,3.5,1.99,1.51
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,81.6,2.05
3661344688339.json,en:cane-sugar,8,7.33,0.674
3664346305860.json,en:cocoa,47,4.37,42.6
3664346305983.json,en:cocoa-butter,11,25.0,14.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,33.3,1.33
3664346305990.json,en:cocoa-butter,11,33.3,22.3
3664346306003.json,en:cocoa-butter,11,1.53,9.47
3664346306003.json,en:cocoa,32,1.53,30.5
3664346306027.json,en:cocoa-butter,11,41.3,30.3
3664346306027.json,fr:en-poudre,50,41.3,8.72
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,0.493,0.193
3664346306621.json,en:cocoa,70,0.0,70.0
3664346312936.json,en:hazelnut,13,8.42,4.58
3664346312936.json,en:fat-reduced-cocoa-powder,7,8.42,1.42
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3664346326872.json,en:cocoa-butter,11,39.9,28.9
3664346326872.json,en:cocoa,70,6.73,63.3
3700214611548.json,en:cocoa,85,75.9,9.05
3700214614266.json,en:cocoa,90,15.1,74.9
3700214618240.json,en:hazelnut,13,18.3,5.34
3700278400881.json,en:highly-fat-reduced-cocoa,19,16.7,2.29
3700278400881.json,en:cereal,12,11.2,0.765
3700278400881.json,en:banana,0.25,11.2,11.0
3700278400881.json,en:honey,0.25,11.2,11.0
3760020500658.json,en:chocolate,16.5,20.0,3.5
3760020500658.json,en:hazelnut-paste,10,5.08,4.92
3760020508012.json,en:buckwheat-flour,80,77.4,2.65
3760020508371.json,en:rice-flour,50,25.9,24.1
3760020508371.json,en:buckwheat-flour,25.5,25.9,0.437
3760020508371.json,en:corn-flour,18,23.9,5.86
3760020508371.json,en:teff-flour,6,23.9,17.9
3760020508388.json,en:chestnut-flour,25,0.387,24.6
3760049790214.json,en:whole-wheat-flour,13,18.5,5.54
3760049790252.json,en:whole-wheat-flour,56,37.3,18.7
3760049790818.json,en:wheat-flour,63,58.2,4.82
3760049791006.json,en:wheat-flour,56,45.7,10.3
3760049794298.json,en:sunflower-seed,3.3,3.78,0.482
3760049794298.json,en:wheat-flakes,2.7,3.78,1.08
3760049794298.json,en:brown-flax-seeds,2.7,1.07,1.63
3760049794298.json,en:rye-flour,1.6,1.07,0.526
3760049794298.json,en:millet-seed,1.6,1.07,0.526
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.24,0.0404
3760049795059.json,en:whole-wheat-flour,61,28.1,32.9
3760049795059.json,en:wheat-flour,1.8,13.7,11.9
3760049795479.json,en:wheat-flour,51,38.4,12.6
3760049795479.json,en:brown-flax-seeds,2.1,0.767,1.33
3760049795479.json,en:golden-flax-seeds,1.9,0.767,1.13
3760049795479.json,en:millet-seed,1.9,0.767,1.13
3760049795479.json,en:sunflower-seed,1.2,0.767,0.433
3760049795479.json,en:malted-wheat-flour,0.7,0.637,0.0633
3760049795479.json,en:buckwheat,0.6,0.637,0.0367
3760049795479.json,en:grey-poppy-seeds,0.4,0.0,0.4
3760049796384.json,en:wheat-flour,50,41.2,8.85
3760049796384.json,en:sunflower-seed,4.6,4.08,0.516
3760049796384.json,en:millet-seed,1.9,4.0,2.1
3760049796384.json,en:durum-wheat-semolina,1.6,4.0,2.4
3760049796384.json,en:blue-poppy-seed,0.7,1.01,0.305
3760049796384.json,en:oat-flakes,0.7,1.01,0.305
3760049796384.json,en:spelt-flour,0.5,1.01,0.505
3760049796384.json,en:quinoa-seeds,0.4,1.01,0.605
3760049796384.json,en:e123,0.4,1.01,0.605
3760049796384.json,en:rye-flour,0.2,1.01,0.805
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.0,0.1
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.0,0.1
3760049798029.json,en:white-quinoa,6.8,26.8,20.0
3760049798029.json,en:sunflower-seed,4.6,4.29,0.307
3760049798029.json,en:brown-flax-seeds,3.2,3.3,0.101
3760049798609.json,en:wheat-flour,41,47.4,6.4
3760049798609.json,en:brown-flax-seeds,6.1,16.8,10.7
3760049798609.json,en:golden-flax-seeds,6.1,1.81,4.29
3760049798609.json,en:sunflower,6,1.81,4.19
3760049798609.json,en:rye-flour,5.1,0.0,5.1
3760049798845.json,en:wheat-flour,34,25.3,8.68
3760049798845.json,en:oat-flour,10.5,19.4,8.87
3760049798845.json,en:brown-flax-seeds,10.5,6.21,4.29
3760049798845.json,en:sunflower-seed,4.4,6.21,1.81
3760049798845.json,en:blue-poppy-seed,0.8,0.814,0.0143
3760049798869.json,en:whole-wheat-flour,59,43.1,15.9
3760049798869.json,en:wheat-flour,0.3,0.75,0.45
3760049798876.json,en:wheat-flour,57,46.2,10.8
3760049798876.json,en:whole-fresh-eggs,13,14.8,1.84
3760049798876.json,en:skimmed-milk,7.5,14.8,7.34
3760049798876.json,en:wheat-flour,3.1,5.94,2.84
3760049798876.json,en:butter,1.8,0.573,1.23
3760049798890.json,en:wheat-flour,51,51.7,0.686
3760049798890.json,en:whole-egg,12.5,18.6,6.1
3760049798890.json,en:skimmed-milk,8.4,6.76,1.64
3760049798890.json,en:wheat-flour,3.4,2.25,1.15
3760049798890.json,en:rye,3.4,0.0,3.4
3760056264937.json,en:sheep,70,61.3,8.65
3760056264937.json,en:goat,30,30.7,0.675
3760091721747.json,en:peanut,95,98.0,3.04
3760091722508.json,en:cocoa-paste,75,51.9,23.1
3760091724632.json,en:cocoa-paste,65,45.9,19.1
3760091726650.json,en:cocoa-paste,66,26.8,39.2
3760091726650.json,en:cocoa,72,23.2,48.8
3760091726667.json,en:cocoa-paste,70,25.0,45.0
3760091726667.json,en:cocoa,80,25.0,55.0
3770008009653.json,fr:puree-de-haricots-rouges,30,22.1,7.87
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,16.8,0.698
3770008009653.json,en:cocoa-powder,4.8,16.8,12.0
3770016162098.json,en:pea-protein,9,9.02,0.017
3770016162098.json,en:pea-protein,2,13.5,11.5
3770016162098.json,en:broad-bean-protein,2,9.95,7.95
3770016162098.json,en:herbes-de-provence,0.6,2.79,2.19
3800082900567.json,bg:нодирана-сол,3,15.8,12.8
4000177158319.json,en:fruit-juice-from-concentrate,12,16.3,4.26
4000177158319.json,fr:citron-4-6-orange,4.5,16.3,11.8
4000177158319.json,en:apple,1.6,0.0,1.6
4000177158319.json,en:pineapple,0.6,0.0,0.6
4000177158319.json,en:banana,0.4,0.0,0.4
4000177158319.json,en:kiwi,0.2,0.0,0.2
4000177158319.json,en:passionfruit,0.1,0.0,0.1
4002671118622.json,en:fat-relative-to-dry-matter,70,19.9,50.1
4002671118622.json,en:sour-cream,30,19.9,10.1
4008400163826.json,en:milk-chocolate,30,33.1,3.05
4008400163826.json,en:hazelnut,28.5,33.1,4.55
4008400183022.json,en:desiccated-coconut,25.5,25.5,0.0264
4008400183022.json,en:almond,8,9.6,1.6
4008400260921.json,fr:pate-lait-ecreme,37,6.85,30.2
4008400260921.json,fr:haselnusse,13.1,6.85,6.25
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,29.2,5.22
4008400290829.json,fr:chocolat-noir-extra,22,19.8,2.2
4008400290829.json,en:skimmed-milk-powder,9.5,4.44,5.06
4008400290829.json,en:wheat-flour,8,4.44,3.56
4008400290829.json,de:feine-milchschokolade,1,4.44,3.44
4008400290829.json,en:fat-reduced-cocoa,0.9,4.44,3.54
4008400290829.json,en:egg-powder,0.7,2.32,1.62
4008400401621.json,en:hazelnut,13,19.7,6.65
4008400401621.json,en:skimmed-milk-powder,8.7,9.83,1.13
4008400401621.json,en:fat-reduced-cocoa,7.4,0.0,7.4
4008400828121.json,de:feine-milchschokolade,40,64.4,24.4
40084077.json,en:emulgator-lecit-magermilchpulver,18,15.6,2.44
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,6.67,6.33
40084107.json,de:feine-milchschokolade,47,59.9,12.9
40084107.json,de:magernilchpulver,17,10.0,6.98
40084701.json,en:milk-chocolate,40,90.5,50.5
40084701.json,en:skimmed-milk-powder,18,1.02e-12,18.0
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,63.6,23.4
4012359113108.json,en:soya-bean,55,42.2,12.8
4012359113108.json,en:almond,3.4,1.85,1.55
4012359113108.json,en:sesame,3.1,1.85,1.25
40144382.json,en:skimmed-milk-powder,13.5,14.7,1.19
40144382.json,en:wheat-flour,12.3,14.7,2.39
40144382.json,en:hazelnut,9.1,3.28,5.82
40144382.json,en:whole-wheat-flour,6.1,3.28,2.82
40144382.json,en:butterfat,2.6,3.28,0.679
40144382.json,en:cream,0.2,0.136,0.0644
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,43.9,13.1
4033634061020.json,en:emmental,13,21.3,8.34
4033634061020.json,en:pumpkin-seed,10,21.3,11.3
4033634061020.json,en:sunflower-seed,3,2.25,0.745
4033634061020.json,en:flax-seed,3,2.25,0.745
4033634061020.json,en:sesame-seeds,2,2.25,0.255
4056489007166.json,en:wheat-flour,65,56.0,9.04
4056489007180.json,en:whole-wheat-flour,59,45.6,13.4
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,50.0,3.0
4056489009191.json,en:ricotta-soft-cheese,35,17.7,17.3
4056489009191.json,en:spinach,20,9.77,10.2
4056489009191.json,en:mascarpone-soft-cheese,5,1.84,3.16
4056489009191.json,en:egg-pasta,47,50.0,3.0
4056489009191.json,en:egg,30,20.0,9.99
4056489027768.json,en:apple-puree,98.4,100.0,1.6
4056489028109.json,en:apple-juice,65,66.7,1.67
4056489028109.json,en:lemon-juice,10,0.0,10.0
4056489039518.json,en:whole-wheat-flour,45,54.3,9.28
4056489039518.json,en:wheat-flour,45,31.1,13.9
4056489039532.json,en:wheat-flour,91,85.7,5.33
4056489041160.json,en:dark-chocolate-chunks,20,14.1,5.88
4056489041160.json,en:sesame-seeds,6.5,11.3,4.8
4056489041160.json,en:sunflower-seed,6.5,11.3,4.8
4056489041320.json,en:oat,10,10.1,0.0549
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,98.0,1.02
4056489104230.json,en:salt,1,0.989,0.0107
4056489109754.json,en:whole-milk,75,63.5,11.5
4056489109754.json,en:chocolate,2,1.65,0.345
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,99.0,98.1
4056489167037.json,en:cranberry,66,60.7,5.29
4056489167037.json,en:sugar,33.5,38.5,5.02
4056489209980.json,en:whole-oatmeal,44,7.64,36.4
4056489209980.json,en:sultanas-dried-grapes,16,7.64,8.36
4056489209980.json,en:corn-flakes,5,7.64,2.64
4056489209980.json,en:cornmeal,4.8,7.64,2.84
4056489209980.json,en:banana,4.5,4.93,0.425
4056489209980.json,en:banana,3.37,3.55,0.18
4056489209980.json,en:coconut-chips,4.5,4.93,0.425
4056489209980.json,en:cereal-balls,4,4.93,0.925
4056489209980.json,en:apple,2,4.93,2.93
4056489209980.json,en:apple-pieces,1.98,4.93,2.95
4056489210016.json,en:whole-oatmeal,39,23.6,15.4
4056489210016.json,en:whole-wheat-flakes,23,23.6,0.594
4056489210016.json,en:wheat-flour,5,7.4,2.4
4056489210016.json,en:almond,4.5,7.4,2.9
4056489210016.json,en:hazelnut,4.5,7.4,2.9
4056489210016.json,en:rice,3,7.4,4.4
4056489210016.json,en:pecan-nut,1,0.0,1.0
4056489210016.json,en:brazil-nut,1,0.0,1.0
4056489216162.json,en:fat-reduced-cocoa-powder,2,2.38,0.384
4056489235798.json,en:wheat-flour,43,26.6,16.4
4056489235798.json,en:wheat-flour,5.6,8.22,2.62
4056489235798.json,en:oat-flakes,2.9,4.21,1.31
4056489235798.json,en:rye-flakes,2.9,4.21,1.31
4056489235798.json,en:wheat,2.7,4.21,1.51
4056489235798.json,en:rice-flour,0.23,0.948,0.718
4056489235798.json,en:barley-malt-flour,0.23,0.948,0.718
4056489235798.json,en:wheat-flour,0.23,0.948,0.718
4056489235798.json,en:wheat-germ,0.23,0.948,0.718
4056489235798.json,en:buckwheat-flour,0.23,0.948,0.718
4056489238379.json,en:whole-grain-oat-flakes,49,29.8,19.2
4056489238379.json,en:wheat-flakes,21,29.8,8.84
4056489238379.json,en:raisin,13,17.5,4.54
4056489238379.json,en:dried-apple-pieces,13,17.5,4.54
4056489238379.json,en:hazelnut,2,5.24,3.24
4056489238379.json,en:ground-almonds,2,0.0,2.0
4056489244707.json,en:coconut-milk,5.6,7.24,1.64
4056489244707.json,en:rice,3.5,3.15,0.354
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,48.4,18.6
4056489257110.json,en:wheat,1,3.24,2.24
4056489296805.json,en:whole-grain-oat-flakes,46,41.3,4.72
4056489296805.json,en:whole-wheat-flakes,14,34.3,20.3
4056489296805.json,en:blackberry,1.5,0.0,1.5
4056489296805.json,en:raspberry,0.5,0.0,0.5
4056489296805.json,en:strawberry-pieces,0.5,0.0,0.5
4056489346357.json,en:dry-roasted-almonds,2.3,2.29,0.0141
4056489369134.json,en:chocolate-chunk,9.5,6.37,3.13
4056489369134.json,en:wheat-germ,5.5,6.37,0.874
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.613,1.09
4056489424925.json,en:peanut-kernels,94,34.5,59.5
4056489424925.json,en:peanut-oil,1.2,27.5,26.3
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,14.7,6.09
4056489515005.json,en:chocolate-chunk,16.6,14.7,1.89
4056489515005.json,en:wheat-flour,16.4,14.7,1.69
4056489515005.json,en:whole-grain-oat-flakes,8.3,13.2,4.93
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,0.0,2.8
4056489526889.json,en:whole-grain-oat-flakes,59,66.4,7.4
4056489526889.json,en:wheat,2,1.64,0.363
4056489526889.json,en:fruit,3,1.3,1.7
4056489526889.json,en:coconut,2.5,1.3,1.2
4056489620440.json,en:rainbow-trout,95,89.5,5.45
4056489687597.json,en:oat,10,10.8,0.773
40822938.json,en:orange-juice-from-concentrate,8,4.21,3.79
40876191.json,en:peanut,29,10.0,19.0
40876191.json,en:peanut,28,10.0,18.0
40876191.json,en:cape-gooseberry,13,10.0,2.98
40876191.json,en:rhubarb,13,10.0,2.98
40876191.json,en:sugar,10,10.0,0.0217
40876191.json,en:banana,10,10.0,0.0217
40876191.json,en:almond,8,10.0,2.02
40876191.json,en:cranberry,7.2,10.0,2.82
40876191.json,en:concentrated-apple-juice,6,10.0,4.02
40876191.json,en:icing-sugar,0.9,4.79,3.89
40876191.json,en:flower-honey,0.2,2.63,2.43
4334035071848.json,en:corn,99.7,99.7,0.0265
4334035071848.json,en:sea-salt,0.3,0.274,0.0265
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,3.09,2.91
5000127049307.json,en:honey,1,0.688,0.312
5000127062092.json,en:whole-wheat,59,28.6,30.4
5000127062092.json,en:wheat-bran,18,28.6,10.6
5000127142190.json,en:wheat-bran,87,47.6,39.4
5000157024671.json,en:beans,50,31.3,18.7
5000157024671.json,en:tomato-puree,15,31.3,16.3
5000159459228.json,en:wheat-flour,17,22.1,5.11
5000168198491.json,en:flour,55,47.9,7.14
5000168198491.json,en:whole-wheat-flour,16,18.5,2.54
5000168198514.json,en:flour,39,46.3,7.28
5000168198514.json,en:milk-chocolate,30,16.2,13.8
5000168198514.json,en:whole-wheat-flour,9,0.271,8.73
5000184321064.json,en:rapeseed-oil,78,59.5,18.5
5000184321064.json,en:free-range-eggs,7.9,2.99,4.91
5000184321064.json,en:egg-yolk,7.9,2.99,4.91
5000184321071.json,en:rapeseed-oil,78,52.7,25.3
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,12.1,4.16
5010003064744.json,en:seed,13,12.5,0.501
5010029000016.json,en:whole-wheat,95,49.4,45.6
5010029000023.json,en:whole-wheat,95,48.9,46.1
5010029000504.json,en:whole-wheat,95,49.4,45.6
5010029000801.json,en:whole-wheat,95,49.4,45.6
5010029000856.json,en:whole-wheat,95,28.6,66.4
5010029201246.json,en:whole-wheat,43,32.4,10.6
5010029201246.json,en:whole-grain-oat-flakes,37,32.4,4.6
5010029201246.json,en:raisin,15,11.7,3.26
5010029201246.json,en:nut,2,5.8,3.8
5010029207880.json,en:wholemeal-oat,97,96.1,0.852
5010029208610.json,en:wholemeal-oat,64,75.5,11.5
5010029208610.json,en:oat-bran,11,0.0,11.0
5010029219241.json,en:whole-wheat,89,49.6,39.4
5010029219241.json,en:dark-chocolate,12,16.6,4.64
5010029219326.json,en:whole-wheat,42,31.6,10.4
5010029219326.json,en:whole-grain-oat-flakes,36,31.6,4.44
5010029219326.json,en:raisin,15,11.7,3.27
5010029219326.json,en:nut,2.5,6.59,4.09
5010029227062.json,en:cereal-flour,66,67.0,0.981
5010029227062.json,en:wheat,45,33.5,11.5
5010029227062.json,en:rice,21,33.5,12.5
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,4.24,1.44
5010029227062.json,en:cocoa,0.2,0.424,0.224
5010029227062.json,en:wheat-starch,2.5,0.00493,2.5
5010044002552.json,en:seed,12,16.0,4.0
5010092093441.json,en:wheat-flour,33,34.1,1.09
5010092093441.json,en:whole-wheat-flour,33,34.1,1.09
5010477348357.json,en:wholemeal-cereal,48,50.5,2.5
5010477348357.json,en:walnut,14,15.0,0.997
5010477348395.json,en:wholemeal-cereal,48,68.9,20.9
5010477348395.json,en:dark-chocolate-chunks,12,3.27,8.73
5010477348395.json,en:cocoa,70,3.27,66.7
5010477348517.json,en:wholemeal-cereal,54,61.6,7.57
5010477348517.json,en:berries,2.5,0.423,2.08
5010477348630.json,en:wholemeal-cereal,64,62.0,2.0
5010477348630.json,fr:raisins-de-sultane,16,16.1,0.137
5010477348630.json,en:raisin,11,16.1,5.14
5010477348630.json,en:coconut,3.5,5.72,2.22
5010477348630.json,en:hazelnut,3,0.0,3.0
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5
5010477348678.json,en:wholemeal-cereal,59,70.9,11.9
5010477348678.json,en:dried-fruits,30,14.5,15.5
5010477348678.json,en:walnut,30,14.5,15.5
5010477353115.json,en:whole-grain-oat-flakes,68,68.8,0.831
5010477353115.json,en:raisin,7,4.81,2.19
5010477353115.json,en:almond,3.5,1.43,2.07
5010477353115.json,en:honey,1,1.43,0.425
5010477354051.json,en:wholemeal-cereal,82,70.0,12.0
5010477354051.json,en:pumpkin-seed,3,10.0,7.01
5010477354051.json,en:fruit,2,10.0,8.01
5010477356239.json,en:wholemeal-cereal,78,82.8,4.81
5010477356239.json,en:dark-chocolate-chunks,13,5.72,7.28
5010477356239.json,en:cocoa,48.5,5.72,42.8
5010477356239.json,en:sunflower-seed,6,0.0104,5.99
5010477356239.json,fr:souffle,3,0.0104,2.99
5013665100065.json,en:brown-rice,99.8,99.7,0.0675
5013665108320.json,en:roasted-peanuts,95,100.0,5.0
5013665108344.json,en:roasted-peanuts,91,93.3,2.3
5013665108801.json,en:roasted-peanuts,97,98.2,1.24
5013665109389.json,en:roasted-peanuts,96,88.9,7.14
5013665111610.json,en:corn,99.8,99.8,0.0273
5013665111610.json,en:sea-salt,0.2,0.173,0.0273
5013665112273.json,en:vegetable,6.8,0.147,6.65
5013665113133.json,en:roasted-peanuts,97,89.2,7.76
5013665114017.json,en:lentil-flour,85,47.6,37.4
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,57.4,0.585
5013683305589.json,en:onion,11,30.7,19.7
5013683305589.json,en:cumin,0.3,0.414,0.114
5013683305589.json,en:coriander,0.3,0.414,0.114
5013683305589.json,en:coriander,0.8,0.986,0.186
5014213711290.json,en:roasted-peanuts,100,100.0,1.42e-14
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,2.97,4.03
5034660021582.json,en:cocoa-solids,25,0.0,25.0
5038862130929.json,en:squeezed-apple-juice,66,67.4,1.43
5038862130929.json,en:coconut-water,18,32.6,14.6
5038862130929.json,fr:goyave-blanche-ecrasee,5,0.0,5.0
5038862130929.json,en:lime-juice,0.9,0.0,0.9
5038862130929.json,en:spirulina,0.8,0.0,0.8
5038862134590.json,fr:4-oranges-pressees,35,14.3,20.7
5038862134590.json,fr:2-pommes-pressees,28,13.2,14.8
5038862134590.json,fr:34-raisins-blancs-presses,15,12.1,2.91
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,11.0,3.39
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,8.79,4.29
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,5.49,3.69
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,3.3,1.6
5038862134590.json,fr:un-peu-de-jus-de-citron,1,2.2,1.2
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,51.7,21.3
5038862139137.json,en:white-grape,9.5,27.9,18.4
5038862139137.json,en:blackcurrant,6.7,4.08,2.62
5038862139137.json,en:pear,4.8,4.08,0.722
5038862139137.json,en:blueberry,4.3,4.08,0.222
5038862139137.json,en:cranberry,1.5,4.08,2.58
5038862166508.json,en:squeezed-apple-juice,51,37.5,13.5
5038862166508.json,en:squeezed-orange-juice,35,28.6,6.44
5038862166508.json,en:pineapple,11.5,19.6,8.14
5038862166508.json,fr:mangue-mixee,1.5,10.7,9.22
5038862166508.json,en:passionfruit,1,1.8,0.8
5038862234115.json,en:kiwi,6,13.4,7.44
5038862234115.json,en:flax,0.6,0.0,0.6
5038862234115.json,en:lime-juice,0.1,0.0,0.1
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.0,0.05
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.0,0.03
5050083296079.json,en:rice,47,72.9,25.9
5050083296079.json,en:whole-wheat,37,13.5,23.5
5050083296079.json,en:barley,5,0.0,5.0
5050083516313.json,en:wholemeal-oat,48,58.8,10.8
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,9.21,4.79
5050083739811.json,en:rice,47,72.9,25.9
5050083739811.json,en:whole-wheat,37,13.5,23.5
5050083739811.json,en:barley,5,0.0,5.0
5052003786561.json,en:raisin,15,16.1,1.1
5052003786561.json,en:hazelnut,1,0.0,1.0
5053827101424.json,en:wheat,54,68.0,14.0
5053827110983.json,en:corn-flour,76,70.0,6.03
5053827110983.json,en:honey,2,0.781,1.22
5053827199568.json,en:cereal-flour,53,7.57,45.4
5053827199568.json,en:chocolate,4,11.4,7.36
5053827199667.json,en:cereal-flour,55,63.5,8.49
5053827199667.json,en:milk-chocolate,8.5,3.36,5.14
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,36.9,43.1
5059319025711.json,en:rice,41,9.38,31.6
5059319025711.json,en:whole-wheat,32,8.59,23.4
5059319025711.json,en:dark-chocolate,13,7.81,5.19
5059319025711.json,en:barley,4,7.81,3.81
5060088706022.json,en:date,53,55.4,2.35
5060088706022.json,en:peanut,46,43.5,2.49
5060088707685.json,en:date,58,62.8,4.79
5060088707685.json,en:cashew-nuts,15,12.4,2.6
5060088707685.json,en:raisin,15,12.4,2.6
5060088707685.json,en:almond,10,12.4,2.4
5060088707685.json,en:blueberry,2,0.0,2.0
5060092030687.json,en:whole-grain-oat-flakes,65,58.6,6.39
5060092030687.json,en:nut,12,27.7,15.7
5060092030687.json,en:seed,7,4.02,2.98
5060198640261.json,en:extra-virgin-olive-oil,7,4.32,2.68
5060367180758.json,en:peanut,99.5,99.7,0.152
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,1.42e-14
5201004021328.json,en:hazelnut,6,3.41,2.59
5201004021328.json,en:cocoa,3.5,3.41,0.0853
5202258025773.json,en:sheeps-milk,70,61.4,8.58
5202258025773.json,en:pasteurised-goat-milk,30,31.8,1.84
5407003034752.json,en:agave-syrup,100,100.0,1.42e-14
5410041000900.json,en:sunflower-oil,17,16.2,0.829
5410041001204.json,en:sunflower-oil,17,16.2,0.829
5410041001204.json,en:salt,1.4,0.0,1.4
5410041005707.json,nl:sinaasappelmarmelade,41,14.3,26.7
5410041005707.json,en:concentrated-orange-juice,1.2,2.38,1.18
5410041005707.json,en:orange,0.6,0.0,0.6
5410041005707.json,en:chocolate,24,14.3,9.71
5410041005707.json,en:wheat-flour,15,14.3,0.714
5410041010800.json,en:petit-butter,52,36.5,15.5
5410041010800.json,en:wheat-flour,68,36.5,31.5
5410041010800.json,en:butterfat,14,23.1,9.13
5410041010800.json,en:chocolat-noir,48,0.415,47.6
5410041040807.json,fr:preparation-a-la-framboise,41,14.3,26.7
5410041040807.json,fr:puree-de-framboise-concentree,2.3,0.0,2.3
5410041040807.json,en:raspberry-puree,1.1,0.0,1.1
