test_name,ingredient,percent,percent_estimate,difference
3608580065340.json,en:hazelnut,20,19.1,0.9
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,3.68,1.82
3608580065371.json,en:hazelnut,20,19.1,0.9
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,3.68,1.82
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,35.9,31.1
3608580823513.json,en:strawberry,22,19.8,2.2
3608580823513.json,en:cherry,17,9.41,7.59
3608580823513.json,en:raspberry,14,9.41,4.59
3608580823513.json,en:redcurrant,5,9.41,4.41
3608580823513.json,en:blackcurrant,2,9.41,7.41
3608580890898.json,fr:lait-de-coco-allege,89,84.1,4.9
3608580942764.json,fr:lait-de-coco-allege,31.8,28.2,3.6
3608580942764.json,en:chocolate,16.2,12.4,3.8
3609200010054.json,en:rice-flour,85,111.0,26.0
3609200010054.json,en:rice-bran-oil,7,0.44,6.56
3609200010054.json,en:sea-salt,1,0.44,0.56
3660140948258.json,en:wheat-flour,26.1,30.6,4.5
3660140948258.json,en:chocolate,5.8,7.09,1.29
3660603004774.json,en:tarragon,1.5,1.76,0.26
3660603004774.json,en:shallot,1.5,1.76,0.26
3660603081843.json,en:colza-oil,69,69.0,0.0
3660603081843.json,en:dijon-mustard,5.9,25.6,19.7
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,3.83,1.17
3660603081904.json,en:dijon-mustard,8.2,23.1,14.9
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.0,6.9
3660603081904.json,en:salt,0.9,8.88e-16,0.9
3660603081904.json,en:spice,0.3,0.0,0.3
3661344288690.json,en:whole-milk,72.8,73.2,0.4
3661344288690.json,en:chocolate-powder,10.9,11.8,0.9
3661344288690.json,en:cocoa-powder,3.5,1.99,1.51
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,81.6,2.0
3661344688339.json,en:cane-sugar,8,7.33,0.67
3664346305860.json,en:cocoa,47,2.0,45.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,0.0,32.0
3664346305990.json,en:cocoa-butter,11,0.0,11.0
3664346306003.json,en:cocoa-butter,11,1.53,9.47
3664346306003.json,en:cocoa,32,1.53,30.5
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,0.493,0.193
3664346306621.json,en:cocoa,70,2.0,68.0
3664346312936.json,en:hazelnut,13,8.52,4.48
3664346312936.json,en:fat-reduced-cocoa-powder,7,8.52,1.52
3700214611548.json,en:cocoa,85,86.0,1.0
3700214614266.json,en:cocoa,90,11.0,79.0
3700214618240.json,en:hazelnut,13,18.7,5.7
3700278400881.json,en:highly-fat-reduced-cocoa,19,19.1,0.1
3700278400881.json,en:cereal,12,12.8,0.8
3700278400881.json,en:banana,0.25,12.8,12.6
3700278400881.json,en:honey,0.25,12.8,12.6
3760020500658.json,en:chocolate,16.5,20.4,3.9
3760020500658.json,en:hazelnut-paste,10,5.19,4.81
3760020508012.json,en:buckwheat-flour,80,80.4,0.4
3760020508371.json,en:rice-flour,50,28.5,21.5
3760020508371.json,en:buckwheat-flour,25.5,28.5,3.0
3760020508371.json,en:corn-flour,18,26.2,8.2
3760020508371.json,en:teff-flour,6,26.2,20.2
3760020508388.json,en:chestnut-flour,25,0.431,24.6
3760049790214.json,en:whole-wheat-flour,13,19.7,6.7
3760049790252.json,en:whole-wheat-flour,56,40.7,15.3
3760049790818.json,en:wheat-flour,63,60.9,2.1
3760049791006.json,en:wheat-flour,56,51.0,5.0
3760049794298.json,en:sunflower-seed,3.3,4.33,1.03
3760049794298.json,en:wheat-flakes,2.7,4.33,1.63
3760049794298.json,en:brown-flax-seeds,2.7,1.23,1.47
3760049794298.json,en:rye-flour,1.6,1.23,0.37
3760049794298.json,en:millet-seed,1.6,1.23,0.37
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.275,0.075
3760049795059.json,en:whole-wheat-flour,61,35.2,25.8
3760049795059.json,en:wheat-flour,1.8,17.2,15.4
3760049795479.json,en:wheat-flour,51,54.3,3.3
3760049795479.json,en:brown-flax-seeds,2.1,1.08,1.02
3760049795479.json,en:golden-flax-seeds,1.9,1.08,0.82
3760049795479.json,en:millet-seed,1.9,1.08,0.82
3760049795479.json,en:sunflower-seed,1.2,1.08,0.12
3760049795479.json,en:malted-wheat-flour,0.7,0.901,0.201
3760049795479.json,en:buckwheat,0.6,0.901,0.301
3760049795479.json,en:grey-poppy-seeds,0.4,0.0,0.4
3760049796384.json,en:wheat-flour,50,43.0,7.0
3760049796384.json,en:sunflower-seed,4.6,4.27,0.33
3760049796384.json,en:millet-seed,1.9,4.18,2.28
3760049796384.json,en:durum-wheat-semolina,1.6,4.18,2.58
3760049796384.json,en:blue-poppy-seed,0.7,1.05,0.35
3760049796384.json,en:oat-flakes,0.7,1.05,0.35
3760049796384.json,en:spelt-flour,0.5,1.05,0.55
3760049796384.json,en:quinoa-seeds,0.4,1.05,0.65
3760049796384.json,en:e123,0.4,1.05,0.65
3760049796384.json,en:rye-flour,0.2,1.05,0.85
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.0,0.1
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.0,0.1
3760049798029.json,en:white-quinoa,6.8,29.1,22.3
3760049798029.json,en:sunflower-seed,4.6,4.87,0.27
3760049798029.json,en:brown-flax-seeds,3.2,2.81,0.39
3760049798609.json,en:wheat-flour,41,54.2,13.2
3760049798609.json,en:brown-flax-seeds,6.1,19.3,13.2
3760049798609.json,en:golden-flax-seeds,6.1,2.07,4.03
3760049798609.json,en:sunflower,6,2.07,3.93
3760049798609.json,en:rye-flour,5.1,0.0,5.1
3760049798845.json,en:wheat-flour,34,28.8,5.2
3760049798845.json,en:oat-flour,10.5,14.8,4.3
3760049798845.json,en:brown-flax-seeds,10.5,7.87,2.63
3760049798845.json,en:sunflower-seed,4.4,7.87,3.47
3760049798845.json,en:blue-poppy-seed,0.8,0.851,0.051
3760049798869.json,en:whole-wheat-flour,59,52.9,6.1
3760049798869.json,en:wheat-flour,0.3,0.919,0.619
3760049798876.json,en:wheat-flour,57,56.7,0.3
3760049798876.json,en:whole-fresh-eggs,13,18.2,5.2
3760049798876.json,en:skimmed-milk,7.5,18.2,10.7
3760049798876.json,en:wheat-flour,3.1,7.27,4.17
3760049798876.json,en:butter,1.8,0.703,1.1
3760049798890.json,en:wheat-flour,51,60.3,9.3
3760049798890.json,en:whole-egg,12.5,21.7,9.2
3760049798890.json,en:skimmed-milk,8.4,7.88,0.52
3760049798890.json,en:wheat-flour,3.4,2.63,0.77
3760049798890.json,en:rye,3.4,0.0,3.4
3760056264937.json,en:sheep,70,61.5,8.5
3760056264937.json,en:goat,30,30.7,0.7
3760091721747.json,en:peanut,95,98.0,3.0
3760091722508.json,en:cocoa-paste,75,72.0,3.0
3760091724632.json,en:cocoa-paste,65,50.0,15.0
3760091726650.json,en:cocoa-paste,66,26.8,39.2
3760091726650.json,en:cocoa,72,23.1,48.9
3760091726667.json,en:cocoa-paste,70,43.0,27.0
3760091726667.json,en:cocoa,80,19.0,61.0
3770008009653.json,fr:puree-de-haricots-rouges,30,25.9,4.1
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,19.6,2.1
3770008009653.json,en:cocoa-powder,4.8,19.6,14.8
3770016162098.json,en:pea-protein,9,9.33,0.33
3770016162098.json,en:pea-protein,2,14.0,12.0
3770016162098.json,en:broad-bean-protein,2,10.3,8.3
3770016162098.json,en:herbes-de-provence,0.6,2.79,2.19
3800082900567.json,bg:нодирана-сол,3,10.8,7.8
4000177158319.json,en:fruit-juice-from-concentrate,12,26.9,14.9
4000177158319.json,fr:citron-4-6-orange,4.5,26.6,22.1
4000177158319.json,en:apple,1.6,0.136,1.46
4000177158319.json,en:pineapple,0.6,0.136,0.464
4000177158319.json,en:banana,0.4,0.0,0.4
4000177158319.json,en:kiwi,0.2,0.0,0.2
4000177158319.json,en:passionfruit,0.1,0.0,0.1
4002671118622.json,en:fat-relative-to-dry-matter,70,23.0,47.0
4002671118622.json,en:sour-cream,30,23.0,7.0
4008400163826.json,en:milk-chocolate,30,34.2,4.2
4008400163826.json,en:hazelnut,28.5,34.2,5.7
4008400183022.json,en:desiccated-coconut,25.5,25.9,0.4
4008400183022.json,en:almond,8,9.76,1.76
4008400260921.json,fr:pate-lait-ecreme,37,7.14,29.9
4008400260921.json,fr:haselnusse,13.1,7.14,5.96
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,42.4,18.4
4008400290829.json,fr:chocolat-noir-extra,22,25.4,3.4
4008400290829.json,en:skimmed-milk-powder,9.5,5.46,4.04
4008400290829.json,en:wheat-flour,8,5.46,2.54
4008400290829.json,de:feine-milchschokolade,1,5.46,4.46
4008400290829.json,en:fat-reduced-cocoa,0.9,5.46,4.56
4008400290829.json,en:egg-powder,0.7,2.0,1.3
4008400401621.json,en:hazelnut,13,19.7,6.7
4008400401621.json,en:skimmed-milk-powder,8.7,9.83,1.13
4008400401621.json,en:fat-reduced-cocoa,7.4,0.0,7.4
4008400828121.json,de:feine-milchschokolade,40,64.4,24.4
40084077.json,en:emulgator-lecit-magermilchpulver,18,2.0,16.0
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,2.0,11.0
40084107.json,de:feine-milchschokolade,47,60.5,13.5
40084107.json,de:magernilchpulver,17,10.1,6.9
40084701.json,en:milk-chocolate,40,90.8,50.8
40084701.json,en:skimmed-milk-powder,18,0.0,18.0
4008713756661.json,en:wholemeal-oat,100,106.0,6.0
4012359113108.json,en:tofu,87,63.6,23.4
4012359113108.json,en:soya-bean,55,42.2,12.8
4012359113108.json,en:almond,3.4,1.85,1.55
4012359113108.json,en:sesame,3.1,1.85,1.25
40144382.json,en:skimmed-milk-powder,13.5,15.2,1.7
40144382.json,en:wheat-flour,12.3,15.2,2.9
40144382.json,en:hazelnut,9.1,3.4,5.7
40144382.json,en:whole-wheat-flour,6.1,3.4,2.7
40144382.json,en:butterfat,2.6,3.4,0.8
40144382.json,en:cream,0.2,0.14,0.06
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,80.6,23.6
4033634061020.json,en:emmental,13,2.0,11.0
4033634061020.json,en:pumpkin-seed,10,2.0,8.0
4033634061020.json,en:sunflower-seed,3,2.0,1.0
4033634061020.json,en:flax-seed,3,2.0,1.0
4033634061020.json,en:sesame-seeds,2,2.0,0.0
4056489007166.json,en:wheat-flour,65,62.1,2.9
4056489007180.json,en:whole-wheat-flour,59,49.6,9.4
4056489027768.json,en:apple-puree,98.4,128.0,29.6
4056489028109.json,en:apple-juice,65,66.7,1.7
4056489028109.json,en:lemon-juice,10,0.0,10.0
4056489039518.json,en:whole-wheat-flour,45,58.1,13.1
4056489039518.json,en:wheat-flour,45,33.3,11.7
4056489039532.json,en:wheat-flour,91,95.9,4.9
4056489041160.json,en:dark-chocolate-chunks,20,14.7,5.3
4056489041160.json,en:sesame-seeds,6.5,11.8,5.3
4056489041160.json,en:sunflower-seed,6.5,11.8,5.3
4056489041320.json,en:oat,10,10.1,0.1
4056489095897.json,en:extra-virgin-olive-oil,100,2.0,98.0
4056489104230.json,en:cashew-nuts,97,99.3,2.3
4056489104230.json,en:salt,1,1.0,0.0
4056489109754.json,en:whole-milk,75,63.5,11.5
4056489109754.json,en:chocolate,2,1.65,0.35
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,99.0,98.1
4056489167037.json,en:cranberry,66,106.0,40.0
4056489167037.json,en:sugar,33.5,67.1,33.6
4056489209980.json,en:whole-oatmeal,44,22.4,21.6
4056489209980.json,en:sultanas-dried-grapes,16,22.4,6.4
4056489209980.json,en:corn-flakes,5,13.3,8.3
4056489209980.json,en:cornmeal,4.8,13.3,8.5
4056489209980.json,en:banana,4.5,0.6,3.9
4056489209980.json,en:banana,3.37,0.2,3.17
4056489209980.json,en:coconut-chips,4.5,0.6,3.9
4056489209980.json,en:cereal-balls,4,0.6,3.4
4056489209980.json,en:apple,2,0.6,1.4
4056489209980.json,en:apple-pieces,1.98,0.6,1.38
4056489210016.json,en:whole-oatmeal,39,25.0,14.0
4056489210016.json,en:whole-wheat-flakes,23,25.0,2.0
4056489210016.json,en:wheat-flour,5,7.85,2.85
4056489210016.json,en:almond,4.5,7.85,3.35
4056489210016.json,en:hazelnut,4.5,7.85,3.35
4056489210016.json,en:rice,3,7.85,4.85
4056489210016.json,en:pecan-nut,1,0.0,1.0
4056489210016.json,en:brazil-nut,1,0.0,1.0
4056489216162.json,en:fat-reduced-cocoa-powder,2,3.02,1.02
4056489235798.json,en:wheat-flour,43,26.6,16.4
4056489235798.json,en:wheat-flour,5.6,8.22,2.62
4056489235798.json,en:oat-flakes,2.9,4.21,1.31
4056489235798.json,en:rye-flakes,2.9,4.21,1.31
4056489235798.json,en:wheat,2.7,4.21,1.51
4056489235798.json,en:rice-flour,0.23,0.948,0.718
4056489235798.json,en:barley-malt-flour,0.23,0.948,0.718
4056489235798.json,en:wheat-flour,0.23,0.948,0.718
4056489235798.json,en:wheat-germ,0.23,0.948,0.718
4056489235798.json,en:buckwheat-flour,0.23,0.948,0.718
4056489238379.json,en:whole-grain-oat-flakes,49,51.1,2.1
4056489238379.json,en:wheat-flakes,21,51.1,30.1
4056489238379.json,en:raisin,13,4.89,8.11
4056489238379.json,en:dried-apple-pieces,13,4.89,8.11
4056489238379.json,en:hazelnut,2,3.39,1.39
4056489238379.json,en:ground-almonds,2,0.0,2.0
4056489244707.json,en:coconut-milk,5.6,7.23,1.63
4056489244707.json,en:rice,3.5,3.15,0.35
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,48.4,18.6
4056489257110.json,en:wheat,1,3.24,2.24
4056489296805.json,en:whole-grain-oat-flakes,46,46.5,0.5
4056489296805.json,en:whole-wheat-flakes,14,31.8,17.8
4056489296805.json,en:blackberry,1.5,3.47e-17,1.5
4056489296805.json,en:raspberry,0.5,3.47e-17,0.5
4056489296805.json,en:strawberry-pieces,0.5,3.47e-17,0.5
4056489346357.json,en:roasted-almonds,2.3,2.29,0.01
4056489369134.json,en:chocolate-chunk,9.5,6.86,2.64
4056489369134.json,en:wheat-germ,5.5,6.86,1.36
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.6,1.1
4056489424925.json,en:peanut-kernels,94,38.5,55.5
4056489424925.json,en:peanut-oil,1.2,27.4,26.2
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,15.5,5.3
4056489515005.json,en:chocolate-chunk,16.6,15.5,1.1
4056489515005.json,en:wheat-flour,16.4,15.5,0.9
4056489515005.json,en:whole-grain-oat-flakes,8.3,13.9,5.6
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,0.0,2.8
4056489526889.json,en:whole-grain-oat-flakes,59,72.7,13.7
4056489526889.json,en:wheat,2,1.79,0.21
4056489526889.json,en:fruit,3,1.43,1.57
4056489526889.json,en:coconut,2.5,1.43,1.07
4056489620440.json,en:rainbow-trout,95,92.5,2.5
4056489687597.json,en:oat,10,10.8,0.8
40822938.json,en:orange-juice-from-concentrate,8,27.2,19.2
40876191.json,en:peanut,29,13.6,15.4
40876191.json,en:peanut,28,13.6,14.4
40876191.json,en:cape-gooseberry,13,13.6,0.6
40876191.json,en:rhubarb,13,13.6,0.6
40876191.json,en:sugar,10,13.6,3.6
40876191.json,en:banana,10,13.6,3.6
40876191.json,en:almond,8,13.6,5.6
40876191.json,en:cranberry,7.2,13.6,6.4
40876191.json,en:concentrated-apple-juice,6,13.6,7.6
40876191.json,en:icing-sugar,0.9,6.51,5.61
40876191.json,en:flower-honey,0.2,3.57,3.37
4334035071848.json,en:corn,99.7,115.0,15.3
4334035071848.json,en:sea-salt,0.3,0.31,0.01
5000108022176.json,en:oat-flakes,100,104.0,4.0
5000127049307.json,en:peanut,6,3.41,2.59
5000127049307.json,en:honey,1,0.75,0.25
5000127062092.json,en:whole-wheat,59,31.3,27.7
5000127062092.json,en:wheat-bran,18,31.3,13.3
5000127142190.json,en:wheat-bran,87,64.3,22.7
5000157024671.json,en:beans,50,79.8,29.8
5000157024671.json,en:tomato-puree,15,79.8,64.8
5000159459228.json,en:wheat-flour,17,23.1,6.1
5000168198491.json,en:flour,55,52.2,2.8
5000168198491.json,en:whole-wheat-flour,16,20.2,4.2
5000168198514.json,en:flour,39,49.8,10.8
5000168198514.json,en:milk-chocolate,30,17.3,12.7
5000168198514.json,en:whole-wheat-flour,9,0.133,8.87
5000184321064.json,en:rapeseed-oil,78,78.0,0.0
5000184321064.json,en:free-range-eggs,7.9,6.22,1.68
5000184321064.json,en:egg-yolk,7.9,2.0,5.9
5000184321071.json,en:rapeseed-oil,78,79.0,1.0
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,18.1,10.2
5010003064744.json,en:seed,13,17.8,4.8
5010029000016.json,en:whole-wheat,95,61.2,33.8
5010029000023.json,en:whole-wheat,95,61.2,33.8
5010029000504.json,en:whole-wheat,95,61.3,33.7
5010029000801.json,en:whole-wheat,95,61.7,33.3
5010029000856.json,en:whole-wheat,95,66.7,28.3
5010029201246.json,en:whole-wheat,43,34.4,8.6
5010029201246.json,en:whole-grain-oat-flakes,37,34.4,2.6
5010029201246.json,en:raisin,15,12.5,2.5
5010029201246.json,en:nut,2,6.15,4.15
5010029207880.json,en:wholemeal-oat,97,104.0,7.0
5010029208610.json,en:wholemeal-oat,64,80.5,16.5
5010029208610.json,en:oat-bran,11,1.01e-15,11.0
5010029219241.json,en:whole-wheat,89,75.6,13.4
5010029219241.json,en:dark-chocolate,12,8.11,3.89
5010029219326.json,en:whole-wheat,42,33.5,8.5
5010029219326.json,en:whole-grain-oat-flakes,36,33.5,2.5
5010029219326.json,en:raisin,15,12.4,2.6
5010029219326.json,en:nut,2.5,6.99,4.49
5010029227062.json,en:cereal-flour,66,71.4,5.4
5010029227062.json,en:wheat,45,35.7,9.3
5010029227062.json,en:rice,21,35.7,14.7
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,4.47,1.67
5010029227062.json,en:cocoa,0.2,0.447,0.247
5010029227062.json,en:wheat-starch,2.5,0.00659,2.49
5010044002552.json,en:seed,12,18.1,6.1
5010092093441.json,en:wheat-flour,33,46.2,13.2
5010092093441.json,en:whole-wheat-flour,33,46.2,13.2
5010477348357.json,en:wholemeal-cereal,48,58.7,10.7
5010477348357.json,en:walnut,14,16.0,2.0
5010477348395.json,en:wholemeal-cereal,48,68.3,20.3
5010477348395.json,en:dark-chocolate-chunks,12,3.63,8.37
5010477348395.json,en:cocoa,70,3.63,66.4
5010477348517.json,en:wholemeal-cereal,54,72.0,18.0
5010477348517.json,en:berries,2.5,1.55,0.95
5010477348630.json,en:wholemeal-cereal,64,71.0,7.0
5010477348630.json,fr:raisins-de-sultane,16,18.5,2.5
5010477348630.json,en:raisin,11,18.5,7.5
5010477348630.json,en:coconut,3.5,6.55,3.05
5010477348630.json,en:hazelnut,3,0.0,3.0
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5
5010477348678.json,en:wholemeal-cereal,59,78.7,19.7
5010477348678.json,en:dried-fruits,30,16.1,13.9
5010477348678.json,en:walnut,30,16.1,13.9
5010477353115.json,en:whole-grain-oat-flakes,68,74.0,6.0
5010477353115.json,en:raisin,7,5.18,1.82
5010477353115.json,en:almond,3.5,1.53,1.97
5010477353115.json,en:honey,1,1.53,0.53
5010477354051.json,en:wholemeal-cereal,82,85.8,3.8
5010477354051.json,en:pumpkin-seed,3,12.3,9.3
5010477354051.json,en:fruit,2,12.3,10.3
5010477356239.json,en:wholemeal-cereal,78,82.8,4.8
5010477356239.json,en:dark-chocolate-chunks,13,5.71,7.29
5010477356239.json,en:cocoa,48.5,5.71,42.8
5010477356239.json,en:sunflower-seed,6,0.0104,5.99
5010477356239.json,fr:souffle,3,0.0104,2.99
5013665100065.json,en:brown-rice,99.8,114.0,14.2
5013665108320.json,en:roasted-peanuts,95,100.0,5.0
5013665108344.json,en:roasted-peanuts,91,93.3,2.3
5013665108801.json,en:roasted-peanuts,97,100.0,3.0
5013665109389.json,en:roasted-peanuts,96,90.5,5.5
5013665111610.json,en:corn,99.8,116.0,16.2
5013665111610.json,en:sea-salt,0.2,0.2,0.0
5013665113133.json,en:roasted-peanuts,97,90.9,6.1
5013665114017.json,en:lentil-flour,85,65.1,19.9
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,98.8,40.8
5013683305589.json,en:onion,11,52.8,41.8
5013683305589.json,en:cumin,0.3,0.713,0.413
5013683305589.json,en:coriander,0.3,0.713,0.413
5013683305589.json,en:coriander,0.8,1.7,0.9
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
5034660021582.json,en:cocoa-solids,25,0.0,25.0
5038862130929.json,en:squeezed-apple-juice,66,76.9,10.9
5038862130929.json,en:coconut-water,18,37.1,19.1
5038862130929.json,fr:goyave-blanche-ecrasee,5,0.0,5.0
5038862130929.json,en:lime-juice,0.9,0.0,0.9
5038862130929.json,en:spirulina,0.8,0.0,0.8
5038862134590.json,fr:4-oranges-pressees,35,14.3,20.7
5038862134590.json,fr:2-pommes-pressees,28,13.2,14.8
5038862134590.json,fr:34-raisins-blancs-presses,15,12.1,2.9
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,11.0,3.4
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,8.79,4.29
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,5.49,3.69
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,3.3,1.6
5038862134590.json,fr:un-peu-de-jus-de-citron,1,2.2,1.2
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,71.1,1.9
5038862139137.json,en:white-grape,9.5,18.9,9.4
5038862139137.json,en:blackcurrant,6.7,2.0,4.7
5038862139137.json,en:pear,4.8,2.0,2.8
5038862139137.json,en:blueberry,4.3,2.0,2.3
5038862139137.json,en:cranberry,1.5,2.0,0.5
5038862166508.json,en:squeezed-apple-juice,51,52.0,1.0
5038862166508.json,en:squeezed-orange-juice,35,39.6,4.6
5038862166508.json,en:pineapple,11.5,27.2,15.7
5038862166508.json,fr:mangue-mixee,1.5,14.9,13.4
5038862166508.json,en:passionfruit,1,2.49,1.49
5038862234115.json,en:kiwi,6,13.4,7.4
5038862234115.json,en:flax,0.6,0.0,0.6
5038862234115.json,en:lime-juice,0.1,0.0,0.1
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.0,0.05
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.0,0.03
5050083296079.json,en:rice,47,80.3,33.3
5050083296079.json,en:whole-wheat,37,14.9,22.1
5050083296079.json,en:barley,5,0.0,5.0
5050083516313.json,en:wholemeal-oat,48,61.9,13.9
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,9.69,4.31
5050083739811.json,en:rice,47,80.3,33.3
5050083739811.json,en:whole-wheat,37,14.9,22.1
5050083739811.json,en:barley,5,2.26e-16,5.0
5052003786561.json,en:raisin,15,17.4,2.4
5052003786561.json,en:hazelnut,1,0.0,1.0
5053827101424.json,en:wheat,54,70.1,16.1
5053827110983.json,en:corn-flour,76,74.8,1.2
5053827110983.json,en:honey,2,0.83,1.17
5053827199568.json,en:cereal-flour,53,7.82,45.2
5053827199568.json,en:chocolate,4,11.7,7.7
5053827199667.json,en:cereal-flour,55,68.9,13.9
5053827199667.json,en:milk-chocolate,8.5,6.81,1.69
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,42.8,37.2
5059319025711.json,en:rice,41,77.3,36.3
5059319025711.json,en:whole-wheat,32,10.8,21.2
5059319025711.json,en:dark-chocolate,13,10.8,2.2
5059319025711.json,en:barley,4,0.0,4.0
5060088706022.json,en:date,53,55.3,2.3
5060088706022.json,en:peanut,46,43.5,2.5
5060088707685.json,en:date,58,63.5,5.5
5060088707685.json,en:cashew-nuts,15,12.5,2.5
5060088707685.json,en:raisin,15,12.5,2.5
5060088707685.json,en:almond,10,12.5,2.5
5060088707685.json,en:blueberry,2,0.0,2.0
5060092030687.json,en:whole-grain-oat-flakes,65,68.6,3.6
5060092030687.json,en:nut,12,27.8,15.8
5060092030687.json,en:seed,7,2.24,4.76
5060198640261.json,en:extra-virgin-olive-oil,7,2.0,5.0
5060367180758.json,en:peanut,99.5,99.6,0.1
5099801003315.json,en:whole-grain-oat-flakes,100,111.0,11.0
5201004021328.json,en:hazelnut,6,3.8,2.2
5201004021328.json,en:cocoa,3.5,3.8,0.3
5202258025773.json,en:sheeps-milk,70,61.4,8.6
5202258025773.json,en:pasteurised-goat-milk,30,31.8,1.8
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,17.8,0.8
5410041001204.json,en:sunflower-oil,17,17.8,0.8
5410041001204.json,en:salt,1.4,6.66e-16,1.4
5410041005707.json,nl:sinaasappelmarmelade,41,37.1,3.9
5410041005707.json,en:concentrated-orange-juice,1.2,11.0,9.8
5410041005707.json,en:orange,0.6,2.0,1.4
5410041005707.json,en:chocolate,24,25.5,1.5
5410041005707.json,en:wheat-flour,15,25.2,10.2
5410041010800.json,en:petit-butter,52,37.2,14.8
5410041010800.json,en:wheat-flour,68,37.2,30.8
5410041010800.json,en:butterfat,14,23.6,9.6
5410041010800.json,en:chocolat-noir,48,0.423,47.6
5410041040807.json,fr:preparation-a-la-framboise,41,101.0,60.0
5410041040807.json,fr:puree-de-framboise-concentree,2.3,25.2,22.9
5410041040807.json,en:raspberry-puree,1.1,25.2,24.1
5410041040807.json,en:chocolate,24,11.2,12.8
5410041040807.json,en:wheat-flour,15,2.0,13.0
5410041143508.json,en:sunflower-oil,17,17.8,0.8
5410041161700.json,en:muesli,31,28.5,2.5
5410041161700.json,en:raisin,12,8.13,3.87
5410041161700.json,en:oat-flakes,11,8.13,2.87
5410041161700.json,en:coconut,4.5,8.13,3.63
5410041161700.json,en:corn-flakes,3,4.06,1.06
5410041161700.json,en:corn,2.5,1.19,1.31
5410041161700.json,en:wheat-flour,14,24.5,10.5
5410041161700.json,en:blueberry,1,2.0,1.0
5410041161700.json,en:blackberry,1,0.0,1.0
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5
5410041161700.json,en:blueberry,0.4,0.0,0.4
5410041161700.json,en:apple-puree,0.2,0.0,0.2
5410041423600.json,en:cereal,50.1,54.4,4.3
5410041423600.json,en:wheat-flour,34.7,36.2,1.5
5410041423600.json,en:whole-wheat-flour,15.4,18.1,2.7
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,1.69,2.81
5410081200445.json,en:cocoa,46,2.0,44.0
5410126004021.json,en:cereal,49,34.7,14.3
5410126004021.json,en:chocolate,22,24.8,2.8
5410126006957.json,en:speculoos,58,24.1,33.9
5410126116953.json,en:biscuit,58,52.5,5.5
5410126832051.json,fr:perles-de-sucre,21,21.1,0.1
5410126832051.json,en:fresh-egg,5,0.0,5.0
5410188027747.json,en:tomato,88,43.3,44.7
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.762,0.138
5410188027747.json,en:basil,0.5,0.435,0.065
5410188027747.json,en:mint,0.15,0.0,0.15
5411188079996.json,en:soy-base,98.8,93.5,5.3
5411188079996.json,en:hulled-soya-bean,8.7,9.38,0.68
5411188103387.json,en:hulled-soya-bean,9.9,10.7,0.8
5411188110835.json,en:almond,2.3,2.21,0.09
5411188110842.json,en:hazelnut,2.8,2.81,0.01
5411188112709.json,en:almond,2.3,2.1,0.2
