test_name,ingredient,percent,percent_estimate,difference,variance
3250391140022.json,en:extra-virgin-olive-oil,7,10.2,3.2,10.2
3250391140022.json,en:espelette-chili-pepper,0.5,0.55,0.05,0.0025
3250391140404.json,en:mango-puree,30,44.8,14.8,219.0
3250391142347.json,en:non-hydrogenated-vegetable-fats,54,80.6,26.6,708.0
3250391142347.json,en:salt,0.4,0.42,0.02,0.0004
3250391144112.json,fr:melange-de-salades,36,53.8,17.8,317.0
3250391144112.json,en:chicken,16,21.5,5.5,30.2
3250391144112.json,en:chicken-fillet,14.3,13.3,1.0,1.0
3250391144112.json,fr:carottes-rapees,14,21.5,7.5,56.2
3250391144112.json,en:corn,14,5.02,8.98,80.6
3250391144112.json,fr:sauce-caesar,14,0.0,14.0,196.0
3250391144112.json,en:cherry-tomato,6,0.0,6.0,36.0
3250391147366.json,en:corn-flour,66,70.9,4.9,24.0
3250391147366.json,en:sunflower-oil,28,27.0,1.0,1.0
3250391147366.json,en:tomato,1.2,1.39,0.19,0.0361
3250391150496.json,en:turmeric,100,115.0,15.0,225.0
3250391151332.json,fr:preparation-a-base-de-merlan,65,26.2,38.8,1510.0
3250391151332.json,fr:filets-de-merlan,51,26.2,24.8,615.0
3250391151332.json,en:breadcrumbs,35,1.14,33.9,1150.0
3250391151523.json,fr:eau-de-source-st-benoit,95.5,79.0,16.5,272.0
3250391161393.json,en:cereal,62,72.8,10.8,117.0
3250391161393.json,en:wheat-flour,39,25.1,13.9,193.0
3250391161393.json,en:raisin,7,0.0,7.0,49.0
3250391161393.json,fr:pepites-et-fourrage-a-l-orange,2.5,0.0,2.5,6.25
3250391162154.json,en:wheat-flour,67,54.6,12.4,154.0
3250391162154.json,en:tomato,34,2.18,31.8,1010.0
3250391162154.json,en:onion,11.7,2.18,9.52,90.6
3250391162154.json,en:red-bell-pepper,7.8,2.18,5.62,31.6
3250391162154.json,en:green-bell-pepper,7.8,2.18,5.62,31.6
3250391162154.json,en:tomato-concentrate,5.8,2.18,3.62,13.1
3250391162215.json,en:wheat-flour,67,77.0,10.0,100.0
3250391162246.json,en:corn-flour,79,78.0,1.0,1.0
3250391162277.json,en:corn-flour,75,14.5,60.5,3660.0
3250391162307.json,en:tomato,33,31.2,1.8,3.24
3250391162307.json,en:green-bell-pepper,11.3,17.2,5.9,34.8
3250391162307.json,en:onion,11,17.2,6.2,38.4
3250391162307.json,en:spice,0.5,1.85,1.35,1.82
3250391166848.json,en:strawberry,19,9.57,9.43,88.9
3250391166848.json,en:strawberry-puree,9,9.57,0.57,0.325
3250391166848.json,en:powdered-almonds,1,0.97,0.03,0.0009
3250391166848.json,en:strawberry,1,0.98,0.02,0.0004
3250391166992.json,en:liquorice-extract,0.85,5.46,4.61,21.3
3250391172597.json,en:courgette,31.9,55.1,23.2,538.0
3250391172597.json,fr:aubergine-prefrite,17.5,17.9,0.4,0.16
3250391172597.json,en:red-bell-pepper,12.5,17.9,5.4,29.2
3250391172597.json,en:yellow-bell-pepper,12.6,3.07,9.53,90.8
3250391172597.json,en:onion,12,3.07,8.93,79.7
3250391172597.json,en:tomato,7.5,0.56,6.94,48.2
3250391172597.json,en:herbes-de-provence,0.05,0.25,0.2,0.04
3250391174805.json,en:garden-peas,27,48.7,21.7,471.0
3250391174805.json,en:broccoli,24,24.3,0.3,0.09
3250391174805.json,en:snow-pea,22,8.03,14.0,195.0
3250391174805.json,en:courgette,20,8.03,12.0,143.0
3250391181551.json,en:atlantic-salmon,97,107.0,10.0,100.0
3250391181551.json,en:salt,3,2.78,0.22,0.0484
3250391181643.json,en:atlantic-salmon,97,110.0,13.0,169.0
3250391181643.json,en:salt,3,2.77,0.23,0.0529
3250391187393.json,en:vegetable,44.8,44.9,0.1,0.01
3250391187393.json,en:potato,13,14.5,1.5,2.25
3250391187393.json,en:carrot,13,14.5,1.5,2.25
3250391187393.json,en:onion,5,14.5,9.5,90.2
3250391187393.json,en:cauliflower,3.5,0.31,3.19,10.2
3250391187393.json,en:leek,2.5,0.31,2.19,4.8
3250391187393.json,en:melted-emmental-cheese,3,4.0,1.0,1.0
3250391187393.json,en:emmental,1.5,1.56,0.06,0.0036
3250391187393.json,en:parsley,0.2,0.0,0.2,0.04
3250391194209.json,en:sunflower-oil,34.5,29.8,4.7,22.1
3250391195633.json,en:fresh-egg,10,5.78,4.22,17.8
3250391195633.json,en:cocoa,2.7,4.79,2.09,4.37
3250391195633.json,en:chocolate,0.4,0.9,0.5,0.25
3250391200054.json,en:black-tea,100,100.0,0.0,0.0
3250391200207.json,en:cayenne-pepper,0.13,1.23,1.1,1.21
3250391200351.json,en:green-tea,61.75,98.2,36.5,1330.0
3250391200351.json,en:mint,33.25,0.39,32.9,1080.0
3250391200351.json,en:natural-flavouring,5.0,0.39,4.61,21.3
3250391200382.json,en:black-tea,95,77.0,18.0,324.0
3250391200382.json,en:flavouring,5,23.1,18.1,328.0
3250391201327.json,en:chicken-fillet,55,33.4,21.6,467.0
3250391201327.json,en:chicken-fillet,41.3,33.4,7.9,62.4
3250391201327.json,en:breadcrumbs,25,2.7,22.3,497.0
3250391201327.json,fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,10,0.0,10.0,100.0
3250391201327.json,en:turkey-meat,9.3,0.0,9.3,86.5
3250391201327.json,en:melted-emmental-cheese,10,0.0,10.0,100.0
3250391201358.json,en:chicken-fillet,65,28.4,36.6,1340.0
3250391201358.json,en:chicken-fillet,45.5,28.4,17.1,292.0
3250391201358.json,fr:enrobage-pate-a-beignet,35,2.78,32.2,1040.0
3250391201389.json,en:chicken-fillet,65,26.3,38.7,1500.0
3250391201389.json,en:chicken-fillet,65,26.3,38.7,1500.0
3250391201389.json,fr:enrobage-pate-a-beignet,3,1.2,1.8,3.24
3250391205424.json,en:cornmeal,75,290.0,215.0,46200.0
3250391205424.json,en:mustard-seed,9.8,2.12,7.68,59.0
3250391208104.json,en:long-grain-basmati-rice,96.4,37.1,59.3,3520.0
3250391214365.json,en:fruit-juice-concentrate,0.3,3.38,3.08,9.49
3250391214921.json,en:carbonated-spring-water,99.7,60.0,39.7,1580.0
3250391222438.json,fr:sorbet-citron,27.5,6.5,21.0,441.0
3250391222438.json,fr:sorbet-passion,27.5,6.5,21.0,441.0
3250391222438.json,fr:sorbetananas,11.25,6.5,4.75,22.6
3250391222438.json,fr:sorbetframboise,11.25,6.5,4.75,22.6
3250391222438.json,fr:sorbet-framboise,25.0,6.5,18.5,342.0
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,6.5,1.5,2.25
3250391222438.json,en:lemon,10.8,6.5,4.3,18.5
3250391222438.json,fr:sorbet-orange,25,4.77,20.2,409.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,4.77,6.03,36.4
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0,625.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2,149.0
3250391222438.json,en:mango-puree,6.7,0.0,6.7,44.9
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0,625.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7,246.0
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2,149.0
3250391223268.json,en:wheat-flour,46,18.4,27.6,762.0
3250391223268.json,en:milk-chocolate,12.9,16.0,3.1,9.61
3250391223527.json,en:cornmeal,80,289.0,209.0,43700.0
3250391223527.json,fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,63,0.2,62.8,3940.0
3250391223527.json,en:cheese,3.3,0.2,3.1,9.61
3250391223527.json,en:cornmeal,82,0.2,81.8,6690.0
3250391229406.json,en:chicken-fillet,85,68.7,16.3,266.0
3250391229406.json,en:tomato,0.78,1.66,0.88,0.774
3250391232192.json,en:potato,91,106.0,15.0,225.0
3250391232192.json,en:sunflower-oil,6,4.27,1.73,2.99
3250391232192.json,en:coating,3,4.27,1.27,1.61
3250391232222.json,en:potato,90,89.6,0.4,0.16
3250391232222.json,en:sunflower-oil,5,3.67,1.33,1.77
3250391236800.json,en:wheat-flour,63,62.1,0.9,0.81
3250391237142.json,en:sunflower-oil,23.7,19.6,4.1,16.8
3250391243341.json,en:non-hydrogenated-vegetable-fats,54,75.7,21.7,471.0
3250391243341.json,en:salt,0.4,0.52,0.12,0.0144
3250391247738.json,en:filling,61.7,31.6,30.1,906.0
3250391247738.json,fr:jambon-cuit-standard,28.5,2.69,25.8,666.0
3250391247738.json,en:ham,19.6,2.69,16.9,286.0
3250391247738.json,en:cooked-pasta,38.3,2.69,35.6,1270.0
3250391248599.json,en:basil,26.8,25.8,1.0,1.0
3250391248599.json,en:extra-virgin-olive-oil,8.4,5.5,2.9,8.41
3250391248599.json,en:pecorino,4.1,5.51,1.41,1.99
3250391248599.json,en:pine-nuts,1,0.15,0.85,0.722
3250391248599.json,en:garlic,1,0.15,0.85,0.722
3250391250899.json,en:filling,55,40.1,14.9,222.0
3250391250899.json,en:lemon-juice-from-concentrate,9.9,1.2,8.7,75.7
3250391250899.json,en:biscuit,28,40.1,12.1,146.0
3250391250899.json,en:wheat-flour,9.2,21.8,12.6,159.0
3250391250899.json,en:whole-egg,5.4,7.46,2.06,4.24
3250391250899.json,en:chocolate,17,16.6,0.4,0.16
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,38.4615384615385,66.9,28.4,809.0
3250391250912.json,fr:de-batavia-verte,30.7692307692308,17.7,13.1,171.0
3250391250912.json,en:spinach,15.3846153846154,17.7,2.32,5.36
3250391250912.json,fr:feuille-de-chene-verte,15.3846153846154,0.0,15.4,237.0
3250391251919.json,en:pork-meat,54,26.4,27.6,762.0
3250391256020.json,en:giant-squash,25,11.6,13.4,180.0
3250391256020.json,en:carrot,14,11.6,2.4,5.76
3250391256020.json,fr:puree-de-tomates-reconstituee,1.9,11.6,9.7,94.1
3250391256020.json,en:onion,1.3,11.6,10.3,106.0
3250391256020.json,fr:,1.9,2.4,0.5,0.25
3250391259625.json,en:wheat-flour,38,46.6,8.6,74.0
3250391259625.json,fr:fourrage-aux-pommes,35,46.6,11.6,135.0
3250391259625.json,en:apple,6,5.82,0.18,0.0324
3250391259625.json,fr:concentre,4,5.82,1.82,3.31
3250391259625.json,fr:concentre,17,6.11,10.9,119.0
3250391261468.json,fr:carottes-parisiennes,37,35.7,1.3,1.69
3250391261468.json,en:romanesco-broccoli,30,35.7,5.7,32.5
3250391261468.json,en:cauliflower,27,35.7,8.7,75.7
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,46.9,11.1,123.0
3250391261949.json,en:turkey-meat,76,46.9,29.1,847.0
3250391261949.json,en:coating,20,0.8,19.2,369.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.8,10.2,104.0
3250391261949.json,en:cultivated-mushroom,15,0.8,14.2,202.0
3250391261949.json,en:camembert,15,0.8,14.2,202.0
3250391261949.json,en:cheese,8,0.8,7.2,51.8
3250391261949.json,fr:ambon-de-dindonneau,7,0.79,6.21,38.6
3250391261949.json,en:cream,4,0.8,3.2,10.2
3250391261949.json,en:cheese,35,0.8,34.2,1170.0
3250391261949.json,en:camembert,10,0.8,9.2,84.6
3250391262120.json,en:filling,55,68.9,13.9,193.0
3250391262120.json,fr:eau-olive-noire-denoyautee,22,34.5,12.5,156.0
3250391262120.json,en:filling,52,1.7,50.3,2530.0
3250391262120.json,fr:oeufs-18-larbn-cuit-fume,12,1.7,10.3,106.0
3250391262120.json,fr:jambon-fume-standard-cuit-gout-fume,12,1.72,10.3,106.0
3250391262120.json,en:dough,48,0.0,48.0,2300.0
3250391268252.json,en:potato-flour,40,37.5,2.5,6.25
3250391268252.json,en:tomato,0.19,4.15,3.96,15.7
3250391268252.json,en:chili-pepper,0.17,4.15,3.98,15.8
3250391277759.json,en:wheat-flour,26,46.5,20.5,420.0
3250391277759.json,en:fig-paste,25.5,18.1,7.4,54.8
3250391282456.json,en:green-olive,47.76,81.5,33.7,1140.0
3250391282487.json,en:green-olive,62.5,90.7,28.2,795.0
3250391282517.json,en:black-olive,96,116.0,20.0,400.0
3250391282838.json,en:brown-rice,99.8,113.0,13.2,174.0
3250391282869.json,en:dark-chocolate,55,54.7,0.3,0.09
3250391282869.json,en:cocoa,33,0.0,33.0,1090.0
3250391282869.json,en:rice,45,48.3,3.3,10.9
3250391282890.json,en:rice,74.8,53.8,21.0,441.0
3250391282890.json,en:cereal,25,53.8,28.8,829.0
3250391282982.json,en:sugar,7.15,8.79,1.64,2.69
3250391292066.json,en:salt-from-guerande,4,3.24,0.76,0.578
3250391295371.json,fr:eau-de-source-st-benoit,83,41.9,41.1,1690.0
3250391295371.json,en:fruit-juice-from-concentrate,12,41.9,29.9,894.0
3250391303908.json,fr:de-terre-prefrites,84.6,117.0,32.4,1050.0
3250391303908.json,fr:graisse-de-canard-ail-persil-a-coquesetceleri,4,0.4,3.6,13.0
3250391305162.json,en:milk-chocolate,40,45.8,5.8,33.6
3250391305162.json,en:wheat-flour,26,36.7,10.7,114.0
3250391305162.json,en:caramel-filling,22.5,13.4,9.1,82.8
3250391305315.json,en:beef-meat,45,25.1,19.9,396.0
3250391305315.json,fr:pomme-de-terre-persillee,30,13.7,16.3,266.0
3250391305315.json,en:potato,29.4,6.86,22.5,508.0
3250391305315.json,en:mushroom,2.8,13.7,10.9,119.0
3250391305315.json,fr:carotte-lardons-fumes,2,13.7,11.7,137.0
3250391305315.json,en:pork-breast,1.48,13.7,12.2,149.0
3250391305339.json,fr:viande-cuisinee,45,35.6,9.4,88.4
3250391305339.json,en:potato,15,13.7,1.3,1.69
3250391305339.json,en:carrot,12,9.77,2.23,4.97
3250391305339.json,en:celery-stalk,5.6,9.77,4.17,17.4
3250391305339.json,en:leek,5.6,9.77,4.17,17.4
3250391305339.json,en:turnip,4.2,9.77,5.57,31.0
3250391306923.json,fr:feuilles-de-mures-douces,11,3.47,7.53,56.7
3250391306923.json,en:strawberry,5,0.0,5.0,25.0
3250391306923.json,fr:arome-cerise,3,0.0,3.0,9.0
3250391306923.json,en:raspberry,0.9,0.0,0.9,0.81
3250391306923.json,en:strawberry,0.6,0.0,0.6,0.36
3250391306923.json,fr:granules-de-cerises,0.4,0.0,0.4,0.16
3250391307012.json,en:mackerel-fillet,59,73.3,14.3,204.0
3250391307012.json,en:concentrated-lemon-juice,0.6,0.22,0.38,0.144
3250391307012.json,en:tarragon,0.2,0.0,0.2,0.04
3250391308194.json,fr:eau-de-source-st-benoit,85,68.0,17.0,289.0
3250391308194.json,en:fruit-juice-from-concentrate,10,8.12,1.88,3.53
3250391308194.json,en:apple,9,4.06,4.94,24.4
3250391308194.json,en:pear,0.5,4.06,3.56,12.7
3250391308194.json,en:kiwi,0.5,0.0,0.5,0.25
3250391308415.json,en:chicken-fillet,92,69.6,22.4,502.0
3250391312092.json,en:fresh-cream,9,28.5,19.5,380.0
3250391312122.json,en:butter,11,27.4,16.4,269.0
3250391312122.json,en:fleur-de-sel-from-guerande,0.5,0.91,0.41,0.168
3250391316465.json,en:chocolate-powder,55.7,17.9,37.8,1430.0
3250391316465.json,fr:lait-ecreme-en-poudres,22,17.9,4.1,16.8
3250391318261.json,en:soy-base,79,78.0,1.0,1.0
3250391318261.json,en:soya-bean,6,7.49,1.49,2.22
3250391318261.json,en:blonde-cane-sugar,12,7.51,4.49,20.2
3250391318261.json,en:fat-reduced-cocoa-powder,2.75,2.86,0.11,0.0121
3250391318261.json,en:chocolate-powder,1,2.86,1.86,3.46
3250391318292.json,en:soy-base,81,79.9,1.1,1.21
3250391318292.json,en:soya-bean,6.6,8.25,1.65,2.72
3250391318322.json,en:soy-base,96,80.7,15.3,234.0
3250391318414.json,en:soy-base,91,71.3,19.7,388.0
3250391318414.json,en:chocolate-powder,0.9,3.0,2.1,4.41
3250391318414.json,en:cocoa-powder,0.288,1.5,1.21,1.47
3250391320530.json,en:vegetable,70.1,415.0,345.0,119000.0
3250391320561.json,en:butter,23,19.1,3.9,15.2
3250391320561.json,en:goat-cheese,4,11.9,7.9,62.4
3250391320561.json,en:rosemary,0.9,1.31,0.41,0.168
3250391320592.json,en:butter,23,42.0,19.0,361.0
3250391320592.json,en:tomato,10,42.0,32.0,1020.0
3250391320592.json,en:black-olive,5.2,42.0,36.8,1350.0
3250391320622.json,en:butter,23,10.3,12.7,161.0
3250391320622.json,en:onion,3,10.3,7.3,53.3
3250391320622.json,en:chives,0.5,1.6,1.1,1.21
3250391321452.json,fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,3.9,3.6,0.3,0.09
3250391322985.json,en:chestnut-spread,44,43.3,0.7,0.49
3250391324002.json,en:wheat-flour,38,40.1,2.1,4.41
3250391324002.json,en:butter,25,24.3,0.7,0.49
3250391324002.json,fr:pepites-de-caramel-au-beurre-sale,7.5,2.38,5.12,26.2
3250391324002.json,en:salted-butter-caramel,11,0.06,10.9,120.0
3250391324002.json,en:e150,6,0.08,5.92,35.0
3250391324248.json,en:coriander,100,100.0,0.0,0.0
3250391324354.json,fr:filets-de-sardines,84,89.9,5.9,34.8
3250391324354.json,en:lemon-pulp,1,4.1,3.1,9.61
3250391324354.json,en:basil,0.3,0.45,0.15,0.0225
3250391326143.json,en:wheat-flour,35,43.8,8.8,77.4
3250391326143.json,en:chocolate-chunk,16,15.9,0.1,0.01
3250391326143.json,en:cocoa,7.04,0.0,7.04,49.6
3250391326143.json,en:coconut,13,15.9,2.9,8.41
3250391327249.json,en:pork-meat,90,56.3,33.7,1140.0
3250391327348.json,en:pork-meat,72,26.9,45.1,2030.0
3250391327348.json,en:veal-meat,11,26.9,15.9,253.0
3250391327348.json,en:beef-meat,4,26.9,22.9,524.0
3250391327362.json,en:pork-meat,87.8,53.9,33.9,1150.0
3250391331444.json,fr:semoule-de-ble-dur-precuite,93,92.9,0.1,0.01
3250391331444.json,en:spice,2.1,10.2,8.1,65.6
3250391334322.json,en:couscous,35,87.4,52.4,2750.0
3250391334322.json,en:chicken,2.5,52.4,49.9,2490.0
3250391334322.json,en:prune,3,5.99,2.99,8.94
3250391334322.json,en:onion,3,5.99,2.99,8.94
3250391334322.json,en:carrot,2.6,5.99,3.39,11.5
3250391334322.json,en:chickpea,2.6,5.99,3.39,11.5
3250391334322.json,en:raisin,1.6,5.99,4.39,19.3
3250391334322.json,en:tomato-concentrate,1.5,1.78,0.28,0.0784
3250391335053.json,en:sunflower-oil,32.2,28.7,3.5,12.3
3250391335084.json,en:sunflower-oil,29.6,26.4,3.2,10.2
3250391345960.json,en:wheat-flour,41.5,54.2,12.7,161.0
3250391345960.json,en:butterfat,12.5,11.8,0.7,0.49
3250391345960.json,en:fresh-cream,5.5,11.6,6.1,37.2
3250391352333.json,en:ham,82,57.8,24.2,586.0
3250391371167.json,en:whole-wheat-flour,60,50.6,9.4,88.4
3250391372409.json,en:vegetable,33.6,31.3,2.3,5.29
3250391372409.json,en:red-bell-pepper,5.8,0.0,5.8,33.6
3250391372409.json,en:courgette,5.8,0.0,5.8,33.6
3250391372409.json,en:onion,4.7,0.0,4.7,22.1
3250391372409.json,fr:puree-de-tomates-reconstituee,25,12.8,12.2,149.0
3250391372409.json,en:extra-virgin-olive-oil,1.5,1.33,0.17,0.0289
3250391372461.json,en:vegetable,36,20.0,16.0,256.0
3250391372461.json,en:spinach,9.4,1.41,7.99,63.8
3250391372461.json,en:artichoke,7.2,1.41,5.79,33.5
3250391372461.json,en:fresh-cream,2,2.08,0.08,0.0064
3250391373369.json,fr:extraits-naturels-d-anis,0.23,5.45,5.22,27.2
3250391377404.json,en:milk-chocolate,46,38.0,8.0,64.0
3250391377404.json,en:wheat-flour,37,38.0,1.0,1.0
3250391386031.json,fr:la-cubavinesprefrites,13,4.15,8.85,78.3
3250391386031.json,fr:prefrites,13,4.15,8.85,78.3
3250391386031.json,fr:benates-cerises-9,1,4.15,3.15,9.92
3250391386031.json,en:basil,0.2,4.15,3.95,15.6
3250391386888.json,en:wheat-flour,45.6,54.0,8.4,70.6
3250391386888.json,en:fresh-egg,11.9,10.7,1.2,1.44
3250391386888.json,en:butter,9.7,10.7,1.0,1.0
3250391386888.json,en:fresh-cream,5.3,6.3,1.0,1.0
3250391386918.json,en:wheat-flour,39.4,47.7,8.3,68.9
3250391386918.json,fr:carreaux-de-chocolat-belge,12.2,11.2,1.0,1.0
3250391386918.json,en:fresh-egg,11.2,11.0,0.2,0.04
3250391386918.json,en:butter,8.4,11.0,2.6,6.76
3250391386918.json,en:fresh-cream,4.5,2.66,1.84,3.39
3250391390267.json,en:colza-oil,50,50.5,0.5,0.25
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3250391390380.json,fr:eau-de-source-st-benoit,92,63.6,28.4,807.0
3250391390380.json,en:fruit-juice-from-concentrate,12,10.8,1.2,1.44
3250391390380.json,en:apple,6,3.6,2.4,5.76
3250391390380.json,en:peach,3,3.6,0.6,0.36
3250391390380.json,en:apricot,3,3.6,0.6,0.36
3250391390700.json,fr:eau-de-source-st-benoit,99,57.6,41.4,1710.0
3250391390700.json,en:tea-extract,1.2,5.46,4.26,18.1
3250391390700.json,en:peach,0.1,3.74,3.64,13.2
3250391394203.json,en:filling,58.5,10.1,48.4,2340.0
3250391394203.json,en:mozzarella,2.8,0.0,2.8,7.84
3250391394203.json,en:grilled-aubergines,2.5,0.0,2.5,6.25
3250391394203.json,en:tomato,2.5,0.0,2.5,6.25
3250391394326.json,en:turkey-breast,85,90.7,5.7,32.5
3250391402748.json,fr:saumen-atlantique,97,109.0,12.0,144.0
3250391402748.json,en:salt,3,2.88,0.12,0.0144
3250391402809.json,en:atlantic-salmon,97,96.2,0.8,0.64
3250391402892.json,en:filling,59.2,28.1,31.1,967.0
3250391402892.json,fr:jambon-cuit-standard,27.0,3.5,23.5,552.0
3250391402892.json,en:ham,18.6,3.5,15.1,228.0
3250391402892.json,en:cheese,27,3.5,23.5,552.0
3250391402892.json,en:emmental,15.6,3.5,12.1,146.0
3250391402892.json,en:gouda,11.4,0.0,11.4,130.0
3250391402892.json,en:cooked-pasta,40.8,3.5,37.3,1390.0
3250391402892.json,en:extra-virgin-olive-oil,0.81,3.5,2.69,7.24
3250391402922.json,fr:aro-turelc-dart-395-mozzarella,24.6,3.94,20.7,427.0
3250391402953.json,en:filling,61.2,24.6,36.6,1340.0
3250391402953.json,en:smoked-cooked-lardoons,26.9,3.72,23.2,537.0
3250391402953.json,en:pork-breast,22.6,3.72,18.9,356.0
3250391402953.json,en:emmental,15.5,3.72,11.8,139.0
3250391402953.json,en:cooked-pasta,38.8,3.72,35.1,1230.0
3250391402953.json,en:extra-virgin-olive-oil,0.77,3.72,2.95,8.7
3250391414956.json,en:beef-meat,100,64.2,35.8,1280.0
3250391414956.json,fr:pourcentage-de-matieres-grasses-inferieur-a,15,9.92,5.08,25.8
3250391414956.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,6.08,8.92,79.6
3250391417896.json,en:liquorice-extract,0.85,5.46,4.61,21.3
3250391419289.json,en:tomato-pulp,60,78.2,18.2,331.0
3250391419289.json,fr:puree-de-tomate-mi-reduite,22,2.98,19.0,362.0
3250391419289.json,en:onion,5,2.98,2.02,4.08
3250391419289.json,en:oregano,0.5,1.0,0.5,0.25
3250391422562.json,en:whole-durum-wheat-semolina,100,96.3,3.7,13.7
3250391422593.json,en:whole-durum-wheat-semolina,100,96.2,3.8,14.4
3250391424528.json,en:veal-meat,2.3,0.0,2.3,5.29
3250391425068.json,en:wheat-flour,32,42.6,10.6,112.0
3250391425068.json,en:dark-chocolate,18,22.9,4.9,24.0
3250391425068.json,en:milk-chocolate,18,18.2,0.2,0.04
3250391425099.json,en:tomato,34,31.6,2.4,5.76
3250391425099.json,en:onion,11.7,3.89,7.81,61.0
3250391425099.json,en:green-bell-pepper,7.8,3.89,3.91,15.3
3250391425099.json,en:red-bell-pepper,7.8,3.89,3.91,15.3
3250391425099.json,en:tomato-concentrate,5.8,3.89,1.91,3.65
3250391435111.json,en:spice,46.2,50.7,4.5,20.2
3250391455850.json,en:apple-juice-from-concentrate,13.8,5.65,8.15,66.4
3250391455850.json,en:orange-juice-from-concentrate,7.1,5.65,1.45,2.1
3250391455850.json,en:passionfruit,6.2,5.65,0.55,0.302
3250391455850.json,en:strawberry-juice-from-concentrate,4.9,5.65,0.75,0.562
3250391456031.json,en:almond,4.3,5.53,1.23,1.51
3250391456031.json,en:macadamia-nut,1.6,0.65,0.95,0.903
3250391457656.json,fr:eau-de-source-st-benoit-gazeifiee,99,58.6,40.4,1630.0
3250391460243.json,en:wheat-flour,30,36.9,6.9,47.6
3250391460243.json,en:fromage-blanc,5,1.06,3.94,15.5
3250391460274.json,en:rice-flour,63,75.6,12.6,159.0
3250391460274.json,en:chocolate-powder,17,21.1,4.1,16.8
3250391462063.json,en:cereal,50.6,54.5,3.9,15.2
3250391462063.json,en:wheat-flour,35.4,27.2,8.2,67.2
3250391462063.json,en:whole-wheat-flour,15.2,27.2,12.0,144.0
3250391462063.json,en:fat-reduced-cocoa-powder,4.5,5.77,1.27,1.61
3250391463138.json,en:orange-juice-from-concentrate,10.3,131.0,121.0,14600.0
3250391463138.json,en:raspberry-juice-from-concentrated-juice,5.7,0.72,4.98,24.8
3250391463138.json,en:lemon-juice-from-concentrate,5.7,0.72,4.98,24.8
3250391463480.json,en:cocoa-butter,10,3.18,6.82,46.5
3250391463480.json,fr:arome-vanille-xoc00,32,3.18,28.8,831.0
3250391469239.json,en:durum-wheat,65.8,55.9,9.9,98.0
3250391469239.json,en:vegetable,20,53.2,33.2,1100.0
3250391469239.json,en:colza-oil,3.5,2.15,1.35,1.82
3250391469239.json,en:extra-virgin-olive-oil,3,2.15,0.85,0.723
3250391469239.json,en:raisin,3,2.15,0.85,0.723
3250391469239.json,en:mint,1.5,2.15,0.65,0.422
3250391485123.json,en:cooked-white-rice,40.7,25.3,15.4,237.0
3250391485123.json,fr:poisson-pane,23.3,25.3,2.0,4.0
3250391485123.json,fr:filet-de-hoki,15.4,12.6,2.8,7.84
3250391485123.json,en:coating,7.9,12.6,4.7,22.1
3250391485123.json,en:chopped-tomatoes,14.2,1.07,13.1,172.0
3250391485123.json,en:herb,0.03,0.0,0.03,0.0009
3250391505388.json,en:wheat,65,74.2,9.2,84.6
3250391505388.json,en:honey,1.1,11.0,9.9,98.0
3250391521609.json,en:white-chocolate,48,44.4,3.6,13.0
3250391521609.json,en:cocoa,27,0.0,27.0,729.0
3250391521609.json,en:wheat-flour,35,22.6,12.4,154.0
3250391521609.json,en:butterfat,6.5,8.61,2.11,4.45
3250391534005.json,en:salt,3,3.1,0.1,0.01
3250391534005.json,en:sunflower-oil,1.6,0.35,1.25,1.56
3250391546596.json,en:coating,4.6,9.92,5.32,28.3
3250391597659.json,en:sunflower-oil,31,8.83,22.2,492.0
3250391618620.json,fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,2,5.41,3.41,11.6
3250391635283.json,en:wholemeal-cereal,69,78.4,9.4,88.4
3250391635283.json,fr:melange-de-fruits-secs,30,40.8,10.8,117.0
3250391640911.json,en:white-chocolate,48,38.0,10.0,100.0
3250391640911.json,en:cocoa,27,0.0,27.0,729.0
3250391640911.json,en:butterfat,6.5,7.5,1.0,1.0
3250391655274.json,en:chicken-fillet,85,68.5,16.5,272.0
3250391676231.json,en:fresh-cream,13,14.0,1.0,1.0
3250391676231.json,en:salt,2.8,1.15,1.65,2.72
3250391676231.json,en:salt-from-guerande,0.03,0.0,0.03,0.0009
3250391676231.json,en:pecan-nut,2.1,1.15,0.95,0.903
3250391676231.json,en:fat-reduced-cocoa-powder,0.8,1.15,0.35,0.122
3250391676231.json,en:salted-butter,0.06,0.26,0.2,0.04
