ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,,,,0,0.53,0,0,,1,0
fr:basilic-0-7-sel,,,,0,0.0,0,0,,1,0
fr:be-et-e,,,,0,0.7,0,0,,1,0
fr:benates-cerises-9,,,,1,4.15,3.15,9.92,3.15,1,1
fr:betula-pendula,,,,0,66.9,0,0,,1,0
fr:beurre-concentre-quot,,,,0,0.0,0,0,,1,0
fr:beurre1-concentre,,,,0,0.0,0,0,,1,0
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,,0,5.72,0,0,,2,0
fr:bien-refermer-le-bocal-apres-usage,,,,0,23.5,0,0,,1,0
fr:bio,,,,0,44.5,0,0,,3,0
fr:blanc-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.0,0,0,,1,0
fr:blanc-d-oeuf-frais,,22001,,0,32.1,0,0,,1,0
fr:ble-1,,,,0,20.1,0,0,,1,0
fr:ble-complet-1,,,,0,0.0,0,0,,1,0
fr:boisson-splrituzuse-kirsch,,,,0,1.03,0,0,,1,0
fr:boletus-edulis-et-son-genre,,,,0,9.39,0,0,,1,0
fr:bouton-d-or-a-votre-ecoute-0-800-008-180,,,,0,0.0,0,0,,1,0
fr:boyau-naturel-de-por,,,,0,1.05,0,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.54,0,0,,3,0
fr:bp-95053,,,,0,5.63,0,0,,1,0
fr:branche-d-estragon,,,,0.6,23.9,23.3,543.0,38.8,1,1
fr:brassica-juncea,,,,0,0.0,0,0,,1,0
fr:brassica-rapa,,,,0,49.3,0,0,,1,0
fr:brine-de-graines-gotlinwjiiqikiardgherianes,,,,0,7.64,0,0,,1,0
fr:buchette-fruits-exotiques,,,,50,0.46,49.5,2450.0,0.991,1,1
fr:bucre,,,,0,8.68,0,0,,1,0
fr:buttermilchpulver,,,,0,0.01,0,0,,1,0
fr:c,,,,0,0.1,0,0,,1,0
fr:cacao-gras,,,,0,5.13,0,0,,1,0
fr:cacao-maigra-en-poudre-0-7u,,,,0,0.84,0,0,,1,0
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,99.5,0.5,0.25,0.005,1,1
fr:cafe-soluble-lyophilise-decafeine,,,,100,76.5,23.5,552.0,0.235,1,1
fr:caramel-au-beurre,,,,0,1.15,0,0,,1,0
fr:caramel-au-lait,,,,3.7,1.23,2.47,6.1,0.668,1,1
fr:carbohates-d-ammonium,,,,0,0.0,0,0,,1,0
fr:carbonates-d-ammonium-carbonates-de-sodium,,,,0,0.3,0,0,,1,0
fr:carbonates-de-sodium-diphosphates,,,,0,0.32,0,0,,1,0
fr:carotenoides-dont-lait,,,,0,0.12,0,0,,1,0
fr:carottes-en-rondelles,,20009,,100,118.0,18.0,324.0,0.18,1,1
fr:carottes-parisiennes,,,,37,35.7,1.3,1.69,0.0351,1,1
fr:carottes-rapees,,20009,,94,104.0,10.1,63.0,0.107,2,2
fr:carrcghenanes,,,,0,0.0,0,0,,1,0
fr:cassis-baie,,,,0,6.59,0,0,,1,0
fr:cassis-feuille,,,,0,10.3,0,0,,1,0
fr:celeri-feuilles,,,,0,0.0,0,0,,1,0
fr:celeri-moulu-oleoresinei-40-informations,,,,0,0.21,0,0,,1,0
fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,,,,11.2,1.25,9.95,99.0,0.888,1,1
fr:certains-ingredients-ne-sont-pas-francais,,,,0,2.78,0,0,,3,0
fr:certification-par-ecocert-fr-01,,,,0,0.0,0,0,,8,0
fr:cgtotenoides,,,,0,7.64,0,0,,1,0
fr:chaluts,,,,0,1.02,0,0,,1,0
fr:cham-ignons,,,,0,0.87,0,0,,1,0
fr:champignons-bolets-en-poudre,,,,0.5,0.0,0.5,0.25,1.0,1,1
fr:champignons-de-f,,,,0,0.0,0,0,,1,0
fr:chapelure-de-ble,,7500,,0,18.3,0,0,,2,0
fr:charbon-medicinal,,,,0,0.12,0,0,,1,0
fr:chocolat-au-lait-en-poudre,,31004,,1.5,5.15,3.65,6.69,2.43,2,2
fr:chocolat-en-cacao,,,,0,22.6,0,0,,1,0
fr:chocolat-en-poudre-cacao,,,,0,16.0,0,0,,1,0
fr:chocolat-on-poudre,,,,12,4.31,7.69,59.1,0.641,1,1
fr:chup,,,,0,7.51,0,0,,1,0
fr:cichorium-intybus,,,,0,5.25,0,0,,1,0
fr:citrate-dejoduun,,,,0,1.34,0,0,,1,0
fr:citrique,,,,0,5.55,0,0,,1,0
fr:citron-5-3,,,,0,14.1,0,0,,1,0
fr:coeufs,,,,0,0.0,0,0,,1,0
fr:cofin-d-alaska-53-eau,,,,0,30.1,0,0,,1,0
fr:collagene-bovin,,,,0,0.0,0,0,,1,0
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,10.3,12.7,2.44,5.97,0.238,1,1
fr:coloranti-e120,,,,0,2.11,0,0,,1,0
fr:colorants-caramel-udiiqire,,,,0,7.64,0,0,,1,0
fr:compartiment-a-glac,,,,0,0.0,0,0,,1,0
fr:compartiment-a-glace-du-refrigerateur,,,,0,0.0,0,0,,1,0
fr:concentre,,,,21,11.9,12.7,122.0,0.605,3,2
fr:concentre-de-d-olive-emmental,,,,0,4.15,0,0,,1,0
fr:concentre-de-spiruline-a-propriete-colorante,,,,0,0.01,0,0,,1,0
fr:concentre-de-tomate-poivrons,,,,0,5.5,0,0,,1,0
fr:concentre-proteique-de-lai,,,,0,0.0,0,0,,1,0
fr:concentre-salin-liquide,,11058,,0,0.86,0,0,,3,0
fr:conditionne-sous-atomosphere-protectrice,,,,0,0.6,0,0,,1,0
fr:conditions-de-conservation,,,,0,0.0,0,0,,1,0
fr:confiserie,,,,0,0.0,0,0,,2,0
fr:congelateur,,,,0,0.0,0,0,,2,0
fr:conseils-et-informations,,,,0,0.0,0,0,,1,0
fr:contiennent-gluten-et-lait,,,,0,0.0,0,0,,1,0
fr:contient-de-l-huile-de-tournesol,,,,0,0.0,0,0,,1,0
fr:contient-des,,,,0,0.49,0,0,,1,0
fr:contient-des-sucres-naturellement-presents,,,,0,0.0,0,0,,1,0
fr:coton,,,,0,0.0,0,0,,1,0
fr:couenne-de-porc,,,28205,0,29.0,0,0,,3,0
fr:couenne-et-gras-de-porc,,,,0,3.89,0,0,,1,0
fr:courgettes-en-rondelles,,20020,,100,104.0,4.0,16.0,0.04,1,1
fr:crabe-vert,,,,0,2.06,0,0,,1,0
fr:creme-a-morceaux-df-sucre-creme-glacee,,,,45.2,7.64,37.6,1410.0,0.831,1,1
fr:creme-de-brebis,,,,0,4.63,0,0,,1,0
fr:creme-entiere-sterilisee-uht,,,,12,5.25,6.75,25.2,0.562,2,2
fr:creme-fraiche-8-670,,,,0,0.2,0,0,,1,0
fr:creme-fraiche-fermiere,,,,0,7.17,0,0,,1,0
fr:creme-l-farine-de-ble,,,,0,0.0,0,0,,1,0
fr:cufs-frais,,,,0,0.0,0,0,,1,0
fr:culture-controlee,,,,0,0.0,0,0,,1,0
fr:curcuma-vin-blanc,,,,0,0.6,0,0,,1,0
fr:d-autres-fruits-a-coque,,,,0,0.0,0,0,,1,0
fr:das-ist-unser-versprechen-an-sie,,,,0,0.1,0,0,,1,0
fr:de-15-de-collagenes-sur-proteines-de-viandes,,,,0,34.3,0,0,,1,0
fr:de-batavia-verte,,,,30.8,17.7,13.1,171.0,0.425,1,1
fr:de-d-alcool-concentre-de-tomate,,,,0,5.93,0,0,,1,0
fr:de-gluten-et-de-fruits-a-coque,,,,0,0.0,0,0,,1,0
fr:de-gorgonzola,,,,0,11.0,0,0,,1,0
fr:de-l-anhydride-sulfureux-et-des-sulfites-et-des-mollusques,,,,0,0.0,0,0,,1,0
fr:de-qualite-ip,,,,0,0.0,0,0,,1,0
fr:decor-orange,,,,0,0.0,0,0,,2,0
fr:des-fruits-a-coque,,,,0,0.0,0,0,,1,0
fr:dessert-lacte-au-chocolat,,,,0,0.0,0,0,,1,0
fr:dextrose-de-tapioca,,,,0,0.06,0,0,,1,0
fr:diepvries,,,,0,10.1,0,0,,1,0
fr:diphophates,,,,0,5.02,0,0,,1,0
fr:disphosphate-disodique,,,,0,0.0,0,0,,1,0
fr:distrib-wide-ascorbique,,,,0,0.54,0,0,,1,0
fr:doissons,,,,0,0.0,0,0,,1,0
fr:dont-auten,,,,0,0.56,0,0,,1,0
fr:dont-emmental-2-96,,,,0,0.2,0,0,,1,0
fr:dont-gentiane-sauvage,,,,1.8,8.68,6.88,47.3,3.82,1,1
fr:dont-lai,,,,0,0.0,0,0,,1,0
fr:dont-lait-ingredient-decongele,,,,0,0.71,0,0,,1,0
fr:dont-lait-le-chocolat-n-est-pas-francais,,,,0,0.0,0,0,,1,0
fr:dont-lait-trace-eventuelles-de-fruits-a-coque,,,,0,0.0,0,0,,1,0
fr:dont-seat-et-lait,,,,0,0.2,0,0,,1,0
fr:dort-lait,,,,0,0.18,0,0,,1,0
fr:double-valen-concentre-de-tomate,,,,11,7.26,3.74,14.0,0.34,1,1
fr:doux,,,,0,0.0,0,0,,1,0
fr:e,,,,0,0.0,0,0,,2,0
fr:e-arachides,,,,0,0.0,0,0,,1,0
fr:e-iam4ngue-ingredients,,,,95,17.3,77.7,6040.0,0.818,1,1
fr:e1600,,,,0,0.42,0,0,,1,0
fr:e202-gousses-de-vanille-epuisees-broyees,,,,0,0.0,0,0,,1,0
fr:e3176,,,,0,0.0,0,0,,1,0
fr:e330t-e331,,,,0,0.61,0,0,,1,0
fr:e471-stabilisants,,,,0,2.74,0,0,,2,0
fr:e904-acidifiant-e330,,,,0,0.0,0,0,,1,0
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,,,92.4,63.4,29.0,841.0,0.314,1,1
fr:eau-de-source-st-benoit,,18066,,994.0,790.0,300.0,8940.0,0.302,13,12
fr:eau-de-source-st-benoit-gazeifiee,,18066,,811,648.0,220.0,6160.0,0.272,10,9
fr:eau-de-vie-de-cidre,,,,1.5,1.8,0.3,0.09,0.2,1,1
fr:eau-de-vie-de-vin,,1001,,0,0.23,0,0,,1,0
fr:eau-farine-de-ble,,,,0,4.13,0,0,,1,0
fr:eau-olive-noire-denoyautee,,,,22,34.5,12.5,156.0,0.568,1,1
fr:eau-semoule-de-ble-dur,,,,0,8.32,0,0,,1,0
fr:eaut-huile-de-colza,,,,0,0.0,0,0,,1,0
fr:eclats-de-noisettes,,15004,,7,0.0,7.0,49.0,1.0,1,1
fr:ecreme-en-poudre,,,,0,0.0,0,0,,1,0
fr:edamer,,,,4,3.98,0.02,0.0004,0.005,1,1
fr:edats-de-feves-de-cacao-torrefiees,,,,0,0.11,0,0,,1,0
fr:el-00,,,,0,2.49,0,0,,3,0
fr:el-60a,,,,0,0.08,0,0,,2,0
fr:el-61-b,,,,0,1.59,0,0,,1,0
fr:eleves,,,,0,0.0,0,0,,1,0
fr:emmental-6-16,,,,0,9.3,0,0,,1,0
fr:emmental-francais-est-central,,,,17.9,1.73,16.2,261.0,0.903,1,1
fr:emuisifiant,,,,0,0.0,0,0,,1,0
fr:emulgator-lecithine-de-soja,,,,0,0.01,0,0,,1,0
fr:emulsifia-erzeugnis,,,,0,0.01,0,0,,1,0
fr:emulsifiant-lecithine-de-tournesol,,,,0,0.0,0,0,,1,0
fr:en,,,,4,2.7,1.71,2.92,0.427,3,1
fr:en-poudre,,,,0,0.32,0,0,,2,0
fr:energe-dont-sel,,,,0,3.25,0,0,,1,0
fr:enthalt-creme-en-poudre,,,,0,0.01,0,0,,1,0
fr:entiers-frais,,,,0,1.32,0,0,,1,0
fr:epautre,,,,0,0.0,0,0,,1,0
fr:eph,,,,0,0.31,0,0,,1,0
fr:epice-curcuma,,,,0,0.0,0,0,,1,0
fr:epices-arome,,,,0,0.0,0,0,,1,0
fr:epices-dont-piment-de-cayenne,,,,0,0.8,0,0,,1,0
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,0.0,1,1
fr:epinards-haches,,20059,,15,22.7,12.3,105.0,0.818,2,2
fr:epississants,,,,0,4.15,0,0,,1,0
fr:equivalent-gousses,,,,4,0.94,3.06,9.36,0.765,1,1
fr:erdnuss,,,,0,0.0,0,0,,1,0
fr:espagne,,,,0,0.49,0,0,,1,0
fr:est-pizza-garnie-de-chorizo,,,,0,10.1,0,0,,1,0
fr:esters-acetiques-de-mono-et-diglycerides-d-acides-gras,,,,0,9.92,0,0,,1,0
fr:esters-citriques-de-mono-et-diglycerides-d-acides-gras,,,,0,15.2,0,0,,2,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,,0,9.92,0,0,,1,0
fr:etc,,,,0,0.66,0,0,,1,0
fr:eua,,,,0,45.7,0,0,,1,0
fr:eufs-entiers,,,,0,4.6,0,0,,1,0
fr:eufs-frais,,,,0,5.6,0,0,,1,0
fr:euthynnus-pelamis,,,,0,71.9,0,0,,3,0
fr:extrait-bc,,,,0,4.56,0,0,,1,0
fr:extrait-de-aprika,,,,0,5.42,0,0,,1,0
fr:extrait-de-papri-a,,,,0,0.0,0,0,,1,0
fr:extrait-naturel-de-poivre,,,,0,2.17,0,0,,1,0
fr:extraits-naturels-d-anis,,,,0.23,5.45,5.22,27.2,22.7,1,1
fr:extraits-naturels-d-epices-et-c-plantes-aromatiques,,,,0,0.53,0,0,,1,0
fr:extraits-naturels-d-herbes-et-d-epices,,,,0,1.62,0,0,,2,0
fr:ez71-e476,,,,0,3.6,0,0,,1,0
fr:f-boisson-rafraichissante-t-dethe,,,,0,56.2,0,0,,1,0
fr:fabrique-dans-une-entreprise-qui-utilise-egalement-des-crustaces,,,,0,0.0,0,0,,1,0
fr:fao-27-sous-zone-i-a-b,,,,0,1.48,0,0,,1,0
fr:fao-61-67,,,,0,0.59,0,0,,1,0
fr:fao61,,,,0,55.7,0,0,,1,0
fr:farce-de-porc,,,,26.6,9.46,17.1,294.0,0.644,1,1
fr:farine-complete-d-engrain,,,,2,1.38,0.62,0.384,0.31,1,1
fr:farine-complete-de-ble-amidonnier,,,,2,1.38,0.62,0.384,0.31,1,1
fr:farine-d-orge-maltee-torrefiee-levure,,,,0,0.0,0,0,,1,0
fr:farine-de-ble-1,,,,0,57.3,0,0,,1,0
fr:farine-de-ble-35-4-farine-complete-de-ble,,,,50.6,25.2,25.4,645.0,0.502,1,1
fr:farine-de-ble-39,,,,5,17.0,12.0,144.0,2.4,1,1
fr:farine-de-ble-t8o,,,,30,22.0,8.0,64.0,0.267,1,1
fr:farine-de-blẻ,,,,0,0.0,0,0,,1,0
fr:farine-de-graines-caro-de-glucose,,,,0,1.48,0,0,,1,0
fr:farine-de-graines-de-caroube-colorants-e150c,,,,0,0.0,0,0,,1,0
fr:farine-de-graines-de-caroube-lactcserum-en-poudre,,,,0,1.23,0,0,,1,0
fr:farine-de-malt-d-orge-dont-lait,,,,0,0.0,0,0,,1,0
fr:farine-degrainesdecaroube,,,,0,2.14,0,0,,1,0
fr:farine-e-graines-de-caroube,,,,0,0.0,0,0,,1,0
fr:fecule-de-manioc-poudre-de-lait-ecreme,,,,0,0.0,0,0,,1,0
fr:fecule-devpomme-de-terre,,,,0,4.42,0,0,,1,0
fr:fecule-native-de-mais,,,,0,0.47,0,0,,1,0
fr:ferments-3,,,,0,2.44,0,0,,1,0
fr:ferments-petits-pois,,,,9.8,1.02,8.78,77.1,0.896,1,1
fr:feuchthaltemittel-sorbitsirup,,,,0,1.27,0,0,,1,0
fr:feuille-de-chene-verte,,,,15.4,0.0,15.4,237.0,1.0,1,1
fr:feuilles-de-mures-douces,,,,11,3.47,7.53,56.7,0.685,1,1
fr:fibres-v,,,,0,0.82,0,0,,1,0
fr:filet-de-limande-du-nord,,,,72,65.5,6.5,42.2,0.0903,1,1
fr:filets-de-sardines,,,,70,81.4,11.4,130.0,0.163,1,1
fr:flageolets-min,,,,0,0.0,0,0,,1,0
fr:flavors,,,,0,0.84,0,0,,1,0
fr:flocon-et-fecule-de-pomme-de-terre-3,,,,0,49.2,0,0,,1,0
fr:flocons-d-avoine-graines-de-tournesol,,,,0,9.7,0,0,,1,0
fr:flocons-d-epeautre,,9001,,3.5,1.38,2.12,4.49,0.606,2,1
fr:flocons-et-farine-d-avoine-complete,,,,49.5,36.9,12.6,159.0,0.255,1,1
fr:flocons-et-farine-d-avoine-complets,,,,51,17.6,33.4,1120.0,0.655,1,1
fr:flocons-et-poudre-de-tomate,,,,1.5,1.86,0.36,0.13,0.24,1,1
fr:framboise-ou-2-2-fraise-ou-0-9-cerise,,,,0,2.49,0,0,,1,0
fr:france,,,,0,26.7,0,0,,3,0
fr:fromage-blanc-frais,,,12999,44,7.08,36.9,1360.0,0.839,1,1
fr:fromage-rape-a-pate-dure,,,,0,6.32,0,0,,1,0
fr:frufis-de-mer,,,,0,5.42,0,0,,1,0
fr:fruits-a-toque,,,,0,0.0,0,0,,1,0
fr:fruits-confits,,,,2.45,9.01,6.56,43.1,2.68,1,1
fr:fruits-d-eglantier,,,,0,3.47,0,0,,1,0
fr:g,,,,0,1.38,0,0,,2,0
fr:gadus-macrocephalus-peche-en-ocean-pacifique,,,,0,6.39,0,0,,1,0
fr:gadus-morbua-peche-en-ocean-atlantique,,,,0,11.2,0,0,,1,0
fr:galangal,,,,0.2,0.04,0.16,0.0256,0.8,1,1
fr:garniture-47-mayonnaise-allegee-en-matieres-grasses,,,,0,0.33,0,0,,1,0
fr:garniture-de-celeri,,,,0,4.15,0,0,,2,0
fr:gelee-et-gelatine-vo-porcines,,,,0,1.55,0,0,,1,0
fr:germes-de-ble-11,,,,0,3.95,0,0,,1,0
fr:gesiers-de-poulet,,,,83,78.5,4.5,20.2,0.0542,1,1
fr:glukosesirup,,,,0,3.46,0,0,,1,0
fr:gomme-de-gauar,,,,0,0.0,0,0,,1,0
fr:gomme-deshydrate,,,,0,0.71,0,0,,1,0
fr:gomme-guar-carraghenanes,,,,0,0.61,0,0,,1,0
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.0,0,0,,1,0
fr:gomme-poissons-informations,,,,0,0.0,0,0,,1,0
fr:gommeguar,,,,0,0.06,0,0,,1,0
fr:graines-dc-sesame,,,,0,0.57,0,0,,1,0
fr:graines-de-soja-sans-ogm,,,,7,13.9,6.9,47.6,0.986,1,1
fr:grais,,,,0,1.95,0,0,,1,0
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,,,4,0.4,3.6,13.0,0.9,1,1
fr:graisses-de-colza,,,,0,0.91,0,0,,1,0
fr:gran-cepes,,,,0,9.39,0,0,,1,0
fr:granule-de-jus-de-cerise,,,,0.5,0.06,0.44,0.194,0.88,1,1
fr:granules-de-cerises,,,,0.4,0.0,0.4,0.16,1.0,1,1
fr:gras,,,,0,1.16,0,0,,1,0
fr:gras-et-parures-de-porc,,,,0,0.82,0,0,,1,0
fr:gray-de-boeuf,,,,3,23.9,20.9,437.0,6.97,1,1
fr:guanylate-et-inosinate-de-sodium,,,,0,0.19,0,0,,1,0
fr:haricots-blancs-rehydrates,,,,33,0.82,32.2,1040.0,0.975,1,1
fr:haricots-blancs-secs-trempes,,,,86,117.0,11.5,101.0,0.134,3,2
fr:haricots-rouges-secs-trempes,,,,22,19.2,2.8,7.84,0.127,1,1
fr:haricots-verts-coupes,,20061,,20,34.8,14.8,219.0,0.74,1,1
fr:haselnusse,,,,13.1,5.05,8.05,64.8,0.615,1,1
fr:hemicelluiase,,,,0,1.7,0,0,,1,0
fr:hemicellulose,,,,0,0.0,0,0,,1,0
fr:hibiscus-sabdariffa,,,,0,5.25,0,0,,1,0
fr:honey,,,,3,3.99,0.99,0.98,0.33,1,1
fr:huifede-tournesol,,,,0,0.0,0,0,,1,0
fr:huiie-d-olive-vierge-extra,,,,0,5.8,0,0,,1,0
fr:huilde-de-colza,,,,0,5.7,0,0,,2,0
fr:huile-d-olive-vier-e-extra,,,,0,2.61,0,0,,1,0
fr:huile-d-olive-vierge-extra-u,,,,0,3.94,0,0,,1,0
fr:huile-d-olive-vierhe-extra,,,,0,3.94,0,0,,1,0
fr:huile-d-ortve-vierge-extra,,,,0,5.42,0,0,,1,0
fr:huile-de-cola,,,,0,3.34,0,0,,2,0
fr:huile-de-colza-levure-boulangere,,,,0,0.0,0,0,,1,0
fr:huile-de-palmiste-partiellement-hydrogenee,,,,0,0.0,0,0,,1,0
fr:huile-de-toumesol,,,,0,0.5,0,0,,1,0
fr:huile-de-tourmesal,,,,0,2.37,0,0,,1,0
fr:huile-de-tournesol-vinaigre-d-alcool,,,,0,0.0,0,0,,1,0
fr:huile-dlolive-vierge-extra,,,,0.8,1.03,0.23,0.0529,0.287,1,1
fr:huile-dtolive,,,,0,24.7,0,0,,1,0
fr:huile-essentielle-de-basilic,,,,0,0.0,0,0,,1,0
fr:huile-essentielle-de-poivre-noir,,,,0,0.0,0,0,,1,0
fr:huile-vegetale-de-colza-1,,,,0,3.44,0,0,,1,0
fr:huile-vegetale-raffinee-de-tournesol,,,,97,54.4,42.6,1810.0,0.439,1,1
fr:huile-vierge-de-tournesol,,,,0,2.35,0,0,,1,0
fr:hydrolysats-de-proteines-vegetales,,,,0,0.25,0,0,,1,0
fr:hydroxyde-se-sodium,,,,0,0.0,0,0,,1,0
fr:i-informations,,,,0,6.14,0,0,,1,0
fr:i-pas-recongeler-decongelation,,,,0,0.0,0,0,,1,0
fr:iambon-de-porc,,,,0,0.43,0,0,,1,0
fr:ific,,,,0,3.95,0,0,,1,0
fr:incredifnrs-creme-sucre-et-proteines-de-lait,,,,0,7.64,0,0,,1,0
fr:informations,,,,0,4.8,0,0,,15,0
fr:informations-a-conservei-d-l-abri-dela-chaleur-et-de-l-humidite,,,,0,0.0,0,0,,1,0
fr:infusion-d-ecorces-d-orange,,,,0,5.11,0,0,,1,0
fr:ingredient,,,,0,0.0,0,0,,1,0
fr:ingredients-ble-complet,,,,35,32.6,2.4,5.76,0.0686,1,1
fr:ingredients-issus-de-l-agriculture-biologi,,,,0,3.23,0,0,,1,0
fr:iosinate-disodique,,,,0,0.0,0,0,,1,0
fr:iourcentages-exprimes-sur-le-poids-net-total-lait,,,,0,0.0,0,0,,1,0
fr:isoglucosio,,,,0,8.9,0,0,,1,0
fr:itesu-pierrecarniede-mozzarella,,,,0,51.4,0,0,,1,0
fr:jambon-cru-fume-17-5-jambon-de-porc,,,,0,0.71,0,0,,1,0
fr:jambon-cuit-standard,,,28205,13.8,8.74,5.06,25.6,0.367,1,1
fr:jaune-d-ceuf,,,,0,0.0,0,0,,1,0
fr:jaune-d-oeuf-de-poules-elevees-en-plein-air-5-1-sel-sucre,,,,0,8.06,0,0,,1,0
fr:jaune-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.0,0,0,,1,0
fr:jaune-d-oeuf-frais,,22002,,6.3,10.4,0.65,0.422,0.103,2,1
fr:jaune-d-oeufrfarine-de-riz,,,,0,1.7,0,0,,1,0
fr:je-voni-le-puisees-broyees,,,,0,7.64,0,0,,1,0
fr:jelles-de-fruits-aoque-et-de-scias,,,,0,0.0,0,0,,1,0
fr:jeunes-pousses-de-laitue-rouge,,20031,,38.5,66.9,28.4,809.0,0.739,1,1
fr:jude-mangue-babe-de-concentre,,,,0.1,1.64,1.54,2.37,15.4,1,1
fr:jus-contentre-de-citron,,,,0,1.33,0,0,,1,0
fr:jus-d-oignon-concentre,,20034,,0,0.26,0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,4.77,0,0,,1,0
fr:jus-de-cassis-a-base-de-jus-concentre,,,,1,3.61,2.61,6.81,2.61,1,1
fr:jus-de-cerise-a-base-de-jus-concentre,,,,9.7,5.42,4.28,18.3,0.441,1,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,,2,3.69,1.69,2.86,0.845,1,1
fr:jus-de-framboise-a-base-de-jus-concentre,,,,16.4,9.9,11.0,82.1,0.673,2,2
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,,,2.5,5.33,2.83,8.01,1.13,1,1
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.0,12.2,149.0,1.0,1,1
fr:jus-de-sureau-a-base-de-jus-concentre,,,,0.4,3.64,3.24,10.5,8.1,1,1
fr:jus-de-tomate-a-partir-de-concentre,,20047,,0,14.1,0,0,,3,0
fr:jus-de-tomates-a-base-de-concen,,,,0,54.5,0,0,,1,0
fr:jus-de-yuzu,,,,0,0.27,0,0,,1,0
fr:kakao,,,,0,1.06,0,0,,1,0
fr:kann-senf-enthalten,,,,0,19.8,0,0,,1,0
fr:ket,,,,0,7.51,0,0,,1,0
fr:kg-de-semoule,,,,0,29.4,0,0,,2,0
fr:knoflook,,,,0,0.0,0,0,,1,0
fr:kondensierte-magermilch,,,,0,0.78,0,0,,1,0
fr:kondensierte-sussmolke,,,,0,0.68,0,0,,1,0
fr:l,,,,0,30.5,0,0,,10,0
fr:l-es-de-crustaces,,,,0,0.0,0,0,,1,0
fr:l-espece-et-l,,,,0,0.0,0,0,,1,0
fr:laclose-matiere-grasse-de-lait,,,,0,0.0,0,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,0,,1,0
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,,,3.9,3.6,0.3,0.09,0.0769,1,1
fr:lactose-et-proteines-de-tait,,,,0,20.7,0,0,,1,0
fr:lactose-etproteines-de-lait,,,,0,2.29,0,0,,1,0
fr:lactose-etproteines-de-lait-sel,,,,0,4.15,0,0,,1,0
fr:lactose1-et-proteines-de-lait,,,,0,0.0,0,0,,1,0
fr:lactoserum-de-lait,,,,0,6.0,0,0,,1,0
fr:lactoserum-j-sel-de-fonte-e407-dont-lait,,,,0,0.0,0,0,,1,0
fr:lactoserum-lactoserum,,,,0,0.02,0,0,,1,0
fr:lait-1-2,,,,0,1.81,0,0,,1,0
fr:lait-ecre-poudre,,,,0,0.0,0,0,,1,0
fr:lait-ecreme-en-poudre-reconstitue,,,19051,0,18.7,0,0,,1,0
fr:lait-ecreme-en-poudres,,,,22,17.9,4.1,16.8,0.186,1,1
fr:lait-ecreme-recons,,,,0,5.17,0,0,,1,0
fr:lait-ecreme-reconstitue,,,19051,24,33.9,7.85,31.7,0.327,6,2
fr:lait-entier-en-poudre-reconstitue,,,19051,0,8.83,0,0,,1,0
fr:lait-frais-pasteurise,,,19051,67,75.5,8.5,72.2,0.127,1,1
fr:le-bilan-de-masse-est-utilise-pour-correspondre-au-volume-achete-aux-conditions-fairtrade,,,,0,3.88,0,0,,1,0
fr:le-chocolat-au-lait-n-est-pas-francais,,,,0,0.0,0,0,,1,0
fr:lecithines-de-soja-vanilline,,,,0,1.58,0,0,,3,0
fr:legumes-cuisines-57,,,,4,24.2,20.2,408.0,5.05,1,1
fr:lemon-balm-extract,,,,0.15,2.01,1.86,3.46,12.4,1,1
fr:lentille-jaune,,,,43,33.4,9.6,92.2,0.223,1,1
fr:les-allergenes-sont-indiques-en-gras,,,,0,0.0,0,0,,1,0
fr:les-aretes-et-la-peau-du-poisson-sont-enlevees-avec-le-plus-grand-soin-mais-il-se-peut-que-cette-recette-en-contienne,,,,0,0.11,0,0,,1,0
fr:les-carottes-et-le-persil-ne-sont-pas-francais,,,,0,0.0,0,0,,1,0
fr:les-carottes-et-les-oignons-ne-sont-pas-francais,,,,0,0.33,0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.0,0,0,,1,0
