test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
world-1000-some-specified-popular,3036810070176,23,18,NA,18.2,74.9,NA,NA
world-1000-some-specified-popular,3036810207589,8,3,NA,11.5,4.66,NA,NA
world-1000-some-specified-popular,3036811366445,23,10,NA,17.3,24.7,NA,NA
world-1000-some-specified-popular,3036811460273,10,0,NA,20.3,28.9,NA,NA
world-1000-some-specified-popular,3038350013002,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3038359005572,15,8,NA,34.3,45.5,NA,NA
world-1000-some-specified-popular,3038359007613,14,5,NA,32.7,37.1,NA,NA
world-1000-some-specified-popular,3038359011481,11,5,NA,49.7,78.4,NA,NA
world-1000-some-specified-popular,3039050144430,21,17,NA,16,39.4,NA,NA
world-1000-some-specified-popular,3045140105502,16,17,NA,36.4,10.4,NA,NA
world-1000-some-specified-popular,3046920010603,9,5,NA,47.4,49.0,NA,NA
world-1000-some-specified-popular,3046920020183,24,12,NA,3.02,8.89,NA,NA
world-1000-some-specified-popular,3046920022507,14,5,NA,5.64,8.8,NA,NA
world-1000-some-specified-popular,3046920028004,4,1,NA,7.5,30.1,NA,NA
world-1000-some-specified-popular,3046920028370,16,12,NA,8.6,33.0,NA,NA
world-1000-some-specified-popular,3046920029674,7,2,NA,0.145,0.3,NA,NA
world-1000-some-specified-popular,3046920045407,16,12,NA,0.0886,0.1,NA,NA
world-1000-some-specified-popular,3049580541258,24,15,NA,58.7,59.3,NA,NA
world-1000-some-specified-popular,3051106605016,3,1,NA,22.7,2.5,NA,NA
world-1000-some-specified-popular,3057640385148,4,3,NA,0.55,0.298,NA,NA
world-1000-some-specified-popular,3057640458828,7,2,NA,4.35,11.3,NA,NA
world-1000-some-specified-popular,3067140013120,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3073780515931,15,9,NA,4.87,6.0,NA,NA
world-1000-some-specified-popular,3073780580830,12,8,NA,0,0,NA,NA
world-1000-some-specified-popular,3073780809061,14,10,NA,44.8,36.6,NA,NA
world-1000-some-specified-popular,3073780841610,14,12,NA,76.7,50.0,NA,NA
world-1000-some-specified-popular,3073780868747,5,4,NA,0,33.5,NA,NA
world-1000-some-specified-popular,3073780968997,14,10,NA,60.1,74.8,NA,NA
world-1000-some-specified-popular,3073780969000,15,11,NA,65.7,67.4,NA,NA
world-1000-some-specified-popular,3073781034769,8,4,NA,5.6,6.16,NA,NA
world-1000-some-specified-popular,3073781035438,11,8,NA,11.8,30.0,NA,NA
world-1000-some-specified-popular,3073781036749,8,3,NA,0.8,1.2,NA,NA
world-1000-some-specified-popular,3073781056150,11,8,NA,26.3,49.6,NA,NA
world-1000-some-specified-popular,3073781067057,5,2,NA,19.2,61.1,NA,NA
world-1000-some-specified-popular,3073781069259,8,6,NA,15.2,18.5,NA,NA
world-1000-some-specified-popular,3073781069327,7,5,NA,0,0,NA,NA
world-1000-some-specified-popular,3073781069945,5,4,NA,0.2,30.8,NA,NA
world-1000-some-specified-popular,3073781074994,8,3,NA,0.8,1.2,NA,NA
world-1000-some-specified-popular,3073781075007,10,5,NA,28.2,11.3,NA,NA
world-1000-some-specified-popular,3073781091861,9,5,NA,0.39,1.0,NA,NA
world-1000-some-specified-popular,3073781095029,4,4,NA,35.5,73.0,NA,NA
world-1000-some-specified-popular,3073781099324,7,5,NA,0,0,NA,NA
world-1000-some-specified-popular,3073781099621,8,6,NA,15.2,18.5,NA,NA
world-1000-some-specified-popular,3073781108613,23,18,NA,0,0,NA,NA
world-1000-some-specified-popular,3073781110364,5,1,NA,13,49.0,NA,NA
world-1000-some-specified-popular,3073781110890,16,13,NA,5.52,4.23,NA,NA
world-1000-some-specified-popular,3073781126877,7,3,NA,14.7,34.1,NA,NA
world-1000-some-specified-popular,3073781131888,7,3,NA,14.7,34.1,NA,NA
world-1000-some-specified-popular,3073781131925,7,3,NA,14.7,34.1,NA,NA
world-1000-some-specified-popular,3073781131963,7,3,NA,14.7,34.1,NA,NA
world-1000-some-specified-popular,3073781134452,26,14,NA,40.0,37.4,NA,NA
world-1000-some-specified-popular,3073781134476,20,10,NA,10.0,29.3,NA,NA
world-1000-some-specified-popular,3073781149753,4,2,NA,13.5,19.8,NA,NA
world-1000-some-specified-popular,3073781149838,4,2,NA,13.5,19.8,NA,NA
world-1000-some-specified-popular,3073781149852,4,2,NA,13.5,19.8,NA,NA
world-1000-some-specified-popular,3073781149913,4,2,NA,13.5,19.8,NA,NA
world-1000-some-specified-popular,3073781149937,4,2,NA,13.5,19.8,NA,NA
world-1000-some-specified-popular,3073781155037,10,8,NA,6.8,12.8,NA,NA
world-1000-some-specified-popular,3073781155075,11,9,NA,8.8,14.7,NA,NA
world-1000-some-specified-popular,3073781155525,13,11,NA,2.27,6.5,NA,NA
world-1000-some-specified-popular,3073781161298,10,8,NA,2.5,13.8,NA,NA
world-1000-some-specified-popular,3073781173536,16,12,NA,65.6,67.0,NA,NA
world-1000-some-specified-popular,3073781177916,4,2,NA,0.5,32.3,NA,NA
world-1000-some-specified-popular,3073781177961,4,2,NA,0.5,32.3,NA,NA
world-1000-some-specified-popular,3073781178005,4,2,NA,0.5,32.3,NA,NA
world-1000-some-specified-popular,3073781180848,8,6,NA,15.2,18.5,NA,NA
world-1000-some-specified-popular,3080216043807,9,7,NA,0.3,2.38,NA,NA
world-1000-some-specified-popular,3080216043845,10,9,NA,2.2,2.25,NA,NA
world-1000-some-specified-popular,3080216048543,10,9,NA,2.1,1.95,NA,NA
world-1000-some-specified-popular,3080216049250,9,8,NA,1.95,4.17,NA,NA
world-1000-some-specified-popular,3080216054797,9,7,NA,3.0,6.34,NA,NA
world-1000-some-specified-popular,3083681037746,14,6,NA,13.2,4.46,NA,NA
world-1000-some-specified-popular,3083681139709,11,6,NA,32.1,51.8,NA,NA
world-1000-some-specified-popular,3083681141061,15,3,NA,26.9,23.2,NA,NA
world-1000-some-specified-popular,3092718605971,17,18,NA,47,72.0,NA,NA
world-1000-some-specified-popular,3092718627850,11,5,NA,9.04,36.4,NA,NA
world-1000-some-specified-popular,3095756196012,17,11,NA,24.3,43.2,NA,NA
world-1000-some-specified-popular,3095756312016,20,11,NA,12.3,23.1,NA,NA
world-1000-some-specified-popular,3095758049019,16,9,NA,12.4,44.8,NA,NA
world-1000-some-specified-popular,3111900350861,16,3,NA,27.3,15.5,NA,NA
world-1000-some-specified-popular,3124480100016,11,10,NA,43,68.0,NA,NA
world-1000-some-specified-popular,3124480167057,13,10,NA,13.7,68.0,NA,NA
world-1000-some-specified-popular,3124480186560,13,10,NA,13.7,68.0,NA,NA
world-1000-some-specified-popular,3124480186676,10,6,NA,10.9,68.0,NA,NA
world-1000-some-specified-popular,3124480191182,11,9,NA,49.3,102.0,NA,NA
world-1000-some-specified-popular,3124480204127,10,8,NA,9.7,10.1,NA,NA
world-1000-some-specified-popular,3124480234902,12,11,NA,48.5,69.2,NA,NA
world-1000-some-specified-popular,3124480235558,15,14,NA,48.5,69.2,NA,NA
world-1000-some-specified-popular,3154230801795,17,16,NA,23.2,39.1,NA,NA
world-1000-some-specified-popular,3155251204343,13,12,NA,40.0,29.5,NA,NA
world-1000-some-specified-popular,3155251205296,12,12,NA,0.5,20.9,NA,NA
world-1000-some-specified-popular,3159470004029,15,4,NA,30.1,39.8,NA,NA
world-1000-some-specified-popular,3159470005071,18,8,NA,7.28,14.8,NA,NA
world-1000-some-specified-popular,3165433704011,1,0,NA,0,1.42e-14,NA,NA
world-1000-some-specified-popular,3166290200401,13,6,NA,18.2,10.4,NA,NA
world-1000-some-specified-popular,3166290200821,7,3,NA,9,20.0,NA,NA
world-1000-some-specified-popular,3166352968386,27,11,NA,40.6,111.0,NA,NA
world-1000-some-specified-popular,3168930009245,6,2,NA,20.7,3.99,NA,NA
world-1000-some-specified-popular,3168930164609,11,8,NA,4.7,21.8,NA,NA
world-1000-some-specified-popular,3174660031913,2,0,NA,23.5,0.126,NA,NA
world-1000-some-specified-popular,3175460000062,5,4,NA,8.5,7.36,NA,NA
world-1000-some-specified-popular,3175460001625,6,3,NA,2.91,2.3,NA,NA
world-1000-some-specified-popular,3175680011442,31,26,NA,9.27,60.7,NA,NA
world-1000-some-specified-popular,3175680011534,24,16,NA,5.78,21.8,NA,NA
world-1000-some-specified-popular,3175680905383,4,1,NA,17.9,30.6,NA,NA
world-1000-some-specified-popular,3175681026766,19,11,NA,33.4,51.6,NA,NA
world-1000-some-specified-popular,3175681085022,1,0,NA,0,1.42e-14,NA,NA
world-1000-some-specified-popular,3175681085688,5,1,NA,8,12.0,NA,NA
world-1000-some-specified-popular,3175681108943,6,4,NA,2.5,1.67,NA,NA
world-1000-some-specified-popular,3175681117860,8,3,NA,6.57,10.1,NA,NA
world-1000-some-specified-popular,3175681135864,13,9,NA,27.3,40.5,NA,NA
world-1000-some-specified-popular,3175681257542,9,5,NA,12.9,9.23,NA,NA
world-1000-some-specified-popular,3175681269613,13,6,NA,8.1,19.6,NA,NA
world-1000-some-specified-popular,3177350093017,18,17,NA,17.5,14.0,NA,NA
world-1000-some-specified-popular,3178530410105,11,7,NA,37.1,19.9,NA,NA
world-1000-some-specified-popular,3178530410136,12,10,NA,35.7,19.6,NA,NA
world-1000-some-specified-popular,3181231001732,10,4,NA,10.4,23.3,NA,NA
world-1000-some-specified-popular,3182180001996,9,4,NA,2.6,35.0,NA,NA
world-1000-some-specified-popular,3228857000166,12,4,NA,30.7,33.7,NA,NA
world-1000-some-specified-popular,3228857000852,11,5,NA,0.5,7.49,NA,NA
world-1000-some-specified-popular,3228857000883,9,4,NA,14.4,1.34,NA,NA
world-1000-some-specified-popular,3228857000920,10,4,NA,2.4,6.7,NA,NA
world-1000-some-specified-popular,3228857001101,13,5,NA,5.02,22.9,NA,NA
world-1000-some-specified-popular,3228857001194,23,13,NA,1.3,16.8,NA,NA
world-1000-some-specified-popular,3228857001231,17,9,NA,16.9,11.3,NA,NA
world-1000-some-specified-popular,3228857001330,15,6,NA,33.6,18.1,NA,NA
world-1000-some-specified-popular,3228857001347,21,8,NA,9.62,6.13,NA,NA
world-1000-some-specified-popular,3228857001613,18,13,NA,10.8,6.59,NA,NA
world-1000-some-specified-popular,3229820019604,2,0,NA,17,5.14,NA,NA
world-1000-some-specified-popular,3229820019611,4,4,NA,0,0,NA,NA
world-1000-some-specified-popular,3229820021003,7,3,NA,52.0,35.4,NA,NA
world-1000-some-specified-popular,3229820112015,7,4,NA,9.4,6.86,NA,NA
world-1000-some-specified-popular,3229820181417,5,2,NA,9.6,34.6,NA,NA
world-1000-some-specified-popular,3229820765365,40,22,NA,0,0,NA,NA
world-1000-some-specified-popular,3229820769165,22,12,NA,53.4,49.7,NA,NA
world-1000-some-specified-popular,3229820780979,7,4,NA,10.1,5.0,NA,NA
world-1000-some-specified-popular,3229820786599,7,1,NA,9.3,42.7,NA,NA
world-1000-some-specified-popular,3229820787008,5,2,NA,0,0,NA,NA
world-1000-some-specified-popular,3229820789002,7,4,NA,10.2,0.863,NA,NA
world-1000-some-specified-popular,3229820792132,4,0,NA,7.8,1.57,NA,NA
world-1000-some-specified-popular,3229820794549,5,2,NA,68.9,52.2,NA,NA
world-1000-some-specified-popular,3229820797922,7,5,NA,16.6,3.1,NA,NA
world-1000-some-specified-popular,3229820799353,6,5,NA,0,0,NA,NA
world-1000-some-specified-popular,3229820799681,14,2,NA,11.3,21.0,NA,NA
world-1000-some-specified-popular,3240931542959,30,17,NA,21.8,68.7,NA,NA
world-1000-some-specified-popular,3242274000059,51,24,NA,64.2,40.8,NA,NA
world-1000-some-specified-popular,3245411265403,14,5,NA,53.9,63.5,NA,NA
world-1000-some-specified-popular,3245412563256,13,15,NA,12.2,32.2,NA,NA
world-1000-some-specified-popular,3245412589980,11,10,NA,1.0,3.43,NA,NA
world-1000-some-specified-popular,3245413154255,17,8,NA,31.8,39.7,NA,NA
world-1000-some-specified-popular,3245413922403,28,16,NA,11.9,17.0,NA,NA
world-1000-some-specified-popular,3245414649309,3,0,NA,36.8,52.7,NA,NA
world-1000-some-specified-popular,3245677722320,11,6,NA,4.03,12.4,NA,NA
world-1000-some-specified-popular,3245677722351,11,6,NA,4.03,12.4,NA,NA
world-1000-some-specified-popular,3245678046548,6,3,NA,67.6,72.0,NA,NA
world-1000-some-specified-popular,3245678049396,1,3,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3248830690405,20,4,NA,25.8,19.9,NA,NA
world-1000-some-specified-popular,3248830862970,26,1,NA,29.4,19.9,NA,NA
world-1000-some-specified-popular,3250390334620,22,19,NA,2.7,31.5,NA,NA
world-1000-some-specified-popular,3250390784807,13,6,NA,47.5,69.8,NA,NA
world-1000-some-specified-popular,3250390791867,6,3,NA,21.8,1.4,NA,NA
world-1000-some-specified-popular,3250390841944,3,2,NA,32.1,65.5,NA,NA
world-1000-some-specified-popular,3250391282838,2,0,NA,0.1,0.0137,NA,NA
world-1000-some-specified-popular,3250391282890,9,5,NA,12.4,21.7,NA,NA
world-1000-some-specified-popular,3250391318322,6,4,NA,3.2,76.0,NA,NA
world-1000-some-specified-popular,3250391318414,10,7,NA,17.5,90.1,NA,NA
world-1000-some-specified-popular,3250391318445,7,5,NA,32,2.32,NA,NA
world-1000-some-specified-popular,3250391319053,4,4,NA,7.5,3.05,NA,NA
world-1000-some-specified-popular,3250391319084,5,7,NA,6.7,1.82,NA,NA
world-1000-some-specified-popular,3250391337491,6,4,NA,23.1,28.8,NA,NA
world-1000-some-specified-popular,3250391468393,16,6,NA,26.2,8.75,NA,NA
world-1000-some-specified-popular,3250391534005,6,3,NA,1.4,2.51,NA,NA
world-1000-some-specified-popular,3250391607624,2,0,NA,3.0,0.136,NA,NA
world-1000-some-specified-popular,3250391641345,14,5,NA,2.6,26.6,NA,NA
world-1000-some-specified-popular,3250391641765,3,0,NA,36.1,1.22,NA,NA
world-1000-some-specified-popular,3250391676798,9,7,NA,13.3,50.8,NA,NA
world-1000-some-specified-popular,3250391737130,12,6,NA,22.9,15.9,NA,NA
world-1000-some-specified-popular,3250391737161,12,7,NA,12.7,29.4,NA,NA
world-1000-some-specified-popular,3250391737253,7,3,NA,41.3,41.0,NA,NA
world-1000-some-specified-popular,3250391737284,5,3,NA,63,70.0,NA,NA
world-1000-some-specified-popular,3250391738229,13,5,NA,28.8,35.2,NA,NA
world-1000-some-specified-popular,3250391773909,18,7,NA,30.6,23.2,NA,NA
world-1000-some-specified-popular,3250391773992,17,5,NA,19.5,12.4,NA,NA
world-1000-some-specified-popular,3250391774029,12,3,NA,9,16.0,NA,NA
world-1000-some-specified-popular,3250391781591,13,4,NA,24.6,5.29,NA,NA
world-1000-some-specified-popular,3250391782819,6,3,NA,49.4,40.6,NA,NA
world-1000-some-specified-popular,3250391879540,11,8,NA,25.8,10.4,NA,NA
world-1000-some-specified-popular,3250391887439,4,0,NA,4.8,12.8,NA,NA
world-1000-some-specified-popular,3250391967919,19,5,NA,5.2,21.1,NA,NA
world-1000-some-specified-popular,3250391969494,18,10,NA,2.54,16.8,NA,NA
world-1000-some-specified-popular,3250392057435,5,0,NA,13.2,46.6,NA,NA
world-1000-some-specified-popular,3250392057510,5,1,NA,10,10.0,NA,NA
world-1000-some-specified-popular,3250392066192,35,12,NA,81.3,39.3,NA,NA
world-1000-some-specified-popular,3250392243517,4,0,NA,7.8,1.93,NA,NA
world-1000-some-specified-popular,3250392246631,10,3,NA,20.7,5.9,NA,NA
world-1000-some-specified-popular,3250392247188,5,1,NA,7.5,10.0,NA,NA
world-1000-some-specified-popular,3250392250249,19,7,NA,12.2,27.4,NA,NA
world-1000-some-specified-popular,3250392273484,6,5,NA,63.5,80.0,NA,NA
world-1000-some-specified-popular,3250392298500,11,4,NA,8.3,17.0,NA,NA
world-1000-some-specified-popular,3250392355289,3,1,NA,0.0,0.395,NA,NA
world-1000-some-specified-popular,3250392409524,6,1,NA,18.0,2.23,NA,NA
world-1000-some-specified-popular,3250392452094,9,5,NA,7.0,13.6,NA,NA
world-1000-some-specified-popular,3250392480684,12,5,NA,36.5,11.2,NA,NA
world-1000-some-specified-popular,3250392480714,15,5,NA,20.5,18.0,NA,NA
world-1000-some-specified-popular,3250392485030,11,4,NA,27.0,19.2,NA,NA
world-1000-some-specified-popular,3250392498887,5,3,NA,17.3,49.1,NA,NA
world-1000-some-specified-popular,3250392519223,15,8,NA,0.2,4.69,NA,NA
world-1000-some-specified-popular,3250392540722,6,1,NA,0.9,0.00402,NA,NA
world-1000-some-specified-popular,3250392550301,8,3,NA,9.1,15.6,NA,NA
world-1000-some-specified-popular,3250392553364,11,5,NA,29.5,10.7,NA,NA
world-1000-some-specified-popular,3250392560256,3,0,NA,11.9,3.76,NA,NA
world-1000-some-specified-popular,3250392560966,3,0,NA,30.7,42.5,NA,NA
world-1000-some-specified-popular,3250392600150,11,11,NA,14.5,22.7,NA,NA
world-1000-some-specified-popular,3250392600181,5,2,NA,11.8,25.0,NA,NA
world-1000-some-specified-popular,3250392603144,7,5,NA,0.9,48.8,NA,NA
world-1000-some-specified-popular,3250392614959,17,9,NA,57.3,95.8,NA,NA
world-1000-some-specified-popular,3250392615246,5,3,NA,8.5,5.49,NA,NA
world-1000-some-specified-popular,3250392702502,5,4,NA,42.5,35.4,NA,NA
world-1000-some-specified-popular,3250392747756,8,4,NA,9.58,6.67,NA,NA
world-1000-some-specified-popular,3250392877576,17,5,NA,14.9,12.3,NA,NA
world-1000-some-specified-popular,3250392877606,15,2,NA,13.4,13.9,NA,NA
world-1000-some-specified-popular,3250392881764,2,0,NA,0.4,0.272,NA,NA
world-1000-some-specified-popular,3250392926939,11,5,NA,34.1,44.7,NA,NA
world-1000-some-specified-popular,3250393047664,16,10,NA,13.0,10.0,NA,NA
world-1000-some-specified-popular,3250393072628,8,3,NA,14.9,0.83,NA,NA
world-1000-some-specified-popular,3254381048008,10,8,NA,6,58.7,NA,NA
world-1000-some-specified-popular,3254560028722,8,7,NA,10.8,32.4,NA,NA
world-1000-some-specified-popular,3254560043459,18,9,NA,28.7,16.5,NA,NA
world-1000-some-specified-popular,3254560046054,6,3,NA,10,9.6,NA,NA
world-1000-some-specified-popular,3254560046429,4,5,NA,36.5,55.3,NA,NA
world-1000-some-specified-popular,3254560618855,3,0,NA,36.8,52.2,NA,NA
world-1000-some-specified-popular,3254566095452,2,0,NA,22,15.5,NA,NA
world-1000-some-specified-popular,3256220271578,8,3,NA,9.6,7.01,NA,NA
world-1000-some-specified-popular,3256221407150,16,13,NA,15.4,8.03,NA,NA
world-1000-some-specified-popular,3256222646985,12,9,NA,4.88,3.54,NA,NA
world-1000-some-specified-popular,3256224560111,25,22,NA,64,44.0,NA,NA
world-1000-some-specified-popular,3256226681098,12,11,NA,0.5,0.0954,NA,NA
world-1000-some-specified-popular,3256227575211,17,3,NA,39.2,21.8,NA,NA
world-1000-some-specified-popular,3256228686589,9,2,NA,44.6,67.0,NA,NA
world-1000-some-specified-popular,3256229386570,5,1,NA,4,19.0,NA,NA
world-1000-some-specified-popular,3256540000339,16,14,NA,2.26,1.86,NA,NA
world-1000-some-specified-popular,3256540000698,18,10,NA,11.5,89.0,NA,NA
world-1000-some-specified-popular,3256540001008,23,13,NA,12.4,22.5,NA,NA
world-1000-some-specified-popular,3256540034259,34,19,NA,22.8,40.0,NA,NA
world-1000-some-specified-popular,3259010600015,6,6,NA,28.7,70.3,NA,NA
world-1000-some-specified-popular,3259011034000,4,4,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3259011106882,7,7,NA,37.2,0.601,NA,NA
world-1000-some-specified-popular,3259011124824,11,5,NA,43.3,78.8,NA,NA
world-1000-some-specified-popular,3265474573000,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3266191000831,7,2,NA,10.5,1.82,NA,NA
world-1000-some-specified-popular,3266980018221,8,8,NA,33.8,40.6,NA,NA
world-1000-some-specified-popular,3266980018245,9,9,NA,32.4,38.0,NA,NA
world-1000-some-specified-popular,3266980033613,32,18,NA,13.7,60.0,NA,NA
world-1000-some-specified-popular,3268350120114,9,4,NA,41.3,16.5,NA,NA
world-1000-some-specified-popular,3268350120145,19,10,NA,23.9,10.4,NA,NA
world-1000-some-specified-popular,3268350120688,7,2,NA,49.0,3.78,NA,NA
world-1000-some-specified-popular,3270160113040,16,5,NA,20.9,45.7,NA,NA
world-1000-some-specified-popular,3270160405817,12,6,NA,37.1,30.4,NA,NA
world-1000-some-specified-popular,3270160471966,24,11,NA,53.8,39.9,NA,NA
world-1000-some-specified-popular,3270160861750,45,23,NA,32.7,42.8,NA,NA
world-1000-some-specified-popular,3270190159179,6,3,NA,19.6,7.53,NA,NA
world-1000-some-specified-popular,3270190216063,27,12,NA,14.0,11.2,NA,NA
world-1000-some-specified-popular,3272770097529,6,2,NA,9.7,21.6,NA,NA
world-1000-some-specified-popular,3273220081044,6,6,NA,39.7,81.3,NA,NA
world-1000-some-specified-popular,3273220081068,7,8,NA,40.9,83.7,NA,NA
world-1000-some-specified-popular,3273220081099,5,5,NA,30.5,78.0,NA,NA
world-1000-some-specified-popular,3273220082188,13,9,NA,30.2,76.3,NA,NA
world-1000-some-specified-popular,3273220082355,10,7,NA,34.5,68.4,NA,NA
world-1000-some-specified-popular,3273220182413,7,5,NA,6,74.0,NA,NA
world-1000-some-specified-popular,3273220184516,3,2,NA,49,3.8,NA,NA
world-1000-some-specified-popular,3279231711000,8,2,NA,1.7,5.96,NA,NA
world-1000-some-specified-popular,3279840003091,12,5,NA,14.4,30.4,NA,NA
world-1000-some-specified-popular,3297760084068,17,10,NA,9.7,25.0,NA,NA
world-1000-some-specified-popular,3307130802557,4,0,NA,35.5,2.37,NA,NA
world-1000-some-specified-popular,3327272107969,1,1,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3329770063327,8,5,NA,2.6,2.37,NA,NA
world-1000-some-specified-popular,3329770080041,11,10,NA,15.6,0.953,NA,NA
world-1000-some-specified-popular,3329778164064,5,4,NA,2.6,1.9,NA,NA
world-1000-some-specified-popular,3330720237330,6,3,NA,10.0,7.6,NA,NA
world-1000-some-specified-popular,3330720237361,8,6,NA,10.2,9.6,NA,NA
world-1000-some-specified-popular,3330720237613,8,8,NA,10.2,9.0,NA,NA
world-1000-some-specified-popular,3336971805021,19,9,NA,15.6,16.3,NA,NA
world-1000-some-specified-popular,3336972006014,6,4,NA,0,0,NA,NA
world-1000-some-specified-popular,3336972109074,12,8,NA,18.1,37.0,NA,NA
world-1000-some-specified-popular,3350033507814,13,7,NA,17.0,16.0,NA,NA
world-1000-some-specified-popular,3350033717176,2,1,NA,25,50.0,NA,NA
world-1000-some-specified-popular,3350033792753,3,1,NA,39.7,90.0,NA,NA
world-1000-some-specified-popular,3367651000016,27,9,NA,38.4,34.0,NA,NA
world-1000-some-specified-popular,3372900901570,10,4,NA,15,14.4,NA,NA
world-1000-some-specified-popular,3380380068539,4,0,NA,24.8,15.8,NA,NA
world-1000-some-specified-popular,3387390335217,19,15,NA,17.0,25.2,NA,NA
world-1000-some-specified-popular,3387390339499,19,14,NA,17.5,25.4,NA,NA
world-1000-some-specified-popular,3410280023304,5,3,NA,10,3.0,NA,NA
world-1000-some-specified-popular,3412290070101,2,0,NA,0.55,0.0666,NA,NA
world-1000-some-specified-popular,3421557501142,5,1,NA,12.5,32.2,NA,NA
world-1000-some-specified-popular,3422210438065,27,13,NA,0,0,NA,NA
world-1000-some-specified-popular,3422440006799,3,1,NA,23.1,16.8,NA,NA
world-1000-some-specified-popular,3428200387023,15,9,NA,21.2,24.8,NA,NA
world-1000-some-specified-popular,3451790857188,3,3,NA,7.3,40.7,NA,NA
world-1000-some-specified-popular,3451790961274,7,4,NA,2.85,2.29,NA,NA
world-1000-some-specified-popular,3452200009050,5,5,NA,0,0,NA,NA
world-1000-some-specified-popular,3456300003901,11,5,NA,70.0,62.4,NA,NA
world-1000-some-specified-popular,3456770521660,16,14,NA,3.3,5.57,NA,NA
world-1000-some-specified-popular,3456774797535,33,21,NA,8.91,6.71,NA,NA
world-1000-some-specified-popular,3478820003193,16,5,NA,23.0,17.6,NA,NA
world-1000-some-specified-popular,3478820013185,3,3,NA,72.5,39.0,NA,NA
world-1000-some-specified-popular,3502110005922,13,15,NA,3.2,1.3,NA,NA
world-1000-some-specified-popular,3502110008459,13,17,NA,27.1,1.26,NA,NA
world-1000-some-specified-popular,3502110010827,14,16,NA,0.55,1.03,NA,NA
world-1000-some-specified-popular,3512690000576,27,28,NA,1.3,8.59,NA,NA
world-1000-some-specified-popular,3537580707298,6,2,NA,19.0,54.4,NA,NA
world-1000-some-specified-popular,3537580707304,6,2,NA,31.5,89.5,NA,NA
world-1000-some-specified-popular,3560070308316,7,4,NA,20.0,2.04,NA,NA
world-1000-some-specified-popular,3560070332670,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3560070372560,12,6,NA,17.7,52.9,NA,NA
world-1000-some-specified-popular,3560070386567,14,4,NA,17.7,32.6,NA,NA
world-1000-some-specified-popular,3560070701407,8,5,NA,126.0,132.0,NA,NA
world-1000-some-specified-popular,3560070710713,9,5,NA,9.8,15.5,NA,NA
world-1000-some-specified-popular,3560070732944,5,3,NA,48,0.216,NA,NA
world-1000-some-specified-popular,3560070759354,17,10,NA,7.88,7.05,NA,NA
world-1000-some-specified-popular,3560070823802,19,7,NA,12.3,22.1,NA,NA
world-1000-some-specified-popular,3560070998784,18,7,NA,14.6,9.19,NA,NA
world-1000-some-specified-popular,3560071000066,2,0,NA,15,10.0,NA,NA
world-1000-some-specified-popular,3560071010058,22,12,NA,38.9,37.2,NA,NA
world-1000-some-specified-popular,3560071046897,4,0,NA,12.2,12.0,NA,NA
world-1000-some-specified-popular,3560071083021,12,5,NA,32.0,32.6,NA,NA
world-1000-some-specified-popular,3560071117085,18,20,NA,24.8,27.6,NA,NA
world-1000-some-specified-popular,3560071175665,3,0,NA,11.3,18.4,NA,NA
world-1000-some-specified-popular,3560071269739,14,7,NA,6.72,54.0,NA,NA
world-1000-some-specified-popular,3560071269999,3,3,NA,32.3,65.7,NA,NA
world-1000-some-specified-popular,3560071400170,7,4,NA,29,29.0,NA,NA
world-1000-some-specified-popular,3560071407773,15,5,NA,21.8,25.8,NA,NA
world-1000-some-specified-popular,3560071427535,9,6,NA,4.92,4.33,NA,NA
world-1000-some-specified-popular,3560071435394,2,0,NA,3.0,0.494,NA,NA
world-1000-some-specified-popular,3560468797715,1,1,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3564700001110,7,11,NA,41.9,37.9,NA,NA
world-1000-some-specified-popular,3564700010846,6,4,NA,49.3,52.0,NA,NA
world-1000-some-specified-popular,3564700309575,11,8,NA,17,7.01,NA,NA
world-1000-some-specified-popular,3564700410837,3,2,NA,13.7,30.3,NA,NA
world-1000-some-specified-popular,3564700681329,6,4,NA,48,0.0878,NA,NA
world-1000-some-specified-popular,3564706576940,14,7,NA,27.9,39.0,NA,NA
world-1000-some-specified-popular,3564706604346,19,9,NA,35.0,32.5,NA,NA
world-1000-some-specified-popular,3564707080385,1,0,NA,0,1.42e-14,NA,NA
world-1000-some-specified-popular,3564707150088,4,0,NA,33.6,16.6,NA,NA
world-1000-some-specified-popular,3564709030531,18,11,NA,66.9,31.9,NA,NA
world-1000-some-specified-popular,3572420000436,15,7,NA,17.3,30.0,NA,NA
world-1000-some-specified-popular,3580280775241,8,3,NA,7.53,1.16,NA,NA
world-1000-some-specified-popular,3587220003501,19,14,NA,3.2,1.3,NA,NA
world-1000-some-specified-popular,3596710026395,4,1,NA,20.8,5.8,NA,NA
world-1000-some-specified-popular,3596710086245,11,7,NA,1.4,2.47,NA,NA
