test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_1_65,simple_1_67,simple_1_70,simple_1_73,simple_po,tests_for_compute_metrics
world-1000-some-specified-popular,3080216048543,10,9,89,92.35,NA,2.53,24.8,33.3,24.6,22.2,21.0,19.4,17.9,17.9,NA
world-1000-some-specified-popular,3080216049250,9,8,74.89,79.69,NA,3.8,0.36,20.2,0.176,1.28,1.06,0.792,0.548,1.12,NA
world-1000-some-specified-popular,3080216054797,9,7,84.07,89.07,NA,6.5,9.0,4.2,4.68,3.97,3.56,3.01,2.49,0.922,NA
world-1000-some-specified-popular,3083681037746,14,6,96.25,96.25,NA,83.6,480.0,400.0,392.0,48.3,53.2,62.0,72.3,83.6,NA
world-1000-some-specified-popular,3083681139709,11,6,31.92,31.92,NA,207.0,17.7,435.0,71.7,215.0,220.0,228.0,235.0,207.0,NA
world-1000-some-specified-popular,3083681141061,15,3,92.56,99.33,NA,483.0,1270.0,63700.0,1460.0,436.0,461.0,499.0,544.0,536.0,NA
world-1000-some-specified-popular,3092718605971,17,18,82.1,92.3,NA,1030.0,1490.0,6160.0,456.0,918.0,882.0,827.0,771.0,1410.0,NA
world-1000-some-specified-popular,3092718627850,11,5,55.58,95.5,NA,43.9,245.0,212.0,329.0,40.7,42.0,44.1,46.3,50.1,NA
world-1000-some-specified-popular,3095756196012,17,11,96.54,96.54,NA,590.0,467.0,449.0,433.0,1410.0,1370.0,1300.0,1250.0,1400.0,NA
world-1000-some-specified-popular,3095756312016,20,11,92.15,92.15,NA,151.0,296.0,222.0,289.0,655.0,625.0,581.0,543.0,645.0,NA
world-1000-some-specified-popular,3095758049019,16,9,2.39,97.09,NA,154.0,424.0,5520.0,538.0,269.0,269.0,262.0,259.0,384.0,NA
world-1000-some-specified-popular,3111900350861,16,3,72.16,100.0,NA,448.0,482.0,273.0,181.0,114.0,104.0,90.7,81.5,263.0,NA
world-1000-some-specified-popular,3124480100016,11,10,85.64,96.67,NA,663.0,341.0,5700.0,357.0,633.0,605.0,567.0,526.0,992.0,NA
world-1000-some-specified-popular,3124480167057,13,10,87.5,98.0,NA,735.0,99.1,5920.0,69.5,663.0,633.0,590.0,553.0,1010.0,NA
world-1000-some-specified-popular,3124480186560,13,10,87.5,98.0,NA,735.0,99.1,5920.0,69.5,663.0,633.0,590.0,553.0,1010.0,NA
world-1000-some-specified-popular,3124480186676,10,6,87.5,98.0,NA,644.0,104.0,5900.0,51.3,583.0,561.0,524.0,489.0,890.0,NA
world-1000-some-specified-popular,3124480191182,11,9,0.9,7.45,NA,837.0,1750.0,5530.0,1070.0,736.0,704.0,658.0,615.0,837.0,NA
world-1000-some-specified-popular,3124480204127,10,8,91.25,95.25,NA,568.0,181.0,1670.0,707.0,518.0,495.0,459.0,427.0,795.0,NA
world-1000-some-specified-popular,3124480234902,12,11,85.64,99.0,NA,672.0,80.4,5700.0,59.8,638.0,609.0,571.0,529.0,1010.0,NA
world-1000-some-specified-popular,3124480235558,15,14,85.44,99.0,NA,780.0,570.0,5700.0,1240.0,700.0,670.0,625.0,582.0,1100.0,NA
world-1000-some-specified-popular,3154230801795,17,16,19.2,19.21,NA,538.0,676.0,2460.0,0.81,581.0,548.0,502.0,458.0,538.0,NA
world-1000-some-specified-popular,3155251204343,13,12,25,37.5,NA,1600.0,156.0,159.0,286.0,2030.0,2030.0,2040.0,2050.0,1600.0,NA
world-1000-some-specified-popular,3155251205296,12,12,10.75,10.75,NA,0.25,54.8,2850.0,88.4,0.04,0.64,2.89,6.76,0.25,NA
world-1000-some-specified-popular,3159470004029,15,4,92.07,94.82,NA,255.0,608.0,1150.0,683.0,120.0,130.0,149.0,169.0,255.0,NA
world-1000-some-specified-popular,3159470005071,18,8,68.72,99.43,NA,39.0,13.9,316.0,34.7,63.3,71.6,85.3,101.0,68.7,NA
world-1000-some-specified-popular,3165433704011,1,0,0,100,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3166290200401,13,6,24.0,29.0,NA,165.0,50.3,8430.0,1650.0,41.1,40.3,40.8,40.3,165.0,NA
world-1000-some-specified-popular,3166290200821,7,3,80.0,80.0,NA,124.0,3200.0,222.0,4840.0,135.0,143.0,159.0,177.0,843.0,NA
world-1000-some-specified-popular,3166352968386,27,11,70.72,74.07,NA,705.0,90.0,57000000.0,71.0,727.0,763.0,817.0,872.0,705.0,NA
world-1000-some-specified-popular,3168930009245,6,2,94.75,94.75,NA,428.0,121.0,121.0,100.0,416.0,396.0,365.0,335.0,428.0,NA
world-1000-some-specified-popular,3168930164609,11,8,85.61,87.56,NA,22.1,538.0,0.25,1760.0,30.2,33.6,41.0,47.6,22.1,NA
world-1000-some-specified-popular,3174660031913,2,0,1.5,100.0,NA,552.0,0.123,0.0324,0.0324,515.0,502.0,484.0,471.0,552.0,NA
world-1000-some-specified-popular,3175460000062,5,4,2.1,2.1,NA,72.2,54.2,1100.0,1060.0,70.1,67.7,64.5,61.2,72.2,NA
world-1000-some-specified-popular,3175460001625,6,3,67.35,67.35,NA,8.47,1.37,1.54,57.6,13.3,12.5,11.4,10.3,8.47,NA
world-1000-some-specified-popular,3175680011442,31,26,5.3,64.6,NA,42.2,1550.0,267.0,311.0,64.2,53.2,41.4,30.7,42.2,NA
world-1000-some-specified-popular,3175680011534,24,16,24.86,98.7,NA,11.1,102.0,22.1,229.0,15.7,14.8,15.2,17.6,15.9,NA
world-1000-some-specified-popular,3175680905383,4,1,57.5,71.0,NA,201.0,162.0,104.0,216.0,204.0,215.0,232.0,254.0,201.0,NA
world-1000-some-specified-popular,3175681026766,19,11,17.5,87.9,NA,489.0,64.5,36.6,22.9,541.0,570.0,616.0,661.0,489.0,NA
world-1000-some-specified-popular,3175681085022,1,0,100,100,NA,0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3175681085688,5,1,42.45,99.45,NA,34,329.0,99.6,22.6,36.0,38.4,42.6,47.8,34.0,NA
world-1000-some-specified-popular,3175681108943,6,4,67.22,67.22,NA,6.25,2.89,8280.0,169.0,1120.0,1100.0,1060.0,1010.0,1170.0,NA
world-1000-some-specified-popular,3175681117860,8,3,80.7,80.7,NA,13.7,6.54,9.84,5.81,13.1,15.4,19.6,26.1,13.7,NA
world-1000-some-specified-popular,3175681135864,13,9,14.28,88.78,NA,504.0,67.9,86.0,139.0,557.0,584.0,627.0,672.0,507.0,NA
world-1000-some-specified-popular,3175681257542,9,5,19.5,99.15,NA,141.0,102.0,108.0,110.0,139.0,126.0,108.0,90.3,139.0,NA
world-1000-some-specified-popular,3175681269613,13,6,57.27,59.3,NA,33.9,55.9,499.0,114.0,105.0,106.0,108.0,108.0,33.9,NA
world-1000-some-specified-popular,3177350093017,18,17,60.03,60.03,NA,306.0,250.0,234.0,154.0,412.0,416.0,421.0,427.0,306.0,NA
world-1000-some-specified-popular,3178530410105,11,7,40.75,92.5,NA,631.0,257.0,211.0,219.0,611.0,640.0,686.0,732.0,631.0,NA
world-1000-some-specified-popular,3178530410136,12,10,49.23,89.01,NA,777.0,147.0,12.9,13.0,810.0,844.0,895.0,949.0,777.0,NA
world-1000-some-specified-popular,3181231001732,10,4,20.8,72.9,NA,45.1,198.0,352.0,221.0,101.0,108.0,122.0,137.0,45.1,NA
world-1000-some-specified-popular,3182180001996,9,4,11.89,96.47,NA,6.76,37.2,54.8,14.4,5.76,9.0,15.2,22.1,6.76,NA
world-1000-some-specified-popular,3228857000166,12,4,37.47,99.81,NA,487.0,49.1,666.0,622.0,546.0,570.0,608.0,648.0,487.0,NA
world-1000-some-specified-popular,3228857000852,11,5,30.95,97.8,NA,0.25,17.6,18.5,10.2,77.4,67.2,53.3,41.0,72.2,NA
world-1000-some-specified-popular,3228857000883,9,4,25.21,95.21,NA,207.0,13.7,13.0,7.29,213.0,196.0,172.0,151.0,207.0,NA
world-1000-some-specified-popular,3228857000920,10,4,32.7,98.2,NA,5.76,6.76,4.0,0.49,53.3,44.9,33.6,24.0,49.0,NA
world-1000-some-specified-popular,3228857001101,13,5,39.38,96.38,NA,51.3,211.0,60.7,919.0,404.0,414.0,433.0,454.0,972.0,NA
world-1000-some-specified-popular,3228857001194,23,13,44.5,50.37,NA,486.0,1350.0,1210.0,1540.0,335.0,317.0,292.0,275.0,595.0,NA
world-1000-some-specified-popular,3228857001231,17,9,36.7,100.0,NA,99.2,71.7,123.0,54.1,102.0,106.0,115.0,125.0,99.2,NA
world-1000-some-specified-popular,3228857001330,15,6,38.88,98.58,NA,709.0,32.5,36.1,20.5,764.0,798.0,852.0,910.0,709.0,NA
world-1000-some-specified-popular,3228857001347,21,8,34.27,99.86,NA,44.3,28.8,40.2,17.7,35.6,43.0,55.2,69.5,44.3,NA
world-1000-some-specified-popular,3228857001613,18,13,22.51,87.76,NA,81.2,33.7,30.7,57.8,94.6,81.5,64.4,50.7,81.2,NA
world-1000-some-specified-popular,3229820019604,2,0,100,100,NA,289,10.9,2.22,6.76,262.0,253.0,240.0,231.0,289.0,NA
world-1000-some-specified-popular,3229820019611,4,4,50,50,NA,289.0,25.0,15.2,17.6,68.9,67.2,65.6,64.0,1140.0,NA
world-1000-some-specified-popular,3229820021003,7,3,0.41,99.17,NA,1040.0,2.82,10.3,27.7,1170.0,1200.0,1250.0,1300.0,1040.0,NA
world-1000-some-specified-popular,3229820112015,7,4,75.59,87.59,NA,88.4,3.24,5.06,4.16,38.4,38.4,36.0,34.8,88.4,NA
world-1000-some-specified-popular,3229820181417,5,2,84.6,84.6,NA,46.2,1.31,1.1,1.04,51.4,48.4,45.6,42.2,46.2,NA
world-1000-some-specified-popular,3229820765365,40,22,23.99,84.43,NA,56.2,282.0,404.0,372.0,74.0,62.4,47.6,33.6,1600.0,NA
world-1000-some-specified-popular,3229820769165,22,12,22,22,NA,529.0,537.0,8320.0,2150.0,672.0,690.0,722.0,752.0,529.0,NA
world-1000-some-specified-popular,3229820780979,7,4,90.08,97.48,NA,85.5,0.394,0.35,0.325,218.0,216.0,209.0,204.0,332.0,NA
world-1000-some-specified-popular,3229820786599,7,1,97.5,100.0,NA,34.7,927.0,1030.0,1110.0,172.0,171.0,171.0,172.0,34.7,NA
world-1000-some-specified-popular,3229820787008,5,2,62.5,87.5,NA,493.0,0.656,0.903,0.116,156.0,154.0,151.0,149.0,1680.0,NA
world-1000-some-specified-popular,3229820789002,7,4,81.14,81.14,NA,67.6,43.7,7.96,35.0,56.0,53.8,50.7,47.7,67.6,NA
world-1000-some-specified-popular,3229820792132,4,0,100.0,100.0,NA,60.8,2.56,0.49,0.64,82.8,81.0,77.4,74.0,60.8,NA
world-1000-some-specified-popular,3229820794549,5,2,14.5,14.5,NA,3600.0,14600.0,19800.0,11200.0,3810.0,3840.0,3910.0,3960.0,3600.0,NA
world-1000-some-specified-popular,3229820797922,7,5,90.3,95.1,NA,276.0,0.109,0.13,0.176,180.0,180.0,174.0,172.0,276.0,NA
world-1000-some-specified-popular,3229820799353,6,5,56.25,56.25,NA,493.0,0.185,0.292,0.449,139.0,139.0,137.0,135.0,1780.0,NA
world-1000-some-specified-popular,3229820799681,14,2,100.01,100.01,NA,80.2,82.9,669.0,70.9,141.0,152.0,170.0,192.0,80.3,NA
world-1000-some-specified-popular,3240931542959,30,17,47.4,59.34,NA,217.0,214.0,663.0,19.2,289.0,306.0,333.0,361.0,212.0,NA
world-1000-some-specified-popular,3242274000059,51,24,57.31,57.31,NA,1060.0,374.0,5640.0,276.0,1330.0,1280.0,1210.0,1140.0,1250.0,NA
world-1000-some-specified-popular,3245411265403,14,5,47.94,72.84,NA,1050.0,2350.0,2810.0,5480.0,974.0,1010.0,1060.0,1120.0,1050.0,NA
world-1000-some-specified-popular,3245412563256,13,15,18.45,84.45,NA,149.0,169.0,146.0,196.0,161.0,146.0,125.0,104.0,149.0,NA
world-1000-some-specified-popular,3245412589980,11,10,3.66,97.44,NA,1.0,190.0,196.0,190.0,980.0,942.0,888.0,835.0,961.0,NA
world-1000-some-specified-popular,3245413154255,17,8,10.65,95.51,NA,357.0,55.3,1600.0,277.0,453.0,475.0,512.0,546.0,357.0,NA
world-1000-some-specified-popular,3245413922403,28,16,10.8,100.0,NA,46.7,547.0,838.0,186.0,138.0,145.0,157.0,170.0,109.0,NA
world-1000-some-specified-popular,3245414649309,3,0,100.0,100.0,NA,744.0,50800.0,50800.0,10500.0,274.0,284.0,298.0,314.0,437.0,NA
world-1000-some-specified-popular,3245677722320,11,6,46.8,90.35,NA,8.13,26.7,2.46,11.4,17.4,18.6,20.6,22.5,8.13,NA
world-1000-some-specified-popular,3245677722351,11,6,46.8,90.35,NA,8.13,26.7,2.46,11.4,17.4,18.6,20.6,22.5,8.13,NA
world-1000-some-specified-popular,3245678046548,6,3,12.5,87.5,NA,4570.0,3710.0,3730.0,3020.0,4750.0,4770.0,4780.0,4800.0,4820.0,NA
world-1000-some-specified-popular,3245678049396,1,3,0,0,NA,0,9600.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3248830690405,20,4,96.67,96.99,NA,197.0,220.0,96.3,571.0,78.4,85.3,99.9,116.0,197.0,NA
world-1000-some-specified-popular,3248830862970,26,1,67.81,100.0,NA,363.0,136.0,189.0,118.0,436.0,461.0,501.0,541.0,363.0,NA
world-1000-some-specified-popular,3250390334620,22,19,38.81,49.24,NA,399.0,1030.0,4050.0,3700.0,572.0,610.0,677.0,747.0,1850.0,NA
world-1000-some-specified-popular,3250390784807,13,6,0,0,NA,1080.0,3260.0,2320.0,357.0,1280.0,1280.0,1290.0,1300.0,1080.0,NA
world-1000-some-specified-popular,3250390791867,6,3,79,92.4,NA,290.0,63.4,11.6,61.8,435.0,414.0,381.0,350.0,442.0,NA
world-1000-some-specified-popular,3250390841944,3,2,98.8,99.1,NA,1030.0,1.44,30.2,1.44,980.0,961.0,924.0,894.0,1030.0,NA
world-1000-some-specified-popular,3250391282838,2,0,100.0,100.0,NA,0.01,174.0,174.0,51.8,576.0,562.0,543.0,529.0,615.0,NA
world-1000-some-specified-popular,3250391282890,9,5,10.15,84.95,NA,154.0,1280.0,3850.0,1230.0,159.0,150.0,139.0,127.0,190.0,NA
world-1000-some-specified-popular,3250391318322,6,4,0.2,3.0,NA,10.2,19.4,8550.0,29.2,1400.0,1360.0,1300.0,1250.0,1420.0,NA
world-1000-some-specified-popular,3250391318414,10,7,0.08,5.3,NA,1120.0,1060.0,8420.0,899.0,2230.0,2190.0,2130.0,2080.0,1970.0,NA
world-1000-some-specified-popular,3250391318445,7,5,96.4,97.6,NA,463.0,10.1,6290000.0,9.66,599.0,575.0,539.0,504.0,2070.0,NA
world-1000-some-specified-popular,3250391319053,4,4,30,85,NA,56.2,16.8,13.0,7.84,67.2,74.0,84.6,98.0,56.2,NA
world-1000-some-specified-popular,3250391319084,5,7,0,53.3,NA,44.9,2.89,0.01,1.0,51.8,59.3,70.6,82.8,44.9,NA
world-1000-some-specified-popular,3250391337491,6,4,45.6,100.0,NA,171.0,305.0,280.0,161.0,160.0,169.0,183.0,198.0,171.0,NA
world-1000-some-specified-popular,3250391468393,16,6,99.58,99.87,NA,686.0,256.0,16.0,7.29,713.0,681.0,635.0,586.0,686.0,NA
world-1000-some-specified-popular,3250391534005,6,3,4.6,98.4,NA,1.85,0.238,0.274,0.216,310.0,305.0,296.0,290.0,394.0,NA
world-1000-some-specified-popular,3250391607624,2,0,3,100,NA,4.5,0.471,0.311,0.103,899.0,874.0,840.0,816.0,968.0,NA
world-1000-some-specified-popular,3250391641345,14,5,12.69,96.99,NA,110.0,272.0,394.0,1540.0,579.0,609.0,659.0,707.0,1390.0,NA
world-1000-some-specified-popular,3250391641765,3,0,100.0,100.0,NA,730.0,0.834,9.81,0.9,404.0,411.0,429.0,442.0,522.0,NA
world-1000-some-specified-popular,3250391676798,9,7,29.3,90.1,NA,34.8,2230.0,3160.0,2220.0,20.6,17.7,13.9,11.7,63.3,NA
world-1000-some-specified-popular,3250391737130,12,6,12,100.0,NA,217.0,164.0,501.0,102.0,366.0,376.0,394.0,414.0,217.0,NA
world-1000-some-specified-popular,3250391737161,12,7,1.62,94.62,NA,81.2,8.77,4.24,56.5,96.6,87.9,76.4,66.4,67.3,NA
world-1000-some-specified-popular,3250391737253,7,3,38.62,95.12,NA,1500.0,1390.0,919.0,910.0,1450.0,1460.0,1470.0,1480.0,1500.0,NA
world-1000-some-specified-popular,3250391737284,5,3,6.25,81.25,NA,3970,3060.0,1770.0,2460.0,4320.0,4340.0,4360.0,4380.0,4220.0,NA
world-1000-some-specified-popular,3250391738229,13,5,16.86,96.13,NA,495.0,182.0,127.0,257.0,592.0,620.0,661.0,701.0,495.0,NA
world-1000-some-specified-popular,3250391773909,18,7,22.94,98.56,NA,2780.0,2780.0,2530.0,2640.0,2870.0,2900.0,2940.0,2990.0,2810.0,NA
world-1000-some-specified-popular,3250391773992,17,5,64.9,88.33,NA,191.0,482.0,1560.0,409.0,243.0,256.0,278.0,298.0,191.0,NA
world-1000-some-specified-popular,3250391774029,12,3,53.67,88.0,NA,45,78.3,118.0,79.1,45.3,39.0,30.0,22.4,48.1,NA
world-1000-some-specified-popular,3250391781591,13,4,95.63,97.13,NA,605.0,59.3,12.2,3.24,773.0,773.0,784.0,790.0,605.0,NA
world-1000-some-specified-popular,3250391782819,6,3,15.62,90.62,NA,2440.0,1810.0,1220.0,1230.0,2400.0,2400.0,2420.0,2430.0,2440.0,NA
world-1000-some-specified-popular,3250391879540,11,8,76.61,89.41,NA,445.0,101.0,102.0,80.6,437.0,412.0,376.0,345.0,428.0,NA
world-1000-some-specified-popular,3250391887439,4,0,86.0,100.0,NA,23.0,0.04,0.04,0.49,37.2,36.0,33.6,31.4,23.0,NA
world-1000-some-specified-popular,3250391967919,19,5,98.75,99.42,NA,151.0,138.0,1570.0,135.0,227.0,246.0,273.0,306.0,1260.0,NA
world-1000-some-specified-popular,3250391969494,18,10,36.46,84.34,NA,461.0,801.0,3790.0,1740.0,718.0,700.0,675.0,654.0,704.0,NA
world-1000-some-specified-popular,3250392057435,5,0,80.2,100.0,NA,57.0,1010.0,1010.0,1090.0,65.2,62.5,59.3,57.6,57.0,NA
world-1000-some-specified-popular,3250392057510,5,1,51.88,93.12,NA,2370.0,2220.0,3930.0,2100.0,2810.0,2850.0,2890.0,2930.0,2250.0,NA
world-1000-some-specified-popular,3250392066192,35,12,98.87,99.81,NA,9850.0,24900.0,12800.0,11300.0,9670.0,9660.0,9650.0,9640.0,13500.0,NA
world-1000-some-specified-popular,3250392243517,4,0,100.0,100.0,NA,60.8,3.61,1.21,0.49,82.8,81.0,77.4,74.0,60.8,NA
world-1000-some-specified-popular,3250392246631,10,3,17.99,99.49,NA,195.0,23.4,19.3,29.9,168.0,181.0,203.0,226.0,150.0,NA
world-1000-some-specified-popular,3250392247188,5,1,0.56,99.81,NA,56.2,0.81,0.64,0.49,1410.0,1370.0,1320.0,1270.0,1440.0,NA
world-1000-some-specified-popular,3250392250249,19,7,17.42,99.53,NA,424.0,277.0,1130.0,240.0,454.0,480.0,519.0,559.0,425.0,NA
world-1000-some-specified-popular,3250392273484,6,5,0,78,NA,4150.0,6090.0,6190.0,5940.0,4320.0,4340.0,4360.0,4380.0,4230.0,NA
world-1000-some-specified-popular,3250392298500,11,4,13.75,95.85,NA,22.8,269.0,617.0,876.0,2.84,2.41,1.85,1.39,34.9,NA
world-1000-some-specified-popular,3250392355289,3,1,99.88,99.88,NA,0.0,240.0,272.0,56.2,1020.0,1000.0,967.0,936.0,1080.0,NA
world-1000-some-specified-popular,3250392409524,6,1,87.7,99.7,NA,162.0,1.35,1.92,3.62,115.0,111.0,106.0,102.0,162.0,NA
world-1000-some-specified-popular,3250392452094,9,5,14.5,93.95,NA,35.1,100.0,41.2,12.8,73.3,74.9,78.2,81.4,35.1,NA
world-1000-some-specified-popular,3250392480684,12,5,22.23,95.7,NA,628.0,174.0,3640.0,494.0,401.0,389.0,370.0,352.0,628.0,NA
world-1000-some-specified-popular,3250392480714,15,5,27.98,98.48,NA,159.0,11.1,1330.0,531.0,61.2,53.2,42.9,33.8,159.0,NA
world-1000-some-specified-popular,3250392485030,11,4,20.7,96.7,NA,183.0,595.0,2190.0,888.0,89.1,98.3,113.0,129.0,134.0,NA
world-1000-some-specified-popular,3250392498887,5,3,0,30,NA,252.0,288.0,8490.0,3760.0,205.0,200.0,190.0,183.0,200.0,NA
world-1000-some-specified-popular,3250392519223,15,8,76.87,76.87,NA,22.0,28.3,116.0,2940.0,20.5,21.5,22.9,24.5,17.1,NA
world-1000-some-specified-popular,3250392540722,6,1,94.57,98.6,NA,0.81,0.372,0.27,0.109,45.8,44.1,41.6,39.3,57.8,NA
world-1000-some-specified-popular,3250392550301,8,3,10.9,94.15,NA,82.8,11.6,372.0,228.0,172.0,172.0,177.0,180.0,82.8,NA
world-1000-some-specified-popular,3250392553364,11,5,31.53,91.13,NA,588.0,12.8,10.7,8.5,663.0,693.0,740.0,789.0,626.0,NA
world-1000-some-specified-popular,3250392560256,3,0,100.0,100.0,NA,87.1,10.2,11.9,15.8,104.0,98.1,86.6,77.9,144.0,NA
world-1000-some-specified-popular,3250392560966,3,0,100.0,100.0,NA,494.0,1760.0,2210.0,2030.0,241.0,244.0,254.0,261.0,375.0,NA
world-1000-some-specified-popular,3250392600150,11,11,17.75,17.75,NA,944.0,1070.0,170000.0,5370.0,989.0,985.0,978.0,972.0,791.0,NA
world-1000-some-specified-popular,3250392600181,5,2,30.75,94.25,NA,139.0,1.44,3.24,68.9,229.0,233.0,239.0,246.0,225.0,NA
world-1000-some-specified-popular,3250392603144,7,5,22.45,82.5,NA,0.41,1610.0,2890.0,1900.0,0.225,0.404,1.77,4.47,0.41,NA
world-1000-some-specified-popular,3250392614959,17,9,65.72,86.21,NA,1440.0,3200.0,4140.0,3160.0,1320.0,1300.0,1280.0,1270.0,1440.0,NA
world-1000-some-specified-popular,3250392615246,5,3,94,96,NA,72.2,0.0529,0.16,0.518,151.0,146.0,144.0,139.0,169.0,NA
world-1000-some-specified-popular,3250392702502,5,4,3.5,100.0,NA,958.0,34.8,1.81,14.0,1000.0,1020.0,1030.0,1050.0,958.0,NA
world-1000-some-specified-popular,3250392747756,8,4,82.62,82.62,NA,34.1,160.0,448.0,142.0,54.1,59.4,68.8,79.7,34.1,NA
world-1000-some-specified-popular,3250392877576,17,5,94.92,98.82,NA,202.0,18.0,182.0,681.0,188.0,205.0,231.0,260.0,202.0,NA
world-1000-some-specified-popular,3250392877606,15,2,95.18,98.88,NA,177.0,61.0,1.27,425.0,160.0,175.0,202.0,232.0,177.0,NA
world-1000-some-specified-popular,3250392881764,2,0,100.0,100.0,NA,0.16,1060.0,1490.0,1990.0,557.0,543.0,524.0,511.0,595.0,NA
world-1000-some-specified-popular,3250392926939,11,5,80.8,90.15,NA,431.0,951.0,929.0,921.0,290.0,304.0,325.0,345.0,430.0,NA
world-1000-some-specified-popular,3250393047664,16,10,43.85,95.45,NA,57.9,323.0,310.0,416.0,36.3,39.7,46.5,55.0,57.9,NA
world-1000-some-specified-popular,3250393072628,8,3,93.94,94.99,NA,222.0,0.624,1.32,0.722,119.0,119.0,114.0,112.0,222.0,NA
world-1000-some-specified-popular,3254381048008,10,8,4,5.5,NA,604.0,1000.0,49.1,84.2,330.0,327.0,319.0,311.0,1910.0,NA
world-1000-some-specified-popular,3254560028722,8,7,0,90.21,NA,59.6,39.3,906.0,300.0,112.0,120.0,135.0,151.0,59.6,NA
world-1000-some-specified-popular,3254560043459,18,9,80.19,96.01,NA,634.0,1940.0,3310.0,4840.0,250.0,234.0,209.0,186.0,79.8,NA
world-1000-some-specified-popular,3254560046054,6,3,0.5,99.7,NA,100,9.0,9.0,9.0,1550.0,1510.0,1450.0,1390.0,1580.0,NA
world-1000-some-specified-popular,3254560046429,4,5,99,99,NA,1330.0,131000.0,162000.0,4220.0,1280.0,1250.0,1210.0,1160.0,1330.0,NA
world-1000-some-specified-popular,3254560618855,3,0,100.0,100.0,NA,744.0,48000.0,48400.0,10400.0,272.0,281.0,295.0,311.0,435.0,NA
world-1000-some-specified-popular,3254566095452,2,0,3,100,NA,484,104.0,130.0,1040.0,449.0,437.0,420.0,408.0,484.0,NA
world-1000-some-specified-popular,3256220271578,8,3,6.9,95.9,NA,92.2,5.29,3.61,1.96,220.0,223.0,228.0,233.0,172.0,NA
world-1000-some-specified-popular,3256221407150,16,13,14.99,58.49,NA,130.0,346.0,768.0,58.4,158.0,160.0,164.0,169.0,130.0,NA
world-1000-some-specified-popular,3256222646985,12,9,32.57,94.78,NA,23.0,56.5,43.9,34.9,29.0,22.9,15.1,8.97,23.1,NA
world-1000-some-specified-popular,3256224560111,25,22,0,0,NA,2560,2380.0,5100.0,3600.0,3510.0,3520.0,3520.0,3520.0,2560.0,NA
world-1000-some-specified-popular,3256226681098,12,11,96.05,98.55,NA,0.25,0.01,0.0441,0.0841,45.7,44.5,42.6,40.8,90.2,NA
world-1000-some-specified-popular,3256227575211,17,3,54.22,93.3,NA,730.0,21.7,49.9,17.7,673.0,705.0,760.0,817.0,730.0,NA
world-1000-some-specified-popular,3256228686589,9,2,55.0,55.0,NA,863.0,1800.0,921.0,1860.0,961.0,991.0,1040.0,1090.0,863.0,NA
world-1000-some-specified-popular,3256229386570,5,1,8.25,91.75,NA,16,86.5,586.0,272.0,20.2,25.0,32.5,41.0,16.0,NA
world-1000-some-specified-popular,3256540000339,16,14,38.69,92.96,NA,65.8,115.0,121.0,98.6,54.5,63.3,79.4,97.5,2930.0,NA
world-1000-some-specified-popular,3256540000698,18,10,31.33,91.8,NA,109.0,253.0,1150.0,127.0,111.0,126.0,148.0,169.0,262.0,NA
world-1000-some-specified-popular,3256540001008,23,13,37.61,97.94,NA,191.0,67.0,119.0,53.1,168.0,186.0,214.0,244.0,187.0,NA
world-1000-some-specified-popular,3256540034259,34,19,25.83,84.96,NA,641.0,670.0,2040.0,489.0,709.0,746.0,797.0,845.0,683.0,NA
world-1000-some-specified-popular,3259010600015,6,6,7.8,8.4,NA,824.0,31.4,5480.0,130.0,807.0,778.0,734.0,692.0,824.0,NA
world-1000-some-specified-popular,3259011034000,4,4,50,50,NA,75.7,27.0,1280000.0,552.0,54.8,56.2,59.3,62.4,75.7,NA
world-1000-some-specified-popular,3259011106882,7,7,95.5,95.95,NA,1380.0,1100.0,3510000.0,1250.0,1360.0,1320.0,1270.0,1210.0,1380.0,NA
world-1000-some-specified-popular,3259011124824,11,5,50.85,58.25,NA,919.0,60300.0,5010000.0,9610.0,827.0,794.0,748.0,700.0,919.0,NA
world-1000-some-specified-popular,3265474573000,1,0,100,100,NA,0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3266191000831,7,2,62.62,94.88,NA,54.7,8.53,16.5,11.1,56.6,58.8,61.9,65.3,54.7,NA
world-1000-some-specified-popular,3266980018221,8,8,96.46,96.64,NA,1140.0,557.0,552.0,557.0,1140.0,1100.0,1050.0,992.0,1140.0,NA
world-1000-some-specified-popular,3266980018245,9,9,7.4,7.57,NA,1050.0,681.0,7510.0,47.6,1060.0,1020.0,967.0,918.0,1050.0,NA
world-1000-some-specified-popular,3266980033613,32,18,84.87,92.63,NA,372.0,1110.0,355.0,1020.0,218.0,210.0,194.0,182.0,41.0,NA
world-1000-some-specified-popular,3268350120114,9,4,22.4,56.85,NA,725.0,122.0,2400.0,3150.0,802.0,833.0,882.0,929.0,725.0,NA
