test_set,product,ingredients_n,without_ciqual_n,product_opener,recipe_estimator,recipe_estimator_cobyla,recipe_estimator_cobyqa,recipe_estimator_scipy,recipe_estimator_shgo,recipe_estimator_slsqp,recipe_estimator_slsqp_min_max,recipe_estimator_slsqp_min_max_weighted,recipe_estimator_trust_constr,tests_for_compute_metrics
world-1000-some-specified-popular,3057640458828,7,2,4.35,11.3,NA,NA,30.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3067140013120,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073780515931,15,9,4.87,6.0,NA,NA,9.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073780580830,12,8,0,0,NA,NA,41.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073780809061,14,10,44.8,36.6,NA,NA,40.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073780841610,14,12,76.7,50.0,NA,NA,123.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073780868747,5,4,0,33.5,NA,NA,2.07,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073780968997,14,10,60.1,74.8,NA,NA,68.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073780969000,15,11,65.7,67.4,NA,NA,84.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781034769,8,4,5.6,6.16,NA,NA,2.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781035438,11,8,11.8,30.0,NA,NA,30.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781036749,8,3,0.8,1.2,NA,NA,1.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781056150,11,8,26.3,49.6,NA,NA,13.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781067057,5,2,19.2,61.1,NA,NA,7.01,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781069259,8,6,15.2,18.5,NA,NA,19.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781069327,7,5,0,0,NA,NA,1.53,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781069945,5,4,0.2,30.8,NA,NA,1.82,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781074994,8,3,0.8,1.2,NA,NA,1.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781075007,10,5,28.2,11.3,NA,NA,51.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781091861,9,5,0.39,1.0,NA,NA,1.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781095029,4,4,35.5,73.0,NA,NA,44.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781099324,7,5,0,0,NA,NA,1.53,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781099621,8,6,15.2,18.5,NA,NA,19.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781108613,23,18,0,0,NA,NA,19.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781110364,5,1,13,49.0,NA,NA,49.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781110890,16,13,5.52,4.23,NA,NA,3.88,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781126877,7,3,14.7,34.1,NA,NA,21.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781131888,7,3,14.7,34.1,NA,NA,21.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781131925,7,3,14.7,34.1,NA,NA,21.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781131963,7,3,14.7,34.1,NA,NA,21.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781134452,26,14,40.0,37.4,NA,NA,41.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781134476,20,10,10.0,29.3,NA,NA,25.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781149753,4,2,13.5,19.8,NA,NA,2.28,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781149838,4,2,13.5,19.8,NA,NA,2.28,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781149852,4,2,13.5,19.8,NA,NA,2.28,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781149913,4,2,13.5,19.8,NA,NA,2.28,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781149937,4,2,13.5,19.8,NA,NA,2.28,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781155037,10,8,6.8,12.8,NA,NA,0.68,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781155075,11,9,8.8,14.7,NA,NA,0.27,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781155525,13,11,2.27,6.5,NA,NA,1.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781161298,10,8,2.5,13.8,NA,NA,0.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781173536,16,12,65.6,67.0,NA,NA,122.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781177916,4,2,0.5,32.3,NA,NA,0.81,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781177961,4,2,0.5,32.3,NA,NA,0.81,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781178005,4,2,0.5,32.3,NA,NA,0.81,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3073781180848,8,6,15.2,18.5,NA,NA,19.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3080216043807,9,7,0.3,2.38,NA,NA,3.05,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3080216043845,10,9,2.2,2.25,NA,NA,6.56,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3080216048543,10,9,2.1,1.95,NA,NA,8.06,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3080216049250,9,8,1.95,4.17,NA,NA,0.77,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3080216054797,9,7,3.0,6.34,NA,NA,3.33,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3083681037746,14,6,13.2,4.46,NA,NA,16.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3083681139709,11,6,32.1,51.8,NA,NA,33.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3083681141061,15,3,26.9,23.2,NA,NA,94.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3092718605971,17,18,47,72.0,NA,NA,46.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3092718627850,11,5,9.04,36.4,NA,NA,37.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3095756196012,17,11,24.3,43.2,NA,NA,33.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3095756312016,20,11,12.3,23.1,NA,NA,21.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3095758049019,16,9,12.4,44.8,NA,NA,14.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3111900350861,16,3,27.3,15.5,NA,NA,50.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3124480100016,11,10,43,68.0,NA,NA,53.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3124480167057,13,10,13.7,68.0,NA,NA,66.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3124480186560,13,10,13.7,68.0,NA,NA,66.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3124480186676,10,6,10.9,68.0,NA,NA,52.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3124480191182,11,9,49.3,102.0,NA,NA,53.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3124480204127,10,8,9.7,10.1,NA,NA,102.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3124480234902,12,11,48.5,69.2,NA,NA,68.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3124480235558,15,14,48.5,69.2,NA,NA,67.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3154230801795,17,16,23.2,39.1,NA,NA,40.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3155251204343,13,12,40.0,29.5,NA,NA,12.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3155251205296,12,12,0.5,20.9,NA,NA,3.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3159470004029,15,4,30.1,39.8,NA,NA,42.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3159470005071,18,8,7.28,14.8,NA,NA,10.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3165433704011,1,0,0,1.42e-14,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3166290200401,13,6,18.2,10.4,NA,NA,6.09,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3166290200821,7,3,9,20.0,NA,NA,28.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3166352968386,27,11,40.6,111.0,NA,NA,36.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3168930009245,6,2,20.7,3.99,NA,NA,1.09,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3168930164609,11,8,4.7,21.8,NA,NA,12.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3174660031913,2,0,23.5,0.126,NA,NA,0.11,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175460000062,5,4,8.5,7.36,NA,NA,29.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175460001625,6,3,2.91,2.3,NA,NA,1.61,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175680011442,31,26,9.27,60.7,NA,NA,36.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175680011534,24,16,5.78,21.8,NA,NA,8.43,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175680905383,4,1,17.9,30.6,NA,NA,21.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175681026766,19,11,33.4,51.6,NA,NA,19.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175681085022,1,0,0,1.42e-14,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175681085688,5,1,8,12.0,NA,NA,13.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175681108943,6,4,2.5,1.67,NA,NA,41.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175681117860,8,3,6.57,10.1,NA,NA,4.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175681135864,13,9,27.3,40.5,NA,NA,26.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175681257542,9,5,12.9,9.23,NA,NA,16.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3175681269613,13,6,8.1,19.6,NA,NA,7.12,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3177350093017,18,17,17.5,14.0,NA,NA,1.74,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3178530410105,11,7,37.1,19.9,NA,NA,15.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3178530410136,12,10,35.7,19.6,NA,NA,10.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3181231001732,10,4,10.4,23.3,NA,NA,14.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3182180001996,9,4,2.6,35.0,NA,NA,2.67,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857000166,12,4,30.7,33.7,NA,NA,25.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857000852,11,5,0.5,7.49,NA,NA,3.41,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857000883,9,4,14.4,1.34,NA,NA,2.31,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857000920,10,4,2.4,6.7,NA,NA,1.27,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857001101,13,5,5.02,22.9,NA,NA,38.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857001194,23,13,1.3,16.8,NA,NA,107.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857001231,17,9,16.9,11.3,NA,NA,43.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857001330,15,6,33.6,18.1,NA,NA,26.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857001347,21,8,9.62,6.13,NA,NA,38.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3228857001613,18,13,10.8,6.59,NA,NA,17.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820019604,2,0,17,5.14,NA,NA,1.49,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820019611,4,4,0,0,NA,NA,3.21,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820021003,7,3,52.0,35.4,NA,NA,6.52,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820112015,7,4,9.4,6.86,NA,NA,1.76,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820181417,5,2,9.6,34.6,NA,NA,21.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820765365,40,22,0,0,NA,NA,27.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820769165,22,12,53.4,49.7,NA,NA,77.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820780979,7,4,10.1,5.0,NA,NA,0.64,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820786599,7,1,9.3,42.7,NA,NA,43.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820787008,5,2,0,0,NA,NA,1.51,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820789002,7,4,10.2,0.863,NA,NA,7.65,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820792132,4,0,7.8,1.57,NA,NA,0.66,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820794549,5,2,68.9,52.2,NA,NA,82.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820797922,7,5,16.6,3.1,NA,NA,0.05,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820799353,6,5,0,0,NA,NA,0.88,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3229820799681,14,2,11.3,21.0,NA,NA,13.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3240931542959,30,17,21.8,68.7,NA,NA,35.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3242274000059,51,24,64.2,40.8,NA,NA,44.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245411265403,14,5,53.9,63.5,NA,NA,91.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245412563256,13,15,12.2,32.2,NA,NA,0.32,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245412589980,11,10,1.0,3.43,NA,NA,4.55,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245413154255,17,8,31.8,39.7,NA,NA,16.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245413922403,28,16,11.9,17.0,NA,NA,28.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245414649309,3,0,36.8,52.7,NA,NA,52.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245677722320,11,6,4.03,12.4,NA,NA,4.93,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245677722351,11,6,4.03,12.4,NA,NA,4.93,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245678046548,6,3,67.6,72.0,NA,NA,61.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3245678049396,1,3,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3248830690405,20,4,25.8,19.9,NA,NA,26.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3248830862970,26,1,29.4,19.9,NA,NA,21.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250390334620,22,19,2.7,31.5,NA,NA,113.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250390784807,13,6,47.5,69.8,NA,NA,65.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250390791867,6,3,21.8,1.4,NA,NA,14.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250390841944,3,2,32.1,65.5,NA,NA,20.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391282838,2,0,0.1,0.0137,NA,NA,0.01,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391282890,9,5,12.4,21.7,NA,NA,49.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391318322,6,4,3.2,76.0,NA,NA,9.96,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391318414,10,7,17.5,90.1,NA,NA,52.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391318445,7,5,32,2.32,NA,NA,27.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391319053,4,4,7.5,3.05,NA,NA,1.71,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391319084,5,7,6.7,1.82,NA,NA,0.68,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391337491,6,4,23.1,28.8,NA,NA,21.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391468393,16,6,26.2,8.75,NA,NA,7.96,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391534005,6,3,1.4,2.51,NA,NA,0.85,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391607624,2,0,3.0,0.136,NA,NA,0.92,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391641345,14,5,2.6,26.6,NA,NA,45.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391641765,3,0,36.1,1.22,NA,NA,2.07,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391676798,9,7,13.3,50.8,NA,NA,74.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391737130,12,6,22.9,15.9,NA,NA,44.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391737161,12,7,12.7,29.4,NA,NA,18.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391737253,7,3,41.3,41.0,NA,NA,40.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391737284,5,3,63,70.0,NA,NA,70.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391738229,13,5,28.8,35.2,NA,NA,6.06,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391773909,18,7,30.6,23.2,NA,NA,65.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391773992,17,5,19.5,12.4,NA,NA,17.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391774029,12,3,9,16.0,NA,NA,14.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391781591,13,4,24.6,5.29,NA,NA,5.43,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391782819,6,3,49.4,40.6,NA,NA,52.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391879540,11,8,25.8,10.4,NA,NA,2.56,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391887439,4,0,4.8,12.8,NA,NA,0.27,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391967919,19,5,5.2,21.1,NA,NA,54.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250391969494,18,10,2.54,16.8,NA,NA,5.46,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392057435,5,0,13.2,46.6,NA,NA,48.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392057510,5,1,10,10.0,NA,NA,83.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392066192,35,12,81.3,39.3,NA,NA,210.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392243517,4,0,7.8,1.93,NA,NA,1.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392246631,10,3,20.7,5.9,NA,NA,6.16,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392247188,5,1,7.5,10.0,NA,NA,8.78,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392250249,19,7,12.2,27.4,NA,NA,29.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392273484,6,5,63.5,80.0,NA,NA,76.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392298500,11,4,8.3,17.0,NA,NA,35.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392355289,3,1,0.0,0.395,NA,NA,0.25,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392409524,6,1,18.0,2.23,NA,NA,1.86,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392452094,9,5,7.0,13.6,NA,NA,8.04,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392480684,12,5,36.5,11.2,NA,NA,40.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392480714,15,5,20.5,18.0,NA,NA,62.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392485030,11,4,27.0,19.2,NA,NA,50.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392498887,5,3,17.3,49.1,NA,NA,40.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392519223,15,8,0.2,4.69,NA,NA,18.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392540722,6,1,0.9,0.00402,NA,NA,0.55,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392550301,8,3,9.1,15.6,NA,NA,3.18,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392553364,11,5,29.5,10.7,NA,NA,0.81,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392560256,3,0,11.9,3.76,NA,NA,3.89,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392560966,3,0,30.7,42.5,NA,NA,25.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392600150,11,11,14.5,22.7,NA,NA,28.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392600181,5,2,11.8,25.0,NA,NA,1.84,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392603144,7,5,0.9,48.8,NA,NA,48.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392614959,17,9,57.3,95.8,NA,NA,91.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392615246,5,3,8.5,5.49,NA,NA,0.43,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392702502,5,4,42.5,35.4,NA,NA,13.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392747756,8,4,9.58,6.67,NA,NA,28.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392877576,17,5,14.9,12.3,NA,NA,7.22,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392877606,15,2,13.4,13.9,NA,NA,11.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392881764,2,0,0.4,0.272,NA,NA,0.29,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250392926939,11,5,34.1,44.7,NA,NA,42.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250393047664,16,10,13.0,10.0,NA,NA,13.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3250393072628,8,3,14.9,0.83,NA,NA,1.91,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3254381048008,10,8,6,58.7,NA,NA,50.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3254560028722,8,7,10.8,32.4,NA,NA,23.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3254560043459,18,9,28.7,16.5,NA,NA,30.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3254560046054,6,3,10,9.6,NA,NA,8.41,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3254560046429,4,5,36.5,55.3,NA,NA,1.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3254560618855,3,0,36.8,52.2,NA,NA,52.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3254566095452,2,0,22,15.5,NA,NA,19.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256220271578,8,3,9.6,7.01,NA,NA,4.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256221407150,16,13,15.4,8.03,NA,NA,15.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256222646985,12,9,4.88,3.54,NA,NA,4.64,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256224560111,25,22,64,44.0,NA,NA,63.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256226681098,12,11,0.5,0.0954,NA,NA,0.21,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256227575211,17,3,39.2,21.8,NA,NA,17.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256228686589,9,2,44.6,67.0,NA,NA,46.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256229386570,5,1,4,19.0,NA,NA,0.14,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256540000339,16,14,2.26,1.86,NA,NA,9.99,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256540000698,18,10,11.5,89.0,NA,NA,13.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256540001008,23,13,12.4,22.5,NA,NA,47.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3256540034259,34,19,22.8,40.0,NA,NA,50.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3259010600015,6,6,28.7,70.3,NA,NA,17.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3259011034000,4,4,0,0.0,NA,NA,2.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3259011106882,7,7,37.2,0.601,NA,NA,42.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3259011124824,11,5,43.3,78.8,NA,NA,27.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3265474573000,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3266191000831,7,2,10.5,1.82,NA,NA,3.66,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3266980018221,8,8,33.8,40.6,NA,NA,27.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3266980018245,9,9,32.4,38.0,NA,NA,36.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3266980033613,32,18,13.7,60.0,NA,NA,53.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3268350120114,9,4,41.3,16.5,NA,NA,14.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3268350120145,19,10,23.9,10.4,NA,NA,6.53,NA,NA,NA,NA,NA,NA
