test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
world-1000-some-specified-popular,3034470003107,5,3,NA,8.7,0.0,2.4,0.7,4.3,1.4,NA
world-1000-some-specified-popular,3036810070176,23,18,NA,18.2,31.0,44.4,54.6,30.7,18.0,NA
world-1000-some-specified-popular,3036810207589,8,3,NA,11.5,40.1,42.8,36.8,20.7,11.3,NA
world-1000-some-specified-popular,3036811366445,23,10,NA,17.3,16.6,11.9,7.62,9.72,17.3,NA
world-1000-some-specified-popular,3036811460273,10,0,NA,20.3,23.8,28.8,28.6,30.7,20.3,NA
world-1000-some-specified-popular,3038350013002,1,0,NA,0,1.0,1.0,2.0,0.0,0.0,NA
world-1000-some-specified-popular,3038359005572,15,8,NA,34.3,20.8,30.1,31.7,45.6,34.3,NA
world-1000-some-specified-popular,3038359007613,14,5,NA,44.7,45.4,77.7,65.5,56.8,41.8,NA
world-1000-some-specified-popular,3038359011481,11,5,NA,49.7,78.9,97.5,95.3,32.2,49.7,NA
world-1000-some-specified-popular,3039050144430,21,17,NA,21.5,32.9,88.9,43.4,28.0,39.4,NA
world-1000-some-specified-popular,3045140105502,16,17,NA,36.4,5.5,NA,33.3,46.4,36.4,NA
world-1000-some-specified-popular,3046920010603,9,5,NA,47.4,60.8,45.7,45.0,46.8,47.4,NA
world-1000-some-specified-popular,3046920020183,24,12,NA,3.02,4.55,13.5,8.38,1.24,3.02,NA
world-1000-some-specified-popular,3046920022507,14,5,NA,5.64,25.1,72.3,24.9,3.87,5.59,NA
world-1000-some-specified-popular,3046920028004,4,1,NA,7.5,40.0,37.9,42.6,0.2,7.5,NA
world-1000-some-specified-popular,3046920028370,16,12,NA,37.0,45.6,100.0,41.8,33.9,31.2,NA
world-1000-some-specified-popular,3046920029674,7,2,NA,0.145,0.01,0.15,0.87,1.54,1.04,NA
world-1000-some-specified-popular,3046920045407,16,12,NA,0.0886,0.11,0.04,0.06,0.27,0.0886,NA
world-1000-some-specified-popular,3049580541258,24,15,NA,83.6,98.7,73.5,124.0,96.2,95.4,NA
world-1000-some-specified-popular,3051106605016,3,1,NA,22.7,4.5,3.5,3.5,24.0,30.8,NA
world-1000-some-specified-popular,3057640385148,4,3,NA,0.55,1.5,32.2,0.3,45.3,54.2,NA
world-1000-some-specified-popular,3057640458828,7,2,NA,31.7,16.7,33.0,67.2,36.6,71.5,NA
world-1000-some-specified-popular,3067140013120,1,0,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3073780515931,15,9,NA,7.95,5.09,9.0,6.45,6.79,7.59,NA
world-1000-some-specified-popular,3073780580830,12,8,NA,15.2,18.1,118.0,30.9,9.2,37.4,NA
world-1000-some-specified-popular,3073780809061,14,10,NA,47.6,116.0,261.0,182.0,44.2,91.2,NA
world-1000-some-specified-popular,3073780841610,14,12,NA,145.0,107.0,207.0,95.5,151.0,145.0,NA
world-1000-some-specified-popular,3073780868747,5,4,NA,0,2.7,49.0,85.0,28.7,37.0,NA
world-1000-some-specified-popular,3073780968997,14,10,NA,59.3,84.9,83.6,62.8,63.3,106.0,NA
world-1000-some-specified-popular,3073780969000,15,11,NA,67.3,80.7,85.6,65.4,71.5,114.0,NA
world-1000-some-specified-popular,3073781034769,8,4,NA,5.6,0.32,2.6,21.5,4.11,5.6,NA
world-1000-some-specified-popular,3073781035438,11,8,NA,24.6,131.0,116.0,103.0,40.7,70.1,NA
world-1000-some-specified-popular,3073781036749,8,3,NA,0.8,1.2,1.2,0.8,3.24,2.9,NA
world-1000-some-specified-popular,3073781056150,11,8,NA,26.3,40.6,38.9,37.0,40.4,26.3,NA
world-1000-some-specified-popular,3073781067057,5,2,NA,19.2,44.2,61.0,90.0,23.7,32.0,NA
world-1000-some-specified-popular,3073781069259,8,6,NA,15.2,18.1,21.8,32.9,4.41,15.2,NA
world-1000-some-specified-popular,3073781069327,7,5,NA,3.6,23.1,22.5,22.9,8.5,17.9,NA
world-1000-some-specified-popular,3073781069945,5,4,NA,0.2,3.1,28.0,83.0,28.7,37.0,NA
world-1000-some-specified-popular,3073781074994,8,3,NA,0.8,1.2,1.2,0.8,3.24,2.9,NA
world-1000-some-specified-popular,3073781075007,10,5,NA,28.2,13.5,56.0,58.3,19.0,28.2,NA
world-1000-some-specified-popular,3073781091861,9,5,NA,0.39,0.087,1.0,1.14,0.8,0.39,NA
world-1000-some-specified-popular,3073781095029,4,4,NA,35.5,58.0,NA,44.7,27.8,35.5,NA
world-1000-some-specified-popular,3073781099324,7,5,NA,3.6,23.1,22.5,22.9,8.5,17.9,NA
world-1000-some-specified-popular,3073781099621,8,6,NA,15.2,18.1,21.8,32.9,4.41,15.2,NA
world-1000-some-specified-popular,3073781108613,23,18,NA,11.0,50.0,38.5,37.8,17.3,15.8,NA
world-1000-some-specified-popular,3073781110364,5,1,NA,13,56.2,133.0,70.5,7.6,13.0,NA
world-1000-some-specified-popular,3073781110890,16,13,NA,9.82,9.04,49.4,20.3,8.69,9.46,NA
world-1000-some-specified-popular,3073781126877,7,3,NA,14.7,66.6,139.0,76.6,28.7,14.7,NA
world-1000-some-specified-popular,3073781131888,7,3,NA,14.7,131.0,119.0,66.5,28.7,14.7,NA
world-1000-some-specified-popular,3073781131925,7,3,NA,14.7,66.6,139.0,76.6,28.7,14.7,NA
world-1000-some-specified-popular,3073781131963,7,3,NA,14.7,66.6,139.0,76.6,28.7,14.7,NA
world-1000-some-specified-popular,3073781134452,26,14,NA,36.7,29.3,54.6,61.6,62.3,84.5,NA
world-1000-some-specified-popular,3073781134476,20,10,NA,10.0,22.5,37.0,10.6,27.4,10.0,NA
world-1000-some-specified-popular,3073781149753,4,2,NA,13.5,20.7,0.5,16.0,21.2,13.5,NA
world-1000-some-specified-popular,3073781149838,4,2,NA,13.5,20.7,0.5,16.0,21.2,13.5,NA
world-1000-some-specified-popular,3073781149852,4,2,NA,13.5,20.7,0.5,16.0,21.2,13.5,NA
world-1000-some-specified-popular,3073781149913,4,2,NA,13.5,20.7,0.5,16.0,21.2,13.5,NA
world-1000-some-specified-popular,3073781149937,4,2,NA,13.5,20.7,0.5,16.0,21.2,13.5,NA
world-1000-some-specified-popular,3073781155037,10,8,NA,6.8,0.4,1.2,1.8,10.8,6.8,NA
world-1000-some-specified-popular,3073781155075,11,9,NA,8.8,0.1,0.6,1.1,12.8,8.8,NA
world-1000-some-specified-popular,3073781155525,13,11,NA,2.27,1.83,1.82,1.91,6.95,2.27,NA
world-1000-some-specified-popular,3073781161298,10,8,NA,2.5,2.0,2.2,2.5,3.9,2.5,NA
world-1000-some-specified-popular,3073781173536,16,12,NA,111.0,124.0,118.0,100.0,115.0,158.0,NA
world-1000-some-specified-popular,3073781177916,4,2,NA,0.5,2.9,34.0,82.0,27.8,35.5,NA
world-1000-some-specified-popular,3073781177961,4,2,NA,0.5,2.9,34.0,82.0,27.8,35.5,NA
world-1000-some-specified-popular,3073781178005,4,2,NA,0.5,2.9,34.0,82.0,27.8,35.5,NA
world-1000-some-specified-popular,3073781180848,8,6,NA,15.2,18.1,21.8,32.9,4.41,15.2,NA
world-1000-some-specified-popular,3080216043807,9,7,NA,0.3,2.2,3.2,2.49,1.26,2.76,NA
world-1000-some-specified-popular,3080216043845,10,9,NA,2.2,4.2,2.9,5.86,3.71,5.53,NA
world-1000-some-specified-popular,3080216048543,10,9,NA,2.1,7.0,8.12,6.98,3.81,5.63,NA
world-1000-some-specified-popular,3080216049250,9,8,NA,1.95,0.6,4.5,0.42,0.44,1.06,NA
world-1000-some-specified-popular,3080216054797,9,7,NA,3.0,3.0,2.45,2.45,1.54,1.34,NA
world-1000-some-specified-popular,3083681037746,14,6,NA,13.2,22.6,20.6,20.5,18.9,13.2,NA
world-1000-some-specified-popular,3083681139709,11,6,NA,32.1,9.95,41.1,17.5,38.4,32.1,NA
world-1000-some-specified-popular,3083681141061,15,3,NA,35.9,47.3,273.0,44.1,43.3,40.5,NA
world-1000-some-specified-popular,3092718605971,17,18,NA,54.8,66.2,93.8,32.3,31.3,78.0,NA
world-1000-some-specified-popular,3092718627850,11,5,NA,13.1,37.5,29.9,43.0,14.5,14.2,NA
world-1000-some-specified-popular,3095756196012,17,11,NA,24.3,21.6,21.2,20.8,28.1,37.4,NA
world-1000-some-specified-popular,3095756312016,20,11,NA,12.3,17.2,14.9,17.0,16.1,25.4,NA
world-1000-some-specified-popular,3095758049019,16,9,NA,12.4,20.6,74.3,23.2,14.7,19.6,NA
world-1000-some-specified-popular,3111900350861,16,3,NA,45.1,42.9,35.0,21.4,26.5,40.3,NA
world-1000-some-specified-popular,3124480100016,11,10,NA,42.5,31.2,97.9,27.5,28.5,65.4,NA
world-1000-some-specified-popular,3124480167057,13,10,NA,44.6,16.7,87.5,13.8,26.0,61.2,NA
world-1000-some-specified-popular,3124480186560,13,10,NA,44.6,16.7,87.5,13.8,26.0,61.2,NA
world-1000-some-specified-popular,3124480186676,10,6,NA,41.7,17.1,88.1,12.5,25.2,57.7,NA
world-1000-some-specified-popular,3124480191182,11,9,NA,49.3,58.3,87.0,43.1,28.4,49.3,NA
world-1000-some-specified-popular,3124480204127,10,8,NA,38.0,21.1,73.4,34.7,22.6,56.2,NA
world-1000-some-specified-popular,3124480234902,12,11,NA,45.4,16.6,98.9,15.0,28.7,69.3,NA
world-1000-some-specified-popular,3124480235558,15,14,NA,48.8,37.7,99.4,46.1,28.7,72.6,NA
world-1000-some-specified-popular,3154230801795,17,16,NA,23.2,26.0,49.6,0.9,13.1,23.2,NA
world-1000-some-specified-popular,3155251204343,13,12,NA,40.0,12.5,12.6,16.9,46.4,40.0,NA
world-1000-some-specified-popular,3155251205296,12,12,NA,0.5,7.4,53.4,9.4,10.2,0.5,NA
world-1000-some-specified-popular,3159470004029,15,4,NA,30.1,41.8,64.8,47.6,34.7,30.1,NA
world-1000-some-specified-popular,3159470005071,18,8,NA,7.28,6.13,27.6,10.0,24.1,13.0,NA
world-1000-some-specified-popular,3165433704011,1,0,NA,0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3166290200401,13,6,NA,18.2,12.0,135.0,61.1,10.1,18.2,NA
world-1000-some-specified-popular,3166290200821,7,3,NA,15.2,90.4,24.2,87.7,31.4,54.9,NA
world-1000-some-specified-popular,3166352968386,27,11,NA,40.6,16.7,7580.0,16.0,60.4,40.6,NA
world-1000-some-specified-popular,3168930009245,6,2,NA,20.7,11.0,11.0,10.0,12.0,20.7,NA
world-1000-some-specified-popular,3168930164609,11,8,NA,4.7,23.2,0.5,42.0,11.5,4.7,NA
world-1000-some-specified-popular,3174660031913,2,0,NA,23.5,0.35,0.18,0.18,18.5,23.5,NA
world-1000-some-specified-popular,3175460000062,5,4,NA,8.5,7.36,33.1,32.6,6.09,8.5,NA
world-1000-some-specified-popular,3175460001625,6,3,NA,2.91,1.17,1.24,7.59,1.89,2.91,NA
world-1000-some-specified-popular,3175680011442,31,26,NA,9.27,52.2,31.0,34.3,10.5,9.27,NA
world-1000-some-specified-popular,3175680011534,24,16,NA,5.78,16.0,7.58,24.8,18.3,7.38,NA
world-1000-some-specified-popular,3175680905383,4,1,NA,17.9,16.4,13.5,20.2,21.8,17.9,NA
world-1000-some-specified-popular,3175681026766,19,11,NA,33.4,15.5,10.4,8.95,50.5,33.4,NA
world-1000-some-specified-popular,3175681085022,1,0,NA,0,0.0,4.6,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3175681085688,5,1,NA,8,19.4,13.1,6.5,13.9,8.0,NA
world-1000-some-specified-popular,3175681108943,6,4,NA,2.5,1.7,91.0,13.0,26.5,34.2,NA
world-1000-some-specified-popular,3175681117860,8,3,NA,6.57,3.93,4.59,4.47,14.1,6.57,NA
world-1000-some-specified-popular,3175681135864,13,9,NA,27.3,10.3,14.5,19.2,45.0,28.1,NA
world-1000-some-specified-popular,3175681257542,9,5,NA,12.9,12.7,12.3,11.7,3.71,12.0,NA
world-1000-some-specified-popular,3175681269613,13,6,NA,8.1,8.9,24.9,13.6,12.4,8.1,NA
world-1000-some-specified-popular,3177350093017,18,17,NA,17.5,15.8,15.3,12.4,21.9,17.5,NA
world-1000-some-specified-popular,3178530410105,11,7,NA,37.1,24.6,22.9,23.3,47.9,37.1,NA
world-1000-some-specified-popular,3178530410136,12,10,NA,35.7,13.6,4.3,4.6,49.8,35.7,NA
world-1000-some-specified-popular,3181231001732,10,4,NA,10.4,23.2,29.3,23.6,28.8,10.4,NA
world-1000-some-specified-popular,3182180001996,9,4,NA,2.6,6.1,7.4,3.8,11.9,2.6,NA
world-1000-some-specified-popular,3228857000166,12,4,NA,30.7,8.5,36.1,35.1,44.8,30.7,NA
world-1000-some-specified-popular,3228857000852,11,5,NA,0.5,4.2,4.3,3.2,1.2,8.5,NA
world-1000-some-specified-popular,3228857000883,9,4,NA,14.4,3.7,3.6,2.7,5.1,14.4,NA
world-1000-some-specified-popular,3228857000920,10,4,NA,2.4,2.6,2.0,0.7,2.5,7.0,NA
world-1000-some-specified-popular,3228857001101,13,5,NA,14.0,27.8,13.5,56.4,46.7,53.0,NA
world-1000-some-specified-popular,3228857001194,23,13,NA,36.1,77.3,74.2,80.9,31.7,40.0,NA
world-1000-some-specified-popular,3228857001231,17,9,NA,16.9,11.0,13.8,9.9,33.2,16.9,NA
world-1000-some-specified-popular,3228857001330,15,6,NA,33.6,7.5,10.3,7.57,52.6,33.6,NA
world-1000-some-specified-popular,3228857001347,21,8,NA,9.62,8.56,10.5,6.66,23.7,9.62,NA
world-1000-some-specified-popular,3228857001613,18,13,NA,10.8,7.2,8.24,10.6,2.07,10.8,NA
world-1000-some-specified-popular,3229820019604,2,0,NA,17,3.3,1.49,2.6,12.0,17.0,NA
world-1000-some-specified-popular,3229820019611,4,4,NA,17.0,5.0,3.9,4.2,6.7,33.7,NA
world-1000-some-specified-popular,3229820021003,7,3,NA,52.0,2.8,4.7,8.9,69.3,52.0,NA
world-1000-some-specified-popular,3229820112015,7,4,NA,9.4,1.8,2.25,2.04,4.5,9.4,NA
world-1000-some-specified-popular,3229820181417,5,2,NA,9.6,1.56,1.32,1.21,5.97,9.6,NA
world-1000-some-specified-popular,3229820765365,40,22,NA,7.5,16.8,20.1,19.3,2.6,40.0,NA
world-1000-some-specified-popular,3229820769165,22,12,NA,53.4,38.0,169.0,80.5,71.3,53.4,NA
world-1000-some-specified-popular,3229820780979,7,4,NA,10.1,0.72,0.63,0.7,16.4,24.7,NA
world-1000-some-specified-popular,3229820786599,7,1,NA,9.3,40.2,46.1,46.3,23.7,9.3,NA
world-1000-some-specified-popular,3229820787008,5,2,NA,22.2,0.81,0.95,0.34,11.3,41.0,NA
world-1000-some-specified-popular,3229820789002,7,4,NA,10.2,9.04,3.15,8.06,6.8,10.2,NA
world-1000-some-specified-popular,3229820792132,4,0,NA,7.8,1.6,0.7,0.8,6.6,7.8,NA
world-1000-some-specified-popular,3229820794549,5,2,NA,68.9,128.0,148.0,110.0,77.4,68.9,NA
world-1000-some-specified-popular,3229820797922,7,5,NA,16.6,0.33,0.36,0.42,11.7,16.6,NA
world-1000-some-specified-popular,3229820799353,6,5,NA,22.2,0.43,0.54,0.67,10.9,42.2,NA
world-1000-some-specified-popular,3229820799681,14,2,NA,11.3,9.33,33.7,10.2,28.6,11.3,NA
world-1000-some-specified-popular,3240931542959,30,17,NA,27.5,19.8,38.6,9.24,40.6,26.0,NA
world-1000-some-specified-popular,3242274000059,51,24,NA,64.2,45.2,108.0,38.8,55.4,67.1,NA
world-1000-some-specified-popular,3245411265403,14,5,NA,54.6,81.0,71.1,97.9,57.5,54.1,NA
world-1000-some-specified-popular,3245412563256,13,15,NA,12.2,13.0,12.1,14.0,2.3,12.2,NA
world-1000-some-specified-popular,3245412589980,11,10,NA,1.0,13.8,14.0,13.8,21.5,31.0,NA
world-1000-some-specified-popular,3245413154255,17,8,NA,31.8,13.6,69.6,30.7,52.8,31.8,NA
world-1000-some-specified-popular,3245413922403,28,16,NA,11.9,28.2,35.2,19.8,37.4,19.4,NA
world-1000-some-specified-popular,3245414649309,3,0,NA,36.8,226.0,226.0,103.0,30.4,25.3,NA
world-1000-some-specified-popular,3245677722320,11,6,NA,4.03,5.6,2.18,3.42,9.04,4.03,NA
world-1000-some-specified-popular,3245677722351,11,6,NA,4.03,5.6,2.18,3.42,9.04,4.03,NA
world-1000-some-specified-popular,3245678046548,6,3,NA,67.6,60.9,61.1,55.0,70.1,69.4,NA
world-1000-some-specified-popular,3245678049396,1,3,NA,0,98.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3248830690405,20,4,NA,25.8,26.8,19.4,38.5,34.7,25.8,NA
world-1000-some-specified-popular,3248830862970,26,1,NA,29.4,20.6,28.0,17.0,48.2,29.4,NA
world-1000-some-specified-popular,3250390334620,22,19,NA,40.0,67.1,104.0,109.0,71.9,74.1,NA
world-1000-some-specified-popular,3250390784807,13,6,NA,47.5,80.8,76.6,26.7,54.3,47.5,NA
world-1000-some-specified-popular,3250390791867,6,3,NA,21.8,9.4,4.6,9.29,14.6,24.3,NA
world-1000-some-specified-popular,3250390841944,3,2,NA,32.1,1.2,5.5,1.2,25.3,32.1,NA
world-1000-some-specified-popular,3250391282838,2,0,NA,0.1,13.2,13.2,7.2,19.8,24.8,NA
world-1000-some-specified-popular,3250391282890,9,5,NA,12.4,49.8,87.3,48.9,12.0,18.5,NA
world-1000-some-specified-popular,3250391318322,6,4,NA,3.2,4.4,92.5,5.4,29.0,37.7,NA
world-1000-some-specified-popular,3250391318414,10,7,NA,47.5,38.7,122.0,36.9,60.4,66.5,NA
world-1000-some-specified-popular,3250391318445,7,5,NA,29.8,4.3,2510.0,4.15,21.4,62.5,NA
world-1000-some-specified-popular,3250391319053,4,4,NA,7.5,4.1,3.6,2.8,15.2,7.5,NA
world-1000-some-specified-popular,3250391319084,5,7,NA,6.7,1.7,0.1,1.0,15.0,6.7,NA
world-1000-some-specified-popular,3250391337491,6,4,NA,23.1,27.6,23.8,18.9,34.2,23.1,NA
world-1000-some-specified-popular,3250391468393,16,6,NA,26.2,16.0,4.0,2.7,16.3,26.2,NA
world-1000-some-specified-popular,3250391534005,6,3,NA,1.4,0.65,0.69,0.63,19.6,26.6,NA
world-1000-some-specified-popular,3250391607624,2,0,NA,3.0,0.97,0.77,0.45,34.0,44.0,NA
world-1000-some-specified-popular,3250391641345,14,5,NA,20.4,34.6,35.1,71.8,72.0,64.8,NA
world-1000-some-specified-popular,3250391641765,3,0,NA,36.1,1.24,3.55,1.31,30.6,32.3,NA
world-1000-some-specified-popular,3250391676798,9,7,NA,12.0,63.2,74.6,62.0,12.2,15.8,NA
world-1000-some-specified-popular,3250391737130,12,6,NA,22.9,18.2,31.9,12.8,40.4,22.9,NA
world-1000-some-specified-popular,3250391737161,12,7,NA,12.7,3.56,2.82,9.21,8.83,10.8,NA
world-1000-some-specified-popular,3250391737253,7,3,NA,41.3,39.9,33.0,33.1,46.1,41.3,NA
world-1000-some-specified-popular,3250391737284,5,3,NA,63,55.3,42.1,49.6,67.3,65.0,NA
world-1000-some-specified-popular,3250391738229,13,5,NA,28.8,21.0,18.8,25.6,44.9,28.8,NA
world-1000-some-specified-popular,3250391773909,18,7,NA,79.3,83.8,82.3,75.3,99.5,87.4,NA
world-1000-some-specified-popular,3250391773992,17,5,NA,19.5,25.5,48.0,23.9,32.2,19.5,NA
world-1000-some-specified-popular,3250391774029,12,3,NA,9,11.9,12.0,11.7,4.85,7.6,NA
world-1000-some-specified-popular,3250391781591,13,4,NA,24.6,7.7,3.5,1.8,29.5,24.6,NA
world-1000-some-specified-popular,3250391782819,6,3,NA,49.4,42.5,35.0,35.1,50.1,49.4,NA
world-1000-some-specified-popular,3250391879540,11,8,NA,25.8,11.5,11.4,10.1,13.1,23.9,NA
world-1000-some-specified-popular,3250391887439,4,0,NA,4.8,0.2,0.2,0.7,3.6,4.8,NA
world-1000-some-specified-popular,3250391967919,19,5,NA,26.4,28.3,77.6,31.1,54.1,54.9,NA
world-1000-some-specified-popular,3250391969494,18,10,NA,35.1,42.9,106.0,63.4,42.0,47.6,NA
world-1000-some-specified-popular,3250392057435,5,0,NA,13.2,48.1,49.8,55.6,17.7,13.2,NA
world-1000-some-specified-popular,3250392057510,5,1,NA,79.6,56.3,103.0,55.2,95.5,78.1,NA
world-1000-some-specified-popular,3250392066192,35,12,NA,209.0,335.0,238.0,217.0,208.0,255.0,NA
world-1000-some-specified-popular,3250392243517,4,0,NA,7.8,1.9,1.1,0.7,6.6,7.8,NA
world-1000-some-specified-popular,3250392246631,10,3,NA,20.7,7.0,6.4,9.4,35.3,20.2,NA
world-1000-some-specified-popular,3250392247188,5,1,NA,7.5,0.9,0.8,0.7,29.7,38.0,NA
world-1000-some-specified-popular,3250392250249,19,7,NA,35.1,34.9,61.9,31.6,52.3,35.0,NA
world-1000-some-specified-popular,3250392273484,6,5,NA,67.0,119.0,121.0,118.0,70.6,68.0,NA
world-1000-some-specified-popular,3250392298500,11,4,NA,5.89,21.4,35.0,41.8,0.55,7.8,NA
world-1000-some-specified-popular,3250392355289,3,1,NA,0.0,15.5,16.5,7.5,26.0,32.8,NA
world-1000-some-specified-popular,3250392409524,6,1,NA,18.0,1.59,1.89,2.67,11.1,18.0,NA
world-1000-some-specified-popular,3250392452094,9,5,NA,7.0,10.1,8.1,4.7,14.5,7.0,NA
world-1000-some-specified-popular,3250392480684,12,5,NA,36.5,19.8,80.4,37.8,21.0,36.5,NA
world-1000-some-specified-popular,3250392480714,15,5,NA,20.5,4.15,60.5,43.2,11.1,20.5,NA
world-1000-some-specified-popular,3250392485030,11,4,NA,27.0,42.7,68.3,39.4,29.4,20.7,NA
world-1000-some-specified-popular,3250392498887,5,3,NA,17.3,24.0,124.0,82.7,14.6,20.0,NA
world-1000-some-specified-popular,3250392519223,15,8,NA,7.78,8.36,17.7,88.9,10.4,5.17,NA
world-1000-some-specified-popular,3250392540722,6,1,NA,0.9,0.61,0.52,0.33,4.65,7.6,NA
world-1000-some-specified-popular,3250392550301,8,3,NA,9.1,3.4,19.3,15.1,14.6,9.1,NA
world-1000-some-specified-popular,3250392553364,11,5,NA,29.5,4.7,4.3,3.8,46.1,32.1,NA
world-1000-some-specified-popular,3250392560256,3,0,NA,11.9,4.4,4.7,5.3,7.3,15.8,NA
world-1000-some-specified-popular,3250392560966,3,0,NA,30.7,42.4,47.6,45.6,25.1,26.8,NA
world-1000-some-specified-popular,3250392600150,11,11,NA,37.2,35.5,430.0,92.7,32.9,34.5,NA
world-1000-some-specified-popular,3250392600181,5,2,NA,11.8,1.2,1.8,8.3,17.4,15.0,NA
world-1000-some-specified-popular,3250392603144,7,5,NA,0.9,48.8,62.8,53.4,10.8,0.9,NA
world-1000-some-specified-popular,3250392614959,17,9,NA,57.3,102.0,128.0,106.0,45.7,57.3,NA
world-1000-some-specified-popular,3250392615246,5,3,NA,8.5,0.23,0.4,0.72,10.1,13.0,NA
world-1000-some-specified-popular,3250392702502,5,4,NA,42.5,6.1,1.9,4.3,47.8,42.5,NA
world-1000-some-specified-popular,3250392747756,8,4,NA,9.58,18.4,30.8,17.2,22.0,9.58,NA
world-1000-some-specified-popular,3250392877576,17,5,NA,14.9,5.4,14.8,26.4,24.0,14.9,NA
world-1000-some-specified-popular,3250392877606,15,2,NA,13.4,8.16,1.52,21.0,23.4,13.5,NA
world-1000-some-specified-popular,3250392881764,2,0,NA,0.4,32.6,38.6,44.6,19.4,24.4,NA
world-1000-some-specified-popular,3250392926939,11,5,NA,34.1,54.7,45.7,54.1,33.9,33.8,NA
world-1000-some-specified-popular,3250393047664,16,10,NA,13.0,26.6,26.2,30.8,16.9,13.0,NA
world-1000-some-specified-popular,3250393072628,8,3,NA,14.9,0.79,1.15,0.85,9.4,14.9,NA
world-1000-some-specified-popular,3254381048008,10,8,NA,45.8,46.4,10.3,13.9,28.3,68.0,NA
world-1000-some-specified-popular,3254560028722,8,7,NA,10.8,8.7,35.5,22.0,25.6,10.8,NA
world-1000-some-specified-popular,3254560043459,18,9,NA,35.6,65.5,78.5,100.0,14.6,14.7,NA
world-1000-some-specified-popular,3254560046054,6,3,NA,10,3.0,3.0,3.0,31.0,39.7,NA
world-1000-some-specified-popular,3254560046429,4,5,NA,36.5,362.0,402.0,65.0,28.8,36.5,NA
world-1000-some-specified-popular,3254560618855,3,0,NA,36.8,220.0,221.0,103.0,30.2,25.1,NA
world-1000-some-specified-popular,3254566095452,2,0,NA,22,10.2,11.4,32.2,17.0,22.0,NA
world-1000-some-specified-popular,3256220271578,8,3,NA,9.6,2.3,1.9,1.4,16.7,13.1,NA
world-1000-some-specified-popular,3256221407150,16,13,NA,15.4,26.0,34.1,10.6,20.4,15.4,NA
world-1000-some-specified-popular,3256222646985,12,9,NA,4.88,8.03,7.14,6.21,5.19,5.12,NA
world-1000-some-specified-popular,3256224560111,25,22,NA,64,60.2,90.9,73.5,77.5,64.0,NA
world-1000-some-specified-popular,3256226681098,12,11,NA,0.5,0.1,0.21,0.29,5.1,9.5,NA
world-1000-some-specified-popular,3256227575211,17,3,NA,39.2,7.96,16.5,6.83,49.0,39.2,NA
world-1000-some-specified-popular,3256228686589,9,2,NA,44.6,73.4,45.1,73.5,61.5,44.6,NA
world-1000-some-specified-popular,3256229386570,5,1,NA,4,9.3,24.2,16.5,12.3,4.0,NA
world-1000-some-specified-popular,3256540000339,16,14,NA,10.8,14.4,14.5,10.6,21.8,58.1,NA
world-1000-some-specified-popular,3256540000698,18,10,NA,13.9,29.3,60.7,21.5,29.9,25.6,NA
world-1000-some-specified-popular,3256540001008,23,13,NA,21.2,16.1,18.4,14.1,36.2,19.1,NA
world-1000-some-specified-popular,3256540034259,34,19,NA,39.6,50.9,87.3,44.6,61.4,44.5,NA
world-1000-some-specified-popular,3259010600015,6,6,NA,28.7,5.6,74.0,11.4,20.0,28.7,NA
world-1000-some-specified-popular,3259011034000,4,4,NA,8.7,5.2,1160.0,30.7,9.9,8.7,NA
world-1000-some-specified-popular,3259011106882,7,7,NA,37.2,33.2,1870.0,35.4,28.5,37.2,NA
world-1000-some-specified-popular,3259011124824,11,5,NA,43.3,363.0,2470.0,154.0,26.5,43.2,NA
world-1000-some-specified-popular,3265474573000,1,0,NA,0,0.0,2.0,2.0,0.0,0.0,NA
world-1000-some-specified-popular,3266191000831,7,2,NA,10.5,4.13,5.72,4.68,13.3,10.5,NA
world-1000-some-specified-popular,3266980018221,8,8,NA,33.8,23.6,23.5,23.6,24.5,33.8,NA
world-1000-some-specified-popular,3266980018245,9,9,NA,32.4,26.1,86.7,6.9,23.1,32.4,NA
world-1000-some-specified-popular,3266980033613,32,18,NA,32.5,67.5,40.2,62.9,32.0,13.0,NA
world-1000-some-specified-popular,3268350120114,9,4,NA,41.3,19.8,72.7,83.0,56.2,41.3,NA
world-1000-some-specified-popular,3268350120145,19,10,NA,23.9,17.5,39.2,20.6,33.6,24.6,NA
world-1000-some-specified-popular,3268350120688,7,2,NA,49.0,23.3,27.0,24.0,31.6,49.0,NA
world-1000-some-specified-popular,3270160113040,16,5,NA,29.3,65.2,110.0,77.8,44.0,40.8,NA
world-1000-some-specified-popular,3270160405817,12,6,NA,37.1,35.6,181.0,28.9,55.6,37.1,NA
world-1000-some-specified-popular,3270160471966,24,11,NA,53.8,27.2,43.2,26.2,70.0,53.8,NA
world-1000-some-specified-popular,3270160861750,45,23,NA,22.5,35.2,38.0,24.0,19.8,33.7,NA
world-1000-some-specified-popular,3270190159179,6,3,NA,19.6,23.9,95.3,52.8,27.6,19.6,NA
