test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
world-1000-some-specified-popular,3038359007613,14,5,NA,1080.0,1310.0,3180.0,2070.0,1670.0,1070.0,NA
world-1000-some-specified-popular,3038359011481,11,5,NA,1160.0,6130.0,7910.0,7560.0,510.0,1160.0,NA
world-1000-some-specified-popular,3039050144430,21,17,NA,450.0,1040.0,7630.0,1820.0,700.0,1340.0,NA
world-1000-some-specified-popular,3045140105502,16,17,NA,1320.0,30.2,NA,1110.0,2150.0,1320.0,NA
world-1000-some-specified-popular,3046920010603,9,5,NA,2180.0,2390.0,1410.0,1360.0,2130.0,2180.0,NA
world-1000-some-specified-popular,3046920020183,24,12,NA,3.12,6.93,174.0,26.2,0.575,3.12,NA
world-1000-some-specified-popular,3046920022507,14,5,NA,26.2,300.0,4160.0,395.0,5.76,26.2,NA
world-1000-some-specified-popular,3046920028004,4,1,NA,56.2,1600.0,1440.0,1810.0,0.04,56.2,NA
world-1000-some-specified-popular,3046920028370,16,12,NA,846.0,986.0,7610.0,970.0,876.0,559.0,NA
world-1000-some-specified-popular,3046920029674,7,2,NA,0.021,0.0001,0.0225,0.757,2.37,1.08,NA
world-1000-some-specified-popular,3046920045407,16,12,NA,0.00785,0.0121,0.0016,0.0036,0.0729,0.00785,NA
world-1000-some-specified-popular,3049580541258,24,15,NA,1830.0,2390.0,1470.0,4260.0,2200.0,1980.0,NA
world-1000-some-specified-popular,3051106605016,3,1,NA,515.0,20.2,12.2,12.2,576.0,949.0,NA
world-1000-some-specified-popular,3057640385148,4,3,NA,0.212,2.25,1040.0,0.09,1100.0,1640.0,NA
world-1000-some-specified-popular,3057640458828,7,2,NA,372.0,71.9,624.0,1110.0,418.0,1120.0,NA
world-1000-some-specified-popular,3067140013120,1,0,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3073780515931,15,9,NA,35.1,17.2,45.0,21.6,26.4,33.3,NA
world-1000-some-specified-popular,3073780580830,12,8,NA,231.0,328.0,13900.0,955.0,84.6,1400.0,NA
world-1000-some-specified-popular,3073780809061,14,10,NA,1130.0,4860.0,31000.0,14100.0,909.0,3150.0,NA
world-1000-some-specified-popular,3073780841610,14,12,NA,7750.0,5260.0,21700.0,4020.0,8400.0,7740.0,NA
world-1000-some-specified-popular,3073780868747,5,4,NA,0,7.29,2400.0,7220.0,824.0,1370.0,NA
world-1000-some-specified-popular,3073780968997,14,10,NA,1280.0,2460.0,2900.0,1250.0,1240.0,3490.0,NA
world-1000-some-specified-popular,3073780969000,15,11,NA,1410.0,2020.0,2840.0,1190.0,1490.0,4080.0,NA
world-1000-some-specified-popular,3073781034769,8,4,NA,19.4,0.0512,3.38,233.0,9.53,19.4,NA
world-1000-some-specified-popular,3073781035438,11,8,NA,297.0,5790.0,4550.0,3740.0,839.0,3690.0,NA
world-1000-some-specified-popular,3073781036749,8,3,NA,0.32,1.04,1.04,0.336,5.25,4.36,NA
world-1000-some-specified-popular,3073781056150,11,8,NA,313.0,830.0,761.0,695.0,740.0,313.0,NA
world-1000-some-specified-popular,3073781067057,5,2,NA,369.0,1950.0,3720.0,8100.0,562.0,1020.0,NA
world-1000-some-specified-popular,3073781069259,8,6,NA,130.0,280.0,322.0,808.0,7.56,130.0,NA
world-1000-some-specified-popular,3073781069327,7,5,NA,13.0,534.0,506.0,524.0,72.2,320.0,NA
world-1000-some-specified-popular,3073781069945,5,4,NA,0.04,9.61,784.0,6890.0,824.0,1370.0,NA
world-1000-some-specified-popular,3073781074994,8,3,NA,0.32,1.04,1.04,0.336,5.25,4.36,NA
world-1000-some-specified-popular,3073781075007,10,5,NA,448.0,83.6,1530.0,1250.0,191.0,448.0,NA
world-1000-some-specified-popular,3073781091861,9,5,NA,0.152,0.00757,1.0,1.3,0.64,0.152,NA
world-1000-some-specified-popular,3073781095029,4,4,NA,1260.0,3360.0,NA,2000.0,773.0,1260.0,NA
world-1000-some-specified-popular,3073781099324,7,5,NA,13.0,534.0,506.0,524.0,72.2,320.0,NA
world-1000-some-specified-popular,3073781099621,8,6,NA,130.0,280.0,322.0,808.0,7.56,130.0,NA
world-1000-some-specified-popular,3073781108613,23,18,NA,102.0,1130.0,895.0,788.0,164.0,96.0,NA
world-1000-some-specified-popular,3073781110364,5,1,NA,125,2780.0,10000.0,3170.0,31.3,125.0,NA
world-1000-some-specified-popular,3073781110890,16,13,NA,52.0,42.8,1380.0,211.0,41.4,49.5,NA
world-1000-some-specified-popular,3073781126877,7,3,NA,129.0,2440.0,9880.0,2990.0,414.0,129.0,NA
world-1000-some-specified-popular,3073781131888,7,3,NA,129.0,8800.0,7300.0,2430.0,414.0,129.0,NA
world-1000-some-specified-popular,3073781131925,7,3,NA,129.0,2440.0,9880.0,2990.0,414.0,129.0,NA
world-1000-some-specified-popular,3073781131963,7,3,NA,129.0,2440.0,9880.0,2990.0,414.0,129.0,NA
world-1000-some-specified-popular,3073781134452,26,14,NA,874.0,517.0,663.0,896.0,1820.0,5950.0,NA
world-1000-some-specified-popular,3073781134476,20,10,NA,40.3,213.0,835.0,58.2,370.0,40.3,NA
world-1000-some-specified-popular,3073781149753,4,2,NA,182.0,428.0,0.25,256.0,449.0,182.0,NA
world-1000-some-specified-popular,3073781149838,4,2,NA,182.0,428.0,0.25,256.0,449.0,182.0,NA
world-1000-some-specified-popular,3073781149852,4,2,NA,182.0,428.0,0.25,256.0,449.0,182.0,NA
world-1000-some-specified-popular,3073781149913,4,2,NA,182.0,428.0,0.25,256.0,449.0,182.0,NA
world-1000-some-specified-popular,3073781149937,4,2,NA,182.0,428.0,0.25,256.0,449.0,182.0,NA
world-1000-some-specified-popular,3073781155037,10,8,NA,46.2,0.16,1.44,3.24,117.0,46.2,NA
world-1000-some-specified-popular,3073781155075,11,9,NA,77.4,0.01,0.36,1.21,165.0,77.4,NA
world-1000-some-specified-popular,3073781155525,13,11,NA,2.84,3.24,3.24,2.66,36.2,2.84,NA
world-1000-some-specified-popular,3073781161298,10,8,NA,6.25,4.0,4.84,6.25,15.2,6.25,NA
world-1000-some-specified-popular,3073781173536,16,12,NA,3340.0,3900.0,3700.0,2550.0,3380.0,6020.0,NA
world-1000-some-specified-popular,3073781177916,4,2,NA,0.25,8.41,1160.0,6720.0,773.0,1260.0,NA
world-1000-some-specified-popular,3073781177961,4,2,NA,0.25,8.41,1160.0,6720.0,773.0,1260.0,NA
world-1000-some-specified-popular,3073781178005,4,2,NA,0.25,8.41,1160.0,6720.0,773.0,1260.0,NA
world-1000-some-specified-popular,3073781180848,8,6,NA,130.0,280.0,322.0,808.0,7.56,130.0,NA
world-1000-some-specified-popular,3080216043807,9,7,NA,0.09,4.84,10.2,6.2,1.59,7.62,NA
world-1000-some-specified-popular,3080216043845,10,9,NA,4.62,9.32,6.41,19.1,7.09,15.5,NA
world-1000-some-specified-popular,3080216048543,10,9,NA,2.53,24.8,33.3,24.6,7.47,17.9,NA
world-1000-some-specified-popular,3080216049250,9,8,NA,3.8,0.36,20.2,0.176,0.194,1.12,NA
world-1000-some-specified-popular,3080216054797,9,7,NA,6.5,9.0,4.2,4.68,1.24,0.922,NA
world-1000-some-specified-popular,3083681037746,14,6,NA,83.6,480.0,400.0,392.0,232.0,83.6,NA
world-1000-some-specified-popular,3083681139709,11,6,NA,207.0,17.7,435.0,71.7,311.0,207.0,NA
world-1000-some-specified-popular,3083681141061,15,3,NA,483.0,1270.0,63700.0,1460.0,973.0,536.0,NA
world-1000-some-specified-popular,3092718605971,17,18,NA,1030.0,1490.0,6160.0,456.0,403.0,1410.0,NA
world-1000-some-specified-popular,3092718627850,11,5,NA,43.9,245.0,212.0,329.0,70.4,50.1,NA
world-1000-some-specified-popular,3095756196012,17,11,NA,590.0,467.0,449.0,433.0,790.0,1400.0,NA
world-1000-some-specified-popular,3095756312016,20,11,NA,151.0,296.0,222.0,289.0,259.0,645.0,NA
world-1000-some-specified-popular,3095758049019,16,9,NA,154.0,424.0,5520.0,538.0,216.0,384.0,NA
world-1000-some-specified-popular,3111900350861,16,3,NA,448.0,482.0,273.0,181.0,120.0,263.0,NA
world-1000-some-specified-popular,3124480100016,11,10,NA,663.0,341.0,5700.0,357.0,264.0,992.0,NA
world-1000-some-specified-popular,3124480167057,13,10,NA,735.0,99.1,5920.0,69.5,271.0,1010.0,NA
world-1000-some-specified-popular,3124480186560,13,10,NA,735.0,99.1,5920.0,69.5,271.0,1010.0,NA
world-1000-some-specified-popular,3124480186676,10,6,NA,644.0,104.0,5900.0,51.3,239.0,890.0,NA
world-1000-some-specified-popular,3124480191182,11,9,NA,837.0,1750.0,5530.0,1070.0,307.0,837.0,NA
world-1000-some-specified-popular,3124480204127,10,8,NA,568.0,181.0,1670.0,707.0,204.0,795.0,NA
world-1000-some-specified-popular,3124480234902,12,11,NA,672.0,80.4,5700.0,59.8,264.0,1010.0,NA
world-1000-some-specified-popular,3124480235558,15,14,NA,780.0,570.0,5700.0,1240.0,287.0,1100.0,NA
world-1000-some-specified-popular,3154230801795,17,16,NA,538.0,676.0,2460.0,0.81,172.0,538.0,NA
world-1000-some-specified-popular,3155251204343,13,12,NA,1600.0,156.0,159.0,286.0,2150.0,1600.0,NA
world-1000-some-specified-popular,3155251205296,12,12,NA,0.25,54.8,2850.0,88.4,104.0,0.25,NA
world-1000-some-specified-popular,3159470004029,15,4,NA,255.0,608.0,1150.0,683.0,410.0,255.0,NA
world-1000-some-specified-popular,3159470005071,18,8,NA,39.0,13.9,316.0,34.7,303.0,68.7,NA
world-1000-some-specified-popular,3165433704011,1,0,NA,0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3166290200401,13,6,NA,165.0,50.3,8430.0,1650.0,38.2,165.0,NA
world-1000-some-specified-popular,3166290200821,7,3,NA,124.0,3200.0,222.0,4840.0,391.0,843.0,NA
world-1000-some-specified-popular,3166352968386,27,11,NA,705.0,90.0,57000000.0,71.0,1420.0,705.0,NA
world-1000-some-specified-popular,3168930009245,6,2,NA,428.0,121.0,121.0,100.0,144.0,428.0,NA
world-1000-some-specified-popular,3168930164609,11,8,NA,22.1,538.0,0.25,1760.0,132.0,22.1,NA
world-1000-some-specified-popular,3174660031913,2,0,NA,552.0,0.123,0.0324,0.0324,342.0,552.0,NA
world-1000-some-specified-popular,3175460000062,5,4,NA,72.2,54.2,1100.0,1060.0,37.1,72.2,NA
world-1000-some-specified-popular,3175460001625,6,3,NA,8.47,1.37,1.54,57.6,3.57,8.47,NA
world-1000-some-specified-popular,3175680011442,31,26,NA,42.2,1550.0,267.0,311.0,36.2,42.2,NA
world-1000-some-specified-popular,3175680011534,24,16,NA,11.1,102.0,22.1,229.0,122.0,15.9,NA
world-1000-some-specified-popular,3175680905383,4,1,NA,201.0,162.0,104.0,216.0,450.0,201.0,NA
world-1000-some-specified-popular,3175681026766,19,11,NA,489.0,64.5,36.6,22.9,1130.0,489.0,NA
world-1000-some-specified-popular,3175681085022,1,0,NA,0,0.0,21.2,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3175681085688,5,1,NA,34,329.0,99.6,22.6,134.0,34.0,NA
world-1000-some-specified-popular,3175681108943,6,4,NA,6.25,2.89,8280.0,169.0,702.0,1170.0,NA
world-1000-some-specified-popular,3175681117860,8,3,NA,13.7,6.54,9.84,5.81,135.0,13.7,NA
world-1000-some-specified-popular,3175681135864,13,9,NA,504.0,67.9,86.0,139.0,1130.0,507.0,NA
world-1000-some-specified-popular,3175681257542,9,5,NA,141.0,102.0,108.0,110.0,7.71,139.0,NA
world-1000-some-specified-popular,3175681269613,13,6,NA,33.9,55.9,499.0,114.0,131.0,33.9,NA
world-1000-some-specified-popular,3177350093017,18,17,NA,306.0,250.0,234.0,154.0,481.0,306.0,NA
world-1000-some-specified-popular,3178530410105,11,7,NA,631.0,257.0,211.0,219.0,1190.0,631.0,NA
world-1000-some-specified-popular,3178530410136,12,10,NA,777.0,147.0,12.9,13.0,1480.0,777.0,NA
world-1000-some-specified-popular,3181231001732,10,4,NA,45.1,198.0,352.0,221.0,325.0,45.1,NA
world-1000-some-specified-popular,3182180001996,9,4,NA,6.76,37.2,54.8,14.4,142.0,6.76,NA
world-1000-some-specified-popular,3228857000166,12,4,NA,487.0,49.1,666.0,622.0,1060.0,487.0,NA
world-1000-some-specified-popular,3228857000852,11,5,NA,0.25,17.6,18.5,10.2,1.44,72.2,NA
world-1000-some-specified-popular,3228857000883,9,4,NA,207.0,13.7,13.0,7.29,26.0,207.0,NA
world-1000-some-specified-popular,3228857000920,10,4,NA,5.76,6.76,4.0,0.49,6.25,49.0,NA
world-1000-some-specified-popular,3228857001101,13,5,NA,51.3,211.0,60.7,919.0,799.0,972.0,NA
world-1000-some-specified-popular,3228857001194,23,13,NA,486.0,1350.0,1210.0,1540.0,245.0,595.0,NA
world-1000-some-specified-popular,3228857001231,17,9,NA,99.2,71.7,123.0,54.1,289.0,99.2,NA
world-1000-some-specified-popular,3228857001330,15,6,NA,709.0,32.5,36.1,20.5,1450.0,709.0,NA
world-1000-some-specified-popular,3228857001347,21,8,NA,44.3,28.8,40.2,17.7,272.0,44.3,NA
world-1000-some-specified-popular,3228857001613,18,13,NA,81.2,33.7,30.7,57.8,1.79,81.2,NA
world-1000-some-specified-popular,3229820019604,2,0,NA,289,10.9,2.22,6.76,144.0,289.0,NA
world-1000-some-specified-popular,3229820019611,4,4,NA,289.0,25.0,15.2,17.6,44.9,1140.0,NA
world-1000-some-specified-popular,3229820021003,7,3,NA,1040.0,2.82,10.3,27.7,1820.0,1040.0,NA
world-1000-some-specified-popular,3229820112015,7,4,NA,88.4,3.24,5.06,4.16,20.2,88.4,NA
world-1000-some-specified-popular,3229820181417,5,2,NA,46.2,1.31,1.1,1.04,19.4,46.2,NA
world-1000-some-specified-popular,3229820765365,40,22,NA,56.2,282.0,404.0,372.0,6.76,1600.0,NA
world-1000-some-specified-popular,3229820769165,22,12,NA,529.0,537.0,8320.0,2150.0,1100.0,529.0,NA
world-1000-some-specified-popular,3229820780979,7,4,NA,85.5,0.394,0.35,0.325,152.0,332.0,NA
world-1000-some-specified-popular,3229820786599,7,1,NA,34.7,927.0,1030.0,1110.0,211.0,34.7,NA
world-1000-some-specified-popular,3229820787008,5,2,NA,493.0,0.656,0.903,0.116,128.0,1680.0,NA
world-1000-some-specified-popular,3229820789002,7,4,NA,67.6,43.7,7.96,35.0,25.8,67.6,NA
world-1000-some-specified-popular,3229820792132,4,0,NA,60.8,2.56,0.49,0.64,43.6,60.8,NA
world-1000-some-specified-popular,3229820794549,5,2,NA,3600.0,14600.0,19800.0,11200.0,4490.0,3600.0,NA
world-1000-some-specified-popular,3229820797922,7,5,NA,276.0,0.109,0.13,0.176,137.0,276.0,NA
world-1000-some-specified-popular,3229820799353,6,5,NA,493.0,0.185,0.292,0.449,119.0,1780.0,NA
world-1000-some-specified-popular,3229820799681,14,2,NA,80.2,82.9,669.0,70.9,438.0,80.3,NA
world-1000-some-specified-popular,3240931542959,30,17,NA,217.0,214.0,663.0,19.2,700.0,212.0,NA
world-1000-some-specified-popular,3242274000059,51,24,NA,1060.0,374.0,5640.0,276.0,687.0,1250.0,NA
world-1000-some-specified-popular,3245411265403,14,5,NA,1050.0,2350.0,2810.0,5480.0,1670.0,1050.0,NA
world-1000-some-specified-popular,3245412563256,13,15,NA,149.0,169.0,146.0,196.0,5.29,149.0,NA
world-1000-some-specified-popular,3245412589980,11,10,NA,1.0,190.0,196.0,190.0,462.0,961.0,NA
world-1000-some-specified-popular,3245413154255,17,8,NA,357.0,55.3,1600.0,277.0,928.0,357.0,NA
world-1000-some-specified-popular,3245413922403,28,16,NA,46.7,547.0,838.0,186.0,377.0,109.0,NA
world-1000-some-specified-popular,3245414649309,3,0,NA,744.0,50800.0,50800.0,10500.0,485.0,437.0,NA
world-1000-some-specified-popular,3245677722320,11,6,NA,8.13,26.7,2.46,11.4,43.8,8.13,NA
world-1000-some-specified-popular,3245677722351,11,6,NA,8.13,26.7,2.46,11.4,43.8,8.13,NA
world-1000-some-specified-popular,3245678046548,6,3,NA,4570.0,3710.0,3730.0,3020.0,4920.0,4820.0,NA
world-1000-some-specified-popular,3245678049396,1,3,NA,0,9600.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3248830690405,20,4,NA,197.0,220.0,96.3,571.0,324.0,197.0,NA
world-1000-some-specified-popular,3248830862970,26,1,NA,363.0,136.0,189.0,118.0,970.0,363.0,NA
world-1000-some-specified-popular,3250390334620,22,19,NA,399.0,1030.0,4050.0,3700.0,1510.0,1850.0,NA
world-1000-some-specified-popular,3250390784807,13,6,NA,1080.0,3260.0,2320.0,357.0,1430.0,1080.0,NA
world-1000-some-specified-popular,3250390791867,6,3,NA,290.0,63.4,11.6,61.8,151.0,442.0,NA
world-1000-some-specified-popular,3250390841944,3,2,NA,1030.0,1.44,30.2,1.44,640.0,1030.0,NA
world-1000-some-specified-popular,3250391282838,2,0,NA,0.01,174.0,174.0,51.8,392.0,615.0,NA
world-1000-some-specified-popular,3250391282890,9,5,NA,154.0,1280.0,3850.0,1230.0,75.9,190.0,NA
world-1000-some-specified-popular,3250391318322,6,4,NA,10.2,19.4,8550.0,29.2,841.0,1420.0,NA
world-1000-some-specified-popular,3250391318414,10,7,NA,1120.0,1060.0,8420.0,899.0,1660.0,1970.0,NA
world-1000-some-specified-popular,3250391318445,7,5,NA,463.0,10.1,6290000.0,9.66,266.0,2070.0,NA
world-1000-some-specified-popular,3250391319053,4,4,NA,56.2,16.8,13.0,7.84,231.0,56.2,NA
world-1000-some-specified-popular,3250391319084,5,7,NA,44.9,2.89,0.01,1.0,225.0,44.9,NA
world-1000-some-specified-popular,3250391337491,6,4,NA,171.0,305.0,280.0,161.0,373.0,171.0,NA
world-1000-some-specified-popular,3250391468393,16,6,NA,686.0,256.0,16.0,7.29,266.0,686.0,NA
world-1000-some-specified-popular,3250391534005,6,3,NA,1.85,0.238,0.274,0.216,225.0,394.0,NA
world-1000-some-specified-popular,3250391607624,2,0,NA,4.5,0.471,0.311,0.103,578.0,968.0,NA
world-1000-some-specified-popular,3250391641345,14,5,NA,110.0,272.0,394.0,1540.0,1300.0,1390.0,NA
world-1000-some-specified-popular,3250391641765,3,0,NA,730.0,0.834,9.81,0.9,602.0,522.0,NA
world-1000-some-specified-popular,3250391676798,9,7,NA,34.8,2230.0,3160.0,2220.0,48.0,63.3,NA
world-1000-some-specified-popular,3250391737130,12,6,NA,217.0,164.0,501.0,102.0,654.0,217.0,NA
world-1000-some-specified-popular,3250391737161,12,7,NA,81.2,8.77,4.24,56.5,51.2,67.3,NA
world-1000-some-specified-popular,3250391737253,7,3,NA,1500.0,1390.0,919.0,910.0,1550.0,1500.0,NA
world-1000-some-specified-popular,3250391737284,5,3,NA,3970,3060.0,1770.0,2460.0,4530.0,4220.0,NA
world-1000-some-specified-popular,3250391738229,13,5,NA,495.0,182.0,127.0,257.0,1140.0,495.0,NA
world-1000-some-specified-popular,3250391773909,18,7,NA,2780.0,2780.0,2530.0,2640.0,3440.0,2810.0,NA
world-1000-some-specified-popular,3250391773992,17,5,NA,191.0,482.0,1560.0,409.0,526.0,191.0,NA
world-1000-some-specified-popular,3250391774029,12,3,NA,45,78.3,118.0,79.1,11.9,48.1,NA
world-1000-some-specified-popular,3250391781591,13,4,NA,605.0,59.3,12.2,3.24,870.0,605.0,NA
world-1000-some-specified-popular,3250391782819,6,3,NA,2440.0,1810.0,1220.0,1230.0,2510.0,2440.0,NA
world-1000-some-specified-popular,3250391879540,11,8,NA,445.0,101.0,102.0,80.6,127.0,428.0,NA
world-1000-some-specified-popular,3250391887439,4,0,NA,23.0,0.04,0.04,0.49,13.0,23.0,NA
world-1000-some-specified-popular,3250391967919,19,5,NA,151.0,138.0,1570.0,135.0,759.0,1260.0,NA
world-1000-some-specified-popular,3250391969494,18,10,NA,461.0,801.0,3790.0,1740.0,623.0,704.0,NA
world-1000-some-specified-popular,3250392057435,5,0,NA,57.0,1010.0,1010.0,1090.0,91.4,57.0,NA
world-1000-some-specified-popular,3250392057510,5,1,NA,2370.0,2220.0,3930.0,2100.0,3320.0,2250.0,NA
world-1000-some-specified-popular,3250392066192,35,12,NA,9850.0,24900.0,12800.0,11300.0,9680.0,13500.0,NA
world-1000-some-specified-popular,3250392243517,4,0,NA,60.8,3.61,1.21,0.49,43.6,60.8,NA
world-1000-some-specified-popular,3250392246631,10,3,NA,195.0,23.4,19.3,29.9,484.0,150.0,NA
world-1000-some-specified-popular,3250392247188,5,1,NA,56.2,0.81,0.64,0.49,882.0,1440.0,NA
world-1000-some-specified-popular,3250392250249,19,7,NA,424.0,277.0,1130.0,240.0,974.0,425.0,NA
world-1000-some-specified-popular,3250392273484,6,5,NA,4150.0,6090.0,6190.0,5940.0,4530.0,4230.0,NA
world-1000-some-specified-popular,3250392298500,11,4,NA,22.8,269.0,617.0,876.0,0.302,34.9,NA
world-1000-some-specified-popular,3250392355289,3,1,NA,0.0,240.0,272.0,56.2,676.0,1080.0,NA
world-1000-some-specified-popular,3250392409524,6,1,NA,162.0,1.35,1.92,3.62,62.1,162.0,NA
world-1000-some-specified-popular,3250392452094,9,5,NA,35.1,100.0,41.2,12.8,117.0,35.1,NA
world-1000-some-specified-popular,3250392480684,12,5,NA,628.0,174.0,3640.0,494.0,269.0,628.0,NA
world-1000-some-specified-popular,3250392480714,15,5,NA,159.0,11.1,1330.0,531.0,36.7,159.0,NA
world-1000-some-specified-popular,3250392485030,11,4,NA,183.0,595.0,2190.0,888.0,328.0,134.0,NA
world-1000-some-specified-popular,3250392498887,5,3,NA,252.0,288.0,8490.0,3760.0,169.0,200.0,NA
world-1000-some-specified-popular,3250392519223,15,8,NA,22.0,28.3,116.0,2940.0,39.2,17.1,NA
world-1000-some-specified-popular,3250392540722,6,1,NA,0.81,0.372,0.27,0.109,21.6,57.8,NA
world-1000-some-specified-popular,3250392550301,8,3,NA,82.8,11.6,372.0,228.0,213.0,82.8,NA
world-1000-some-specified-popular,3250392553364,11,5,NA,588.0,12.8,10.7,8.5,1270.0,626.0,NA
world-1000-some-specified-popular,3250392560256,3,0,NA,87.1,10.2,11.9,15.8,27.3,144.0,NA
world-1000-some-specified-popular,3250392560966,3,0,NA,494.0,1760.0,2210.0,2030.0,364.0,375.0,NA
world-1000-some-specified-popular,3250392600150,11,11,NA,944.0,1070.0,170000.0,5370.0,977.0,791.0,NA
world-1000-some-specified-popular,3250392600181,5,2,NA,139.0,1.44,3.24,68.9,303.0,225.0,NA
world-1000-some-specified-popular,3250392603144,7,5,NA,0.41,1610.0,2890.0,1900.0,73.7,0.41,NA
world-1000-some-specified-popular,3250392614959,17,9,NA,1440.0,3200.0,4140.0,3160.0,1210.0,1440.0,NA
world-1000-some-specified-popular,3250392615246,5,3,NA,72.2,0.0529,0.16,0.518,102.0,169.0,NA
world-1000-some-specified-popular,3250392702502,5,4,NA,958.0,34.8,1.81,14.0,1200.0,958.0,NA
world-1000-some-specified-popular,3250392747756,8,4,NA,34.1,160.0,448.0,142.0,228.0,34.1,NA
world-1000-some-specified-popular,3250392877576,17,5,NA,202.0,18.0,182.0,681.0,571.0,202.0,NA
world-1000-some-specified-popular,3250392877606,15,2,NA,177.0,61.0,1.27,425.0,543.0,177.0,NA
world-1000-some-specified-popular,3250392881764,2,0,NA,0.16,1060.0,1490.0,1990.0,376.0,595.0,NA
world-1000-some-specified-popular,3250392926939,11,5,NA,431.0,951.0,929.0,921.0,576.0,430.0,NA
world-1000-some-specified-popular,3250393047664,16,10,NA,57.9,323.0,310.0,416.0,188.0,57.9,NA
world-1000-some-specified-popular,3250393072628,8,3,NA,222.0,0.624,1.32,0.722,88.4,222.0,NA
world-1000-some-specified-popular,3254381048008,10,8,NA,604.0,1000.0,49.1,84.2,235.0,1910.0,NA
world-1000-some-specified-popular,3254560028722,8,7,NA,59.6,39.3,906.0,300.0,342.0,59.6,NA
world-1000-some-specified-popular,3254560043459,18,9,NA,634.0,1940.0,3310.0,4840.0,100.0,79.8,NA
world-1000-some-specified-popular,3254560046054,6,3,NA,100,9.0,9.0,9.0,961.0,1580.0,NA
world-1000-some-specified-popular,3254560046429,4,5,NA,1330.0,131000.0,162000.0,4220.0,829.0,1330.0,NA
world-1000-some-specified-popular,3254560618855,3,0,NA,744.0,48000.0,48400.0,10400.0,481.0,435.0,NA
world-1000-some-specified-popular,3254566095452,2,0,NA,484,104.0,130.0,1040.0,289.0,484.0,NA
world-1000-some-specified-popular,3256220271578,8,3,NA,92.2,5.29,3.61,1.96,280.0,172.0,NA
world-1000-some-specified-popular,3256221407150,16,13,NA,130.0,346.0,768.0,58.4,209.0,130.0,NA
world-1000-some-specified-popular,3256222646985,12,9,NA,23.0,56.5,43.9,34.9,24.1,23.1,NA
world-1000-some-specified-popular,3256224560111,25,22,NA,2560,2380.0,5100.0,3600.0,3630.0,2560.0,NA
world-1000-some-specified-popular,3256226681098,12,11,NA,0.25,0.01,0.0441,0.0841,26.0,90.2,NA
world-1000-some-specified-popular,3256227575211,17,3,NA,730.0,21.7,49.9,17.7,1350.0,730.0,NA
world-1000-some-specified-popular,3256228686589,9,2,NA,863.0,1800.0,921.0,1860.0,1610.0,863.0,NA
world-1000-some-specified-popular,3256229386570,5,1,NA,16,86.5,586.0,272.0,151.0,16.0,NA
world-1000-some-specified-popular,3256540000339,16,14,NA,65.8,115.0,121.0,98.6,319.0,2930.0,NA
world-1000-some-specified-popular,3256540000698,18,10,NA,109.0,253.0,1150.0,127.0,447.0,262.0,NA
world-1000-some-specified-popular,3256540001008,23,13,NA,191.0,67.0,119.0,53.1,576.0,187.0,NA
world-1000-some-specified-popular,3256540034259,34,19,NA,641.0,670.0,2040.0,489.0,1380.0,683.0,NA
world-1000-some-specified-popular,3259010600015,6,6,NA,824.0,31.4,5480.0,130.0,400.0,824.0,NA
world-1000-some-specified-popular,3259011034000,4,4,NA,75.7,27.0,1280000.0,552.0,98.0,75.7,NA
world-1000-some-specified-popular,3259011106882,7,7,NA,1380.0,1100.0,3510000.0,1250.0,812.0,1380.0,NA
world-1000-some-specified-popular,3259011124824,11,5,NA,919.0,60300.0,5010000.0,9610.0,378.0,919.0,NA
world-1000-some-specified-popular,3265474573000,1,0,NA,0,0.0,4.0,4.0,0.0,0.0,NA
world-1000-some-specified-popular,3266191000831,7,2,NA,54.7,8.53,16.5,11.1,96.5,54.7,NA
world-1000-some-specified-popular,3266980018221,8,8,NA,1140.0,557.0,552.0,557.0,600.0,1140.0,NA
world-1000-some-specified-popular,3266980018245,9,9,NA,1050.0,681.0,7510.0,47.6,534.0,1050.0,NA
world-1000-some-specified-popular,3266980033613,32,18,NA,372.0,1110.0,355.0,1020.0,194.0,41.0,NA
world-1000-some-specified-popular,3268350120114,9,4,NA,725.0,122.0,2400.0,3150.0,1410.0,725.0,NA
world-1000-some-specified-popular,3268350120145,19,10,NA,382.0,254.0,760.0,270.0,865.0,388.0,NA
world-1000-some-specified-popular,3268350120688,7,2,NA,985.0,370.0,677.0,530.0,426.0,985.0,NA
world-1000-some-specified-popular,3270160113040,16,5,NA,388.0,1470.0,6570.0,2480.0,911.0,651.0,NA
world-1000-some-specified-popular,3270160405817,12,6,NA,551.0,371.0,12600.0,319.0,1160.0,551.0,NA
world-1000-some-specified-popular,3270160471966,24,11,NA,963.0,190.0,475.0,173.0,1720.0,963.0,NA
world-1000-some-specified-popular,3270160861750,45,23,NA,80.9,578.0,333.0,241.0,60.8,341.0,NA
world-1000-some-specified-popular,3270190159179,6,3,NA,216.0,358.0,3980.0,945.0,377.0,216.0,NA
