test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
world-1000-some-specified-popular,3080216043807,9,7,NA,0.3,2.2,2.13,NA
world-1000-some-specified-popular,3080216043845,10,9,NA,2.2,4.2,2.79,NA
world-1000-some-specified-popular,3080216048543,10,9,NA,2.1,7.0,6.5,NA
world-1000-some-specified-popular,3080216049250,9,8,NA,1.95,0.6,4.43,NA
world-1000-some-specified-popular,3080216054797,9,7,NA,3.0,3.0,2.48,NA
world-1000-some-specified-popular,3083681037746,14,6,NA,13.2,22.6,22.0,NA
world-1000-some-specified-popular,3083681139709,11,6,NA,32.1,9.95,15.2,NA
world-1000-some-specified-popular,3083681141061,15,3,NA,35.9,47.3,23.4,NA
world-1000-some-specified-popular,3092718605971,17,18,NA,54.8,66.2,25.8,NA
world-1000-some-specified-popular,3092718627850,11,5,NA,13.1,37.5,37.5,NA
world-1000-some-specified-popular,3095756196012,17,11,NA,24.3,21.6,19.9,NA
world-1000-some-specified-popular,3095756312016,20,11,NA,12.3,17.2,17.1,NA
world-1000-some-specified-popular,3095758049019,16,9,NA,12.4,20.6,20.8,NA
world-1000-some-specified-popular,3111900350861,16,3,NA,45.1,42.9,17.3,NA
world-1000-some-specified-popular,3124480100016,11,10,NA,42.5,31.2,23.4,NA
world-1000-some-specified-popular,3124480167057,13,10,NA,44.6,16.7,11.0,NA
world-1000-some-specified-popular,3124480186560,13,10,NA,44.6,16.7,11.0,NA
world-1000-some-specified-popular,3124480186676,10,6,NA,41.7,17.1,10.1,NA
world-1000-some-specified-popular,3124480191182,11,9,NA,49.3,58.3,61.6,NA
world-1000-some-specified-popular,3124480204127,10,8,NA,38.0,21.1,24.0,NA
world-1000-some-specified-popular,3124480234902,12,11,NA,45.4,16.6,39.6,NA
world-1000-some-specified-popular,3124480235558,15,14,NA,48.8,37.7,27.4,NA
world-1000-some-specified-popular,3154230801795,17,16,NA,23.2,26.0,47.0,NA
world-1000-some-specified-popular,3155251204343,13,12,NA,40.0,12.5,13.3,NA
world-1000-some-specified-popular,3155251205296,12,12,NA,0.5,7.4,0.1,NA
world-1000-some-specified-popular,3159470004029,15,4,NA,30.1,41.8,51.3,NA
world-1000-some-specified-popular,3159470005071,18,8,NA,7.28,6.13,15.1,NA
world-1000-some-specified-popular,3165433704011,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,3166290200401,13,6,NA,18.2,12.0,51.2,NA
world-1000-some-specified-popular,3166290200821,7,3,NA,15.2,90.4,85.6,NA
world-1000-some-specified-popular,3166352968386,27,11,NA,40.6,16.7,10.9,NA
world-1000-some-specified-popular,3168930009245,6,2,NA,20.7,11.0,11.0,NA
world-1000-some-specified-popular,3168930164609,11,8,NA,4.7,23.2,37.3,NA
world-1000-some-specified-popular,3174660031913,2,0,NA,23.5,0.35,0.18,NA
world-1000-some-specified-popular,3175460000062,5,4,NA,8.5,7.36,33.4,NA
world-1000-some-specified-popular,3175460001625,6,3,NA,2.91,1.17,0.18,NA
world-1000-some-specified-popular,3175680011442,31,26,NA,9.27,52.2,26.4,NA
world-1000-some-specified-popular,3175680011534,24,16,NA,5.78,16.0,11.2,NA
world-1000-some-specified-popular,3175680905383,4,1,NA,17.9,16.4,22.1,NA
world-1000-some-specified-popular,3175681026766,19,11,NA,33.4,15.5,12.5,NA
world-1000-some-specified-popular,3175681085022,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,3175681085688,5,1,NA,8,19.4,10.1,NA
world-1000-some-specified-popular,3175681108943,6,4,NA,2.5,1.7,1.8,NA
world-1000-some-specified-popular,3175681117860,8,3,NA,6.57,3.93,16.4,NA
world-1000-some-specified-popular,3175681135864,13,9,NA,27.3,10.3,12.7,NA
world-1000-some-specified-popular,3175681257542,9,5,NA,12.9,12.7,12.0,NA
world-1000-some-specified-popular,3175681269613,13,6,NA,8.1,8.9,4.87,NA
world-1000-some-specified-popular,3177350093017,18,17,NA,17.5,15.8,3.6,NA
world-1000-some-specified-popular,3178530410105,11,7,NA,37.1,24.6,25.6,NA
world-1000-some-specified-popular,3178530410136,12,10,NA,35.7,13.6,3.8,NA
world-1000-some-specified-popular,3181231001732,10,4,NA,10.4,23.2,14.5,NA
world-1000-some-specified-popular,3182180001996,9,4,NA,2.6,6.1,11.0,NA
world-1000-some-specified-popular,3228857000166,12,4,NA,30.7,8.5,13.5,NA
world-1000-some-specified-popular,3228857000852,11,5,NA,0.5,4.2,2.9,NA
world-1000-some-specified-popular,3228857000883,9,4,NA,14.4,3.7,2.6,NA
world-1000-some-specified-popular,3228857000920,10,4,NA,2.4,2.6,2.6,NA
world-1000-some-specified-popular,3228857001101,13,5,NA,14.0,27.8,37.5,NA
world-1000-some-specified-popular,3228857001194,23,13,NA,36.1,77.3,66.7,NA
world-1000-some-specified-popular,3228857001231,17,9,NA,16.9,11.0,4.3,NA
world-1000-some-specified-popular,3228857001330,15,6,NA,33.6,7.5,8.1,NA
world-1000-some-specified-popular,3228857001347,21,8,NA,9.62,8.56,4.74,NA
world-1000-some-specified-popular,3228857001613,18,13,NA,10.8,7.2,10.5,NA
world-1000-some-specified-popular,3229820019604,2,0,NA,17,3.3,3.3,NA
world-1000-some-specified-popular,3229820019611,4,4,NA,17.0,5.0,5.0,NA
world-1000-some-specified-popular,3229820021003,7,3,NA,52.0,2.8,21.9,NA
world-1000-some-specified-popular,3229820112015,7,4,NA,9.4,1.8,2.0,NA
world-1000-some-specified-popular,3229820181417,5,2,NA,9.6,1.56,1.41,NA
world-1000-some-specified-popular,3229820765365,40,22,NA,7.5,16.8,10.0,NA
world-1000-some-specified-popular,3229820769165,22,12,NA,53.4,38.0,30.4,NA
world-1000-some-specified-popular,3229820780979,7,4,NA,10.1,0.72,0.88,NA
world-1000-some-specified-popular,3229820786599,7,1,NA,9.3,40.2,22.1,NA
world-1000-some-specified-popular,3229820787008,5,2,NA,22.2,0.81,0.49,NA
world-1000-some-specified-popular,3229820789002,7,4,NA,10.2,9.04,3.66,NA
world-1000-some-specified-popular,3229820792132,4,0,NA,7.8,1.6,8.08,NA
world-1000-some-specified-popular,3229820794549,5,2,NA,68.9,128.0,85.2,NA
world-1000-some-specified-popular,3229820797922,7,5,NA,16.6,0.33,0.76,NA
world-1000-some-specified-popular,3229820799353,6,5,NA,22.2,0.43,0.44,NA
world-1000-some-specified-popular,3229820799681,14,2,NA,11.3,9.33,18.9,NA
world-1000-some-specified-popular,3240931542959,30,17,NA,27.5,19.8,15.0,NA
world-1000-some-specified-popular,3242274000059,51,24,NA,64.2,45.2,68.1,NA
world-1000-some-specified-popular,3245411265403,14,5,NA,54.6,81.0,91.3,NA
world-1000-some-specified-popular,3245412563256,13,15,NA,12.2,13.0,13.0,NA
world-1000-some-specified-popular,3245412589980,11,10,NA,1.0,13.8,14.0,NA
world-1000-some-specified-popular,3245413154255,17,8,NA,31.8,13.6,25.7,NA
world-1000-some-specified-popular,3245413922403,28,16,NA,11.9,28.2,20.8,NA
world-1000-some-specified-popular,3245414649309,3,0,NA,36.8,226.0,103.0,NA
world-1000-some-specified-popular,3245677722320,11,6,NA,4.03,5.6,5.59,NA
world-1000-some-specified-popular,3245677722351,11,6,NA,4.03,5.6,5.59,NA
world-1000-some-specified-popular,3245678046548,6,3,NA,67.6,60.9,60.8,NA
world-1000-some-specified-popular,3245678049396,1,3,NA,0,98.0,0.0,NA
world-1000-some-specified-popular,3248830690405,20,4,NA,25.8,26.8,13.1,NA
world-1000-some-specified-popular,3248830862970,26,1,NA,29.4,20.6,17.4,NA
world-1000-some-specified-popular,3250390334620,22,19,NA,40.0,67.1,38.6,NA
world-1000-some-specified-popular,3250390784807,13,6,NA,47.5,80.8,35.1,NA
world-1000-some-specified-popular,3250390791867,6,3,NA,21.8,9.4,9.39,NA
world-1000-some-specified-popular,3250390841944,3,2,NA,32.1,1.2,5.2,NA
world-1000-some-specified-popular,3250391282838,2,0,NA,0.1,13.2,7.2,NA
world-1000-some-specified-popular,3250391282890,9,5,NA,12.4,49.8,46.5,NA
world-1000-some-specified-popular,3250391318322,6,4,NA,3.2,4.4,8.5,NA
world-1000-some-specified-popular,3250391318414,10,7,NA,47.5,38.7,53.0,NA
world-1000-some-specified-popular,3250391318445,7,5,NA,29.8,4.3,2.71,NA
world-1000-some-specified-popular,3250391319053,4,4,NA,7.5,4.1,1.9,NA
world-1000-some-specified-popular,3250391319084,5,7,NA,6.7,1.7,1.7,NA
world-1000-some-specified-popular,3250391337491,6,4,NA,23.1,27.6,26.1,NA
world-1000-some-specified-popular,3250391468393,16,6,NA,26.2,16.0,6.7,NA
world-1000-some-specified-popular,3250391534005,6,3,NA,1.4,0.65,0.29,NA
world-1000-some-specified-popular,3250391607624,2,0,NA,3.0,0.97,0.97,NA
world-1000-some-specified-popular,3250391641345,14,5,NA,20.4,34.6,31.2,NA
world-1000-some-specified-popular,3250391641765,3,0,NA,36.1,1.24,1.24,NA
world-1000-some-specified-popular,3250391676798,9,7,NA,12.0,63.2,63.1,NA
world-1000-some-specified-popular,3250391737130,12,6,NA,22.9,18.2,22.8,NA
world-1000-some-specified-popular,3250391737161,12,7,NA,12.7,3.56,1.46,NA
world-1000-some-specified-popular,3250391737253,7,3,NA,41.3,39.9,32.6,NA
world-1000-some-specified-popular,3250391737284,5,3,NA,63,55.3,49.6,NA
world-1000-some-specified-popular,3250391738229,13,5,NA,28.8,21.0,21.8,NA
world-1000-some-specified-popular,3250391773909,18,7,NA,79.3,83.8,65.0,NA
world-1000-some-specified-popular,3250391773992,17,5,NA,19.5,25.5,17.2,NA
world-1000-some-specified-popular,3250391774029,12,3,NA,9,11.9,10.3,NA
world-1000-some-specified-popular,3250391781591,13,4,NA,24.6,7.7,0.3,NA
world-1000-some-specified-popular,3250391782819,6,3,NA,49.4,42.5,35.0,NA
world-1000-some-specified-popular,3250391879540,11,8,NA,25.8,11.5,10.6,NA
world-1000-some-specified-popular,3250391887439,4,0,NA,4.8,0.2,0.2,NA
world-1000-some-specified-popular,3250391967919,19,5,NA,26.4,28.3,57.7,NA
world-1000-some-specified-popular,3250391969494,18,10,NA,35.1,42.9,69.3,NA
world-1000-some-specified-popular,3250392057435,5,0,NA,13.2,48.1,53.9,NA
world-1000-some-specified-popular,3250392057510,5,1,NA,79.6,56.3,58.3,NA
world-1000-some-specified-popular,3250392066192,35,12,NA,209.0,335.0,209.0,NA
world-1000-some-specified-popular,3250392243517,4,0,NA,7.8,1.9,8.09,NA
world-1000-some-specified-popular,3250392246631,10,3,NA,20.7,7.0,5.6,NA
world-1000-some-specified-popular,3250392247188,5,1,NA,7.5,0.9,0.2,NA
world-1000-some-specified-popular,3250392250249,19,7,NA,35.1,34.9,26.9,NA
world-1000-some-specified-popular,3250392273484,6,5,NA,67.0,119.0,120.0,NA
world-1000-some-specified-popular,3250392298500,11,4,NA,5.89,21.4,51.4,NA
world-1000-some-specified-popular,3250392355289,3,1,NA,0.0,15.5,7.5,NA
world-1000-some-specified-popular,3250392409524,6,1,NA,18.0,1.59,1.31,NA
world-1000-some-specified-popular,3250392452094,9,5,NA,7.0,10.1,6.3,NA
world-1000-some-specified-popular,3250392480684,12,5,NA,36.5,19.8,34.9,NA
world-1000-some-specified-popular,3250392480714,15,5,NA,20.5,4.15,16.0,NA
world-1000-some-specified-popular,3250392485030,11,4,NA,27.0,42.7,33.1,NA
world-1000-some-specified-popular,3250392498887,5,3,NA,17.3,24.0,13.0,NA
world-1000-some-specified-popular,3250392519223,15,8,NA,7.78,8.36,4.93,NA
world-1000-some-specified-popular,3250392540722,6,1,NA,0.9,0.61,0.04,NA
world-1000-some-specified-popular,3250392550301,8,3,NA,9.1,3.4,0.3,NA
world-1000-some-specified-popular,3250392553364,11,5,NA,29.5,4.7,4.2,NA
world-1000-some-specified-popular,3250392560256,3,0,NA,11.9,4.4,4.4,NA
world-1000-some-specified-popular,3250392560966,3,0,NA,30.7,42.4,51.6,NA
world-1000-some-specified-popular,3250392600150,11,11,NA,37.2,35.5,54.3,NA
world-1000-some-specified-popular,3250392600181,5,2,NA,11.8,1.2,0.8,NA
world-1000-some-specified-popular,3250392603144,7,5,NA,0.9,48.8,48.8,NA
world-1000-some-specified-popular,3250392614959,17,9,NA,57.3,102.0,102.0,NA
world-1000-some-specified-popular,3250392615246,5,3,NA,8.5,0.23,1.37,NA
world-1000-some-specified-popular,3250392702502,5,4,NA,42.5,6.1,6.1,NA
world-1000-some-specified-popular,3250392747756,8,4,NA,9.58,18.4,18.2,NA
world-1000-some-specified-popular,3250392877576,17,5,NA,14.9,5.4,10.6,NA
world-1000-some-specified-popular,3250392877606,15,2,NA,13.4,8.16,2.25,NA
world-1000-some-specified-popular,3250392881764,2,0,NA,0.4,32.6,25.6,NA
world-1000-some-specified-popular,3250392926939,11,5,NA,34.1,54.7,49.6,NA
world-1000-some-specified-popular,3250393047664,16,10,NA,13.0,26.6,24.0,NA
world-1000-some-specified-popular,3250393072628,8,3,NA,14.9,0.79,0.78,NA
world-1000-some-specified-popular,3254381048008,10,8,NA,45.8,46.4,44.0,NA
world-1000-some-specified-popular,3254560028722,8,7,NA,10.8,8.7,10.9,NA
world-1000-some-specified-popular,3254560043459,18,9,NA,35.6,65.5,11.2,NA
world-1000-some-specified-popular,3254560046054,6,3,NA,10,3.0,3.0,NA
world-1000-some-specified-popular,3254560046429,4,5,NA,36.5,362.0,65.0,NA
world-1000-some-specified-popular,3254560618855,3,0,NA,36.8,220.0,103.0,NA
world-1000-some-specified-popular,3254566095452,2,0,NA,22,10.2,6.09,NA
world-1000-some-specified-popular,3256220271578,8,3,NA,9.6,2.3,0.9,NA
world-1000-some-specified-popular,3256221407150,16,13,NA,15.4,26.0,6.98,NA
world-1000-some-specified-popular,3256222646985,12,9,NA,4.88,8.03,7.91,NA
world-1000-some-specified-popular,3256224560111,25,22,NA,64,60.2,59.5,NA
world-1000-some-specified-popular,3256226681098,12,11,NA,0.5,0.1,0.34,NA
world-1000-some-specified-popular,3256227575211,17,3,NA,39.2,7.96,8.75,NA
world-1000-some-specified-popular,3256228686589,9,2,NA,44.6,73.4,26.4,NA
world-1000-some-specified-popular,3256229386570,5,1,NA,4,9.3,19.3,NA
world-1000-some-specified-popular,3256540000339,16,14,NA,10.8,14.4,11.2,NA
world-1000-some-specified-popular,3256540000698,18,10,NA,13.9,29.3,19.8,NA
world-1000-some-specified-popular,3256540001008,23,13,NA,21.2,16.1,13.8,NA
world-1000-some-specified-popular,3256540034259,34,19,NA,39.6,50.9,27.2,NA
world-1000-some-specified-popular,3259010600015,6,6,NA,28.7,5.6,11.9,NA
world-1000-some-specified-popular,3259011034000,4,4,NA,8.7,5.2,23.9,NA
world-1000-some-specified-popular,3259011106882,7,7,NA,37.2,33.2,1.7,NA
world-1000-some-specified-popular,3259011124824,11,5,NA,43.3,363.0,130.0,NA
world-1000-some-specified-popular,3265474573000,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,3266191000831,7,2,NA,10.5,4.13,5.33,NA
world-1000-some-specified-popular,3266980018221,8,8,NA,33.8,23.6,23.5,NA
world-1000-some-specified-popular,3266980018245,9,9,NA,32.4,26.1,37.0,NA
world-1000-some-specified-popular,3266980033613,32,18,NA,32.5,67.5,60.6,NA
world-1000-some-specified-popular,3268350120114,9,4,NA,41.3,19.8,53.6,NA
world-1000-some-specified-popular,3268350120145,19,10,NA,23.9,17.5,17.3,NA
world-1000-some-specified-popular,3268350120688,7,2,NA,49.0,23.3,23.0,NA
world-1000-some-specified-popular,3270160113040,16,5,NA,29.3,65.2,67.9,NA
world-1000-some-specified-popular,3270160405817,12,6,NA,37.1,35.6,30.6,NA
world-1000-some-specified-popular,3270160471966,24,11,NA,53.8,27.2,25.7,NA
world-1000-some-specified-popular,3270160861750,45,23,NA,22.5,35.2,25.6,NA
world-1000-some-specified-popular,3270190159179,6,3,NA,19.6,23.9,35.1,NA
world-1000-some-specified-popular,3270190216063,27,12,NA,30.3,31.3,23.1,NA
world-1000-some-specified-popular,3272770097529,6,2,NA,9.7,1.81,49.4,NA
world-1000-some-specified-popular,3273220081044,6,6,NA,39.7,8.0,47.2,NA
world-1000-some-specified-popular,3273220081068,7,8,NA,40.9,10.0,47.6,NA
world-1000-some-specified-popular,3273220081099,5,5,NA,30.5,36.0,46.4,NA
world-1000-some-specified-popular,3273220082188,13,9,NA,30.2,29.6,55.4,NA
world-1000-some-specified-popular,3273220082355,10,7,NA,34.5,67.0,67.4,NA
world-1000-some-specified-popular,3273220182413,7,5,NA,48.3,75.8,67.5,NA
world-1000-some-specified-popular,3273220184516,3,2,NA,38.2,35.4,3.7,NA
world-1000-some-specified-popular,3279231711000,8,2,NA,1.7,48.0,48.6,NA
world-1000-some-specified-popular,3279840003091,12,5,NA,14.9,18.8,13.7,NA
world-1000-some-specified-popular,3297760084068,17,10,NA,22.5,10.9,2.73,NA
world-1000-some-specified-popular,3307130802557,4,0,NA,35.5,59.7,26.4,NA
world-1000-some-specified-popular,3327272107969,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,3329770063327,8,5,NA,2.6,2.7,4.6,NA
world-1000-some-specified-popular,3329770080041,11,10,NA,15.6,54.4,2.18,NA
world-1000-some-specified-popular,3329778164064,5,4,NA,2.6,1.75,2.19,NA
world-1000-some-specified-popular,3330720237330,6,3,NA,10.0,9.0,8.8,NA
world-1000-some-specified-popular,3330720237361,8,6,NA,10.2,9.0,14.4,NA
world-1000-some-specified-popular,3330720237613,8,8,NA,10.2,8.9,6.3,NA
world-1000-some-specified-popular,3336971805021,19,9,NA,15.6,92.0,87.0,NA
world-1000-some-specified-popular,3336972006014,6,4,NA,7.4,216.0,99.0,NA
world-1000-some-specified-popular,3336972109074,12,8,NA,18.1,27.8,15.9,NA
world-1000-some-specified-popular,3350033507814,13,7,NA,17.0,60.1,43.6,NA
world-1000-some-specified-popular,3350033717176,2,1,NA,25,8.0,6.0,NA
world-1000-some-specified-popular,3350033792753,3,1,NA,39.7,12.3,11.0,NA
world-1000-some-specified-popular,3367651000016,27,9,NA,49.4,43.3,75.8,NA
world-1000-some-specified-popular,3372900901570,10,4,NA,15,14.4,13.5,NA
world-1000-some-specified-popular,3380380068539,4,0,NA,24.8,47.0,47.0,NA
world-1000-some-specified-popular,3387390335217,19,15,NA,17.0,17.3,21.4,NA
world-1000-some-specified-popular,3387390339499,19,14,NA,17.5,17.3,20.7,NA
world-1000-some-specified-popular,3410280023304,5,3,NA,10,3.0,2.9,NA
world-1000-some-specified-popular,3412290070101,2,0,NA,0.55,1.1,1.1,NA
world-1000-some-specified-popular,3421557501142,5,1,NA,11.1,62.8,49.5,NA
world-1000-some-specified-popular,3422210438065,27,13,NA,13.2,10.4,29.1,NA
world-1000-some-specified-popular,3422440006799,3,1,NA,23.1,43.0,20.0,NA
world-1000-some-specified-popular,3428200387023,15,9,NA,21.2,8.62,7.82,NA
world-1000-some-specified-popular,3451790857188,3,3,NA,7.3,38.0,33.0,NA
world-1000-some-specified-popular,3451790961274,7,4,NA,2.85,2.0,1.98,NA
world-1000-some-specified-popular,3452200009050,5,5,NA,12.5,6.0,112.0,NA
world-1000-some-specified-popular,3456300003901,11,5,NA,70.0,62.7,65.9,NA
world-1000-some-specified-popular,3456770521660,16,14,NA,3.3,4.04,0.45,NA
world-1000-some-specified-popular,3456774797535,33,21,NA,6.33,10.3,7.53,NA
world-1000-some-specified-popular,3478820003193,16,5,NA,23.0,19.4,8.81,NA
world-1000-some-specified-popular,3478820013185,3,3,NA,65.5,61.3,61.3,NA
world-1000-some-specified-popular,3502110005922,13,15,NA,3.2,2.86,1.28,NA
world-1000-some-specified-popular,3502110008459,13,17,NA,27.1,30.0,1.26,NA
world-1000-some-specified-popular,3502110010827,14,16,NA,0.55,0.32,1.19,NA
world-1000-some-specified-popular,3512690000576,27,28,NA,1.3,9.1,9.2,NA
world-1000-some-specified-popular,3537580707298,6,2,NA,19.0,10.6,43.0,NA
world-1000-some-specified-popular,3537580707304,6,2,NA,31.5,27.3,89.5,NA
world-1000-some-specified-popular,3560070308316,7,4,NA,20.0,0.2,3.3,NA
world-1000-some-specified-popular,3560070332670,1,0,NA,0,4.0,4.0,NA
world-1000-some-specified-popular,3560070372560,12,6,NA,17.7,33.5,42.7,NA
world-1000-some-specified-popular,3560070386567,14,4,NA,17.7,33.3,33.4,NA
world-1000-some-specified-popular,3560070701407,8,5,NA,126.0,127.0,127.0,NA
world-1000-some-specified-popular,3560070710713,9,5,NA,9.8,1.0,0.1,NA
world-1000-some-specified-popular,3560070732944,5,3,NA,39.6,4.0,4.1,NA
world-1000-some-specified-popular,3560070759354,17,10,NA,7.88,6.67,10.6,NA
world-1000-some-specified-popular,3560070823802,19,7,NA,12.3,21.8,24.8,NA
world-1000-some-specified-popular,3560070998784,18,7,NA,18.9,51.0,5.97,NA
world-1000-some-specified-popular,3560071000066,2,0,NA,15,6.3,6.1,NA
world-1000-some-specified-popular,3560071010058,22,12,NA,30.4,21.0,23.5,NA
world-1000-some-specified-popular,3560071046897,4,0,NA,12.2,2.68,2.68,NA
world-1000-some-specified-popular,3560071083021,12,5,NA,32.0,5.7,9.5,NA
world-1000-some-specified-popular,3560071117085,18,20,NA,24.8,14.9,22.0,NA
world-1000-some-specified-popular,3560071175665,3,0,NA,11.3,17.7,18.1,NA
world-1000-some-specified-popular,3560071269739,14,7,NA,49.5,58.4,36.1,NA
world-1000-some-specified-popular,3560071269999,3,3,NA,32.3,10.0,13.0,NA
world-1000-some-specified-popular,3560071400170,7,4,NA,125.0,136.0,120.0,NA
world-1000-some-specified-popular,3560071407773,15,5,NA,21.8,49.6,19.3,NA
world-1000-some-specified-popular,3560071427535,9,6,NA,4.92,3.08,3.6,NA
world-1000-some-specified-popular,3560071435394,2,0,NA,3.0,5.1,0.3,NA
world-1000-some-specified-popular,3560468797715,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,3564700001110,7,11,NA,41.9,11.0,27.1,NA
world-1000-some-specified-popular,3564700010846,6,4,NA,49.3,51.0,51.0,NA
world-1000-some-specified-popular,3564700309575,11,8,NA,17,0.5,3.3,NA
world-1000-some-specified-popular,3564700410837,3,2,NA,13.7,50.0,2.95,NA
world-1000-some-specified-popular,3564700681329,6,4,NA,54.5,3.8,4.0,NA
world-1000-some-specified-popular,3564706576940,14,7,NA,27.9,11.1,13.8,NA
world-1000-some-specified-popular,3564706604346,19,9,NA,35.0,29.8,30.2,NA
world-1000-some-specified-popular,3564707080385,1,0,NA,0,0.0,1.0,NA
world-1000-some-specified-popular,3564707150088,4,0,NA,33.6,16.6,12.2,NA
world-1000-some-specified-popular,3564709030531,18,11,NA,66.9,9.8,8.65,NA
world-1000-some-specified-popular,3572420000436,15,7,NA,29.0,45.5,35.6,NA
world-1000-some-specified-popular,3580280775241,8,3,NA,7.53,0.7,1.2,NA
world-1000-some-specified-popular,3587220003501,19,14,NA,3.2,4.9,4.2,NA
world-1000-some-specified-popular,3596710026395,4,1,NA,20.8,5.77,5.77,NA
world-1000-some-specified-popular,3596710086245,11,7,NA,1.4,5.8,6.6,NA
world-1000-some-specified-popular,3596710176205,8,6,NA,2.16,3.75,5.32,NA
world-1000-some-specified-popular,3596710195558,21,11,NA,13.9,14.5,22.0,NA
world-1000-some-specified-popular,3596710273461,11,15,NA,11.5,12.7,12.7,NA
world-1000-some-specified-popular,3596710306923,19,9,NA,26.3,27.2,26.3,NA
world-1000-some-specified-popular,3596710307289,11,6,NA,7.33,0.99,3.24,NA
world-1000-some-specified-popular,3596710308934,17,5,NA,28.4,30.5,19.5,NA
world-1000-some-specified-popular,3596710308996,10,8,NA,25.5,49.0,9.79,NA
world-1000-some-specified-popular,3596710310210,14,3,NA,33.0,63.4,112.0,NA
world-1000-some-specified-popular,3596710321537,9,4,NA,6.9,20.1,22.0,NA
world-1000-some-specified-popular,3596710324385,11,8,NA,5.39,196.0,113.0,NA
world-1000-some-specified-popular,3596710325016,5,1,NA,10,0.51,0.51,NA
world-1000-some-specified-popular,3596710329175,28,16,NA,13.2,7.12,6.62,NA
world-1000-some-specified-popular,3596710330959,19,14,NA,7.4,8.79,16.3,NA
world-1000-some-specified-popular,3596710348305,15,11,NA,8.97,18.4,15.8,NA
world-1000-some-specified-popular,3596710354238,4,0,NA,7.8,1.9,8.08,NA
world-1000-some-specified-popular,3596710357307,11,11,NA,12.5,9.4,9.4,NA
world-1000-some-specified-popular,3596710363384,14,7,NA,8.44,11.1,11.3,NA
world-1000-some-specified-popular,3596710387403,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,3596710396139,12,4,NA,2.88,33.4,2.77,NA
world-1000-some-specified-popular,3596710396900,1,0,NA,0,4.0,4.0,NA
world-1000-some-specified-popular,3596710402328,6,4,NA,39.6,3.9,4.0,NA
world-1000-some-specified-popular,3596710411177,4,2,NA,7.6,0.79,0.69,NA
world-1000-some-specified-popular,3596710414321,1,0,NA,0,0.0,1.0,NA
world-1000-some-specified-popular,3596710423903,4,4,NA,12.5,44.0,7.2,NA
world-1000-some-specified-popular,3596710424634,3,3,NA,32.6,15.6,13.5,NA
world-1000-some-specified-popular,3596710425525,10,10,NA,29.8,15.0,13.9,NA
world-1000-some-specified-popular,3596710425839,22,12,NA,29.7,20.3,18.9,NA
world-1000-some-specified-popular,3596710431960,5,3,NA,20,6.8,5.0,NA
world-1000-some-specified-popular,3596710433155,10,8,NA,4.5,3.6,2.5,NA
world-1000-some-specified-popular,3596710433162,23,11,NA,2.39,5.15,4.31,NA
world-1000-some-specified-popular,3596710435029,20,11,NA,59.6,91.5,99.4,NA
world-1000-some-specified-popular,3596710437962,1,0,NA,0,0.0,8.0,NA
world-1000-some-specified-popular,3596710443673,9,3,NA,44.4,2.0,1.0,NA
world-1000-some-specified-popular,3596710446292,1,0,NA,0,0.0,1.0,NA
world-1000-some-specified-popular,3596710446605,13,4,NA,25.1,19.3,22.5,NA
world-1000-some-specified-popular,3596710453672,11,6,NA,0.5,0.06,0.87,NA
world-1000-some-specified-popular,3596710457120,14,5,NA,20.6,5.27,3.36,NA
world-1000-some-specified-popular,3596710462247,2,1,NA,74.1,102.0,101.0,NA
world-1000-some-specified-popular,3596710462285,2,1,NA,74.1,98.3,99.1,NA
world-1000-some-specified-popular,3596710466450,16,7,NA,21.5,56.5,16.5,NA
world-1000-some-specified-popular,3596710467792,15,13,NA,57.0,58.0,6.24,NA
world-1000-some-specified-popular,3596710469079,11,8,NA,2.5,25.8,25.7,NA
world-1000-some-specified-popular,3596710473625,10,5,NA,17.8,11.1,13.8,NA
world-1000-some-specified-popular,3596710475568,5,1,NA,10,23.6,19.5,NA
world-1000-some-specified-popular,3596710476091,31,12,NA,105.0,157.0,122.0,NA
world-1000-some-specified-popular,3596710484232,17,7,NA,31.3,48.4,23.6,NA
world-1000-some-specified-popular,3596710484478,16,7,NA,72.2,60.7,71.1,NA
world-1000-some-specified-popular,3596710494118,1,0,NA,0,2.0,2.0,NA
world-1000-some-specified-popular,3600900011037,5,2,NA,25.5,35.6,50.7,NA
world-1000-some-specified-popular,3608580046745,19,12,NA,26.6,9.5,2.03,NA
world-1000-some-specified-popular,3608580908197,9,6,NA,27.9,2.8,34.6,NA
world-1000-some-specified-popular,3660603004651,14,12,NA,2.9,10.8,0.33,NA
world-1000-some-specified-popular,3661112069339,7,2,NA,31.9,30.2,30.2,NA
world-1000-some-specified-popular,3661344117297,6,3,NA,66.2,42.5,56.6,NA
world-1000-some-specified-popular,3664346305860,8,4,NA,46.3,45.0,38.5,NA
world-1000-some-specified-popular,3664346306003,5,5,NA,33.5,39.9,40.0,NA
world-1000-some-specified-popular,3664346306621,8,6,NA,69.3,68.0,65.7,NA
