test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:wheat-flour,61,50.0,11.0
3587226160352.json,en:whole-fresh-eggs,7,12.5,5.5
3587226160352.json,en:butter,4,6.25,2.25
3599741006312.json,en:spinach,71,59.8,11.2
3599741006312.json,en:fresh-cream,10,13.8,3.83
3600900005067.json,en:precooked-lentils,6.6,20.8,14.2
3600900005067.json,fr:carottes-deshydratees,3.8,12.2,8.39
3600900005067.json,en:green-peas,3,10.7,7.71
3600900005067.json,en:broth,2.8,5.84,3.04
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,49.5,38.5
3600900005159.json,en:extra-virgin-olive-oil,2.5,12.3,9.78
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,50.0,34.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,50.0,37.1
3600900006972.json,en:wheat-flour,3.1,-0.0,3.1
3600900011037.json,en:quinoa,51,69.9,18.9
3600900011037.json,en:bulgur,31.5,30.1,1.41
3600900011037.json,en:durum-wheat-semolina,15,0.0,15.0
3608580065340.json,en:hazelnut,20,11.0,9.03
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,6.73,1.23
3608580065371.json,en:hazelnut,20,11.0,9.03
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,6.73,1.23
3608580789758.json,en:apple,99.9,50.0,49.9
3608580823445.json,en:strawberry,67,35.7,31.3
3608580823513.json,en:strawberry,22,30.6,8.59
3608580823513.json,en:cherry,17,6.22,10.8
3608580823513.json,en:raspberry,14,6.22,7.78
3608580823513.json,en:redcurrant,5,6.22,1.22
3608580823513.json,en:blackcurrant,2,6.22,4.22
3608580890898.json,fr:lait-de-coco-allege,89,63.0,26.0
3608580942764.json,fr:lait-de-coco-allege,31.8,54.9,23.1
3608580942764.json,en:chocolate,16.2,11.3,4.87
3609200010054.json,en:rice-flour,85,78.4,6.63
3609200010054.json,en:rice-bran-oil,7,10.5,3.54
3609200010054.json,en:sea-salt,1,2.46,1.46
3660140948258.json,en:wheat-flour,26.1,29.2,3.09
3660140948258.json,en:chocolate,5.8,9.42,3.62
3660603004774.json,en:tarragon,1.5,1.65,0.15
3660603004774.json,en:shallot,1.5,1.65,0.15
3660603081843.json,en:colza-oil,69,58.7,10.3
3660603081843.json,en:dijon-mustard,5.9,19.0,13.1
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,8.62,3.62
3660603081904.json,en:dijon-mustard,8.2,26.3,18.1
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.0,6.9
3660603081904.json,en:salt,0.9,-0.0,0.9
3660603081904.json,en:spice,0.3,0.0,0.3
3661344288690.json,en:whole-milk,72.8,74.5,1.65
3661344288690.json,en:chocolate-powder,10.9,19.3,8.39
3661344288690.json,en:cocoa-powder,3.5,6.44,2.94
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,81.5,1.9
3661344688339.json,en:cane-sugar,8,7.34,0.66
3664346305860.json,en:cocoa,47,3.6,43.4
3664346305983.json,en:cocoa-butter,11,25.0,14.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,24.1,7.86
3664346305990.json,en:cocoa-butter,11,24.1,13.1
3664346306003.json,en:cocoa-butter,11,2.44,8.56
3664346306003.json,en:cocoa,32,2.44,29.6
3664346306027.json,en:cocoa-butter,11,25.5,14.5
3664346306027.json,fr:en-poudre,50,25.5,24.5
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,7.12,6.82
3664346306621.json,en:cocoa,70,0.32,69.7
3664346312936.json,en:hazelnut,13,9.76,3.24
3664346312936.json,en:fat-reduced-cocoa-powder,7,7.07,0.07
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3664346326872.json,en:cocoa-butter,11,20.0,9.0
3664346326872.json,en:cocoa,70,20.0,50.0
3700214611548.json,en:cocoa,85,70.2,14.8
3700214614266.json,en:cocoa,90,15.2,74.8
3700214618240.json,en:hazelnut,13,17.1,4.15
3700278400881.json,en:highly-fat-reduced-cocoa,19,15.3,3.74
3700278400881.json,en:cereal,12,15.2,3.25
3700278400881.json,en:banana,0.25,4.14,3.89
3700278400881.json,en:honey,0.25,4.14,3.89
3760020500658.json,en:chocolate,16.5,20.2,3.67
3760020500658.json,en:hazelnut-paste,10,8.17,1.83
3760020508012.json,en:buckwheat-flour,80,76.3,3.73
3760020508371.json,en:rice-flour,50,29.1,20.9
3760020508371.json,en:buckwheat-flour,25.5,26.8,1.33
3760020508371.json,en:corn-flour,18,21.9,3.85
3760020508371.json,en:teff-flour,6,21.9,15.9
3760020508388.json,en:chestnut-flour,25,0.2,24.8
3760049790214.json,en:whole-wheat-flour,13,12.5,0.47
3760049790252.json,en:whole-wheat-flour,56,49.0,6.98
3760049790818.json,en:wheat-flour,63,60.3,2.74
3760049791006.json,en:wheat-flour,56,51.1,4.87
3760049794298.json,en:sunflower-seed,3.3,3.59,0.29
3760049794298.json,en:wheat-flakes,2.7,1.82,0.88
3760049794298.json,en:brown-flax-seeds,2.7,0.96,1.74
3760049794298.json,en:rye-flour,1.6,0.96,0.64
3760049794298.json,en:millet-seed,1.6,0.96,0.64
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.0,0.2
3760049795059.json,en:whole-wheat-flour,61,41.2,19.8
3760049795059.json,en:wheat-flour,1.8,9.62,7.82
3760049795479.json,en:wheat-flour,51,50.7,0.31
3760049795479.json,en:brown-flax-seeds,2.1,0.88,1.22
3760049795479.json,en:golden-flax-seeds,1.9,0.88,1.02
3760049795479.json,en:millet-seed,1.9,0.88,1.02
3760049795479.json,en:sunflower-seed,1.2,0.88,0.32
3760049795479.json,en:malted-wheat-flour,0.7,0.83,0.13
3760049795479.json,en:buckwheat,0.6,0.14,0.46
3760049795479.json,en:grey-poppy-seeds,0.4,0.14,0.26
3760049796384.json,en:wheat-flour,50,39.3,10.7
3760049796384.json,en:sunflower-seed,4.6,3.84,0.76
3760049796384.json,en:millet-seed,1.9,3.45,1.55
3760049796384.json,en:durum-wheat-semolina,1.6,1.69,0.09
3760049796384.json,en:blue-poppy-seed,0.7,1.65,0.95
3760049796384.json,en:oat-flakes,0.7,1.65,0.95
3760049796384.json,en:spelt-flour,0.5,1.65,1.15
3760049796384.json,en:quinoa-seeds,0.4,1.65,1.25
3760049796384.json,en:e123,0.4,1.65,1.25
3760049796384.json,en:rye-flour,0.2,1.65,1.45
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.0,0.1
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.0,0.1
3760049798029.json,en:white-quinoa,6.8,18.4,11.6
3760049798029.json,en:sunflower-seed,4.6,4.55,0.05
3760049798029.json,en:brown-flax-seeds,3.2,3.91,0.71
3760049798609.json,en:wheat-flour,41,52.3,11.3
3760049798609.json,en:brown-flax-seeds,6.1,10.5,4.39
3760049798609.json,en:golden-flax-seeds,6.1,10.5,4.39
3760049798609.json,en:sunflower,6,1.58,4.42
3760049798609.json,en:rye-flour,5.1,-0.0,5.1
3760049798845.json,en:wheat-flour,34,34.8,0.78
3760049798845.json,en:oat-flour,10.5,9.29,1.21
3760049798845.json,en:brown-flax-seeds,10.5,6.84,3.66
3760049798845.json,en:sunflower-seed,4.4,6.84,2.44
3760049798845.json,en:blue-poppy-seed,0.8,0.86,0.06
3760049798869.json,en:whole-wheat-flour,59,49.9,9.14
3760049798869.json,en:wheat-flour,0.3,1.93,1.63
3760049798876.json,en:wheat-flour,57,43.8,13.2
3760049798876.json,en:whole-fresh-eggs,13,17.1,4.08
3760049798876.json,en:skimmed-milk,7.5,17.1,9.58
3760049798876.json,en:wheat-flour,3.1,4.27,1.17
3760049798876.json,en:butter,1.8,0.0,1.8
3760049798890.json,en:wheat-flour,51,55.4,4.42
3760049798890.json,en:whole-egg,12.5,8.59,3.91
3760049798890.json,en:skimmed-milk,8.4,8.59,0.19
3760049798890.json,en:wheat-flour,3.4,2.15,1.25
3760049798890.json,en:rye,3.4,2.15,1.25
3760056264937.json,en:sheep,70,40.5,29.5
3760056264937.json,en:goat,30,39.4,9.4
3760091721747.json,en:peanut,95,92.9,2.08
3760091722508.json,en:cocoa-paste,75,55.3,19.7
3760091724632.json,en:cocoa-paste,65,51.7,13.3
3760091726650.json,en:cocoa-paste,66,30.3,35.7
3760091726650.json,en:cocoa,72,19.7,52.3
3760091726667.json,en:cocoa-paste,70,25.0,45.0
3760091726667.json,en:cocoa,80,25.0,55.0
3770008009653.json,fr:puree-de-haricots-rouges,30,41.7,11.7
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,10.9,6.6
3770008009653.json,en:cocoa-powder,4.8,4.58,0.22
3770016162098.json,en:pea-protein,9,6.05,2.95
3770016162098.json,en:pea-protein,2,6.02,4.02
3770016162098.json,en:broad-bean-protein,2,5.98,3.98
3770016162098.json,en:herbes-de-provence,0.6,1.96,1.36
3800082900567.json,bg:нодирана-сол,3,16.5,13.5
4000177158319.json,en:fruit-juice-from-concentrate,12,33.9,21.9
4000177158319.json,fr:citron-4-6-orange,4.5,10.6,6.06
4000177158319.json,en:apple,1.6,4.66,3.06
4000177158319.json,en:pineapple,0.6,4.66,4.06
4000177158319.json,en:banana,0.4,4.66,4.26
4000177158319.json,en:kiwi,0.2,4.66,4.46
4000177158319.json,en:passionfruit,0.1,4.66,4.56
4002671118622.json,en:fat-relative-to-dry-matter,70,20.0,50.0
4002671118622.json,en:sour-cream,30,20.0,10.0
4008400163826.json,en:milk-chocolate,30,70.6,40.6
4008400163826.json,en:hazelnut,28.5,8.06,20.4
4008400183022.json,en:desiccated-coconut,25.5,21.7,3.83
4008400183022.json,en:almond,8,10.8,2.83
4008400260921.json,fr:pate-lait-ecreme,37,13.6,23.4
4008400260921.json,fr:haselnusse,13.1,13.6,0.46
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,36.6,12.6
4008400290829.json,fr:chocolat-noir-extra,22,36.6,14.6
4008400290829.json,en:skimmed-milk-powder,9.5,5.54,3.96
4008400290829.json,en:wheat-flour,8,5.54,2.46
4008400290829.json,de:feine-milchschokolade,1,1.28,0.28
4008400290829.json,en:fat-reduced-cocoa,0.9,0.32,0.58
4008400290829.json,en:egg-powder,0.7,0.32,0.38
4008400401621.json,en:hazelnut,13,16.3,3.34
4008400401621.json,en:skimmed-milk-powder,8.7,11.9,3.23
4008400401621.json,en:fat-reduced-cocoa,7.4,0.19,7.21
4008400828121.json,de:feine-milchschokolade,40,69.2,29.2
40084077.json,en:emulgator-lecit-magermilchpulver,18,12.5,5.48
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.78,12.2
40084107.json,de:feine-milchschokolade,47,68.0,21.0
40084107.json,de:magernilchpulver,17,23.9,6.87
40084701.json,en:milk-chocolate,40,81.6,41.6
40084701.json,en:skimmed-milk-powder,18,12.1,5.91
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,65.9,21.1
4012359113108.json,en:soya-bean,55,46.6,8.41
4012359113108.json,en:almond,3.4,0.31,3.09
4012359113108.json,en:sesame,3.1,-0.0,3.1
40144382.json,en:skimmed-milk-powder,13.5,12.6,0.92
40144382.json,en:wheat-flour,12.3,12.6,0.28
40144382.json,en:hazelnut,9.1,12.6,3.48
40144382.json,en:whole-wheat-flour,6.1,2.35,3.75
40144382.json,en:butterfat,2.6,2.35,0.25
40144382.json,en:cream,0.2,2.35,2.15
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,46.5,10.5
4033634061020.json,en:emmental,13,16.3,3.3
4033634061020.json,en:pumpkin-seed,10,16.3,6.3
4033634061020.json,en:sunflower-seed,3,3.4,0.4
4033634061020.json,en:flax-seed,3,3.4,0.4
4033634061020.json,en:sesame-seeds,2,3.4,1.4
4056489007166.json,en:wheat-flour,65,60.6,4.35
4056489007180.json,en:whole-wheat-flour,59,47.4,11.6
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,57.1,4.14
4056489009191.json,en:ricotta-soft-cheese,35,29.2,5.83
4056489009191.json,en:spinach,20,15.1,4.89
4056489009191.json,en:mascarpone-soft-cheese,5,0.4,4.6
4056489009191.json,en:egg-pasta,47,40.2,6.81
4056489009191.json,en:egg,30,15.3,14.7
4056489027768.json,en:apple-puree,98.4,99.0,0.6
4056489028109.json,en:apple-juice,65,62.6,2.44
4056489028109.json,en:lemon-juice,10,7.11,2.89
4056489039518.json,en:whole-wheat-flour,45,56.0,11.0
4056489039518.json,en:wheat-flour,45,29.9,15.1
4056489039532.json,en:wheat-flour,91,86.9,4.12
4056489041160.json,en:dark-chocolate-chunks,20,31.4,11.4
4056489041160.json,en:sesame-seeds,6.5,5.13,1.37
4056489041160.json,en:sunflower-seed,6.5,5.13,1.37
4056489041320.json,en:oat,10,9.55,0.45
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,87.2,9.76
4056489104230.json,en:salt,1,0.87,0.13
4056489109754.json,en:whole-milk,75,62.5,12.5
4056489109754.json,en:chocolate,2,1.88,0.12
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,98.5,97.6
4056489167037.json,en:cranberry,66,55.5,10.5
4056489167037.json,en:sugar,33.5,43.4,9.94
4056489209980.json,en:whole-oatmeal,44,28.0,16.0
4056489209980.json,en:sultanas-dried-grapes,16,16.6,0.62
4056489209980.json,en:corn-flakes,5,6.16,1.16
4056489209980.json,en:cornmeal,4.8,6.16,1.36
4056489209980.json,en:banana,4.5,0.75,3.75
4056489209980.json,en:banana,3.37,0.42,2.95
4056489209980.json,en:coconut-chips,4.5,0.42,4.08
4056489209980.json,en:cereal-balls,4,0.2,3.8
4056489209980.json,en:apple,2,4.58,2.58
4056489209980.json,en:apple-pieces,1.98,4.05,2.07
4056489210016.json,en:whole-oatmeal,39,30.8,8.21
4056489210016.json,en:whole-wheat-flakes,23,30.8,7.79
4056489210016.json,en:wheat-flour,5,5.49,0.49
4056489210016.json,en:almond,4.5,5.49,0.99
4056489210016.json,en:hazelnut,4.5,5.49,0.99
4056489210016.json,en:rice,3,5.49,2.49
4056489210016.json,en:pecan-nut,1,-0.0,1.0
4056489210016.json,en:brazil-nut,1,-0.0,1.0
4056489216162.json,en:fat-reduced-cocoa-powder,2,4.49,2.49
4056489235798.json,en:wheat-flour,43,30.1,12.9
4056489235798.json,en:wheat-flour,5.6,7.01,1.41
4056489235798.json,en:oat-flakes,2.9,2.92,0.02
4056489235798.json,en:rye-flakes,2.9,2.92,0.02
4056489235798.json,en:wheat,2.7,2.92,0.22
4056489235798.json,en:rice-flour,0.23,0.64,0.41
4056489235798.json,en:barley-malt-flour,0.23,0.17,0.06
4056489235798.json,en:wheat-flour,0.23,0.17,0.06
4056489235798.json,en:wheat-germ,0.23,0.17,0.06
4056489235798.json,en:buckwheat-flour,0.23,0.17,0.06
4056489238379.json,en:whole-grain-oat-flakes,49,34.9,14.1
4056489238379.json,en:wheat-flakes,21,20.8,0.24
4056489238379.json,en:raisin,13,20.8,7.76
4056489238379.json,en:dried-apple-pieces,13,20.8,7.76
4056489238379.json,en:hazelnut,2,2.87,0.87
4056489238379.json,en:ground-almonds,2,-0.0,2.0
4056489244707.json,en:coconut-milk,5.6,7.6,2.0
4056489244707.json,en:rice,3.5,3.11,0.39
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,48.4,18.6
4056489257110.json,en:wheat,1,2.11,1.11
4056489296805.json,en:whole-grain-oat-flakes,46,44.0,2.0
4056489296805.json,en:whole-wheat-flakes,14,32.3,18.3
4056489296805.json,en:blackberry,1.5,0.0,1.5
4056489296805.json,en:raspberry,0.5,0.0,0.5
4056489296805.json,en:strawberry-pieces,0.5,0.0,0.5
4056489346357.json,en:dry-roasted-almonds,2.3,2.21,0.09
4056489369134.json,en:chocolate-chunk,9.5,9.03,0.47
4056489369134.json,en:wheat-germ,5.5,3.01,2.49
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.39,1.31
4056489424925.json,en:peanut-kernels,94,38.2,55.8
4056489424925.json,en:peanut-oil,1.2,26.6,25.4
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,27.7,6.91
4056489515005.json,en:chocolate-chunk,16.6,26.8,10.2
4056489515005.json,en:wheat-flour,16.4,5.03,11.4
4056489515005.json,en:whole-grain-oat-flakes,8.3,5.03,3.27
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,5.03,2.23
4056489526889.json,en:whole-grain-oat-flakes,59,50.6,8.41
4056489526889.json,en:wheat,2,8.81,6.81
4056489526889.json,en:fruit,3,4.75,1.75
4056489526889.json,en:coconut,2.5,1.27,1.23
4056489620440.json,en:rainbow-trout,95,89.7,5.31
4056489687597.json,en:oat,10,9.99,0.01
40822938.json,en:orange-juice-from-concentrate,8,25.5,17.5
40876191.json,en:peanut,29,23.3,5.7
40876191.json,en:peanut,28,8.49,19.5
40876191.json,en:cape-gooseberry,13,8.49,4.51
40876191.json,en:rhubarb,13,6.32,6.68
40876191.json,en:sugar,10,6.32,3.68
40876191.json,en:banana,10,6.32,3.68
40876191.json,en:almond,8,6.32,1.68
40876191.json,en:cranberry,7.2,6.32,0.88
40876191.json,en:concentrated-apple-juice,6,6.32,0.32
40876191.json,en:icing-sugar,0.9,6.32,5.42
40876191.json,en:flower-honey,0.2,6.32,6.12
4334035071848.json,en:corn,99.7,100.0,0.3
4334035071848.json,en:sea-salt,0.3,-0.0,0.3
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,2.59,3.41
5000127049307.json,en:honey,1,1.58,0.58
5000127062092.json,en:whole-wheat,59,24.2,34.8
5000127062092.json,en:wheat-bran,18,22.8,4.77
5000127142190.json,en:wheat-bran,87,49.3,37.7
5000157024671.json,en:beans,50,31.6,18.4
5000157024671.json,en:tomato-puree,15,31.6,16.6
5000159459228.json,en:wheat-flour,17,21.6,4.59
5000168198491.json,en:flour,55,85.7,30.7
5000168198491.json,en:whole-wheat-flour,16,16.2,0.22
5000168198514.json,en:flour,39,58.9,19.9
5000168198514.json,en:milk-chocolate,30,9.68,20.3
5000168198514.json,en:whole-wheat-flour,9,1.29,7.71
5000184321064.json,en:rapeseed-oil,78,68.1,9.9
5000184321064.json,en:free-range-eggs,7.9,3.52,4.38
5000184321064.json,en:egg-yolk,7.9,3.52,4.38
5000184321071.json,en:rapeseed-oil,78,69.4,8.61
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,6.47,1.43
5010003064744.json,en:seed,13,7.5,5.5
5010029000016.json,en:whole-wheat,95,35.5,59.5
5010029000023.json,en:whole-wheat,95,33.3,61.7
5010029000504.json,en:whole-wheat,95,34.9,60.1
5010029000801.json,en:whole-wheat,95,40.6,54.4
5010029000856.json,en:whole-wheat,95,49.9,45.1
5010029201246.json,en:whole-wheat,43,43.8,0.79
5010029201246.json,en:whole-grain-oat-flakes,37,43.8,6.79
5010029201246.json,en:raisin,15,11.0,3.97
5010029201246.json,en:nut,2,0.14,1.86
5010029207880.json,en:wholemeal-oat,97,95.1,1.92
5010029208610.json,en:wholemeal-oat,64,70.2,6.17
5010029208610.json,en:oat-bran,11,0.09,10.9
5010029219241.json,en:whole-wheat,89,47.0,42.0
5010029219241.json,en:dark-chocolate,12,19.8,7.79
5010029219326.json,en:whole-wheat,42,44.2,2.22
5010029219326.json,en:whole-grain-oat-flakes,36,44.0,8.03
5010029219326.json,en:raisin,15,11.6,3.4
5010029219326.json,en:nut,2.5,0.0,2.5
5010029227062.json,en:cereal-flour,66,50.8,15.2
5010029227062.json,en:wheat,45,25.4,19.6
5010029227062.json,en:rice,21,25.4,4.4
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,5.86,3.06
5010029227062.json,en:cocoa,0.2,0.54,0.34
5010029227062.json,en:wheat-starch,2.5,1.9,0.6
5010044002552.json,en:seed,12,14.8,2.75
5010092093441.json,en:wheat-flour,33,73.2,40.2
5010092093441.json,en:whole-wheat-flour,33,18.3,14.7
5010477348357.json,en:wholemeal-cereal,48,47.3,0.68
5010477348357.json,en:walnut,14,5.52,8.48
5010477348395.json,en:wholemeal-cereal,48,62.2,14.2
5010477348395.json,en:dark-chocolate-chunks,12,15.6,3.61
5010477348395.json,en:cocoa,70,2.42,67.6
5010477348517.json,en:wholemeal-cereal,54,56.8,2.82
5010477348517.json,en:berries,2.5,0.0,2.5
5010477348630.json,en:wholemeal-cereal,64,69.1,5.08
5010477348630.json,fr:raisins-de-sultane,16,20.6,4.62
5010477348630.json,en:raisin,11,10.3,0.69
5010477348630.json,en:coconut,3.5,10.3,6.81
5010477348630.json,en:hazelnut,3,10.3,7.31
5010477348630.json,en:sunflower-seed,2.5,10.3,7.81
5010477348678.json,en:wholemeal-cereal,59,56.5,2.54
5010477348678.json,en:dried-fruits,30,26.1,3.94
5010477348678.json,en:walnut,30,17.4,12.6
5010477353115.json,en:whole-grain-oat-flakes,68,70.5,2.48
5010477353115.json,en:raisin,7,5.97,1.03
5010477353115.json,en:almond,3.5,0.5,3.0
5010477353115.json,en:honey,1,0.5,0.5
5010477354051.json,en:wholemeal-cereal,82,65.5,16.5
5010477354051.json,en:pumpkin-seed,3,10.5,7.53
5010477354051.json,en:fruit,2,24.0,22.0
5010477356239.json,en:wholemeal-cereal,78,15.2,62.8
5010477356239.json,en:dark-chocolate-chunks,13,5.06,7.94
5010477356239.json,en:cocoa,48.5,5.06,43.4
5010477356239.json,en:sunflower-seed,6,5.06,0.94
5010477356239.json,fr:souffle,3,1.1,1.9
5013665100065.json,en:brown-rice,99.8,100.0,0.2
5013665108320.json,en:roasted-peanuts,95,100.0,5.0
5013665108344.json,en:roasted-peanuts,91,91.8,0.77
5013665108801.json,en:roasted-peanuts,97,100.0,3.0
5013665109389.json,en:roasted-peanuts,96,92.8,3.15
5013665111610.json,en:corn,99.8,100.0,0.2
5013665111610.json,en:sea-salt,0.2,0.0,0.2
5013665112273.json,en:vegetable,6.8,15.1,8.28
5013665113133.json,en:roasted-peanuts,97,92.5,4.55
5013665114017.json,en:lentil-flour,85,71.2,13.8
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,33.0,25.0
5013683305589.json,en:onion,11,22.1,11.1
5013683305589.json,en:cumin,0.3,0.22,0.08
5013683305589.json,en:coriander,0.3,0.22,0.08
5013683305589.json,en:coriander,0.8,0.22,0.58
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,0.0,7.0
5034660021582.json,en:cocoa-solids,25,2.9,22.1
5038862130929.json,en:squeezed-apple-juice,66,72.3,6.32
5038862130929.json,en:coconut-water,18,18.2,0.19
5038862130929.json,fr:goyave-blanche-ecrasee,5,4.72,0.28
5038862130929.json,en:lime-juice,0.9,-0.0,0.9
5038862130929.json,en:spirulina,0.8,-0.0,0.8
5038862134590.json,fr:4-oranges-pressees,35,50.0,15.0
5038862134590.json,fr:2-pommes-pressees,28,25.0,3.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.5,2.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,6.25,1.35
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.56,2.94
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.2,1.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.05,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.02,0.98
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,94.5,21.5
5038862139137.json,en:white-grape,9.5,5.51,3.99
5038862139137.json,en:blackcurrant,6.7,-0.0,6.7
5038862139137.json,en:pear,4.8,0.0,4.8
5038862139137.json,en:blueberry,4.3,-0.0,4.3
5038862139137.json,en:cranberry,1.5,-0.0,1.5
5038862166508.json,en:squeezed-apple-juice,51,77.3,26.3
5038862166508.json,en:squeezed-orange-juice,35,5.1,29.9
5038862166508.json,en:pineapple,11.5,5.1,6.4
5038862166508.json,fr:mangue-mixee,1.5,5.1,3.6
5038862166508.json,en:passionfruit,1,3.7,2.7
5038862234115.json,en:kiwi,6,8.24,2.24
5038862234115.json,en:flax,0.6,-0.0,0.6
5038862234115.json,en:lime-juice,0.1,-0.0,0.1
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.0,0.05
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.0,0.03
5050083296079.json,en:rice,47,76.5,29.5
5050083296079.json,en:whole-wheat,37,11.8,25.2
5050083296079.json,en:barley,5,-0.0,5.0
5050083516313.json,en:wholemeal-oat,48,52.9,4.87
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,0.69,13.3
5050083739811.json,en:rice,47,70.4,23.4
5050083739811.json,en:whole-wheat,37,12.5,24.5
5050083739811.json,en:barley,5,1.25,3.75
5052003786561.json,en:raisin,15,14.2,0.84
5052003786561.json,en:hazelnut,1,1.63,0.63
5053827101424.json,en:wheat,54,68.0,14.0
5053827110983.json,en:corn-flour,76,70.0,6.02
5053827110983.json,en:honey,2,0.94,1.06
5053827199568.json,en:cereal-flour,53,12.7,40.3
5053827199568.json,en:chocolate,4,1.81,2.19
5053827199667.json,en:cereal-flour,55,43.5,11.5
5053827199667.json,en:milk-chocolate,8.5,1.38,7.12
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,33.3,46.7
5059319025711.json,en:rice,41,47.9,6.91
5059319025711.json,en:whole-wheat,32,23.5,8.51
5059319025711.json,en:dark-chocolate,13,17.5,4.54
5059319025711.json,en:barley,4,3.96,0.04
5060088706022.json,en:date,53,54.5,1.52
5060088706022.json,en:peanut,46,44.4,1.56
5060088707685.json,en:date,58,53.2,4.77
5060088707685.json,en:cashew-nuts,15,21.2,6.16
5060088707685.json,en:raisin,15,21.2,6.16
5060088707685.json,en:almond,10,4.3,5.7
5060088707685.json,en:blueberry,2,0.16,1.84
5060092030687.json,en:whole-grain-oat-flakes,65,52.0,13.0
5060092030687.json,en:nut,12,32.9,20.9
5060092030687.json,en:seed,7,4.77,2.23
5060198640261.json,en:extra-virgin-olive-oil,7,3.0,4.0
5060367180758.json,en:peanut,99.5,100.0,0.5
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,5.33,0.67
5201004021328.json,en:cocoa,3.5,4.52,1.02
5202258025773.json,en:sheeps-milk,70,58.5,11.5
5202258025773.json,en:pasteurised-goat-milk,30,39.4,9.41
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,13.6,3.4
5410041001204.json,en:sunflower-oil,17,13.6,3.4
5410041001204.json,en:salt,1.4,1.28,0.12
5410041005707.json,nl:sinaasappelmarmelade,41,34.1,6.89
5410041005707.json,en:concentrated-orange-juice,1.2,2.73,1.53
5410041005707.json,en:orange,0.6,1.57,0.97
5410041005707.json,en:chocolate,24,2.06,21.9
5410041005707.json,en:wheat-flour,15,2.73,12.3
5410041010800.json,en:petit-butter,52,34.0,18.0
5410041010800.json,en:wheat-flour,68,34.0,34.0
5410041010800.json,en:butterfat,14,21.6,7.61
5410041010800.json,en:chocolat-noir,48,0.78,47.2
5410041040807.json,fr:preparation-a-la-framboise,41,82.5,41.5
5410041040807.json,fr:puree-de-framboise-concentree,2.3,7.12,4.82
5410041040807.json,en:raspberry-puree,1.1,7.12,6.02
5410041040807.json,en:chocolate,24,10.7,13.3
5410041040807.json,en:wheat-flour,15,3.56,11.4
