test_name,ingredient,percent,percent_estimate,difference
3250391282869.json,en:dark-chocolate,55,20.0,35.0
3250391282869.json,en:rice,45,20.0,25.0
3250391282869.json,en:cocoa,33,0.0,33.0
3250391282890.json,en:rice,74.8,49.1,25.7
3250391282890.json,en:cereal,25,49.1,24.1
3250391282982.json,en:sugar,7.15,4.94,2.21
3250391292066.json,en:salt-from-guerande,4,4.17,0.167
3250391295371.json,fr:eau-de-source-st-benoit,83,89.7,6.66
3250391295371.json,en:fruit-juice-from-concentrate,12,0.739,11.3
3250391303908.json,fr:de-terre-prefrites,84.6,49.3,35.3
3250391303908.json,fr:graisse-de-canard-ail-persil-a-coquesetceleri,4,49.3,45.3
3250391305162.json,en:milk-chocolate,40,69.9,29.9
3250391305162.json,en:wheat-flour,26,3.23,22.8
3250391305162.json,en:caramel-filling,22.5,3.23,19.3
3250391305315.json,en:beef-meat,45,13.0,32.0
3250391305315.json,fr:pomme-de-terre-persillee,30,13.0,17.0
3250391305315.json,en:mushroom,2.8,13.0,10.2
3250391305315.json,fr:carotte-lardons-fumes,2,13.0,11.0
3250391305315.json,en:potato,29.4,0.0,29.4
3250391305315.json,en:pork-breast,1.48,0.0,1.48
3250391305339.json,fr:viande-cuisinee,45,14.0,31.0
3250391305339.json,en:potato,15,14.0,0.972
3250391305339.json,en:carrot,12,8.51,3.49
3250391305339.json,en:celery-stalk,5.6,8.51,2.91
3250391305339.json,en:leek,5.6,8.51,2.91
3250391305339.json,en:turnip,4.2,8.51,4.31
3250391306923.json,fr:feuilles-de-mures-douces,11,0.0,11.0
3250391306923.json,en:strawberry,5,0.0,5.0
3250391306923.json,fr:arome-cerise,3,0.0,3.0
3250391306923.json,en:raspberry,0.9,0.0,0.9
3250391306923.json,en:strawberry,0.6,0.0,0.6
3250391306923.json,fr:granules-de-cerises,0.4,0.0,0.4
3250391307012.json,en:mackerel-fillet,59,35.6,23.4
3250391307012.json,en:concentrated-lemon-juice,0.6,0.12,0.48
3250391307012.json,en:tarragon,0.2,0.0,0.2
3250391308194.json,fr:eau-de-source-st-benoit,85,12.5,72.5
3250391308194.json,en:fruit-juice-from-concentrate,10,12.5,2.5
3250391308194.json,en:apple,9,0.0,9.0
3250391308194.json,en:pear,0.5,0.0,0.5
3250391308194.json,en:kiwi,0.5,0.0,0.5
3250391308415.json,en:chicken-fillet,92,81.0,11.0
3250391312092.json,en:fresh-cream,9,10.2,1.2
3250391312122.json,en:butter,11,28.4,17.4
3250391312122.json,en:fleur-de-sel-from-guerande,0.5,0.919,0.419
3250391316465.json,en:chocolate-powder,55.7,33.3,22.4
3250391316465.json,fr:lait-ecreme-en-poudres,22,33.3,11.3
3250391318261.json,en:soy-base,79,14.3,64.7
3250391318261.json,en:blonde-cane-sugar,12,14.3,2.25
3250391318261.json,en:fat-reduced-cocoa-powder,2.75,14.3,11.5
3250391318261.json,en:chocolate-powder,1,14.3,13.3
3250391318261.json,en:soya-bean,6,0.0,6.0
3250391318292.json,en:soy-base,81,14.2,66.8
3250391318292.json,en:soya-bean,6.6,0.0,6.6
3250391318322.json,en:soy-base,96,20.0,76.0
3250391318414.json,en:soy-base,91,12.4,78.6
3250391318414.json,en:chocolate-powder,0.9,12.4,11.5
3250391318414.json,en:cocoa-powder,0.288,0.179,0.109
3250391320530.json,en:vegetable,70.1,74.1,3.97
3250391320561.json,en:butter,23,18.2,4.79
3250391320561.json,en:goat-cheese,4,18.2,14.2
3250391320561.json,en:rosemary,0.9,2.24,1.34
3250391320592.json,en:butter,23,28.0,4.95
3250391320592.json,en:tomato,10,28.0,18.0
3250391320592.json,en:black-olive,5.2,2.02,3.18
3250391320622.json,en:butter,23,22.8,0.219
3250391320622.json,en:onion,3,22.8,19.8
3250391320622.json,en:chives,0.5,1.78,1.28
3250391321452.json,fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,3.9,1.56,2.34
3250391322985.json,en:chestnut-spread,44,5.56,38.4
3250391324002.json,en:wheat-flour,38,13.7,24.3
3250391324002.json,en:butter,25,13.7,11.3
3250391324002.json,fr:pepites-de-caramel-au-beurre-sale,7.5,13.7,6.18
3250391324002.json,en:salted-butter-caramel,11,0.327,10.7
3250391324002.json,en:e150,6,0.327,5.67
3250391324248.json,en:coriander,100,100.0,0.0
3250391324354.json,fr:filets-de-sardines,84,26.6,57.4
3250391324354.json,en:lemon-pulp,1,22.9,21.9
3250391324354.json,en:basil,0.3,0.0,0.3
3250391326143.json,en:wheat-flour,35,11.0,24.0
3250391326143.json,en:chocolate-chunk,16,11.0,4.96
3250391326143.json,en:coconut,13,11.0,1.96
3250391326143.json,en:cocoa,7.04,0.0,7.04
3250391327249.json,en:pork-meat,90,50.0,40.0
3250391327348.json,en:pork-meat,72,33.3,38.7
3250391327348.json,en:veal-meat,11,33.3,22.3
3250391327348.json,en:beef-meat,4,0.0,4.0
3250391327362.json,en:pork-meat,87.8,50.0,37.8
3250391331444.json,fr:semoule-de-ble-dur-precuite,93,87.4,5.58
3250391331444.json,en:spice,2.1,2.37,0.268
3250391334322.json,en:couscous,35,90.7,55.7
3250391334322.json,en:chicken,2.5,9.34,6.84
3250391334322.json,en:prune,3,0.0,3.0
3250391334322.json,en:onion,3,0.0,3.0
3250391334322.json,en:carrot,2.6,0.0,2.6
3250391334322.json,en:chickpea,2.6,0.0,2.6
3250391334322.json,en:raisin,1.6,0.0,1.6
3250391334322.json,en:tomato-concentrate,1.5,0.0,1.5
3250391335053.json,en:sunflower-oil,32.2,14.1,18.1
3250391335084.json,en:sunflower-oil,29.6,5.42,24.2
3250391345960.json,en:wheat-flour,41.5,16.7,24.8
3250391345960.json,en:butterfat,12.5,16.7,4.17
3250391345960.json,en:fresh-cream,5.5,16.7,11.2
3250391352333.json,en:ham,82,50.0,32.0
3250391371167.json,en:whole-wheat-flour,60,50.0,10.0
3250391372409.json,en:vegetable,33.6,3.72,29.9
3250391372409.json,fr:puree-de-tomates-reconstituee,25,3.72,21.3
3250391372409.json,en:extra-virgin-olive-oil,1.5,0.0,1.5
3250391372409.json,en:red-bell-pepper,5.8,0.0,5.8
3250391372409.json,en:courgette,5.8,0.0,5.8
3250391372409.json,en:onion,4.7,0.0,4.7
3250391372461.json,en:vegetable,36,2.55,33.4
3250391372461.json,en:fresh-cream,2,2.55,0.551
3250391372461.json,en:spinach,9.4,0.0,9.4
3250391372461.json,en:artichoke,7.2,0.0,7.2
3250391373369.json,fr:extraits-naturels-d-anis,0.23,0.13,0.1
3250391377404.json,en:milk-chocolate,46,67.5,21.5
3250391377404.json,en:wheat-flour,37,5.26,31.7
3250391386031.json,fr:la-cubavinesprefrites,13,3.17,9.83
3250391386031.json,fr:prefrites,13,3.17,9.83
3250391386031.json,fr:benates-cerises-9,1,3.17,2.17
3250391386031.json,en:basil,0.2,3.17,2.97
3250391386888.json,en:wheat-flour,45.6,29.8,15.8
3250391386888.json,en:fresh-egg,11.9,29.8,17.9
3250391386888.json,en:butter,9.7,0.958,8.74
3250391386888.json,en:fresh-cream,5.3,0.958,4.34
3250391386918.json,en:wheat-flour,39.4,9.88,29.5
3250391386918.json,fr:carreaux-de-chocolat-belge,12.2,9.88,2.32
3250391386918.json,en:fresh-egg,11.2,9.88,1.32
3250391386918.json,en:butter,8.4,9.88,1.48
3250391386918.json,en:fresh-cream,4.5,9.88,5.38
3250391390267.json,en:colza-oil,50,50.2,0.247
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,100.0,1.42e-14
3250391390380.json,fr:eau-de-source-st-benoit,92,11.1,80.9
3250391390380.json,en:fruit-juice-from-concentrate,12,11.1,0.889
3250391390380.json,en:apple,6,0.0,6.0
3250391390380.json,en:peach,3,0.0,3.0
3250391390380.json,en:apricot,3,0.0,3.0
3250391390700.json,fr:eau-de-source-st-benoit,99,99.5,0.458
3250391390700.json,en:tea-extract,1.2,0.0417,1.16
3250391390700.json,en:peach,0.1,0.0417,0.0583
3250391394203.json,en:filling,58.5,0.0,58.5
3250391394203.json,en:mozzarella,2.8,0.0,2.8
3250391394203.json,en:grilled-aubergines,2.5,0.0,2.5
3250391394203.json,en:tomato,2.5,0.0,2.5
3250391394326.json,en:turkey-breast,85,47.3,37.7
3250391402748.json,fr:saumen-atlantique,97,93.9,3.13
3250391402748.json,en:salt,3,3.06,0.0628
3250391402809.json,en:atlantic-salmon,97,92.9,4.06
3250391402892.json,en:filling,59.2,33.8,25.4
3250391402892.json,fr:jambon-cuit-standard,27,0.0,27.0
3250391402892.json,en:cheese,27,0.0,27.0
3250391402892.json,en:cooked-pasta,40.8,0.0,40.8
3250391402892.json,en:extra-virgin-olive-oil,0.81,0.0,0.81
3250391402892.json,en:ham,18.6,0.0,18.6
3250391402892.json,en:emmental,15.6,0.0,15.6
3250391402892.json,en:gouda,11.4,0.0,11.4
3250391402922.json,fr:aro-turelc-dart-395-mozzarella,24.6,1.04,23.6
3250391402953.json,en:filling,61.2,33.6,27.6
3250391402953.json,en:smoked-cooked-lardoons,26.9,0.0,26.9
3250391402953.json,en:emmental,15.5,0.0,15.5
3250391402953.json,en:cooked-pasta,38.8,0.0,38.8
3250391402953.json,en:extra-virgin-olive-oil,0.77,0.0,0.77
3250391402953.json,en:pork-breast,22.6,0.0,22.6
3250391414956.json,en:beef-meat,100,25.0,75.0
3250391414956.json,fr:pourcentage-de-matieres-grasses-inferieur-a,15,25.0,10.0
3250391414956.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,25.0,10.0
3250391417896.json,en:liquorice-extract,0.85,10.0,9.15
3250391419289.json,en:tomato-pulp,60,30.8,29.2
3250391419289.json,fr:puree-de-tomate-mi-reduite,22,1.88,20.1
3250391419289.json,en:onion,5,1.88,3.12
3250391419289.json,en:oregano,0.5,0.0,0.5
3250391422562.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391422593.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391424528.json,en:veal-meat,2.3,5.69,3.39
3250391425068.json,en:wheat-flour,32,12.9,19.1
3250391425068.json,en:dark-chocolate,18,12.9,5.09
3250391425068.json,en:milk-chocolate,18,12.9,5.09
3250391425099.json,en:tomato,34,42.0,8.02
3250391425099.json,en:onion,11.7,1.23,10.5
3250391425099.json,en:green-bell-pepper,7.8,1.23,6.57
3250391425099.json,en:red-bell-pepper,7.8,1.23,6.57
3250391425099.json,en:tomato-concentrate,5.8,1.23,4.57
3250391435111.json,en:spice,46.2,14.3,31.9
3250391455850.json,en:apple-juice-from-concentrate,13.8,21.0,7.21
3250391455850.json,en:orange-juice-from-concentrate,7.1,0.0,7.1
3250391455850.json,en:passionfruit,6.2,0.0,6.2
3250391455850.json,en:strawberry-juice-from-concentrate,4.9,0.0,4.9
3250391456031.json,en:almond,4.3,7.43,3.13
3250391456031.json,en:macadamia-nut,1.6,0.0,1.6
3250391457656.json,fr:eau-de-source-st-benoit-gazeifiee,99,99.5,0.5
3250391460243.json,en:wheat-flour,30,29.6,0.429
3250391460243.json,en:fromage-blanc,5,0.0,5.0
3250391460274.json,en:rice-flour,63,75.8,12.8
3250391460274.json,en:chocolate-powder,17,12.1,4.88
3250391462063.json,en:cereal,50.6,100.0,49.4
3250391462063.json,en:fat-reduced-cocoa-powder,4.5,0.0,4.5
3250391462063.json,en:wheat-flour,35.4,0.0,35.4
3250391462063.json,en:whole-wheat-flour,15.2,0.0,15.2
3250391463138.json,en:raspberry-juice-from-concentrated-juice,5.7,0.0,5.7
3250391463138.json,en:orange-juice-from-concentrate,10.3,0.0,10.3
3250391463138.json,en:lemon-juice-from-concentrate,5.7,0.0,5.7
3250391463480.json,fr:arome-vanille-xoc00,32,24.4,7.58
3250391463480.json,en:cocoa-butter,10,2.3,7.7
3250391469239.json,en:durum-wheat,65.8,32.7,33.1
3250391469239.json,en:vegetable,20,32.7,12.7
3250391469239.json,en:colza-oil,3.5,3.51,0.0114
3250391469239.json,en:extra-virgin-olive-oil,3,3.51,0.511
3250391469239.json,en:raisin,3,3.51,0.511
3250391469239.json,en:mint,1.5,3.51,2.01
3250391485123.json,en:cooked-white-rice,40.7,12.1,28.6
3250391485123.json,fr:poisson-pane,23.3,12.1,11.2
3250391485123.json,fr:filet-de-hoki,15.4,12.1,3.25
3250391485123.json,en:coating,7.9,12.1,4.25
3250391485123.json,en:chopped-tomatoes,14.2,1.07,13.1
3250391485123.json,en:herb,0.03,0.0,0.03
3250391505388.json,en:wheat,65,25.0,40.0
3250391505388.json,en:honey,1.1,25.0,23.9
3250391521609.json,en:white-chocolate,48,70.2,22.2
3250391521609.json,en:wheat-flour,35,29.8,5.18
3250391521609.json,en:butterfat,6.5,0.0,6.5
3250391521609.json,en:cocoa,27,0.0,27.0
3250391534005.json,en:salt,3,3.35,0.353
3250391534005.json,en:sunflower-oil,1.6,2.7,1.1
3250391546596.json,en:coating,4.6,0.0,4.6
3250391597659.json,en:sunflower-oil,31,6.49,24.5
3250391618620.json,fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,2,5.22,3.22
3250391635283.json,en:wholemeal-cereal,69,9.23,59.8
3250391635283.json,fr:melange-de-fruits-secs,30,9.23,20.8
3250391640911.json,en:white-chocolate,48,62.6,14.6
3250391640911.json,en:butterfat,6.5,5.27,1.23
3250391640911.json,en:cocoa,27,0.0,27.0
3250391655274.json,en:chicken-fillet,85,68.4,16.6
3250391676231.json,en:fresh-cream,13,28.7,15.7
3250391676231.json,en:salt,2.8,0.0,2.8
3250391676231.json,en:pecan-nut,2.1,0.0,2.1
3250391676231.json,en:fat-reduced-cocoa-powder,0.8,0.0,0.8
3250391676231.json,en:salted-butter,0.06,0.0,0.06
3250391676231.json,en:salt-from-guerande,0.03,0.0,0.03
3250391697915.json,en:raspberry-filling,64.6,9.09,55.5
3250391697915.json,en:wheat-flour,32.5,9.09,23.4
3250391697915.json,en:biscuit,35.4,0.0,35.4
3250391697946.json,en:hazelnut,64.6,30.2,34.4
3250391697946.json,en:chocolate-powder,25,0.0,25.0
3250391697946.json,en:hazelnut,10,0.0,10.0
3250391697946.json,en:biscuit,35.4,0.0,35.4
3250391697946.json,en:cocoa,32,0.0,32.0
3250391699995.json,en:whole-wheat-flour,94,23.4,70.6
3250391699995.json,en:colza-oil,2.8,4.8,2.0
3250391699995.json,en:wheat-bran,16,0.0,16.0
3250391704088.json,en:wheat-flour,33,19.0,14.0
3250391704088.json,en:egg,14,19.0,5.03
3250391714087.json,fr:preparation-a-base-de-poisson-et-d-emmental-fondu,70,30.1,39.9
3250391714087.json,en:melted-emmental-cheese,11,9.96,1.04
3250391714087.json,en:coating,30,0.0,30.0
3250391714087.json,en:emmental,3.3,0.0,3.3
3250391721542.json,en:noodle,36.9,73.2,36.3
3250391721542.json,en:cooked-shrimp,14,26.8,12.8
3250391721542.json,en:broccoli,8.1,0.0,8.1
3250391721542.json,en:carrot,7.3,0.0,7.3
3250391721542.json,en:green-bean,5.8,0.0,5.8
3250391721542.json,en:red-bell-pepper,4.2,0.0,4.2
3250391721542.json,en:snow-pea,2,0.0,2.0
3250391721634.json,fr:poulet-roti-traite-en-salaison,20,7.03,13.0
3250391721634.json,en:soy-sauce,0.3,0.0271,0.273
3250391721634.json,fr:galangal,0.2,0.0,0.2
3250391721634.json,en:ginger,0.2,0.0,0.2
3250391721634.json,en:coriander,0.2,0.0,0.2
3250391721634.json,en:thai-basil,0.2,0.0,0.2
3250391721634.json,en:curry-paste,0.1,0.0,0.1
3250391721634.json,fr:aiguillettes-de-poulet,17,0.0,17.0
3250391727490.json,en:spring-water,74.4,86.8,12.4
3250391727490.json,en:fruit-juice-from-concentrate,20,1.46,18.5
3250391727490.json,en:cranberry,8,1.46,6.54
3250391727490.json,en:raspberry,5,1.46,3.54
3250391749072.json,en:chicken-fillet,92,64.5,27.5
3250391773909.json,en:wheat-flour,34,12.5,21.5
3250391773909.json,en:chocolate-chunk,11.5,12.5,1.0
3250391773909.json,en:hazelnut,5,12.5,7.5
3250391773909.json,en:oat-flakes,4.8,12.5,7.7
3250391773909.json,en:rye-flour,4.8,12.5,7.7
3250391773909.json,en:barley-flour,4.8,12.5,7.7
3250391773909.json,en:cocoa,5.75,0.0,5.75
3250391831241.json,en:e150,2.7,10.9,8.23
3250391835805.json,en:fresh-cream,19,0.0,19.0
3250391835805.json,en:lemon-juice-from-concentrate,5.8,0.0,5.8
3250391835805.json,en:lemon-juice,4.3,0.0,4.3
3250391866212.json,fr:qualite-sans-aretes,80,29.7,50.3
3250391866212.json,en:coating,20,29.7,9.69
3250391874064.json,en:tuna,30,41.7,11.7
3250391874064.json,en:chives,7,0.0,7.0
3250391874064.json,en:concentrated-lemon-juice,0.2,0.0,0.2
3250391883707.json,bg:обезкостени-зелени-маслини,92.5,83.6,8.9
3250391883707.json,en:garlic,1.2,0.0,1.2
3250391883707.json,en:basil,0.1,0.0,0.1
3250391885640.json,fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,0.9,0.0,0.9
3250391922604.json,en:bechamel-sauce,50.9,46.9,4.0
3250391922604.json,en:emmental,4,8.29,4.29
3250391922604.json,en:fresh-cream,6,8.29,2.29
3250391922604.json,en:emmental,2.8,0.169,2.63
3250391922604.json,en:belgian-endive,32,0.169,31.8
3250391922604.json,en:superior-cooked-ham,13.1,0.169,12.9
3250391938919.json,en:apple,69.7,91.1,21.4
3250391938919.json,en:strawberry,20,7.47,12.5
3250391938919.json,en:blueberry,10,0.487,9.51
3250391941322.json,en:wheat-flour,57,14.1,42.9
3250391941322.json,en:fresh-egg,9.5,14.1,4.59
3250391947652.json,en:rosemary,50,100.0,50.0
3250391947652.json,en:dandelion,16.7,0.0,16.7
3250391947652.json,en:nettle,16.7,0.0,16.7
3250391947652.json,en:aniseed,16.6,0.0,16.6
3250391967971.json,en:pork-meat,63,14.3,48.7
3250391967971.json,en:milk,24,14.3,9.75
3250391967971.json,fr:creme-d-isigny,4,14.3,10.3
3250391968503.json,en:neapolitan-wafer,38,15.9,22.1
3250391968503.json,en:melted-cheese,12.5,15.9,3.4
3250391968947.json,en:buckwheat-flour,17,49.3,32.3
3250391968947.json,fr:oeufs-frais-de-poules-elevees-en-plein-air,15,1.27,13.7
3250391969241.json,en:ham,46,25.0,21.0
3250391969241.json,en:pork-shoulder,44.2,25.0,19.2
3250391969241.json,en:parsley,3.3,0.0,3.3
3250391993765.json,fr:filet-de-colin-d-alaska-theragra-chalcogramma,65,30.4,34.6
3250392009359.json,en:dark-chocolate,2,0.0,2.0
3250392009359.json,en:fat-reduced-cocoa-powder,1.4,0.0,1.4
3250392009359.json,en:dark-chocolate,1.3,0.0,1.3
3250392009359.json,fr:chocolat-au-lait-en-poudre,1.3,0.0,1.3
3250392009359.json,en:chocolate-powder,0.6,0.0,0.6
3250392024178.json,en:wheat-flour,32,12.9,19.1
3250392024178.json,en:dark-chocolate,18,12.9,5.09
3250392024178.json,en:milk-chocolate,18,12.9,5.09
3250392062880.json,en:dough,70,50.0,20.0
3250392062880.json,en:cooked-ham,9.4,0.0,9.4
3250392062880.json,en:melted-cheese,3.2,0.0,3.2
3250392062880.json,en:filling,30,0.0,30.0
3250392062880.json,en:pork-meat,66,0.0,66.0
3250392062880.json,en:cheese,70,0.0,70.0
3250392080044.json,en:wheat-flour,69,47.9,21.1
3250392080044.json,en:colza-oil,3.7,4.19,0.49
3250392089627.json,en:wheat-flour,30,29.6,0.429
3250392089627.json,en:fresh-egg,15,29.6,14.6
3250392089627.json,en:fromage-blanc,5,0.0,5.0
3250392108656.json,en:wheat-flour,34,33.3,0.667
3250392108656.json,fr:mais-moulu,24,33.3,9.33
3250392130169.json,fr:ingredients-garniture,57.2,5.43,51.8
3250392130169.json,en:gorgonzola,9.7,5.43,4.27
3250392130169.json,en:grana-padano,2.1,5.43,3.33
3250392130169.json,en:cooked-pasta,42.8,5.43,37.4
3250392130169.json,en:extra-virgin-olive-oil,0.87,2.1,1.23
3250392130169.json,en:cheese,51.7,1.02,50.7
3250392130169.json,en:mozzarella,37.7,1.02,36.7
3250392138714.json,en:carrot,100,100.0,0.0
3250392145903.json,fr:filet-de-cabillaud,100,50.0,50.0
3250392147204.json,en:wheat-flour,25,48.3,23.3
3250392147204.json,en:fresh-egg,22.6,43.3,20.7
3250392147204.json,en:chocolate,6.3,0.0,6.3
3250392151041.json,fr:quenelles-de-saumon,37,1.61,35.4
3250392151041.json,en:shrimp-powder,0.3,1.61,1.31
3250392154363.json,en:dark-chocolate,4.1,0.0,4.1
3250392171384.json,en:fresh-egg,31,47.4,16.4
3250392171384.json,en:icing-sugar,4,12.2,8.16
3250392208530.json,en:bolognese-sauce,59,38.0,21.0
3250392208530.json,en:beef-meat,11.1,3.1,8.0
3250392208530.json,en:tomato-concentrate,7.4,1.97,5.43
3250392208530.json,en:tomato,3.4,1.97,1.43
3250392208530.json,en:carrot,3.1,1.97,1.13
3250392208530.json,en:onion,2.3,1.97,0.325
3250392208530.json,en:bechamel-sauce,24,1.97,22.0
3250392208530.json,en:emmental,2.6,1.97,0.625
3250392208530.json,en:flour,1.7,1.97,0.275
3250392208530.json,en:fresh-pasta,17,0.0,17.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6
3250392209759.json,en:chicken-fillet,55,40.0,15.0
3250392209759.json,fr:arome-naturel-panure,25,1.66,23.3
3250392209759.json,fr:jambon-de-dinde-cuit-gout-fume-standard,10,0.0,10.0
3250392209759.json,en:cheese,4,0.0,4.0
3250392209759.json,en:chicken-fillet,41.25,0.0,41.2
3250392209759.json,en:turkey-meat,7.1,0.0,7.1
3250392209759.json,en:melted-cheese,10,0.0,10.0
3250392222499.json,en:fruit,75,78.7,3.72
3250392259686.json,fr:tagliatelles-aux-oeufs-cuites,48.5,38.2,10.3
3250392259686.json,en:smoked-cooked-lardoons,13,23.6,10.6
3250392259686.json,en:fresh-cream,11.5,0.0,11.5
3250392259686.json,en:whole-egg,3.9,0.0,3.9
3250392281717.json,en:whole-milk-powder,26,12.6,13.4
3250392282530.json,en:e960,1.1,25.0,23.9
3250392312862.json,fr:2-batonnets-duo-mix-fraise,33.3,24.0,9.28
3250392312862.json,en:skimmed-milk,20.2,24.0,3.82
3250392312862.json,en:strawberry-juice-from-concentrate,10.3,14.0,3.66
3250392312862.json,fr:2-batonnets-duo-mix-abricot,33.3,0.0,33.3
3250392312862.json,en:skimmed-milk,20.2,0.0,20.2
3250392312862.json,en:apricot-puree,12.9,0.0,12.9
3250392312862.json,en:skimmed-milk,20.2,0.0,20.2
3250392312862.json,en:pineapple-juice,12.9,0.0,12.9
3250392312862.json,fr:2-batonnets-duo-mix-ananas,33.3,0.0,33.3
3250392332709.json,en:wheat-flour,60,21.6,38.4
3250392332709.json,en:butterfat,18.4,21.6,3.25
3250392334536.json,en:cocoa,3.1,14.1,11.0
3250392334536.json,en:chocolate,2,14.1,12.1
3250392334536.json,en:cream,0.8,3.02,2.22
3250392336288.json,en:potato,56,40.7,15.3
3250392336288.json,en:cream,11,3.81,7.19
3250392336288.json,en:emmental,5,3.71,1.29
3250392336288.json,en:melted-emmental-cheese,4,3.71,0.286
3250392336646.json,en:blueberry,100,100.0,0.0
3250392337384.json,en:dark-chocolate,2,2.16,0.16
3250392337384.json,en:fat-reduced-cocoa-powder,1.4,2.16,0.76
3250392360757.json,en:soy-milk,74.2,8.33,65.9
3250392360757.json,en:sugar,11.7,8.33,3.37
3250392360757.json,en:coconut,2,8.33,6.33
3250392360757.json,en:soya-bean,6.4,0.0,6.4
3250392375294.json,fr:galette,50,72.0,22.0
3250392375294.json,en:buckwheat-flour,44,24.0,20.0
3250392375294.json,en:filling,50,0.672,49.3
3250392375294.json,en:superior-cooked-ham,26.6,0.672,25.9
3250392375294.json,en:emmental,21.1,0.0,21.1
3250392393366.json,en:reblochon,2.8,0.0,2.8
3250392409692.json,fr:puree-de-pommes-puree-de-fraises,16,43.3,27.3
3250392409692.json,en:blackberry,4,13.5,9.46
3250392409692.json,fr:puree-de-framboises-puree-de-myrtilles,2,0.0,2.0
3250392422226.json,en:trout,97,96.5,0.477
3250392422226.json,en:salt,3,3.48,0.477
3250392425685.json,en:fish,40,33.3,6.67
3250392425685.json,en:vegetable,5,33.3,28.3
3250392425685.json,en:crustacean,4,33.3,29.3
3250392425746.json,fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,100,100.0,0.0
3250392430740.json,en:tomato,25.7,15.3,10.4
3250392430740.json,en:soy-protein,20,15.3,4.73
3250392430740.json,en:basil,5,0.0,5.0
3250392430740.json,en:wheat-fiber,0.9,0.0,0.9
3250392434823.json,en:spinach,3.6,0.0,3.6
3250392434823.json,en:onion,2,0.0,2.0
3250392435790.json,fr:filet-de-cabillaud,100,82.6,17.4
3250392450045.json,en:wheat-flour,58,17.5,40.5
3250392450045.json,en:butter,25,17.5,7.48
3250392450045.json,en:salt-from-guerande,0.5,0.0,0.5
3250392483692.json,en:potato,97,97.8,0.85
3250392483692.json,en:sunflower-oil,3,2.15,0.85
3250392483876.json,en:vegetable,46,1.41,44.6
3250392486655.json,en:coconut,12,1.75,10.3
3250392486655.json,en:fat-reduced-cocoa-powder,1.1,1.75,0.646
3250392489182.json,bg:обезкостени-зелени-маслини,91,75.1,15.9
3250392489182.json,en:red-chili-pepper,3,6.22,3.22
3250392489502.json,en:cereal,42,19.5,22.5
3250392489502.json,en:dried-fig,17,19.5,2.55
3250392489502.json,en:whole-wheat-flakes,12,0.322,11.7
3250392489502.json,en:oat-flakes,12,0.322,11.7
3250392489502.json,en:rye-flakes,10.5,0.322,10.2
3250392489502.json,en:wheat-flour,5.5,0.322,5.18
3250392489502.json,en:rice-flour,2,0.322,1.68
3250392489502.json,en:fig,16.2,0.322,15.9
3250392489922.json,fr:preparation-d-base-de-colin-d-alaska,62,28.5,33.5
3250392489922.json,en:coating,38,0.903,37.1
3250392490614.json,en:cereal,82,11.9,70.1
3250392490614.json,en:red-quinoa,6.8,11.9,5.11
3250392490614.json,en:spice,2.5,11.9,9.41
3250392490614.json,fr:flocons-et-poudre-de-tomate,1.5,3.33,1.83
3250392493769.json,en:cereal,75,20.0,55.0
3250392493769.json,en:chocolate-powder,22,20.0,2.0
3250392493769.json,en:whole-wheat-flour,38,20.0,18.0
3250392493769.json,en:cornmeal,37,20.0,17.0
3250392547677.json,en:basil,0.2,0.0,0.2
3250392553708.json,en:chestnut,5.6,14.8,9.17
3250392580643.json,en:wheat-flour,32,10.1,21.9
3250392580643.json,en:dark-chocolate,24,10.1,13.9
3250392580643.json,en:hazelnut,9,10.1,1.09
3250392703028.json,en:potato,100,100.0,0.0
3250392721084.json,en:whole-milk,76.8,18.6,58.2
3250392721084.json,en:mango,10,18.6,8.55
3250392721084.json,en:cane-sugar,7.6,18.6,11.0
3250392728731.json,en:superior-quality-durum-wheat-semolina,77,43.1,33.9
3250392728731.json,en:fresh-egg,10.8,11.6,0.789
3250392746865.json,en:puree,64.46,20.0,44.5
3250392746865.json,en:apple-juice-from-concentrate,11.9,20.0,8.1
3250392746865.json,en:banana,5,20.0,15.0
3250392746865.json,en:concentrated-lemon-juice,0.54,20.0,19.5
3250392764654.json,fr:pain-suedois,54.2,50.0,4.2
3250392764654.json,en:filling,45.8,0.0,45.8
3250392764654.json,fr:ue,16.2,0.0,16.2
3250392764654.json,fr:sauce-au-fromage-blanc,15,0.0,15.0
3250392764654.json,en:fromage-blanc,9.2,0.0,9.2
3250392764654.json,en:emmental,13.3,0.0,13.3
3250392765521.json,fr:pain-de-mie-complet,53,36.3,16.7
3250392765521.json,fr:thon-au-naturel,14.8,0.588,14.2
3250392765521.json,en:crudites,9.6,0.588,9.01
3250392765521.json,en:hard-boiled-egg,5.7,0.588,5.11
3250392805104.json,en:carrot,26,50.2,24.2
