ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
fr:pizza-guarnecida-de-chourico,,,0,0,0,1
fr:plantes-aromatiques-deshydratees,,,0,0,0,1
fr:plantes-aromqtiques,,,0,0,0,1
fr:plaquette-en-chocolat-blanc,,,0,0,0,1
fr:plasma-de-porc,,,0,0,0,1
fr:plus-d-informations-sur-ra-org,,,0,0,0,2
fr:poelee-de,,,0,0,0,1
fr:poisson-pane,,,23.3,14.9,8.4,1
fr:poive,,,0,0,0,1
fr:poivre-dont-lait,,,0,0,0,1
fr:poivre-en-grains,,,100,100.0,0.0,1
fr:poivre-issue-d-animaux-nes,,,0,0,0,1
fr:poivre-malgre-tout-le-soin-apporte-a-la-preparation-de-ce-produit,,,0,0,0,1
fr:poivres-dont-poivre-vert,,,3.5,3.36,0.14,1
fr:poivrons-rouges-124,,,0,0,0,1
fr:poivrons-rouges-2-870,,,0,0,0,1
fr:pomme-de-terre-persillee,,,30,0,30,1
fr:pommes-c-terre-deshydratees,,,0,0,0,1
fr:pommes-de-terre-deshydratees,,,0,0,0,1
fr:pommes-de-terre-prefrites,4003,,67.2,0,67.2,1
fr:pommes-de-terre-prefrites-6-870,,,0,0,0,1
fr:poudre-de-babeurre,,,0,0,0,1
fr:poudre-de-iait-ecreme,,,0,0,0,1
fr:poudre-vegetale,,,0,0,0,1
fr:poudres-de,,,0,0,0,1
fr:poulet-cuis,,,0,0,0,1
fr:poulet-cuit-ime-traite-en-salaison,,,11,0,11,1
fr:poulet-roti-traite-en-salaison,36005,,20,0,20,1
fr:poulet-tikka,,,47,0,47,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,20,46.2,30.4,2
fr:pourcentages-du-poids-net-total-a-la-mise-en-uvre,,,0,0,0,1
fr:povre,,,0,0,0,1
fr:praline-nougatine,,,8,0,8,1
fr:precuite-180g-1-sachet-d-assaisonnement,,,0,0,0,1
fr:prefrites,,,13,0,13,1
fr:preparation-a-base-de-merlan,,,65,0,65,1
fr:preparation-a-base-de-poisson-et-d-emmental-fondu,,,70,0,70,1
fr:preparation-a-base-de-pomme-de-terre-et-de-ble,,,63,0,63,1
fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,,,55,0,55,1
fr:preparation-alimentaire,,,0,0,0,1
fr:preparation-d-base-de-colin-d-alaska,,,62,0,62,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,,58,0,58,1
fr:preparation-de-fromage,,,0,0,0,1
fr:preparation-de-poulet,,,7,0,7,1
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,,70,13.0,57.0,1
fr:preparation-pour-moelleux,,,0,0,0,1
fr:preparations-prefrites-et-precuites-a-base-de-pois-chiches,,,0,0,0,1
fr:pricht-er-kakao,,,3,25.0,22.0,1
fr:produit-a-base-de-viande-bovine-cuite,,,13.5,0,13.5,1
fr:produit-pour-blanchir-cafe,,,0,0,0,1
fr:produit-souffle-a-base-de-cereales-et-pomme-de-terre,,,0,0,0,1
fr:produit-souffle-a-base-de-farine-de-ble-et-amidon-de-pomme-de-terre,,,0,0,0,1
fr:produit-souffle-a-base-de-semoule-de-mais,,,0,0,0,2
fr:produit-souffle-a-base-de-semoule-de-mais-et-de-cacahuete,,,0,0,0,1
fr:produit-souffle-a-base-de-semoule-de-mais-et-de-moutarde,,,0,0,0,1
fr:produit-souffle-a-base-de-semoule-de-mais-gout-bacon,,,0,0,0,1
fr:produits-issus-de-l-agriculture-biodynamique-certifies-par-demeter,,,0,0,0,1
fr:proteines-de-ble-deshydratees,,,14,10.5,3.5,1
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,,18,4.2,13.8,2
fr:proteines-hydrolysees-de-soja,,,0,0,0,1
fr:proteines-i,,,0,0,0,1
fr:provenance-ue,,,0,0,0,2
fr:pulpes-dorange,,,2,0.0,2.0,1
fr:pure-tomatestfarinedebl-e,,,0,0,0,1
fr:puree-de-framboise-concentree,13015,,2.3,0.799,1.5,1
fr:puree-de-framboises-puree-de-myrtilles,,,2,0.0,2.0,1
fr:puree-de-pommes-575-puree-de-poires,,,175,100.0,75.0,1
fr:puree-de-pommes-puree-de-fraises,,,16,77.3,61.3,1
fr:puree-de-tomate-fromage-emmental-rape,,,0,0,0,1
fr:puree-de-tomate-mi-reduite,20170,,176.0,115.0,107.0,7
fr:puree-de-tomates-reconstituee,20170,,25,22.5,2.5,1
fr:puree-de-tomates-triple-concentree,20170,,0,0,0,1
fr:puree-et-jus-a-base-de-concentre-d-ananas,,,11.2,5.69,5.51,1
fr:puree-et-jus-a-base-de-concentre-de-fraise-12-5-graisse-vegetale-de-noix-de-coco,,,0,0,0,1
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,,5.9,0.0,5.9,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,5,11.1,6.1,1
fr:puree-et-pulpe-de-tomates,20169,,91,93.6,2.6,1
fr:puree-et-pulpe-de-tomates-79-1-oignons-carottes-lhuiei-tournesol,,,0,0,0,1
fr:puree-et-puree-concentre-de-framboises,,,0,0,0,1
fr:puree-et-puree-concentree-de-banane,,,25,5.2,19.8,1
fr:purees-et-jus-de-fraise-et-de-framboise,,,20.9,28.0,7.1,1
fr:qualitatsgarantie,,,0,0,0,1
fr:qualite-s-a,,,0,0,0,1
fr:qualite-sans-arete-et-sans-peau,,,0,0,0,1
fr:qualite-sans-aretes,,,234.0,53.0,181.0,4
fr:quantite-d-ingredients-utilisee-pour-la-preparation-de-100-g-de-produit-fini,,,0,0,0,1
fr:queijo-mozzarella-pimentos-grelhados-e-ultracongelada-ingredients,,,0,0,0,1
fr:quelques-unes,,,0,0,0,1
fr:quelques-unes-peuvent-exceptionnellement-se-retrouver-dans-ce-produit-le-poisson,,,0,0,0,1
fr:quenelles-de-saumon,,,37,0,37,1
fr:races-eventuelles-de,,,0,0,0,1
fr:races-moutarde,,,0,0,0,1
fr:raisin-au-rhum,,,8,0,8,1
fr:raisins-maceres,,,19.7,11.4,8.32,2
fr:raisins-maceres-au-rhum,,,103.0,1.85,101.0,2
fr:raisins-secs-maceres-au-rhum,,,2.1,0.724,1.38,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,,30,23.1,6.9,2
fr:refrigerateur,,,0,0,0,1
fr:regolatori-dell-aciditae290,,,0,0,0,1
fr:rehydratees,,,20,13.0,7.0,3
fr:reufs-de-poules-elevees-en-plein-air,,,0,0,0,1
fr:rhum-des-caraibes,,,0.5,0.276,0.224,1
fr:riz-basmati-cuit,9119,,91.6,0,91.6,2
fr:riz-blanc-thailandais-a-grains-longs,,,100,100.0,0.0,1
fr:riz-precuit-huile,,,27,0,27,1
fr:robusta,,,80,100.0,20.0,2
fr:samossas-aux-legumes,,,0,0,0,1
fr:sang-de-porc,,,0,0,0,1
fr:sans-conservateur-conformement-a-la-reglementation,,,0,0,0,1
fr:sans-conservateurs-conformement-a-la-reglementation,,,0,0,0,1
fr:sar-concentre-de-tomate,,,7.9,4.09,3.81,1
fr:sauce-a-la-normande-au-camembert,,,11,0,11,1
fr:sauce-au-fromage-blanc,,,15,0.0707,14.9,1
fr:sauce-caesar,,,14,0,14,1
fr:sauce-soja-d-assaisonnement,,,0,0,0,1
fr:sauce-tomate-cuite,,11107,0,0,0,1
fr:sauce-type-remoulade,,,32,0,32,1
fr:saumen-atlantique,,,97,0,97,1
fr:saumon-eleve-en-ecosse,,,0,0,0,1
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,,,0,0,0,1
fr:se,,,0,0,0,1
fr:sei,,,0,0,0,1
fr:sel-1,,,0,0,0,1
fr:sel-arome-naturel,,,0,0,0,1
fr:sel-poudre-de-lait-ecreme,,,0,0,0,1
fr:sel-tomate-en-poudre,,,0,0,0,1
fr:sel-vinaigre,,,0,0,0,1
fr:sell,,,0,0,0,2
fr:selt,,,0,0,0,1
fr:selt-puree-de-tomate-double-concentree,,,0,0,0,1
fr:semoule-de-ble-dur-precuite,9610,,93,87.0,6.0,1
fr:semoule-de-ble-dur-sel-plantes-aromatiques,,,0,0,0,1
fr:sesame-complet,,,2.3,0.0,2.3,1
fr:shii-takes,,,11,2.84,8.16,1
fr:sirop-de-glucose-butter,,,0,0,0,1
fr:sirop-de-glucose-de-ble,,,0,0,0,7
fr:sirop-de-glucose-frudose,,,0,0,0,1
fr:sirop-de-glucose-jaune-d-oeufs-fronce,,,0,0,0,1
fr:sirop-de-glucose-pate-de-cacao,,,0,0,0,1
fr:sirop-de-glucose-poudre-de-lait-ecreme,,,0,0,0,1
fr:sirop-de-lucose,,,0,0,0,1
fr:sirop-de-ose,,,0,0,0,1
fr:son-fin-de-ble,,,0.7,0.0,0.7,1
fr:son-huile-exsudee,,,99,49.6,49.4,1
fr:sorbet-ananas,,,25,0,25,1
fr:sorbet-citron,,,27.5,11.1,16.4,1
fr:sorbet-framboise,,,25,0,25,1
fr:sorbet-mangue,,,25,0,25,1
fr:sorbet-orange,,,25,0,25,1
fr:sorbet-passion,,,27.5,11.1,16.4,1
fr:sorbetananas,,,11.2,11.1,0.15,1
fr:sorbetframboise,,,11.2,11.1,0.15,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,0,0,0,1
fr:spaanse-pepers,,,0,0,0,1
fr:specerijen-en-specerijenextracten,,,0,0,0,1
fr:suce-pate-de-cacao,,,0,0,0,1
fr:surgelee,,,0,0,0,1
fr:sv-benoit-acide-gazeifiee,,,95,3.2,91.8,1
fr:tagliatelles-aux-oeufs-cuites,,,48.5,0,48.5,1
fr:tales-d-agrumes,,,0,0,0,1
fr:tarte-citron,,,73.9,0,73.9,1
fr:tartelette-quiche-lorraine-25-ingredients,,,0,0,0,1
fr:tarwedextrose,,,0,0,0,1
fr:tcolorants,,,0,0,0,1
fr:tentacules-de-calmars,,,0,0,0,1
fr:the-noir-pu-erh,,,0,0,0,1
fr:the-vert-ˉ,,,0,0,0,1
fr:thon-a-l-huile-d-olive,,,12,0,12,1
fr:thon-au-naturel,26053,,14.8,0,14.8,1
fr:titue,,,0,0,0,1
fr:toma-chapelure,,,0,0,0,1
fr:tomate-poudre,,,3.3,2.05,1.25,1
fr:tomates-et-basili-tomaten-basilicumveloute-zonder-kleurstof-dingredients,,,0,0,0,1
fr:tomates-semi-sechees,20047,,0,0,0,1
fr:tomates-semi-sechees-marinees,20047,,0,0,0,1
fr:tomato-ketchup,,,0,0,0,1
fr:total-des-ingredients,,,494.0,63.3,431.0,7
fr:tournes-aromes,,,0,0,0,1
fr:tr-morceaux-de-sucre-caramelise-en-decor,,,2,6.25,4.25,1
fr:trace-eventuelles-de-lait-et-de-fruits-a-coque,,,0,0,0,1
fr:trace-eventuelles-de-lait-et-fruits-a-coque,,,0,0,0,1
fr:tracec-eventue,,,0,0,0,1
fr:traces-eventuelles,,,0,0,0,1
fr:traces-eventuelles-d-autres-cereales-contenant-du,,,0,0,0,1
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,0,0,0,5
fr:traces-eventuelles-d-autres-cereales-contenant-gluten,,,0,0,0,1
fr:traces-eventuelles-d-avoine,,,0,0,0,1
fr:traces-eventuelles-de,,,0,0,0,3
fr:traces-eventuelles-de-bie,,,0,0,0,1
fr:traces-eventuelles-dloeufs,,,0,0,0,1
fr:traceseveni,,,0,0,0,1
fr:tre,,,56,16.9,39.1,1
fr:tunisiel,,,0,0,0,1
fr:u-chapelure,,,0,0,0,1
fr:u-e,,,0,0,0,1
fr:ucres-naturellement-presents,,,0,0,0,1
fr:ue,,,16.2,0.0707,16.1,4
fr:un-peu-d-infusion-de-guarana,,,0.02,7.14,7.12,1
fr:un-peu-de-fruit-de-la-passion-presse,,,0,0,0,1
fr:un-soupcon-og-de-jus-de-betterave,,,0,0,0,1
fr:une-lichette-de-jus-de-citron-vert,,,0,0,0,1
fr:us-de-citron-a-base-de-concentre,,,0,0,0,1
fr:varech-en-i-poudre,,,0,0,0,1
fr:varkensvlees-en,,,0,0,0,1
fr:vet,,,0,0,0,1
fr:vgredients,,,0,0,0,1
fr:viande-bovine-hachee,,6101,99.3,60.2,39.1,2
fr:viande-cuisinee,,,72.6,0,72.6,2
fr:viande-de-bceuf-48-0,,,0,0,0,1
fr:viande-de-poulet-rotie,36005,,19.1,0,19.1,1
fr:viande-de-poulet-traitee-en-salaison,36005,,58,0,58,1
fr:viandes-sont-issues-dianimaux-sacrifies,,,0,0,0,1
fr:vin-blanc-sur-maltodextrine-de-ble,,,0,0,0,1
fr:vinagre,,,0,0,0,1
fr:vinaigre-d-alcool-colore,,,0,0,0,1
fr:vinaigre-de-malt-sur-maltodextrine,,,0,0,0,1
fr:vitamine-acide-pantothenique,,,0,0,0,1
fr:vitamine-c-jus-de-citron-concentrế,,,0,0,0,1
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,,,0,0,0,1
fr:yogurt-160,,,85,33.3,51.7,1
fr:yuzu-entier-cueilli-a-maturite,,,1.9,1.7,0.2,2
fr:zout,,,0,0,0,1
fr:zucchero,,,0,0,0,1
fr:zucker,,,0,0,0,1
fr:zurcentagec-exprimes-sur-le-produit-fini,,,0,0,0,1
fr:⁽-⁾-verifie-rainforest-alliance,,,0,0,0,2
fr:⁾-verifie-rainforest-alliance,,,0,0,0,1
it:conservare-in-luogo-fresco-ed-asciutto,,,0,0,0,1
it:farina-di-lenticchie-rosse-bio,,,100,100.0,0.0,1
nb:antioksidanter,,,0,0,0,1
nb:aroniakonsentrat,,,0,0,0,1
nb:bambusfiber,,,0,0,0,1
nb:cashewnøtter-og-pistasjnøtter,,,0,0,0,1
nb:enoral-103kha,,,0,0,0,1
nb:eplepurèkonsentrat,,,0,0,0,1
nb:extra-virgin-olivenolje,,,0,0,0,1
nb:fra-konsentrat,,,0,0,0,1
nb:habanero-chiliostesaus,,,0,0,0,1
nb:hvetefibre,,,0,0,0,1
nb:inneholder-25-fruktjuice,,,0,0,0,1
nb:invertsukker,,,0,0,0,1
nb:invertsukker-konserveringsmiddel,,,0,0,0,1
nb:kakao-dekning,,,30,0,30,1
nb:kan-inneholde-spor-av-krepsdyr,,,0,0,0,1
nb:kefirkultur,,,0,0,0,1
nb:knuste-tomater,,,0,0,0,1
nb:konsentrert-tomatpuré,,,0,0,0,1
nb:les-mer-på-ra-org,,,0,0,0,1
nb:mandler,,,0,0,0,1
nb:mini-pepperoni,,,3,0,3,1
nb:mozzarellaost,,,7,0,7,1
nb:muggkultur,,,0,0,0,1
nb:myseprodukt,,,0,0,0,1
nb:naturlige-aromaer,,,0,0,0,1
nb:nduja,,,0.2,0,0.2,1
nb:nitrittsalt,,,0,0,0,1
nb:og-kokosolje,,,0,0,0,1
nb:og-vegetabilske-konsentrater,,,0,0,0,1
nb:opprinnelse,,,0,0,0,1
nb:pasteurisert-økologisk-melk,,,97,97.6,0.6,1
nb:potetstaver,,,95.5,100.0,4.5,1
nb:rainforest-alliance-sertifisert,,,0,0,0,1
nb:rasp,,,0,0,0,1
nb:rostede,,,0,0,0,1
nb:røkt-bacon,,,5,0,5,1
nb:røkt-sterk-salami,,,0,0,0,1
nb:sitronjuice-fra-konsentrat,,,1,0.00138,0.999,1
nb:sjokoladebiter,,,17,0,17,1
nb:stekte-poteter,,,0,0,0,1
nb:sterk-smørbar-salami,,,0,0,0,1
nb:svinekjøtt-og-egg-i-produktet-kommer-fra-eu,,,0,0,0,1
nb:valnøtter,,,0,0,0,1
nb:vanilje-aroma,,,0,0,0,1
nb:vaniljekrem,,,25,0,25,1
nb:vegetabilsk-løype,,,0,0,0,1
nb:vitamin-b6,,,0,0,0,1
nb:реpper,,,0,0,0,1
pl:naturalny-aromat-limonkowo-cytrynowy,,,0,0,0,1
ro:ingrediënten,,,0,0,0,1
sv:2-för-info-om-vilken-olja-som-använts-se-www-olw-se,,,0,0,0,1
sv:glykossirap,,,0,0,0,1
sv:ostschnitzel,,,21,0,21,1
sv:ravaror,,,0,0,0,1
sv:röksmak,,,0,0,0,1
sv:spetskål,,,14,6.66,7.34,1
sv:vegetabilisk-olja2,,,0,0,0,1
sv:äppelcidervinäger,,,0,0,0,1
