ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:de-l-anhydride-sulfureux-et-des-sulfites-et-des-mollusques,,,,0,0.0,0,,1,0
fr:de-qualite-ip,,,,0,0.0,0,,1,0
fr:decor-orange,,,,0,0.0,0,,2,0
fr:des-fruits-a-coque,,,,0,0.0,0,,1,0
fr:dessert-lacte-au-chocolat,,,,0,0.459,0,,1,0
fr:dextrose-de-tapioca,,,,0,0.0,0,,1,0
fr:diepvries,,,,0,3.45,0,,1,0
fr:diphophates,,,,0,1.87,0,,1,0
fr:disphosphate-disodique,,,,0,0.0,0,,1,0
fr:distrib-wide-ascorbique,,,,0,0.0,0,,1,0
fr:doissons,,,,0,0.498,0,,1,0
fr:dont-auten,,,,0,5.88e-15,0,,1,0
fr:dont-emmental-2-96,,,,0,0.087,0,,1,0
fr:dont-gentiane-sauvage,,,,5.7,0.0,5.7,1.0,1,1
fr:dont-lai,,,,0,0.0,0,,1,0
fr:dont-lait-ingredient-decongele,,,,0,0.5,0,,1,0
fr:dont-lait-le-chocolat-n-est-pas-francais,,,,0,0.0,0,,1,0
fr:dont-lait-trace-eventuelles-de-fruits-a-coque,,,,0,0.0,0,,1,0
fr:dont-seat-et-lait,,,,0,0.087,0,,1,0
fr:dort-lait,,,,0,0.202,0,,1,0
fr:double-valen-concentre-de-tomate,,,,11,13.6,2.6,0.236,1,1
fr:doux,,,,0,0.0,0,,1,0
fr:e,,,,0,0.498,0,,2,0
fr:e-arachides,,,,0,0.0527,0,,1,0
fr:e-iam4ngue-ingredients,,,,95,30.0,65.0,0.684,1,1
fr:e1600,,,,0,1.97,0,,1,0
fr:e202-gousses-de-vanille-epuisees-broyees,,,,0,0.0,0,,1,0
fr:e3176,,,,0,0.0,0,,1,0
fr:e330t-e331,,,,0,1.51,0,,1,0
fr:e471-stabilisants,,,,0,1.65,0,,2,0
fr:e904-acidifiant-e330,,,,0,0.0,0,,1,0
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,,,92.4,84.6,7.8,0.0844,1,1
fr:eau-de-source-st-benoit,,18066,,994.0,899.0,182.0,0.183,13,12
fr:eau-de-source-st-benoit-gazeifiee,,18066,,811,747.0,118.0,0.145,10,9
fr:eau-de-vie-de-cidre,,,,1.5,1.79,0.29,0.193,1,1
fr:eau-de-vie-de-vin,,1001,,0,2.36,0,,1,0
fr:eau-farine-de-ble,,,,0,0.674,0,,1,0
fr:eau-olive-noire-denoyautee,,,,22,31.3,9.3,0.423,1,1
fr:eau-semoule-de-ble-dur,,,,0,5.57,0,,1,0
fr:eaut-huile-de-colza,,,,0,0.0,0,,1,0
fr:eclats-de-noisettes,,15004,,7,0.0,7.0,1.0,1,1
fr:ecreme-en-poudre,,,,0,0.527,0,,1,0
fr:edamer,,,,4,0.625,3.38,0.844,1,1
fr:edats-de-feves-de-cacao-torrefiees,,,,0,0.176,0,,1,0
fr:el-00,,,,0,1.09,0,,3,0
fr:el-60a,,,,0,1.54,0,,2,0
fr:el-61-b,,,,0,0.0,0,,1,0
fr:eleves,,,,0,0.0,0,,1,0
fr:emmental-6-16,,,,0,19.8,0,,1,0
fr:emmental-francais-est-central,,,,17.9,0.925,17.0,0.948,1,1
fr:emuisifiant,,,,0,0.0,0,,1,0
fr:emulgator-lecithine-de-soja,,,,0,0.263,0,,1,0
fr:emulsifia-erzeugnis,,,,0,0.316,0,,1,0
fr:emulsifiant-lecithine-de-tournesol,,,,0,0.519,0,,1,0
fr:en,,,,4,12.8,6.9,1.73,3,1
fr:en-poudre,,,,32,0.166,31.8,0.995,2,1
fr:energe-dont-sel,,,,0,1.88,0,,1,0
fr:enthalt-creme-en-poudre,,,,0,0.105,0,,1,0
fr:entiers-frais,,,,0,1.09,0,,1,0
fr:epautre,,,,0,0.0,0,,1,0
fr:eph,,,,0,0.18,0,,1,0
fr:epice-curcuma,,,,0,0.0,0,,1,0
fr:epices-arome,,,,0,0.0,0,,1,0
fr:epices-dont-piment-de-cayenne,,,,0,0.0,0,,1,0
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:epinards-haches,,20059,,15,19.2,11.8,0.784,2,2
fr:epississants,,,,0,1.36,0,,1,0
fr:equivalent-gousses,,,,4,0.649,3.35,0.838,1,1
fr:erdnuss,,,,0,0.0351,0,,1,0
fr:espagne,,,,0,1.94,0,,1,0
fr:est-pizza-garnie-de-chorizo,,,,0,15.5,0,,1,0
fr:esters-acetiques-de-mono-et-diglycerides-d-acides-gras,,,,0,3.7,0,,1,0
fr:esters-citriques-de-mono-et-diglycerides-d-acides-gras,,,,0,0.757,0,,2,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,,0,3.7,0,,1,0
fr:etc,,,,0,0.666,0,,1,0
fr:eua,,,,0,36.8,0,,1,0
fr:eufs-entiers,,,,0,0.661,0,,1,0
fr:eufs-frais,,,,0,14.1,0,,1,0
fr:euthynnus-pelamis,,,,0,70.7,0,,3,0
fr:extrait-bc,,,,0,5.5,0,,1,0
fr:extrait-de-aprika,,,,0,4.92,0,,1,0
fr:extrait-de-papri-a,,,,0,0.0,0,,1,0
fr:extrait-naturel-de-poivre,,,,0,0.0,0,,1,0
fr:extraits-naturels-d-anis,,,,0.23,2.0,1.77,7.7,1,1
fr:extraits-naturels-d-epices-et-c-plantes-aromatiques,,,,0,0.5,0,,1,0
fr:extraits-naturels-d-herbes-et-d-epices,,,,0,1.27,0,,2,0
fr:ez71-e476,,,,0,1.54,0,,1,0
fr:f-boisson-rafraichissante-t-dethe,,,,0,44.0,0,,1,0
fr:fabrique-dans-une-entreprise-qui-utilise-egalement-des-crustaces,,,,0,0.0,0,,1,0
fr:fao-27-sous-zone-i-a-b,,,,0,11.1,0,,1,0
fr:fao-61-67,,,,0,0.69,0,,1,0
fr:fao61,,,,0,59.0,0,,1,0
fr:farce-de-porc,,,,26.6,9.04,17.6,0.66,1,1
fr:farine-complete-d-engrain,,,,2,1.06,0.94,0.47,1,1
fr:farine-complete-de-ble-amidonnier,,,,2,1.06,0.94,0.47,1,1
fr:farine-d-orge-maltee-torrefiee-levure,,,,0,0.0,0,,1,0
fr:farine-de-ble-1,,,,0,22.2,0,,1,0
fr:farine-de-ble-35-4-farine-complete-de-ble,,,,15.2,30.8,15.6,1.03,1,1
fr:farine-de-ble-39,,,,5,37.9,32.9,6.58,1,1
fr:farine-de-ble-t8o,,,,30,25.2,4.8,0.16,1,1
fr:farine-de-blẻ,,,,0,2.0,0,,1,0
fr:farine-de-graines-caro-de-glucose,,,,0,1.72,0,,1,0
fr:farine-de-graines-de-caroube-colorants-e150c,,,,0,0.0,0,,1,0
fr:farine-de-graines-de-caroube-lactcserum-en-poudre,,,,0,0.65,0,,1,0
fr:farine-de-malt-d-orge-dont-lait,,,,0,0.0,0,,1,0
fr:farine-degrainesdecaroube,,,,0,0.908,0,,1,0
fr:farine-e-graines-de-caroube,,,,0,0.0,0,,1,0
fr:fecule-de-manioc-poudre-de-lait-ecreme,,,,0,0.0,0,,1,0
fr:fecule-devpomme-de-terre,,,,0,4.16,0,,1,0
fr:fecule-native-de-mais,,,,0,0.643,0,,1,0
fr:ferments-3,,,,0,8.33,0,,1,0
fr:ferments-petits-pois,,,,9.8,0.85,8.95,0.913,1,1
fr:feuchthaltemittel-sorbitsirup,,,,0,6.85,0,,1,0
fr:feuille-de-chene-verte,,,,10,9.82,0.18,0.018,1,1
fr:feuilles-de-mures-douces,,,,11,0.0,11.0,1.0,1,1
fr:fibres-v,,,,0,0.5,0,,1,0
fr:filet-de-limande-du-nord,,,,72,84.7,12.7,0.176,1,1
fr:filets-de-sardines,,,,70,85.3,15.3,0.219,1,1
fr:flageolets-min,,,,0,6.67,0,,1,0
fr:flavors,,,,0,2.22,0,,1,0
fr:flocon-et-fecule-de-pomme-de-terre-3,,,,0,37.1,0,,1,0
fr:flocons-d-avoine-graines-de-tournesol,,,,0,1.86,0,,1,0
fr:flocons-d-epeautre,,9001,,3.5,1.06,2.44,0.697,2,1
fr:flocons-et-farine-d-avoine-complete,,,,49.5,32.6,16.9,0.341,1,1
fr:flocons-et-farine-d-avoine-complets,,,,51,14.8,36.2,0.71,1,1
fr:flocons-et-poudre-de-tomate,,,,1.5,1.33,0.17,0.113,1,1
fr:framboise-ou-2-2-fraise-ou-0-9-cerise,,,,4.8,0.181,4.62,0.962,1,1
fr:france,,,,0,21.9,0,,3,0
fr:fromage-blanc-frais,,,12999,44,2.13,41.9,0.952,1,1
fr:fromage-rape-a-pate-dure,,,,0,2.65,0,,1,0
fr:frufis-de-mer,,,,0,8.35,0,,1,0
fr:fruits-a-toque,,,,0,0.0,0,,1,0
fr:fruits-confits,,,,10.2,10.8,0.6,0.0588,1,1
fr:fruits-d-eglantier,,,,0,0.0,0,,1,0
fr:g,,,,0,1.17,0,,2,0
fr:gadus-macrocephalus-peche-en-ocean-pacifique,,,,0,16.7,0,,1,0
fr:gadus-morbua-peche-en-ocean-atlantique,,,,0,22.2,0,,1,0
fr:galangal,,,,0.2,0.169,0.031,0.155,1,1
fr:garniture-47-mayonnaise-allegee-en-matieres-grasses,,,,0,0.205,0,,1,0
fr:garniture-de-celeri,,,,0,6.82,0,,2,0
fr:gelee-et-gelatine-vo-porcines,,,,0,1.53,0,,1,0
fr:germes-de-ble-11,,,,0,3.5,0,,1,0
fr:gesiers-de-poulet,,,,83,85.6,2.6,0.0313,1,1
fr:glukosesirup,,,,0,6.85,0,,1,0
fr:gomme-de-gauar,,,,0,0.0,0,,1,0
fr:gomme-deshydrate,,,,0,1.95e-15,0,,1,0
fr:gomme-guar-carraghenanes,,,,0,1.51,0,,1,0
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.0,0,,1,0
fr:gomme-poissons-informations,,,,0,0.0,0,,1,0
fr:gommeguar,,,,0,1.57,0,,1,0
fr:graines-dc-sesame,,,,0,0.72,0,,1,0
fr:graines-de-soja-sans-ogm,,,,7,25.8,18.8,2.69,1,1
fr:grais,,,,0,6.85,0,,1,0
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,,,4,33.3,29.3,7.32,1,1
fr:graisses-de-colza,,,,0,0.0,0,,1,0
fr:gran-cepes,,,,0,6.67,0,,1,0
fr:granule-de-jus-de-cerise,,,,0.5,0.0,0.5,1.0,1,1
fr:granules-de-cerises,,,,0.4,0.0,0.4,1.0,1,1
fr:gras,,,,0,0.667,0,,1,0
fr:gras-et-parures-de-porc,,,,0,0.5,0,,1,0
fr:gray-de-boeuf,,,,3,17.5,14.5,4.83,1,1
fr:guanylate-et-inosinate-de-sodium,,,,0,0.264,0,,1,0
fr:haricots-blancs-rehydrates,,,,33,0.5,32.5,0.985,1,1
fr:haricots-blancs-secs-trempes,,,,86,100.0,22.4,0.26,3,2
fr:haricots-rouges-secs-trempes,,,,22,23.7,1.7,0.0773,1,1
fr:haricots-verts-coupes,,20061,,20,24.8,4.8,0.24,1,1
fr:haselnusse,,,,13.1,6.85,6.25,0.477,1,1
fr:hemicelluiase,,,,0,0.211,0,,1,0
fr:hemicellulose,,,,0,0.0,0,,1,0
fr:hibiscus-sabdariffa,,,,0,2.84,0,,1,0
fr:honey,,,,3,8.89,5.89,1.96,1,1
fr:huifede-tournesol,,,,0,0.0,0,,1,0
fr:huiie-d-olive-vierge-extra,,,,0,5.5,0,,1,0
fr:huilde-de-colza,,,,0,6.0,0,,2,0
fr:huile-d-olive-vier-e-extra,,,,0,0.89,0,,1,0
fr:huile-d-olive-vierge-extra-u,,,,0,1.02,0,,1,0
fr:huile-d-olive-vierhe-extra,,,,0,1.02,0,,1,0
fr:huile-d-ortve-vierge-extra,,,,0,4.92,0,,1,0
fr:huile-de-cola,,,,0,4.79,0,,2,0
fr:huile-de-colza-levure-boulangere,,,,0,1.2,0,,1,0
fr:huile-de-palmiste-partiellement-hydrogenee,,,,0,0.0,0,,1,0
fr:huile-de-toumesol,,,,0,0.0,0,,1,0
fr:huile-de-tourmesal,,,,0,2.29,0,,1,0
fr:huile-de-tournesol-vinaigre-d-alcool,,,,0,0.0,0,,1,0
fr:huile-dlolive-vierge-extra,,,,0.8,0.674,0.126,0.158,1,1
fr:huile-dtolive,,,,55,32.9,22.1,0.402,1,1
fr:huile-essentielle-de-basilic,,,,0,0.0,0,,1,0
fr:huile-essentielle-de-poivre-noir,,,,0,0.675,0,,1,0
fr:huile-vegetale-de-colza-1,,,,0,11.1,0,,1,0
fr:huile-vegetale-raffinee-de-tournesol,,,,97,91.5,5.5,0.0567,1,1
fr:huile-vierge-de-tournesol,,,,0,1.15,0,,1,0
fr:hydrolysats-de-proteines-vegetales,,,,0,0.227,0,,1,0
fr:hydroxyde-se-sodium,,,,0,2.12e-14,0,,1,0
fr:i-informations,,,,0,50.0,0,,1,0
fr:i-pas-recongeler-decongelation,,,,0,0.0,0,,1,0
fr:iambon-de-porc,,,,0,0.0528,0,,1,0
fr:ific,,,,0,5.5,0,,1,0
fr:incredifnrs-creme-sucre-et-proteines-de-lait,,,,0,7.19,0,,1,0
fr:informations,,,,0,3.24,0,,15,0
fr:informations-a-conservei-d-l-abri-dela-chaleur-et-de-l-humidite,,,,0,0.0,0,,1,0
fr:infusion-d-ecorces-d-orange,,,,0,5.61,0,,1,0
fr:ingredient,,,,0,0.0,0,,1,0
fr:ingredients-ble-complet,,,,35,23.7,11.3,0.323,1,1
fr:ingredients-issus-de-l-agriculture-biologi,,,,0,2.0,0,,1,0
fr:iosinate-disodique,,,,0,0.0,0,,1,0
fr:iourcentages-exprimes-sur-le-poids-net-total-lait,,,,0,0.0,0,,1,0
fr:isoglucosio,,,,0,17.0,0,,1,0
fr:itesu-pierrecarniede-mozzarella,,,,0,44.9,0,,1,0
fr:jambon-cru-fume-17-5-jambon-de-porc,,,,0,0.5,0,,1,0
fr:jambon-cuit-standard,,,28205,13.8,8.45,5.35,0.388,1,1
fr:jaune-d-ceuf,,,,0,0.0,0,,1,0
fr:jaune-d-oeuf-de-poules-elevees-en-plein-air-5-1-sel-sucre,,,,0,7.83,0,,1,0
fr:jaune-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.0,0,,1,0
fr:jaune-d-oeuf-frais,,22002,,6.3,9.44,1.49,0.237,2,1
fr:jaune-d-oeufrfarine-de-riz,,,,0,0.211,0,,1,0
fr:je-voni-le-puisees-broyees,,,,0,7.12,0,,1,0
fr:jelles-de-fruits-aoque-et-de-scias,,,,0,0.0,0,,1,0
fr:jeunes-pousses-de-laitue-rouge,,20031,,25,50.3,25.3,1.01,1,1
fr:jude-mangue-babe-de-concentre,,,,0.1,2.0,1.9,19.0,1,1
fr:jus-contentre-de-citron,,,,0,0.0,0,,1,0
fr:jus-d-oignon-concentre,,20034,,0,0.0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,1.64,0,,1,0
fr:jus-de-cassis-a-base-de-jus-concentre,,,,1,5.2,4.2,4.2,1,1
fr:jus-de-cerise-a-base-de-jus-concentre,,,,9.7,7.78,1.92,0.198,1,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,,2,5.0,3.0,1.5,1,1
fr:jus-de-framboise-a-base-de-jus-concentre,,,,16.4,14.8,6.03,0.368,2,2
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,,,2.5,5.1,2.6,1.04,1,1
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.0,12.2,1.0,1,1
fr:jus-de-sureau-a-base-de-jus-concentre,,,,0.4,5.1,4.7,11.7,1,1
fr:jus-de-tomate-a-partir-de-concentre,,20047,,0,21.6,0,,3,0
fr:jus-de-tomates-a-base-de-concen,,,,0,21.7,0,,1,0
fr:jus-de-yuzu,,,,0,0.328,0,,1,0
fr:kakao,,,,0,6.85,0,,1,0
fr:kann-senf-enthalten,,,,0,28.6,0,,1,0
fr:ket,,,,0,10.9,0,,1,0
fr:kg-de-semoule,,,,0,10.3,0,,2,0
fr:knoflook,,,,0,0.0,0,,1,0
fr:kondensierte-magermilch,,,,0,5.48,0,,1,0
fr:kondensierte-sussmolke,,,,0,4.79,0,,1,0
fr:l,,,,0,13.7,0,,10,0
fr:l-es-de-crustaces,,,,0,0.0,0,,1,0
fr:l-espece-et-l,,,,0,0.724,0,,1,0
fr:laclose-matiere-grasse-de-lait,,,,0,0.0,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,,1,0
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,,,3.9,1.54,2.36,0.605,1,1
fr:lactose-et-proteines-de-tait,,,,0,14.2,0,,1,0
fr:lactose-etproteines-de-lait,,,,0,7.85,0,,1,0
fr:lactose-etproteines-de-lait-sel,,,,0,1.36,0,,1,0
fr:lactose1-et-proteines-de-lait,,,,0,1.01,0,,1,0
fr:lactoserum-de-lait,,,,0,6.33,0,,1,0
fr:lactoserum-j-sel-de-fonte-e407-dont-lait,,,,0,0.0,0,,1,0
fr:lactoserum-lactoserum,,,,0,0.369,0,,1,0
fr:lait-1-2,,,,0,5.56,0,,1,0
fr:lait-ecre-poudre,,,,0,0.0,0,,1,0
fr:lait-ecreme-en-poudre-reconstitue,,,19051,0,21.2,0,,1,0
fr:lait-ecreme-en-poudres,,,,22,33.2,11.2,0.509,1,1
fr:lait-ecreme-recons,,,,0,15.4,0,,1,0
fr:lait-ecreme-reconstitue,,,19051,24,60.4,19.2,0.8,6,2
fr:lait-entier-en-poudre-reconstitue,,,19051,0,0.901,0,,1,0
fr:lait-frais-pasteurise,,,19051,67,39.6,27.4,0.409,1,1
fr:le-bilan-de-masse-est-utilise-pour-correspondre-au-volume-achete-aux-conditions-fairtrade,,,,0,8.47,0,,1,0
fr:le-chocolat-au-lait-n-est-pas-francais,,,,0,0.0,0,,1,0
fr:lecithines-de-soja-vanilline,,,,0,0.0,0,,3,0
fr:legumes-cuisines-57,,,,4,30.6,26.6,6.65,1,1
fr:lemon-balm-extract,,,,0.15,6.67,6.52,43.5,1,1
fr:lentille-jaune,,,,43,33.7,9.3,0.216,1,1
fr:les-allergenes-sont-indiques-en-gras,,,,0,0.0693,0,,1,0
fr:les-aretes-et-la-peau-du-poisson-sont-enlevees-avec-le-plus-grand-soin-mais-il-se-peut-que-cette-recette-en-contienne,,,,0,0.0288,0,,1,0
fr:les-carottes-et-le-persil-ne-sont-pas-francais,,,,0,0.0,0,,1,0
fr:les-carottes-et-les-oignons-ne-sont-pas-francais,,,,0,0.231,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,9.09,0,,1,0
fr:let-rotie-cbite-traitee-en-salaison-13-170-viande-de-mo,,,,0,10.2,0,,1,0
fr:levain-d-epeautre-complet,,,,0.6,0.097,0.503,0.838,1,1
fr:levain-de-ble-devitalise,,,,0,0.0,0,,1,0
fr:levain-de-germes-de-ble-desactive-et-deshydrate,,,,0,0.914,0,,1,0
fr:levain-de-seigle-desactive-et-deshydrate,,,,0,0.914,0,,1,0
fr:levain-de-seigle-devitalise,,,,0,0.5,0,,1,0
fr:levure-seche-desactivee,,,,0,1.05,0,,1,0
fr:levure-sel,,,,0,0.68,0,,1,0
fr:levure-theragra-chalcogramma,,,,0,0.69,0,,1,0
fr:liquide,,,,0,31.3,0,,3,0
fr:llait,,,,0,1.09,0,,1,0
fr:lotte-grondin-rouge-maquereau,,,,0,30.3,0,,1,0
fr:lus,,,,12,21.8,9.8,0.817,1,1
fr:lusqu-o-la-dote-indiquee-pecongelatlons,,,,0,0.0,0,,1,0
fr:m,,,,0,0.458,0,,2,0
fr:magermilchpulver-ingredients,,,,0,6.85,0,,1,0
fr:maigre-de-tete-de-porc,,,28205,0,0.5,0,,1,0
fr:mais-eclate,,,,19,5.39,13.6,0.716,1,1
fr:mais-moulu,,9615,,24,4.48,19.5,0.813,1,1
fr:mal-re-tout-le-soin-a-porte-la-reparation-de-nos-produits,,,,0,0.0,0,,1,0
fr:manchons-de-poulet,,36005,,145,106.0,39.3,0.271,2,2
fr:marc-de-fraise,,,,0.5,0.0,0.5,1.0,1,1
fr:marc-de-framboise,,,,0.5,0.0,0.5,1.0,1,1
fr:marron,,15024,,0,1.06,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,5.73,0,,8,0
fr:matiere-grasse-de-mouton,,,,0,9.19,0,,1,0
fr:matiere-grasse-vegetale-paine-assaisonnement,,,,0,0.087,0,,1,0
fr:matieres-grasses-et-huile-vegetales-ne,,,,0,3.67,0,,1,0
fr:matieres-grosses-ve-etales-de-palme-et-de-coco,,,,0,0.0,0,,1,0
fr:matiques,,,,0,1.7,0,,1,0
fr:mb-56251c,,,,0,0.72,0,,1,0
fr:melange-de-cafe-arabica,,,18003,120,117.0,16.7,0.139,2,2
fr:meringue-flambee,,,,27.5,0.462,27.0,0.983,1,1
fr:milchzucker,,,,0,6.85,0,,1,0
fr:mini-colosse-sorbet-assion,,,,0,0.0,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,0.546,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.0,0,,1,0
fr:modified-corn-starch,,,,0,4.44,0,,1,0
fr:molken,,,,0,0.474,0,,1,0
fr:mollusa-es,,,,0,0.498,0,,1,0
fr:mollusq-oisettes,,,,0,0.0,0,,1,0
fr:mollusqtrs,,,,0,0.0,0,,1,0
fr:mollusques-c,,,,0,0.0,0,,1,0
fr:mono-et-didlycerides-d-acides-gras,,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-dont-lait,,,,0,2.0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-esters-monoacetyltartrique-et-diacetyltartrique-des-mono-et-diglycerides-d-acides-gras,,,,0,1.64,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-esters-monoacetyltartrique-et-diacetyltartrique-des-mono-et-diglycerides-d-acides-gras,,,,0,0.851,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-lecithine-de-soja,,,,0,0.557,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-2-lacrylate-de-sodium,,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-2-lactylate-de-sodium,,,,0,1.14,0,,5,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-3-lactylate-de-sodium,,,,0,1.1e-14,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-steroyl-2-lactylate-de-sodium,,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-stabilisant,,,,0,10.7,0,,1,0
fr:mono-et-diglyterides-diacidey-grasdlotigiiwyegetale,,,,0,7.12,0,,1,0
fr:mono-et-dyglycerides-d-acides-gras,,,,0,0.139,0,,1,0
fr:morceaux-de-cuisse-de-poulet-non-desosses,,,,25,13.2,11.8,0.472,1,1
fr:moulu,,,,0,33.3,0,,1,0
fr:mousse-de-canard-de-qualite-superieure-gras-de-porc,,,,0,27.5,0,,1,0
fr:moutarde-a-l-ancienne,,11013,,1.6,1.62,0.02,0.0125,1,1
fr:mozzar,,,,0,1.2,0,,1,0
fr:mozzarella-geroosterde-paprirxs-en-geroosterde-aubergines,,,,0,3.45,0,,1,0
fr:nano,,,,0,0.0,0,,1,0
fr:ne-pas-congeler-ce-produit,,,,0,1.11,0,,5,0
fr:neto,,,,0,0.72,0,,1,0
fr:nfs-prc-surgelee-cuites-semoule-de-ble-dur,,,,0,10.2,0,,1,0
fr:nitrite-de-sdlum,,,,0,0.0,0,,1,0
fr:noisettes-caramelisees,,,,0,0.176,0,,1,0
fr:noisettes-decortiquees,,15004,,25,28.6,3.6,0.144,1,1
fr:noix-du-bresil-effilees,,,,0,0.0,0,,1,0
fr:non-ue,,,,0,16.7,0,,1,0
fr:nord-est,,,,0,0.434,0,,1,0
fr:norvege-et-danemark,,,,0,2.91,0,,1,0
fr:ocufs,,,,0,0.72,0,,1,0
fr:oefs-en-poudre,,,,0,0.744,0,,1,0
fr:oeuf-entier-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.0,0,,1,0
fr:oeufs-1,,,,30,19.4,10.6,0.353,1,1
fr:oeufs-entiers-en-poudrersel,,,,0,2.78,0,,1,0
fr:oeufs-frais-de-poules-elevees-en-plein-air,,22000,,15,33.3,18.3,1.22,1,1
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,,10.4,16.7,6.3,0.606,1,1
fr:oeufs-frais-par-kilo-de-semoule,,,,0,40.9,0,,4,0
fr:og-6-cerises-griottes-mixees,,,,3,11.2,8.2,2.73,1,1
fr:oignons-amidon-modifie-de-pomme-de-terre,,,,0,0.211,0,,1,0
fr:oignons-rouges-1-71,,,,0,0.72,0,,1,0
fr:onditions-de-conservation,,,,0,33.3,0,,1,0
fr:oranger-feuille,,,,0,33.3,0,,1,0
fr:origan-arome-naturel,,,,0,0.0,0,,1,0
fr:os-et-viande-de-poulet,,36005,,0,3.52,0,,1,0
fr:oualite-sans-aretes,,,,0,33.2,0,,1,0
fr:p-anu1e-qi0,,,,0,1.38,0,,1,0
fr:pain-de-ble-fonce-avec-seigle,,,,0,23.5,0,,1,0
fr:palm,,,,0,4.57,0,,1,0
fr:paprika-doux,,11049,,101.0,101.0,0.25,0.00248,2,2
fr:parmigiano-reggiano-2-1-1,,,,0,6.9,0,,1,0
fr:pate-43-farine-de-ble-tendre,,,,0,0.0,0,,1,0
fr:pate-45-farine-de-ble,,,,0,0.211,0,,1,0
fr:pate-de-cacao-1,,,,0,33.3,0,,1,0
fr:pate-de-cacao-matiere-grasse-du-lait,,,,0,3.16e-16,0,,1,0
fr:pate-de-graines-de-courge,,,,0,0.212,0,,1,0
fr:pate-feuilletee-doree,,,,70,21.8,48.2,0.689,1,1
fr:pate-lait-ecreme,,,,37,6.85,30.1,0.815,1,1
fr:pavot-bleu,,,,33,1.21,31.8,0.963,1,1
fr:peceen0cean-pacifique-et-en-ocean-indien-legumes-20-courgettes,,,,0,4.92,0,,1,0
fr:peche-en-ocean-pacifique-nord-ouest,,,,0,0.434,0,,1,0
fr:pechees-en-ocean-indien,,,,0,2.17,0,,1,0
fr:people-and-nature-l-humain-et-la-nature,,,,0,2.0,0,,1,0
fr:pepites-de-caramel-au-beurre-sale,,,,7.5,1.04,6.46,0.861,1,1
fr:permeat-de-lait-de-brebis,,,,0,1.13,0,,1,0
fr:persil-ail-0-48-sucre,,,,0,0.0,0,,1,0
fr:persil-desh-drate,,,,0,0.293,0,,1,0
fr:petits-pois-do,,,,1,13.3,12.3,12.3,1,1
fr:peuvent-exceptionnellement-se-retrouver-dans-ce-produit,,,,0,0.0,0,,1,0
fr:phosphates-de-um,,,,0,0.176,0,,1,0
fr:phsyllium-en-poudre,,,,0,0.0,0,,1,0
fr:piment-doux,,20151,,0,37.6,0,,3,0
fr:pizza-a-pate-fine-a-l-huile-d-olive-vierge-extra-0-87-cuite-sur-pierre-garnie-de-mozzarella,,,,0,6.9,0,,1,0
fr:pizza-gegarneerd-met-chorizo,,,,0,3.45,0,,1,0
fr:pizza-guarnecida-de-chourico,,,,0,3.45,0,,1,0
fr:plantes-aromatiques-deshydratees,,,,0,1.2,0,,1,0
fr:plantes-aromatiques-pate-faftne-de-ble,,,,0,0.0,0,,1,0
fr:plantes-aromqtiques,,,,0,1.2,0,,1,0
fr:plasma-de-porc,,,,0,0.5,0,,4,0
fr:plus-d-informations-sur-ra-org,,,,0,4.0,0,,2,0
fr:poelee-de,,,,0,10.2,0,,1,0
fr:poisson-29-oh,,,,0,20.1,0,,1,0
fr:poisson-pane,,,,23.3,29.1,5.8,0.249,1,1
fr:poive,,,,0,0.5,0,,1,0
fr:poivre-dont-lait,,,,0,0.0,0,,1,0
