test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,9.67,2.67
3587226160352.json,en:butter,4,5.18,1.18
3599741006312.json,en:spinach,71,49.3,21.7
3599741006312.json,en:fresh-cream,10,15.5,5.52
3600900005067.json,en:precooked-lentils,6.6,24.7,18.1
3600900005067.json,fr:carottes-deshydratees,3.8,6.31,2.51
3600900005067.json,en:green-peas,3,3.26,0.26
3600900005067.json,en:broth,2.8,1.73,1.07
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,96.4,8.38
3600900005159.json,en:extra-virgin-olive-oil,2.5,0.29,2.21
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,33.3,50.7
3600900006972.json,fr:semoule-de-mais-precuite,12.9,33.3,20.4
3600900006972.json,en:wheat-flour,3.1,33.3,30.2
3600900011037.json,en:quinoa,51,61.5,10.5
3600900011037.json,en:bulgur,31.5,9.62,21.9
3600900011037.json,en:durum-wheat-semolina,15,9.62,5.38
3608580065340.json,en:hazelnut,20,16.7,3.31
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,4.58,0.92
3608580065371.json,en:hazelnut,20,16.7,3.31
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,4.58,0.92
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,42.8,24.2
3608580823513.json,en:strawberry,22,24.4,2.35
3608580823513.json,en:cherry,17,12.8,4.16
3608580823513.json,en:raspberry,14,5.68,8.32
3608580823513.json,en:redcurrant,5,2.92,2.08
3608580823513.json,en:blackcurrant,2,1.22,0.78
3608580890898.json,fr:lait-de-coco-allege,89,25.0,64.0
3608580942764.json,fr:lait-de-coco-allege,31.8,25.6,6.17
3608580942764.json,en:chocolate,16.2,11.5,4.66
3609200010054.json,en:rice-flour,85,31.9,53.1
3609200010054.json,en:rice-bran-oil,7,31.9,24.9
3609200010054.json,en:sea-salt,1,1.12,0.12
3660140948258.json,en:wheat-flour,26.1,7.42,18.7
3660140948258.json,en:chocolate,5.8,8.17,2.37
3660603004774.json,en:tarragon,1.5,1.19,0.31
3660603004774.json,en:shallot,1.5,1.16,0.34
3660603081843.json,en:colza-oil,69,50.4,18.6
3660603081843.json,en:dijon-mustard,5.9,16.3,10.4
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,2.82,2.18
3660603081904.json,en:dijon-mustard,8.2,4.9,3.3
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.07,6.83
3660603081904.json,en:salt,0.9,0.0,0.9
3660603081904.json,en:spice,0.3,0.0,0.3
3661344288690.json,en:whole-milk,72.8,75.2,2.39
3661344288690.json,en:chocolate-powder,10.9,24.0,13.1
3661344288690.json,en:cocoa-powder,3.5,11.0,7.52
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,12.5,67.1
3661344688339.json,en:cane-sugar,8,12.5,4.5
3664346305860.json,en:cocoa,47,0.0,47.0
3664346305983.json,en:cocoa-butter,11,25.0,14.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,28.6,3.43
3664346305990.json,en:cocoa-butter,11,28.6,17.6
3664346306003.json,en:cocoa-butter,11,1.78,9.22
3664346306003.json,en:cocoa,32,0.11,31.9
3664346306027.json,en:cocoa-butter,11,41.9,30.9
3664346306027.json,fr:en-poudre,50,41.9,8.12
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,1.75,1.45
3664346306621.json,en:cocoa,70,0.0,70.0
3664346312936.json,en:hazelnut,13,5.67,7.33
3664346312936.json,en:fat-reduced-cocoa-powder,7,5.67,1.33
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3664346326872.json,en:cocoa-butter,11,41.1,30.1
3664346326872.json,en:cocoa,70,4.45,65.5
3700214611548.json,en:cocoa,85,66.7,18.3
3700214614266.json,en:cocoa,90,15.0,75.0
3700214618240.json,en:hazelnut,13,14.6,1.63
3700278400881.json,en:highly-fat-reduced-cocoa,19,9.62,9.38
3700278400881.json,en:cereal,12,9.62,2.38
3700278400881.json,en:banana,0.25,9.61,9.36
3700278400881.json,en:honey,0.25,9.61,9.36
3760020500658.json,en:chocolate,16.5,16.4,0.15
3760020500658.json,en:hazelnut-paste,10,16.1,6.15
3760020508012.json,en:buckwheat-flour,80,63.7,16.3
3760020508371.json,en:rice-flour,50,60.7,10.7
3760020508371.json,en:buckwheat-flour,25.5,38.1,12.6
3760020508371.json,en:corn-flour,18,0.4,17.6
3760020508371.json,en:teff-flour,6,0.4,5.6
3760020508388.json,en:chestnut-flour,25,0.38,24.6
3760049790214.json,en:whole-wheat-flour,13,12.2,0.81
3760049790252.json,en:whole-wheat-flour,56,34.6,21.4
3760049790818.json,en:wheat-flour,63,37.7,25.3
3760049791006.json,en:wheat-flour,56,50.3,5.7
3760049794298.json,en:sunflower-seed,3.3,1.56,1.74
3760049794298.json,en:wheat-flakes,2.7,0.39,2.31
3760049794298.json,en:brown-flax-seeds,2.7,0.2,2.5
3760049794298.json,en:rye-flour,1.6,0.05,1.55
3760049794298.json,en:millet-seed,1.6,0.02,1.58
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.01,0.19
3760049795059.json,en:whole-wheat-flour,61,37.4,23.6
3760049795059.json,en:wheat-flour,1.8,3.49,1.69
3760049795479.json,en:wheat-flour,51,48.7,2.31
3760049795479.json,en:brown-flax-seeds,2.1,3.14,1.04
3760049795479.json,en:golden-flax-seeds,1.9,0.89,1.01
3760049795479.json,en:millet-seed,1.9,0.55,1.35
3760049795479.json,en:sunflower-seed,1.2,0.38,0.82
3760049795479.json,en:malted-wheat-flour,0.7,0.04,0.66
3760049795479.json,en:buckwheat,0.6,0.01,0.59
3760049795479.json,en:grey-poppy-seeds,0.4,0.0,0.4
3760049796384.json,en:wheat-flour,50,39.7,10.3
3760049796384.json,en:sunflower-seed,4.6,3.49,1.11
3760049796384.json,en:millet-seed,1.9,3.49,1.59
3760049796384.json,en:durum-wheat-semolina,1.6,3.49,1.89
3760049796384.json,en:blue-poppy-seed,0.7,0.96,0.26
3760049796384.json,en:oat-flakes,0.7,0.96,0.26
3760049796384.json,en:spelt-flour,0.5,0.96,0.46
3760049796384.json,en:quinoa-seeds,0.4,0.96,0.56
3760049796384.json,en:e123,0.4,0.96,0.56
3760049796384.json,en:rye-flour,0.2,0.96,0.76
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.96,0.86
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.96,0.86
3760049798029.json,en:white-quinoa,6.8,3.09,3.71
3760049798029.json,en:sunflower-seed,4.6,3.09,1.51
3760049798029.json,en:brown-flax-seeds,3.2,3.09,0.11
3760049798609.json,en:wheat-flour,41,20.4,20.6
3760049798609.json,en:brown-flax-seeds,6.1,6.14,0.04
3760049798609.json,en:golden-flax-seeds,6.1,6.14,0.04
3760049798609.json,en:sunflower,6,6.17,0.17
3760049798609.json,en:rye-flour,5.1,5.99,0.89
3760049798845.json,en:wheat-flour,34,46.3,12.3
3760049798845.json,en:oat-flour,10.5,11.1,0.63
3760049798845.json,en:brown-flax-seeds,10.5,5.15,5.35
3760049798845.json,en:sunflower-seed,4.4,1.83,2.57
3760049798845.json,en:blue-poppy-seed,0.8,0.76,0.04
3760049798869.json,en:whole-wheat-flour,59,47.5,11.5
3760049798869.json,en:wheat-flour,0.3,0.58,0.28
3760049798876.json,en:wheat-flour,57,24.6,32.4
3760049798876.json,en:whole-fresh-eggs,13,23.4,10.4
3760049798876.json,en:skimmed-milk,7.5,20.1,12.6
3760049798876.json,en:wheat-flour,3.1,1.04,2.06
3760049798876.json,en:butter,1.8,1.25,0.55
3760049798890.json,en:wheat-flour,51,30.1,20.9
3760049798890.json,en:whole-egg,12.5,29.9,17.4
3760049798890.json,en:skimmed-milk,8.4,6.54,1.86
3760049798890.json,en:wheat-flour,3.4,0.0,3.4
3760049798890.json,en:rye,3.4,0.0,3.4
3760056264937.json,en:sheep,70,56.6,13.4
3760056264937.json,en:goat,30,38.8,8.83
3760091721747.json,en:peanut,95,33.0,62.0
3760091722508.json,en:cocoa-paste,75,57.1,17.9
3760091724632.json,en:cocoa-paste,65,57.1,7.86
3760091726650.json,en:cocoa-paste,66,25.0,41.0
3760091726650.json,en:cocoa,72,25.0,47.0
3760091726667.json,en:cocoa-paste,70,25.0,45.0
3760091726667.json,en:cocoa,80,25.0,55.0
3770008009653.json,fr:puree-de-haricots-rouges,30,51.4,21.4
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,6.51,11.0
3770008009653.json,en:cocoa-powder,4.8,3.35,1.45
3770016162098.json,en:pea-protein,9,7.39,1.61
3770016162098.json,en:pea-protein,2,10.9,8.9
3770016162098.json,en:broad-bean-protein,2,10.8,8.8
3770016162098.json,en:herbes-de-provence,0.6,1.06,0.46
3800082900567.json,bg:нодирана-сол,3,10.4,7.37
4000177158319.json,en:fruit-juice-from-concentrate,12,19.7,7.72
4000177158319.json,fr:citron-4-6-orange,4.5,16.3,11.8
4000177158319.json,en:apple,1.6,1.73,0.13
4000177158319.json,en:pineapple,0.6,1.65,1.05
4000177158319.json,en:banana,0.4,0.0,0.4
4000177158319.json,en:kiwi,0.2,0.0,0.2
4000177158319.json,en:passionfruit,0.1,0.0,0.1
4002671118622.json,en:fat-relative-to-dry-matter,70,17.2,52.8
4002671118622.json,en:sour-cream,30,17.2,12.8
4008400163826.json,en:milk-chocolate,30,60.3,30.3
4008400163826.json,en:hazelnut,28.5,5.72,22.8
4008400183022.json,en:desiccated-coconut,25.5,26.5,0.97
4008400183022.json,en:almond,8,8.2,0.2
4008400260921.json,fr:pate-lait-ecreme,37,12.5,24.5
4008400260921.json,fr:haselnusse,13.1,6.25,6.85
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,41.6,17.6
4008400290829.json,fr:chocolat-noir-extra,22,34.6,12.6
4008400290829.json,en:skimmed-milk-powder,9.5,1.13,8.37
4008400290829.json,en:wheat-flour,8,1.09,6.91
4008400290829.json,de:feine-milchschokolade,1,0.6,0.4
4008400290829.json,en:fat-reduced-cocoa,0.9,0.6,0.3
4008400290829.json,en:egg-powder,0.7,0.6,0.1
4008400401621.json,en:hazelnut,13,5.61,7.39
4008400401621.json,en:skimmed-milk-powder,8.7,5.61,3.09
4008400401621.json,en:fat-reduced-cocoa,7.4,5.61,1.79
4008400828121.json,de:feine-milchschokolade,40,77.8,37.8
40084077.json,en:emulgator-lecit-magermilchpulver,18,12.5,5.48
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.78,12.2
40084107.json,de:feine-milchschokolade,47,43.2,3.8
40084107.json,de:magernilchpulver,17,21.4,4.37
40084701.json,en:milk-chocolate,40,74.0,34.0
40084701.json,en:skimmed-milk-powder,18,4.34,13.7
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,92.8,5.76
4012359113108.json,en:soya-bean,55,23.2,31.8
4012359113108.json,en:almond,3.4,0.0,3.4
4012359113108.json,en:sesame,3.1,0.0,3.1
40144382.json,en:skimmed-milk-powder,13.5,4.79,8.71
40144382.json,en:wheat-flour,12.3,4.79,7.51
40144382.json,en:hazelnut,9.1,4.79,4.31
40144382.json,en:whole-wheat-flour,6.1,4.79,1.31
40144382.json,en:butterfat,2.6,4.79,2.19
40144382.json,en:cream,0.2,3.59,3.39
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,47.0,10.0
4033634061020.json,en:emmental,13,20.0,7.0
4033634061020.json,en:pumpkin-seed,10,11.2,1.21
4033634061020.json,en:sunflower-seed,3,4.09,1.09
4033634061020.json,en:flax-seed,3,4.09,1.09
4033634061020.json,en:sesame-seeds,2,1.37,0.63
4056489007166.json,en:wheat-flour,65,41.9,23.1
4056489007180.json,en:whole-wheat-flour,59,65.6,6.58
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,93.7,40.7
4056489009191.json,en:ricotta-soft-cheese,35,44.0,8.97
4056489009191.json,en:spinach,20,12.8,7.25
4056489009191.json,en:mascarpone-soft-cheese,5,5.11,0.11
4056489009191.json,en:egg-pasta,47,6.28,40.7
4056489009191.json,en:egg,30,2.47,27.5
4056489027768.json,en:apple-puree,98.4,87.9,10.5
4056489028109.json,en:apple-juice,65,66.4,1.44
4056489028109.json,en:lemon-juice,10,5.01,4.99
4056489039518.json,en:whole-wheat-flour,45,53.6,8.63
4056489039518.json,en:wheat-flour,45,31.7,13.3
4056489039532.json,en:wheat-flour,91,48.5,42.5
4056489041160.json,en:dark-chocolate-chunks,20,13.3,6.67
4056489041160.json,en:sesame-seeds,6.5,6.94,0.44
4056489041160.json,en:sunflower-seed,6.5,6.94,0.44
4056489041320.json,en:oat,10,34.8,24.8
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,49.7,47.3
4056489104230.json,en:salt,1,0.73,0.27
4056489109754.json,en:whole-milk,75,53.2,21.8
4056489109754.json,en:chocolate,2,1.99,0.01
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,98.5,97.6
4056489167037.json,en:cranberry,66,56.9,9.1
4056489167037.json,en:sugar,33.5,42.3,8.79
4056489209980.json,en:whole-oatmeal,44,32.9,11.1
4056489209980.json,en:sultanas-dried-grapes,16,32.6,16.6
4056489209980.json,en:corn-flakes,5,0.05,4.95
4056489209980.json,en:cornmeal,4.8,0.05,4.75
4056489209980.json,en:banana,4.5,0.06,4.44
4056489209980.json,en:banana,3.37,0.02,3.35
4056489209980.json,en:coconut-chips,4.5,0.05,4.45
4056489209980.json,en:cereal-balls,4,0.05,3.95
4056489209980.json,en:apple,2,0.05,1.95
4056489209980.json,en:apple-pieces,1.98,0.05,1.93
4056489210016.json,en:whole-oatmeal,39,49.0,9.96
4056489210016.json,en:whole-wheat-flakes,23,23.8,0.81
4056489210016.json,en:wheat-flour,5,2.71,2.29
4056489210016.json,en:almond,4.5,1.59,2.91
4056489210016.json,en:hazelnut,4.5,0.98,3.52
4056489210016.json,en:rice,3,0.47,2.53
4056489210016.json,en:pecan-nut,1,0.26,0.74
4056489210016.json,en:brazil-nut,1,0.23,0.77
4056489216162.json,en:fat-reduced-cocoa-powder,2,2.85,0.85
4056489235798.json,en:wheat-flour,43,50.0,7.0
4056489235798.json,en:wheat-flour,5.6,8.33,2.73
4056489235798.json,en:oat-flakes,2.9,1.56,1.34
4056489235798.json,en:rye-flakes,2.9,0.78,2.12
4056489235798.json,en:wheat,2.7,0.2,2.5
4056489235798.json,en:rice-flour,0.23,0.0,0.23
4056489235798.json,en:barley-malt-flour,0.23,0.0,0.23
4056489235798.json,en:wheat-flour,0.23,0.0,0.23
4056489235798.json,en:wheat-germ,0.23,0.0,0.23
4056489235798.json,en:buckwheat-flour,0.23,0.0,0.23
4056489238379.json,en:whole-grain-oat-flakes,49,23.2,25.8
4056489238379.json,en:wheat-flakes,21,23.2,2.2
4056489238379.json,en:raisin,13,23.2,10.2
4056489238379.json,en:dried-apple-pieces,13,23.2,10.2
4056489238379.json,en:hazelnut,2,2.4,0.4
4056489238379.json,en:ground-almonds,2,2.4,0.4
4056489244707.json,en:coconut-milk,5.6,3.52,2.08
4056489244707.json,en:rice,3.5,0.41,3.09
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,58.0,8.96
4056489257110.json,en:wheat,1,1.55,0.55
4056489296805.json,en:whole-grain-oat-flakes,46,50.0,4.01
4056489296805.json,en:whole-wheat-flakes,14,25.0,11.0
4056489296805.json,en:blackberry,1.5,0.2,1.3
4056489296805.json,en:raspberry,0.5,0.1,0.4
4056489296805.json,en:strawberry-pieces,0.5,0.05,0.45
4056489346357.json,en:dry-roasted-almonds,2.3,49.8,47.5
4056489369134.json,en:chocolate-chunk,9.5,7.9,1.6
4056489369134.json,en:wheat-germ,5.5,8.0,2.5
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.0,1.7
4056489424925.json,en:peanut-kernels,94,67.6,26.4
4056489424925.json,en:peanut-oil,1.2,12.0,10.8
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,51.6,30.8
4056489515005.json,en:chocolate-chunk,16.6,22.6,5.98
4056489515005.json,en:wheat-flour,16.4,6.73,9.67
4056489515005.json,en:whole-grain-oat-flakes,8.3,1.36,6.94
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,0.45,2.35
4056489526889.json,en:whole-grain-oat-flakes,59,52.6,6.37
4056489526889.json,en:wheat,2,2.85,0.85
4056489526889.json,en:fruit,3,2.88,0.12
4056489526889.json,en:coconut,2.5,1.5,1.0
4056489620440.json,en:rainbow-trout,95,88.0,6.99
4056489687597.json,en:oat,10,49.9,39.9
40822938.json,en:orange-juice-from-concentrate,8,11.9,3.86
40876191.json,en:peanut,29,30.0,1.02
40876191.json,en:peanut,28,18.1,9.86
40876191.json,en:cape-gooseberry,13,23.5,10.5
40876191.json,en:rhubarb,13,13.3,0.28
40876191.json,en:sugar,10,4.36,5.64
40876191.json,en:banana,10,4.21,5.79
40876191.json,en:almond,8,4.21,3.79
40876191.json,en:cranberry,7.2,4.21,2.99
40876191.json,en:concentrated-apple-juice,6,4.21,1.79
40876191.json,en:icing-sugar,0.9,2.19,1.29
40876191.json,en:flower-honey,0.2,1.23,1.03
4334035071848.json,en:corn,99.7,87.1,12.6
4334035071848.json,en:sea-salt,0.3,12.9,12.6
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,6.5,0.5
5000127049307.json,en:honey,1,5.61,4.61
5000127062092.json,en:whole-wheat,59,28.4,30.6
5000127062092.json,en:wheat-bran,18,28.4,10.4
5000127142190.json,en:wheat-bran,87,37.8,49.2
5000157024671.json,en:beans,50,100.0,50.0
5000157024671.json,en:tomato-puree,15,0.0,15.0
5000159459228.json,en:wheat-flour,17,12.3,4.7
5000168198491.json,en:flour,55,76.7,21.7
5000168198491.json,en:whole-wheat-flour,16,0.69,15.3
5000168198514.json,en:flour,39,40.8,1.76
5000168198514.json,en:milk-chocolate,30,24.7,5.34
5000168198514.json,en:whole-wheat-flour,9,0.8,8.2
5000184321064.json,en:rapeseed-oil,78,70.8,7.19
5000184321064.json,en:free-range-eggs,7.9,3.8,4.1
5000184321064.json,en:egg-yolk,7.9,3.04,4.86
5000184321071.json,en:rapeseed-oil,78,56.8,21.2
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,14.6,6.68
5010003064744.json,en:seed,13,10.9,2.05
5010029000016.json,en:whole-wheat,95,48.3,46.7
5010029000023.json,en:whole-wheat,95,48.5,46.5
5010029000504.json,en:whole-wheat,95,47.6,47.4
5010029000801.json,en:whole-wheat,95,48.3,46.7
5010029000856.json,en:whole-wheat,95,50.1,44.9
5010029201246.json,en:whole-wheat,43,18.6,24.4
5010029201246.json,en:whole-grain-oat-flakes,37,18.6,18.4
5010029201246.json,en:raisin,15,18.5,3.51
5010029201246.json,en:nut,2,7.24,5.24
5010029207880.json,en:wholemeal-oat,97,48.7,48.3
5010029208610.json,en:wholemeal-oat,64,43.6,20.4
5010029208610.json,en:oat-bran,11,5.89,5.11
5010029219241.json,en:whole-wheat,89,39.8,49.2
5010029219241.json,en:dark-chocolate,12,10.8,1.23
5010029219326.json,en:whole-wheat,42,26.3,15.7
5010029219326.json,en:whole-grain-oat-flakes,36,26.3,9.67
5010029219326.json,en:raisin,15,11.8,3.24
5010029219326.json,en:nut,2.5,7.22,4.72
5010029227062.json,en:cereal-flour,66,26.7,39.3
5010029227062.json,en:wheat,45,13.5,31.5
5010029227062.json,en:rice,21,13.2,7.83
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,11.4,8.61
5010029227062.json,en:cocoa,0.2,0.0,0.2
5010029227062.json,en:wheat-starch,2.5,11.4,8.9
5010044002552.json,en:seed,12,14.7,2.74
5010092093441.json,en:wheat-flour,33,58.4,25.4
5010092093441.json,en:whole-wheat-flour,33,13.4,19.6
5010477348357.json,en:wholemeal-cereal,48,42.8,5.16
5010477348357.json,en:walnut,14,15.4,1.41
5010477348395.json,en:wholemeal-cereal,48,59.5,11.5
5010477348395.json,en:dark-chocolate-chunks,12,1.74,10.3
5010477348395.json,en:cocoa,70,1.74,68.3
5010477348517.json,en:wholemeal-cereal,54,46.9,7.12
5010477348517.json,en:berries,2.5,1.53,0.97
5010477348630.json,en:wholemeal-cereal,64,34.7,29.3
5010477348630.json,fr:raisins-de-sultane,16,34.7,18.7
5010477348630.json,en:raisin,11,25.1,14.1
5010477348630.json,en:coconut,3.5,1.82,1.68
5010477348630.json,en:hazelnut,3,1.82,1.18
5010477348630.json,en:sunflower-seed,2.5,1.82,0.68
5010477348678.json,en:wholemeal-cereal,59,39.3,19.7
5010477348678.json,en:dried-fruits,30,26.7,3.33
5010477348678.json,en:walnut,30,16.3,13.7
5010477353115.json,en:whole-grain-oat-flakes,68,59.4,8.61
5010477353115.json,en:raisin,7,3.75,3.25
5010477353115.json,en:almond,3.5,3.75,0.25
5010477353115.json,en:honey,1,3.75,2.75
5010477354051.json,en:wholemeal-cereal,82,68.5,13.5
5010477354051.json,en:pumpkin-seed,3,10.5,7.49
5010477354051.json,en:fruit,2,10.5,8.49
5010477356239.json,en:wholemeal-cereal,78,77.8,0.18
5010477356239.json,en:dark-chocolate-chunks,13,3.17,9.83
5010477356239.json,en:cocoa,48.5,3.17,45.3
5010477356239.json,en:sunflower-seed,6,3.17,2.83
5010477356239.json,fr:souffle,3,3.17,0.17
5013665100065.json,en:brown-rice,99.8,99.7,0.08
5013665108320.json,en:roasted-peanuts,95,96.1,1.09
5013665108344.json,en:roasted-peanuts,91,84.7,6.31
5013665108801.json,en:roasted-peanuts,97,100.0,2.99
5013665109389.json,en:roasted-peanuts,96,99.9,3.87
5013665111610.json,en:corn,99.8,99.0,0.76
5013665111610.json,en:sea-salt,0.2,0.96,0.76
5013665112273.json,en:vegetable,6.8,11.1,4.32
5013665113133.json,en:roasted-peanuts,97,98.2,1.24
5013665114017.json,en:lentil-flour,85,43.1,41.9
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,27.9,30.1
5013683305589.json,en:onion,11,27.8,16.8
5013683305589.json,en:cumin,0.3,0.0,0.3
5013683305589.json,en:coriander,0.3,0.0,0.3
5013683305589.json,en:coriander,0.8,3.98,3.18
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,1.34,5.66
5034660021582.json,en:cocoa-solids,25,0.52,24.5
5038862130929.json,en:squeezed-apple-juice,66,35.9,30.1
5038862130929.json,en:coconut-water,18,21.4,3.36
5038862130929.json,fr:goyave-blanche-ecrasee,5,21.4,16.4
5038862130929.json,en:lime-juice,0.9,0.0,0.9
5038862130929.json,en:spirulina,0.8,0.0,0.8
5038862134590.json,fr:4-oranges-pressees,35,50.0,15.0
5038862134590.json,fr:2-pommes-pressees,28,25.0,3.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.5,2.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,6.25,1.35
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.56,2.94
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.2,1.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.05,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.03,0.97
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,14.3,58.7
5038862139137.json,en:white-grape,9.5,14.3,4.79
5038862139137.json,en:blackcurrant,6.7,14.3,7.59
5038862139137.json,en:pear,4.8,14.3,9.49
5038862139137.json,en:blueberry,4.3,14.3,9.99
5038862139137.json,en:cranberry,1.5,14.3,12.8
5038862166508.json,en:squeezed-apple-juice,51,25.0,26.0
5038862166508.json,en:squeezed-orange-juice,35,25.0,10.0
5038862166508.json,en:pineapple,11.5,25.0,13.5
5038862166508.json,fr:mangue-mixee,1.5,25.0,23.5
5038862166508.json,en:passionfruit,1,0.0,1.0
5038862234115.json,en:kiwi,6,0.53,5.47
5038862234115.json,en:flax,0.6,0.53,0.07
5038862234115.json,en:lime-juice,0.1,0.53,0.43
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.53,0.48
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.53,0.5
5050083296079.json,en:rice,47,53.6,6.65
5050083296079.json,en:whole-wheat,37,21.6,15.4
5050083296079.json,en:barley,5,5.75,0.75
5050083516313.json,en:wholemeal-oat,48,36.9,11.1
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,11.1,2.87
5050083739811.json,en:rice,47,44.8,2.23
5050083739811.json,en:whole-wheat,37,14.0,23.0
5050083739811.json,en:barley,5,14.0,9.03
5052003786561.json,en:raisin,15,16.8,1.83
5052003786561.json,en:hazelnut,1,0.76,0.24
5053827101424.json,en:wheat,54,13.9,40.0
5053827110983.json,en:corn-flour,76,56.9,19.1
5053827110983.json,en:honey,2,0.46,1.54
5053827199568.json,en:cereal-flour,53,11.3,41.7
5053827199568.json,en:chocolate,4,3.96,0.04
5053827199667.json,en:cereal-flour,55,51.0,3.95
5053827199667.json,en:milk-chocolate,8.5,9.95,1.45
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,23.8,56.2
5059319025711.json,en:rice,41,34.5,6.49
5059319025711.json,en:whole-wheat,32,23.3,8.74
5059319025711.json,en:dark-chocolate,13,19.2,6.24
5059319025711.json,en:barley,4,8.83,4.83
5060088706022.json,en:date,53,55.6,2.65
5060088706022.json,en:peanut,46,43.2,2.77
5060088707685.json,en:date,58,57.1,0.85
5060088707685.json,en:cashew-nuts,15,17.9,2.91
5060088707685.json,en:raisin,15,17.9,2.91
5060088707685.json,en:almond,10,7.03,2.97
5060088707685.json,en:blueberry,2,0.0,2.0
5060092030687.json,en:whole-grain-oat-flakes,65,53.9,11.1
5060092030687.json,en:nut,12,13.7,1.67
5060092030687.json,en:seed,7,12.6,5.61
5060198640261.json,en:extra-virgin-olive-oil,7,4.06,2.94
5060367180758.json,en:peanut,99.5,99.7,0.15
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,0.0,6.0
5201004021328.json,en:cocoa,3.5,0.0,3.5
5202258025773.json,en:sheeps-milk,70,34.3,35.7
5202258025773.json,en:pasteurised-goat-milk,30,32.2,2.23
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,24.4,7.44
5410041001204.json,en:sunflower-oil,17,18.1,1.1
5410041001204.json,en:salt,1.4,1.66,0.26
5410041005707.json,nl:sinaasappelmarmelade,41,63.0,22.0
5410041005707.json,en:concentrated-orange-juice,1.2,7.25,6.05
5410041005707.json,en:orange,0.6,7.11,6.51
5410041005707.json,en:chocolate,24,37.0,13.0
5410041005707.json,en:wheat-flour,15,0.0,15.0
5410041010800.json,en:petit-butter,52,29.0,23.0
5410041010800.json,en:wheat-flour,68,29.0,39.0
5410041010800.json,en:butterfat,14,22.6,8.65
5410041010800.json,en:chocolat-noir,48,0.41,47.6
5410041040807.json,fr:preparation-a-la-framboise,41,41.7,0.66
5410041040807.json,fr:puree-de-framboise-concentree,2.3,7.1,4.8
5410041040807.json,en:raspberry-puree,1.1,6.65,5.55
5410041040807.json,en:chocolate,24,24.3,0.28
5410041040807.json,en:wheat-flour,15,0.03,15.0
5410041143508.json,en:sunflower-oil,17,16.5,0.52
5410041161700.json,en:muesli,31,40.4,9.36
