ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
fr:especiarias,,,0,0,1,0
fr:especias,,,0.721,0,1,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,0.0456,0,1,0
fr:estratto-ricco-di-tocoferolo,,,2.86e-12,0,1,0
fr:et-depuis-toujours,,,0.00926,0,1,0
fr:et-fruits-a-coque,,,1.56,0,1,0
fr:eufs,,,0.00153,0,1,0
fr:eufs-frais,,,2.75,5.25,1,1
fr:extracto-rico-em-tocoferois,,,0,0,1,0
fr:extracto-rico-en-tocoferoles,,,0.0451,0,1,0
fr:extrait-acidifiant-d-orange,,,1.6,0,1,0
fr:extrait-de-cafe-1-6-amidon,,,2.6,0,1,0
fr:extrait-de-malt-d-arge,,,3.73e-07,0,1,0
fr:extrait-de-malt-do-rge,,,0.0167,0,1,0
fr:extrait-de-noix-de-coco-d-indonesie-et,,,16.7,31.3,1,1
fr:extrait-de-poisson,,26140,0.0244,0,1,0
fr:extrait-de-racine-de-ginseng,,,2.5,2.42,1,1
fr:extrait-de-vanille-cacao,,,9.83,120.0,2,2
fr:fabriques-en-alsace-a-partir-de-farine-de-ble-francais,,,0.8,0,1,0
fr:farbstoff,,,0.394,0,1,0
fr:farina-di-grano,,,4.58e-11,0,1,0
fr:farine-completede-ble,,,11.2,6.75,1,1
fr:farine-d-orge-malte-toaste,9550,,1.42,0,3,0
fr:farine-de-ble-10-raisins-secs,,,25.7,0,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,,,15.2,0.0,1,1
fr:farine-de-ble-4-eau,,,2.37,0,1,0
fr:farine-de-ble-46-8-dont-farine-complete,,,55.6,47.7,1,1
fr:farine-de-ble-de-gonflement,,,0.0117,0,1,0
fr:farine-de-ble-malte-torrefie,,9410,0.000725,0,1,0
fr:farine-de-ble-type-65,,9410,175.0,27.9,3,3
fr:farine-de-petit-epeautre-t150,,,55.6,24.6,1,1
fr:farine-de-riz-hydrolysee,,,2.69,0,1,0
fr:farine-de-rizet,,,1.56,0,1,0
fr:farine-de-soja-deshuilee,,,22.7,4.77,1,1
fr:farine-deseigle,,,55,19,1,1
fr:farinede-ble,,,111.0,20.8,2,2
fr:farines-57-farine-de-ble-complete,,,9.2,0,1,0
fr:farines-de-seigle-et-de-ble-malte,,,1.11,0,1,0
fr:farinha-de-trigo,,,0,0,1,0
fr:fements-lactiques,,,0.011,0,1,0
fr:ferments-lactiques-dont-lactobacillus-casei,,,12.0,0,3,0
fr:ferments-lactiques-dontlactobacillus-casei,,,10.4,0,1,0
fr:ferments-non-lactiques,,,1.34,0,1,0
fr:ferments-selectionnes-dont-bifidus-et-acidophilus,,,16.7,0,2,0
fr:ferments-selectionnes-dont-bifidus-et-lactobacillus-acidophilus,,,52.5,0,2,0
fr:feuilles-de-murier1,,,2.6,7.4,1,1
fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,,,5.96,62.0,1,1
fr:feves-de-soja-europeennes-decortiquees,,,25,15.2,1,1
fr:fibra,,,11.5,0,2,0
fr:fibre-d-acacia-dextrose-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,1.51,0,1,0
fr:fibre-de-mals,,,1.34,0,1,0
fr:filet-cru-frais,,,28.8,0.0,1,1
fr:fisch,,,0.0492,0,1,0
fr:fld-o-flocons-et-petales-de-cereaes-ames-pes-fruits-secs-et-des-graines,,,25,0,1,0
fr:flocons,,,0.5,0.0,1,1
fr:flocons-d-avoine-complete-cocomoe-res-nformations,,,1.56,0,1,0
fr:flocons-de-ble-d-epeautre,,,23.2,14.9,1,1
fr:flocons-de-pomme,13050,,0.184,0,1,0
fr:flocons-de-pommes-de-terre-9,,,11.7,0,1,0
fr:flocons-et-farine-d-avoine-complets,,,21.9,29.1,1,1
fr:fr,,,0.00286,0,1,0
fr:framboise-2-5-sucre,,,2.75,3.65,1,1
fr:francais,,,0.000181,0,1,0
fr:france,,,114.0,0,5,0
fr:france-sucre,,,23.2,21.8,2,2
fr:fromage-blanc-au-lait-pasteurise,,,112.0,48.1,2,2
fr:fromage-blanc-au-lait-pasteuris�,,,85,0,1,1
fr:fromage-blanc-maigre,,,54.5,2.55,1,1
fr:fructo,,,12.5,0,1,0
fr:fructo-oligosaccharide-amandes-grillees,,,1.79,0.792,1,1
fr:fructo-oligosaccharide-avoine,,,10.9,9.44,1,1
fr:fructo-oligosaccharide-quinoa,,,22.8,21.3,3,3
fr:frudose,,,0.0242,0,1,0
fr:fuente-de-fibra,,,0.0225,0,1,0
fr:ganache-au-chocolat,,,74.3,1.69,1,1
fr:gelatine-bovine-arome-naturel-de-vanille-concentre-de-carotte-et-citrouille,,,0.684,0,1,0
fr:gelatine-g-de-porc,,,0.327,0,1,0
fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,,,0.163,0.0375,1,1
fr:geroosterde-sesamolie,,,2.13e-14,0,1,0
fr:gerostetes-sesamol,,,3.15,0,1,0
fr:gesammichbestandteile-im-produkt,,,0.363,32.6,1,1
fr:gesamtkakaobestandteile-im-produk-ferrero,,,0.181,0,1,0
fr:gewurze,,,-1.55,0,1,0
fr:girasol-alto-oleico,,,11.5,0,1,0
fr:giuten-de-ble,,,0.585,0,1,0
fr:glutamaat,,,0,0,1,0
fr:glutende-ble,,,1.51,0,2,0
fr:goma-de-guar,,,0,0,1,0
fr:gomma-di-guar,,,2.86e-12,0,1,0
fr:gomme-de-geline,,,0.347,0,1,0
fr:gomme-gellane-vitamines,,,0.065,0,1,0
fr:gomme-xanthane-arome-naturel,,,0.0448,0,1,0
fr:gomme-xanthane-arome-naturel-de-vanille,,,16.7,0,1,0
fr:gomme-xanthane-consommer-de-preference-atione-ovant-fin,,,1.21,0,1,0
fr:gomme-xanthane-jus-de-citron-concentre-sel-marin,,,25,0,1,0
fr:gommegellane,,,6.25,0,1,0
fr:gommes-de-guar-et-de-xanthan,,,16.7,0,1,0
fr:gommexanthane,,,0.25,0,1,0
fr:gousses-de-vanille-epuisees-ferments-lactiques,,,0.000721,0,1,0
fr:graines-de-l-in,,,0.355,0.145,1,1
fr:graines-de-moutarde-vinaigre,,,0.358,0,1,0
fr:graines-de-moutarde-vinaigre-de-cidre,,,0.703,0,1,0
fr:graines-de-soja-filiere-francaise-garanties-sans-ogm,,,0.513,0,1,0
fr:graines-de-soja-sans-ogm,,,25,18.9,1,1
fr:graines-de-tournesol-1,,,22.9,22.9,1,1
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,,,16.7,0,1,0
fr:grains-de-seigle,,,2.88,0.075,1,1
fr:grains-de-vanille,,,2.73,0,1,0
fr:graisse-de-palme-eau,,,11.2,0,1,0
fr:grano,,,1.83e-10,0,1,0
fr:gruau-d-avoine,,,13.4,0.0,2,2
fr:guarkernmehl,,,0.726,0,1,0
fr:guarpitmeel,,,0,0,1,0
fr:half-gereduceerde-tomatenpuree-tot,,,11,0,1,1
fr:haricots-blancs-precuits,,,44.2,7.25,1,1
fr:harina-de-trigo,,,53.8,7.15,1,1
fr:hefeextrakt,,,-0.0242,0,1,0
fr:houdbaar-tot-einde-lauch,,,-0.0484,0,1,0
fr:huile-de-toumesol-desodorisee,,,20.8,0,1,0
fr:huile-de-tounesol,,,12.4,0,1,0
fr:huile-de-tournesol-graines-de-chia,,,1.22,0.724,1,1
fr:huile-vegetale-hou-de-coco,,,0.396,0,1,0
fr:huilede-tournesol,,,0.000731,0,1,0
fr:hule-ipe-g,,,6.25,0,1,0
fr:humidite,,,35,0,1,1
fr:hydrolysat-de-collagene,,,2.94,0,1,0
fr:im-wurzpulver,,,3.1,3.1,1,1
fr:in-kruidenpoeder,,,0,6.2,1,1
fr:information-allergenes,,,0.000705,0,1,0
fr:informations,,,2.39,0,1,0
fr:infusion-de-the-noir,,,57.1,37.9,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,,,10.7,10.6,1,1
fr:infusion-de-vanille,,,0.588,0,1,0
fr:ingredients,,,5.2,0,2,0
fr:ingredients-farine-de-ble,,,52.8,0,1,0
fr:ingredients-hibiscus1,,,58.3,22.3,1,1
fr:ingredients-issus-de-l-agriculture-biologine,,,8.33,0,1,0
fr:inosinato-disodico,,,1.17e-08,0,1,0
fr:inosinato-dissodico,,,0,0,1,0
fr:intensificadores-de-sabor-dico,,,0,0,1,0
fr:issu-de-poules-elevees-au-sol,,,0.0119,0,1,0
fr:issu-de-poules-elevees-en-plein-air,,,0.107,0,1,0
fr:issus-de-fermi-le-huile-de-tournesol,,,25,0,1,0
fr:issus-de-poules-elevees-au-sol,,,0.0224,0,2,0
fr:issus-de-poules-elevees-en-plein-air,,,0.023,0,2,0
fr:i̇ngredients,,,78.5,0,1,0
fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,,,73.1,72.2,1,1
fr:jaune-d-oeuf-frais,22002,,5.2,2.2,2,2
fr:je-suis,,,0.00926,0,1,0
fr:joue-de-boeuf,,,52.8,16.2,1,1
fr:jus-concentre-d-ail,,,0.00282,0,1,0
fr:jus-concentre-de-carotte-noire-a-propriete-colorante,,,0.017,0,1,0
fr:jus-concentre-de-fraise,,,0.738,0.342,1,1
fr:jus-concentre-de-groseilles,,,2.27,0,1,0
fr:jus-concentre-de-saumon-fume,,,0.195,0,1,0
fr:jus-concentre-de-viande-de-boeuf,,,0.0902,0,1,0
fr:jus-concentr�-de-carotte-pourpre-vitamine-d-jus-concentr�-de-framboise,,,4.2,0,1,0
fr:jus-d-oignon-concentre,20034,,0.184,0,3,0
fr:jus-d-orange-a-basede-concentre,,,1.04,0.344,1,1
fr:jus-de-cassis-a-base-de-jus-concentre,,,2.6,1.6,1,1
fr:jus-de-citron-concentre-concentre-des-mineraux-du-lait-ferments-lactiques,,,0.684,0,1,0
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,2.5,0.5,1,1
fr:jus-de-cuisson-de-crustaces,,,-3.05e-05,0,1,0
fr:jus-de-cuisson-de-viande-de-boeuf,,,0.18,0,1,0
fr:jus-de-framboise-a-base-de-jus-concentre,,,2.6,0.4,1,1
fr:jus-de-fruits-de-lapassion-a-base-de-concentre,,,10.9,6.64,1,1
fr:jus-de-tomate-a-partir-de-concentre,20047,,5.36,0,3,0
fr:jus-es-eventuelles-de-fruits-a-coque,,,8.33,0,1,0
fr:jus-et-pulpe-d-aloe-vera,,,40.9,19.1,2,2
fr:kakaol-kakamas,,,2.9,0,1,0
fr:kaliumcarbonat,,,1.45,0,1,0
fr:kochsalz,,,24.5,0,3,0
fr:krebstieren,,,0.0984,0,1,0
fr:kruidenolie,,,4.26e-14,1.2,1,1
fr:kruidenpoeder-7-3-faut-smbe,,,0,0,1,0
fr:l,,,26.8,0,5,0
fr:l-abus-d-alcool-est-dangereux-pour-la-sante,,,0.000721,0,1,0
fr:l-tartrate-de-l-carnitine,,,2.5,2.46,1,1
fr:la-farine-de-ble-complet-provient,,,0.0888,0,1,0
fr:lactic-ferments,,,9.38,0,1,0
fr:lactose-et-mineraux-du-lait,,,5.13,0,2,0
fr:lactoserum-en-proudre,,,0.119,0,1,0
fr:lactos�rum,,,0.391,0,1,0
fr:laet-et-graines-de-sesame,,,0.000181,0,1,0
fr:lait-63-et-creme-22-pasteurises,,,55,0,1,0
fr:lait-70-et-creme-24-pasteurises,,,60,0,1,0
fr:lait-a-1-1-de-matiere-grasse,,,54.5,17.8,1,1
fr:lait-dans-variete-figue,,,1.16,0,1,0
fr:lait-dans-varietes-fraise-et-figue,,,0.445,0,1,0
fr:lait-de-brebis-pasteuise,,,71.5,1.55,1,1
fr:lait-de-coco-allege,,,2.94,71.1,1,1
fr:lait-demi-ecreme-beurre,,,12.7,7.66,1,1
fr:lait-demi-ecreme-sucre-de-canne,,,62.5,55.5,1,1
fr:lait-demi-�cr�m�,,,83,42.9,2,1
fr:lait-ecreme-a-base-de-poudre-de-lait,,19044,76.9,0,1,0
fr:lait-ecreme-concentre-eau-sucre,,,18.9,12.2,1,1
fr:lait-ecreme-concentre-oligofructose-creme,,,10.7,0,1,0
fr:lait-ecreme-concentre-poire,,,21.4,13.8,1,1
fr:lait-ecreme-concentre-proteinesde-lait-jus-de-mandarine-a-base-de-concentre,,,2.09,0.989,1,1
fr:lait-ecreme-concentre-pruneaux,,,21.4,10.0,1,1
fr:lait-ecreme-concentreou-en-poudre,,,37.5,27.1,2,2
fr:lait-ecreme-creme,,,37.5,0,2,0
fr:lait-ecreme-eau-fructose,,,22.9,20.9,1,1
fr:lait-ecreme-en-poud-beurre-de-cacao,,,2.9,0,1,0
fr:lait-ecreme-en-poudre-arome-naturel-de-vanille-ferments-lactiques,,,9.38,0,1,0
fr:lait-ecreme-en-poudre-cacao-maigre-amidon-creme,,,9.38,0,1,0
fr:lait-ecreme-ferments-lactiques,,,25,0,1,0
fr:lait-ecreme-framboise,,,76.6,66.8,1,1
fr:lait-ecreme-francais,,,16.7,0,1,0
fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,,,117.0,115.0,2,2
fr:lait-ecreme-mangue,,,69.2,62.2,1,1
fr:lait-ecreme-myrtille,,,80.8,72.7,1,1
fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,,,60,59,1,1
fr:lait-ecreme-reconstitue,,19051,66.1,0,2,0
fr:lait-entier-creme,,,116.0,0,2,0
fr:lait-entier-eau-lait-ecreme-concentre-sucre,,,109.0,101.0,3,3
fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,,,32.8,5.29,2,2
fr:lait-entier-lait-ecreme-concentre-eau-sucre,,,6.7,0.0,1,1
fr:lait-entier-lait-ecreme-concentre-sucre,,,56.2,47.5,1,1
fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-sucre-creme,,,60,0,1,0
fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-sucre-eaucreme,,,58.3,0,1,0
fr:lait-entier-lait-�cr�m�-reconstitu�-�-base-de-lait-en-poudre-sucre-cr�me,,,25,0,1,0
fr:lait-entier-pour-info,,,53.6,3.37,1,1
fr:lait-fermente-avec-lactobacillus-casei,,,72.7,0,1,0
fr:lait-fermente-ecreme-en-poudre,,,1.8,0.804,1,1
fr:lait-frais-ecreme-pasteurise-rehydrate,,,312.0,67.5,5,5
fr:lait-frais-pasteurise,,19051,380.0,23.4,7,7
fr:lait-partiellement-ecreme-a-1-matieres-grasses,,,188.0,96.6,3,3
fr:lait-pasteurise-a-2-2-de-matiere-grasse,,,56.2,29.8,1,1
fr:lait-�cr�m�,,,52.2,0,1,0
fr:lait-�cr�m�-concentr�-et-en-poudre-amidon,,,3.12,0,1,0
fr:lait-�cr�m�-concentr�-et-en-poudre-cr�me,,,5.7,0,1,0
fr:lait-�cr�m�-pasteuris�-sucre,,,32.4,0.0,4,4
fr:laitecreme-concentre-proteines-de-lait-jus-concentre-de-betterave-fermentslactiques,,,1.34,0,1,0
fr:lamelles-de-noix-de-coco-les-eventuelles-de,,,12.5,0,1,0
fr:latte,,,2.29e-11,0,1,0
fr:leche-desnatada-en-polvo,,,2.88,0.885,1,1
fr:lecihine-de-tournesol-et-de-soja,,,9.45e-05,0,1,0
fr:lecithine-de-tourneso-l,,,5.62,0,1,0
fr:lecithine-de-tournesol-arome-naturel,,,0.00585,0,1,0
fr:lecithine-de-tournesol-arome-naturel-de-noix-de-coco-jus-de-citron-concentre,,,25,0,1,0
fr:lecitina-de-soja,,,0.361,0,1,0
fr:leite,,,0,0,1,0
fr:lentilles-rehydratees,20505,,54.2,5.17,1,1
fr:les-ingredients-en-gras-peuvent-provoquer-une-reaction-chez-les-personnes-souffrant-d-allergies-et-d-intolerances-alimentaires,,,2.08,0,1,0
fr:levain-de-ble-devitalise,,,2.75,0,3,0
fr:levain-de-seigle-deshydrate-et-devitalise,,,0.0338,0,1,0
fr:levvure,,,0.688,0,1,0
fr:limanda-aspera,,,52,0,1,0
fr:lin-jaune,,,2.81,0,1,0
fr:liquide,,,0.732,0,1,0
fr:luteine-etextrait-de-paprika,,,0.0705,0,1,0
fr:l�cithine-de-soja,,,6.49,0,3,0
fr:m-estratto-di-lievito,,,4.58e-11,0,1,0
fr:magermilchpulver-paimol,,,5.8,0,1,0
fr:mais-doux-en-grains,9200,,11.8,6.24,1,1
fr:maize-flour,,,52.8,21.2,1,1
fr:maize-starch,,,0.0922,0,1,0
fr:maltad-daaldieren,,,0,0,1,0
fr:maltodextrina,,,0,0,1,0
fr:mangue-lait-ecreme-concentre-et-en-poudre,,,3.35,0,1,0
fr:manioc-starch,,,1.48,0,1,0
fr:marron,15024,,100,0,1,1
fr:matiere-grasse-de-lait-anhydre,,,7.91,0,5,0
fr:may-contain-traces-of-nuts-and-sesame-seeds,,,0.000721,0,1,0
fr:mb,,,0.171,0,2,0
fr:melisse1,,,20.8,0.833,1,1
fr:melk,,,0,0,1,0
fr:menthe1,,,5.21,0,1,0
fr:metabisulfito-sodico,,,0.0451,0,1,0
fr:microbial-coagulant,,,9.38,0,1,0
fr:miel-de-patisserie,,,0.0349,0,3,0
fr:miel-farine-de-riz-noix-de-cajou,,,12.5,11.7,1,1
fr:miel-toutes-fleurs,31008,,10.8,8.1,2,2
fr:milch,,,0.0246,0,1,0
fr:milk-pasteurized,,,62.5,35.5,1,1
fr:modified-potato-starch,,,10,0,1,0
fr:molluschi-e-senape,,,1.15e-11,0,1,0
fr:moluscos,,,0,0,1,0
fr:molusques,,,16.7,0,1,0
fr:mono-et-diglycerides-d-acides-gras-sel-extrait-de-carotte,,,0.148,0,1,0
fr:mononatriumglutamat,,,7.23,0,1,0
fr:mostarda,,,0,0,1,0
fr:moule-du-pacifique-cuite-decoquillee,,,-0.0312,3.63,1,1
fr:nachne,,,2.33e-08,0,1,0
fr:natriumcarbonat,,,1.45,0,1,0
fr:natural-flavouring,,,0.000721,0,1,0
fr:ne-pas-�tiqueter,,,0.0352,0,1,0
fr:nel-condimento-in-polvere,,,2.93e-09,6.2,1,1
fr:net-total,,,0.000705,7.5,1,1
fr:niacine-b3,,,0.0488,0,1,0
fr:no-tempero-em-po,,,0,6.2,1,1
fr:noedels,,,2.86e-12,91.5,1,1
fr:noir,,,2.28e-05,0,1,0
fr:noisette-du-lot-et-garonne,,,21.9,5.88,1,1
fr:noisettes-entieres-torrefiees,15004,,13.2,11.8,1,1
fr:noix-creme,,,8.6,0,1,0
fr:non-porcine,,,18.9,0,10,0
fr:non-ue,,,0.00536,0,2,0
fr:noodles,,,4.58e-11,183.0,2,2
fr:not-made-from-peanut-oil,,,5,0,1,0
fr:noyaux-de-mangue,,,0.781,0,1,0
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,10.7,0,1,0
fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,,,5.62,0.675,1,1
fr:oignon-et-ail-en-poudre,11000,,0.000182,0,1,0
fr:oignon-grille,,,2.5,5.5,1,1
fr:oignon-prefrit-a-l-huile-de-tournesol,,,16.0,0,2,0
fr:oignons-grelots-18,,,2.86,0,1,0
fr:oleo-de-palma,,,0,0,1,0
fr:oligo-fructose-sucre-granules-de-cacao-grilles,,,12.5,11.5,1,1
fr:olio-di-palma,,,4.58e-11,0,1,0
fr:olio-di-semi-di-sesamo-tosta-nte-di-puo-contenere,,,1.83e-10,0,1,0
fr:olives-noires-et-olives-noires-facon-grece,,,31.5,0,1,0
fr:olives-noires-facon-grece,,,10,5.4,1,1
fr:org,,,3.77e-05,0,1,0
fr:paillettes-de-chocolat,,,0.212,0,1,0
fr:palme-certifiee-colza,,,23.8,0,1,0
fr:palmol,,,11.6,0,1,0
fr:palmolie-zout-mee-onat,,,2.86e-12,0,1,0
fr:paprikaextrakt-von-sellerie,,,0.197,0,1,0
fr:par-rapport-a-la-teneur-moyenne-des-gressins-sesame-du-marche,,,0.3,0,1,0
fr:pasteurisee,,,10.4,0,1,0
fr:pate-de-g-raines-de-sesame,,,5.77,6.23,1,1
fr:pate-des-ravioli,,,0.2,74.8,1,1
fr:patede-cacao,,,48.7,0,1,0
fr:pe-ctine,,,0.0444,0,1,0
fr:pea-fiber,,,1.25,0,1,0
fr:peche-en-ocean-pacifique,,,11.5,0,1,0
fr:pectine-creme,,,0.325,0,1,0
fr:pectine-de-frults,,,2.68,0,1,0
fr:pectine-de-fu-concentre-de-citron,,,4.17,0,1,0
fr:pectines-poudres-a-lever,,,0.0231,0,1,0
fr:peixes,,,0,0,1,0
fr:people-and-nature-l-humain-et-la-nature,,,4.72,0,2,0
fr:pepites-de-cho,,,2.75,0,1,0
fr:pepites-de-graines-de-lin-et-de-tournesol,,,0.781,16.7,1,1
fr:pesce,,,4.58e-11,0,1,0
fr:petales-d-orge-complete,,,28,0,1,1
fr:peut-on-celeri,,,5.87e-09,0,1,0
fr:piment-doux,20151,,-0.00195,0,1,0
fr:piment-jalapeno-rouge,,,0.55,0,1,0
fr:plus-d-informations-sur-ra-org,,,4.1,0,3,0
fr:pois-chiches-46-puree-de-betterave-rouge-38-huile-de-coiza-puree-de-framboise-3-fromage-de-chevre,,,66.7,64.7,1,1
fr:pois-chiches-secs-trempes,20532,,74.7,18.7,1,1
fr:pomme1,,,10.4,0,1,0
fr:potato-starch,,,2.95,0,1,0
fr:potatoes,,,60,29.1,1,1
fr:poudre-de-cacao-gras,,,5.86,0,1,0
fr:poudre-de-cacaogras,,,0.732,0,1,0
fr:poudre-de-lait-ecreme-proteines-de-lait-ferments-lactiques,,,18.8,0,2,0
fr:poudre-de-laitentier,,,0.536,0,1,0
fr:poudrede-lait-ecreme,,,0,0,1,0
fr:poudres-a-lever-phosphate-monocalcique,,,1.09,0,1,0
fr:pour-info,,,770.0,132.0,18,17
fr:pour-info-80-5-en-moyenne,,,48.9,0,1,0
fr:pour-une-degustation-optimale,,,0.275,0,1,0
fr:preparation-a-base-de-pois-chiches,,,6.25,0,1,0
fr:pressee-a-froid,,,5.36,0,1,0
fr:presure-animale-et-microbienne,,,0.355,0,1,0
fr:pringles-original,,,100,0,1,0
fr:pro-vitamines,,,0.694,0,1,0
fr:producten-afkomstig-uit-de-biologische-landbouw,,,5.5,0,1,0
fr:produit-importe,,,9.38,0,1,0
fr:proteines-d-amandes,,,5,0,1,1
fr:proteines-de-ble-fibres-de-psyllium,,,0.296,0,1,0
fr:proteines-de-lait-fraise,,,21.4,20.6,1,1
fr:proteines-de-tournesol,,,5.62,0,1,0
fr:provenant-d-autres-cereales,,,0.34,0,1,0
fr:provenant-d-autres-cereales-les-polyphenols-contribuent-a-proteger-le-produit-de-l-oxydation,,,4.93e-06,0,1,0
fr:puede-contener-trazas-de-sesamo,,,0.0451,0,1,0
fr:puree-de-framboise-concentree,13015,,4.48,0.0,2,1
fr:puree-de-tomate-mi-reduite,20170,,95.0,75.0,2,2
fr:puree-de-tomates-triple-concentree,20170,,11.5,5.54,1,1
fr:p�che-abricot,,,4.2,0,1,0
fr:p�che-poire,,,20.2,0,2,0
fr:p�te-de-cacao,,,25.8,0,2,0
fr:qualite-sans-arete,,,11.8,2.24,1,1
fr:ra,,,7.54e-05,0,1,0
fr:ra-org,,,0.171,0,2,0
fr:raapzaadolie,,,3.69e-13,0,2,0
fr:raisins-sultenine-e-fournesol,,,0,0,1,0
fr:rapporte-au-produit-fini,,,0.0237,0,1,0
fr:rapsol,,,1.57,0,2,0
fr:raucharoma,,,-0.00303,0,1,0
fr:rec-de-se-hidro-sal,,,1.14e-05,0,1,0
fr:regularis,,,50.0,0,4,0
fr:rehydrate,,,12.5,0,2,0
fr:ribonucleotique-disodique,,,5.3e-05,0,1,0
fr:rice-flour,,,16.8,0,2,0
fr:riz-dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,3.12,0,1,0
fr:riz-graines-de-chia,,,0.874,0.674,1,1
fr:rookaromal,,,8.53e-14,0,1,0
fr:rumsteck-de-bovin,,,73,16,1,1
fr:salades-melangees-verte-et-rouge,,,20,0,1,1
fr:sale,,,4.71e-08,0,3,0
fr:salt,,,28.8,9.6,3,1
fr:sans-aretes,,,24,48,1,1
fr:sardines-pechees-en-ocean-atlantique-centre-est,,,3.88,0,1,0
fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,,,23,0,1,1
fr:sel-de-cine,,,2.4e-05,0,1,0
fr:sels-de-calcium,,,43.0,0,4,0
fr:semi-di-soia,,,3.67e-10,0,1,0
fr:semoule-de-ble-dur-precuite,9610,,0.00305,0,1,0
fr:sesame-complet,,,0.0462,2.25,2,1
fr:si-craquants,,,3.85,0,1,0
fr:si-croquants-lait,,,3.85,0,1,0
fr:si-necessaire-pour-reguler-l-acidite,,,2.5,0,1,0
fr:siliciumdioxid,,,-0.00303,0,1,0
fr:siliciumdioxide,,,1.78e-13,0,1,0
fr:sin-lactosa,,,24.0,0,1,0
fr:sin-trigo,,,12.0,0,1,0
fr:sirop-d-orge-d-orge-malte,,,0.0488,0,1,0
fr:sirop-de-gicose,,,11.5,0,1,0
fr:sirop-de-glucase,,,3.1,0,1,0
fr:skimmed-milk-powder,,,5.9,0,1,0
fr:sodium-carbonates,,,0.0231,0,1,0
fr:soja-francais-sans-ogm-cultive-dans-le-sud-ouest,,,0.0888,0,1,0
fr:sojabohnen,,,-0.387,0,1,0
fr:sojabonen,,,0,0,1,0
fr:sojasaucenpulver,,,-0.775,0,1,0
fr:sojasauspoeder,,,0,0,1,0
fr:solat-de-proteine-de-soja,,,0.0244,0,1,0
fr:son-deble,,,5.86,0.141,1,1
fr:souligne,,,0.0107,0,1,0
fr:specerijen,,,0,0,1,0
fr:specialement-formule-pour-les-personnes-souffrant-d-une-intolerance-au-gluten,,,0.749,0,1,0
fr:specialite-vegetale-fermentee,,,52.9,0,1,0
fr:spezie,,,1.47e-09,0,1,0
fr:stabilisator-raa,,,7.18e-13,0,1,0
fr:stark-tocopherolhaltige-extrakte,,,0.726,0,1,0
fr:sterzinger-str,,,0.0227,0,1,0
fr:sucralose-ferments-lactiques,,,0.0498,0,2,0
fr:sucre-cuit,,,2.71,0,1,0
fr:sucre-glace-de-canne-roux,,,23.3,0,1,0
fr:sucree,,,23.5,0,1,0
fr:sugar,,,23.6,0,1,0
fr:suggestion-de-presentation,,,0.0173,0,2,0
fr:suiker,,,0,0,1,0
fr:sulfito,,,0.0225,0,1,0
fr:sunflower-lecithin,,,0.00144,0,1,0
fr:sur-fecule-de-manioc,,,0.0109,0,1,0
fr:sur-la-farce-soit-0-5-sur-le-produit-fini,,,0,2.7,2,2
fr:sur-la-farce-soit-1-6-sur-le-produit-fini,,,0,4.6,1,1
fr:sur-la-pate,,,19.4,0.0,1,1
fr:sur-le-produit-fini,,,12.5,0.0,1,1
fr:tarwe-zout,,,0,0,1,0
fr:tarwemeel,,,2.86e-12,0,1,0
fr:tempero-em-po,,,0,7.3,1,1
fr:thym-issue-d-animaux-nes,,,-1.91e-06,0,1,0
fr:tocoferolrijk-extract,,,0,0,1,0
fr:tomates-pelees-concassees-au-jus-de-tomate,,,22.7,11.3,1,1
fr:total-des-ingredients,,,0.684,58.3,1,1
fr:trace-eventuelles-de-sesames,,,0.391,0,1,0
fr:traces-de-proteines-de-soja,,,0.00347,0,1,0
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,24.1,0,2,0
fr:traces-eventuelles-d-oeufs,,,0.0114,0,1,0
fr:traces-eventuelles-de-celeri,,,0.0273,0,1,0
fr:traceseventuelles-d-autres-fruits-a-coque,,,4.28,0,1,0
fr:transforme-en-ue,,,0,0,1,0
fr:trifosfaten,,,1.44e-12,0,1,0
fr:trigo,,,0,0,1,0
fr:triphosphat,,,0.000385,0,1,0
fr:ue,,,23.1,18.1,2,1
