ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,,,0.1,10.9,10.8,1
fr:infusion-de-vanille,,,0,0,0,1
fr:ingredients,,,0,0,0,2
fr:ingredients-farine-de-ble,,,0,0,0,1
fr:ingredients-hibiscus1,,,36,58.3,22.3,1
fr:ingredients-issus-de-l-agriculture-biologine,,,0,0,0,1
fr:inosinato-disodico,,,0,0,0,1
fr:inosinato-dissodico,,,0,0,0,1
fr:intensificadores-de-sabor-dico,,,0,0,0,1
fr:issu-de-poules-elevees-au-sol,,,0,0,0,1
fr:issu-de-poules-elevees-en-plein-air,,,0,0,0,1
fr:issus-de-fermi-le-huile-de-tournesol,,,0,0,0,1
fr:issus-de-poules-elevees-au-sol,,,0,0,0,2
fr:issus-de-poules-elevees-en-plein-air,,,0,0,0,2
fr:i̇ngredients,,,0,0,0,1
fr:jambon-issu-d-animaux-eleves-sans-antibiotique-des-la-fin-du-sevrage-et,,,0.9,73.1,72.2,1
fr:jaune-d-oeuf-frais,22002,,7.4,5.2,2.2,2
fr:je-suis,,,0,0,0,1
fr:joue-de-boeuf,,,69,52.8,16.2,1
fr:jus-concentre-d-ail,,,0,0,0,1
fr:jus-concentre-de-carotte-noire-a-propriete-colorante,,,0,0,0,1
fr:jus-concentre-de-fraise,,,1.08,0.738,0.342,1
fr:jus-concentre-de-groseilles,,,0,0,0,1
fr:jus-concentre-de-saumon-fume,,,0,0,0,1
fr:jus-concentre-de-viande-de-boeuf,,,0,0,0,1
fr:jus-concentr�-de-carotte-pourpre-vitamine-d-jus-concentr�-de-framboise,,,0,0,0,1
fr:jus-d-oignon-concentre,20034,,0,0,0,3
fr:jus-d-orange-a-basede-concentre,,,0.7,1.04,0.34,1
fr:jus-de-cassis-a-base-de-jus-concentre,,,1,2.6,1.6,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,2,2.5,0.5,1
fr:jus-de-cuisson-de-crustaces,,,0,0,0,1
fr:jus-de-cuisson-de-viande-de-boeuf,,,0,0,0,1
fr:jus-de-framboise-a-base-de-jus-concentre,,,3,2.6,0.4,1
fr:jus-de-fruits-de-lapassion-a-base-de-concentre,,,4.3,10.9,6.6,1
fr:jus-de-tomate-a-partir-de-concentre,20047,,0,0,0,3
fr:jus-es-eventuelles-de-fruits-a-coque,,,0,0,0,1
fr:jus-et-pulpe-d-aloe-vera,,,60,40.9,19.1,2
fr:kakaol-kakamas,,,0,0,0,1
fr:kaliumcarbonat,,,0,0,0,1
fr:kochsalz,,,0,0,0,3
fr:krebstieren,,,0,0,0,1
fr:kruidenolie,,,1.2,4.26e-14,1.2,1
fr:kruidenpoeder-7-3-faut-smbe,,,0,0,0,1
fr:l,,,0,0,0,5
fr:l-abus-d-alcool-est-dangereux-pour-la-sante,,,0,0,0,1
fr:l-tartrate-de-l-carnitine,,,0.04,2.5,2.46,1
fr:la-farine-de-ble-complet-provient,,,0,0,0,1
fr:lactic-ferments,,,0,0,0,1
fr:lactose-et-mineraux-du-lait,,,0,0,0,2
fr:lactoserum-en-proudre,,,0,0,0,1
fr:lactos�rum,,,0,0,0,1
fr:laet-et-graines-de-sesame,,,0,0,0,1
fr:lait-63-et-creme-22-pasteurises,,,0,0,0,1
fr:lait-70-et-creme-24-pasteurises,,,0,0,0,1
fr:lait-a-1-1-de-matiere-grasse,,,72.3,54.5,17.8,1
fr:lait-dans-variete-figue,,,0,0,0,1
fr:lait-dans-varietes-fraise-et-figue,,,0,0,0,1
fr:lait-de-brebis-pasteuise,,,70,71.5,1.5,1
fr:lait-de-coco-allege,,,74,2.94,71.1,1
fr:lait-demi-ecreme-beurre,,,5,12.7,7.7,1
fr:lait-demi-ecreme-sucre-de-canne,,,7,62.5,55.5,1
fr:lait-demi-�cr�m�,,,67.9,25,42.9,2
fr:lait-ecreme-a-base-de-poudre-de-lait,,,0,0,0,1
fr:lait-ecreme-concentre-eau-sucre,,,6.7,18.9,12.2,1
fr:lait-ecreme-concentre-poire,,,7.6,21.4,13.8,1
fr:lait-ecreme-concentre-proteinesde-lait-jus-de-mandarine-a-base-de-concentre,,,1.1,2.09,0.99,1
fr:lait-ecreme-concentre-pruneaux,,,11.4,21.4,10.0,1
fr:lait-ecreme-concentreou-en-poudre,,,10.4,37.6,27.2,2
fr:lait-ecreme-eau-fructose,,,2,22.9,20.9,1
fr:lait-ecreme-en-poud-beurre-de-cacao,,,0,0,0,1
fr:lait-ecreme-framboise,,,9.8,76.6,66.8,1
fr:lait-ecreme-francais,,,0,0,0,1
fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,,,1.2,117.0,115.0,2
fr:lait-ecreme-mangue,,,7,69.2,62.2,1
fr:lait-ecreme-myrtille,,,8.1,80.8,72.7,1
fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,,,1,60,59,1
fr:lait-ecreme-reconstitue,,19051,0,0,0,2
fr:lait-entier-eau-lait-ecreme-concentre-sucre,,,22.8,109.0,101.0,3
fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,,,38.1,32.8,5.3,2
fr:lait-entier-lait-ecreme-concentre-eau-sucre,,,6.7,6.7,0.0,1
fr:lait-entier-lait-ecreme-concentre-sucre,,,8.7,56.2,47.5,1
fr:lait-entier-pour-info,,,50.2,53.6,3.4,1
fr:lait-fermente-avec-lactobacillus-casei,,,0,0,0,1
fr:lait-fermente-ecreme-en-poudre,,,2.6,1.8,0.8,1
fr:lait-frais-ecreme-pasteurise-rehydrate,,,245,312.0,67.5,5
fr:lait-frais-pasteurise,,19051,379,380.0,23.3,7
fr:lait-partiellement-ecreme-a-1-matieres-grasses,,,284.0,188.0,96.6,3
fr:lait-pasteurise-a-2-2-de-matiere-grasse,,,86,56.2,29.8,1
fr:lait-�cr�m�,,,0,0,0,1
fr:lait-�cr�m�-concentr�-et-en-poudre-amidon,,,0,0,0,1
fr:lait-�cr�m�-pasteuris�-sucre,,,32.4,32.4,0.0,4
fr:latte,,,0,0,0,1
fr:leche-desnatada-en-polvo,,,2,2.88,0.88,1
fr:lecihine-de-tournesol-et-de-soja,,,0,0,0,1
fr:lecithine-de-tourneso-l,,,0,0,0,1
fr:lecithine-de-tournesol-arome-naturel,,,0,0,0,1
fr:lecithine-de-tournesol-arome-naturel-de-noix-de-coco-jus-de-citron-concentre,,,0,0,0,1
fr:lecitina-de-soja,,,0,0,0,1
fr:leite,,,0,0,0,1
fr:lentilles-rehydratees,20505,,49,54.2,5.2,1
fr:les-ingredients-en-gras-peuvent-provoquer-une-reaction-chez-les-personnes-souffrant-d-allergies-et-d-intolerances-alimentaires,,,0,0,0,1
fr:levain-de-ble-devitalise,,,0,0,0,3
fr:levain-de-seigle-deshydrate-et-devitalise,,,0,0,0,1
fr:levvure,,,0,0,0,1
fr:limanda-aspera,,,0,0,0,1
fr:lin-jaune,,,0,0,0,1
fr:liquide,,,0,0,0,1
fr:luteine-etextrait-de-paprika,,,0,0,0,1
fr:l�cithine-de-soja,,,0,0,0,3
fr:m-estratto-di-lievito,,,0,0,0,1
fr:magermilchpulver-paimol,,,0,0,0,1
fr:mais-doux-en-grains,9200,,18,11.8,6.2,1
fr:maize-flour,,,31.6,52.8,21.2,1
fr:maize-starch,,,0,0,0,1
fr:maltad-daaldieren,,,0,0,0,1
fr:maltodextrina,,,0,0,0,1
fr:mangue-lait-ecreme-concentre-et-en-poudre,,,0,0,0,1
fr:manioc-starch,,,0,0,0,1
fr:marron,15024,,100,100,0,1
fr:matiere-grasse-de-lait-anhydre,,,0,0,0,5
fr:may-contain-traces-of-nuts-and-sesame-seeds,,,0,0,0,1
fr:mb,,,0,0,0,2
fr:melisse1,,,20,20.8,0.8,1
fr:melk,,,0,0,0,1
fr:menthe1,,,0,0,0,1
fr:metabisulfito-sodico,,,0,0,0,1
fr:microbial-coagulant,,,0,0,0,1
fr:miel-de-patisserie,,,0,0,0,3
fr:miel-farine-de-riz-noix-de-cajou,,,0.8,12.5,11.7,1
fr:miel-toutes-fleurs,31008,,10.2,10.9,8.11,2
fr:milch,,,0,0,0,1
fr:milk-pasteurized,,,98,62.5,35.5,1
fr:modified-potato-starch,,,0,0,0,1
fr:molluschi-e-senape,,,0,0,0,1
fr:moluscos,,,0,0,0,1
fr:molusques,,,0,0,0,1
fr:mono-et-diglycerides-d-acides-gras-sel-extrait-de-carotte,,,0,0,0,1
fr:mononatriumglutamat,,,0,0,0,1
fr:mostarda,,,0,0,0,1
fr:nachne,,,0,0,0,1
fr:natriumcarbonat,,,0,0,0,1
fr:natural-flavouring,,,0,0,0,1
fr:ne-pas-�tiqueter,,,0,0,0,1
fr:nel-condimento-in-polvere,,,6.2,2.93e-09,6.2,1
fr:net-total,,,7.5,0.000705,7.5,1
fr:niacine-b3,,,0,0,0,1
fr:no-tempero-em-po,,,6.2,0,6.2,1
fr:noedels,,,91.5,2.86e-12,91.5,1
fr:noir,,,0,0,0,1
fr:noisette-du-lot-et-garonne,,,16,21.9,5.9,1
fr:noisettes-entieres-torrefiees,15004,,25,13.2,11.8,1
fr:non-porcine,,,0,0,0,10
fr:non-ue,,,0,0,0,2
fr:noodles,,,183.0,4.58e-11,183.0,2
fr:not-made-from-peanut-oil,,,0,0,0,1
fr:noyaux-de-mangue,,,0,0,0,1
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,0,0,0,1
fr:oeufs-frais-poules-de-poules-elevees-en-plein-air,,,6.3,5.62,0.68,1
fr:oignon-et-ail-en-poudre,11000,,0,0,0,1
fr:oignon-grille,,,8,2.5,5.5,1
fr:oignon-prefrit-a-l-huile-de-tournesol,,,0,0,0,2
fr:oignons-grelots-18,,,0,0,0,1
fr:oleo-de-palma,,,0,0,0,1
fr:oligo-fructose-sucre-granules-de-cacao-grilles,,,1,12.5,11.5,1
fr:olio-di-palma,,,0,0,0,1
fr:olio-di-semi-di-sesamo-tosta-nte-di-puo-contenere,,,0,0,0,1
fr:olives-noires-et-olives-noires-facon-grece,,,0,0,0,1
fr:olives-noires-facon-grece,,,4.6,10,5.4,1
fr:org,,,0,0,0,1
fr:paillettes-de-chocolat,,,0,0,0,1
fr:palme-certifiee-colza,,,0,0,0,1
fr:palmol,,,0,0,0,1
fr:palmolie-zout-mee-onat,,,0,0,0,1
fr:paprikaextrakt-von-sellerie,,,0,0,0,1
fr:par-rapport-a-la-teneur-moyenne-des-gressins-sesame-du-marche,,,0,0,0,1
fr:pasteurisee,,,0,0,0,1
fr:pate-de-g-raines-de-sesame,,,12,5.77,6.23,1
fr:pate-des-ravioli,,,75,0.2,74.8,1
fr:patede-cacao,,,0,0,0,1
fr:pe-ctine,,,0,0,0,1
fr:pea-fiber,,,0,0,0,1
fr:peche-en-ocean-pacifique,,,0,0,0,1
fr:pectine-de-frults,,,0,0,0,1
fr:pectine-de-fu-concentre-de-citron,,,0,0,0,1
fr:pectines-poudres-a-lever,,,0,0,0,1
fr:peixes,,,0,0,0,1
fr:people-and-nature-l-humain-et-la-nature,,,0,0,0,2
fr:pepites-de-cho,,,0,0,0,1
fr:pepites-de-graines-de-lin-et-de-tournesol,,,17.5,0.781,16.7,1
fr:pesce,,,0,0,0,1
fr:petales-d-orge-complete,,,28,28,0,1
fr:peut-on-celeri,,,0,0,0,1
fr:piment-doux,20151,,0,0,0,1
fr:piment-jalapeno-rouge,,,0,0,0,1
fr:plus-d-informations-sur-ra-org,,,0,0,0,3
fr:pois-chiches-46-puree-de-betterave-rouge-38-huile-de-coiza-puree-de-framboise-3-fromage-de-chevre,,,2,66.7,64.7,1
fr:pois-chiches-secs-trempes,20532,,56,74.7,18.7,1
fr:pomme1,,,0,0,0,1
fr:potato-starch,,,0,0,0,1
fr:potatoes,,,89.1,60,29.1,1
fr:poudre-de-cacao-gras,,,0,0,0,1
fr:poudre-de-cacaogras,,,0,0,0,1
fr:poudre-de-laitentier,,,0,0,0,1
fr:poudrede-lait-ecreme,,,0,0,0,1
fr:poudres-a-lever-phosphate-monocalcique,,,0,0,0,1
fr:pour-info,,,876.0,745.0,132.0,18
fr:pour-info-80-5-en-moyenne,,,0,0,0,1
fr:pour-une-degustation-optimale,,,0,0,0,1
fr:preparation-a-base-de-pois-chiches,,,0,0,0,1
fr:pressee-a-froid,,,0,0,0,1
fr:presure-animale-et-microbienne,,,0,0,0,1
fr:pringles-original,,,0,0,0,1
fr:pro-vitamines,,,0,0,0,1
fr:producten-afkomstig-uit-de-biologische-landbouw,,,0,0,0,1
fr:produit-importe,,,0,0,0,1
fr:proteines-d-amandes,,,5,5,0,1
fr:proteines-de-ble-fibres-de-psyllium,,,0,0,0,1
fr:proteines-de-lait-fraise,,,0.8,21.4,20.6,1
fr:proteines-de-tournesol,,,0,0,0,1
fr:provenant-d-autres-cereales,,,0,0,0,1
fr:provenant-d-autres-cereales-les-polyphenols-contribuent-a-proteger-le-produit-de-l-oxydation,,,0,0,0,1
fr:puede-contener-trazas-de-sesamo,,,0,0,0,1
fr:puree-de-framboise-concentree,13015,,2.3,2.3,0.0,2
fr:puree-de-tomate-mi-reduite,20170,,25,94.9,75.1,2
fr:puree-de-tomates-triple-concentree,20170,,6,11.5,5.5,1
fr:p�che-abricot,,,0,0,0,1
fr:p�che-poire,,,0,0,0,2
fr:p�te-de-cacao,,,0,0,0,2
fr:qualite-sans-arete,,,14,11.8,2.2,1
fr:ra,,,0,0,0,1
fr:ra-org,,,0,0,0,2
fr:raapzaadolie,,,0,0,0,2
fr:raisins-sultenine-e-fournesol,,,0,0,0,1
fr:rapporte-au-produit-fini,,,0,0,0,1
fr:rapsol,,,0,0,0,2
fr:raucharoma,,,0,0,0,1
fr:rec-de-se-hidro-sal,,,0,0,0,1
fr:regularis,,,0,0,0,4
fr:rehydrate,,,0,0,0,2
fr:ribonucleotique-disodique,,,0,0,0,1
fr:rice-flour,,,0,0,0,2
fr:riz-dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0,0,0,1
fr:riz-graines-de-chia,,,0.2,0.874,0.674,1
fr:rookaromal,,,0,0,0,1
fr:rumsteck-de-bovin,,,89,73,16,1
fr:salades-melangees-verte-et-rouge,,,20,20,0,1
fr:sale,,,0,0,0,3
fr:salt,,,0.4,10,9.6,3
fr:sans-aretes,,,72,24,48,1
fr:sardines-pechees-en-ocean-atlantique-centre-est,,,0,0,0,1
fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,,,23,23,0,1
fr:sel-de-cine,,,0,0,0,1
fr:sels-de-calcium,,,0,0,0,4
fr:semi-di-soia,,,0,0,0,1
fr:semoule-de-ble-dur-precuite,9610,,0,0,0,1
fr:sesame-complet,,,2.3,0.0458,2.25,2
fr:si-craquants,,,0,0,0,1
fr:si-croquants-lait,,,0,0,0,1
fr:si-necessaire-pour-reguler-l-acidite,,,0,0,0,1
fr:siliciumdioxid,,,0,0,0,1
fr:siliciumdioxide,,,0,0,0,1
fr:sin-lactosa,,,0,0,0,1
fr:sin-trigo,,,0,0,0,1
fr:sirop-d-orge-d-orge-malte,,,0,0,0,1
fr:sirop-de-gicose,,,0,0,0,1
fr:sirop-de-glucase,,,0,0,0,1
fr:skimmed-milk-powder,,,0,0,0,1
fr:sodium-carbonates,,,0,0,0,1
fr:soja-francais-sans-ogm-cultive-dans-le-sud-ouest,,,0,0,0,1
fr:sojabohnen,,,0,0,0,1
fr:sojabonen,,,0,0,0,1
fr:sojasaucenpulver,,,0,0,0,1
fr:sojasauspoeder,,,0,0,0,1
fr:solat-de-proteine-de-soja,,,0,0,0,1
fr:son-deble,,,6,5.86,0.14,1
fr:souligne,,,0,0,0,1
fr:specerijen,,,0,0,0,1
fr:specialement-formule-pour-les-personnes-souffrant-d-une-intolerance-au-gluten,,,0,0,0,1
fr:specialite-vegetale-fermentee,,,0,0,0,1
fr:spezie,,,0,0,0,1
fr:stabilisator-raa,,,0,0,0,1
fr:stark-tocopherolhaltige-extrakte,,,0,0,0,1
fr:sterzinger-str,,,0,0,0,1
fr:sucre-cuit,,,0,0,0,1
fr:sucre-glace-de-canne-roux,,,0,0,0,1
fr:sucree,,,0,0,0,1
fr:sugar,,,0,0,0,1
fr:suggestion-de-presentation,,,0,0,0,2
fr:suiker,,,0,0,0,1
fr:sulfito,,,0,0,0,1
fr:sunflower-lecithin,,,0,0,0,1
fr:sur-fecule-de-manioc,,,0,0,0,1
fr:sur-la-farce-soit-0-5-sur-le-produit-fini,,,2.7,0,2.7,2
fr:sur-la-farce-soit-1-6-sur-le-produit-fini,,,4.6,0,4.6,1
fr:sur-la-pate,,,19.4,19.4,0.0,1
fr:sur-le-produit-fini,,,12.5,12.5,0.0,1
fr:tarwe-zout,,,0,0,0,1
fr:tarwemeel,,,0,0,0,1
fr:tempero-em-po,,,7.3,0,7.3,1
fr:thym-issue-d-animaux-nes,,,0,0,0,1
fr:tocoferolrijk-extract,,,0,0,0,1
fr:tomates-pelees-concassees-au-jus-de-tomate,,,34,22.7,11.3,1
fr:total-des-ingredients,,,59,0.347,58.7,1
fr:trace-eventuelles-de-sesames,,,0,0,0,1
fr:traces-de-proteines-de-soja,,,0,0,0,1
fr:traces-eventuelles,,,0,0,0,2
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,0,0,0,2
fr:traces-eventuelles-d-oeufs,,,0,0,0,1
fr:traces-eventuelles-de-celeri,,,0,0,0,1
fr:traceseventuelles-d-autres-fruits-a-coque,,,0,0,0,1
fr:transforme-en-ue,,,0,0,0,1
fr:trifosfaten,,,0,0,0,1
fr:trigo,,,0,0,0,1
fr:triphosphat,,,0,0,0,1
fr:ue,,,41,22.9,18.1,2
fr:us-d-ananas-1-5-puree-de-mangue,,,11.5,10,1.5,1
fr:utilisee-en-accord-avec-le-proprietaire-de-la-marque,,,0,0,0,1
fr:vanillin,,,0,0,0,2
fr:vease-abajo,,,0,0,0,1
fr:vegetale,,,0,0,0,1
fr:viande-de-filet-de-dinde,,,188,122.0,65.7,2
fr:viande-de-porc-a-l-etouffee,,,0,0,0,1
fr:viande-et-gras-de-porc,,28205,0,0,0,1
fr:vinaigre-de-vin-rouge-eleve-en-futs-de-chene,,,7,11.6,4.6,1
fr:vis,,,0,0,0,1
fr:vitamine-b-2,,,0,0,0,1
fr:vitamine-b6-concentre-des-mineraux-du-lait-jus-de-citron-concentre,,,0,0,0,1
fr:vitamine-d-lait,,,0,0,0,9
fr:vitamine-dlait,,,0,0,0,1
fr:voir-ci-dessous,,,0,0,0,1
fr:voir-la-date-figurant-sur-le-dessus-du-paquet,,,0,0,0,1
fr:voir-la-lettre-a-cote-de-l-heure-de-production-i-pour-inde-et-p-pour-pakistan,,,0,0,0,1
fr:voir-les-ingredients-marques-en-caracteres-gras,,,0,0,0,1
fr:vollmilchpulver,,,0,0,0,1
fr:vure,,,0,0,0,1
fr:weekdieren-en-mosterd,,,0,0,0,1
fr:weichtieren-und-senf-enthalten,,,0,0,0,1
fr:weizen,,,0,0,0,1
fr:weizenmehl,,,0,0,0,1
fr:wurzol,,,1.2,6.3,5.1,1
fr:www-org,,,0,0,0,1
fr:www-org-fr,,,0,0,0,1
fr:zucchero,,,0,0,0,1
fr:zucker,,,0,0,0,3
fr:ğluten-de-ble,,,0,0,0,1
fr:⁽-⁾-verifie-rainforest-alliance,,,0,0,0,3
fr:ⓡ-marque-enregistree,,,0,0,0,1
hu:bükkfafüst,,,0,0,0,1
hu:durumbúza-őrlemény,,,0,0,0,1
hu:édes-tejsavópor,,,0,0,0,1
it:aromatizzante-di-affumicatura,,,0,0,0,1
it:conservare-in-luogo-asciutto-ed-al-riparo-da-fonti-di-calore,,,0,0,0,1
it:da-latte,,,0,0,0,1
it:fibra-di-radice-di-cicoria,,,0,0,0,1
it:semola-di-mais,,,62,62,0,1
nl:09-69-39-79-79-be-mondelez-belgium,,,0,0,0,1
nl:46x4,,,16.7,53.1,36.4,1
nl:92142-clamart-cedex,,,0,0,0,1
nl:be-zout,,,0,0,0,1
nl:breda,,,0,0,0,1
nl:cocoalife,,,0,0,0,1
nl:com-e100g-cocoa-life-www,,,0,0,0,1
nl:com-er-mondelez-france-sas,,,0,0,0,1
nl:com-milka-www,,,0,0,0,1
nl:cs-50014,,,0,0,0,1
nl:dinatriumguanylaat,,,0,0,0,1
nl:eu-mondelezinternational,,,0,0,0,1
nl:glutamaat,,,0,0,0,1
nl:milka,,,0,0,0,1
nl:mononatrium,,,0,0,0,1
nl:nd-mondelez-nederland,,,0,0,0,1
nl:org-8-fr-france-only-05-pp-3-045140-105502,,,0,0,0,1
nl:produkt-is,,,0,0,0,1
nl:snackmindful,,,0,0,0,1
nl:stationsstraat-100,,,0,0,0,1
nl:www,,,0,0,0,1
pt:vitamin-b6,,,0,0,0,1
pt:vitamins,,,0,0,0,1
ro:amidon-de-grâu-lapte-praf-degresat,,,0,0,0,1
ro:floarea-soarelui-cu-conținut-ridicat-de-oleic,,,0,0,0,1
ro:floarea-soarelui-și-shea-cu-conținut-ridicat-de-oleic,,,0,0,0,1
ro:făină-de-secară-integrală,,,0,0,0,1
ro:făină-integrală-de-orz,,,0,0,0,1
ro:iaurt-praf-degresat,,,0,0,0,1
ro:lapte-pulbere-degresat,,,0,0,0,1
