test_name,ingredient,percent,percent_estimate,difference,variance
4316268704298.json,de:himbeersauce,15.4,16.5,1.1,1.21
4316268704298.json,en:raspberry-puree,4.62,4.5,0.12,0.0144
4316268704335.json,en:ice,41.3,40.0,1.3,1.69
4316268704335.json,en:whipped-cream,6.2,3.34,2.86,8.18
4316268704335.json,en:white-chocolate,35.6,30.0,5.6,31.4
4316268704335.json,de:maracujasorbet,20.6,20.0,0.6,0.36
4316268704335.json,en:meringue,2.5,10.0,7.5,56.2
4316268710282.json,de:weizenkleingebäck,80,61.9,18.1,328.0
4316268710282.json,de:kräuterbutterzubereitung,20,38.1,18.1,328.0
4316268710282.json,en:butter,15,10.9,4.1,16.8
4316268710282.json,en:parsley,1.04,10.9,9.86,97.2
4316268710282.json,en:herb,0.24,0.0,0.24,0.0576
4316268710619.json,en:sauce,26.7,66.7,40.0,1600.0
4316268710619.json,en:cultivated-mushroom,10,6.23,3.77,14.2
4316268710619.json,en:noodle,26,33.3,7.3,53.3
4316268710619.json,en:cultivated-mushroom,18.5,0.0,18.5,342.0
4316268710619.json,de:flüssig-gewürztes-hähnchenfleisch-gegart,13,0.0,13.0,169.0
4316268710619.json,en:onion,10.8,0.0,10.8,117.0
4316268710619.json,de:chinesische-stockschwämmchen,5,0.0,5.0,25.0
4316268711289.json,de:weizenbrötchen-mit-maisgrießbestreuung,39,46.1,7.1,50.4
4316268711289.json,en:cornmeal,2,0.195,1.8,3.26
4316268711289.json,de:flüssig-gewürzte-rindfleischfrikadelle,33,29.2,3.8,14.4
4316268711289.json,en:beef-meat,25.377,10.1,15.3,233.0
4316268711289.json,en:gouda,13,12.3,0.7,0.49
4316268711289.json,de:mayonnaise-mit-trüffelgeschmack,9,12.3,3.3,10.9
4316268711289.json,en:truffle,3,0.0115,2.99,8.93
4316268711289.json,de:trüffelöl,2,0.0,2.0,4.0
4316268711289.json,de:ketchup-mit-trüffelgeschmack,6,7.13e-16,6.0,36.0
4316268711289.json,de:trüffelöl,0.468,2.94e-16,0.468,0.219
4316268711289.json,en:truffle,0.18,0.0,0.18,0.0324
4316268719636.json,de:bourbon-vanilleeis,54,43.1,10.9,119.0
4316268719636.json,en:milk-chocolate,31,31.0,0.0,0.0
4316268719636.json,de:karamellsauce-mit-gesalzener-butter,9,19.0,10.0,100.0
4316268719636.json,en:salted-butter,4.9,0.446,4.45,19.8
4316268719636.json,en:caramelized-pecan-nuts,6,6.95,0.95,0.903
4316268719636.json,en:pecan-nut,2.58,2.32,0.26,0.0676
4316268719636.json,en:salted-butter,0.18,0.0,0.18,0.0324
4334011020266.json,en:cereal-flakes,74.5,36.0,38.5,1480.0
4334011020266.json,en:sultana,14.5,21.8,7.3,53.3
4334011020266.json,en:apple-pieces,3,21.8,18.8,353.0
4334011020266.json,en:apricot,3,17.3,14.3,204.0
4334011020266.json,en:hazelnut,3,3.11,0.11,0.0121
4334011020266.json,fr:eclats-de-noisettes,2,0.0,2.0,4.0
4334011110240.json,en:sauce,73,69.9,3.1,9.61
4334011110240.json,en:tomato,9,22.5,13.5,182.0
4334011110240.json,en:tomato-puree,8.2,11.7,3.5,12.2
4334011110240.json,en:ravioli,27,30.1,3.1,9.61
4335619007383.json,en:sunflower-seed,50,55.2,5.2,27.0
4335619007383.json,en:pumpkin-seed,20,35.9,15.9,253.0
4335619007383.json,en:sesame,15,8.87,6.13,37.6
4335619007383.json,en:cashew-nuts,15,0.0,15.0,225.0
4335619012028.json,de:dinkelweizenvollkornflocken,35,24.5,10.5,110.0
4335619012028.json,en:whole-grain-oat-flakes,35,24.5,10.5,110.0
4335619012028.json,en:fig,10,24.5,14.5,210.0
4335619012028.json,en:sultana,7,24.5,17.5,306.0
4335619012028.json,de:getrocknete-weinbeeren,7,0.706,6.29,39.6
4335619012028.json,en:apricot,3,0.706,2.29,5.26
4335619012028.json,en:apple-pieces,3,0.706,2.29,5.26
4335619014480.json,en:pistachio-nuts,98.5,98.5,0.0,0.0
4335619014480.json,en:salt,1.5,1.48,0.02,0.0004
4335619073838.json,en:sunflower-seed,50,55.2,5.2,27.0
4335619073838.json,en:pumpkin-seed,20,35.9,15.9,253.0
4335619073838.json,en:sesame,15,8.87,6.13,37.6
4335619073838.json,en:cashew-nuts,15,0.0,15.0,225.0
4335619077034.json,en:dough,71,54.2,16.8,282.0
4335619077034.json,en:whole-egg,5.5,14.7,9.2,84.6
4335619077034.json,en:filling,29,45.8,16.8,282.0
4335619077034.json,en:spinach,6.5,28.8,22.3,497.0
4335619077034.json,en:ricotta,4.5,4.23,0.27,0.0729
4335619131781.json,en:filling,60,51.0,9.0,81.0
4335619131781.json,en:spinach-leaves,26,4.9,21.1,445.0
4335619131781.json,en:potato,14,4.9,9.1,82.8
4335619131781.json,de:weißkäse-aus-kuhmilch,9,4.9,4.1,16.8
4335619131781.json,de:feta-g-u,5,4.9,0.1,0.01
4335619131781.json,en:dough,40,49.0,9.0,81.0
4335619135123.json,en:salami,96,97.6,1.6,2.56
4335619135123.json,de:ummantelung,4,2.37,1.63,2.66
4335619135123.json,en:black-pepper,3.3,1.19,2.11,4.45
4335619135130.json,en:salami,91,50.0,41.0,1680.0
4335619135130.json,de:ummantelung,9,50.0,41.0,1680.0
4335619135130.json,en:cheese,6,50.0,44.0,1940.0
4337182190387.json,en:coconut,75,51.9,23.1,534.0
4337182190387.json,en:water,25,48.1,23.1,534.0
4337185036583.json,en:red-lentils,99.75,99.4,0.35,0.122
4337185036583.json,en:sunflower-oil,0.25,0.573,0.323,0.104
4337185184932.json,en:rice,99,95.2,3.8,14.4
4337185184932.json,en:sesame,1,4.82,3.82,14.6
4337185184956.json,en:rice,98.7,95.1,3.6,13.0
4337185184956.json,en:sesame,1,4.62,3.62,13.1
4337185184956.json,en:sea-salt,0.3,0.305,0.005,2.5e-05
4337185302398.json,de:brühwürstchen-in-eigenhaut-mit-emmentaler-geräuchert,80,59.5,20.5,420.0
4337185302398.json,en:pork-meat,63,45.0,18.0,324.0
4337185302398.json,en:emmental,15,2.0,13.0,169.0
4337185302398.json,de:gegarter-bauchspeck,20,40.5,20.5,420.0
4337185302398.json,de:bauchspeck,19.2,38.9,19.7,388.0
4337185311482.json,en:roasted-peanuts,57,50.0,7.0,49.0
4337185311482.json,en:sultana,33,50.0,17.0,289.0
4337185311482.json,en:sultana,32.67,50.0,17.3,300.0
4337185311482.json,en:cashew-nuts,7,0.0,7.0,49.0
4337185311482.json,fr:noisettes-decortiquees,3,0.0,3.0,9.0
4337185377792.json,en:corn-flour,98,94.4,3.6,13.0
4337185377792.json,en:chickpea-flour,2,5.58,3.58,12.8
4337185390487.json,de:erdbeermark,39,33.3,5.7,32.5
4337185390487.json,en:banana,27,33.3,6.3,39.7
4337185390487.json,en:grape-juice,24,33.3,9.3,86.5
4337185390487.json,en:lemon-juice,4,0.0,4.0,16.0
4337185390487.json,en:orange-cells,3,0.0,3.0,9.0
4337185390487.json,en:orange-juice,3,0.0,3.0,9.0
4337185390500.json,en:apple-juice,38,75.0,37.0,1370.0
4337185390500.json,en:banana,20,4.99,15.0,225.0
4337185390500.json,en:mango-puree,19,4.99,14.0,196.0
4337185390500.json,en:orange-juice,8,4.99,3.01,9.06
4337185390500.json,en:orange-cells,8,4.99,3.01,9.06
4337185390500.json,en:passionfruit,7,4.99,2.01,4.04
4337185456602.json,fr:noisettes-decortiquees,30,71.5,41.5,1720.0
4337185456602.json,en:cashew-nuts,30,16.6,13.4,180.0
4337185456602.json,fr:amandes-crues,20,5.95,14.1,197.0
4337185456602.json,en:walnut-kernel,20,5.95,14.1,197.0
4337185457067.json,en:pasta,51.556420233463,34.3,17.3,298.0
4337185457067.json,de:saucenmischung-für-tomaten-sahne-sauce,45.7198443579767,34.3,11.4,130.0
4337185457067.json,en:tomato-puree,21.488326848249,7.64,13.8,192.0
4337185457067.json,en:cream,2.7431906614786,7.64,4.9,24.0
4337185457067.json,de:anteil-tomatenmark-im-gesamtprodukt,2.72373540856031,31.5,28.8,828.0
4337185457067.json,de:anteil-sahnepulver-im-gesamtprodukt,2.72373540856031,31.5,28.8,828.0
4337185457142.json,en:pasta,75.0866384289565,79.1,4.01,16.1
4337185457142.json,de:pilz-rahm-saucenpulver,21.1782826338082,20.9,0.278,0.0774
4337185457142.json,en:cream,11,1.35,9.65,93.1
4337185457142.json,en:cultivated-mushroom,7,1.23,5.77,33.3
4337185457142.json,de:sahnepulver-im-gesamtprodukt,2.28147862918752,0.0,2.28,5.21
4337185457142.json,de:champignons-im-gesamtprodukt,1.45360030804775,0.0,1.45,2.11
4337185460234.json,en:sunflower-seed,50,90.8,40.8,1660.0
4337185460234.json,de:kürbiskerne-schalenlos-gewachsen,35,9.19,25.8,666.0
4337185460234.json,en:pine-nuts,15,0.0,15.0,225.0
4337185522192.json,en:fruit,63,53.5,9.5,90.2
4337185522192.json,en:sour-cherry,16,23.2,7.2,51.8
4337185522192.json,en:raspberry,11,23.2,12.2,149.0
4337185522192.json,en:blackberry,5,0.0,5.0,25.0
4337185522192.json,en:blueberry,5,0.0,5.0,25.0
4337185610981.json,en:cranberry,66,75.5,9.5,90.2
4337185610981.json,en:sugar,33.5,24.2,9.3,86.5
4337185610981.json,en:sunflower-oil,0.5,0.376,0.124,0.0154
4337185631702.json,en:potato,96,96.8,0.8,0.64
4337185631702.json,en:sunflower-oil,4,3.17,0.83,0.689
4337185637629.json,en:carrot-juice,99,66.7,32.3,1040.0
4337185637629.json,en:lemon-juice-from-concentrate,1,33.3,32.3,1040.0
4337185664427.json,en:ravioli,55,51.4,3.6,13.0
4337185664427.json,en:beef-meat,2.8,2.41,0.39,0.152
4337185664427.json,en:sauce,45,48.6,3.6,13.0
4337185664427.json,en:tomato,9,14.6,5.6,31.4
4337185664427.json,en:tomato-puree,7,8.39,1.39,1.93
4337185664427.json,en:pork-meat,3.6,2.21,1.39,1.93
4337185664427.json,en:beef-meat,3.2,2.21,0.99,0.98
4337185691089.json,en:ravioli,55,66.7,11.7,137.0
4337185691089.json,en:pork-meat,3.3,2.61,0.69,0.476
4337185691089.json,en:sauce,45,33.3,11.7,137.0
4337185691089.json,en:tomato-puree,30.6,8.63,22.0,483.0
4337185691089.json,de:grüne-paprika,1.575,6.32,4.75,22.5
4337185691089.json,en:red-bell-pepper,1.17,4.02,2.85,8.12
4337185738265.json,de:langkorn-parboiled-reis,85,50.0,35.0,1220.0
4337185738265.json,en:wild-rice,15,50.0,35.0,1220.0
4337185738524.json,en:long-grain-rice,85,79.2,5.8,33.6
4337185738524.json,en:wild-rice,15,20.8,5.8,33.6
4337185806681.json,en:chopped-tomatoes,60,50.0,10.0,100.0
4337185806681.json,en:tomato-juice,40,50.0,10.0,100.0
4337185814051.json,en:broccoli,34,54.7,20.7,428.0
4337185814051.json,en:blumenkohl,33,33.3,0.3,0.09
4337185814051.json,en:karotten,33,12.0,21.0,441.0
4337185833038.json,en:corn-kernel,77.0770770770771,82.0,4.92,24.2
4337185833038.json,en:sunflower-oil,22.022022022022,17.2,4.82,23.3
4337185833038.json,en:salt,0.900900900900901,0.827,0.0739,0.00546
4337185836930.json,en:broccoli,34,50.0,16.0,256.0
4337185836930.json,en:cauliflower,33,33.3,0.3,0.09
4337185836930.json,en:romanesco-broccoli,33,16.7,16.3,266.0
4337185843020.json,en:sweet-potato,88,92.1,4.1,16.8
4337185843020.json,en:sunflower-oil,7,5.33,1.67,2.79
4337185843020.json,de:panierteig,5,2.52,2.48,6.15
4337185863998.json,en:rice,98.7,87.4,11.3,128.0
4337185863998.json,en:sesame,1,12.3,11.3,128.0
4337185863998.json,en:sea-salt,0.3,0.269,0.031,0.000961
4337185864117.json,en:corn,99.5,99.6,0.1,0.01
4337185864117.json,en:sea-salt,0.5,0.432,0.068,0.00462
4337185865107.json,en:rice,77,64.3,12.7,161.0
4337185865107.json,en:millet,12,16.7,4.7,22.1
4337185865107.json,en:corn,10,16.7,6.7,44.9
4337185865107.json,en:sesame,1,2.38,1.38,1.9
4337185889974.json,de:weizenbrot,42,49.3,7.3,53.3
4337185889974.json,en:black-cumin,0.9,0.0,0.9,0.81
4337185889974.json,de:marinierte-gemüsemischung-mit-gegrilltem-gemüse,33,25.1,7.9,62.4
4337185889974.json,de:paprika-aufstrich,14,12.8,1.2,1.44
4337185889974.json,en:paprika,7.28,1.05,6.23,38.8
4337185889974.json,de:salatmayonnaise,11,12.8,1.8,3.24
4337185889974.json,en:rapeseed-oil,5.5,8.32,2.82,7.95
4337256016391.json,en:apple,75,89.4,14.4,207.0
4337256016391.json,en:banana,25,10.6,14.4,207.0
4337256095259.json,en:tomato,61,93.0,32.0,1020.0
4337256095259.json,en:sunflower-oil,36,5.7,30.3,918.0
4337256095259.json,en:extra-virgin-olive-oil,2.6,0.915,1.69,2.84
4337256095259.json,en:oregano,0.4,0.341,0.059,0.00348
4337256095891.json,en:whole-grain-oat-flakes,70,73.0,3.0,9.0
4337256095891.json,en:date,22,19.3,2.7,7.29
4337256095891.json,en:fat-reduced-cocoa-powder,8,7.71,0.29,0.0841
4337256118545.json,en:salami,90,50.0,40.0,1600.0
4337256118545.json,de:käseummantelung,10,50.0,40.0,1600.0
4337256118545.json,en:cheese,5.2,33.2,28.0,784.0
4337256121019.json,de:dressing-sylter-art,32,22.2,9.8,96.0
4337256121019.json,en:noodle,24,22.2,1.8,3.24
4337256121019.json,de:salatmischung,22,22.2,0.2,0.04
4337256121019.json,en:gouda,11,11.1,0.1,0.01
4337256121019.json,en:crouton,6,11.1,5.1,26.0
4337256121019.json,en:walnut,5,11.1,6.1,37.2
4337256144698.json,de:kartoffelmantel,80,66.7,13.3,177.0
4337256144698.json,en:potato,68,58.8,9.2,84.6
4337256144698.json,en:filling,20,33.3,13.3,177.0
4337256144698.json,de:frischkäse-doppelrahmstufe,19.5,30.1,10.6,112.0
4337256153805.json,en:apple,75,68.2,6.8,46.2
4337256153805.json,en:apricot,25,31.8,6.8,46.2
4337256155953.json,en:raspberry,50,66.7,16.7,279.0
4337256155953.json,de:kultur-heidelbeeren,50,33.3,16.7,279.0
4337256156950.json,en:potato,96,97.6,1.6,2.56
4337256156950.json,en:sunflower-oil,4,2.44,1.56,2.43
4337256176507.json,de:nuss-kernmischung,60,70.8,10.8,117.0
4337256176507.json,en:raisin,40,29.2,10.8,117.0
4337256187107.json,en:agaven-apfel-dressing,32.3232323232323,28.6,3.72,13.9
4337256187107.json,en:agavendicksaft,4,3.12,0.88,0.774
4337256187107.json,en:apfelsirup,3,2.6,0.4,0.16
4337256187107.json,en:salat-gemusemischung,31.3131313131313,23.8,7.51,56.4
4337256187107.json,en:gegarte-rote-linsen,18.1818181818182,19.0,0.818,0.669
4337256187107.json,en:vegane-frikadelle-auf-basis-von-erbsenprotein,10.1010101010101,14.3,4.2,17.6
4337256187107.json,en:crouton,6.06060606060606,9.52,3.46,12.0
4337256187107.json,en:rosinen,2.02020202020202,4.76,2.74,7.51
4337256240307.json,de:lammhaxe,86,61.5,24.5,600.0
4337256240307.json,de:rotweinsauce,11,33.3,22.3,497.0
4337256240307.json,de:kräuterwürzung,3,5.13,2.13,4.54
4337256244992.json,fr:fromage-de-chevre-frais,59.3,50.0,9.3,86.5
4337256244992.json,de:geräucherter-bauchspeck,40,50.0,10.0,100.0
4337256244992.json,en:herbes-de-provence,0.7,0.0,0.7,0.49
4337256247061.json,de:gefüllte-teigtaschen,55,66.7,11.7,137.0
4337256247061.json,en:beef-meat,2.8,4.39,1.59,2.53
4337256247061.json,de:fleisch-sauce,45,33.3,11.7,137.0
4337256247061.json,de:tomatenmark-schweinefleisch,3.6,5.17,1.57,2.46
4337256247061.json,en:beef-meat,3.2,2.59,0.61,0.372
4337256250023.json,en:dark-chocolate,60,50.0,10.0,100.0
4337256250023.json,en:rice,40,50.0,10.0,100.0
4337256250429.json,en:dough,71,66.7,4.3,18.5
4337256250429.json,en:whole-egg,8,7.24,0.76,0.578
4337256250429.json,en:filling,29,33.3,4.3,18.5
4337256250429.json,en:beef-meat,14.065,12.5,1.56,2.45
4337256253895.json,en:dough,71,66.7,4.3,18.5
4337256253895.json,en:whole-egg,8,7.24,0.76,0.578
4337256253895.json,en:filling,29,33.3,4.3,18.5
4337256253895.json,en:beef-meat,14.065,12.5,1.56,2.45
4337256257503.json,de:feine-milchschokolade,60,57.9,2.1,4.41
4337256257503.json,en:rice,40,42.1,2.1,4.41
4337256271844.json,en:filling,57,50.0,7.0,49.0
4337256271844.json,en:pork-meat,31,5.85,25.1,633.0
4337256271844.json,en:beef-meat,11,5.85,5.15,26.5
4337256271844.json,en:dough,43,50.0,7.0,49.0
4337256283168.json,en:orange-juice-with-pulp,70,50.0,20.0,400.0
4337256283168.json,de:pink-grapefruitsaft-mit-fruchtfleisch,25,33.3,8.3,68.9
4337256283168.json,de:rotes-drachenfruchtmark,5,16.7,11.7,137.0
4337256295109.json,en:apple-juice,36.5,50.0,13.5,182.0
4337256295109.json,en:pineapple-juice,25,25.0,0.0,0.0
4337256295109.json,en:orange-juice,17,25.0,8.0,64.0
4337256295109.json,en:mango-puree,15,0.0,15.0,225.0
4337256295109.json,en:guava-puree,5,0.0,5.0,25.0
4337256295109.json,en:passionfruit,1.5,0.0,1.5,2.25
4337256295536.json,en:camembert,67,71.4,4.4,19.4
4337256295536.json,en:panada,33,28.6,4.4,19.4
4337256321280.json,en:apple,80,66.7,13.3,177.0
4337256321280.json,en:mango-puree,20,33.3,13.3,177.0
4337256339896.json,de:penne-nudeln-gegart,44.7236180904523,46.0,1.28,1.63
4337256339896.json,de:gorgonzola-sauce,42.713567839196,28.9,13.8,191.0
4337256339896.json,en:gorgonzola,2.6,0.372,2.23,4.96
4337256339896.json,en:spinach-leaves,12.5628140703518,25.1,12.5,157.0
4337256340816.json,en:corn,99.5,99.6,0.1,0.01
4337256340816.json,en:sea-salt,0.5,0.38,0.12,0.0144
4337256348232.json,de:rostbratwürste,35,33.3,1.7,2.89
4337256348232.json,en:pork-meat,33.25,10.7,22.6,509.0
4337256348232.json,en:mashed-potato,33,33.3,0.3,0.09
4337256348232.json,de:sauerkrautzubereitung,32,33.3,1.3,1.69
4337256348232.json,en:sauerkraut,16.96,12.4,4.56,20.8
4337256351966.json,de:mascarponefrischkäsecreme,75,47.2,27.8,773.0
4337256351966.json,en:mascarpone,10,13.5,3.5,12.2
4337256351966.json,de:marsalawein,2.4,0.0,2.4,5.76
4337256351966.json,de:kaffeesauce,17,29.5,12.5,156.0
4337256351966.json,de:instant-kaffee,3.2,0.0,3.2,10.2
4337256351966.json,en:biscuit,7,11.8,4.8,23.0
4337256351966.json,en:cocoa-powder,1,11.5,10.5,110.0
4337256353779.json,en:meatball,35,33.3,1.7,2.89
4337256353779.json,en:pork-meat,24.5,11.9,12.6,159.0
4337256353779.json,en:beef-meat,3.5,8.25,4.75,22.6
4337256353779.json,en:mashed-potato,33,33.3,0.3,0.09
4337256353779.json,de:möhrengemüsezubereitung,32,33.3,1.3,1.69
4337256353779.json,en:carrot,20.16,11.1,9.06,82.1
4337256354158.json,de:artischocken-gegrillt,65,28.4,36.6,1340.0
4337256354158.json,de:sonnenblumenől,32,28.4,3.6,13.0
4337256354158.json,en:parsley,1,21.6,20.6,424.0
4337256354158.json,en:basil,1,11.7,10.7,114.0
4337256354158.json,en:oregano,1,9.88,8.88,78.9
4337256369633.json,en:apple,75,90.7,15.7,246.0
4337256369633.json,en:banana,25,9.33,15.7,246.0
4337256370387.json,fr:noisettes-decortiquees,30,100.0,70.0,4900.0
4337256370387.json,en:cashew-nuts,30,0.0,30.0,900.0
4337256370387.json,en:blanches-almonds,20,0.0,20.0,400.0
4337256370387.json,en:walnut-kernel,20,0.0,20.0,400.0
4337256376761.json,en:spelt,80,90.0,10.0,100.0
4337256376761.json,en:honey,20,10.0,10.0,100.0
4337256381147.json,en:bacon,56,66.7,10.7,114.0
4337256381147.json,de:getrocknete-datteln-ohne-stein,44,33.3,10.7,114.0
4337256385671.json,en:sultana,30,63.3,33.3,1110.0
4337256385671.json,fr:noisettes-decortiquees,20,14.4,5.6,31.4
4337256385671.json,fr:amandes-decortiquees,15,7.41,7.59,57.6
4337256385671.json,en:walnut-kernel,15,7.41,7.59,57.6
4337256385671.json,en:cashew-nuts,10,7.41,2.59,6.71
4337256385671.json,fr:amandes-decortiquees,10,0.0,10.0,100.0
4337256393034.json,de:tomaten-gemüsesauce,55,66.7,11.7,137.0
4337256393034.json,en:tomato-puree,19,14.5,4.5,20.2
4337256393034.json,en:tomato,5,11.9,6.9,47.6
4337256393034.json,en:carrot,5,9.32,4.32,18.7
4337256393034.json,en:courgette,2.5,6.72,4.22,17.8
4337256393034.json,en:onion,2.5,4.12,1.62,2.62
4337256393034.json,en:corn,2.5,1.52,0.98,0.96
4337256393034.json,en:paprika,2.5,1.52,0.98,0.96
4337256393034.json,en:ravioli,45,33.3,11.7,137.0
4337256393034.json,en:vegetable,1.2,3.15,1.95,3.8
4337256419116.json,en:white-quinoa,60,50.0,10.0,100.0
4337256419116.json,en:red-quinoa,20,33.3,13.3,177.0
4337256419116.json,en:black-quinoa,20,16.7,3.3,10.9
4337256432887.json,en:white-beans,60,66.7,6.7,44.9
4337256432887.json,en:tomato-sauce,40,33.3,6.7,44.9
4337256520010.json,en:coconut,88,66.0,22.0,484.0
4337256520010.json,en:water,12,34.0,22.0,484.0
4337256549479.json,de:d-hel-ln-ев,0,50.0,50.0,2500.0
4337256549479.json,de:durchschnittliche-nährwerte-pro-100g-ungekocht-energie-1530kj-361-kcal,50,33.3,16.7,279.0
4337256549479.json,en:fat,50,16.7,33.3,1110.0
4337256554107.json,en:filling,55,62.8,7.8,60.8
4337256554107.json,en:pork-meat,16,8.13,7.87,61.9
4337256554107.json,en:beef-meat,5,8.13,3.13,9.8
4337256554107.json,en:dough,45,37.2,7.8,60.8
4337256565042.json,en:brown-rice,98.96,99.6,0.64,0.41
4337256565042.json,en:sesame,1.04,0.447,0.593,0.352
4337256591782.json,de:weizenkleingebäck,80,66.7,13.3,177.0
4337256591782.json,de:kräutercreme-auf-basis-von-rapsöl,20,33.3,13.3,177.0
4337256591782.json,de:rapsöl-zwiebeln,14,16.7,2.7,7.29
4337256591782.json,en:herb,1.4,11.1,9.7,94.1
4337256600507.json,en:pistachio-nuts,98.3,98.3,0.0,0.0
4337256600507.json,en:salt,1.7,1.67,0.03,0.0009
4337256633604.json,de:macadamia-nusskerne,99,98.0,1.0,1.0
4337256633604.json,en:salt,1,2.0,1.0,1.0
4337256646864.json,de:rostbratwürste,35,33.3,1.7,2.89
4337256646864.json,en:pork-meat,33.25,10.7,22.6,509.0
4337256646864.json,en:mashed-potato,33,33.3,0.3,0.09
4337256646864.json,de:sauerkrautzubereitung,32,33.3,1.3,1.69
4337256646864.json,en:sauerkraut,16.96,12.4,4.56,20.8
4337256669160.json,en:red-lentils,99.5,99.6,0.1,0.01
4337256669160.json,en:sea-salt,0.5,0.366,0.134,0.018
4337256669542.json,en:mung-bean-sprout,26,27.2,1.2,1.44
4337256669542.json,de:kaiserschoten,11,20.0,9.0,81.0
4337256669542.json,en:leek,10,12.9,2.9,8.41
4337256669542.json,en:carrot,9.5,5.69,3.81,14.5
4337256669542.json,en:pea,8,5.69,2.31,5.34
4337256669542.json,en:bamboo-shoot,8,5.69,2.31,5.34
4337256669542.json,de:black-fungus,8,5.69,2.31,5.34
4337256669542.json,en:savoy-cabbage,7,5.69,1.31,1.72
4337256669542.json,en:parsnip,6.5,5.69,0.81,0.656
4337256669542.json,en:paprika-or-bell-pepper,6,5.69,0.31,0.0961
4337256670890.json,en:coconut,88,66.0,22.0,484.0
4337256670890.json,en:water,12,34.0,22.0,484.0
4337256671996.json,de:weizenbrot,52,62.0,10.0,100.0
4337256671996.json,en:tomato-sauce,24.9,32.0,7.1,50.4
4337256671996.json,en:edam,9.6,2.0,7.6,57.8
4337256671996.json,de:mini-edel-salami,8.5,2.0,6.5,42.2
4337256671996.json,en:paprika-or-bell-pepper,5,2.0,3.0,9.0
4337256672887.json,en:dough,71,63.7,7.3,53.3
4337256672887.json,en:filling,29,36.3,7.3,53.3
4337256681902.json,de:vegane-bällchen,47.3684210526316,27.3,20.1,403.0
4337256681902.json,de:veganes-erzeugnis,30.7894736842105,27.3,3.49,12.2
4337256681902.json,en:vegetable-oil,21,0.0624,20.9,438.0
4337256681902.json,de:grüne-jalapeño,2.9,0.0,2.9,8.41
4337256681902.json,en:panada,16.5789473684211,27.3,10.7,115.0
4337256681902.json,de:sweet-chili-dip,5.26315789473684,18.2,12.9,167.0
4337256681902.json,en:chili-pepper,0.01,2.53e-16,0.01,0.0001
4337256690485.json,en:mung-bean-sprout,26,34.5,8.5,72.2
4337256690485.json,de:kaiserschoten,11,24.3,13.3,177.0
4337256690485.json,en:leek,10,14.1,4.1,16.8
4337256690485.json,en:carrot,10,3.87,6.13,37.6
4337256690485.json,en:pea,8,3.87,4.13,17.1
4337256690485.json,en:bamboo-shoot,8,3.87,4.13,17.1
4337256690485.json,de:black-fungus,7,3.87,3.13,9.8
4337256690485.json,en:savoy-cabbage,7,3.87,3.13,9.8
4337256690485.json,en:parsnip,7,3.87,3.13,9.8
4337256690485.json,en:paprika-or-bell-pepper,6,3.87,2.13,4.54
4337256693653.json,en:wholemeal-oat-flour,81.5,78.1,3.4,11.6
4337256693653.json,en:beet-sugar,10,10.7,0.7,0.49
4337256693653.json,en:barley-malt-flour,8,10.7,2.7,7.29
4337256693653.json,en:sea-salt,0.5,0.474,0.026,0.000676
4337256706339.json,de:gefüllte-teigtaschen,52,66.7,14.7,216.0
4337256706339.json,en:spinach,1.9,11.7,9.8,96.0
4337256706339.json,en:carrot,0.4,9.5,9.1,82.8
4337256706339.json,en:pea,0.05,5.12,5.07,25.7
4337256706339.json,de:tomaten-gemüse-sauce,48,33.3,14.7,216.0
4337256706339.json,en:tomato,7.5,5.0,2.5,6.25
4337256706339.json,en:onion,2.7,3.33,0.63,0.397
4337256706339.json,en:courgette,0.9,2.5,1.6,2.56
4337256706339.json,en:paprika-or-bell-pepper,0.9,2.5,1.6,2.56
4337256706339.json,en:carrot,0.5,2.5,2.0,4.0
4337256706339.json,en:celery,0.4,1.67,1.27,1.61
4337256706339.json,en:olive,0.3,1.67,1.37,1.88
4337256746892.json,en:peanut,95,98.4,3.4,11.6
4337256746892.json,en:sunflower-oil,4,1.55,2.45,6.0
4337256746892.json,en:salt,1,0.0,1.0,1.0
4337256747813.json,en:salami,97,100.0,3.0,9.0
4337256747813.json,de:pfefferummantelung,3,0.0,3.0,9.0
4337256747813.json,en:black-pepper,2,0.0,2.0,4.0
4337256748964.json,en:sultana,40,73.4,33.4,1120.0
4337256748964.json,en:blanches-almonds,20,23.5,3.5,12.2
4337256748964.json,en:brazil-nut,15,3.15,11.8,140.0
4337256748964.json,fr:noisettes-decortiquees,10,0.0,10.0,100.0
4337256748964.json,en:walnut-kernel,10,0.0,10.0,100.0
4337256748964.json,en:cashew-nuts,5,0.0,5.0,25.0
4337256761031.json,en:raspberry,50,66.7,16.7,279.0
4337256761031.json,de:kultur-heidelbeeren,50,33.3,16.7,279.0
4337256763189.json,de:senf-dressing,33,20.0,13.0,169.0
4337256763189.json,de:salatmischung,22,20.0,2.0,4.0
4337256763189.json,en:bulgur,20,20.0,0.0,0.0
4337256763189.json,en:red-beetroot,15,20.0,5.0,25.0
4337256763189.json,fr:fromage-de-chevre-frais,10,20.0,10.0,100.0
4337256765671.json,de:dressing-nach-sylter-art,32,41.7,9.7,94.1
4337256765671.json,en:noodle,24,34.0,10.0,100.0
4337256765671.json,de:salatmischung,22,9.37,12.6,160.0
4337256765671.json,de:pflanzliche-zubereitung-auf-basis-von-kokosöl,11,9.37,1.63,2.66
4337256765671.json,de:croûtons,6,2.78,3.22,10.4
