test_name,ingredient,percent,percent_estimate,difference,variance
8007490041768.json,en:filling,50,50.0,0.0,0.0
8007490041768.json,en:pumpkin,21.5,15.6,5.9,34.8
8007490041768.json,en:parmigiano-reggiano,5.5,5.69,0.19,0.0361
8007490041768.json,it:amaretti,3.5,5.69,2.19,4.8
8007574016255.json,en:panettone,76,51.7,24.3,590.0
8007574016255.json,en:apple,12.5,25.9,13.4,180.0
8007574016255.json,en:raisin,11.5,25.9,14.4,207.0
8007735001304.json,en:yogurt,88,89.0,1.0,1.0
8007735001304.json,de:vanillezubereitung,12,11.0,1.0,1.0
8007735001601.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735001601.json,it:preparato-all-albicocca,15,51.5,36.5,1330.0
8007735001656.json,en:whole-yogurt,73.9130434782609,103.0,29.1,846.0
8007735001656.json,it:preparato-alla-frutta,13.0434782608696,65.0,52.0,2700.0
8007735001656.json,en:cereal,13.0434782608696,27.3,14.3,203.0
8007735001809.json,en:whole-yogurt,88,103.0,15.0,225.0
8007735001809.json,it:preparato-al-caffe,12,17.5,5.5,30.2
8007735002004.json,en:whole-yogurt,85,102.0,17.0,289.0
8007735002004.json,it:preparato-ai-frutti-di-bosco,15,12.6,2.4,5.76
8007735002301.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735002301.json,it:preparato-ai-mirtilli-neri,15,26.2,11.2,125.0
8007735003407.json,en:whole-yogurt,85,102.0,17.0,289.0
8007735003407.json,it:preparato-ai-frutti-di-bosco,15,12.6,2.4,5.76
8007735003506.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735003506.json,it:preparato-alla-ciliegia,15,8.08,6.92,47.9
8007735003704.json,en:skimmed-yogurt,85,116.0,31.0,961.0
8007735003704.json,en:vanilla-preparation,15,11.5,3.5,12.2
8007735004909.json,en:whole-yogurt,85,102.0,17.0,289.0
8007735004909.json,it:preparato-ai-frutti-di-bosco,15,12.6,2.4,5.76
8007735005005.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735005005.json,it:preparato-ai-mirtilli-neri,15,26.2,11.2,125.0
8007735005302.json,en:whole-yogurt,88,103.0,15.0,225.0
8007735005302.json,en:vanilla-preparation,12,8.08,3.92,15.4
8007735005401.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735005401.json,it:preparato-ai-mirtilli-neri,15,26.2,11.2,125.0
8007735006309.json,en:whole-yogurt,88,103.0,15.0,225.0
8007735006309.json,it:preparato-al-caffe,12,17.5,5.5,30.2
8007735007306.json,fr:yogurt,85,66.7,18.3,335.0
8007735007306.json,fr:pineapple-preparation,15,33.3,18.3,335.0
8007735100809.json,en:skimmed-yogurt,85,114.0,29.0,841.0
8007735100809.json,it:preparato-alla-fragola,15,20.7,5.7,32.5
8007735101103.json,en:whole-yogurt,82,106.0,24.0,576.0
8007735101103.json,it:preparato-alla-stracciatella,18,13.2,4.8,23.0
8007735101509.json,en:whole-yogurt,82,93.9,11.9,142.0
8007735101509.json,it:preparato-alla-stracciatella,18,14.0,4.0,16.0
8007735102001.json,en:skimmed-yogurt,85,247.0,162.0,26200.0
8007735102001.json,en:vanilla-preparation,15,77.5,62.5,3910.0
8007735190640.json,en:whole-yogurt,85,102.0,17.0,289.0
8007735190640.json,it:preparato-ai-frutti-di-bosco,15,12.6,2.4,5.76
8007735190695.json,en:whole-yogurt,73.9130434782609,112.0,38.1,1450.0
8007735190695.json,it:preparato-al-miele,13.0434782608696,63.9,50.9,2590.0
8007735190695.json,en:lemon-balm,13.0434782608696,16.2,3.16,9.96
8007735190800.json,en:skimmed-yogurt,85,114.0,29.0,841.0
8007735190800.json,it:preparato-alla-ciliegia,15,21.3,6.3,39.7
8007735192675.json,en:whole-yogurt,73.9130434782609,112.0,38.1,1450.0
8007735192675.json,it:preparato-al-miele,13.0434782608696,63.9,50.9,2590.0
8007735192675.json,en:lemon-balm,13.0434782608696,16.2,3.16,9.96
8007735193085.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735193085.json,it:preparato-ai-mirtilli-neri,15,26.2,11.2,125.0
8007735193221.json,en:whole-yogurt,82,106.0,24.0,576.0
8007735193221.json,it:preparato-alla-stracciatella,18,13.2,4.8,23.0
8007735193245.json,en:whole-yogurt,88,103.0,15.0,225.0
8007735193245.json,it:preparato-al-caffe,12,17.5,5.5,30.2
8007735193306.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735193306.json,it:preparato-di-agrumi,15,13.0,2.0,4.0
8007735193474.json,en:skimmed-yogurt,85,116.0,31.0,961.0
8007735193474.json,it:preparato-al-caffe,15,13.3,1.7,2.89
8007735193511.json,en:skimmed-yogurt,85,116.0,31.0,961.0
8007735193511.json,it:preparato-ai-mirtilli-neri,15,20.3,5.3,28.1
8007735193726.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735193726.json,it:preparato-alla-ciliegia,15,8.08,6.92,47.9
8007735194198.json,en:whole-yogurt,80,150.0,70.0,4900.0
8007735194198.json,it:preparato-al-caffe,20,9.43,10.6,112.0
8007735194266.json,en:whole-yogurt,80,131.0,51.0,2600.0
8007735194266.json,it:preparato-all-arancia,20,65.4,45.4,2060.0
8007735194310.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735194310.json,it:preparato-alla-ciliegia,15,8.08,6.92,47.9
8007735194853.json,en:whole-yogurt,85,103.0,18.0,324.0
8007735194853.json,it:preparato-ai-mirtilli-neri,15,26.2,11.2,125.0
8007735194983.json,en:skimmed-yogurt,80,50.0,30.0,900.0
8007735194983.json,it:preparato-al-lampone,20,50.0,30.0,900.0
8007735195027.json,en:skimmed-yogurt,66.6666666666667,104.0,37.3,1390.0
8007735195027.json,it:preparato-alla-pera,16.6666666666667,64.8,48.1,2320.0
8007735195027.json,en:ginger,16.6666666666667,25.7,9.03,81.6
8007735195737.json,en:skimmed-yogurt,78.5714285714286,135.0,56.4,3180.0
8007735195737.json,it:preparato-al-lampone,10.7142857142857,73.3,62.6,3920.0
8007735195737.json,en:passionfruit,10.7142857142857,11.2,0.486,0.236
8007735195799.json,en:skimmed-yogurt,78.5714285714286,135.0,56.4,3180.0
8007735195799.json,it:preparato-al-lampone,10.7142857142857,73.3,62.6,3920.0
8007735195799.json,en:passionfruit,10.7142857142857,11.2,0.486,0.236
8007735196208.json,en:yogurt,80,75.8,4.2,17.6
8007735196208.json,de:mango-curcumazubereitung,20,37.9,17.9,320.0
8007735196208.json,en:mango-puree,10,17.6,7.6,57.8
8007735196208.json,en:turmeric,0.04,0.879,0.839,0.704
8007735196536.json,en:skimmed-yogurt,78.5714285714286,109.0,30.4,926.0
8007735196536.json,it:preparato-al-mango,10.7142857142857,68.4,57.7,3330.0
8007735196536.json,en:mandarin,10.7142857142857,27.5,16.8,282.0
8007735196598.json,en:whole-yogurt,88,66.7,21.3,454.0
8007735196598.json,it:preparato-alla-banana,12,33.3,21.3,454.0
8007735196611.json,en:whole-yogurt,88,64.0,24.0,576.0
8007735196611.json,it:preparato-alla-fragola,12,36.0,24.0,576.0
8007735196970.json,en:skimmed-yogurt,66.6666666666667,104.0,37.3,1390.0
8007735196970.json,it:preparato-alla-fragola,16.6666666666667,65.2,48.5,2360.0
8007735196970.json,en:lemon,16.6666666666667,26.3,9.63,92.8
8007735197670.json,en:yogurt,80,83.4,3.4,11.6
8007735197670.json,en:cherry-chocolate-chip-preparation,20,16.6,3.4,11.6
8007735197670.json,en:cherry-juice,2,5.03,3.03,9.18
8007735197670.json,en:chocolate-chunk,2,1.65,0.35,0.123
8007735197694.json,en:whole-milk-yogurt,80,88.9,8.9,79.2
8007735197694.json,en:caramel-preparation,20,11.1,8.9,79.2
8007735197694.json,en:caramelised-sugar-syrup,3.4,3.27,0.13,0.0169
8007735197731.json,en:skimmed-yogurt,82,111.0,29.0,841.0
8007735197731.json,it:preparato-al-caramello,18,13.8,4.2,17.6
8007735197885.json,en:yogurt,66.6666666666667,72.8,6.13,37.6
8007735197885.json,en:mango,16.6666666666667,42.3,25.6,657.0
8007735197885.json,en:curcuma-preparation,16.6666666666667,11.8,4.87,23.7
8007735197885.json,en:mango-puree,10,6.08,3.92,15.4
8007735197885.json,en:curcuma,0.04,0.779,0.739,0.546
8007770990175.json,en:rusk,56,70.5,14.5,210.0
8007770990175.json,it:cioccolato-al-latte-al-caramello,44,35.3,8.7,75.7
8007770990175.json,en:caramelised-sugar,1.5,0.0,1.5,2.25
8008703002576.json,en:durum-wheat-semolina,75,80.6,5.6,31.4
8008703002576.json,en:flax-seed,25,27.2,2.2,4.84
8008703002644.json,en:cereal,79,42.4,36.6,1340.0
8008703002644.json,en:quinoa,53,21.2,31.8,1010.0
8008703002644.json,it:lenticchie-gialle-decorticate-precotte,16,42.4,26.4,697.0
8008703002644.json,en:husked-sesame-seed,5,15.2,10.2,104.0
8008703156767.json,it:legumi,50,80.9,30.9,955.0
8008703156767.json,en:cereal,50,73.1,23.1,534.0
8008705009092.json,it:legumi-tostati,70,71.6,1.6,2.56
8008705009092.json,en:tomato,15,71.6,56.6,3200.0
8008705009092.json,en:black-olive,15,71.6,56.6,3200.0
8008705009092.json,en:black-olive,12.9,64.5,51.6,2660.0
8008705009108.json,it:legumi-tostati,80,188.0,108.0,11700.0
8008705009108.json,en:red-onion,10,29.4,19.4,376.0
8008705009108.json,en:quinoa,10,29.4,19.4,376.0
8008705009429.json,it:legumi-tostati,85,188.0,103.0,10600.0
8008705009429.json,en:red-onion,10,29.4,19.4,376.0
8008705009429.json,en:quinoa,5,29.4,24.4,595.0
8008705012801.json,fr:riz-basmati-cuit,97.2,74.0,23.2,538.0
8008705012801.json,it:olio-extravergine-di-oliva-italiano,2,37.4,35.4,1250.0
8008705012801.json,en:sea-salt,0.8,0.8,0.0,0.0
8008705012818.json,en:black-rice,97.2,97.2,0.0,0.0
8008705012818.json,en:extra-virgin-olive-oil,2,2.0,0.0,0.0
8008705012818.json,en:sea-salt,0.8,0.787,0.013,0.000169
8008705012825.json,en:brown-rice,47.9770444763271,49.2,1.22,1.5
8008705012825.json,it:zizzania-acquatica-cotta,8.40746054519369,33.1,24.7,610.0
8008705012825.json,it:olio-extravergine-di-oliva-italiano,0.573888091822095,16.9,16.3,267.0
8008705012825.json,en:sea-salt,43.0416068866571,0.8,42.2,1780.0
8009004811638.json,en:apple-juice,49.5,58.6,9.1,82.8
8009004811638.json,en:concentrated-orange-juice,40,36.8,3.2,10.2
8009004811638.json,en:concentrated-carrot-juice,10,14.9,4.9,24.0
8009004811638.json,en:lemon-juice,0.5,14.9,14.4,207.0
8009149001154.json,en:corn-flour,70,50.0,20.0,400.0
8009149001154.json,en:buckwheat-flour,30,50.0,20.0,400.0
8009275003695.json,it:prodotto-da-forno,67,72.6,5.6,31.4
8009275003695.json,en:bacon,17,36.3,19.3,372.0
8009275003695.json,it:formaggio-edamer,16,0.0,16.0,256.0
8009275223246.json,it:ortaggi-cotti-misti,63,50.0,13.0,169.0
8009275223246.json,en:mayonnaise,37,50.0,13.0,169.0
8009275223260.json,it:salsa-tonnata,65,107.0,42.0,1760.0
8009275223260.json,en:skipjack-tuna,12,34.9,22.9,524.0
8009275223260.json,en:cooked-beef-meat,35,17.2,17.8,317.0
8009275223260.json,en:beef-meat,32.2,12.4,19.8,392.0
8009355001719.json,en:wheat-flour-type-1,80,104.0,24.0,576.0
8009355001719.json,it:pasta-acida-da-farina-di-germe-di-frumento,20,8.71,11.3,127.0
8009750891960.json,en:fruit,60,247.0,187.0,35000.0
8009750891960.json,en:dried-fruits,40,42.8,2.8,7.84
8009750901751.json,en:fruit,75,87.0,12.0,144.0
8009750901751.json,it:more-di-gelso,24.75,53.2,28.5,809.0
8009750901751.json,it:uva-di-corinto,24.75,27.6,2.85,8.12
8009750901751.json,en:sunflower-oil,24.75,2.07,22.7,514.0
8009750901751.json,it:fruta-essiccata-dolcificata,25,87.0,62.0,3840.0
8009750901751.json,en:blueberry,13.5,58.0,44.5,1980.0
8009750901751.json,en:apple,11.25,29.0,17.8,315.0
8009750930799.json,en:pistachio-nuts,60,51.6,8.4,70.6
8009750930799.json,en:almond,40,51.6,11.6,135.0
8009750934544.json,en:hazelnut,80,87.8,7.8,60.8
8009750934544.json,en:date,20,19.6,0.4,0.16
8010253008717.json,en:orange,50,58.4,8.4,70.6
8010253008717.json,en:apple-juice,49,58.4,9.4,88.4
8010253008717.json,en:ginger,1,19.0,18.0,324.0
80106654.json,it:filetti-di-alici-salate,53,73.7,20.7,428.0
80106654.json,en:olive-oil,47,42.2,4.8,23.0
8010895000414.json,sv:tomino-del-boscaiolo,90,66.7,23.3,543.0
8010895000414.json,sv:speck,10,33.3,23.3,543.0
8011515939503.json,en:buckwheat,28.5714285714286,105.0,76.4,5840.0
8011515939503.json,en:cereal,42.8571428571429,5.08,37.8,1430.0
8011515939503.json,it:riso-lungo-rosso,20,5.08,14.9,223.0
8011515939503.json,it:riso-lungo-integrale,14.2857142857143,0.0,14.3,204.0
8011515939503.json,it:riso-lungo-bianco,14.2857142857143,0.0,14.3,204.0
8011515951864.json,fr:legumi-croccanti,55,50.0,5.0,25.0
8011515951864.json,fr:semi-decorticati,25,33.3,8.3,68.9
8011515951864.json,fr:anacardi-sgusciati,20,16.7,3.3,10.9
8011515952496.json,en:pumpkin-seed,40,867.0,827.0,684000.0
8011515952496.json,en:sunflower,30,55.8,25.8,666.0
8011515952496.json,en:flax,30,0.0,30.0,900.0
8011515953585.json,en:pearl-barley,50,79.0,29.0,841.0
8011515953585.json,it:legumi,50,43.0,7.0,49.0
8011515953592.json,en:pearled-farro,50,61.8,11.8,139.0
8011515953592.json,it:legumi,50,38.2,11.8,139.0
8011515956197.json,en:fruit,35,140.0,105.0,11000.0
8011515956197.json,en:sultana,15,140.0,125.0,15600.0
8011515956197.json,it:albicocca-disidratata-a-cubetti,10,0.0,10.0,100.0
8011515956197.json,en:apple,10,0.0,10.0,100.0
8011515956197.json,en:cereal-flakes,30,46.2,16.2,262.0
8011515956197.json,en:millet,10,9.53,0.47,0.221
8011515956197.json,en:pumpkin-seed,10,9.53,0.47,0.221
8011515956197.json,en:lentils,10,9.53,0.47,0.221
8011515956197.json,en:almond,5,9.53,4.53,20.5
8012666015351.json,en:pearl-barley,16,9.09,6.91,47.7
8012666015351.json,en:chickpea,12,9.09,2.91,8.47
8012666015351.json,en:potato,12,9.09,2.91,8.47
8012666015351.json,en:pearled-farro,10,9.09,0.91,0.828
8012666015351.json,en:oat,10,9.09,0.91,0.828
8012666015351.json,en:tomato,10,9.09,0.91,0.828
8012666015351.json,en:borlotti-bean,8,9.09,1.09,1.19
8012666015351.json,en:cannellini-beans,8,9.09,1.09,1.19
8012666015351.json,en:carrot,7,9.09,2.09,4.37
8012666015351.json,en:lentils,6,9.09,3.09,9.55
8012666015351.json,en:garlic,1,9.09,8.09,65.4
8012666016075.json,en:cultivated-mushroom,29.6296296296296,20.0,9.63,92.7
8012666016075.json,en:oyster-mushroom,29.6296296296296,20.0,9.63,92.7
8012666016075.json,en:slippery-jack,24.6913580246914,20.0,4.69,22.0
8012666016075.json,en:cep,9.87654320987654,20.0,10.1,102.0
8012666016075.json,en:imleria-badia,6.17283950617284,20.0,13.8,191.0
8012666030644.json,en:pumpkin-seed,98.8,287.0,188.0,35400.0
8012666030644.json,en:salt,1.2,1.2,0.0,0.0
8012666053155.json,it:crema-pasticcera,33.1688055281342,28.9,4.27,18.2
8012666053155.json,en:egg-yolk,3.4,2.0,1.4,1.96
8012666053155.json,it:mousse-alla-panna,25.9624876604146,28.9,2.94,8.63
8012666053155.json,en:cream,10.6,14.4,3.8,14.4
8012666053155.json,it:mousse-al-cioccolato,17.4728529121421,28.9,11.4,131.0
8012666053155.json,en:chocolate-powder,1.7,2.4,0.7,0.49
8012666053155.json,en:dark-chocolate,0.4,1.18,0.78,0.608
8012666053155.json,it:salsa-al-rum,12.7344521224087,28.9,16.2,261.0
8012666053155.json,en:rum,0.8,4.81,4.01,16.1
8012666053155.json,en:sponge-cake,7.79861796643633,4.17,3.63,13.2
8012666053155.json,it:bigne,1.38203356367226,4.17,2.79,7.77
8012666053155.json,it:tenore-di-alcool,1.48075024679171,4.17,2.69,7.23
8012666060399.json,it:ortaggi-misti,58.695652173913,50.0,8.7,75.6
8012666060399.json,en:mayonnaise,41.304347826087,50.0,8.7,75.6
8013355998627.json,en:biscuit,40,83.8,43.8,1920.0
8013355998627.json,en:whole-milk-powder,1.3,8.0,6.7,44.9
8013355998627.json,it:crema-al-latte,30,13.4,16.6,276.0
8013355998627.json,en:skimmed-milk-powder,3,2.46,0.54,0.292
8013355998627.json,en:milk-chocolate,30,13.4,16.6,276.0
8013355998627.json,en:skimmed-milk-powder,3,2.57,0.43,0.185
8013554111230.json,it:bocconcini-di-pollo-con-verdure,60,105.0,45.0,2020.0
8013554111230.json,it:pari-al-20-sulprodotto-finito,34,26.1,7.9,62.4
8013554111230.json,it:riso-rosso-con-verdure,40,27.3,12.7,161.0
8013554111230.json,it:pari-al-9-sul-prodotto-finito,22,0.717,21.3,453.0
8015795350003.json,en:cheese,60,57.1,2.9,8.41
8015795350003.json,en:potato,40,57.1,17.1,292.0
8015795360002.json,en:cheese,60,49.4,10.6,112.0
8015795360002.json,en:potato,30,49.4,19.4,376.0
8015795360002.json,en:bacon,10,49.4,39.4,1550.0
8015854140255.json,en:shortcrust-dough,72,69.7,2.3,5.29
8015854140255.json,en:apricot-filling,28,34.9,6.9,47.6
8015854140255.json,en:apricot-puree,9.8,10.3,0.5,0.25
8015927095055.json,en:pecorino,75.5,140.0,64.5,4160.0
8015927095055.json,en:water,15,140.0,125.0,15600.0
8015927095055.json,en:ricotta,7.5,140.0,132.0,17600.0
8015927095055.json,en:truffle,1.5,0.0,1.5,2.25
8015927095055.json,en:e450,0.5,0.0,0.5,0.25
8015927095161.json,it:formaggio-caprino,80,47.0,33.0,1090.0
8015927095161.json,en:water,19.5,47.0,27.5,756.0
8015927095161.json,en:e331,0.3,2.0,1.7,2.89
8015927095161.json,en:e339,0.1,2.0,1.9,3.61
8015927095161.json,en:e452,0.1,2.0,1.9,3.61
8016026023871.json,en:sauce,60,50.8,9.2,84.6
8016026023871.json,it:tonn0,15,10.2,4.8,23.0
8016026023871.json,en:capers,1,0.951,0.049,0.0024
8016026023871.json,en:chicken-meat,40,49.2,9.2,84.6
8016026023871.json,en:chicken-breast,29.2,32.1,2.9,8.41
8017384050974.json,en:tuna,27,28.3,1.3,1.69
8017384050974.json,en:corn,24,12.7,11.3,128.0
8017384050974.json,en:sunflower-oil,16,12.7,3.3,10.9
8017384050974.json,en:carrot,12,12.7,0.7,0.49
8017384050974.json,en:pea,11,12.7,1.7,2.89
8017384050974.json,en:cucumber,6,12.7,6.7,44.9
8017384050974.json,en:black-olive,3,12.7,9.7,94.1
8017384050974.json,en:salt,1,0.164,0.836,0.699
8017596011466.json,en:pineapple,57,78.5,21.5,462.0
8017596011466.json,en:orange,30,78.5,48.5,2350.0
8017596011466.json,en:guava-puree,2.5,5.75,3.25,10.6
8017596011466.json,it:succo-da-concentrato-di-lime,2,5.75,3.75,14.1
8017596011466.json,en:passionfruit,2,5.75,3.75,14.1
8017596011466.json,en:mango-puree-from-concentrate,2,5.75,3.75,14.1
8017596011466.json,en:banana,1.5,5.75,4.25,18.1
8017596011466.json,en:papaya,1.5,5.75,4.25,18.1
8017596011466.json,it:purea-di-pesca-nettarina-da-concentrato,1.5,0.0,1.5,2.25
8017596042002.json,en:filling,60,102.0,42.0,1760.0
8017596042002.json,en:filling,33,20.3,12.7,161.0
8017596042002.json,en:filling,29,20.3,8.7,75.7
8017596042002.json,en:filling,3.8,0.0,3.8,14.4
8017596042002.json,en:filling,3.5,0.0,3.5,12.2
8017596042002.json,en:dough,40,46.3,6.3,39.7
8017596043955.json,it:gelato-allo-yogurt,83,66.7,16.3,266.0
8017596043955.json,en:whole-milk-yogurt,39,14.3,24.7,610.0
8017596043955.json,it:variegatura-ai-frutti-di-bosco,17,33.3,16.3,266.0
8017596043955.json,en:forest-berries,6.8,15.7,8.9,79.2
8017596043955.json,en:strawberry,2.652,3.49,0.838,0.702
8017596043955.json,it:ribes,1.36,3.49,2.13,4.54
8017596043955.json,en:raspberry,1.36,1.78,0.42,0.176
8017596043955.json,it:mora,1.36,1.71,0.35,0.122
8017596043955.json,en:blueberry,0.068,0.0,0.068,0.00462
8017596043955.json,en:strawberry-puree,0.68,2.27,1.59,2.53
8017596074164.json,en:filling,50,65.7,15.7,246.0
8017596074164.json,en:ricotta,21.5,42.3,20.8,433.0
8017596074164.json,it:nel-prodotto-finito,21.5,17.1,4.4,19.4
8017596074164.json,it:spinaci-spadellati,3.6,2.97,0.63,0.397
8017596074164.json,en:spinach,2.5164,1.48,1.04,1.07
8017596074164.json,it:nel-prodotto-finito,2.5164,1.48,1.04,1.07
8017596074164.json,en:spinach,2.5,2.97,0.47,0.221
8017596074164.json,it:nel-prodotto-finito,2.5,2.97,0.47,0.221
8017596074164.json,it:bieta-erbetta,1.1,2.97,1.87,3.5
8017596074164.json,it:nel-prodotto-finito,1.1,2.97,1.87,3.5
8017596074164.json,en:pasta,50,65.7,15.7,246.0
8017596074164.json,en:free-range-eggs,28.5,22.2,6.3,39.7
8017596079688.json,it:copertura-di-cioccolato-fondente,60,51.3,8.7,75.7
8017596079688.json,fr:galette-de-riz,40,48.7,8.7,75.7
8017596102010.json,en:ginger,55,122.0,67.0,4490.0
8017596102010.json,en:unrefined-cane-sugar,45,74.0,29.0,841.0
8017596102621.json,en:apple-puree,70,63.4,6.6,43.6
8017596102621.json,en:pear-puree,30,40.0,10.0,100.0
8017596102638.json,en:apple-puree,71,79.5,8.5,72.2
8017596102638.json,en:banana,29,27.4,1.6,2.56
8017596104502.json,en:pasta,60,66.7,6.7,44.9
8017596104502.json,en:soft-wheat-flour,34.8,44.4,9.6,92.2
8017596104502.json,en:free-range-eggs,11.1,22.2,11.1,123.0
8017596104502.json,it:sul-prodotto-finito,11.1,22.2,11.1,123.0
8017596104502.json,en:filling,40,50.4,10.4,108.0
8017596104502.json,it:prosciutto-di-parma,10,4.56,5.44,29.6
8017596104502.json,en:parmigiano-reggiano,10,0.0,10.0,100.0
8017596108852.json,en:pasta-made-from-wheat-flour,75,83.7,8.7,75.7
8017596108852.json,en:sauce,25,24.6,0.4,0.16
8017596108852.json,en:smoked-bacon,5.5,0.0,5.5,30.2
8017596108852.json,en:cheese,5,0.0,5.0,25.0
8017596108852.json,en:egg-yolk,0.5,0.0,0.5,0.25
8017596108869.json,en:durum-wheat-semolina-pasta,75,81.7,6.7,44.9
8017596108869.json,en:sauce,25,78.0,53.0,2810.0
8017596108869.json,en:tomato-sauce,6.5,52.8,46.3,2140.0
8017596108869.json,en:beef,1.875,2.0,0.125,0.0156
8017596108869.json,en:onion,0.325,2.0,1.68,2.81
8017596117045.json,en:apple-puree,54,136.0,82.0,6720.0
8017596117045.json,en:pear-puree,26,0.0,26.0,676.0
8017596117045.json,en:banana,20,0.0,20.0,400.0
8017596117052.json,en:apple-puree,90,115.0,25.0,625.0
8017596117052.json,en:strawberry-puree,10,0.0,10.0,100.0
8017596119957.json,it:noodles-istantanei,91,99.1,8.1,65.6
8017596119957.json,en:broth,9,9.87,0.87,0.757
8017596121172.json,de:vollmikchschokolade,55,58.6,3.6,13.0
8017596121172.json,de:gesalzene-brezeln,45,47.5,2.5,6.25
8017619401007.json,en:pea-flour,80,100.0,20.0,400.0
8017619401007.json,en:corn-flour,20,0.0,20.0,400.0
8017938003029.json,en:apple,90,93.5,3.5,12.2
8017938003029.json,it:succo-di-bergamotto,10,46.7,36.7,1350.0
8017977016844.json,en:brown-rice,99.7,112.0,12.3,151.0
8017977016844.json,en:sea-salt,0.3,0.3,0.0,0.0
8018699002368.json,en:sesame,96,96.0,0.0,0.0
8018699002368.json,en:sea-salt,4,4.0,0.0,0.0
8018699011759.json,en:husked-sesame-seed,50,104.0,54.0,2920.0
8018699011759.json,en:sesame-seeds,50,0.0,50.0,2500.0
8018699014101.json,en:pear,80,73.6,6.4,41.0
8018699014101.json,en:banana,20,73.6,53.6,2870.0
8018699019595.json,en:corn-flour,70,50.5,19.5,380.0
8018699019595.json,en:rice-flour,30,50.5,20.5,420.0
8018699021840.json,en:apple,80,116.0,36.0,1300.0
8018699021840.json,en:peach,10,63.0,53.0,2810.0
8018699021840.json,en:mango,10,9.78,0.22,0.0484
8018848001969.json,en:hulled-barley,40,39.0,1.0,1.0
8018848001969.json,en:split-pea,20,39.0,19.0,361.0
8018848001969.json,en:red-lentils,20,39.0,19.0,361.0
8018848001969.json,en:green-lentils,20,39.0,19.0,361.0
8019010097636.json,en:roasted-peanuts,85.2,88.1,2.9,8.41
8019010097636.json,en:coconut-sugar,14,14.0,0.0,0.0
8019010097636.json,en:salt,0.8,1.11e-16,0.8,0.64
8019010097650.json,en:cashew-nuts,80,77.1,2.9,8.41
8019010097650.json,en:coconut,20,40.1,20.1,404.0
8019253002190.json,it:baba,20,50.0,30.0,900.0
8019253002190.json,it:sciroppo-alcolico,80,50.0,30.0,900.0
8019253002190.json,it:liquore-di-limone,40,10.0,30.0,900.0
8019569198259.json,fr:miel-toutes-fleurs,86.734693877551,84.5,2.23,4.99
8019569198259.json,en:apple,9.18367346938776,43.4,34.2,1170.0
8019569198259.json,en:pink-peppercorn,2.04081632653061,2.28,0.239,0.0572
8019569198259.json,it:rizomi-di-curcuma,2.04081632653061,0.0,2.04,4.16
8019730014906.json,en:potato,99,126.0,27.0,729.0
8019730014906.json,en:rosemary,1,62.8,61.8,3820.0
8020204324414.json,it:lenticchle-rosse-decorticate,50,52.6,2.6,6.76
8020204324414.json,en:parboiled-rice,50,52.6,2.6,6.76
8020439003856.json,en:tomato,99.5,139.0,39.5,1560.0
8020439003856.json,en:basil,0.5,15.7,15.2,231.0
8021228310285.json,en:pasta,60,55.7,4.3,18.5
8021228310285.json,en:free-range-eggs,20,6.62,13.4,179.0
8021228310285.json,en:filling,40,55.7,15.7,246.0
8021228310285.json,it:carne-brasata,16,15.0,1.0,1.0
8021228310285.json,en:beef-meat,9.6,2.15,7.45,55.5
8021228310285.json,en:pork-meat,4.8,2.15,2.65,7.02
8021228310285.json,en:pork-meat,6,15.0,9.0,81.0
8021228410206.json,en:pasta,60,77.1,17.1,292.0
8021228410206.json,en:free-range-eggs,20,15.3,4.7,22.1
8021228410206.json,en:filling,40,77.1,37.1,1380.0
8021228410206.json,en:pork-meat,14.8,25.7,10.9,119.0
8021228410206.json,en:mortadella,11.6,25.7,14.1,199.0
8021228410206.json,it:carne-brasata,2.4,0.0,2.4,5.76
8021228410206.json,en:beef-meat,1.44,0.0,1.44,2.07
8021228410206.json,en:pork-meat,0.72,0.0,0.72,0.518
8023492004952.json,en:dark-chocolate,50,54.8,4.8,23.0
8023492004952.json,it:pasta-per-ripieno-a-nocciola,50,54.8,4.8,23.0
8023492004952.json,en:hazelnut,4,2.92,1.08,1.17
8023788007841.json,en:greek-yogurt,82,194.0,112.0,12500.0
8023788007841.json,it:preparato-dolciario-alla-nocciola,18,13.0,5.0,25.0
8023788007841.json,it:sul-prodotto-finito,0.6,2.02,1.42,2.02
8023797019750.json,en:capers,70,91.5,21.5,462.0
8023797019750.json,en:salt,30,8.5,21.5,462.0
8024370010171.json,en:corn,90,108.0,18.0,324.0
8024370010171.json,en:corn-oil,9,6.02,2.98,8.88
8024370010171.json,en:salt,1,1.0,0.0,0.0
8024370010188.json,en:corn,99.5,115.0,15.5,240.0
8024370010188.json,en:sea-salt,0.5,0.482,0.018,0.000324
8024370079864.json,en:black-grape,25,146.0,121.0,14600.0
8024370079864.json,en:grape,99,146.0,47.0,2210.0
8024370079864.json,en:bilberry,25,146.0,121.0,14600.0
8024370079864.json,en:bilberry,60,135.0,75.0,5620.0
