test_name,ingredient,percent,percent_estimate,difference,variance
5400101252561.json,en:red-bell-pepper,45.6349206349206,36.9,8.73,76.3
5400101252561.json,en:carrot,22.8174603174603,36.9,14.1,198.0
5400101252561.json,en:red-onion,22.8174603174603,36.9,14.1,198.0
5400101252561.json,en:double-concentrated-tomato,8.73015873015873,0.0,8.73,76.2
5400101254688.json,en:gouda,46,60.2,14.2,202.0
5400101254688.json,en:salami,46,60.2,14.2,202.0
5400101254688.json,en:mustard,7,60.2,53.2,2830.0
5400101254688.json,en:celery-salt,1,0.0,1.0,1.0
5400101260221.json,en:fresh-egg-pasta,70,50.3,19.7,388.0
5400101260221.json,en:egg,8,24.3,16.3,266.0
5400101260221.json,en:filling,30,49.7,19.7,388.0
5400101260221.json,fr:preparation-a-base-de-viande-de-porc,5.3,0.0,5.3,28.1
5400101260221.json,en:pork-meat,5.1,0.0,5.1,26.0
5400101260221.json,en:raw-ham,1,0.0,1.0,1.0
5400101260306.json,en:corn,99.7,116.0,16.3,266.0
5400101260306.json,en:sea-salt,0.3,0.0,0.3,0.09
5400102111133.json,en:atlantic-salmon,81.8181818181818,101.0,19.2,368.0
5400102111133.json,fr:preparation-au-beurre,9.09090909090909,4.23,4.86,23.6
5400102111133.json,en:tomato,9.09090909090909,4.24,4.85,23.5
5400102111133.json,en:butter,0.636363636363636,3.16,2.52,6.37
5400102111133.json,en:tomato,0.218181818181818,0.36,0.142,0.0201
5400102120357.json,en:pineapple,71,80.6,9.6,92.2
5400102120357.json,en:mango,22,80.6,58.6,3430.0
5400102120357.json,en:pomegranate,7,0.0,7.0,49.0
5400102121811.json,en:smoked-atlantic-salmon,77.2316950852558,84.3,7.07,50.0
5400102121811.json,fr:sauce-moutarde-aneth,15.0451354062187,10.9,4.15,17.2
5400102121811.json,en:mustard,4.6,2.24,2.36,5.57
5400102121811.json,en:dill,0.3,0.0,0.3,0.09
5400102121811.json,en:cheese,7.72316950852558,6.03,1.69,2.87
5400111027685.json,en:potato,60.4,249.0,189.0,35600.0
5400111027685.json,fr:ile-de-tournesol-non-hydrogenee,32.6,2.37,30.2,914.0
5400111027685.json,fr:assaisonnent-paprika,7,2.36,4.64,21.5
5400111027692.json,en:potato,63.8,248.0,184.0,33900.0
5400111027692.json,en:sunflower-oil,35,32.0,3.0,9.0
5400111027692.json,en:salt,1.2,0.9,0.3,0.09
5400111027753.json,en:potato,60.4,254.0,194.0,37500.0
5400111027753.json,fr:huile-de-tourneso-non-hydrogenee,32.6,1.87,30.7,944.0
5400111027753.json,fr:assaisonnement-pickles,7,1.86,5.14,26.4
5400111273327.json,en:green-bean,75,55.9,19.1,365.0
5400111273327.json,en:smoked-bacon,25,19.0,6.0,36.0
5400111276762.json,en:tomato,35,20.0,15.0,225.0
5400111276762.json,en:leek,16,20.0,4.0,16.0
5400111276762.json,en:carrot,13,20.0,7.0,49.0
5400111276762.json,en:pea,12,14.8,2.8,7.84
5400111276762.json,en:cauliflower,9,14.8,5.8,33.6
5400111276762.json,en:beans,8,14.8,6.8,46.2
5400111276762.json,en:vermicelli,7,14.8,7.8,60.8
5400111283296.json,fr:creme-glacee-a-la-pistache,95,86.8,8.2,67.2
5400111283296.json,en:cream,20,23.0,3.0,9.0
5400111283296.json,en:pistachio-nuts,3,0.0,3.0,9.0
5400111283296.json,en:pistachio-nuts,5,16.5,11.5,132.0
5400111327235.json,en:almond,17,16.9,0.1,0.01
5400111327235.json,en:blanches-almonds,17,16.9,0.1,0.01
5400111327235.json,en:brazil-nut,17,16.9,0.1,0.01
5400111327235.json,en:cashew-nuts,17,16.9,0.1,0.01
5400111327235.json,en:hazelnut,16,16.9,0.9,0.81
5400111327235.json,en:pecan-nut,16,16.9,0.9,0.81
5400111327488.json,en:pistachio-nuts,98,97.8,0.2,0.04
5400111327488.json,en:salt,2,2.03,0.03,0.0009
5400111327532.json,en:pistachio-nuts,98.5,97.3,1.2,1.44
5400111327532.json,en:salt,1.5,1.52,0.02,0.0004
5400111328676.json,en:cranberry,20,57.6,37.6,1410.0
5400111328676.json,en:apricot,10,8.47,1.53,2.34
5400111328676.json,en:cashew-nuts,10,8.47,1.53,2.34
5400111328676.json,en:brazil-nut,9,8.47,0.53,0.281
5400111328676.json,fr:raisins-verts,9,8.47,0.53,0.281
5400111328676.json,fr:raisins-dores,8,8.47,0.47,0.221
5400111328676.json,fr:raisins-naturels,8,8.47,0.47,0.221
5400111328676.json,en:pistachio-nuts,8,8.47,0.47,0.221
5400111328676.json,en:almond,7,8.47,1.47,2.16
5400111328676.json,en:hazelnut,7,8.47,1.47,2.16
5400111328676.json,en:apple,4,0.0,4.0,16.0
5400111328928.json,fr:raisins-thompson-flame,41,22.7,18.3,335.0
5400111328928.json,en:brazil-nut,14,20.1,6.1,37.2
5400111328928.json,en:hazelnut,11,20.1,9.1,82.8
5400111328928.json,en:almond,8,20.1,12.1,146.0
5400111328928.json,en:cashew-nuts,8,20.1,12.1,146.0
5400111328928.json,fr:noisettes-blanches,7,0.0,7.0,49.0
5400111328928.json,en:blanches-almonds,6,0.0,6.0,36.0
5400111328928.json,en:walnut-kernel,3,0.0,3.0,9.0
5400111328928.json,en:pecan-nut,2,0.0,2.0,4.0
5400112117507.json,fr:creme-brulee,96,94.8,1.2,1.44
5400112117507.json,en:cream,28.8,30.7,1.9,3.61
5400112117507.json,fr:blanc-d-oeufs-de-poules-elevees-en-plein-air,7.4,9.85,2.45,6.0
5400112117507.json,en:free-range-chicken-egg-yolk,3.2,9.85,6.65,44.2
5400112117507.json,en:filling,4,8.15,4.15,17.2
5400112152201.json,fr:creme-de-mascarpone,74,63.0,11.0,121.0
5400112152201.json,fr:creme-fromage-a-pate-molle-entier-mascarpone,22,21.0,1.0,1.0
5400112152201.json,fr:imbibage-au-cafe,16,20.7,4.7,22.1
5400112152201.json,fr:sucre-de-canne-brut-extrait-de-cafe-liquide,7,4.05,2.95,8.7
5400112152201.json,en:biscuit,9,20.8,11.8,139.0
5400112152201.json,en:cocoa-powder,1,20.7,19.7,388.0
5400112174807.json,fr:creme-pannacotta,86.4,60.6,25.8,666.0
5400112174807.json,en:fresh-cream,34.5,43.3,8.8,77.4
5400112174807.json,fr:coulis-de-framboises,13.6,43.4,29.8,888.0
5400112174807.json,en:raspberry,6.8,18.6,11.8,139.0
5400112233405.json,en:duck-gizzard,85,168.0,83.0,6890.0
5400112233405.json,en:duck-fat,15,0.0,15.0,225.0
5400112238530.json,en:yogurt,64,62.6,1.4,1.96
5400112238530.json,en:muesli,16,24.4,8.4,70.6
5400112238530.json,en:mango,10,24.4,14.4,207.0
5400112238530.json,en:pineapple,10,0.0,10.0,100.0
5400112258804.json,en:filling,60,53.4,6.6,43.6
5400112258804.json,fr:ricotta-de-lait-de-bufflonne,40,20.9,19.1,365.0
5400112258804.json,en:spinach,20,10.8,9.2,84.6
5400112258804.json,en:pasta,40,53.4,13.4,180.0
5400112258804.json,en:egg,28.5,17.8,10.7,114.0
5400112269411.json,en:papaya,50,48.7,1.3,1.69
5400112269411.json,en:mango,44,48.7,4.7,22.1
5400112269411.json,en:lime,6,3.04,2.96,8.76
5400112303115.json,en:white-cabbage,45,43.6,1.4,1.96
5400112303115.json,en:carrot,35,24.4,10.6,112.0
5400112303115.json,en:radish,15,19.0,4.0,16.0
5400112303115.json,en:red-onion,5,13.0,8.0,64.0
5400112316351.json,en:medjool-dates,90,86.0,4.0,16.0
5400112316351.json,en:coconut,10,8.48,1.52,2.31
5400112317327.json,en:almond,30,45.4,15.4,237.0
5400112317327.json,fr:raisins-secs-flame,30,45.4,15.4,237.0
5400112317327.json,en:macadamia-nut,20,10.6,9.4,88.4
5400112317327.json,en:mango,20,10.6,9.4,88.4
5400112320839.json,en:carrot,36.986301369863,24.7,12.3,151.0
5400112320839.json,fr:celeri-27-chou-fleur,26.027397260274,24.7,1.33,1.76
5400112320839.json,en:cherry-tomato,23.2876712328767,24.7,1.41,1.99
5400112320839.json,en:radish,13.6986301369863,24.7,11.0,121.0
5400112322079.json,en:walnut-kernel,20,30.4,10.4,108.0
5400112322079.json,en:almond,20,30.4,10.4,108.0
5400112322079.json,en:cashew-nuts,20,30.4,10.4,108.0
5400112322079.json,en:brazil-nut,20,12.3,7.7,59.3
5400112322079.json,en:hazelnut,15,0.0,15.0,225.0
5400112322079.json,en:pecan-nut,5,0.0,5.0,25.0
5400112325360.json,fr:raisins-secs-flame-jumbo,30,76.7,46.7,2180.0
5400112325360.json,en:lingonberry,25,11.9,13.1,172.0
5400112325360.json,en:goji,25,11.9,13.1,172.0
5400112325360.json,fr:melange-granola,20,11.9,8.1,65.6
5400112326350.json,en:sunflower-seed,34,79.5,45.5,2070.0
5400112326350.json,en:pumpkin-seed,33,17.4,15.6,243.0
5400112326350.json,en:sesame-seeds,33,17.4,15.6,243.0
5400112326367.json,en:walnut,40,39.8,0.2,0.04
5400112326367.json,en:pistachio-nuts,35,39.8,4.8,23.0
5400112326367.json,en:roasted-nibbed-hazelnuts,25,39.8,14.8,219.0
5400112327593.json,en:cashew-nuts,25,21.9,3.1,9.61
5400112327593.json,en:almond,20,21.9,1.9,3.61
5400112327593.json,en:brazil-nut,20,21.4,1.4,1.96
5400112327593.json,en:hazelnut,20,21.4,1.4,1.96
5400112327593.json,en:walnut,15,21.4,6.4,41.0
5400112327654.json,fr:raisins-sultana,30,102.0,72.0,5180.0
5400112327654.json,en:pumpkin-seed,25,34.7,9.7,94.1
5400112327654.json,en:sunflower-seed,25,34.7,9.7,94.1
5400112327654.json,en:cashew-nuts,20,34.7,14.7,216.0
5400112328675.json,fr:aireiles-sechees,20,36.1,16.1,259.0
5400112328675.json,en:apricot,10,36.1,26.1,681.0
5400112328675.json,en:cashew-nuts,10,36.1,26.1,681.0
5400112328675.json,en:grape,10,36.1,26.1,681.0
5400112328675.json,en:raisin,10,36.1,26.1,681.0
5400112328675.json,en:brazil-nut,9,0.0,9.0,81.0
5400112328675.json,fr:raisins-verts,9,0.0,9.0,81.0
5400112328675.json,en:pistachio-nuts,8,0.0,8.0,64.0
5400112328675.json,en:almond,7,0.0,7.0,49.0
5400112328675.json,en:hazelnut,7,0.0,7.0,49.0
5400112338100.json,en:apple,55,97.4,42.4,1800.0
5400112338100.json,en:pear,30,5.67,24.3,592.0
5400112338100.json,en:raspberry,15,0.0,15.0,225.0
5400112338803.json,en:pineapple,65,34.1,30.9,955.0
5400112338803.json,en:melon,15,34.1,19.1,365.0
5400112338803.json,en:mango,15,34.1,19.1,365.0
5400112338803.json,en:passionfruit,5,34.1,29.1,847.0
5400112345702.json,en:pineapple-juice,99.7,101.0,1.3,1.69
5400112345702.json,en:lime-juice,0.3,0.0,0.3,0.09
5400112353004.json,en:pink-grapefruit-juice,96,55.6,40.4,1630.0
5400112353004.json,en:pink-grapefruit,4,55.6,51.6,2660.0
5400112355701.json,en:orange,80,98.4,18.4,339.0
5400112355701.json,en:strawberry,20,0.0,20.0,400.0
5400112358320.json,en:bread,50,45.8,4.2,17.6
5400112358320.json,en:radicchio,25,19.3,5.7,32.5
5400112358320.json,en:carrot,20,19.3,0.7,0.49
5400112358320.json,en:white-cabbage,5,19.3,14.3,204.0
5400112368237.json,en:coconut-milk,24.8015873015873,31.6,6.8,46.2
5400112368237.json,en:coconut,75,7.65,67.3,4540.0
5400112368237.json,en:cauliflower,22.8174603174603,31.6,8.78,77.1
5400112368237.json,en:tomato,17.8571428571429,31.6,13.7,189.0
5400112368237.json,fr:pate-de-curry-madras,11.9047619047619,31.6,19.7,388.0
5400112368237.json,en:red-onion,9.82142857142857,0.0,9.82,96.5
5400112368237.json,en:lime,6.4484126984127,0.0,6.45,41.6
5400112368237.json,en:red-bell-pepper,5.8531746031746,0.0,5.85,34.3
5400112368237.json,en:red-chili-pepper,0.496031746031746,0.0,0.496,0.246
5400112405727.json,en:chestnut-mushroom,33.3333333333333,78.1,44.8,2000.0
5400112405727.json,en:oyster-mushroom,33.3333333333333,10.5,22.8,521.0
5400112405727.json,en:shiitake,33.3333333333333,10.5,22.8,521.0
5400112938508.json,en:sweet-and-sour-sauce,44,63.1,19.1,365.0
5400112938508.json,fr:riz-cuit-aux-legumes,36,25.1,10.9,119.0
5400112938508.json,en:chicken-meat,20,11.9,8.1,65.6
5400113400226.json,en:potato,96,120.0,24.0,576.0
5400113400226.json,en:sunflower-oil,4,3.57,0.43,0.185
5400113400264.json,fr:glace-au-yaourt,77,82.2,5.2,27.0
5400113400264.json,en:yogurt,40,55.7,15.7,246.0
5400113400264.json,fr:sauce-de-fruits-des-bois,18,25.7,7.7,59.3
5400113400264.json,en:blackberry,2,1.91,0.09,0.0081
5400113400264.json,en:elderberry,2,1.91,0.09,0.0081
5400113400264.json,en:blueberry,0.9,1.91,1.01,1.02
5400113400264.json,en:forest-berries,5,0.0,5.0,25.0
5400113402879.json,en:ice-perfume-chocolate,57.3,59.5,2.2,4.84
5400113402879.json,en:lean,2.5,0.0,2.5,6.25
5400113402879.json,en:mini-cone-wafer,22.5,32.1,9.6,92.2
5400113402879.json,en:mix-cocoa,17.4,12.1,5.3,28.1
5400113402879.json,en:lean-as,15.5,0.0,15.5,240.0
5400113402879.json,en:toasted-hazelnuts,2.8,0.75,2.05,4.2
5400113521174.json,en:whole-grain-oat-flakes,30.4878048780488,68.7,38.2,1460.0
5400113521174.json,en:barley-flakes,24.390243902439,7.14,17.3,298.0
5400113521174.json,fr:flocons-de-soja-gnlle,9.75609756097561,7.14,2.62,6.84
5400113521174.json,fr:flocons-de-ble-malte-gnlle,8.53658536585366,7.14,1.4,1.95
5400113521174.json,en:plum,4.8780487804878,7.14,2.26,5.12
5400113521174.json,en:cranberry,4.8780487804878,7.14,2.26,5.12
5400113521174.json,en:blackcurrant,4.8780487804878,7.14,2.26,5.12
5400113521174.json,en:sunflower-seed,4.8780487804878,7.14,2.26,5.12
5400113521174.json,en:dried-goji-berries,4.8780487804878,7.14,2.26,5.12
5400113521174.json,en:brazil-nut,3,1.02,1.98,3.92
5400113521174.json,en:almond,3,1.02,1.98,3.92
5400113521174.json,en:flax-seed,3,1.02,1.98,3.92
5400113521174.json,en:hazelnut,3,1.02,1.98,3.92
5400113521174.json,en:raisin,3,1.02,1.98,3.92
5400113521174.json,en:dried-apricots,3,0.0,3.0,9.0
5400113521174.json,en:pumpkin-seed,2.4390243902439,7.14,4.7,22.1
5400113526889.json,en:potato,63.8,248.0,184.0,33900.0
5400113526889.json,en:sunflower-oil,35,32.0,3.0,9.0
5400113526889.json,en:salt,1.2,0.9,0.3,0.09
5400113550570.json,fr:boulettes,40,63.4,23.4,548.0
5400113550570.json,en:pork-meat,57,27.3,29.7,882.0
5400113550570.json,en:beef-meatball,27,18.0,9.0,81.0
5400113550570.json,en:tomato-sauce,60,36.1,23.9,571.0
5400113550570.json,fr:eau-pulpe-de-tomate,20,16.0,4.0,16.0
5400113550570.json,en:tomato-concentrate,8,3.61,4.39,19.3
5400113553441.json,en:biscuit,52,80.2,28.2,795.0
5400113553441.json,en:butterfat,10.4,19.7,9.3,86.5
5400113553441.json,en:butter,10.4,19.7,9.3,86.5
5400113553441.json,en:dark-chocolate,48,26.7,21.3,454.0
5400113572350.json,en:cashew-nuts,18.75,91.0,72.2,5220.0
5400113572350.json,en:pumpkin-seed,18.75,91.0,72.2,5220.0
5400113572350.json,en:sunflower-seed,18.75,0.0,18.8,352.0
5400113572350.json,en:pecan-nut,16.6666666666667,0.0,16.7,278.0
5400113572350.json,fr:raisins-verts-secs,10.4166666666667,0.0,10.4,109.0
5400113572350.json,en:apricot,10.4166666666667,0.0,10.4,109.0
5400113572350.json,fr:airelles-infusees-dans-du-jus-d-ananas,6.25,0.0,6.25,39.1
5400113572367.json,en:blanches-almonds,24,19.8,4.2,17.6
5400113572367.json,en:raw-almonds,24,19.8,4.2,17.6
5400113572367.json,en:sunflower-seed,18,19.8,1.8,3.24
5400113572367.json,en:apricot,12,19.8,7.8,60.8
5400113572367.json,en:banana,10,19.8,9.8,96.0
5400113572367.json,fr:raisins-verts-secs,6,16.1,10.1,102.0
5400113572367.json,fr:raisins-secs-sultana,6,16.1,10.1,102.0
5400113572374.json,en:raw-almonds,31,47.5,16.5,272.0
5400113572374.json,en:brazil-nut,23,17.4,5.6,31.4
5400113572374.json,en:pumpkin-seed,19,17.4,1.6,2.56
5400113572374.json,en:goji,12,17.4,5.4,29.2
5400113572374.json,fr:myrtilles-infusees-dans-du-jus-de-pomme,8,17.4,9.4,88.4
5400113572374.json,en:pistachio-nuts,7,17.4,10.4,108.0
5400113586258.json,en:orange-juice,98,47.4,50.6,2560.0
5400113586258.json,en:orange-pulp,2,47.4,45.4,2060.0
5400113586289.json,en:tomato-juice,99.5,104.0,4.5,20.2
5400113586289.json,en:salt,0.5,0.5,0.0,0.0
5400113586296.json,en:juice,45.6521739130435,25.0,20.7,427.0
5400113586296.json,en:orange,45.6521739130435,25.0,20.7,427.0
5400113586296.json,en:blood-orange-juice,5.97826086956522,25.0,19.0,362.0
5400113586296.json,en:pink-grapefruit-juice,1.6304347826087,25.0,23.4,546.0
5400113586296.json,en:orange-pulp,1.08695652173913,25.0,23.9,572.0
5400113609827.json,en:strawberry,25,38.1,13.1,172.0
5400113609827.json,en:blueberry,25,18.2,6.8,46.2
5400113609827.json,en:blackberry,20,14.5,5.5,30.2
5400113609827.json,en:redcurrant,15,14.5,0.5,0.25
5400113609827.json,en:raspberry,15,14.5,0.5,0.25
5400113610984.json,en:rice,80,72.7,7.3,53.3
5400113610984.json,en:red-quinoa,20,27.0,7.0,49.0
5400113611042.json,en:brown-long-grain-rice,80,34.8,45.2,2040.0
5400113611042.json,fr:riz-rouge-complet-precuit,15,34.8,19.8,392.0
5400113611042.json,en:black-rice,5,34.8,29.8,888.0
5400113621270.json,en:sweet-potato,89,113.0,24.0,576.0
5400113621270.json,en:sunflower-oil,6,6.04,0.04,0.0016
5400113621270.json,en:coating,5,6.06,1.06,1.12
5400113648710.json,en:garden-peas,60,60.8,0.8,0.64
5400113648710.json,en:baby-carrots,40,20.6,19.4,376.0
5400113668350.json,en:coconut,50,52.3,2.3,5.29
5400113668350.json,en:water,50,47.7,2.3,5.29
5400113673392.json,en:potato,64.2,248.0,184.0,33800.0
5400113673392.json,en:non-hydrogenated-sunflower-oil,28.8,26.0,2.8,7.84
5400113673392.json,fr:assaisonnement-paprika,7,4.91,2.09,4.37
5400113673491.json,fr:aardappelen,64.1,33.3,30.8,949.0
5400113673491.json,fr:ongeharde-zonnebloemolie,28.9,33.3,4.4,19.4
5400113673491.json,fr:peper-et-zoutmix,7,33.4,26.4,697.0
5400113673491.json,fr:zout,0.77,5.56,4.79,22.9
5400113673491.json,fr:peper,0.56,5.56,5.0,25.0
5400113683186.json,en:pinto-beans,55,57.1,2.1,4.41
5400113683186.json,en:hot-sauce,45,57.1,12.1,146.0
5400113690832.json,en:salt,34,32.1,1.9,3.61
5400113690832.json,en:breadcrumbs,26,29.9,3.9,15.2
5400113690832.json,en:paprika,17,26.0,9.0,81.0
5400113690832.json,en:curry,8.25,12.1,3.85,14.8
5400113690832.json,en:turmeric,4,2.66,1.34,1.8
5400113690832.json,en:garlic,2.13,2.66,0.53,0.281
5400113690832.json,en:nutmeg-nut,2.12,2.66,0.54,0.292
5400113690832.json,en:dextrose,1.5,2.66,1.16,1.35
5400113690832.json,en:lactose,1.5,0.0,1.5,2.25
5400113690832.json,en:onion,1,0.0,1.0,1.0
5400113690832.json,en:chervil,0.75,0.0,0.75,0.562
5400113690832.json,en:chives,0.75,0.0,0.75,0.562
5400113690832.json,en:bay-leaf,0.5,0.0,0.5,0.25
5400113690832.json,en:thyme,0.5,0.0,0.5,0.25
5400113703655.json,fr:glace-la-fraise,30,23.6,6.4,41.0
5400113703655.json,en:strawberry-preparation,3,5.56,2.56,6.55
5400113703655.json,fr:coulis-de-fraise-concentre,0.69,2.78,2.09,4.37
5400113703655.json,fr:saulis-de-fraise,0.36,0.0,0.36,0.13
5400113703655.json,en:strawberry,0.177,0.0,0.177,0.0313
5400113703655.json,en:ice-cream,30,23.6,6.4,41.0
5400113703655.json,en:biscuit,18,23.6,5.6,31.4
5400113703655.json,fr:sauce-a-la-fraise,15,21.7,6.7,44.9
5400113703655.json,fr:coulis-de-fraise,11,0.0,11.0,121.0
5400113703655.json,fr:enrobage-gout-chocolat,7,7.76,0.76,0.578
5400113703679.json,fr:ijs-met-yoghurt,60,50.0,10.0,100.0
5400113703679.json,fr:yoghurt,12,10.0,2.0,4.0
5400113703679.json,fr:frambozensorbet,40,50.0,10.0,100.0
5400113703679.json,fr:frambozenpuree,16,12.5,3.5,12.2
5400113706069.json,en:hazelnut,50,71.5,21.5,462.0
5400113706069.json,en:almond,50,33.1,16.9,286.0
5400113724926.json,fr:glace-vanille,68,76.1,8.1,65.6
5400113724926.json,en:soya,29,26.0,3.0,9.0
5400113724926.json,en:soya-bean,15,8.78,6.22,38.7
5400113724926.json,en:natural-vanilla-flavouring,1.2,3.16,1.96,3.84
5400113724926.json,en:vanilla-seeds,0.01,0.14,0.13,0.0169
5400113724926.json,fr:enrobage-aromatise-au-chocolat,32,23.9,8.1,65.6
5400113724926.json,en:chocolate,30,20.5,9.5,90.2
5400113727545.json,en:almond,80,79.4,0.6,0.36
5400113727545.json,en:cashew-nuts,20,18.9,1.1,1.21
5400113729723.json,en:apple-puree,69,115.0,46.0,2120.0
5400113729723.json,en:pear-puree,30,0.0,30.0,900.0
5400113729723.json,en:acerola,1,0.0,1.0,1.0
5400113762218.json,en:corn-flour,79.0790790790791,80.1,1.02,1.04
5400113762218.json,en:sunflower-oil,20.02002002002,18.8,1.22,1.49
5400113762218.json,en:salt,0.900900900900901,0.0,0.901,0.812
5400113762775.json,en:ice-cream,49.1228070175439,257.0,208.0,43200.0
5400113762775.json,nl:koek,38.5964912280702,0.0,38.6,1490.0
5400113762775.json,nl:laagje-met-cacaosmaak,12.280701754386,0.0,12.3,151.0
5400113764175.json,en:potato,59.8130841121495,170.0,110.0,12100.0
5400113764175.json,en:non-hydrogenated-sunflower-oil,27.1028037383178,22.8,4.3,18.5
5400113764175.json,fr:assaisonnement-poivre,6.54205607476636,21.4,14.9,221.0
5400113764175.json,en:salt,6.54205607476636,21.4,14.9,221.0
5400113764175.json,en:salt,0.719626168224299,0.0,0.72,0.518
5400113764175.json,en:pepper,0.523364485981308,0.0,0.523,0.274
5400115289218.json,en:dough,94,97.6,3.6,13.0
5400115289218.json,en:flax-seed,1.8,1.41,0.39,0.152
5400115289218.json,en:sesame-seeds,1.8,1.41,0.39,0.152
5400115289218.json,en:sunflower-seed,1.8,1.41,0.39,0.152
5400115289218.json,nl:decoratie,6,2.36,3.64,13.2
5400115289218.json,en:oat-flakes,1.98,0.59,1.39,1.93
5400115289218.json,en:flax-seed,1.38,0.59,0.79,0.624
5400115289218.json,en:sesame-seeds,1.32,0.59,0.73,0.533
5400115289218.json,en:sunflower-seed,1.32,0.59,0.73,0.533
5400117588838.json,en:pasta,57,59.7,2.7,7.29
5400117588838.json,fr:oeuf-pasteurise-de-poule-elevee-au-sol,21,17.3,3.7,13.7
5400117588838.json,en:filling,43,59.7,16.7,279.0
5400117588838.json,en:ricotta,15.05,12.7,2.35,5.52
5400117588838.json,en:spinach,6.45,12.7,6.25,39.1
5400119014434.json,en:filling,67,71.0,4.0,16.0
5400119014434.json,en:onion,27,13.7,13.3,177.0
5400119014434.json,en:smoked-lardoons,21.5,13.3,8.2,67.2
5400119014434.json,en:fresh-cream,9.5,13.3,3.8,14.4
5400119014434.json,en:dough,33,32.8,0.2,0.04
5400119018203.json,fr:burger,89.2857142857143,107.0,17.7,314.0
5400119018203.json,en:ketchup,10.7142857142857,0.0,10.7,115.0
5400119504799.json,en:pasta,57,54.7,2.3,5.29
5400119504799.json,en:egg-pasta,21,18.2,2.8,7.84
5400119504799.json,en:filling,43,54.7,11.7,137.0
5400119504799.json,en:ricotta,14.62,10.0,4.62,21.3
5400119504799.json,en:spinach,6.45,10.0,3.55,12.6
5400119514187.json,en:white-cabbage,30.969030969031,35.9,4.93,24.3
5400119514187.json,en:leek,23.976023976024,35.9,11.9,142.0
5400119514187.json,en:green-bell-pepper,20.979020979021,27.1,6.12,37.5
5400119514187.json,en:red-onion,20.979020979021,0.0,21.0,440.0
5400119514187.json,en:chili-pepper,3.0969030969031,0.0,3.1,9.59
5400119514286.json,en:white-cabbage,24.7524752475248,18.0,6.75,45.6
5400119514286.json,en:red-bell-pepper,24.7524752475248,18.0,6.75,45.6
5400119514286.json,en:leek,18.8118811881188,18.0,0.812,0.659
5400119514286.json,en:green-bean,18.8118811881188,18.0,0.812,0.659
5400119514286.json,en:mung-bean-sprout,12.8712871287129,18.0,5.13,26.3
5400119521420.json,en:coconut-water,73.5,68.9,4.6,21.2
5400119521420.json,en:pineapple-juice,25,22.4,2.6,6.76
5400119521420.json,fr:jus-de-yuzu,1.5,8.95,7.45,55.5
5400119526074.json,en:strawberry,70,51.8,18.2,331.0
5400119526074.json,en:blueberry,30,51.8,21.8,475.0
5400119540971.json,fr:creme-pannacotta,86.4,66.2,20.2,408.0
5400119540971.json,en:fresh-cream,34.5,48.4,13.9,193.0
5400119540971.json,fr:coulis-de-framboises,13.6,33.9,20.3,412.0
5400119540971.json,en:raspberry,6.8,8.48,1.68,2.82
5400119541558.json,fr:sandwich,43.8247011952191,70.9,27.1,733.0
5400119541558.json,en:butter,5,3.15,1.85,3.42
5400119541558.json,en:chicken,23.9043824701195,25.1,1.2,1.43
5400119541558.json,en:chicken-fillet,22.2310756972112,18.5,3.73,13.9
5400119541558.json,en:tomato,17.9282868525896,1.0,16.9,287.0
5400119541558.json,fr:sauce-cesar,7.17131474103586,1.01,6.16,38.0
5400119541558.json,en:cheese,3.98406374501992,0.99,2.99,8.96
5400119541558.json,en:bacon,3.18725099601594,1.0,2.19,4.78
5400119541558.json,en:pork-meat,2.80478087649402,1.0,1.8,3.26
5400119552776.json,fr:raisins-secs-flame,40,52.5,12.5,156.0
5400119552776.json,en:almond,15,42.5,27.5,756.0
5400119552776.json,en:cashew-nuts,15,8.2,6.8,46.2
5400119552776.json,fr:noisettes-blanches,15,0.0,15.0,225.0
5400119552776.json,en:walnut-kernel,15,0.0,15.0,225.0
5400119558792.json,en:sauce,40,38.2,1.8,3.24
5400119558792.json,en:spice,1.2,0.69,0.51,0.26
5400119558792.json,en:cooked-rice,40,30.9,9.1,82.8
5400119558792.json,en:chicken-meat,20,30.9,10.9,119.0
5400119558792.json,en:chicken-meat,17,16.0,1.0,1.0
5400119558938.json,fr:zoetzure-saus,44,68.4,24.4,595.0
5400119558938.json,fr:gekookte-rijst-met-groenten,36,21.0,15.0,225.0
5400119558938.json,fr:ui,4.9,0.74,4.16,17.3
5400119558938.json,fr:erwten,4.9,0.54,4.36,19.0
5400119558938.json,fr:wortel,2.7,0.42,2.28,5.2
5400119558938.json,fr:gekookt-en-bereid-kippenvlees,20,10.6,9.4,88.4
5400119558938.json,fr:kippenvlees,16.7,6.0,10.7,114.0
5400119560320.json,en:tempeh,70,67.6,2.4,5.76
5400119560320.json,en:curry-sauce,30,32.4,2.4,5.76
5400119566766.json,en:pumpkin,54.3259557344064,92.2,37.9,1430.0
5400119566766.json,en:carrot,18.1086519114688,0.36,17.7,315.0
5400119566766.json,en:red-onion,13.0784708249497,0.36,12.7,162.0
5400119566766.json,en:celery,11.0663983903421,0.36,10.7,115.0
5400119566766.json,en:broth,2.8169014084507,0.36,2.46,6.04
5400119566766.json,en:coriander,0.603621730382294,0.36,0.244,0.0594
5400119579650.json,en:water,61,60.1,0.9,0.81
5400119579650.json,en:lemon,29,60.1,31.1,967.0
5400119579650.json,nl:agave,10,0.0,10.0,100.0
