test_name,ingredient,percent,percent_estimate,difference,variance
5400101252561.json,en:red-bell-pepper,45.6349206349206,33.3,12.3,152.0
5400101252561.json,en:carrot,22.8174603174603,33.3,10.5,110.0
5400101252561.json,en:red-onion,22.8174603174603,33.3,10.5,110.0
5400101252561.json,en:double-concentrated-tomato,8.73015873015873,0.0,8.73,76.2
5400101254688.json,en:gouda,46,33.3,12.7,161.0
5400101254688.json,en:salami,46,33.3,12.7,161.0
5400101254688.json,en:mustard,7,33.3,26.3,692.0
5400101254688.json,en:celery-salt,1,0.0,1.0,1.0
5400101260221.json,en:fresh-egg-pasta,70,83.3,13.3,177.0
5400101260221.json,en:egg,8,41.6,33.6,1130.0
5400101260221.json,en:filling,30,16.7,13.3,177.0
5400101260221.json,fr:preparation-a-base-de-viande-de-porc,5.3,0.0,5.3,28.1
5400101260221.json,en:pork-meat,5.1,0.0,5.1,26.0
5400101260221.json,en:raw-ham,1,0.0,1.0,1.0
5400101260306.json,en:corn,99.7,99.8,0.1,0.01
5400101260306.json,en:sea-salt,0.3,0.25,0.05,0.0025
5400102111133.json,en:atlantic-salmon,81.8181818181818,88.5,6.68,44.6
5400102111133.json,fr:preparation-au-beurre,9.09090909090909,5.74,3.35,11.2
5400102111133.json,en:tomato,9.09090909090909,5.75,3.34,11.2
5400102111133.json,en:butter,0.636363636363636,3.56,2.92,8.55
5400102111133.json,en:tomato,0.218181818181818,1.75,1.53,2.35
5400102120357.json,en:pineapple,71,66.8,4.2,17.6
5400102120357.json,en:mango,22,24.2,2.2,4.84
5400102120357.json,en:pomegranate,7,9.09,2.09,4.37
5400102121811.json,en:smoked-atlantic-salmon,77.2316950852558,82.1,4.87,23.7
5400102121811.json,fr:sauce-moutarde-aneth,15.0451354062187,11.9,3.15,9.89
5400102121811.json,en:mustard,4.6,2.2,2.4,5.76
5400102121811.json,en:dill,0.3,0.22,0.08,0.0064
5400102121811.json,en:cheese,7.72316950852558,5.92,1.8,3.25
5400111027685.json,en:potato,60.4,98.2,37.8,1430.0
5400111027685.json,fr:ile-de-tournesol-non-hydrogenee,32.6,0.92,31.7,1000.0
5400111027685.json,fr:assaisonnent-paprika,7,0.92,6.08,37.0
5400111027692.json,en:potato,63.8,85.8,22.0,484.0
5400111027692.json,en:sunflower-oil,35,13.7,21.3,454.0
5400111027692.json,en:salt,1.2,0.46,0.74,0.548
5400111027753.json,en:potato,60.4,89.0,28.6,818.0
5400111027753.json,fr:huile-de-tourneso-non-hydrogenee,32.6,5.5,27.1,734.0
5400111027753.json,fr:assaisonnement-pickles,7,5.52,1.48,2.19
5400111273327.json,en:green-bean,75,50.0,25.0,625.0
5400111273327.json,en:smoked-bacon,25,50.0,25.0,625.0
5400111276762.json,en:tomato,35,20.4,14.6,213.0
5400111276762.json,en:leek,16,20.4,4.4,19.4
5400111276762.json,en:carrot,13,20.4,7.4,54.8
5400111276762.json,en:pea,12,9.7,2.3,5.29
5400111276762.json,en:cauliflower,9,9.7,0.7,0.49
5400111276762.json,en:beans,8,9.7,1.7,2.89
5400111276762.json,en:vermicelli,7,9.7,2.7,7.29
5400111283296.json,fr:creme-glacee-a-la-pistache,95,89.8,5.2,27.0
5400111283296.json,en:cream,20,27.8,7.8,60.8
5400111283296.json,en:pistachio-nuts,3,0.0,3.0,9.0
5400111283296.json,en:pistachio-nuts,5,10.2,5.2,27.0
5400111327235.json,en:almond,17,16.9,0.1,0.01
5400111327235.json,en:blanches-almonds,17,16.9,0.1,0.01
5400111327235.json,en:brazil-nut,17,16.9,0.1,0.01
5400111327235.json,en:cashew-nuts,17,16.9,0.1,0.01
5400111327235.json,en:hazelnut,16,16.1,0.1,0.01
5400111327235.json,en:pecan-nut,16,16.1,0.1,0.01
5400111327488.json,en:pistachio-nuts,98,97.8,0.2,0.04
5400111327488.json,en:salt,2,2.2,0.2,0.04
5400111327532.json,en:pistachio-nuts,98.5,98.3,0.2,0.04
5400111327532.json,en:salt,1.5,1.65,0.15,0.0225
5400111328676.json,en:cranberry,20,43.3,23.3,543.0
5400111328676.json,en:apricot,10,6.3,3.7,13.7
5400111328676.json,en:cashew-nuts,10,6.3,3.7,13.7
5400111328676.json,en:brazil-nut,9,6.3,2.7,7.29
5400111328676.json,fr:raisins-verts,9,6.3,2.7,7.29
5400111328676.json,fr:raisins-dores,8,6.3,1.7,2.89
5400111328676.json,fr:raisins-naturels,8,6.3,1.7,2.89
5400111328676.json,en:pistachio-nuts,8,6.3,1.7,2.89
5400111328676.json,en:almond,7,6.3,0.7,0.49
5400111328676.json,en:hazelnut,7,6.3,0.7,0.49
5400111328676.json,en:apple,4,0.0,4.0,16.0
5400111328928.json,fr:raisins-thompson-flame,41,34.5,6.5,42.2
5400111328928.json,en:brazil-nut,14,16.4,2.4,5.76
5400111328928.json,en:hazelnut,11,16.4,5.4,29.2
5400111328928.json,en:almond,8,16.4,8.4,70.6
5400111328928.json,en:cashew-nuts,8,16.4,8.4,70.6
5400111328928.json,fr:noisettes-blanches,7,0.0,7.0,49.0
5400111328928.json,en:blanches-almonds,6,0.0,6.0,36.0
5400111328928.json,en:walnut-kernel,3,0.0,3.0,9.0
5400111328928.json,en:pecan-nut,2,0.0,2.0,4.0
5400112117507.json,fr:creme-brulee,96,89.7,6.3,39.7
5400112117507.json,en:cream,28.8,30.5,1.7,2.89
5400112117507.json,fr:blanc-d-oeufs-de-poules-elevees-en-plein-air,7.4,5.86,1.54,2.37
5400112117507.json,en:free-range-chicken-egg-yolk,3.2,5.86,2.66,7.08
5400112117507.json,en:filling,4,10.3,6.3,39.7
5400112152201.json,fr:creme-de-mascarpone,74,34.8,39.2,1540.0
5400112152201.json,fr:creme-fromage-a-pate-molle-entier-mascarpone,22,11.6,10.4,108.0
5400112152201.json,fr:imbibage-au-cafe,16,21.7,5.7,32.5
5400112152201.json,fr:sucre-de-canne-brut-extrait-de-cafe-liquide,7,3.54,3.46,12.0
5400112152201.json,en:biscuit,9,21.8,12.8,164.0
5400112152201.json,en:cocoa-powder,1,21.7,20.7,428.0
5400112174807.json,fr:creme-pannacotta,86.4,53.5,32.9,1080.0
5400112174807.json,en:fresh-cream,34.5,37.4,2.9,8.41
5400112174807.json,fr:coulis-de-framboises,13.6,46.5,32.9,1080.0
5400112174807.json,en:raspberry,6.8,25.7,18.9,357.0
5400112233405.json,en:duck-gizzard,85,100.0,15.0,225.0
5400112233405.json,en:duck-fat,15,0.0,15.0,225.0
5400112238530.json,en:yogurt,64,58.7,5.3,28.1
5400112238530.json,en:muesli,16,20.7,4.7,22.1
5400112238530.json,en:mango,10,20.7,10.7,114.0
5400112238530.json,en:pineapple,10,0.0,10.0,100.0
5400112258804.json,en:filling,60,50.0,10.0,100.0
5400112258804.json,fr:ricotta-de-lait-de-bufflonne,40,18.9,21.1,445.0
5400112258804.json,en:spinach,20,10.4,9.6,92.2
5400112258804.json,en:pasta,40,50.0,10.0,100.0
5400112258804.json,en:egg,28.5,16.7,11.8,139.0
5400112269411.json,en:papaya,50,48.2,1.8,3.24
5400112269411.json,en:mango,44,48.2,4.2,17.6
5400112269411.json,en:lime,6,3.6,2.4,5.76
5400112303115.json,en:white-cabbage,45,30.8,14.2,202.0
5400112303115.json,en:carrot,35,30.8,4.2,17.6
5400112303115.json,en:radish,15,20.4,5.4,29.2
5400112303115.json,en:red-onion,5,18.0,13.0,169.0
5400112316351.json,en:medjool-dates,90,90.7,0.7,0.49
5400112316351.json,en:coconut,10,9.34,0.66,0.436
5400112317327.json,en:almond,30,39.8,9.8,96.0
5400112317327.json,fr:raisins-secs-flame,30,39.8,9.8,96.0
5400112317327.json,en:macadamia-nut,20,10.2,9.8,96.0
5400112317327.json,en:mango,20,10.2,9.8,96.0
5400112320839.json,en:carrot,36.986301369863,25.0,12.0,144.0
5400112320839.json,fr:celeri-27-chou-fleur,26.027397260274,25.0,1.03,1.06
5400112320839.json,en:cherry-tomato,23.2876712328767,25.0,1.71,2.93
5400112320839.json,en:radish,13.6986301369863,25.0,11.3,128.0
5400112322079.json,en:walnut-kernel,20,29.7,9.7,94.1
5400112322079.json,en:almond,20,29.7,9.7,94.1
5400112322079.json,en:cashew-nuts,20,23.7,3.7,13.7
5400112322079.json,en:brazil-nut,20,16.8,3.2,10.2
5400112322079.json,en:hazelnut,15,0.0,15.0,225.0
5400112322079.json,en:pecan-nut,5,0.0,5.0,25.0
5400112325360.json,fr:raisins-secs-flame-jumbo,30,68.3,38.3,1470.0
5400112325360.json,en:lingonberry,25,10.6,14.4,207.0
5400112325360.json,en:goji,25,10.6,14.4,207.0
5400112325360.json,fr:melange-granola,20,10.6,9.4,88.4
5400112326350.json,en:sunflower-seed,34,37.4,3.4,11.6
5400112326350.json,en:pumpkin-seed,33,31.3,1.7,2.89
5400112326350.json,en:sesame-seeds,33,31.3,1.7,2.89
5400112326367.json,en:walnut,40,46.0,6.0,36.0
5400112326367.json,en:pistachio-nuts,35,27.0,8.0,64.0
5400112326367.json,en:roasted-nibbed-hazelnuts,25,27.0,2.0,4.0
5400112327593.json,en:cashew-nuts,25,20.0,5.0,25.0
5400112327593.json,en:almond,20,20.0,0.0,0.0
5400112327593.json,en:brazil-nut,20,20.0,0.0,0.0
5400112327593.json,en:hazelnut,20,20.0,0.0,0.0
5400112327593.json,en:walnut,15,20.0,5.0,25.0
5400112327654.json,fr:raisins-sultana,30,50.9,20.9,437.0
5400112327654.json,en:pumpkin-seed,25,16.4,8.6,74.0
5400112327654.json,en:sunflower-seed,25,16.4,8.6,74.0
5400112327654.json,en:cashew-nuts,20,16.4,3.6,13.0
5400112328675.json,fr:aireiles-sechees,20,20.0,0.0,0.0
5400112328675.json,en:apricot,10,20.0,10.0,100.0
5400112328675.json,en:cashew-nuts,10,20.0,10.0,100.0
5400112328675.json,en:grape,10,20.0,10.0,100.0
5400112328675.json,en:raisin,10,20.0,10.0,100.0
5400112328675.json,en:brazil-nut,9,0.0,9.0,81.0
5400112328675.json,fr:raisins-verts,9,0.0,9.0,81.0
5400112328675.json,en:pistachio-nuts,8,0.0,8.0,64.0
5400112328675.json,en:almond,7,0.0,7.0,49.0
5400112328675.json,en:hazelnut,7,0.0,7.0,49.0
5400112338100.json,en:apple,55,94.7,39.7,1580.0
5400112338100.json,en:pear,30,5.33,24.7,609.0
5400112338100.json,en:raspberry,15,0.0,15.0,225.0
5400112338803.json,en:pineapple,65,63.7,1.3,1.69
5400112338803.json,en:melon,15,19.3,4.3,18.5
5400112338803.json,en:mango,15,17.1,2.1,4.41
5400112338803.json,en:passionfruit,5,0.0,5.0,25.0
5400112345702.json,en:pineapple-juice,99.7,100.0,0.3,0.09
5400112345702.json,en:lime-juice,0.3,0.0,0.3,0.09
5400112353004.json,en:pink-grapefruit-juice,96,50.0,46.0,2120.0
5400112353004.json,en:pink-grapefruit,4,50.0,46.0,2120.0
5400112355701.json,en:orange,80,100.0,20.0,400.0
5400112355701.json,en:strawberry,20,0.0,20.0,400.0
5400112358320.json,en:bread,50,64.2,14.2,202.0
5400112358320.json,en:radicchio,25,19.7,5.3,28.1
5400112358320.json,en:carrot,20,10.5,9.5,90.2
5400112358320.json,en:white-cabbage,5,5.61,0.61,0.372
5400112368237.json,en:coconut-milk,24.8015873015873,29.1,4.3,18.5
5400112368237.json,en:coconut,75,5.25,69.8,4870.0
5400112368237.json,en:cauliflower,22.8174603174603,29.1,6.28,39.5
5400112368237.json,en:tomato,17.8571428571429,20.9,3.04,9.26
5400112368237.json,fr:pate-de-curry-madras,11.9047619047619,20.9,9.0,80.9
5400112368237.json,en:red-onion,9.82142857142857,0.0,9.82,96.5
5400112368237.json,en:lime,6.4484126984127,0.0,6.45,41.6
5400112368237.json,en:red-bell-pepper,5.8531746031746,0.0,5.85,34.3
5400112368237.json,en:red-chili-pepper,0.496031746031746,0.0,0.496,0.246
5400112405727.json,en:chestnut-mushroom,33.3333333333333,41.7,8.37,70.0
5400112405727.json,en:oyster-mushroom,33.3333333333333,38.3,4.97,24.7
5400112405727.json,en:shiitake,33.3333333333333,20.0,13.3,178.0
5400112938508.json,en:sweet-and-sour-sauce,44,61.8,17.8,317.0
5400112938508.json,fr:riz-cuit-aux-legumes,36,26.7,9.3,86.5
5400112938508.json,en:chicken-meat,20,11.5,8.5,72.2
5400113400226.json,en:potato,96,96.8,0.8,0.64
5400113400226.json,en:sunflower-oil,4,3.15,0.85,0.723
5400113400264.json,fr:glace-au-yaourt,77,75.7,1.3,1.69
5400113400264.json,en:yogurt,40,50.2,10.2,104.0
5400113400264.json,fr:sauce-de-fruits-des-bois,18,24.3,6.3,39.7
5400113400264.json,en:blackberry,2,2.73,0.73,0.533
5400113400264.json,en:elderberry,2,2.73,0.73,0.533
5400113400264.json,en:blueberry,0.9,1.19,0.29,0.0841
5400113400264.json,en:forest-berries,5,0.0,5.0,25.0
5400113402879.json,en:ice-perfume-chocolate,57.3,57.2,0.1,0.01
5400113402879.json,en:lean,2.5,0.0,2.5,6.25
5400113402879.json,en:mini-cone-wafer,22.5,31.4,8.9,79.2
5400113402879.json,en:mix-cocoa,17.4,10.9,6.5,42.2
5400113402879.json,en:lean-as,15.5,0.0,15.5,240.0
5400113402879.json,en:toasted-hazelnuts,2.8,0.57,2.23,4.97
5400113521174.json,en:whole-grain-oat-flakes,30.4878048780488,16.4,14.1,198.0
5400113521174.json,en:barley-flakes,24.390243902439,10.4,14.0,196.0
5400113521174.json,fr:flocons-de-soja-gnlle,9.75609756097561,10.4,0.644,0.415
5400113521174.json,fr:flocons-de-ble-malte-gnlle,8.53658536585366,10.4,1.86,3.47
5400113521174.json,en:plum,4.8780487804878,10.4,5.52,30.5
5400113521174.json,en:cranberry,4.8780487804878,10.4,5.52,30.5
5400113521174.json,en:blackcurrant,4.8780487804878,10.4,5.52,30.5
5400113521174.json,en:sunflower-seed,4.8780487804878,10.4,5.52,30.5
5400113521174.json,en:dried-goji-berries,4.8780487804878,10.4,5.52,30.5
5400113521174.json,en:brazil-nut,3,1.49,1.51,2.28
5400113521174.json,en:almond,3,1.49,1.51,2.28
5400113521174.json,en:flax-seed,3,1.49,1.51,2.28
5400113521174.json,en:hazelnut,3,1.49,1.51,2.28
5400113521174.json,en:raisin,3,1.49,1.51,2.28
5400113521174.json,en:dried-apricots,3,0.0,3.0,9.0
5400113521174.json,en:pumpkin-seed,2.4390243902439,0.0,2.44,5.95
5400113526889.json,en:potato,63.8,85.8,22.0,484.0
5400113526889.json,en:sunflower-oil,35,13.7,21.3,454.0
5400113526889.json,en:salt,1.2,0.46,0.74,0.548
5400113550570.json,fr:boulettes,40,58.0,18.0,324.0
5400113550570.json,en:pork-meat,57,26.9,30.1,906.0
5400113550570.json,en:beef-meatball,27,15.6,11.4,130.0
5400113550570.json,en:tomato-sauce,60,42.1,17.9,320.0
5400113550570.json,fr:eau-pulpe-de-tomate,20,14.8,5.2,27.0
5400113550570.json,en:tomato-concentrate,8,12.3,4.3,18.5
5400113553441.json,en:biscuit,52,74.3,22.3,497.0
5400113553441.json,en:butterfat,10.4,17.8,7.4,54.8
5400113553441.json,en:butter,10.4,17.8,7.4,54.8
5400113553441.json,en:dark-chocolate,48,25.7,22.3,497.0
5400113572350.json,en:cashew-nuts,18.75,36.2,17.5,305.0
5400113572350.json,en:pumpkin-seed,18.75,36.2,17.5,305.0
5400113572350.json,en:sunflower-seed,18.75,5.53,13.2,175.0
5400113572350.json,en:pecan-nut,16.6666666666667,5.53,11.1,124.0
5400113572350.json,fr:raisins-verts-secs,10.4166666666667,5.53,4.89,23.9
5400113572350.json,en:apricot,10.4166666666667,5.53,4.89,23.9
5400113572350.json,fr:airelles-infusees-dans-du-jus-d-ananas,6.25,5.52,0.73,0.533
5400113572367.json,en:blanches-almonds,24,15.3,8.7,75.7
5400113572367.json,en:raw-almonds,24,15.3,8.7,75.7
5400113572367.json,en:sunflower-seed,18,15.3,2.7,7.29
5400113572367.json,en:apricot,12,15.3,3.3,10.9
5400113572367.json,en:banana,10,15.3,5.3,28.1
5400113572367.json,fr:raisins-verts-secs,6,11.8,5.8,33.6
5400113572367.json,fr:raisins-secs-sultana,6,11.8,5.8,33.6
5400113572374.json,en:raw-almonds,31,18.7,12.3,151.0
5400113572374.json,en:brazil-nut,23,17.4,5.6,31.4
5400113572374.json,en:pumpkin-seed,19,17.4,1.6,2.56
5400113572374.json,en:goji,12,15.5,3.5,12.2
5400113572374.json,fr:myrtilles-infusees-dans-du-jus-de-pomme,8,15.5,7.5,56.2
5400113572374.json,en:pistachio-nuts,7,15.5,8.5,72.2
5400113586258.json,en:orange-juice,98,50.0,48.0,2300.0
5400113586258.json,en:orange-pulp,2,50.0,48.0,2300.0
5400113586289.json,en:tomato-juice,99.5,99.5,0.0,0.0
5400113586289.json,en:salt,0.5,0.46,0.04,0.0016
5400113586296.json,en:juice,45.6521739130435,55.0,9.35,87.4
5400113586296.json,en:orange,45.6521739130435,22.5,23.2,536.0
5400113586296.json,en:blood-orange-juice,5.97826086956522,22.5,16.5,273.0
5400113586296.json,en:pink-grapefruit-juice,1.6304347826087,0.0,1.63,2.66
5400113586296.json,en:orange-pulp,1.08695652173913,0.0,1.09,1.18
5400113609827.json,en:strawberry,25,54.9,29.9,894.0
5400113609827.json,en:blueberry,25,16.6,8.4,70.6
5400113609827.json,en:blackberry,20,16.6,3.4,11.6
5400113609827.json,en:redcurrant,15,12.0,3.0,9.0
5400113609827.json,en:raspberry,15,0.0,15.0,225.0
5400113610984.json,en:rice,80,70.0,10.0,100.0
5400113610984.json,en:red-quinoa,20,30.0,10.0,100.0
5400113611042.json,en:brown-long-grain-rice,80,68.0,12.0,144.0
5400113611042.json,fr:riz-rouge-complet-precuit,15,20.7,5.7,32.5
5400113611042.json,en:black-rice,5,11.3,6.3,39.7
5400113621270.json,en:sweet-potato,89,95.7,6.7,44.9
5400113621270.json,en:sunflower-oil,6,3.35,2.65,7.02
5400113621270.json,en:coating,5,0.96,4.04,16.3
5400113648710.json,en:garden-peas,60,84.8,24.8,615.0
5400113648710.json,en:baby-carrots,40,15.2,24.8,615.0
5400113668350.json,en:coconut,50,52.5,2.5,6.25
5400113668350.json,en:water,50,47.5,2.5,6.25
5400113673392.json,en:potato,64.2,87.3,23.1,534.0
5400113673392.json,en:non-hydrogenated-sunflower-oil,28.8,10.9,17.9,320.0
5400113673392.json,fr:assaisonnement-paprika,7,1.84,5.16,26.6
5400113673491.json,fr:aardappelen,64.1,68.3,4.2,17.6
5400113673491.json,fr:ongeharde-zonnebloemolie,28.9,21.0,7.9,62.4
5400113673491.json,fr:peper-et-zoutmix,7,10.6,3.6,13.0
5400113673491.json,fr:zout,0.77,1.91,1.14,1.3
5400113673491.json,fr:peper,0.56,0.56,0.0,0.0
5400113683186.json,en:pinto-beans,55,76.4,21.4,458.0
5400113683186.json,en:hot-sauce,45,23.6,21.4,458.0
5400113690832.json,en:salt,34,28.3,5.7,32.5
5400113690832.json,en:breadcrumbs,26,26.4,0.4,0.16
5400113690832.json,en:paprika,17,20.9,3.9,15.2
5400113690832.json,en:curry,8.25,13.3,5.05,25.5
5400113690832.json,en:turmeric,4,2.79,1.21,1.46
5400113690832.json,en:garlic,2.13,2.79,0.66,0.436
5400113690832.json,en:nutmeg-nut,2.12,2.79,0.67,0.449
5400113690832.json,en:dextrose,1.5,2.62,1.12,1.25
5400113690832.json,en:lactose,1.5,0.0,1.5,2.25
5400113690832.json,en:onion,1,0.0,1.0,1.0
5400113690832.json,en:chervil,0.75,0.0,0.75,0.562
5400113690832.json,en:chives,0.75,0.0,0.75,0.562
5400113690832.json,en:bay-leaf,0.5,0.0,0.5,0.25
5400113690832.json,en:thyme,0.5,0.0,0.5,0.25
5400113703655.json,fr:glace-la-fraise,30,23.2,6.8,46.2
5400113703655.json,en:strawberry-preparation,3,5.8,2.8,7.84
5400113703655.json,fr:coulis-de-fraise-concentre,0.69,2.9,2.21,4.88
5400113703655.json,fr:saulis-de-fraise,0.36,0.0,0.36,0.13
5400113703655.json,en:strawberry,0.177,0.0,0.177,0.0313
5400113703655.json,en:ice-cream,30,23.2,6.8,46.2
5400113703655.json,en:biscuit,18,23.2,5.2,27.0
5400113703655.json,fr:sauce-a-la-fraise,15,23.2,8.2,67.2
5400113703655.json,fr:coulis-de-fraise,11,0.0,11.0,121.0
5400113703655.json,fr:enrobage-gout-chocolat,7,7.15,0.15,0.0225
5400113703679.json,fr:ijs-met-yoghurt,60,76.2,16.2,262.0
5400113703679.json,fr:yoghurt,12,12.8,0.8,0.64
5400113703679.json,fr:frambozensorbet,40,23.8,16.2,262.0
5400113703679.json,fr:frambozenpuree,16,13.0,3.0,9.0
5400113706069.json,en:hazelnut,50,66.8,16.8,282.0
5400113706069.json,en:almond,50,33.2,16.8,282.0
5400113724926.json,fr:glace-vanille,68,83.6,15.6,243.0
5400113724926.json,en:soya,29,21.4,7.6,57.8
5400113724926.json,en:soya-bean,15,10.7,4.3,18.5
5400113724926.json,en:natural-vanilla-flavouring,1.2,7.6,6.4,41.0
5400113724926.json,en:vanilla-seeds,0.01,0.15,0.14,0.0196
5400113724926.json,fr:enrobage-aromatise-au-chocolat,32,16.5,15.5,240.0
5400113724926.json,en:chocolate,30,14.2,15.8,250.0
5400113727545.json,en:almond,80,85.4,5.4,29.2
5400113727545.json,en:cashew-nuts,20,14.6,5.4,29.2
5400113729723.json,en:apple-puree,69,92.2,23.2,538.0
5400113729723.json,en:pear-puree,30,7.85,22.1,491.0
5400113729723.json,en:acerola,1,0.0,1.0,1.0
5400113762218.json,en:corn-flour,79.0790790790791,81.4,2.32,5.39
5400113762218.json,en:sunflower-oil,20.02002002002,18.6,1.42,2.02
5400113762218.json,en:salt,0.900900900900901,0.0,0.901,0.812
5400113762775.json,en:ice-cream,49.1228070175439,100.0,50.9,2590.0
5400113762775.json,nl:koek,38.5964912280702,0.0,38.6,1490.0
5400113762775.json,nl:laagje-met-cacaosmaak,12.280701754386,0.0,12.3,151.0
5400113764175.json,en:potato,59.8130841121495,61.3,1.49,2.21
5400113764175.json,en:non-hydrogenated-sunflower-oil,27.1028037383178,13.3,13.8,191.0
5400113764175.json,fr:assaisonnement-poivre,6.54205607476636,12.7,6.16,37.9
5400113764175.json,en:salt,6.54205607476636,12.7,6.16,37.9
5400113764175.json,en:salt,0.719626168224299,0.0,0.72,0.518
5400113764175.json,en:pepper,0.523364485981308,0.0,0.523,0.274
5400115289218.json,en:dough,94,97.7,3.7,13.7
5400115289218.json,en:flax-seed,1.8,1.51,0.29,0.0841
5400115289218.json,en:sesame-seeds,1.8,1.51,0.29,0.0841
5400115289218.json,en:sunflower-seed,1.8,1.51,0.29,0.0841
5400115289218.json,nl:decoratie,6,2.36,3.64,13.2
5400115289218.json,en:oat-flakes,1.98,0.59,1.39,1.93
5400115289218.json,en:flax-seed,1.38,0.59,0.79,0.624
5400115289218.json,en:sesame-seeds,1.32,0.59,0.73,0.533
5400115289218.json,en:sunflower-seed,1.32,0.59,0.73,0.533
5400117588838.json,en:pasta,57,56.8,0.2,0.04
5400117588838.json,fr:oeuf-pasteurise-de-poule-elevee-au-sol,21,18.1,2.9,8.41
5400117588838.json,en:filling,43,43.2,0.2,0.04
5400117588838.json,en:ricotta,15.05,8.76,6.29,39.6
5400117588838.json,en:spinach,6.45,8.76,2.31,5.34
5400119014434.json,en:filling,67,69.7,2.7,7.29
5400119014434.json,en:onion,27,15.6,11.4,130.0
5400119014434.json,en:smoked-lardoons,21.5,12.7,8.8,77.4
5400119014434.json,en:fresh-cream,9.5,12.7,3.2,10.2
5400119014434.json,en:dough,33,30.3,2.7,7.29
5400119018203.json,fr:burger,89.2857142857143,99.6,10.3,106.0
5400119018203.json,en:ketchup,10.7142857142857,0.33,10.4,108.0
5400119504799.json,en:pasta,57,50.3,6.7,44.9
5400119504799.json,en:egg-pasta,21,16.8,4.2,17.6
5400119504799.json,en:filling,43,49.7,6.7,44.9
5400119504799.json,en:ricotta,14.62,9.35,5.27,27.8
5400119504799.json,en:spinach,6.45,9.36,2.91,8.47
5400119514187.json,en:white-cabbage,30.969030969031,33.3,2.33,5.43
5400119514187.json,en:leek,23.976023976024,33.3,9.32,86.9
5400119514187.json,en:green-bell-pepper,20.979020979021,33.3,12.3,152.0
5400119514187.json,en:red-onion,20.979020979021,0.0,21.0,440.0
5400119514187.json,en:chili-pepper,3.0969030969031,0.0,3.1,9.59
5400119514286.json,en:white-cabbage,24.7524752475248,26.7,1.95,3.79
5400119514286.json,en:red-bell-pepper,24.7524752475248,18.3,6.45,41.6
5400119514286.json,en:leek,18.8118811881188,18.3,0.512,0.262
5400119514286.json,en:green-bean,18.8118811881188,18.3,0.512,0.262
5400119514286.json,en:mung-bean-sprout,12.8712871287129,18.3,5.43,29.5
5400119521420.json,en:coconut-water,73.5,72.0,1.5,2.25
5400119521420.json,en:pineapple-juice,25,21.6,3.4,11.6
5400119521420.json,fr:jus-de-yuzu,1.5,6.39,4.89,23.9
5400119526074.json,en:strawberry,70,50.0,20.0,400.0
5400119526074.json,en:blueberry,30,50.0,20.0,400.0
5400119540971.json,fr:creme-pannacotta,86.4,66.2,20.2,408.0
5400119540971.json,en:fresh-cream,34.5,48.5,14.0,196.0
5400119540971.json,fr:coulis-de-framboises,13.6,33.8,20.2,408.0
5400119540971.json,en:raspberry,6.8,8.44,1.64,2.69
5400119541558.json,fr:sandwich,43.8247011952191,64.6,20.8,432.0
5400119541558.json,en:butter,5,3.13,1.87,3.5
5400119541558.json,en:chicken,23.9043824701195,22.5,1.4,1.97
5400119541558.json,en:chicken-fillet,22.2310756972112,16.6,5.63,31.7
5400119541558.json,en:tomato,17.9282868525896,3.23,14.7,216.0
5400119541558.json,fr:sauce-cesar,7.17131474103586,3.21,3.96,15.7
5400119541558.json,en:cheese,3.98406374501992,3.24,0.744,0.554
5400119541558.json,en:bacon,3.18725099601594,3.23,0.0427,0.00183
5400119541558.json,en:pork-meat,2.80478087649402,3.23,0.425,0.181
5400119552776.json,fr:raisins-secs-flame,40,52.2,12.2,149.0
5400119552776.json,en:almond,15,38.8,23.8,566.0
5400119552776.json,en:cashew-nuts,15,9.0,6.0,36.0
5400119552776.json,fr:noisettes-blanches,15,0.0,15.0,225.0
5400119552776.json,en:walnut-kernel,15,0.0,15.0,225.0
5400119558792.json,en:sauce,40,46.7,6.7,44.9
5400119558792.json,en:spice,1.2,0.76,0.44,0.194
5400119558792.json,en:cooked-rice,40,29.6,10.4,108.0
5400119558792.json,en:chicken-meat,20,23.8,3.8,14.4
5400119558792.json,en:chicken-meat,17,16.7,0.3,0.09
5400119558938.json,fr:zoetzure-saus,44,68.4,24.4,595.0
5400119558938.json,fr:gekookte-rijst-met-groenten,36,21.0,15.0,225.0
5400119558938.json,fr:ui,4.9,0.74,4.16,17.3
5400119558938.json,fr:erwten,4.9,0.54,4.36,19.0
5400119558938.json,fr:wortel,2.7,0.42,2.28,5.2
5400119558938.json,fr:gekookt-en-bereid-kippenvlees,20,10.6,9.4,88.4
5400119558938.json,fr:kippenvlees,16.7,6.0,10.7,114.0
5400119560320.json,en:tempeh,70,67.0,3.0,9.0
5400119560320.json,en:curry-sauce,30,33.0,3.0,9.0
5400119566766.json,en:pumpkin,54.3259557344064,97.9,43.6,1900.0
5400119566766.json,en:carrot,18.1086519114688,0.43,17.7,313.0
5400119566766.json,en:red-onion,13.0784708249497,0.43,12.6,160.0
5400119566766.json,en:celery,11.0663983903421,0.43,10.6,113.0
5400119566766.json,en:broth,2.8169014084507,0.43,2.39,5.7
5400119566766.json,en:coriander,0.603621730382294,0.43,0.174,0.0301
5400119579650.json,en:water,61,50.0,11.0,121.0
5400119579650.json,en:lemon,29,50.0,21.0,441.0
5400119579650.json,nl:agave,10,0.0,10.0,100.0
