ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:farine-degrainesdecaroube,,,,0,2.09,0,,1,0
fr:farine-e-graines-de-caroube,,,,0,1.61,0,,1,0
fr:fecule-de-manioc-poudre-de-lait-ecreme,,,,0,0.0,0,,1,0
fr:fecule-devpomme-de-terre,,,,0,4.71,0,,1,0
fr:fecule-native-de-mais,,,,0,0.29,0,,1,0
fr:ferments-3,,,,0,0.0,0,,1,0
fr:ferments-petits-pois,,,,9.8,1.05,8.75,0.893,1,1
fr:feuille-de-chene-verte,,,,10,0.0,10.0,1.0,1,1
fr:fibres-v,,,,0,1.07,0,,1,0
fr:filet-de-limande-du-nord,,,,72,79.3,7.3,0.101,1,1
fr:filets-de-sardines,,,,70,14.3,55.7,0.796,1,1
fr:flageolets-min,,,,0,45.0,0,,1,0
fr:flocon-et-fecule-de-pomme-de-terre-3,,,,0,70.1,0,,1,0
fr:flocons-d-avoine-graines-de-tournesol,,,,0,10.1,0,,1,0
fr:flocons-d-epeautre,,9001,,3.5,13.7,2.07,0.591,2,1
fr:flocons-et-farine-d-avoine-complete,,,,49.5,62.2,12.7,0.257,1,1
fr:flocons-et-farine-d-avoine-complets,,,,51,22.6,28.4,0.557,1,1
fr:flocons-et-poudre-de-tomate,,,,1.5,1.49,0.01,0.00667,1,1
fr:framboise-ou-2-2-fraise-ou-0-9-cerise,,,,4.8,4.14,0.66,0.138,1,1
fr:france,,,,0,28.4,0,,3,0
fr:fromage-blanc-frais,,,12999,44,3.66,40.3,0.917,1,1
fr:fromage-rape-a-pate-dure,,,,0,0.76,0,,1,0
fr:frufis-de-mer,,,,0,4.01,0,,1,0
fr:fruits-a-toque,,,,0,0.0,0,,1,0
fr:fruits-confits,,,,10.2,5.06,5.14,0.504,1,1
fr:g,,,,0,1.07,0,,1,0
fr:gadus-macrocephalus-peche-en-ocean-pacifique,,,,0,0.0,0,,1,0
fr:gadus-morbua-peche-en-ocean-atlantique,,,,0,0.0,0,,1,0
fr:galangal,,,,0.2,0.0,0.2,1.0,1,1
fr:garniture-47-mayonnaise-allegee-en-matieres-grasses,,,,0,2.03,0,,1,0
fr:garniture-de-celeri,,,,0,8.46,0,,2,0
fr:gelee-et-gelatine-vo-porcines,,,,0,0.17,0,,1,0
fr:germes-de-ble-11,,,,0,14.6,0,,1,0
fr:gesiers-de-poulet,,,,83,4.58,78.4,0.945,1,1
fr:gomme-de-gauar,,,,0,0.0,0,,1,0
fr:gomme-deshydrate,,,,0,0.0,0,,1,0
fr:gomme-guar-carraghenanes,,,,0,0.0,0,,1,0
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.0,0,,1,0
fr:gomme-poissons-informations,,,,0,0.0,0,,1,0
fr:gommeguar,,,,0,0.06,0,,1,0
fr:graines-dc-sesame,,,,0,0.0,0,,1,0
fr:graines-de-soja-sans-ogm,,,,7,3.1,3.9,0.557,1,1
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,,,4,0.0,4.0,1.0,1,1
fr:graisses-de-colza,,,,0,0.46,0,,1,0
fr:gran-cepes,,,,0,167.0,0,,1,0
fr:gras,,,,0,0.0,0,,1,0
fr:gras-et-parures-de-porc,,,,0,1.07,0,,1,0
fr:gray-de-boeuf,,,,3,29.7,26.7,8.9,1,1
fr:guanylate-et-inosinate-de-sodium,,,,0,0.0,0,,1,0
fr:haricots-blancs-rehydrates,,,,33,1.07,31.9,0.968,1,1
fr:haricots-blancs-secs-trempes,,,,86,210.0,76.5,0.89,3,2
fr:haricots-rouges-secs-trempes,,,,22,121.0,99.0,4.5,1,1
fr:haricots-verts-coupes,,20061,,20,38.5,18.5,0.925,1,1
fr:hemicelluiase,,,,0,1.61,0,,1,0
fr:hemicellulose,,,,0,0.0,0,,1,0
fr:hibiscus-sabdariffa,,,,0,0.0,0,,1,0
fr:huifede-tournesol,,,,0,0.0,0,,1,0
fr:huiie-d-olive-vierge-extra,,,,0,6.3,0,,1,0
fr:huilde-de-colza,,,,0,4.66,0,,2,0
fr:huile-d-olive-vier-e-extra,,,,0,0.9,0,,1,0
fr:huile-d-olive-vierge-extra-u,,,,0,10.2,0,,1,0
fr:huile-d-olive-vierhe-extra,,,,0,10.2,0,,1,0
fr:huile-d-ortve-vierge-extra,,,,0,4.01,0,,1,0
fr:huile-de-cola,,,,0,2.12,0,,2,0
fr:huile-de-colza-levure-boulangere,,,,0,0.0,0,,1,0
fr:huile-de-palmiste-partiellement-hydrogenee,,,,0,3.11,0,,1,0
fr:huile-de-toumesol,,,,0,0.84,0,,1,0
fr:huile-de-tourmesal,,,,0,0.0,0,,1,0
fr:huile-de-tournesol-vinaigre-d-alcool,,,,0,0.0,0,,1,0
fr:huile-dlolive-vierge-extra,,,,0.8,1.14,0.34,0.425,1,1
fr:huile-dtolive,,,,55,61.2,6.2,0.113,1,1
fr:huile-essentielle-de-basilic,,,,0,0.0,0,,1,0
fr:huile-essentielle-de-poivre-noir,,,,0,0.0,0,,1,0
fr:huile-vegetale-de-colza-1,,,,0,0.0,0,,1,0
fr:huile-vegetale-raffinee-de-tournesol,,,,97,11.9,85.1,0.877,1,1
fr:huile-vierge-de-tournesol,,,,0,1.77,0,,1,0
fr:hydrolysats-de-proteines-vegetales,,,,0,0.53,0,,1,0
fr:hydroxyde-se-sodium,,,,0,0.0,0,,1,0
fr:i-informations,,,,0,0.0,0,,1,0
fr:i-pas-recongeler-decongelation,,,,0,0.0,0,,1,0
fr:iambon-de-porc,,,,0,1.61,0,,1,0
fr:ific,,,,0,0.0,0,,1,0
fr:incredifnrs-creme-sucre-et-proteines-de-lait,,,,0,10.0,0,,1,0
fr:informations,,,,0,0.0,0,,14,0
fr:informations-a-conservei-d-l-abri-dela-chaleur-et-de-l-humidite,,,,0,0.0,0,,1,0
fr:infusion-d-ecorces-d-orange,,,,0,6.54,0,,1,0
fr:ingredient,,,,0,0.0,0,,1,0
fr:ingredients-ble-complet,,,,35,33.4,1.6,0.0457,1,1
fr:ingredients-issus-de-l-agriculture-biologi,,,,0,0.0,0,,1,0
fr:iosinate-disodique,,,,0,0.53,0,,1,0
fr:iourcentages-exprimes-sur-le-poids-net-total-lait,,,,0,0.0,0,,1,0
fr:itesu-pierrecarniede-mozzarella,,,,0,10.2,0,,1,0
fr:jambon-cru-fume-17-5-jambon-de-porc,,,,0,1.06,0,,1,0
fr:jambon-cuit-standard,,,28205,13.8,8.96,4.84,0.351,1,1
fr:jaune-d-ceuf,,,,0,0.0,0,,1,0
fr:jaune-d-oeuf-de-poules-elevees-en-plein-air-5-1-sel-sucre,,,,0,0.0,0,,1,0
fr:jaune-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.0,0,,1,0
fr:jaune-d-oeuf-frais,,22002,,6.3,11.9,1.3,0.206,2,1
fr:jaune-d-oeufrfarine-de-riz,,,,0,1.61,0,,1,0
fr:je-voni-le-puisees-broyees,,,,0,10.0,0,,1,0
fr:jelles-de-fruits-aoque-et-de-scias,,,,0,0.0,0,,1,0
fr:jeunes-pousses-de-laitue-rouge,,20031,,25,97.3,72.3,2.89,1,1
fr:jus-contentre-de-citron,,,,0,0.0,0,,1,0
fr:jus-d-oignon-concentre,,20034,,0,0.0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,6.44,0,,1,0
fr:jus-de-cassis-a-base-de-jus-concentre,,,,1,3.16,2.16,2.16,1,1
fr:jus-de-cerise-a-base-de-jus-concentre,,,,9.7,22.4,12.7,1.31,1,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,,2,0.0,2.0,1.0,1,1
fr:jus-de-framboise-a-base-de-jus-concentre,,,,16.4,23.8,7.36,0.449,2,2
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,,,2.5,0.0,2.5,1.0,1,1
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.0,12.2,1.0,1,1
fr:jus-de-sureau-a-base-de-jus-concentre,,,,0.4,0.0,0.4,1.0,1,1
fr:jus-de-tomate-a-partir-de-concentre,,20047,,0,21.3,0,,3,0
fr:jus-de-tomates-a-base-de-concen,,,,0,2.94,0,,1,0
fr:jus-de-yuzu,,,,0,0.0,0,,1,0
fr:ket,,,,0,52.6,0,,1,0
fr:kg-de-semoule,,,,0,21.5,0,,2,0
fr:knoflook,,,,0,0.0,0,,1,0
fr:l,,,,0,2.2,0,,8,0
fr:l-es-de-crustaces,,,,0,1.48,0,,1,0
fr:l-espece-et-l,,,,0,0.0,0,,1,0
fr:laclose-matiere-grasse-de-lait,,,,0,13.6,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,,1,0
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,,,3.9,3.61,0.29,0.0744,1,1
fr:lactose-et-proteines-de-tait,,,,0,23.3,0,,1,0
fr:lactose-etproteines-de-lait,,,,0,2.09,0,,1,0
fr:lactose-etproteines-de-lait-sel,,,,0,1.48,0,,1,0
fr:lactose1-et-proteines-de-lait,,,,0,2.59,0,,1,0
fr:lactoserum-de-lait,,,,0,23.3,0,,1,0
fr:lactoserum-j-sel-de-fonte-e407-dont-lait,,,,0,0.0,0,,1,0
fr:lait-1-2,,,,0,0.0,0,,1,0
fr:lait-ecre-poudre,,,,0,0.0,0,,1,0
fr:lait-ecreme-en-poudre-reconstitue,,,19051,0,41.3,0,,1,0
fr:lait-ecreme-en-poudres,,,,22,4.36,17.6,0.802,1,1
fr:lait-ecreme-recons,,,,0,2.94,0,,1,0
fr:lait-ecreme-reconstitue,,,19051,24,28.0,11.5,0.48,6,2
fr:lait-entier-en-poudre-reconstitue,,,19051,0,0.93,0,,1,0
fr:lait-frais-pasteurise,,,19051,67,107.0,40.0,0.597,1,1
fr:le-bilan-de-masse-est-utilise-pour-correspondre-au-volume-achete-aux-conditions-fairtrade,,,,0,0.0,0,,1,0
fr:le-chocolat-au-lait-n-est-pas-francais,,,,0,0.0,0,,1,0
fr:lecithines-de-soja-vanilline,,,,0,0.0,0,,3,0
fr:legumes-cuisines-57,,,,4,161.0,157.0,39.2,1,1
fr:lentille-jaune,,,,43,104.0,61.0,1.42,1,1
fr:les-allergenes-sont-indiques-en-gras,,,,0,0.0,0,,1,0
fr:les-aretes-et-la-peau-du-poisson-sont-enlevees-avec-le-plus-grand-soin-mais-il-se-peut-que-cette-recette-en-contienne,,,,0,0.0,0,,1,0
fr:les-carottes-et-le-persil-ne-sont-pas-francais,,,,0,0.0,0,,1,0
fr:les-carottes-et-les-oignons-ne-sont-pas-francais,,,,0,0.0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.0,0,,1,0
fr:let-rotie-cbite-traitee-en-salaison-13-170-viande-de-mo,,,,0,11.6,0,,1,0
fr:levain-d-epeautre-complet,,,,0.6,0.37,0.23,0.383,1,1
fr:levain-de-ble-devitalise,,,,0,0.0,0,,1,0
fr:levain-de-germes-de-ble-desactive-et-deshydrate,,,,0,0.0,0,,1,0
fr:levain-de-seigle-desactive-et-deshydrate,,,,0,0.0,0,,1,0
fr:levain-de-seigle-devitalise,,,,0,1.06,0,,1,0
fr:levure-seche-desactivee,,,,0,0.0,0,,1,0
fr:levure-sel,,,,0,1.99,0,,1,0
fr:levure-theragra-chalcogramma,,,,0,0.0,0,,1,0
fr:liquide,,,,0,47.5,0,,3,0
fr:llait,,,,0,1.52,0,,1,0
fr:lotte-grondin-rouge-maquereau,,,,0,21.7,0,,1,0
fr:lus,,,,12,0.0,12.0,1.0,1,1
fr:lusqu-o-la-dote-indiquee-pecongelatlons,,,,0,0.0,0,,1,0
fr:m,,,,0,0.1,0,,2,0
fr:maigre-de-tete-de-porc,,,28205,0,1.07,0,,1,0
fr:mais-eclate,,,,19,2.44,16.6,0.872,1,1
fr:mais-moulu,,9615,,24,7.33,16.7,0.695,1,1
fr:mal-re-tout-le-soin-a-porte-la-reparation-de-nos-produits,,,,0,0.0,0,,1,0
fr:manchons-de-poulet,,36005,,145,132.0,12.8,0.0883,2,2
fr:marron,,15024,,0,1.43,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,13.1,0,,8,0
fr:matiere-grasse-de-mouton,,,,0,44.4,0,,1,0
fr:matiere-grasse-vegetale-paine-assaisonnement,,,,0,21.5,0,,1,0
fr:matieres-grasses-et-huile-vegetales-ne,,,,0,27.7,0,,1,0
fr:matieres-grosses-ve-etales-de-palme-et-de-coco,,,,0,1.61,0,,1,0
fr:matiques,,,,0,0.0,0,,1,0
fr:mb-56251c,,,,0,0.0,0,,1,0
fr:melange-de-cafe-arabica,,,18003,60,0.61,59.4,0.99,1,1
fr:meringue-flambee,,,,27.5,1.61,25.9,0.941,1,1
fr:mini-colosse-sorbet-assion,,,,0,0.0,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,6.44,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.0,0,,1,0
fr:mollusa-es,,,,0,0.0,0,,1,0
fr:mollusq-oisettes,,,,0,0.0,0,,1,0
fr:mollusqtrs,,,,0,0.0,0,,1,0
fr:mollusques-c,,,,0,0.0,0,,1,0
fr:mono-et-didlycerides-d-acides-gras,,,,0,0.4,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-dont-lait,,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-esters-monoacetyltartrique-et-diacetyltartrique-des-mono-et-diglycerides-d-acides-gras,,,,0,0.24,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-esters-monoacetyltartrique-et-diacetyltartrique-des-mono-et-diglycerides-d-acides-gras,,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-lecithine-de-soja,,,,0,0.5,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-2-lacrylate-de-sodium,,,,0,0.88,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-2-lactylate-de-sodium,,,,0,2.04,0,,5,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-3-lactylate-de-sodium,,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-steroyl-2-lactylate-de-sodium,,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-stabilisant,,,,0,0.0,0,,1,0
fr:mono-et-diglyterides-diacidey-grasdlotigiiwyegetale,,,,0,10.0,0,,1,0
fr:mono-et-dyglycerides-d-acides-gras,,,,0,0.0,0,,1,0
fr:morceaux-de-cuisse-de-poulet-non-desosses,,,,25,24.4,0.6,0.024,1,1
fr:mousse-de-canard-de-qualite-superieure-gras-de-porc,,,,0,36.0,0,,1,0
fr:moutarde-a-l-ancienne,,11013,,1.6,1.03,0.57,0.356,1,1
fr:mozzar,,,,0,0.0,0,,1,0
fr:mozzarella-geroosterde-paprirxs-en-geroosterde-aubergines,,,,0,22.0,0,,1,0
fr:nano,,,,0,3.11,0,,1,0
fr:ne-pas-congeler-ce-produit,,,,0,1.06,0,,5,0
fr:neto,,,,0,0.0,0,,1,0
fr:nfs-prc-surgelee-cuites-semoule-de-ble-dur,,,,0,11.6,0,,1,0
fr:nitrite-de-sdlum,,,,0,1.61,0,,1,0
fr:noisettes-caramelisees,,,,0,0.03,0,,1,0
fr:noisettes-decortiquees,,15004,,25,30.2,5.2,0.208,1,1
fr:noix-du-bresil-effilees,,,,0,0.84,0,,1,0
fr:nord-est,,,,0,0.44,0,,1,0
fr:norvege-et-danemark,,,,0,0.0,0,,1,0
fr:ocufs,,,,0,0.0,0,,1,0
fr:oefs-en-poudre,,,,0,0.48,0,,1,0
fr:oeuf-entier-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.0,0,,1,0
fr:oeufs-1,,,,30,10400.0,10400.0,346.0,1,1
fr:oeufs-entiers-en-poudrersel,,,,0,4.01,0,,1,0
fr:oeufs-frais-de-poules-elevees-en-plein-air,,22000,,15,9.02,5.98,0.399,1,1
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,,10.4,0.0,10.4,1.0,1,1
fr:oeufs-frais-par-kilo-de-semoule,,,,0,37.4,0,,4,0
fr:oignons-amidon-modifie-de-pomme-de-terre,,,,0,1.61,0,,1,0
fr:oignons-rouges-1-71,,,,0,0.0,0,,1,0
fr:onditions-de-conservation,,,,0,0.0,0,,1,0
fr:oranger-feuille,,,,0,12.1,0,,1,0
fr:origan-arome-naturel,,,,0,0.0,0,,1,0
fr:os-et-viande-de-poulet,,36005,,0,0.71,0,,1,0
fr:oualite-sans-aretes,,,,0,0.0,0,,1,0
fr:p-anu1e-qi0,,,,0,3.05,0,,1,0
fr:pain-de-ble-fonce-avec-seigle,,,,0,20.3,0,,1,0
fr:paprika-doux,,11049,,0.7,1.44,0.74,1.06,1,1
fr:parmigiano-reggiano-2-1-1,,,,0,6.91,0,,1,0
fr:pate-43-farine-de-ble-tendre,,,,0,0.0,0,,1,0
fr:pate-45-farine-de-ble,,,,0,1.61,0,,1,0
fr:pate-de-cacao-1,,,,0,40.1,0,,1,0
fr:pate-de-cacao-matiere-grasse-du-lait,,,,0,0.0,0,,1,0
fr:pate-de-graines-de-courge,,,,0,19.1,0,,1,0
fr:pate-feuilletee-doree,,,,70,43.1,26.9,0.384,1,1
fr:pavot-bleu,,,,33,1.0,32.0,0.97,1,1
fr:peceen0cean-pacifique-et-en-ocean-indien-legumes-20-courgettes,,,,0,4.01,0,,1,0
fr:peche-en-ocean-pacifique-nord-ouest,,,,0,0.44,0,,1,0
fr:pechees-en-ocean-indien,,,,0,4.01,0,,1,0
fr:people-and-nature-l-humain-et-la-nature,,,,0,0.0,0,,1,0
fr:pepites-de-caramel-au-beurre-sale,,,,7.5,3.53,3.97,0.529,1,1
fr:permeat-de-lait-de-brebis,,,,0,2.18,0,,1,0
fr:persil-ail-0-48-sucre,,,,0,0.0,0,,1,0
fr:persil-desh-drate,,,,0,0.0,0,,1,0
fr:petits-pois-do,,,,1,45.0,44.0,44.0,1,1
fr:peuvent-exceptionnellement-se-retrouver-dans-ce-produit,,,,0,0.0,0,,1,0
fr:phosphates-de-um,,,,0,1.12,0,,1,0
fr:phsyllium-en-poudre,,,,0,0.0,0,,1,0
fr:piment-doux,,20151,,0,70.5,0,,3,0
fr:pizza-a-pate-fine-a-l-huile-d-olive-vierge-extra-0-87-cuite-sur-pierre-garnie-de-mozzarella,,,,0,6.91,0,,1,0
fr:pizza-gegarneerd-met-chorizo,,,,0,22.0,0,,1,0
fr:pizza-guarnecida-de-chourico,,,,0,22.0,0,,1,0
fr:plantes-aromatiques-deshydratees,,,,0,0.0,0,,1,0
fr:plantes-aromatiques-pate-faftne-de-ble,,,,0,1.3,0,,1,0
fr:plantes-aromqtiques,,,,0,0.0,0,,1,0
fr:plasma-de-porc,,,,0,3.64,0,,4,0
fr:plus-d-informations-sur-ra-org,,,,0,0.0,0,,2,0
fr:poelee-de,,,,0,11.6,0,,1,0
fr:poisson-29-oh,,,,0,7.64,0,,1,0
fr:poisson-pane,,,,23.3,9.88,13.4,0.576,1,1
fr:poive,,,,0,1.06,0,,1,0
fr:poivre-dont-lait,,,,0,0.0,0,,1,0
fr:poivre-issue-d-animaux-nes,,,,0,0.0,0,,1,0
fr:poivre-malgre-tout-le-soin-apporte-a-la-preparation-de-ce-produit,,,,0,0.0,0,,1,0
fr:poivres-dont-poivre-vert,,,,3.5,1.93,1.57,0.449,1,1
fr:poivrons-rouges-124,,,,0,5.39,0,,1,0
fr:poivrons-rouges-2-870,,,,0,1.48,0,,1,0
fr:poix-de-coco,,,,0,18.5,0,,1,0
fr:pommes-c-terre-deshydratees,,,,0,0.0,0,,1,0
fr:pommes-de-terre-6-370,,,,0,2.22,0,,1,0
fr:pommes-de-terre-deshydratees,,,,0,0.76,0,,1,0
fr:poudre-de-babeurre,,,,0,0.15,0,,1,0
fr:poudre-de-cacao-gras,,,,0,37.1,0,,2,0
fr:poudre-de-iait-ecreme,,,,0,0.0,0,,1,0
fr:poudre-de-lactoserum-emmental,,,,2.9,23.4,20.5,7.07,1,1
fr:poudre-de-lait-ecreme-1,,,,0,4.43,0,,1,0
fr:poudre-et-pulpe-de-tomate,,,,0,19600.0,0,,1,0
fr:poulet-cuis,,,,0,11.6,0,,1,0
fr:pource-exprime-sur-le-poids-net-total,,,,0,10.2,0,,1,0
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,20,0.0,20.0,1.0,2,2
fr:povre,,,,0,0.0,0,,1,0
fr:pp,,,,0,0.0,0,,1,0
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,,,70,2.99,67.0,0.957,1,1
fr:preparation-pour-moelleux,,,,0,27.0,0,,1,0
fr:preparations-prefrites-et-precuites-a-base-de-pois-chiches,,,,0,218.0,0,,1,0
fr:produit-souffle-a-base-de-cereales-et-pomme-de-terre,,,,0,41.6,0,,1,0
fr:produit-souffle-a-base-de-farine-de-ble-et-amidon-de-pomme-de-terre,,,,0,0.53,0,,1,0
fr:produit-souffle-a-base-de-semoule-de-mais,,,,0,1.06,0,,2,0
fr:produits-issus-de-l-agriculture-biodynamique-certifies-par-demeter,,,,0,0.0,0,,1,0
fr:proteines-de-ble-deshydratees,,,,14,3.88,10.1,0.723,1,1
fr:proteines-de-l-oudre-de-lait,,,,0,0.0,0,,1,0
fr:proteines-de-soja-rehydratees-12-8-eau,,,,0,23.3,0,,1,0
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,,,18,7.28,10.7,0.596,2,2
fr:proteines-hydrolysees-de-soja,,,,0,0.0,0,,1,0
fr:proteines-i,,,,0,0.0,0,,1,0
fr:provenance-ue,,,,0,0.0,0,,2,0
fr:pulpes-dorange,,,,2,0.0,2.0,1.0,1,1
fr:pure-tomatestfarinedebl-e,,,,0,10.2,0,,1,0
fr:puree-de-framboise-concentree,,13015,,2.3,4.3,2.0,0.87,1,1
fr:puree-de-framboises-puree-de-myrtilles,,,,2,0.0,2.0,1.0,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,9.47,166.0,0.946,1,1
fr:puree-de-pommes-puree-de-fraises,,,,16,12.7,3.3,0.206,1,1
fr:puree-de-tomate-fromage-emmental-rape,,,,0,1.61,0,,1,0
fr:puree-de-tomate-mi-reduite,,20170,,176.0,296.0,220.0,1.25,7,5
fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,,,,0.9,0.0,0.9,1.0,1,1
fr:puree-de-tomates-14-5-eau,,,,0,27.4,0,,1,0
fr:puree-de-tomates-reconstituee,,20170,,26.9,19.2,30.7,1.14,2,2
fr:puree-de-tomates-triple-concentree,,20170,,0,1.42,0,,1,0
fr:puree-et-jus-a-base-de-concentre-d-ananas,,,,11.2,29.9,18.7,1.67,1,1
fr:puree-et-jus-a-base-de-concentre-de-fraise-12-5-graisse-vegetale-de-noix-de-coco,,,,0,9.1,0,,1,0
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,,,5.9,3.66,2.24,0.38,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,6.44,1.44,0.288,1,1
fr:puree-et-pulpe-de-tomates,,20169,,91,123.0,32.0,0.352,1,1
fr:puree-et-pulpe-de-tomates-79-1-oignons-carottes-lhuiei-tournesol,,,,0,6.3,0,,1,0
fr:puree-et-puree-concentre-de-framboises,,,,0,22.1,0,,1,0
fr:purees-et-jus-de-fraise-et-de-framboise,,,,20.9,22.9,2.0,0.0957,1,1
fr:qualite-sans-aretes,,,,234.0,99.9,134.0,0.574,4,4
fr:quantite-d-ingredients-utilisee-pour-la-preparation-de-100-g-de-produit-fini,,,,0,0.0,0,,1,0
fr:queijo-mozzarella-pimentos-grelhados-e-ultracongelada-ingredients,,,,0,22.0,0,,1,0
fr:quelques-unes,,,,0,0.0,0,,1,0
fr:quelques-unes-peuvent-exceptionnellement-se-retrouver-dans-ce-produit-le-poisson,,,,0,0.0,0,,1,0
fr:r,,,,0,0.0,0,,1,0
fr:r-uettz,,,,0,0.0,0,,1,0
fr:races-moutarde,,,,0,0.0,0,,1,0
fr:raisins-maceres,,,,19.7,11.7,13.3,0.676,2,2
fr:raisins-maceres-au-rhum,,,,103.0,10.9,91.8,0.894,2,2
fr:raisins-secs-maceres-au-rhum,,,,2.1,2.18,0.08,0.0381,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,,,30,0.0,30.0,1.0,2,2
fr:rehydratees,,,,20,26.4,17.0,0.85,3,1
fr:reufs-de-poules-elevees-en-plein-air,,,,0,0.0,0,,1,0
fr:rhum-des-caraibes,,,,0.5,5.15,4.65,9.3,1,1
fr:robusta,,,,40,0.0,40.0,1.0,1,1
fr:sachet-d-assaisonnement-pour-fajitas,,,,0,0.7,0,,1,0
fr:sang-de-porc,,,,0,20.5,0,,1,0
fr:sans-conservateur-conformement-a-la-reglementation,,,,0,0.0,0,,1,0
fr:sans-conservateurs-conformement-a-la-reglementation,,,,0,0.0,0,,1,0
fr:sar-concentre-de-tomate,,,,7.9,83.3,75.4,9.54,1,1
fr:sauce-a-base-de-tomates-et-aux-legumes-pour-fajitas,,,,0,0.7,0,,1,0
fr:sauce-au-fromage-blanc,,,,15,1.06,13.9,0.929,1,1
fr:sauce-creme-aromatisee,,,,16.7,2.22,14.5,0.867,1,1
fr:sauce-tomate-aromatisee-cuite-u,,,,0,10.2,0,,1,0
fr:sauce-tomate-cuite,,,11107,0,31.5,0,,2,0
fr:saucisses-et-saucissons,,,,14.7,1.07,13.6,0.927,1,1
fr:saumon-eleve-en-ecosse,,,,0,0.0,0,,1,0
fr:sayiel-france,,,,0,0.0,0,,1,0
fr:se,,,,0,0.0,0,,1,0
fr:sei,,,,0,0.67,0,,1,0
fr:sel-1,,,,0,0.0,0,,1,0
fr:sel-arome-naturel,,,,0,0.0,0,,1,0
fr:sel-arome-naturel-de-poivre,,,,0,0.84,0,,1,0
fr:sel-de-gemme,,,,0,4.87,0,,1,0
fr:sel-poudre-de-lait-ecreme,,,,0,0.24,0,,1,0
fr:sel-tomate-en-poudre,,,,0,1.06,0,,1,0
fr:sel-vinaigre,,,,0,0.0,0,,1,0
fr:sell,,,,0,21.5,0,,2,0
fr:selt-puree-de-tomate-double-concentree,,,,0,3.07,0,,1,0
fr:semoule-de-bie-dur,,,,0,0.0,0,,1,0
fr:semoule-de-ble-de-qualite-superieure,,,,0,26.7,0,,1,0
fr:semoule-de-ble-dur-precuite,,9610,,93,90.4,2.6,0.028,1,1
fr:semoule-de-ble-dur-sel-plantes-aromatiques,,,,0,0.0,0,,1,0
fr:sennes,,,,0,0.0,0,,1,0
fr:serpolet,,,,0,11.9,0,,1,0
fr:sesame-complet,,,,2.3,3.1,0.8,0.348,1,1
fr:shii-takes,,,,11,0.0,11.0,1.0,1,1
fr:si-necessaire-pour-reguler-l-acidite,,,,0,0.0,0,,1,0
fr:sirop-de-candi,,,,0,18.4,0,,1,0
fr:sirop-de-fructose-de-betterave,,,,0,0.0,0,,1,0
fr:sirop-de-glucose-de-ble,,,,0,10.4,0,,8,0
fr:sirop-de-glucose-frudose,,,,0,2.09,0,,1,0
fr:sirop-de-glucose-jaune-d-oeufs-fronce,,,,0,10.0,0,,1,0
fr:sirop-de-glucose-pate-de-cacao,,,,0,3.08,0,,1,0
fr:sirop-de-glucose-poudre-de-lait-ecreme,,,,0,3.61,0,,1,0
fr:sirop-de-lucose,,,,0,4.14,0,,1,0
fr:sirop-de-ose,,,,0,1.12,0,,1,0
fr:sirop-iviandede-dextrose,,,,0,11.6,0,,1,0
fr:son-fin-de-ble,,,,0.7,2.13,1.43,2.04,1,1
fr:son-huile-exsudee,,,,99,80.9,18.1,0.183,1,1
